_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
1895,294.34430742263794,169728,1763260325.0500114,0.010282368399202824,-0.0887688398361206,-0.024813730269670486,0.033203125,-0.00992247462272644,0.5417555570602417,0.00019823347975034267,632.0,6.90599626977928e-05,,
1903,295.2858910560608,170496,1763260325.991595,0.0009705806151032448,-0.1552269458770752,0.004618951119482517,0.001953125,0.005486480891704559,0.5596606731414795,0.00019777266425080597,633.0,0.003975539933890104,,
1906,295.6080205440521,170827,1763260326.3137245,,,,,,,,,,500.0,500.0
1918,297.326420545578,172032,1763260328.0321245,0.00023116357624530792,0.006128132343292236,0.0012671854346990585,0.0,-0.0068922340869903564,0.5592813491821289,0.00019685100414790213,634.0,0.005082874558866024,,
1920,297.68256402015686,172288,1763260328.388268,0.0004408638924360275,-0.07350337505340576,-0.00513526052236557,0.0,-0.009645413607358932,0.5421744585037231,0.0001966973941307515,634.0,0.00010179866512771696,,
1945,301.66278743743896,174827,1763260332.3684914,,,,,,,,,,500.0,500.0
1959,304.1074619293213,176256,1763260334.813166,0.00029360782355070114,-0.13387322425842285,0.0018311692401766777,0.0,0.0007091090083122253,0.5044265985488892,0.00019431643886491656,634.0,0.0001381978509016335,,
1973,306.34325981140137,177664,1763260337.0489638,2.241227775812149e-05,0.11961191892623901,0.00042868684977293015,0.0,-0.00025742873549461365,0.5384674668312073,0.00019347158377058804,633.0,0.0001638639805605635,,
1985,307.78372597694397,178827,1763260338.48943,,,,,,,,,,500.0,500.0
1991,308.6404972076416,179456,1763260339.3462012,0.0009896084666252136,0.1355113387107849,0.0014008469879627228,0.0,-0.010641742497682571,0.5484864115715027,0.00019239631365053356,635.0,0.005128760356456041,,
2002,310.3495066165924,180608,1763260341.0552106,0.005227695219218731,-0.08431994915008545,0.006799141876399517,0.001953125,-0.009042628109455109,0.5892239809036255,0.00019170506857335567,635.0,0.0003281592798884958,,
2007,311.07043647766113,181120,1763260341.7761405,0.003646502271294594,-0.19254279136657715,0.03772347792983055,0.0,-0.0073249004781246185,0.5221027135848999,0.0001913978485390544,635.0,0.00033226137747988105,,
2016,312.3734395503998,182016,1763260343.0791435,0.0022008800879120827,0.018626391887664795,-0.011459623463451862,0.0,0.01625264808535576,0.5621814727783203,0.00019086021347902715,635.0,0.004396540578454733,,
2019,312.66837978363037,182327,1763260343.3740838,,,,,,,,,,500.0,500.0
2024,313.2402403354645,182827,1763260343.9459443,,,,,,,,,,500.0,500.0
2027,313.5440375804901,183040,1763260344.2497416,0.0003487318754196167,0.0009784102439880371,0.012272536754608154,0.0,-0.006423734128475189,0.42069947719573975,0.0001902457734104246,636.0,149.9412384033203,,
2029,313.8474130630493,183296,1763260344.553117,0.005427558906376362,-0.16069269180297852,0.017765581607818604,0.0,-0.026429541409015656,0.5729514360427856,0.00019009216339327395,637.0,8.23471273179166e-05,,
2034,314.43854880332947,183808,1763260345.1442528,0.000662563368678093,-0.18227458000183105,0.0008696001023054123,0.0,0.0032176673412323,0.5368717908859253,0.00018978494335897267,637.0,0.00041752090328373015,,
2045,315.7205865383148,184960,1763260346.4262905,0.0006118686869740486,-0.04536032676696777,0.004465685226023197,0.0,-0.0037220101803541183,0.545603334903717,0.0001890936982817948,638.0,0.00016367965145036578,,
2051,316.35560274124146,185521,1763260347.0613067,,,,,,,,,,500.0,500.0
2052,316.5036573410034,185600,1763260347.2093613,0.0002155480906367302,0.00011855363845825195,0.0054773082956671715,0.0,0.00048373639583587646,0.5527341961860657,0.00018870967323891819,639.0,358.2059020996094,,
2070,318.6672215461731,187520,1763260349.3729255,7.184408605098724e-05,0.038956403732299805,0.004481049254536629,0.0,0.002340376377105713,0.5574734807014465,0.00018755759811028838,640.0,0.00014131577336229384,,
2076,319.3353090286255,188032,1763260350.041013,2.1675601601600647e-05,-1.4543533325195312e-05,0.00048135221004486084,0.0,-0.00012104399502277374,0.49951452016830444,0.0001872503780759871,641.0,482.7597961425781,,
2093,321.97655057907104,189824,1763260352.6822546,0.00011754129081964493,-0.09082627296447754,-0.0025441674515604973,0.0,0.0019488781690597534,0.562920331954956,0.00018617510795593262,641.0,0.00017090613255277276,,
2094,322.16660475730896,189952,1763260352.8723087,0.00014961790293455124,-0.1545565128326416,-0.0010004593059420586,0.0,-0.002727087587118149,0.5565006732940674,0.00018609831749927253,641.0,6.134979776106775e-05,,
2117,325.69542026519775,192256,1763260356.4011242,0.00020656641572713852,-0.17918694019317627,-0.002004147507250309,0.0,-0.005891792476177216,0.5579832196235657,0.00018471582734491676,641.0,0.004111330024898052,,
2141,328.7575771808624,194688,1763260359.4632812,0.0010148072615265846,-2.44743275642395,0.010042903013527393,0.0,-0.009520195424556732,0.45903488993644714,0.00018325653218198568,643.0,0.0009651611326262355,,
2146,329.33300948143005,195200,1763260360.0387135,0.006954427808523178,-0.17686855792999268,0.02325708605349064,0.01953125,-0.006273932754993439,0.5023113489151001,0.0001829493121476844,643.0,0.00035814029979519546,,
2147,329.47698760032654,195328,1763260360.1826916,0.001242336817085743,-0.23876631259918213,0.003010462038218975,0.0,-0.0009410828351974487,0.49323245882987976,0.00018287250713910908,643.0,0.0002210295933764428,,
2148,329.518435716629,195404,1763260360.2241397,,,,,,,,,,500.0,500.0
2155,330.39187026023865,196096,1763260361.0975742,5.923211574554443e-06,-0.10508549213409424,-0.0005550459027290344,0.0,0.0006808042526245117,0.5684760808944702,0.00018241167708765715,644.0,0.005470721051096916,,
2172,332.94275665283203,197888,1763260363.6484606,0.0009390935301780701,0.2530779242515564,0.006445970386266708,0.0,-0.008082486689090729,0.5494326949119568,0.00018133640696760267,644.0,0.00013406763901002705,,
2185,334.96623158454895,199168,1763260365.6719356,0.0005758786574006081,-0.19410550594329834,-0.0010917289182543755,0.0,-0.01091592013835907,0.565338134765625,0.00018056835688184947,644.0,0.0002129446220351383,,
2192,335.9784445762634,199904,1763260366.6841486,,,,,,,,,,500.0,500.0
2198,336.8818714618683,200448,1763260367.5875754,0.0003246646374464035,0.00030666589736938477,0.009843321517109871,0.0,-0.0007997006177902222,0.5590335130691528,0.00017980030679609627,644.0,201.35580444335938,,
2199,337.0396046638489,200576,1763260367.7453086,7.274094969034195e-05,-0.4320046901702881,0.0026562316343188286,0.0,2.4393200874328613e-05,0.6021132469177246,0.00017972350178752095,645.0,0.0033898325636982918,,
2211,338.4897840023041,201856,1763260369.195488,0.00016457773745059967,0.06158727407455444,-0.0026001129299402237,0.0,-0.005669096484780312,0.5564202666282654,0.00017895545170176774,646.0,0.00014112079225014895,,
2214,338.80429792404175,202112,1763260369.510002,0.00026181619614362717,0.6489344239234924,0.0016080038622021675,0.0,-0.004924913868308067,0.5481250882148743,0.0001788018416846171,646.0,0.003492769319564104,,
2220,339.5535538196564,202752,1763260370.2592578,2.400670200586319e-05,-0.2648894786834717,-0.00020006019622087479,0.0,-7.567089051008224e-05,0.5436307191848755,0.0001784178166417405,646.0,0.00017768816906027496,,
2223,339.88770270347595,203008,1763260370.5934067,0.00020489469170570374,-0.00020968914031982422,0.004813183099031448,0.0,0.003988374024629593,0.5181505084037781,0.00017826420662458986,646.0,68.8470230102539,,
2225,340.1965777873993,203264,1763260370.9022818,0.0019937846809625626,-0.6867517232894897,-0.018696526065468788,0.00390625,-0.005988113582134247,0.4304473400115967,0.00017811059660743922,647.0,0.0004559108929242939,,
2226,340.3259356021881,203392,1763260371.0316396,0.0014428496360778809,-0.27722156047821045,0.007062856107950211,0.0,-0.012777578085660934,0.46246039867401123,0.0001780337915988639,647.0,4.143824480706826e-05,,
2227,340.35522747039795,203404,1763260371.0609314,,,,,,,,,,500.0,500.0
2231,340.9333031177521,203904,1763260371.639007,8.111540228128433e-05,-1.049041748046875e-05,0.0005561569705605507,0.0,-0.0024803131818771362,0.5278314352035522,0.00017772657156456262,647.0,270.46142578125,500.0,500.0
2235,341.3848776817322,204404,1763260372.0905817,,,,,,,,,,500.0,500.0
2241,342.08679246902466,204928,1763260372.7924964,0.0001237848773598671,-1.5974044799804688e-05,-0.0006476836279034615,0.0,-0.004096966236829758,0.4781262278556824,0.00017711213149596006,648.0,386.6957092285156,,
2248,342.9238758087158,205696,1763260373.6295798,0.00040309038013219833,0.015012264251708984,6.855558604001999e-05,0.0,0.0043810345232486725,0.522223711013794,0.00017665130144450814,649.0,1.3907611901231576e-05,,
2250,343.11489820480347,205904,1763260373.8206022,,,,,,,,,,500.0,500.0
2253,343.5376079082489,206208,1763260374.243312,0.0007605990394949913,-0.261696457862854,-0.0013930248096585274,0.001953125,0.0066343918442726135,0.5956586599349976,0.00017634408141020685,649.0,9.893208334688097e-05,,
2272,346.0724906921387,208128,1763260376.7781947,0.00033008959144353867,-0.09399652481079102,-0.005611973814666271,0.0,0.0020758267492055893,0.5328236222267151,0.00017519200628157705,650.0,0.0039062779396772385,,
2280,347.17698764801025,208904,1763260377.8826916,,,,,,,,,,500.0,500.0
2295,349.2163894176483,210432,1763260379.9220934,0.0004046158865094185,0.00017571449279785156,-0.0014974931254982948,0.0,0.0066983699798583984,0.5759677886962891,0.00017380953067913651,651.0,244.33010864257812,,
2298,349.59688925743103,210816,1763260380.3025932,0.0006845556199550629,-0.26152706146240234,0.00791621021926403,0.0,-0.0051516033709049225,0.548637866973877,0.00017357911565341055,651.0,0.00011022386024706066,,
2310,350.8811070919037,211968,1763260381.586811,0.0001812465488910675,-2.8848648071289062e-05,-0.0043671876192092896,0.0,0.0020454153418540955,0.4798821210861206,0.00017288787057623267,652.0,214.2201385498047,,
2312,351.15796756744385,212224,1763260381.8636715,0.00017493870109319687,-0.278938889503479,-0.004780768416821957,0.0,-0.0010877884924411774,0.532738208770752,0.00017273426055908203,652.0,7.692156941629946e-05,,
2318,352.1581447124481,212864,1763260382.8638487,2.5216490030288696e-05,0.05371803045272827,-0.001991281285881996,0.0,-0.0009303241968154907,0.5355003476142883,0.00017235023551620543,652.0,0.0001625619042897597,,
2322,352.77632451057434,213248,1763260383.4820285,0.0011714957654476166,-0.4761868715286255,-0.001994822174310684,0.0,-0.002419989788904786,0.5229237675666809,0.00017211982049047947,652.0,0.00012511515524238348,,
2324,353.0063660144806,213404,1763260383.71207,,,,,,,,,,500.0,500.0
2329,353.8173129558563,213904,1763260384.523017,,,,,,,,,,500.0,500.0
2339,355.3484525680542,214912,1763260386.0541565,0.00020182505249977112,4.827976226806641e-06,-0.006890328601002693,0.0,0.0036912309005856514,0.5909696221351624,0.0001711213553790003,652.0,194.8107452392578,,
2343,355.9721665382385,215404,1763260386.6778705,,,,,,,,,,500.0,500.0
2348,356.7000057697296,215904,1763260387.4057097,,,,,,,,,,500.0,500.0
2354,357.55832386016846,216448,1763260388.2640278,4.337634891271591e-05,-0.00010228157043457031,0.0007761279121041298,0.0,0.0022143833339214325,0.5605957508087158,0.00017019969527609646,653.0,529.9334716796875,,
2363,358.85872411727905,217404,1763260389.564428,,,,,,,,,,500.0,500.0
2389,362.0724492073059,220160,1763260392.7781532,0.0018377816304564476,-0.09604942798614502,-0.006493126042187214,0.0,-0.007368944585323334,0.5387359261512756,0.00016797235002741218,655.0,0.0002264340000692755,,
2394,362.82347083091736,220672,1763260393.5291748,3.0646100640296936e-05,0.021715104579925537,0.002206588163971901,0.0,0.0005285143852233887,0.5212153792381287,0.0001676651299931109,655.0,0.00011823279783129692,,
2409,365.1338186264038,222208,1763260395.8395226,0.0007013045251369476,-0.07287108898162842,0.0011386573314666748,0.0,-0.010843582451343536,0.5410359501838684,0.00016674346989020705,655.0,9.43894192459993e-05,,
2426,367.0438196659088,223904,1763260397.7495236,,,,,,,,,,500.0,500.0
2430,367.6228497028351,224384,1763260398.3285537,0.0009050304070115089,-0.14283549785614014,0.0004205862060189247,0.0,-0.010743893682956696,0.5961909294128418,0.0001654377847444266,657.0,0.00011537951650097966,,
2449,369.680006980896,226176,1763260400.385711,2.429075539112091e-05,7.605552673339844e-05,0.0017866194248199463,0.0,0.00018576905131340027,0.5787988305091858,0.00016436251462437212,658.0,356.42730712890625,,
2465,371.63754510879517,227840,1763260402.343249,0.0011000223457813263,-0.014662027359008789,0.0006296206265687943,0.0,-0.004899177700281143,0.6063215732574463,0.00016336404951289296,659.0,0.003961238544434309,,
2491,374.6294221878052,230272,1763260405.3351262,0.0004670480266213417,1.6093254089355469e-06,-0.0023666275665163994,0.0,0.007200170308351517,0.5746881365776062,0.0001619047689018771,660.0,289.7406005859375,,
2493,374.88343262672424,230528,1763260405.5891366,0.00019219517707824707,-0.19156670570373535,-0.0032170023769140244,0.0,-0.0018238574266433716,0.5549122095108032,0.00016175115888472646,660.0,8.18400367279537e-05,,
2506,376.94263315200806,231808,1763260407.6483371,0.00016826577484607697,-4.76837158203125e-06,0.004517683759331703,0.0,0.0022476017475128174,0.5425089001655579,0.00016098310879897326,660.0,122.79400634765625,,
2514,378.35907196998596,232704,1763260409.064776,0.0013837683945894241,-0.16546154022216797,-0.005066350102424622,0.0,0.0015722401440143585,0.5373786091804504,0.00016044547373894602,660.0,5.500674888025969e-05,,
2515,378.40064787864685,232749,1763260409.1063519,,,,,,,,,,500.0,500.0
2520,379.21107053756714,233249,1763260409.9167745,,,,,,,,,,500.0,500.0
2533,381.51093006134033,234624,1763260412.216634,0.0002563418820500374,-0.02414989471435547,0.001047641970217228,0.0,-0.0046056099236011505,0.5949840545654297,0.00015929339861031622,660.0,0.0001679240958765149,,
2540,382.5253393650055,235264,1763260413.2310433,0.00011829938739538193,-8.106231689453125e-06,-0.00031863804906606674,0.0,-0.0019264668226242065,0.5313097834587097,0.00015890937356743962,660.0,277.69610595703125,,
2547,383.7354197502136,236032,1763260414.4411237,0.000667850486934185,-0.16778385639190674,-0.010129948146641254,0.0,-0.00650661438703537,0.5775072574615479,0.0001584485435159877,659.0,4.639418330043554e-05,,
2570,387.0083267688751,238336,1763260417.7140307,0.00019369646906852722,3.427267074584961e-05,-0.0093960240483284,0.0,-0.003908757120370865,0.5233189463615417,0.00015706605336163193,660.0,229.20089721679688,,
2571,387.14976716041565,238464,1763260417.8554711,0.00014278199523687363,0.1786068081855774,-0.0006718365475535393,0.0,-0.0028258860111236572,0.5931942462921143,0.0001569892483530566,660.0,0.003542759222909808,,
2576,387.7351291179657,238976,1763260418.440833,0.0003300784155726433,-0.10211586952209473,0.005346228368580341,0.0,-0.002518482506275177,0.5122779607772827,0.00015668202831875533,660.0,0.004303695168346167,,
2577,387.90076661109924,239104,1763260418.6064706,0.0006272066384553909,-0.09969139099121094,0.0034421514719724655,0.0,0.0012199878692626953,0.550024688243866,0.00015660522331018,660.0,5.7604567700764164e-05,,
2608,391.30255341529846,242249,1763260422.0082574,,,,,,,,,,500.0,500.0
2610,391.7173993587494,242432,1763260422.4231033,0.00016167201101779938,-0.02909994125366211,0.001508314162492752,0.0,-0.0027579963207244873,0.581836998462677,0.00015460829308722168,663.0,0.003618028713390231,,
2630,394.9543228149414,244480,1763260425.6600268,7.92602077126503e-05,-0.4086998701095581,-0.0021467218175530434,0.0,0.0042154788970947266,0.5450078845024109,0.00015337941295001656,662.0,0.004549168515950441,,
2636,395.9646933078766,245120,1763260426.6703973,4.296191036701202e-06,-0.03703761100769043,0.0003479002043604851,0.0,-0.000383622944355011,0.5180324912071228,0.00015299538790713996,662.0,0.00013774317631032318,,
2646,397.6295385360718,246144,1763260428.3352425,0.0003155125305056572,-0.1331087350845337,-0.005619931034743786,0.0,-0.0026416070759296417,0.56706702709198,0.0001523809478385374,662.0,8.982360304798931e-05,,
2647,397.68487882614136,246249,1763260428.3905828,,,,,,,,,,500.0,500.0
2648,397.8617823123932,246272,1763260428.5674863,7.794518023729324e-05,-4.9948692321777344e-05,-0.001986405812203884,0.0,-0.0021407976746559143,0.5071408748626709,0.00015230414282996207,662.0,210.67047119140625,,
2668,401.1237156391144,248320,1763260431.8294196,0.00010922737419605255,-2.396106719970703e-05,-0.0014262925833463669,0.0,-0.0026097670197486877,0.5300107002258301,0.00015107526269275695,662.0,268.66912841796875,,
2673,402.03004145622253,248832,1763260432.7357454,5.677714943885803e-05,9.5367431640625e-06,-0.004464209079742432,0.0,0.0007601454854011536,0.503406286239624,0.00015076804265845567,661.0,183.78611755371094,,
2683,403.67820286750793,249856,1763260434.3839068,0.00016767717897891998,-4.3272972106933594e-05,-0.004354346543550491,0.0,0.0038371309638023376,0.5454688668251038,0.0001501536025898531,661.0,130.92897033691406,,
2687,404.3215458393097,250249,1763260435.0272498,,,,,,,,,,500.0,500.0
2689,404.74065613746643,250496,1763260435.44636,0.001454387791454792,-0.05799281597137451,-1.8115155398845673e-05,0.0,-0.008525963872671127,0.5334078073501587,0.00014976959209889174,661.0,0.0041522919200360775,,
2692,405.16816878318787,250752,1763260435.8738728,0.0003719450905919075,-1.2636184692382812e-05,0.004093802534043789,0.0,-0.00428815558552742,0.5472729206085205,0.0001496159820817411,661.0,261.47137451171875,,
2732,411.2080614566803,254848,1763260441.9137654,9.915791451931e-05,2.9206275939941406e-06,0.0031049996614456177,0.0,-0.003817029297351837,0.5476225018501282,0.00014715822180733085,661.0,155.1871795654297,,
2752,413.6027512550354,256896,1763260444.3084552,0.0007082410156726837,-0.7041201591491699,0.003832874819636345,0.0,-0.00828818790614605,0.5049880146980286,0.00014592934167012572,662.0,0.00417681597173214,,
2757,414.1854417324066,257408,1763260444.8911457,0.00029745977371931076,0.2083858847618103,0.00798944104462862,0.0,-5.568936467170715e-05,0.524372398853302,0.00014562212163582444,663.0,0.0034016058780252934,,
2772,415.9853479862213,258944,1763260446.691052,0.0006305016577243805,-0.026366710662841797,0.0028212107717990875,0.0,0.00420958548784256,0.5374363660812378,0.0001447004615329206,664.0,0.003986619412899017,,
2782,417.170547246933,259968,1763260447.8762512,0.00046194810420274734,0.050151944160461426,0.0007530460134148598,0.0,-0.001629699021577835,0.6074119210243225,0.00014408602146431804,664.0,0.003590370062738657,,
2783,417.3024687767029,260096,1763260448.0081728,0.000346149317920208,0.005816102027893066,-0.0015186024829745293,0.0,0.0058572255074977875,0.5997394323348999,0.00014400921645574272,664.0,0.00011124736920464784,,
2793,418.5486125946045,261120,1763260449.2543166,6.367173045873642e-05,-0.055306077003479004,0.0002712896093726158,0.0,-0.0007134713232517242,0.5094951391220093,0.00014339477638714015,665.0,0.0001514440809842199,,
2824,422.09350776672363,264249,1763260452.7992117,,,,,,,,,,500.0,500.0
2843,424.405748128891,266240,1763260455.111452,0.0006598308682441711,-0.2627466917037964,0.006575828418135643,0.0,-0.009792536497116089,0.5761891603469849,0.00014032257604412735,668.0,0.0001619513932382688,,
2857,425.93664741516113,267520,1763260456.6423514,0.000901482068002224,-0.28678154945373535,0.005843645893037319,0.0,-0.004737822338938713,0.6105597019195557,0.00013955452595837414,669.0,0.00475934986025095,,
2882,428.9995656013489,270080,1763260459.7052696,0.0012323018163442612,-0.03878164291381836,-0.00905572809278965,0.0,0.0028089843690395355,0.5597255825996399,0.00013801844033878297,670.0,0.00010416690929559991,,
2890,429.8514018058777,270848,1763260460.5571058,0.00033839885145425797,3.5822391510009766e-05,0.00620605330914259,0.0,-0.008457474410533905,0.6035467982292175,0.00013755761028733104,670.0,463.7397766113281,,
2911,432.2833094596863,273024,1763260462.9890134,0.0007433053106069565,-0.08626556396484375,-0.004122849553823471,0.0,-0.005181549116969109,0.57616126537323,0.0001362519251415506,672.0,0.0030751475133001804,,
2935,435.19911646842957,275584,1763260465.9048204,0.0006408626213669777,0.03984588384628296,0.0023737503215670586,0.0,0.005567952990531921,0.5836141109466553,0.0001347158249700442,673.0,6.981208571232855e-05,,
2949,436.91250872612,276992,1763260467.6182127,0.00020073354244232178,-0.12034177780151367,-0.0025437865406274796,0.0,0.00014233775436878204,0.5722004175186157,0.00013387096987571567,674.0,0.0030879464466124773,,
2960,438.1450021266937,278144,1763260468.850706,1.2151896953582764e-05,-0.04155290126800537,3.1929463148117065e-05,0.0,0.0003076605498790741,0.5547453165054321,0.0001331797247985378,675.0,6.70789522700943e-05,,
2975,439.8408031463623,279680,1763260470.5465071,0.0003985818475484848,-0.08894491195678711,0.0050468482077121735,0.0,0.004909396171569824,0.6009854078292847,0.00013225806469563395,675.0,9.691578452475369e-05,,
2989,441.6698043346405,281088,1763260472.3755083,0.000790102407336235,-0.007301807403564453,8.345209062099457e-05,0.0,-0.008830800652503967,0.5312287211418152,0.00013141320960130543,676.0,8.952432835940272e-05,,
2997,442.77945733070374,281856,1763260473.4851613,0.00012851692736148834,0.00023317337036132812,-0.004650147631764412,0.0,-0.002678409218788147,0.5837612152099609,0.0001309523795498535,676.0,291.83880615234375,,
3011,444.6547815799713,283264,1763260475.3604856,0.0002069929614663124,-1.0013580322265625e-05,0.00401036161929369,0.0,0.0007836185395717621,0.5963687896728516,0.00013010752445552498,676.0,358.7237854003906,,
3051,450.305157661438,287271,1763260481.0108616,,,,,,,,,,500.0,500.0
3053,450.5859680175781,287488,1763260481.291672,0.00022792629897594452,-0.6367180347442627,0.001989409327507019,0.0,-0.005694692023098469,0.4999515116214752,0.0001275729591725394,677.0,0.0033443744760006666,,
3066,452.04357719421387,288768,1763260482.7492812,1.4308840036392212e-05,-1.0132789611816406e-05,0.0004134438931941986,0.0,0.0027259700000286102,0.5572428703308105,0.0001268049090867862,677.0,400.4090881347656,,
3070,452.50947546958923,289219,1763260483.2151794,,,,,,,,,,500.0,500.0
3083,454.0480477809906,290560,1763260484.7537518,8.834712207317352e-05,-0.16264045238494873,0.0005222763866186142,0.0,-0.0011070147156715393,0.5666781663894653,0.00012572965351864696,678.0,7.965695840539411e-05,,
3098,455.76889395713806,292096,1763260486.474598,0.00032941997051239014,0.37388962507247925,-0.002223668619990349,0.0,-0.0016052387654781342,0.5586559176445007,0.0001248079934157431,679.0,0.00010475897579453886,,
3103,456.33488965034485,292608,1763260487.0405936,0.00012385472655296326,-0.046788692474365234,-0.006502820178866386,0.0,0.0017715543508529663,0.5429251194000244,0.00012450077338144183,680.0,0.00010976376506732777,,
3127,458.9895873069763,295040,1763260489.6952913,0.0007594497874379158,-0.17946946620941162,0.006710450164973736,0.0,0.00048821792006492615,0.5293465256690979,0.00012304147821851075,681.0,9.58403034019284e-05,,
3129,459.15425515174866,295219,1763260489.8599591,,,,,,,,,,500.0,500.0
3141,460.5751602649689,296448,1763260491.2808642,7.322151213884354e-05,-0.15576589107513428,0.0016655931249260902,0.0,-0.0012237057089805603,0.5596836805343628,0.00012219662312418222,682.0,0.0027358634397387505,,
3143,460.8575189113617,296704,1763260491.563223,0.00011704396456480026,-0.30972135066986084,-0.001539262942969799,0.0,-0.0015450594946742058,0.530489981174469,0.00012204301310703158,682.0,0.00012049277574988082,,
3146,461.13804817199707,296960,1763260491.8437521,0.0006084125488996506,-0.2157580852508545,0.0020950157195329666,0.0,-0.014701597392559052,0.5612187385559082,0.00012188940308988094,682.0,0.0027719794306904078,,
3161,462.8826789855957,298496,1763260493.588383,0.00024664774537086487,-0.0052983760833740234,0.0048121120780706406,0.0,0.0014697005972266197,0.5797824263572693,0.0001209677429869771,683.0,0.00011130054190289229,,
3170,463.91886925697327,299392,1763260494.6245732,0.00046318210661411285,0.08509749174118042,0.007822917774319649,0.0,-0.00420767068862915,0.5518581867218018,0.00012043010792694986,683.0,0.003804995911195874,,
3183,465.4701204299927,300719,1763260496.1758244,,,,,,,,,,500.0,500.0
3188,466.03416204452515,301219,1763260496.739866,,,,,,,,,,500.0,500.0
3217,469.3165397644043,304219,1763260500.0222437,,,,,,,,,,500.0,500.0
3224,470.09669518470764,304896,1763260500.8023992,5.740206688642502e-05,-0.36844754219055176,0.0006959559395909309,0.0,-0.0007342200260609388,0.5316619277000427,0.00011712749255821109,686.0,0.004093796480447054,,
3247,472.44642305374146,306944,1763260503.152127,7.725972682237625e-05,0.007540345191955566,0.0005906736478209496,0.0,-0.0019808001816272736,0.5648544430732727,0.00011589861969696358,687.0,0.0003930989478249103,,
3250,472.764123916626,307200,1763260503.469828,6.54878094792366e-05,0.000546574592590332,-0.002871946431696415,0.0,0.0038030799478292465,0.5728291273117065,0.00011574500967981294,687.0,163.93153381347656,,
3252,473.0054557323456,307456,1763260503.7111597,0.00011071935296058655,0.15461057424545288,-0.0025768056511878967,0.0,0.002408888190984726,0.5854371786117554,0.0001155913996626623,687.0,0.0002242182963527739,,
3255,473.29679131507874,307712,1763260504.0024953,1.4957040548324585e-05,-0.00013005733489990234,0.0007004886865615845,0.0,-0.00021232664585113525,0.599873423576355,0.00011543778964551166,688.0,497.65081787109375,,
3259,473.74027705192566,308153,1763260504.445981,,,,,,,,,,500.0,500.0
3272,475.2458231449127,309504,1763260505.951527,0.0011751586571335793,-0.3550220727920532,0.0019439728930592537,0.0,0.010801505297422409,0.5586281418800354,0.00011436251952545717,689.0,0.0002876057114917785,,
3275,475.5430188179016,309760,1763260506.2487228,0.00021132081747055054,0.0011167526245117188,-0.0023181792348623276,0.0,-0.002983465790748596,0.5530441403388977,0.00011420890950830653,689.0,150.4482421875,,
3276,475.68105697631836,309888,1763260506.386761,0.00010319054126739502,-0.24176645278930664,-0.001586930826306343,0.0,0.0006320327520370483,0.5136759877204895,0.00011413210449973121,689.0,0.003053034655749798,,
3296,478.0031442642212,311936,1763260508.7088482,0.0002636881545186043,-1.1884040832519531,-0.0008854391053318977,0.0,-0.0010098367929458618,0.5243833661079407,0.00011290322436252609,690.0,0.00039912963984534144,,
3299,478.28137850761414,312192,1763260508.9870825,8.071865886449814e-05,0.0003916025161743164,-0.00026182178407907486,0.0,-9.360909461975098e-05,0.5353642106056213,0.00011274961434537545,690.0,361.9689636230469,,
3338,482.67235016822815,316160,1763260513.3780541,9.702611714601517e-05,-0.00026476383209228516,0.0023859376087784767,0.0,0.0010840483009815216,0.5150076746940613,0.00011036866635549814,692.0,225.4654083251953,,
3351,484.2203629016876,317568,1763260514.9260669,0.00017606187611818314,-0.8020215034484863,0.00414928887039423,0.0,0.0003383699804544449,0.45781299471855164,0.00010952381126116961,693.0,0.00019138214702252299,,
3357,484.8313853740692,318153,1763260515.5370893,,,,,,,,,,500.0,500.0
3360,485.23510694503784,318464,1763260515.940811,0.00030712783336639404,-0.5441944599151611,-0.0012303292751312256,0.0,0.000987216830253601,0.48999056220054626,0.00010898617620114237,693.0,0.0001805667270673439,,
3398,489.4136185646057,322304,1763260520.1193225,0.00015755556523799896,0.25396275520324707,0.003313995897769928,0.0,-0.003134123980998993,0.469947874546051,0.00010668202594388276,695.0,0.0027845650911331177,,
3401,489.74458026885986,322653,1763260520.4502842,,,,,,,,,,500.0,500.0
3406,490.2940888404846,323153,1763260520.9997928,,,,,,,,,,500.0,500.0
3407,490.41457319259644,323200,1763260521.1202772,0.0004086485132575035,-3.0279159545898438e-05,0.0002308068796992302,0.0,0.004017338156700134,0.5261094570159912,0.00010614439088385552,696.0,206.30880737304688,,
3419,491.9761312007904,324480,1763260522.6818352,0.00043797213584184647,-0.8885860443115234,0.011791675351560116,0.0,-0.007119335234165192,0.514166533946991,0.00010537634079810232,696.0,0.0004205875447951257,,
3426,492.69031143188477,325153,1763260523.3960154,,,,,,,,,,500.0,500.0
3428,492.97819423675537,325376,1763260523.6838982,0.00021071825176477432,-0.5943679809570312,0.00380916241556406,0.0,0.0011485442519187927,0.5219764113426208,0.00010483871301403269,696.0,0.0025551284197717905,,
3435,493.83046412467957,326144,1763260524.536168,0.00017534662038087845,-0.27348554134368896,-0.007736797444522381,0.0,0.001830732449889183,0.5605213642120361,0.00010437788296258077,697.0,0.00013633958587888628,,
3450,495.47747015953064,327653,1763260526.1831741,,,,,,,,,,500.0,500.0
