_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
2045,141.02611756324768,146556,1763260152.7895947,500.0,500.0,,,,,,,,,
2051,141.55804634094238,147072,1763260153.3215234,,,0.0016421517357230186,0.014951229095458984,-0.0056588901206851006,0.02734375,0.01559455692768097,0.23729559779167175,0.00021182795171625912,1090.0,0.04540036991238594
2052,141.6691460609436,147200,1763260153.4326231,,,0.08831843733787537,0.987623393535614,0.21032722294330597,0.13671875,-0.05216863751411438,0.2041625678539276,0.0002117511467076838,1090.0,0.0005831638118252158
2070,143.22382974624634,149056,1763260154.9873068,500.0,500.0,,,,,,,,,
2076,143.79753184318542,149632,1763260155.561009,,,0.007073233835399151,0.040675580501556396,-0.0012093251571059227,0.037109375,-0.0006530545651912689,0.1904270499944687,0.00021029185154475272,1091.0,144.20101928710938
2093,145.38960981369019,151424,1763260157.153087,,,0.01641884446144104,0.8176915645599365,0.034402016550302505,0.083984375,-0.025519996881484985,0.23332706093788147,0.00020921659597661346,1091.0,0.00040633350727148354
2094,145.53465366363525,151552,1763260157.2981308,,,0.007907680235803127,0.7851713299751282,0.02269962802529335,0.087890625,-0.015574902296066284,0.19835785031318665,0.00020913979096803814,1091.0,0.0004719459975603968
2117,147.5939691066742,153856,1763260159.3574462,,,0.05852203816175461,0.8700070381164551,0.0958951786160469,0.1119791641831398,-0.06173413619399071,0.18578952550888062,0.00020775730081368238,1092.0,0.00217579142190516
2146,150.1595640182495,156800,1763260161.923041,,,0.011721969582140446,0.9360417723655701,0.0265640988945961,0.0703125,-0.029001053422689438,0.19891178607940674,0.00020599078561645,1093.0,0.0004397787561174482
2148,150.4578993320465,157056,1763260162.2213764,500.0,500.0,0.0022973213344812393,0.0021556615829467773,0.021374577656388283,0.001953125,0.004075808450579643,0.23531986773014069,0.00020583717559929937,1092.0,2.4320662021636963
2155,151.15836453437805,157824,1763260162.9218416,,,0.03786460682749748,0.8287183046340942,0.008146926760673523,0.130859375,-0.03608233854174614,0.29212823510169983,0.00020537634554784745,1092.0,0.0005029303138144314
2172,152.63979649543762,159556,1763260164.4032736,500.0,500.0,,,,,,,,,
2185,153.87848472595215,160896,1763260165.6419618,,,0.006136353127658367,0.6098260283470154,0.02286236174404621,0.087890625,-0.02828192710876465,0.18275032937526703,0.00020353302534203976,1093.0,0.0005433738115243614
2192,154.43289923667908,161556,1763260166.1963763,500.0,500.0,,,,,,,,,
2198,155.01897740364075,162176,1763260166.7824545,,,0.006251081824302673,0.012603044509887695,0.020303666591644287,0.03125,0.005343519151210785,0.26880931854248047,0.00020276497525628656,1093.0,51.306861877441406
2199,155.12969279289246,162304,1763260166.8931699,,,0.013092098757624626,0.8785108327865601,0.036764103919267654,0.041015625,-0.04798329249024391,0.23672989010810852,0.00020268817024771124,1093.0,0.0010379863670095801
2211,156.1772105693817,163556,1763260167.9406877,500.0,500.0,,,,,,,,,
2214,156.47665739059448,163840,1763260168.2401345,,,0.01602846197783947,0.5265177488327026,-0.013923835009336472,0.09765625,-0.03506287559866905,0.23133188486099243,0.0002017665101448074,1093.0,0.0007640772382728755
2220,157.0685007572174,164480,1763260168.8319778,,,0.01662513241171837,0.8446913957595825,0.06620858609676361,0.068359375,-0.056395888328552246,0.33066362142562866,0.0002013824851019308,1093.0,0.0008409937145188451
2223,157.29136610031128,164736,1763260169.0548432,,,0.050828106701374054,0.9576382040977478,0.13574546575546265,0.12109375,-0.04489651694893837,0.28712567687034607,0.00020122887508478016,1093.0,0.001949855126440525
2225,157.49700212478638,164992,1763260169.2604792,,,0.004829626530408859,0.9362346529960632,-0.005915265530347824,0.025390625,0.005929566919803619,0.26033446192741394,0.00020107526506762952,1094.0,0.0018253721063956618
2226,157.52036046981812,165056,1763260169.2838376,500.0,500.0,,,,,,,,,
2227,157.60958647727966,165120,1763260169.3730636,,,0.005808159708976746,0.03258061408996582,0.009017355740070343,0.02734375,0.010871611535549164,0.2936813235282898,0.0002009984600590542,1094.0,0.7715505361557007
2231,157.9630823135376,165556,1763260169.7265594,500.0,500.0,,,,,,,,,
2235,158.41144704818726,166016,1763260170.1749241,,,0.008404666557908058,0.8691279292106628,0.019553890451788902,0.103515625,-0.014214493334293365,0.17506152391433716,0.00020046082499902695,1094.0,0.0007965588592924178
2241,158.85247826576233,166556,1763260170.6159554,500.0,500.0,,,,,,,,,
2248,159.54526090621948,167296,1763260171.308738,,,0.005058350972831249,0.9272862672805786,0.0006138542667031288,0.017578125,0.010490275919437408,0.19305498898029327,0.00019969277491327375,1094.0,0.0004997120122425258
2250,159.76709246635437,167552,1763260171.5305696,,,0.011924813501536846,0.6944596171379089,0.05173756927251816,0.099609375,-0.018407590687274933,0.2384985387325287,0.0001995391648961231,1094.0,0.0005555377574637532
2253,159.99123525619507,167808,1763260171.7547123,,,0.01570926234126091,0.9684332609176636,0.044451531022787094,0.03125,-0.013279139995574951,0.24239182472229004,0.00019938555487897247,1094.0,0.0010032264981418848
2272,161.7161581516266,169728,1763260173.4796352,,,0.017774760723114014,0.9897567629814148,0.0007866732776165009,0.0625,-0.018278516829013824,0.26422470808029175,0.00019823347975034267,1094.0,0.0009186253300867975
2280,162.44214868545532,170556,1763260174.2056258,500.0,500.0,,,,,,,,,
2295,163.7983639240265,172056,1763260175.561841,500.0,500.0,,,,,,,,,
2298,164.12317204475403,172416,1763260175.8866491,,,0.01593298465013504,0.7899186611175537,0.05739918351173401,0.16015625,-0.02331935614347458,0.19608056545257568,0.00019662058912217617,1095.0,0.000608716276474297
2310,165.2743124961853,173696,1763260177.0377896,,,0.009800497442483902,0.9966549277305603,-0.02254173532128334,0.0546875,0.00855943188071251,0.23570707440376282,0.00019585253903642297,1095.0,0.0005298921605572104
2312,165.58609986305237,173952,1763260177.349577,,,0.0035739345476031303,0.7818804979324341,0.022022726014256477,0.0078125,-0.018956027925014496,0.18512311577796936,0.00019569892901927233,1094.0,0.0009107012301683426
2318,166.0665922164917,174556,1763260177.8300693,500.0,500.0,,,,,,,,,
2322,166.47827005386353,174976,1763260178.2417471,,,0.0015309778973460197,0.825579047203064,0.00889966543763876,0.0,-0.011721611022949219,0.20750004053115845,0.00019508448895066977,1095.0,0.00046997074969112873
2324,166.62722945213318,175104,1763260178.3907065,,,0.004427410662174225,0.019439518451690674,0.0063773952424526215,0.060546875,0.0002067089080810547,0.18801341950893402,0.00019500768394209445,1094.0,2.4293763637542725
2329,167.0742359161377,175616,1763260178.837713,,,0.00038286298513412476,0.019428908824920654,0.002207670360803604,0.0,-0.00042000412940979004,0.14902959764003754,0.00019470046390779316,1095.0,0.30175361037254333
2339,167.97254538536072,176640,1763260179.7360225,,,0.0004485826939344406,0.018308937549591064,-0.0012917499989271164,0.001953125,0.0007282998412847519,0.2282910943031311,0.0001940860238391906,1095.0,2.3012351989746094
2343,168.31500363349915,177056,1763260180.0784807,500.0,500.0,,,,,,,,,
2348,168.79148721694946,177556,1763260180.5549643,500.0,500.0,,,,,,,,,
2354,169.306649684906,178176,1763260181.0701268,,,0.00037447456270456314,0.035110533237457275,0.001958840526640415,0.0,0.007626421749591827,0.246080219745636,0.00019316436373628676,1095.0,52.32806396484375
2363,170.1283597946167,179072,1763260181.891837,,,0.001265128143131733,0.0037465691566467285,-0.012429415248334408,0.001953125,0.007145168259739876,0.26467952132225037,0.00019262672867625952,1095.0,3.0133473873138428
2389,172.54347491264343,181760,1763260184.306952,,,0.012332707643508911,0.9535263180732727,0.020409902557730675,0.0234375,-0.01834101229906082,0.24445980787277222,0.0001910138234961778,1095.0,0.00023864289687480778
2426,175.8693768978119,185556,1763260187.632854,500.0,500.0,,,,,,,,,
2430,176.3228051662445,185984,1763260188.0862823,,,0.0020280079916119576,0.9418681859970093,0.00804275181144476,0.0,0.00046685338020324707,0.21111741662025452,0.00018847925821319222,1096.0,0.0005428853328339756
2449,178.02195286750793,187904,1763260189.78543,,,0.03681459277868271,0.9470365047454834,0.014618216082453728,0.099609375,0.02548380196094513,0.21018970012664795,0.00018732718308456242,1096.0,0.0008461462566629052
2465,179.51571202278137,189568,1763260191.279189,,,0.00018142443150281906,0.013831257820129395,-0.001984718255698681,0.0,-0.0007667131721973419,0.1912560909986496,0.00018632871797308326,1096.0,142.67359924316406
2493,182.14773678779602,192512,1763260193.9112139,,,0.004028748720884323,0.9519625902175903,-0.019889308139681816,0.060546875,0.0017737075686454773,0.11366481333971024,0.00018456221732776612,1097.0,0.0005988656776025891
2506,183.34520411491394,193792,1763260195.1086812,,,0.029191862791776657,0.9794548749923706,0.11595310270786285,0.142578125,-0.060440268367528915,0.33746612071990967,0.00018379416724201292,1097.0,0.0005002986290492117
2514,184.0211009979248,194560,1763260195.784578,,,0.0006655845791101456,-0.0017671585083007812,0.007007390260696411,0.0,0.0019888803362846375,0.2572879195213318,0.000183333337190561,1097.0,150.8524932861328
2515,184.13254261016846,194688,1763260195.8960197,,,0.005892290733754635,0.9984146952629089,0.008564830757677555,0.025390625,-0.02847587876021862,0.28249019384384155,0.00018325653218198568,1097.0,0.0002322368964087218
2520,184.61270380020142,195200,1763260196.376181,,,0.007730929180979729,0.9949226379394531,0.04527425765991211,0.021484375,-0.018401388078927994,0.14753563702106476,0.0001829493121476844,1097.0,0.000644343439489603
2533,185.7723069190979,196556,1763260197.535784,500.0,500.0,,,,,,,,,
2540,186.43252825737,197248,1763260198.1960053,,,0.059099745005369186,0.9896575808525085,0.16539712250232697,0.1276041716337204,-0.0685637816786766,0.28251975774765015,0.00018172043201047927,1097.0,0.0015378643292933702
2547,187.08825826644897,198016,1763260198.8517354,,,0.005092919804155827,0.9018541574478149,-0.007762551307678223,0.041015625,0.011217810213565826,0.27430081367492676,0.00018125960195902735,1097.0,0.000901753781363368
2570,189.09187698364258,200320,1763260200.855354,,,0.005834988318383694,0.924168586730957,0.007287066429853439,0.056640625,-0.004589289426803589,0.20332883298397064,0.00017987711180467159,1098.0,0.0002360195358050987
2571,189.20254969596863,200448,1763260200.9660268,,,0.005837417207658291,0.8118112087249756,0.00930413231253624,0.04296875,-0.0016359537839889526,0.15813292562961578,0.00017980030679609627,1098.0,0.00047916232142597437
2577,189.71641612052917,201056,1763260201.4798932,500.0,500.0,,,,,,,,,
2608,192.56925177574158,204160,1763260204.3327289,,,0.00818631611764431,0.0584452748298645,0.003937125205993652,0.0390625,-0.032506175339221954,0.21885639429092407,0.00017757296154741198,1098.0,51.93040084838867
2610,192.8318386077881,204416,1763260204.5953157,,,0.0033254846930503845,0.8620141744613647,-0.00595846027135849,0.046875,-0.004256881773471832,0.22687876224517822,0.00017741935153026134,1098.0,0.001307196798734367
2630,194.67964363098145,206556,1763260206.4431207,500.0,500.0,,,,,,,,,
2636,195.24191069602966,207104,1763260207.0053878,,,0.0015818849205970764,0.04258298873901367,-0.010695245116949081,0.001953125,0.0024021947756409645,0.250698059797287,0.0001758064463501796,1098.0,1.0052998065948486
2646,196.1713695526123,208128,1763260207.9348466,,,0.00833714846521616,0.030449390411376953,-0.02277950569987297,0.009765625,0.0038440488278865814,0.2028869390487671,0.00017519200628157705,1098.0,0.028839200735092163
2647,196.28305673599243,208256,1763260208.0465338,,,0.022569451481103897,0.9794117212295532,0.03132956475019455,0.08984375,-0.018267054110765457,0.22190795838832855,0.00017511520127300173,1098.0,0.0010868479730561376
2648,196.3921971321106,208384,1763260208.1556742,,,0.005097103305160999,0.44747114181518555,-0.013835404999554157,0.03125,0.005691869184374809,0.2691534757614136,0.0001750383962644264,1098.0,0.0007530563743785024
2668,198.2386872768402,210432,1763260210.0021644,,,0.008321201428771019,0.9091879725456238,0.05479845032095909,0.037109375,-0.041974764317274094,0.21960890293121338,0.00017380953067913651,1098.0,0.0029742643237113953
2673,198.68377923965454,210944,1763260210.4472563,,,0.0023929867893457413,0.9812266230583191,-0.01609957218170166,0.015625,0.018992021679878235,0.2584976553916931,0.00017350231064483523,1098.0,0.0005068592145107687
2683,199.60882377624512,211968,1763260211.3723009,,,0.018097877502441406,0.9580743312835693,0.01345426682382822,0.07421875,-0.014935966581106186,0.27801457047462463,0.00017288787057623267,1098.0,0.0010297850240021944
2687,199.97997641563416,212352,1763260211.7434535,,,0.005460396409034729,0.973876416683197,0.006361562758684158,0.0703125,-0.004883341491222382,0.13279327750205994,0.0001726574555505067,1098.0,0.0003380610141903162
2689,200.11873388290405,212556,1763260211.882211,500.0,500.0,,,,,,,,,
2692,200.426682472229,212864,1763260212.1901596,,,0.005682202056050301,0.4111786484718323,0.007038084790110588,0.0390625,0.009445246309041977,0.29386192560195923,0.00017235023551620543,1098.0,0.002287913579493761
2732,204.1182885169983,216960,1763260215.8817656,,,0.0025308383628726006,0.8710220456123352,-0.0016775736585259438,0.001953125,0.006363913416862488,0.23939326405525208,0.00016989247524179518,1098.0,0.0007540975930169225
2752,205.93911361694336,219008,1763260217.7025907,,,0.008822151459753513,0.968437910079956,0.024907022714614868,0.05078125,-0.0031000524759292603,0.20298467576503754,0.00016866359510459006,1099.0,0.0006248850258998573
2757,206.42098426818848,219520,1763260218.1844614,,,0.0003462182357907295,0.9417669773101807,-3.207940608263016e-05,0.0,0.0029340945184230804,0.35571855306625366,0.00016835637507028878,1099.0,0.0009269725997000933
2772,207.79860520362854,221056,1763260219.5620823,500.0,500.0,0.0001606503501534462,0.001958131790161133,0.006151930429041386,0.0,0.0013973414897918701,0.21776385605335236,0.00016743471496738493,1099.0,20.019550323486328
2782,208.7261562347412,222080,1763260220.4896333,,,0.007070559076964855,0.0018928050994873047,0.029714085161685944,0.044921875,0.003657642751932144,0.2507140040397644,0.00016682027489878237,1099.0,153.52496337890625
2783,208.83752059936523,222208,1763260220.6009977,,,0.05412104353308678,-0.38629937171936035,0.12333643436431885,0.08984375,-0.0324239656329155,0.18700917065143585,0.00016674346989020705,1099.0,0.0011828079586848617
2793,209.76321578025818,223232,1763260221.5266929,,,0.02449139766395092,0.8409684300422668,0.03183244168758392,0.126953125,-0.033453911542892456,0.25114089250564575,0.0001661290298216045,1099.0,0.007536929100751877
2824,212.65932750701904,226432,1763260224.4228046,,,0.01036826055496931,0.6743311882019043,0.0347224622964859,0.068359375,-0.009292207658290863,0.17896384000778198,0.00016420890460722148,1099.0,0.00039922178257256746
2843,214.39900636672974,228352,1763260226.1624835,,,0.060819171369075775,0.4232689142227173,0.06972390413284302,0.140625,-0.019531965255737305,0.21521662175655365,0.00016305682947859168,1099.0,0.0007583060651086271
2857,215.69755029678345,229760,1763260227.4610274,,,0.002288857474923134,0.947698712348938,-0.007605427876114845,0.001953125,-0.010830443352460861,0.2402094602584839,0.00016221197438426316,1099.0,0.00034974742447957397
2882,218.0063271522522,232320,1763260229.7698042,,,0.002155013382434845,0.9557303786277771,0.00773359090089798,0.03125,-0.022862592712044716,0.23299071192741394,0.00016067588876467198,1099.0,0.00027704640524461865
2890,218.6608533859253,233088,1763260230.4243305,,,0.004421263933181763,-0.0016100406646728516,-0.022873511537909508,0.05078125,0.027594134211540222,0.18164388835430145,0.00016021505871322006,1099.0,9.26312255859375
2911,220.62420225143433,235264,1763260232.3876793,,,0.0003647375851869583,0.9852421283721924,0.003743130713701248,0.0,0.0006289556622505188,0.19029606878757477,0.00015890937356743962,1099.0,0.0009692262392491102
2949,224.171044588089,239232,1763260235.9345217,,,0.01666286587715149,0.9753254652023315,0.03524899110198021,0.10546875,-0.016513466835021973,0.19417530298233032,0.0001565284183016047,1100.0,0.0005994040984660387
2960,225.21168398857117,240384,1763260236.975161,,,0.007070597261190414,0.5484005212783813,-0.023768145591020584,0.130859375,-0.013263136148452759,0.13229189813137054,0.0001558371732244268,1100.0,0.0005170365329831839
2975,226.5845513343811,241920,1763260238.3480284,,,0.011574867181479931,0.9316146969795227,0.03413243591785431,0.087890625,-0.02283952385187149,0.13083775341510773,0.00015491551312152296,1100.0,0.0004274125676602125
2989,227.84465384483337,243328,1763260239.608131,,,0.018658779561519623,0.7970393896102905,-0.0030224788933992386,0.119140625,-0.013454601168632507,0.1742948591709137,0.00015407065802719444,1100.0,0.0009228940471075475
2997,228.53836250305176,244096,1763260240.3018396,,,0.0001796511933207512,0.022595465183258057,0.002902933396399021,0.0,0.0006786882877349854,0.16562779247760773,0.00015360982797574252,1100.0,19.81319236755371
3011,229.81686854362488,245556,1763260241.5803456,500.0,500.0,,,,,,,,,
3051,233.49024891853333,249600,1763260245.253726,,,0.001408388838171959,0.05599302053451538,0.006023269146680832,0.001953125,0.0009548254311084747,0.15925131738185883,0.00015030721260700375,1100.0,140.39279174804688
3053,233.7096128463745,249856,1763260245.47309,,,0.0008418960496783257,0.8535218834877014,-0.01075525488704443,0.0,0.004094306379556656,0.28904372453689575,0.0001501536025898531,1100.0,0.0010289524216204882
3066,234.89445090293884,251136,1763260246.657928,,,0.0021268967539072037,0.022117197513580322,0.008390232920646667,0.01953125,-0.004340913146734238,0.14279775321483612,0.00014938556705601513,1100.0,194.85948181152344
3070,235.24110770225525,251556,1763260247.0045848,500.0,500.0,,,,,,,,,
3083,236.50330352783203,252928,1763260248.2667806,,,0.028023486956954002,0.19442009925842285,0.022819627076387405,0.119140625,-0.04184304177761078,0.15478035807609558,0.00014831029693596065,1100.0,0.00031465658685192466
3098,237.90653920173645,254556,1763260249.6700163,500.0,500.0,,,,,,,,,
3103,238.3490719795227,255056,1763260250.112549,500.0,500.0,,,,,,,,,
3127,240.65460968017578,257536,1763260252.4180868,,,0.005436553619801998,0.7817589044570923,0.03630385547876358,0.041015625,-0.02958841808140278,0.22290146350860596,0.00014554531662724912,1100.0,0.00016989072901196778
3129,240.76690030097961,257664,1763260252.5303774,,,0.0001742672175168991,0.003889799118041992,0.004667168483138084,0.0,0.0009379498660564423,0.2686101794242859,0.0001454685116186738,1100.0,153.35708618164062
3141,241.93288278579712,258944,1763260253.6963599,,,0.00093037448823452,0.7220627069473267,0.00025093555450439453,0.0,0.005997675471007824,0.25085896253585815,0.0001447004615329206,1100.0,0.00011971419007750228
3143,242.04829907417297,259072,1763260253.8117762,,,0.0004406953230500221,0.002228975296020508,0.003046800382435322,0.0,-0.0011793961748480797,0.1590345799922943,0.00014462365652434528,1100.0,59.60483932495117
3146,242.38058352470398,259456,1763260254.1440606,,,6.408244371414185e-05,0.9561665654182434,-0.004634503275156021,0.0,0.005848333239555359,0.15208488702774048,0.00014439324149861932,1100.0,0.0002620472223497927
3170,244.5776915550232,261888,1763260256.3411686,,,9.026378393173218e-06,0.8983062505722046,0.0005345437675714493,0.0,0.0002794712781906128,0.21855539083480835,0.00014293394633568823,1100.0,0.0022192560136318207
3183,245.72641110420227,263168,1763260257.4898882,,,2.4998560547828674e-05,0.028413474559783936,0.0019882526248693466,0.0,0.00017274543642997742,0.13490432500839233,0.00014216589624993503,1101.0,0.03950149938464165
3188,246.20943403244019,263680,1763260257.9729111,,,8.933059871196747e-05,0.016350924968719482,-0.0001552589237689972,0.0,0.0008586719632148743,0.18373721837997437,0.00014185867621563375,1100.0,0.045355185866355896
3217,248.79804515838623,266624,1763260260.5615222,,,0.0021165860816836357,0.021190226078033447,0.009046162478625774,0.001953125,-0.013844925910234451,0.24901270866394043,0.00014009216101840138,1101.0,208.80075073242188
3224,249.48278307914734,267392,1763260261.2462602,,,0.0062172189354896545,0.8250980377197266,0.0165262334048748,0.091796875,-0.014337010681629181,0.10053315758705139,0.00013963133096694946,1101.0,0.0007596235955134034
3247,251.6594533920288,269824,1763260263.4229305,,,0.0010158335790038109,0.8631969690322876,-0.00309798214584589,0.0,-9.58666205406189e-05,0.24011097848415375,0.00013817203580401838,1101.0,0.00029070553136989474
3250,251.88421845436096,270080,1763260263.6476955,,,0.0003697071224451065,0.006297051906585693,-0.0029512401670217514,0.0,-4.497915506362915e-05,0.2670062184333801,0.00013801844033878297,1101.0,0.04000477120280266
3252,252.14407420158386,270336,1763260263.9075513,,,0.0166665967553854,0.4453073740005493,0.04623539745807648,0.11328125,-0.02531999722123146,0.13780701160430908,0.00013786483032163233,1101.0,0.0009393566870130599
3255,252.36657190322876,270592,1763260264.130049,,,0.0013248296454548836,-0.013819336891174316,0.007156231440603733,0.005859375,0.0005173273384571075,0.16136980056762695,0.00013771122030448169,1101.0,8.535111427307129
3259,252.6970660686493,271056,1763260264.4605432,500.0,500.0,,,,,,,,,
3272,253.99335956573486,272384,1763260265.7568367,,,0.01821621134877205,0.5466021299362183,0.061933908611536026,0.109375,-0.028058968484401703,0.14425978064537048,0.0001366359501844272,1101.0,0.0011692263651639223
3275,254.21471309661865,272640,1763260265.9781902,,,9.653624147176743e-05,-0.014068245887756348,0.0030761482194066048,0.0,0.0005827676504850388,0.2119860202074051,0.00013648234016727656,1101.0,151.93836975097656
3276,254.3635869026184,272768,1763260266.127064,,,0.021267589181661606,0.8325728178024292,0.05764229595661163,0.078125,-0.04019951820373535,0.23705275356769562,0.00013640553515870124,1101.0,0.006470836699008942
3296,256.132776260376,274816,1763260267.8962533,,,0.03544425964355469,-2.422783136367798,-0.003070572391152382,0.1145833358168602,-0.04322861135005951,0.26651906967163086,0.00013517665502149612,1101.0,0.00040681971586309373
3299,256.3698182106018,275072,1763260268.1332953,,,0.0037607811391353607,-0.004485726356506348,0.024371331557631493,0.05078125,0.0019733812659978867,0.1452110856771469,0.00013502304500434548,1101.0,50.636505126953125
3338,259.96953225135803,279056,1763260271.7330093,500.0,500.0,,,,,,,,,
3351,261.21364307403564,280448,1763260272.9771202,,,0.00010596960783004761,0.8850675821304321,-0.0004988256841897964,0.0,-0.0023808591067790985,0.18903997540473938,0.00013179723464418203,1101.0,0.00015691308362875134
3357,261.72519087791443,281056,1763260273.488668,500.0,500.0,,,,,,,,,
3360,262.0278947353363,281344,1763260273.7913718,,,0.028493592515587807,0.20168381929397583,0.030370447784662247,0.10546875,-0.013063520193099976,0.22407369315624237,0.00013125959958415478,1101.0,0.00014642161841038615
3398,265.5892827510834,285312,1763260277.3527598,,,0.004709992557764053,0.1621638536453247,0.019053004682064056,0.021484375,-0.010866120457649231,0.24981340765953064,0.00012887864431831986,1102.0,0.0012961337342858315
3401,265.8464436531067,285568,1763260277.6099207,,,2.9752962291240692e-05,-0.004070401191711426,-0.0005197739228606224,0.0,-9.71965491771698e-05,0.19723334908485413,0.00012872503430116922,1101.0,17.51970100402832
3406,266.2947928905487,286080,1763260278.05827,,,0.0010338425636291504,-0.0010998249053955078,-0.0016005784273147583,0.0,-0.0026175901293754578,0.22308200597763062,0.00012841781426686794,1102.0,200.7254638671875
3407,266.4073226451874,286208,1763260278.1707997,,,0.0009588170796632767,0.8127568960189819,0.0016027353703975677,0.0,-0.0017806515097618103,0.1257525533437729,0.00012834100925829262,1102.0,0.005178377497941256
3419,267.541868686676,287488,1763260279.3053458,,,0.01039213314652443,0.7295292615890503,0.004349695518612862,0.099609375,0.00351799838244915,0.10205258429050446,0.0001275729591725394,1102.0,0.0001222717110067606
3426,268.13427329063416,288128,1763260279.8977504,,,0.0006252899765968323,-0.009356975555419922,0.0017136353999376297,0.001953125,-0.01711985468864441,0.16738462448120117,0.0001271889341296628,1102.0,56.64263916015625
3428,268.356320142746,288384,1763260280.1197972,,,0.007534408010542393,0.3066617250442505,-0.0033662552013993263,0.0546875,0.023562632501125336,0.1811341941356659,0.00012703532411251217,1102.0,0.000510747660882771
3435,268.96313524246216,289056,1763260280.7266123,500.0,500.0,,,,,,,,,
3450,270.32176971435547,290560,1763260282.0852468,,,0.00020944979041814804,-0.002496957778930664,0.0004179002717137337,0.0,2.8640031814575195e-05,0.1752433031797409,0.00012572965351864696,1102.0,142.54342651367188
3451,270.43201541900635,290688,1763260282.1954925,,,0.011553200893104076,0.9916365146636963,0.04103466868400574,0.03515625,-0.022308379411697388,0.20011010766029358,0.00012565284851007164,1102.0,0.008545346558094025
3462,271.4758553504944,291840,1763260283.2393324,,,0.0072755953297019005,0.3514512777328491,0.025289230048656464,0.046875,-0.014076948165893555,0.20786571502685547,0.00012496160343289375,1102.0,0.0004514757602009922
3476,272.72946333885193,293248,1763260284.4929404,,,0.002316135913133621,0.949271023273468,-0.0026342160999774933,0.001953125,-0.0013378001749515533,0.19560614228248596,0.00012411674833856523,1102.0,0.004023127723485231
3479,273.00634479522705,293556,1763260284.769822,500.0,500.0,,,,,,,,,
3498,274.7972993850708,295552,1763260286.5607765,,,0.0004282314330339432,0.15760183334350586,0.003064919263124466,0.0,0.0005556661635637283,0.16283126175403595,0.00012273425818420947,1102.0,0.0002198790607508272
3503,275.2052335739136,296056,1763260286.9687107,500.0,500.0,,,,,,,,,
3513,276.12033343315125,297056,1763260287.8838105,500.0,500.0,,,,,,,,,
3525,277.22839975357056,298240,1763260288.9918768,,,0.02501509338617325,0.9787362217903137,0.09680509567260742,0.078125,-0.03286399692296982,0.19479741156101227,0.00012112135300412774,1102.0,0.007683231495320797
3537,278.3612298965454,299520,1763260290.124707,,,0.01595468446612358,-0.7051470279693604,0.08289077877998352,0.068359375,-0.028900034725666046,0.31049296259880066,0.00012035330291837454,1102.0,0.00041904515819624066
3554,279.9531478881836,301312,1763260291.716625,,,0.0021489737555384636,0.7486864328384399,-0.016824297606945038,0.015625,0.012651009485125542,0.17202384769916534,0.00011927803279832006,1102.0,0.0006578275933861732
3555,280.0649378299713,301440,1763260291.828415,,,0.0003544166684150696,-0.711313009262085,-0.000453336164355278,0.0,0.0017322488129138947,0.16423088312149048,0.00011920122778974473,1102.0,0.0012133665150031447
3576,281.93624114990234,303556,1763260293.6997182,500.0,500.0,,,,,,,,,
3578,282.13615012168884,303744,1763260293.8996272,,,0.006997129879891872,0.9314166903495789,0.0017483485862612724,0.044921875,-0.014289528131484985,0.196261465549469,0.00011781873763538897,1102.0,0.004326687194406986
3581,282.41493701934814,304056,1763260294.178414,500.0,500.0,,,,,,,,,
3589,283.17761301994324,304896,1763260294.94109,,,0.0098655354231596,0.13241666555404663,0.022258810698986053,0.04296875,-0.0016078203916549683,0.2782573401927948,0.00011712749255821109,1102.0,0.0007226630696095526
3613,285.35827231407166,307328,1763260297.1217494,,,0.007123610004782677,0.5775913596153259,0.03369789198040962,0.015625,-0.01917755976319313,0.21888263523578644,0.00011566820467123762,1102.0,0.0002794961037579924
3622,286.17143297195435,308224,1763260297.93491,,,2.0714476704597473e-05,0.9560523629188538,-0.00097627192735672,0.0,0.0004903040826320648,0.13106122612953186,0.00011513056961121038,1102.0,0.005343680735677481
3640,287.8055725097656,310056,1763260299.5690496,500.0,500.0,,,,,,,,,
3656,289.27435851097107,311680,1763260301.0378356,,,0.0014894986525177956,-0.006249189376831055,0.004814949817955494,0.0,0.0005839541554450989,0.1462949812412262,0.00011305683437967673,1103.0,50.41691207885742
3669,290.4580452442169,313056,1763260302.2215223,500.0,500.0,,,,,,,,,
3679,291.37017273902893,314056,1763260303.1336498,500.0,500.0,,,,,,,,,
3683,291.80700731277466,314496,1763260303.5704844,,,0.018684852868318558,-0.6684536933898926,0.07930518686771393,0.091796875,-0.03575360029935837,0.17314648628234863,0.00011136712419101968,1103.0,0.0009656063048169017
3684,291.8411202430725,314556,1763260303.6045973,500.0,500.0,,,,,,,,,
3711,294.4327757358551,317440,1763260306.1962528,,,0.012192691676318645,-0.06933987140655518,0.03412900120019913,0.033203125,-0.03093927912414074,0.1749585121870041,0.00010960061626974493,1103.0,0.0005973868537694216
3713,294.544073343277,317568,1763260306.3075504,,,0.0006118481978774071,-0.0008581876754760742,0.0010069990530610085,0.0,-0.00030075013637542725,0.20836390554904938,0.00010952381126116961,1103.0,52.59215545654297
