charts/episodic_return,global_step
31,70715
10,70725
28,70753
11,70764
21,70785
17,70802
18,70820
46,70866
24,70890
16,70906
29,70935
29,70964
13,70977
65,71042
20,71062
20,71082
74,71156
37,71193
30,71223
28,71251
20,71271
36,71307
27,71334
15,71349
15,71364
14,71378
26,71404
45,71449
10,71459
13,71472
9,71481
17,71498
20,71518
16,71534
21,71555
15,71570
30,71600
13,71613
14,71627
15,71642
31,71673
81,71754
31,71785
14,71799
14,71813
25,71838
12,71850
15,71865
20,71885
51,71936
24,71960
14,71974
25,71999
17,72016
15,72031
14,72045
22,72067
52,72119
20,72139
21,72160
18,72178
23,72201
22,72223
19,72242
56,72298
16,72314
23,72337
70,72407
18,72425
18,72443
21,72464
20,72484
14,72498
29,72527
24,72551
36,72587
15,72602
24,72626
18,72644
14,72658
31,72689
12,72701
12,72713
12,72725
13,72738
9,72747
10,72757
13,72770
17,72787
42,72829
38,72867
39,72906
14,72920
12,72932
19,72951
15,72966
50,73016
25,73041
45,73086
45,73131
29,73160
17,73177
14,73191
18,73209
9,73218
9,73227
12,73239
12,73251
17,73268
20,73288
33,73321
43,73364
20,73384
16,73400
87,73487
21,73508
21,73529
19,73548
18,73566
29,73595
21,73616
13,73629
19,73648
16,73664
11,73675
12,73687
22,73709
30,73739
21,73760
15,73775
15,73790
13,73803
15,73818
40,73858
12,73870
14,73884
20,73904
16,73920
13,73933
21,73954
20,73974
32,74006
41,74047
12,74059
67,74126
18,74144
22,74166
13,74179
13,74192
14,74206
14,74220
10,74230
14,74244
11,74255
14,74269
13,74282
15,74297
22,74319
21,74340
13,74353
16,74369
13,74382
16,74398
16,74414
13,74427
30,74457
35,74492
9,74501
13,74514
17,74531
12,74543
15,74558
15,74573
21,74594
13,74607
49,74656
14,74670
12,74682
15,74697
32,74729
27,74756
22,74778
11,74789
12,74801
11,74812
12,74824
12,74836
12,74848
23,74871
13,74884
27,74911
15,74926
10,74936
12,74948
10,74958
15,74973
11,74984
28,75012
16,75028
11,75039
14,75053
17,75070
11,75081
14,75095
11,75106
16,75122
13,75135
31,75166
13,75179
15,75194
12,75206
28,75234
18,75252
12,75264
15,75279
14,75293
34,75327
20,75347
13,75360
20,75380
32,75412
9,75421
10,75431
11,75442
15,75457
10,75467
15,75482
12,75494
12,75506
18,75524
12,75536
12,75548
10,75558
17,75575
18,75593
29,75622
20,75642
10,75652
18,75670
9,75679
19,75698
8,75706
15,75721
19,75740
17,75757
11,75768
16,75784
13,75797
43,75840
23,75863
13,75876
15,75891
16,75907
12,75919
13,75932
10,75942
11,75953
16,75969
10,75979
12,75991
12,76003
19,76022
13,76035
9,76044
14,76058
19,76077
11,76088
12,76100
11,76111
24,76135
14,76149
11,76160
20,76180
16,76196
38,76234
33,76267
12,76279
26,76305
10,76315
12,76327
12,76339
10,76349
12,76361
18,76379
25,76404
25,76429
24,76453
25,76478
16,76494
20,76514
23,76537
14,76551
17,76568
11,76579
15,76594
10,76604
11,76615
19,76634
15,76649
19,76668
13,76681
37,76718
15,76733
15,76748
15,76763
14,76777
21,76798
14,76812
9,76821
28,76849
16,76865
29,76894
10,76904
51,76955
15,76970
25,76995
9,77004
12,77016
17,77033
13,77046
33,77079
21,77100
10,77110
15,77125
15,77140
14,77154
30,77184
13,77197
13,77210
14,77224
15,77239
21,77260
12,77272
30,77302
13,77315
33,77348
12,77360
11,77371
11,77382
9,77391
46,77437
17,77454
18,77472
9,77481
12,77493
24,77517
13,77530
18,77548
16,77564
16,77580
20,77600
20,77620
15,77635
9,77644
25,77669
8,77677
14,77691
23,77714
30,77744
35,77779
12,77791
15,77806
32,77838
26,77864
9,77873
29,77902
14,77916
10,77926
16,77942
21,77963
12,77975
11,77986
19,78005
11,78016
12,78028
18,78046
25,78071
11,78082
20,78102
12,78114
18,78132
12,78144
23,78167
23,78190
16,78206
9,78215
24,78239
18,78257
23,78280
12,78292
14,78306
15,78321
13,78334
10,78344
13,78357
13,78370
24,78394
12,78406
10,78416
22,78438
11,78449
14,78463
9,78472
8,78480
12,78492
15,78507
12,78519
9,78528
13,78541
19,78560
14,78574
17,78591
9,78600
14,78614
12,78626
24,78650
12,78662
35,78697
28,78725
13,78738
12,78750
17,78767
23,78790
14,78804
10,78814
16,78830
10,78840
13,78853
11,78864
21,78885
26,78911
14,78925
13,78938
15,78953
8,78961
10,78971
13,78984
17,79001
20,79021
15,79036
16,79052
27,79079
23,79102
12,79114
18,79132
8,79140
17,79157
17,79174
14,79188
13,79201
11,79212
22,79234
15,79249
18,79267
15,79282
11,79293
11,79304
20,79324
13,79337
14,79351
14,79365
11,79376
11,79387
14,79401
15,79416
17,79433
14,79447
11,79458
16,79474
13,79487
10,79497
17,79514
14,79528
19,79547
27,79574
16,79590
12,79602
18,79620
15,79635
12,79647
19,79666
10,79676
12,79688
10,79698
12,79710
12,79722
11,79733
9,79742
11,79753
11,79764
12,79776
27,79803
14,79817
16,79833
11,79844
11,79855
25,79880
32,79912
19,79931
15,79946
15,79961
22,79983
12,79995
13,80008
14,80022
10,80032
12,80044
17,80061
24,80085
20,80105
14,80119
10,80129
14,80143
18,80161
10,80171
44,80215
25,80240
10,80250
12,80262
23,80285
24,80309
13,80322
20,80342
34,80376
14,80390
13,80403
30,80433
49,80482
15,80497
12,80509
11,80520
10,80530
12,80542
21,80563
14,80577
14,80591
16,80607
19,80626
17,80643
17,80660
17,80677
16,80693
12,80705
10,80715
14,80729
10,80739
9,80748
15,80763
11,80774
12,80786
31,80817
20,80837
15,80852
21,80873
11,80884
27,80911
14,80925
20,80945
41,80986
16,81002
17,81019
13,81032
14,81046
11,81057
17,81074
51,81125
15,81140
36,81176
62,81238
85,81323
23,81346
16,81362
24,81386
15,81401
17,81418
23,81441
16,81457
36,81493
28,81521
16,81537
18,81555
50,81605
20,81625
61,81686
82,81768
24,81792
14,81806
14,81806
12,81818
24,81842
22,81864
24,81888
32,81920
17,81937
29,81966
55,82021
45,82066
31,82097
35,82132
62,82194
35,82229
20,82249
36,82285
94,82379
40,82419
52,82471
41,82512
29,82541
52,82593
39,82632
82,82714
58,82772
45,82817
66,82883
49,82932
74,83006
59,83065
35,83100
54,83154
40,83194
53,83247
72,83319
50,83369
38,83407
27,83434
28,83462
59,83521
13,83534
70,83604
67,83671
19,83690
68,83758
53,83811
53,83864
60,83924
80,84004
123,84127
19,84146
37,84183
48,84231
21,84252
68,84320
64,84384
72,84456
80,84536
26,84562
75,84637
74,84711
24,84735
71,84806
33,84839
49,84888
93,84981
63,85044
42,85086
27,85113
69,85182
28,85210
65,85275
73,85348
52,85400
40,85440
24,85464
42,85506
51,85557
23,85580
14,85594
28,85622
17,85639
15,85654
71,85725
50,85775
16,85791
42,85833
22,85855
36,85891
58,85949
52,86001
55,86056
66,86122
72,86194
46,86240
20,86260
20,86280
27,86307
38,86345
25,86370
24,86394
57,86451
84,86535
21,86556
22,86578
54,86632
36,86668
32,86700
33,86733
68,86801
20,86821
60,86881
45,86926
13,86939
67,87006
62,87068
28,87096
24,87120
28,87148
25,87173
53,87226
26,87252
15,87267
22,87289
40,87329
41,87370
14,87384
40,87424
18,87442
28,87470
58,87528
13,87541
40,87581
21,87602
30,87632
61,87693
49,87742
28,87770
24,87794
63,87857
50,87907
27,87934
34,87968
66,88034
40,88074
30,88104
74,88178
24,88202
29,88231
21,88252
22,88274
43,88317
49,88366
37,88403
46,88449
77,88526
33,88559
26,88585
51,88636
37,88673
15,88688
57,88745
26,88771
20,88791
38,88829
16,88845
18,88863
13,88876
84,88960
59,89019
51,89070
51,89121
35,89156
34,89190
36,89226
16,89242
17,89259
23,89282
31,89313
38,89351
65,89416
13,89429
42,89471
16,89487
48,89535
59,89594
17,89611
54,89665
24,89689
27,89716
26,89742
48,89790
42,89832
19,89851
39,89890
36,89926
32,89958
28,89986
50,90036
18,90054
56,90110
32,90142
29,90171
28,90199
13,90212
40,90252
25,90277
37,90314
17,90331
16,90347
20,90367
16,90383
10,90393
24,90417
26,90443
10,90453
34,90487
19,90506
18,90524
13,90537
18,90555
14,90569
27,90596
12,90608
31,90639
32,90671
14,90685
43,90728
23,90751
33,90784
18,90802
14,90816
27,90843
11,90854
12,90866
12,90878
24,90902
23,90925
16,90941
24,90965
78,91043
32,91075
13,91088
47,91135
22,91157
26,91183
15,91198
21,91219
22,91241
25,91266
65,91331
40,91371
51,91422
21,91443
12,91455
26,91481
10,91491
35,91526
16,91542
18,91560
18,91578
14,91592
18,91610
13,91623
27,91650
11,91661
22,91683
43,91726
25,91751
15,91766
16,91782
24,91806
19,91825
17,91842
17,91859
38,91897
21,91918
33,91951
11,91962
23,91985
44,92029
21,92050
24,92074
30,92104
24,92128
16,92144
102,92246
45,92291
22,92313
40,92353
30,92383
57,92440
61,92501
42,92543
36,92579
36,92615
14,92629
23,92652
27,92679
8,92687
20,92707
40,92747
13,92760
33,92793
18,92811
29,92840
18,92858
17,92875
25,92900
17,92917
27,92944
26,92970
32,93002
18,93020
11,93031
21,93052
33,93085
15,93100
23,93123
28,93151
22,93173
21,93194
8,93202
20,93222
17,93239
13,93252
10,93262
11,93273
20,93293
14,93307
11,93318
12,93330
15,93345
9,93354
17,93371
16,93387
10,93397
14,93411
12,93423
10,93433
9,93442
28,93470
12,93482
18,93500
12,93512
14,93526
14,93540
44,93584
27,93611
19,93630
17,93647
25,93672
14,93686
35,93721
12,93733
17,93750
15,93765
33,93798
10,93808
15,93823
24,93847
12,93859
20,93879
16,93895
32,93927
31,93958
9,93967
30,93997
10,94007
28,94035
13,94048
9,94057
49,94106
47,94153
14,94167
18,94185
36,94221
13,94234
44,94278
17,94295
53,94348
10,94358
12,94370
13,94383
15,94398
40,94438
15,94453
16,94469
12,94481
16,94497
30,94527
16,94543
12,94555
18,94573
12,94585
15,94600
8,94608
28,94636
13,94649
20,94669
14,94683
26,94709
14,94723
14,94737
14,94751
11,94762
23,94785
12,94797
11,94808
11,94819
13,94832
14,94846
9,94855
11,94866
26,94892
15,94907
30,94937
23,94960
38,94998
19,95017
13,95030
13,95043
17,95060
18,95078
15,95093
11,95104
16,95120
29,95149
9,95158
18,95176
45,95221
12,95233
53,95286
13,95299
12,95311
10,95321
42,95363
18,95381
44,95425
27,95452
15,95467
15,95482
21,95503
31,95534
11,95545
13,95558
24,95582
12,95594
13,95607
23,95630
17,95647
45,95692
28,95720
33,95753
13,95766
39,95805
10,95815
12,95827
20,95847
9,95856
19,95875
10,95885
13,95898
13,95911
21,95932
20,95952
9,95961
26,95987
18,96005
22,96027
14,96041
37,96078
10,96088
12,96100
18,96118
34,96152
26,96178
18,96196
14,96210
17,96227
12,96239
9,96248
18,96266
16,96282
17,96299
11,96310
26,96336
9,96345
23,96368
17,96385
13,96398
14,96412
14,96426
25,96451
12,96463
25,96488
20,96508
11,96519
13,96532
15,96547
11,96558
9,96567
23,96590
26,96616
31,96647
23,96670
22,96692
22,96714
21,96735
27,96762
17,96779
16,96795
29,96824
27,96851
21,96872
10,96882
11,96893
19,96912
11,96923
12,96935
9,96944
17,96961
13,96974
64,97038
23,97061
19,97080
9,97089
40,97129
31,97160
21,97181
18,97199
12,97211
13,97224
13,97237
22,97259
10,97269
12,97281
15,97296
15,97311
24,97335
26,97361
34,97395
24,97419
38,97457
13,97470
10,97480
20,97500
14,97514
11,97525
19,97544
12,97556
10,97566
16,97582
19,97601
14,97615
17,97632
15,97647
33,97680
11,97691
17,97708
16,97724
10,97734
14,97748
10,97758
11,97769
21,97790
19,97809
15,97824
11,97835
24,97859
13,97872
15,97887
27,97914
13,97927
13,97940
10,97950
9,97959
13,97972
10,97982
18,98000
14,98014
12,98026
16,98042
30,98072
44,98116
17,98133
18,98151
20,98171
18,98189
10,98199
11,98210
17,98227
21,98248
20,98268
43,98311
11,98322
18,98340
11,98351
32,98383
12,98395
10,98405
14,98419
10,98429
15,98444
27,98471
25,98496
12,98508
14,98522
20,98542
17,98559
13,98572
11,98583
11,98594
26,98620
13,98633
10,98643
24,98667
12,98679
18,98697
18,98715
22,98737
20,98757
9,98766
16,98782
10,98792
13,98805
14,98819
13,98832
25,98857
11,98868
19,98887
17,98904
31,98935
14,98949
27,98976
12,98988
14,99002
15,99017
12,99029
15,99044
22,99066
14,99080
11,99091
11,99102
14,99116
14,99130
14,99144
12,99156
17,99173
9,99182
13,99195
15,99210
15,99225
10,99235
11,99246
10,99256
10,99266
11,99277
15,99292
29,99321
13,99334
31,99365
14,99379
22,99401
29,99430
14,99444
33,99477
21,99498
17,99515
15,99530
16,99546
28,99574
10,99584
17,99601
12,99613
26,99639
15,99654
11,99665
10,99675
64,99739
27,99766
21,99787
14,99801
22,99823
11,99834
13,99847
11,99858
28,99886
18,99904
16,99920
16,99936
15,99951
19,99970
11,99981
18,99999
42,100041
45,100086
11,100097
13,100110
19,100129
13,100142
19,100161
14,100175
18,100193
23,100216
17,100233
11,100244
9,100253
15,100268
21,100289
14,100303
18,100321
25,100346
12,100358
22,100380
29,100409
20,100429
14,100443
12,100455
19,100474
11,100485
49,100534
26,100560
22,100582
12,100594
32,100626
23,100649
15,100664
11,100675
35,100710
21,100731
17,100748
11,100759
41,100800
11,100811
18,100829
26,100855
16,100871
15,100886
15,100901
11,100912
20,100932
13,100945
16,100961
30,100991
11,101002
12,101014
11,101025
8,101033
15,101048
25,101073
19,101092
19,101111
12,101123
21,101144
27,101171
25,101196
16,101212
12,101224
51,101275
12,101287
29,101316
19,101335
25,101360
12,101372
23,101395
12,101407
11,101418
23,101441
12,101453
18,101471
16,101487
26,101513
20,101533
53,101586
13,101599
21,101620
12,101632
15,101647
18,101665
18,101683
26,101709
12,101721
16,101737
12,101749
9,101758
24,101782
21,101803
12,101815
16,101831
20,101851
28,101879
10,101889
13,101902
12,101914
17,101931
19,101950
15,101965
11,101976
15,101991
19,102010
16,102026
14,102040
30,102070
13,102083
12,102095
20,102115
9,102124
12,102136
10,102146
11,102157
22,102179
10,102189
16,102205
13,102218
52,102270
35,102305
17,102322
9,102331
24,102355
10,102365
12,102377
14,102391
12,102403
14,102417
48,102465
12,102477
13,102490
15,102505
14,102519
47,102566
18,102584
15,102599
12,102611
21,102632
29,102661
19,102680
21,102701
13,102714
24,102738
36,102774
53,102827
24,102851
24,102851
16,102867
24,102891
14,102905
33,102938
17,102955
30,102985
21,103006
15,103021
13,103034
26,103060
22,103082
10,103092
19,103111
9,103120
24,103144
9,103153
14,103167
18,103185
15,103200
20,103220
13,103233
12,103245
10,103255
15,103270
10,103280
14,103294
11,103305
15,103320
15,103335
18,103353
28,103381
12,103393
13,103406
21,103427
14,103441
10,103451
9,103460
25,103485
16,103501
16,103517
17,103534
13,103547
25,103572
21,103593
13,103606
11,103617
19,103636
12,103648
15,103663
16,103679
12,103691
30,103721
23,103744
12,103756
28,103784
21,103805
34,103839
55,103894
31,103925
28,103953
13,103966
11,103977
12,103989
24,104013
19,104032
11,104043
15,104058
32,104090
13,104103
20,104123
20,104143
22,104165
14,104179
25,104204
12,104216
48,104264
11,104275
10,104285
27,104312
16,104328
24,104352
9,104361
14,104375
20,104395
22,104417
14,104431
11,104442
22,104464
20,104484
20,104504
22,104526
10,104536
15,104551
15,104566
32,104598
21,104619
12,104631
68,104699
19,104718
10,104728
11,104739
22,104761
11,104772
14,104786
37,104823
21,104844
9,104853
13,104866
12,104878
14,104892
35,104927
16,104943
11,104954
22,104976
12,104988
15,105003
27,105030
12,105042
17,105059
32,105091
9,105100
12,105112
11,105123
18,105141
15,105156
26,105182
35,105217
58,105275
15,105290
27,105317
17,105334
13,105347
14,105361
11,105372
14,105386
14,105400
39,105439
21,105460
9,105469
15,105484
40,105524
12,105536
28,105564
11,105575
9,105584
18,105602
18,105620
14,105634
12,105646
30,105676
14,105690
13,105703
10,105713
12,105725
12,105737
20,105757
21,105778
14,105792
27,105819
12,105831
14,105845
16,105861
15,105876
15,105891
52,105943
33,105976
19,105995
13,106008
11,106019
17,106036
33,106069
20,106089
13,106102
24,106126
41,106167
12,106179
49,106228
14,106242
21,106263
14,106277
35,106312
50,106362
24,106386
32,106418
17,106435
14,106449
11,106460
18,106478
54,106532
18,106550
23,106573
18,106591
18,106609
74,106683
25,106708
57,106765
10,106775
21,106796
40,106836
19,106855
10,106865
37,106902
17,106919
23,106942
12,106954
44,106998
24,107022
18,107040
43,107083
13,107096
35,107131
37,107168
44,107212
21,107233
18,107251
39,107290
9,107299
14,107313
11,107324
41,107365
22,107387
11,107398
11,107409
15,107424
11,107435
19,107454
26,107480
43,107523
49,107572
23,107595
21,107616
27,107643
12,107655
23,107678
15,107693
44,107737
44,107781
46,107827
61,107888
31,107919
10,107929
21,107950
41,107991
62,108053
15,108068
32,108100
13,108113
23,108136
36,108172
21,108193
24,108217
28,108245
25,108270
25,108295
27,108322
15,108337
10,108347
60,108407
15,108422
63,108485
29,108514
58,108572
22,108594
20,108614
38,108652
34,108686
14,108700
57,108757
22,108779
18,108797
31,108828
46,108874
14,108888
38,108926
27,108953
27,108980
16,108996
26,109022
14,109036
49,109085
11,109096
15,109111
23,109134
13,109147
96,109243
14,109257
19,109276
30,109306
33,109339
29,109368
19,109387
45,109432
17,109449
32,109481
17,109498
27,109525
16,109541
20,109561
40,109601
16,109617
16,109633
9,109642
21,109663
21,109684
19,109703
31,109734
47,109781
11,109792
21,109813
26,109839
20,109859
36,109895
29,109924
24,109948
20,109968
55,110023
11,110034
18,110052
10,110062
20,110082
27,110109
26,110135
9,110144
12,110156
14,110170
59,110229
13,110242
21,110263
16,110279
17,110296
14,110310
34,110344
28,110372
19,110391
12,110403
15,110418
19,110437
16,110453
27,110480
17,110497
89,110586
14,110600
65,110665
13,110678
69,110747
15,110762
14,110776
24,110800
9,110809
13,110822
15,110837
15,110852
19,110871
20,110891
26,110917
70,110987
24,111011
35,111046
25,111071
27,111098
22,111120
36,111156
21,111177
46,111223
58,111281
18,111299
15,111314
14,111328
26,111354
28,111382
16,111398
14,111412
14,111426
23,111449
36,111485
14,111499
13,111512
19,111531
20,111551
22,111573
12,111585
15,111600
24,111624
30,111654
17,111671
23,111694
32,111726
15,111741
16,111757
13,111770
18,111788
18,111806
16,111822
25,111847
16,111863
12,111875
11,111886
20,111906
15,111921
14,111935
31,111966
12,111978
15,111993
11,112004
15,112019
23,112042
12,112054
13,112067
16,112083
27,112110
15,112125
12,112137
21,112158
31,112189
63,112252
15,112267
23,112290
18,112308
16,112324
14,112338
40,112378
17,112395
13,112408
25,112433
16,112449
23,112472
25,112497
87,112584
69,112653
31,112684
24,112708
18,112726
16,112742
29,112771
31,112802
19,112821
14,112835
30,112865
37,112902
20,112922
21,112943
13,112956
31,112987
19,113006
14,113020
14,113034
20,113054
10,113064
14,113078
19,113097
22,113119
17,113136
41,113177
23,113200
20,113220
15,113235
15,113250
24,113274
16,113290
14,113304
33,113337
13,113350
12,113362
29,113391
26,113417
18,113435
32,113467
10,113477
19,113496
57,113553
18,113571
21,113592
12,113604
24,113628
22,113650
25,113675
30,113705
28,113733
30,113763
41,113804
14,113818
26,113844
19,113863
15,113878
28,113906
24,113930
39,113969
18,113987
109,114096
27,114123
30,114153
12,114165
53,114218
27,114245
34,114279
19,114298
20,114318
15,114333
13,114346
50,114396
17,114413
60,114473
16,114489
20,114509
15,114524
16,114540
12,114552
43,114595
12,114607
22,114629
51,114680
22,114702
15,114717
12,114729
14,114743
22,114765
13,114778
14,114792
10,114802
31,114833
23,114856
12,114868
44,114912
21,114933
42,114975
20,114995
22,115017
23,115040
35,115075
21,115096
40,115136
11,115147
29,115176
14,115190
17,115207
22,115229
26,115255
13,115268
24,115292
11,115303
19,115322
41,115363
15,115378
26,115404
26,115430
29,115459
26,115485
29,115514
20,115534
28,115562
35,115597
24,115621
31,115652
12,115664
21,115685
18,115703
25,115728
62,115790
24,115814
61,115875
12,115887
24,115911
15,115926
36,115962
17,115979
21,116000
23,116023
11,116034
29,116063
14,116077
18,116095
35,116130
19,116149
24,116173
16,116189
13,116202
19,116221
16,116237
77,116314
31,116345
14,116359
20,116379
12,116391
21,116412
22,116434
17,116451
13,116464
19,116483
14,116497
11,116508
12,116520
36,116556
25,116581
16,116597
12,116609
16,116625
14,116639
21,116660
14,116674
10,116684
12,116696
14,116710
19,116729
27,116756
13,116769
13,116782
17,116799
16,116815
14,116829
35,116864
13,116877
25,116902
20,116922
25,116947
11,116958
19,116977
40,117017
14,117031
18,117049
14,117063
28,117091
31,117122
12,117134
20,117154
11,117165
24,117189
10,117199
15,117214
19,117233
19,117252
11,117263
10,117273
10,117283
16,117299
11,117310
17,117327
9,117336
11,117347
26,117373
10,117383
14,117397
14,117411
11,117422
10,117432
18,117450
20,117470
14,117484
8,117492
11,117503
15,117518
19,117537
10,117547
10,117557
11,117568
11,117579
9,117588
16,117604
18,117622
12,117634
11,117645
18,117663
12,117675
11,117686
9,117695
12,117707
13,117720
15,117735
16,117751
13,117764
11,117775
11,117786
22,117808
10,117818
13,117831
9,117840
17,117857
15,117872
15,117887
13,117900
17,117917
12,117929
22,117951
17,117968
14,117982
13,117995
8,118003
13,118016
11,118027
14,118041
23,118064
14,118078
16,118094
10,118104
11,118115
12,118127
10,118137
13,118150
11,118161
34,118195
12,118207
20,118227
22,118249
12,118261
19,118280
11,118291
9,118300
13,118313
17,118330
12,118342
19,118361
17,118378
13,118391
13,118404
15,118419
10,118429
10,118439
16,118455
10,118465
13,118478
16,118494
11,118505
12,118517
9,118526
9,118535
14,118549
41,118590
12,118602
9,118611
14,118625
12,118637
14,118651
11,118662
10,118672
9,118681
10,118691
11,118702
12,118714
16,118730
14,118744
9,118753
10,118763
22,118785
9,118794
14,118808
14,118822
13,118835
10,118845
13,118858
12,118870
13,118883
29,118912
10,118922
18,118940
13,118953
10,118963
12,118975
13,118988
17,119005
14,119019
10,119029
28,119057
9,119066
12,119078
12,119090
13,119103
10,119113
10,119123
29,119152
10,119162
9,119171
20,119191
12,119203
22,119225
13,119238
10,119248
8,119256
11,119267
18,119285
15,119300
15,119315
17,119332
11,119343
13,119356
12,119368
15,119383
10,119393
13,119406
21,119427
18,119445
12,119457
15,119472
13,119485
15,119500
10,119510
29,119539
11,119550
12,119562
10,119572
14,119586
9,119595
9,119604
65,119669
10,119679
11,119690
30,119720
17,119737
11,119748
22,119770
15,119785
14,119799
18,119817
11,119828
13,119841
14,119855
12,119867
11,119878
15,119893
23,119916
11,119927
29,119956
39,119995
26,120021
15,120036
15,120051
21,120072
12,120084
14,120098
25,120123
17,120140
45,120185
19,120204
21,120225
12,120237
16,120253
14,120267
13,120280
10,120290
37,120327
20,120347
12,120359
15,120374
23,120397
14,120411
18,120429
37,120466
21,120487
16,120503
18,120521
20,120541
14,120555
9,120564
24,120588
24,120612
32,120644
19,120663
20,120683
24,120707
13,120720
19,120739
31,120770
17,120787
13,120800
22,120822
22,120822
14,120836
11,120847
45,120892
14,120906
21,120927
43,120970
10,120980
16,120996
44,121040
16,121056
25,121081
17,121098
26,121124
38,121162
14,121176
23,121199
21,121220
23,121243
10,121253
24,121277
15,121292
24,121316
21,121337
16,121353
11,121364
47,121411
17,121428
18,121446
21,121467
18,121485
20,121505
25,121530
21,121551
12,121563
38,121601
14,121615
21,121636
15,121651
15,121666
16,121682
44,121726
14,121740
20,121760
10,121770
17,121787
49,121836
23,121859
17,121876
13,121889
18,121907
46,121953
23,121976
33,122009
26,122035
16,122051
10,122061
18,122079
25,122104
12,122116
19,122135
30,122165
13,122178
12,122190
21,122211
13,122224
13,122237
15,122252
17,122269
39,122308
19,122327
18,122345
15,122360
16,122376
22,122398
12,122410
23,122433
25,122458
18,122476
30,122506
13,122519
18,122537
15,122552
15,122567
18,122585
11,122596
18,122614
14,122628
11,122639
18,122657
21,122678
14,122692
12,122704
22,122726
28,122754
22,122776
19,122795
12,122807
13,122820
9,122829
13,122842
10,122852
23,122875
10,122885
29,122914
11,122925
26,122951
14,122965
20,122985
14,122999
9,123008
10,123018
45,123063
15,123078
18,123096
17,123113
14,123127
24,123151
20,123171
17,123188
14,123202
14,123216
15,123231
13,123244
17,123261
8,123269
12,123281
26,123307
14,123321
24,123345
10,123355
14,123369
15,123384
52,123436
20,123456
25,123481
24,123505
13,123518
16,123534
10,123544
16,123560
18,123578
12,123590
13,123603
39,123642
16,123658
26,123684
23,123707
12,123719
19,123738
20,123758
11,123769
17,123786
25,123811
10,123821
20,123841
25,123866
14,123880
13,123893
11,123904
9,123913
16,123929
16,123945
15,123960
10,123970
17,123987
13,124000
44,124044
18,124062
33,124095
17,124112
17,124129
17,124146
39,124185
9,124194
12,124206
21,124227
31,124258
15,124273
21,124294
13,124307
15,124322
18,124340
23,124363
14,124377
11,124388
14,124402
18,124420
26,124446
18,124464
13,124477
30,124507
20,124527
13,124540
17,124557
10,124567
21,124588
16,124604
21,124625
11,124636
21,124657
12,124669
22,124691
35,124726
46,124772
22,124794
27,124821
38,124859
15,124874
26,124900
74,124974
26,125000
14,125014
19,125033
18,125051
11,125062
34,125096
11,125107
25,125132
19,125151
31,125182
41,125223
13,125236
41,125277
12,125289
14,125303
10,125313
21,125334
34,125368
65,125433
14,125447
14,125461
50,125511
22,125533
29,125562
17,125579
26,125605
13,125618
25,125643
11,125654
11,125665
21,125686
15,125701
18,125719
20,125739
20,125759
15,125774
79,125853
11,125864
15,125879
23,125902
83,125985
32,126017
17,126034
17,126051
13,126064
17,126081
11,126092
11,126103
10,126113
19,126132
29,126161
25,126186
23,126209
11,126220
13,126233
13,126246
18,126264
17,126281
39,126320
25,126345
65,126410
73,126483
25,126508
25,126533
35,126568
68,126636
51,126687
34,126721
39,126760
80,126840
15,126855
21,126876
21,126897
54,126951
20,126971
53,127024
26,127050
23,127073
27,127100
103,127203
155,127358
21,127379
33,127412
43,127455
107,127562
15,127577
75,127652
14,127666
26,127692
77,127769
79,127848
12,127860
14,127874
39,127913
23,127936
90,128026
16,128042
86,128128
122,128250
23,128273
14,128287
103,128390
18,128408
40,128448
89,128537
75,128612
30,128642
32,128674
52,128726
46,128772
41,128813
76,128889
26,128915
35,128950
52,129002
32,129034
100,129134
29,129163
115,129278
140,129418
95,129513
11,129524
75,129599
103,129702
77,129779
84,129863
91,129954
30,129984
30,130014
84,130098
33,130131
56,130187
19,130206
34,130240
141,130381
115,130496
20,130516
22,130538
112,130650
100,130750
14,130764
107,130871
33,130904
110,131014
62,131076
40,131116
95,131211
27,131238
34,131272
27,131299
55,131354
88,131442
29,131471
76,131547
32,131579
54,131633
61,131694
21,131715
14,131729
93,131822
42,131864
22,131886
23,131909
28,131937
44,131981
113,132094
88,132182
29,132211
51,132262
42,132304
81,132385
86,132471
97,132568
47,132615
56,132671
63,132734
13,132747
85,132832
30,132862
39,132901
42,132943
46,132989
44,133033
21,133054
12,133066
41,133107
13,133120
25,133145
29,133174
11,133185
26,133211
36,133247
19,133266
27,133293
12,133305
13,133318
23,133341
28,133369
18,133387
25,133412
13,133425
13,133438
18,133456
27,133483
25,133508
22,133530
28,133558
27,133585
29,133614
18,133632
17,133649
24,133673
19,133692
32,133724
18,133742
23,133765
16,133781
26,133807
22,133829
20,133849
18,133867
15,133882
15,133897
17,133914
22,133936
15,133951
14,133965
27,133992
15,134007
16,134023
21,134044
14,134058
17,134075
28,134103
33,134136
20,134156
59,134215
50,134265
21,134286
30,134316
12,134328
11,134339
30,134369
17,134386
24,134410
29,134439
12,134451
20,134471
18,134489
13,134502
18,134520
14,134534
14,134548
13,134561
11,134572
21,134593
15,134608
11,134619
25,134644
19,134663
28,134691
20,134711
14,134725
20,134745
15,134760
15,134775
18,134793
12,134805
20,134825
14,134839
13,134852
14,134866
17,134883
18,134901
15,134916
13,134929
17,134946
20,134966
27,134993
14,135007
23,135030
33,135063
17,135080
14,135094
18,135112
16,135128
19,135147
15,135162
23,135185
18,135203
14,135217
13,135230
