_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
2227,129.73300862312317,135527,1763260140.5838537,,,,,,,,,,500.0,500.0
2235,130.51304149627686,136320,1763260141.3638866,0.006247005425393581,-0.8292785882949829,-0.0058393580839037895,0.078125,0.0041560642421245575,0.20422804355621338,0.00021827957243658602,1068.0,5.3985386330168694e-06,,
2241,131.0652358531952,136960,1763260141.916081,0.014485039748251438,-0.7817384004592896,-0.02567656897008419,0.078125,0.0011609233915805817,0.2143794447183609,0.00021789554739370942,1068.0,4.188750608591363e-06,,
2248,131.6621425151825,137600,1763260142.5129876,0.009583933278918266,-0.00017499923706054688,0.035471610724925995,0.048828125,0.016452204436063766,0.11910289525985718,0.00021751152235083282,1068.0,0.009091232903301716,,
2250,131.88360118865967,137856,1763260142.7344463,0.005141674540936947,0.3258618116378784,0.03623461350798607,0.0234375,-0.03596910461783409,0.1679246723651886,0.00021735791233368218,1068.0,3.3479427656857297e-06,,
2253,132.10645198822021,138112,1763260142.957297,0.004291722550988197,-0.00011456012725830078,-0.022451387718319893,0.02734375,-0.0394475981593132,0.1932877153158188,0.00021720430231653154,1068.0,1.3683936595916748,,
2272,133.84933280944824,140032,1763260144.700178,0.0021107355132699013,-2.4080276489257812e-05,0.003995799459517002,0.02734375,0.0013152547180652618,0.12723371386528015,0.00021605222718790174,1069.0,1.3677510023117065,,
2280,134.6595652103424,140928,1763260145.5104103,0.000492471270263195,-0.7946652173995972,0.006421967409551144,0.041015625,-0.017370671033859253,0.1893233358860016,0.0002155145921278745,1069.0,6.951509567443281e-05,,
2295,136.02915954589844,142464,1763260146.8800046,0.0017459047958254814,-0.43802428245544434,-0.005274425260722637,0.033203125,0.0035756826400756836,0.2588156759738922,0.00021459293202497065,1070.0,7.68938843975775e-06,,
2298,136.2528703212738,142720,1763260147.1037154,0.007133175618946552,0.35963571071624756,0.037544332444667816,0.037109375,-0.019977524876594543,0.2939612865447998,0.00021443932200782,1070.0,0.0020521925762295723,,
2310,137.39596486091614,144000,1763260148.24681,0.010581005364656448,-0.07895791530609131,0.035143956542015076,0.0390625,-0.014613868668675423,0.1559208631515503,0.0002136712719220668,1070.0,7.2152164648287e-05,,
2312,137.51104378700256,144128,1763260148.361889,0.00010096654295921326,-9.715557098388672e-05,0.0012762099504470825,0.0,0.00021034479141235352,0.19335481524467468,0.0002135944669134915,1070.0,142.03652954101562,,
2318,138.10348105430603,144768,1763260148.9543262,0.001935632899403572,0.023778259754180908,0.0006625670939683914,0.0,-0.0007386840879917145,0.20924803614616394,0.00021321044187061489,1070.0,0.000541568617336452,,
2322,138.4345953464508,145152,1763260149.2854404,0.001842438243329525,-7.748603820800781e-05,0.026793137192726135,0.0,-0.027325483039021492,0.2502596974372864,0.00021298002684488893,1070.0,0.01306702010333538,,
2324,138.652729511261,145408,1763260149.5035746,0.0019817883148789406,-0.3079996109008789,0.025219596922397614,0.064453125,-0.03434595838189125,0.17593075335025787,0.00021282641682773829,1071.0,5.366821278585121e-05,,
2329,139.13634252548218,145920,1763260149.9871876,8.393824100494385e-05,-0.4263523817062378,-0.0011316239833831787,0.0,0.0021047592163085938,0.23799365758895874,0.000212519196793437,1071.0,6.557138476637192e-07,,
2339,140.05706691741943,146944,1763260150.907912,0.00028339121490716934,-0.6199424266815186,-0.0027686888352036476,0.0,0.0015749111771583557,0.2273598313331604,0.00021190475672483444,1071.0,0.00011193956015631557,,
2343,140.390385389328,147328,1763260151.2412305,0.0003271549940109253,-0.06223464012145996,-0.0025697648525238037,0.0,0.005215756595134735,0.18038374185562134,0.00021167434169910848,1071.0,6.13915290159639e-06,,
2348,140.85782837867737,147840,1763260151.7086735,0.01601921021938324,-0.15282773971557617,0.024477394297719002,0.125,0.016789324581623077,0.2668050527572632,0.0002113671216648072,1071.0,3.356582237756811e-05,,
2354,141.42113327980042,148480,1763260152.2719784,0.0055235689505934715,0.05422252416610718,0.01066452357918024,0.046875,-0.006056041456758976,0.242581307888031,0.0002109830966219306,1071.0,0.000126416256534867,,
2363,142.23804545402527,149376,1763260153.0888906,0.005038689821958542,-0.35755348205566406,0.03375959396362305,0.021484375,-0.01921186037361622,0.24329853057861328,0.00021044546156190336,1071.0,2.0705465431092307e-07,,
2389,144.56174612045288,152027,1763260155.4125912,,,,,,,,,,500.0,500.0
2426,148.03625392913818,155776,1763260158.887099,0.016581594944000244,-0.2711125612258911,0.015006723813712597,0.05859375,0.027471844106912613,0.2083531767129898,0.00020660522568505257,1073.0,0.0007091278675943613,,
2430,148.40838837623596,156160,1763260159.2592335,0.004149194806814194,0.27514326572418213,-0.007276436313986778,0.021484375,0.004666082561016083,0.1463795155286789,0.0002063748106593266,1073.0,0.00014197250129655004,,
2449,150.10660767555237,158080,1763260160.9574528,0.0031934306025505066,-2.86102294921875e-05,0.0026164427399635315,0.017578125,3.36281955242157e-05,0.19979073107242584,0.0002052227355306968,1073.0,144.1367950439453,,
2465,151.62931895256042,159744,1763260162.480164,0.0013057682663202286,-0.16573119163513184,0.002191605046391487,0.029296875,-0.0039600469172000885,0.21597182750701904,0.00020422427041921765,1073.0,7.118369831005111e-05,,
2493,154.1424708366394,162560,1763260164.993316,0.0010309023782610893,-1.2755393981933594e-05,-0.0026842011138796806,0.0,-0.02332196570932865,0.19228482246398926,0.0002025345602305606,1074.0,1.379891037940979,,
2506,155.39754343032837,163968,1763260166.2483885,0.013218767940998077,-0.09931814670562744,0.03835254907608032,0.0859375,0.034784648567438126,0.20710739493370056,0.00020168970513623208,1075.0,7.676745008211583e-05,,
2514,156.10506558418274,164736,1763260166.9559107,0.0005815904587507248,-0.21363067626953125,0.0076546985656023026,0.0,-0.004235407337546349,0.21820297837257385,0.00020122887508478016,1075.0,0.0006425207830034196,,
2515,156.21453070640564,164864,1763260167.0653758,0.0018583526834845543,-0.25281035900115967,0.009069531224668026,0.001953125,-0.009601043537259102,0.1584053635597229,0.00020115207007620484,1075.0,5.690095713362098e-05,,
2520,156.69330739974976,165376,1763260167.5441525,0.020955896005034447,-0.2418208122253418,-0.03561493009328842,0.099609375,-0.02302122674882412,0.1907094568014145,0.00020084485004190356,1075.0,2.0728954041260295e-05,,
2533,157.85049295425415,166656,1763260168.701338,0.03434232622385025,0.7037380933761597,0.10829372704029083,0.09375,-0.05110158771276474,0.19951388239860535,0.00020007679995615035,1075.0,0.0005245007923804224,,
2540,158.51387763023376,167424,1763260169.3647227,0.0061299558728933334,-0.014940381050109863,-0.007656605914235115,0.06640625,0.0033082515001296997,0.11690261214971542,0.00019961596990469843,1075.0,9.344148566015065e-09,,
2547,159.1034393310547,168064,1763260169.9542844,0.0013041133061051369,-1.0371208190917969e-05,-0.0039684949442744255,0.0,-0.0009416863322257996,0.17185640335083008,0.00019923194486182183,1075.0,0.018829457461833954,,
2570,161.2746024131775,170496,1763260172.1254475,0.010132329538464546,-0.08772099018096924,0.018102968111634254,0.021484375,-0.006300974637269974,0.17877762019634247,0.00019777266425080597,1076.0,3.7492682167794555e-05,,
2571,161.28633332252502,170527,1763260172.1371784,,,,,,,,,,500.0,500.0
2577,161.86173796653748,171136,1763260172.712583,0.0013621291145682335,-4.1961669921875e-05,-0.0026656920090317726,0.005859375,0.00022256746888160706,0.22411364316940308,0.00019738863920792937,1076.0,0.0052116489969193935,,
2610,164.8420946598053,174527,1763260175.6929398,,,,,,,,,,500.0,500.0
2630,166.6790759563446,176527,1763260177.529921,,,,,,,,,,500.0,500.0
2636,167.26353311538696,177152,1763260178.1143782,0.0005071461200714111,-2.7179718017578125e-05,-0.0010190196335315704,0.00390625,-0.0002668257802724838,0.14221632480621338,0.00019377880380488932,1077.0,142.7831268310547,,
2646,168.18443322181702,178176,1763260179.0352783,3.551226109266281e-05,-0.04724276065826416,-0.0009907977655529976,0.0,0.0013155639171600342,0.2559155225753784,0.00019316436373628676,1077.0,0.001305457903072238,,
2647,168.30148601531982,178304,1763260179.152331,0.009769069962203503,-0.14822852611541748,0.02973341941833496,0.05859375,-0.010379686951637268,0.2446098029613495,0.00019308755872771144,1077.0,3.150511111016385e-05,,
2648,168.4106433391571,178432,1763260179.2614884,0.0017186347395181656,-0.07451927661895752,-0.01076573133468628,0.005859375,0.025566674768924713,0.15139146149158478,0.00019301075371913612,1078.0,5.645645615004469e-06,,
2668,170.25790095329285,180480,1763260181.108746,0.006554923951625824,-0.08834362030029297,0.005399907007813454,0.0234375,-0.0035734325647354126,0.21580806374549866,0.000191781873581931,1078.0,7.596939212817233e-06,,
2673,170.70574355125427,180992,1763260181.5565886,0.02943935990333557,-0.09032630920410156,-0.00411064550280571,0.078125,0.08543209731578827,0.18977823853492737,0.00019147465354762971,1078.0,4.84513038827572e-05,,
2683,171.63543176651,182016,1763260182.4862769,0.005159085616469383,-0.06270432472229004,0.0311924796551466,0.052734375,-0.049105800688266754,0.19982418417930603,0.00019086021347902715,1078.0,0.00013747245247941464,,
2687,171.97312569618225,182400,1763260182.8239708,0.015576235018670559,-0.07081353664398193,0.07719987630844116,0.056640625,-0.04610317200422287,0.19503463804721832,0.0001906297984533012,1078.0,8.834758045850322e-05,,
2689,172.08379554748535,182528,1763260182.9346406,0.0007040761411190033,-1.9073486328125e-06,-0.001750212162733078,0.0,-0.005913211032748222,0.2569577097892761,0.00019055299344472587,1078.0,1.3738237619400024,,
2692,172.4491627216339,182912,1763260183.3000078,0.004928708076477051,-0.08468794822692871,0.01804734580218792,0.048828125,-0.01329890638589859,0.235258549451828,0.0001903225784189999,1078.0,5.3263942390913144e-05,,
2732,176.1205644607544,187008,1763260186.9714096,0.005155352875590324,-0.05772602558135986,0.01829095557332039,0.02734375,-0.007649824023246765,0.1970217525959015,0.00018786481814458966,1079.0,1.8721773813012987e-05,,
2752,177.89642238616943,189027,1763260188.7472675,,,,,,,,,,500.0,500.0
2757,178.3364474773407,189527,1763260189.1872926,,,,,,,,,,500.0,500.0
2772,179.72449851036072,191027,1763260190.5753436,,,,,,,,,,500.0,500.0
2782,180.60820412635803,192027,1763260191.4590492,,,,,,,,,,500.0,500.0
2793,181.64113688468933,193152,1763260192.491982,0.0011676102876663208,-1.239776611328125e-05,-0.0013341829180717468,0.02734375,-0.00044073909521102905,0.17577014863491058,0.00018417819228488952,1080.0,142.9609375,,
2824,184.5295639038086,196352,1763260195.380409,1.8943101167678833e-06,-0.041992783546447754,0.0001501627266407013,0.0,-0.00032256171107292175,0.19078189134597778,0.0001822580670705065,1081.0,2.2020540200173855e-05,,
2843,186.29825949668884,198272,1763260197.1491046,0.00013117771595716476,-0.05254173278808594,0.00012293923646211624,0.0,-0.0002589672803878784,0.27689069509506226,0.0001811059919418767,1081.0,0.0009296749485656619,,
2857,187.5601508617401,199680,1763260198.410996,0.0031517986208200455,-0.05700266361236572,0.017561141401529312,0.013671875,-0.024659309536218643,0.2291879653930664,0.0001802611368475482,1081.0,0.0004636571102309972,,
2882,189.8519642353058,202240,1763260200.7028093,0.015659678727388382,-0.0604705810546875,0.030006207525730133,0.126953125,0.005259383469820023,0.24092943966388702,0.00017872503667604178,1081.0,0.0005615803529508412,,
2890,190.5610089302063,203027,1763260201.411854,,,,,,,,,,500.0,500.0
2949,196.07430386543274,209027,1763260206.925149,,,,,,,,,,500.0,500.0
2960,197.11010670661926,210176,1763260207.9609518,0.019435105845332146,-0.05279088020324707,0.09410221129655838,0.056640625,-0.03503938019275665,0.2551616430282593,0.00017396314069628716,1082.0,0.00032148079480975866,,
2975,198.4813735485077,211712,1763260209.3322186,0.0007812213152647018,-0.058464765548706055,-0.000260794535279274,0.0,0.018047861754894257,0.17264603078365326,0.0001730414805933833,1082.0,0.003327038139104843,,
2997,200.56277322769165,214016,1763260211.4136183,0.005594829097390175,-0.027056336402893066,0.0045858873054385185,0.013671875,0.0026719830930233,0.26648157835006714,0.00017165899043902755,1082.0,8.915321814129129e-08,,
3011,201.89706540107727,215424,1763260212.7479105,0.0021119732409715652,-0.017363667488098145,0.002814512699842453,0.00390625,0.0007792189717292786,0.1907404065132141,0.00017081413534469903,1082.0,4.186683872831054e-05,,
3051,205.5658895969391,219520,1763260216.4167347,0.002513846382498741,-0.02143728733062744,0.006321437656879425,0.0,-0.03272454813122749,0.22504746913909912,0.00016835637507028878,1083.0,3.7594316381728277e-05,,
3053,205.67789554595947,219648,1763260216.5287406,0.0003398256376385689,-1.6689300537109375e-06,0.007332482375204563,0.0,0.0017661303281784058,0.18642815947532654,0.00016827957006171346,1083.0,0.0036973406095057726,,
3066,206.8587508201599,221027,1763260217.709596,,,,,,,,,,500.0,500.0
3070,207.31529188156128,221440,1763260218.166137,0.006239566020667553,-0.031197190284729004,-0.0029595354571938515,0.041015625,0.014890525490045547,0.1861295998096466,0.00016720429994165897,1083.0,8.12920625321567e-05,,
3083,208.46467518806458,222720,1763260219.3155203,1.6837380826473236e-05,-0.05107271671295166,-9.55900177359581e-05,0.0,0.0005593076348304749,0.20133943855762482,0.00016643624985590577,1083.0,0.0008925189031288028,,
3098,209.83944869041443,224256,1763260220.6902938,0.0005325181409716606,-0.03000330924987793,0.0016273977234959602,0.0,-0.0046888720244169235,0.1441623866558075,0.00016551458975300193,1083.0,0.0006657509948126972,,
3127,212.50621509552002,227200,1763260223.3570602,0.002463146112859249,-0.04421043395996094,-0.009355745278298855,0.0,0.016019657254219055,0.3097870349884033,0.00016374807455576956,1083.0,0.0011805733665823936,,
3129,212.7276644706726,227456,1763260223.5785096,0.007232888601720333,-0.028287291526794434,-0.00933526735752821,0.029296875,-0.006022026762366295,0.21732677519321442,0.00016359446453861892,1083.0,2.988371670653578e-05,,
3141,213.7651755809784,228608,1763260224.6160207,0.0008740294724702835,-3.4570693969726562e-06,0.0022887755185365677,0.00390625,0.0002517867833375931,0.2065620720386505,0.00016290321946144104,1084.0,143.1356201171875,,
3146,214.2050337791443,229120,1763260225.0558789,0.00016690418124198914,-5.364418029785156e-06,-0.002963164821267128,0.00390625,-0.006212865933775902,0.09225870668888092,0.00016259599942713976,1084.0,0.005921505391597748,,
3170,216.41980957984924,231552,1763260227.2706547,0.00401234719902277,-1.1920928955078125e-06,0.02757776901125908,0.01171875,0.004278464242815971,0.22353047132492065,0.0001611367188161239,1084.0,143.0179443359375,,
3183,217.67916703224182,232960,1763260228.5300121,0.0005240375176072121,-0.03621101379394531,0.0010981233790516853,0.0,2.207234501838684e-05,0.2417454719543457,0.00016029186372179538,1084.0,8.814727334538475e-05,,
3188,218.12180638313293,233472,1763260228.9726515,0.002073247916996479,-0.02151167392730713,0.011022024787962437,0.0,-0.01047571375966072,0.15778248012065887,0.0001599846436874941,1084.0,5.4899166570976377e-05,,
3217,220.78924655914307,236416,1763260231.6400917,0.002802743576467037,-0.015694141387939453,0.011529075913131237,0.00390625,-0.015932457521557808,0.14909452199935913,0.00015821812849026173,1084.0,8.556419925298542e-05,,
3224,221.34602332115173,237056,1763260232.1968684,0.0004649963229894638,-4.76837158203125e-07,-0.0005244016647338867,0.0,-0.00017987191677093506,0.18792735040187836,0.00015783410344738513,1085.0,142.8481903076172,,
3247,223.52678179740906,239488,1763260234.377627,0.0004708152264356613,-0.022586822509765625,0.003679247573018074,0.0,-0.005635034292936325,0.2190869003534317,0.00015637480828445405,1085.0,5.310942469805013e-06,,
3250,223.78990483283997,239744,1763260234.64075,4.8158690333366394e-05,-0.03163623809814453,-0.002402227371931076,0.0,0.0040210820734500885,0.21982833743095398,0.0001562211982673034,1085.0,0.00045384877012111247,,
3255,224.235604763031,240256,1763260235.0864499,0.0011572474613785744,-0.021337509155273438,0.01208339910954237,0.0,-0.007633540779352188,0.18972139060497284,0.00015591397823300213,1085.0,0.00032628473127260804,,
3259,224.5679850578308,240640,1763260235.4188302,0.002225952222943306,-7.271766662597656e-06,0.03477086126804352,0.009765625,0.005753595381975174,0.18766216933727264,0.00015568356320727617,1085.0,143.17007446289062,,
3272,225.7889847755432,242027,1763260236.6398299,,,,,,,,,,500.0,500.0
3275,226.08675742149353,242304,1763260236.9376025,0.001826900988817215,-0.03169584274291992,-0.00506126694381237,0.01953125,-0.0005399547517299652,0.114909328520298,0.000154685098095797,1085.0,4.31012267654296e-07,,
3276,226.1973614692688,242432,1763260237.0482066,2.9573217034339905e-05,-0.005293011665344238,0.0003493409603834152,0.0,0.0009276028722524643,0.1303221434354782,0.00015460829308722168,1085.0,3.730303069460206e-05,,
3296,228.05760717391968,244480,1763260238.9084523,0.015616660006344318,-0.019794940948486328,0.024141214787960052,0.09375,0.014293566346168518,0.1973351091146469,0.00015337941295001656,1085.0,6.44467945676297e-07,,
3338,231.8442940711975,248704,1763260242.6951392,0.0008889306336641312,-0.025623202323913574,0.008262289687991142,0.0,-0.01580825448036194,0.10970072448253632,0.000150844847667031,1086.0,0.0007681921124458313,,
3351,233.01608848571777,250027,1763260243.8669336,,,,,,,,,,500.0,500.0
3357,233.59594202041626,250624,1763260244.446787,0.00154118612408638,-2.6226043701171875e-06,0.008837003260850906,0.00390625,0.0012911632657051086,0.21596086025238037,0.00014969278709031641,1086.0,143.45811462402344,,
3360,233.9255497455597,251008,1763260244.7763948,0.005807950161397457,-0.014270424842834473,0.01123269833624363,0.02734375,0.004811685532331467,0.20097529888153076,0.00014946237206459045,1086.0,1.0595818821457215e-05,,
3398,237.4036521911621,254848,1763260248.2544973,0.0001230202615261078,-0.018525123596191406,-0.0007936917245388031,0.0,0.001596398651599884,0.11703702807426453,0.00014715822180733085,1086.0,3.910965460818261e-06,,
3401,237.6297962665558,255104,1763260248.4806414,5.129724740982056e-05,-1.1920928955078125e-06,0.0030590444803237915,0.0,-8.370168507099152e-05,0.18016180396080017,0.0001470046117901802,1086.0,144.69261169433594,,
3406,238.07233595848083,255616,1763260248.923181,0.00016077235341072083,-1.7881393432617188e-06,-0.0033648740500211716,0.0,0.0002751760184764862,0.14146903157234192,0.00014669739175587893,1086.0,0.014920322224497795,,
3419,239.3926362991333,257024,1763260250.2434814,0.00485824141651392,-0.010786175727844238,0.01861325092613697,0.005859375,0.0026670973747968674,0.15564902126789093,0.0001458525366615504,1086.0,1.7773159925127402e-05,,
3426,239.9812355041504,257664,1763260250.8320806,0.013645420782268047,-0.02676689624786377,0.014935997314751148,0.0234375,-0.011215485632419586,0.31847071647644043,0.0001454685116186738,1086.0,0.0007743819151073694,,
3428,240.20000767707825,257920,1763260251.0508528,0.0023016594350337982,-0.014286637306213379,-0.018812356516718864,0.00390625,0.018282771110534668,0.24244576692581177,0.00014531490160152316,1086.0,3.633940650615841e-07,,
3435,240.80456233024597,258560,1763260251.6554074,0.002765549346804619,-9.5367431640625e-07,0.012965649366378784,0.009765625,0.0018020272254943848,0.20131292939186096,0.00014493087655864656,1086.0,143.67942810058594,,
3450,242.21605944633484,260096,1763260253.0669045,0.008321480825543404,-3.6954879760742188e-06,-0.0023886747658252716,0.04296875,-0.01834222674369812,0.19736480712890625,0.00014400921645574272,1086.0,0.00321172084659338,,
3451,242.32527828216553,260224,1763260253.1761234,0.008467474952340126,-0.049774169921875,0.004107188433408737,0.107421875,0.009481698274612427,0.24805471301078796,0.0001439324114471674,1086.0,0.0008902737172320485,,
3462,243.3986155986786,261376,1763260254.2494607,0.0011553838849067688,-0.02557694911956787,0.002018013969063759,0.0,0.003517553210258484,0.17329299449920654,0.00014324116636998951,1086.0,5.2968798627262e-06,,
3476,244.82876467704773,262784,1763260255.6796098,1.471489667892456e-07,-0.01379549503326416,4.782341420650482e-05,0.0,-6.229057908058167e-05,0.1056002676486969,0.000142396311275661,1086.0,3.050718078156933e-08,,
3479,245.05679154396057,263040,1763260255.9076366,0.002318713814020157,-4.76837158203125e-07,-0.002739008516073227,0.029296875,0.01603931561112404,0.20955640077590942,0.00014224270125851035,1086.0,0.005288522690534592,,
3498,246.8038158416748,265027,1763260257.654661,,,,,,,,,,500.0,500.0
3503,247.28315377235413,265527,1763260258.1339989,,,,,,,,,,500.0,500.0
3513,248.20117259025574,266527,1763260259.0520177,,,,,,,,,,500.0,500.0
3525,249.33667087554932,267776,1763260260.187516,0.002047339454293251,-0.04041779041290283,0.003888271749019623,0.0234375,-0.00018412433564662933,0.11825843900442123,0.0001394009159412235,1086.0,0.0002835211344063282,,
3537,250.40843844413757,269027,1763260261.2592835,,,,,,,,,,500.0,500.0
3554,251.97021579742432,270720,1763260262.821061,0.0018439553678035736,-0.02479994297027588,0.0026625599712133408,0.00390625,-0.006029576063156128,0.06261056661605835,0.00013763441529590636,1086.0,0.0007158655789680779,,
3555,252.1132972240448,270848,1763260262.9641423,0.0004856623709201813,-0.006978511810302734,0.002748066559433937,0.0,-0.007435033097863197,0.1383054256439209,0.00013755761028733104,1086.0,5.277779564494267e-07,,
3576,254.04352164268494,273024,1763260264.8943667,0.0005089938640594482,-0.018834233283996582,0.002217886969447136,0.0,-0.0022097043693065643,0.16858817636966705,0.0001362519251415506,1087.0,1.3732906154473312e-05,,
3578,254.19125938415527,273152,1763260265.0421045,0.0001066494733095169,-2.0265579223632812e-06,-0.0009157322347164154,0.0,-0.00018065422773361206,0.16720974445343018,0.00013617512013297528,1086.0,143.65597534179688,,
3581,254.4574818611145,273527,1763260265.308327,,,,,,,,,,500.0,500.0
3589,255.2285225391388,274304,1763260266.0793676,0.00017043203115463257,-0.013253331184387207,0.0029957499355077744,0.0,-0.0038314051926136017,0.2864026427268982,0.0001354838750557974,1087.0,0.00015078394790180027,,
3613,257.4232802391052,276736,1763260268.2741253,0.0002854093909263611,-0.03937995433807373,-0.0007721129804849625,0.0,-0.004439622163772583,0.2768275737762451,0.0001340245798928663,1087.0,0.0008705055224709213,,
3622,258.2024564743042,277632,1763260269.0533016,2.193264663219452e-06,-2.384185791015625e-06,-1.3438984751701355e-06,0.0,-9.283050894737244e-05,0.2280537188053131,0.00013348694483283907,1087.0,0.0018317445646971464,,
3640,259.8646619319916,279527,1763260270.715507,,,,,,,,,,500.0,500.0
3656,261.3153944015503,281088,1763260272.1662395,0.003790721297264099,-5.960464477539062e-07,-0.00021320022642612457,0.037109375,0.03768649324774742,0.26054319739341736,0.00013141320960130543,1087.0,0.003267968539148569,,
3669,262.6046175956726,282496,1763260273.4554627,0.002906237728893757,-0.014275312423706055,0.004692927934229374,0.064453125,0.0054115187376737595,0.19045422971248627,0.0001305683545069769,1087.0,9.244298416888341e-05,,
3679,263.5191009044647,283520,1763260274.369946,0.005199698731303215,-0.01296854019165039,-0.005399193614721298,0.033203125,0.013596955686807632,0.14054027199745178,0.00012995391443837434,1087.0,6.171724817249924e-05,,
3683,263.868460893631,283904,1763260274.719306,0.00013168901205062866,-0.03208434581756592,-0.0022618714720010757,0.0,-0.00152546726167202,0.2211819589138031,0.00012972349941264838,1087.0,1.8979089873027988e-05,,
3684,263.9112157821655,284027,1763260274.7620609,,,,,,,,,,500.0,500.0
3711,266.3948838710785,286720,1763260277.245729,8.91219824552536e-05,-0.0060846805572509766,0.00355374813079834,0.0,0.00266432948410511,0.14266975224018097,0.00012803378922399133,1088.0,0.0019458308815956116,,
3713,266.61617255210876,286976,1763260277.4670177,0.01047410350292921,-0.009869694709777832,0.02465851418673992,0.03125,-0.010407987982034683,0.2692292630672455,0.0001278801792068407,1088.0,2.8108664992032573e-05,,
3715,266.767924785614,287104,1763260277.61877,0.006078766658902168,-1.6689300537109375e-06,-0.012857053428888321,0.029296875,-0.028070658445358276,0.18167778849601746,0.00012780337419826537,1088.0,1.3989455699920654,,
3731,268.2475416660309,288768,1763260279.0983868,0.005832272581756115,-0.03151357173919678,0.010225151665508747,0.013671875,0.05095621570944786,0.24721026420593262,0.0001268049090867862,1088.0,0.0011243423214182258,,
3734,268.4690101146698,289027,1763260279.3198552,,,,,,,,,,500.0,500.0
3755,270.4273600578308,291200,1763260281.2782052,0.0003831246867775917,-0.026878833770751953,-0.005751759745180607,0.0,-0.001247212290763855,0.25145718455314636,0.00012534562847577035,1088.0,0.001166976522654295,,
3775,272.2809591293335,293248,1763260283.1318042,0.004420584067702293,-0.023164033889770508,0.014153916388750076,0.03515625,-0.008883416652679443,0.23223794996738434,0.00012411674833856523,1088.0,0.001229046261869371,,
3779,272.61290168762207,293632,1763260283.4637468,3.154948353767395e-05,-2.7418136596679688e-06,0.001781979575753212,0.0,-0.0015450194478034973,0.15478050708770752,0.00012388633331283927,1088.0,0.0032280362211167812,,
3804,274.90428161621094,296192,1763260285.7551267,0.00979659054428339,-0.023175954818725586,0.017425308004021645,0.03125,-0.015106827020645142,0.26614588499069214,0.00012235023314133286,1088.0,0.0007501602522097528,,
3807,275.18634366989136,296527,1763260286.0371888,,,,,,,,,,500.0,500.0
3847,278.8297882080078,300544,1763260289.6806333,0.0033597536385059357,-9.5367431640625e-07,0.020680999383330345,0.0078125,0.003044167533516884,0.26800915598869324,0.00011973886284977198,1089.0,143.642333984375,,
3879,281.8499343395233,303872,1763260292.7007794,4.391651600599289e-05,-0.017191171646118164,0.0007900474593043327,0.0,-0.0025871042162179947,0.21012651920318604,0.00011774193262681365,1089.0,8.36397084640339e-05,,
3883,282.18220806121826,304256,1763260293.0330532,0.0020490121096372604,-0.01262974739074707,0.012980839237570763,0.001953125,-0.00744299590587616,0.33321547508239746,0.00011751151760108769,1089.0,0.0011034104973077774,,
3884,282.29320645332336,304384,1763260293.1440516,0.011287776753306389,-0.016111373901367188,0.02942788042128086,0.029296875,-0.02244894579052925,0.23234453797340393,0.00011743471259251237,1089.0,0.00011891718168044463,,
3887,282.5516858100891,304640,1763260293.402531,0.0001428406685590744,-2.2649765014648438e-06,0.0012791790068149567,0.0,-0.0002984777092933655,0.13619665801525116,0.00011728110257536173,1089.0,0.001972188940271735,,
3891,282.8848247528076,305027,1763260293.7356699,,,,,,,,,,500.0,500.0
3898,283.5865726470947,305792,1763260294.4374177,0.0001810900866985321,-0.018482208251953125,0.0035336781293153763,0.0,-0.004873014986515045,0.21241700649261475,0.00011658986477414146,1089.0,2.6347965103923343e-05,,
3912,284.84138917922974,307200,1763260295.6922343,0.0029673567041754723,-0.023401856422424316,0.012600984424352646,0.001953125,-0.018276330083608627,0.24189330637454987,0.00011574500967981294,1089.0,0.0007321235025301576,,
3915,285.0878610610962,307527,1763260295.9387062,,,,,,,,,,500.0,500.0
3928,286.32421040534973,308864,1763260297.1750555,0.008311637677252293,-0.011959433555603027,0.023120291531085968,0.06640625,-0.004232827574014664,0.21308550238609314,0.00011474654456833377,1089.0,0.00011414722393965349,,
3944,287.77834844589233,310527,1763260298.6291935,,,,,,,,,,500.0,500.0
3945,287.84627962112427,310528,1763260298.6971247,9.482726454734802e-06,2.980232238769531e-07,-0.0007688533514738083,0.0,-0.001450270414352417,0.13857054710388184,0.00011374807945685461,1089.0,1.3944343328475952,,
3946,287.9559373855591,310656,1763260298.8067825,0.0020527634769678116,-0.03334605693817139,0.008347511291503906,0.01171875,-0.009850705042481422,0.1123385801911354,0.00011367127444827929,1089.0,0.00048359896754845977,,
3954,288.690238237381,311527,1763260299.5410833,,,,,,,,,,500.0,500.0
3963,289.54255533218384,312448,1763260300.3934004,0.005150816403329372,-0.006264209747314453,0.002210804261267185,0.037109375,-0.016402125358581543,0.19496673345565796,0.00011259600432822481,1089.0,4.901105057797395e-05,,
3969,290.10482454299927,313027,1763260300.9556696,,,,,,,,,,500.0,500.0
3981,291.22219586372375,314240,1763260302.073041,0.0025646304711699486,-0.03312110900878906,0.0033185435459017754,0.001953125,0.0007390696555376053,0.23887701332569122,0.00011152073420817032,1089.0,0.0011572538642212749,,
