_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
1918,173.52921414375305,159360,1763260228.3133912,0.0005131121724843979,0.021672487258911133,-0.006755372509360313,0.0,0.0008172318339347839,0.5324963927268982,0.0002044546854449436,1077.0,0.004961247090250254,,
1920,173.7503855228424,159616,1763260228.5345626,0.0033998312428593636,-0.06632781028747559,0.02047356590628624,0.0078125,-0.012719325721263885,0.5363726019859314,0.00020430107542779297,1078.0,0.00038994953501969576,,
1945,176.0718331336975,162176,1763260230.8560102,0.00046532973647117615,-0.09915196895599365,0.012804223224520683,0.0,-0.004621587693691254,0.5810932517051697,0.00020276497525628656,1078.0,0.00017632557137403637,,
1959,177.33674883842468,163584,1763260232.120926,0.0002665910869836807,-0.04739344120025635,0.0028294119983911514,0.0,-0.003402329981327057,0.5578821301460266,0.00020192012016195804,1078.0,0.0005340644856914878,,
1973,178.63666105270386,164992,1763260233.420838,0.011053231544792652,-0.04765439033508301,0.03265003114938736,0.029296875,-0.048059530556201935,0.5277150273323059,0.00020107526506762952,1078.0,0.0013158682268112898,,
1985,179.70142889022827,166218,1763260234.485606,,,,,,,,,,500.0,500.0
1991,180.2340064048767,166784,1763260235.0181835,0.0003034304827451706,1.3589859008789062e-05,-0.0015307534486055374,0.0,0.008237887173891068,0.6080583930015564,0.00019999999494757503,1079.0,705.6727905273438,,
2002,181.27531147003174,167936,1763260236.0594885,0.0004968829452991486,-0.006949901580810547,-0.004974571987986565,0.0,-0.004990618675947189,0.5841837525367737,0.00019930874987039715,1079.0,0.0035353894345462322,,
2007,181.65127873420715,168320,1763260236.4354558,0.0013732705265283585,-0.09510743618011475,0.017212556675076485,0.0,-0.004238065332174301,0.5858283638954163,0.0001990783348446712,1079.0,0.012566407211124897,,
2016,182.36137580871582,169190,1763260237.1455529,,,,,,,,,,88.0,88.0
2019,182.55532026290894,169354,1763260237.3394973,,,,,,,,,,164.0,164.0
2024,182.93300247192383,169728,1763260237.7171795,0.001840151846408844,0.00026106834411621094,0.00947952177375555,0.0,-0.006953854113817215,0.5722719430923462,0.00019823347975034267,1079.0,1775.18701171875,,
2027,183.26606512069702,170112,1763260238.0502422,0.0008125873282551765,-0.2365725040435791,-0.004624876193702221,0.0,-0.006829176098108292,0.6269857287406921,0.00019800307927653193,1079.0,0.0006125172367319465,,
2029,183.38090920448303,170240,1763260238.1650863,0.0001260107383131981,0.00011628866195678711,0.0015973011031746864,0.0,0.00012764334678649902,0.5703094005584717,0.00019792627426795661,1079.0,1272.88427734375,,
2034,183.86511516571045,170752,1763260238.6492922,0.00018273759633302689,0.0002536773681640625,-0.0040596118196845055,0.0,-0.001711830496788025,0.5276262760162354,0.00019761905423365533,1079.0,941.4952392578125,,
2045,184.83194398880005,171865,1763260239.616121,,,,,,,,,,500.0,500.0
2051,185.3631157875061,172416,1763260240.1472929,0.00042418763041496277,0.000368654727935791,0.0012708548456430435,0.0,-0.00021821260452270508,0.5411641597747803,0.00019662058912217617,1079.0,1017.7957763671875,,
2052,185.4752299785614,172544,1763260240.259407,9.57949087023735e-05,-0.3201296329498291,-0.001459452323615551,0.0,-0.0005585625767707825,0.5304610133171082,0.00019654378411360085,1079.0,0.004913003649562597,,
2070,187.11984515190125,174336,1763260241.9040222,0.0003927210345864296,-0.25260984897613525,0.004930256865918636,0.0,-0.0008967593312263489,0.6058109998703003,0.00019546851399354637,1080.0,0.004292088560760021,,
2076,187.67719411849976,174976,1763260242.4613712,0.004287038929760456,0.08148026466369629,-0.0035882899537682533,0.0,-0.00507181603461504,0.5707396864891052,0.00019508448895066977,1080.0,0.0003659370122477412,,
2093,189.2096734046936,176640,1763260243.9938505,0.0002674264833331108,-0.0001443624496459961,0.0018588537350296974,0.0,0.009421659633517265,0.5380741357803345,0.0001940860238391906,1080.0,1177.77392578125,,
2094,189.31958889961243,176768,1763260244.103766,0.0014939429238438606,-1.0815322399139404,-0.0021073417738080025,0.0,-0.0016319602727890015,0.6202507615089417,0.00019400921883061528,1080.0,0.005334887653589249,,
2117,191.48936295509338,179122,1763260246.27354,,,,,,,,,,500.0,500.0
2141,193.71172761917114,181622,1763260248.4959047,,,,,,,,,,500.0,500.0
2146,194.15519309043884,182122,1763260248.9393702,,,,,,,,,,500.0,500.0
2147,194.23112964630127,182144,1763260249.0153067,2.4825334548950195e-05,1.2636184692382812e-05,-0.0013439860194921494,0.0,-0.0014662295579910278,0.6310943365097046,0.00019078340847045183,1080.0,1169.5120849609375,,
2148,194.38077664375305,182272,1763260249.1649537,0.0005026208236813545,-0.02033555507659912,0.002333148382604122,0.0,-0.00715087354183197,0.549734354019165,0.0001907066034618765,1080.0,0.004299729131162167,,
2155,195.0519745349884,183040,1763260249.8361516,0.0013696998357772827,-1.7849793434143066,-0.0026712585240602493,0.0,-0.011065986007452011,0.5498998165130615,0.0001902457734104246,1080.0,0.0003310177999082953,,
2172,196.5827763080597,184704,1763260251.3669534,0.0013483446091413498,0.0002938508987426758,0.01584569364786148,0.0,-0.008720694109797478,0.6020420789718628,0.00018924730829894543,1080.0,867.6644287109375,,
2185,197.85216999053955,186112,1763260252.636347,0.0005819890648126602,-0.0025686025619506836,0.010341664776206017,0.0,0.010091617703437805,0.5214026570320129,0.0001884024532046169,1081.0,0.00017594241944607347,,
2192,198.41159892082214,186752,1763260253.195776,0.00015816837549209595,-0.017130374908447266,-0.0005859304219484329,0.0,0.0028540343046188354,0.5827112793922424,0.0001880184281617403,1081.0,0.005327133461833,,
2198,199.0109760761261,187392,1763260253.7951531,4.433467984199524e-05,0.03333991765975952,0.0013785362243652344,0.0,-0.002324085682630539,0.5409854054450989,0.0001876344031188637,1081.0,0.0010574522893875837,,
2199,199.12266278266907,187520,1763260253.9068398,0.0009012585505843163,-0.12652015686035156,0.003520662896335125,0.0,-0.010275736451148987,0.5596253275871277,0.00018755759811028838,1081.0,0.00014671552344225347,,
2211,200.17013549804688,188672,1763260254.9543126,9.088404476642609e-05,-3.230571746826172e-05,-0.0016350112855434418,0.0,0.005492173135280609,0.5735184550285339,0.0001868663530331105,1081.0,1084.1688232421875,,
2214,200.5032184123993,189056,1763260255.2873955,4.017166793346405e-05,-0.024907350540161133,-0.002423493191599846,0.0,0.002477213740348816,0.5338647365570068,0.00018663593800738454,1081.0,9.215676254825667e-05,,
2220,201.00887203216553,189622,1763260255.793049,,,,,,,,,,500.0,500.0
2223,201.32498502731323,189952,1763260256.109162,0.000631207600235939,0.03879702091217041,0.01656537503004074,0.0,-0.00029126740992069244,0.5482162833213806,0.00018609831749927253,1081.0,0.0010372489923611283,,
2225,201.454026222229,190122,1763260256.2382033,,,,,,,,,,500.0,500.0
2226,201.55192613601685,190208,1763260256.3361032,0.00014831218868494034,-6.687641143798828e-05,0.00014295708388090134,0.0,-0.00048295408487319946,0.515450119972229,0.00018594470748212188,1081.0,598.4937744140625,,
2227,201.69648504257202,190336,1763260256.480662,0.00031827203929424286,-0.018587827682495117,0.00729677639901638,0.0,-0.006759855896234512,0.5050243735313416,0.00018586790247354656,1081.0,0.003812657669186592,,
2231,202.0334496498108,190720,1763260256.8176267,0.00022817589342594147,-3.707408905029297e-05,-0.001401929184794426,0.0,-0.00391831248998642,0.5450242161750793,0.0001856374874478206,1081.0,431.3238525390625,,
2235,202.3747353553772,191122,1763260257.1589124,,,,,,,,,,500.0,500.0
2241,202.96281933784485,191744,1763260257.7469964,7.514562457799911e-05,-0.0007557868957519531,0.0030297478660941124,0.0,-0.0020228251814842224,0.46047958731651306,0.00018502304737921804,1081.0,283.7298583984375,,
2248,203.52550768852234,192384,1763260258.3096848,0.00021998398005962372,0.13618171215057373,1.5018507838249207e-05,0.0,-0.0013161227107048035,0.5038862228393555,0.00018463902233634144,1081.0,0.005044378340244293,,
2250,203.78249645233154,192640,1763260258.5666735,0.0008574444800615311,-1.2537600994110107,0.002605132758617401,0.0,-0.02044164575636387,0.5226476192474365,0.0001844854123191908,1081.0,0.0016478401375934482,,
2253,203.92096090316772,192831,1763260258.705138,,,,,,,,,,84.0,84.0
2272,205.7286455631256,194816,1763260260.5128226,0.00030681490898132324,-0.004727005958557129,0.002857016399502754,0.0,-0.003968844190239906,0.5435556173324585,0.00018317972717341036,1082.0,0.0002436614886391908,,
2280,206.43694400787354,195584,1763260261.221121,0.0008711991831660271,-0.06025552749633789,-0.003892446868121624,0.0,-0.0007369909435510635,0.6231498718261719,0.00018271889712195843,1082.0,0.0011882284888997674,,
2295,207.73967170715332,197087,1763260262.5238488,,,,,,,,,,500.0,500.0
2298,208.0776972770691,197376,1763260262.8618743,0.0008551832288503647,-0.15444910526275635,-0.0008083172142505646,0.0,-0.015843741595745087,0.6316965818405151,0.00018164362700190395,1082.0,0.0008255048305727541,,
2310,208.79751014709473,198252,1763260263.5816872,,,,,,,,,,99.0,99.0
2312,209.02893233299255,198400,1763260263.8131094,0.0005356073379516602,0.27044689655303955,0.008589258417487144,0.0,-0.00995691865682602,0.4829111397266388,0.0001810291869333014,1082.0,0.021055297926068306,,
2318,209.26734375953674,198666,1763260264.0515208,,,,,,,,,,14.0,14.0
2322,209.41987109184265,198896,1763260264.2040482,,,,,,,,,,34.0,34.0
2324,209.5046055316925,198931,1763260264.2887826,,,,,,,,,,35.0,35.0
2329,209.76698279380798,199285,1763260264.5511599,,,,,,,,,,94.0,94.0
2339,210.56365418434143,200064,1763260265.3478312,4.6873465180397034e-05,-0.12991321086883545,0.0006714090704917908,0.0,0.0005587879568338394,0.5975852012634277,0.00018003072182182223,1082.0,1.3954718112945557,,
2343,210.90195178985596,200448,1763260265.6861289,0.00019534211605787277,0.8192190527915955,-0.0033011464402079582,0.0,0.009548105299472809,0.6105992794036865,0.00017980030679609627,1082.0,101.1831283569336,,
2348,211.1724591255188,200710,1763260265.9566362,,,,,,,,,,12.0,12.0
2354,211.51464915275574,201088,1763260266.2988262,8.23289155960083e-06,0.677851676940918,0.00018027052283287048,0.0,-8.223205804824829e-05,0.5073773264884949,0.00017941628175321966,1082.0,5.380403995513916,,
2363,212.12346649169922,201728,1763260266.9076436,0.0005342811346054077,-0.066536545753479,0.0016185138374567032,0.0,-0.006436284631490707,0.5582563281059265,0.00017903225671034306,1082.0,450.79052734375,,
2389,214.55463814735413,204416,1763260269.3388152,0.00031798332929611206,-4.437287330627441,0.0014594979584217072,0.0,0.0015099793672561646,0.5913252830505371,0.00017741935153026134,1082.0,7.415833473205566,,
2426,217.7176718711853,207929,1763260272.501849,,,,,,,,,,500.0,500.0
2430,218.03001356124878,208256,1763260272.8141906,4.5347027480602264e-05,-0.49964964389801025,-0.0017772475257515907,0.0,-0.00332515686750412,0.5977907180786133,0.00017511520127300173,1082.0,0.04923980310559273,,
2449,219.77393007278442,210176,1763260274.5581071,0.001297186128795147,-0.12734198570251465,0.012109451927244663,0.0,-0.007351212203502655,0.574080228805542,0.00017396314069628716,1082.0,0.0032302155159413815,,
2465,221.26999831199646,211840,1763260276.0541754,5.8667734265327454e-05,-0.15577638149261475,0.004175078123807907,0.0,0.002625182271003723,0.5593567490577698,0.000172964675584808,1083.0,0.0003355874796397984,,
2493,223.87757468223572,214656,1763260278.6617517,0.00012119580060243607,-0.1451416015625,0.0031342888250947,0.0,0.0003320053219795227,0.5852035880088806,0.00017127496539615095,1083.0,0.0032745241187512875,,
2506,225.0543234348297,215990,1763260279.8385005,,,,,,,,,,500.0,500.0
2514,225.85846209526062,216832,1763260280.6426392,0.0011678524315357208,-0.4209967851638794,0.002011973410844803,0.0,-0.00431598536670208,0.5479035973548889,0.0001699692802503705,1083.0,0.0006443624151870608,,
2515,225.97007012367249,216960,1763260280.7542472,0.0028799371793866158,-0.06761598587036133,-0.00648899283260107,0.0,-0.0063337236642837524,0.5866998434066772,0.00016989247524179518,1083.0,0.00023502481053583324,,
2520,226.41815900802612,217472,1763260281.202336,0.00106784887611866,-0.8405060768127441,-0.005741700530052185,0.0,-0.006527476012706757,0.5211366415023804,0.0001695852552074939,1083.0,0.0018873887602239847,,
2533,227.57745695114136,218752,1763260282.361634,6.69434666633606e-05,-1.0076496601104736,0.0022568516433238983,0.0,-0.0010944455862045288,0.49682989716529846,0.0001688172051217407,1083.0,0.0009199947817251086,,
2540,228.22386980056763,219490,1763260283.0080469,,,,,,,,,,500.0,500.0
2547,228.90950775146484,220160,1763260283.6936848,0.00017886050045490265,-0.07168126106262207,0.0018864907324314117,0.0,-0.006073318421840668,0.4356587529182434,0.00016797235002741218,1083.0,0.004554586485028267,,
2570,231.0000901222229,222490,1763260285.7842672,,,,,,,,,,500.0,500.0
2571,231.10099935531616,222592,1763260285.8851764,7.885508239269257e-06,0.00016075372695922852,0.00030600186437368393,0.0,0.00013034790754318237,0.5136268138885498,0.0001665130548644811,1083.0,973.660888671875,,
2576,231.549968957901,223104,1763260286.334146,8.555129170417786e-05,0.0005701780319213867,-0.001897832378745079,0.0,0.004760030657052994,0.5472930073738098,0.0001662058348301798,1083.0,260.6765441894531,,
2577,231.66071796417236,223232,1763260286.444895,0.00039364397525787354,-6.108017921447754,0.00013007596135139465,0.0,-0.0016637416556477547,0.43098127841949463,0.0001661290298216045,1083.0,0.007656144443899393,,
2608,234.55777168273926,226432,1763260289.3419487,0.00025181006640195847,-2.138239622116089,-0.006726204417645931,0.0,-0.0038073211908340454,0.4266752600669861,0.00016420890460722148,1084.0,0.0007196563528850675,,
2610,234.67195773124695,226560,1763260289.4561348,3.576930612325668e-05,0.00047957897186279297,0.0017280364409089088,0.0,-0.0016036368906497955,0.43287092447280884,0.00016413209959864616,1084.0,763.9771118164062,,
2630,236.53515911102295,228608,1763260291.3193362,9.777955710887909e-05,5.6862831115722656e-05,0.002653690055012703,0.0,0.0020278841257095337,0.44537994265556335,0.00016290321946144104,1084.0,516.0891723632812,,
2636,237.12805080413818,229248,1763260291.9122279,0.0005581406876444817,-0.562171220779419,-0.001256297342479229,0.0,0.003188878297805786,0.4191415011882782,0.00016251919441856444,1084.0,0.0011033215560019016,,
2646,238.02831482887268,230272,1763260292.812492,0.00118158757686615,0.2908306121826172,-0.003877965733408928,0.0,-0.004428447224199772,0.45552220940589905,0.0001619047689018771,1084.0,0.0006327113369479775,,
2647,238.17471194267273,230400,1763260292.958889,2.3370608687400818e-05,0.029672861099243164,-0.00012334994971752167,0.0,-0.000607270747423172,0.49355557560920715,0.00016182796389330178,1084.0,0.00022422314214054495,,
2648,238.20822930335999,230490,1763260292.9924064,,,,,,,,,,500.0,500.0
2668,240.0217399597168,232490,1763260294.805917,,,,,,,,,,500.0,500.0
2673,240.55558967590332,232990,1763260295.3397667,,,,,,,,,,500.0,500.0
2683,241.48491096496582,233990,1763260296.269088,,,,,,,,,,500.0,500.0
2687,241.85961294174194,234490,1763260296.64379,,,,,,,,,,500.0,500.0
2689,242.04285788536072,234624,1763260296.827035,0.0005481196567416191,-0.05863618850708008,-0.0019044624641537666,0.0,0.0012067146599292755,0.42939281463623047,0.00015929339861031622,1084.0,0.006207828409969807,,
2692,242.30282282829285,234990,1763260297.087,,,,,,,,,,500.0,500.0
2732,246.00690746307373,238990,1763260300.7910845,,,,,,,,,,500.0,500.0
2752,247.86996150016785,241024,1763260302.6541386,0.0003272704780101776,-5.2094459533691406e-05,0.0018867682665586472,0.0,-0.0031794756650924683,0.4380522668361664,0.0001554531481815502,1084.0,1231.405517578125,,
2757,248.31368565559387,241536,1763260303.0978627,5.027651786804199e-05,-0.00032508373260498047,-0.00019682757556438446,0.0,-0.0010806731879711151,0.4584963619709015,0.00015514592814724892,1084.0,799.3096313476562,,
2772,249.72245001792908,243072,1763260304.506627,5.840882658958435e-05,-9.500980377197266e-05,0.001272125169634819,0.0,0.0002531055361032486,0.5030091404914856,0.00015422426804434508,1085.0,1182.9263916015625,,
2782,250.61447286605835,244096,1763260305.39865,0.000603165477514267,0.00014007091522216797,-0.003222579136490822,0.0,0.007661875337362289,0.47782808542251587,0.00015360982797574252,1085.0,487.03765869140625,,
2783,250.76393055915833,244224,1763260305.5481076,0.0001029185950756073,-0.3018230199813843,-0.000993167981505394,0.0,-0.0003177747130393982,0.43271976709365845,0.0001535330229671672,1085.0,0.005236940924078226,,
2793,251.65320014953613,245248,1763260306.4373772,0.00285426527261734,0.20084506273269653,0.007652216590940952,0.0,-0.0025377701967954636,0.49943774938583374,0.00015291858289856464,1085.0,0.0008366943802684546,,
2824,254.54666209220886,248448,1763260309.3308392,0.0012079160660505295,-0.5379419326782227,-0.01084030419588089,0.0,-0.002181675285100937,0.4593712091445923,0.00015099845768418163,1085.0,0.00018809906032402068,,
2843,256.29021644592285,250368,1763260311.0743935,5.247630178928375e-05,0.12654197216033936,-0.0023149847984313965,0.0,-0.002866482362151146,0.45939284563064575,0.00014984639710746706,1085.0,0.0003877634590025991,,
2857,257.55880331993103,251776,1763260312.3429804,0.00011089816689491272,0.2464112639427185,-0.004315720871090889,0.0,-0.001464206725358963,0.5079717636108398,0.00014900154201313853,1085.0,0.0004420074401423335,,
2882,259.8643295764923,254336,1763260314.6485066,0.0001787906512618065,-0.4170365333557129,0.0023292815312743187,0.0,-0.006320185959339142,0.460137277841568,0.00014746544184163213,1086.0,0.0008834861218929291,,
2890,260.5694954395294,255104,1763260315.3536725,0.0004279324784874916,0.00023174285888671875,0.0038128187879920006,0.0,0.00034256279468536377,0.5592767000198364,0.0001470046117901802,1086.0,399.10888671875,,
2911,262.54486298561096,257280,1763260317.32904,0.0003159763291478157,-0.10088050365447998,-0.003217180259525776,0.0,0.0028555430471897125,0.5450261235237122,0.00014569892664439976,1086.0,0.0005018736701458693,,
2935,264.7623414993286,259712,1763260319.5465186,6.845779716968536e-05,0.13283753395080566,-0.002047773450613022,0.0,0.003180094063282013,0.5371112823486328,0.00014423963148146868,1086.0,0.0033663699869066477,,
2949,266.0304534435272,261120,1763260320.8146305,0.000220554880797863,-0.11569905281066895,0.0009790891781449318,0.0,-0.004653644748032093,0.5625179409980774,0.00014339477638714015,1086.0,0.006489980034530163,,
2960,267.0778431892395,262272,1763260321.8620203,9.973160922527313e-05,-0.12580323219299316,-0.002361571416258812,0.0,0.0006096288561820984,0.5883111953735352,0.00014270353130996227,1086.0,0.0005300517659634352,,
2975,268.4975411891937,263808,1763260323.2817183,6.395857781171799e-05,-0.25436151027679443,-0.005411925725638866,0.0,-9.273644536733627e-05,0.574641227722168,0.00014178187120705843,1086.0,0.0005761093343608081,,
2989,269.7692172527313,265216,1763260324.5533943,4.343222826719284e-05,-0.9026657342910767,-0.0008473573252558708,0.0,-0.0011889990419149399,0.6006004810333252,0.0001409370161127299,1086.0,0.0042029377073049545,,
2997,270.4408013820648,265990,1763260325.2249784,,,,,,,,,,500.0,500.0
3011,271.781551361084,267490,1763260326.5657284,,,,,,,,,,500.0,500.0
3051,275.43435883522034,271488,1763260330.218536,9.10833477973938e-06,-4.9591064453125e-05,-0.0014483220875263214,0.0,0.0006248652935028076,0.5046354532241821,0.00013717358524445444,1087.0,1240.182861328125,,
3053,275.6575677394867,271744,1763260330.4417448,0.00038377195596694946,-0.3516801595687866,-0.003651753067970276,0.0,-0.00013522803783416748,0.563595175743103,0.0001370199752273038,1087.0,0.0008014168706722558,,
3066,276.85477590560913,273024,1763260331.638953,2.9295682907104492e-05,-0.00011181831359863281,-0.0003640688955783844,0.0,-0.0007208101451396942,0.4926643967628479,0.0001362519251415506,1087.0,873.3740234375,,
3070,277.199232339859,273430,1763260331.9834094,,,,,,,,,,500.0,500.0
3083,278.45195603370667,274816,1763260333.236133,0.0002765180543065071,-0.051082611083984375,0.004329356364905834,0.0,-0.007602907717227936,0.6076765060424805,0.00013517665502149612,1087.0,0.00017967590247280896,,
3098,279.82868576049805,276352,1763260334.6128628,3.346521407365799e-05,-0.4044804573059082,-3.8650818169116974e-05,0.0,0.0010971147567033768,0.5040927529335022,0.00013425499491859227,1087.0,0.00044894905295223,,
3103,280.3113193511963,276864,1763260335.0954964,0.0022629834711551666,-0.4473602771759033,-0.018436893820762634,0.001953125,-0.006891123950481415,0.5506036877632141,0.000133947774884291,1087.0,0.00032247582566924393,,
3127,282.4944109916687,279296,1763260337.278588,0.00011681485921144485,0.026308000087738037,-0.0013905568048357964,0.0,-0.0002325698733329773,0.521307110786438,0.0001324884797213599,1087.0,0.00046479125740006566,,
3129,282.61048007011414,279430,1763260337.3946571,,,,,,,,,,500.0,500.0
3141,283.7615888118744,280704,1763260338.5457659,0.0006494857370853424,-0.0934983491897583,0.0051731448620557785,0.0,0.010228775441646576,0.6068872213363647,0.00013164362462703139,1087.0,0.00062228471506387,,
3143,283.9074914455414,280930,1763260338.6916685,,,,,,,,,,500.0,500.0
3146,284.24551272392273,281216,1763260339.0296898,1.733098179101944e-05,-0.10040998458862305,-0.0006984332576394081,0.0,0.00010665133595466614,0.5600125193595886,0.0001313364045927301,1087.0,0.0006458416464738548,,
3170,286.50637125968933,283648,1763260341.2905483,9.587593376636505e-05,-0.06849062442779541,0.0062043555080890656,0.0,-0.0017749741673469543,0.5539962649345398,0.00012987710942979902,1087.0,0.004287257790565491,,
3183,287.670369386673,284930,1763260342.4545465,,,,,,,,,,500.0,500.0
3188,288.14255595207214,285440,1763260342.926733,9.906291961669922e-05,0.00010704994201660156,0.0010324809700250626,0.0,-0.004851159639656544,0.5528756976127625,0.00012880183930974454,1087.0,1407.6748046875,,
3217,290.88179564476013,288430,1763260345.6659727,,,,,,,,,,500.0,500.0
3224,291.56905126571655,289152,1763260346.3532283,1.5692785382270813e-06,-0.023122191429138184,0.0011292854323983192,0.0,0.00022324174642562866,0.513547956943512,0.00012657449406106025,1087.0,0.003490287344902754,,
3247,293.69320273399353,291456,1763260348.4773798,6.050989031791687e-05,4.607439041137695e-05,-0.0002356991171836853,0.0,-0.0005904436111450195,0.5787184834480286,0.00012519201845861971,1087.0,957.1934204101562,,
3250,294.03192234039307,291840,1763260348.8160994,0.00035087112337350845,0.32022178173065186,0.0005550524219870567,0.0,0.0004943609237670898,0.5462706089019775,0.00012496160343289375,1087.0,0.0001684096350800246,,
3252,294.1460020542145,291968,1763260348.930179,0.00024867430329322815,0.00016683340072631836,0.002276770770549774,0.0,-0.0016550421714782715,0.5221232771873474,0.00012488479842431843,1087.0,1299.879150390625,,
3255,294.4774467945099,292352,1763260349.2616239,0.0006155110895633698,0.036306142807006836,-0.0034912899136543274,0.0,-0.0017878934741020203,0.5426720380783081,0.00012465438339859247,1087.0,0.0002682917402125895,,
3259,294.8547933101654,292736,1763260349.6389704,8.13417136669159e-05,-0.02807331085205078,5.21540641784668e-05,0.0,-0.0012574344873428345,0.4888455867767334,0.0001244239683728665,1087.0,0.0005569271743297577,,
3272,296.01236176490784,294016,1763260350.7965388,0.00018207821995019913,3.886222839355469e-05,-0.0006434591487050056,0.0,-0.0013123564422130585,0.537969708442688,0.0001236559182871133,1087.0,958.185302734375,,
3275,296.36071825027466,294400,1763260351.1448953,0.00023967120796442032,-0.14520657062530518,1.3454817235469818e-05,0.0,-0.00017112493515014648,0.5487290024757385,0.00012342550326138735,1087.0,0.0001839038304751739,,
3276,296.37312388420105,294430,1763260351.157301,,,,,,,,,,500.0,500.0
3296,298.26461911201477,296448,1763260353.0487962,9.290874004364014e-05,6.312131881713867e-05,-0.0031812433153390884,0.0,0.0031713955104351044,0.5823256373405457,0.00012219662312418222,1087.0,1272.427001953125,,
3299,298.5997564792633,296832,1763260353.3839335,0.00021800771355628967,-0.33975422382354736,5.971454083919525e-05,0.0,-0.00047954730689525604,0.5332098007202148,0.00012196620809845626,1087.0,0.00027440901612862945,,
3338,302.2311062812805,300800,1763260357.0152833,0.00017167814075946808,0.1921389102935791,0.0072171371430158615,0.0,-0.0007696673274040222,0.5005730390548706,0.00011958525283262134,1087.0,0.000614316901192069,,
3351,303.38436102867126,302080,1763260358.168538,0.00014379806816577911,-0.20894742012023926,-0.00459110364317894,0.0,0.0008291173726320267,0.6065804958343506,0.00011881720274686813,1087.0,0.0036372863687574863,,
3357,303.94180059432983,302720,1763260358.7259777,0.00015006307512521744,-0.18092858791351318,0.003055957145988941,0.0,-0.002525031566619873,0.6097099781036377,0.00011843317770399153,1087.0,0.00047139113303273916,,
3360,304.20438981056213,302976,1763260358.9885669,0.0005369829013943672,8.511543273925781e-05,-0.005077649839222431,0.0,0.013443520292639732,0.576631486415863,0.00011827956768684089,1087.0,748.4002685546875,,
3398,307.65612626075745,306826,1763260362.4403033,,,,,,,,,,500.0,500.0
3401,307.98002099990845,307200,1763260362.764198,0.0006057079881429672,0.010889887809753418,0.0070308297872543335,0.0,-0.005162574350833893,0.5400056838989258,0.00011574500967981294,1088.0,0.00046000012662261724,,
3406,308.45977759361267,307712,1763260363.2439547,0.0003466382622718811,-0.11119365692138672,-0.0028933510184288025,0.0,-0.005094150081276894,0.5834348797798157,0.00011543778964551166,1088.0,0.0005271381814964116,,
3407,308.4992756843567,307826,1763260363.2834527,,,,,,,,,,500.0,500.0
3419,309.6104063987732,308992,1763260364.3945835,0.0003767944872379303,0.12440448999404907,0.0019107405096292496,0.0,-0.010889958590269089,0.5529196858406067,0.00011466973955975845,1088.0,0.0034835180267691612,,
3426,310.2737011909485,309760,1763260365.0578783,0.0004062065854668617,0.057414233684539795,-0.007181198336184025,0.0,0.003739655017852783,0.552710771560669,0.00011420890950830653,1088.0,0.00012205294478917494,,
3428,310.4211976528168,309888,1763260365.2053747,0.00011406652629375458,3.737211227416992e-05,-0.001715347170829773,0.0,-0.0036312341690063477,0.5047915577888489,0.00011413210449973121,1088.0,1302.942626953125,,
3435,311.0965619087219,310656,1763260365.880739,6.394367665052414e-05,0.030435264110565186,0.0032210098579525948,0.0,-0.002113591879606247,0.5238683223724365,0.00011367127444827929,1088.0,0.0004336887795943767,,
3450,312.509094953537,312192,1763260367.293272,9.092409163713455e-05,0.01612621545791626,-0.0017608525231480598,0.0,0.003297150135040283,0.5768199563026428,0.00011274961434537545,1088.0,0.0005181214073672891,,
3451,312.62417101860046,312320,1763260367.408348,0.0003110663965344429,-0.1661839485168457,-0.007687986828386784,0.0,0.0004337877035140991,0.5730127692222595,0.00011267280933680013,1088.0,0.00022186242858879268,,
3462,313.5517873764038,313344,1763260368.3359644,9.231828153133392e-05,-2.6345252990722656e-05,0.003846028819680214,0.0,-0.0022724494338035583,0.5652586817741394,0.00011205836926819757,1088.0,1435.071044921875,,
3476,314.84126114845276,314826,1763260369.6254382,,,,,,,,,,500.0,500.0
3479,315.14816212654114,315136,1763260369.9323392,9.601470082998276e-05,0.03995269536972046,0.004295199178159237,0.0,-0.0022891927510499954,0.6018902063369751,0.0001109831064241007,1088.0,0.00047227315371856093,,
3498,316.8994851112366,317056,1763260371.6836622,6.894581019878387e-05,0.09647315740585327,-0.0013984870165586472,0.0,0.001637093722820282,0.5791546702384949,0.0001098310312954709,1088.0,0.003407607087865472,,
3503,317.34488916397095,317568,1763260372.1290662,0.00014076754450798035,0.012318193912506104,-0.0033744052052497864,0.0,-0.0034391433000564575,0.5277148485183716,0.00010952381126116961,1088.0,0.002962676342576742,,
3513,318.27927017211914,318592,1763260373.0634472,0.00010486133396625519,-0.06130564212799072,-0.0019694939255714417,0.0,-0.0007031634449958801,0.584837019443512,0.00010890937119256705,1088.0,0.0005018016672693193,,
3525,319.34961128234863,319826,1763260374.1337883,,,,,,,,,,500.0,500.0
3537,320.4788715839386,321024,1763260375.2630486,0.00019747205078601837,0.0853126049041748,-0.0016283504664897919,0.0,0.004342503845691681,0.579800546169281,0.00010745007602963597,1089.0,0.003778305137529969,,
