losses/explained_variance,losses/old_approx_kl,losses/approx_kl,charts/learning_rate,losses/entropy,losses/clipfrac,charts/episodic_return,_timestamp,global_step,losses/value_loss,charts/episodic_length,_step,_runtime,charts/SPS,losses/policy_loss
-0.22638189792633057,0.021348588168621063,0.013538830913603306,0.0002052227355306968,0.4436577558517456,0.03125,,1763260360.9185781,158080,0.00036589440423995256,,1754,302.48359203338623,572.0,0.01581374928355217
1.2993812561035156e-05,5.505606532096863e-05,1.6786158084869385e-05,0.00020460829546209425,0.4774426519870758,0.0,,1763260362.0166712,159104,157.1832275390625,,1765,303.58168506622314,573.0,0.0005470216274261475
-3.8225812911987305,-0.0045253923162817955,0.002013462595641613,0.0002043778804363683,0.4547322392463684,0.00390625,,1763260362.4028902,159488,0.0004998728400096297,,1768,303.96790409088135,574.0,-0.004509501159191132
-0.04284203052520752,-0.001146196387708187,0.0016314564272761345,0.00020384024537634104,0.47353604435920715,0.001953125,,1763260363.38681,160384,0.00015592439740430564,,1777,304.95182394981384,575.0,-0.016529753804206848
6.16908073425293e-05,0.0012043537572026253,0.0003319857642054558,0.0002013824851019308,0.47340402007102966,0.0,,1763260369.0427532,164480,263.7541809082031,,1818,310.60776710510254,578.0,0.0008139647543430328
-0.0001367330551147461,0.004792294465005398,0.00035119522362947464,0.00020107526506762952,0.5381664037704468,0.0,,1763260369.6371827,164992,410.8255615234375,,1823,311.202196598053,579.0,-0.0010588094592094421
,,,,,,500.0,1763260373.7540667,167932,,500.0,1851,315.3190805912018,,
,,,,,,500.0,1763260374.6071181,168432,,500.0,1856,316.17213201522827,,
-0.12593889236450195,-0.018004905432462692,0.002172045409679413,0.000198310284758918,0.5308439135551453,0.001953125,,1763260376.7329013,169600,0.004525710828602314,,1868,318.2979152202606,580.0,-0.011306598782539368
0.004989504814147949,-0.0007739318534731865,0.0003910893574357033,0.00019800307927653193,0.5186296105384827,0.0,,1763260377.5305974,170112,0.004327707923948765,,1873,319.09561133384705,581.0,0.0017238259315490723
0.00016987323760986328,-0.0010694367811083794,0.0001607770100235939,0.00019777266425080597,0.5178378820419312,0.0,,1763260378.1721265,170496,563.8448486328125,,1877,319.737140417099,581.0,0.002164725214242935
,,,,,,500.0,1763260379.3294172,171432,,500.0,1886,320.8944311141968,,
-0.5096213817596436,-0.00312737375497818,0.0002596769481897354,0.00019662058912217617,0.5078083872795105,0.0,,1763260380.4594264,172416,0.00018182014173362404,,1895,322.0244402885437,583.0,0.005149601027369499
-0.04171860218048096,0.0025718826800584793,0.0004259049892425537,0.00019615975907072425,0.5243678689002991,0.0,,1763260381.3455162,173184,0.001871698652394116,,1903,322.91053009033203,584.0,0.0009067803621292114
-0.00011241436004638672,0.0018513817340135574,0.001329530030488968,0.0001960061490535736,0.5269288420677185,0.0,,1763260381.6542716,173440,185.66717529296875,,1906,323.21928548812866,584.0,-0.00835326686501503
-0.04791998863220215,0.007092536427080631,0.0013176118955016136,0.0001952380989678204,0.52498459815979,0.0,,1763260383.651045,174720,0.000334497366566211,,1918,325.2160589694977,584.0,-0.008017495274543762
,,,,,,500.0,1763260383.9089856,174932,,500.0,1920,325.47399950027466,,
,,,,,,500.0,1763260387.076887,177432,,500.0,1945,328.6419007778168,,
-5.6862831115722656e-05,-7.202383130788803e-05,0.00042953435331583023,0.00019270353368483484,0.5962768197059631,0.0,,1763260388.768711,178944,386.17840576171875,,1959,330.33372497558594,588.0,-0.0010944530367851257
,,,,,,500.0,1763260390.3612664,180432,,500.0,1973,331.92628026008606,,
0.01873868703842163,0.002206074073910713,5.299225449562073e-05,0.0001910906285047531,0.570398211479187,0.0,,1763260391.8432946,181632,0.0031485850922763348,,1985,333.40830850601196,591.0,-0.0027567148208618164
-0.10233128070831299,0.019724275916814804,0.002522720955312252,0.0001907066034618765,0.5756242871284485,0.001953125,,1763260392.563064,182272,0.0003453769604675472,,1991,334.1280779838562,592.0,-0.0093616284430027
0.21576517820358276,0.001529133878648281,0.0003121262416243553,0.00019001535838469863,0.4980732798576355,0.0,,1763260393.9305346,183424,0.00022283323050942272,,2002,335.4955484867096,593.0,0.0009542163461446762
,,,,,,500.0,1763260394.4509826,183932,,500.0,2007,336.01599645614624,,
0.012103438377380371,-0.002828476019203663,0.0001369202509522438,0.0001891705032903701,0.5186043381690979,0.0,,1763260395.8245165,184832,8.083906141109765e-05,,2016,337.38953042030334,594.0,0.0012603513896465302
0.35232311487197876,0.0026791132986545563,0.0010776221752166748,0.00018901689327321947,0.487224280834198,0.0,,1763260396.2813287,185088,0.0056107547134160995,,2019,337.84634256362915,594.0,-0.0036440081894397736
0.09282153844833374,-0.003738692030310631,0.00021271966397762299,0.00018870967323891819,0.522878110408783,0.0,,1763260397.1488724,185600,0.005365531891584396,,2024,338.7138862609863,594.0,-0.005958978086709976
,,,,,,500.0,1763260397.5811772,185932,,500.0,2027,339.1461911201477,,
0.04133850336074829,-0.0003512483090162277,6.444565951824188e-05,0.0001884024532046169,0.5161027312278748,0.0,,1763260397.9530814,186112,0.0030094978865236044,,2029,339.51809525489807,594.0,-0.0022390782833099365
-0.41787683963775635,-0.005315870046615601,0.00031199119985103607,0.00018809523317031562,0.5050357580184937,0.0,,1763260398.8494136,186624,0.005211056210100651,,2034,340.4144275188446,594.0,-0.007668495178222656
-0.06840682029724121,0.0013083908706903458,0.00014413706958293915,0.00018740398809313774,0.5111104249954224,0.0,,1763260400.8089528,187776,0.00023802861687727273,,2045,342.3739666938782,594.0,-0.0017849989235401154
-0.14318597316741943,-6.28521665930748e-05,9.043235331773758e-05,0.00018701996305026114,0.5426241159439087,0.0,,1763260401.8726664,188416,8.970203634817153e-05,,2051,343.4376802444458,594.0,0.0006767958402633667
,,,,,,500.0,1763260401.918019,188432,,500.0,2052,343.48303294181824,,
0.41475802659988403,-0.001988988369703293,0.0003849714994430542,0.00018586790247354656,0.5210132002830505,0.0,,1763260405.1827412,190336,9.565294749336317e-05,,2070,346.7477550506592,594.0,-0.009407475590705872
,,,,,,500.0,1763260406.0346472,190932,,500.0,2076,347.59966111183167,,
0.39932191371917725,0.0011845845729112625,9.604357182979584e-05,0.0001844854123191908,0.5267099738121033,0.0,,1763260408.1588442,192640,0.003712447127327323,,2093,349.72385811805725,595.0,-0.003046847879886627
-0.3510630130767822,-0.009927213191986084,0.0004364829510450363,0.00018440860731061548,0.5673180818557739,0.0,,1763260408.3171573,192768,0.00046728254528716207,,2094,349.8821711540222,595.0,-0.005813173949718475
0.01496744155883789,0.008318942971527576,0.001687229610979557,0.0001829493121476844,0.5375074148178101,0.001953125,,1763260411.3374584,195200,0.00014095893129706383,,2117,352.90247225761414,597.0,-0.002240210771560669
-0.03809332847595215,-0.00298943929374218,0.0002724919468164444,0.0001814900169847533,0.5780690312385559,0.0,,1763260415.6382399,197632,0.0048329997807741165,,2141,357.2032537460327,597.0,-0.0008176602423191071
-0.05914449691772461,0.004298859275877476,0.0004938589408993721,0.00018118279695045203,0.5581865310668945,0.0,,1763260416.5524678,198144,0.003464258974418044,,2146,358.1174817085266,597.0,-0.0059071555733680725
-0.023198604583740234,0.0012734653428196907,1.7809681594371796e-05,0.0001811059919418767,0.6239389777183533,0.0,,1763260416.7650564,198272,0.00027848134050145745,,2147,358.3300702571869,597.0,-0.0010330919176340103
0.07001751661300659,-0.005837644450366497,0.0018261922523379326,0.0001810291869333014,0.5508353114128113,0.001953125,,1763260416.9749136,198400,0.00015934703696984798,,2148,358.539927482605,597.0,-0.0027887970209121704
-3.421306610107422e-05,-0.003177076578140259,0.0004578493535518646,0.0001806451618904248,0.6185051202774048,0.0,,1763260418.1291497,199040,191.68307495117188,,2155,359.6941635608673,597.0,0.0072180889546871185
0.002664029598236084,0.01791607029736042,0.0020188428461551666,0.00017987711180467159,0.5500667691230774,0.001953125,,1763260420.5141628,200320,479.07159423828125,,2172,362.0791766643524,596.0,-0.017194900661706924
-0.3408963680267334,0.0037670908495783806,0.00018981564790010452,0.00017903225671034306,0.5433765053749084,0.0,,1763260423.0529802,201728,0.00015921253361739218,,2185,364.6179940700531,596.0,-0.0015143714845180511
-1.2040138244628906e-05,5.168840289115906e-05,0.00015085376799106598,0.00017864823166746646,0.5930372476577759,0.0,,1763260424.171874,202368,116.62922668457031,,2192,365.73688793182373,596.0,0.0016612149775028229
-0.2924153804779053,0.00265510194003582,0.000702153891324997,0.00017826420662458986,0.554794430732727,0.0,,1763260425.2725868,203008,0.0002621905878186226,,2198,366.8376007080078,596.0,0.001669362187385559
-0.0762028694152832,0.0006694439798593521,4.540756344795227e-05,0.00017818740161601454,0.6055960655212402,0.0,,1763260425.4813633,203136,0.00013875577133148909,,2199,367.04637718200684,596.0,-0.00010951235890388489
-1.8358230590820312e-05,0.0007148021832108498,2.0225532352924347e-05,0.00017749615653883666,0.5283620357513428,0.0,,1763260427.6122487,204288,393.470947265625,,2211,369.17726254463196,595.0,0.001192331314086914
-0.033843040466308594,0.010787487961351871,0.001964702270925045,0.0001772657415131107,0.502413272857666,0.001953125,,1763260428.255686,204672,8.981635619420558e-05,,2214,369.82069993019104,595.0,-0.01919272541999817
,,,,,,500.0,1763260429.1544085,205254,,500.0,2220,370.71942234039307,,
-0.2759103775024414,-0.0077554043382406235,0.0008371584117412567,0.00017672810645308346,0.48003336787223816,0.0,,1763260429.7322927,205568,0.00028622319223359227,,2223,371.2973065376282,595.0,0.0012536346912384033
,,,,,,500.0,1763260429.913751,205754,,500.0,2225,371.47876477241516,,
-9.5367431640625e-06,0.0020758872851729393,0.00025569554418325424,0.00017657449643593282,0.48455530405044556,0.0,,1763260430.0593522,205824,328.2978820800781,,2226,371.62436604499817,596.0,0.0028997398912906647
0.06558495759963989,0.005147084593772888,6.023794412612915e-05,0.0001764976914273575,0.5632230043411255,0.0,,1763260430.2225862,205952,0.0035988350864499807,,2227,371.7876000404358,596.0,-0.0018370598554611206
4.506111145019531e-05,-0.0004901019856333733,8.2443468272686e-05,0.00017626727640163153,0.49420490860939026,0.0,,1763260430.6776612,206336,316.339599609375,,2231,372.24267506599426,596.0,0.0019489973783493042
,,,,,,500.0,1763260431.1427004,206754,,500.0,2235,372.7077143192291,,
6.097555160522461e-05,0.006378482095897198,0.0005124406889081001,0.00017565283633302897,0.5748101472854614,0.0,,1763260431.9551604,207360,118.2965316772461,,2241,373.52017426490784,597.0,-0.008562285453081131
0.12372046709060669,-0.0015610596165060997,8.311402052640915e-05,0.00017519200628157705,0.5171801447868347,0.0,,1763260432.8538342,208128,0.00016368051001336426,,2248,374.4188480377197,597.0,-0.0025387853384017944
-5.507469177246094e-05,-0.0006044367328286171,0.00010117422789335251,0.00017511520127300173,0.5834254622459412,0.0,,1763260433.023913,208256,226.9617919921875,,2250,374.5889267921448,598.0,-0.0011966228485107422
-0.0802072286605835,0.0009373128414154053,9.337440133094788e-06,0.00017488478624727577,0.6022593975067139,0.0,,1763260433.4707189,208640,9.895565744955093e-05,,2253,375.03573274612427,598.0,-0.0006768554449081421
-0.14358949661254883,0.0027415435761213303,0.0003443583846092224,0.0001737327256705612,0.5335015654563904,0.0,,1763260435.793355,210560,0.00020649560610763729,,2272,377.3583688735962,599.0,-0.0034007951617240906
-4.398822784423828e-05,-0.003605022095143795,0.00027117785066366196,0.00017327189561910927,0.5778033137321472,0.0,,1763260436.6813214,211328,197.98098754882812,,2280,378.24633526802063,600.0,-0.008392199873924255
,,,,,,500.0,1763260438.395502,212830,,500.0,2295,379.96051597595215,,
-0.1302938461303711,-0.0008199913427233696,8.384417742490768e-05,0.0001721966254990548,0.6167415976524353,0.0,,1763260438.7749066,213120,0.00026895987684838474,,2298,380.33992052078247,602.0,-0.0006527602672576904
,,,,,,500.0,1763260440.1858478,214330,,500.0,2310,381.7508616447449,,
0.05851036310195923,-0.00014169514179229736,3.2633543014526367e-06,0.00017135177040472627,0.5598616003990173,0.0,,1763260440.4689703,214528,0.0036326339468359947,,2312,382.03398418426514,603.0,-0.0005994681268930435
-0.5731803178787231,-0.007974683307111263,0.0007254714146256447,0.00017096774536184967,0.5292686223983765,0.0,,1763260441.2284808,215168,0.00029660231666639447,,2318,382.7934947013855,603.0,-0.00965525209903717
-0.06290650367736816,-0.0010088840499520302,6.89169391989708e-05,0.0001707373303361237,0.552190363407135,0.0,,1763260441.7008471,215552,0.003515074960887432,,2322,383.2658610343933,603.0,-8.796714246273041e-05
-0.5453511476516724,0.008362661115825176,0.001068885438144207,0.00017058372031897306,0.5496985912322998,0.0,,1763260441.9678948,215808,0.00011311713024042547,,2324,383.5329086780548,604.0,-0.018740057945251465
-0.8995556831359863,0.005808362737298012,0.000955287367105484,0.00017027650028467178,0.5890952348709106,0.0,,1763260442.5736508,216320,0.00020110381592530757,,2329,384.1386647224426,604.0,-0.011184309609234333
,,,,,,500.0,1763260443.6799634,217330,,500.0,2339,385.24497723579407,,
0.1263003945350647,0.00032307952642440796,0.00021300092339515686,0.00016943164519034326,0.533033013343811,0.0,,1763260444.2053072,217728,0.00011596508556976914,,2343,385.77032113075256,605.0,-0.00035726744681596756
0.1271984577178955,-0.001059061847627163,0.0019011152908205986,0.00016912442515604198,0.48910483717918396,0.0,,1763260444.807851,218240,0.00028736796230077744,,2348,386.37286496162415,606.0,-0.014460185542702675
,,,,,,500.0,1763260445.4393413,218830,,500.0,2354,387.00435519218445,,
0.4363219738006592,0.011642033234238625,0.0006711911410093307,0.00016820276505313814,0.5069341063499451,0.0,,1763260446.5254714,219776,7.260078564286232e-05,,2363,388.09048533439636,607.0,-0.006363674998283386
-7.176399230957031e-05,-0.0004637865349650383,5.9067271649837494e-05,0.00016666666488163173,0.5757254362106323,0.0,,1763260449.5250382,222336,283.6309814453125,,2389,391.09005212783813,609.0,0.0020117834210395813
9.900331497192383e-05,0.010496954433619976,0.0006314842030405998,0.00016635944484733045,0.5755177736282349,0.0,,1763260450.1291459,222848,481.65264892578125,,2394,391.69415974617004,609.0,0.008650019764900208
0.0002797842025756836,-0.0010333424434065819,9.8460353910923e-05,0.0001654377847444266,0.5636037588119507,0.0,,1763260451.9518907,224384,253.57188415527344,,2409,393.51690459251404,611.0,-0.004099413752555847
-0.24540555477142334,0.007860907353460789,0.001003841869533062,0.00016436251462437212,0.4795302152633667,0.0,,1763260454.0810993,226176,0.00033916314714588225,,2426,395.64611315727234,612.0,-0.014056727290153503
-0.0842818021774292,-0.013753204606473446,0.0008658720180392265,0.00016413209959864616,0.559783935546875,0.0,,1763260454.5902302,226560,0.00563445221632719,,2430,396.15524411201477,612.0,-0.011233396828174591
-0.5856982469558716,0.003936132416129112,0.00025062263011932373,0.00016298002447001636,0.5594735145568848,0.0,,1763260457.0424628,228480,0.005208747927099466,,2449,398.6074767112732,613.0,-0.0034041032195091248
0.06828451156616211,-0.007917474955320358,0.0001586414873600006,0.00016198157391045243,0.5862917304039001,0.0,,1763260459.04136,230144,0.00022152285964693874,,2465,400.60637378692627,614.0,-0.0003222450613975525
,,,,,,500.0,1763260462.6176183,232830,,500.0,2491,404.1826322078705,,
0.12108808755874634,-0.0004495438188314438,2.837367355823517e-05,0.00016029186372179538,0.5217233896255493,0.0,,1763260462.9747517,232960,0.004045842681080103,,2493,404.53976559638977,616.0,-0.00015267357230186462
,,,,,,500.0,1763260464.7787762,234330,,500.0,2506,406.3437900543213,,
-0.028546571731567383,0.005224797874689102,0.0007980465888977051,0.00015898617857601494,0.5249157547950745,0.0,,1763260466.0809238,235136,7.088315032888204e-05,,2514,407.6459376811981,616.0,-0.015475250780582428
-0.1859736442565918,-0.0046121710911393166,0.0003549950197339058,0.00015890937356743962,0.5385661125183105,0.0,,1763260466.2729254,235264,0.00015878335398156196,,2515,407.83793926239014,616.0,0.012452051974833012
-0.08278024196624756,-0.0031675053760409355,0.00013152975589036942,0.00015860215353313833,0.5355396270751953,0.0,,1763260467.149976,235776,0.0001464406814193353,,2520,408.714989900589,616.0,0.0013538654893636703
0.03276628255844116,0.0015007592737674713,0.00018746964633464813,0.00015783410344738513,0.47262364625930786,0.0,,1763260469.300343,237056,0.0032338947057724,,2533,410.86535692214966,616.0,0.002002743072807789
0.3068743944168091,0.006032325327396393,0.00043055228888988495,0.0001573732733959332,0.5609787702560425,0.0,,1763260470.2176752,237824,0.00014577216643374413,,2540,411.78268909454346,617.0,-0.0030679740011692047
-0.360945463180542,-0.00832044705748558,0.001885516569018364,0.0001569892483530566,0.5066978335380554,0.0,,1763260471.031134,238464,0.004661471117287874,,2547,412.59614777565,617.0,-0.01390312984585762
,,,,,,500.0,1763260473.6645513,240830,,500.0,2570,415.2295651435852,,
6.955862045288086e-05,-0.0016866875812411308,8.831825107336044e-05,0.00015552995319012552,0.5688225030899048,0.0,,1763260473.7891746,240896,243.4443817138672,,2571,415.3541884422302,619.0,-0.0008669532835483551
-2.5272369384765625e-05,-5.5178068578243256e-05,0.0001816311851143837,0.00015522273315582424,0.5732994079589844,0.0,,1763260474.3056557,241408,433.186767578125,,2576,415.8706696033478,619.0,-0.00046895816922187805
-0.361050009727478,-0.006488693878054619,0.0006013568490743637,0.00015514592814724892,0.5229027271270752,0.0,,1763260474.431468,241536,0.003617619164288044,,2577,415.9964818954468,619.0,-0.0036440882831811905
0.025270819664001465,0.004515423439443111,0.00037567224353551865,0.00015322580293286592,0.5558098554611206,0.0,,1763260477.8368638,244736,0.00010929389827651903,,2608,419.40187764167786,622.0,-0.004261251538991928
7.152557373046875e-05,0.005062836222350597,0.00042394641786813736,0.0001531489979242906,0.5483391880989075,0.0,,1763260477.9867902,244864,476.9493103027344,,2610,419.55180406570435,622.0,-0.008092828094959259
-9.72747802734375e-05,-0.003414437174797058,0.00012247823178768158,0.00015192011778708547,0.5519463419914246,0.0,,1763260480.190115,246912,375.1450500488281,,2630,421.75512886047363,624.0,0.0029642879962921143
0.13286644220352173,0.0026242826133966446,9.155087172985077e-05,0.00015153609274420887,0.5678194165229797,0.0,,1763260480.8748317,247552,0.002855447819456458,,2636,422.4398455619812,625.0,-0.001262100413441658
-0.18137717247009277,0.0014510415494441986,0.00011404044926166534,0.0001509216526756063,0.5476815700531006,0.0,,1763260481.937877,248576,0.004210089799016714,,2646,423.5028908252716,625.0,-0.001215815544128418
-0.04954385757446289,-0.0028173699975013733,0.0006435588002204895,0.000150844847667031,0.5593452453613281,0.0,,1763260482.0479262,248704,0.00015906032058410347,,2647,423.6129400730133,626.0,0.0013248585164546967
,,,,,,500.0,1763260482.0889158,248830,,500.0,2648,423.6539297103882,,
,,,,,,500.0,1763260484.2588925,250830,,500.0,2668,425.8239064216614,,
,,,,,,500.0,1763260484.7975125,251330,,500.0,2673,426.36252641677856,,
,,,,,,500.0,1763260485.9990144,252330,,500.0,2683,427.56402826309204,,
0.08057469129562378,0.006770377047359943,0.0001699468120932579,0.00014838710194453597,0.5842774510383606,0.0,,1763260486.5585217,252800,0.00017494813073426485,,2687,428.12353563308716,629.0,-0.002747073769569397
-3.218650817871094e-05,-0.0013451958075165749,0.0003302646800875664,0.00014831029693596065,0.5560358762741089,0.0,,1763260486.7183433,252928,406.85919189453125,,2689,428.2833571434021,629.0,-0.002727929502725601
0.24672025442123413,0.0005835294723510742,1.9216910004615784e-05,0.0001480798819102347,0.5452568531036377,0.0,,1763260487.0931363,253312,0.0001780827296897769,,2692,428.65815019607544,629.0,0.0006140805780887604
,,,,,,500.0,1763260491.4459927,257330,,500.0,2732,433.0110065937042,,
,,,,,,500.0,1763260493.6849177,259330,,500.0,2752,435.2499315738678,,
-6.008148193359375e-05,-0.002956758253276348,0.00014465395361185074,0.00014416282647289336,0.5268892049789429,0.0,,1763260494.2434077,259840,184.04286193847656,,2757,435.8084216117859,634.0,-0.003592550754547119
-2.1457672119140625e-06,-0.0006075715646147728,1.8329359591007233e-05,0.00014324116636998951,0.5716407895088196,0.0,,1763260495.9027288,261376,201.6072998046875,,2772,437.4677426815033,635.0,0.0010481737554073334
0.0001251697540283203,-0.005721499212086201,0.00024847034364938736,0.00014262672630138695,0.5369176864624023,0.0,,1763260497.023688,262400,509.3423156738281,,2782,438.5887019634247,636.0,0.0006703734397888184
-0.06477153301239014,-8.828658610582352e-05,7.175840437412262e-06,0.00014254992129281163,0.5688734650611877,0.0,,1763260497.1579351,262528,0.003190311836078763,,2783,438.72294902801514,636.0,-4.72143292427063e-05
-0.1819596290588379,0.006443199701607227,0.00036890339106321335,0.00014193548122420907,0.5557692050933838,0.0,,1763260498.2835886,263552,0.00032660402939654887,,2793,439.84860253334045,637.0,-0.0037022456526756287
,,,,,,500.0,1763260501.9957705,266696,,500.0,2824,443.5607843399048,,
-0.04123532772064209,-0.003986474126577377,0.00029668770730495453,0.00013886328088119626,0.5446024537086487,0.0,,1763260504.2335324,268672,0.00011778186308220029,,2843,445.7985463142395,640.0,-0.003326166421175003
,,,,,,500.0,1763260505.8602982,270196,,500.0,2857,447.4253120422363,,
,,,,,,500.0,1763260508.6149821,272696,,500.0,2882,450.17999601364136,,
0.1887493133544922,-0.0019291499629616737,0.00024854857474565506,0.00013594470510724932,0.5772275924682617,0.0,,1763260509.5330527,273536,7.16120412107557e-05,,2890,451.09806656837463,644.0,0.003424372524023056
,,,,,,500.0,1763260511.7716022,275696,,500.0,2911,453.3366160392761,,
-0.045618295669555664,-0.0013616876676678658,2.5491230189800262e-05,0.0001331797247985378,0.5603169798851013,0.0,,1763260514.4783683,278144,9.163362847175449e-05,,2935,456.04338216781616,647.0,-0.001995772123336792
-0.1793879270553589,0.0012169433757662773,0.00039451103657484055,0.00013233486970420927,0.5281971096992493,0.0,,1763260516.037014,279552,0.00014856006600894034,,2949,457.6020278930664,648.0,0.0012054890394210815
,,,,,,500.0,1763260517.1846128,280696,,500.0,2960,458.7496266365051,,
,,,,,,500.0,1763260518.8140519,282196,,500.0,2975,460.3790657520294,,
,,,,,,64.0,1763260520.2442756,283485,,64.0,2989,461.8092894554138,,
-0.016239166259765625,0.00770516786724329,0.0004007844254374504,0.00012949308438692242,0.6324040293693542,0.0,,1763260521.183048,284288,9.196973405778408e-05,,2997,462.7480618953705,651.0,-0.004630811512470245
-9.775161743164062e-05,0.0013116374611854553,2.498924732208252e-05,0.00012887864431831986,0.5410407781600952,0.0,,1763260522.4217086,285312,448.3039245605469,,3011,463.98672246932983,651.0,-0.0013788938522338867
,,,,,,500.0,1763260526.8798227,289343,,500.0,3051,468.4448366165161,,
-0.18622326850891113,0.00015716161578893661,1.499522477388382e-05,0.0001263440790353343,0.5888078212738037,0.0,,1763260527.140278,289536,0.004485041834414005,,3053,468.70529198646545,654.0,-0.0005892999470233917
,,,,,,500.0,1763260528.5936697,290843,,500.0,3066,470.1586835384369,,
-0.0002605915069580078,0.0011275410652160645,0.00011799857020378113,0.00012526882346719503,0.5966812372207642,0.0,,1763260529.16034,291328,0.00013130632578395307,,3070,470.72535395622253,655.0,0.0011193528771400452
-0.23566949367523193,0.0007385341450572014,7.470604032278061e-05,0.00012450077338144183,0.5829764604568481,0.0,,1763260530.5616016,292608,0.00011405066470615566,,3083,472.126615524292,656.0,-0.0005132071673870087
-0.1963895559310913,-0.003689107485115528,0.00032643135637044907,0.000123579113278538,0.5517888069152832,0.0,,1763260532.210144,294144,0.00016000082541722804,,3098,473.7751579284668,657.0,-0.005736090242862701
-0.22143495082855225,0.0030449749901890755,0.0005010934546589851,0.0001232718932442367,0.5386157035827637,0.0,,1763260532.7882154,294656,0.00012857644469477236,,3103,474.3532292842865,657.0,0.002141416072845459
-0.0013303756713867188,-0.005072346888482571,0.0001024855300784111,0.00012181259808130562,0.5889744758605957,0.0,,1763260535.5161984,297088,0.00011350186832714826,,3127,477.0812122821808,659.0,-0.003371346741914749
1.6450881958007812e-05,-0.0006330357864499092,4.8444606363773346e-05,0.0001217357930727303,0.6090801954269409,0.0,,1763260535.6689825,297216,523.3689575195312,,3129,477.2339963912964,659.0,0.0011794418096542358
-0.13901102542877197,-0.0005159666761755943,6.561167538166046e-06,0.0001209677429869771,0.5951170921325684,0.0,,1763260537.0157912,298496,9.317589865531772e-05,,3141,478.5808050632477,660.0,-1.2367963790893555e-05
,,,,,,500.0,1763260537.1608922,298684,,500.0,3143,478.72590613365173,,
-0.3243650197982788,-0.004027410410344601,0.00031600240617990494,0.00012066052295267582,0.5671294927597046,0.0,,1763260537.5641499,299008,0.00012562971096485853,,3146,479.12916374206543,660.0,-0.0042476411908864975
0.10630089044570923,-0.003416033461689949,0.00017550215125083923,0.00011973886284977198,0.5570217967033386,0.0,,1763260539.2119775,300544,8.787088881945238e-05,,3161,480.7769913673401,661.0,0.0020463913679122925
-0.26343095302581787,0.005756269209086895,0.00036010798066854477,0.00011912442278116941,0.5865035653114319,0.0,,1763260540.2646635,301568,0.00019471190171316266,,3170,481.82967734336853,662.0,-0.007107794284820557
0.06305688619613647,-0.0013590985909104347,2.4131499230861664e-05,0.00011835637269541621,0.563305675983429,0.0,,1763260541.5035274,302848,0.0032214748207479715,,3183,483.06854128837585,663.0,-0.001031694933772087
-0.028496742248535156,-4.936661571264267e-05,1.620408147573471e-05,0.00011804915266111493,0.5651548504829407,0.0,,1763260542.0449533,303360,0.0026258446741849184,,3188,483.6099672317505,663.0,-0.0022178441286087036
-0.3971449136734009,-0.001244824379682541,0.0004229564219713211,0.00011628264473984018,0.5250117778778076,0.0,,1763260544.9960532,306304,0.0002133923553628847,,3217,486.5610671043396,665.0,-0.002874281257390976
,,,,,,500.0,1763260545.6414957,307039,,500.0,3224,487.2065095901489,,
0.02171236276626587,0.00040247756987810135,8.388422429561615e-06,0.0001144393245340325,0.5617287158966064,0.0,,1763260547.7972884,309376,0.00017836967890616506,,3247,489.3623023033142,668.0,-0.0005304068326950073
1.5020370483398438e-05,-0.0013132933527231216,0.0002497546374797821,0.00011428571451688185,0.5433831810951233,0.0,,1763260548.0202055,309632,243.19305419921875,,3250,489.58521938323975,668.0,0.007403787225484848
-0.09359145164489746,-0.007362524978816509,0.00023766513913869858,0.00011413210449973121,0.5472003221511841,0.0,,1763260548.2706203,309888,0.00013267227041069418,,3252,489.8356342315674,668.0,0.0012968862429261208
-4.565715789794922e-05,-0.006751177832484245,0.00018841959536075592,0.00011397849448258057,0.47973257303237915,0.0,,1763260548.5020995,310144,462.2730712890625,,3255,490.0671133995056,668.0,-0.0020823851227760315
,,,,,,500.0,1763260548.8386023,310539,,500.0,3259,490.40361618995667,,
0.1728305220603943,0.0025721946731209755,8.022505789995193e-05,0.00011290322436252609,0.4965039789676666,0.0,,1763260550.0981905,311936,0.00019828573567792773,,3272,491.6632044315338,670.0,0.0008217804133892059
-0.11225879192352295,0.0009438535198569298,0.00017193984240293503,0.00011274961434537545,0.5327404141426086,0.0,,1763260550.3476644,312192,0.0028466354124248028,,3275,491.91267824172974,670.0,-0.0014383923262357712
0.08771026134490967,0.0005757715553045273,0.00015398859977722168,0.00011267280933680013,0.5270925760269165,0.0,,1763260550.4660668,312320,0.00014678110892418772,,3276,492.03108072280884,670.0,0.0005826391279697418
-0.15328311920166016,0.003521139733493328,0.000109049491584301,0.000111443929199595,0.5290064811706543,0.0,,1763260552.2779849,314368,0.00018240587087348104,,3296,493.84299874305725,672.0,-0.0026437342166900635
-2.384185791015625e-07,-0.0012415992096066475,9.323470294475555e-06,0.00011129031918244436,0.5872423648834229,0.0,,1763260552.5354886,314624,338.905029296875,,3299,494.1005024909973,672.0,-0.0005421079695224762
-0.0008924007415771484,0.0003652777522802353,2.8178095817565918e-05,0.00010890937119256705,0.5265763998031616,0.0,,1763260556.0965173,318592,243.1658172607422,,3338,497.6615312099457,675.0,5.3532421588897705e-05
-0.21510052680969238,0.007736083120107651,0.00043166056275367737,0.00010806451609823853,0.47481289505958557,0.0,,1763260557.3496463,320000,0.00023501245595980436,,3351,498.9146602153778,677.0,-0.0020686574280261993
