_timestamp,losses/value_loss,losses/policy_loss,charts/episodic_return,charts/learning_rate,_runtime,losses/approx_kl,charts/SPS,losses/entropy,charts/episodic_length,global_step,losses/old_approx_kl,_step,losses/clipfrac,losses/explained_variance
1763260374.2092218,,,500.0,,315.87337493896484,,,,500.0,166476,,1856,,
1763260376.3006299,0.0053375461138784885,-0.017335059121251106,,0.0001994623598875478,317.96478295326233,0.0023666322231292725,575.0,0.5260219573974609,,167680,0.013234565034508705,1868,0.009765625,0.19910067319869995
1763260377.0855305,0.005369769409298897,0.002055590972304344,,0.0001991551398532465,318.74968361854553,0.00012110639363527298,575.0,0.5315356254577637,,168192,-0.006109260953962803,1873,0.0,-0.007931351661682129
1763260377.701291,346.6430358886719,0.009370937943458557,,0.00019892472482752055,319.3654441833496,0.00048396922647953033,575.0,0.46836385130882263,,168576,0.002628698945045471,1877,0.0,0.0005000829696655273
1763260379.0045562,,,500.0,,320.6687092781067,,,,500.0,169476,,1886,,
1763260380.104679,,,500.0,,321.7688322067261,,,,500.0,170476,,1895,,
1763260381.1128762,0.00011490459291962907,-0.009132038801908493,,0.00019731183419935405,322.77702927589417,0.0003863982856273651,577.0,0.533035159111023,,171264,0.0039073992520570755,1903,0.0,0.04714250564575195
1763260381.4345472,193.18087768554688,-0.0025877803564071655,,0.0001971582241822034,323.0987002849579,0.002071509137749672,578.0,0.4236076772212982,,171520,-0.0020959116518497467,1906,0.001953125,0.0008395910263061523
1763260383.2722669,0.00015669435379095376,0.005354907363653183,,0.0001963901740964502,324.93641996383667,0.0009929072111845016,578.0,0.545029878616333,,172800,-0.009338334202766418,1918,0.0,-0.49073970317840576
1763260383.5446956,,,500.0,,325.2088487148285,,,,500.0,172976,,1920,,
1763260386.9596744,0.004836460575461388,-0.007938394322991371,,0.00019470046390779316,328.623827457428,0.0014129970222711563,581.0,0.5345106720924377,,175616,0.0014397092163562775,1945,0.0,0.11883091926574707
1763260388.5378053,184.59674072265625,-0.006101224571466446,,0.00019385560881346464,330.20195841789246,0.00015733763575553894,582.0,0.46327537298202515,,177024,-0.0045706480741500854,1959,0.0,0.0005616545677185059
1763260390.0646353,,,500.0,,331.7287883758545,,,,500.0,178476,,1973,,
1763260391.4155385,0.004714072681963444,-0.00014983117580413818,,0.00019224270363338292,333.0796916484833,2.2001564502716064e-05,586.0,0.4871760904788971,,179712,0.004018383100628853,1985,0.0,0.5694543123245239
1763260392.1219542,0.00027191132539883256,-0.007131209596991539,,0.00019185867859050632,333.78610730171204,0.0008236374706029892,586.0,0.471804141998291,,180352,-0.010156011208891869,1991,0.001953125,-0.04556775093078613
1763260393.2240336,,,500.0,,334.8881866931915,,,,500.0,181476,,2002,,
1763260393.7716846,,,500.0,,335.4358377456665,,,,500.0,181976,,2007,,
1763260394.835701,0.0007554566254839301,-0.012686405330896378,,0.0001903225784189999,336.4998540878296,0.002602553926408291,589.0,0.46186789870262146,,182912,0.00882390234619379,2016,0.0,-0.22772276401519775
1763260395.1939788,0.005928219761699438,0.0011916011571884155,,0.00019016896840184927,336.85813188552856,3.214087337255478e-05,590.0,0.4538094103336334,,183168,0.0013215644285082817,2019,0.0,0.0935174822807312
1763260396.1189601,0.0061921910382807255,-0.0022838562726974487,,0.000189861748367548,337.7831132411957,9.567104279994965e-05,590.0,0.5144912004470825,,183680,-0.0005879905074834824,2024,0.0,0.3163757920265198
1763260396.6213784,,,500.0,,338.2855315208435,,,,500.0,183976,,2027,,
1763260397.073465,0.005612272769212723,-0.002646826207637787,,0.0001895545283332467,338.7376182079315,0.00019309483468532562,589.0,0.5224762558937073,,184192,-0.00432959757745266,2029,0.0,-0.580260157585144
1763260397.9885528,0.007025883998721838,0.0029722340404987335,,0.00018924730829894543,339.65270590782166,0.001863475888967514,589.0,0.4973437786102295,,184704,0.0003321319818496704,2034,0.0,0.3514432907104492
1763260400.1144562,0.00016449429676868021,-0.006077386438846588,,0.00018855606322176754,341.77860927581787,0.0006782719865441322,589.0,0.5171143412590027,,185856,0.0015455419197678566,2045,0.0,-0.24127447605133057
1763260401.134111,,,500.0,,342.79826402664185,,,,500.0,186476,,2051,,
1763260401.348161,201.73719787597656,0.0005780160427093506,,0.00018817203817889094,343.012314081192,1.4143064618110657e-05,589.0,0.525030255317688,,186496,-0.0010558255016803741,2052,0.0,0.0003457069396972656
1763260404.9395092,0.00024172558914870024,-0.0035233725793659687,,0.00018701996305026114,346.60366225242615,0.002084474079310894,588.0,0.579371452331543,,188416,0.0016453275457024574,2070,0.0,-0.18749845027923584
1763260405.8679845,,,500.0,,347.53213763237,,,,500.0,188976,,2076,,
1763260407.9147506,0.005805679596960545,-0.0066957976669073105,,0.0001856374874478206,349.57890367507935,0.0004935776814818382,590.0,0.5287238955497742,,190720,0.0017083464190363884,2093,0.0,-0.6945861577987671
1763260408.0354288,0.00019489636179059744,-0.0008438080549240112,,0.00018556068243924528,349.699581861496,0.00020792894065380096,590.0,0.5704813003540039,,190848,0.006274940446019173,2094,0.0,-0.031545042991638184
1763260410.7852595,0.0002368249697610736,-0.017835132777690887,,0.0001841013872763142,352.4494125843048,0.0014755362644791603,592.0,0.5080845355987549,,193280,-0.001893327571451664,2117,0.0,0.5128422975540161
1763260415.2042768,0.007905548438429832,-0.0009727030992507935,,0.00018264209211338311,356.8684298992157,0.0004155971109867096,592.0,0.45231911540031433,,195712,0.008241862058639526,2141,0.0,-1.174921989440918
1763260416.186786,0.0029773213900625706,-0.0005341097712516785,,0.00018233487207908183,357.85093903541565,1.7325393855571747e-05,592.0,0.4228593409061432,,196224,-0.0016812840476632118,2146,0.0,0.15448439121246338
1763260416.4224703,0.0007148185977712274,-6.919354200363159e-05,,0.0001822580670705065,358.0866234302521,1.7201527953147888e-06,592.0,0.4287334084510803,,196352,-0.001173560507595539,2147,0.0,0.40724873542785645
1763260416.48583,,,500.0,,358.1499831676483,,,,500.0,196476,,2148,,
1763260417.900888,0.004146834835410118,0.0011458396911621094,,0.0001817972370190546,359.56504106521606,3.4986063838005066e-05,591.0,0.4034946858882904,,197120,-0.001439761370420456,2155,0.0,0.7343917489051819
1763260421.3861725,0.0001580367679707706,0.009196300059556961,,0.0001807219668990001,363.05032563209534,0.0011209966614842415,590.0,0.41914570331573486,,198912,-0.005884281359612942,2172,0.001953125,-0.9496070146560669
1763260423.9324088,0.004800776019692421,-0.01186587568372488,,0.0001799539168132469,365.5965619087219,0.0007905224338173866,590.0,0.488275408744812,,200192,0.0016529476270079613,2185,0.0,0.570937991142273
1763260425.409816,0.00010031674901256338,-0.004921726882457733,,0.00017949308676179498,367.0739691257477,0.000931556336581707,590.0,0.4802016019821167,,200960,-0.006083562038838863,2192,0.0,-0.8681936264038086
1763260426.5258775,,,500.0,,368.1900305747986,,,,500.0,201476,,2198,,
1763260426.7588973,134.21974182128906,0.0006508082151412964,,0.00017910906171891838,368.42305040359497,0.00041205063462257385,589.0,0.419867604970932,,201600,0.0020993798971176147,2199,0.0,0.00036603212356567383
1763260429.1838462,0.000285271875327453,-0.0006403252482414246,,0.00017834101163316518,370.8479993343353,5.1390379667282104e-06,589.0,0.4468212127685547,,202880,-0.0006321724504232407,2211,0.0,-0.004758358001708984
1763260429.6707206,0.004839819390326738,0.001109447330236435,,0.00017818740161601454,371.33487367630005,0.0004675062373280525,589.0,0.48531803488731384,,203136,0.002179262228310108,2214,0.0,0.30567413568496704
1763260430.4484968,0.00018657080363482237,0.0002664923667907715,,0.00017780337657313794,372.11264991760254,0.0007193451747298241,589.0,0.4313717186450958,,203776,-0.004977320320904255,2220,0.0,-0.12711632251739502
1763260430.7273455,532.121826171875,-0.0007191579788923264,,0.0001776497665559873,372.3914985656738,0.002331486903131008,589.0,0.44622254371643066,,204032,0.0019336091354489326,2223,0.0,0.0012193918228149414
1763260430.9865232,0.0005004541599191725,-0.007984086871147156,,0.00017749615653883666,372.65067625045776,0.0011374317109584808,590.0,0.4777592122554779,,204288,0.008561946451663971,2225,0.0,-0.3562319278717041
1763260431.12714,0.00011825824913103133,-0.009822182357311249,,0.00017741935153026134,372.7912931442261,0.001324632205069065,590.0,0.45831942558288574,,204416,0.019371680915355682,2226,0.0,-0.5513647794723511
1763260431.162858,,,500.0,,372.82701110839844,,,,500.0,204476,,2227,,
1763260431.7474508,0.00018154049757868052,-0.0003660470247268677,,0.00017711213149596006,373.4116039276123,0.000301421619951725,590.0,0.4472495913505554,,204928,0.0005966583266854286,2231,0.0,-1.409210443496704
1763260432.174654,0.00033301120856776834,0.00011588633060455322,,0.0001768817164702341,373.83880710601807,0.006155260838568211,591.0,0.503645658493042,,205312,-0.001047980971634388,2235,0.013671875,0.16897577047348022
1763260432.907676,0.00019647613225970417,0.006552398204803467,,0.0001764976914273575,374.57182908058167,0.004111857153475285,591.0,0.43866655230522156,,205952,0.02460820972919464,2241,0.005859375,-2.8952157497406006
1763260433.6669161,120.61283111572266,0.0024537667632102966,,0.0001761136663844809,375.3310692310333,0.0005657896399497986,592.0,0.4353639483451843,,206592,0.001800239086151123,2248,0.0,0.0012755393981933594
1763260433.957273,0.00023450238222721964,0.00479530543088913,,0.00017596005636733025,375.62142610549927,0.00022223405539989471,592.0,0.46102622151374817,,206848,-0.000952279195189476,2250,0.0,-1.109046220779419
1763260434.4009252,0.0003568461397662759,-0.008024409413337708,,0.0001757296413416043,376.0650782585144,0.0017892289906740189,592.0,0.5232689380645752,,207232,0.004053961485624313,2253,0.001953125,0.18100613355636597
1763260436.5558746,0.0047274078242480755,0.0034214314073324203,,0.0001745775662129745,378.2200276851654,0.0006498908624053001,594.0,0.4886630177497864,,209152,-0.01098682265728712,2272,0.0,-0.34793686866760254
1763260437.451876,,,500.0,,379.11602902412415,,,,500.0,209976,,2280,,
1763260439.163628,,,500.0,,380.82778120040894,,,,500.0,211476,,2295,,
1763260439.5596251,0.00020562089048326015,-0.009944647550582886,,0.000172964675584808,381.22377824783325,0.0023542996495962143,597.0,0.5059036612510681,,211840,0.007569670677185059,2298,0.001953125,-0.3771246671676636
1763260440.8324163,328.438720703125,0.004891544580459595,,0.0001722734305076301,382.4965693950653,0.00044108275324106216,598.0,0.5340468287467957,,212992,-0.0031881676986813545,2310,0.0,0.0002811551094055176
1763260441.1090658,0.0002954945375677198,-0.015480484813451767,,0.00017211982049047947,382.77321887016296,0.0008331621065735817,598.0,0.5799684524536133,,213248,-0.015456107445061207,2312,0.0,-0.14663827419281006
1763260441.7960396,0.00020199369464535266,-0.0071450769901275635,,0.00017173579544760287,383.4601926803589,0.0009878482669591904,599.0,0.5264523029327393,,213888,-0.003282267600297928,2318,0.0,-0.07739925384521484
1763260442.230807,0.00036053580697625875,-0.030957568436861038,,0.0001715053804218769,383.8949601650238,0.005879594944417477,599.0,0.5193781852722168,,214272,0.011687571182847023,2322,0.01171875,-0.7483634948730469
1763260442.4077141,,,500.0,,384.0718672275543,,,,500.0,214476,,2324,,
1763260442.9304895,,,500.0,,384.59464263916016,,,,500.0,214976,,2329,,
1763260444.044688,,,500.0,,385.70884108543396,,,,500.0,215976,,2339,,
1763260444.6128998,0.00015474607062060386,0.005991488695144653,,0.00017019969527609646,386.2770528793335,0.0004941932857036591,601.0,0.5792341828346252,,216448,-0.007576648145914078,2343,0.0,-0.10620880126953125
1763260445.1753442,0.00015659345081076026,-0.006114177405834198,,0.00016989247524179518,386.83949732780457,0.001355254091322422,602.0,0.553199291229248,,216960,-0.0021517639979720116,2348,0.0,-0.19014763832092285
1763260445.7456956,,,500.0,,387.40984869003296,,,,500.0,217476,,2354,,
1763260446.747448,,,500.0,,388.41160106658936,,,,500.0,218476,,2363,,
1763260449.6598194,501.943359375,0.011721773073077202,,0.00016743471496738493,391.3239724636078,0.001283787190914154,605.0,0.5350532531738281,,221056,-0.007982881739735603,2389,0.0,0.0007631182670593262
1763260450.2040203,307.1664123535156,0.004309497773647308,,0.00016712749493308365,391.8681733608246,0.00023073889315128326,606.0,0.5512726306915283,,221568,0.007197519764304161,2394,0.0,0.0007598400115966797
1763260452.0299594,6.071903771953657e-05,-0.002006910741329193,,0.0001661290298216045,393.6941125392914,0.00046151410788297653,607.0,0.5558232665061951,,223232,-0.005459425039589405,2409,0.0,0.2745460271835327
1763260453.8995273,,,500.0,,395.56368041038513,,,,500.0,224976,,2426,,
1763260454.4749117,0.00020359909103717655,-0.01405506581068039,,0.00016482334467582405,396.13906478881836,0.0012963861227035522,609.0,0.5057234168052673,,225408,0.0041751135140657425,2430,0.0,-0.2609884738922119
1763260456.8253388,0.00024221926287282258,-0.009084118530154228,,0.00016367126954719424,398.4894919395447,0.0004385653883218765,611.0,0.5741364359855652,,227328,-0.003064652904868126,2449,0.0,-0.1688215732574463
1763260458.634819,,,500.0,,400.2989721298218,,,,500.0,228976,,2465,,
1763260462.1465256,141.46864318847656,-0.008842267096042633,,0.0001611367188161239,403.81067872047424,0.0003002732992172241,613.0,0.4817482829093933,,231552,0.0027633514255285263,2491,0.0,0.001245737075805664
1763260462.5670123,0.00042648587259463966,0.0017377249896526337,,0.00016098310879897326,404.23116540908813,7.837638258934021e-05,613.0,0.5192181468009949,,231808,-0.001457376405596733,2493,0.0,-1.2670226097106934
1763260464.5029984,359.4700012207031,0.005210075527429581,,0.00016021505871322006,406.16715145111084,0.0003103325143456459,613.0,0.5435442924499512,,233088,0.005683162249624729,2506,0.0,0.0004450678825378418
1763260465.5313177,,,500.0,,407.1954708099365,,,,500.0,233976,,2514,,
1763260465.760287,30.281246185302734,0.002797827124595642,,0.00015967742365319282,407.42444014549255,0.00022333022207021713,614.0,0.538580596446991,,233984,0.0004918640479445457,2515,0.0,7.176399230957031e-05
1763260466.6568506,16.829206466674805,-0.003407355397939682,,0.00015937020361889154,408.3210036754608,0.0006987536326050758,614.0,0.4744221866130829,,234496,0.008453571237623692,2520,0.0,-6.568431854248047e-05
1763260469.1649237,0.00016092421719804406,-0.0027239322662353516,,0.00015852534852456301,410.8290767669678,0.00032868795096874237,613.0,0.5163645148277283,,235904,-0.002292446792125702,2533,0.0,-0.8903732299804688
1763260470.0187395,550.60693359375,-0.027690857648849487,,0.0001581413234816864,411.68289256095886,0.001756228506565094,614.0,0.46501246094703674,,236544,0.005162356421351433,2540,0.005859375,0.001305222511291504
1763260470.885859,0.00018210327834822237,0.001646513119339943,,0.0001576804934302345,412.5500121116638,0.0001873709261417389,614.0,0.5718057751655579,,237312,-0.0046542976051568985,2547,0.0,-0.6173275709152222
1763260473.5984974,0.0002386339328950271,-0.0033844783902168274,,0.0001562211982673034,415.26265048980713,0.000252310186624527,616.0,0.5606147050857544,,239744,0.0030292849987745285,2570,0.0,0.2583773136138916
1763260473.7252123,0.0002819799701683223,-0.002585936337709427,,0.0001561443932587281,415.3893654346466,3.6642886698246e-05,616.0,0.5437291860580444,,239872,0.0006522433832287788,2571,0.0,-1.0737504959106445
1763260474.2397628,0.0003217621997464448,0.0016724616289138794,,0.0001558371732244268,415.9039158821106,0.00045147910714149475,617.0,0.5340926647186279,,240384,0.005981849506497383,2576,0.0,-0.794194221496582
1763260474.2836103,,,500.0,,415.94776344299316,,,,500.0,240476,,2577,,
1763260477.5954285,522.2009887695312,-0.0031041186302900314,,0.0001539170480100438,419.25958156585693,5.850382149219513e-05,620.0,0.5185868144035339,,243584,0.002489989623427391,2608,0.0,0.0006668567657470703
1763260477.83186,0.00020485883578658104,0.0008223466575145721,,0.00015376343799289316,419.49601316452026,0.00025982316583395004,620.0,0.4688816964626312,,243840,-0.00634471420198679,2610,0.0,-0.46070826053619385
1763260479.920252,0.00018591458501759917,-0.0026358570903539658,,0.00015253455785568804,421.5844051837921,3.670062869787216e-05,622.0,0.5191940665245056,,245888,0.0016008606180548668,2630,0.0,0.16927367448806763
1763260480.5155246,,,500.0,,422.17967772483826,,,,500.0,246476,,2636,,
1763260481.5482972,,,500.0,,423.2124502658844,,,,500.0,247476,,2646,,
1763260481.6591833,109.79536437988281,0.0018515922129154205,,0.00015153609274420887,423.32333636283875,6.453972309827805e-05,623.0,0.5174522399902344,,247552,0.00020958203822374344,2647,0.0,0.00037801265716552734
1763260481.7843857,0.003735555335879326,0.0004380829632282257,,0.00015145928773563355,423.4485387802124,5.648471415042877e-06,623.0,0.5704976320266724,,247680,-0.00034745875746011734,2648,0.0,0.3357803225517273
1763260483.9066086,0.0012132165720686316,-0.0027900822460651398,,0.00015023040759842843,425.570761680603,0.0002737967297434807,625.0,0.48957616090774536,,249728,-0.0063028642907738686,2668,0.0,-0.07200849056243896
1763260484.460824,7.6945339969825e-05,0.0025243833661079407,,0.00014992320211604238,426.1249771118164,0.0001308973878622055,626.0,0.5709431767463684,,250240,-0.0005678068846464157,2673,0.0,-0.12312459945678711
1763260485.6786337,0.000273847981588915,-0.014038830995559692,,0.00014930876204743981,427.34278678894043,0.0003114519640803337,626.0,0.5039111375808716,,251264,-0.0021286429837346077,2683,0.0,-0.27807068824768066
1763260486.1410067,0.0052117640152573586,-0.004178538918495178,,0.00014907834702171385,427.8051598072052,0.00021202675998210907,627.0,0.4988303482532501,,251648,0.00407058373093605,2687,0.0,-0.03399062156677246
1763260486.3790915,0.0001393721904605627,-0.00607425719499588,,0.0001489247370045632,428.043244600296,0.0003946702927350998,627.0,0.5820763111114502,,251904,-0.002598656341433525,2689,0.0,-0.034677982330322266
1763260486.6872187,0.004035247024148703,-0.0011534243822097778,,0.00014877112698741257,428.3513717651367,0.00014143344014883041,627.0,0.5720370411872864,,252160,-0.0008450327441096306,2692,0.0,0.1708921194076538
1763260491.1568077,0.0002475824730936438,-0.002947729080915451,,0.000146236561704427,432.8209607601166,0.00019229482859373093,630.0,0.413377583026886,,256384,-0.0015142923220992088,2732,0.0,-1.033790111541748
1763260493.3086824,0.006552078295499086,-0.006962880492210388,,0.0001450844865757972,434.9728355407715,0.00034950487315654755,632.0,0.5538777112960815,,258304,0.010968459770083427,2752,0.0,-0.043508052825927734
1763260493.8399134,0.0067529319785535336,0.0018863379955291748,,0.00014477726654149592,435.50406646728516,0.0010407743975520134,632.0,0.5899284482002258,,258816,0.012509250082075596,2757,0.0,-0.2546325922012329
1763260495.536944,0.0003725189599208534,0.0020705871284008026,,0.00014385560643859208,437.20109701156616,0.0003459518775343895,633.0,0.504418671131134,,260352,-0.0007672077044844627,2772,0.0,0.19849038124084473
1763260496.6133091,0.00028632115572690964,-0.008133597671985626,,0.00014324116636998951,438.2774622440338,0.0013395175337791443,634.0,0.5474638938903809,,261376,-0.000646078959107399,2782,0.0,0.25784802436828613
1763260496.7450747,0.00036282071960158646,0.004530094563961029,,0.0001431643613614142,438.409227848053,0.0030070245265960693,634.0,0.5663410425186157,,261504,-0.03587062656879425,2783,0.001953125,-0.2479795217514038
1763260497.8545341,0.00029639172134920955,-0.00677480548620224,,0.00014254992129281163,439.51868724823,0.0013035880401730537,635.0,0.5351030230522156,,262528,0.010178097523748875,2793,0.0,-1.13454008102417
1763260501.5997505,302.745361328125,-0.0014451779425144196,,0.00014070660108700395,443.2639036178589,0.000260242260992527,637.0,0.5789594054222107,,265600,-0.009299120865762234,2824,0.0,0.0004025697708129883
1763260503.717181,,,500.0,,445.381334066391,,,,500.0,267591,,2843,,
1763260505.3461094,0.0001858677132986486,-0.003195537254214287,,0.0001386328658554703,447.01026248931885,0.0010007461532950401,639.0,0.6006983518600464,,269056,0.013702084310352802,2857,0.0,0.06659680604934692
1763260508.069108,,,500.0,,449.73326110839844,,,,500.0,271591,,2882,,
1763260508.9522142,0.0001915718603413552,-0.0052605122327804565,,0.0001366359501844272,450.6163673400879,0.0005127927288413048,642.0,0.5195209383964539,,272384,-0.0019371388480067253,2890,0.0,0.10778158903121948
1763260511.2767332,0.0002464153803884983,-0.0017982535064220428,,0.00013533026503864676,452.940886259079,3.9462000131607056e-05,643.0,0.5439506769180298,,274560,-0.0020585842430591583,2911,0.0,-0.06264936923980713
1763260513.8672354,0.0001536048948764801,-0.008001276291906834,,0.00013387096987571567,455.53138852119446,0.0008695386350154877,645.0,0.5859422087669373,,276992,-0.008108021691441536,2935,0.0,0.19029158353805542
1763260515.3365395,0.00031078720348887146,-0.01192186027765274,,0.00013302611478138715,457.0006926059723,0.001674051396548748,646.0,0.5517761707305908,,278400,0.0024987952783703804,2949,0.0,0.24256926774978638
1763260516.5873897,0.00010627723531797528,-0.016159476712346077,,0.00013233486970420927,458.25154280662537,0.0016162935644388199,647.0,0.591423749923706,,279552,0.014164261519908905,2960,0.0,-0.1427609920501709
1763260518.2234545,0.0002718298928812146,-0.0005081892013549805,,0.00013141320960130543,459.8876075744629,0.0001439293846487999,648.0,0.5788894295692444,,281088,-0.0013049887493252754,2975,0.0,-0.12243068218231201
1763260519.7513483,0.000133961730170995,0.008135505020618439,,0.0001305683545069769,461.4155013561249,0.0009251749143004417,649.0,0.4985974431037903,,282496,-5.4863281548023224e-05,2989,0.0,0.2821105122566223
1763260520.5919487,0.004079279489815235,-0.007283098995685577,,0.00013010752445552498,462.25610184669495,0.0004772450774908066,650.0,0.5816673040390015,,283264,0.006276585161685944,2997,0.0,0.019426941871643066
1763260522.0590215,637.0010375976562,-0.0019494034349918365,,0.00012926266936119646,463.72317457199097,0.00025220494717359543,651.0,0.5425395965576172,,284672,-0.001983831636607647,3011,0.0,0.0016139745712280273
1763260526.480342,0.004750978201627731,0.0011424422264099121,,0.0001268049090867862,468.144495010376,3.2568350434303284e-05,653.0,0.5276950597763062,,288768,-0.0019704289734363556,3051,0.0,0.5022709369659424
1763260526.7492237,0.0002485127770341933,0.00041283294558525085,,0.00012665129906963557,468.4133768081665,0.001201593317091465,653.0,0.4898042678833008,,289024,-0.008960285224020481,3053,0.0,0.22561877965927124
1763260528.1475008,0.0034524346701800823,-0.002592463046312332,,0.0001258832635357976,469.81165385246277,0.000463683158159256,654.0,0.5102667212486267,,290304,0.004207883030176163,3066,0.0,0.3264462351799011
1763260528.5733583,240.20066833496094,-0.002120044082403183,,0.00012565284851007164,470.2375113964081,8.527934551239014e-05,655.0,0.48021399974823,,290688,-0.0032993294298648834,3070,0.0,0.0006933212280273438
1763260529.967131,,,500.0,,471.6312839984894,,,,500.0,292091,,3083,,
1763260531.6308458,,,500.0,,473.29499888420105,,,,500.0,293591,,3098,,
1763260532.200404,,,500.0,,473.8645570278168,,,,500.0,294091,,3103,,
1763260535.001995,0.00015174409782048315,-0.004849109798669815,,0.0001221198181156069,476.66614818573,0.00026050396263599396,658.0,0.5008739829063416,,296576,0.008118903264403343,3127,0.0,0.20393389463424683
1763260535.1591268,246.18600463867188,-0.0007509514689445496,,0.00012204301310703158,476.8232798576355,0.0001639062538743019,658.0,0.4919734001159668,,296704,0.0046723829582333565,3129,0.0,0.0005800724029541016
1763260536.5431976,0.00014774384908378124,0.0011722147464752197,,0.00012127496302127838,478.207350730896,0.0007135244086384773,659.0,0.4781976044178009,,297984,-0.005109949968755245,3141,0.0,-0.9984416961669922
1763260536.7048645,175.07411193847656,-2.691522240638733e-05,,0.00012119815801270306,478.3690176010132,9.52286645770073e-05,659.0,0.541461706161499,,298112,-0.0023328298702836037,3143,0.0,0.0004801154136657715
1763260537.082143,0.00016920827329158783,0.0004022233188152313,,0.0001209677429869771,478.74629616737366,3.2065436244010925e-06,659.0,0.5818005800247192,,298496,-0.00021753180772066116,3146,0.0,0.3245769739151001
1763260538.7538068,0.00016216198855545372,0.0023139528930187225,,0.00012004608288407326,480.4179599285126,0.0008829757571220398,660.0,0.5408676862716675,,300032,-0.0007359962910413742,3161,0.0,0.12795794010162354
1763260539.6864295,0.00024318306532222778,-0.0038706064224243164,,0.00011950844782404602,481.3505825996399,0.000744071789085865,661.0,0.5153645873069763,,300928,0.011158396489918232,3170,0.0,0.3015281558036804
1763260540.9404597,154.60621643066406,-0.005007922649383545,,0.00011874039773829281,482.604612827301,0.0002703191712498665,662.0,0.5277998447418213,,302208,-0.004478811286389828,3183,0.0,0.0007838010787963867
1763260541.4763799,0.0049742902629077435,0.0015677176415920258,,0.00011843317770399153,483.14053297042847,0.00016448833048343658,662.0,0.5008832216262817,,302720,-0.0014179646968841553,3188,0.0,0.4070628881454468
1763260544.3948662,206.24867248535156,-0.0005047321319580078,,0.00011666666978271678,486.0590193271637,2.7748756110668182e-05,665.0,0.5453369617462158,,305664,-0.00018454622477293015,3217,0.0,0.0008748173713684082
1763260545.1351955,0.0005507413879968226,-0.0038102418184280396,,0.00011620583973126486,486.7993485927582,0.000531109981238842,665.0,0.5267508625984192,,306432,-8.932966738939285e-05,3224,0.0,-0.12047767639160156
1763260547.2451649,0.0034350017085671425,-0.0010908879339694977,,0.0001148233495769091,488.9093179702759,0.000256258063018322,667.0,0.5012697577476501,,308736,0.0007594926282763481,3247,0.0,0.5153250098228455
1763260547.5008492,,,500.0,,489.1650023460388,,,,500.0,309091,,3250,,
1763260547.6909637,0.00368257868103683,-0.000897623598575592,,0.00011451612954260781,489.35511684417725,2.2535212337970734e-05,668.0,0.49249452352523804,,309248,-0.0020195459946990013,3252,0.0,-0.17837929725646973
1763260547.9758873,,,500.0,,489.64004039764404,,,,500.0,309591,,3255,,
1763260548.3898726,0.0002885904104914516,-0.006266573444008827,,0.00011405529949115589,490.0540256500244,0.0011506881564855576,668.0,0.5169496536254883,,310016,-0.001473778858780861,3259,0.0,0.38675814867019653
1763260549.540491,0.003872985951602459,-0.0027383919805288315,,0.00011328724940540269,491.20464420318604,0.0005290275439620018,669.0,0.5178597569465637,,311296,0.012828118167817593,3272,0.0,0.6015721559524536
1763260549.776277,,,500.0,,491.44043016433716,,,,500.0,311591,,3275,,
1763260549.8753285,166.44577026367188,0.0031912997364997864,,0.00011305683437967673,491.53948163986206,9.349919855594635e-05,670.0,0.5071249008178711,,311680,8.301064372062683e-05,3276,0.0,0.0006360411643981934
1763260551.71948,0.003663542913272977,-0.006141997873783112,,0.0001118279542424716,493.38363313674927,0.00025943759828805923,671.0,0.5492727160453796,,313728,-0.004662071354687214,3296,0.0,0.7190768122673035
1763260551.9774256,,,500.0,,493.6415786743164,,,,500.0,314091,,3299,,
1763260555.6535487,0.0003223993116989732,-0.0006493441760540009,,0.00010921659122686833,497.31770181655884,2.9848888516426086e-05,675.0,0.4892200827598572,,318080,0.0006737317889928818,3338,0.0,-2.202799081802368
1763260556.8069832,0.0001802666374715045,-0.005832754075527191,,0.00010844854114111513,498.4711363315582,0.0001906566321849823,676.0,0.49795249104499817,,319360,-0.004079736769199371,3351,0.0,-0.29563796520233154
1763260557.3985415,0.00016850570682436228,-0.0019103512167930603,,0.00010806451609823853,499.06269454956055,9.592995047569275e-05,677.0,0.42298901081085205,,320000,-0.0025060176849365234,3357,0.0,0.12591832876205444
1763260557.6214988,0.0038976504001766443,-0.0007591061294078827,,0.00010791090608108789,499.28565192222595,7.937755435705185e-05,677.0,0.5118383169174194,,320256,0.0017003780230879784,3360,0.0,-0.16245675086975098
1763260561.0595384,399.79095458984375,-0.002124600112438202,,0.00010560675582382828,502.72369146347046,0.00019393116235733032,680.0,0.5096308588981628,,324096,-0.0003882553428411484,3398,0.0,-9.274482727050781e-05
1763260561.3905892,0.0006649584975093603,0.00017066672444343567,,0.00010537634079810232,503.0547423362732,0.00014677364379167557,680.0,0.4868265986442566,,324480,-0.0012697232887148857,3401,0.0,-0.8098762035369873
1763260561.875777,0.0004287336487323046,-0.006229668855667114,,0.00010506912803975865,503.53993010520935,0.0005120700225234032,681.0,0.573467493057251,,324992,-0.00021221954375505447,3406,0.0,-0.851169228553772
1763260561.9087298,,,500.0,,503.5728828907013,,,,500.0,325091,,3407,,
1763260563.070962,0.003131162840873003,7.643736898899078e-05,,0.00010430107795400545,504.73511505126953,1.6227364540100098e-05,682.0,0.5199635028839111,,326272,0.0009693391621112823,3419,0.0,0.058567702770233154
