losses/policy_loss,global_step,_runtime,losses/value_loss,_timestamp,losses/old_approx_kl,_step,losses/entropy,charts/episodic_return,losses/approx_kl,charts/episodic_length,charts/SPS,losses/clipfrac,charts/learning_rate,losses/explained_variance
0.0012209685519337654,171392,324.1460304260254,0.01125695277005434,1763260382.5845494,0.000714537687599659,1920,0.44188037514686584,,0.00033857207745313644,,575.0,0.0,0.00019723502919077873,0.37816113233566284
-0.023367226123809814,173952,327.89413619041443,0.0006829622434452176,1763260386.3326552,0.00557947251945734,1945,0.462849497795105,,0.002430904656648636,,576.0,0.001953125,0.00019569892901927233,0.10196429491043091
-0.008773024193942547,175360,329.5382933616638,0.011499464511871338,1763260387.9768124,0.0009636152535676956,1959,0.4433940052986145,,0.00036984868347644806,,578.0,0.0,0.0001948540739249438,-0.8375641107559204
0.005965754389762878,176768,331.1690800189972,428.6777648925781,1763260389.607599,-0.0018768366426229477,1973,0.3689170479774475,,0.0003701504319906235,,579.0,0.0,0.00019400921883061528,0.000491797924041748
-0.00027151405811309814,178048,332.5838506221771,0.0005559118581004441,1763260391.0223696,0.0007699877023696899,1985,0.48088276386260986,,0.0009072925895452499,,581.0,0.00390625,0.00019324116874486208,-0.1419675350189209
0.0010619238018989563,178688,333.30821204185486,0.00023227868950925767,1763260391.746731,-0.011755094863474369,1991,0.48329198360443115,,0.0011346349492669106,,582.0,0.0,0.00019285714370198548,-1.3767588138580322
-0.005425311625003815,179712,334.4631726741791,87.98199462890625,1763260392.9016917,0.01218566857278347,2002,0.5294164419174194,,0.0009298324584960938,,583.0,0.00390625,0.00019224270363338292,-0.0004159212112426758
0.001520894467830658,180224,335.0277907848358,482.2812805175781,1763260393.4663098,0.005925285629928112,2007,0.5403165817260742,,0.00022224988788366318,,583.0,0.0,0.00019193548359908164,-0.0002580881118774414
,181190,336.07807421684265,,1763260394.5165932,,2016,,500.0,,500.0,,,,
-0.0028724223375320435,181504,336.4825875759125,0.0005096693057566881,1763260394.9211066,0.016168899834156036,2019,0.5092484354972839,,0.0011753309518098831,,585.0,0.0,0.00019116743351332843,-0.5140547752380371
7.837638258934021e-05,182016,337.2468566894531,0.0006100661121308804,1763260395.6853757,0.0024809688329696655,2024,0.4756869077682495,,1.1995434761047363e-05,,585.0,0.0,0.00019086021347902715,0.40635329484939575
-0.006533456966280937,182272,337.7002809047699,330.3018493652344,1763260396.1388,-0.016654077917337418,2027,0.4744340777397156,,0.0007460955530405045,,585.0,0.0,0.0001907066034618765,-0.0021173954010009766
-0.003613825887441635,182528,338.08374190330505,0.0003814629453700036,1763260396.522261,0.004443066194653511,2029,0.500048041343689,,0.0013882890343666077,,585.0,0.0,0.00019055299344472587,0.09370237588882446
0.0003701522946357727,183040,338.9080548286438,0.00019111772417090833,1763260397.3465738,-0.0008643446490168571,2034,0.5086154937744141,,8.88574868440628e-06,,585.0,0.0,0.0001902457734104246,0.44893771409988403
,184190,340.7298369407654,,1763260399.168356,,2045,,500.0,,500.0,,,,
-0.0015660934150218964,184704,341.7642123699188,107.9193115234375,1763260400.2027314,0.0006278278306126595,2051,0.5198643803596497,,7.034186273813248e-05,,585.0,0.0,0.00018924730829894543,0.00024813413619995117
-0.0015185065567493439,184832,341.98165369033813,0.008630297146737576,1763260400.4201727,-0.005630578845739365,2052,0.48307207226753235,,0.0001932438462972641,,585.0,0.0,0.0001891705032903701,-0.41175711154937744
,186690,345.05505180358887,,1763260403.4935708,,2070,,500.0,,500.0,,,,
0.006265074014663696,187264,346.17683506011963,152.97132873535156,1763260404.615354,0.0010565659031271935,2076,0.5312218070030212,,0.0007828446105122566,,585.0,0.0,0.00018771120812743902,-0.0007991790771484375
-0.002694007009267807,189056,348.62423300743103,0.00024401623522862792,1763260407.062752,-0.001422046683728695,2093,0.4904179871082306,,7.24615529179573e-05,,586.0,0.0,0.00018663593800738454,-0.3681933879852295
-0.01699788123369217,189184,348.7761526107788,0.00043960410403087735,1763260407.2146716,-0.028010645881295204,2094,0.40382689237594604,,0.0037365127354860306,,586.0,0.001953125,0.00018655913299880922,-0.5340862274169922
-0.007818460464477539,191488,351.49092292785645,0.00033018950489349663,1763260409.929442,0.06101859733462334,2117,0.404631108045578,,0.0094060143455863,,588.0,0.03515625,0.00018517665739636868,-0.0010017156600952148
-0.019135376438498497,194432,356.0831997394562,0.009276383556425571,1763260414.5217187,0.005762491375207901,2146,0.5266880393028259,,0.0015069134533405304,,589.0,0.0,0.00018341014219913632,-0.161088228225708
-0.0007049646228551865,194560,356.29176807403564,0.0002634640841279179,1763260414.730287,-0.004419965669512749,2147,0.5090335607528687,,0.0016566142439842224,,589.0,0.0,0.000183333337190561,-0.24582171440124512
-0.004902176558971405,194688,356.5052306652069,0.0002557853003963828,1763260414.9437497,0.006774337962269783,2148,0.4888165295124054,,0.004711054265499115,,589.0,0.009765625,0.00018325653218198568,-0.08790397644042969
-0.016850151121616364,195328,357.66724276542664,0.009861424565315247,1763260416.1057618,-0.024821408092975616,2155,0.5095676183700562,,0.004494352266192436,,589.0,0.001953125,0.00018287250713910908,-0.6449993848800659
-0.01574186235666275,197120,360.683837890625,0.0005933151696808636,1763260419.122357,-0.006705113686621189,2172,0.4638044238090515,,0.001580853946506977,,589.0,0.0,0.0001817972370190546,-0.07139086723327637
0.0006993114948272705,198400,363.00860357284546,0.008291028439998627,1763260421.4471226,0.005145568400621414,2185,0.46588578820228577,,0.0008837394416332245,,589.0,0.0,0.0001810291869333014,0.03175991773605347
-0.004588998854160309,199168,364.4628837108612,0.00015627597167622298,1763260422.9014027,-0.001576293259859085,2192,0.5548932552337646,,0.00014771148562431335,,589.0,0.0,0.00018056835688184947,0.17479294538497925
,199690,365.37489771842957,,1763260423.8134167,,2198,,500.0,,500.0,,,,
-0.0021978095173835754,199808,365.60086011886597,398.60479736328125,1763260424.0393791,-0.01332250889390707,2199,0.505477249622345,,0.0006078192964196205,,588.0,0.0,0.00018018433183897287,-0.0007207393646240234
-0.0015152636915445328,201088,367.866411447525,0.00010594741615932435,1763260426.3049304,-0.007725760340690613,2211,0.4486650824546814,,0.0005332566797733307,,588.0,0.0,0.00017941628175321966,0.1381891965866089
-0.0028261207044124603,201344,368.3555648326874,0.007534832693636417,1763260426.7940838,0.000287066213786602,2214,0.4562501609325409,,4.553142935037613e-05,,588.0,0.0,0.00017926267173606902,-0.27006256580352783
-0.004884973168373108,201984,369.5075216293335,0.00020692343241535127,1763260427.9460406,-0.012034070678055286,2220,0.508726179599762,,0.001602131873369217,,588.0,0.0,0.00017887864669319242,-0.0837860107421875
-0.0018079299479722977,202240,369.9976661205292,370.79168701171875,1763260428.4361851,0.0025054113939404488,2223,0.4600270390510559,,0.00016049202531576157,,588.0,0.0,0.00017872503667604178,-0.0007684230804443359
-0.0007295459508895874,202496,370.38518166542053,0.00044194667134433985,1763260428.8237007,0.00223558209836483,2225,0.5013871192932129,,0.0011892057955265045,,588.0,0.0,0.00017857142665889114,-0.15269899368286133
0.008260376751422882,202624,370.58084750175476,0.00021306989947333932,1763260429.0193665,0.050099171698093414,2226,0.523982048034668,,0.004882127046585083,,588.0,0.0,0.00017849462165031582,0.1653660535812378
,202690,370.6259367465973,,1763260429.0644557,,2227,,500.0,,500.0,,,,
-0.012274987995624542,203136,371.3964841365814,0.0003036950947716832,1763260429.8350031,0.012088426388800144,2231,0.44463685154914856,,0.00626715924590826,,588.0,0.0234375,0.00017818740161601454,0.07738107442855835
-0.007101684808731079,203520,371.86855912208557,0.00017326716624666005,1763260430.3070781,0.012702688574790955,2235,0.496123343706131,,0.00107509084045887,,589.0,0.0,0.00017795698659028858,-0.01713430881500244
-0.015791352838277817,204160,372.56899547576904,0.00029143644496798515,1763260431.0075145,-0.003040602430701256,2241,0.5407412052154541,,0.0025927480310201645,,589.0,0.00390625,0.00017757296154741198,-0.14393866062164307
0.005409203469753265,204800,373.3945336341858,296.05950927734375,1763260431.8330526,0.014423198997974396,2248,0.501370370388031,,0.0013749506324529648,,590.0,0.0,0.00017718893650453538,-0.001003265380859375
-0.025903288275003433,205056,373.66242003440857,0.00047334577539004385,1763260432.100939,0.05043298751115799,2250,0.511211633682251,,0.00959070399403572,,590.0,0.03515625,0.00017703532648738474,-0.21777892112731934
0.004891339689493179,205312,373.9904417991638,256.01922607421875,1763260432.4289608,0.0027732979506254196,2253,0.5107906460762024,,0.0003153029829263687,,590.0,0.0,0.0001768817164702341,-0.0003434419631958008
-0.0019095204770565033,207232,376.27020144462585,500.5313720703125,1763260434.7087204,-0.005850205197930336,2272,0.5222376585006714,,0.00011520087718963623,,592.0,0.0,0.0001757296413416043,-0.0009189844131469727
-0.01618337631225586,208128,377.3467161655426,0.00019688435713760555,1763260435.7852352,-0.0030966000631451607,2280,0.5271590948104858,,0.0034511620178818703,,592.0,0.001953125,0.00017519200628157705,-0.05033218860626221
0.007181588560342789,209664,379.10383009910583,0.00021112486138008535,1763260437.542349,-0.001496030017733574,2295,0.5128253102302551,,0.0032274406403303146,,594.0,0.015625,0.0001742703461786732,-0.14913856983184814
-0.00634254515171051,209920,379.4224090576172,0.009845929220318794,1763260437.860928,-0.01229118648916483,2298,0.567734956741333,,0.00557083822786808,,594.0,0.0078125,0.0001741167507134378,-0.06515038013458252
,211190,380.7653088569641,,1763260439.2038279,,2310,,500.0,,500.0,,,,
-0.013845745474100113,211328,381.01451539993286,0.007331403438001871,1763260439.4530344,0.0013877414166927338,2312,0.5391620993614197,,0.0014073718339204788,,595.0,0.0,0.00017327189561910927,-0.35817623138427734
-0.005916081368923187,211968,381.75241708755493,0.000287017464870587,1763260440.190936,0.0036896737292408943,2318,0.5613594055175781,,0.0015875743702054024,,596.0,0.0,0.00017288787057623267,-0.13948702812194824
-0.01743806153535843,212352,382.1796200275421,0.007518960162997246,1763260440.618139,0.002375273033976555,2322,0.5918081998825073,,0.003330092877149582,,596.0,0.0,0.0001726574555505067,-0.21963155269622803
0.0021740496158599854,212608,382.47197127342224,0.00018220944912172854,1763260440.9104903,0.010003875941038132,2324,0.4741189479827881,,0.0031977184116840363,,597.0,0.0,0.00017250384553335607,-0.21250104904174805
0.00028773024678230286,213120,383.05380272865295,0.00012369154137559235,1763260441.4923217,0.005001658573746681,2329,0.5560451149940491,,0.00018897280097007751,,597.0,0.0,0.0001721966254990548,-0.0256955623626709
-0.009382154792547226,214144,384.17747163772583,0.00015570616233162582,1763260442.6159906,0.026263663545250893,2339,0.4867592453956604,,0.0032094204798340797,,598.0,0.0,0.00017158218543045223,0.043786466121673584
-0.012823894619941711,214528,384.63772988319397,0.00020381290232762694,1763260443.076249,-0.006618868559598923,2343,0.42188510298728943,,0.0015358645468950272,,598.0,0.00390625,0.00017135177040472627,-0.1264801025390625
0.005960546433925629,215040,385.2220597267151,0.00016062540817074478,1763260443.6605787,0.011918227188289165,2348,0.5576326847076416,,0.0010981978848576546,,599.0,0.0,0.00017104455037042499,-0.05628633499145508
-0.006101670674979687,215680,385.93161964416504,0.00020334702276159078,1763260444.3701386,-0.014107570052146912,2354,0.4949311316013336,,0.0022830888628959656,,599.0,0.0,0.00017066052532754838,-0.3026951551437378
0.003808453679084778,216576,386.9637887477875,0.00011330912820994854,1763260445.4023077,-0.007684735581278801,2363,0.5356170535087585,,0.0005044490098953247,,600.0,0.0,0.00017012289026752114,0.13400143384933472
,219190,389.8892056941986,,1763260448.3277247,,2389,,500.0,,500.0,,,,
-0.01821376383304596,222976,394.13548135757446,0.0002092066570185125,1763260452.5740004,0.004959096200764179,2426,0.49246445298194885,,0.0014479337260127068,,606.0,0.0,0.00016628263983875513,-0.004561424255371094
-0.01020893082022667,223360,394.58397221565247,0.004508211277425289,1763260453.0224912,0.003236960619688034,2430,0.48012620210647583,,0.0004865899682044983,,606.0,0.0,0.00016605222481302917,-0.2638266086578369
-0.004119254648685455,225280,396.7891638278961,345.22137451171875,1763260455.2276828,-0.0009884126484394073,2449,0.4657926559448242,,0.0002933871001005173,,608.0,0.0,0.00016490014968439937,-0.0007485151290893555
-0.0017924858257174492,226944,398.83108735084534,0.0004358428413979709,1763260457.2696064,-0.0002702903002500534,2465,0.5186210870742798,,0.00012963078916072845,,609.0,0.0,0.0001639016845729202,-0.028705477714538574
0.0032936912029981613,229760,402.11316323280334,401.5378723144531,1763260460.5516822,-0.0006309859454631805,2493,0.5757409334182739,,7.403455674648285e-05,,611.0,0.0,0.00016221197438426316,-0.00027632713317871094
-0.0011471323668956757,231168,404.3646378517151,0.00010037745960289612,1763260462.8031569,0.0012124078348279,2506,0.5164945125579834,,0.0007218224927783012,,611.0,0.0,0.00016136713384184986,-0.036582112312316895
,231687,405.34481716156006,,1763260463.7833362,,2514,,323.0,,323.0,,,,
-0.018181394785642624,231808,405.52135729789734,391.9983215332031,1763260463.9598763,-0.0034628380089998245,2515,0.4744330644607544,,0.0029456820338964462,,611.0,0.001953125,0.00016098310879897326,-0.00047981739044189453
-0.007167820818722248,232320,406.0851876735687,0.005470472853630781,1763260464.5237067,0.005537784658372402,2520,0.5729699730873108,,0.0004396596923470497,,611.0,0.0,0.00016067588876467198,-0.4354064464569092
-0.012413635849952698,233600,407.9462819099426,0.0004027604591101408,1763260466.384801,0.0035705389454960823,2533,0.5240458250045776,,0.00021427404135465622,,612.0,0.0,0.00015990783867891878,-0.219903826713562
0.00045198947191238403,234240,409.0403594970703,0.01668359525501728,1763260467.4788785,0.0017317691817879677,2540,0.5568822026252747,,7.46576115489006e-05,,612.0,0.0,0.00015952381363604218,-0.0003249645233154297
,235124,410.2972574234009,,1763260468.7357764,,2547,,500.0,,500.0,,,,
0.0035685673356056213,237312,413.1773808002472,0.004184951074421406,1763260471.6158998,-0.0019630957394838333,2570,0.5717672109603882,,0.000746430829167366,,613.0,0.0,0.0001576804934302345,-1.2706451416015625
0.00451003760099411,237440,413.3181574344635,0.0001419956242898479,1763260471.7566764,0.0007052086293697357,2571,0.5746577978134155,,0.00029690004885196686,,613.0,0.0,0.00015760368842165917,-0.1513228416442871
2.0675361156463623e-05,237952,413.95168948173523,554.0020141601562,1763260472.3902085,-0.0028604669496417046,2576,0.5100817084312439,270.0,0.0004019802436232567,270.0,613.0,0.0,0.0001572964683873579,-0.0003019571304321289
,237969,413.987345457077,,1763260472.4258645,,2577,,17.0,,17.0,,,,
-0.009795725345611572,241152,417.62229323387146,0.003286397084593773,1763260476.0608122,-0.0019689202308654785,2608,0.5456867218017578,,0.00042623840272426605,,616.0,0.0,0.00015537634317297488,-0.47043347358703613
0.0003495253622531891,241408,417.8907644748688,0.0002468043239787221,1763260476.3292835,0.000960896722972393,2610,0.5383276343345642,,8.947215974330902e-06,,616.0,0.0,0.00015522273315582424,-0.3753371238708496
-0.0019355174154043198,243456,420.1777307987213,0.00018195917073171586,1763260478.6162498,0.0015654386952519417,2630,0.5435731410980225,,0.00020889844745397568,,618.0,0.0,0.00015399385301861912,-0.5741007328033447
,243969,420.7753827571869,,1763260479.2139018,,2636,,500.0,,500.0,,,,
0.0007585436105728149,244992,421.9451832771301,308.8070068359375,1763260480.3837023,-0.0010840203613042831,2646,0.5718721151351929,,5.62518835067749e-05,,619.0,0.0,0.00015307219291571528,5.227327346801758e-05
-0.0013050641864538193,245120,422.0760862827301,0.0032855684403330088,1763260480.5146053,-0.0007547689601778984,2647,0.5953288078308105,,0.000135018490254879,,619.0,0.0,0.00015299538790713996,-0.32390058040618896
-0.0035302266478538513,245248,422.21090722084045,0.00011879269732162356,1763260480.6494262,0.0022751037031412125,2648,0.5796989798545837,,0.00023551657795906067,,619.0,0.0,0.00015291858289856464,-0.49435150623321533
-0.003859039396047592,247296,424.46184372901917,0.00031035146093927324,1763260482.9003627,-0.017532531172037125,2668,0.508411169052124,,0.00041045062243938446,,621.0,0.0,0.0001516897027613595,0.10247665643692017
0.0015883594751358032,247808,425.0032391548157,7.133423059713095e-05,1763260483.4417582,5.031656473875046e-05,2673,0.4402521848678589,,0.0008158953860402107,,621.0,0.0,0.00015138248272705823,-1.386322021484375
-0.0046827346086502075,248832,426.1571168899536,5.7572393416194245e-05,1763260484.595636,-0.00017807260155677795,2683,0.5166153311729431,,0.0002417396754026413,,622.0,0.0,0.00015076804265845567,0.17083615064620972
-0.002967527136206627,249216,426.5942051410675,0.002791323233395815,1763260485.0327241,0.0021240999922156334,2687,0.492338091135025,,3.9140693843364716e-05,,622.0,0.0,0.0001505376276327297,-0.5178006887435913
,249469,426.82116293907166,,1763260485.259682,,2689,,500.0,,500.0,,,,
-0.009810375049710274,249728,427.2497103214264,0.0002359174977755174,1763260485.6882293,-0.002402546815574169,2692,0.4301753640174866,,0.000345439650118351,,622.0,0.0,0.00015023040759842843,-0.4439488649368286
-0.0007797740399837494,253824,431.8483204841614,8.17283071228303e-05,1763260490.2868395,0.004472375847399235,2732,0.4269926846027374,,0.0001380937173962593,,625.0,0.0,0.0001477726618759334,0.21148896217346191
0.0003878828138113022,255872,434.17274284362793,0.00010652338096406311,1763260492.6112618,0.00043692439794540405,2752,0.4930335581302643,,0.0011275466531515121,,627.0,0.0,0.00014654378173872828,0.06580537557601929
0.0070118531584739685,256384,434.73358392715454,0.00011947219172725454,1763260493.172103,0.000799844041466713,2757,0.552888035774231,,0.0009486135095357895,,627.0,0.0,0.000146236561704427,-0.18917906284332275
-0.0018334686756134033,257920,436.47767305374146,9.093612607102841e-05,1763260494.916192,0.0008442997932434082,2772,0.4448564946651459,,8.318200707435608e-05,,628.0,0.0,0.00014531490160152316,-0.03869199752807617
-8.840486407279968e-05,258944,437.685941696167,0.00010720930731622502,1763260496.1244607,-0.002284974791109562,2782,0.49475255608558655,,0.00022531580179929733,,629.0,0.0,0.0001447004615329206,0.0006608963012695312
,258969,437.71063327789307,,1763260496.1491523,,2783,,500.0,,500.0,,,,
,259969,438.9011251926422,,1763260497.3396442,,2793,,500.0,,500.0,,,,
-0.005526624619960785,263168,442.86639952659607,0.004525582771748304,1763260501.3049185,-0.0034719035029411316,2824,0.48177778720855713,,0.00019372627139091492,,631.0,0.0,0.00014216589624993503,-0.017900586128234863
-0.0001521781086921692,265088,445.20556592941284,169.0372314453125,1763260503.644085,0.0022684112191200256,2843,0.4758073389530182,,6.3333660364151e-05,,632.0,0.0,0.00014101382112130523,-0.00021445751190185547
0.006976373493671417,266496,446.87129402160645,396.7064514160156,1763260505.309813,0.023547576740384102,2857,0.49470090866088867,,0.003453793004155159,,633.0,0.0,0.0001401689660269767,-0.00011837482452392578
-0.00858895480632782,269056,449.8273358345032,176.9998016357422,1763260508.2658548,0.0016343891620635986,2882,0.46505117416381836,,0.00029158033430576324,,635.0,0.0,0.0001386328658554703,-0.0001735687255859375
-0.0026508644223213196,269952,450.81912899017334,0.00021000254491809756,1763260509.257648,0.011200345121324062,2890,0.5313422083854675,,0.0006661443039774895,,635.0,0.0,0.00013809524534735829,0.0008571743965148926
-0.02184787392616272,272000,453.02726650238037,395.268310546875,1763260511.4657855,0.010332523845136166,2911,0.50643390417099,,0.002368479035794735,,637.0,0.0,0.00013686636521015316,-6.413459777832031e-05
0.011424921452999115,275456,456.9865231513977,0.017211105674505234,1763260515.4250422,0.005635895766317844,2949,0.5265938639640808,,0.0022238092496991158,,639.0,0.0,0.00013479262997861952,-0.02429056167602539
-0.0033037811517715454,276224,457.93522477149963,228.74659729003906,1763260516.3737438,0.0032205237075686455,2960,0.5683110952377319,,0.00016171764582395554,,640.0,0.0,0.0001343317999271676,-7.998943328857422e-05
,277309,459.23389410972595,,1763260517.672413,,2975,,163.0,,163.0,,,,
,278337,460.50190234184265,,1763260518.9404213,,2989,,184.0,,184.0,,,,
-8.968077600002289e-05,278912,461.28231859207153,172.986083984375,1763260519.7208376,0.0011352822184562683,2997,0.5546544790267944,,1.7480924725532532e-05,,641.0,0.0,0.00013271889474708587,-4.3392181396484375e-05
0.0007092691957950592,279936,462.59006786346436,95.14098358154297,1763260521.0285869,-0.000440746545791626,3011,0.4879731833934784,164.0,3.2223761081695557e-06,164.0,641.0,0.0,0.0001321044546784833,-1.728534698486328e-05
-0.0027871467173099518,283008,466.47303009033203,93.168701171875,1763260524.911549,0.003355836495757103,3051,0.44169002771377563,,0.00021904520690441132,,643.0,0.0,0.00013026113447267562,-3.743171691894531e-05
0.00019866973161697388,283136,466.635799407959,372.66510009765625,1763260525.0743184,-0.0037826234474778175,3053,0.5031623840332031,,0.0003762403503060341,,643.0,0.0,0.0001301843294641003,-5.9485435485839844e-05
-0.0009795986115932465,284160,467.9038188457489,0.49083763360977173,1763260526.3423378,0.00022835936397314072,3066,0.5539843440055847,,4.705507308244705e-05,,643.0,0.0,0.00012956988939549774,-0.0017008781433105469
,284421,468.24994134902954,,1763260526.6884604,,3070,,195.0,,195.0,,,,
,285519,469.5241765975952,,1763260527.9626956,,3083,,209.0,,209.0,,,,
,286745,471.08076000213623,,1763260529.519279,,3098,,273.0,,273.0,,,,
,287213,471.59933280944824,,1763260530.0378518,,3103,,211.0,,211.0,,,,
-0.0028172731399536133,289280,474.17959666252136,0.5304808616638184,1763260532.6181157,0.0032318904995918274,3127,0.5696725845336914,,0.0003098342567682266,,645.0,0.0,0.00012649768905248493,-2.193450927734375e-05
-0.010673870332539082,289408,474.3579742908478,406.40045166015625,1763260532.7964933,0.005427058786153793,3129,0.5476575493812561,,0.0003451891243457794,,646.0,0.0,0.0001264208840439096,-1.8835067749023438e-05
,290510,475.64104533195496,,1763260534.0795643,,3141,,279.0,,279.0,,,,
-0.0001988932490348816,290688,475.903475522995,0.4817233681678772,1763260534.3419945,-0.0031912559643387794,3143,0.5001598596572876,,0.00028581637889146805,,646.0,0.0,0.00012565284851007164,-0.00018739700317382812
-0.001763269305229187,290944,476.19917941093445,0.49483081698417664,1763260534.6376984,-0.0009231837466359138,3146,0.5004573464393616,,0.00018381793051958084,,646.0,0.0,0.000125499238492921,-0.00016319751739501953
0.0006132572889328003,292992,478.618515253067,0.5181955099105835,1763260537.0570343,-0.0008534453809261322,3170,0.49960026144981384,,3.927759826183319e-05,,647.0,0.0,0.00012427035835571587,-0.004053473472595215
,294022,479.8355002403259,,1763260538.2740192,,3183,,216.0,,216.0,,,,
,294456,480.3118860721588,,1763260538.750405,,3188,,229.0,,229.0,,,,
-0.0012747421860694885,296832,483.08678674697876,429.4064636230469,1763260541.5253057,-0.0007469495758414268,3217,0.4764103889465332,,7.624085992574692e-05,,649.0,0.0,0.00012196620809845626,-7.152557373046875e-06
-0.006469607353210449,297472,483.800265789032,245.47042846679688,1763260542.2387848,0.002584417350590229,3224,0.5432433485984802,,0.0005706725642085075,,650.0,0.0,0.00012158218305557966,-1.7523765563964844e-05
,299402,485.91878938674927,,1763260544.3573084,,3247,,246.0,,246.0,,,,
0.00166311115026474,299648,486.160254240036,354.65350341796875,1763260544.5987732,-0.002276628278195858,3250,0.5159512162208557,,6.407778710126877e-05,,651.0,0.0,0.00012027649790979922,-1.7404556274414062e-05
,299897,486.3325037956238,,1763260544.7710228,,3252,,266.0,,266.0,,,,
-0.04725944995880127,300160,486.68308663368225,0.43402299284935,1763260545.1216056,0.03379138559103012,3255,0.5259201526641846,,0.014298835769295692,,652.0,0.037109375,0.00011996927787549794,-3.933906555175781e-06
,300542,487.0225040912628,,1763260545.461023,,3259,,369.0,,369.0,,,,
-0.01875923201441765,301696,488.15753507614136,0.4636063873767853,1763260546.596054,0.0172987412661314,3272,0.43144598603248596,,0.003885062411427498,,653.0,0.0,0.0001190476177725941,-9.322166442871094e-05
,302017,488.4017722606659,,1763260546.8402913,,3275,,500.0,,500.0,,,,
0.0011580437421798706,302080,488.491174697876,123.72740173339844,1763260546.9296937,-0.0041581569239497185,3276,0.5513872504234314,,0.001027367077767849,,653.0,0.0,0.00011881720274686813,-1.2040138244628906e-05
0.010770734399557114,304128,490.35170316696167,201.62149047851562,1763260548.7902222,0.0027847252786159515,3296,0.48557180166244507,,0.0003432072699069977,,655.0,0.0,0.00011758832260966301,-1.3589859008789062e-05
-0.0011750496923923492,304512,490.6835312843323,0.23720461130142212,1763260549.1220503,0.00024282094091176987,3299,0.4956215023994446,,7.64084979891777e-05,,655.0,0.0,0.00011735790758393705,2.282857894897461e-05
0.0022715553641319275,308480,494.3145110607147,0.09196688234806061,1763260552.75303,-0.005840333178639412,3338,0.5241691470146179,,0.0008062198758125305,,659.0,0.0,0.00011497695959405974,-4.76837158203125e-07
4.8533082008361816e-05,309760,495.4687659740448,0.08378103375434875,1763260553.907285,0.00048708822578191757,3351,0.5431628823280334,,5.970709025859833e-06,,660.0,0.0,0.00011420890950830653,-3.9696693420410156e-05
-0.02088731899857521,310400,496.02748370170593,0.03939502686262131,1763260554.4660027,0.025369388982653618,3357,0.5555174350738525,,0.005278510972857475,,660.0,0.001953125,0.00011382488446542993,-5.125999450683594e-06
0.0015279147773981094,310656,496.25050044059753,0.05767384171485901,1763260554.6890194,-0.002256132662296295,3360,0.5311428308486938,,0.0036821123212575912,,661.0,0.00390625,0.00011367127444827929,-0.0029762983322143555
0.0017605423927307129,314240,499.5576527118683,278.9267883300781,1763260557.9961717,-0.0036597996950149536,3398,0.6159223318099976,,0.00042831338942050934,,664.0,0.0,0.00011152073420817032,-4.100799560546875e-05
-0.004725560545921326,314624,499.8966236114502,0.008883841335773468,1763260558.3351426,3.110058605670929e-05,3401,0.5651031732559204,,0.0019569285213947296,,664.0,0.0,0.00011129031918244436,0.0009824037551879883
-0.0042744409292936325,315008,500.2348098754883,0.007229283452033997,1763260558.6733289,0.008685446344316006,3406,0.5588823556900024,,0.0006101084873080254,,664.0,0.0,0.00011105991143267602,-0.00026094913482666016
0.002360789105296135,315136,500.3454592227936,0.006022285204380751,1763260558.7839782,0.003611789084970951,3407,0.6255537271499634,,0.00037495512515306473,,664.0,0.0,0.0001109831064241007,-2.9921531677246094e-05
0.0048230960965156555,316416,501.50427198410034,0.003310545813292265,1763260559.942791,0.001726469025015831,3419,0.5994380712509155,,0.0005030836910009384,,665.0,0.0,0.0001102150563383475,0.00031244754791259766
0.0007419958710670471,317056,502.1076123714447,0.002352581825107336,1763260560.5461314,0.004636353813111782,3426,0.5910192131996155,,5.2162446081638336e-05,,666.0,0.0,0.0001098310312954709,-0.0006052255630493164
-0.000981442630290985,317184,502.22424244880676,492.75909423828125,1763260560.6627614,0.004623045213520527,3428,0.6316491961479187,,5.958136171102524e-05,,666.0,0.0,0.00010975422628689557,-1.2159347534179688e-05
-0.00822150707244873,317952,502.94825291633606,0.001783045008778572,1763260561.386772,0.0018860194832086563,3435,0.5261603593826294,,0.00033332034945487976,,667.0,0.0,0.00010929339623544365,-0.0034258365631103516
-0.0010916739702224731,319488,504.32362842559814,0.000576868187636137,1763260562.7621474,-0.00878946390002966,3450,0.5654318928718567,,0.000956396572291851,,668.0,0.0,0.00010837173613253981,-0.0031075477600097656
0.008916743099689484,319616,504.43935775756836,0.00047011394053697586,1763260562.8778768,-0.001112128607928753,3451,0.6177822947502136,,0.0003494536504149437,,668.0,0.0,0.00010829493112396449,-0.0009367465972900391
,320634,505.36761260032654,,1763260563.8061316,,3462,,500.0,,500.0,,,,
,321977,506.613085269928,,1763260565.0516043,,3476,,466.0,,466.0,,,,
0.002105437219142914,322304,506.92693996429443,0.0003914778644684702,1763260565.365459,-0.004016086459159851,3479,0.5825042724609375,,0.00030375830829143524,,670.0,0.0,0.00010668202594388276,-0.004927635192871094
0.0038007348775863647,324096,508.85972452163696,212.2823486328125,1763260567.2982435,-0.004804404452443123,3498,0.604155957698822,,0.00030056945979595184,,671.0,0.0,0.00010560675582382828,-1.8715858459472656e-05
-0.0007515698671340942,324608,509.4112641811371,278.7202453613281,1763260567.8497832,0.0005948916077613831,3503,0.5138005018234253,,1.0576099157333374e-05,,672.0,0.0,0.000105299535789527,-1.811981201171875e-05
