losses/explained_variance,_step,losses/entropy,charts/episodic_return,losses/clipfrac,losses/approx_kl,_timestamp,losses/old_approx_kl,losses/value_loss,charts/learning_rate,losses/policy_loss,charts/episodic_length,_runtime,global_step,charts/SPS
,1777,,500.0,,,1763260364.2005131,,,,,500.0,305.76354718208313,157594,
0.17722463607788086,1818,0.580711305141449,,0.0,0.0002113785594701767,1763260370.078291,0.002948243170976639,0.004944243002682924,0.00020299539028201252,-0.0024336576461791992,,311.64132499694824,161792,567.0
-0.09246325492858887,1823,0.49952346086502075,,0.0,0.0010105390101671219,1763260370.6692107,-0.006146412342786789,0.004986974410712719,0.00020268817024771124,0.0032885223627090454,,312.2322447299957,162304,567.0
0.00036644935607910156,1851,0.48245498538017273,,0.0,0.000986207276582718,1763260375.3712811,0.01363716833293438,595.2469482421875,0.0002009984600590542,0.00761649664491415,,316.93431520462036,165120,568.0
-0.0002790689468383789,1856,0.46928343176841736,,0.0,0.0008262237533926964,1763260376.2441466,-0.002399732358753681,793.882568359375,0.00020069124002475291,0.006730265915393829,,317.80718064308167,165632,568.0
-0.06764912605285645,1868,0.4892789423465729,,0.001953125,0.0018461430445313454,1763260378.2905214,-2.3913569748401642e-05,0.0006325935246422887,0.0001999231899389997,-0.01146513968706131,,319.8535554409027,166912,568.0
-0.5350048542022705,1873,0.5229536890983582,,0.0,0.003166322596371174,1763260379.0073156,0.014896747656166553,0.0002019767853198573,0.00019961596990469843,-0.012228056788444519,,320.57034969329834,167424,569.0
-0.7645249366760254,1877,0.4540194272994995,,0.0,0.0013534203171730042,1763260379.481146,0.0069869570434093475,0.005467384587973356,0.00019938555487897247,-0.00672568753361702,,321.0441801548004,167808,569.0
-0.00013780593872070312,1886,0.4053977429866791,,0.0,0.0003002071753144264,1763260380.5060039,0.00363887008279562,153.10818481445312,0.00019884791981894523,-0.010669313371181488,,322.0690379142761,168704,570.0
0.00016808509826660156,1895,0.4386269450187683,,0.0,0.00024656206369400024,1763260381.5307643,0.0036103595048189163,380.7764587402344,0.000198310284758918,-0.003241695463657379,,323.09379839897156,169600,571.0
0.047815799713134766,1903,0.3919719159603119,,0.0,0.0024610068649053574,1763260382.7467701,0.004022780805826187,0.00025594336329959333,0.00019777266425080597,-0.009584860876202583,,324.3098042011261,170496,572.0
0.2833322286605835,1906,0.4787958860397339,,0.009765625,0.0046711694449186325,1763260383.221674,-0.026811040937900543,0.004699490964412689,0.00019761905423365533,0.004135012626647949,,324.7847080230713,170752,572.0
-0.25278592109680176,1918,0.484315425157547,,0.0,7.924623787403107e-05,1763260385.2624834,0.0007545240223407745,5.428530857898295e-05,0.00019685100414790213,0.002351030707359314,,326.82551741600037,172032,572.0
0.0002785325050354004,1920,0.525019109249115,,0.0,8.19377601146698e-06,1763260385.4034064,0.0006773564964532852,370.84228515625,0.0001967741991393268,-3.5703182220458984e-05,,326.96644043922424,172160,572.0
0.00047212839126586914,1945,0.46273815631866455,,0.0,0.0017037410289049149,1763260388.264177,-0.0033434294164180756,134.2645263671875,0.0001952380989678204,0.0055445339530706406,,329.8272111415863,174720,575.0
0.00033462047576904297,1959,0.46682849526405334,,0.0,0.0010622115805745125,1763260389.8306923,-0.009372434578835964,299.59844970703125,0.00019439324387349188,0.0011443942785263062,,331.39372634887695,176128,577.0
,1973,,500.0,,,1763260391.4348893,,,,,500.0,332.997923374176,177594,
-0.18307816982269287,1985,0.49644672870635986,,0.0,8.553173393011093e-05,1763260392.7915077,-0.002599199302494526,0.0035903500393033028,0.00019278033869341016,0.002269044518470764,,334.35454177856445,178816,580.0
-0.5697363615036011,1991,0.5006697177886963,,0.00390625,0.0028799353167414665,1763260393.4364667,-0.01090290304273367,0.00015243026427924633,0.00019239631365053356,0.0031100139021873474,,334.99950075149536,179456,581.0
,2002,,500.0,,,1763260394.5685053,,,,,500.0,336.1315393447876,180594,
,2007,,500.0,,,1763260395.1539922,,,,,500.0,336.7170262336731,181094,
0.07177960872650146,2016,0.6033017635345459,,0.001953125,0.007086578756570816,1763260396.8516924,0.04135844111442566,0.0002244860806968063,0.00019086021347902715,-0.03368333354592323,,338.4147264957428,182016,583.0
0.19130223989486694,2019,0.5820697546005249,,0.0,0.0004664463922381401,1763260397.325235,-0.003317643888294697,0.004365285858511925,0.0001907066034618765,-0.007201191037893295,,338.8882689476013,182272,583.0
0.3257296681404114,2024,0.5758668780326843,,0.0,0.00044803228229284286,1763260398.1610367,-0.0002757282927632332,0.005109150893986225,0.00019039938342757523,-0.006999015808105469,,339.7240707874298,182784,583.0
,2027,,500.0,,,1763260398.603953,,,,,500.0,340.16698694229126,183094,
0.1870993971824646,2029,0.5508894324302673,,0.0,0.0005164621397852898,1763260399.038145,0.004394582472741604,0.00403117761015892,0.00019009216339327395,0.0073181502521038055,,340.6011791229248,183296,583.0
0.23814064264297485,2034,0.5205538272857666,,0.0,0.002170618623495102,1763260399.8966055,0.0036325231194496155,0.005825107917189598,0.00018978494335897267,0.002247927710413933,,341.45963954925537,183808,583.0
-0.8028286695480347,2045,0.5151678919792175,,0.0078125,0.0029117530211806297,1763260401.9129212,-0.027335550636053085,0.0001962276583071798,0.0001890936982817948,0.0038643404841423035,,343.475955247879,184960,583.0
,2051,,500.0,,,1763260402.8282902,,,,,500.0,344.3913242816925,185594,
0.0001697540283203125,2052,0.5771050453186035,,0.0,9.873323142528534e-05,1763260403.0429225,0.0010187085717916489,306.55181884765625,0.00018870967323891819,0.001245342195034027,,344.60595655441284,185600,583.0
-0.5891151428222656,2070,0.5942807197570801,,0.01171875,0.009891379624605179,1763260406.1811616,0.0420808345079422,0.00020989660697523504,0.00018755759811028838,-0.03261106461286545,,347.7441956996918,187520,583.0
,2076,,500.0,,,1763260406.786734,,,,,500.0,348.3497681617737,188094,
-0.1707552671432495,2093,0.5267640352249146,,0.0,0.001847091130912304,1763260408.7437034,-0.001387433148920536,0.004608961753547192,0.00018617510795593262,0.0032612085342407227,,350.3067374229431,189824,585.0
-0.6094244718551636,2094,0.5812622308731079,,0.0,5.636364221572876e-05,1763260408.8743565,0.0012864470481872559,0.00046087251394055784,0.00018609831749927253,0.001265205442905426,,350.4373905658722,189952,586.0
,2117,,144.0,,,1763260411.5108557,,,,,144.0,353.07388973236084,192238,
0.4756990075111389,2141,0.5764488577842712,,0.0,0.0002560960128903389,1763260415.8228989,0.001559940166771412,0.00414009764790535,0.00018341014219913632,-0.0007593855261802673,,357.3859329223633,194432,587.0
-0.00017821788787841797,2146,0.4935949146747589,,0.0,0.0002408921718597412,1763260416.557187,0.003071822226047516,427.27215576171875,0.00018317972717341036,0.0016746893525123596,,358.1202211380005,194816,587.0
0.6529866456985474,2147,0.48761242628097534,,0.0,0.0005600890144705772,1763260416.7681296,0.002998397685587406,0.0038919891230762005,0.00018310292216483504,0.0005140155553817749,,358.33116364479065,194944,587.0
-0.020762324333190918,2148,0.5461026430130005,,0.0,0.0005949158221483231,1763260416.9773405,0.009290225803852081,0.0006490103551186621,0.00018302611715625972,0.01338408887386322,,358.5403745174408,195072,587.0
,2155,,500.0,,,1763260418.1506977,,,,,500.0,359.71373176574707,195775,
0.541082501411438,2172,0.5800803303718567,,0.0,0.00067917350679636,1763260421.3790011,0.007428315468132496,0.004192905500531197,0.00018156682199332863,-0.0015527121722698212,,362.94203519821167,197504,586.0
0.0006359219551086426,2185,0.5576640963554382,,0.0,0.0010995902121067047,1763260423.7711642,-0.0025203581899404526,438.1878356933594,0.00018079877190757543,0.003634899854660034,,365.33419823646545,198784,586.0
0.11282503604888916,2192,0.5909690856933594,,0.0,0.0016657523810863495,1763260425.0844145,-0.0019355546683073044,0.0007678256370127201,0.0001803379418561235,0.008083440363407135,,366.6474485397339,199552,586.0
0.28914082050323486,2198,0.5354399085044861,,0.0,0.00011764466762542725,1763260426.2582898,-0.000591866672039032,0.001156661193817854,0.0001799539168132469,-0.002323336899280548,,367.82132387161255,200192,586.0
,2199,,500.0,,,1763260426.3260362,,,,,500.0,367.8890702724457,200275,
0.6710623502731323,2211,0.5070245265960693,,0.0,0.0003115851432085037,1763260428.6633425,0.003215847536921501,0.006256315391510725,0.0001791858667274937,-0.0012518875300884247,,370.2263765335083,201472,585.0
,2214,,500.0,,,1763260429.121271,,,,,500.0,370.68430495262146,201775,
0.004818320274353027,2220,0.49931013584136963,,0.0,0.00040973909199237823,1763260430.0402446,0.0014969110488891602,135.63414001464844,0.00017864823166746646,0.002342820167541504,,371.6032786369324,202368,586.0
0.5460562705993652,2223,0.568483829498291,,0.0,0.0031156232580542564,1763260430.4590917,0.008074323646724224,0.0010393258417025208,0.0001784178166417405,0.014286037534475327,,372.0221257209778,202752,586.0
0.008601009845733643,2225,0.5268019437789917,,0.0,0.00035558827221393585,1763260430.6320238,-0.00043476931750774384,353.2684631347656,0.00017834101163316518,0.005320928990840912,,372.1950578689575,202880,586.0
-2.6708338260650635,2226,0.48479998111724854,,0.0,0.00030543189495801926,1763260430.7785661,-0.0022202162072062492,0.0022835214622318745,0.00017826420662458986,-0.001015322282910347,,372.34160017967224,203008,586.0
-1.4136457443237305,2227,0.5424023866653442,,0.0,0.00019084103405475616,1763260430.901855,-0.0014579929411411285,0.007831797003746033,0.00017818740161601454,-0.0012415200471878052,,372.46488904953003,203136,586.0
-2.7928173542022705,2231,0.5269319415092468,,0.0,0.0015362799167633057,1763260431.356011,-0.004151917994022369,0.007894053123891354,0.00017795698659028858,0.004333902150392532,,372.91904497146606,203520,587.0
0.8748593330383301,2235,0.5307900905609131,,0.0,9.853765368461609e-05,1763260431.8155327,-0.0009611397981643677,0.003104710951447487,0.00017772657156456262,-0.001266390085220337,,373.37856674194336,203904,587.0
-0.9617162942886353,2241,0.5231503248214722,,0.021484375,0.006166061386466026,1763260432.5120633,0.0024239346385002136,0.0012994286371394992,0.00017734254652168602,-0.02098216861486435,,374.075097322464,204544,588.0
,2248,,500.0,,,1763260433.2782485,,,,,500.0,374.8412826061249,205275,
0.9420019388198853,2250,0.5201067328453064,,0.0,0.001820133998990059,1763260433.558955,0.01828167214989662,0.004164170939475298,0.00017680491146165878,-0.0007161945104598999,,375.1219890117645,205440,589.0
,2253,,500.0,,,1763260433.8747373,,,,,500.0,375.437771320343,205775,
-0.5345262289047241,2272,0.5755531787872314,,0.0,0.0005938084796071053,1763260436.0708838,-0.010225909762084484,0.0013263295404613018,0.00017549922631587833,-0.0018319785594940186,,377.6339178085327,207616,591.0
0.0028777122497558594,2280,0.4935227930545807,,0.0,4.298798739910126e-05,1763260436.917572,0.0011141449213027954,573.6184692382812,0.0001750383962644264,-0.002309456467628479,,378.48060607910156,208384,591.0
0.0022246241569519043,2295,0.4939813017845154,,0.0,0.00010831188410520554,1763260438.576532,1.151207834482193e-05,0.005588413216173649,0.0001741167507134378,-0.003068961203098297,,380.13956594467163,209920,593.0
,2298,,500.0,,,1763260438.8799317,,,,,500.0,380.4429657459259,210295,
0.8505383133888245,2310,0.5600047707557678,,0.0,9.277649223804474e-05,1763260440.1582315,-0.004228847101330757,0.00480348477140069,0.00017319509061053395,0.002743668854236603,,381.7212655544281,211456,595.0
0.062071025371551514,2312,0.5511901378631592,,0.0,0.00020816177129745483,1763260440.4413204,-0.0037662144750356674,0.00033217528834939003,0.0001730414805933833,0.0002930834889411926,,382.0043544769287,211712,595.0
,2318,,500.0,,,1763260441.036818,,,,,500.0,382.5998520851135,212295,
-0.015639185905456543,2322,0.5367356538772583,,0.0,0.0006734784692525864,1763260441.5760374,-0.009511275216937065,0.0006319216918200254,0.00017242704052478075,0.0025468096137046814,,383.1390714645386,212736,596.0
0.0021729469299316406,2324,0.6033847332000732,,0.0,0.00018149614334106445,1763260441.7359648,0.0020985957235097885,446.3382568359375,0.00017235023551620543,-0.0004886053502559662,,383.29899883270264,212864,596.0
0.007346093654632568,2329,0.5539194345474243,,0.0,1.8528662621974945e-05,1763260442.2477484,0.00028410833328962326,678.8438110351562,0.00017204301548190415,0.00017029792070388794,,383.81078243255615,213376,596.0
0.007835865020751953,2339,0.4841630160808563,,0.0,0.00039812177419662476,1763260443.3561187,0.00436411052942276,392.2768859863281,0.0001714285754133016,0.006974060088396072,,384.9191527366638,214400,597.0
,2343,,500.0,,,1763260443.8167193,,,,,500.0,385.37975335121155,214795,
0.0008564591407775879,2348,0.5476532578468323,,0.0,0.0002473946660757065,1763260444.3474014,-0.0021563339978456497,459.51544189453125,0.00017089094035327435,-0.0018937811255455017,,385.9104354381561,215296,598.0
0.8357082605361938,2354,0.5034072995185852,,0.0,0.00016659311950206757,1763260445.0125866,0.0018743295222520828,0.003924156539142132,0.00017050691531039774,-0.006660327315330505,,386.5756206512451,215936,599.0
0.006575882434844971,2363,0.5094802975654602,,0.0,0.00034078117460012436,1763260445.9741688,0.0028146235272288322,237.62916564941406,0.0001699692802503705,0.00324065238237381,,387.537202835083,216832,600.0
0.8419334292411804,2389,0.5560969114303589,,0.0,0.0017329240217804909,1763260448.7930868,0.007432711310684681,0.0046515315771102905,0.00016835637507028878,-0.002462608739733696,,390.35612082481384,219520,603.0
-0.2779618501663208,2394,0.5300718545913696,,0.0,0.0008725263178348541,1763260449.3889015,0.008754901587963104,0.003396931802853942,0.0001680491550359875,-0.0009672641754150391,,390.95193552970886,220032,603.0
-1.2481062412261963,2409,0.5888965725898743,,0.0,0.0019918102771043777,1763260451.0049808,0.0007802452892065048,0.00034571424475871027,0.00016712749493308365,-0.005770660936832428,,392.5680148601532,221568,605.0
,2426,,500.0,,,1763260452.8663101,,,,,500.0,394.4293441772461,223295,
0.3378952741622925,2430,0.5631389617919922,,0.0,0.0005482146516442299,1763260453.4075596,0.0010697925463318825,0.0010905129602178931,0.0001658218097873032,-0.004358746111392975,,394.9705936908722,223744,607.0
-1.9439616203308105,2449,0.4457564055919647,,0.0,0.0011210236698389053,1763260455.759722,-0.007334386929869652,0.0017829693388193846,0.0001646697346586734,-0.008154790848493576,,397.3227560520172,225664,608.0
-1.4543752670288086,2465,0.5091772079467773,,0.0,0.00037874747067689896,1763260457.4913862,0.004388679750263691,0.00046669383300468326,0.00016374807455576956,-0.0068092793226242065,,399.0544202327728,227200,609.0
0.783886194229126,2491,0.523282527923584,,0.00390625,0.004911690950393677,1763260460.376975,0.009304137900471687,0.0001770359231159091,0.00016221197438426316,-0.0036653727293014526,,401.94000911712646,229760,611.0
0.007291972637176514,2493,0.45859479904174805,,0.0,0.0005546100437641144,1763260460.54356,-0.007221303880214691,516.9171142578125,0.00016213516937568784,0.0071326084434986115,,402.10659408569336,229888,611.0
0.1945875883102417,2506,0.503919243812561,,0.00390625,0.0010540150105953217,1763260462.7774367,0.0001359395682811737,0.0008406623965129256,0.00016129032883327454,-0.006554104387760162,,404.34047079086304,231296,611.0
0.22461318969726562,2514,0.4861224293708801,,0.0,0.003304385580122471,1763260463.9951875,0.0048859016969799995,0.005779103375971317,0.00016082949878182262,-0.010052996687591076,,405.558221578598,232064,611.0
-0.2283792495727539,2515,0.48710882663726807,,0.001953125,0.004579694010317326,1763260464.108351,0.02048696205019951,0.0003990584518760443,0.0001607526937732473,-0.010802365839481354,,405.67138504981995,232192,612.0
-0.9327868223190308,2520,0.5057033896446228,,0.0,3.7847086787223816e-05,1763260464.6517138,-0.0009373258799314499,0.001320332637988031,0.00016044547373894602,0.0014534220099449158,,406.2147479057312,232704,612.0
0.9130122661590576,2533,0.48012614250183105,,0.0,4.36045229434967e-06,1763260466.5974119,0.00037196651101112366,0.005027194507420063,0.00015967742365319282,0.00020955316722393036,,408.1604459285736,233984,612.0
-1.456791639328003,2540,0.5097920894622803,,0.0,0.0007529230788350105,1763260467.8504155,0.007509277202188969,0.0004379540332593024,0.0001592165936017409,-0.012301824986934662,,409.41344952583313,234752,612.0
0.0038824081420898438,2547,0.4986231327056885,,0.0,0.00021813996136188507,1763260468.9639382,0.0011627133935689926,147.3536376953125,0.0001588325685588643,-0.006660282611846924,,410.52697229385376,235392,612.0
0.19055145978927612,2570,0.45470723509788513,,0.0,8.674431592226028e-05,1763260471.8079205,0.002401224337518215,0.00016455260629300028,0.0001573732733959332,0.0006875991821289062,,413.3709545135498,237824,614.0
,2571,,500.0,,,1763260471.8320186,,,,,500.0,413.3950526714325,237834,
-0.0007712841033935547,2576,0.44857102632522583,,0.0,4.6164728701114655e-05,1763260472.4003901,0.0003466429188847542,164.00100708007812,0.00015706605336163193,0.0020021796226501465,,413.96342420578003,238336,614.0
0.7872498631477356,2577,0.5217568874359131,,0.0078125,0.005088898353278637,1763260472.5394926,0.0009999526664614677,0.006650930270552635,0.0001569892483530566,-0.01655704155564308,,414.1025266647339,238464,615.0
-6.842382431030273,2608,0.481809139251709,,0.0,4.9408525228500366e-05,1763260475.797598,0.0007384698837995529,0.00011806836118921638,0.0001550691231386736,-0.0008183605968952179,,417.360631942749,241664,618.0
,2610,,500.0,,,1763260475.96448,,,,,500.0,417.5275139808655,241834,
0.0017767548561096191,2630,0.475542813539505,,0.0,0.0005120784044265747,1763260478.0744803,0.004142586141824722,278.229248046875,0.00015376343799289316,-0.0010016225278377533,,419.63751435279846,243840,620.0
0.9724231958389282,2636,0.48632103204727173,,0.00390625,0.0016922913491725922,1763260478.7160373,-0.005485285073518753,0.0031954965088516474,0.00015337941295001656,-0.009301301091909409,,420.27907133102417,244480,620.0
0.8991518020629883,2646,0.3964318633079529,,0.0,0.00023024436086416245,1763260479.7752879,0.0033856844529509544,0.004712518770247698,0.000152764972881414,-0.0028244219720363617,,421.3383219242096,245504,621.0
0.4423335790634155,2647,0.43537962436676025,,0.001953125,0.0033467477187514305,1763260479.8980646,-0.01332823932170868,0.0012859066482633352,0.00015268816787283868,-0.008365590125322342,,421.4610986709595,245632,621.0
-1.1805799007415771,2648,0.43864884972572327,,0.0,0.0010228799656033516,1763260480.035118,-0.0024899011477828026,0.0013962184311822057,0.00015261136286426336,-0.0030857473611831665,,421.59815216064453,245760,621.0
-0.9641891717910767,2668,0.4624185264110565,,0.0,0.0018307296559214592,1763260482.1464202,0.0044852690771222115,0.00016443744243588299,0.00015138248272705823,0.003013860434293747,,423.7094542980194,247808,623.0
-2.9819717407226562,2673,0.49688470363616943,,0.0,0.0020260699093341827,1763260482.6849234,-0.007939944043755531,0.0003282838442828506,0.00015107526269275695,-0.0009891879744827747,,424.24795746803284,248320,624.0
,2683,,500.0,,,1763260483.6691413,,,,,500.0,425.2321753501892,249334,
-2.0792713165283203,2687,0.4232461452484131,,0.0,0.0010495353490114212,1763260484.1656892,-0.0015657171607017517,0.0005064536235295236,0.00015023040759842843,0.009711034595966339,,425.7287232875824,249728,625.0
-0.00012958049774169922,2689,0.45324787497520447,,0.0,2.5282613933086395e-05,1763260484.3289638,-0.0011695334687829018,243.14158630371094,0.0001501536025898531,-0.0009623318910598755,,425.89199781417847,249856,625.0
-2.7215511798858643,2692,0.4442121386528015,,0.0,0.001062651164829731,1763260484.711807,0.002209107391536236,0.00039279807242564857,0.00014992320211604238,-0.01053617149591446,,426.27484107017517,250240,625.0
,2732,,500.0,,,1763260489.147109,,,,,500.0,430.71014308929443,254334,
,2752,,500.0,,,1763260491.3270905,,,,,500.0,432.89012455940247,256334,
,2757,,500.0,,,1763260491.8885736,,,,,500.0,433.4516077041626,256834,
,2772,,500.0,,,1763260493.5216544,,,,,500.0,435.0846884250641,258334,
,2782,,500.0,,,1763260494.5826368,,,,,500.0,436.1456708908081,259334,
0.002724885940551758,2783,0.47351017594337463,,0.0,0.001527370885014534,1763260494.7107165,0.01674661412835121,151.4174041748047,0.00014439324149861932,0.005126660689711571,,436.27375054359436,259456,632.0
0.8100605010986328,2793,0.5154590606689453,,0.0,0.00023634172976016998,1763260495.8110747,-0.0012304969131946564,0.004668571054935455,0.00014377880143001676,0.0030020400881767273,,437.3741087913513,260480,633.0
0.18509089946746826,2824,0.3470035791397095,,0.0,0.0012653665617108345,1763260499.2262778,0.01047928724437952,0.0004552433965727687,0.00014185867621563375,0.0008177943527698517,,440.78931188583374,263680,636.0
0.9458398222923279,2843,0.4009532034397125,,0.0,0.0006640404462814331,1763260501.6416993,-0.004804985597729683,8.036114013521001e-05,0.00014070660108700395,5.232915282249451e-05,,443.2047333717346,265600,637.0
0.33381563425064087,2857,0.43017879128456116,,0.0,3.410317003726959e-05,1763260503.2086766,-0.0016346648335456848,0.0041932594031095505,0.00013986174599267542,0.00353236123919487,,444.77171063423157,267008,638.0
-0.7805557250976562,2882,0.44791463017463684,,0.0,0.00037819892168045044,1763260506.0373085,-0.004064207896590233,0.004213543608784676,0.00013832564582116902,-0.0016688257455825806,,447.60034251213074,269568,639.0
-0.0012202262878417969,2890,0.4139294922351837,,0.0,0.002187752164900303,1763260506.833036,0.018558677285909653,579.8277587890625,0.00013786483032163233,-0.008161328732967377,,448.3960700035095,270336,640.0
-0.37380683422088623,2911,0.4452259838581085,,0.0,0.00032812170684337616,1763260509.0646143,-0.0012990105897188187,0.00404819892719388,0.00013655914517585188,-0.007627144455909729,,450.62764835357666,272512,642.0
0.0022666454315185547,2935,0.4388692378997803,,0.0,4.922784864902496e-05,1763260511.6001718,0.00422254391014576,518.285400390625,0.0001350998500129208,-0.0010427236557006836,,453.1632058620453,274944,644.0
4.392862319946289e-05,2949,0.45748522877693176,,0.0,0.00024013686925172806,1763260513.088137,0.0013453168794512749,211.5559844970703,0.00013425499491859227,-0.0036978423595428467,,454.6511709690094,276352,645.0
0.08973866701126099,2960,0.45110976696014404,,0.0,0.0003759507089853287,1763260514.2769988,0.00028263404965400696,0.004901447333395481,0.0001335637498414144,-0.0025836974382400513,,455.8400328159332,277504,646.0
-0.6523303985595703,2975,0.5295888781547546,,0.0,0.00012203771620988846,1763260515.9368777,0.001210399903357029,0.005440734326839447,0.00013264208973851055,-0.000815344974398613,,457.49991178512573,279040,647.0
0.0029935240745544434,2989,0.49072426557540894,,0.0,0.0005361037328839302,1763260517.4673555,-0.00014169234782457352,81.92428588867188,0.00013179723464418203,0.003959406167268753,,459.030389547348,280448,648.0
,2997,,500.0,,,1763260518.3309925,,,,,500.0,459.89402651786804,281334,
-0.6328598260879517,3011,0.46847963333129883,,0.0,0.000494801439344883,1763260519.8830984,-0.007874651812016964,0.0002336844045203179,0.00013041474448982626,0.004328347742557526,,461.44613242149353,282752,649.0
,3051,,500.0,,,1763260524.12576,,,,,500.0,465.68879413604736,286834,
0.2820780277252197,3053,0.5418264269828796,,0.0,0.001370302401483059,1763260524.3539023,-0.003929140977561474,0.006098582409322262,0.0001278801792068407,-0.0027167154476046562,,465.9169363975525,286976,652.0
,3066,,500.0,,,1763260525.742417,,,,,500.0,467.30545115470886,288334,
-0.9731388092041016,3070,0.5033503174781799,,0.001953125,0.001216711476445198,1763260526.2761307,-0.005137644708156586,0.00028616233612410724,0.0001268049090867862,-0.008312191814184189,,467.8391647338867,288768,654.0
0.23134082555770874,3083,0.5539628267288208,,0.0,0.00020374730229377747,1763260527.6256707,0.0027758553624153137,0.004460198804736137,0.00012603687355294824,-0.0011515654623508453,,469.1887047290802,290048,654.0
0.26161718368530273,3098,0.5379770994186401,,0.0,0.00042650382965803146,1763260529.1896334,0.0047094570472836494,0.0018049560021609068,0.0001251152134500444,5.852803587913513e-05,,470.752667427063,291584,656.0
0.043440282344818115,3103,0.5056830644607544,,0.0,0.0009764786809682846,1763260529.7516882,-0.0023622289299964905,0.0003651358711067587,0.0001248079934157431,-0.016238510608673096,,471.3147222995758,292096,656.0
0.4440547227859497,3127,0.46565449237823486,,0.0,0.0010599642992019653,1763260532.3308253,0.004826158285140991,0.005534350872039795,0.00012334869825281203,-0.003290262073278427,,473.8938593864441,294528,658.0
-1.9937727451324463,3129,0.4760786294937134,,0.0,0.0014749020338058472,1763260532.5944908,0.006105257198214531,0.00044267240446060896,0.0001231950882356614,0.0023414641618728638,,474.15752482414246,294784,658.0
0.0018660426139831543,3141,0.5104917287826538,,0.0,0.0002513248473405838,1763260533.9386916,0.006583796814084053,283.53564453125,0.0001225038431584835,-0.0021324940025806427,,475.50172567367554,295936,658.0
0.1565149426460266,3143,0.548356831073761,,0.0,8.670706301927567e-05,1763260534.1973414,-0.0012992294505238533,0.0005070285405963659,0.00012235023314133286,-0.0026905806735157967,,475.76037549972534,296192,659.0
0.0009350776672363281,3146,0.531613290309906,,0.0,0.0002207830548286438,1763260534.4702222,0.0009247865527868271,80.7287826538086,0.00012219662312418222,0.0005545318126678467,,476.03325629234314,296448,659.0
0.5691441297531128,3161,0.5850863456726074,,0.0,0.0015944959595799446,1763260536.0770233,-0.006515064276754856,0.004052245058119297,0.00012127496302127838,-0.020123936235904694,,477.64005732536316,297984,660.0
0.00141829252243042,3170,0.5912901163101196,,0.0,0.00010360311716794968,1763260537.0384467,-0.006026315502822399,679.3565673828125,0.00012073732796125114,-0.00010145828127861023,,478.60148072242737,298880,660.0
0.26919829845428467,3183,0.48979106545448303,,0.001953125,0.00163210928440094,1763260538.5354383,0.008029351010918617,0.00023603791487403214,0.00011989247286692262,0.004748985171318054,,480.09847235679626,300288,661.0
-3.1778464317321777,3188,0.5449553728103638,,0.0,7.74012878537178e-05,1763260539.0461938,0.006251011975109577,0.0005182711756788194,0.00011958525283262134,-0.000558316707611084,,480.6092278957367,300800,662.0
-1.4214181900024414,3217,0.523252546787262,,0.0,0.0014376267790794373,1763260541.9285786,0.005927039310336113,0.0008683353662490845,0.00011781873763538897,-0.0056866370141506195,,483.4916126728058,303744,664.0
0.002615988254547119,3224,0.542861819267273,,0.0,8.248072117567062e-05,1763260542.5885215,-0.0025562020018696785,211.7640380859375,0.00011743471259251237,-0.000463142991065979,,484.1515555381775,304384,664.0
0.0065743327140808105,3247,0.5247594714164734,,0.0,4.4267624616622925e-05,1763260545.0073073,0.0009220242500305176,0.00035476512857712805,0.0001159754247055389,-0.0014600381255149841,,486.57034134864807,306816,666.0
-1.0018670558929443,3250,0.5637345314025879,,0.0,7.67214223742485e-05,1763260545.2755892,-0.0004221787676215172,0.005258397199213505,0.00011582181468838826,0.000624955864623189,,486.8386232852936,307072,666.0
-0.45173418521881104,3252,0.5301286578178406,,0.0,6.05536624789238e-05,1763260545.510485,-0.002683316357433796,0.0005569878267124295,0.00011566820467123762,-0.0006867796182632446,,487.07351899147034,307328,667.0
-8.20857048034668,3255,0.5226349830627441,,0.0,2.7742236852645874e-05,1763260545.7311969,0.00044730305671691895,0.004029616713523865,0.00011551459465408698,0.00026418641209602356,,487.29423093795776,307584,667.0
0.6928684711456299,3259,0.4525696933269501,,0.0,0.0004696482792496681,1763260546.1023352,-1.3401731848716736e-06,0.0046813152730464935,0.00011528417962836102,0.0029773302376270294,,487.66536927223206,307968,667.0
,3272,,500.0,,,1763260547.273247,,,,,500.0,488.8362810611725,309334,
0.4945773482322693,3275,0.5479075312614441,,0.0,0.0005155876278877258,1763260547.577596,-0.0058773960918188095,0.0004933932214044034,0.00011428571451688185,-0.004032798111438751,,489.14063000679016,309632,669.0
-0.4155614376068115,3276,0.531610906124115,,0.0,0.0009891707450151443,1763260547.688294,0.0069112032651901245,0.000493361265398562,0.00011420890950830653,-0.0004095621407032013,,489.2513279914856,309760,669.0
-0.4982713460922241,3296,0.4964861273765564,,0.0,0.00027903635054826736,1763260549.5376606,0.0087243327870965,0.00055739312665537,0.00011298002937110141,0.0010004490613937378,,491.10069465637207,311808,670.0
-1.0777735710144043,3299,0.4473164677619934,,0.0,0.00016922876238822937,1763260549.7602036,-0.00016908720135688782,0.005428702104836702,0.00011282641935395077,-0.004225648939609528,,491.323237657547,312064,671.0
-1.959815502166748,3338,0.4908595681190491,,0.0,0.0005450239405035973,1763260553.3470056,-0.0038999831303954124,0.005963391158729792,0.00011044547136407346,-0.0011075176298618317,,494.9100396633148,316032,674.0
,3351,,500.0,,,1763260554.5028253,,,,,500.0,496.06585931777954,317334,
