_step,_runtime,global_step,_timestamp,charts/episodic_length,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,charts/episodic_return,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
1918,224.3499994277954,156672,1763260252.0476625,,0.0055770426988601685,0.8882222771644592,0.03916473314166069,,0.009765625,-0.017503634095191956,0.19634446501731873,0.00020606759062502533,710.0,0.006775870453566313
1920,224.72564053535461,156928,1763260252.4233036,,0.00028243381530046463,0.8545739650726318,-0.002427498809993267,,0.005859375,0.0030790232121944427,0.18766826391220093,0.0002059139806078747,710.0,0.00033356499625369906
1945,228.7394368648529,159488,1763260256.4371,,0.0011577187106013298,0.7832450866699219,0.008149231784045696,,0.0,-0.002103133127093315,0.1862541288137436,0.0002043778804363683,708.0,0.0002008414885494858
1959,230.9512233734131,160896,1763260258.6488864,,0.0007887799292802811,0.8557184338569641,0.012609908357262611,,0.0,-0.015094699338078499,0.18454568088054657,0.00020353302534203976,708.0,0.00022870127577334642
1973,233.1956431865692,162304,1763260260.8933063,,0.00022710487246513367,0.75922691822052,-0.0028127282857894897,,0.005859375,0.001973625272512436,0.22698336839675903,0.00020268817024771124,707.0,0.00015327846631407738
1985,235.0146028995514,163518,1763260262.712266,500.0,,,,500.0,,,,,,
1991,236.00321674346924,164096,1763260263.7008798,,9.974464774131775e-07,0.0007056593894958496,-1.2430362403392792e-05,,0.0,-1.7646700143814087e-05,0.18602126836776733,0.00020161290012765676,706.0,163.24974060058594
2002,237.81422424316406,165248,1763260265.5118873,,0.0005918201059103012,-1.0457046031951904,-0.013207202777266502,,0.0,0.010566825047135353,0.25114214420318604,0.00020092165505047888,705.0,0.007485072128474712
2007,238.64672660827637,165760,1763260266.3443897,,1.5389174222946167e-05,0.2616990804672241,-0.00029332004487514496,,0.0,0.00017004646360874176,0.1754983365535736,0.0002006144350161776,705.0,0.015265374444425106
2016,240.1293396949768,166656,1763260267.8270028,,0.0028585027903318405,0.6624401807785034,0.027105718851089478,,0.0078125,-0.02649269811809063,0.2562465965747833,0.00020007679995615035,704.0,0.011696148663759232
2019,240.59814453125,167018,1763260268.2958076,500.0,,,,500.0,,,,,,
2024,241.43986201286316,167518,1763260269.137525,500.0,,,,500.0,,,,,,
2027,242.02224969863892,167808,1763260269.7199128,,0.003169989213347435,-1.7140085697174072,-0.013386912643909454,,0.0,0.012574214488267899,0.26779794692993164,0.00019938555487897247,704.0,0.00019620243983808905
2029,242.269690990448,168018,1763260269.967354,500.0,,,,500.0,,,,,,
2034,243.1130087375641,168518,1763260270.8106718,500.0,,,,500.0,,,,,,
2045,244.8899109363556,169600,1763260272.587574,,8.282437920570374e-05,7.18235969543457e-05,0.0015338864177465439,,0.0,0.00031492486596107483,0.14212919771671295,0.000198310284758918,703.0,1.7632652521133423
2051,245.8683478832245,170240,1763260273.566011,,0.0005631884559988976,-0.2424103021621704,0.006084826774895191,,0.0,9.367242455482483e-05,0.22476570308208466,0.00019792627426795661,703.0,0.008658056147396564
2052,246.05093622207642,170368,1763260273.7485993,,0.0030562160536646843,-0.7594712972640991,0.0018981536850333214,,0.029296875,-0.007699145004153252,0.19959023594856262,0.0001978494692593813,703.0,0.00010743265738710761
2070,248.77249097824097,172160,1763260276.470154,,0.007192809134721756,0.8177369832992554,0.039255183190107346,,0.009765625,-0.026560958474874496,0.1521722674369812,0.0001967741991393268,702.0,0.014513103291392326
2076,249.7208058834076,172800,1763260277.418469,,0.0014428319409489632,-0.47679662704467773,-0.009210550226271152,,0.0,0.01396170537918806,0.2537424564361572,0.0001963901740964502,702.0,8.537226676708087e-05
2093,252.1892385482788,174518,1763260279.8869016,500.0,,,,500.0,,,,,,
2094,252.40341806411743,174592,1763260280.1010811,,0.0003730878233909607,-0.0011731386184692383,0.0055560823529958725,,0.0,0.0006999019533395767,0.19554518163204193,0.00019531490397639573,702.0,72.73848724365234
2117,255.71179008483887,177018,1763260283.4094532,500.0,,,,500.0,,,,,,
2141,259.3749842643738,179456,1763260287.0726473,,0.025289686396718025,-1.214935302734375,0.09575040638446808,,0.08984375,-0.049672096967697144,0.3283497989177704,0.00019239631365053356,701.0,0.0005395764601416886
2146,260.0404167175293,179968,1763260287.7380798,,0.002841564826667309,-1.7620794773101807,0.021099327132105827,,0.0078125,-0.028801029548048973,0.1570831537246704,0.00019208909361623228,702.0,0.000241603163885884
2147,260.0812973976135,180018,1763260287.7789605,500.0,,,,500.0,,,,,,
2148,260.24469542503357,180096,1763260287.9423585,,0.0004509296268224716,0.00114518404006958,0.004204472526907921,,0.0,0.0007314197719097137,0.21048936247825623,0.00019201228860765696,702.0,146.3542938232422
2155,261.3263919353485,180864,1763260289.024055,,0.0009545329958200455,-0.3023719787597656,0.00993804819881916,,0.001953125,-0.009813506156206131,0.178115576505661,0.00019155145855620503,702.0,4.397622251417488e-05
2172,263.9879643917084,182528,1763260291.6856275,,0.001356423832476139,0.00025600194931030273,0.011060084216296673,,0.0,0.0030624456703662872,0.1708090752363205,0.00019055299344472587,701.0,52.84087371826172
2185,266.15411591529846,183936,1763260293.851779,,0.00036257319152355194,0.4537070393562317,0.0024210400879383087,,0.0,-0.007672496140003204,0.2244584709405899,0.00018970813835039735,700.0,5.047457671025768e-05
2192,267.11844658851624,184576,1763260294.8161097,,0.0034565087407827377,0.00033527612686157227,0.02748665027320385,,0.037109375,0.002772897481918335,0.17714641988277435,0.00018932411330752075,700.0,33.53423309326172
2198,268.1210551261902,185216,1763260295.8187182,,0.006455529481172562,0.6066190004348755,0.0165308378636837,,0.046875,0.00843857228755951,0.13354235887527466,0.00018894008826464415,700.0,0.0071851760149002075
2199,268.30689811706543,185344,1763260296.0045612,,0.014066360890865326,0.5548280477523804,0.022236483171582222,,0.03515625,-0.017122875899076462,0.2001531422138214,0.00018886328325606883,700.0,9.413929365109652e-05
2211,270.0079233646393,186518,1763260297.7055864,500.0,,,,500.0,,,,,,
2214,270.5499267578125,186880,1763260298.2475898,,0.004804728552699089,-1.2209315299987793,0.019308626651763916,,0.052734375,-0.014272671192884445,0.2257687896490097,0.00018794162315316498,700.0,7.44093704270199e-05
2220,271.34116101264954,187518,1763260299.038824,500.0,,,,500.0,,,,,,
2223,272.16493678092957,187776,1763260299.8625998,,0.009972470812499523,-0.07347333431243896,0.0010961098596453667,,0.05078125,0.019657626748085022,0.20870892703533173,0.00018740398809313774,699.0,0.00015811492630746216
2225,272.6967554092407,188018,1763260300.3944185,500.0,,,,500.0,,,,,,
2226,272.85734963417053,188032,1763260300.5550127,,0.0017805825918912888,-0.0003114938735961914,0.0014787260442972183,,0.0,0.00018768012523651123,0.2056805044412613,0.0001872503780759871,698.0,2.5292091369628906
2227,273.0296287536621,188160,1763260300.7272918,,0.0007216641679406166,0.5883044004440308,0.0020450903102755547,,0.0,-0.002757187932729721,0.10593892633914948,0.00018717357306741178,698.0,0.011406928300857544
2231,273.5823600292206,188544,1763260301.280023,,0.0033122925087809563,-0.00018894672393798828,0.025662120431661606,,0.00390625,0.0060628801584243774,0.2522445321083069,0.00018694315804168582,698.0,87.60457611083984
2235,274.1480779647827,189018,1763260301.845741,500.0,,,,500.0,,,,,,
2241,275.1302127838135,189568,1763260302.8278759,,0.005579638294875622,0.0008053779602050781,0.038699157536029816,,0.03515625,-0.03180693835020065,0.16264979541301727,0.00018632871797308326,698.0,27.057470321655273
2248,276.4361684322357,190336,1763260304.1338315,,0.0005500921979546547,0.40184909105300903,0.0032720686867833138,,0.021484375,-0.0026883110404014587,0.13020625710487366,0.00018586790247354656,697.0,5.043713463237509e-05
2250,276.67235684394836,190518,1763260304.37002,500.0,,,,500.0,,,,,,
2253,277.3047354221344,190848,1763260305.0023985,,0.002589793875813484,0.43180984258651733,0.02390429563820362,,0.013671875,-0.012341313064098358,0.09328599274158478,0.00018556068243924528,697.0,0.0002986580948345363
2272,280.40024638175964,192768,1763260308.0979095,,0.005381752736866474,0.6181185841560364,0.031181201338768005,,0.02734375,-0.00693683885037899,0.13352319598197937,0.00018440860731061548,696.0,0.005396455526351929
2280,281.65647077560425,193536,1763260309.3541338,,0.006140492856502533,0.0008543729782104492,0.013969404622912407,,0.04296875,0.0017612949013710022,0.2327231615781784,0.00018394777725916356,696.0,40.64094543457031
2295,284.0217833518982,195072,1763260311.7194464,,3.131013363599777e-05,0.0012241005897521973,0.0008744550868868828,,0.0,0.001378701999783516,0.2338159680366516,0.00018302611715625972,695.0,0.0562916174530983
2298,284.57170271873474,195456,1763260312.2693658,,0.001638989895582199,0.18788164854049683,0.014822233468294144,,0.005859375,-0.014924585819244385,0.19509971141815186,0.00018279570213053375,695.0,0.0001494368043495342
2310,286.35832929611206,196608,1763260314.0559924,,0.0012634359300136566,0.001254260540008545,-0.0007130298763513565,,0.0,0.013896644115447998,0.34521469473838806,0.00018210445705335587,695.0,89.60598754882812
2312,286.71056270599365,196864,1763260314.4082258,,0.0171720739454031,-0.25949037075042725,0.0377926230430603,,0.056640625,0.003915203735232353,0.24393320083618164,0.00018195084703620523,695.0,0.0001310893421759829
2318,287.6494071483612,197504,1763260315.3470702,,0.00023248232901096344,0.5555991530418396,0.0030064843595027924,,0.0,-0.0005906224250793457,0.06772197037935257,0.00018156682199332863,695.0,0.00037551141576841474
2322,288.25555086135864,197888,1763260315.953214,,0.014468825422227383,-1.3847317695617676,0.018831275403499603,,0.087890625,-0.0005095489323139191,0.24651271104812622,0.00018133640696760267,695.0,0.00010621472029015422
2324,288.4629611968994,198018,1763260316.1606243,500.0,,,,500.0,,,,,,
2329,289.1761348247528,198528,1763260316.873798,,0.004525383003056049,0.0006589889526367188,-0.018752235919237137,,0.015625,0.006848856806755066,0.12796971201896667,0.00018095238192472607,695.0,13.247016906738281
2339,290.7107367515564,199552,1763260318.4083998,,0.002051563933491707,0.0011368989944458008,-0.007552968338131905,,0.001953125,-0.005423668771982193,0.2241472601890564,0.0001803379418561235,695.0,147.95970153808594
2343,291.2625846862793,200018,1763260318.9602478,500.0,,,,500.0,,,,,,
2348,292.05217576026917,200518,1763260319.7498388,500.0,,,,500.0,,,,,,
2354,292.95030307769775,201088,1763260320.6479661,,0.0028728339821100235,0.0027679800987243652,0.014231739565730095,,0.01953125,-0.032185330986976624,0.15858668088912964,0.00017941628175321966,695.0,17.530731201171875
2363,294.4115309715271,202018,1763260322.109194,500.0,,,,500.0,,,,,,
2389,298.64850330352783,204672,1763260326.3461664,,0.0005460139364004135,0.9402637481689453,0.00280972383916378,,0.013671875,-0.004517029970884323,0.10692005604505539,0.0001772657415131107,693.0,0.013089732266962528
2426,304.3894624710083,208512,1763260332.0871255,,3.477558493614197e-05,-0.5260766744613647,-0.0008359923958778381,,0.0,0.00020510703325271606,0.30049458146095276,0.0001749615912558511,693.0,0.0005733692669309676
2430,304.9573972225189,208896,1763260332.6550603,,0.008665923029184341,-0.7877153158187866,0.005037570372223854,,0.025390625,-0.010629046708345413,0.13788269460201263,0.00017473117623012513,693.0,0.00018678927153814584
2449,307.7188239097595,210816,1763260335.416487,,0.005348046310245991,-0.0169219970703125,0.043969251215457916,,0.03125,-0.036108821630477905,0.14370203018188477,0.00017357911565341055,693.0,0.000959535303991288
2465,310.166677236557,212480,1763260337.8643403,,0.00013685692101716995,0.6487165689468384,0.007443427108228207,,0.0,-0.007101733237504959,0.2629210352897644,0.0001725806505419314,693.0,0.0002744334633462131
2493,314.30282497406006,215296,1763260342.000488,,0.005604646168649197,0.9531335830688477,0.030551191419363022,,0.0078125,-0.028957132250070572,0.22594216465950012,0.00017089094035327435,693.0,0.00039162958273664117
2506,316.1512908935547,216576,1763260343.848954,,0.00014361180365085602,0.004075825214385986,0.0001733694225549698,,0.0,-0.00048464909195899963,0.15271876752376556,0.00017012289026752114,693.0,69.32189178466797
2514,317.30200266838074,217472,1763260344.9996657,,0.01593872532248497,0.7198312282562256,0.03177402913570404,,0.080078125,-0.008868776261806488,0.2652249038219452,0.0001695852552074939,693.0,0.0004151381435804069
2515,317.33875584602356,217518,1763260345.036419,500.0,,,,500.0,,,,,,
2520,318.07531547546387,218018,1763260345.7729785,500.0,,,,500.0,,,,,,
2533,320.1453297138214,219392,1763260347.8429928,,0.0034941416233778,0.8976209163665771,0.011696405708789825,,0.02734375,0.0006203427910804749,0.19130480289459229,0.0001684331800788641,693.0,0.0006575766601599753
2540,321.0582890510559,220032,1763260348.7559521,,0.001053525134921074,0.004672348499298096,0.005271000787615776,,0.0,-0.014160186052322388,0.19625848531723022,0.0001680491550359875,693.0,101.0907211303711
2547,322.09974551200867,220800,1763260349.7974086,,0.004107740707695484,0.5538783073425293,0.03014359064400196,,0.02734375,-0.01688079535961151,0.14997832477092743,0.00016758832498453557,693.0,0.0008848506840877235
2570,325.5962243080139,223104,1763260353.2938874,,3.5371631383895874e-06,0.00555872917175293,-0.0003179144114255905,,0.0,3.6712735891342163e-06,0.1464729607105255,0.0001662058348301798,693.0,68.60564422607422
2571,325.7730600833893,223232,1763260353.4707232,,0.0035025952383875847,0.9392229914665222,0.026894116774201393,,0.00390625,-0.0023063495755195618,0.18944352865219116,0.0001661290298216045,693.0,0.005579634569585323
2576,326.6300485134125,223744,1763260354.3277116,,0.003960849717259407,0.9184527397155762,0.026584070175886154,,0.015625,-0.018198177218437195,0.1749945729970932,0.0001658218097873032,692.0,0.0012510970700532198
2577,326.8017244338989,223872,1763260354.4993875,,0.014706471003592014,0.8372880816459656,0.06962672621011734,,0.0234375,-0.02055085264146328,0.15545517206192017,0.0001657450047787279,692.0,0.0010241089621558785
2608,331.4150104522705,227018,1763260359.1126735,500.0,,,,500.0,,,,,,
2610,331.74845027923584,227200,1763260359.4461133,,0.0012971535325050354,0.9437423944473267,0.01226712390780449,,0.00390625,-0.013610482215881348,0.1361272633075714,0.00016374807455576956,692.0,0.007700563408434391
2630,334.7518630027771,229248,1763260362.449526,,0.0019529340788722038,0.8259849548339844,0.024615518748760223,,0.009765625,-0.011675436049699783,0.17892396450042725,0.00016251919441856444,692.0,0.00968818087130785
2636,335.64527010917664,229888,1763260363.3429332,,0.0008583888411521912,0.917437732219696,-0.003935456275939941,,0.00390625,0.0015251897275447845,0.12526080012321472,0.00016213516937568784,692.0,0.0006538514280691743
2646,337.1505386829376,230912,1763260364.8482018,,0.0028069037944078445,-0.24795925617218018,0.01559203676879406,,0.037109375,-0.018771296367049217,0.13142859935760498,0.0001615207438590005,692.0,0.0002409008302493021
2647,337.20288252830505,231018,1763260364.9005456,500.0,,,,500.0,,,,,,
2648,337.3580663204193,231040,1763260365.0557294,,0.0011890027672052383,0.003839850425720215,0.012526091188192368,,0.0,0.0026039425283670425,0.10509771853685379,0.00016144393885042518,692.0,1.8180850744247437
2668,340.4560306072235,233088,1763260368.1536937,,0.0011654254049062729,0.00802522897720337,-0.003787599503993988,,0.001953125,-0.00037041306495666504,0.20679298043251038,0.00016021505871322006,692.0,213.5353546142578
2673,341.27532935142517,233600,1763260368.9729924,,2.8172507882118225e-06,0.003903329372406006,0.0005671335384249687,,0.0,9.265169501304626e-05,0.1183931827545166,0.00015990783867891878,692.0,145.22927856445312
2683,342.6306462287903,234624,1763260370.3283093,,0.0002494538202881813,0.0078200101852417,-0.004942352883517742,,0.0,-0.001324489712715149,0.16365356743335724,0.00015929339861031622,692.0,179.08946228027344
2687,343.07975792884827,235018,1763260370.777421,500.0,,,,500.0,,,,,,
2689,343.3428113460541,235264,1763260371.0404744,,0.0005411207675933838,-3.2108798027038574,-0.00013976730406284332,,0.015625,-0.001010708510875702,0.0908498540520668,0.00015890937356743962,692.0,0.005317762028425932
2692,343.76997232437134,235520,1763260371.4676354,,0.00014440901577472687,-0.0012384653091430664,-0.006773030385375023,,0.0,0.001395195722579956,0.13724614679813385,0.00015875576355028898,692.0,1.2061024904251099
2732,349.5810036659241,239616,1763260377.2786667,,0.000527670606970787,0.004387199878692627,-0.0074752867221832275,,0.0,-0.002106625586748123,0.09799803048372269,0.00015629800327587873,692.0,36.20295715332031
2752,352.64886140823364,241664,1763260380.3465245,,0.01655362732708454,0.928435206413269,8.355826139450073e-06,,0.037109375,-0.004693027585744858,0.25538966059684753,0.0001550691231386736,692.0,0.01047173235565424
2757,353.3447163105011,242176,1763260381.0423794,,0.026794150471687317,0.8374919891357422,0.06524322926998138,,0.037109375,-0.020761460065841675,0.2206052541732788,0.00015476190310437232,692.0,0.005706069525331259
2772,355.54174280166626,243712,1763260383.2394059,,0.0037272805348038673,-1.5396718978881836,0.012175500392913818,,0.013671875,-0.006069406867027283,0.1903071254491806,0.00015384024300146848,692.0,0.008364822715520859
2782,356.99972009658813,244736,1763260384.6973832,,0.0011556921526789665,0.48267674446105957,0.008175631053745747,,0.009765625,-0.0050703175365924835,0.146732896566391,0.00015322580293286592,692.0,0.005611546337604523
2783,357.14262342453003,244864,1763260384.8402865,,0.0003282688558101654,0.7421396970748901,-0.004114551469683647,,0.0,0.005211241543292999,0.1170317530632019,0.0001531489979242906,692.0,0.00023048953153192997
2793,358.5724332332611,245888,1763260386.2700963,,0.008585121482610703,-2.5915136337280273,0.007917528972029686,,0.0390625,-0.003080025315284729,0.2404089719057083,0.00015253455785568804,692.0,0.0002371057926211506
2824,363.09047842025757,249018,1763260390.7881415,500.0,,,,500.0,,,,,,
2843,366.12634897232056,251008,1763260393.824012,,0.007062550634145737,0.2311365008354187,0.019500408321619034,,0.033203125,-0.008603833615779877,0.2554416358470917,0.00014946237206459045,692.0,0.00026840093778446317
2857,368.1235020160675,252416,1763260395.821165,,0.003033897839486599,0.40414631366729736,0.023143697530031204,,0.046875,-0.02046523056924343,0.18156929314136505,0.00014861751697026193,692.0,0.0002757865295279771
2882,372.0383229255676,254976,1763260399.735986,,0.01217314600944519,0.4914522171020508,-0.02244291827082634,,0.03125,-0.00594712421298027,0.11749079078435898,0.00014708141679875553,692.0,0.0002486662124283612
2890,373.27500200271606,255744,1763260400.972665,,0.0023219268769025803,0.8178765177726746,-0.006675422191619873,,0.0234375,0.0031486214138567448,0.09133587777614594,0.0001466205867473036,692.0,0.007304404396563768
2911,376.3842022418976,257920,1763260404.0818653,,0.0002799946814775467,0.49923068284988403,-0.006300300359725952,,0.0,0.006474249064922333,0.19518429040908813,0.00014531490160152316,692.0,0.0007304812897928059
2935,380.09778118133545,260352,1763260407.7954443,,0.001681123860180378,0.8498287796974182,0.02647022157907486,,0.0078125,-0.00801459327340126,0.1820904165506363,0.00014385560643859208,691.0,0.000259693042607978
2949,382.17581963539124,261760,1763260409.8734827,,0.00020010210573673248,0.3006235957145691,-8.015893399715424e-05,,0.0,0.005786027759313583,0.21621091663837433,0.00014301075134426355,691.0,0.0050953044556081295
2960,383.81388998031616,262912,1763260411.511553,,6.0111284255981445e-05,0.6690491437911987,-3.3268705010414124e-05,,0.0,-0.0009319968521595001,0.13419078290462494,0.00014231950626708567,691.0,0.0002453649649396539
2975,386.05076479911804,264448,1763260413.7484279,,0.0002644769847393036,0.5650623440742493,-0.0006825719028711319,,0.0,0.0012473110109567642,0.17331106960773468,0.00014139784616418183,691.0,0.00034723771386779845
2989,388.28399300575256,265856,1763260415.981656,,0.0005553439259529114,0.7285947799682617,-0.003461601212620735,,0.0,0.008357847109436989,0.1476592868566513,0.0001405529910698533,691.0,0.0005861836834810674
2997,389.47071743011475,266624,1763260417.1683805,,0.00017336290329694748,-0.0005767345428466797,-0.0010502981022000313,,0.0,-0.0032929126173257828,0.2774305045604706,0.00014009216101840138,691.0,73.70792388916016
3011,391.60919547080994,268032,1763260419.3068585,,8.801557123661041e-05,0.0001838207244873047,-0.0005319565534591675,,0.0,-0.002360161393880844,0.3156719207763672,0.00013924730592407286,690.0,0.9305694103240967
3051,397.6618127822876,272128,1763260425.3594759,,0.004093663766980171,-0.0015288591384887695,-0.01709294132888317,,0.037109375,-0.005346532911062241,0.20500290393829346,0.00013678956020157784,690.0,230.69960021972656
3053,398.05403780937195,272384,1763260425.7517009,,0.0021900739520788193,-0.1874905824661255,0.00821254588663578,,0.005859375,-0.0043802568688988686,0.1883767545223236,0.0001366359501844272,690.0,0.00043273321352899075
3066,399.9266986846924,273664,1763260427.6243618,,0.0014324095100164413,-0.380484938621521,0.01096084713935852,,0.00390625,-0.009607136249542236,0.23723162710666656,0.000135867900098674,690.0,0.008201914839446545
3070,400.5439064502716,274048,1763260428.2415695,,0.00038717687129974365,-0.000548243522644043,-0.008151087909936905,,0.0,0.006841432303190231,0.15322023630142212,0.00013563748507294804,690.0,85.26115417480469
3083,402.64282846450806,275456,1763260430.3404915,,0.011209522373974323,-0.5847413539886475,0.020948681980371475,,0.046875,-0.02186395972967148,0.18077045679092407,0.00013479262997861952,690.0,0.0007927168044261634
3098,404.9680726528168,276992,1763260432.6657357,,0.005160883069038391,-0.16911816596984863,0.008630577474832535,,0.013671875,-0.0030163414776325226,0.11434696614742279,0.00013387096987571567,690.0,0.00042619489249773324
3103,405.73951029777527,277504,1763260433.4371734,,2.726912498474121e-06,-0.8851008415222168,1.7058104276657104e-05,,0.0,-1.9214116036891937e-05,0.20666992664337158,0.0001335637498414144,690.0,0.0004115026968065649
3127,409.33458638191223,279936,1763260437.0322495,,0.0008280351758003235,0.2506569027900696,0.003449775278568268,,0.0,-0.004972372204065323,0.19630035758018494,0.0001321044546784833,690.0,0.0001595200301380828
3129,409.5606179237366,280064,1763260437.258281,,0.00036735180765390396,0.00041621923446655273,0.005278504453599453,,0.0,0.0008685216307640076,0.18703332543373108,0.000132027649669908,690.0,144.9183349609375
3141,411.5229365825653,281344,1763260439.2205997,,0.0010455306619405746,-0.2620474100112915,0.003340715542435646,,0.001953125,-0.009022645652294159,0.16464123129844666,0.00013125959958415478,689.0,0.0007704710587859154
3143,411.7629404067993,281518,1763260439.4606035,500.0,,,,500.0,,,,,,
3146,412.3284721374512,281856,1763260440.0261352,,0.010468238964676857,0.4171046018600464,0.027572620660066605,,0.0546875,-0.008095011115074158,0.1297008991241455,0.0001309523795498535,689.0,0.0006314201164059341
3170,416.05990624427795,284288,1763260443.7575693,,0.004992383532226086,-0.6206440925598145,0.004780362360179424,,0.0234375,0.003485552966594696,0.26278722286224365,0.00012949308438692242,689.0,0.0002180017763748765
3183,418.13556575775146,285568,1763260445.8332288,,0.002156440168619156,-0.0007795095443725586,-0.012926425784826279,,0.00390625,-0.002649432048201561,0.2070777863264084,0.00012872503430116922,689.0,69.71269226074219
3188,418.91590309143066,286080,1763260446.6135662,,0.0011168820783495903,-0.0004911422729492188,-0.0006881421431899071,,0.0,0.0032743029296398163,0.2223644256591797,0.00012841781426686794,689.0,255.6411895751953
3217,423.3676085472107,289024,1763260451.0652716,,0.0015581604093313217,-6.318092346191406e-06,-0.01741614192724228,,0.0,0.007162321358919144,0.32633379101753235,0.00012665129906963557,688.0,148.76551818847656
3224,424.5393400192261,289792,1763260452.237003,,8.837319910526276e-05,0.11662161350250244,0.0008367728441953659,,0.0,-0.001025572419166565,0.2600059509277344,0.00012619046901818365,688.0,0.00024490270880050957
3247,428.1178207397461,292096,1763260455.8154838,,0.0017718104645609856,0.0003145933151245117,-0.002137064002454281,,0.01171875,-0.034328095614910126,0.19310705363750458,0.0001248079934157431,688.0,4.864911079406738
3250,428.62434124946594,292480,1763260456.3220043,,0.00024827197194099426,0.4180545210838318,-0.00016201473772525787,,0.0,-0.010091476142406464,0.19490495324134827,0.00012457757839001715,688.0,0.0002981674624606967
3252,428.8411328792572,292608,1763260456.538796,,0.0011096503585577011,-0.0004668235778808594,0.011383961886167526,,0.001953125,0.0021354258060455322,0.10834042727947235,0.00012450077338144183,688.0,46.63814926147461
3255,429.3536043167114,292992,1763260457.0512674,,0.00531503651291132,0.02257847785949707,0.026644781231880188,,0.017578125,-0.004502054303884506,0.25118374824523926,0.00012427035835571587,688.0,0.0002678275341168046
3259,429.92370867729187,293376,1763260457.6213717,,0.003445832058787346,-0.6856436729431152,-0.0011596474796533585,,0.0546875,-0.003960654139518738,0.12481632083654404,0.0001240399433299899,688.0,0.00039269396802410483
3272,431.81219363212585,294656,1763260459.5098567,,0.003315023146569729,0.21767562627792358,0.019036056473851204,,0.005859375,-0.002639763057231903,0.2187950313091278,0.0001232718932442367,688.0,0.004378385376185179
3275,432.2261769771576,295018,1763260459.92384,500.0,,,,500.0,,,,,,
3276,432.3802056312561,295040,1763260460.0778687,,4.7869980335235596e-05,0.0003871917724609375,-0.001218428835272789,,0.0,-0.00024314038455486298,0.12379579246044159,0.00012304147821851075,688.0,153.75372314453125
3296,435.19124364852905,297088,1763260462.8889067,,0.0007122308015823364,0.00039708614349365234,-0.011318570002913475,,0.0,-0.003107525408267975,0.16587185859680176,0.00012181259808130562,688.0,1.7971758842468262
3299,435.708438873291,297472,1763260463.406102,,0.0011539105325937271,0.36481451988220215,0.009803052991628647,,0.0,0.0023866593837738037,0.20903095602989197,0.00012158218305557966,688.0,0.00028114975430071354
3338,441.1362261772156,301440,1763260468.8338892,,0.00042741838842630386,-0.10808086395263672,-0.0030748965218663216,,0.0,-0.0010695960372686386,0.23098033666610718,0.00011920122778974473,689.0,0.000310131668811664
3351,442.9869875907898,302720,1763260470.6846507,,0.001163160428404808,0.6053919792175293,0.0030378401279449463,,0.0078125,-0.0014358032494783401,0.10457587242126465,0.00011843317770399153,689.0,0.006959086284041405
3357,443.8579022884369,303360,1763260471.5555654,,0.000856391154229641,0.35729432106018066,0.00636985432356596,,0.0,-0.01701677218079567,0.14913953840732574,0.00011804915266111493,689.0,0.0008148543420247734
3360,444.2175374031067,303616,1763260471.9152005,,0.00023511331528425217,0.0003280043601989746,-0.0024956921115517616,,0.0,-0.0032808519899845123,0.21552851796150208,0.00011789554264396429,689.0,10.275510787963867
3398,449.88712453842163,307518,1763260477.5847876,500.0,,,,500.0,,,,,,
3401,450.3679413795471,307840,1763260478.0656044,,0.007037285715341568,0.4317593574523926,0.0013933293521404266,,0.021484375,0.00493679940700531,0.23248659074306488,0.00011536098463693634,689.0,0.0008022654801607132
3406,451.1033351421356,308352,1763260478.8009982,,0.000838959589600563,0.0031259655952453613,0.013980155810713768,,0.001953125,-0.0030549317598342896,0.2061583250761032,0.00011505376460263506,689.0,0.0001753783435560763
3407,451.2675268650055,308480,1763260478.96519,,0.0012827226892113686,0.4672045111656189,-0.0037266360595822334,,0.005859375,-0.0012088045477867126,0.14131879806518555,0.00011497695959405974,689.0,0.0005513445357792079
3419,452.97501516342163,309632,1763260480.6726782,,0.006338566541671753,0.00024586915969848633,-0.03659425303339958,,0.029296875,-0.005111338570713997,0.17050570249557495,0.00011428571451688185,689.0,70.03585815429688
3426,454.13905143737793,310400,1763260481.8367145,,0.0009760754182934761,0.3442726135253906,0.0062289005145430565,,0.017578125,-0.012537561357021332,0.20089691877365112,0.00011382488446542993,689.0,0.0003416812978684902
3428,454.36588072776794,310528,1763260482.0635438,,0.00024592410773038864,0.00017762184143066406,0.0056601474061608315,,0.0,-0.0013003088533878326,0.18349908292293549,0.00011374807945685461,689.0,24.039997100830078
3435,455.4589595794678,311296,1763260483.1566226,,0.014384046196937561,-0.10795581340789795,0.0017121993005275726,,0.064453125,-0.01275843009352684,0.2832500636577606,0.00011328724940540269,689.0,0.00022253644419834018
3450,457.8097062110901,312832,1763260485.5073693,,0.0023406948894262314,-0.033625245094299316,0.016277078539133072,,0.021484375,-0.03658980876207352,0.11996107548475266,0.00011236558930249885,688.0,0.0002833640028256923
3451,457.97961807250977,312960,1763260485.6772811,,0.001096644438803196,0.2994120121002197,0.0026342226192355156,,0.009765625,-0.003354039043188095,0.17572364211082458,0.00011228878429392353,688.0,0.0004104175022803247
3462,459.5342855453491,314018,1763260487.2319486,500.0,,,,500.0,,,,,,
3476,461.64315700531006,315518,1763260489.34082,500.0,,,,500.0,,,,,,
