charts/episodic_return,global_step
128,370600
30,370630
108,370738
127,370865
36,370901
110,371011
138,371149
110,371259
110,371369
116,371485
115,371600
109,371709
113,371822
29,371851
101,371952
122,372074
115,372189
119,372308
22,372330
121,372451
119,372570
121,372691
119,372810
120,372930
88,373018
127,373145
116,373261
114,373375
119,373494
132,373626
119,373745
130,373875
125,374000
133,374133
114,374247
118,374365
125,374490
135,374625
121,374746
119,374865
124,374989
122,375111
120,375231
115,375346
130,375476
127,375603
120,375723
130,375853
94,375947
128,376075
129,376204
145,376349
106,376455
116,376571
117,376688
39,376727
131,376858
98,376956
124,377080
119,377199
116,377315
121,377436
86,377522
130,377652
125,377777
127,377904
136,378040
122,378162
137,378299
120,378419
126,378545
133,378678
130,378808
127,378935
124,379059
131,379190
118,379308
130,379438
117,379555
116,379671
148,379819
126,379945
149,380094
131,380225
131,380356
129,380485
126,380611
129,380740
102,380842
115,380957
116,381073
105,381178
127,381305
99,381404
128,381532
38,381570
127,381697
119,381816
115,381931
129,382060
105,382165
116,382281
117,382398
118,382516
122,382638
125,382763
112,382875
119,382994
118,383112
137,383249
127,383376
129,383505
27,383532
120,383652
129,383781
121,383902
125,384027
105,384132
135,384267
107,384374
166,384540
140,384680
134,384814
136,384950
143,385093
124,385217
137,385354
122,385476
135,385611
112,385723
134,385857
149,386006
139,386145
138,386283
106,386389
146,386535
133,386668
138,386806
139,386945
154,387099
133,387232
145,387377
147,387524
157,387681
111,387792
127,387919
132,388051
134,388185
127,388312
142,388454
156,388610
129,388739
153,388892
140,389032
140,389172
18,389190
133,389323
165,389488
157,389645
188,389833
149,389982
158,390140
152,390292
153,390445
176,390621
204,390825
171,390996
180,391176
195,391371
162,391533
138,391671
160,391831
151,391982
170,392152
124,392276
173,392449
180,392629
175,392804
166,392970
184,393154
167,393321
203,393524
157,393681
172,393853
175,394028
171,394199
135,394334
165,394499
154,394653
153,394806
121,394927
155,395082
150,395232
162,395394
142,395536
151,395687
137,395824
136,395960
145,396105
166,396271
155,396426
179,396605
153,396758
119,396877
147,397024
171,397195
162,397357
147,397504
171,397675
155,397830
192,398022
154,398176
150,398326
184,398510
136,398646
146,398792
148,398940
153,399093
165,399258
148,399406
120,399526
126,399652
144,399796
120,399916
171,400087
146,400233
166,400399
150,400549
163,400712
170,400882
159,401041
211,401252
146,401398
169,401567
160,401727
151,401878
155,402033
164,402197
139,402336
142,402478
157,402635
138,402773
155,402928
145,403073
137,403210
143,403353
166,403519
154,403673
169,403842
143,403985
156,404141
152,404293
129,404422
147,404569
161,404730
152,404882
146,405028
137,405165
136,405301
148,405449
142,405591
147,405738
151,405889
164,406053
116,406169
137,406306
156,406462
157,406619
176,406795
152,406947
148,407095
167,407262
163,407425
147,407572
188,407760
168,407928
174,408102
192,408294
198,408492
211,408703
192,408895
184,409079
178,409257
160,409417
167,409584
177,409761
156,409917
183,410100
159,410259
187,410446
153,410599
175,410774
168,410942
150,411092
161,411253
173,411426
153,411579
133,411712
138,411850
174,412024
150,412174
170,412344
181,412525
175,412700
170,412870
152,413022
149,413171
199,413370
163,413533
161,413694
181,413875
214,414089
200,414289
186,414475
174,414649
168,414817
206,415023
182,415205
185,415390
180,415570
161,415731
169,415900
211,416111
192,416303
198,416501
201,416702
192,416894
187,417081
183,417264
203,417467
185,417652
160,417812
202,418014
128,418142
188,418330
153,418483
209,418692
161,418853
184,419037
198,419235
186,419421
208,419629
188,419817
193,420010
195,420205
216,420421
192,420613
188,420801
181,420982
196,421178
189,421367
212,421579
221,421800
178,421978
204,422182
209,422391
187,422578
199,422777
163,422940
126,423066
168,423234
194,423428
162,423590
176,423766
174,423940
163,424103
176,424279
187,424466
179,424645
135,424780
163,424943
192,425135
189,425324
182,425506
191,425697
181,425878
178,426056
192,426248
177,426425
187,426612
172,426784
170,426954
164,427118
150,427268
177,427445
175,427620
212,427832
193,428025
201,428226
207,428433
197,428630
199,428829
199,429028
184,429212
221,429433
221,429654
223,429877
142,430019
244,430263
222,430485
202,430687
149,430836
245,431081
188,431269
147,431416
240,431656
188,431844
152,431996
238,432234
184,432418
204,432622
184,432806
221,433027
173,433200
147,433347
200,433547
219,433766
177,433943
176,434119
238,434357
208,434565
193,434758
239,434997
209,435206
186,435392
207,435599
207,435806
203,436009
205,436214
219,436433
192,436625
185,436810
230,437040
217,437257
189,437446
192,437638
212,437850
196,438046
177,438223
196,438419
177,438596
211,438807
175,438982
189,439171
187,439358
219,439577
158,439735
174,439909
174,440083
227,440310
219,440529
215,440744
189,440933
238,441171
252,441423
206,441629
221,441850
237,442087
227,442314
194,442508
183,442691
283,442974
224,443198
197,443395
194,443589
213,443802
180,443982
74,444056
168,444224
162,444386
173,444559
147,444706
179,444885
192,445077
159,445236
182,445418
178,445596
161,445757
185,445942
153,446095
175,446270
177,446447
192,446639
193,446832
205,447037
183,447220
175,447395
188,447583
163,447746
156,447902
150,448052
192,448244
193,448437
155,448592
156,448748
166,448914
174,449088
168,449256
170,449426
197,449623
133,449756
183,449939
181,450120
178,450298
184,450482
157,450639
171,450810
148,450958
160,451118
156,451274
176,451450
162,451612
154,451766
148,451914
151,452065
164,452229
151,452380
133,452513
136,452649
150,452799
138,452937
173,453110
104,453214
151,453365
158,453523
139,453662
146,453808
151,453959
133,454092
169,454261
151,454412
125,454537
142,454679
118,454797
126,454923
137,455060
169,455229
167,455396
152,455548
163,455711
155,455866
146,456012
147,456159
141,456300
29,456329
153,456482
157,456639
147,456786
164,456950
152,457102
134,457236
168,457404
187,457591
146,457737
154,457891
150,458041
154,458195
181,458376
162,458538
161,458699
164,458863
163,459026
128,459154
171,459325
174,459499
163,459662
161,459823
156,459979
159,460138
169,460307
165,460472
146,460618
152,460770
154,460924
165,461089
145,461234
161,461395
193,461588
179,461767
163,461930
143,462073
155,462228
168,462396
169,462565
22,462587
139,462726
174,462900
168,463068
159,463227
169,463396
184,463580
167,463747
194,463941
190,464131
180,464311
185,464496
153,464649
157,464806
190,464996
158,465154
202,465356
177,465533
165,465698
179,465877
150,466027
172,466199
116,466315
153,466468
142,466610
149,466759
178,466937
153,467090
152,467242
179,467421
161,467582
187,467769
118,467887
161,468048
141,468189
166,468355
145,468500
190,468690
194,468884
145,469029
170,469199
155,469354
163,469517
182,469699
164,469863
151,470014
177,470191
157,470348
161,470509
155,470664
156,470820
152,470972
150,471122
157,471279
107,471386
163,471549
147,471696
167,471863
184,472047
172,472219
142,472361
135,472496
149,472645
139,472784
165,472949
20,472969
138,473107
152,473259
162,473421
156,473577
157,473734
151,473885
144,474029
151,474180
148,474328
184,474512
153,474665
126,474791
157,474948
170,475118
23,475141
146,475287
150,475437
153,475590
169,475759
164,475923
97,476020
143,476163
164,476327
144,476471
156,476627
153,476780
137,476917
140,477057
151,477208
159,477367
169,477536
137,477673
148,477821
142,477963
162,478125
159,478284
145,478429
164,478593
187,478780
175,478955
159,479114
165,479279
163,479442
172,479614
139,479753
156,479909
135,480044
141,480185
153,480338
152,480490
157,480647
172,480819
150,480969
135,481104
152,481256
162,481418
142,481560
144,481704
161,481865
151,482016
151,482167
178,482345
220,482565
159,482724
177,482901
154,483055
170,483225
179,483404
156,483560
160,483720
169,483889
161,484050
177,484227
166,484393
151,484544
145,484689
129,484818
163,484981
158,485139
162,485301
146,485447
150,485597
126,485723
137,485860
155,486015
145,486160
153,486313
151,486464
167,486631
148,486779
171,486950
110,487060
152,487212
160,487372
154,487526
151,487677
193,487870
165,488035
104,488139
159,488298
133,488431
154,488585
123,488708
162,488870
152,489022
158,489180
158,489338
171,489509
142,489651
131,489782
145,489927
176,490103
137,490240
158,490398
172,490570
190,490760
138,490898
152,491050
149,491199
142,491341
183,491524
140,491664
163,491827
134,491961
146,492107
146,492253
142,492395
154,492549
149,492698
142,492840
145,492985
147,493132
166,493298
148,493446
165,493611
147,493758
137,493895
124,494019
172,494191
146,494337
136,494473
165,494638
166,494804
141,494945
159,495104
144,495248
132,495380
143,495523
155,495678
150,495828
179,496007
159,496166
158,496324
173,496497
168,496665
152,496817
146,496963
177,497140
147,497287
147,497434
159,497593
130,497723
176,497899
133,498032
152,498184
147,498331
146,498477
138,498615
178,498793
104,498897
156,499053
152,499205
140,499345
142,499487
127,499614
175,499789
170,499959
