_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
2192,226.866051197052,154240,1763260269.0328202,0.017169304192066193,-4.589557647705078e-05,0.006326383911073208,0.021484375,-0.026876572519540787,0.3111976981163025,0.00020752688578795642,688.0,6.784049219277222e-06,,
2199,228.19900846481323,154880,1763260270.3657775,0.030846277251839638,-2.181529998779297e-05,0.057404808700084686,0.107421875,0.007986614480614662,0.2204298973083496,0.00020714286074507982,686.0,157.03924560546875,,
2211,230.76514434814453,156160,1763260272.9319134,0.00046702660620212555,-0.0011829137802124023,0.006781432777643204,0.0,-0.006658278405666351,0.33510491251945496,0.0002063748106593266,684.0,1.1102049029432237e-05,,
2214,231.3163661956787,156416,1763260273.4831352,0.0018970081582665443,-3.981590270996094e-05,-0.0017513604834675789,0.02734375,0.003891589120030403,0.23358693718910217,0.00020622120064217597,684.0,0.009234488010406494,,
2220,232.58577585220337,157056,1763260274.7525449,0.00035322271287441254,-0.006514906883239746,-0.0002423301339149475,0.01171875,0.003932306542992592,0.24670067429542542,0.00020583717559929937,683.0,0.0001510111178504303,,
2223,233.13527011871338,157312,1763260275.3020391,0.009111406281590462,-2.372264862060547e-05,0.016610849648714066,0.04296875,0.020766161382198334,0.29154062271118164,0.00020568356558214873,682.0,143.5294647216797,,
2225,233.63250970840454,157568,1763260275.7992787,0.0008498542010784149,-0.005495905876159668,0.007700590416789055,0.001953125,-0.0110176932066679,0.23935258388519287,0.0002055299555649981,682.0,8.692246046848595e-05,,
2226,233.8755919933319,157696,1763260276.042361,0.00128873810172081,-0.002285599708557129,-0.0034926682710647583,0.0,0.003182271495461464,0.21019846200942993,0.00020545315055642277,682.0,3.3326818083878607e-05,,
2227,233.93410563468933,157791,1763260276.1008747,,,,,,,,,,500.0,500.0
2235,235.68705797195435,158592,1763260277.853827,0.009369876235723495,-0.0032663345336914062,0.011561471968889236,0.037109375,0.0019072480499744415,0.26792848110198975,0.00020491551549639553,680.0,9.74618160398677e-05,,
2241,236.98442554473877,159232,1763260279.1511946,0.02208416908979416,2.2172927856445312e-05,-0.027070822194218636,0.091796875,-0.0025733448565006256,0.29203489422798157,0.00020453149045351893,679.0,4.2436840885784477e-07,,
2248,238.23866486549377,159872,1763260280.405434,0.00028475839644670486,-2.6226043701171875e-05,0.0054654767736792564,0.001953125,-0.004401203244924545,0.26126694679260254,0.00020414746541064233,678.0,0.008378428407013416,,
2250,238.72600197792053,160128,1763260280.892771,0.006597769446671009,-0.0012738704681396484,-0.007007363252341747,0.013671875,-0.0011315010488033295,0.296409010887146,0.00020399385539349169,678.0,8.249570964835584e-05,,
2253,239.29286980628967,160384,1763260281.4596388,6.447173655033112e-05,-2.8014183044433594e-05,0.0005714055150747299,0.0,-0.0013839490711688995,0.36054837703704834,0.00020384024537634104,678.0,144.5601806640625,,
2272,243.23708271980286,162304,1763260285.4038517,0.018616288900375366,-1.3232231140136719e-05,-0.013172515667974949,0.181640625,-0.034922629594802856,0.3817157745361328,0.00020268817024771124,674.0,1.0917742252349854,,
2280,245.05077409744263,163200,1763260287.2175431,0.006935290992259979,4.673004150390625e-05,0.03766676411032677,0.03125,0.005921721458435059,0.3844449520111084,0.000202150535187684,673.0,7.747246854705736e-06,,
2295,248.1780548095703,164736,1763260290.3448238,0.005539712496101856,3.9637088775634766e-05,0.02780747227370739,0.06640625,-0.024094918742775917,0.3564949035644531,0.00020122887508478016,671.0,1.7438553186366335e-05,,
2298,248.72368836402893,164992,1763260290.8904574,0.0006107445806264877,-0.014617562294006348,0.004708241671323776,0.0,-0.0008742325007915497,0.3361895680427551,0.00020107526506762952,670.0,0.0010022515198215842,,
2310,251.1712462902069,166272,1763260293.3380153,0.015062233433127403,-0.000605463981628418,0.030845917761325836,0.091796875,-0.031140223145484924,0.43667179346084595,0.00020030721498187631,669.0,0.00015521190653089434,,
2312,251.44319081306458,166400,1763260293.6099598,0.0005976567044854164,-2.491474151611328e-05,-0.003913761116564274,0.0,0.0020740553736686707,0.3730263113975525,0.000200230409973301,669.0,12.569416046142578,,
2318,252.38077759742737,167040,1763260294.5475466,9.165145456790924e-06,-0.0065898895263671875,-1.9262544810771942e-05,0.0,-0.00014365091919898987,0.29964253306388855,0.0001998463849304244,669.0,0.0013624310959130526,,
2322,252.8078167438507,167424,1763260294.9745858,0.0020381473004817963,0.03144514560699463,-0.00032349489629268646,0.021484375,-0.0075430069118738174,0.27334079146385193,0.00019961596990469843,669.0,0.001825885847210884,,
2324,253.0702669620514,167680,1763260295.237036,0.01571780815720558,8.20159912109375e-05,-0.00925190094858408,0.08984375,-0.007965769618749619,0.44053056836128235,0.0001994623598875478,669.0,2.987335392390378e-07,,
2329,253.6586730480194,168192,1763260295.825442,0.00875768531113863,-0.0008195638656616211,-0.010626205243170261,0.08984375,-0.03739604726433754,0.345031201839447,0.0001991551398532465,670.0,5.0396924052620307e-05,,
2339,254.83748984336853,169216,1763260297.0042589,0.0034173717722296715,-0.0006729364395141602,0.0002903668209910393,0.0390625,0.012954037636518478,0.35575321316719055,0.00019854069978464395,671.0,0.00011560563143575564,,
2343,255.59089589118958,169600,1763260297.757665,0.0042098453268408775,-0.0021538734436035156,0.029976768419146538,0.009765625,-0.015794500708580017,0.3115542232990265,0.000198310284758918,670.0,0.00013801977911498398,,
2348,256.56774163246155,170112,1763260298.7345107,0.010489413514733315,-0.0009390115737915039,0.03762757033109665,0.03125,0.006836950778961182,0.33866533637046814,0.00019800307927653193,670.0,9.295502968598157e-05,,
2354,257.67657017707825,170752,1763260299.8433392,0.006263257935643196,1.9073486328125e-06,0.022931169718503952,0.072265625,-0.0054985880851745605,0.3477562963962555,0.00019761905423365533,669.0,5.486222107720096e-06,,
2363,259.30326294898987,171648,1763260301.470032,0.00559348426759243,-0.00038743019104003906,-0.004996137693524361,0.01953125,-0.0018002036958932877,0.424309104681015,0.0001970814191736281,669.0,0.00013482532813213766,,
2389,263.71476650238037,174291,1763260305.8815355,,,,,,,,,,500.0,500.0
2426,269.2739636898041,178048,1763260311.4407327,0.008580571971833706,-0.0028182268142700195,-0.012376250699162483,0.048828125,0.016556158661842346,0.3612000644207001,0.00019324116874486208,668.0,5.921054616919719e-05,,
2430,270.02713918685913,178432,1763260312.1939082,0.0035474151372909546,0.02563953399658203,0.0014411704614758492,0.029296875,-0.01850133016705513,0.31811612844467163,0.00019301075371913612,667.0,0.0018653052393347025,,
2449,273.3581073284149,180352,1763260315.5248764,0.0028720851987600327,-1.2636184692382812e-05,0.0018579140305519104,0.0078125,-0.00329509936273098,0.4634176790714264,0.00019185867859050632,666.0,0.01619991846382618,,
2465,275.969429731369,182016,1763260318.1361988,0.0005946289747953415,-0.0009353160858154297,-0.0005384460091590881,0.0,0.00022698566317558289,0.5111328363418579,0.00019086021347902715,666.0,0.00010443679639138281,,
2493,279.1931538581848,184832,1763260321.359923,0.006287106312811375,-0.013059377670288086,0.033446040004491806,0.0078125,-0.03423742204904556,0.3161245584487915,0.0001891705032903701,668.0,0.002341474872082472,,
2506,280.66907835006714,186112,1763260322.8358474,0.0008977828547358513,-8.58306884765625e-06,-0.009736263193190098,0.0,-0.011051705107092857,0.4203782081604004,0.0001884024532046169,669.0,0.018314950168132782,,
2514,281.5697212219238,186967,1763260323.7364902,,,,,,,,,,412.0,412.0
2515,281.65949177742004,187008,1763260323.8262608,0.007850926369428635,-5.602836608886719e-06,0.006648832932114601,0.009765625,0.0003649517893791199,0.3315947949886322,0.00018786481814458966,670.0,142.14154052734375,,
2520,282.27983379364014,187520,1763260324.4466028,0.0045496560633182526,-1.0848045349121094e-05,-0.007887009531259537,0.0078125,-0.006619380787014961,0.33986061811447144,0.00018755759811028838,670.0,1.1616904735565186,,
2533,284.70516204833984,188800,1763260326.871931,0.0015644468367099762,-6.198883056640625e-06,0.008402440696954727,0.001953125,-0.006728656589984894,0.2364172637462616,0.00018678954802453518,669.0,141.60003662109375,,
2540,286.0023820400238,189534,1763260328.169151,,,,,,,,,,428.0,428.0
2547,287.3116102218628,190208,1763260329.4783792,0.0005927644670009613,-0.0009162425994873047,0.008614892140030861,0.0,0.001344112679362297,0.4910089671611786,0.00018594470748212188,668.0,8.079960025497712e-07,,
2570,291.65354204177856,192624,1763260333.820311,,,,,,,,,,500.0,500.0
2571,291.8764314651489,192640,1763260334.0432005,0.005428009666502476,-3.337860107421875e-06,0.016142627224326134,0.009765625,-0.0014368165284395218,0.5485907196998596,0.0001844854123191908,666.0,0.006748007610440254,,
2577,293.0306661128998,193280,1763260335.1974351,0.019246067851781845,-0.015022993087768555,-0.0007862420752644539,0.076171875,0.027356378734111786,0.3637486398220062,0.0001841013872763142,665.0,0.0018034749664366245,,
2608,297.1058716773987,196352,1763260339.2726407,0.006590660661458969,-0.00708615779876709,0.002364186570048332,0.0546875,0.03166450560092926,0.2971586585044861,0.0001822580670705065,667.0,0.0007336565759032965,,
2610,297.3301239013672,196587,1763260339.496893,,,,,,,,,,399.0,399.0
2630,299.7347514629364,198528,1763260341.9015205,0.007798699662089348,-2.9802322387695312e-05,0.007476605474948883,0.025390625,-0.032563090324401855,0.5186572074890137,0.00018095238192472607,668.0,5.719599357689731e-06,,
2636,300.3708264827728,199040,1763260342.5375955,0.00846156943589449,-0.0024553537368774414,0.022004486992955208,0.02734375,0.0003958605229854584,0.36215269565582275,0.0001806451618904248,668.0,0.0028454698622226715,,
2646,301.4209899902344,199936,1763260343.587759,0.0044792648404836655,-4.887580871582031e-06,-0.014996500685811043,0.0078125,-0.036412693560123444,0.3796573579311371,0.00018010752683039755,669.0,12.460281372070312,,
2647,301.5678131580353,200064,1763260343.7345822,0.0021145446226000786,-0.0028749704360961914,-0.023097816854715347,0.00390625,0.003154924139380455,0.399137020111084,0.00018003072182182223,669.0,0.0027134884148836136,,
2648,301.6957561969757,200192,1763260343.8625252,0.002808002755045891,-0.00010132789611816406,-0.015683015808463097,0.001953125,6.0616061091423035e-05,0.48968151211738586,0.0001799539168132469,669.0,8.368389899260364e-06,,
2668,304.1372039318085,202240,1763260346.303973,0.020842475816607475,1.7702579498291016e-05,0.01028437353670597,0.080078125,-0.02545081451535225,0.4675406515598297,0.00017872503667604178,671.0,4.60073169961106e-06,,
2673,304.7068819999695,202752,1763260346.873651,0.0001732558012008667,3.6954879760742188e-06,-0.0002037305384874344,0.0,0.0019191242754459381,0.5097011923789978,0.0001784178166417405,671.0,0.0001155569771071896,,
2683,305.85928106307983,203776,1763260348.02605,0.0055074542760849,0.0,0.0029766960069537163,0.029296875,0.007396414875984192,0.43072500824928284,0.00017780337657313794,672.0,141.4480743408203,500.0,500.0
2687,306.2862079143524,204276,1763260348.452977,,,,,,,,,,500.0,500.0
2689,306.55537366867065,204416,1763260348.7221427,0.0010776761919260025,-0.009424567222595215,-0.00994621030986309,0.0,-0.0017949417233467102,0.27094727754592896,0.00017741935153026134,672.0,0.0012498634168878198,,
2692,306.86372590065,204735,1763260349.030495,,,,,,,,,,459.0,459.0
2732,312.61187744140625,208593,1763260354.7786465,,,,,,,,,,381.0,381.0
2752,316.290301322937,210560,1763260358.4570704,5.970243364572525e-05,9.435415267944336e-05,0.0016323430463671684,0.0,-0.003651231527328491,0.4970269799232483,0.0001737327256705612,671.0,2.5579956854926422e-06,,
2757,317.00891876220703,210944,1763260359.1756878,0.0059423185884952545,-2.384185791015625e-06,-0.013099810108542442,0.041015625,-0.03749453276395798,0.407278448343277,0.00017350231064483523,671.0,0.012412113137543201,,
2772,319.28426861763,212352,1763260361.4510376,0.00285550020635128,-5.9604644775390625e-06,-0.0073965247720479965,0.009765625,-0.006263285875320435,0.4062063992023468,0.0001726574555505067,670.0,0.09543268382549286,,
2782,320.5491557121277,213376,1763260362.7159247,0.0030595464631915092,-0.0012791156768798828,-0.012351254932582378,0.005859375,-0.013671718537807465,0.4467568099498749,0.00017204301548190415,671.0,0.0015989795792847872,,
2793,322.40407824516296,214400,1763260364.5708473,0.009330285713076591,9.256601333618164e-05,-0.04529978707432747,0.03515625,-0.022464750334620476,0.4734516441822052,0.0001714285754133016,670.0,4.3642998207360506e-05,,
2824,326.57645320892334,217344,1763260368.7432222,0.009753883816301823,-2.2649765014648438e-06,0.015931591391563416,0.048828125,-0.01853744313120842,0.3182530105113983,0.00016966206021606922,671.0,140.93978881835938,,
2843,328.6975085735321,219136,1763260370.8642776,0.00014100130647420883,-4.172325134277344e-06,-0.002567487768828869,0.0,0.0019714422523975372,0.3891768455505371,0.00016858679009601474,672.0,0.00671625230461359,,
2857,330.1686098575592,220506,1763260372.335379,,,,,,,,,,332.0,332.0
2882,333.67970395088196,222720,1763260375.846473,0.01566656306385994,-0.0003743171691894531,0.00804780051112175,0.0234375,-0.013322839513421059,0.48258113861083984,0.00016643624985590577,672.0,0.0009654169552959502,,
2890,334.86795830726624,223432,1763260377.0347273,,,,,,,,,,311.0,311.0
2949,342.62664270401,228829,1763260384.7934117,,,,,,,,,,272.0,272.0
2960,344.04814410209656,229794,1763260386.2149131,,,,,,,,,,291.0,291.0
2975,346.6213479042053,231168,1763260388.788117,5.8338046073913574e-05,-3.4570693969726562e-06,-0.00010492093861103058,0.0,-0.0013673286885023117,0.33431559801101685,0.00016136713384184986,672.0,139.16818237304688,,
2997,349.6963224411011,233216,1763260391.8630915,6.228499114513397e-05,-0.004591226577758789,0.005441272631287575,0.0,-0.001982852816581726,0.34032654762268066,0.00016013825370464474,672.0,0.001287697465158999,,
3011,351.13053941726685,234496,1763260393.2973084,0.0006438931450247765,-1.5497207641601562e-06,-0.005478265695273876,0.005859375,-0.009911909699440002,0.4241463541984558,0.00015937020361889154,673.0,0.0932130366563797,,
3051,355.37391805648804,238208,1763260397.540687,8.109863847494125e-05,-0.003214120864868164,-0.0014999592676758766,0.0,0.0015993677079677582,0.40253645181655884,0.00015714285837020725,675.0,0.0019299971172586083,,
3053,355.523983001709,238336,1763260397.690752,0.0008152704685926437,-4.76837158203125e-07,0.0018343720585107803,0.0,0.0029124990105628967,0.5435430407524109,0.00015706605336163193,675.0,138.87451171875,,
3066,356.9360980987549,239616,1763260399.1028671,0.0011857980862259865,-0.0004773139953613281,-0.01770232617855072,0.0,0.00771641731262207,0.49948033690452576,0.00015629800327587873,676.0,6.022028173902072e-07,,
3070,357.5134959220886,240000,1763260399.680265,0.00584001000970602,-0.0011535882949829102,0.008520991541445255,0.01171875,-0.009494634345173836,0.45595109462738037,0.00015606758825015277,676.0,0.002462657168507576,,
3083,359.5313460826874,241152,1763260401.698115,5.355197936296463e-05,-2.5033950805664062e-06,0.0016646897420287132,0.0,-0.0018647611141204834,0.4950298070907593,0.00015537634317297488,675.0,0.006112647242844105,,
3098,361.54616475105286,242560,1763260403.7129338,0.0008156895637512207,-0.0012230873107910156,0.002437971532344818,0.0,-0.003841876983642578,0.5044571161270142,0.00015453148807864636,676.0,0.0017340246122330427,,
3103,362.09559392929077,243072,1763260404.262363,0.009809084236621857,-0.00020122528076171875,-0.02653469890356064,0.013671875,-0.007185136899352074,0.5926017165184021,0.00015422426804434508,676.0,6.908991781529039e-05,,
3127,365.46958661079407,245248,1763260407.6363556,0.0059899501502513885,-0.0019320249557495117,-0.011515418067574501,0.013671875,-0.019459012895822525,0.4536440670490265,0.00015291858289856464,676.0,0.002792959101498127,,
3129,365.74760270118713,245476,1763260407.9143717,,,,,,,,,,456.0,456.0
3141,367.8734908103943,246656,1763260410.0402598,0.0038651535287499428,-0.0018241405487060547,-0.004419789649546146,0.005859375,0.0056769344955682755,0.44481390714645386,0.00015207372780423611,675.0,7.636569353053346e-05,,
3146,368.74768447875977,247168,1763260410.9144535,0.007164052687585354,-0.00023353099822998047,-0.022912679240107536,0.01171875,-0.016477003693580627,0.5065014958381653,0.00015176650776993483,675.0,7.30501051293686e-05,,
3170,372.0663685798645,249472,1763260414.2331376,0.0043670134618878365,-2.9802322387695312e-06,-0.029588641598820686,0.01171875,-0.009451642632484436,0.5163675546646118,0.00015038401761557907,675.0,12.366989135742188,,
3183,373.5088617801666,250750,1763260415.6756308,,,,,,,,,,323.0,323.0
3188,374.0738625526428,251136,1763260416.2406316,0.005453473888337612,-2.1457672119140625e-06,0.033383388072252274,0.005859375,0.007559286430478096,0.3508032560348511,0.00014938556705601513,676.0,1.0777899026870728,,
3217,378.1717131137848,253824,1763260420.3384821,0.0007044794037938118,-0.0018200874328613281,0.002169978804886341,0.0,-0.0016911160200834274,0.4439036250114441,0.0001477726618759334,676.0,0.0017715762369334698,,
3224,378.93736028671265,254464,1763260421.1041293,0.0018317215144634247,-3.6954879760742188e-06,-0.018295517191290855,0.00390625,-0.001784779131412506,0.42881742119789124,0.0001473886368330568,676.0,0.0062018102034926414,,
3247,381.3487870693207,256640,1763260423.515556,0.0005676299333572388,0.0011723637580871582,-0.0016906000673770905,0.0,-0.0094977468252182,0.46780967712402344,0.00014608295168727636,677.0,1.9071478163823485e-05,,
3250,381.64116311073303,256896,1763260423.8079321,0.0004556095227599144,-0.0007333755493164062,0.008089260198175907,0.0,-0.00029190629720687866,0.4449182450771332,0.00014592934167012572,678.0,0.0021182417403906584,,
3252,381.80059480667114,257024,1763260423.9673638,0.0001875162124633789,-2.9802322387695312e-06,0.0055834148079156876,0.0,0.006726302206516266,0.5034635663032532,0.0001458525366615504,678.0,140.90956115722656,,
3255,382.0869300365448,257376,1763260424.253699,,,,,,,,,,388.0,388.0
3259,382.56915736198425,257792,1763260424.7359264,0.0004589417949318886,-0.0006185770034790039,-0.008028163574635983,0.0,0.006775142624974251,0.5845825672149658,0.00014539170661009848,678.0,0.00010126022971235216,,
3272,384.00327134132385,259072,1763260426.1700404,2.224557101726532e-05,1.4007091522216797e-05,0.001878242939710617,0.0,-0.0016401559114456177,0.5726723670959473,0.00014462365652434528,679.0,4.3995805754093453e-07,,
3275,384.29559350013733,259328,1763260426.4623625,0.002534974366426468,-0.0003870725631713867,0.005687635391950607,0.001953125,-0.011056739836931229,0.46229708194732666,0.00014447004650719464,679.0,0.0013830618700012565,,
3276,384.33775901794434,259382,1763260426.504528,,,,,,,,,,290.0,290.0
3296,386.441522359848,261248,1763260428.6082914,0.0007264083251357079,-0.0003848075866699219,0.0028975484892725945,0.001953125,-0.0017128940671682358,0.4977973997592926,0.00014331797137856483,680.0,1.0354878213547636e-05,,
3338,393.02306604385376,265216,1763260435.189835,0.004028261639177799,0.0008756518363952637,-0.004724116064608097,0.0,-0.030933286994695663,0.6247735023498535,0.0001409370161127299,679.0,8.479486859869212e-05,,
3351,395.1394648551941,266368,1763260437.306234,0.00011343322694301605,-2.0265579223632812e-06,0.0022576265037059784,0.0,-0.0015158597379922867,0.47078198194503784,0.00014024577103555202,678.0,12.310834884643555,,
3357,396.27499532699585,267008,1763260438.4417644,0.0007705455645918846,-0.0007722377777099609,-0.002739262767136097,0.0,8.795037865638733e-05,0.46008723974227905,0.00013986174599267542,678.0,0.0009367429302074015,,
3360,396.74345564842224,267264,1763260438.9102247,0.0003172876313328743,-3.5762786865234375e-07,-0.004091066308319569,0.0,0.005344554781913757,0.5585383176803589,0.00013970813597552478,678.0,140.54246520996094,,
3398,401.4550588130951,271005,1763260443.6218278,,,,,,,,,,464.0,464.0
3401,401.87411642074585,271360,1763260444.0408854,0.001930437982082367,-0.0013065338134765625,0.0003872513771057129,0.0,-0.008507765829563141,0.5741867423057556,0.00013725039025302976,679.0,2.507026874809526e-05,,
3406,402.48228931427,271872,1763260444.6490583,0.0027419403195381165,-2.956390380859375e-05,-0.002434616908431053,0.0,-0.008477067574858665,0.5317721962928772,0.00013694317021872848,680.0,1.2827185855712742e-06,,
3419,404.2037663459778,273103,1763260446.3705354,,,,,,,,,,347.0,347.0
3426,405.6047451496124,273792,1763260447.7715142,0.0005962979048490524,-0.0016723871231079102,-0.00015014596283435822,0.0,-0.004659771919250488,0.49758249521255493,0.00013579109509009868,679.0,0.0009561469196341932,,
3428,405.9100749492645,273960,1763260448.076844,,,,,,,,,,416.0,416.0
3435,407.2052755355835,274688,1763260449.3720446,0.004260895773768425,-0.0005793571472167969,0.016538096591830254,0.00390625,-0.035087455064058304,0.5706283450126648,0.00013525346003007144,679.0,2.1440810087369755e-05,,
3450,409.8445303440094,276214,1763260452.0112994,,,,,,,,,,470.0,470.0
3451,410.0383641719818,276224,1763260452.2051332,0.0020650718361139297,-5.960464477539062e-07,0.01162438839673996,0.0,-0.011996394023299217,0.5044340491294861,0.0001343317999271676,678.0,0.003771793795749545,,
3462,412.0574860572815,277376,1763260454.224255,0.000360746867954731,-1.1920928955078125e-06,0.0029944749549031258,0.0,-0.0062670051120221615,0.5068482756614685,0.0001336405548499897,677.0,8.276359039882664e-06,,
3476,414.75960206985474,278784,1763260456.926371,0.0004941299557685852,-0.000764012336730957,0.00472438707947731,0.0,0.0009606983512639999,0.40851476788520813,0.0001327956997556612,676.0,0.0015013791853561997,,
3479,415.2383465766907,279055,1763260457.4051156,,,,,,,,,,500.0,500.0
3498,418.80368757247925,280960,1763260460.9704566,0.00015874207019805908,-4.172325134277344e-06,-0.0007811356335878372,0.0,0.00011758692562580109,0.39027684926986694,0.00013149001460988075,675.0,1.0904195308685303,,
3503,419.7903208732605,281472,1763260461.95709,0.00030573271214962006,-2.2649765014648438e-06,-0.0002813003957271576,0.0,0.00048061180859804153,0.2586938738822937,0.00013118279457557946,674.0,0.0052752867341041565,,
3513,421.5754120349884,282496,1763260463.742181,0.0033113323152065277,-0.006878018379211426,0.008628426119685173,0.00390625,-0.0028933007270097733,0.2496972382068634,0.0001305683545069769,674.0,0.0007475509773939848,,
3525,423.0391309261322,283728,1763260465.2059,,,,,,,,,,500.0,500.0
3537,424.467702627182,284928,1763260466.6344717,0.001254434697329998,-0.001253962516784668,-0.007605559192597866,0.0,0.004789641126990318,0.4339400827884674,0.00012910905934404582,675.0,0.001466937712393701,,
3554,426.37357473373413,286592,1763260468.5403438,0.0038170134648680687,-0.0002936124801635742,-0.00189222302287817,0.001953125,-0.017060745507478714,0.4483296275138855,0.00012811059423256665,676.0,0.0009729457087814808,,
3555,426.49947118759155,286720,1763260468.6662402,0.0006923740729689598,5.125999450683594e-06,-0.004831627942621708,0.0,-0.005315572023391724,0.4970815181732178,0.00012803378922399133,676.0,3.446448317845352e-07,,
3576,428.8099956512451,288839,1763260470.9767647,,,,,,,,,,500.0,500.0
3578,429.08658504486084,289024,1763260471.253354,0.0002991417422890663,-0.003666400909423828,0.003602457232773304,0.0,-0.009809674695134163,0.43248358368873596,0.00012665129906963557,677.0,0.0015000184066593647,,
3581,429.382732629776,289280,1763260471.5495017,0.00045664142817258835,-1.6689300537109375e-06,0.003784126602113247,0.0,0.009171321988105774,0.5236570239067078,0.00012649768905248493,678.0,0.005217260681092739,,
3589,430.2297828197479,290048,1763260472.3965518,0.0009000664576888084,-0.0018351078033447266,0.016973379999399185,0.0,-0.019412972033023834,0.4266608953475952,0.00012603687355294824,678.0,0.0012091619428247213,,
3613,432.72389674186707,292352,1763260474.8906658,5.431380122900009e-05,-2.1457672119140625e-06,-0.0030662966892123222,0.0,-0.001312965527176857,0.4317496120929718,0.00012465438339859247,679.0,0.0046479711309075356,,
3622,433.74326252937317,293248,1763260475.9100316,0.00046322308480739594,-5.960464477539062e-07,0.001984160393476486,0.0,-0.009172776713967323,0.3640897572040558,0.00012411674833856523,680.0,0.006594136357307434,,
3640,435.7085542678833,295040,1763260477.8753233,0.000651099719107151,-0.005776882171630859,0.005896179936826229,0.0,-0.0068289656192064285,0.3266606330871582,0.00012304147821851075,681.0,0.0006789982435293496,,
3656,437.4158990383148,296578,1763260479.582668,,,,,,,,,,370.0,370.0
3669,438.84686970710754,297879,1763260481.0136387,,,,,,,,,,394.0,394.0
3679,439.9997236728668,298880,1763260482.1664927,7.5642019510269165e-06,-0.0010323524475097656,0.0006748363375663757,0.0,-0.0006641857326030731,0.511539876461029,0.00012073732796125114,683.0,0.0012718708021566272,,
3683,440.42182970046997,299264,1763260482.5885987,3.944523632526398e-05,-0.000362396240234375,3.547966480255127e-05,0.0,0.0007483251392841339,0.5626965165138245,0.00012050691293552518,683.0,8.392507879761979e-07,,
3684,440.547758102417,299392,1763260482.7145271,0.004941333085298538,-1.3589859008789062e-05,0.015369633212685585,0.0078125,-0.03467121720314026,0.6118428111076355,0.00012043010792694986,683.0,0.00019226154836360365,,
3711,443.4345462322235,302047,1763260485.6013153,,,,,,,,,,500.0,500.0
3713,443.6888265609741,302208,1763260485.8555956,0.0020073074847459793,-0.004179239273071289,0.00778697244822979,0.0,-0.0018905382603406906,0.38710394501686096,0.00011874039773829281,685.0,0.0010178425582125783,,
3715,443.95763421058655,302464,1763260486.1244032,0.006003793329000473,1.919269561767578e-05,0.006944733671844006,0.033203125,-0.02240544930100441,0.595854640007019,0.00011858678772114217,685.0,5.561050056712702e-05,,
3731,445.6945586204529,304000,1763260487.8613276,0.00026594381779432297,-0.0005829334259033203,-0.0013152053579688072,0.0,0.001637786626815796,0.480979859828949,0.00011766512761823833,686.0,4.873752186540514e-05,,
3734,445.9987416267395,304256,1763260488.1655107,6.337650120258331e-05,-0.00102996826171875,0.0006480589509010315,0.0,-0.0025093508884310722,0.4526926279067993,0.00011751151760108769,686.0,0.0019889313261955976,,
3755,448.49594712257385,306304,1763260490.6627162,0.0017672628164291382,0.0003001093864440918,0.0160670205950737,0.0,0.003828786313533783,0.5546510815620422,0.00011628264473984018,687.0,1.7638874851400033e-05,,
3775,450.7001543045044,308224,1763260492.8669233,0.00027363933622837067,-2.0265579223632812e-06,-0.004825102165341377,0.0,0.0015041138976812363,0.31226620078086853,0.00011513056961121038,688.0,143.78285217285156,,
3779,451.1408586502075,308608,1763260493.3076277,1.3674609363079071e-05,-2.6226043701171875e-06,0.0011941390112042427,0.0,0.0001436416059732437,0.35006970167160034,0.00011490015458548442,688.0,0.011252853088080883,,
3804,454.4255802631378,311040,1763260496.5923493,0.0016435477882623672,2.8371810913085938e-05,0.004114639014005661,0.0,0.0030822567641735077,0.5516327619552612,0.00011344085942255333,688.0,3.862171433866024e-05,,
3807,454.88443779945374,311296,1763260497.0512068,0.00038658827543258667,-0.003437638282775879,0.003961419686675072,0.0,-0.004018247127532959,0.4270378053188324,0.00011328724940540269,688.0,0.0011659697629511356,,
3847,460.859854221344,315136,1763260503.0266232,0.0012477105483412743,-0.006928443908691406,-0.0033346107229590416,0.00390625,-0.0012792572379112244,0.3942332863807678,0.0001109831064241007,687.0,0.0005846087005920708,,
3879,464.39993691444397,318159,1763260506.566706,,,,,,,,,,439.0,439.0
3883,464.89667797088623,318592,1763260507.063447,0.005020159296691418,-0.0004906654357910156,0.007656832225620747,0.0078125,-0.01536555215716362,0.5027939081192017,0.00010890937119256705,689.0,0.0001246123283635825,,
3884,464.929883480072,318648,1763260507.0966525,,,,,,,,,,489.0,489.0
3887,465.3239276409149,318976,1763260507.4906967,0.00017987005412578583,0.0001081228256225586,0.003071581944823265,0.0,0.0027896035462617874,0.5380151271820068,0.00010867895616684109,689.0,2.2438600353780203e-05,,
3891,465.7817361354828,319360,1763260507.9485052,8.323695510625839e-05,-0.0005598068237304688,9.382423013448715e-05,0.0,-0.0002513900399208069,0.4881919026374817,0.00010844854114111513,689.0,2.3669936126680113e-05,,
3898,466.46526074409485,320059,1763260508.6320298,,,,,,,,,,492.0,492.0
3912,468.1076138019562,321536,1763260510.2743828,8.97357240319252e-05,-0.002919435501098633,-0.0025682495906949043,0.0,0.00018655136227607727,0.3721843957901001,0.00010714285599533468,690.0,0.0013396701542660594,,
3915,468.39498233795166,321827,1763260510.5617514,,,,,,,,,,459.0,459.0
