charts/episodic_return,global_step
130,294607
139,294746
81,294827
127,294954
104,295058
123,295181
146,295327
16,295343
19,295362
173,295535
85,295620
140,295760
146,295906
145,296051
148,296199
155,296354
152,296506
20,296526
140,296666
125,296791
135,296926
150,297076
151,297227
152,297379
112,297491
96,297587
150,297737
196,297933
149,298082
157,298239
192,298431
100,298531
212,298743
145,298888
170,299058
16,299074
143,299217
145,299362
137,299499
168,299667
18,299685
82,299767
89,299856
116,299972
185,300157
20,300177
126,300303
147,300450
177,300627
133,300760
133,300893
76,300969
76,301045
199,301244
22,301266
92,301358
178,301536
168,301704
161,301865
127,301992
124,302116
132,302248
126,302374
138,302512
116,302628
131,302759
97,302856
171,303027
148,303175
117,303292
126,303418
156,303574
140,303714
139,303853
119,303972
123,304095
139,304234
166,304400
114,304514
122,304636
176,304812
120,304932
137,305069
151,305220
139,305359
138,305497
156,305653
153,305806
176,305982
123,306105
115,306220
214,306434
140,306574
143,306717
143,306860
171,307031
109,307140
115,307255
99,307354
163,307517
118,307635
172,307807
137,307944
146,308090
15,308105
123,308228
127,308355
123,308478
115,308593
113,308706
122,308828
126,308954
109,309063
126,309189
77,309266
103,309369
113,309482
105,309587
125,309712
100,309812
117,309929
22,309951
123,310074
111,310185
122,310307
107,310414
108,310522
94,310616
104,310720
111,310831
110,310941
114,311055
85,311140
109,311249
106,311355
101,311456
104,311560
118,311678
124,311802
89,311891
120,312011
116,312127
152,312279
107,312386
118,312504
108,312612
23,312635
117,312752
121,312873
113,312986
120,313106
108,313214
124,313338
117,313455
99,313554
121,313675
111,313786
107,313893
122,314015
97,314112
115,314227
137,314364
115,314479
125,314604
123,314727
117,314844
126,314970
22,314992
98,315090
142,315232
107,315339
106,315445
127,315572
97,315669
119,315788
104,315892
118,316010
103,316113
120,316233
118,316351
116,316467
119,316586
99,316685
99,316784
124,316908
110,317018
110,317128
82,317210
90,317300
97,317397
103,317500
120,317620
126,317746
126,317872
127,317999
131,318130
107,318237
129,318366
112,318478
130,318608
128,318736
108,318844
115,318959
119,319078
14,319092
121,319213
102,319315
111,319426
129,319555
108,319663
123,319786
13,319799
120,319919
96,320015
102,320117
121,320238
114,320352
107,320459
22,320481
113,320594
104,320698
120,320818
103,320921
95,321016
113,321129
121,321250
89,321339
88,321427
126,321553
121,321674
113,321787
119,321906
131,322037
111,322148
143,322291
130,322421
122,322543
126,322669
140,322809
128,322937
141,323078
134,323212
121,323333
120,323453
109,323562
126,323688
14,323702
135,323837
132,323969
147,324116
142,324258
136,324394
113,324507
138,324645
105,324750
120,324870
150,325020
16,325036
134,325170
121,325291
132,325423
101,325524
120,325644
138,325782
105,325887
131,326018
138,326156
118,326274
134,326408
136,326544
115,326659
126,326785
121,326906
15,326921
135,327056
128,327184
125,327309
118,327427
134,327561
132,327693
145,327838
122,327960
160,328120
158,328278
121,328399
151,328550
143,328693
170,328863
158,329021
209,329230
147,329377
205,329582
216,329798
191,329989
253,330242
231,330473
147,330620
230,330850
150,331000
138,331138
171,331309
274,331583
210,331793
245,332038
187,332225
207,332432
265,332697
243,332940
231,333171
428,333599
292,333891
240,334131
196,334327
290,334617
201,334818
178,334996
140,335136
156,335292
194,335486
152,335638
140,335778
136,335914
131,336045
162,336207
151,336358
142,336500
16,336516
120,336636
155,336791
158,336949
116,337065
169,337234
139,337373
139,337512
97,337609
153,337762
133,337895
120,338015
129,338144
16,338160
141,338301
119,338420
129,338549
150,338699
121,338820
96,338916
127,339043
113,339156
95,339251
98,339349
114,339463
131,339594
110,339704
117,339821
108,339929
106,340035
105,340140
113,340253
93,340346
97,340443
109,340552
115,340667
114,340781
110,340891
106,340997
104,341101
94,341195
94,341289
104,341393
89,341482
85,341567
100,341667
106,341773
114,341887
115,342002
105,342107
108,342215
99,342314
103,342417
91,342508
97,342605
98,342703
96,342799
109,342908
119,343027
16,343043
117,343160
124,343284
22,343306
123,343429
100,343529
116,343645
121,343766
116,343882
125,344007
109,344116
113,344229
111,344340
111,344451
113,344564
120,344684
94,344778
112,344890
116,345006
117,345123
108,345231
122,345353
114,345467
117,345584
114,345698
117,345815
123,345938
118,346056
111,346167
116,346283
111,346394
131,346525
136,346661
115,346776
129,346905
120,347025
124,347149
127,347276
120,347396
134,347530
102,347632
117,347749
129,347878
118,347996
124,348120
114,348234
112,348346
116,348462
127,348589
112,348701
104,348805
113,348918
117,349035
116,349151
107,349258
108,349366
123,349489
17,349506
124,349630
120,349750
114,349864
122,349986
128,350114
129,350243
133,350376
134,350510
146,350656
129,350785
123,350908
133,351041
137,351178
132,351310
115,351425
138,351563
127,351690
123,351813
127,351940
133,352073
127,352200
119,352319
106,352425
128,352553
115,352668
108,352776
98,352874
93,352967
84,353051
101,353152
89,353241
106,353347
97,353444
107,353551
104,353655
97,353752
106,353858
110,353968
105,354073
113,354186
116,354302
109,354411
121,354532
111,354643
110,354753
114,354867
20,354887
119,355006
111,355117
129,355246
114,355360
136,355496
88,355584
117,355701
22,355723
120,355843
124,355967
99,356066
123,356189
120,356309
120,356429
112,356541
120,356661
128,356789
120,356909
114,357023
108,357131
114,357245
104,357349
118,357467
119,357586
112,357698
93,357791
116,357907
115,358022
120,358142
118,358260
132,358392
113,358505
103,358608
134,358742
123,358865
123,358988
118,359106
122,359228
126,359354
117,359471
117,359588
91,359679
121,359800
115,359915
113,360028
115,360143
103,360246
97,360343
99,360442
116,360558
102,360660
112,360772
115,360887
116,361003
108,361111
114,361225
113,361338
98,361436
109,361545
104,361649
24,361673
111,361784
120,361904
112,362016
111,362127
115,362242
120,362362
113,362475
109,362584
122,362706
114,362820
110,362930
109,363039
110,363149
112,363261
118,363379
112,363491
115,363606
110,363716
98,363814
113,363927
110,364037
105,364142
107,364249
114,364363
119,364482
112,364594
110,364704
123,364827
122,364949
124,365073
115,365188
133,365321
114,365435
108,365543
135,365678
103,365781
125,365906
118,366024
119,366143
120,366263
117,366380
117,366497
116,366613
127,366740
134,366874
121,366995
119,367114
113,367227
99,367326
95,367421
120,367541
120,367661
98,367759
95,367854
124,367978
117,368095
109,368204
130,368334
116,368450
116,368566
117,368683
121,368804
15,368819
113,368932
123,369055
120,369175
113,369288
105,369393
111,369504
117,369621
102,369723
108,369831
112,369943
106,370049
108,370157
107,370264
106,370370
89,370459
108,370567
111,370678
94,370772
115,370887
108,370995
108,371103
114,371217
106,371323
107,371430
103,371533
101,371634
108,371742
96,371838
97,371935
106,372041
94,372135
105,372240
104,372344
103,372447
95,372542
94,372636
109,372745
19,372764
112,372876
103,372979
102,373081
105,373186
18,373204
109,373313
102,373415
109,373524
115,373639
124,373763
115,373878
118,373996
100,374096
125,374221
121,374342
116,374458
106,374564
125,374689
121,374810
122,374932
120,375052
131,375183
127,375310
113,375423
125,375548
118,375666
112,375778
114,375892
111,376003
133,376136
125,376261
125,376386
128,376514
120,376634
116,376750
104,376854
106,376960
108,377068
125,377193
99,377292
120,377412
116,377528
102,377630
113,377743
103,377846
120,377966
113,378079
107,378186
115,378301
117,378418
110,378528
113,378641
106,378747
99,378846
113,378959
117,379076
106,379182
100,379282
108,379390
119,379509
107,379616
113,379729
101,379830
113,379943
112,380055
104,380159
104,380263
111,380374
113,380487
16,380503
114,380617
112,380729
101,380830
96,380926
112,381038
100,381138
113,381251
98,381349
105,381454
98,381552
108,381660
105,381765
116,381881
109,381990
110,382100
112,382212
106,382318
112,382430
102,382532
106,382638
109,382747
95,382842
93,382935
104,383039
108,383147
115,383262
91,383353
110,383463
108,383571
104,383675
97,383772
100,383872
107,383979
112,384091
110,384201
26,384227
108,384335
115,384450
108,384558
122,384680
118,384798
112,384910
114,385024
114,385138
106,385244
122,385366
114,385480
31,385511
113,385624
108,385732
112,385844
93,385937
119,386056
109,386165
107,386272
113,386385
107,386492
117,386609
102,386711
124,386835
115,386950
127,387077
126,387203
129,387332
114,387446
119,387565
120,387685
119,387804
113,387917
129,388046
113,388159
124,388283
121,388404
123,388527
122,388649
127,388776
122,388898
110,389008
108,389116
113,389229
116,389345
127,389472
115,389587
129,389716
136,389852
116,389968
124,390092
129,390221
124,390345
99,390444
114,390558
111,390669
107,390776
127,390903
137,391040
104,391144
115,391259
131,391390
17,391407
131,391538
111,391649
118,391767
100,391867
119,391986
124,392110
127,392237
123,392360
100,392460
95,392555
136,392691
120,392811
118,392929
134,393063
126,393189
128,393317
120,393437
13,393450
119,393569
133,393702
133,393835
118,393953
98,394051
130,394181
119,394300
135,394435
127,394562
132,394694
114,394808
125,394933
126,395059
113,395172
125,395297
127,395424
127,395551
109,395660
124,395784
123,395907
139,396046
132,396178
134,396312
108,396420
112,396532
132,396664
156,396820
137,396957
127,397084
131,397215
141,397356
128,397484
123,397607
17,397624
14,397638
128,397766
128,397894
117,398011
85,398096
132,398228
139,398367
12,398379
114,398493
124,398617
140,398757
130,398887
128,399015
108,399123
153,399276
132,399408
96,399504
131,399635
134,399769
142,399911
130,400041
129,400170
99,400269
118,400387
106,400493
127,400620
124,400744
129,400873
115,400988
124,401112
103,401215
95,401310
117,401427
119,401546
108,401654
112,401766
137,401903
125,402028
131,402159
137,402296
122,402418
119,402537
138,402675
139,402814
129,402943
116,403059
123,403182
136,403318
114,403432
121,403553
123,403676
118,403794
130,403924
115,404039
123,404162
120,404282
117,404399
119,404518
119,404637
119,404756
115,404871
124,404995
119,405114
98,405212
124,405336
110,405446
113,405559
110,405669
112,405781
111,405892
116,406008
117,406125
108,406233
112,406345
116,406461
116,406577
113,406690
106,406796
125,406921
104,407025
125,407150
125,407275
130,407405
122,407527
128,407655
130,407785
116,407901
115,408016
132,408148
125,408273
133,408406
127,408533
126,408659
124,408783
117,408900
135,409035
131,409166
125,409291
137,409428
133,409561
116,409677
133,409810
137,409947
132,410079
136,410215
134,410349
138,410487
122,410609
137,410746
143,410889
131,411020
133,411153
134,411287
109,411396
131,411527
133,411660
119,411779
127,411906
139,412045
128,412173
138,412311
140,412451
146,412597
146,412743
18,412761
144,412905
149,413054
128,413182
135,413317
136,413453
133,413586
131,413717
144,413861
139,414000
128,414128
134,414262
83,414345
137,414482
151,414633
132,414765
104,414869
130,414999
123,415122
163,415285
134,415419
138,415557
138,415695
126,415821
131,415952
129,416081
134,416215
141,416356
139,416495
130,416625
134,416759
133,416892
139,417031
142,417173
111,417284
142,417426
143,417569
143,417712
142,417854
13,417867
148,418015
117,418132
144,418276
152,418428
150,418578
152,418730
132,418862
147,419009
142,419151
124,419275
104,419379
136,419515
139,419654
117,419771
140,419911
139,420050
150,420200
166,420366
137,420503
150,420653
149,420802
111,420913
137,421050
12,421062
124,421186
13,421199
140,421339
142,421481
116,421597
142,421739
138,421877
139,422016
135,422151
151,422302
145,422447
149,422596
135,422731
150,422881
141,423022
147,423169
20,423189
117,423306
107,423413
142,423555
159,423714
142,423856
23,423879
139,424018
149,424167
144,424311
148,424459
137,424596
149,424745
146,424891
151,425042
154,425196
155,425351
142,425493
153,425646
113,425759
155,425914
123,426037
151,426188
124,426312
146,426458
137,426595
127,426722
142,426864
131,426995
143,427138
150,427288
146,427434
129,427563
119,427682
146,427828
151,427979
154,428133
137,428270
139,428409
123,428532
112,428644
146,428790
145,428935
112,429047
143,429190
142,429332
147,429479
143,429622
138,429760
162,429922
124,430046
87,430133
152,430285
163,430448
141,430589
147,430736
125,430861
152,431013
16,431029
134,431163
139,431302
151,431453
142,431595
143,431738
140,431878
150,432028
131,432159
135,432294
133,432427
142,432569
138,432707
127,432834
126,432960
157,433117
127,433244
15,433259
146,433405
15,433420
158,433578
148,433726
136,433862
153,434015
159,434174
149,434323
143,434466
19,434485
172,434657
124,434781
154,434935
12,434947
16,434963
162,435125
16,435141
124,435265
148,435413
120,435533
133,435666
142,435808
133,435941
141,436082
133,436215
141,436356
153,436509
145,436654
131,436785
138,436923
142,437065
171,437236
147,437383
147,437530
166,437696
129,437825
115,437940
16,437956
142,438098
122,438220
186,438406
147,438553
161,438714
182,438896
152,439048
173,439221
147,439368
146,439514
170,439684
131,439815
150,439965
130,440095
163,440258
166,440424
158,440582
14,440596
154,440750
155,440905
150,441055
131,441186
117,441303
157,441460
179,441639
17,441656
147,441803
156,441959
157,442116
142,442258
146,442404
129,442533
122,442655
165,442820
154,442974
142,443116
156,443272
166,443438
145,443583
93,443676
157,443833
150,443983
119,444102
128,444230
147,444377
176,444553
130,444683
147,444830
125,444955
145,445100
152,445252
155,445407
146,445553
155,445708
148,445856
150,446006
133,446139
160,446299
105,446404
101,446505
152,446657
100,446757
139,446896
159,447055
14,447069
145,447214
139,447353
123,447476
121,447597
151,447748
132,447880
150,448030
134,448164
125,448289
18,448307
151,448458
144,448602
81,448683
17,448700
89,448789
127,448916
137,449053
126,449179
133,449312
134,449446
126,449572
124,449696
130,449826
155,449981
132,450113
132,450245
126,450371
136,450507
132,450639
124,450763
124,450887
127,451014
112,451126
14,451140
17,451157
133,451290
108,451398
13,451411
17,451428
140,451568
125,451693
22,451715
20,451735
133,451868
136,452004
135,452139
132,452271
140,452411
75,452486
89,452575
14,452589
131,452720
132,452852
144,452996
123,453119
116,453235
14,453249
130,453379
148,453527
135,453662
109,453771
120,453891
139,454030
124,454154
131,454285
111,454396
18,454414
143,454557
130,454687
132,454819
120,454939
129,455068
118,455186
14,455200
139,455339
14,455353
108,455461
20,455481
122,455603
145,455748
128,455876
137,456013
15,456028
128,456156
132,456288
131,456419
129,456548
125,456673
128,456801
16,456817
128,456945
132,457077
127,457204
129,457333
126,457459
16,457475
132,457607
142,457749
118,457867
125,457992
129,458121
119,458240
126,458366
100,458466
123,458589
144,458733
141,458874
131,459005
144,459149
146,459295
127,459422
16,459438
128,459566
124,459690
135,459825
135,459960
12,459972
124,460096
128,460224
124,460348
105,460453
94,460547
105,460652
128,460780
123,460903
130,461033
117,461150
127,461277
138,461415
139,461554
139,461693
14,461707
129,461836
143,461979
137,462116
122,462238
116,462354
120,462474
133,462607
123,462730
104,462834
119,462953
103,463056
103,463159
114,463273
99,463372
118,463490
132,463622
136,463758
85,463843
133,463976
105,464081
116,464197
121,464318
103,464421
124,464545
89,464634
131,464765
134,464899
137,465036
125,465161
121,465282
137,465419
132,465551
135,465686
130,465816
130,465946
123,466069
138,466207
135,466342
127,466469
111,466580
130,466710
120,466830
133,466963
12,466975
128,467103
121,467224
124,467348
139,467487
19,467506
13,467519
70,467589
139,467728
144,467872
126,467998
126,468124
128,468252
122,468374
124,468498
118,468616
15,468631
126,468757
15,468772
130,468902
126,469028
134,469162
16,469178
100,469278
131,469409
129,469538
135,469673
131,469804
124,469928
103,470031
97,470128
110,470238
122,470360
122,470482
132,470614
111,470725
139,470864
121,470985
83,471068
125,471193
129,471322
125,471447
106,471553
129,471682
133,471815
132,471947
125,472072
133,472205
130,472335
126,472461
121,472582
131,472713
108,472821
128,472949
124,473073
124,473197
122,473319
134,473453
122,473575
129,473704
104,473808
121,473929
132,474061
130,474191
137,474328
12,474340
130,474470
128,474598
129,474727
118,474845
129,474974
130,475104
122,475226
18,475244
120,475364
120,475484
114,475598
135,475733
123,475856
118,475974
130,476104
133,476237
119,476356
121,476477
114,476591
15,476606
125,476731
138,476869
119,476988
133,477121
128,477249
126,477375
122,477497
116,477613
130,477743
128,477871
121,477992
133,478125
106,478231
19,478250
126,478376
104,478480
18,478498
17,478515
123,478638
116,478754
127,478881
126,479007
120,479127
137,479264
125,479389
118,479507
120,479627
118,479745
14,479759
121,479880
129,480009
116,480125
132,480257
123,480380
134,480514
122,480636
16,480652
129,480781
112,480893
121,481014
18,481032
17,481049
134,481183
115,481298
144,481442
126,481568
120,481688
126,481814
127,481941
134,482075
118,482193
120,482313
108,482421
119,482540
114,482654
121,482775
117,482892
128,483020
121,483141
136,483277
121,483398
132,483530
126,483656
132,483788
124,483912
14,483926
111,484037
107,484144
113,484257
129,484386
123,484509
129,484638
116,484754
123,484877
121,484998
118,485116
122,485238
113,485351
121,485472
123,485595
127,485722
105,485827
128,485955
121,486076
131,486207
118,486325
137,486462
128,486590
119,486709
119,486828
111,486939
111,487050
93,487143
123,487266
109,487375
19,487394
125,487519
117,487636
113,487749
132,487881
125,488006
119,488125
135,488260
17,488277
122,488399
138,488537
127,488664
109,488773
120,488893
22,488915
95,489010
119,489129
123,489252
115,489367
17,489384
116,489500
138,489638
107,489745
114,489859
112,489971
112,490083
108,490191
121,490312
119,490431
90,490521
123,490644
20,490664
119,490783
95,490878
132,491010
111,491121
128,491249
98,491347
105,491452
124,491576
123,491699
118,491817
136,491953
118,492071
117,492188
102,492290
118,492408
115,492523
99,492622
130,492752
124,492876
130,493006
129,493135
115,493250
136,493386
109,493495
123,493618
115,493733
122,493855
131,493986
25,494011
128,494139
110,494249
22,494271
133,494404
120,494524
119,494643
120,494763
125,494888
120,495008
112,495120
119,495239
107,495346
107,495453
123,495576
121,495697
121,495818
123,495941
122,496063
118,496181
126,496307
115,496422
122,496544
120,496664
119,496783
119,496902
14,496916
126,497042
97,497139
120,497259
109,497368
138,497506
110,497616
130,497746
132,497878
115,497993
120,498113
114,498227
138,498365
128,498493
126,498619
113,498732
122,498854
135,498989
86,499075
131,499206
135,499341
113,499454
120,499574
125,499699
119,499818
117,499935
