charts/episodic_return,global_step
140,259920
14,259934
139,260073
148,260221
139,260360
147,260507
137,260644
127,260771
139,260910
137,261047
148,261195
136,261331
128,261459
115,261574
130,261704
119,261823
17,261840
145,261985
140,262125
125,262250
139,262389
131,262520
126,262646
16,262662
134,262796
138,262934
129,263063
103,263166
119,263285
126,263411
124,263535
120,263655
128,263783
134,263917
143,264060
137,264197
139,264336
101,264437
138,264575
138,264713
135,264848
131,264979
128,265107
122,265229
132,265361
111,265472
120,265592
128,265720
135,265855
132,265987
128,266115
136,266251
126,266377
125,266502
117,266619
131,266750
133,266883
127,267010
129,267139
136,267275
136,267411
141,267552
147,267699
108,267807
117,267924
128,268052
127,268179
126,268305
137,268442
149,268591
152,268743
147,268890
156,269046
147,269193
151,269344
144,269488
134,269622
139,269761
122,269883
127,270010
118,270128
123,270251
132,270383
117,270500
121,270621
128,270749
124,270873
119,270992
115,271107
116,271223
117,271340
18,271358
120,271478
113,271591
119,271710
114,271824
126,271950
123,272073
117,272190
111,272301
111,272301
115,272416
112,272528
103,272631
119,272750
115,272865
125,272990
125,273115
123,273238
117,273355
120,273475
117,273592
113,273705
116,273821
126,273947
115,274062
108,274170
112,274282
109,274391
104,274495
113,274608
108,274716
107,274823
110,274933
117,275050
101,275151
111,275262
117,275379
113,275492
105,275597
100,275697
95,275792
107,275899
90,275989
91,276080
27,276107
109,276216
121,276337
104,276441
106,276547
108,276655
101,276756
113,276869
110,276979
108,277087
102,277189
109,277298
36,277334
99,277433
102,277535
103,277638
107,277745
105,277850
118,277968
107,278075
107,278182
108,278290
111,278401
13,278414
95,278509
108,278617
101,278718
108,278826
99,278925
104,279029
107,279136
97,279233
106,279339
110,279449
118,279567
110,279677
98,279775
125,279900
111,280011
112,280123
84,280207
99,280306
114,280420
38,280458
98,280556
116,280672
108,280780
114,280894
112,281006
97,281103
113,281216
112,281328
107,281435
107,281542
101,281643
109,281752
108,281860
115,281975
120,282095
120,282215
107,282322
121,282443
104,282547
114,282661
106,282767
112,282879
108,282987
113,283100
111,283211
111,283322
112,283434
120,283554
112,283666
103,283769
117,283886
119,284005
107,284112
124,284236
101,284337
104,284441
119,284560
20,284580
117,284697
116,284813
115,284928
114,285042
118,285160
109,285269
127,285396
123,285519
112,285631
118,285749
130,285879
116,285995
112,286107
112,286219
124,286343
17,286360
127,286487
114,286601
120,286721
131,286852
127,286979
113,287092
126,287218
113,287331
120,287451
119,287570
112,287682
131,287813
124,287937
114,288051
120,288171
115,288286
119,288405
117,288522
120,288642
119,288761
123,288884
112,288996
114,289110
127,289237
115,289352
121,289473
125,289598
128,289726
123,289849
131,289980
130,290110
130,290240
117,290357
133,290490
131,290621
132,290753
138,290891
138,291029
123,291152
136,291288
122,291410
122,291532
119,291651
119,291770
119,291889
134,292023
129,292152
133,292285
114,292399
139,292538
141,292679
134,292813
128,292941
160,293101
133,293234
137,293371
126,293497
121,293618
133,293751
131,293882
134,294016
131,294147
134,294281
131,294412
124,294536
128,294664
146,294810
126,294936
117,295053
135,295188
138,295326
132,295458
131,295589
143,295732
131,295863
137,296000
134,296134
149,296283
15,296298
136,296434
113,296547
140,296687
135,296822
134,296956
102,297058
154,297212
152,297364
139,297503
141,297644
146,297790
136,297926
134,298060
125,298185
114,298299
123,298422
121,298543
130,298673
131,298804
117,298921
118,299039
108,299147
105,299252
124,299376
115,299491
115,299606
122,299728
101,299829
112,299941
112,300053
121,300174
125,300299
120,300419
124,300543
129,300672
121,300793
11,300804
121,300925
121,301046
133,301179
128,301307
131,301438
125,301563
126,301689
109,301798
128,301926
142,302068
127,302195
136,302331
135,302466
129,302595
142,302737
134,302871
138,303009
157,303166
140,303306
129,303435
153,303588
146,303734
152,303886
145,304031
147,304178
141,304319
133,304452
140,304592
145,304737
157,304894
156,305050
134,305184
145,305329
149,305478
136,305614
137,305751
120,305871
116,305987
128,306115
138,306253
16,306269
121,306390
137,306527
128,306655
130,306785
133,306918
115,307033
133,307166
114,307280
16,307296
127,307423
135,307558
134,307692
11,307703
128,307831
122,307953
124,308077
134,308211
123,308334
124,308458
131,308589
141,308730
133,308863
129,308992
134,309126
130,309256
139,309395
137,309532
124,309656
124,309780
128,309908
116,310024
124,310148
135,310283
128,310411
125,310536
142,310678
133,310811
125,310936
136,311072
137,311209
147,311356
16,311372
148,311520
128,311648
139,311787
131,311918
128,312046
16,312062
125,312187
133,312320
16,312336
11,312347
14,312361
137,312498
135,312633
140,312773
133,312906
142,313048
142,313190
142,313332
138,313470
135,313605
130,313735
142,313877
136,314013
131,314144
138,314282
137,314419
119,314538
143,314681
134,314815
99,314914
133,315047
135,315182
17,315199
138,315337
22,315359
145,315504
127,315631
139,315770
125,315895
110,316005
140,316145
143,316288
140,316428
149,316577
134,316711
138,316849
143,316992
148,317140
140,317280
143,317423
130,317553
135,317688
121,317809
148,317957
141,318098
147,318245
139,318384
126,318510
138,318648
149,318797
123,318920
116,319036
140,319176
138,319314
125,319439
145,319584
139,319723
138,319861
150,320011
149,320160
156,320316
140,320456
140,320596
132,320728
147,320875
113,320988
142,321130
143,321273
129,321402
146,321548
146,321694
130,321824
143,321967
136,322103
133,322236
138,322374
125,322499
132,322631
127,322758
143,322901
148,323049
107,323156
139,323295
124,323419
133,323552
131,323683
137,323820
151,323971
132,324103
133,324236
137,324373
151,324524
130,324654
129,324783
147,324930
144,325074
146,325220
146,325366
143,325509
146,325655
137,325792
138,325930
145,326075
131,326206
131,326337
124,326461
148,326609
138,326747
149,326896
145,327041
143,327184
141,327325
132,327457
129,327586
132,327718
106,327824
134,327958
125,328083
127,328210
127,328337
132,328469
129,328598
117,328715
132,328847
127,328974
142,329116
153,329269
141,329410
121,329531
131,329662
145,329807
143,329950
107,330057
129,330186
137,330323
131,330454
123,330577
128,330705
136,330841
137,330978
134,331112
135,331247
136,331383
133,331516
128,331644
129,331773
134,331907
126,332033
134,332167
133,332300
126,332426
130,332556
133,332689
128,332817
127,332944
132,333076
123,333199
125,333324
126,333450
147,333597
134,333731
128,333859
131,333990
135,334125
145,334270
126,334396
134,334530
135,334665
141,334806
21,334827
134,334961
137,335098
148,335246
134,335380
138,335518
134,335652
137,335789
132,335921
125,336046
126,336172
134,336306
121,336427
122,336549
142,336691
129,336820
123,336943
17,336960
124,337084
124,337208
130,337338
127,337465
118,337583
122,337705
125,337830
124,337954
128,338082
116,338198
126,338324
134,338458
113,338571
108,338679
130,338809
133,338942
114,339056
127,339183
121,339304
124,339428
142,339570
130,339700
129,339829
129,339958
138,340096
126,340222
131,340353
131,340484
132,340616
130,340746
130,340876
124,341000
126,341126
118,341244
117,341361
122,341483
123,341606
122,341728
109,341837
134,341971
121,342092
115,342207
122,342329
121,342450
91,342541
121,342662
110,342772
129,342901
119,343020
122,343142
126,343268
117,343385
131,343516
117,343633
118,343751
118,343869
131,344000
114,344114
130,344244
119,344363
129,344492
117,344609
136,344745
128,344873
125,344998
118,345116
117,345233
129,345362
121,345483
108,345591
120,345711
122,345833
137,345970
114,346084
123,346207
98,346305
129,346434
115,346549
123,346672
115,346787
100,346887
130,347017
108,347125
110,347235
132,347367
128,347495
97,347592
119,347711
118,347829
122,347951
121,348072
110,348182
120,348302
117,348419
121,348540
111,348651
114,348765
104,348869
115,348984
20,349004
110,349114
116,349230
118,349348
115,349463
112,349575
123,349698
131,349829
120,349949
120,350069
125,350194
124,350318
128,350446
104,350550
131,350681
101,350782
137,350919
19,350938
137,351075
124,351199
137,351336
121,351457
119,351576
120,351696
119,351815
123,351938
120,352058
131,352189
131,352320
133,352453
144,352597
138,352735
134,352869
137,353006
125,353131
130,353261
143,353404
126,353530
118,353648
119,353767
123,353890
123,354013
128,354141
18,354159
133,354292
128,354420
126,354546
128,354674
125,354799
136,354935
124,355059
142,355201
127,355328
130,355458
20,355478
127,355605
114,355719
131,355850
124,355974
121,356095
123,356218
115,356333
116,356449
122,356571
126,356697
125,356822
122,356944
106,357050
105,357155
107,357262
115,357377
102,357479
127,357606
113,357719
120,357839
122,357961
111,358072
97,358169
119,358288
123,358411
113,358524
120,358644
115,358759
124,358883
114,358997
115,359112
118,359230
116,359346
130,359476
124,359600
127,359727
110,359837
118,359955
129,360084
122,360206
126,360332
133,360465
140,360605
124,360729
133,360862
120,360982
137,361119
114,361233
122,361355
134,361489
124,361613
124,361737
116,361853
125,361978
128,362106
119,362225
118,362343
122,362465
120,362585
129,362714
107,362821
128,362949
128,363077
127,363204
113,363317
130,363447
114,363561
126,363687
124,363811
119,363930
129,364059
118,364177
134,364311
136,364447
131,364578
134,364712
128,364840
119,364959
128,365087
112,365199
112,365311
120,365431
121,365552
109,365661
130,365791
108,365899
119,366018
111,366129
117,366246
126,366372
131,366503
128,366631
120,366751
126,366877
133,367010
134,367144
134,367278
17,367295
123,367418
90,367508
119,367627
111,367738
128,367866
112,367978
129,368107
125,368232
13,368245
16,368261
145,368406
134,368540
144,368684
103,368787
140,368927
145,369072
150,369222
146,369368
149,369517
146,369663
142,369805
17,369822
137,369959
137,370096
121,370217
135,370352
144,370496
135,370631
147,370778
118,370896
131,371027
141,371168
157,371325
150,371475
146,371621
151,371772
147,371919
132,372051
142,372193
138,372331
159,372490
143,372633
154,372787
137,372924
139,373063
137,373200
142,373342
149,373491
140,373631
136,373767
18,373785
120,373905
141,374046
129,374175
142,374317
143,374460
139,374599
138,374737
145,374882
141,375023
152,375175
145,375320
144,375464
123,375587
134,375721
119,375840
96,375936
130,376066
131,376197
134,376331
134,376465
134,376599
137,376736
126,376862
130,376992
125,377117
141,377258
126,377384
108,377492
134,377626
147,377773
22,377795
129,377924
133,378057
157,378214
133,378347
146,378493
149,378642
108,378750
154,378904
139,379043
131,379174
137,379311
131,379442
31,379473
128,379601
112,379713
133,379846
132,379978
134,380112
136,380248
132,380380
127,380507
124,380631
129,380760
131,380891
139,381030
125,381155
128,381283
138,381421
149,381570
136,381706
143,381849
127,381976
136,382112
120,382232
132,382364
125,382489
131,382620
135,382755
121,382876
122,382998
126,383124
132,383256
143,383399
123,383522
124,383646
135,383781
128,383909
100,384009
119,384128
129,384257
129,384386
112,384498
117,384615
122,384737
125,384862
125,384987
126,385113
137,385250
137,385387
126,385513
126,385639
104,385743
143,385886
136,386022
140,386162
134,386296
129,386425
148,386573
134,386707
106,386813
134,386947
142,387089
138,387227
138,387365
137,387502
130,387632
132,387764
26,387790
139,387929
140,388069
125,388194
141,388335
147,388482
134,388616
145,388761
134,388895
141,389036
127,389163
127,389290
123,389413
138,389551
139,389690
139,389829
139,389968
144,390112
152,390264
137,390401
137,390538
136,390674
143,390817
145,390962
140,391102
17,391119
131,391250
133,391383
130,391513
136,391649
15,391664
135,391799
134,391933
148,392081
132,392213
148,392361
140,392501
140,392641
150,392791
144,392935
146,393081
152,393233
137,393370
141,393511
132,393643
136,393779
133,393912
135,394047
121,394168
125,394293
129,394422
138,394560
133,394693
134,394827
139,394966
137,395103
142,395245
18,395263
135,395398
126,395524
143,395667
139,395806
135,395941
112,396053
125,396178
119,396297
124,396421
127,396548
131,396679
126,396805
130,396935
131,397066
128,397194
114,397308
18,397326
128,397454
127,397581
123,397704
115,397819
125,397944
112,398056
116,398172
108,398280
107,398387
112,398499
110,398609
123,398732
115,398847
121,398968
124,399092
121,399213
116,399329
115,399444
90,399534
127,399661
120,399781
123,399904
127,400031
135,400166
123,400289
122,400411
124,400535
118,400653
128,400781
117,400898
108,401006
120,401126
21,401147
123,401270
119,401389
108,401497
127,401624
14,401638
130,401768
132,401900
144,402044
135,402179
135,402314
138,402452
120,402572
122,402694
123,402817
140,402957
124,403081
132,403213
134,403347
129,403476
131,403607
99,403706
125,403831
143,403974
132,404106
132,404238
12,404250
124,404374
132,404506
126,404632
136,404768
129,404897
126,405023
134,405157
134,405291
18,405309
121,405430
117,405547
111,405658
122,405780
119,405899
16,405915
126,406041
126,406167
117,406284
104,406388
119,406507
115,406622
123,406745
128,406873
120,406993
127,407120
18,407138
19,407157
132,407289
123,407412
18,407430
130,407560
139,407699
129,407828
133,407961
129,408090
99,408189
126,408315
130,408445
137,408582
147,408729
138,408867
132,408999
143,409142
117,409259
123,409382
138,409520
138,409658
133,409791
128,409919
129,410048
126,410174
122,410296
121,410417
125,410542
125,410667
130,410797
124,410921
129,411050
141,411191
139,411330
135,411465
136,411601
121,411722
118,411840
130,411970
126,412096
122,412218
124,412342
122,412464
102,412566
120,412686
132,412818
99,412917
121,413038
129,413167
130,413297
126,413423
125,413548
132,413680
146,413826
118,413944
137,414081
138,414219
135,414354
12,414366
120,414486
140,414626
151,414777
142,414919
25,414944
139,415083
151,415234
140,415374
143,415517
140,415657
153,415810
146,415956
148,416104
156,416260
139,416399
145,416544
141,416685
136,416821
122,416943
121,417064
140,417204
139,417343
141,417484
19,417503
118,417621
151,417772
139,417911
142,418053
133,418186
111,418297
146,418443
109,418552
105,418657
148,418805
124,418929
132,419061
143,419204
131,419335
125,419460
137,419597
142,419739
131,419870
109,419979
133,420112
128,420240
142,420382
127,420509
141,420650
137,420787
107,420894
132,421026
129,421155
140,421295
121,421416
140,421556
141,421697
128,421825
129,421954
145,422099
138,422237
139,422376
141,422517
132,422649
132,422781
128,422909
137,423046
145,423191
137,423328
133,423461
143,423604
150,423754
139,423893
134,424027
129,424156
143,424299
136,424435
128,424563
152,424715
139,424854
133,424987
136,425123
112,425235
127,425362
143,425505
138,425643
143,425786
136,425922
128,426050
137,426187
140,426327
143,426470
125,426595
132,426727
138,426865
142,427007
137,427144
127,427271
129,427400
136,427536
134,427670
133,427803
128,427931
131,428062
134,428196
135,428331
140,428471
123,428594
125,428719
123,428842
119,428961
132,429093
118,429211
118,429329
127,429456
126,429582
127,429709
140,429849
122,429971
137,430108
138,430246
131,430377
131,430508
141,430649
135,430784
138,430922
142,431064
127,431191
131,431322
128,431450
115,431565
137,431702
138,431840
125,431965
110,432075
135,432210
134,432344
139,432483
136,432619
139,432758
134,432892
131,433023
143,433166
132,433298
128,433426
131,433557
122,433679
122,433801
132,433933
132,434065
140,434205
113,434318
124,434442
124,434566
146,434712
134,434846
142,434988
137,435125
133,435258
123,435381
125,435506
132,435638
112,435750
138,435888
136,436024
135,436159
138,436297
132,436429
138,436567
130,436697
128,436825
20,436845
123,436968
12,436980
130,437110
134,437244
123,437367
131,437498
133,437631
125,437756
125,437881
126,438007
133,438140
121,438261
139,438400
140,438540
132,438672
134,438806
129,438935
131,439066
129,439195
139,439334
134,439468
134,439602
136,439738
136,439874
132,440006
138,440144
147,440291
136,440427
125,440552
132,440684
129,440813
128,440941
135,441076
134,441210
125,441335
135,441470
128,441598
17,441615
24,441639
143,441782
123,441905
127,442032
123,442155
127,442282
134,442416
128,442544
102,442646
139,442785
133,442918
132,443050
135,443185
122,443307
101,443408
131,443539
134,443673
140,443813
136,443949
142,444091
140,444231
144,444375
131,444506
143,444649
150,444799
150,444949
157,445106
137,445243
152,445395
145,445540
144,445684
137,445821
152,445973
135,446108
138,446246
150,446396
18,446414
151,446565
145,446710
157,446867
153,447020
141,447161
124,447285
149,447434
147,447581
135,447716
137,447853
138,447991
148,448139
132,448271
139,448410
150,448560
141,448701
143,448844
145,448989
142,449131
142,449273
137,449410
144,449554
139,449693
148,449841
133,449974
143,450117
143,450260
139,450399
146,450545
132,450677
132,450809
136,450945
132,451077
133,451210
128,451338
136,451474
120,451594
149,451743
131,451874
139,452013
135,452148
133,452281
136,452417
135,452552
126,452678
139,452817
137,452954
142,453096
143,453239
138,453377
138,453515
144,453659
136,453795
138,453933
128,454061
127,454188
133,454321
142,454463
149,454612
134,454746
131,454877
138,455015
123,455138
126,455264
133,455397
134,455531
140,455671
134,455805
135,455940
135,456075
133,456208
138,456346
131,456477
140,456617
143,456760
141,456901
148,457049
113,457162
106,457268
117,457385
146,457531
133,457664
135,457799
130,457929
133,458062
134,458196
130,458326
136,458462
130,458592
131,458723
125,458848
128,458976
130,459106
138,459244
130,459374
134,459508
124,459632
137,459769
124,459893
127,460020
115,460135
114,460249
127,460376
150,460526
131,460657
124,460781
15,460796
125,460921
125,461046
142,461188
122,461310
137,461447
140,461587
130,461717
137,461854
129,461983
122,462105
125,462230
140,462370
113,462483
130,462613
130,462613
136,462749
138,462887
127,463014
134,463148
130,463278
134,463412
139,463551
112,463663
20,463683
133,463816
138,463954
125,464079
142,464221
125,464346
135,464481
135,464616
137,464753
110,464863
120,464983
126,465109
18,465127
135,465262
137,465399
130,465529
122,465651
127,465778
127,465905
121,466026
118,466144
117,466261
123,466384
125,466509
137,466646
12,466658
124,466782
137,466919
135,467054
144,467198
127,467325
121,467446
137,467583
132,467715
138,467853
122,467975
127,468102
126,468228
128,468356
128,468484
126,468610
124,468734
123,468857
130,468987
128,469115
127,469242
130,469372
109,469481
128,469609
120,469729
135,469864
129,469993
133,470126
129,470255
110,470365
124,470489
138,470627
128,470755
127,470882
131,471013
111,471124
117,471241
117,471358
103,471461
139,471600
125,471725
133,471858
134,471992
126,472118
18,472136
141,472277
139,472416
139,472555
132,472687
130,472817
124,472941
18,472959
118,473077
132,473209
132,473341
120,473461
147,473608
131,473739
141,473880
127,474007
136,474143
140,474283
131,474414
141,474555
122,474677
137,474814
127,474941
130,475071
144,475215
140,475355
134,475489
111,475600
135,475735
128,475863
130,475993
122,476115
131,476246
139,476385
134,476519
134,476653
136,476789
18,476807
121,476928
129,477057
132,477189
130,477319
117,477436
127,477563
127,477690
129,477819
135,477954
128,478082
106,478188
124,478312
133,478445
126,478571
139,478710
128,478838
129,478967
129,479096
125,479221
138,479359
129,479488
131,479619
138,479757
129,479886
132,480018
125,480143
103,480246
125,480371
131,480502
136,480638
138,480776
138,480914
124,481038
132,481170
126,481296
135,481431
139,481570
122,481692
126,481818
123,481941
102,482043
131,482174
126,482300
129,482429
118,482547
27,482574
124,482698
114,482812
146,482958
135,483093
122,483215
111,483326
123,483449
137,483586
123,483709
119,483828
128,483956
111,484067
130,484197
139,484336
120,484456
130,484586
132,484718
130,484848
118,484966
126,485092
127,485219
126,485345
122,485467
120,485587
137,485724
140,485864
131,485995
131,486126
133,486259
134,486393
129,486522
125,486647
136,486783
124,486907
128,487035
143,487178
124,487302
132,487434
123,487557
137,487694
125,487819
125,487944
140,488084
129,488213
129,488342
130,488472
15,488487
129,488616
128,488744
135,488879
142,489021
127,489148
135,489283
118,489401
133,489534
127,489661
129,489790
121,489911
113,490024
128,490152
132,490284
135,490419
130,490549
124,490673
136,490809
132,490941
13,490954
119,491073
131,491204
145,491349
130,491479
126,491605
148,491753
136,491889
16,491905
127,492032
137,492169
113,492282
140,492422
126,492548
133,492681
132,492813
126,492939
127,493066
133,493199
138,493337
13,493350
136,493486
127,493613
124,493737
137,493874
118,493992
111,494103
134,494237
131,494368
12,494380
114,494494
134,494628
130,494758
102,494860
128,494988
122,495110
134,495244
134,495378
133,495511
134,495645
127,495772
120,495892
128,496020
111,496131
128,496259
129,496388
112,496500
144,496644
128,496772
124,496896
128,497024
136,497160
135,497295
121,497416
123,497539
129,497668
130,497798
130,497928
137,498065
135,498200
124,498324
16,498340
128,498468
127,498595
124,498719
109,498828
136,498964
127,499091
120,499211
116,499327
134,499461
130,499591
128,499719
133,499852
