_step,_runtime,global_step,_timestamp,charts/episodic_length,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,charts/episodic_return,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
1873,292.510879278183,168704,1763260313.6867483,,0.0001817038282752037,-0.39067840576171875,-0.0016101682558655739,,0.0,-0.0022567654959857464,0.520622968673706,0.00019884791981894523,631.0,0.00017447513528168201
1877,292.97886300086975,169088,1763260314.154732,,4.4084154069423676e-05,-0.32984042167663574,0.00011471007019281387,,0.0,0.0013432912528514862,0.5129002332687378,0.00019861750479321927,632.0,0.000305996451061219
1886,294.0800805091858,169984,1763260315.2559495,,0.0012012273073196411,-0.5304877758026123,-0.011004721745848656,,0.0,-0.016741245985031128,0.48384371399879456,0.00019807988428510725,633.0,0.0029411176219582558
1895,295.1454041004181,170880,1763260316.321273,,0.0012557925656437874,0.0001894235610961914,0.0030827494338154793,,0.0,0.01322513073682785,0.4646809995174408,0.00019754224922508,633.0,139.78427124023438
1903,296.53607535362244,171776,1763260317.7119443,,0.0006012860685586929,0.23896163702011108,0.00010872446000576019,,0.0,-0.0018252972513437271,0.45950615406036377,0.00019700461416505277,633.0,7.31387990526855e-05
1906,296.9768934249878,172032,1763260318.1527624,,0.00040377769619226456,-0.13014459609985352,0.008322563953697681,,0.0,-0.009280815720558167,0.530805766582489,0.00019685100414790213,633.0,0.003425847040489316
1918,298.87518858909607,173305,1763260320.0510576,500.0,,,,500.0,,,,,,
1920,299.25164127349854,173440,1763260320.4275103,,0.0014007454738020897,-0.09974241256713867,-0.0024985680356621742,,0.001953125,-0.011824999004602432,0.5035402178764343,0.0001960061490535736,633.0,0.0041427696123719215
1945,303.36676931381226,176000,1763260324.5426383,,0.0002170111984014511,-0.22025859355926514,1.1991709470748901e-05,,0.0,0.0003124251961708069,0.5974458456039429,0.0001944700488820672,633.0,0.0032418579794466496
1959,305.49965953826904,177408,1763260326.6755285,,6.69555738568306e-05,3.528594970703125e-05,0.0011264504864811897,,0.0,-0.0007007420063018799,0.5473946332931519,0.00019362519378773868,633.0,110.31330108642578
1973,307.26248717308044,178816,1763260328.4383562,,0.0007806140929460526,0.0006396770477294922,0.0005434080958366394,,0.0,-0.0016330890357494354,0.5155701041221619,0.00019278033869341016,634.0,96.36176300048828
1985,309.09998631477356,180096,1763260330.2758553,,0.0004939232021570206,0.10944044589996338,0.0011972039937973022,,0.0,-0.009797349572181702,0.5708621144294739,0.00019201228860765696,635.0,0.0003378439578227699
1991,309.94885420799255,180736,1763260331.1247232,,0.000649784691631794,0.004139602184295654,0.002669711597263813,,0.0,-0.014932490885257721,0.5525649785995483,0.00019162826356478035,635.0,3.621492214733735e-05
2002,311.36407995224,181805,1763260332.539949,500.0,,,,500.0,,,,,,
2007,311.9473340511322,182305,1763260333.123203,500.0,,,,500.0,,,,,,
2016,313.1159029006958,183296,1763260334.291772,,0.0017490815371274948,-0.2664748430252075,-0.004165537655353546,,0.001953125,-0.004992738366127014,0.47083595395088196,0.00019009216339327395,637.0,3.4872744436142966e-05
2019,313.43426537513733,183552,1763260334.6101344,,0.0017110798507928848,0.10199630260467529,0.005129167810082436,,0.0078125,-0.009190984070301056,0.6094516515731812,0.0001899385533761233,637.0,0.0021860410925000906
2024,314.0056326389313,184064,1763260335.1815016,,0.0005519762635231018,-0.5971688032150269,0.002564920112490654,,0.0,0.00011542998254299164,0.5343805551528931,0.00018963133334182203,638.0,0.0002533943625167012
2027,314.3107042312622,184320,1763260335.4865732,,0.00015263818204402924,0.00011181831359863281,-0.007429547607898712,,0.0,-0.0008542006835341454,0.5863271951675415,0.0001894777233246714,638.0,35.69921112060547
2029,314.59188079833984,184576,1763260335.7677498,,7.778871804475784e-05,-0.21417200565338135,0.003244762308895588,,0.0,-0.0024392083287239075,0.5963876247406006,0.00018932411330752075,638.0,0.0001286802435060963
2034,315.1715955734253,185088,1763260336.3474646,,0.00010406132787466049,-0.08695042133331299,0.0014624176546931267,,0.0,-0.00033570826053619385,0.5769696831703186,0.00018901689327321947,639.0,0.00010420872422400862
2045,316.4676172733307,186240,1763260337.6434863,,0.000737491063773632,-0.055071115493774414,0.0027625570073723793,,0.0,-0.003553450107574463,0.5814411640167236,0.00018832564819604158,640.0,8.799587521934882e-05
2051,317.0780806541443,186805,1763260338.2539496,500.0,,,,500.0,,,,,,
2052,317.2145125865936,186880,1763260338.3903816,,0.00047193001955747604,6.562471389770508e-05,-0.0066674621775746346,,0.0,-0.0031387321650981903,0.5500978827476501,0.00018794162315316498,640.0,220.2471466064453
2070,319.75966238975525,188800,1763260340.9355314,,0.0008500553667545319,-0.08603882789611816,-0.008820276707410812,,0.0,0.0010091513395309448,0.5339629650115967,0.00018678954802453518,641.0,0.00014609139179810882
2076,320.5204830169678,189312,1763260341.696352,,0.00043792370706796646,-9.417533874511719e-06,-0.0022213859483599663,,0.0,0.00571855902671814,0.5098631381988525,0.0001864823279902339,641.0,71.21939849853516
2093,323.01317977905273,191104,1763260344.1890488,,0.0019494704902172089,-0.024886012077331543,0.013269610702991486,,0.0,-0.002580195665359497,0.5690189599990845,0.00018540707242209464,642.0,0.00022156471095513552
2094,323.19536566734314,191232,1763260344.3712347,,0.00037360936403274536,0.24157404899597168,0.007673341780900955,,0.0,-0.01006435975432396,0.5364000201225281,0.00018533026741351932,642.0,5.33911406819243e-05
2117,326.4245421886444,193536,1763260347.6004112,,1.3328157365322113e-05,-0.12008845806121826,8.655060082674026e-05,,0.0,0.0002490729093551636,0.49816375970840454,0.00018394777725916356,643.0,0.003617872018367052
2141,329.25070452690125,195968,1763260350.4265735,,0.0005000345408916473,-0.00011396408081054688,0.002706998959183693,,0.0,0.0010278746485710144,0.5019626617431641,0.00018248848209623247,645.0,0.004181552678346634
2146,329.8511714935303,196480,1763260351.0270405,,1.4309771358966827e-05,-0.010714054107666016,-1.887790858745575e-06,,0.0,9.8399817943573e-05,0.560106635093689,0.0001821812620619312,645.0,0.0032622553408145905
2147,330.0241837501526,196608,1763260351.2000527,,0.006996524520218372,0.3760167956352234,-0.009719797410070896,,0.01171875,-0.021698731929063797,0.5515488982200623,0.00018210445705335587,645.0,5.740029155276716e-05
2148,330.2145891189575,196736,1763260351.390458,,0.00047763343900442123,-0.31968557834625244,-0.0003502471372485161,,0.001953125,-0.0016709640622138977,0.5572890639305115,0.00018202765204478055,645.0,0.00011513935896800831
2155,331.2261075973511,197376,1763260352.4019766,,8.62758606672287e-05,-5.9723854064941406e-05,0.0007634274661540985,,0.0,0.0015790294855833054,0.5808207392692566,0.00018164362700190395,645.0,69.29454803466797
2172,333.8711943626404,199168,1763260355.0470634,,3.683101385831833e-05,0.22182142734527588,0.00041738804429769516,,0.0,0.0037945397198200226,0.4698861837387085,0.00018056835688184947,645.0,0.00014682632172480226
2185,335.7197370529175,200448,1763260356.895606,,0.0005462979897856712,0.008651316165924072,0.005731157027184963,,0.0,-0.023567484691739082,0.5551156997680664,0.00017980030679609627,646.0,0.00410274276509881
2192,336.57982754707336,201216,1763260357.7556965,,0.0002877684310078621,-0.0561293363571167,-0.006861540488898754,,0.0,0.0001806020736694336,0.5599822402000427,0.00017933947674464434,646.0,7.888594700489193e-05
2198,337.2255036830902,201805,1763260358.4013727,500.0,,,,500.0,,,,,,
2199,337.3541970252991,201856,1763260358.530066,,0.0014403872191905975,-6.878376007080078e-05,-0.011833950877189636,,0.001953125,-0.008760504424571991,0.5440120100975037,0.00017895545170176774,647.0,261.9153137207031
2211,338.8555655479431,203136,1763260360.0314345,,0.0017812708392739296,0.04971832036972046,0.021997900679707527,,0.0,-0.010466236621141434,0.5179128646850586,0.00017818740161601454,648.0,0.00010851291881408542
2214,339.1619577407837,203392,1763260360.3378267,,0.00016307644546031952,-0.07093477249145508,-0.001958940178155899,,0.0,0.0015251580625772476,0.5503548979759216,0.0001780337915988639,648.0,0.003966822754591703
2220,339.9029405117035,204032,1763260361.0788095,,0.0013743015006184578,-1.614833116531372,-0.011187950149178505,,0.0,-4.608184099197388e-05,0.5090451836585999,0.0001776497665559873,649.0,0.00034457232686690986
2223,340.20150113105774,204288,1763260361.37737,,6.842054426670074e-05,-0.00015437602996826172,0.0003502257168292999,,0.0,-0.00035191699862480164,0.5631067752838135,0.00017749615653883666,649.0,72.4216537475586
2225,340.49339032173157,204544,1763260361.6692593,,0.018054144456982613,-1.1914832592010498,0.06464353948831558,,0.03125,-0.004434514790773392,0.4519497752189636,0.00017734254652168602,649.0,0.00040976909804157913
2226,340.63520860671997,204672,1763260361.8110776,,0.003252086229622364,-1.8482096195220947,0.017929812893271446,,0.01171875,-0.022761303931474686,0.48646068572998047,0.0001772657415131107,649.0,0.000962629565037787
2227,340.67111444473267,204734,1763260361.8469834,500.0,,,,500.0,,,,,,
2231,341.2222924232483,205184,1763260362.3981614,,0.0012131938710808754,-0.14716899394989014,-0.0021281177178025246,,0.001953125,-0.01114710420370102,0.4920249879360199,0.00017695852147880942,649.0,0.00011072518827859312
2235,341.69244384765625,205568,1763260362.8683128,,0.00022170785814523697,-0.7278600931167603,0.0012195343151688576,,0.0,-0.0026821792125701904,0.556479811668396,0.00017672810645308346,650.0,0.00011531184281921014
2241,342.4301037788391,206208,1763260363.6059728,,0.0008514681831002235,-0.6174889802932739,-0.005464185960590839,,0.0,-0.004682816565036774,0.5187158584594727,0.00017634408141020685,650.0,7.990730227902532e-05
2248,343.20146465301514,206848,1763260364.3773336,,0.00010685250163078308,-1.2159347534179688e-05,0.0003675539046525955,,0.0,0.0007967166602611542,0.49780768156051636,0.00017596005636733025,651.0,91.2524185180664
2250,343.47103905677795,207104,1763260364.646908,,0.00020640157163143158,0.11566311120986938,0.0038902834057807922,,0.0,-0.0036070868372917175,0.5339279174804688,0.0001758064463501796,651.0,0.00019404476915951818
2253,343.74314284324646,207360,1763260364.9190118,,4.566274583339691e-06,-1.8596649169921875e-05,0.0006134612485766411,,0.0,-0.00028086453676223755,0.5375059247016907,0.00017565283633302897,651.0,0.0035889637656509876
2272,346.5065634250641,209280,1763260367.6824324,,8.116662502288818e-05,1.9669532775878906e-05,0.0007920954376459122,,0.0,-0.0009182319045066833,0.5461361408233643,0.00017450076120439917,652.0,251.6284637451172
2280,347.52552032470703,210176,1763260368.7013893,,0.0028195874765515327,0.17746597528457642,0.012601922266185284,,0.001953125,-0.004969976842403412,0.5176221132278442,0.00017396314069628716,652.0,0.00013701047282665968
2295,349.3129258155823,211712,1763260370.4887948,,0.0001740679144859314,-0.06275451183319092,-0.00021677091717720032,,0.0,0.0025369320064783096,0.591849684715271,0.0001730414805933833,653.0,0.00010291010403307155
2298,349.64285016059875,211968,1763260370.8187191,,0.0003780284896492958,0.07280170917510986,0.002892761491239071,,0.0,-0.004342574626207352,0.526063084602356,0.00017288787057623267,654.0,0.0035150316543877125
2310,351.2488543987274,213234,1763260372.4247234,500.0,,,,500.0,,,,,,
2312,351.62620210647583,213376,1763260372.802071,,0.00011335592716932297,-0.07904171943664551,0.003997557796537876,,0.0,-0.003442235291004181,0.5282138586044312,0.00017204301548190415,654.0,0.0035604487638920546
2318,352.58717226982117,214016,1763260373.7630413,,6.184540688991547e-05,0.06726717948913574,0.0020502544939517975,,0.0,-0.0016775093972682953,0.48339760303497314,0.00017165899043902755,654.0,0.0001378302986267954
2322,353.12098360061646,214400,1763260374.2968526,,0.0006675859913229942,-0.19341695308685303,-0.0030476292595267296,,0.0,-0.006249129772186279,0.5035944581031799,0.0001714285754133016,654.0,0.0037771707866340876
2324,353.4810469150543,214656,1763260374.656916,,0.000712323933839798,-0.10189974308013916,0.0006511956453323364,,0.0,0.0052460432052612305,0.5170665383338928,0.00017127496539615095,654.0,6.014062455506064e-05
2329,354.1762034893036,215168,1763260375.3520725,,0.00074058398604393,-0.10764873027801514,-0.0022243577986955643,,0.0,-0.011044591665267944,0.48421239852905273,0.00017096774536184967,654.0,9.613344445824623e-05
2339,355.6137897968292,216192,1763260376.7896588,,0.002335106022655964,-0.21733570098876953,-0.00064083281904459,,0.005859375,-0.0005018599331378937,0.4804891347885132,0.0001703533052932471,655.0,0.000180887509486638
2343,356.14185190200806,216576,1763260377.317721,,0.00011836644262075424,0.0032601356506347656,-0.0005548791959881783,,0.0,-0.004850804805755615,0.583395779132843,0.00017012289026752114,655.0,9.13534859137144e-06
2348,356.832946062088,217088,1763260378.008815,,0.0003628171980381012,-0.09569334983825684,-0.002499699592590332,,0.0,-0.00679996982216835,0.5223311185836792,0.00016981567023321986,655.0,3.815044692601077e-05
2354,357.67967414855957,217728,1763260378.8555431,,0.003825160674750805,-0.2756643295288086,0.0072637805715203285,,0.00390625,-0.0031227879226207733,0.5615218281745911,0.00016943164519034326,655.0,6.259456858970225e-05
2363,358.70562982559204,218624,1763260379.8814988,,0.0020449012517929077,0.028126537799835205,0.0037207603454589844,,0.0,0.0033824369311332703,0.5412072539329529,0.00016889401013031602,656.0,7.713962986599654e-05
2389,361.8647892475128,221184,1763260383.0406582,,0.0009131031110882759,-2.7298927307128906e-05,0.014066300354897976,,0.0,0.008471064269542694,0.5562305450439453,0.00016735790995880961,657.0,223.50942993164062
2394,362.62500619888306,221696,1763260383.8008752,,2.808496356010437e-05,2.8848648071289062e-05,0.0011357050389051437,,0.0,0.0012312084436416626,0.5601817965507507,0.00016705068992450833,657.0,274.4306335449219
2409,364.58337116241455,223232,1763260385.7592402,,0.0005075549706816673,-0.02883172035217285,0.0043403515592217445,,0.0,-0.0004580095410346985,0.5060747265815735,0.0001661290298216045,658.0,0.004524640738964081
2426,366.6219975948334,225024,1763260387.7978666,,0.0006905961781740189,-0.06553423404693604,0.0036121178418397903,,0.0,0.0023615285754203796,0.5546534657478333,0.00016505375970155,659.0,6.090239912737161e-05
2430,367.0513515472412,225408,1763260388.2272205,,2.7993693947792053e-05,-0.3205662965774536,-0.0011715218424797058,,0.0,-0.002128876745700836,0.4936427175998688,0.00016482334467582405,660.0,0.0001426583476131782
2449,369.1756076812744,227328,1763260390.3514767,,0.0007375171408057213,-0.3218202590942383,-0.0009473459795117378,,0.0,0.0012142062187194824,0.5604222416877747,0.00016367126954719424,661.0,0.0036786056589335203
2465,371.0644018650055,228992,1763260392.2402709,,0.001175438053905964,-0.07313883304595947,-0.0034495340660214424,,0.001953125,-0.007596373558044434,0.6137799024581909,0.00016267280443571508,662.0,4.210393672110513e-05
2491,374.0072522163391,231552,1763260395.1831212,,4.5027583837509155e-05,0.11844873428344727,0.003195175901055336,,0.0,0.005046548321843147,0.5930706858634949,0.0001611367188161239,664.0,0.003083109622821212
2493,374.4009938240051,231808,1763260395.5768628,,0.0005569448694586754,0.01817774772644043,0.0048504238948225975,,0.0,0.002046741545200348,0.5214039087295532,0.00016098310879897326,664.0,4.9455324187874794e-05
2506,376.37658858299255,233088,1763260397.5524576,,0.00018911156803369522,0.005706965923309326,0.0005692942067980766,,0.0,0.002285495400428772,0.5833056569099426,0.00016021505871322006,664.0,0.003840132150799036
2514,377.5557632446289,233861,1763260398.7316322,500.0,,,,500.0,,,,,,
2515,377.7408263683319,233984,1763260398.9166954,,0.0003000199794769287,1.0311603546142578e-05,-0.0037657152861356735,,0.0,-0.0038532689213752747,0.5244238972663879,0.00015967742365319282,664.0,160.01425170898438
2520,378.5039722919464,234496,1763260399.6798413,,0.0003361916169524193,0.026781916618347168,-0.0027440888807177544,,0.0,-0.0014776485040783882,0.6161811947822571,0.00015937020361889154,664.0,0.0025949336122721434
2533,380.50705075263977,235861,1763260401.6829197,500.0,,,,500.0,,,,,,
2540,381.6107552051544,236544,1763260402.7866242,,6.121955811977386e-05,-0.0067806243896484375,0.000415898859500885,,0.0,0.00045208074152469635,0.6005555391311646,0.0001581413234816864,664.0,0.002485685981810093
2547,382.62131690979004,237235,1763260403.797186,500.0,,,,500.0,,,,,,
2570,385.91812539100647,239616,1763260407.0939944,,0.0004983469843864441,0.049578070640563965,0.0038447976112365723,,0.0,-0.009802289307117462,0.5565429925918579,0.00015629800327587873,664.0,1.3551808478950989e-05
2571,385.9717638492584,239735,1763260407.1476328,500.0,,,,500.0,,,,,,
2576,386.5362195968628,240235,1763260407.7120886,500.0,,,,500.0,,,,,,
2577,386.6968398094177,240256,1763260407.8727088,,0.00024842843413352966,6.198883056640625e-06,0.005892883986234665,,0.0,-0.0013552084565162659,0.5221552848815918,0.00015591397823300213,665.0,154.48342895507812
2608,390.2292277812958,243456,1763260411.4050968,,0.00033377017825841904,0.07512670755386353,0.0006023747846484184,,0.0,1.6450881958007812e-05,0.4825100898742676,0.00015399385301861912,667.0,9.446858894079924e-05
2610,390.50612783432007,243667,1763260411.6819968,500.0,,,,500.0,,,,,,
2630,393.7753691673279,245632,1763260414.9512382,,0.0007117809727787971,-0.38041162490844727,0.007214990444481373,,0.0,-0.00814472883939743,0.5415645241737366,0.00015268816787283868,667.0,0.003962740767747164
2636,394.8069701194763,246272,1763260415.982839,,0.0005899909883737564,-0.4575568437576294,0.0008192360401153564,,0.0,-0.014654375612735748,0.5107052326202393,0.00015230414282996207,666.0,9.50656394707039e-05
2646,396.4202756881714,247296,1763260417.5961447,,0.00022444035857915878,0.6862379312515259,-0.006022007204592228,,0.0,-0.0007374640554189682,0.5530033111572266,0.0001516897027613595,666.0,0.00014675245620310307
2647,396.6111192703247,247424,1763260417.7869883,,0.00027906429022550583,0.3870197534561157,-0.0018174545839428902,,0.0,-0.005470604170113802,0.5187705159187317,0.0001516128977527842,666.0,0.000107763429696206
2648,396.6522617340088,247448,1763260417.8281307,500.0,,,,500.0,,,,,,
2668,400.10515236854553,249600,1763260421.2810214,,0.0005759913474321365,0.6268280744552612,-0.02343759499490261,,0.0,-0.005531135946512222,0.49429357051849365,0.00015030721260700375,666.0,0.007803112268447876
2673,400.95137310028076,250112,1763260422.127242,,0.00031061284244060516,-0.27830469608306885,-0.004123419523239136,,0.0,0.003416541963815689,0.4722959101200104,0.0001500000071246177,666.0,0.0035200004931539297
2683,402.60431933403015,251136,1763260423.7801883,,5.714595317840576e-06,-0.45536673069000244,0.002461344003677368,,0.0,-0.00041943322867155075,0.5364802479743958,0.00014938556705601513,666.0,0.0032061475794762373
2687,403.23956060409546,251520,1763260424.4154296,,0.0006314590573310852,-0.4093862771987915,0.001238429918885231,,0.0,-0.014128714799880981,0.5093281269073486,0.00014915515203028917,665.0,0.0035986299626529217
2689,403.6451413631439,251776,1763260424.8210104,,0.00046359654515981674,0.589378833770752,0.0014719506725668907,,0.0,0.007232308387756348,0.5469695925712585,0.00014900154201313853,665.0,0.00012328711454756558
2692,404.05249404907227,252032,1763260425.228363,,4.635658115148544e-05,0.428378701210022,0.00023200269788503647,,0.0,-0.002651013433933258,0.5301240086555481,0.0001488479319959879,665.0,0.004867824725806713
2732,410.019593000412,256128,1763260431.195462,,0.000506306067109108,0.42331886291503906,0.009425939992070198,,0.0,-0.009229004383087158,0.5151922106742859,0.00014639017172157764,666.0,5.6537450291216373e-05
2752,412.41211318969727,258176,1763260433.5879822,,0.0002020169049501419,-0.26508474349975586,-0.0025115497410297394,,0.0,-0.0005026012659072876,0.5284460783004761,0.00014516129158437252,667.0,3.4563712688395754e-05
2757,412.9897930622101,258688,1763260434.165662,,0.00012447219341993332,-0.07790732383728027,0.0006264513358473778,,0.0,-0.001871161162853241,0.5342764854431152,0.00014485407155007124,667.0,0.00011950814950978383
2772,414.7568497657776,260224,1763260435.9327188,,0.0016319220885634422,-0.22560656070709229,-0.00018271710723638535,,0.0,-0.004075527191162109,0.5283604860305786,0.0001439324114471674,668.0,0.00023028381110634655
2782,415.89782452583313,261248,1763260437.0736935,,0.0004885075613856316,0.05040419101715088,0.0016715647652745247,,0.0,-0.005793912336230278,0.5089161396026611,0.00014331797137856483,669.0,7.439211185555905e-05
2783,415.9496350288391,261363,1763260437.125504,500.0,,,,500.0,,,,,,
2793,417.1684730052948,262363,1763260438.344342,500.0,,,,500.0,,,,,,
2824,420.80179166793823,265472,1763260441.9776607,,7.148832082748413e-06,-0.0004253387451171875,0.00011839717626571655,,0.0,9.554624557495117e-05,0.44564512372016907,0.00014078340609557927,671.0,119.73347473144531
2843,422.9881625175476,267392,1763260444.1640315,,2.9046088457107544e-05,0.0001823902130126953,0.0020409226417541504,,0.0,-0.0008227638900279999,0.48117291927337646,0.00013963133096694946,672.0,144.35655212402344
2857,424.57480692863464,268863,1763260445.750676,500.0,,,,500.0,,,,,,
2882,427.5691707134247,271363,1763260448.7450397,500.0,,,,500.0,,,,,,
2890,428.52858877182007,272256,1763260449.7044578,,0.00033669546246528625,-0.05067765712738037,0.00142703577876091,,0.0,-0.006951332092285156,0.5363109111785889,0.00013671275519300252,675.0,0.0001014124572975561
2911,430.81186985969543,274363,1763260451.9877388,500.0,,,,500.0,,,,,,
2935,433.5749304294586,276863,1763260454.7507994,500.0,,,,500.0,,,,,,
2949,435.3210406303406,278272,1763260456.4969096,,0.0004627704620361328,-0.3703681230545044,0.004606721922755241,,0.0,-0.0031737685203552246,0.5165218710899353,0.00013310291978996247,679.0,0.00014034402556717396
2960,436.5043730735779,279363,1763260457.680242,500.0,,,,500.0,,,,,,
2975,438.1876525878906,280863,1763260459.3635216,500.0,,,,500.0,,,,,,
2989,439.7753586769104,282363,1763260460.9512277,500.0,,,,500.0,,,,,,
2997,441.1177875995636,283136,1763260462.2936566,,0.00038972776383161545,0.43323439359664917,0.0032961657270789146,,0.0,-0.01510297879576683,0.45890554785728455,0.0001301843294641003,681.0,9.825508459471166e-05
3011,443.09649562835693,284544,1763260464.2723646,,1.1685304343700409e-05,-0.24439477920532227,0.0005956953391432762,,0.0,-0.0008543729782104492,0.5682793259620667,0.00012933947436977178,681.0,0.0029565065633505583
3051,448.8299012184143,288640,1763260470.0057702,,0.0002032136544585228,-0.21078896522521973,-0.0007100263610482216,,0.0,-0.0071620456874370575,0.5642836689949036,0.00012688171409536153,681.0,3.584808291634545e-05
3053,448.99951553344727,288863,1763260470.1753845,500.0,,,,500.0,,,,,,
3066,450.5529007911682,290176,1763260471.7287698,,0.0007862141355872154,-0.12702643871307373,0.0029515670612454414,,0.0,-0.000689677894115448,0.5573388934135437,0.00012596006854437292,682.0,3.9528575143776834e-05
3070,451.0034236907959,290560,1763260472.1792927,,0.00016391556710004807,0.4206598997116089,-0.00380553025752306,,0.0,-0.0015932638198137283,0.5788333415985107,0.00012572965351864696,682.0,0.003389044664800167
3083,452.44036841392517,291863,1763260473.6162374,500.0,,,,500.0,,,,,,
3098,454.1507782936096,293376,1763260475.3266473,,0.00010244548320770264,-2.562999725341797e-05,0.002360435202717781,,0.0,-0.000726453959941864,0.5503824949264526,0.0001240399433299899,684.0,374.6557312011719
3103,454.73829412460327,293888,1763260475.914163,,0.00010873470455408096,-7.069110870361328e-05,8.23652371764183e-05,,0.0,0.0009753424674272537,0.557725191116333,0.00012373272329568863,684.0,113.51712799072266
3127,457.34607887268066,296363,1763260478.5219479,500.0,,,,500.0,,,,,,
3129,457.5811676979065,296576,1763260478.7570367,,0.00015114061534404755,-0.09090983867645264,-0.0005879811942577362,,0.0,-0.008858151733875275,0.5848774313926697,0.0001221198181156069,686.0,0.0031839683651924133
3141,458.9630422592163,297856,1763260480.1389112,,6.628688424825668e-05,0.026855766773223877,-0.001048174686729908,,0.0,-4.748441278934479e-05,0.5948253273963928,0.0001213517680298537,687.0,0.00015040699508972466
3143,459.1280779838562,297984,1763260480.303947,,2.0957551896572113e-05,0.00011593103408813477,0.00021434668451547623,,0.0,0.0005757585167884827,0.5150858163833618,0.00012127496302127838,687.0,0.0064447904005646706
3146,459.479665517807,298363,1763260480.6555345,500.0,,,,500.0,,,,,,
3161,461.15385484695435,299863,1763260482.3297238,500.0,,,,500.0,,,,,,
3170,462.2526273727417,300800,1763260483.4284964,,1.4695338904857635e-05,0.06620967388153076,0.0013397959992289543,,0.0,0.0011625736951828003,0.5353574752807617,0.00011958525283262134,688.0,9.983462223317474e-05
3183,463.5636248588562,302080,1763260484.7394938,,0.00012038927525281906,-0.060312628746032715,-0.00018872786313295364,,0.0,0.0038106292486190796,0.5553052425384521,0.00011881720274686813,689.0,0.0027019688859581947
3188,464.20063185691833,302592,1763260485.3765008,,0.000551377423107624,0.16253924369812012,0.0062266988679766655,,0.0,-0.006549134850502014,0.5570472478866577,0.00011850998271256685,689.0,0.004245301708579063
3217,467.4037392139435,305536,1763260488.5796082,,7.074140012264252e-05,0.5669891238212585,0.0008224993944168091,,0.0,-0.004914596676826477,0.4807446599006653,0.0001167434747912921,691.0,0.003421167843043804
3224,468.2381160259247,306304,1763260489.413985,,0.0004237629473209381,-0.2752649784088135,-0.0012280624359846115,,0.0,-0.004909161478281021,0.49903106689453125,0.00011628264473984018,691.0,0.00013000777107663453
3247,470.7533915042877,308608,1763260491.9292605,,7.622409611940384e-05,0.011616766452789307,0.005382574163377285,,0.0,5.8531761169433594e-05,0.5862951874732971,0.00011490015458548442,693.0,0.0024889595806598663
3250,471.0506069660187,308864,1763260492.226476,,0.0001533227041363716,0.00011020898818969727,0.0019305245950818062,,0.0,-0.005786123685538769,0.5699163675308228,0.00011474654456833377,693.0,206.30657958984375
3252,471.31181836128235,309120,1763260492.4876873,,0.00032621901482343674,0.01934105157852173,0.00642955768853426,,0.0,-0.007081456482410431,0.5493139624595642,0.00011459293455118313,693.0,0.00020420635701157153
3255,471.63270258903503,309376,1763260492.8085716,,3.189314156770706e-05,8.165836334228516e-06,-0.002365066669881344,,0.0,-0.0009778328239917755,0.5405970215797424,0.0001144393245340325,693.0,120.13400268554688
3259,472.03576374053955,309863,1763260493.2116327,500.0,,,,500.0,,,,,,
3272,473.5041534900665,311168,1763260494.6800225,,0.00021135341376066208,-0.10195410251617432,0.006502074189484119,,0.0,-0.0008405223488807678,0.5424489378929138,0.00011336405441397801,694.0,0.00011068552703363821
3275,473.78141736984253,311424,1763260494.9572864,,2.1480023860931396e-05,-4.661083221435547e-05,0.0009971242398023605,,0.0,0.00040665268898010254,0.47477275133132935,0.00011321044439682737,694.0,99.22906494140625
3276,473.90507888793945,311552,1763260495.0809479,,3.823079168796539e-05,-0.001631617546081543,-0.0006023962050676346,,0.0,-0.0017633400857448578,0.5770143270492554,0.00011313363938825205,694.0,0.003134720027446747
3296,476.15789699554443,313600,1763260497.333766,,4.0776096284389496e-05,-0.028500080108642578,0.0011558467522263527,,0.0,-0.0008293241262435913,0.4965614974498749,0.00011190475925104693,695.0,0.002784764626994729
3299,476.43895387649536,313863,1763260497.6148229,500.0,,,,500.0,,,,,,
3338,480.8321912288666,317863,1763260502.0080602,500.0,,,,500.0,,,,,,
3351,482.37283086776733,319232,1763260503.5486999,,0.00013617612421512604,-0.013182520866394043,0.0028373710811138153,,0.0,-0.0014998763799667358,0.579293429851532,0.00010852534614969045,698.0,8.24894814286381e-05
3357,482.9924476146698,319863,1763260504.1683166,500.0,,,,500.0,,,,,,
3360,483.3889892101288,320128,1763260504.5648582,,0.0006856461986899376,0.3385083079338074,0.008413718082010746,,0.0,0.005519617348909378,0.5865188241004944,0.00010798771108966321,699.0,0.0001515012700110674
3398,487.70761370658875,323968,1763260508.8834827,,1.9663944840431213e-05,-0.0002619028091430664,0.0010698065161705017,,0.0,0.0011568032205104828,0.5736218094825745,0.0001056835608324036,700.0,287.07025146484375
3401,488.0537943840027,324352,1763260509.2296634,,2.7243979275226593e-05,-0.07152390480041504,0.0005676792934536934,,0.0,0.0006081126630306244,0.6000227928161621,0.00010545314580667764,701.0,0.000142825796501711
3406,488.4906892776489,324863,1763260509.6665583,500.0,,,,500.0,,,,,,
3407,488.59567403793335,324864,1763260509.771543,,1.6034580767154694e-05,-3.731250762939453e-05,-4.7956593334674835e-05,,0.0,0.0013807415962219238,0.597660481929779,0.00010514592577237636,701.0,127.49476623535156
