charts/SPS,charts/episodic_length,losses/entropy,losses/policy_loss,losses/old_approx_kl,losses/clipfrac,losses/value_loss,charts/learning_rate,_runtime,_timestamp,_step,losses/explained_variance,global_step,charts/episodic_return,losses/approx_kl
1100.0,,0.4720262587070465,0.0007032565772533417,-0.00031251925975084305,0.0,0.007753338199108839,0.00020076804503332824,176.11133480072021,1763260230.9169858,1868,0.010076344013214111,165504,,0.00018530990928411484
1100.0,,0.5242687463760376,-0.0013794619590044022,-0.002236691303551197,0.0,0.00622936524450779,0.00020046082499902695,176.55335402488708,1763260231.359005,1873,0.07243198156356812,166016,,0.0007336968556046486
1100.0,,0.5521652102470398,0.001318223774433136,0.0018455283716320992,0.0,616.5496826171875,0.000200230409973301,176.9231562614441,1763260231.7288072,1877,4.7087669372558594e-05,166400,,4.281196743249893e-05
1100.0,,0.5001870393753052,0.00042522698640823364,-0.002880401909351349,0.0,938.6622314453125,0.00019969277491327375,177.7296905517578,1763260232.5353415,1886,-7.891654968261719e-05,167296,,0.00018547847867012024
,500.0,,,,,,,178.54373121261597,1763260233.3493822,1895,,168293,500.0,
1100.0,,0.5509116649627686,-0.006797701120376587,-0.009261846542358398,0.001953125,0.0008176889969035983,0.00019861750479321927,179.3188920021057,1763260234.124543,1903,0.006835222244262695,169088,,0.0017147865146398544
1100.0,,0.5348079204559326,-0.008142657577991486,0.00039661955088377,0.0,969.2000732421875,0.00019846389477606863,179.54193329811096,1763260234.3475842,1906,1.3470649719238281e-05,169344,,0.0003579547628760338
1100.0,,0.5526456832885742,-0.0009306296706199646,0.0025545433163642883,0.0,0.0006024163449183106,0.00019769585924223065,180.68022656440735,1763260235.4858775,1918,-0.13691699504852295,170624,,0.00012574903666973114
,500.0,,,,,,,180.8402714729309,1763260235.6459224,1920,,170793,500.0,
1100.0,,0.5444210767745972,0.002021774649620056,0.0032209306955337524,0.0,1240.705810546875,0.00019608295406214893,183.11424374580383,1763260237.9198947,1945,4.89354133605957e-05,173312,,0.0002658013254404068
,500.0,,,,,,,184.39089250564575,1763260239.1965435,1959,,174793,500.0,
1101.0,,0.5637773871421814,-0.0023715458810329437,0.0028536319732666016,0.0,0.00017598579870536923,0.00019431643886491656,185.72817754745483,1763260240.5338285,1973,0.0039501190185546875,176256,,0.0007128305733203888
1101.0,,0.5519271492958069,-0.0002291947603225708,0.0055263470858335495,0.0,191.79119873046875,0.00019362519378773868,186.75583624839783,1763260241.5614872,1985,-4.112720489501953e-05,177408,,3.6191195249557495e-05
1101.0,,0.5480602979660034,-0.008354243822395802,0.01120817195624113,0.009765625,0.0001815322320908308,0.00019324116874486208,187.33920192718506,1763260242.1448529,1991,-0.14586961269378662,178048,,0.0016703205183148384
1101.0,,0.5537755489349365,-0.007111864164471626,0.0077978093177080154,0.0,0.00019020681793335825,0.0001925499236676842,188.3706226348877,1763260243.1762736,2002,0.11956948041915894,179200,,0.0003595277667045593
1101.0,,0.576606035232544,-0.009207244962453842,-0.00497813243418932,0.0,0.0002694457652978599,0.00019224270363338292,188.8153703212738,1763260243.6210213,2007,0.019192218780517578,179712,,0.0005138693377375603
1101.0,,0.5167577266693115,-0.0031195655465126038,-0.0022404873743653297,0.0,0.0005926905432716012,0.00019170506857335567,189.6266474723816,1763260244.4322984,2016,-0.07182395458221436,180608,,0.00014703627675771713
1101.0,,0.5539745688438416,-0.0008690692484378815,-0.0011091846972703934,0.0,861.5779418945312,0.00019155145855620503,189.84674525260925,1763260244.6523962,2019,-6.198883056640625e-05,180864,,3.6833807826042175e-05
1101.0,,0.5209241509437561,0.0015528276562690735,-0.00048768147826194763,0.0,750.8652954101562,0.00019124423852190375,190.32700324058533,1763260245.1326542,2024,-3.647804260253906e-05,181376,,3.7224963307380676e-05
1101.0,,0.5512877106666565,-0.0027896352112293243,-0.006432199850678444,0.0,0.0001572776964167133,0.0001910138234961778,190.6572732925415,1763260245.4629242,2027,-0.011440634727478027,181760,,0.00019203312695026398
1101.0,,0.5298326015472412,-0.002358837053179741,-6.926245987415314e-05,0.0,1033.5155029296875,0.00019093701848760247,190.77121543884277,1763260245.5768664,2029,-2.7179718017578125e-05,181888,,0.00018812529742717743
1101.0,,0.5324295163154602,-0.003043491393327713,0.002064276486635208,0.0,506.32977294921875,0.0001906297984533012,191.24440097808838,1763260246.050052,2034,-8.177757263183594e-05,182400,,0.00014533847570419312
1101.0,,0.49948182702064514,-0.02467295527458191,0.005247989669442177,0.005859375,0.0009829974733293056,0.0001899385533761233,192.3235960006714,1763260247.129247,2045,-0.13508200645446777,183552,,0.0022676214575767517
1101.0,,0.49691280722618103,0.006485119462013245,0.011539967730641365,0.0,831.4405517578125,0.00018963133334182203,192.76978540420532,1763260247.5754364,2051,0.004660606384277344,184064,,0.0005547553300857544
1101.0,,0.4367293119430542,-0.00905684009194374,0.008786746300756931,0.0,0.007579157594591379,0.0001895545283332467,192.87875843048096,1763260247.6844094,2052,0.35824382305145264,184192,,0.0007282746955752373
,500.0,,,,,,,194.5039370059967,1763260249.309588,2070,,186008,500.0,
1101.0,,0.523686408996582,-0.021013151854276657,-0.01038208045065403,0.0,244.32415771484375,0.00018809523317031562,195.04982733726501,1763260249.8554783,2076,-4.6372413635253906e-05,186624,,0.0007564686238765717
,500.0,,,,,,,196.70450830459595,1763260251.5101593,2093,,188508,500.0,
1101.0,,0.46918123960494995,0.008230622857809067,0.0011055348441004753,0.0,874.5447998046875,0.00018694315804168582,196.7852394580841,1763260251.5908904,2094,-0.00011324882507324219,188544,,0.0006111310794949532
1102.0,,0.5276286602020264,0.00683237612247467,-0.015722187235951424,0.0,0.00011751077545341104,0.00018548387743066996,198.95274806022644,1763260253.758399,2117,0.27809154987335205,190976,,0.000731196254491806
1102.0,,0.5643410086631775,-0.017626218497753143,0.0042087621986866,0.0,0.00012852539657615125,0.00018402458226773888,201.11770391464233,1763260255.9233549,2141,-0.05080902576446533,193408,,0.001796569675207138
1102.0,,0.48339056968688965,-0.002906639128923416,-0.011125124990940094,0.0078125,0.0003650648577604443,0.0001837173622334376,201.56660985946655,1763260256.3722608,2146,-0.12201833724975586,193920,,0.002272980287671089
,500.0,,,,,,,201.62428188323975,1763260256.4299328,2147,,194008,500.0,
1102.0,,0.49608391523361206,-0.0011071786284446716,-0.0024344315752387047,0.0,907.8230590820312,0.00018364055722486228,201.7111852169037,1763260256.5168362,2148,-0.0003981590270996094,194048,,9.911041706800461e-05
1102.0,,0.5334726572036743,-0.0021036500111222267,0.0028467541560530663,0.0,0.0008527531754225492,0.00018317972717341036,202.37121510505676,1763260257.176866,2155,-0.30460619926452637,194816,,8.399877697229385e-05
,500.0,,,,,,,203.89310812950134,1763260258.698759,2172,,196508,500.0,
1102.0,,0.4762120544910431,-0.0008232258260250092,0.014913665130734444,0.0,0.0003335837973281741,0.00018133640696760267,205.13543844223022,1763260259.9410894,2185,-0.010855913162231445,197888,,0.0014750268310308456
1102.0,,0.5257830619812012,-0.006471601314842701,0.003602880984544754,0.0,714.7255249023438,0.00018095238192472607,205.6885061264038,1763260260.494157,2192,-0.0001857280731201172,198528,,0.0003944654017686844
1102.0,,0.4767797887325287,-0.0007737241685390472,-0.0032546641305088997,0.0,0.004387285094708204,0.00018056835688184947,206.27043104171753,1763260261.076082,2198,-0.19578421115875244,199168,,0.00032901298254728317
1102.0,,0.477870374917984,0.009507670998573303,0.0005500465631484985,0.0,0.0007839649333618581,0.00018049155187327415,206.38081622123718,1763260261.1864672,2199,-0.39423060417175293,199296,,0.0008161235600709915
,500.0,,,,,,,207.43284511566162,1763260262.238496,2211,,200508,500.0,
1103.0,,0.5007845163345337,-0.0027108099311590195,0.0029320623725652695,0.0,0.0011741642374545336,0.0001795698917703703,207.74095559120178,1763260262.5466065,2214,-0.621637225151062,200832,,0.00024086423218250275
1103.0,,0.48738980293273926,0.00035789981484413147,-0.0010681487619876862,0.0,0.00036860242835246027,0.0001791858667274937,208.33078527450562,1763260263.1364362,2220,0.03126305341720581,201472,,9.128451347351074e-05
1103.0,,0.5160598754882812,-0.005285695195198059,0.002037161961197853,0.0,0.005559135694056749,0.00017903225671034306,208.55030918121338,1763260263.3559601,2223,-0.02486562728881836,201728,,0.000576309859752655
1103.0,,0.5120760202407837,-0.00045432522892951965,0.0011966703459620476,0.0,0.0002710808184929192,0.00017887864669319242,208.77156734466553,1763260263.5772183,2225,0.13582676649093628,201984,,0.0003710659220814705
,500.0,,,,,,,208.78236603736877,1763260263.588017,2226,,202008,500.0,
1103.0,,0.5178979635238647,-0.005429178476333618,-0.007577096112072468,0.0,809.7894897460938,0.0001788018416846171,208.90447473526,1763260263.7101257,2227,-0.0001264810562133789,202112,,0.00030366238206624985
,500.0,,,,,,,209.26271796226501,1763260264.068369,2231,,202508,500.0,
1103.0,500.0,0.5456056594848633,0.0011582598090171814,0.003584851510822773,0.0,1135.8260498046875,0.00017826420662458986,209.6984739303589,1763260264.5041249,2235,0.0001850128173828125,203008,500.0,0.00013813283294439316
1103.0,,0.5100057721138,-0.0012173764407634735,0.0030222125351428986,0.0,0.0054956236854195595,0.00017788018158171326,210.28868126869202,1763260265.0943322,2241,-0.1645510196685791,203648,,0.00013305433094501495
1103.0,,0.558151125907898,-0.0012583248317241669,0.0032439054921269417,0.0,0.00020815368043258786,0.00017741935153026134,210.95298886299133,1763260265.7586398,2248,0.14726096391677856,204416,,8.362438529729843e-05
1103.0,,0.5501707792282104,-0.005119933746755123,-0.002106647938489914,0.0,749.2755126953125,0.00017734254652168602,211.1032373905182,1763260265.9088883,2250,-2.9921531677246094e-05,204544,,0.0005572102963924408
1103.0,,0.5589662790298462,-0.0019317343831062317,-0.0007012858986854553,0.0,0.00014657594147138298,0.00017711213149596006,211.43150854110718,1763260266.2371595,2253,-0.11018753051757812,204928,,0.00017522834241390228
1103.0,,0.5208940505981445,0.009941449388861656,0.005914036184549332,0.00390625,0.00045518254046328366,0.00017596005636733025,213.1609251499176,1763260267.966576,2272,-0.06334304809570312,206848,,0.0016788002103567123
1103.0,,0.5093965530395508,-0.0002855472266674042,-0.010513699613511562,0.0,423.4923095703125,0.00017549922631587833,213.82730054855347,1763260268.6329515,2280,-4.3272972106933594e-05,207616,,0.0006754985079169273
1103.0,,0.5184770226478577,-0.007691524922847748,-0.0010820282623171806,0.0,0.005363567732274532,0.0001745775662129745,215.21665930747986,1763260270.0223103,2295,0.02557694911956787,209152,,0.0005393633618950844
,500.0,,,,,,,215.47595930099487,1763260270.2816103,2298,,209508,500.0,
1103.0,,0.5609012246131897,-0.0014994144439697266,-0.0007287710905075073,0.0,0.005545458290725946,0.00017365592066198587,216.58115100860596,1763260271.386802,2310,0.05726015567779541,210688,,0.00018546171486377716
1103.0,,0.5494123101234436,-0.0021531227976083755,0.0009930413216352463,0.0,0.00023101118858903646,0.00017350231064483523,216.80209946632385,1763260271.6077504,2312,0.15544211864471436,210944,,6.875954568386078e-05
,500.0,,,,,,,217.29423356056213,1763260272.0998845,2318,,211508,500.0,
1103.0,,0.5466408729553223,-0.020237412303686142,0.010932146571576595,0.0078125,0.0002125957835232839,0.00017288787057623267,217.71687412261963,1763260272.522525,2322,-0.06790637969970703,211968,,0.0015680128708481789
1103.0,,0.46917739510536194,0.0014407411217689514,-2.4314038455486298e-05,0.0,601.4703369140625,0.00017281106556765735,217.82904291152954,1763260272.6346939,2324,-0.00010502338409423828,212096,,0.0008132467046380043
1103.0,,0.5532097816467285,-0.005352936685085297,0.010377556085586548,0.0,761.5054931640625,0.00017250384553335607,218.30538868904114,1763260273.1110396,2329,0.0002275705337524414,212608,,0.0007676966488361359
1103.0,,0.48089370131492615,-9.524822235107422e-05,0.003479946404695511,0.0,422.65301513671875,0.0001718894054647535,219.1899437904358,1763260273.9955947,2339,-3.3020973205566406e-05,213632,,0.00021062977612018585
1103.0,,0.4955468773841858,-0.0023981574922800064,-0.0007734298706054688,0.0,866.7945556640625,0.00017165899043902755,219.55759072303772,1763260274.3632417,2343,0.00043398141860961914,214016,,0.0003761928528547287
1103.0,,0.48123598098754883,-0.0001378580927848816,-0.0013035042211413383,0.0,1192.76171875,0.00017135177040472627,219.9974057674408,1763260274.8030567,2348,-0.0001055002212524414,214528,,2.1171756088733673e-05
1103.0,,0.5035006403923035,-0.0009943768382072449,-6.692484021186829e-05,0.0,0.003700569737702608,0.00017096774536184967,220.58735871315002,1763260275.3930097,2354,-0.02401876449584961,215168,,5.3241848945617676e-05
1104.0,,0.49258953332901,-0.0016125291585922241,-0.00769488699734211,0.0,872.1109619140625,0.00017043011030182242,221.36351442337036,1763260276.1691654,2363,-0.00013017654418945312,216064,,0.0004135873168706894
1104.0,,0.5877377986907959,-0.006826676428318024,0.004877324216067791,0.0,0.00412851944565773,0.0001688172051217407,223.7926061153412,1763260278.598257,2389,0.003579437732696533,218752,,0.00022773165255784988
1104.0,,0.5777947902679443,0.004560388624668121,-0.0006226180121302605,0.0,0.0003003360761795193,0.0001684331800788641,224.34381198883057,1763260279.149463,2394,-0.01920020580291748,219392,,0.0004583066329360008
1104.0,,0.5130062699317932,-0.008515283465385437,0.005705216899514198,0.0,1031.265869140625,0.0001665130548644811,227.23235321044922,1763260282.0380042,2426,-0.00020194053649902344,222592,,0.00048416294157505035
,500.0,,,,,,,227.57265639305115,1763260282.3783073,2430,,223008,500.0,
,500.0,,,,,,,229.33398485183716,1763260284.1396358,2449,,225008,500.0,
1104.0,,0.5543093681335449,-0.005195263773202896,-0.002476169727742672,0.0,911.20751953125,0.00016413209959864616,230.76947236061096,1763260285.5751233,2465,-9.85860824584961e-05,226560,,0.00018088798969984055
1104.0,,0.5132078528404236,0.0013184025883674622,0.00011506862938404083,0.0,0.005210649687796831,0.00016251919441856444,233.19468522071838,1763260288.0003362,2491,-0.007073879241943359,229248,,2.8314068913459778e-05
1104.0,,0.5389593243598938,0.00788528099656105,0.015635613352060318,0.0,0.0002589653304312378,0.0001623655844014138,233.4168221950531,1763260288.2224731,2493,-0.004275202751159668,229504,,0.0012506917119026184
1104.0,,0.487544447183609,0.0010384172201156616,0.012335231527686119,0.001953125,0.010435705073177814,0.00016167435387615114,234.44869184494019,1763260289.2543428,2506,-0.0923994779586792,230656,,0.0012964792549610138
,500.0,,,,,,,235.18644857406616,1763260289.9920995,2514,,231524,500.0,
1104.0,,0.5249759554862976,0.005803335458040237,0.002744341269135475,0.0,940.301025390625,0.0001611367188161239,235.26490879058838,1763260290.0705597,2515,-0.00015056133270263672,231552,,0.0004929974675178528
1104.0,,0.5378426313400269,0.007421180605888367,0.002306823618710041,0.0,900.3146362304688,0.00016082949878182262,235.70870351791382,1763260290.5143545,2520,-0.00020778179168701172,232064,,0.0018051257357001305
1105.0,,0.5838171243667603,-0.014398947358131409,0.01935672201216221,0.03515625,0.0004275153623893857,0.0001599846436874941,236.95910358428955,1763260291.7647545,2533,-0.062343716621398926,233472,,0.007169180549681187
1104.0,,0.5021751523017883,0.0002014636993408203,-3.3058226108551025e-05,0.0,745.8223876953125,0.0001596006186446175,237.5519196987152,1763260292.3575706,2540,-8.106231689453125e-05,234112,,8.31112265586853e-06
1104.0,,0.5329442024230957,0.0012923628091812134,0.007834536954760551,0.0,0.00060162169393152,0.00015913978859316558,238.25169277191162,1763260293.0573437,2547,0.0038477182388305664,234880,,0.0034941695630550385
1105.0,,0.5345249772071838,-0.011421039700508118,0.01145491935312748,0.00390625,0.0061746095307171345,0.0001577572984388098,240.31792783737183,1763260295.1235788,2570,0.023666203022003174,237184,,0.006815442815423012
1105.0,,0.5827414393424988,-0.0062556155025959015,0.017436698079109192,0.0,0.0006224425160326064,0.0001576804934302345,240.4281656742096,1763260295.2338166,2571,-0.006229519844055176,237312,,0.001812444068491459
1105.0,,0.5377845764160156,0.002970002591609955,0.06944574415683746,0.0703125,0.0006335650105029345,0.0001573732733959332,240.87429022789001,1763260295.6799412,2576,-0.031134724617004395,237824,,0.015012766234576702
1105.0,,0.5930685997009277,-0.015170399099588394,-0.014435424469411373,0.013671875,0.00018420504056848586,0.0001572964683873579,240.9850447177887,1763260295.7906957,2577,-0.03200197219848633,237952,,0.0037777861580252647
1104.0,,0.5999400615692139,0.0005379021167755127,0.0008083069697022438,0.0,1039.17919921875,0.00015552995319012552,243.6996397972107,1763260298.5052907,2608,-0.0005699396133422852,240896,,0.00037948694080114365
1104.0,,0.5675334930419922,-3.544799983501434e-05,-0.00014440249651670456,0.0,151.37596130371094,0.0001554531481815502,243.81202960014343,1763260298.6176805,2610,0.00046503543853759766,241024,,3.519188612699509e-05
,16.0,,,,,,,245.34198808670044,1763260300.147639,2630,,242805,16.0,
1104.0,,0.5038487911224365,-0.02828488126397133,0.012325922958552837,0.07421875,0.0020756337326020002,0.00015414746303576976,245.7949299812317,1763260300.600581,2636,0.04172050952911377,243200,,0.010390764102339745
1104.0,,0.5664283037185669,0.0006858892738819122,-0.0042540328577160835,0.0,0.0036192815750837326,0.00015360982797574252,246.6032953262329,1763260301.4089463,2646,0.1460869312286377,244096,,0.00010764691978693008
1104.0,,0.5734066963195801,-0.06308688223361969,0.043226175010204315,0.0625,0.0005740332999266684,0.0001535330229671672,246.7185664176941,1763260301.5242174,2647,0.17711836099624634,244224,,0.01391526497900486
,500.0,,,,,,,246.76013255119324,1763260301.5657835,2648,,244347,500.0,
1105.0,,0.5894431471824646,0.011871568858623505,0.003389100544154644,0.0,0.00038021738873794675,0.00015230414282996207,248.51926255226135,1763260303.3249135,2668,-0.14979517459869385,246272,,0.0032131345942616463
1105.0,,0.6027006506919861,0.0031655263155698776,0.0014039743691682816,0.0,0.0003098142915405333,0.0001519969227956608,248.9980173110962,1763260303.8036683,2673,-0.015192747116088867,246784,,0.0024749338626861572
1105.0,,0.5432984828948975,-0.0038833096623420715,0.011279965750873089,0.0,0.004042212851345539,0.00015153609274420887,249.68351006507874,1763260304.489161,2683,0.0516166090965271,247552,,0.00044884253293275833
1105.0,,0.5604050755500793,0.0007362216711044312,-0.003954273648560047,0.0,970.6962890625,0.0001513056777184829,250.03967261314392,1763260304.8453236,2687,-0.0024002790451049805,247936,,0.0015003373846411705
1105.0,,0.5597407221794128,-0.011106282472610474,0.009964404627680779,0.0,0.0005445610149763525,0.00015115206770133227,250.25903606414795,1763260305.064687,2689,-0.039865732192993164,248192,,0.0013152584433555603
1105.0,,0.5795970559120178,0.003927759826183319,-0.0005853995680809021,0.0,684.2219848632812,0.00015099845768418163,250.48168420791626,1763260305.2873352,2692,-0.007326483726501465,248448,,0.000246560201048851
1105.0,,0.5396974086761475,-0.005109570920467377,0.002444506622850895,0.0,0.004746921360492706,0.0001485407119616866,254.14951395988464,1763260308.955165,2732,0.016325831413269043,252544,,0.0006009163334965706
1105.0,,0.5071991086006165,0.0044227223843336105,0.010049606673419476,0.0,0.0002465125289745629,0.00014746544184163213,255.7326636314392,1763260310.5383146,2752,-0.10174024105072021,254336,,0.0006018513813614845
1105.0,,0.5384339094161987,-0.0078379325568676,0.0020112181082367897,0.0,0.0003059050941374153,0.00014715822180733085,256.21265745162964,1763260311.0183084,2757,0.1059122085571289,254848,,0.0006902338936924934
1105.0,,0.5322602987289429,-0.003145456314086914,0.01690058410167694,0.0,0.00028181850211694837,0.000146236561704427,257.5762724876404,1763260312.3819234,2772,-0.03481745719909668,256384,,0.0022816387936472893
1105.0,,0.48171618580818176,-0.007858354598283768,-0.01828373223543167,0.0078125,0.0003673663013614714,0.00014562212163582444,258.49199175834656,1763260313.2976427,2782,-0.043388962745666504,257408,,0.0034690536558628082
,500.0,,,,,,,258.50651121139526,1763260313.3121622,2783,,257440,500.0,
,500.0,,,,,,,259.4127895832062,1763260314.2184405,2793,,258440,500.0,
1105.0,,0.49667078256607056,0.0017614904791116714,-0.004913776181638241,0.0,0.004748991224914789,0.00014308755635283887,262.26720929145813,1763260317.0728602,2824,0.332660973072052,261632,,0.0003557959571480751
,101.0,,,,,,,263.89513754844666,1763260318.7007885,2843,,263541,101.0,
1106.0,,0.5079358816146851,-0.02641892433166504,0.015809599310159683,0.005859375,0.0002553467347752303,0.00014109062612988055,265.2267487049103,1763260320.0323997,2857,-0.02593529224395752,264960,,0.005478433333337307
1106.0,,0.510986328125,0.004790712147951126,0.002102712169289589,0.0,0.00034334417432546616,0.00013955452595837414,267.55019187927246,1763260322.3558428,2882,-0.05777561664581299,267520,,0.0006366465240716934
1106.0,,0.5251427888870239,-0.029121074825525284,-0.0063218045979738235,0.005859375,0.0038731172680854797,0.00013909369590692222,268.2145390510559,1763260323.02019,2890,0.044251978397369385,268288,,0.005969390273094177
1106.0,,0.5600563287734985,-0.001313619315624237,0.0006571114063262939,0.0,0.00028952787397429347,0.000137788025313057,270.1765065193176,1763260324.9821575,2911,0.02260303497314453,270464,,0.00015762075781822205
1106.0,,0.5587262511253357,0.00014064647257328033,0.0005873674526810646,0.0,671.65966796875,0.00013648234016727656,272.1443061828613,1763260326.9499571,2935,-0.00024962425231933594,272640,,5.356036126613617e-06
1106.0,,0.5145357847213745,-0.01485629566013813,0.00782686285674572,0.0,1369.1240234375,0.00013563748507294804,273.40277886390686,1763260328.2084298,2949,-0.0007077455520629883,274048,,0.0012951456010341644
,167.0,,,,,,,274.3606402873993,1763260329.1662912,2960,,275196,167.0,
,500.0,,,,,,,275.71652698516846,1763260330.522178,2975,,276696,500.0,
1106.0,,0.5747131109237671,0.002929970622062683,-0.003506799228489399,0.0,0.0004991462337784469,0.0001331797247985378,277.0890576839447,1763260331.8947086,2989,-0.020458340644836426,278144,,0.000637994147837162
1106.0,,0.5372544527053833,-0.0057375021278858185,0.034449778497219086,0.00390625,0.006132302340120077,0.00013271889474708587,277.75500082969666,1763260332.5606518,2997,0.04878807067871094,278912,,0.0040065823122859
1106.0,,0.47375062108039856,-4.869699478149414e-05,0.0015843259170651436,0.0,140.78399658203125,0.00013187403965275735,279.034960269928,1763260333.8406112,3011,-0.0003552436828613281,280320,,2.3203901946544647e-05
,500.0,,,,,,,282.5782141685486,1763260337.383865,3051,,284362,500.0,
1106.0,,0.5641511678695679,-0.0006485562771558762,0.004955790936946869,0.0,0.0030402056872844696,0.00012933947436977178,282.7762415409088,1763260337.5818925,3053,-0.009990453720092773,284544,,0.00011481717228889465
,500.0,,,,,,,283.92281675338745,1763260338.7284677,3066,,285862,500.0,
1106.0,,0.5735210180282593,0.009462639689445496,0.010132348164916039,0.001953125,0.0002215208951383829,0.0001282642042497173,284.38813161849976,1763260339.1937826,3070,0.0333903431892395,286336,,0.0056035518646240234
1106.0,,0.5809673070907593,-0.0069488659501075745,0.011835356242954731,0.0,0.0009860889986157417,0.0001274961541639641,285.54731273651123,1763260340.3529637,3083,-0.019298315048217773,287616,,0.001886303536593914
1106.0,,0.55665522813797,0.000623658299446106,-0.00029479339718818665,0.0,316.6851501464844,0.00012665129906963557,286.8030164241791,1763260341.6086674,3098,-0.0002338886260986328,289024,,2.4322420358657837e-05
1106.0,,0.6137615442276001,-0.002294771373271942,-0.0006634630262851715,0.0,417.1224060058594,0.0001263440790353343,287.28567838668823,1763260342.0913293,3103,-0.0003535747528076172,289536,,0.0004506111145019531
1106.0,,0.6163519024848938,7.500313222408295e-05,-0.001852709800004959,0.0,0.0016321130096912384,0.00012496160343289375,289.36336493492126,1763260344.169016,3127,0.0009993314743041992,291840,,4.989653825759888e-05
,500.0,,,,,,,289.49310660362244,1763260344.2987576,3129,,292025,500.0,
1106.0,,0.5501199960708618,-0.0017000362277030945,0.00475715845823288,0.0,0.0037969625554978848,0.00012411674833856523,290.61332511901855,1763260345.418976,3141,0.034233152866363525,293248,,0.00039328262209892273
1106.0,,0.5887935161590576,0.00025080516934394836,-0.00010341964662075043,0.0,0.00023724348284304142,0.0001239631383214146,290.83531069755554,1763260345.6409616,3143,-0.03874862194061279,293504,,1.9447878003120422e-05
1106.0,,0.605911910533905,0.0029570460319519043,0.0018473844975233078,0.0,0.0029899340588599443,0.00012380952830426395,291.0564064979553,1763260345.8620574,3146,-0.042426228523254395,293760,,0.00020779483020305634
1107.0,,0.5763337016105652,-0.0010430924594402313,0.007230053655803204,0.0,0.0037257587537169456,0.00012235023314133286,293.2288899421692,1763260348.034541,3170,-0.0016084909439086914,296192,,0.000635453499853611
,500.0,,,,,,,294.4414231777191,1763260349.2470741,3183,,297525,500.0,
,500.0,,,,,,,294.9162132740021,1763260349.7218642,3188,,298025,500.0,
,500.0,,,,,,,297.54716205596924,1763260352.352813,3217,,301025,500.0,
1106.0,,0.5741778612136841,-0.0014558658003807068,-0.0011166352778673172,0.0,0.003947911784052849,0.0001190476177725941,298.2157881259918,1763260353.021439,3224,0.0016411542892456055,301696,,0.00012447498738765717
,500.0,,,,,,,300.29306411743164,1763260355.098715,3247,,304025,500.0,
1107.0,,0.5925480723381042,0.003614656627178192,0.0013926876708865166,0.0,0.0004267218755558133,0.00011743471259251237,300.61475682258606,1763260355.4204078,3250,0.014404892921447754,304384,,0.00010899174958467484
,500.0,,,,,,,300.7330460548401,1763260355.538697,3252,,304525,500.0,
1107.0,,0.6024379730224609,-0.0004427386447787285,-0.005227887071669102,0.0,0.0003676663036458194,0.00011712749255821109,301.09780263900757,1763260355.9034536,3255,-0.013134360313415527,304896,,0.0006329519674181938
1107.0,,0.5719764232635498,-0.0031671933829784393,0.004853848367929459,0.0,0.0001891966676339507,0.00011689708480844274,301.4305827617645,1763260356.2362337,3259,0.1767287254333496,305280,,0.00013737939298152924
1107.0,,0.5920747518539429,-0.0012335218489170074,0.006052343174815178,0.0,1047.7568359375,0.00011612903472268954,302.56540536880493,1763260357.3710563,3272,-0.00040972232818603516,306560,,0.00019901804625988007
1107.0,,0.5852115750312805,-0.003953132778406143,0.0021199267357587814,0.0,0.00015277009515557438,0.00011589861969696358,302.9226584434509,1763260357.7283094,3275,-0.01907968521118164,306944,,0.0010361764580011368
,500.0,,,,,,,302.95409178733826,1763260357.7597427,3276,,307025,500.0,
1107.0,,0.5326914191246033,-0.0033633559942245483,-0.0070526981726288795,0.0,0.0004268223128747195,0.00011466973955975845,304.7368628978729,1763260359.5425138,3296,-0.16603243350982666,308992,,0.0004946393892168999
1107.0,,0.5289320945739746,0.0014081746339797974,0.001828208565711975,0.0,0.003844797844067216,0.00011451612954260781,304.9589755535126,1763260359.7646265,3299,0.0225105881690979,309248,,7.133744657039642e-05
1107.0,,0.5559870600700378,0.0007474538870155811,0.0008564013987779617,0.0,0.0005037641967646778,0.00011213517427677289,308.51215744018555,1763260363.3178084,3338,0.00871211290359497,313216,,2.8867274522781372e-05
1107.0,,0.526467502117157,0.0016387440264225006,0.0008597122505307198,0.0,393.7437744140625,0.00011136712419101968,309.6502101421356,1763260364.455861,3351,-0.00027441978454589844,314496,,9.267870336771011e-05
1107.0,,0.5703017711639404,0.0006316127255558968,-0.00019380636513233185,0.0,0.003461548127233982,0.0001109831064241007,310.2321012020111,1763260365.0377522,3357,-0.06506538391113281,315136,,5.291774868965149e-06
,500.0,,,,,,,310.45693492889404,1763260365.2625859,3360,,315400,500.0,
1107.0,,0.5501449108123779,0.0030949339270591736,-0.0023169443011283875,0.0,0.0003201515937689692,0.00010852534614969045,313.87973713874817,1763260368.685388,3398,0.0037602782249450684,319232,,0.000749712809920311
1107.0,71.0,0.481026828289032,0.0003586672246456146,-0.0001703919842839241,0.0,1685.2596435546875,0.00010837173613253981,314.10317635536194,1763260368.9088273,3401,-0.0015202760696411133,319488,71.0,4.912726581096649e-06
1107.0,,0.5699587464332581,-0.0028485655784606934,0.004793490283191204,0.0,992.8439331054688,0.00010806451609823853,314.57975149154663,1763260369.3854024,3406,-0.002773761749267578,320000,,0.0002177869901061058
,15.0,,,,,,,314.58340859413147,1763260369.3890595,3407,,320003,15.0,
