charts/episodic_length,_step,_runtime,losses/explained_variance,losses/clipfrac,losses/policy_loss,losses/old_approx_kl,losses/value_loss,charts/learning_rate,losses/approx_kl,charts/SPS,_timestamp,charts/episodic_return,losses/entropy,global_step
,1868,173.81961965560913,-0.08723044395446777,0.0,0.00043343380093574524,0.0018629934638738632,0.0005032199551351368,0.00020337941532488912,0.0004001092165708542,1085.0,1763260228.9703007,,0.5435419082641602,161152
,1873,174.2725682258606,-0.2693861722946167,0.0,-0.0021215900778770447,0.009670705534517765,0.000725991150829941,0.00020307219529058784,0.0008949106559157372,1085.0,1763260229.4232492,,0.47921615839004517,161664
,1877,174.61159467697144,0.05371314287185669,0.0,-0.008028708398342133,0.003404233604669571,0.00654627475887537,0.00020284178026486188,0.0006269998848438263,1085.0,1763260229.7622757,,0.5813114047050476,162048
,1886,175.4309742450714,-6.318092346191406e-06,0.0,0.0070731304585933685,0.02312980219721794,452.69989013671875,0.00020230414520483464,0.0015899976715445518,1085.0,1763260230.5816553,,0.4771779775619507,162944
,1895,176.24906253814697,0.0002595186233520508,0.0,0.011483162641525269,-0.005872313864529133,565.5176391601562,0.0002017665101448074,0.0009027188643813133,1085.0,1763260231.3997436,,0.5789905190467834,163840
342.0,1903,176.9260115623474,,,,,,,,,1763260232.0766926,342.0,,164629
,1906,177.28793334960938,0.14918667078018188,0.0,-0.000880558043718338,0.004682752303779125,0.0008813844760879874,0.00020107526506762952,0.00011508073657751083,1086.0,1763260232.4386144,,0.5747010707855225,164992
500.0,1918,178.24306774139404,,,,,,,,,1763260233.3937488,500.0,,166092
,1920,178.43944382667542,-0.10950422286987305,0.0,-0.006491675972938538,-0.001463153399527073,0.004916620906442404,0.00020030721498187631,0.0009711114689707756,1086.0,1763260233.5901248,,0.5602774620056152,166272
,1945,180.633394241333,-11.783811569213867,0.0,-0.0022207051515579224,0.013894840143620968,0.0004541815142147243,0.00019884791981894523,0.0007866313681006432,1086.0,1763260235.7840753,,0.45378607511520386,168704
,1959,181.8940749168396,-0.07730972766876221,0.0,0.0018079131841659546,0.0035161124542355537,0.00019225882715545595,0.00019800307927653193,6.656069308519363e-05,1086.0,1763260237.044756,,0.5510793924331665,170112
,1973,183.15784120559692,0.005614519119262695,0.0,0.005620747804641724,-0.0006839288398623466,0.0007375862915068865,0.0001971582241822034,0.00046111736446619034,1087.0,1763260238.3085222,,0.5194724798202515,171520
500.0,1985,184.2050337791443,,,,,,,,,1763260239.3557148,500.0,,172712
,1991,184.78650164604187,-0.0005097389221191406,0.0,-0.003491222858428955,0.001172386109828949,305.34564208984375,0.00019608295406214893,0.0005231853574514389,1087.0,1763260239.9371827,,0.5171242952346802,173312
,2002,185.81986331939697,-0.010948896408081055,0.001953125,-0.01950819231569767,0.0010647103190422058,0.0012089645024389029,0.00019539170898497105,0.002369329333305359,1087.0,1763260240.9705443,,0.5708449482917786,174464
,2007,186.26350450515747,-0.028887629508972168,0.0,0.004061250016093254,0.0014370130375027657,0.0005951971979811788,0.00019508448895066977,0.00044147949665784836,1087.0,1763260241.4141855,,0.5275511145591736,174976
,2016,187.08523178100586,0.057811439037323,0.0,7.376447319984436e-05,0.0029887473210692406,0.005639012902975082,0.00019454685389064252,0.0003000488504767418,1087.0,1763260242.2359128,,0.498611718416214,175872
500.0,2019,187.33732509613037,,,,,,,,,1763260242.488006,500.0,,176212
500.0,2024,187.8144030570984,,,,,,,,,1763260242.965084,500.0,,176712
,2027,188.12413144111633,0.011819899082183838,0.0,-0.0020836740732192993,-0.0068726325407624245,0.0011081199627369642,0.00019385560881346464,0.0008476050570607185,1087.0,1763260243.2748125,,0.42900311946868896,177024
500.0,2029,188.2566237449646,,,,,,,,,1763260243.4073048,500.0,,177212
500.0,2034,188.73415064811707,,,,,,,,,1763260243.8848317,500.0,,177712
,2045,189.75586032867432,-0.00017821788787841797,0.0,-0.0017703622579574585,-0.006005775183439255,359.78216552734375,0.00019278033869341016,0.0008979104459285736,1087.0,1763260244.9065413,,0.5268133282661438,178816
,2051,190.3110899925232,0.107083261013031,0.0,0.0025470182299613953,-0.0045954640954732895,0.0049967714585363865,0.00019239631365053356,0.0004519689828157425,1088.0,1763260245.461771,,0.5344177484512329,179456
,2052,190.42146944999695,0.03784489631652832,0.0,-0.0031099021434783936,-0.006183912046253681,0.0006696602795273066,0.00019231950864195824,0.00025650952011346817,1088.0,1763260245.5721505,,0.5096867084503174,179584
,2070,192.16167736053467,0.011552572250366211,0.0,0.0013421066105365753,0.005131329409778118,0.0004173923807684332,0.00019116743351332843,0.0008410168811678886,1088.0,1763260247.3123584,,0.45505982637405396,181504
,2076,192.7480776309967,-0.4695180654525757,0.0,-0.0016512572765350342,-0.002367231994867325,0.0004215443041175604,0.00019078340847045183,0.0001852121204137802,1088.0,1763260247.8987586,,0.4870489239692688,182144
,2093,194.2400848865509,-5.8770179748535156e-05,0.0,-0.0036028865724802017,-0.010118089616298676,654.2274169921875,0.00018978494335897267,0.0002534128725528717,1088.0,1763260249.390766,,0.49559342861175537,183808
,2094,194.34962439537048,0.1378421187400818,0.0,-0.007983997464179993,0.0082089863717556,0.00471552275121212,0.00018970813835039735,0.000451134517788887,1088.0,1763260249.5003054,,0.4375767409801483,183936
,2117,196.42317819595337,0.00038933753967285156,0.0,0.0011738091707229614,0.002226516604423523,561.23486328125,0.00018832564819604158,6.572902202606201e-05,1088.0,1763260251.5738592,,0.5011332631111145,186240
500.0,2141,198.6275827884674,,,,,,,,,1763260253.7782638,500.0,,188712
500.0,2146,199.15888619422913,,,,,,,,,1763260254.3095672,500.0,,189212
,2147,199.26086902618408,-0.00035953521728515625,0.0,-0.001973304897546768,-0.008260851725935936,642.8558959960938,0.0001864823279902339,0.00040908902883529663,1088.0,1763260254.41155,,0.41031500697135925,189312
,2148,199.37036085128784,-0.8285049200057983,0.0,0.006334956735372543,0.004241707734763622,0.005977577995508909,0.00018640552298165858,0.0006279433146119118,1088.0,1763260254.5210419,,0.4749554991722107,189440
,2155,200.0351002216339,-0.1454709768295288,0.0,-0.022181466221809387,-0.006780682131648064,0.0002080357662634924,0.00018594470748212188,0.0018848609179258347,1089.0,1763260255.1857812,,0.5360575914382935,190208
,2172,201.5556125640869,0.0011329054832458496,0.0,0.002130739390850067,-0.0008078329265117645,0.004803220741450787,0.00018494624237064272,0.0004581436514854431,1089.0,1763260256.7062936,,0.3839491903781891,191872
500.0,2185,202.72411036491394,,,,,,,,,1763260257.8747914,500.0,,193212
,2192,203.4068992137909,0.06953275203704834,0.0,-0.0003889724612236023,0.0027078213170170784,0.006269956007599831,0.0001837173622334376,8.745398372411728e-05,1089.0,1763260258.5575802,,0.4217904806137085,193920
,2198,203.9599165916443,0.15404117107391357,0.0,0.0011656172573566437,-0.0031201904639601707,0.000681666424497962,0.000183333337190561,0.0014317771419882774,1089.0,1763260259.1105976,,0.3967951238155365,194560
,2199,204.07104086875916,-0.14648032188415527,0.0,0.0021194666624069214,0.004717038944363594,0.00017398220370523632,0.00018325653218198568,0.0005474947392940521,1089.0,1763260259.221722,,0.4270525574684143,194688
,2211,205.22122049331665,0.17005163431167603,0.0,0.0032128989696502686,0.00855614710599184,0.000625417975243181,0.00018248848209623247,0.000619024969637394,1089.0,1763260260.3719015,,0.4199157655239105,195968
,2214,205.47343587875366,0.0005950331687927246,0.0,0.0012944294139742851,0.001113218255341053,842.7301025390625,0.00018233487207908183,0.00013229716569185257,1089.0,1763260260.624117,,0.4117417633533478,196224
,2220,206.02626419067383,-0.025403857231140137,0.0,-0.00758013129234314,-0.005842891521751881,0.004063217435032129,0.00018195084703620523,0.00019856076687574387,1089.0,1763260261.1769452,,0.43135392665863037,196864
500.0,2223,206.2785496711731,,,,,,,,,1763260261.4292307,500.0,,197212
,2225,206.5046501159668,0.013410687446594238,0.0,-0.0003367811441421509,0.0017647631466388702,0.00413859449326992,0.00018164362700190395,6.744079291820526e-05,1089.0,1763260261.6553311,,0.4567036032676697,197376
,2226,206.61550664901733,0.22688144445419312,0.0,-0.012208794243633747,0.005890148691833019,0.0007539184298366308,0.00018156682199332863,0.0004192059859633446,1089.0,1763260261.7661877,,0.4329310953617096,197504
,2227,206.72487998008728,-1.3524789810180664,0.0,0.001994028687477112,-0.0010114694014191628,0.0008579427958466113,0.0001814900169847533,8.84300097823143e-05,1089.0,1763260261.875561,,0.4949357509613037,197632
,2231,207.05808067321777,-0.16657471656799316,0.0,0.00036797672510147095,0.001300952397286892,0.0004571844474412501,0.00018125960195902735,0.00012145098298788071,1089.0,1763260262.2087617,,0.43560469150543213,198016
,2235,207.4261167049408,0.11020618677139282,0.0,-0.00267999991774559,-0.0008235573768615723,0.0032298320438712835,0.0001810291869333014,4.507973790168762e-05,1089.0,1763260262.5767977,,0.4426831007003784,198400
,2241,207.98179125785828,0.0013725757598876953,0.0,-0.009173698723316193,0.004043973051011562,0.0006302065448835492,0.0001806451618904248,0.0006362861022353172,1090.0,1763260263.1324723,,0.381693571805954,199040
500.0,2248,208.58551502227783,,,,,,,,,1763260263.736196,500.0,,199712
,2250,208.7973232269287,-0.050925612449645996,0.0,0.00010407716035842896,-0.00017862021923065186,0.004888545721769333,0.00018010752683039755,7.890164852142334e-06,1090.0,1763260263.9480042,,0.3561721444129944,199936
500.0,2253,209.02566242218018,,,,,,,,,1763260264.1763434,500.0,,200212
500.0,2272,210.79680824279785,,,,,,,,,1763260265.9474893,500.0,,202212
,2280,211.54034972190857,-0.35399413108825684,0.001953125,-0.011453166604042053,0.007007483392953873,0.0008622492896392941,0.00017826420662458986,0.0010485239326953888,1090.0,1763260266.6910307,,0.42482906579971313,203008
,2295,212.9497513771057,0.0004124641418457031,0.0,-0.0005937889218330383,0.0025881892070174217,0.0005819221260026097,0.00017734254652168602,5.9499405324459076e-05,1090.0,1763260268.1004324,,0.44334521889686584,204544
,2298,213.17492651939392,3.0100345611572266e-05,0.0,-0.0020213909447193146,-0.00027870479971170425,1206.726806640625,0.00017718893650453538,0.00021576602011919022,1090.0,1763260268.3256075,,0.47911131381988525,204800
,2310,214.31913924217224,0.10398209095001221,0.0,-0.005069650709629059,-0.006353320553898811,0.00046462734462693334,0.00017642088641878217,0.0003224257379770279,1090.0,1763260269.4698203,,0.5145974159240723,206080
500.0,2312,214.4329810142517,,,,,,,,,1763260269.583662,500.0,,206212
,2318,215.02095365524292,-0.019691824913024902,0.0,0.0025029201060533524,-0.001742594875395298,0.006814977154135704,0.00017596005636733025,0.0005875313654541969,1090.0,1763260270.1716347,,0.501537024974823,206848
,2322,215.35621905326843,1.2755393981933594e-05,0.0,-0.0021094754338264465,0.002340092323720455,638.1238403320312,0.0001757296413416043,0.0003577759489417076,1090.0,1763260270.5069,,0.515921950340271,207232
,2324,215.57650685310364,-0.09773910045623779,0.0,0.0012558996677398682,-0.0008795037865638733,0.0009275171905755997,0.00017557603132445365,6.368942558765411e-05,1090.0,1763260270.7271879,,0.48360198736190796,207488
,2329,216.05697226524353,-0.01231241226196289,0.0,-0.021012719720602036,-0.008901010267436504,0.0005744414520449936,0.00017526881129015237,0.0017268666997551918,1090.0,1763260271.2076533,,0.4569306969642639,208000
,2339,216.97915720939636,0.0018584132194519043,0.0,-0.010412931442260742,-0.005088476464152336,0.000654367555398494,0.0001746543712215498,0.0005108639597892761,1090.0,1763260272.1298382,,0.4769233465194702,209024
,2343,217.31244444847107,-0.01094675064086914,0.0,-0.0045248642563819885,0.0007346104830503464,0.004317522514611483,0.00017442395619582385,0.0007621645927429199,1091.0,1763260272.4631255,,0.48449060320854187,209408
,2348,217.75344014167786,-0.03078603744506836,0.0,0.00023286044597625732,0.0010266099125146866,0.0044196792878210545,0.0001741167507134378,3.8817524909973145e-06,1091.0,1763260272.9041212,,0.4282999634742737,209920
,2354,218.33358597755432,-0.5500777959823608,0.0,0.0014931876212358475,0.006244678050279617,0.0006151080597192049,0.0001737327256705612,0.00023626722395420074,1091.0,1763260273.484267,,0.4542813003063202,210560
,2363,219.14250802993774,-0.010686516761779785,0.0,-0.008966930210590363,0.017258282750844955,0.0059377271682024,0.00017319509061053395,0.0008234642446041107,1091.0,1763260274.293189,,0.5135349035263062,211456
500.0,2389,221.57044577598572,,,,,,,,,1763260276.7211268,500.0,,214212
500.0,2394,222.0429720878601,,,,,,,,,1763260277.193653,500.0,,214712
,2426,225.00021386146545,-0.004267334938049316,0.0,0.0013189315795898438,-5.62816858291626e-05,0.00044545286800712347,0.00016927803517319262,0.00016833283007144928,1091.0,1763260280.1508949,,0.49589765071868896,217984
,2430,225.37016534805298,0.034033358097076416,0.0,-0.0034778136759996414,0.01074973400682211,0.005949614103883505,0.00016904762014746666,0.0006667161360383034,1091.0,1763260280.5208464,,0.5082346200942993,218368
,2449,227.0769374370575,0.00015270709991455078,0.0,0.0006010793149471283,0.002239631488919258,965.0279541015625,0.00016789554501883686,7.09928572177887e-05,1092.0,1763260282.2276185,,0.5257757902145386,220288
,2465,228.60486960411072,-0.025507211685180664,0.0,-0.009325873106718063,0.011215153150260448,0.005695924162864685,0.0001668970799073577,0.0011781388893723488,1092.0,1763260283.7555506,,0.543883204460144,221952
,2491,230.89383053779602,0.03152608871459961,0.0,-0.0004934594035148621,0.0005646990612149239,0.0006519072921946645,0.0001653609797358513,7.870327681303024e-05,1092.0,1763260286.0445116,,0.4779280424118042,224512
500.0,2493,231.01313996315002,,,,,,,,,1763260286.163821,500.0,,224660
,2506,232.2574586868286,0.1100277304649353,0.0,0.0024621188640594482,-0.01745712012052536,0.0001954009203473106,0.00016443931963294744,0.0008671721443533897,1092.0,1763260287.4081397,,0.5393539667129517,226048
,2514,232.95843291282654,-0.11478281021118164,0.0,-0.0009002834558486938,0.00037465617060661316,0.004963460844010115,0.00016397848958149552,3.45669686794281e-05,1092.0,1763260288.109114,,0.5912626385688782,226816
,2515,233.06745958328247,-0.05239379405975342,0.0,-0.006959803402423859,-0.0001808740198612213,0.00029202495352365077,0.0001639016845729202,0.00039153918623924255,1092.0,1763260288.2181406,,0.5004661083221436,226944
,2520,233.54554653167725,-0.035352230072021484,0.0,0.006736297160387039,-0.010341892950236797,0.0005853723268955946,0.00016359446453861892,0.0014271745458245277,1092.0,1763260288.6962276,,0.4746682643890381,227456
,2533,234.69344401359558,-2.682209014892578e-05,0.0,-0.002986237406730652,0.00035006366670131683,830.7798461914062,0.00016282641445286572,0.00012249872088432312,1092.0,1763260289.844125,,0.5141021013259888,228736
,2540,235.35777592658997,-0.20923256874084473,0.0,-0.01905561238527298,0.0006105415523052216,0.0005846485146321356,0.0001623655844014138,0.002202693372964859,1092.0,1763260290.508457,,0.5524065494537354,229504
500.0,2547,235.95955538749695,,,,,,,,,1763260291.1102364,500.0,,230160
,2570,238.1318781375885,-0.39391982555389404,0.001953125,0.011951912194490433,0.012536002323031425,0.00031910365214571357,0.00016052227874752134,0.001702597364783287,1093.0,1763260293.2825592,,0.5019365549087524,232576
500.0,2571,238.16089868545532,,,,,,,,,1763260293.3115797,500.0,,232660
500.0,2576,238.6020917892456,,,,,,,,,1763260293.7527728,500.0,,233160
,2577,238.72309637069702,-1.049041748046875e-05,0.0,0.0023059025406837463,-0.0026612281799316406,967.5631103515625,0.00016013825370464474,0.0001627858728170395,1093.0,1763260293.8737774,,0.5143662691116333,233216
,2608,241.70494532585144,0.013778626918792725,0.0,0.0010195299983024597,0.0111587755382061,0.00027911242796108127,0.0001581413234816864,0.001095036044716835,1093.0,1763260296.8556263,,0.5945742130279541,236544
,2610,241.8184609413147,1.4007091522216797e-05,0.0,-0.0018271058797836304,0.0023774681612849236,1128.1781005859375,0.0001580645184731111,0.00016340706497430801,1093.0,1763260296.969142,,0.6045455932617188,236672
,2630,243.57238721847534,-0.2548559904098511,0.0,-0.0016412660479545593,0.000748705118894577,0.0055721537210047245,0.0001569124433444813,0.00012147985398769379,1093.0,1763260298.7230682,,0.5196369290351868,238592
263.0,2636,244.05513668060303,,,,,,,,,1763260299.2058177,263.0,,239106
204.0,2646,244.85562920570374,,,,,,,,,1763260300.0063102,204.0,,240046
,2647,244.95255088806152,0.0051607489585876465,0.0,0.005695350468158722,0.002559092827141285,600.302490234375,0.00015599078324157745,0.00014104600995779037,1093.0,1763260300.103232,,0.4639793634414673,240128
,2648,245.10415267944336,-1.974987506866455,0.0,-0.0019027013331651688,-0.005969824269413948,0.014524070546030998,0.00015591397823300213,0.00011112168431282043,1093.0,1763260300.2548337,,0.5091146230697632,240256
,2668,246.82016253471375,0.2741926908493042,0.0,-0.0012032482773065567,0.00026594754308462143,0.0019914223812520504,0.00015476190310437232,1.6198493540287018e-05,1093.0,1763260301.9708436,,0.49882468581199646,242176
274.0,2673,247.23917531967163,,,,,,,,,1763260302.3898563,274.0,,242564
,2683,248.1242904663086,0.024060368537902832,0.0,-0.0011728927493095398,0.006875921040773392,1034.976318359375,0.0001539170480100438,0.00042869336903095245,1093.0,1763260303.2749715,,0.5206508636474609,243584
,2687,248.4892327785492,0.010078012943267822,0.0,-0.002728428691625595,-0.00046625733375549316,819.015625,0.00015368663298431784,9.543634951114655e-05,1093.0,1763260303.6399138,,0.5045909881591797,243968
,2689,248.71181416511536,-0.19075775146484375,0.0,-0.006893981248140335,0.0005266545340418816,0.0013248404720798135,0.0001535330229671672,0.00011250469833612442,1093.0,1763260303.8624952,,0.5232544541358948,244224
,2692,248.93646693229675,0.0017102360725402832,0.0,-0.0007782503962516785,-0.0010253796353936195,829.6146850585938,0.00015337941295001656,0.00030441489070653915,1093.0,1763260304.087148,,0.47774380445480347,244480
,2732,252.37398552894592,-3.01943302154541,0.0,-0.015128172934055328,-0.007412176579236984,0.013372723013162613,0.00015107526269275695,0.000518210232257843,1093.0,1763260307.5246665,,0.42292320728302,248320
500.0,2752,254.13704633712769,,,,,,,,,1763260309.2877274,500.0,,250305
,2757,254.5931625366211,-6.195123672485352,0.0,0.0012471936643123627,-0.0009455559775233269,0.05200086906552315,0.0001496159820817411,0.00033993739634752274,1093.0,1763260309.7438436,,0.44662031531333923,250752
,2772,255.85097408294678,-1.3069777488708496,0.0,0.0038022883236408234,-0.005596185103058815,1.694050908088684,0.00014877112698741257,0.0005376730114221573,1094.0,1763260311.001655,,0.45406413078308105,252160
,2782,256.6667559146881,-0.0014961957931518555,0.0,0.008371345698833466,0.013308502733707428,901.0723876953125,0.00014823349192738533,0.0005954764783382416,1094.0,1763260311.817437,,0.4150007665157318,253056
,2783,256.7770345211029,-4.907958507537842,0.0,-0.0015190914273262024,0.003729064017534256,0.08286426961421967,0.00014815668691881,0.0008846893906593323,1094.0,1763260311.9277155,,0.4630904197692871,253184
,2793,257.6951777935028,-0.5169719457626343,0.0,-0.0048765018582344055,0.002551005221903324,0.03230439871549606,0.00014754224685020745,8.555222302675247e-05,1094.0,1763260312.8458588,,0.46097150444984436,254208
,2824,260.42699790000916,0.0013505816459655762,0.0,-2.378225326538086e-05,0.0019570467993617058,361.1915283203125,0.00014569892664439976,0.00010309088975191116,1094.0,1763260315.577679,,0.4473552405834198,257280
,2843,262.1620044708252,0.0017164945602416992,0.0,0.008138902485370636,-0.008630327880382538,971.52734375,0.00014454685151576996,0.0011759568005800247,1094.0,1763260317.3126855,,0.42250245809555054,259200
500.0,2857,263.44854068756104,,,,,,,,,1763260318.5992217,500.0,,260667
,2882,265.73287320137024,2.288818359375e-05,0.0,-0.00022811442613601685,-0.002150743268430233,1061.45751953125,0.00014216589624993503,0.00010727439075708389,1094.0,1763260320.8835542,,0.3680828809738159,263168
,2890,266.54319500923157,0.09211170673370361,0.0,-0.011852938681840897,0.008153704926371574,0.00023131765192374587,0.0001416282611899078,0.0006615910679101944,1094.0,1763260321.693876,,0.38329005241394043,264064
500.0,2911,268.4140121936798,,,,,,,,,1763260323.5646932,500.0,,266167
500.0,2935,270.6237905025482,,,,,,,,,1763260325.7744715,500.0,,268667
,2949,271.952999830246,0.5170267820358276,0.0,-0.006339415907859802,0.013908462598919868,0.00012177940516266972,0.00013801844033878297,0.0007259547710418701,1095.0,1763260327.1036808,,0.42102646827697754,270080
500.0,2960,272.90249037742615,,,,,,,,,1763260328.0531714,500.0,,271167
500.0,2975,274.25808453559875,,,,,,,,,1763260329.4087656,500.0,,272667
500.0,2989,275.5917098522186,,,,,,,,,1763260330.7423909,500.0,,274167
,2997,276.33033657073975,-0.0632326602935791,0.0,-0.001972537487745285,0.000364501029253006,0.0004685626772698015,0.0001350998500129208,0.00022867880761623383,1095.0,1763260331.4810176,,0.44738495349884033,274944
,3011,277.6284861564636,-0.37754499912261963,0.0,0.0014006495475769043,-0.00016478635370731354,0.004393087700009346,0.00013425499491859227,1.5497207641601562e-05,1095.0,1763260332.7791672,,0.46200424432754517,276352
,3051,281.27105021476746,-0.07104063034057617,0.0,-0.004416152834892273,-0.006415858864784241,0.000609838985837996,0.00013179723464418203,0.0003610420972108841,1095.0,1763260336.4217312,,0.49163246154785156,280448
500.0,3053,281.4146430492401,,,,,,,,,1763260336.565324,500.0,,280667
,3066,282.66740322113037,-0.0922466516494751,0.0,-0.001142852008342743,0.018745075911283493,0.000592172029428184,0.00013087557454127818,0.0011714864522218704,1095.0,1763260337.8180842,,0.43820327520370483,281984
,3070,283.00174498558044,-0.08006119728088379,0.0,0.0036480985581874847,0.0026606665924191475,0.006984531879425049,0.00013064515951555222,0.0001395372673869133,1096.0,1763260338.152426,,0.49478286504745483,282368
500.0,3083,284.15132784843445,,,,,,,,,1763260339.3020089,500.0,,283667
,3098,285.5211606025696,1.5079975128173828e-05,0.0,0.001894000917673111,0.0008661085739731789,1149.7589111328125,0.00012895544932689518,0.00011190492659807205,1096.0,1763260340.6718416,,0.4991251230239868,285184
,3103,286.00047063827515,-0.0002391338348388672,0.0,-0.00010053394362330437,0.0010932069271802902,1006.1746215820312,0.0001286482292925939,3.967992961406708e-05,1096.0,1763260341.1511517,,0.40669143199920654,285696
500.0,3127,288.2239170074463,,,,,,,,,1763260343.374598,500.0,,288167
,3129,288.4337992668152,-0.10376250743865967,0.0,3.948621451854706e-05,0.0016156556084752083,0.004231718834489584,0.00012703532411251217,9.688828140497208e-05,1096.0,1763260343.5844803,,0.4660317599773407,288384
,3141,289.5840599536896,-0.1431814432144165,0.0,-0.0015458781272172928,0.004437633790075779,0.0005350703722797334,0.00012626727402675897,0.00023573357611894608,1096.0,1763260344.734741,,0.42435118556022644,289664
,3143,289.69680857658386,8.553266525268555e-05,0.0,7.806345820426941e-05,-0.0003895815461874008,152.5989532470703,0.00012619046901818365,8.439645171165466e-05,1096.0,1763260344.8474896,,0.4676251709461212,289792
500.0,3146,289.9962935447693,,,,,,,,,1763260345.1469746,500.0,,290167
,3170,292.3101212978363,0.0606650710105896,0.0,0.0030236616730690002,0.0008266735821962357,0.0003307515289634466,0.00012450077338144183,4.808977246284485e-05,1096.0,1763260347.4608023,,0.5216304659843445,292608
,3183,293.45964789390564,-0.2240161895751953,0.0,0.0014009661972522736,-0.008926824666559696,0.005746899638324976,0.00012373272329568863,0.0006503509357571602,1096.0,1763260348.610329,,0.39143234491348267,293888
,3188,293.90336322784424,0.05457335710525513,0.0,-0.0018615350127220154,-0.010614706203341484,0.0061149694956839085,0.00012342550326138735,0.0006814692169427872,1096.0,1763260349.0540442,,0.5081928968429565,294400
,3217,296.57407093048096,0.16653954982757568,0.0,-0.005085978657007217,0.0032025882974267006,0.00461540324613452,0.00012165898806415498,0.00044911447912454605,1096.0,1763260351.724752,,0.5205327868461609,297344
,3224,297.23935747146606,-0.15257573127746582,0.0,-0.012135744094848633,0.0021770894527435303,0.0002994804526679218,0.00012119815801270306,0.001370757818222046,1096.0,1763260352.3900385,,0.5242666006088257,298112
,3247,299.31826734542847,-0.07028746604919434,0.0,-0.007135152816772461,0.006822189316153526,0.0037034768611192703,0.0001198156678583473,0.000490136444568634,1096.0,1763260354.4689484,,0.5433032512664795,300416
,3250,299.574880361557,-9.679794311523438e-05,0.0,0.0017993077635765076,-0.0024259481579065323,1035.8271484375,0.00011966205784119666,0.00033267028629779816,1096.0,1763260354.7255614,,0.5001983642578125,300672
,3252,299.79643082618713,-0.18507564067840576,0.00390625,-0.01908140629529953,-0.008419026620686054,0.0011232200777158141,0.00011950844782404602,0.001268749125301838,1096.0,1763260354.9471118,,0.5083622336387634,300928
,3255,300.01989102363586,7.027387619018555e-05,0.0,-0.0031125247478485107,-0.00029072538018226624,889.52685546875,0.00011935483780689538,0.00021351873874664307,1096.0,1763260355.170572,,0.5093857049942017,301184
500.0,3259,300.38698053359985,,,,,,,,,1763260355.5376616,500.0,,301667
,3272,301.65521240234375,-0.018255233764648438,0.0,-0.004109945148229599,-0.0026587294414639473,0.0009532652329653502,0.00011827956768684089,0.00021109450608491898,1096.0,1763260356.8058934,,0.5021147727966309,302976
,3275,301.8776204586029,-4.9114227294921875e-05,0.0,-0.005430396646261215,-0.001313348300755024,1065.4500732421875,0.00011812595766969025,0.0003341594710946083,1096.0,1763260357.0283015,,0.5028291940689087,303232
,3276,301.98787689208984,-0.08616387844085693,0.0,-0.005657859146595001,-0.0015108278021216393,0.0035202831495553255,0.00011804915266111493,0.0003103939816355705,1096.0,1763260357.138558,,0.41489702463150024,303360
,3296,303.8279891014099,-0.009352922439575195,0.0,-0.0010302998125553131,0.0018927352502942085,0.00404014578089118,0.00011682027979986742,7.196050137281418e-05,1096.0,1763260358.9786701,,0.49463608860969543,305408
500.0,3299,304.0505928993225,,,,,,,,,1763260359.201274,500.0,,305667
500.0,3338,307.6006751060486,,,,,,,,,1763260362.7513561,500.0,,309667
,3351,308.8808271884918,0.028322279453277588,0.0,-0.020326167345046997,0.00970791932195425,0.0006050277734175324,0.00011344085942255333,0.001475355587899685,1097.0,1763260364.0315082,,0.556383490562439,311040
500.0,3357,309.36321902275085,,,,,,,,,1763260364.5139,500.0,,311667
,3360,309.658150434494,-0.2010486125946045,0.0,-0.0023850686848163605,-0.002615540288388729,0.0007409449899569154,0.00011290322436252609,8.9217908680439e-05,1097.0,1763260364.8088315,,0.5143818259239197,311936
,3398,313.1517677307129,-4.410743713378906e-05,0.0,6.365776062011719e-05,-0.0005128057673573494,836.3511962890625,0.0001105990813812241,0.00012342166155576706,1097.0,1763260368.3024487,,0.5116627216339111,315776
,3401,313.48249983787537,-0.16687512397766113,0.0,-0.002741340547800064,-0.0016239667311310768,0.00044185511069372296,0.00011036866635549814,5.539599806070328e-05,1097.0,1763260368.6331809,,0.5381020903587341,316160
500.0,3406,313.8584201335907,,,,,,,,,1763260369.0091012,500.0,,316667
,3407,313.92923641204834,-3.361701965332031e-05,0.0,-0.001880701631307602,-0.004244771786034107,1132.70654296875,0.00011006144632119685,0.0005315644666552544,1097.0,1763260369.0799174,,0.4868418574333191,316672
,3419,315.1070227622986,0.1445184350013733,0.0,-0.0016219019889831543,-0.0023064352571964264,0.0004837506276089698,0.00010929339623544365,9.91281121969223e-05,1097.0,1763260370.2577038,,0.523137092590332,317952
500.0,3426,315.6915657520294,,,,,,,,,1763260370.8422468,500.0,,318667
,3428,315.8859932422638,0.12900710105895996,0.0,0.0020978152751922607,-0.001829901710152626,0.004365268163383007,0.00010875576117541641,0.00012627430260181427,1097.0,1763260371.0366743,,0.49886149168014526,318848
,3435,316.5897650718689,-0.1826552152633667,0.00390625,-0.0138247050344944,0.0063650961965322495,0.0004315974365454167,0.00010829493112396449,0.0006950162351131439,1097.0,1763260371.740446,,0.5165466666221619,319616
,3450,317.9637658596039,0.0625336766242981,0.0,-0.002868056297302246,-0.01317986287176609,0.0003213890304323286,0.00010737327102106065,0.0009852778166532516,1097.0,1763260373.1144469,,0.5368982553482056,321152
500.0,3451,317.9701797962189,,,,,,,,,1763260373.1208608,500.0,,321167
