_step,_runtime,global_step,_timestamp,charts/episodic_length,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,charts/episodic_return,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
1777,169.66794538497925,156800,1763260224.8659184,,0.00029908306896686554,1.6093254089355469e-06,0.0011557675898075104,,0.0,-0.00015265494585037231,0.5385414361953735,0.00020599078561645,1088.0,408.4192199707031
1818,173.3602786064148,160896,1763260228.5582516,,0.00013536959886550903,1.4901161193847656e-06,-0.002721937373280525,,0.0,0.00472605973482132,0.5971123576164246,0.00020353302534203976,1088.0,610.3587036132812
1823,173.7295036315918,161380,1763260228.9274766,65.0,,,,65.0,,,,,,
1851,176.05479621887207,163840,1763260231.2527692,,0.00016760453581809998,0.0006574392318725586,0.001008555293083191,,0.0,0.002016022801399231,0.5531491637229919,0.0002017665101448074,1088.0,363.80535888671875
1856,176.50030040740967,164352,1763260231.6982734,,0.0005738949403166771,-0.00016939640045166016,-0.0025382330641150475,,0.0,0.0024271123111248016,0.562947690486908,0.00020145929011050612,1088.0,0.005510664079338312
1868,177.65228486061096,165632,1763260232.8502579,,0.0011281231418251991,-0.15475821495056152,0.002556947059929371,,0.0,-0.008734280243515968,0.5439916253089905,0.00020069124002475291,1088.0,0.00032450613798573613
1873,178.13383960723877,166144,1763260233.3318126,,0.004613218829035759,-0.8005768060684204,0.014448342844843864,,0.013671875,0.002532355487346649,0.5465580224990845,0.00020038401999045163,1088.0,0.0005016038194298744
1877,178.46973156929016,166528,1763260233.6677046,,0.0024528615176677704,0.03989982604980469,0.003073541447520256,,0.0,-0.015775661915540695,0.5089420080184937,0.00020015360496472567,1089.0,0.0006412149523384869
1886,179.28593730926514,167424,1763260234.4839103,,0.00014485791325569153,0.01020592451095581,0.0015794839709997177,,0.0,-0.003922395408153534,0.543573260307312,0.00019961596990469843,1089.0,0.0055817849934101105
1895,180.10794281959534,168320,1763260235.3059158,,0.000749858096241951,-2.9325485229492188e-05,-0.010151566937565804,,0.0,-0.00305243581533432,0.5558132529258728,0.0001990783348446712,1089.0,753.2041015625
1903,180.88843369483948,169216,1763260236.0864067,,0.0011972906067967415,-0.3396131992340088,0.010108503513038158,,0.0,-0.005828559398651123,0.5404193997383118,0.00019854069978464395,1089.0,0.00033674572478048503
1906,181.1479456424713,169472,1763260236.3459187,,0.0005970289930701256,0.030126512050628662,-0.005798959173262119,,0.0,0.0035341978073120117,0.530190110206604,0.0001983870897674933,1089.0,0.007217412814497948
1918,182.30286359786987,170752,1763260237.5008366,,4.503130912780762e-05,4.309415817260742e-05,-0.0012603197246789932,,0.0,-0.0024612843990325928,0.5666052103042603,0.00019761905423365533,1089.0,1045.53125
1920,182.52296328544617,171008,1763260237.7209363,,0.00872451439499855,-0.06112229824066162,-0.019889671355485916,,0.015625,-0.0211180429905653,0.5597023367881775,0.0001974654442165047,1089.0,0.0008032782934606075
1945,184.83389353752136,173568,1763260240.0318666,,0.0012789582833647728,0.04681897163391113,-0.007821195758879185,,0.0,0.001046929508447647,0.5628460645675659,0.0001959293440449983,1089.0,0.0006394162192009389
1959,185.88653564453125,174720,1763260241.0845087,,0.0019498420879244804,0.01768559217453003,0.012104487977921963,,0.001953125,0.006123844534158707,0.5689840912818909,0.0001952380989678204,1089.0,0.013453010469675064
1973,187.15113615989685,176128,1763260242.3491092,,8.942466229200363e-05,0.01768362522125244,-0.00201332475990057,,0.0,0.0011612549424171448,0.5853681564331055,0.00019439324387349188,1089.0,0.0061171576380729675
1985,188.3028585910797,177408,1763260243.5008316,,0.002489907667040825,-0.016146183013916016,0.006465287879109383,,0.0,-0.005600474774837494,0.5658679008483887,0.00019362519378773868,1090.0,0.0003695691120810807
1991,188.81128025054932,177982,1763260244.0092533,500.0,,,,500.0,,,,,,
2002,189.8294656276703,179072,1763260245.0274386,,2.6755966246128082e-05,-6.079673767089844e-06,-0.0038285227492451668,,0.0,-0.0016391947865486145,0.5849254131317139,0.00019262672867625952,1090.0,550.4684448242188
2007,190.27383828163147,179584,1763260245.4718113,,0.00027337484061717987,-1.621246337890625e-05,-0.001989820972084999,,0.0,0.003073170781135559,0.578550398349762,0.00019231950864195824,1090.0,779.6080932617188
2016,191.0930905342102,180482,1763260246.2910635,500.0,,,,500.0,,,,,,
2019,191.4260823726654,180864,1763260246.6240554,,0.00010521896183490753,0.021764755249023438,0.0033915340900421143,,0.0,-0.0003969147801399231,0.5768096446990967,0.00019155145855620503,1090.0,6.44364336039871e-05
2024,191.9102258682251,181376,1763260247.108199,,0.006840493530035019,0.20641326904296875,0.008115682750940323,,0.00390625,-0.0290057510137558,0.5839830636978149,0.00019124423852190375,1090.0,0.00017592916265130043
2027,192.13332509994507,181632,1763260247.331298,,0.003537572920322418,0.10269147157669067,0.007113290950655937,,0.0,-0.0001432560384273529,0.49846115708351135,0.0001910906285047531,1090.0,0.0067464495077729225
2029,192.35468006134033,181888,1763260247.552653,,4.827883094549179e-05,0.03137850761413574,-0.0017878701910376549,,0.0,0.001666950061917305,0.5256819725036621,0.00019093701848760247,1090.0,0.00020401310757733881
2034,192.8394570350647,182400,1763260248.03743,,0.00019549764692783356,-0.10988771915435791,0.006298812106251717,,0.0,0.0037670359015464783,0.5100483298301697,0.0001906297984533012,1090.0,0.000295370991807431
2045,193.7875213623047,183482,1763260248.9854944,500.0,,,,500.0,,,,,,
2051,194.32491087913513,184064,1763260249.522884,,0.00017414893954992294,5.1081180572509766e-05,0.0007140478119254112,,0.0,-0.002970181405544281,0.4807414412498474,0.00018963133334182203,1090.0,602.8086547851562
2052,194.4351191520691,184192,1763260249.6330922,,0.0003738701343536377,-0.03188753128051758,0.012343529611825943,,0.0,-0.00906103104352951,0.6040869951248169,0.0001895545283332467,1090.0,0.004953119903802872
2070,196.06855583190918,185984,1763260251.2665288,,0.0001696329563856125,6.198883056640625e-05,-0.0005652420222759247,,0.0,0.001272350549697876,0.5139801502227783,0.00018847925821319222,1090.0,1201.276611328125
2076,196.62411236763,186624,1763260251.8220854,,0.0004518069326877594,0.21243947744369507,-0.007446274161338806,,0.0,0.0026485025882720947,0.4703543484210968,0.00018809523317031562,1090.0,0.0062966495752334595
2093,198.25723457336426,188416,1763260253.4552076,,0.0028575584292411804,0.07988107204437256,-0.0032516364008188248,,0.0,-0.0040551647543907166,0.4931304454803467,0.00018701996305026114,1090.0,0.0002627102076075971
2094,198.28162169456482,188482,1763260253.4795947,500.0,,,,500.0,,,,,,
2117,200.44635391235352,190848,1763260255.644327,,0.00040053389966487885,-0.07660305500030518,0.008470602333545685,,0.0,-0.0036434754729270935,0.4885667562484741,0.00018556068243924528,1091.0,0.00036532862577587366
2141,202.6997308731079,193280,1763260257.897704,,0.00026480481028556824,0.008719563484191895,0.008601872250437737,,0.0,-0.0009658597409725189,0.476079523563385,0.0001841013872763142,1091.0,0.0009458332206122577
2146,203.18269729614258,193792,1763260258.3806703,,0.0005532363429665565,-0.02569437026977539,0.004891485907137394,,0.0,-0.009218011051416397,0.5158074498176575,0.00018379416724201292,1090.0,0.0005946861347183585
2147,203.29291415214539,193920,1763260258.4908872,,0.0002834657207131386,-0.02961111068725586,-0.006118812598288059,,0.0,-0.002268552780151367,0.43706801533699036,0.0001837173622334376,1091.0,0.00036148072103969753
2148,203.31581735610962,193982,1763260258.5137904,500.0,,,,500.0,,,,,,
2155,203.9629828929901,194688,1763260259.160956,,4.5025721192359924e-05,-0.004716396331787109,-0.001882622018456459,,0.0,0.0011356230825185776,0.44211649894714355,0.00018325653218198568,1091.0,0.00542084313929081
2172,205.59328937530518,196480,1763260260.7912624,,0.0003146100789308548,0.042513132095336914,0.0004765968769788742,,0.0,-0.006656810641288757,0.4191421866416931,0.0001821812620619312,1091.0,0.00012793787755072117
2185,206.7414345741272,197760,1763260261.9394076,,0.006310954689979553,0.11716264486312866,0.009318926371634007,,0.009765625,-0.0022044554352760315,0.37562793493270874,0.000181413211976178,1091.0,0.000540595967322588
2192,207.36384844779968,198482,1763260262.5618215,500.0,,,,500.0,,,,,,
2198,207.8929419517517,199040,1763260263.090915,,0.00015452783554792404,2.1696090698242188e-05,0.0034502195194363594,,0.0,0.0014840299263596535,0.47224023938179016,0.0001806451618904248,1091.0,980.121826171875
2199,208.00305795669556,199168,1763260263.201031,,0.00010816380381584167,0.009710311889648438,0.0008661504834890366,,0.0,0.0005412176251411438,0.46261897683143616,0.00018056835688184947,1091.0,0.0049843513406813145
2211,209.15736317634583,200448,1763260264.3553362,,0.0015130480751395226,0.024595975875854492,-0.004816186614334583,,0.0,0.009476937353610992,0.48390498757362366,0.00017980030679609627,1091.0,0.0002128194464603439
2214,209.41386318206787,200704,1763260264.6118362,,7.571559399366379e-05,0.03456985950469971,0.0021173981949687004,,0.0,0.001704484224319458,0.43510061502456665,0.00017964669677894562,1091.0,0.004121612757444382
2220,209.9713478088379,201344,1763260265.1693208,,0.0013530589640140533,-0.04253554344177246,0.005630243569612503,,0.0,-0.008105164393782616,0.4730616807937622,0.00017926267173606902,1091.0,0.0007802462205290794
2223,210.19461870193481,201600,1763260265.3925917,,7.08363950252533e-05,-9.5367431640625e-06,-0.0017509683966636658,,0.0,-0.00043735653162002563,0.4973223805427551,0.00017910906171891838,1091.0,422.9161376953125
2225,210.4495735168457,201856,1763260265.6475465,,0.0002664700150489807,-0.005959868431091309,0.0020942464470863342,,0.0,0.00019381940364837646,0.42950817942619324,0.00017895545170176774,1091.0,0.00042830369784496725
2226,210.49284505844116,201982,1763260265.690818,500.0,,,,500.0,,,,,,
2227,210.56210803985596,201984,1763260265.760081,,3.5434961318969727e-05,-4.5299530029296875e-06,-0.00014579296112060547,,0.0,0.0012199580669403076,0.4342145621776581,0.00017887864669319242,1091.0,872.2816772460938
2231,210.93666768074036,202482,1763260266.1346407,500.0,,,,500.0,,,,,,
2235,211.34410095214844,202880,1763260266.542074,,0.004370458424091339,-0.02952253818511963,-0.01906668022274971,,0.009765625,-0.0003373585641384125,0.43412092328071594,0.00017834101163316518,1091.0,0.00023255639825947583
2241,211.85700631141663,203482,1763260267.0549793,500.0,,,,500.0,,,,,,
2248,212.52925443649292,204160,1763260267.7272274,,0.00022641941905021667,-0.0909649133682251,-0.0012155864387750626,,0.0,-0.005299722775816917,0.4614912271499634,0.00017757296154741198,1091.0,0.004766997415572405
2250,212.7532684803009,204416,1763260267.9512415,,0.0003058984875679016,0.06542295217514038,-0.00022302567958831787,,0.0,-0.011338111013174057,0.45309436321258545,0.00017741935153026134,1091.0,0.00022422274923883379
2253,212.97798418998718,204672,1763260268.1759572,,0.0009797494858503342,-0.10664761066436768,0.014878647401928902,,0.0,-0.0057062990963459015,0.3444981873035431,0.0001772657415131107,1092.0,0.005693644285202026
2272,214.71700406074524,206592,1763260269.914977,,0.00032428745180368423,9.953975677490234e-06,0.0034227119758725166,,0.0,-0.0013680420815944672,0.4445265829563141,0.0001761136663844809,1092.0,527.2246704101562
2280,215.42836546897888,207482,1763260270.6263385,500.0,,,,500.0,,,,,,
2295,216.82130432128906,208982,1763260272.0192773,500.0,,,,500.0,,,,,,
2298,217.12409234046936,209280,1763260272.3220654,,0.0006787236779928207,-0.04443562030792236,-0.004303181543946266,,0.0,0.008169323205947876,0.4020994305610657,0.00017450076120439917,1092.0,0.0007299477001652122
2310,218.1750783920288,210482,1763260273.3730514,500.0,,,,500.0,,,,,,
2312,218.3777425289154,210688,1763260273.5757155,,0.0008831825107336044,0.4703606367111206,0.011325974017381668,,0.0,-0.012854723259806633,0.38179120421409607,0.00017365592066198587,1092.0,0.005819967947900295
2318,218.8674340248108,211200,1763260274.065407,,0.00022148340940475464,0.0007782578468322754,-0.0021638553589582443,,0.0,-0.0016458183526992798,0.42485105991363525,0.0001733487006276846,1092.0,1031.524658203125
2322,219.21477961540222,211625,1763260274.4127526,500.0,,,,500.0,,,,,,
2324,219.422865152359,211840,1763260274.6208382,,8.95373523235321e-05,0.003549635410308838,0.0009182095527648926,,0.0,0.000505402684211731,0.4205109477043152,0.000172964675584808,1092.0,0.007454993203282356
2329,219.8990077972412,212352,1763260275.0969808,,0.0003008246421813965,0.35398662090301514,-0.005681745707988739,,0.0,-0.005646184086799622,0.3907925486564636,0.0001726574555505067,1092.0,0.004798436537384987
2339,220.81777691841125,213376,1763260276.01575,,0.0020805224776268005,0.6001458168029785,0.020451975986361504,,0.0,0.00365627184510231,0.43562400341033936,0.00017204301548190415,1092.0,0.002166774356737733
2343,221.15978336334229,213760,1763260276.3577564,,0.0012605208903551102,0.03307747840881348,0.007934648543596268,,0.0,-0.006668031215667725,0.38709625601768494,0.0001718126004561782,1092.0,0.005924046039581299
2348,221.60448670387268,214272,1763260276.8024597,,0.00047378242015838623,0.3296099305152893,0.00111350417137146,,0.0,0.0013299211859703064,0.3793882131576538,0.0001715053804218769,1092.0,0.005887225735932589
2354,222.20048022270203,214912,1763260277.3984532,,0.0002931123599410057,-0.14859414100646973,-0.0027147075161337852,,0.0,0.004351390525698662,0.4591962397098541,0.0001711213553790003,1092.0,0.000532536709215492
2363,223.01866817474365,215808,1763260278.2166412,,0.0009991340339183807,-0.7862256765365601,-0.0010251831263303757,,0.001953125,0.009746689349412918,0.4683864712715149,0.00017058372031897306,1092.0,0.00555781926959753
2389,225.42815685272217,218496,1763260280.6261299,,0.0006816461682319641,0.00815671682357788,-0.006071051582694054,,0.0,-0.013485357165336609,0.3788553774356842,0.00016897081513889134,1093.0,0.0004526509437710047
2394,225.88529300689697,219008,1763260281.083266,,0.00030007120221853256,-0.6912858486175537,-0.0009356411173939705,,0.0,0.0030764788389205933,0.4069429636001587,0.00016866359510459006,1093.0,9.459251305088401e-05
2426,228.77350330352783,222208,1763260283.9714763,,0.000529005192220211,4.8160552978515625e-05,-0.0027379104867577553,,0.0,-0.0038260221481323242,0.39973920583724976,0.00016674346989020705,1093.0,703.3775024414062
2430,229.14775395393372,222625,1763260284.345727,500.0,,,,500.0,,,,,,
2449,230.8728859424591,224625,1763260286.070859,500.0,,,,500.0,,,,,,
2465,232.34048295021057,226176,1763260287.538456,,0.000103033147752285,0.00032657384872436523,0.0021459506824612617,,0.0,-0.0006069410592317581,0.4329456090927124,0.00016436251462437212,1093.0,855.9803466796875
2491,234.74125266075134,228864,1763260289.9392257,,0.00014609470963478088,-0.07006466388702393,-0.0009736623615026474,,0.0,-0.000543348491191864,0.46563825011253357,0.0001627496094442904,1094.0,0.0032773951534181833
2493,234.96333932876587,229120,1763260290.1613123,,0.000748644582927227,-0.5435060262680054,0.011075141839683056,,0.0,0.006784692406654358,0.45179590582847595,0.00016259599942713976,1094.0,0.00023199855058919638
2506,236.11294841766357,230400,1763260291.3109214,,0.0011021923273801804,-0.07701826095581055,-0.009683050215244293,,0.0,-0.0041244253516197205,0.5616984367370605,0.00016182796389330178,1094.0,0.0005442944820970297
2514,236.81799936294556,231168,1763260292.0159724,,3.769434988498688e-05,-0.00015723705291748047,0.0007184986025094986,,0.0,-0.0008846074342727661,0.4741570055484772,0.00016136713384184986,1094.0,961.27294921875
2515,236.9289252758026,231296,1763260292.1268983,,0.0003642970696091652,-0.1649177074432373,-0.00040860194712877274,,0.0,-0.004166558384895325,0.5132546424865723,0.00016129032883327454,1094.0,0.004098467994481325
2520,237.40751457214355,231808,1763260292.6054876,,9.918957948684692e-05,0.016908586025238037,-0.0004833359271287918,,0.0,0.002405308187007904,0.4793987274169922,0.00016098310879897326,1094.0,0.004886974580585957
2533,238.57377243041992,233125,1763260293.7717454,500.0,,,,500.0,,,,,,
2540,239.23198199272156,233856,1763260294.429955,,0.000333297997713089,-0.6781027317047119,0.0038347486406564713,,0.0,-0.00279998779296875,0.47819095849990845,0.00015975422866176814,1094.0,0.00587694626301527
2547,239.92986702919006,234624,1763260295.12784,,0.0013460945338010788,-0.35751795768737793,-0.009324043989181519,,0.001953125,0.003986723721027374,0.46734827756881714,0.00015929339861031622,1094.0,0.00021729432046413422
2570,242.01134157180786,236928,1763260297.2093146,,0.0003892304375767708,0.003561854362487793,0.01583670824766159,,0.0,-0.009102918207645416,0.4350985288619995,0.00015791090845596045,1094.0,0.0005051191546954215
2571,242.12125968933105,237056,1763260297.3192327,,0.0013735191896557808,-0.5244550704956055,0.021181005984544754,,0.005859375,-0.011251609772443771,0.408469557762146,0.00015783410344738513,1094.0,0.0002760383067652583
2576,242.5986773967743,237568,1763260297.7966504,,0.0034133316949009895,-1.1488924026489258,-0.00224348995834589,,0.00390625,0.0027203410863876343,0.3935320973396301,0.00015752688341308385,1094.0,0.00021646186360158026
2577,242.62242817878723,237625,1763260297.8204012,500.0,,,,500.0,,,,,,
2608,245.46369409561157,240768,1763260300.661667,,0.000895768404006958,-0.09604549407958984,-0.003165625035762787,,0.0,-0.0037934184074401855,0.463011771440506,0.00015560675819870085,1094.0,0.0056495810858905315
2610,245.71864819526672,241024,1763260300.9166212,,0.0006962399929761887,-0.03347611427307129,0.003929756581783295,,0.0,-0.012072538956999779,0.44991210103034973,0.0001554531481815502,1094.0,0.0003025971818715334
2630,247.53803205490112,243072,1763260302.736005,,0.0007549701258540154,0.021231532096862793,0.009325365535914898,,0.001953125,-0.003911394625902176,0.505524754524231,0.00015422426804434508,1094.0,0.00019282202993053943
2636,248.03102946281433,243625,1763260303.2290025,500.0,,,,500.0,,,,,,
2646,248.9962236881256,244625,1763260304.1941967,500.0,,,,500.0,,,,,,
2647,249.10109782218933,244736,1763260304.2990708,,0.00010907929390668869,6.723403930664062e-05,-0.003419342450797558,,0.0,-0.001716163009405136,0.5037673115730286,0.00015322580293286592,1094.0,661.577392578125
2648,249.20931220054626,244864,1763260304.4072852,,3.5868026316165924e-05,0.029965341091156006,0.0013286946341395378,,0.0,0.0011375397443771362,0.4944489896297455,0.0001531489979242906,1094.0,0.0034169817809015512
2668,251.05777430534363,246912,1763260306.2557473,,6.22449442744255e-05,-0.027867674827575684,-0.0021226750686764717,,0.0,0.00107632577419281,0.5127158761024475,0.00015192011778708547,1094.0,0.00040754766087047756
2673,251.5008625984192,247424,1763260306.6988356,,0.0013097189366817474,-0.024127602577209473,-0.003588670864701271,,0.0,-0.02339412271976471,0.49333202838897705,0.0001516128977527842,1095.0,0.0004708892956841737
2683,252.42293858528137,248448,1763260307.6209116,,6.744358688592911e-05,-0.07755756378173828,0.004366171546280384,,0.0,0.0015336787328124046,0.49240314960479736,0.00015099845768418163,1095.0,0.0005620544543489814
2687,252.7587742805481,248832,1763260307.9567473,,0.00021047424525022507,-0.008749127388000488,-0.0010581044480204582,,0.0,-0.0024553872644901276,0.5367618799209595,0.00015076804265845567,1095.0,0.004615591838955879
2689,252.97852873802185,249088,1763260308.1765018,,0.0002249535173177719,-0.060635924339294434,-0.005417570471763611,,0.0,-0.00022916868329048157,0.5331506729125977,0.00015061443264130503,1095.0,0.00015739795344416052
2692,253.2369372844696,249344,1763260308.4349103,,0.0005555804818868637,0.01912391185760498,0.002798277884721756,,0.0,-0.012906670570373535,0.5705481767654419,0.0001504608226241544,1095.0,0.004291800782084465
2732,256.8949284553528,253440,1763260312.0929015,,0.0002600867301225662,-0.047391533851623535,-0.0016629472374916077,,0.0,-0.0038839392364025116,0.5035977363586426,0.00014800307690165937,1095.0,0.0006474459660239518
2752,258.7353756427765,255488,1763260313.9333487,,2.4223700165748596e-05,-0.011785268783569336,0.0016639623790979385,,0.0,-0.0025043487548828125,0.41956186294555664,0.00014677419676445425,1095.0,0.000445724610472098
2757,259.17800092697144,256000,1763260314.375974,,0.0005941670387983322,-0.16315019130706787,-0.003811473026871681,,0.0,-0.004810390993952751,0.4703061580657959,0.00014646697673015296,1095.0,0.0005005834973417222
2772,260.5771436691284,257536,1763260315.7751167,,0.0018127616494894028,-0.010498285293579102,-0.0025351401418447495,,0.005859375,-0.01463552936911583,0.4482050836086273,0.00014554531662724912,1095.0,0.00024185696383938193
2782,261.50725173950195,258560,1763260316.7052248,,0.0003731856122612953,0.0167883038520813,0.002676219679415226,,0.0,-0.0002908194437623024,0.5097013711929321,0.00014493087655864656,1095.0,0.00024714882601983845
2783,261.530641078949,258625,1763260316.728614,500.0,,,,500.0,,,,,,
2793,262.4475169181824,259625,1763260317.64549,500.0,,,,500.0,,,,,,
2824,265.30416464805603,262784,1763260320.5021377,,0.0005960948765277863,-0.15381395816802979,-0.011570369824767113,,0.0,-0.00790180079638958,0.5774016976356506,0.000142396311275661,1096.0,0.004324872978031635
2843,267.05359148979187,264704,1763260322.2515645,,0.0002643521875143051,-5.125999450683594e-06,-0.0074873268604278564,,0.0,-0.003318682312965393,0.4899391531944275,0.0001412442361470312,1096.0,696.6482543945312
2857,268.3193953037262,266125,1763260323.5173683,500.0,,,,500.0,,,,,,
2882,270.6163785457611,268672,1763260325.8143516,,2.1463260054588318e-05,2.568960189819336e-05,0.0010256636887788773,,0.0,-0.0018118321895599365,0.46913108229637146,0.00013886328088119626,1096.0,995.7088623046875
2890,271.4306869506836,269568,1763260326.62866,,0.0007947506383061409,0.040624380111694336,0.011837112717330456,,0.0,-0.0011528916656970978,0.4480421543121338,0.00013832564582116902,1096.0,0.0002232960978290066
2911,273.2735605239868,271625,1763260328.4715335,500.0,,,,500.0,,,,,,
2935,275.48402166366577,274125,1763260330.6819947,500.0,,,,500.0,,,,,,
2949,276.7317898273468,275488,1763260331.9297628,363.0,,,,363.0,,,,,,
2960,277.75603103637695,276608,1763260332.954004,,0.00010949838906526566,-3.039836883544922e-05,0.0033331522718071938,,0.0,-0.0005568712949752808,0.5752443075180054,0.00013410138490144163,1096.0,265.0417175292969
2975,279.04780864715576,278016,1763260334.2457817,,0.00017745234072208405,0.0008497238159179688,-0.0038139447569847107,,0.0,-0.0008103176951408386,0.573593258857727,0.0001332565298071131,1096.0,878.8919677734375
2989,280.30431151390076,279424,1763260335.5022845,,0.00013848207890987396,-0.2084439992904663,0.004133777692914009,,0.0,-0.008896604180335999,0.5891031622886658,0.0001324116747127846,1096.0,0.004044008441269398
2997,281.0022428035736,280283,1763260336.2002158,500.0,,,,500.0,,,,,,
3011,282.3688292503357,281728,1763260337.5668023,,0.00018344540148973465,-0.37138867378234863,0.0048502786085009575,,0.0,0.003524772822856903,0.6269362568855286,0.00013102918455842882,1096.0,0.00026029080618172884
3051,285.84728741645813,285612,1763260341.0452604,147.0,,,,147.0,,,,,,
3053,286.0564806461334,285824,1763260341.2544537,,1.159030944108963e-05,0.03981441259384155,0.0026819920167326927,,0.0,7.795542478561401e-05,0.603538990020752,0.00012857142428401858,1097.0,0.012628700584173203
3066,286.99853777885437,286848,1763260342.1965108,,9.709969162940979e-06,-0.0009438991546630859,0.0003939438611268997,,0.0,-0.0008377842605113983,0.5450414419174194,0.00012795698421541601,1097.0,832.3457641601562
3070,287.2337052822113,287129,1763260342.4316783,194.0,,,,194.0,,,,,,
3083,288.451696395874,288491,1763260343.6496694,500.0,,,,500.0,,,,,,
3098,289.81549286842346,289991,1763260345.013466,500.0,,,,500.0,,,,,,
3103,290.2578749656677,290491,1763260345.455848,500.0,,,,500.0,,,,,,
3127,292.46820855140686,292991,1763260347.6661816,500.0,,,,500.0,,,,,,
3129,292.68144941329956,293120,1763260347.8794224,,0.0001525450497865677,0.0232316255569458,-0.002688176929950714,,0.0,0.001293729990720749,0.5550092458724976,0.00012419355334714055,1097.0,0.0037843475583940744
3141,293.82795333862305,294400,1763260349.0259264,,3.1964853405952454e-05,0.046054720878601074,0.00232878141105175,,0.0,-0.001102164387702942,0.5686551332473755,0.00012342550326138735,1097.0,0.00011573571100598201
3143,293.9397294521332,294528,1763260349.1377025,,3.757048398256302e-05,0.0017443299293518066,-0.0008872533217072487,,0.0,0.00023143738508224487,0.5956369638442993,0.00012334869825281203,1097.0,1102.943115234375
3146,294.270281791687,294912,1763260349.4682548,,7.319357246160507e-05,-2.127195358276367,-0.00048189330846071243,,0.0,-0.0013582557439804077,0.5298386812210083,0.00012311828322708607,1097.0,0.00044526378042064607
3170,296.4225084781647,297279,1763260351.6204815,500.0,,,,500.0,,,,,,
3183,297.66342401504517,298624,1763260352.861397,,0.00010647904127836227,-82.1344985961914,0.0019155042245984077,,0.0,0.0022021234035491943,0.5825372934341431,0.00012089093797840178,1097.0,0.03286631405353546
3188,298.14657378196716,299136,1763260353.3445468,,0.0005218731239438057,-0.13476669788360596,-3.4607015550136566e-05,,0.0,-0.005994126200675964,0.5330206155776978,0.0001205837179441005,1097.0,0.00036797029315494
3217,300.7749569416046,302080,1763260355.97293,,0.0002625817432999611,-0.040289998054504395,-0.0010021692141890526,,0.0,-0.0006160065531730652,0.530935525894165,0.00011881720274686813,1097.0,0.00021699166973121464
3224,301.3701026439667,302720,1763260356.5680757,,0.00041144900023937225,0.1805262565612793,-0.0059029050171375275,,0.0,0.011463010683655739,0.5425975322723389,0.00011843317770399153,1097.0,0.0008308115648105741
3247,303.4512867927551,305024,1763260358.6492598,,4.440918564796448e-05,6.937980651855469e-05,-0.0007760766893625259,,0.0,0.0014146752655506134,0.5970696210861206,0.00011705069482559338,1097.0,695.5182495117188
3250,303.7819833755493,305408,1763260358.9799564,,5.24008646607399e-05,-0.034243106842041016,-0.0007953224703669548,,0.0,-0.0009929239749908447,0.5795512795448303,0.00011682027979986742,1097.0,0.00024995283456519246
3252,303.8958697319031,305536,1763260359.0938427,,7.763504981994629e-05,-6.866455078125e-05,-0.000996345654129982,,0.0,-0.0022234730422496796,0.5118886828422546,0.0001167434747912921,1097.0,641.7924194335938
3255,304.26179027557373,305920,1763260359.4597633,,0.0001402720808982849,-0.8713935613632202,0.0026084482669830322,,0.0,-0.003332134336233139,0.4927680492401123,0.00011651305976556614,1097.0,0.00036326656118035316
3259,304.5972034931183,306304,1763260359.7951765,,0.0002552056685090065,-0.2666022777557373,-9.303074330091476e-05,,0.0,-0.0062654465436935425,0.5766858458518982,0.00011628264473984018,1097.0,0.00035661301808431745
3272,305.7474527359009,307584,1763260360.9454257,,0.0004874439910054207,-5.1975250244140625e-05,-0.0031642047688364983,,0.0,-0.00334138423204422,0.4706572890281677,0.00011551459465408698,1097.0,0.00042603397741913795
3275,306.0100302696228,307957,1763260361.2080033,500.0,,,,500.0,,,,,,
3276,306.0828375816345,307968,1763260361.2808106,,0.00012500304728746414,0.0005903840065002441,-0.002280234359204769,,0.0,-0.0010193884372711182,0.553019642829895,0.00011528417962836102,1097.0,996.4769287109375
3296,307.93620324134827,310016,1763260363.1341763,,4.232022911310196e-05,-4.76837158203125e-07,0.0006398474797606468,,0.0,-0.003609944134950638,0.608741044998169,0.00011405529949115589,1097.0,927.044189453125
3299,308.2984685897827,310400,1763260363.4964416,,0.00026205554604530334,0.035153210163116455,0.00906955637037754,,0.0,-0.004812918603420258,0.5847906470298767,0.00011382488446542993,1097.0,0.00017130764899775386
3338,311.8617742061615,314368,1763260367.0597472,,0.0002385443076491356,-0.18754982948303223,-0.0011904044076800346,,0.0,-0.00024206936359405518,0.6128723621368408,0.000111443929199595,1097.0,0.00010129097063327208
3351,313.0118136405945,315648,1763260368.2097867,,0.00011801905930042267,-0.22245311737060547,-0.0007849279791116714,,0.0,-0.0006001051515340805,0.5954753160476685,0.00011067588638979942,1098.0,0.00028445376665331423
3357,313.49209785461426,316161,1763260368.6900709,500.0,,,,500.0,,,,,,
3360,313.8275496959686,316544,1763260369.0255227,,0.00040430575609207153,-0.17571091651916504,-0.0008425824344158173,,0.0,-0.009412869811058044,0.5376668572425842,0.00011013825132977217,1098.0,9.619142656447366e-05
3398,317.28211069107056,320384,1763260372.4800837,,0.000212913379073143,-0.23810017108917236,-0.004671981558203697,,0.0,-0.0035936646163463593,0.5574750304222107,0.00010783410107251257,1098.0,0.0038244728930294514
3401,317.51464915275574,320661,1763260372.7126222,500.0,,,,500.0,,,,,,
