_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
3847,323.6123585700989,191260,1763260365.7699635,,,,,,,,,,99.0,99.0
3879,326.5173752307892,192972,1763260368.6749802,,,,,,,,,,113.0,113.0
3884,326.94292640686035,193264,1763260369.1005313,,,,,,,,,,106.0,106.0
3887,327.2416455745697,193408,1763260369.3992505,0.00024296436458826065,-4.76837158203125e-07,-0.0033488841727375984,0.0,-0.0030063241720199585,0.5833015441894531,0.00018402458226773888,597.0,3.0157976150512695,,
3915,329.34101819992065,194731,1763260371.4986231,,,,,,,,,,107.0,107.0
3928,330.3693280220032,195521,1763260372.526933,,,,,,,,,,113.0,113.0
3946,332.2021572589874,196600,1763260374.3597622,,,,,,,,,,92.0,92.0
3963,334.36824345588684,197504,1763260376.5258484,0.002042955718934536,-5.960464477539062e-07,0.021757591515779495,0.0,0.006489953026175499,0.5358436107635498,0.00018156682199332863,596.0,75.70337677001953,,
3981,336.8277995586395,198656,1763260378.9854045,0.001064005307853222,-4.76837158203125e-07,0.012597360648214817,0.0,-0.0001258254051208496,0.5885384678840637,0.00018087557691615075,595.0,0.06731989979743958,,
3997,338.8871064186096,199629,1763260381.0447114,,,,,,,,,,116.0,116.0
4059,344.5655462741852,203008,1763260386.7231512,0.0005354033783078194,-4.76837158203125e-07,-0.004147154279053211,0.0,-0.003319753333926201,0.549120306968689,0.00017826420662458986,595.0,2.89619517326355,,
4087,348.12888050079346,204769,1763260390.2864854,,,,,,,,,,126.0,126.0
4091,348.6796667575836,204928,1763260390.8372717,0.0022627711296081543,-4.76837158203125e-07,0.006418190896511078,0.0,0.0213484950363636,0.5773496031761169,0.00017711213149596006,593.0,75.76484680175781,,
4105,349.98303508758545,205824,1763260392.14064,0.007354344241321087,-5.960464477539062e-07,0.046031586825847626,0.00390625,0.016448823735117912,0.5517747402191162,0.00017657449643593282,593.0,2.9125020503997803,117.0,117.0
4109,350.35780334472656,206080,1763260392.5154083,0.0003837309777736664,-3.5762786865234375e-07,0.0017736591398715973,0.0,-0.007409458979964256,0.5612841248512268,0.00017642088641878217,593.0,3.002654552459717,,
4115,350.85134172439575,206464,1763260393.0089467,0.0015916470438241959,-5.960464477539062e-07,-0.006087416782975197,0.0,-0.0029891394078731537,0.5574843883514404,0.00017619047139305621,594.0,0.05561104416847229,,
4119,351.20863914489746,206720,1763260393.366244,0.0019483985379338264,-7.152557373046875e-07,0.0024149222299456596,0.0,0.013866951689124107,0.5486639142036438,0.00017603686137590557,594.0,2.9298126697540283,,
4150,353.7882697582245,208512,1763260395.9458747,0.006880848668515682,-1.1920928955078125e-07,-0.012708754278719425,0.013671875,-0.023822607472538948,0.5679201483726501,0.0001749615912558511,595.0,0.06533278524875641,,
4168,355.3822412490845,209664,1763260397.5398462,0.001930168829858303,-7.152557373046875e-07,0.009110026992857456,0.005859375,0.001910010352730751,0.4822467267513275,0.0001742703461786732,595.0,2.964597463607788,,
4224,361.4034106731415,213151,1763260403.5610156,,,,,,,,,,118.0,118.0
4229,361.74419355392456,213477,1763260403.9017985,,,,,,,,,,163.0,163.0
4252,363.99116015434265,214912,1763260406.148765,0.0007540332153439522,1.1920928955078125e-07,0.0006863279268145561,0.0,-0.006581559777259827,0.49276334047317505,0.0001711213553790003,595.0,79.4273452758789,,
4254,364.29812240600586,215040,1763260406.4557273,0.00020127464085817337,0.0,-0.0017549442127346992,0.0,-0.004363734275102615,0.5486399531364441,0.00017104455037042499,595.0,3.0454514026641846,,
4276,367.1967890262604,216419,1763260409.354394,,,,,,,,,,137.0,137.0
4278,367.460408449173,216554,1763260409.6180134,,,,,,,,,,135.0,135.0
4290,369.00543093681335,217216,1763260411.1630359,0.0012048101052641869,-3.5762786865234375e-07,0.002087022177875042,0.0,-0.006619598716497421,0.5126278400421143,0.00016973886522464454,594.0,3.061692476272583,,
4314,371.51774978637695,218496,1763260413.6753547,0.002948431298136711,-1.1920928955078125e-07,-0.015979137271642685,0.00390625,-0.004117364063858986,0.5442750453948975,0.00016897081513889134,593.0,0.05489802360534668,,
4318,371.8924241065979,218752,1763260414.050029,0.0032771574333310127,-2.384185791015625e-07,0.027469336986541748,0.0,-0.028693536296486855,0.5602589845657349,0.0001688172051217407,593.0,0.15826337039470673,,
4366,376.56642484664917,221543,1763260418.7240298,,,,,,,,,,18.0,18.0
4372,377.31676411628723,221894,1763260419.474369,,,,,,,,,,112.0,112.0
4396,379.41900515556335,223460,1763260421.57661,,,,,,,,,,95.0,95.0
4415,381.0163402557373,224591,1763260423.1739452,,,,,,,,,,111.0,111.0
4478,386.22532773017883,228240,1763260428.3829327,,,,,,,,,,109.0,109.0
4480,386.40393447875977,228352,1763260428.5615394,6.03431835770607e-05,-5.960464477539062e-07,-0.0030914293602108955,0.0,0.0030347928404808044,0.47376540303230286,0.00016305682947859168,596.0,3.0824825763702393,,
4522,390.9267280101776,230615,1763260433.084333,,,,,,,,,,73.0,73.0
4524,391.2152841091156,230702,1763260433.372889,,,,,,,,,,87.0,87.0
4527,391.5391037464142,230911,1763260433.6967087,,,,,,,,,,96.0,96.0
4533,392.3694818019867,231225,1763260434.5270867,,,,,,,,,,110.0,110.0
4534,392.5865263938904,231296,1763260434.7441313,0.0031091123819351196,-5.960464477539062e-07,-0.009184719063341618,0.0,-0.0361105278134346,0.5101610422134399,0.00016129032883327454,594.0,0.1506267637014389,,
4555,395.19913148880005,232448,1763260437.3567364,0.0006503108888864517,-2.384185791015625e-07,-0.011079629883170128,0.0,-0.0007495041936635971,0.4303097724914551,0.00016059908375609666,593.0,3.0474863052368164,,
4562,396.1041884422302,232832,1763260438.2617934,0.00032788515090942383,-4.76837158203125e-07,0.008778193965554237,0.0,0.0021329279989004135,0.554454505443573,0.0001603686687303707,592.0,0.05357963964343071,,
4613,400.9272356033325,235557,1763260443.0848405,,,,,,,,,,98.0,98.0
4626,401.91179490089417,236283,1763260444.0693998,,,,,,,,,,22.0,22.0
4635,402.7072310447693,236792,1763260444.864836,,,,,,,,,,106.0,106.0
4641,403.2351818084717,237070,1763260445.3927867,,,,,,,,,,83.0,83.0
4644,403.45331025123596,237240,1763260445.6109152,,,,,,,,,,85.0,85.0
4661,405.81339716911316,238188,1763260447.971002,,,,,,,,,,84.0,84.0
4691,409.59779620170593,239744,1763260451.7554011,0.0002328595146536827,-2.384185791015625e-07,-0.0018856441602110863,0.0,0.00026400573551654816,0.528830885887146,0.0001562211982673034,590.0,0.07141344994306564,,
4709,411.77653098106384,240768,1763260453.934136,0.0033535389229655266,-2.384185791015625e-07,0.02307800017297268,0.0,0.009012751281261444,0.4999769330024719,0.00015560675819870085,589.0,80.4129867553711,,
4713,412.2788610458374,241024,1763260454.436466,0.0007920423522591591,0.0,-0.0005430830642580986,0.0,0.0037102759815752506,0.5570062398910522,0.0001554531481815502,589.0,0.0593816339969635,,
4738,415.59368324279785,242548,1763260457.7512882,,,,,,,,,,112.0,112.0
4786,421.5825779438019,245232,1763260463.7401829,,,,,,,,,,135.0,135.0
4787,421.76420521736145,245248,1763260463.9218102,0.007839975878596306,-3.5762786865234375e-07,0.012362520210444927,0.0078125,-0.018287688493728638,0.5511876940727234,0.00015291858289856464,586.0,77.5174789428711,,
4788,421.8212454319,245365,1763260463.9788504,,,,,,,,,,133.0,133.0
4796,422.59329748153687,245878,1763260464.7509024,,,,,,,,,,143.0,143.0
4809,423.67756032943726,246528,1763260465.8351653,0.0029486147686839104,-3.5762786865234375e-07,-0.015628498047590256,0.0,0.0014211758971214294,0.4732116758823395,0.00015215053281281143,586.0,154.91522216796875,,
4813,424.05203557014465,246784,1763260466.2096405,0.002041206695139408,-3.5762786865234375e-07,0.01272656675428152,0.0,-0.015011146664619446,0.5286626219749451,0.0001519969227956608,586.0,2.9715332984924316,,
4851,427.3191409111023,249088,1763260469.4767458,0.004929049871861935,-2.384185791015625e-07,-0.011153149418532848,0.001953125,0.028391368687152863,0.5243400931358337,0.00015061443264130503,587.0,0.05642026290297508,,
4874,429.1611955165863,250404,1763260471.3188004,,,,,,,,,,120.0,120.0
4882,429.8651349544525,250913,1763260472.02274,,,,,,,,,,136.0,136.0
4920,432.97121000289917,253146,1763260475.128815,,,,,,,,,,101.0,101.0
4932,433.9147777557373,253769,1763260476.0723827,,,,,,,,,,101.0,101.0
4933,434.0390477180481,253824,1763260476.1966527,0.000980203039944172,-2.384185791015625e-07,0.0006409836933016777,0.0,-0.010065276175737381,0.5587636232376099,0.0001477726618759334,589.0,0.06560096889734268,,
4939,434.458703994751,254080,1763260476.616309,0.0018233563750982285,-2.384185791015625e-07,-0.008395995944738388,0.0,-0.0062911417335271835,0.5121921896934509,0.00014761905185878277,589.0,77.80975341796875,,
4946,435.0144922733307,254464,1763260477.1720972,0.0020615914836525917,-3.5762786865234375e-07,0.00020450260490179062,0.0,-0.017180709168314934,0.5465736389160156,0.0001473886368330568,589.0,0.15923601388931274,,
4953,435.4708640575409,254775,1763260477.628469,,,,,,,,,,89.0,89.0
4971,436.8988800048828,255744,1763260479.056485,0.0014078449457883835,0.0,0.004322083666920662,0.0,0.0020496584475040436,0.5767308473587036,0.0001466205867473036,589.0,79.85823822021484,,
4981,437.6752154827118,256256,1763260479.8328204,0.00658923014998436,-5.960464477539062e-07,0.033094990998506546,0.013671875,0.013353239744901657,0.4741927683353424,0.00014631336671300232,590.0,76.83967590332031,,
4989,438.2241380214691,256640,1763260480.381743,0.0022338852286338806,-1.1920928955078125e-07,0.004003310576081276,0.0,-0.020234987139701843,0.5065475702285767,0.00014608295168727636,590.0,0.15446123480796814,,
4994,438.5968406200409,256918,1763260480.7544456,,,,,,,,,,113.0,113.0
5013,440.06451869010925,258010,1763260482.2221236,,,,,,,,,,106.0,106.0
5015,440.22516989707947,258126,1763260482.3827748,,,,,,,,,,116.0,116.0
5039,442.06967973709106,259352,1763260484.2272847,,,,,,,,,,95.0,95.0
5071,444.6200706958771,261120,1763260486.7776756,0.0018905838951468468,-1.1920928955078125e-07,-0.00973918754607439,0.0,0.008642256259918213,0.572833776473999,0.00014339477638714015,591.0,0.05881191045045853,,
5122,448.9993920326233,264157,1763260491.156997,,,,,,,,,,115.0,115.0
5127,449.381160736084,264393,1763260491.5387657,,,,,,,,,,116.0,116.0
5128,449.50703620910645,264448,1763260491.6646411,0.00167026836425066,-2.384185791015625e-07,0.012080608867108822,0.0,-0.015262886881828308,0.5178576707839966,0.00014139784616418183,592.0,0.06786413490772247,,
5140,450.4075882434845,265088,1763260492.5651932,1.7084181308746338e-05,-2.384185791015625e-07,0.000296546146273613,0.0,-0.0026465337723493576,0.5298327207565308,0.00014101382112130523,593.0,0.14969611167907715,,
5146,450.7998239994049,265463,1763260492.957429,,,,,,,,,,111.0,111.0
5150,451.1292850971222,265630,1763260493.28689,,,,,,,,,,83.0,83.0
5151,451.24447560310364,265728,1763260493.4020805,0.00013839732855558395,-2.384185791015625e-07,0.0007251230999827385,0.0,0.0006016790866851807,0.5000519752502441,0.00014062979607842863,593.0,3.020721197128296,,
5163,452.1161479949951,266422,1763260494.273753,,,,,,,,,,116.0,116.0
5196,455.65376234054565,268308,1763260497.8113673,,,,,,,,,,85.0,85.0
5239,460.46728348731995,270976,1763260502.6248884,0.001286601647734642,-2.384185791015625e-07,-0.007963301613926888,0.0,0.014865688979625702,0.5348011255264282,0.00013748080527875572,592.0,0.06281160563230515,,
5244,461.040983915329,271258,1763260503.1985888,,,,,,,,,,131.0,131.0
5251,461.9039213657379,271744,1763260504.0615263,0.00019872281700372696,-3.5762786865234375e-07,-0.0031727803871035576,0.0,-0.0008384324610233307,0.554600715637207,0.0001370199752273038,592.0,0.057516228407621384,,
5267,463.15293526649475,272706,1763260505.3105402,,,,,,,,,,124.0,124.0
5281,464.36706709861755,273536,1763260506.524672,0.005635739304125309,0.0,-0.005679643712937832,0.00390625,-0.02725370228290558,0.5558636784553528,0.00013594470510724932,593.0,2.9948794841766357,,
5300,465.79904198646545,274636,1763260507.956647,,,,,,,,,,110.0,110.0
5322,467.5975580215454,275968,1763260509.755163,7.465668022632599e-05,-3.5762786865234375e-07,-0.0012034233659505844,0.0,0.006785154342651367,0.5774040222167969,0.00013448540994431823,594.0,78.16486358642578,,
5328,467.99486088752747,276306,1763260510.1524658,,,,,,,,,,116.0,116.0
5389,472.5247881412506,279552,1763260514.682393,0.00046779774129390717,-4.76837158203125e-07,-0.004451863467693329,0.0,0.00025756098330020905,0.45171311497688293,0.00013233486970420927,595.0,3.0545239448547363,,
5430,475.7512137889862,282036,1763260517.9088187,,,,,,,,,,103.0,103.0
5441,476.72265362739563,282752,1763260518.8802586,0.002293858677148819,0.0,-9.573996067047119e-05,0.0,0.009313046932220459,0.5465938448905945,0.00013041474448982626,597.0,77.6259536743164,,
5453,477.8296103477478,283520,1763260519.9872153,0.00030613597482442856,-3.5762786865234375e-07,0.0024964092299342155,0.0,0.00019129551947116852,0.5603915452957153,0.00012995391443837434,597.0,2.990875482559204,,
5470,479.23061752319336,284576,1763260521.3882225,,,,,,,,,,17.0,17.0
5494,481.26008129119873,286168,1763260523.4176862,,,,,,,,,,120.0,120.0
5509,482.52855825424194,287223,1763260524.6861632,,,,,,,,,,141.0,141.0
5518,483.2761163711548,287744,1763260525.4337213,0.0005202842876315117,-2.384185791015625e-07,0.0038420120254158974,0.0,0.001552775502204895,0.4373891353607178,0.00012741934915538877,599.0,0.04814431816339493,,
5528,484.13973784446716,288384,1763260526.2973428,0.0008744681254029274,-3.5762786865234375e-07,-0.007559663616120815,0.0,0.0021900497376918793,0.5467371344566345,0.00012703532411251217,599.0,79.54998016357422,,
5531,484.3421859741211,288523,1763260526.499791,,,,,,,,,,98.0,98.0
5561,486.81405210494995,290504,1763260528.971657,,,,,,,,,,114.0,114.0
5582,488.4328558444977,291712,1763260530.5904608,0.0006207302212715149,-2.384185791015625e-07,0.0014811139553785324,0.0,0.009498562663793564,0.5853524804115295,0.00012503840844146907,601.0,3.076655387878418,,
5591,489.12037229537964,292224,1763260531.2779772,0.0008209832012653351,-3.5762786865234375e-07,-0.006749741733074188,0.0,0.00155659019947052,0.5197293758392334,0.0001247311884071678,601.0,0.06423209607601166,,
5600,489.80865573883057,292736,1763260531.9662607,0.002184680663049221,-2.384185791015625e-07,0.01909034699201584,0.0,-0.0017655827105045319,0.4843008518218994,0.0001244239683728665,601.0,0.053304724395275116,,
5627,491.72227907180786,294144,1763260533.879884,0.00013655796647071838,-5.960464477539062e-07,-0.0027134139090776443,0.0,0.0006722300313413143,0.5245839953422546,0.000123579113278538,602.0,0.06254380941390991,,
5652,493.4969139099121,295621,1763260535.6545188,,,,,,,,,,101.0,101.0
5675,495.2702145576477,296906,1763260537.4278195,,,,,,,,,,121.0,121.0
5690,496.45702838897705,297733,1763260538.6146333,,,,,,,,,,119.0,119.0
5706,497.7628424167633,298752,1763260539.9204473,0.00408764835447073,-4.76837158203125e-07,0.007342471741139889,0.0,-0.025551820173859596,0.5841243863105774,0.00012081413296982646,604.0,79.70902252197266,,
5759,501.8521547317505,301878,1763260544.0097597,,,,,,,,,,120.0,120.0
5772,502.87178921699524,302629,1763260545.0293941,,,,,,,,,,129.0,129.0
5798,504.8876669406891,304243,1763260547.0452719,,,,,,,,,,79.0,79.0
5800,505.03222727775574,304262,1763260547.1898322,,,,,,,,,,19.0,19.0
5814,506.18638134002686,305179,1763260548.3439863,,,,,,,,,,125.0,125.0
5816,506.34834265708923,305313,1763260548.5059476,,,,,,,,,,134.0,134.0
5817,506.4965236186981,305408,1763260548.6541286,0.0018830318003892899,-1.1920928955078125e-07,-0.003917228430509567,0.0,-0.016721034422516823,0.5264123678207397,0.00011682027979986742,607.0,0.14828889071941376,,
5864,510.4242203235626,308368,1763260552.5818253,,,,,,,,,,142.0,142.0
5881,511.80090069770813,309376,1763260553.9585056,0.0001536412164568901,-2.384185791015625e-07,0.00023490656167268753,0.0,5.698949098587036e-05,0.4714144468307495,0.0001144393245340325,608.0,3.1125099658966064,,
5897,513.0341329574585,310291,1763260555.191738,,,,,,,,,,18.0,18.0
5902,513.4977715015411,310656,1763260555.6553764,5.3814612329006195e-05,1.1920928955078125e-07,-0.001958961598575115,0.0,0.005243634805083275,0.5138682723045349,0.00011367127444827929,609.0,81.19154357910156,,
5921,515.0591924190521,311874,1763260557.2167974,,,,,,,,,,175.0,175.0
5966,518.7916374206543,314624,1763260560.9492424,0.0006925994530320168,0.0,0.015398251824080944,0.0,-0.004103722050786018,0.6038050055503845,0.00011129031918244436,610.0,0.14964990317821503,,
5977,519.7993035316467,315392,1763260561.9569085,0.00033829640597105026,-1.1920928955078125e-07,0.0006410283967852592,0.0,-0.00034665316343307495,0.5402340888977051,0.00011082949640695006,610.0,3.263387441635132,146.0,146.0
5991,520.7766592502594,316266,1763260562.9342642,,,,,,,,,,25.0,25.0
5993,520.9560821056366,316387,1763260563.113687,,,,,,,,,,121.0,121.0
6001,521.6074178218842,316920,1763260563.7650228,,,,,,,,,,123.0,123.0
6014,522.6064784526825,317655,1763260564.7640834,,,,,,,,,,133.0,133.0
6034,524.1364533901215,318720,1763260566.2940583,2.0969659090042114e-05,-1.1920928955078125e-07,-0.00180753692984581,0.0,0.00030652619898319244,0.545910120010376,0.00010883256618399173,612.0,3.1735289096832275,,
6043,524.8295848369598,319271,1763260566.9871898,,,,,,,,,,121.0,121.0
6054,525.7181017398834,319923,1763260567.8757067,,,,,,,,,,133.0,133.0
6069,526.7878608703613,320707,1763260568.9454658,,,,,,,,,,108.0,108.0
6076,527.3923325538635,321152,1763260569.5499375,0.005140696652233601,-1.1920928955078125e-07,0.02019040286540985,0.001953125,0.00876309908926487,0.5180239081382751,0.00010737327102106065,612.0,82.6475830078125,,
6098,528.9803898334503,322393,1763260571.1379948,,,,,,,,,,25.0,25.0
6129,531.3283696174622,324185,1763260573.4859746,,,,,,,,,,115.0,115.0
6138,532.0839424133301,324736,1763260574.2415473,0.00033247005194425583,-1.1920928955078125e-07,-0.004451596178114414,0.0,-0.0008041737601161003,0.48073089122772217,0.00010522273078095168,614.0,3.253244161605835,,
6147,532.7458715438843,325248,1763260574.9034765,0.0020991768687963486,-4.76837158203125e-07,0.009299244731664658,0.0,0.01865026354789734,0.5220903158187866,0.00010491551802260801,614.0,82.35913848876953,,
6200,536.3020830154419,327936,1763260578.459688,0.00013113860040903091,0.0,-0.0011227438226342201,0.0,0.0009304080158472061,0.5374122858047485,0.00010330261284252629,615.0,0.05094783008098602,,
6253,541.5135078430176,331008,1763260583.6711128,0.0006108405068516731,0.0,0.006650636903941631,0.0,-0.0023569464683532715,0.5610650181770325,0.0001014592926367186,615.0,0.05267729610204697,,
6301,546.5709135532379,333824,1763260588.7285185,8.103717118501663e-05,-1.1920928955078125e-07,0.002690832130610943,0.0,-0.000963965430855751,0.5035221576690674,9.976958244806156e-05,614.0,0.05603943020105362,,
6315,547.8843502998352,334558,1763260590.0419552,,,,,,,,,,111.0,111.0
6327,549.2416660785675,335269,1763260591.399271,,,,,,,,,,126.0,126.0
6367,554.0786275863647,337803,1763260596.2362325,,,,,,,,,,139.0,139.0
6391,557.0603401660919,339200,1763260599.217945,0.00033009983599185944,-1.1920928955078125e-07,-0.009792158380150795,0.0,-0.00047824718058109283,0.533255934715271,9.654377936385572e-05,612.0,0.054400283843278885,,
6407,558.3585460186005,340222,1763260600.516151,,,,,,,,,,101.0,101.0
6421,559.3616676330566,340998,1763260601.5192726,,,,,,,,,,149.0,149.0
6424,559.5388517379761,341121,1763260601.6964567,,,,,,,,,,16.0,16.0
6429,559.9583208560944,341504,1763260602.1159258,0.00022461079061031342,-9.21487808227539e-05,0.0010032206773757935,0.0,0.0003072023391723633,0.5295898914337158,9.516128920949996e-05,613.0,0.04019481688737869,,
6431,560.1150274276733,341632,1763260602.2726324,8.992105722427368e-05,0.0,-0.000754036009311676,0.0,0.005341317504644394,0.5848996639251709,9.508448420092463e-05,613.0,0.04367435723543167,,
6434,560.3096690177917,341773,1763260602.467274,,,,,,,,,,134.0,134.0
6454,561.8907968997955,343141,1763260604.0484018,,,,,,,,,,120.0,120.0
6463,562.5688614845276,343680,1763260604.7264664,0.0002422519028186798,-2.384185791015625e-07,-0.0007420647889375687,0.0,0.005294786766171455,0.6002272367477417,9.385560406371951e-05,614.0,82.27376556396484,,
6466,562.7439751625061,343827,1763260604.90158,,,,,,,,,,116.0,116.0
6480,563.8001298904419,344704,1763260605.9577348,0.0007145190611481667,-2.384185791015625e-07,0.0024171313270926476,0.0,-0.013191454112529755,0.5167140960693359,9.324116399511695e-05,615.0,3.158078193664551,,
6526,567.0980241298676,347392,1763260609.255629,8.139945566654205e-05,5.960464477539063e-08,0.0007889941334724426,0.0,-0.002923242747783661,0.5359570384025574,9.162826609099284e-05,616.0,0.04900218918919563,,
6553,569.0196721553802,348970,1763260611.177277,,,,,,,,,,108.0,108.0
6608,573.1648547649384,352423,1763260615.3224597,,,,,,,,,,119.0,119.0
6615,573.7642197608948,352896,1763260615.9218247,4.014000296592712e-06,-1.1920928955078125e-07,-0.00019100680947303772,0.0,-0.0002152901142835617,0.5382328033447266,8.832565072225407e-05,618.0,0.04976363480091095,,
6624,574.3926022052765,353467,1763260616.5502071,,,,,,,,,,149.0,149.0
6645,575.9453620910645,354706,1763260618.102967,,,,,,,,,,133.0,133.0
6659,576.9994053840637,355584,1763260619.1570103,0.0007240176200866699,-2.384185791015625e-07,0.009583814069628716,0.0,-0.004619520157575607,0.5197840332984924,8.671275281812996e-05,619.0,0.052755266427993774,,
6672,577.9648156166077,356361,1763260620.1224205,,,,,,,,,,120.0,120.0
6678,578.4406042098999,356756,1763260620.5982091,,,,,,,,,,153.0,153.0
6683,578.8924655914307,357120,1763260621.0500705,0.0021876385435462,-3.5762786865234375e-07,0.009888201020658016,0.0,-0.008735474199056625,0.5566036105155945,8.579109271522611e-05,620.0,83.23907470703125,,
6690,579.4851002693176,357632,1763260621.6427052,1.7741695046424866e-05,7.748603820800781e-07,-0.0004397444427013397,0.0,0.0001368299126625061,0.556046724319458,8.548387268092483e-05,620.0,3.2059195041656494,,
6693,579.6717789173126,357805,1763260621.8293839,,,,,,,,,,142.0,142.0
6707,580.7683401107788,358661,1763260622.925945,,,,,,,,,,146.0,146.0
6712,581.2243206501007,359040,1763260623.3819256,0.0002303142100572586,0.0,0.004259170964360237,0.0,-0.002321109175682068,0.5260093212127686,8.463901758659631e-05,621.0,0.148790642619133,,
6723,582.2070624828339,359822,1763260624.3646674,,,,,,,,,,14.0,14.0
6725,582.3652560710907,359977,1763260624.522861,,,,,,,,,,155.0,155.0
6731,582.8589370250702,360413,1763260625.016542,,,,,,,,,,129.0,129.0
6740,583.5907826423645,361002,1763260625.7483876,,,,,,,,,,144.0,144.0
6760,585.1846380233765,362329,1763260627.342243,,,,,,,,,,126.0,126.0
6783,587.0635306835175,363776,1763260629.2211356,2.4077482521533966e-05,-1.1920928955078125e-07,0.0009646611288189888,0.0,-0.0015382356941699982,0.5439534783363342,8.179723226930946e-05,623.0,0.04872014373540878,,
6794,587.9073438644409,364504,1763260630.0649488,,,,,,,,,,135.0,135.0
6800,588.4809427261353,364928,1763260630.6385477,0.00017521250993013382,-0.00010716915130615234,0.0014801817014813423,0.0,-0.011046960949897766,0.4682982563972473,8.110598719213158e-05,623.0,0.03662607818841934,,
6850,592.4792835712433,368256,1763260634.6368885,0.0004705619066953659,-1.1920928955078125e-07,-0.003595927730202675,0.0,0.001207694411277771,0.5674619674682617,7.910906424513087e-05,625.0,0.04522895812988281,,
6903,595.9799153804779,371556,1763260638.1375203,,,,,,,,,,16.0,16.0
6915,596.9163434505463,372295,1763260639.0739484,,,,,,,,,,141.0,141.0
6919,597.224310874939,372568,1763260639.3819158,,,,,,,,,,138.0,138.0
6962,600.384644985199,375040,1763260642.54225,4.619453102350235e-05,0.0,0.0013842219486832619,0.0,-7.563084363937378e-05,0.5327807068824768,7.503840606659651e-05,628.0,89.55973815917969,,
6965,600.5691025257111,375168,1763260642.7267075,3.4440308809280396e-06,0.0,0.000444190576672554,0.0,0.00030506961047649384,0.4184366464614868,7.496160105802119e-05,628.0,86.15104675292969,,
6969,600.860161781311,375424,1763260643.0177667,0.00040458235889673233,-2.384185791015625e-07,0.00039577390998601913,0.0,0.006590414792299271,0.5108723640441895,7.480799104087055e-05,628.0,86.103515625,,
6976,601.2662234306335,375789,1763260643.4238284,,,,,,,,,,112.0,112.0
6991,602.482396364212,376704,1763260644.6400013,0.0003246534615755081,-8.440017700195312e-05,-0.0008349642157554626,0.0,-0.008808422833681107,0.5195255279541016,7.403994095511734e-05,628.0,0.039223562926054,,
6996,602.8196539878845,376960,1763260644.977259,0.0002121180295944214,-1.1920928955078125e-07,-0.0038021113723516464,0.0,-0.003385007381439209,0.4637276530265808,7.38863309379667e-05,628.0,0.15736380219459534,,
7035,605.7211964130402,379264,1763260647.8788013,0.00011362787336111069,-1.1920928955078125e-07,-0.001691947691142559,0.0,0.0011745225638151169,0.4894191026687622,7.250384078361094e-05,629.0,86.19059753417969,,
7068,608.0076372623444,381048,1763260650.1652422,,,,,,,,,,117.0,117.0
7078,608.7667105197906,381568,1763260650.9243155,1.5689991414546967e-05,-3.5762786865234375e-07,-0.0002921866253018379,0.0,0.00018285587430000305,0.5522546172142029,7.112135062925518e-05,630.0,85.85029602050781,,
7085,609.2660527229309,381952,1763260651.4236577,0.0003212541341781616,-1.1920928955078125e-07,0.00157964788377285,0.0,-0.0054966360330581665,0.5344687104225159,7.089093560352921e-05,630.0,85.83140563964844,,
7093,609.8159976005554,382451,1763260651.9736025,,,,,,,,,,110.0,110.0
7140,613.4701063632965,385152,1763260655.6277113,0.0001363242045044899,1.7881393432617188e-07,0.00014848913997411728,0.0,2.2858381271362305e-05,0.4798918068408966,6.897081766510382e-05,631.0,0.1599305123090744,,
7143,613.6646761894226,385352,1763260655.8222811,,,,,,,,,,138.0,138.0
7151,614.271163225174,385792,1763260656.4287682,5.352124571800232e-05,-1.1920928955078125e-07,-0.00221124105155468,0.0,-0.0013554878532886505,0.517511248588562,6.858679262222722e-05,631.0,0.049812741577625275,,
7155,614.5915923118591,386048,1763260656.7491972,0.0006390130147337914,7.152557373046875e-07,0.009293328039348125,0.0,0.0047617107629776,0.5404115915298462,6.843318260507658e-05,631.0,88.9505386352539,,
7157,614.7499437332153,386176,1763260656.9075487,0.0013793911784887314,-1.1920928955078125e-07,-0.0064813122153282166,0.0,-0.002593476325273514,0.5384684205055237,6.835637759650126e-05,631.0,85.60540771484375,,
7180,616.9194686412811,387585,1763260659.0770736,,,,,,,,,,112.0,112.0
7208,619.2501707077026,389376,1763260661.4077756,0.0008552595973014832,5.960464477539063e-08,0.006240617483854294,0.0,0.0007578730583190918,0.5258074998855591,6.643625238211825e-05,632.0,89.30091094970703,,
7210,619.412477016449,389504,1763260661.570082,0.00024105515331029892,0.0,0.0025906478986144066,0.0,0.0009151063859462738,0.5436232089996338,6.635944737354293e-05,632.0,0.15416650474071503,,
7255,622.8959021568298,392375,1763260665.053507,,,,,,,,,,125.0,125.0
7256,623.0182392597198,392448,1763260665.1758442,0.000745914876461029,-3.5762786865234375e-07,0.002540573477745056,0.0,-0.007527288049459457,0.5423235297203064,6.459293217631057e-05,633.0,0.1519584059715271,,
7259,623.2113127708435,392628,1763260665.3689177,,,,,,,,,,130.0,130.0
7283,624.9956088066101,394112,1763260667.1532137,5.5429525673389435e-05,-1.1920928955078125e-07,0.0014681080356240273,0.0,-0.0001453310251235962,0.5737996101379395,6.35944670648314e-05,634.0,86.40169525146484,,
