_runtime,losses/clipfrac,losses/policy_loss,losses/approx_kl,charts/learning_rate,losses/old_approx_kl,charts/episodic_return,_step,_timestamp,charts/SPS,losses/explained_variance,losses/entropy,global_step,charts/episodic_length,losses/value_loss
299.37795853614807,0.001953125,-0.003131583333015442,0.001438116654753685,0.00019792627426795661,0.012994274497032166,,1906,1763260333.0827496,625.0,-1.382108211517334,0.4861259460449219,170240,,0.003571238834410906
301.27178478240967,0.0,-0.008424267172813416,0.0005746837705373764,0.00019723502919077873,-0.006110645830631256,,1918,1763260334.9765759,625.0,-7.534027099609375e-05,0.5180667638778687,171392,,0.008168705739080906
301.68356370925903,0.0,0.0085313580930233,0.0005942210555076599,0.0001970814191736281,-0.0023555196821689606,,1920,1763260335.3883548,625.0,-0.09136509895324707,0.5327326655387878,171648,,7.997795182745904e-05
305.59073209762573,0.0,0.002787921577692032,0.0012016166001558304,0.0001955453190021217,0.0008191186934709549,,1945,1763260339.2955232,626.0,-0.293146014213562,0.5373269319534302,174208,,0.00022065272787585855
307.2985453605652,0.0,-0.0013885442167520523,0.0002096453681588173,0.00019477726891636848,-0.0024490831419825554,,1959,1763260341.0033364,626.0,-0.37278950214385986,0.5615202188491821,175488,,0.0036113362293690443
309.46955156326294,0.0,-0.007506623864173889,0.0002863798290491104,0.00019393241382203996,0.004705127328634262,,1973,1763260343.1743426,627.0,0.00012296438217163086,0.5259386897087097,176896,,353.2922668457031
311.25070118904114,0.0,0.001759253442287445,0.0014507239684462547,0.00019316436373628676,0.0028045857325196266,,1985,1763260344.9554923,627.0,0.13155674934387207,0.48572370409965515,178176,,0.00015083933249115944
311.8778176307678,,,,,,500.0,1991,1763260345.5826087,,,,178788,500.0,
313.1844890117645,0.0,0.0019929148256778717,0.00023896340280771255,0.0001921658986248076,6.218347698450089e-05,,2002,1763260346.88928,629.0,-0.0002415180206298828,0.49042099714279175,179840,,83.80016326904297
313.767201423645,0.0,0.0056436434388160706,9.620003402233124e-05,0.00019185867859050632,0.0031693018972873688,,2007,1763260347.4719925,629.0,0.000499427318572998,0.5220541954040527,180352,,341.087890625
314.8171148300171,,,,,,500.0,2016,1763260348.521906,,,,181288,500.0,
315.24884605407715,0.0,-0.0035953745245933533,0.0002911025658249855,0.0001910906285047531,-0.0007225340232253075,,2019,1763260348.9536371,630.0,-0.10281407833099365,0.5084302425384521,181632,,0.00023560156114399433
315.8686110973358,0.0,-0.001779399812221527,0.00017145834863185883,0.00019078340847045183,-0.0028367452323436737,,2024,1763260349.5734022,631.0,0.07392042875289917,0.5592280030250549,182144,,0.00011424627155065536
316.16844058036804,0.0,-0.00030741840600967407,1.979246735572815e-05,0.0001906297984533012,-0.0022088121622800827,,2027,1763260349.8732316,631.0,0.00033396482467651367,0.5272247195243835,182400,,159.00473022460938
316.4112665653229,0.0,0.008561603724956512,0.00035792309790849686,0.00019047618843615055,0.0001931777223944664,,2029,1763260350.1160576,631.0,0.24702370166778564,0.5438203811645508,182656,,0.00011016661301255226
317.0646917819977,0.0,0.009184226393699646,0.0005379300564527512,0.00019016896840184927,-0.0019835438579320908,,2034,1763260350.7694829,632.0,-0.023375272750854492,0.5630620718002319,183168,,0.00012302958930376917
318.49432039260864,,,,,,500.0,2045,1763260352.1991115,,,,184288,500.0,
319.4325108528137,0.0,0.0060672760009765625,0.00036987848579883575,0.0001891705032903701,0.0026285704225301743,,2051,1763260353.137302,632.0,-2.765655517578125e-05,0.6051347255706787,184832,,59.686187744140625
319.6130962371826,0.001953125,-0.00015374645590782166,0.0009669121354818344,0.0001890936982817948,0.006262842565774918,,2052,1763260353.3178873,632.0,-0.27289414405822754,0.6038631796836853,184960,,0.0032159958500415087
322.1673653125763,,,,,,500.0,2070,1763260355.8721564,,,,186689,500.0,
323.1333794593811,0.0,0.004815839231014252,0.00042268726974725723,0.00018771120812743902,-0.005125519819557667,,2076,1763260356.8381705,633.0,-0.0014863014221191406,0.5322520732879639,187264,,334.8973388671875
325.8349506855011,0.0,-0.014134317636489868,0.00075509212911129,0.00018663593800738454,0.004388019442558289,,2093,1763260359.5397418,633.0,-0.19643712043762207,0.5172128677368164,189056,,9.593432332621887e-05
325.8695867061615,,,,,,393.0,2094,1763260359.5743778,,,,189082,393.0,
328.67570900917053,0.0,0.0015587881207466125,0.0004931194707751274,0.000185253462404944,0.003894069232046604,500.0,2117,1763260362.3805,635.0,-0.0007773637771606445,0.4474901258945465,191360,500.0,310.1798095703125
332.25703263282776,,,,,,500.0,2141,1763260365.9618237,,,,193860,500.0,
333.04673051834106,,,,,,500.0,2146,1763260366.7515216,,,,194360,500.0,
333.23444056510925,0.0,-0.006760410964488983,0.0006718020886182785,0.00018341014219913632,0.005177035927772522,,2147,1763260366.9392316,635.0,-0.00026357173919677734,0.535305917263031,194432,,81.59529113769531
333.430691242218,0.0,0.006330916658043861,7.373560220003128e-05,0.000183333337190561,-0.004225851036608219,,2148,1763260367.1354823,635.0,-0.10436201095581055,0.5299094915390015,194560,,0.004853985738009214
334.6227059364319,0.005859375,-0.017579883337020874,0.0037242816761136055,0.00018287250713910908,-0.01656043715775013,,2155,1763260368.327497,635.0,-0.5800279378890991,0.510026216506958,195328,,0.00018361688125878572
336.7596654891968,0.0,0.0005985274910926819,3.364589065313339e-05,0.0001818740420276299,0.0015791868790984154,,2172,1763260370.4644566,636.0,0.1777898669242859,0.563153862953186,196992,,0.0032903170213103294
338.3955063819885,,,,,,500.0,2185,1763260372.1002975,,,,198360,500.0,
339.27889943122864,0.0,0.0015335381031036377,0.0002739047631621361,0.0001806451618904248,0.00196873489767313,,2192,1763260372.9836905,638.0,0.3468499779701233,0.493532657623291,199040,,0.004238930996507406
340.0233759880066,0.0,-0.004401016980409622,0.00027931295335292816,0.0001802611368475482,0.0015012193471193314,,2198,1763260373.728167,638.0,-0.01680779457092285,0.5502587556838989,199680,,0.0001427852112101391
340.18111276626587,0.00390625,-0.011413011699914932,0.0030598975718021393,0.00018018433183897287,-0.005804011598229408,,2199,1763260373.8859038,638.0,-0.014037013053894043,0.5538371801376343,199808,,0.00011575219832593575
341.53177213668823,0.0,-0.00014792382717132568,1.5931203961372375e-05,0.00017949308676179498,0.00021791458129882812,,2211,1763260375.2365632,639.0,0.0001367330551147461,0.5803322196006775,200960,,296.7917175292969
341.95294642448425,0.0,0.00504537858068943,0.00038859806954860687,0.00017926267173606902,0.0029043424874544144,,2214,1763260375.6577375,640.0,-0.17204499244689941,0.5716542601585388,201344,,3.400386412977241e-05
342.5563464164734,,,,,,500.0,2220,1763260376.2611375,,,,201860,500.0,
342.96023654937744,0.0,0.004214204847812653,0.0005528023466467857,0.00017872503667604178,0.007860933430492878,,2223,1763260376.6650276,640.0,-0.06625723838806152,0.5705488920211792,202240,,5.4136795370141044e-05
343.1251311302185,0.0,0.001831699162721634,0.00043146032840013504,0.00017864823166746646,0.0001741396263241768,,2225,1763260376.8299222,640.0,-0.00017523765563964844,0.5523145198822021,202368,,293.59722900390625
343.26411414146423,0.0,-0.006367238238453865,0.0006982805207371712,0.00017857142665889114,0.005454449914395809,,2226,1763260376.9689052,641.0,-0.057145118713378906,0.5569626688957214,202496,,0.0034401793964207172
343.4052255153656,0.0,-4.6681612730026245e-05,0.0005114618688821793,0.00017849462165031582,-0.0009188689291477203,,2227,1763260377.1100166,641.0,-0.14245200157165527,0.5753639936447144,202624,,0.00014340596680995077
344.01358366012573,0.0,0.0013245642185211182,0.0006127664819359779,0.00017826420662458986,-0.0034413980320096016,,2231,1763260377.7183747,641.0,0.16399896144866943,0.528899610042572,203008,,0.0037600144278258085
344.6461856365204,0.0,-0.0005310326814651489,0.0007906509563326836,0.0001780337915988639,0.0002239728346467018,,2235,1763260378.3509767,641.0,-0.00017142295837402344,0.5178043246269226,203392,,216.98016357421875
345.5622935295105,0.0,-0.001480255275964737,0.00014009512960910797,0.0001776497665559873,-0.0013221260160207748,,2241,1763260379.2670846,641.0,0.5410781502723694,0.588063657283783,204032,,0.004713615868240595
346.6278877258301,0.0,0.011181391775608063,0.0004937965422868729,0.00017718893650453538,-0.005030851811170578,,2248,1763260380.3326788,641.0,-0.0380324125289917,0.6074163317680359,204800,,8.658697333885357e-05
346.6788499355316,,,,,,15.0,2250,1763260380.383641,,,,204875,15.0,
347.16874957084656,0.0,0.010164872743189335,0.0011187754571437836,0.00017695852147880942,0.006080625578761101,,2253,1763260380.8735406,641.0,-0.12138485908508301,0.5765572786331177,205184,,4.760840238304809e-05
349.49461126327515,0.0,-0.009474001824855804,0.0007654288783669472,0.0001758064463501796,0.0025852350518107414,,2272,1763260383.1994023,642.0,0.038215696811676025,0.5379862189292908,207104,,0.004917123820632696
350.71608567237854,,,,,,500.0,2280,1763260384.4208767,,,,207875,500.0,
353.1307599544525,0.0,-0.0007399329915642738,0.00011208467185497284,0.00017442395619582385,0.005332712084054947,,2295,1763260386.835551,642.0,3.8504600524902344e-05,0.5386064052581787,209408,,90.4800796508789
353.6858639717102,0.0,-0.003709951415657997,0.00035160593688488007,0.0001741935411700979,-0.0012190043926239014,,2298,1763260387.390655,642.0,-0.2630429267883301,0.5738641619682312,209792,,0.00019240948313381523
355.41447830200195,0.0,0.004507023841142654,0.0006922418251633644,0.00017350231064483523,-0.0032433653250336647,,2310,1763260389.1192694,643.0,-6.198883056640625e-06,0.5445193648338318,210944,,365.7786865234375
355.75969433784485,0.00390625,0.006655372679233551,0.0029835905879735947,0.0001733487006276846,0.008206352591514587,,2312,1763260389.4644854,643.0,0.15572905540466309,0.4728533625602722,211200,,0.00016361263988073915
356.7296311855316,0.0,-0.003519676625728607,0.00010368041694164276,0.000172964675584808,-0.0010531935840845108,,2318,1763260390.4344223,643.0,-0.0688314437866211,0.5951399207115173,211840,,5.471571785164997e-05
357.3022289276123,0.001953125,-0.0238812193274498,0.0011777952313423157,0.00017273426055908203,-0.0058035943657159805,,2322,1763260391.00702,643.0,0.061689674854278564,0.53670334815979,212224,,5.6331311498070136e-05
357.4739775657654,,,,,,500.0,2324,1763260391.1787686,,,,212375,500.0,
358.07110571861267,,,,,,500.0,2329,1763260391.7758968,,,,212875,500.0,
359.23623156547546,0.0,0.0023671016097068787,0.00016906019300222397,0.00017173579544760287,-0.0023461179807782173,,2339,1763260392.9410226,644.0,-0.0002428293228149414,0.5208622217178345,213888,,97.0761489868164
359.72494173049927,,,,,,500.0,2343,1763260393.4297328,,,,214375,500.0,
360.3000998497009,,,,,,500.0,2348,1763260394.004891,,,,214875,500.0,
361.140748500824,0.0,-0.004058510065078735,0.000219820998609066,0.00017081413534469903,0.006019611842930317,,2354,1763260394.8455396,645.0,0.00010848045349121094,0.5749621987342834,215424,,110.33000183105469
362.52569937705994,0.0,-0.003912791609764099,0.00028863362967967987,0.00017027650028467178,0.003847714513540268,,2363,1763260396.2304904,645.0,-0.12752151489257812,0.5753418207168579,216320,,0.0037151221185922623
365.76291847229004,0.0,0.006364390254020691,0.0003292262554168701,0.00016874040011316538,0.0016330312937498093,,2389,1763260399.4677095,646.0,0.006585419178009033,0.5404752492904663,218880,,0.005184961017221212
366.38953375816345,0.001953125,0.011792533099651337,0.0010065427049994469,0.0001684331800788641,0.012532961554825306,,2394,1763260400.0943248,647.0,-0.32578742504119873,0.5266245007514954,219392,,0.003174384357407689
368.0554533004761,0.0,0.0026782378554344177,0.0002525635063648224,0.00016751151997596025,-0.0009475015103816986,,2409,1763260401.7602444,648.0,0.01087278127670288,0.577338457107544,220928,,7.433925202349201e-05
370.02324295043945,,,,,,500.0,2426,1763260403.728034,,,,222656,500.0,
370.47110509872437,0.013671875,0.025145016610622406,0.004167982377111912,0.00016628263983875513,0.0010440954938530922,,2430,1763260404.1758962,649.0,-0.005261659622192383,0.5066972374916077,222976,,5.331267311703414e-05
372.68522477149963,0.0,-0.0001623891294002533,6.677582859992981e-07,0.00016513056471012533,-6.4140185713768005e-06,,2449,1763260406.3900158,651.0,0.08084893226623535,0.5687447190284729,224896,,0.0037274728529155254
374.7742063999176,0.0,-0.006857528351247311,0.0008954443037509918,0.00016420890460722148,-0.006276268512010574,,2465,1763260408.4789975,651.0,0.14717042446136475,0.5509871244430542,226432,,0.003856601659208536
379.0973734855652,0.00390625,0.0049367062747478485,0.0018251091241836548,0.00016259599942713976,-0.011266408488154411,,2491,1763260412.8021646,651.0,-0.32601428031921387,0.6181595325469971,229120,,0.00012544005585368723
379.33114743232727,0.0,0.0004752054810523987,0.0003299722447991371,0.00016251919441856444,0.00644072238355875,,2493,1763260413.0359385,651.0,9.906291961669922e-05,0.5857537984848022,229248,,115.59039306640625
381.4083762168884,0.0,0.0027136290445923805,0.0003212159499526024,0.00016175115888472646,-0.002637646161019802,,2506,1763260415.1131673,651.0,-0.37841618061065674,0.574459433555603,230528,,5.151824007043615e-05
382.52766275405884,,,,,,392.0,2514,1763260416.2324538,,,,231220,392.0,
382.57342553138733,,,,,,10.0,2515,1763260416.2782166,,,,231230,10.0,
383.11827874183655,,,,,,60.0,2520,1763260416.8230698,,,,231540,60.0,
385.0988280773163,0.0,0.00433525163680315,0.00013747718185186386,0.0001603686687303707,0.0038646673783659935,,2533,1763260418.8036191,650.0,0.1622021198272705,0.5984970331192017,232832,,9.320003300672397e-05
385.908296585083,,,,,,500.0,2540,1763260419.6130877,,,,233540,500.0,
386.8297097682953,0.0,-0.0006447508931159973,3.500562161207199e-05,0.00015952381363604218,0.002360559068620205,,2547,1763260420.5345008,651.0,-0.25047123432159424,0.541578471660614,234240,,0.0039785332046449184
389.55466318130493,0.0,-0.01586807146668434,0.0020980630069971085,0.0001581413234816864,0.01882476732134819,,2570,1763260423.2594543,653.0,0.0004387497901916504,0.5208604335784912,236544,,417.2779541015625
389.7010838985443,0.0,-0.000435464084148407,0.00011920928955078125,0.0001580645184731111,-0.003315970301628113,,2571,1763260423.405875,653.0,0.35809969902038574,0.5494183301925659,236672,,0.00508494209498167
390.5636155605316,0.0,0.006928041577339172,0.00048780255019664764,0.0001577572984388098,-0.0068744756281375885,,2576,1763260424.2684066,653.0,0.2395714521408081,0.503929853439331,237184,,0.0050242082215845585
390.7836093902588,0.0,-0.00986829400062561,0.0005818391218781471,0.0001576804934302345,0.0061976248398423195,,2577,1763260424.4884005,652.0,0.42037010192871094,0.5291935205459595,237312,,0.00020948755263816565
395.8023850917816,0.0,-0.008762992918491364,0.003945350646972656,0.00015576036821585149,0.018485181033611298,,2608,1763260429.5071762,652.0,0.7139618396759033,0.5080877542495728,240512,,9.223432425642386e-05
396.03704857826233,0.0,-0.0042647384107112885,0.0004695495590567589,0.00015568356320727617,-0.0004673851653933525,,2610,1763260429.7418396,652.0,-1.6689300537109375e-06,0.5795000791549683,240640,,140.09341430664062
399.3213460445404,0.0,-0.040034521371126175,0.0019366806373000145,0.00015445468307007104,-0.006653930060565472,,2630,1763260433.026137,652.0,0.08713412284851074,0.48545292019844055,242688,,0.004701627418398857
400.41903018951416,0.0,-0.00312766432762146,0.0004078904166817665,0.00015407065802719444,0.005031871609389782,,2636,1763260434.1238213,652.0,-0.02375662326812744,0.5509772896766663,243328,,0.00011207762872800231
402.0271534919739,0.0,-0.01674739271402359,0.0014540310949087143,0.00015345621795859188,0.021217677742242813,,2646,1763260435.7319446,652.0,-0.09996175765991211,0.547621488571167,244352,,7.670799095649272e-05
402.2241117954254,0.0,-0.004074066877365112,0.00014725513756275177,0.00015337941295001656,-0.00421733595430851,,2647,1763260435.9289029,652.0,0.1122017502784729,0.5197156667709351,244480,,0.00014330347767099738
402.26703453063965,,,,,,500.0,2648,1763260435.9718256,,,,244540,500.0,
405.63338446617126,,,,,,500.0,2668,1763260439.3381755,,,,246540,500.0,
406.7316436767578,0.0,0.004601806402206421,0.0005194824188947678,0.00015176650776993483,0.010939085856080055,,2673,1763260440.4364347,651.0,0.09546959400177002,0.5105748772621155,247168,,0.0035986050497740507
408.30730676651,0.0,0.002838749438524246,0.0003190012648701668,0.00015115206770133227,0.0038907481357455254,,2683,1763260442.0120978,651.0,-0.06042766571044922,0.5236702561378479,248192,,0.004613501951098442
408.74327850341797,0.0,-0.0035430723801255226,0.0002641472965478897,0.0001509216526756063,-0.007605461403727531,,2687,1763260442.4480696,651.0,-0.0005239248275756836,0.5429151058197021,248576,,232.31875610351562
409.0224494934082,0.00390625,-0.0019795671105384827,0.00231033843010664,0.00015076804265845567,-0.007210304029285908,,2689,1763260442.7272406,651.0,-0.2019636631011963,0.4869026243686676,248832,,0.00011941099364776164
409.3056969642639,0.0,-0.0017979033291339874,0.00023167673498392105,0.00015061443264130503,-0.004434513859450817,,2692,1763260443.010488,652.0,9.322166442871094e-05,0.538687527179718,249088,,91.36906433105469
413.9907035827637,0.0,-0.004443425685167313,0.00013970676809549332,0.00014815668691881,0.0013891374692320824,,2732,1763260447.6954947,654.0,0.10437041521072388,0.5380070209503174,253184,,0.004879454150795937
416.306396484375,0.0,-0.004997141659259796,0.00018092337995767593,0.00014692780678160489,-0.0025275321677327156,,2752,1763260450.0111876,656.0,-0.5978492498397827,0.5317087769508362,255232,,0.0036624991334974766
416.90526032447815,0.0,0.00031131505966186523,0.00046412087976932526,0.0001466205867473036,-0.002621697261929512,,2757,1763260450.6100514,656.0,-0.16405344009399414,0.5812577605247498,255744,,0.0033104345202445984
418.54054617881775,0.0,-0.0014875270426273346,0.00037610623985528946,0.00014577573165297508,0.000408160500228405,,2772,1763260452.2453372,657.0,3.534555435180664e-05,0.5332229137420654,257152,,12.147321701049805
419.6416244506836,0.0,-0.0003025531768798828,1.1615455150604248e-05,0.00014516129158437252,0.00022128410637378693,,2782,1763260453.3464155,658.0,-5.543231964111328e-05,0.5581681728363037,258176,,157.37948608398438
419.7755584716797,0.0,-0.027712635695934296,0.004738589748740196,0.0001450844865757972,0.01199188269674778,,2783,1763260453.4803495,658.0,-0.2081700563430786,0.5550835132598877,258304,,0.005173986777663231
420.9062581062317,0.0,0.0015369728207588196,0.00014172587543725967,0.00014447004650719464,0.0029108496382832527,,2793,1763260454.6110492,658.0,-0.11410999298095703,0.5086442828178406,259328,,0.00011036670912289992
424.44711422920227,,,,,,500.0,2824,1763260458.1519053,,,,262433,500.0,
426.77376198768616,,,,,,500.0,2843,1763260460.478553,,,,264433,500.0,
428.45199966430664,0.0,1.9103288650512695e-05,1.7063692212104797e-05,0.0001405529910698533,0.0016168411821126938,,2857,1763260462.1567907,662.0,-0.37599730491638184,0.6065511107444763,265856,,9.113827400142327e-05
431.2966470718384,0.0,0.0003551449626684189,7.342733442783356e-05,0.0001390168908983469,-0.001130424439907074,,2882,1763260465.0014381,664.0,-0.1564100980758667,0.5657638311386108,268416,,4.497104964684695e-05
432.1915271282196,0.0,-0.007790058851242065,0.0003128591924905777,0.00013855606084689498,-0.013026613742113113,,2890,1763260465.8963182,664.0,-0.015617966651916504,0.5420310497283936,269184,,0.002723823767155409
434.7206244468689,0.0,-0.009475957602262497,0.0006161686033010483,0.00013725039025302976,0.0008842460811138153,,2911,1763260468.4254155,666.0,-0.026498794555664062,0.5490056872367859,271360,,0.00011202054156456143
437.33747935295105,0.0,-0.0057780444622039795,0.001601938158273697,0.00013579109509009868,0.00277039036154747,,2935,1763260471.0422704,667.0,-0.7120264768600464,0.5096254944801331,273792,,7.210675539681688e-05
438.8640944957733,0.0,-0.002143256366252899,9.204726666212082e-05,0.00013494623999577016,-0.003567407839000225,,2949,1763260472.5688856,668.0,0.07444840669631958,0.5466580986976624,275200,,4.573362093651667e-05
440.46874046325684,0.0,0.0004251152276992798,0.000764746218919754,0.00013425499491859227,0.004144707694649696,,2960,1763260474.1735315,668.0,-0.8615331649780273,0.4884796142578125,276352,,0.0001489541755290702
442.6506369113922,0.0,-0.025634411722421646,0.003497992642223835,0.00013333333481568843,0.00754524115473032,,2975,1763260476.355428,669.0,-0.24882960319519043,0.5196835398674011,277888,,0.0001891438296297565
444.36225509643555,0.0,-0.012027271091938019,0.0037444299086928368,0.0001324884797213599,0.00785750150680542,,2989,1763260478.0670462,669.0,-0.5951520204544067,0.47269207239151,279296,,0.0001788988010957837
445.60057282447815,0.001953125,-0.0021944046020507812,0.002330935560166836,0.000132027649669908,0.014400293119251728,,2997,1763260479.305364,669.0,-0.1770014762878418,0.4573056101799011,280064,,0.00537730660289526
447.7595489025116,0.0,0.005000792443752289,7.37486407160759e-05,0.00013118279457557946,-0.00275461096316576,,3011,1763260481.46434,669.0,-0.000964045524597168,0.4920559823513031,281472,,33.41438293457031
452.34376096725464,0.0,-0.0015639010816812515,9.582284837961197e-05,0.00012872503430116922,0.0034437505528330803,,3051,1763260486.048552,671.0,0.5332419872283936,0.5552577972412109,285568,,0.004766675643622875
452.592649936676,0.08203125,-0.02954283356666565,0.014291975647211075,0.00012857142428401858,-0.009123355150222778,,3053,1763260486.297441,672.0,-0.5164172649383545,0.4987186789512634,285824,,0.00019716619863174856
453.98394203186035,0.0,-0.0006389468908309937,0.0003952598199248314,0.00012780337419826537,0.0014379387721419334,,3066,1763260487.688733,672.0,0.7308347225189209,0.47478780150413513,287104,,0.003546670312061906
454.4373528957367,0.0,0.008336145430803299,0.000830511562526226,0.0001275729591725394,0.00304392259567976,,3070,1763260488.142144,673.0,0.0003954172134399414,0.5299596786499023,287488,,269.6219482421875
455.9180176258087,0.001953125,-0.0137203149497509,0.005379202775657177,0.0001267281040782109,0.008280175738036633,,3083,1763260489.6228087,674.0,-0.0020830631256103516,0.5312907099723816,288896,,0.000286469585262239
457.56703877449036,0.0,0.001907244324684143,0.0009709829464554787,0.00012580645852722228,0.0006915396079421043,,3098,1763260491.2718298,675.0,-0.46418631076812744,0.46657904982566833,290432,,0.0003861983714159578
458.0333716869354,,,,,,500.0,3103,1763260491.7381628,,,,290933,500.0,
460.817409992218,0.0,-0.0009355340152978897,4.039797931909561e-05,0.0001240399433299899,0.0006508314982056618,,3127,1763260494.522201,676.0,-0.5435267686843872,0.45700597763061523,293376,,0.00020764705550391227
460.98694801330566,0.0,-0.005339477211236954,0.00025801267474889755,0.0001239631383214146,0.00484087411314249,,3129,1763260494.691739,676.0,0.003974974155426025,0.5102695822715759,293504,,110.84184265136719
462.36805295944214,0.0,-0.00600910559296608,0.002909134142100811,0.0001231950882356614,-0.011862780898809433,,3141,1763260496.072844,677.0,-0.3532160520553589,0.4393443763256073,294784,,0.0002648516674526036
462.5389766693115,,,,,,500.0,3143,1763260496.2437677,,,,294933,500.0,
462.91761779785156,0.0,-0.004990637302398682,0.0015142178162932396,0.0001228878682013601,-0.006928903050720692,,3146,1763260496.6224089,677.0,-0.5623253583908081,0.5249037146568298,295296,,0.0003824247978627682
464.70797896385193,0.0,-0.004964746534824371,0.0007117558270692825,0.00012196620809845626,-0.0017353873699903488,,3161,1763260498.41277,678.0,0.7713685035705566,0.4574555456638336,296832,,0.0004021652857773006
465.74113869667053,0.0,-0.0003505013883113861,0.0005219476297497749,0.00012142857303842902,0.00458007026463747,,3170,1763260499.4459298,679.0,0.7869198322296143,0.44019103050231934,297728,,0.00029237649869173765
467.16657400131226,0.0,0.00038263946771621704,0.00017032120376825333,0.00012066052295267582,-0.004398123361170292,,3183,1763260500.871365,679.0,0.005590915679931641,0.47295713424682617,299008,,282.9328918457031
467.73165798187256,0.0,-0.0010791197419166565,0.0005142185837030411,0.00012035330291837454,0.00199105404317379,,3188,1763260501.436449,680.0,0.01053529977798462,0.4761256277561188,299520,,303.2679748535156
470.87953782081604,0.0,0.00560876727104187,0.0002122987061738968,0.00011858678772114217,0.0032797977328300476,,3217,1763260504.584329,681.0,0.004744887351989746,0.40523120760917664,302464,,49.54097366333008
471.6808922290802,0.0,0.002116963267326355,0.00038000941276550293,0.00011812595766969025,0.0035147331655025482,,3224,1763260505.3856833,682.0,0.8731128573417664,0.3706279993057251,303232,,0.001778641832061112
474.14343786239624,0.0,-0.0014747679233551025,8.858460932970047e-05,0.0001167434747912921,-0.002219022251665592,,3247,1763260507.848229,683.0,0.015143871307373047,0.4093945622444153,305536,,148.06581115722656
474.53819823265076,0.00390625,-0.016395602375268936,0.003555641509592533,0.00011651305976556614,0.00821294542402029,,3250,1763260508.2429893,684.0,-1.2152130603790283,0.42660295963287354,305920,,0.00012131172115914524
474.7111372947693,0.0,-0.007360057905316353,0.00018289871513843536,0.00011643625475699082,-0.0015714243054389954,,3252,1763260508.4159284,684.0,0.013718962669372559,0.399951308965683,306048,,52.566253662109375
475.09738397598267,0.0,-0.0040078796446323395,0.0023168446496129036,0.00011620583973126486,0.0031026294454932213,,3255,1763260508.802175,684.0,0.7287266850471497,0.4444706439971924,306432,,0.0010596609208732843
475.5344066619873,0.0,-0.0016994550824165344,0.0001412946730852127,0.0001159754247055389,0.0014239214360713959,,3259,1763260509.2391977,684.0,0.6574991345405579,0.44042617082595825,306816,,0.0010800131130963564
476.94264245033264,0.0,0.000422479584813118,2.7359463274478912e-05,0.0001152073746197857,-0.001204618252813816,,3272,1763260510.6474335,685.0,0.974715530872345,0.44610437750816345,308096,,0.002510915044695139
477.22848868370056,,,,,,500.0,3275,1763260510.9332798,,,,308433,500.0,
477.3514549732208,0.0,0.005771856755018234,0.00038272328674793243,0.00011497695959405974,0.00033091381192207336,,3276,1763260511.056246,685.0,0.009229660034179688,0.3886684477329254,308480,,103.77394104003906
479.6345126628876,0.0,0.006364200264215469,0.0005322452634572983,0.00011374807945685461,0.011363759636878967,,3296,1763260513.3393037,686.0,0.01728057861328125,0.34872013330459595,310528,,289.6760559082031
480.02740001678467,0.0,0.0016201790422201157,0.0004866700619459152,0.00011351766443112865,0.0030091702938079834,,3299,1763260513.732191,686.0,0.41790205240249634,0.47544676065444946,310912,,0.0030653250869363546
484.33179569244385,0.0,-0.013101390562951565,0.0016178479418158531,0.00011113670916529372,0.021840199828147888,,3338,1763260518.0365868,689.0,0.23930931091308594,0.3578568696975708,314880,,0.0002623043837957084
485.78945875167847,0.0,-0.005661275237798691,0.000690157525241375,0.00011036866635549814,-0.003248739056289196,,3351,1763260519.4942498,689.0,0.977645993232727,0.41508471965789795,316160,,0.005537583492696285
486.466774225235,0.0,-0.005064974073320627,0.0009586615487933159,0.00010998464131262153,0.012366917915642262,,3357,1763260520.1715653,690.0,0.9162448048591614,0.3807081878185272,316800,,0.0007398899178951979
486.76959323883057,0.0,-0.0010417550802230835,0.000257786363363266,0.0001098310312954709,0.006872270256280899,,3360,1763260520.4743843,690.0,0.012494564056396484,0.4263397753238678,317056,,178.791015625
491.51842641830444,,,,,,500.0,3398,1763260525.2232175,,,,320933,500.0,
491.97873306274414,0.0,0.012354761362075806,0.001545093022286892,0.00010729646601248533,0.004353293217718601,,3401,1763260525.6835241,691.0,0.8851613402366638,0.4142930507659912,321280,,0.0009971926920115948
492.549129486084,0.005859375,-0.0035056881606578827,0.004448859021067619,0.00010698924597818404,0.015047658234834671,,3406,1763260526.2539206,691.0,0.8684900403022766,0.4787931442260742,321792,,0.0005031919572502375
492.68947172164917,0.0,0.003350205719470978,0.0019223652780056,0.00010691244096960872,0.00986219011247158,,3407,1763260526.3942628,691.0,0.10650777816772461,0.4599844813346863,321920,,0.00037276491639204323
494.06706190109253,0.0,-0.0067574642598629,0.00025724340230226517,0.00010622119589243084,-0.007516953162848949,,3419,1763260527.771853,692.0,0.9665396809577942,0.4120689332485199,323072,,0.003415691200643778
494.97365856170654,0.0,-0.013949993997812271,0.0006118472665548325,0.00010576036584097892,0.0029962025582790375,,3426,1763260528.6784496,692.0,0.6546061635017395,0.4047447443008423,323840,,0.004192837979644537
495.14089608192444,0.0,0.00887279212474823,0.00108309555798769,0.0001056835608324036,-0.0030461838468909264,,3428,1763260528.8456872,692.0,0.009649693965911865,0.4354020059108734,323968,,53.03084945678711
