_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
1765,279.50021052360535,158464,1763260313.0378394,0.0014539426192641258,-0.01679980754852295,0.003581390716135502,0.0,-0.008219562470912933,0.5387224555015564,0.00020499232050497085,628.0,0.0003693028702400625,,
1768,279.9341983795166,158720,1763260313.4718273,9.657442569732666e-05,4.792213439941406e-05,-0.004179166629910469,0.0,-0.0017259865999221802,0.5428121089935303,0.0002048387104878202,628.0,131.5994415283203,,
1777,281.23331570625305,159616,1763260314.7709446,0.0012000175192952156,6.717443466186523e-05,0.006562170572578907,0.0,-0.0005794800817966461,0.46727126836776733,0.00020430107542779297,628.0,93.94722747802734,,
1818,286.0014591217041,163840,1763260319.539088,0.0007028030231595039,-0.2090308666229248,0.008294404484331608,0.0,0.0006426461040973663,0.4959578514099121,0.0002017665101448074,633.0,0.004654911812394857,,
1823,286.56663274765015,164352,1763260320.1042616,0.0009455112740397453,-0.38939595222473145,9.199697524309158e-05,0.0,0.012339167296886444,0.5298031568527222,0.00020145929011050612,633.0,0.007671231869608164,,
1851,289.8221321105957,167168,1763260323.359761,0.0016222260892391205,-1.8596649169921875e-05,0.007842771708965302,0.0,-0.0026473961770534515,0.49454179406166077,0.00019976957992184907,636.0,274.6419677734375,,
1856,290.4449119567871,167680,1763260323.9825408,0.0004070000723004341,-4.684925079345703e-05,-0.0012549320235848427,0.0,0.004016447812318802,0.520419716835022,0.0001994623598875478,637.0,249.71141052246094,,
1868,291.82702469825745,168960,1763260325.3646536,0.0027990667149424553,-0.07667601108551025,0.01269568968564272,0.017578125,-0.009266849607229233,0.46727368235588074,0.0001986943098017946,638.0,9.441500151297078e-05,,
1873,292.41566824913025,169472,1763260325.9532971,0.0004435162991285324,-0.01676619052886963,-0.004315163940191269,0.0,-0.0053359270095825195,0.5485224723815918,0.0001983870897674933,639.0,0.00019540103676263243,,
1877,292.8352634906769,169856,1763260326.3728924,0.0023273592814803123,0.06974530220031738,0.02057540789246559,0.0,-0.011152081191539764,0.5576849579811096,0.00019815668929368258,639.0,0.005740820430219173,,
1886,293.8255732059479,170752,1763260327.363202,1.4230608940124512e-05,0.130512535572052,-0.000178435817360878,0.0,-0.0011069010943174362,0.5609787702560425,0.00019761905423365533,640.0,0.006623115390539169,,
1895,294.81851053237915,171648,1763260328.3561394,6.584636867046356e-05,5.364418029785156e-05,0.0018925797194242477,0.0,-0.0023639611899852753,0.5653478503227234,0.0001970814191736281,641.0,69.26093292236328,,
1903,296.0538640022278,172544,1763260329.591493,0.0002244533970952034,0.23237764835357666,-0.0024767061695456505,0.0,-0.004095584154129028,0.5649540424346924,0.00019654378411360085,641.0,0.0001460583007428795,,
1906,296.47544741630554,172800,1763260330.0130763,0.0009664511308073997,0.03698676824569702,0.01501410361379385,0.0,-0.0065349191427230835,0.5493389368057251,0.0001963901740964502,641.0,0.004714625887572765,,
1918,298.21428418159485,173946,1763260331.751913,,,,,,,,,,500.0,500.0
1920,298.57900619506836,174080,1763260332.116635,3.24910506606102e-05,0.02561098337173462,-0.0014314213767647743,0.0,-0.00016284268349409103,0.5090050101280212,0.000195622124010697,641.0,0.006247041746973991,,
1945,302.52342438697815,176512,1763260336.0610533,0.00033111684024333954,0.08997267484664917,-0.00359475240111351,0.0,-0.010447688400745392,0.5635450482368469,0.00019416282884776592,641.0,0.009766473434865475,,
1959,304.78280568122864,177920,1763260338.3204346,0.0011919019743800163,-0.545075535774231,-0.009571797214448452,0.001953125,-0.0011652223765850067,0.5344436764717102,0.0001933179737534374,641.0,0.006802585907280445,,
1973,306.4562494754791,179328,1763260339.9938784,0.00042668823152780533,-0.0004277229309082031,0.008651291020214558,0.0,-0.0032179132103919983,0.5216351747512817,0.00019247311865910888,642.0,158.87832641601562,,
1985,308.2599334716797,180608,1763260341.7975624,0.0023559564724564552,-0.12846970558166504,-0.009928659535944462,0.0,0.0008314400911331177,0.508083164691925,0.00019170506857335567,642.0,0.00031869433587417006,,
1991,309.1556680202484,181248,1763260342.693297,0.0004203254356980324,-0.37443649768829346,-0.0010737022385001183,0.00390625,0.0010696761310100555,0.5014146566390991,0.00019132104353047907,642.0,0.00011789498967118561,,
2002,310.64539313316345,182283,1763260344.183022,,,,,,,,,,500.0,500.0
2007,311.33804631233215,182784,1763260344.8756752,0.0001211017370223999,0.0013110041618347168,0.0016501415520906448,0.0,0.0007200464606285095,0.48729509115219116,0.00019039938342757523,643.0,189.05523681640625,,
2016,312.3109059333801,183783,1763260345.8485348,,,,,,,,,,500.0,500.0
2019,312.63646388053894,184062,1763260346.1740928,,,,,,,,,,279.0,279.0
2024,313.1406054496765,184448,1763260346.6782343,0.0006246231496334076,-0.0004690885543823242,0.0005765892565250397,0.0,-0.0015129074454307556,0.46668797731399536,0.00018940091831609607,645.0,33.24956512451172,,
2027,313.5626084804535,184832,1763260347.1002374,0.0002526920288801193,-0.07869517803192139,-0.0009165555238723755,0.0,-0.0025274567306041718,0.48502033948898315,0.0001891705032903701,645.0,0.00313896918669343,,
2029,313.70238971710205,184960,1763260347.2400186,8.50725919008255e-05,0.0038733482360839844,0.0049343109130859375,0.0,-0.0005242154002189636,0.40855926275253296,0.0001890936982817948,645.0,171.31455993652344,,
2034,314.24935507774353,185472,1763260347.786984,0.0023563411086797714,-0.0008803606033325195,0.006805723533034325,0.00390625,-0.00230252742767334,0.45903480052948,0.0001887864782474935,646.0,156.84701538085938,,
2045,315.3092300891876,186393,1763260348.846859,,,,,,,,,,244.0,244.0
2051,315.9707729816437,187008,1763260349.5084019,0.002563132904469967,0.7518870830535889,0.00949105340987444,0.0,-0.014675509184598923,0.48960691690444946,0.00018786481814458966,647.0,0.2791285812854767,,
2052,315.9969811439514,187016,1763260349.53461,,,,,,,,,,283.0,283.0
2070,317.5310916900635,188288,1763260351.0687206,0.00016644690185785294,0.23871928453445435,-0.0028100861236453056,0.0,-0.0042463988065719604,0.4218922257423401,0.00018709676805883646,648.0,135.10157775878906,,
2076,318.1238875389099,188779,1763260351.6615164,,,,,,,,,,130.0,130.0
2093,320.51777267456055,190208,1763260354.0554016,0.00041362643241882324,0.25500744581222534,0.0008025430142879486,0.0,-0.003419250249862671,0.39451277256011963,0.00018594470748212188,648.0,0.25265777111053467,,
2094,320.5665740966797,190295,1763260354.104203,,,,,,,,,,253.0,253.0
2117,323.56929183006287,192128,1763260357.1069207,0.0006083063781261444,0.32475996017456055,0.0006770472973585129,0.00390625,-0.006305776536464691,0.37809035181999207,0.00018479263235349208,648.0,258.32470703125,,
2141,326.57548427581787,194176,1763260360.1131132,2.7166679501533508e-05,-0.03960859775543213,0.000735083594918251,0.0,0.0013891980051994324,0.40775278210639954,0.00018356375221628696,648.0,222.37890625,,
2146,327.0360543727875,194560,1763260360.5736833,0.0009375736117362976,0.32739704847335815,-0.0011791065335273743,0.0,-0.0016817189753055573,0.40999317169189453,0.000183333337190561,648.0,0.07836591452360153,,
2147,327.0858314037323,194671,1763260360.6234603,,,,,,,,,,243.0,243.0
2148,327.21000123023987,194688,1763260360.7476301,0.0002338225021958351,0.30124032497406006,0.004016187973320484,0.0,0.001110875979065895,0.3711918592453003,0.00018325653218198568,649.0,130.206787109375,,
2155,327.8375322818756,195201,1763260361.3751612,,,,,,,,,,197.0,197.0
2172,329.60036873817444,196736,1763260363.1379976,4.145503044128418e-05,0.4538072347640991,-0.0007623080164194107,0.0,-0.0002446956932544708,0.3662089705467224,0.00018202765204478055,650.0,0.04681573808193207,,
2185,331.4261484146118,197888,1763260364.9637773,0.0018941108137369156,0.0686960220336914,-0.0013652779161930084,0.005859375,-0.004285854287445545,0.28153735399246216,0.00018133640696760267,650.0,2.3448095321655273,,
2192,332.2936089038849,198408,1763260365.8312378,,,,,,,,,,220.0,220.0
2198,333.1451871395111,198949,1763260366.682816,,,,,,,,,,245.0,245.0
2199,333.33604621887207,199040,1763260366.873675,0.00015030987560749054,-0.050783395767211914,0.0025018975138664246,0.0,-0.001085462048649788,0.36267730593681335,0.0001806451618904248,650.0,175.45928955078125,,
2211,334.8106315135956,200032,1763260368.3482604,,,,,,,,,,165.0,165.0
2214,335.21919226646423,200192,1763260368.7568212,0.0020691584795713425,-0.07737898826599121,0.00724567286670208,0.001953125,-0.0034018345177173615,0.384441614151001,0.0001799539168132469,650.0,151.65965270996094,,
2220,335.92563581466675,200832,1763260369.4632647,0.0024438779801130295,0.7929315567016602,0.013436470180749893,0.01171875,-0.019036393612623215,0.3546428978443146,0.0001795698917703703,650.0,0.5132534503936768,,
2223,336.21735191345215,201088,1763260369.7549808,5.28944656252861e-05,0.2691858410835266,-0.0002703079953789711,0.0,0.0011660996824502945,0.4280306398868561,0.00017941628175321966,650.0,0.23797263205051422,,
2225,336.5151484012604,201344,1763260370.0527773,0.0062523288652300835,0.20768922567367554,-0.014601550064980984,0.01171875,-0.01852208375930786,0.35160544514656067,0.00017926267173606902,651.0,0.21153554320335388,,
2226,336.5461082458496,201351,1763260370.0837371,,,,,,,,,,500.0,500.0
2227,336.6893072128296,201472,1763260370.226936,0.0008698217570781708,0.09096717834472656,-0.010197225958108902,0.00390625,-0.0029617920517921448,0.391012966632843,0.0001791858667274937,651.0,0.11919085681438446,,
2231,337.15390610694885,201856,1763260370.691535,0.0008055791258811951,0.0037979483604431152,0.01357501745223999,0.0,-0.009295865893363953,0.46057283878326416,0.00017895545170176774,651.0,231.6852264404297,,
2235,337.5881233215332,202351,1763260371.1257522,,,,,,,,,,500.0,500.0
2241,338.31121802330017,202880,1763260371.848847,0.000840039923787117,-0.0030715465545654297,-0.00694604218006134,0.0,0.00038016214966773987,0.4100193977355957,0.00017834101163316518,652.0,271.6629638671875,,
2248,339.1651532649994,203648,1763260372.7027822,0.0002907179296016693,0.026172161102294922,-0.0037921983748674393,0.0,-0.0015498250722885132,0.375133216381073,0.00017788018158171326,652.0,0.004091507289558649,,
2250,339.3503704071045,203851,1763260372.8879993,,,,,,,,,,500.0,500.0
2253,339.74530029296875,204160,1763260373.2829292,0.003479728475213051,0.056905388832092285,0.005121743306517601,0.005859375,-0.006612276658415794,0.4439927637577057,0.00017757296154741198,653.0,0.0025241307448595762,,
2272,341.8792448043823,206080,1763260375.4168737,0.0038272980600595474,-0.25876033306121826,0.02052353508770466,0.01171875,-0.03501329571008682,0.45012566447257996,0.00017642088641878217,654.0,0.015384115278720856,,
2280,342.73377227783203,206851,1763260376.2714012,,,,,,,,,,500.0,500.0
2295,344.71466040611267,208384,1763260378.2522893,0.0014835065230727196,-0.001104593276977539,0.0115081537514925,0.0,-0.0016053803265094757,0.4622498154640198,0.0001750383962644264,656.0,248.1489715576172,,
2298,345.2056460380554,208768,1763260378.743275,0.0024780398234725,-0.8348610401153564,0.00048717018216848373,0.009765625,-0.02415625751018524,0.3925914168357849,0.00017480798123870045,656.0,0.00042011754703707993,,
2310,346.7956244945526,209920,1763260380.3332534,0.0003749588504433632,-0.0014810562133789062,-0.0012517226859927177,0.0,-0.005906283855438232,0.42799344658851624,0.0001741167507134378,656.0,94.82440948486328,,
2312,347.05878472328186,210176,1763260380.5964136,0.001424793154001236,-0.4259939193725586,0.009112099185585976,0.0,-0.01968565210700035,0.4173298478126526,0.00017396314069628716,657.0,0.0003152497229166329,,
2318,347.9289951324463,210816,1763260381.466624,0.0013054180890321732,-1.0664360523223877,0.01194940134882927,0.0,-0.0034486670047044754,0.4269164502620697,0.00017357911565341055,657.0,0.00026250441442243755,,
2322,348.3245038986206,211200,1763260381.8621328,0.008772032335400581,-0.5063449144363403,0.03129550442099571,0.015625,-0.029076021164655685,0.46550893783569336,0.0001733487006276846,657.0,0.000862633460201323,,
2324,348.46816396713257,211351,1763260382.0057929,,,,,,,,,,500.0,500.0
2329,348.98061990737915,211851,1763260382.5182488,,,,,,,,,,500.0,500.0
2339,350.1027855873108,212864,1763260383.6404145,0.00016262754797935486,-0.00040924549102783203,-0.0014166757464408875,0.001953125,-0.0012861751019954681,0.44318342208862305,0.00017235023551620543,659.0,98.7545166015625,,
2343,350.76229524612427,213351,1763260384.2999241,,,,,,,,,,500.0,500.0
2348,351.5900046825409,213851,1763260385.1276336,,,,,,,,,,500.0,500.0
2354,352.5491271018982,214400,1763260386.086756,0.00297530647367239,-0.001392960548400879,-0.0004889247938990593,0.0,-0.004178144037723541,0.475070059299469,0.0001714285754133016,659.0,229.5850830078125,,
2363,353.87492632865906,215351,1763260387.4125552,,,,,,,,,,500.0,500.0
2389,357.68847846984863,217984,1763260391.2261074,0.00048447027802467346,0.10298097133636475,-0.003216966986656189,0.0,0.0026755034923553467,0.34222304821014404,0.00016927803517319262,659.0,0.009002300910651684,,
2394,358.24644589424133,218496,1763260391.7840748,0.0013747671619057655,-0.5565121173858643,0.01642356812953949,0.0,-0.016879873350262642,0.3938661515712738,0.00016897081513889134,660.0,0.009314296767115593,,
2409,359.9194722175598,220032,1763260393.457101,6.103888154029846e-05,-0.09568703174591064,0.0024740006774663925,0.0,-0.00043433718383312225,0.37738990783691406,0.0001680491550359875,661.0,0.009424019604921341,,
2426,362.185884475708,221824,1763260395.7235134,0.0010689860209822655,0.2971988916397095,0.002989235334098339,0.001953125,-0.023265909403562546,0.3923906087875366,0.000166973884915933,662.0,0.0008553601801395416,,
2430,362.734277009964,222208,1763260396.271906,0.002846010960638523,-0.35536491870880127,0.014737755991518497,0.0,-0.00937354564666748,0.4376746714115143,0.00016674346989020705,662.0,0.0002510412014089525,,
2449,365.06919407844543,224128,1763260398.606823,0.0029595736414194107,-0.4703766107559204,-0.008996110409498215,0.015625,-0.010308070108294487,0.4095894694328308,0.00016559139476157725,663.0,0.00021786402794532478,,
2465,366.8729512691498,225792,1763260400.4105802,0.001065010204911232,-0.6847493648529053,0.007932720705866814,0.0,0.006243400275707245,0.4259796142578125,0.00016459292965009809,664.0,0.0003852771769743413,,
2491,369.5749249458313,228352,1763260403.1125538,0.0018188618123531342,-0.0002187490463256836,0.007490949705243111,0.0,0.009941769763827324,0.36641451716423035,0.00016305682947859168,667.0,66.12110137939453,,
2493,369.82236337661743,228608,1763260403.3599923,0.0005903458222746849,-0.8648207187652588,0.003767537884414196,0.0,-0.013026155531406403,0.35000747442245483,0.00016290321946144104,667.0,0.00048323036753572524,,
2506,371.19839549064636,229888,1763260404.7360244,0.0026282062754034996,-0.00025463104248046875,-0.0006538210436701775,0.0,-0.0022912584245204926,0.3817319869995117,0.00016213516937568784,668.0,111.74462890625,,
2514,372.13099551200867,230784,1763260405.6686244,0.0007665753364562988,-0.036888837814331055,0.003350820392370224,0.0,-0.004516310058534145,0.4189564883708954,0.00016159754886757582,669.0,0.00037087767850607634,,
2515,372.1668858528137,230851,1763260405.7045147,,,,,,,,,,500.0,500.0
2520,372.73015832901,231351,1763260406.2677872,,,,,,,,,,500.0,500.0
2533,374.38207054138184,232704,1763260407.9196994,0.0019261380657553673,-0.08073961734771729,0.010496382601559162,0.0,-0.0005445070564746857,0.4300239384174347,0.00016044547373894602,670.0,0.0005058167735114694,,
2540,375.4230868816376,233351,1763260408.9607158,,,,,,,,,,500.0,500.0
2547,376.6061680316925,234112,1763260410.143797,0.006771179847419262,-0.04996693134307861,-0.029182836413383484,0.009765625,-0.033125609159469604,0.3589070737361908,0.0001596006186446175,670.0,0.0004318303253967315,,
2570,380.30313658714294,236416,1763260413.8407655,7.186736911535263e-05,7.557868957519531e-05,3.012176603078842e-05,0.0,0.0022013913840055466,0.3769170939922333,0.00015821812849026173,669.0,104.5130386352539,,
2571,380.50174617767334,236544,1763260414.039375,0.0001936955377459526,-0.35409748554229736,0.0009631132706999779,0.0,0.0010485518723726273,0.3364431858062744,0.0001581413234816864,669.0,0.007156699430197477,,
2576,381.29058146476746,237056,1763260414.8282104,8.423253893852234e-05,0.2833964228630066,0.0002673529088497162,0.0,0.0008937139064073563,0.3005180060863495,0.00015783410344738513,669.0,0.009025524370372295,,
2577,381.49457907676697,237184,1763260415.032208,0.0018818657845258713,-0.08914005756378174,-0.002992650493979454,0.0,0.0016853958368301392,0.41233712434768677,0.0001577572984388098,669.0,0.00023382257495541126,,
2608,385.86097049713135,240351,1763260419.3985994,,,,,,,,,,500.0,500.0
2610,386.0977246761322,240512,1763260419.6353536,0.0009470460936427116,-0.0630190372467041,0.0054879868403077126,0.0,-0.00019751489162445068,0.38959693908691406,0.00015576036821585149,670.0,0.01168623473495245,,
2630,388.2668716907501,242560,1763260421.8045006,0.001321505755186081,-0.5550771951675415,0.012559086084365845,0.0,-0.015224132686853409,0.4387660026550293,0.00015453148807864636,671.0,0.007516692392528057,,
2636,388.97376108169556,243200,1763260422.51139,2.898275852203369e-06,-0.49629926681518555,0.001086551696062088,0.0,0.0006561018526554108,0.3707697093486786,0.00015414746303576976,672.0,0.00025998835917562246,,
2646,390.0397672653198,244224,1763260423.5773962,0.000979812815785408,-0.31305134296417236,0.0017834734171628952,0.0,0.009055763483047485,0.3454267680644989,0.0001535330229671672,673.0,0.00028636553906835616,,
2647,390.09296464920044,244351,1763260423.6305935,,,,,,,,,,500.0,500.0
2648,390.2719941139221,244352,1763260423.809623,0.0001459214836359024,0.00041472911834716797,0.0016230139881372452,0.0,-0.008384950459003448,0.409974604845047,0.00015345621795859188,673.0,262.35540771484375,,
2668,393.4936013221741,246400,1763260427.0312302,6.352551281452179e-05,0.00031375885009765625,-0.002346932888031006,0.0,-0.00033642351627349854,0.36385080218315125,0.00015222733782138675,672.0,373.53570556640625,,
2673,394.29453682899475,246912,1763260427.8321657,0.0002666385844349861,0.0002695918083190918,-0.0022394461557269096,0.0,-0.00020211189985275269,0.35275623202323914,0.00015192011778708547,672.0,112.57660675048828,,
2683,395.9308617115021,247936,1763260429.4684906,0.0001004338264465332,-0.000994563102722168,0.0019510295242071152,0.0,-0.0004419945180416107,0.37572601437568665,0.0001513056777184829,672.0,121.96109008789062,,
2687,396.54475378990173,248351,1763260430.0823827,,,,,,,,,,500.0,500.0
2689,396.9232704639435,248576,1763260430.4608994,0.00046207569539546967,-0.42108118534088135,0.003148447722196579,0.0,-0.004462003707885742,0.4493753910064697,0.0001509216526756063,672.0,0.009077338501811028,,
2692,397.30602645874023,248851,1763260430.8436553,,,,,,,,,,500.0,500.0
2732,403.90425753593445,252928,1763260437.4418864,0.00225139781832695,-0.00019085407257080078,0.017749745398759842,0.0,0.014554396271705627,0.419259637594223,0.00014831029693596065,671.0,378.64093017578125,,
2752,407.2537236213684,254976,1763260440.7913525,0.0028208373114466667,-0.0006165504455566406,0.016197320073843002,0.0,0.004695761948823929,0.4032154977321625,0.00014708141679875553,670.0,0.007615002803504467,,
2757,408.03088212013245,255488,1763260441.568511,0.0016678068786859512,0.09316551685333252,-0.00940256379544735,0.0,-0.013654358685016632,0.38885772228240967,0.00014677419676445425,670.0,0.008621214888989925,,
2772,409.82485842704773,257024,1763260443.3624873,0.00013244524598121643,-0.7966998815536499,-0.0016978736966848373,0.0,-0.0012293718755245209,0.4001840353012085,0.0001458525366615504,671.0,0.008452188223600388,,
2782,410.9602735042572,258048,1763260444.4979024,0.001332906074821949,-0.2785208225250244,0.0014943676069378853,0.0,0.0009536854922771454,0.39666029810905457,0.00014523809659294784,672.0,0.007959104143083096,,
2783,411.08520340919495,258176,1763260444.6228323,0.00091503094881773,-0.07815241813659668,0.00379288662225008,0.0,-0.005783374421298504,0.46955978870391846,0.00014516129158437252,672.0,0.0008398682111874223,,
2793,412.22101378440857,259200,1763260445.7586427,0.0008196597918868065,-0.28760552406311035,0.011699906550347805,0.0,-0.007563859224319458,0.43888962268829346,0.00014454685151576996,673.0,0.0003728071751538664,,
2824,415.6524164676666,262351,1763260449.1900454,,,,,,,,,,500.0,500.0
2843,417.8884046077728,264320,1763260451.4260335,0.0003838520497083664,0.08591353893280029,0.00865146517753601,0.0,0.001476481556892395,0.4310835897922516,0.00014147465117275715,676.0,0.0002506957098376006,,
2857,419.4238657951355,265728,1763260452.9614947,0.0001989239826798439,0.029356539249420166,-0.005382378585636616,0.0,-0.005190014839172363,0.4355561435222626,0.00014062979607842863,677.0,0.0006305788410827518,,
2882,422.244952917099,268288,1763260455.7825818,0.004811915569007397,-0.130950927734375,0.027905859053134918,0.01953125,-0.008389050140976906,0.26709258556365967,0.00013909369590692222,679.0,0.0007288675988093019,,
2890,423.1295921802521,269056,1763260456.667221,0.00034896470606327057,-0.25211310386657715,0.0013578757643699646,0.0,-0.008683698251843452,0.39077624678611755,0.0001386328658554703,679.0,0.008522100746631622,,
2911,425.50961351394653,271232,1763260459.0472424,0.0004923222586512566,-0.07954132556915283,0.009317419491708279,0.0,0.0028609298169612885,0.323100745677948,0.00013732719526160508,681.0,0.0003708153963088989,,
2935,428.17618918418884,273664,1763260461.713818,0.0005798870697617531,-0.0535130500793457,0.0007596751675009727,0.0,-0.003918968141078949,0.4403221607208252,0.000135867900098674,682.0,0.0002995863032992929,,
2949,429.70529794692993,275072,1763260463.2429268,0.0018897270783782005,-0.06264126300811768,0.018144335597753525,0.0,0.016268163919448853,0.45264753699302673,0.00013502304500434548,683.0,0.00879877433180809,,
2960,430.923388004303,276224,1763260464.461017,0.00018133223056793213,-0.09324502944946289,-0.0016493722796440125,0.001953125,0.0035468824207782745,0.3373381495475769,0.0001343317999271676,684.0,0.000625517510343343,,
2975,432.53108167648315,277760,1763260466.0687106,5.384720861911774e-05,-0.0050247907638549805,0.0016630981117486954,0.0,-0.0005993768572807312,0.41445571184158325,0.00013341013982426375,685.0,0.0004812426632270217,,
2989,434.1610531806946,279168,1763260467.698682,0.00044202059507369995,0.028634250164031982,-0.006200872361660004,0.001953125,0.0058871060609817505,0.34689396619796753,0.00013256528472993523,686.0,0.0007077351910993457,,
2997,435.0120792388916,279936,1763260468.5497081,0.0002856682986021042,0.00018143653869628906,-0.002797311171889305,0.0,-0.0028258860111236572,0.4235193729400635,0.0001321044546784833,686.0,217.73086547851562,,
3011,436.49970984458923,281351,1763260470.0373387,,,,,,,,,,500.0,500.0
3051,441.40652680397034,285440,1763260474.9441557,0.0014916686341166496,-0.00045931339263916016,-0.005828197114169598,0.0,0.0020070411264896393,0.476715624332428,0.00012880183930974454,689.0,72.08397674560547,,
3053,441.779109954834,285696,1763260475.3167388,0.010106661356985569,0.0008264780044555664,0.03006434254348278,0.009765625,-0.043209414929151535,0.439617395401001,0.0001286482292925939,689.0,0.001255884999409318,,
3066,443.4093201160431,286976,1763260476.946949,0.000271085649728775,-0.0002263784408569336,-0.0030416809022426605,0.0,0.0004492197185754776,0.38106900453567505,0.0001278801792068407,689.0,98.9363021850586,,
3070,443.8221197128296,287360,1763260477.3597486,5.741603672504425e-06,-8.797645568847656e-05,0.002325276844203472,0.0,0.0001256316900253296,0.4402585029602051,0.00012764976418111473,689.0,189.8165283203125,,
3083,445.87328338623047,288768,1763260479.4109123,0.003974976018071175,-0.3299438953399658,0.007727775722742081,0.005859375,-0.01643821969628334,0.4473932385444641,0.0001268049090867862,689.0,0.000631108705420047,,
3098,448.22153186798096,290304,1763260481.7591608,0.0015642186626791954,-0.17113971710205078,0.0034417221322655678,0.001953125,-0.023093808442354202,0.3888585567474365,0.0001258832635357976,689.0,0.0004985443665646017,,
3103,448.7423415184021,290816,1763260482.2799704,0.0008470267057418823,-0.21397316455841064,0.0016860421746969223,0.0,-0.006831962615251541,0.46173185110092163,0.00012557604350149632,689.0,0.0006756684742867947,,
3127,451.367436170578,293248,1763260484.905065,0.0006915051490068436,-0.0675504207611084,0.001383751630783081,0.0,-0.01795031502842903,0.4132474660873413,0.00012411674833856523,691.0,0.0007629082538187504,,
3129,451.5324249267578,293376,1763260485.0700538,0.0015866374596953392,-0.0002880096435546875,-0.008166455663740635,0.0,-0.02011122554540634,0.37012505531311035,0.0001240399433299899,691.0,266.2093505859375,,
3141,452.85276556015015,294656,1763260486.3903944,0.0008077407255768776,-0.2832871675491333,0.007889802567660809,0.0,0.007982989773154259,0.4099724292755127,0.0001232718932442367,692.0,0.0008870086167007685,,
3143,453.01917791366577,294851,1763260486.5568068,,,,,,,,,,500.0,500.0
3146,453.4183781147003,295168,1763260486.956007,0.002382814884185791,0.05452793836593628,0.014880077913403511,0.0,-0.006195511668920517,0.3589053153991699,0.00012296467320993543,692.0,0.0011455971980467439,,
3161,455.06108832359314,296704,1763260488.5987172,0.0020973235368728638,-0.20330893993377686,0.0028312113136053085,0.0,-0.00046837329864501953,0.39513498544692993,0.00012204301310703158,693.0,0.0014275000430643559,,
3170,456.01732063293457,297600,1763260489.5549495,0.0005151638761162758,-0.9833992719650269,-0.005060548894107342,0.0,0.009222205728292465,0.4642733931541443,0.00012150537804700434,694.0,0.003997085150331259,,
3183,457.34521651268005,298880,1763260490.8828454,0.0006828038021922112,-0.00047016143798828125,0.0060149068012833595,0.0,-0.00014734268188476562,0.5010198354721069,0.00012073732796125114,694.0,78.65177154541016,,
3188,457.89528036117554,299392,1763260491.4329093,1.887977123260498e-05,-0.00017774105072021484,0.0002499837428331375,0.0,-0.0005506463348865509,0.4934377372264862,0.00012043010792694986,695.0,331.2841491699219,,
3217,460.96621918678284,302351,1763260494.503848,,,,,,,,,,500.0,500.0
3224,461.7288100719452,303104,1763260495.266439,0.0001962101086974144,0.0553930401802063,-0.0039609624072909355,0.0,-0.0008520372211933136,0.3671211898326874,0.00011820276267826557,697.0,0.002792652463540435,,
3247,464.2046368122101,305408,1763260497.7422657,0.00011047068983316422,-0.0005254745483398438,0.004288763739168644,0.0,-0.006313587538897991,0.40089625120162964,0.00011682027979986742,698.0,271.5997619628906,,
3250,464.5895824432373,305792,1763260498.1272113,0.0003151809796690941,0.2851797938346863,0.0007231971248984337,0.0,0.0017076805233955383,0.46723225712776184,0.00011658986477414146,699.0,0.0010301271686330438,,
3252,464.7712528705597,305920,1763260498.3088818,0.0005077412351965904,-0.0002981424331665039,-0.012205827049911022,0.0,0.0038096848875284195,0.4490860104560852,0.00011651305976556614,699.0,104.11749267578125,,
3255,465.15626406669617,306304,1763260498.693893,0.003538772463798523,-0.14318716526031494,-0.005042409524321556,0.00390625,0.01506710797548294,0.42117229104042053,0.00011628264473984018,699.0,0.0007673909422010183,,
3259,465.56116461753845,306688,1763260499.0987935,0.004843554459512234,-0.07049751281738281,-0.019145570695400238,0.0078125,0.004815537482500076,0.37579160928726196,0.00011605222971411422,699.0,0.0011182870948687196,,
3272,466.95552158355713,307968,1763260500.4931505,0.0003156103193759918,-0.00022661685943603516,0.00412399135529995,0.0,-0.005024872720241547,0.48173168301582336,0.00011528417962836102,700.0,0.014767155982553959,,
3275,467.25662565231323,308351,1763260500.7942545,,,,,,,,,,500.0,500.0
3276,467.36423206329346,308352,1763260500.901861,0.0012450842186808586,-3.3020973205566406e-05,0.005601686425507069,0.0,-0.009564034640789032,0.5386254787445068,0.00011505376460263506,700.0,328.14849853515625,,
3296,469.5994997024536,310400,1763260503.1371286,0.00017659924924373627,-4.887580871582031e-05,0.0004722960293292999,0.0,0.0004606693983078003,0.43856024742126465,0.00011382488446542993,701.0,138.7583465576172,,
3299,469.9763321876526,310784,1763260503.513961,0.0008781580254435539,-0.2297992706298828,-0.0026885876432061195,0.0,0.006306733936071396,0.45727407932281494,0.00011359446943970397,701.0,0.0010654624784365296,,
3338,474.2548472881317,314752,1763260507.7924762,0.000112215057015419,-0.08213114738464355,0.00019472092390060425,0.0,0.003292921930551529,0.3754030168056488,0.00011121351417386904,704.0,0.0003264104889240116,,
3351,475.68533873558044,316032,1763260509.2229676,0.002895534038543701,-0.15121054649353027,0.004577018320560455,0.0,-0.020923225209116936,0.36331072449684143,0.00011044547136407346,704.0,0.006357804872095585,,
