charts/SPS,losses/explained_variance,_runtime,charts/episodic_return,_timestamp,losses/policy_loss,_step,losses/entropy,losses/value_loss,losses/old_approx_kl,losses/clipfrac,charts/learning_rate,charts/episodic_length,global_step,losses/approx_kl
653.0,-0.4422156810760498,289.0821199417114,,1763260322.605855,-0.007501706480979919,1868,0.5558298826217651,0.0002786124823614955,0.0033779051154851913,0.0,0.0001974654442165047,,171008,0.0009628534317016602
653.0,-1.078308343887329,289.6857900619507,,1763260323.209525,-0.01104939728975296,1873,0.5973277688026428,0.0001730753865558654,0.0011803628876805305,0.00390625,0.0001971582241822034,,171520,0.0021929265931248665
653.0,-1.100295066833496,290.16096091270447,,1763260323.684696,-0.006829375401139259,1877,0.5451642870903015,0.00021774064225610346,0.022785047069191933,0.021484375,0.00019692780915647745,,171904,0.005780807696282864
654.0,-0.24199330806732178,291.2103672027588,,1763260324.7341022,0.0010559353977441788,1886,0.5372437834739685,0.004573088139295578,0.005811276845633984,0.0,0.0001963901740964502,,172800,0.0004236949607729912
655.0,-0.00012421607971191406,292.2184998989105,,1763260325.742235,0.000280529260635376,1895,0.4806874692440033,145.62985229492188,-0.007844334468245506,0.0,0.00019585253903642297,,173696,0.00014764629304409027
,,293.12593150138855,500.0,1763260326.6496665,,1903,,,,,,500.0,174576,
656.0,0.0538366436958313,293.50942301750183,,1763260327.033158,-0.0009135156869888306,1906,0.4781641960144043,0.00010216483497060835,-0.0028123026713728905,0.0,0.00019516129395924509,,174848,3.4428201615810394e-05
,,294.81502056121826,500.0,1763260328.3387556,,1918,,,,,,500.0,176076,
658.0,-0.3910658359527588,295.08237075805664,,1763260328.6061058,-0.004537839442491531,1920,0.5179933905601501,0.006371610797941685,0.000772569328546524,0.0,0.00019431643886491656,,176256,0.00010598637163639069
658.0,-0.06292879581451416,298.9739418029785,,1763260332.4976768,-0.019218087196350098,1945,0.5095187425613403,0.006730720400810242,0.005593596026301384,0.0,0.00019278033869341016,,178816,0.0021212995052337646
658.0,-0.25574588775634766,301.00683641433716,,1763260334.5305715,-7.234141230583191e-05,1959,0.5776265859603882,0.004704699385911226,-0.0008145896717905998,0.0,0.00019193548359908164,,180224,2.95368954539299e-05
658.0,0.00010728836059570312,303.0655915737152,,1763260336.5893266,0.0002723000943660736,1973,0.5859736800193787,266.23284912109375,-0.0010855142027139664,0.0,0.0001910906285047531,,181632,4.3801963329315186e-05
658.0,-0.2212529182434082,304.8698160648346,,1763260338.393551,0.018305331468582153,1985,0.5785065293312073,9.029035572893918e-05,0.01180113572627306,0.0,0.0001903225784189999,,182912,0.0016794176772236824
659.0,-0.20198273658752441,305.6529309749603,,1763260339.176666,-0.002141997218132019,1991,0.5797781348228455,9.561586193740368e-05,0.009851262904703617,0.001953125,0.0001899385533761233,,183552,0.0015299590304493904
,,306.89248275756836,73.0,1763260340.4162178,,2002,,,,,,73.0,184649,
,,307.6153664588928,500.0,1763260341.1391015,,2007,,,,,,500.0,185149,
660.0,0.07165807485580444,309.02224349975586,,1763260342.5459785,0.0036945007741451263,2016,0.5856131911277771,0.00019644181884359568,-0.003728548064827919,0.0,0.0001884024532046169,,186112,0.0009845215827226639
660.0,-0.0376507043838501,309.36915159225464,,1763260342.8928866,-0.004036925733089447,2019,0.49720463156700134,0.004072981420904398,-0.0019583264365792274,0.0,0.00018824884318746626,,186368,0.0003138771280646324
660.0,-0.11829173564910889,310.01998138427734,,1763260343.5437164,-0.0016346871852874756,2024,0.5828489065170288,0.004816368222236633,0.0013746824115514755,0.0,0.00018794162315316498,,186880,0.00017952173948287964
,,310.3893382549286,500.0,1763260343.9130733,,2027,,,,,,500.0,187149,
661.0,-0.01771986484527588,310.69580936431885,,1763260344.2195444,-0.0053124576807022095,2029,0.5745433568954468,0.004270039964467287,-0.010598824359476566,0.0,0.0001876344031188637,,187392,0.0018721120432019234
661.0,0.007429301738739014,311.34240555763245,,1763260344.8661406,-0.018032178282737732,2034,0.5600634217262268,0.0003006592160090804,-0.009287041611969471,0.0,0.00018732718308456242,,187904,0.0008031250908970833
662.0,0.07972210645675659,312.6197626590729,,1763260346.1434977,-0.011502157896757126,2045,0.5316582918167114,0.00012325754505582154,-1.0894611477851868e-05,0.0,0.00018663593800738454,,189056,0.0003602113574743271
,,313.2169494628906,500.0,1763260346.7406845,,2051,,,,,,500.0,189649,
663.0,3.993511199951172e-05,313.3183846473694,,1763260346.8421197,0.0028174519538879395,2052,0.5730803608894348,82.45203399658203,-0.006575765088200569,0.0,0.00018625191296450794,,189696,0.00033064745366573334
664.0,-0.00012969970703125,315.2588720321655,,1763260348.782607,0.003982923924922943,2070,0.42693573236465454,368.75018310546875,-0.017494484782218933,0.01171875,0.00018517665739636868,,191488,0.005713430233299732
665.0,-0.1460057497024536,315.93023800849915,,1763260349.453973,-0.0013381000608205795,2076,0.5699949264526367,0.004862311761826277,0.00945329386740923,0.0,0.00018479263235349208,,192128,0.00029073189944028854
667.0,-0.05721616744995117,317.90508341789246,,1763260351.4288185,0.004649078473448753,2093,0.5301620364189148,0.00014817414921708405,-0.00983769353479147,0.0,0.0001837173622334376,,193920,0.0016662301495671272
,,317.9484384059906,500.0,1763260351.4721735,,2094,,,,,,500.0,193945,
667.0,0.14435070753097534,321.2953927516937,,1763260354.8191278,-0.0005083251744508743,2117,0.4949225187301636,4.8877482186071575e-05,0.0025822902098298073,0.0,0.0001822580670705065,,196352,5.100015550851822e-05
668.0,-0.0377805233001709,324.7036051750183,,1763260358.2273402,-0.0036367103457450867,2141,0.49832218885421753,0.00020361325005069375,0.00916927307844162,0.0,0.00018079877190757543,,198784,0.00043502077460289
668.0,-0.00923001766204834,325.4242877960205,,1763260358.9480228,0.0008236207067966461,2146,0.5005615949630737,0.0001749275834299624,-0.0030200565233826637,0.0,0.00018049155187327415,,199296,6.124284118413925e-05
668.0,0.07204610109329224,325.6024498939514,,1763260359.126185,0.0011971667408943176,2147,0.4577028155326843,8.774574234848842e-05,-0.010084237903356552,0.0,0.00018041474686469883,,199424,0.00033007562160491943
,,325.6451241970062,500.0,1763260359.1688592,,2148,,,,,,500.0,199445,
669.0,-0.037724852561950684,326.48387145996094,,1763260360.0076065,-0.0015729889273643494,2155,0.5797290802001953,0.0025615349877625704,0.0008240891620516777,0.0,0.0001799539168132469,,200192,5.613919347524643e-05
,,328.3620023727417,500.0,1763260361.8857374,,2172,,,,,,500.0,201945,
671.0,0.11313217878341675,329.8891351222992,,1763260363.4128702,-0.00016125664114952087,2185,0.5932282209396362,0.0002254254068247974,0.0017676660791039467,0.0,0.00017811059660743922,,203264,0.0001787198707461357
,,330.85473895072937,500.0,1763260364.378474,,2192,,,,,,500.0,203945,
671.0,-5.2928924560546875e-05,331.7959108352661,,1763260365.319646,0.0019261566922068596,2198,0.5377781987190247,81.63763427734375,0.0028978679329156876,0.0,0.00017734254652168602,,204544,0.000363960862159729
671.0,-0.07065868377685547,331.9681930541992,,1763260365.491928,-0.005905725061893463,2199,0.5406923890113831,0.004684234969317913,-0.0016376078128814697,0.0,0.0001772657415131107,,204672,0.0005976185202598572
671.0,-0.17977213859558105,333.66574335098267,,1763260367.1894784,-0.006560668349266052,2211,0.5562264919281006,0.00481705367565155,-0.0029501961544156075,0.0,0.00017657449643593282,,205824,0.00017477106302976608
,,334.0773983001709,500.0,1763260367.6011333,,2214,,,,,,500.0,206160,
671.0,0.0007149577140808105,334.82254004478455,,1763260368.346275,-0.00038028135895729065,2220,0.5564317107200623,270.472412109375,-0.0016929004341363907,0.0,0.0001761136663844809,,206592,3.894045948982239e-05
,,335.2443106174469,500.0,1763260368.7680457,,2223,,,,,,500.0,206972,
671.0,-0.9362024068832397,335.537935256958,,1763260369.0616703,-0.008851120248436928,2225,0.5455644726753235,0.007573812268674374,0.009592678397893906,0.0,0.0001758064463501796,,207104,0.0009731166064739227
671.0,-0.16705262660980225,335.662073135376,,1763260369.1858082,-0.022057704627513885,2226,0.569292426109314,0.00029478996293619275,-0.00663022231310606,0.0,0.0001757296413416043,,207232,0.0017626387998461723
672.0,-0.6025116443634033,335.7958171367645,,1763260369.3195522,0.0003027375787496567,2227,0.5472609400749207,0.00014911370817571878,-0.0006064688786864281,0.0,0.00017565283633302897,,207360,9.031035006046295e-06
672.0,0.3018420338630676,336.2226448059082,,1763260369.7463799,0.002534620463848114,2231,0.5305503010749817,0.00033244825317524374,0.0024032453075051308,0.0,0.000175422421307303,,207744,0.0001448197290301323
672.0,-0.8243426084518433,336.6685450077057,,1763260370.19228,-0.00039533525705337524,2235,0.5322933197021484,0.006118874531239271,0.0002542249858379364,0.0,0.00017519200628157705,,208128,0.0007664747536182404
673.0,-0.23650383949279785,337.39707136154175,,1763260370.9208064,-0.010950028896331787,2241,0.5382890105247498,0.00015046022599563003,-0.0030876826494932175,0.0,0.00017480798123870045,,208768,0.001082899048924446
,,338.13939332962036,500.0,1763260371.6631284,,2248,,,,,,500.0,209472,
673.0,-0.9628350734710693,338.384729385376,,1763260371.9084644,-0.02106350287795067,2250,0.5306990146636963,0.004603502806276083,0.0034971842542290688,0.00390625,0.0001742703461786732,,209664,0.0020121047273278236
,,338.6787736415863,500.0,1763260372.2025087,,2253,,,,,,500.0,209972,
675.0,0.013693451881408691,340.84181571006775,,1763260374.3655508,0.0007752701640129089,2272,0.5547282695770264,4.012513818452135e-05,0.002375185489654541,0.0,0.00017288787057623267,,211968,3.6153942346572876e-05
676.0,-0.4819612503051758,341.65246748924255,,1763260375.1762025,0.007978111505508423,2280,0.44253402948379517,0.0001095376064768061,-0.0031124697998166084,0.0,0.00017242704052478075,,212736,0.00026459526270627975
678.0,-0.2347729206085205,343.2739477157593,,1763260376.7976828,-0.013018153607845306,2295,0.5536366701126099,9.922662866301835e-05,-0.009397517889738083,0.01171875,0.0001715053804218769,,214272,0.003153931349515915
678.0,0.0002142190933227539,343.5636134147644,,1763260377.0873485,0.0008045025169849396,2298,0.5479957461357117,61.11210250854492,0.002259588800370693,0.0,0.00017135177040472627,,214528,0.00013388972729444504
678.0,-0.17503666877746582,345.2741012573242,,1763260378.7978363,-0.005999866873025894,2310,0.5466522574424744,0.0001993199111893773,-0.006115376949310303,0.0,0.00017058372031897306,,215808,0.0005009602755308151
,,345.4636778831482,500.0,1763260378.987413,,2312,,,,,,500.0,215972,
678.0,0.0002059340476989746,346.3719346523285,,1763260379.8956697,0.00020039454102516174,2318,0.5462163686752319,206.35357666015625,0.0011188061907887459,0.0,0.00017012289026752114,,216576,0.00033683422952890396
,,346.8146119117737,500.0,1763260380.338347,,2322,,,,,,500.0,216972,
679.0,-0.014157652854919434,347.05464124679565,,1763260380.5783763,-0.00757506862282753,2324,0.528538703918457,0.004555884748697281,0.007921738550066948,0.0,0.00016973886522464454,,217216,0.0009007100015878677
679.0,-0.32826006412506104,347.917040348053,,1763260381.4407754,-0.0026133954524993896,2329,0.5597988367080688,0.00013030515401624143,-4.4444575905799866e-05,0.0,0.00016935484018176794,,217856,9.715743362903595e-05
680.0,-0.08383214473724365,348.9630711078644,,1763260382.4868062,-0.011617938056588173,2339,0.5414718389511108,0.00011042985715903342,0.0006582513451576233,0.0,0.00016874040011316538,,218880,0.0008971579372882843
680.0,-0.09133279323577881,349.3985788822174,,1763260382.922314,-0.011539027094841003,2343,0.5014078617095947,0.00012248130224179476,-0.02934684045612812,0.0078125,0.00016850998508743942,,219264,0.0038790814578533173
681.0,-0.06427633762359619,349.9271948337555,,1763260383.4509299,-0.0022893697023391724,2348,0.6096532344818115,0.00010306759213563055,0.000527610071003437,0.0,0.00016820276505313814,,219776,0.00016687903553247452
681.0,0.24369728565216064,350.8648419380188,,1763260384.388577,0.003208538517355919,2354,0.5020590424537659,0.00013477678294293582,-0.0015447437763214111,0.001953125,0.00016781874001026154,,220416,0.0009322203695774078
680.0,0.2127830982208252,352.26192450523376,,1763260385.7856596,-0.01965324953198433,2363,0.5833219289779663,0.00010667992319213226,0.01194311399012804,0.0,0.0001672811049502343,,221312,0.0012496309354901314
,,355.842134475708,500.0,1763260389.3658695,,2389,,,,,,500.0,223972,
,,356.49235701560974,500.0,1763260390.016092,,2394,,,,,,500.0,224472,
683.0,0.00016933679580688477,359.96559143066406,,1763260393.4893265,-0.006090439856052399,2426,0.5113028287887573,559.5448608398438,-0.001650119200348854,0.0,0.00016367126954719424,,227328,0.0008467696607112885
,,360.1727464199066,50.0,1763260393.6964815,,2430,,,,,,50.0,227535,
,,361.67827677726746,149.0,1763260395.2020118,,2449,,,,,,149.0,228372,
683.0,-0.1597069501876831,363.94054198265076,,1763260397.464277,-0.0023037604987621307,2465,0.4985678791999817,0.013071902096271515,-0.007603242993354797,0.0,0.00016205837891902775,,230016,0.0004601944237947464
685.0,-0.13754642009735107,366.8398787975311,,1763260400.3636138,-0.004569806158542633,2491,0.4555324912071228,0.0002438704832457006,0.009173320606350899,0.0,0.00016044547373894602,,232704,0.0010972917079925537
,,366.9934916496277,500.0,1763260400.5172267,,2493,,,,,,500.0,232872,
686.0,-0.138999342918396,368.47384238243103,,1763260401.9975774,-0.006613198667764664,2506,0.49011218547821045,9.959558519767597e-05,0.01991548389196396,0.00390625,0.00015952381363604218,,234240,0.0023860419169068336
687.0,-0.20572423934936523,369.3061294555664,,1763260402.8298645,-0.0026656389236450195,2514,0.41847360134124756,0.004690344445407391,0.0073771849274635315,0.0,0.00015906298358459026,,235008,0.0002187080681324005
687.0,-0.10871493816375732,369.4446802139282,,1763260402.9684153,-0.007592860609292984,2515,0.4015488028526306,0.0001395444996887818,-0.013298513367772102,0.0,0.00015898617857601494,,235136,0.001940809190273285
687.0,-0.044594764709472656,370.017639875412,,1763260403.541375,0.000545114278793335,2520,0.4496424198150635,4.6896831918274984e-05,0.015778206288814545,0.001953125,0.00015867895854171365,,235648,0.0009029796347022057
688.0,-0.00043189525604248047,371.40146374702454,,1763260404.9251988,-0.0011561475694179535,2533,0.5188937187194824,425.41131591796875,0.0042842356488108635,0.0,0.00015791090845596045,,236928,0.00046162400394678116
689.0,-0.11441731452941895,372.21736097335815,,1763260405.741096,-0.009107913821935654,2540,0.4791872501373291,9.598143515177071e-05,0.006728680804371834,0.0,0.00015745007840450853,,237696,0.0014695711433887482
,,372.9615478515625,500.0,1763260406.485283,,2547,,,,,,500.0,238372,
,,376.1841969490051,500.0,1763260409.707932,,2570,,,,,,500.0,240872,
690.0,-0.0005277395248413086,376.33712363243103,,1763260409.8608587,-0.007719598710536957,2571,0.47728484869003296,202.18328857421875,-0.000965360552072525,0.0,0.00015552995319012552,,240896,0.0005894992500543594
690.0,-0.0002720355987548828,377.04768443107605,,1763260410.5714195,0.0009877309203147888,2576,0.4882163107395172,21.260799407958984,0.00023910589516162872,0.0,0.00015522273315582424,,241408,0.0002796575427055359
690.0,-0.4363551139831543,377.21251344680786,,1763260410.7362485,0.0005981456488370895,2577,0.5448775291442871,0.0038164381403476,-0.0008787373080849648,0.0,0.00015514592814724892,,241536,9.30028036236763e-05
690.0,-0.17648577690124512,381.92350244522095,,1763260415.4472375,-0.0019971877336502075,2608,0.5235188007354736,5.688428791472688e-05,-0.0052148038521409035,0.0,0.00015322580293286592,,244736,0.0005843313410878181
,,382.1539249420166,500.0,1763260415.67766,,2610,,,,,,500.0,244872,
690.0,-0.00035774707794189453,385.0094814300537,,1763260418.5332165,0.00012829527258872986,2630,0.5080046653747559,72.46002960205078,0.0031894799321889877,0.0,0.00015192011778708547,,246912,4.317425191402435e-05
690.0,0.28115934133529663,385.70651721954346,,1763260419.2302523,0.003714613616466522,2636,0.5075246095657349,0.005063083954155445,0.003893253393471241,0.00390625,0.00015153609274420887,,247552,0.0006467914208769798
691.0,-0.07923877239227295,386.8660583496094,,1763260420.3897934,0.004428736865520477,2646,0.5435692667961121,0.003474583150818944,-0.0031972611322999,0.0,0.0001509216526756063,,248576,0.0008447663858532906
691.0,0.0011290311813354492,386.9924829006195,,1763260420.516218,0.006125826388597488,2647,0.5328143239021301,0.0001076244589057751,0.007909550331532955,0.0,0.000150844847667031,,248704,0.0007106820121407509
691.0,-0.014809846878051758,387.12416529655457,,1763260420.6479003,-0.0006157662719488144,2648,0.5226068496704102,0.00012236324255354702,-0.0010262690484523773,0.0,0.00015076804265845567,,248832,9.92603600025177e-06
,,389.1784038543701,500.0,1763260422.702139,,2668,,,,,,500.0,250872,
,,389.72844672203064,500.0,1763260423.2521818,,2673,,,,,,500.0,251372,
,,391.153267621994,500.0,1763260424.6770027,,2683,,,,,,500.0,252372,
693.0,-0.08227646350860596,391.8168749809265,,1763260425.34061,0.008851602673530579,2687,0.4679192006587982,0.00014918623492121696,-0.002027907408773899,0.04296875,0.00014838710194453597,,252800,0.011140979826450348
693.0,-0.0002586841583251953,392.0670166015625,,1763260425.5907516,-0.004288127645850182,2689,0.48192134499549866,41.056121826171875,-0.00244746170938015,0.0,0.00014831029693596065,,252928,0.0002278536558151245
693.0,-0.09456479549407959,392.60361981391907,,1763260426.1273549,0.02011638507246971,2692,0.49098652601242065,0.0002017421938944608,-0.009497268125414848,0.046875,0.0001480798819102347,,253312,0.007729704491794109
693.0,-0.00019049644470214844,398.6910328865051,,1763260432.214768,-0.0001636408269405365,2732,0.5508350729942322,222.8468780517578,0.0010799244046211243,0.0,0.00014562212163582444,,257408,2.9649585485458374e-05
692.0,-0.0002541542053222656,401.8285102844238,,1763260435.3522453,0.006273910403251648,2752,0.5310996174812317,185.66473388671875,-0.0005519259721040726,0.0,0.00014439324149861932,,259456,0.00040304847061634064
692.0,-0.00026345252990722656,402.6135175228119,,1763260436.1372526,-0.008951406925916672,2757,0.5386221408843994,268.1219177246094,0.006482889875769615,0.0,0.00014408602146431804,,259968,0.0008304808288812637
692.0,-0.34368205070495605,404.9790840148926,,1763260438.502819,-0.007626097649335861,2772,0.5257254838943481,0.0034586379770189524,-0.006396519020199776,0.0,0.0001431643613614142,,261504,0.0002678278833627701
692.0,-0.09960317611694336,406.5833179950714,,1763260440.107053,-0.0006685368716716766,2782,0.5113115906715393,0.0031945635564625263,-0.001592840999364853,0.0,0.00014254992129281163,,262528,0.0001073647290468216
692.0,-0.04445993900299072,406.7716553211212,,1763260440.2953904,-0.007324308156967163,2783,0.5259309411048889,4.3334290239727125e-05,-0.000490216538310051,0.0,0.0001424731162842363,,262656,0.0021719280630350113
692.0,0.0001450181007385254,408.24189829826355,,1763260441.7656333,-0.0012696385383605957,2793,0.5639432072639465,9.97051247395575e-05,-0.010973229072988033,0.0,0.00014185867621563375,,263680,0.0009223250672221184
,,411.74373960494995,500.0,1763260445.2674747,,2824,,,,,,500.0,266872,
695.0,-0.01652979850769043,413.96730518341064,,1763260447.4910402,-0.004368815571069717,2843,0.49240273237228394,0.0001292191882384941,-0.0034803198650479317,0.0,0.00013878647587262094,,268800,0.00038903672248125076
695.0,-0.016833782196044922,415.5497260093689,,1763260449.073461,-0.00043865013867616653,2857,0.5543190240859985,9.433135710423812e-05,0.0007966011762619019,0.0,0.00013794163533020765,,270208,3.752298653125763e-05
697.0,0.18771201372146606,418.18203926086426,,1763260451.7057743,0.010782744735479355,2882,0.5494927167892456,0.0035422747023403645,0.014758387580513954,0.0,0.00013648234016727656,,272640,0.0013190209865570068
697.0,-0.00012040138244628906,419.0439841747284,,1763260452.5677192,-0.0020445138216018677,2890,0.5095961689949036,87.321533203125,0.00018727872520685196,0.0,0.00013602151011582464,,273408,0.00035883579403162
699.0,-0.28687822818756104,421.35954761505127,,1763260454.8832827,-0.010499045252799988,2911,0.5548217296600342,0.0036551430821418762,0.008823459036648273,0.0,0.0001347158249700442,,275584,0.00020137708634138107
700.0,-7.164478302001953e-05,424.00717282295227,,1763260457.5309079,-0.008936215192079544,2935,0.552102267742157,253.73439025878906,0.002336626872420311,0.0,0.0001332565298071131,,278016,0.0003039557486772537
701.0,-8.106231689453125e-06,425.62076020240784,,1763260459.1444952,0.002641923725605011,2949,0.471832811832428,182.5972137451172,-0.005970264784991741,0.0,0.0001324116747127846,,279424,0.0005842214450240135
702.0,-0.20530951023101807,426.92317366600037,,1763260460.4469087,-0.002246752381324768,2960,0.4901794195175171,0.003869948908686638,-0.0026412373408675194,0.0,0.0001317204296356067,,280576,5.4650940001010895e-05
702.0,-0.0778278112411499,428.57521986961365,,1763260462.098955,0.00014319084584712982,2975,0.5209738612174988,0.0032912571914494038,-0.0004949159920215607,0.0,0.00013079876953270286,,282112,2.0600855350494385e-06
703.0,-0.00017344951629638672,430.1105697154999,,1763260463.6343048,-0.008764579892158508,2989,0.47553694248199463,232.03863525390625,0.0012115808203816414,0.0,0.00012995391443837434,,283520,0.0007464801892638206
,,430.98865032196045,500.0,1763260464.5123854,,2997,,,,,,500.0,284398,
705.0,-0.017112255096435547,432.5951039791107,,1763260466.118839,0.002292551100254059,3011,0.5653305053710938,0.00012432492803782225,0.0017352467402815819,0.0,0.00012857142428401858,,285824,5.1845796406269073e-05
,,437.1181581020355,500.0,1763260470.6418931,,3051,,,,,,500.0,289898,
707.0,-0.06944870948791504,437.3682062625885,,1763260470.8919413,-0.0009685084223747253,3053,0.5278963446617126,0.0035548650193959475,0.001652793027460575,0.0,0.00012603687355294824,,290048,0.0003864942118525505
,,438.77670097351074,500.0,1763260472.300436,,3066,,,,,,500.0,291398,
708.0,-0.014237523078918457,439.2994587421417,,1763260472.8231938,-0.003683120012283325,3070,0.51432865858078,5.559777855523862e-05,-0.0006882362067699432,0.0,0.00012496160343289375,,291840,0.0001889299601316452
708.0,-0.00016546249389648438,440.93037486076355,,1763260474.45411,0.0013846755027770996,3083,0.5506100654602051,46.200199127197266,-0.0016639865934848785,0.0,0.00012427035835571587,,292992,3.137439489364624e-05
708.0,-9.906291961669922e-05,442.9859471321106,,1763260476.5096822,0.0005349069833755493,3098,0.5210874080657959,239.97808837890625,-0.0008879043161869049,0.0,0.00012334869825281203,,294528,0.00010607577860355377
708.0,-1.0251998901367188e-05,443.5436897277832,,1763260477.0674248,-0.003009553998708725,3103,0.5667432546615601,92.61632537841797,-0.0016869409009814262,0.0,0.00012304147821851075,,295040,5.7957135140895844e-05
708.0,-0.03654444217681885,447.0109486579895,,1763260480.5346837,-0.002726951614022255,3127,0.560602068901062,0.00023189163766801357,0.0047340551391243935,0.0,0.00012158218305557966,,297472,0.0003770487383008003
708.0,-0.00011110305786132812,447.21417570114136,,1763260480.7379107,-0.0004251040518283844,3129,0.5085136890411377,199.0902862548828,0.0008400306105613708,0.0,0.00012150537804700434,,297600,4.1076913475990295e-05
708.0,-0.030242919921875,448.8597033023834,,1763260482.3834383,-0.010710734874010086,3141,0.535961925983429,0.0001113564649131149,0.0007715299725532532,0.0,0.00012073732796125114,,298880,0.0008747987449169159
708.0,-2.9802322387695312e-05,449.0204026699066,,1763260482.5441377,-0.0030762068927288055,3143,0.5410245060920715,222.6042938232422,0.0023559220135211945,0.0,0.00012066052295267582,,299008,0.0001432672142982483
709.0,-0.047116875648498535,449.41770672798157,,1763260482.9414418,-0.002070128917694092,3146,0.5394414663314819,0.00016670627519488335,0.005838130600750446,0.0,0.00012043010792694986,,299392,0.0002545872703194618
710.0,-0.10638165473937988,451.9194598197937,,1763260485.4431949,0.001306537538766861,3170,0.5551973581314087,0.004789179656654596,-0.004180240444839001,0.0,0.0001190476177725941,,301696,0.0002316804602742195
711.0,-0.00011277198791503906,453.17789936065674,,1763260486.7016344,-0.015248902142047882,3183,0.501568078994751,203.74061584472656,0.005759453400969505,0.0,0.00011835637269541621,,302848,0.000918317586183548
711.0,-0.00031435489654541016,453.69234466552734,,1763260487.2160797,0.0028899163007736206,3188,0.48166102170944214,250.3114013671875,0.004956391640007496,0.0,0.00011804915266111493,,303360,0.0006839251145720482
713.0,-0.000507354736328125,456.6052346229553,,1763260490.1289697,-0.000715106725692749,3217,0.5191055536270142,0.003627884667366743,0.0024618739262223244,0.0,0.0001163594497484155,,306176,0.00022759009152650833
713.0,-0.12422299385070801,457.3873453140259,,1763260490.9110804,-0.023555267602205276,3224,0.5273645520210266,0.00023298336600419134,0.0048842038959264755,0.0,0.00011589861969696358,,306944,0.002225387841463089
714.0,-0.07930409908294678,459.80893206596375,,1763260493.332667,-0.0010209344327449799,3247,0.5324018597602844,0.002847194205969572,0.0034235939383506775,0.0,0.00011451612954260781,,309248,0.0005306266248226166
,,460.0893075466156,500.0,1763260493.6130426,,3250,,,,,,500.0,309522,
715.0,-0.048390984535217285,460.3576338291168,,1763260493.8813689,0.0010883696377277374,3252,0.5605584383010864,0.003047528211027384,-0.00014663022011518478,0.0,0.00011420890950830653,,309760,5.337130278348923e-05
,,460.61827540397644,500.0,1763260494.1420105,,3255,,,,,,500.0,310022,
,,461.0439598560333,500.0,1763260494.567695,,3259,,,,,,500.0,310522,
716.0,-0.00041043758392333984,462.40012431144714,,1763260495.9238594,-0.0052769482135772705,3272,0.4372161328792572,574.7803955078125,0.0012802928686141968,0.0,0.00011305683437967673,,311680,7.647834718227386e-05
716.0,-0.02064979076385498,462.78118920326233,,1763260496.3049242,-0.01708768680691719,3275,0.5112835168838501,0.00037145346868783236,0.0017479052767157555,0.0,0.00011282641935395077,,312064,0.0008636033162474632
,,462.8115723133087,500.0,1763260496.3353074,,3276,,,,,,500.0,312118,
,,465.0618510246277,500.0,1763260498.585586,,3296,,,,,,500.0,314118,
717.0,0.08090019226074219,465.4731299877167,,1763260498.996865,-0.005421958863735199,3299,0.5415332317352295,0.0001376768050249666,-0.006270311772823334,0.0,0.00011136712419101968,,314496,0.00071687251329422
719.0,-0.05444931983947754,469.71493887901306,,1763260503.238674,0.000575140118598938,3338,0.5395501255989075,0.004240885376930237,-2.4716369807720184e-05,0.0,0.00010906298120971769,,318336,0.00017210375517606735
720.0,-0.023719429969787598,471.0783874988556,,1763260504.6021225,-0.010419823229312897,3351,0.4779139459133148,0.0003021495067514479,-0.0018397662788629532,0.0,0.00010829493112396449,,319616,0.0004869159311056137
720.0,-0.07056260108947754,471.7750382423401,,1763260505.2987733,-0.004638586193323135,3357,0.530056357383728,0.0003365784650668502,-0.0007565189152956009,0.0,0.00010791090608108789,,320256,0.0001513119786977768
720.0,0.029899775981903076,472.0548038482666,,1763260505.578539,-0.009111559018492699,3360,0.517256498336792,0.003990555182099342,0.0030067963525652885,0.0,0.00010775729606393725,,320512,0.00023394543677568436
722.0,0.013333380222320557,476.1765956878662,,1763260509.7003307,0.0013748183846473694,3398,0.4962225556373596,0.0002914514916483313,-0.005006788298487663,0.0,0.00010545314580667764,,324352,0.00027868524193763733
722.0,-0.00015306472778320312,476.430255651474,,1763260509.9539907,-0.004217855632305145,3401,0.4705962836742401,200.73593139648438,-0.00028885994106531143,0.0,0.000105299535789527,,324608,9.848829358816147e-05
722.0,-9.179115295410156e-06,477.00797986984253,500.0,1763260510.531715,0.001986101269721985,3406,0.5003795027732849,113.0099868774414,-0.0014774845913052559,0.0,0.00010499232303118333,500.0,325120,0.0002983277663588524
722.0,-0.35346806049346924,477.15939140319824,,1763260510.6831264,-0.0008704438805580139,3407,0.4959827661514282,0.00417987210676074,0.0049922047182917595,0.0,0.00010491551802260801,,325248,0.0003791758790612221
723.0,0.0007205605506896973,478.54047560691833,,1763260512.0642107,-0.004596497863531113,3419,0.48891526460647583,0.00033261789940297604,-0.011528966017067432,0.0,0.00010414746793685481,,326528,0.0016010431572794914
723.0,-0.00013911724090576172,479.23348212242126,,1763260512.7572172,-0.0009260214865207672,3426,0.46137022972106934,156.7881317138672,-0.0005103657022118568,0.0,0.00010376344289397821,,327168,1.0355375707149506e-05
723.0,-0.05386042594909668,479.50208497047424,,1763260513.02582,-0.0011400431394577026,3428,0.4831397235393524,0.0002396864874754101,0.003206111490726471,0.0,0.00010360983287682757,,327424,0.0005993973463773727
,,480.2438282966614,500.0,1763260513.7675633,,3435,,,,,,500.0,328120,
