charts/SPS,global_step,losses/approx_kl,losses/explained_variance,losses/clipfrac,charts/episodic_return,_runtime,losses/value_loss,_timestamp,losses/old_approx_kl,_step,losses/entropy,charts/learning_rate,charts/episodic_length,losses/policy_loss
579.0,162048,0.0025557521730661392,0.23771625757217407,0.001953125,,306.39411330223083,0.0065892040729522705,1763260364.8739834,0.0010445453226566315,1777,0.46654972434043884,0.00020284178026486188,,-0.022468388080596924
582.0,166272,0.0009698020294308662,-0.16448533535003662,0.0,,312.22197461128235,0.0001497957855463028,1763260370.7018447,0.008656271733343601,1818,0.5533922910690308,0.00020030721498187631,,0.007160751149058342
583.0,166784,3.137998282909393e-05,-0.0032824277877807617,0.0,,312.82419180870056,0.00017746722733136266,1763260371.304062,-0.0007529035210609436,1823,0.5417172312736511,0.00019999999494757503,,0.0022275447845458984
583.0,169600,0.003311450593173504,-0.14039504528045654,0.013671875,,317.79614877700806,0.000539623957592994,1763260376.2760189,-0.007999314926564693,1851,0.5445711016654968,0.000198310284758918,,-0.0021546408534049988
583.0,170112,0.003603997640311718,-0.07954561710357666,0.001953125,,318.5995121002197,0.0003402405418455601,1763260377.0793822,0.01953446865081787,1856,0.5022714138031006,0.00019800307927653193,,-0.0021272674202919006
,171305,,,,500.0,320.4027428627014,,1763260378.882613,,1868,,,500.0,
,171805,,,,500.0,320.96008801460266,,1763260379.439958,,1873,,,500.0,
584.0,172288,0.0038912296295166016,0.18268483877182007,0.00390625,,321.50119137763977,0.0001635634689591825,1763260379.9810615,0.0076087843626737595,1877,0.5992797017097473,0.0001966973941307515,,-0.024868443608283997
585.0,173184,0.0008457787334918976,0.10460484027862549,0.0,,322.5178174972534,0.0001251448702532798,1763260380.9976876,-0.009344112128019333,1886,0.4464017450809479,0.00019615975907072425,,0.001059122383594513
586.0,174080,0.0007349671795964241,0.02706730365753174,0.0,,323.5203626155853,0.0002758801565505564,1763260382.0002327,0.0005893902853131294,1895,0.5432901382446289,0.000195622124010697,,-0.00282365083694458
586.0,174848,0.0010065510869026184,0.00025153160095214844,0.0,,324.7941110134125,225.75877380371094,1763260383.273981,0.0039599500596523285,1903,0.5567057728767395,0.00019516129395924509,,-0.001319143921136856
586.0,175232,0.0007534492760896683,-0.19480037689208984,0.0,,325.431560754776,0.00013276557729113847,1763260383.9114308,0.0037425290793180466,1906,0.5620514154434204,0.00019493087893351912,,-0.004724606871604919
587.0,176384,4.6176835894584656e-05,7.641315460205078e-05,0.0,,327.0753037929535,661.7955932617188,1763260385.5551739,-0.000889364629983902,1918,0.5763950943946838,0.00019423963385634124,,-0.0001401081681251526
587.0,176640,0.0011740103363990784,-0.13368475437164307,0.001953125,,327.3300416469574,0.0002366816916037351,1763260385.8099117,0.008750727400183678,1920,0.49147829413414,0.0001940860238391906,,0.007334746420383453
590.0,179072,0.0006510037928819656,0.14224040508270264,0.0,,330.0589859485626,0.006082696840167046,1763260388.538856,0.00234205462038517,1945,0.517608642578125,0.00019262672867625952,,-0.00099886953830719
592.0,180480,0.0008245659992098808,0.0004139542579650879,0.0,,331.47143268585205,226.85719299316406,1763260389.9513028,-0.0018569892272353172,1959,0.504493236541748,0.000191781873581931,,-0.009485907852649689
,181556,,,,39.0,332.6513831615448,,1763260391.1312532,,1973,,,39.0,
594.0,182528,0.00011834129691123962,-0.0010253190994262695,0.0,,333.80323934555054,417.4574890136719,1763260392.2831094,-0.0008901450783014297,1985,0.605162501335144,0.00019055299344472587,,0.0006024092435836792
595.0,183168,0.0034825503826141357,-3.637866973876953,0.013671875,,334.4812171459198,0.016270868480205536,1763260392.9610872,0.020355647429823875,1991,0.44624871015548706,0.00019016896840184927,,-0.0010162889957427979
596.0,184192,0.00022755376994609833,0.00036150217056274414,0.0,,335.61030626296997,267.33740234375,1763260394.0901763,0.0009835399687290192,2002,0.6076002717018127,0.0001895545283332467,,-0.007198292762041092
597.0,184704,0.00036245305091142654,-0.0002771615982055664,0.0,,336.1548535823822,315.6014099121094,1763260394.6347237,0.0035467008128762245,2007,0.48538410663604736,0.00018924730829894543,,0.0036593228578567505
,185682,,,,500.0,337.4254639148712,,1763260395.905334,,2016,,,500.0,
597.0,185984,0.0011022193357348442,0.13309568166732788,0.0,,338.00466561317444,0.00044542542309500277,1763260396.4845357,-0.0054991589859128,2019,0.5448516011238098,0.00018847925821319222,,-0.009878695011138916
597.0,186496,0.0033368542790412903,-0.3477451801300049,0.005859375,,338.88331604003906,0.0005929560866206884,1763260397.3631861,0.010384175926446915,2024,0.4782300889492035,0.00018817203817889094,,-0.01741918921470642
597.0,186752,0.0003199540078639984,0.00014024972915649414,0.0,,339.28426909446716,220.57835388183594,1763260397.7641392,-0.0017349831759929657,2027,0.47201597690582275,0.0001880184281617403,,0.002020653337240219
597.0,187008,0.00019228924065828323,-0.38275349140167236,0.0,,339.71937251091003,0.00013116002082824707,1763260398.1992426,0.0028477059677243233,2029,0.4972674250602722,0.00018786481814458966,,0.0016299895942211151
597.0,187520,0.002462303265929222,-0.3318459987640381,0.0078125,,340.5922532081604,0.00015805069415364414,1763260399.0721233,-4.4871121644973755e-06,2034,0.49444112181663513,0.00018755759811028838,,-0.00976724922657013
597.0,188672,0.0006685517728328705,-0.55632483959198,0.0,,342.57125449180603,0.0003292555338703096,1763260401.0511246,0.0013180635869503021,2045,0.37042778730392456,0.0001868663530331105,,0.0015477538108825684
597.0,189184,0.0004354296252131462,4.0471553802490234e-05,0.0,,343.47728538513184,425.7008056640625,1763260401.9571555,-0.0012435847893357277,2051,0.44426682591438293,0.00018655913299880922,,-0.0043954998254776
597.0,189312,0.00021336879581212997,0.42870795726776123,0.0,,343.6916608810425,0.0043191672302782536,1763260402.171531,-0.0027883583679795265,2052,0.34228232502937317,0.0001864823279902339,,0.001797989010810852
,191182,,,,500.0,346.795001745224,,1763260405.2748718,,2070,,,500.0,
597.0,191744,4.620850086212158e-05,0.00034999847412109375,0.0,,347.6775712966919,448.1300048828125,1763260406.1574414,-2.9802322387695312e-06,2076,0.44177117943763733,0.00018502304737921804,,-0.0010963529348373413
599.0,193536,9.915884584188461e-05,-0.41121137142181396,0.0,,349.6618592739105,0.00044779665768146515,1763260408.1417294,-0.004944373853504658,2093,0.42787429690361023,0.00018394777725916356,,-0.002020064741373062
599.0,193664,0.00013415329158306122,0.04665207862854004,0.0,,349.7967617511749,0.00027660559862852097,1763260408.2766318,0.0016673356294631958,2094,0.4388877749443054,0.00018387097225058824,,-0.003424830734729767
602.0,195968,0.0008578523993492126,-2.826186418533325,0.001953125,,352.3424696922302,0.0007042826618999243,1763260410.8223398,-0.0030866675078868866,2117,0.3421194553375244,0.00018248848209623247,,-0.01781371980905533
601.0,198400,2.902001142501831e-05,-0.7201429605484009,0.0,,356.49669671058655,0.005772171076387167,1763260414.9765668,-0.0008845478296279907,2141,0.3747849762439728,0.0001810291869333014,,-0.0004789261147379875
601.0,198912,1.1552125215530396e-05,0.012286603450775146,0.0,,357.4217412471771,0.006070650648325682,1763260415.9016113,0.00036530010402202606,2146,0.45083850622177124,0.0001807219668990001,,0.0011730790138244629
601.0,199040,0.0006523681804537773,-0.42690539360046387,0.0,,357.61843395233154,0.00020495554781518877,1763260416.098304,0.003529486246407032,2147,0.3818422853946686,0.0001806451618904248,,0.001017257571220398
601.0,199168,3.0147843062877655e-05,-0.06455183029174805,0.0,,357.8370816707611,0.00023989613691810519,1763260416.3169518,-0.0034382259473204613,2148,0.38021939992904663,0.00018056835688184947,,-0.0012395307421684265
601.0,199808,0.000740918330848217,0.00011664628982543945,0.0,,359.00234937667847,0.0031534754671156406,1763260417.4822195,-0.010233906097710133,2155,0.32065632939338684,0.00018018433183897287,,-0.0009872205555438995
601.0,201600,0.00032760389149188995,-0.6712702512741089,0.0,,362.10968112945557,0.00015156323206610978,1763260420.5895512,-0.004822760820388794,2172,0.33350130915641785,0.00017910906171891838,,-0.002324674278497696
600.0,202880,0.0007270947098731995,-1.2609739303588867,0.0,,364.54807114601135,0.004545108415186405,1763260423.0279412,0.0012231189757585526,2185,0.30440205335617065,0.00017834101163316518,,0.002858450636267662
600.0,203648,0.0010369345545768738,0.004936099052429199,0.0,,365.88299036026,7.166680006776005e-05,1763260424.3628604,-0.013021070510149002,2192,0.33708810806274414,0.00017788018158171326,,0.013499058783054352
,204182,,,,500.0,366.82053089141846,,1763260425.300401,,2198,,,500.0,
600.0,204288,3.955233842134476e-05,0.00010401010513305664,0.0,,367.04023027420044,293.77886962890625,1763260425.5201004,-0.00278687197715044,2199,0.30523681640625,0.00017749615653883666,,0.0008299015462398529
600.0,205568,0.0008286740630865097,-0.237526535987854,0.0,,369.43772983551025,0.00025756211834959686,1763260427.9176,-0.010498784482479095,2211,0.30353909730911255,0.00017672810645308346,,-0.012449964880943298
600.0,205824,9.82191413640976e-05,0.3885510563850403,0.0,,369.923086643219,0.0042704008519649506,1763260428.4029567,0.001647738739848137,2214,0.30513957142829895,0.00017657449643593282,,-0.0002313181757926941
600.0,206464,0.0004450930282473564,-0.48234736919403076,0.0,,370.98386335372925,0.0001699993445072323,1763260429.4637334,-0.0005582990124821663,2220,0.2704395353794098,0.00017619047139305621,,-0.0029704133048653603
600.0,206720,0.0005893735215067863,-0.0007549524307250977,0.0,,371.38431572914124,407.7875671386719,1763260429.8641858,0.00654973927885294,2223,0.37884700298309326,0.00017603686137590557,,0.004945933818817139
600.0,206976,0.0015704268589615822,-0.10270524024963379,0.0,,371.6546747684479,0.00027346707065589726,1763260430.1345448,0.0013081720098853111,2225,0.38637542724609375,0.00017588325135875493,,-0.0110555961728096
600.0,207104,2.5758519768714905e-05,-0.7465388774871826,0.0,,371.7912871837616,0.00018491533410269767,1763260430.2711573,3.635883331298828e-05,2226,0.4090145230293274,0.0001758064463501796,,-0.0008257701992988586
,207182,,,,500.0,371.83273458480835,,1763260430.3126047,,2227,,,500.0,
600.0,207616,0.001811961643397808,-1.0748493671417236,0.001953125,,372.3945848941803,0.0004759035655297339,1763260430.874455,0.004973224364221096,2231,0.33008667826652527,0.00017549922631587833,,-0.018510989844799042
601.0,208000,0.0003254106268286705,0.030116915702819824,0.0,,372.82538628578186,0.0003161868662573397,1763260431.3052564,-0.0024946583434939384,2235,0.3951297700405121,0.00017526881129015237,,0.004450041800737381
601.0,208640,0.00898630078881979,0.7736169099807739,0.021484375,,373.54548621177673,0.00025444550556130707,1763260432.0253563,0.025811150670051575,2241,0.39717933535575867,0.00017488478624727577,,-0.012155340984463692
602.0,209280,0.0003878418356180191,0.0013788938522338867,0.0,,374.28133249282837,307.4789123535156,1763260432.7612026,0.0031302310526371002,2248,0.34662550687789917,0.00017450076120439917,,0.0014602318406105042
602.0,209536,7.244385778903961e-05,-2.3831560611724854,0.0,,374.57082772254944,0.000452742213383317,1763260433.0506978,-0.0012063011527061462,2250,0.352108359336853,0.00017434715118724853,,-0.0010900944471359253
602.0,209792,2.61794775724411e-05,0.0003603696823120117,0.0,,374.8407196998596,415.6846618652344,1763260433.3205898,0.0013231690973043442,2253,0.3909313678741455,0.0001741935411700979,,0.002697986550629139
604.0,211712,8.229166269302368e-06,4.506111145019531e-05,0.0,,376.9463348388672,453.32940673828125,1763260435.426205,-0.0009307656437158585,2272,0.334537535905838,0.0001730414805933833,,-0.0003877803683280945
605.0,212608,0.0008759666234254837,-0.2946910858154297,0.0,,377.87044191360474,0.0001591160544194281,1763260436.350312,-0.0057832021266222,2280,0.35432684421539307,0.00017250384553335607,,-0.013314824551343918
607.0,214144,0.005862387828528881,0.44692128896713257,0.02734375,,379.4885354042053,0.00016781696467660367,1763260437.9684055,0.0022412771359086037,2295,0.41110968589782715,0.00017158218543045223,,0.020939938724040985
607.0,214400,0.002128937281668186,-1.6521449089050293,0.0,,379.78924560546875,0.008761250413954258,1763260438.2691157,-0.008793332614004612,2298,0.3822281062602997,0.0001714285754133016,,-0.019552558660507202
608.0,215680,0.0004068836569786072,-0.2966557741165161,0.0,,381.1359360218048,0.00016930050333030522,1763260439.615806,-0.004243157804012299,2310,0.37883421778678894,0.00017066052532754838,,-0.006081737577915192
608.0,215808,0.0004933467134833336,0.000567018985748291,0.0,,381.3027958869934,135.89698791503906,1763260439.782666,0.007245420478284359,2312,0.32706546783447266,0.00017058372031897306,,-0.006167327985167503
609.0,216448,0.0012772902846336365,-0.0875694751739502,0.0,,382.00540828704834,0.00025989545974880457,1763260440.4852784,0.0066988300532102585,2318,0.36800962686538696,0.00017019969527609646,,-0.015146936289966106
609.0,216832,0.00044218823313713074,0.8261523246765137,0.0,,382.40127635002136,0.0034796169493347406,1763260440.8811464,0.004621775820851326,2322,0.4090636968612671,0.0001699692802503705,,0.0014624744653701782
610.0,217088,0.00014525651931762695,0.509528398513794,0.0,,382.6674876213074,7.628333696629852e-05,1763260441.1473577,0.0009668357670307159,2324,0.3227870762348175,0.00016981567023321986,,0.0006964616477489471
610.0,217600,0.003957785665988922,-0.5745574235916138,0.00390625,,383.2312264442444,0.00034492049599066377,1763260441.7110965,0.02172432467341423,2329,0.39642253518104553,0.00016950845019891858,,-0.004628404974937439
611.0,218624,6.497278809547424e-05,-0.2528834342956543,0.0,,384.33701491355896,0.00010551877494435757,1763260442.816885,-0.0012161340564489365,2339,0.3935474157333374,0.00016889401013031602,,-0.0004309713840484619
611.0,219008,0.0007094442844390869,-0.09886443614959717,0.0,,384.7681107521057,0.00010416156146675348,1763260443.2479808,0.003657206892967224,2343,0.40430164337158203,0.00016866359510459006,,-0.0031842533499002457
612.0,219520,0.011286463588476181,0.4565317630767822,0.04296875,,385.36115765571594,0.0003260855737607926,1763260443.8410277,-0.006001732312142849,2348,0.37091201543807983,0.00016835637507028878,,0.0260505061596632
613.0,220160,0.00018713995814323425,-0.23405671119689941,0.0,,386.029217004776,0.00018465776520315558,1763260444.509087,0.0010652001947164536,2354,0.33739569783210754,0.00016797235002741218,,-0.009771779179573059
613.0,221056,0.0014482541009783745,0.15629780292510986,0.0,,387.0181393623352,0.00011076861846959218,1763260445.4980094,0.008882083930075169,2363,0.37720900774002075,0.00016743471496738493,,-0.010559920221567154
,223682,,,,500.0,389.7087309360504,,1763260448.188601,,2389,,,500.0,
,224182,,,,500.0,390.22743344306946,,1763260448.7073035,,2394,,,500.0,
,225682,,,,500.0,391.9097204208374,,1763260450.3895905,,2409,,,500.0,
619.0,227456,0.0002586720511317253,-0.11541104316711426,0.0,,393.88656973838806,0.00013178879453334957,1763260452.3664398,0.0037449588999152184,2426,0.45015156269073486,0.00016359446453861892,,-0.0028621330857276917
620.0,227840,0.0028945589438080788,0.6160560250282288,0.001953125,,394.28902554512024,0.003588996361941099,1763260452.7688956,-0.03930444270372391,2430,0.4287793040275574,0.00016336404951289296,,-0.012393463402986526
621.0,229760,4.963390529155731e-05,0.0001074075698852539,0.0,,396.4516348838806,378.2198791503906,1763260454.931505,-0.00042621977627277374,2449,0.38675838708877563,0.00016221197438426316,,0.001229744404554367
622.0,231424,0.0007415227591991425,0.3249194025993347,0.0,,398.4594175815582,0.005153601989150047,1763260456.9392877,0.008692571893334389,2465,0.4495249390602112,0.00016121352382469922,,0.0022259019315242767
625.0,234112,0.0010804226621985435,0.3329232931137085,0.0,,401.44846844673157,0.00010037495667347685,1763260459.9283385,9.256880730390549e-05,2491,0.45609569549560547,0.0001596006186446175,,-0.0008275359869003296
625.0,234240,0.000154188834130764,0.0006439089775085449,0.0,,401.6221573352814,300.61712646484375,1763260460.1020274,0.005494087003171444,2493,0.43363267183303833,0.00015952381363604218,,0.0016849841922521591
625.0,235648,0.0013598958030343056,-0.680936336517334,0.0,,403.67161107063293,0.0002116234099958092,1763260462.1514812,-0.013939556665718555,2506,0.4906006455421448,0.00015867895854171365,,-0.0046209916472435
625.0,236416,0.0004113549366593361,0.28418564796447754,0.0,,404.97423553466797,0.005466877948492765,1763260463.4541056,-9.834859520196915e-05,2514,0.4545692801475525,0.00015821812849026173,,0.0049701835960149765
625.0,236544,0.00043808016926050186,-2.159106969833374,0.0,,405.16446471214294,0.0002489200560376048,1763260463.6443348,-0.001253901980817318,2515,0.4512430429458618,0.0001581413234816864,,0.004667960107326508
625.0,237056,0.000308280810713768,-0.44398486614227295,0.0,,405.81794023513794,0.0002965325256809592,1763260464.2978103,0.004422489553689957,2520,0.45842111110687256,0.00015783410344738513,,0.003201313316822052
626.0,238336,0.0010130098089575768,0.53937828540802,0.0,,407.52555561065674,0.0035576389636844397,1763260466.0054257,0.009534566663205624,2533,0.44245392084121704,0.00015706605336163193,,-0.010976433753967285
626.0,239104,0.0014477390795946121,0.37376534938812256,0.0,,408.8204984664917,0.0001615360233699903,1763260467.3003685,0.006701070815324783,2540,0.48658210039138794,0.00015660522331018,,0.0013840580359101295
625.0,239744,9.648874402046204e-05,0.0009320974349975586,0.0,,409.90352606773376,224.26866149902344,1763260468.3833961,0.003476262092590332,2547,0.5085204839706421,0.0001562211982673034,,0.00020950287580490112
627.0,242176,0.001357557252049446,0.2767472267150879,0.0,,412.8775336742401,0.00013763472088612616,1763260471.3574038,-0.005016639828681946,2570,0.4881555438041687,0.00015476190310437232,,-0.004685519263148308
,242182,,,,500.0,412.90517568588257,,1763260471.3850458,,2571,,,500.0,
627.0,242688,0.0018862085416913033,-0.0014193058013916016,0.0,,413.44477343559265,518.9007568359375,1763260471.9246435,-0.004620489664375782,2576,0.47225427627563477,0.00015445468307007104,,-0.003302367404103279
627.0,242816,0.0001478157937526703,0.9211557507514954,0.0,,413.57722878456116,0.0031942930072546005,1763260472.0570989,-0.0033834408968687057,2577,0.5024949312210083,0.00015437787806149572,,0.0016394760459661484
630.0,246016,0.00026326440274715424,0.21004056930541992,0.0,,416.918062210083,0.00010454541916260496,1763260475.3979323,-0.009843934327363968,2608,0.5389260649681091,0.00015245775284711272,,0.0023021958768367767
,246182,,,,500.0,417.07417345046997,,1763260475.5540435,,2610,,,500.0,
632.0,248192,1.3832002878189087e-05,0.0003924369812011719,0.0,,419.19943499565125,302.0938720703125,1763260477.679305,-0.0010588206350803375,2630,0.5896301865577698,0.00015115206770133227,,-0.0008421316742897034
633.0,248832,0.0005264962092041969,0.35999882221221924,0.0,,419.8590133190155,0.003850762266665697,1763260478.3388834,0.0033587096258997917,2636,0.5267295241355896,0.00015076804265845567,,-0.008605937473475933
634.0,249856,0.0016042301431298256,0.35630571842193604,0.0,,420.9133915901184,0.0037600542418658733,1763260479.3932617,-0.008755701594054699,2646,0.543612539768219,0.0001501536025898531,,-0.0041360631585121155
634.0,249984,0.00149595458060503,0.3532528877258301,0.0,,421.04645109176636,6.889925134601071e-05,1763260479.5263212,-0.011618291027843952,2647,0.5668002963066101,0.00015007681213319302,,-0.003402847796678543
634.0,250112,0.0016895560547709465,-0.5549297332763672,0.0,,421.16971945762634,0.00031318783294409513,1763260479.6495895,0.003979709930717945,2648,0.551715612411499,0.0001500000071246177,,-0.015826113522052765
636.0,252032,0.0005274144932627678,-1.249326229095459,0.0,,423.15181708335876,0.00015605022781528533,1763260481.6316872,-0.006276634521782398,2668,0.5287392735481262,0.0001488479319959879,,-0.0011681430041790009
636.0,252544,0.0006262566894292831,-0.21365678310394287,0.0,,423.6877293586731,0.00017739318718668073,1763260482.1675994,-0.005087109282612801,2673,0.5411182045936584,0.0001485407119616866,,0.001843474805355072
637.0,253568,0.0008319830521941185,-0.011881470680236816,0.0,,424.7304973602295,0.00016779053839854896,1763260483.2103674,-0.0013912832364439964,2683,0.5381104946136475,0.00014792627189308405,,-0.004910478368401527
637.0,253952,0.0017327042296528816,-1.4403953552246094,0.0,,425.13496255874634,0.0055384025909006596,1763260483.6148326,-0.003956732340157032,2687,0.5524225831031799,0.0001476958568673581,,-0.018795475363731384
637.0,254208,0.0029648281633853912,0.10354346036911011,0.001953125,,425.38383197784424,6.616590690100566e-05,1763260483.863702,0.028715047985315323,2689,0.5515983700752258,0.00014754224685020745,,0.010093532502651215
638.0,254464,0.002659373916685581,-2.8876149654388428,0.0,,425.6944725513458,0.004543245770037174,1763260484.1743426,0.0035877330228686333,2692,0.5617883801460266,0.0001473886368330568,,-0.018227331340312958
640.0,258432,0.00017364323139190674,0.21972769498825073,0.0,,430.0845549106598,0.00395253486931324,1763260488.564425,-0.0001375637948513031,2732,0.5348227024078369,0.00014500768156722188,,-0.0014575738459825516
642.0,260480,0.001248309388756752,-0.2590188980102539,0.0,,432.2316048145294,0.005173299461603165,1763260490.711475,-0.005644788965582848,2752,0.5754656791687012,0.00014377880143001676,,-0.008368158712983131
643.0,260992,0.0008028559386730194,0.08906328678131104,0.0,,432.77179861068726,0.003980852197855711,1763260491.2516687,-0.0007027182728052139,2757,0.517031729221344,0.00014347158139571548,,-0.0033040083944797516
644.0,262528,1.2935139238834381e-05,-0.9776660203933716,0.0,,434.4517424106598,0.0002109001507051289,1763260492.9316125,-0.00019765924662351608,2772,0.5206531286239624,0.00014254992129281163,,-0.0010052770376205444
644.0,263552,0.0020997896790504456,-0.13636863231658936,0.0,,435.545738697052,9.031270747072995e-05,1763260494.0256088,0.0007733441889286041,2782,0.5133483409881592,0.00014193548122420907,,-0.002067171037197113
645.0,263680,0.001643364317715168,0.5604429841041565,0.0,,435.67411756515503,9.07123030629009e-05,1763260494.1539876,0.002307276241481304,2783,0.5178655385971069,0.00014185867621563375,,-0.02365938387811184
645.0,264704,0.00022519472986459732,0.17358434200286865,0.0,,436.76940870285034,0.00010822564945556223,1763260495.2492788,-0.00741948839277029,2793,0.5648365020751953,0.0001412442361470312,,-0.006255514919757843
648.0,267776,0.00017834268510341644,-0.00040590763092041016,0.0,,440.0548791885376,237.24562072753906,1763260498.5347493,0.0003620348870754242,2824,0.5727245211601257,0.0001394009159412235,,-0.001753106713294983
,269773,,,,500.0,442.4539477825165,,1763260500.9338179,,2843,,,500.0,
650.0,271232,0.00041812192648649216,-0.31295454502105713,0.0,,444.08490228652954,0.00016273738583549857,1763260502.5647724,-0.0076676541939377785,2857,0.5766050815582275,0.00013732719526160508,,-0.0028864070773124695
,273773,,,,500.0,446.6790187358856,,1763260505.1588888,,2882,,,500.0,
652.0,274560,0.00031579844653606415,-0.724480390548706,0.0,,447.56539821624756,0.00016568417777307332,1763260506.0452683,-0.001956319436430931,2890,0.5666718482971191,0.00013533026503864676,,0.000739055685698986
654.0,276736,0.0005727000534534454,0.33763587474823,0.0,,449.80590558052063,0.00014088483294472098,1763260508.2857757,0.008589712902903557,2911,0.5388052463531494,0.0001340245798928663,,-0.00047502294182777405
656.0,279040,0.0010165693238377571,0.31525301933288574,0.0,,452.20351243019104,0.0005978058907203376,1763260510.6833825,-0.0030459845438599586,2935,0.5574603080749512,0.00013264208973851055,,0.006400175392627716
657.0,280448,0.00032192841172218323,0.447054386138916,0.0,,453.6602032184601,0.00022426791838370264,1763260512.1400733,0.004140933975577354,2949,0.5554816126823425,0.00013179723464418203,,-0.0019902922213077545
658.0,281600,0.000667213462293148,-0.12667393684387207,0.0,,454.84100103378296,0.00022203210392035544,1763260513.320871,-0.0038034627214074135,2960,0.527096152305603,0.00013110598956700414,,-0.005666762590408325
659.0,283136,0.0028054025024175644,-0.015140056610107422,0.001953125,,456.4764971733093,0.000182641320861876,1763260514.9563673,0.00034559890627861023,2975,0.5142998695373535,0.0001301843294641003,,-0.01727340742945671
660.0,284544,0.0002038637176156044,-0.5958850383758545,0.0,,457.9955048561096,0.00019300388521514833,1763260516.475375,0.005894229747354984,2989,0.5698058605194092,0.00012933947436977178,,0.0008672112599015236
660.0,285312,2.3771077394485474e-05,0.00037741661071777344,0.0,,458.8194041252136,0.0006870363722555339,1763260517.2992742,-0.0002113133668899536,2997,0.5474792718887329,0.00012887864431831986,,0.0010319873690605164
661.0,286720,4.867836833000183e-05,0.0007967948913574219,0.0,,460.35537457466125,432.9837646484375,1763260518.8352447,0.0005327388644218445,3011,0.5412547588348389,0.00012803378922399133,,0.0014702416956424713
664.0,290816,0.0008352464064955711,0.6406738758087158,0.0,,464.7139859199524,0.003620963543653488,1763260523.193856,-0.0024095894768834114,3051,0.5188620090484619,0.00012557604350149632,,0.001501433551311493
664.0,291072,0.0006136568263173103,-0.2843118906021118,0.0,,464.9765200614929,0.0002151766384486109,1763260523.4563901,0.0005121016874909401,3053,0.5457265377044678,0.00012542243348434567,,-0.006386414170265198
665.0,292352,0.00025374535471200943,0.40382814407348633,0.0,,466.37706995010376,0.004660627339035273,1763260524.85694,0.0023683561012148857,3066,0.5777769088745117,0.00012465438339859247,,-0.004021793603897095
665.0,292736,0.00010579545050859451,0.0008587837219238281,0.0,,466.7944276332855,342.0793762207031,1763260525.2742977,-9.510945528745651e-05,3070,0.5333840250968933,0.0001244239683728665,,-0.0020029284060001373
666.0,294144,0.0009191446006298065,-0.13213133811950684,0.0,,468.3066077232361,0.00023795645392965525,1763260526.7864778,-0.0021002888679504395,3083,0.5470865368843079,0.000123579113278538,,-0.0008852649480104446
667.0,295680,5.989335477352142e-05,-0.9673246145248413,0.0,,469.9420564174652,0.00022633162734564394,1763260528.4219265,-0.0030241459608078003,3098,0.5488349199295044,0.00012265745317563415,,0.00014463067054748535
,296185,,,,500.0,470.40011405944824,,1763260528.8799841,,3103,,,500.0,
669.0,298624,0.00016623549163341522,-2.9872567653656006,0.0,,473.0751895904541,0.0003298698866274208,1763260531.5550597,0.0013928692787885666,3127,0.49402153491973877,0.00012089093797840178,,-0.00034834444522857666
669.0,298752,1.2356787919998169e-05,0.00177764892578125,0.0,,473.23734307289124,322.8007507324219,1763260531.7172132,-0.0012293346226215363,3129,0.5158200263977051,0.00012081413296982646,,-0.0003478787839412689
670.0,300032,0.0009174104779958725,-0.28032445907592773,0.0,,474.61957573890686,0.0003976853913627565,1763260533.0994458,-0.0031852927058935165,3141,0.5297834873199463,0.00012004608288407326,,0.00040838122367858887
,300185,,,,500.0,474.78195333480835,,1763260533.2618234,,3143,,,500.0,
670.0,300544,0.001074683852493763,-2.19989275932312,0.0,,475.21377515792847,0.00044230802450329065,1763260533.6936452,0.007803662680089474,3146,0.5568324327468872,0.00011973886284977198,,-0.0003792252391576767
671.0,302080,0.0004673199728131294,-1.6626873016357422,0.0,,476.79564356803894,0.00025962834479287267,1763260535.2755136,0.0028436584398150444,3161,0.4942488372325897,0.00011881720274686813,,0.0003152349963784218
672.0,302976,0.0003986647352576256,-1.0627708435058594,0.0,,477.72702050209045,0.0003281616955064237,1763260536.2068906,-0.0011417390778660774,3170,0.4712255001068115,0.00011827956768684089,,-0.003993779420852661
672.0,304256,0.00023159105330705643,0.005417764186859131,0.0,,479.00155997276306,184.6549530029297,1763260537.48143,-0.0009051943197846413,3183,0.5299195051193237,0.00011751151760108769,,-0.0008209459483623505
673.0,304768,9.973905980587006e-05,0.0019352436065673828,0.0,,479.4896047115326,383.43994140625,1763260537.9694748,-0.00013279728591442108,3188,0.4972616732120514,0.00011720429756678641,,0.004072025418281555
675.0,307712,0.0007386459037661552,0.001064598560333252,0.0,,482.40263199806213,482.81396484375,1763260540.882502,0.005097243003547192,3217,0.41123607754707336,0.00011543778964551166,,0.0001311972737312317
676.0,308480,0.0017592329531908035,-0.45940113067626953,0.0,,483.1573677062988,0.0011420915834605694,1763260541.6372378,-0.0058759599924087524,3224,0.4563780128955841,0.00011497695959405974,,0.020321093499660492
677.0,310784,0.0006754053756594658,0.005593001842498779,0.0,,485.52435636520386,365.76214599609375,1763260544.0042264,0.0009038029238581657,3247,0.44040969014167786,0.00011359446943970397,,-0.0074501000344753265
677.0,311168,0.0002230210229754448,-0.3897266387939453,0.0,,485.92373061180115,0.0003238686185795814,1763260544.4036007,0.0044119833037257195,3250,0.4620702266693115,0.00011336405441397801,,0.003380989655852318
