charts/episodic_length,charts/episodic_return,charts/SPS,losses/clipfrac,_timestamp,global_step,charts/learning_rate,losses/value_loss,losses/policy_loss,losses/explained_variance,_runtime,losses/entropy,_step,losses/approx_kl,losses/old_approx_kl
,,564.0,0.0,1763260385.056474,169600,0.000198310284758918,0.004994134418666363,0.005399541929364204,-0.12887704372406006,326.57912588119507,0.5100148916244507,1903,0.0007711052894592285,-0.001467028632760048
500.0,500.0,,,1763260385.4029188,169897,,,,,326.92557072639465,,1906,,
,,566.0,0.0,1763260386.9386966,171136,0.00019738863920792937,0.0035122213885188103,-0.007850626483559608,-0.0819467306137085,328.46134853363037,0.5657530426979065,1918,0.0005207071080803871,0.0028442824259400368
,,566.0,0.0,1763260387.2057154,171392,0.00019723502919077873,0.000146307866089046,-0.0017338432371616364,-0.02244710922241211,328.7283673286438,0.5597044229507446,1920,0.0009084660559892654,-0.00763559527695179
,,569.0,0.0,1763260390.0972438,173824,0.00019577573402784765,0.004892067052423954,-0.000987764447927475,-0.05804765224456787,331.61989569664,0.6044610738754272,1945,0.00011339131742715836,-8.770916610956192e-05
,,570.0,0.0,1763260391.7898483,175232,0.00019493087893351912,306.62249755859375,0.0001441165804862976,0.00011330842971801758,333.3125002384186,0.5369278192520142,1959,0.0011690733954310417,-0.008642748929560184
,,572.0,0.0,1763260393.4555209,176640,0.0001940860238391906,256.2008972167969,0.0009496062994003296,9.387731552124023e-05,334.97817277908325,0.5559483170509338,1973,8.650124073028564e-06,-0.0003370288759469986
,,573.0,0.015625,1763260394.9330895,177920,0.0001933179737534374,0.0004097702621947974,-0.007485702633857727,0.08587944507598877,336.45574140548706,0.5607061386108398,1985,0.005020366981625557,0.008672285825014114
,,574.0,0.0,1763260395.909629,178560,0.0001929339487105608,0.00013520015636458993,-0.02659568376839161,0.13877034187316895,337.43228101730347,0.42810285091400146,1991,0.0018924232572317123,0.009193848818540573
500.0,500.0,,,1763260397.6662729,179624,,,,,339.1889247894287,,2002,,
500.0,500.0,,,1763260398.4854765,180124,,,,,340.0081284046173,,2007,,
,,574.0,0.001953125,1763260400.1719987,181120,0.0001913978485390544,9.341230179416016e-05,-0.006266536191105843,-0.2548372745513916,341.6946506500244,0.5531972646713257,2016,0.0013855816796422005,-0.004690962843596935
,,574.0,0.0078125,1763260400.6305788,181376,0.00019124423852190375,0.0010349059011787176,-0.027993764728307724,0.08713597059249878,342.15323066711426,0.5228967666625977,2019,0.0032136663794517517,-0.002504400908946991
,,574.0,0.0,1763260401.443591,181888,0.00019093701848760247,0.0004756234702654183,-0.0037122443318367004,-0.09287667274475098,342.96624302864075,0.49157804250717163,2024,0.0002478882670402527,-0.004294233396649361
,,574.0,0.0,1763260401.9238641,182144,0.00019078340847045183,233.7706298828125,3.5390257835388184e-05,-7.867813110351562e-06,343.4465160369873,0.5564512014389038,2027,1.4135614037513733e-05,0.0009814947843551636
,,574.0,0.068359375,1763260402.3144364,182400,0.0001906297984533012,0.00010906424722634256,0.00685679167509079,0.06228536367416382,343.8370883464813,0.4432862401008606,2029,0.008440927602350712,0.00767787080258131
,,574.0,0.0,1763260403.1838858,182912,0.0001903225784189999,0.0005574460374191403,-0.011374276131391525,-0.02767503261566162,344.70653772354126,0.5775697827339172,2034,0.0022441837936639786,-0.001933889463543892
,,574.0,0.0,1763260405.1867576,184064,0.00018963133334182203,0.00010714361997088417,0.01646386831998825,0.24916541576385498,346.70940947532654,0.5193594694137573,2045,0.0022327573969960213,-0.016477610915899277
500.0,500.0,,,1763260406.0289583,184624,,,,,347.55161023139954,,2051,,
,,574.0,0.0,1763260406.161816,184704,0.00018924730829894543,439.64251708984375,-0.0037791430950164795,2.962350845336914e-05,347.684467792511,0.5737833976745605,2052,0.0001341160386800766,0.008057262748479843
500.0,500.0,576.0,0.0,1763260408.5080786,186624,0.00018809523317031562,408.585693359375,-0.0020037367939949036,-0.00025212764739990234,350.03073048591614,0.47852808237075806,2070,0.00036824122071266174,0.003928810358047485
,,577.0,0.001953125,1763260409.2548003,187264,0.00018771120812743902,0.005035686306655407,-0.002403079066425562,-1.1095175743103027,350.7774522304535,0.5311568379402161,2076,0.0021516038104891777,-0.0055961692705750465
,,578.0,0.0,1763260411.4523313,189056,0.00018663593800738454,0.0001402347843395546,0.004045441746711731,-0.3101845979690552,352.97498321533203,0.5180126428604126,2093,0.0016267411410808563,-0.016449017450213432
500.0,500.0,,,1763260411.5049572,189124,,,,,353.02760910987854,,2094,,
,,578.0,0.0,1763260415.8461442,191488,0.00018517665739636868,0.00017449517326895148,-0.0013927295804023743,-0.19805681705474854,357.3687961101532,0.49753233790397644,2117,0.0007163137197494507,0.00673767551779747
,,578.0,0.0,1763260420.1140172,193920,0.0001837173622334376,0.00032103664125315845,-0.010070856660604477,-0.009909629821777344,361.63666915893555,0.6103377342224121,2141,0.0021447623148560524,0.008269657380878925
,,578.0,0.0,1763260421.0875149,194432,0.00018341014219913632,0.0003825298335868865,-0.0006203949451446533,-0.029052138328552246,362.6101667881012,0.5619515180587769,2146,5.028676241636276e-05,-0.0017779907211661339
,,578.0,0.0,1763260421.3154812,194560,0.000183333337190561,0.00020151915668975562,0.0006842901930212975,0.06550145149230957,362.83813309669495,0.41978275775909424,2147,0.0004884004592895508,-0.0019694622606039047
500.0,500.0,,,1763260421.3658614,194624,,,,,362.8885133266449,,2148,,
,,577.0,0.0,1763260422.6334083,195200,0.0001829493121476844,0.00840685237199068,0.0016905218362808228,-0.09483230113983154,364.15606021881104,0.5445051193237305,2155,0.0001540444791316986,0.0036608800292015076
500.0,500.0,,,1763260425.5514429,196873,,,,,367.07409477233887,,2172,,
379.0,379.0,,,1763260427.9206166,198252,,,,,369.44326853752136,,2185,,
,,577.0,0.0,1763260429.1990871,198912,0.0001807219668990001,0.0063051506876945496,-0.0026655644178390503,0.01638108491897583,370.7217390537262,0.5550199151039124,2192,9.618420153856277e-05,-0.0008898405358195305
,,577.0,0.0,1763260430.1055915,199552,0.0001803379418561235,0.0001064455573214218,-0.003418242558836937,-0.039769649505615234,371.6282434463501,0.5660881996154785,2198,0.0006593624129891396,0.001139565370976925
,,578.0,0.0,1763260430.2860374,199680,0.0001802611368475482,0.00014705931243952364,-0.005054116249084473,-0.010323405265808105,371.8086893558502,0.5699303150177002,2199,0.0008551590144634247,-0.003659125417470932
,,578.0,0.0,1763260431.7311141,200832,0.0001795698917703703,397.2583923339844,-0.005256630480289459,6.151199340820312e-05,373.2537660598755,0.5463038086891174,2211,0.00040073227137327194,0.005807596258819103
,,579.0,0.0,1763260432.160843,201216,0.00017933947674464434,0.00014952223864383996,-0.0065345242619514465,-0.021889448165893555,373.6834948062897,0.493274062871933,2214,0.00044705532491207123,-0.005679603666067123
500.0,500.0,,,1763260432.8121908,201752,,,,,374.33484268188477,,2220,,
,,580.0,0.0,1763260433.2639415,202112,0.0001788018416846171,0.00011033868213417009,-0.01649114489555359,0.08078163862228394,374.7865934371948,0.5550087094306946,2223,0.00095327477902174,0.009967979975044727
500.0,500.0,,,1763260433.4664443,202252,,,,,374.98909616470337,,2225,,
,,580.0,0.0,1763260433.6177883,202368,0.00017864823166746646,0.015327458269894123,0.0025897622108459473,-1.8358230590820312e-05,375.1404402256012,0.5674569010734558,2226,0.0002026418223977089,0.0021569347009062767
,,580.0,0.0,1763260433.7680774,202496,0.00017857142665889114,0.002605581656098366,-0.0014099329710006714,-0.05483567714691162,375.2907292842865,0.5812062621116638,2227,0.00020063389092683792,0.009395870380103588
,,580.0,0.0,1763260434.2471027,202880,0.00017834101163316518,0.004637402482330799,0.0006544589996337891,-0.02438950538635254,375.7697546482086,0.5489473342895508,2231,4.054885357618332e-05,0.0026281578466296196
42.0,42.0,,,1763260434.6119037,203198,,,,,376.1345555782318,,2235,,
,,581.0,0.0,1763260435.4305255,203776,0.00017780337657313794,0.00044485542457550764,-0.006060361862182617,-0.4260430335998535,376.9531774520874,0.5639383792877197,2241,0.000733446329832077,0.0009730588644742966
500.0,500.0,,,1763260436.2527728,204524,,,,,377.7754247188568,,2248,,
,,582.0,0.0,1763260436.5142267,204672,0.0001772657415131107,0.004701551049947739,0.01637077145278454,-5.133698463439941,378.03687858581543,0.5192080736160278,2250,0.0017563924193382263,0.0038309525698423386
500.0,500.0,,,1763260436.8652554,205024,,,,,378.3879072666168,,2253,,
,,583.0,0.0,1763260439.2902534,206976,0.00017588325135875493,0.00013127831334713846,0.004956096410751343,-0.14640414714813232,380.8129053115845,0.4993543028831482,2272,0.0007394570857286453,0.005289508029818535
,,584.0,0.0,1763260440.216452,207744,0.000175422421307303,0.00336646381765604,-0.00034651532769203186,-0.014873862266540527,381.7391037940979,0.5757381319999695,2280,5.342159420251846e-05,-0.0014962712302803993
,,586.0,0.00390625,1763260442.120019,209408,0.00017442395619582385,0.0001764913904480636,-0.01626182347536087,-1.01603102684021,383.64267086982727,0.5610623955726624,2295,0.002449890598654747,0.008150218054652214
,,586.0,0.0,1763260442.436365,209664,0.0001742703461786732,0.003102933056652546,-0.005093753337860107,-1.9440085887908936,383.95901679992676,0.5126350522041321,2298,0.0008133398368954659,-0.005929348058998585
,,587.0,0.0,1763260443.907249,210944,0.00017350231064483523,0.00010861577175091952,0.003200199455022812,0.0067116618156433105,385.4299008846283,0.6248801350593567,2310,0.00027326587587594986,0.004445857368409634
,,587.0,0.0,1763260444.0685773,211072,0.0001734255056362599,321.7150573730469,0.0013197287917137146,0.00029909610748291016,385.59122920036316,0.5745164752006531,2312,2.8891488909721375e-05,-0.0019705574959516525
,,588.0,0.0,1763260444.821399,211712,0.0001730414805933833,0.0033011087216436863,0.0004560202360153198,-0.21280193328857422,386.3440508842468,0.5711015462875366,2318,0.00010533537715673447,-0.002431522123515606
,,588.0,0.0,1763260445.2545595,212096,0.00017281106556765735,480.3541259765625,-0.0018270015716552734,-0.00013506412506103516,386.7772114276886,0.5900042653083801,2322,7.174722850322723e-05,0.002868710085749626
,,588.0,0.0,1763260445.537139,212352,0.0001726574555505067,0.0002471587504260242,-0.005087867379188538,-0.08031094074249268,387.05979084968567,0.563589870929718,2324,0.000328567810356617,0.006443171761929989
,,589.0,0.0,1763260446.1144693,212864,0.00017235023551620543,0.00043332178029231727,-0.014318708330392838,0.35564517974853516,387.6371212005615,0.5783644914627075,2329,0.0009915409609675407,0.014522162266075611
,,590.0,0.0,1763260447.2276003,213888,0.00017173579544760287,0.0002713672583922744,5.1058828830718994e-05,-0.1117405891418457,388.7502522468567,0.5784629583358765,2339,0.0003852918744087219,0.0022821109741926193
,,590.0,0.0,1763260447.6420927,214272,0.0001715053804218769,0.0031007034704089165,-0.005635961890220642,-0.036803245544433594,389.1647446155548,0.5876469016075134,2343,0.0007894234731793404,-0.0014083730056881905
,,591.0,0.0,1763260448.2548192,214784,0.00017119816038757563,0.00013221554399933666,-0.0020397305488586426,-0.007593393325805664,389.77747106552124,0.5624310970306396,2348,0.00010011810809373856,-0.0023294342681765556
,,591.0,0.001953125,1763260448.9684038,215424,0.00017081413534469903,0.00022941376664675772,-0.040816664695739746,-0.6341366767883301,390.491055727005,0.5743945240974426,2354,0.003919696435332298,0.013791017234325409
,,592.0,0.0,1763260450.015734,216320,0.00017027650028467178,0.00046010894584469497,-0.005292803049087524,-0.2517503499984741,391.5383858680725,0.48721715807914734,2363,0.0004237787798047066,-0.0019592614844441414
,,594.0,0.001953125,1763260453.0943165,219008,0.00016866359510459006,0.00013437849702313542,-0.00986853614449501,0.22826218605041504,394.6169683933258,0.5364510416984558,2389,0.001405787654221058,0.01241969969123602
,,595.0,0.0,1763260453.704357,219520,0.00016835637507028878,0.00013512649456970394,-0.010912671685218811,0.044116854667663574,395.2270088195801,0.5306525826454163,2394,0.0005244407802820206,0.003469090908765793
500.0,500.0,,,1763260455.4981496,221024,,,,,397.02080154418945,,2409,,
,,597.0,0.0,1763260457.6340337,222720,0.00016643624985590577,0.003445795737206936,0.008114427328109741,-3.5338239669799805,399.156685590744,0.5692174434661865,2426,0.0006328849121928215,0.011097204871475697
,,597.0,0.0,1763260458.0949128,223104,0.0001662058348301798,402.8645324707031,0.0011076182126998901,-3.337860107421875e-05,399.61756467819214,0.5646882653236389,2430,3.162398934364319e-05,0.0010101348161697388
,,599.0,0.0,1763260460.4743588,225152,0.0001649769546929747,0.0036352004390209913,8.600205183029175e-05,0.15242862701416016,401.9970107078552,0.5747884511947632,2449,9.141210466623306e-05,-0.002146936021745205
,,599.0,0.0,1763260462.9649327,226688,0.00016405529459007084,232.6090087890625,0.0003860965371131897,5.1021575927734375e-05,404.48758459091187,0.5476543307304382,2465,4.024431109428406e-05,0.000957762822508812
,,600.0,0.0,1763260466.8740246,229376,0.00016244238940998912,0.0001723428867990151,0.0006642937660217285,-0.24702930450439453,408.39667654037476,0.5362340211868286,2491,0.00018552038818597794,0.0034530246630311012
500.0,500.0,,,1763260467.133959,229610,,,,,408.65661096572876,,2493,,
,,600.0,0.0,1763260469.4110096,230912,0.0001615207438590005,0.00018914788961410522,-0.012123830616474152,0.06462657451629639,410.93366146087646,0.5807177424430847,2506,0.0010236520320177078,-0.002675198018550873
,,600.0,0.0,1763260470.3395255,231680,0.00016105991380754858,432.7958984375,0.0029603764414787292,-7.748603820800781e-06,411.86217737197876,0.6421476006507874,2514,0.00010485481470823288,0.005650145001709461
,,601.0,0.001953125,1763260470.4715705,231808,0.00016098310879897326,0.0034426890779286623,-0.0005054064095020294,-0.2987492084503174,411.99422240257263,0.5496610403060913,2515,0.0008658552542328835,-0.0008424157276749611
,,601.0,0.0,1763260471.0777123,232320,0.00016067588876467198,0.00343208946287632,-0.00037273019552230835,-1.0188558101654053,412.60036420822144,0.5664061903953552,2520,0.0006745224818587303,0.001155543141067028
500.0,500.0,,,1763260472.5140872,233610,,,,,414.03673911094666,,2533,,
,,603.0,0.0,1763260473.3955467,234368,0.00015944700862746686,0.0001691272045718506,-0.016510765999555588,0.2545689344406128,414.91819858551025,0.5888184309005737,2540,0.0010853540152311325,-0.0010598190128803253
,,603.0,0.0,1763260474.143943,235008,0.00015906298358459026,0.011641168966889381,0.0012609437108039856,0.00857466459274292,415.6665949821472,0.5539400577545166,2547,0.00017893128097057343,-0.00248505175113678
500.0,500.0,,,1763260476.7810028,237386,,,,,418.30365467071533,,2570,,
,,605.0,0.0,1763260476.9093602,237440,0.00015760368842165917,347.9345703125,-0.0033449307084083557,3.534555435180664e-05,418.43201208114624,0.5888046026229858,2571,0.00027770642191171646,0.004271755926311016
,,606.0,0.0,1763260477.4821444,237952,0.0001572964683873579,368.64947509765625,0.0007571093738079071,-0.00011396408081054688,419.0047962665558,0.6025215983390808,2576,0.00021536462008953094,0.0029077883809804916
,,606.0,0.0,1763260477.6164253,238080,0.00015721966337878257,0.0037006912752985954,-0.01176072284579277,0.26259154081344604,419.1390771865845,0.5363938808441162,2577,0.0011165235191583633,-0.0003973469138145447
,,608.0,0.0,1763260481.0630472,241280,0.00015529953816439956,8.052289194893092e-05,-0.017167896032333374,0.07096505165100098,422.5856990814209,0.5529074668884277,2608,0.0015766173601150513,-0.0017066523432731628
,,609.0,0.0,1763260481.213737,241408,0.00015522273315582424,402.2817687988281,0.000588633120059967,-9.274482727050781e-05,422.73638892173767,0.5328575968742371,2610,0.0006034160032868385,-0.003871357999742031
,,610.0,0.0,1763260483.413935,243456,0.00015399385301861912,205.44595336914062,-0.005243487656116486,-3.147125244140625e-05,424.93658685684204,0.5027538537979126,2630,0.0003930116072297096,0.006736367009580135
,,611.0,0.0,1763260484.0980208,244096,0.00015360982797574252,0.0038896934129297733,5.0554051995277405e-05,0.020651042461395264,425.6206727027893,0.5291867852210999,2636,0.00047650933265686035,0.006740253418684006
,,612.0,0.0,1763260485.2016463,245120,0.00015299538790713996,0.0032807192765176296,-0.0019463524222373962,-0.17149615287780762,426.7242982387543,0.5624800324440002,2646,0.00017470307648181915,0.0041649118065834045
,,612.0,0.0,1763260485.3800933,245248,0.00015291858289856464,0.00015014797099865973,-0.000436343252658844,-0.00966942310333252,426.9027452468872,0.6022784113883972,2647,9.582936763763428e-05,0.001626947894692421
436.0,436.0,,,1763260485.4255517,245322,,,,,426.9482035636902,,2648,,
,,613.0,0.0,1763260487.635724,247296,0.0001516897027613595,0.0003262059180997312,-0.003872442990541458,-0.02122783660888672,429.15837597846985,0.567284345626831,2668,0.0006901407614350319,0.0024873362854123116
,,614.0,0.0,1763260488.19759,247808,0.00015138248272705823,0.0002831554156728089,0.010657094419002533,0.05931776762008667,429.720242023468,0.544165313243866,2673,0.0005210898816585541,0.01251593604683876
500.0,500.0,,,1763260489.125953,248597,,,,,430.64860486984253,,2683,,
,,615.0,0.0,1763260489.648069,249088,0.00015061443264130503,0.00022455555154010653,-0.011884666979312897,0.2620176076889038,431.17072081565857,0.5905041694641113,2687,0.0016759401187300682,0.003310524858534336
,,615.0,0.0,1763260489.8187318,249216,0.0001505376276327297,0.013344516977667809,0.0014481619000434875,0.00026297569274902344,431.3413836956024,0.5534006357192993,2689,0.0006060702726244926,0.0011814618483185768
500.0,500.0,,,1763260490.1589205,249597,,,,,431.6815724372864,,2692,,
,,618.0,0.0,1763260494.6618838,253568,0.00014792627189308405,0.00029319091117940843,-0.013190426863729954,0.022760391235351562,436.18453574180603,0.5969967842102051,2732,0.001439749263226986,0.0006257472559809685
,,620.0,0.0,1763260496.7726357,255488,0.00014677419676445425,361.6976013183594,-0.00021990761160850525,-0.0002422332763671875,438.29528760910034,0.6085907816886902,2752,4.587695002555847e-06,0.0010817218571901321
,,620.0,0.0,1763260497.336748,256000,0.00014646697673015296,488.0599670410156,-0.004089022055268288,-4.7087669372558594e-05,438.8593997955322,0.6179124712944031,2757,0.0002782326191663742,0.0070603396743535995
,,621.0,0.0,1763260499.029086,257536,0.00014554531662724912,358.47412109375,6.289035081863403e-05,-7.092952728271484e-05,440.55173802375793,0.5369835495948792,2772,7.80448317527771e-07,0.0001655127853155136
,,622.0,0.0,1763260500.4852567,258560,0.00014493087655864656,211.8689422607422,-0.0006932616233825684,-9.834766387939453e-05,442.0079085826874,0.5262591242790222,2782,0.00014229491353034973,-0.0017214957624673843
,,622.0,0.00390625,1763260500.6218305,258688,0.00014485407155007124,0.004027588292956352,-0.031871747225522995,-2.11612606048584,442.1444823741913,0.5421655178070068,2783,0.0021700989454984665,-0.0005366839468479156
,,622.0,0.0,1763260501.754223,259712,0.00014423963148146868,9.065984340850264e-05,-0.0013765767216682434,-0.030715584754943848,443.2768750190735,0.527974545955658,2793,0.0001478465273976326,-9.37189906835556e-06
,,625.0,0.0,1763260505.4102142,262912,0.00014231950626708567,0.00016996829072013497,0.004723662510514259,-0.03572201728820801,446.9328660964966,0.5553728342056274,2824,0.0014111930504441261,0.00028399843722581863
500.0,500.0,,,1763260507.6524532,264948,,,,,449.17510509490967,,2843,,
,,627.0,0.0,1763260509.173158,266240,0.00014032257604412735,0.0065986658446490765,0.00023589283227920532,0.009531021118164062,450.695809841156,0.6114936470985413,2857,1.338217407464981e-05,0.0021032923832535744
,,629.0,0.0,1763260511.8900836,268672,0.00013886328088119626,0.003628143109381199,0.004446560516953468,-0.02861344814300537,453.4127354621887,0.6296000480651855,2882,0.0005973391234874725,-0.007860591635107994
500.0,500.0,,,1763260512.7588863,269468,,,,,454.28153824806213,,2890,,
,,631.0,0.0,1763260515.070368,271616,0.00013709678023587912,0.0001686378091108054,0.0028611179441213608,-0.15060842037200928,456.5930199623108,0.5927817225456238,2911,0.00015193317085504532,0.00298259686678648
,,632.0,0.0,1763260517.608088,273920,0.00013571429008152336,433.9277038574219,-0.002362646162509918,0.004414200782775879,459.13073992729187,0.5034618973731995,2935,1.5844590961933136e-05,0.0011222204193472862
500.0,500.0,,,1763260519.15149,275368,,,,,460.6741418838501,,2949,,
,,634.0,0.0,1763260520.4206939,276480,0.00013417818991001695,304.40386962890625,0.0008924603462219238,-3.814697265625e-05,461.943345785141,0.5518617630004883,2960,1.5980564057826996e-05,0.00025694724172353745
,,635.0,0.0,1763260522.1189523,278016,0.0001332565298071131,0.003141360590234399,0.0019065439701080322,0.004761993885040283,463.64160418510437,0.601484477519989,2975,0.0005063824355602264,-0.0022059399634599686
,,636.0,0.0,1763260523.6591868,279424,0.0001324116747127846,344.28851318359375,0.0020569246262311935,0.0005068778991699219,465.18183875083923,0.5886375904083252,2989,6.538350135087967e-05,-0.0019072173163294792
,,637.0,0.001953125,1763260524.6258383,280320,0.00013187403965275735,0.00015967365470714867,-0.02916528284549713,-0.4947553873062134,466.148490190506,0.5824643969535828,2997,0.0027993200346827507,0.012553919106721878
,,638.0,0.0,1763260526.1478257,281728,0.00013102918455842882,0.0003049761871807277,-0.002550113946199417,-1.1969034671783447,467.6704776287079,0.5481095910072327,3011,3.1706877052783966e-05,0.0011682035401463509
500.0,500.0,,,1763260530.755511,285868,,,,,472.2781629562378,,3051,,
,,641.0,0.0,1763260531.0294385,286080,0.00012841781426686794,0.0034472146071493626,-0.004820745438337326,0.06560933589935303,472.55209040641785,0.5648595690727234,3053,0.0017924290150403976,-0.0071551185101270676
500.0,500.0,,,1763260532.4959698,287368,,,,,474.0186216831207,,3066,,
500.0,500.0,,,1763260532.9444644,287868,,,,,474.467116355896,,3070,,
,,643.0,0.0,1763260534.5268795,289152,0.00012657449406106025,0.00025514670414850116,-0.006712388247251511,0.007092535495758057,476.04953145980835,0.5746819376945496,3083,0.0005776528269052505,0.0051967669278383255
,,644.0,0.0,1763260536.2024894,290688,0.00012565284851007164,0.000199051050003618,-0.0043019503355026245,0.05013149976730347,477.72514128685,0.5685732960700989,3098,0.0004401989281177521,-0.0004442725330591202
,,644.0,0.0,1763260536.7732763,291200,0.00012534562847577035,0.00019659938698168844,-0.012800585478544235,0.1629447340965271,478.2959282398224,0.5696392059326172,3103,0.002111346460878849,0.010423342697322369
,,646.0,0.0,1763260539.3600237,293632,0.00012388633331283927,0.00019317727128509432,0.003394082188606262,0.06997549533843994,480.8826756477356,0.5374017953872681,3127,0.0006161946803331375,0.010649411007761955
500.0,500.0,,,1763260539.534813,293868,,,,,481.05746483802795,,3129,,
,,646.0,0.0,1763260540.7669876,294912,0.00012311828322708607,335.7535705566406,-0.000902712345123291,-0.0003515481948852539,482.2896394729614,0.5620729327201843,3141,0.00023335684090852737,-1.324433833360672e-05
,,647.0,0.0,1763260541.0204344,295168,0.00012296467320993543,0.00023376861645374447,-0.00589076429605484,-0.005375266075134277,482.5430862903595,0.5291261076927185,3143,0.0009703747928142548,0.009375374764204025
,,647.0,0.0,1763260541.2864819,295424,0.00012281106319278479,665.935302734375,0.001447480171918869,-0.0008418560028076172,482.80913376808167,0.556094229221344,3146,6.282888352870941e-05,0.0009711869060993195
,,648.0,0.0,1763260542.9496427,296960,0.00012188940308988094,404.6356201171875,-0.0006516538560390472,-1.9788742065429688e-05,484.4722945690155,0.5198740363121033,3161,5.119200795888901e-05,0.0011746613308787346
500.0,500.0,,,1763260543.924223,297897,,,,,485.44687485694885,,3170,,
,,649.0,0.0,1763260545.3861074,299264,0.00012050691293552518,0.0008110698545351624,-0.023667939007282257,-2.2161879539489746,486.90875935554504,0.6041415333747864,3183,0.002615782432258129,-0.019823821261525154
,,650.0,0.0,1763260545.841868,299776,0.0001201996929012239,8.450454333797097e-05,0.0014413632452487946,-0.015519380569458008,487.36451983451843,0.5846084952354431,3188,7.64802098274231e-05,-0.0003694426268339157
,,652.0,0.0,1763260548.2888062,302464,0.00011858678772114217,978.371337890625,0.01593567617237568,0.00021690130233764648,489.8114581108093,0.5124963521957397,3217,0.0007463861256837845,-0.002174738794565201
,,652.0,0.0,1763260548.6280665,302848,0.00011835637269541621,134.43466186523438,0.0009645037353038788,-0.0010662078857421875,490.15071845054626,0.5407187938690186,3224,4.351139068603516e-06,-0.00019975006580352783
,,654.0,0.0,1763260550.1358378,304512,0.00011735790758393705,232.94467163085938,-0.004922542721033096,0.005631804466247559,491.6584897041321,0.560413658618927,3247,0.0002148197963833809,0.004081296734511852
,,654.0,0.0,1763260550.508194,304896,0.00011712749255821109,0.001390117802657187,-0.003404807299375534,-0.43818092346191406,492.0308458805084,0.6199974417686462,3250,0.0013260291889309883,-0.009825975634157658
,,654.0,0.0,1763260550.6216514,305024,0.00011705069482559338,268.2592468261719,0.010314345359802246,-0.004490852355957031,492.1443033218384,0.5972028374671936,3252,0.0003146333619952202,-0.0021569235250353813
,,655.0,0.0,1763260550.951602,305408,0.00011682027979986742,0.004520232789218426,-0.006756335496902466,0.09445804357528687,492.47425389289856,0.5584906935691833,3255,0.0013849260285496712,-0.01047843974083662
,,655.0,0.0,1763260551.3163369,305792,0.00011658986477414146,0.0009058616124093533,-0.006713462993502617,0.4067860245704651,492.83898878097534,0.548029363155365,3259,0.00048156268894672394,-0.0026065651327371597
,,656.0,0.0,1763260552.4699135,307072,0.00011582181468838826,306.0810852050781,-0.008984035812318325,-0.005279183387756348,493.9925653934479,0.5402362942695618,3272,0.00025923456996679306,4.476960748434067e-05
,,657.0,0.0,1763260552.8009408,307456,0.0001155913996626623,0.0003591097192838788,-0.012469640001654625,-0.20203423500061035,494.3235926628113,0.5760256052017212,3275,0.0009267935529351234,0.0027646878734230995
500.0,500.0,,,1763260552.8076134,307471,,,,,494.3302652835846,,3276,,
,,658.0,0.0,1763260554.648205,309504,0.00011436251952545717,184.2171630859375,-0.009882137179374695,-0.0034905672073364258,496.17085695266724,0.5404535531997681,3296,0.0004951190203428268,0.0021380875259637833
,,659.0,0.005859375,1763260554.978782,309888,0.00011413210449973121,0.0005317183095030487,0.010623767971992493,-0.672116756439209,496.5014338493347,0.5211510062217712,3299,0.004583846777677536,-0.03376757353544235
,,662.0,0.0,1763260558.550785,313856,0.00011175114923389629,0.00022688921308144927,0.0020228028297424316,0.06636190414428711,500.0734369754791,0.6181042194366455,3338,0.0001497836783528328,-0.004151000641286373
,,663.0,0.0,1763260559.7091901,315136,0.0001109831064241007,0.0036148137878626585,-0.0008518323302268982,0.056265294551849365,501.2318420410156,0.576393187046051,3351,0.00021946988999843597,-0.0042167361825704575
,,664.0,0.0,1763260560.2835732,315776,0.0001105990813812241,0.0002770115970633924,-0.0027693305164575577,0.09342914819717407,501.8062250614166,0.5703608393669128,3357,0.00012704264372587204,0.00060992781072855
,,664.0,0.0,1763260560.504731,316032,0.00011044547136407346,356.8009338378906,0.00026101619005203247,-0.001692056655883789,502.027382850647,0.5471585988998413,3360,0.00014209747314453125,0.0044015515595674515
500.0,500.0,,,1763260564.0054517,319971,,,,,505.5281035900116,,3398,,
,,667.0,0.0,1763260564.3068614,320256,0.00010791090608108789,0.00027816288638859987,-0.014391761273145676,0.11041760444641113,505.8295133113861,0.6092710494995117,3401,0.0010116277262568474,0.009945887140929699
,,668.0,0.0,1763260564.7470305,320768,0.0001076036860467866,0.00017467603902332485,-0.004212122410535812,-1.1234018802642822,506.26968240737915,0.566047191619873,3406,0.0011294996365904808,-4.638638347387314e-05
,,668.0,0.0,1763260564.8859212,320896,0.00010752688103821129,0.00019072876602876931,5.7013705372810364e-05,0.04168546199798584,506.40857315063477,0.5899778604507446,3407,1.210719347000122e-06,0.00010078214108943939
,,669.0,0.0,1763260566.0053227,322048,0.0001068356359610334,285.58001708984375,0.002755952998995781,-0.0012149810791015625,507.5279746055603,0.6225734949111938,3419,2.4120323359966278e-05,0.0014753369614481926
,,669.0,0.0,1763260566.816156,322816,0.00010637480590958148,0.000324008782627061,-0.005734704434871674,-0.04100692272186279,508.3388078212738,0.5223942995071411,3426,0.00013013463467359543,0.0002976441755890846
500.0,500.0,,,1763260566.9610097,322971,,,,,508.4836616516113,,3428,,
