_runtime,losses/old_approx_kl,charts/episodic_length,_step,global_step,losses/clipfrac,losses/approx_kl,losses/value_loss,charts/episodic_return,charts/learning_rate,_timestamp,losses/explained_variance,losses/policy_loss,charts/SPS,losses/entropy
295.2874541282654,0.006315438076853752,,1945,173184,0.0,0.0003592297434806824,0.00031562396907247603,,0.00019615975907072425,1763260316.360829,0.21268188953399658,-0.0011273398995399475,642.0,0.4920665919780731
297.79327392578125,-0.0036209644749760628,,1959,174592,0.0,0.00012885872274637222,0.00026028614956885576,,0.00019531490397639573,1763260318.866649,-0.0020107030868530273,-0.001600511372089386,641.0,0.4377521574497223
300.2660689353943,-0.0011362377554178238,,1973,176000,0.0,7.09686428308487e-05,0.009346786886453629,,0.0001944700488820672,1763260321.339444,-0.30662715435028076,-0.0010148212313652039,640.0,0.48037272691726685
302.3385388851166,,500.0,1985,177270,,,,500.0,,1763260323.4119139,,,,
303.38202691078186,-0.002967342734336853,,1991,177792,0.0,0.0005597714334726334,265.13214111328125,,0.00019339477876201272,1763260324.455402,-0.0002925395965576172,-0.0010075420141220093,640.0,0.46458348631858826
305.20605993270874,-0.014452183619141579,,2002,178944,0.0,0.0003365948796272278,0.008438190445303917,,0.00019270353368483484,1763260326.279435,-1.25455904006958,0.0005646497011184692,640.0,0.4342224597930908
305.8934931755066,0.0009182970970869064,,2007,179456,0.001953125,0.00473187118768692,0.00769592821598053,,0.00019239631365053356,1763260326.9668682,-0.6664930582046509,0.0054579973220825195,640.0,0.46657150983810425
306.83309960365295,-0.003720724955201149,,2016,180352,0.0,0.0002300255000591278,245.16058349609375,,0.00019185867859050632,1763260327.9064746,-0.0005030632019042969,-0.0007856786251068115,641.0,0.39234086871147156
307.27710485458374,0.00564374215900898,,2019,180736,0.0,0.0001218840479850769,0.00024110292724799365,,0.00019162826356478035,1763260328.3504798,-0.28314030170440674,0.0004375576972961426,641.0,0.40586423873901367
308.1284580230713,-0.0048925261944532394,,2024,181248,0.001953125,0.00024740397930145264,0.00018719695799518377,,0.00019132104353047907,1763260329.201833,-0.07681596279144287,-0.0014089643955230713,641.0,0.33825647830963135
308.56083512306213,-8.019618690013885e-05,,2027,181504,0.0,3.9381906390190125e-05,0.006938722915947437,,0.00019116743351332843,1763260329.63421,-0.4807175397872925,-0.002040073275566101,641.0,0.39472541213035583
308.91636514663696,-0.020257212221622467,,2029,181760,0.04296875,0.007666734047234058,0.00020526129810605198,,0.0001910138234961778,1763260329.9897401,-0.2919797897338867,-0.017180215567350388,641.0,0.4038819670677185
309.57849860191345,,500.0,2034,182270,,,,500.0,,1763260330.6518736,,,,
311.31678199768066,-0.01210761722177267,,2045,183296,0.0,0.0016982397064566612,142.3629608154297,,0.00019009216339327395,1763260332.390157,-0.0003612041473388672,0.005892913788557053,641.0,0.3795565366744995
311.9973940849304,-0.006577476859092712,,2051,183936,0.0,0.0003339052200317383,0.010298066772520542,,0.00018970813835039735,1763260333.070769,-0.04941737651824951,-0.00037997961044311523,642.0,0.35889703035354614
312.11479353904724,0.011734121479094028,,2052,184064,0.041015625,0.006963211111724377,0.00013717167894355953,,0.00018963133334182203,1763260333.1881685,-0.04174602031707764,-0.03012530505657196,642.0,0.3653329312801361
313.9447982311249,-0.0037236949428915977,,2070,185856,0.0078125,0.0013276031240820885,292.5349426269531,,0.00018855606322176754,1763260335.0181732,-0.0004540681838989258,0.005111396312713623,644.0,0.4856477975845337
314.6013171672821,0.010385500267148018,,2076,186496,0.033203125,0.012132178992033005,0.010008161887526512,,0.00018817203817889094,1763260335.6746922,-0.02715146541595459,-0.025985706597566605,645.0,0.4304465055465698
316.3640184402466,,500.0,2093,188270,,,,500.0,,1763260337.4373934,,,,
316.4751260280609,-0.009931551292538643,,2094,188288,0.0,0.0004070941358804703,41.36962127685547,,0.00018709676805883646,1763260337.548501,0.00013446807861328125,0.00017504766583442688,647.0,0.44581055641174316
319.37337350845337,0.000659220851957798,,2117,190592,0.01953125,0.005757161416113377,0.0004425469960551709,,0.00018571429245639592,1763260340.4467485,-1.2088792324066162,0.007049210369586945,648.0,0.42194217443466187
323.12620520591736,0.001058095134794712,,2141,193024,0.0,0.000218893401324749,0.008750509470701218,,0.00018425499729346484,1763260344.1995802,0.06600475311279297,0.0004944987595081329,648.0,0.4552097022533417
323.94681572914124,0.007074723020195961,,2146,193536,0.0,0.0003633052110671997,0.0074190846644341946,,0.00018394777725916356,1763260345.0201907,-0.06707119941711426,0.0017439201474189758,648.0,0.5297662615776062
324.1533658504486,0.015672381967306137,,2147,193664,0.0,0.001741684041917324,0.00027534973924048245,,0.00018387097225058824,1763260345.2267408,-0.04806673526763916,-0.01611294224858284,648.0,0.45210427045822144
324.3452730178833,0.0014073336496949196,,2148,193792,0.0,2.5358982384204865e-05,0.0002845548733603209,,0.00018379416724201292,1763260345.418648,-0.2677631378173828,-0.00040869414806365967,648.0,0.4190250039100647
325.41121768951416,-0.0005198726430535316,,2155,194432,0.0,0.0004549967125058174,0.008558664470911026,,0.00018341014219913632,1763260346.4845927,-0.04702019691467285,-0.008549660444259644,648.0,0.45290225744247437
327.4831485748291,-0.004813503473997116,,2172,196224,0.0,0.0005428902804851532,0.00022659578826278448,,0.00018233487207908183,1763260348.5565236,-0.24609100818634033,-0.0021729934960603714,650.0,0.4126493036746979
328.84260630607605,-0.00600675493478775,,2185,197504,0.0,0.002216050401329994,0.00708335405215621,,0.00018156682199332863,1763260349.9159813,-0.03181874752044678,0.011711906641721725,651.0,0.44439685344696045
329.65309381484985,0.026906853541731834,,2192,198272,0.00390625,0.0018467316403985023,0.0006281962268985808,,0.0001811059919418767,1763260350.7264688,-0.046443819999694824,-0.017008185386657715,652.0,0.4567796587944031
330.3498423099518,,500.0,2198,198799,,,,500.0,,1763260351.4232173,,,,
330.5608949661255,0.004302880726754665,,2199,198912,0.0,0.000472349114716053,404.5494079589844,,0.0001807219668990001,1763260351.63427,-0.00016224384307861328,0.003449156880378723,652.0,0.4573488235473633
332.6286873817444,-0.0015358664095401764,,2211,200192,0.0,0.00014611147344112396,0.00010394853597972542,,0.0001799539168132469,1763260353.7020624,0.021468162536621094,-0.00019150041043758392,652.0,0.4388607442378998
333.07193779945374,-0.0018618563190102577,,2214,200448,0.0,0.0014162147417664528,0.00586388586089015,,0.00017980030679609627,1763260354.1453128,0.00718843936920166,0.002119552344083786,652.0,0.39243489503860474
334.0858509540558,-0.004840251058340073,,2220,201088,0.001953125,0.0008104071021080017,0.0003515909775160253,,0.00017941628175321966,1763260355.159226,-0.09122133255004883,-0.0010786429047584534,651.0,0.4910982847213745
334.50352692604065,0.007487498223781586,,2223,201344,0.0,0.0009707752615213394,181.34217834472656,,0.00017926267173606902,1763260355.576902,-8.988380432128906e-05,-0.010338570922613144,651.0,0.4740055799484253
334.8791198730469,0.004823828116059303,,2225,201600,0.0,0.00016432814300060272,0.00021330543677322567,,0.00017910906171891838,1763260355.9524949,-0.05529439449310303,-0.004068344831466675,651.0,0.4573691189289093
335.0994758605957,0.006138087250292301,,2226,201728,0.001953125,0.005188372917473316,0.00019605182751547545,,0.00017903225671034306,1763260356.1728508,0.05856889486312866,-0.007060639560222626,651.0,0.5131480097770691
335.1498610973358,,500.0,2227,201799,,,,500.0,,1763260356.223236,,,,
335.8185589313507,-0.0020367735996842384,,2231,202240,0.0,0.00010071787983179092,0.00024974028929136693,,0.00017872503667604178,1763260356.891934,0.00867396593093872,0.00222807377576828,652.0,0.5070812702178955
336.25312399864197,0.014412486925721169,,2235,202624,0.001953125,0.003083920106291771,0.00042181479511782527,,0.00017849462165031582,1763260357.326499,0.023122072219848633,-0.006869036704301834,652.0,0.43326032161712646
336.9237473011017,-0.018621776252985,,2241,203264,0.021484375,0.004809011705219746,0.00038939787191338837,,0.00017811059660743922,1763260357.9971223,-0.08070707321166992,0.005277499556541443,652.0,0.4107707738876343
337.65307903289795,7.348693907260895e-05,,2248,203904,0.0,0.0006401669234037399,280.3061218261719,,0.00017772657156456262,1763260358.726454,-0.00019550323486328125,0.005575578659772873,653.0,0.4845988154411316
337.9139914512634,0.003874358721077442,,2250,204160,0.0,0.0016229795292019844,0.00046805685269646347,,0.00017757296154741198,1763260358.9873664,-0.06080746650695801,-0.02611681818962097,653.0,0.4979129433631897
338.21798157691956,0.007783064618706703,,2253,204416,0.0,0.001782422885298729,254.00198364257812,,0.00017741935153026134,1763260359.2913566,-0.00017750263214111328,-0.018420174717903137,653.0,0.39236193895339966
340.2625300884247,0.0024080397561192513,,2272,206336,0.0,0.000267968513071537,286.5576171875,,0.00017626727640163153,1763260361.335905,-2.4437904357910156e-05,-0.0003309771418571472,655.0,0.5087254047393799
341.1723942756653,-0.004613244906067848,,2280,207232,0.0,0.0009239353239536285,0.00035596208181232214,,0.0001757296413416043,1763260362.2457693,-0.09080040454864502,-0.00857861153781414,656.0,0.5119806528091431
342.79537296295166,0.0022854767739772797,,2295,208768,0.00390625,0.002153690904378891,0.0002737326722126454,,0.00017480798123870045,1763260363.868748,-0.3969235420227051,-0.0026678889989852905,658.0,0.49102360010147095
343.0701496601105,0.0013342136517167091,,2298,209024,0.0,0.00048002880066633224,0.006331152748316526,,0.0001746543712215498,1763260364.1435246,-1.0037257671356201,0.0006682481616735458,658.0,0.4535418152809143
344.43187713623047,,500.0,2310,210299,,,,500.0,,1763260365.5052521,,,,
344.78866958618164,0.0020540934056043625,,2312,210432,0.0,0.0002521146088838577,0.006450268439948559,,0.00017380953067913651,1763260365.8620446,-0.235825777053833,-8.343532681465149e-05,659.0,0.49291157722473145
345.6927008628845,0.0004665292799472809,,2318,211072,0.0,4.511326551437378e-05,0.0004181278054602444,,0.0001734255056362599,1763260366.7660758,-0.152762770652771,0.0003752030897885561,659.0,0.47489601373672485
346.32538628578186,0.005878729745745659,,2322,211456,0.0,0.00029886700212955475,0.009452281519770622,,0.00017319509061053395,1763260367.3987613,-0.0346142053604126,0.0013901293277740479,659.0,0.4764048457145691
346.6719636917114,0.006550164893269539,,2324,211712,0.0,0.0015583671629428864,7.53755375626497e-05,,0.0001730414805933833,1763260367.7453387,-0.06719505786895752,0.0015101060271263123,659.0,0.37257540225982666
347.22654008865356,0.009473538026213646,,2329,212224,0.0,0.00034109316766262054,0.00011151508806506172,,0.00017273426055908203,1763260368.299915,-0.07224822044372559,-0.0011366382241249084,659.0,0.5022097229957581
348.5396251678467,0.0006140414625406265,,2339,213248,0.0,0.0004458017647266388,0.0002471320622134954,,0.00017211982049047947,1763260369.6130002,-0.20855534076690674,-0.008145295083522797,660.0,0.42411017417907715
348.9115340709686,-0.007454820908606052,,2343,213632,0.0,0.0016616461798548698,0.00011934542999370024,,0.0001718894054647535,1763260369.984909,-0.07056868076324463,-0.023504052311182022,660.0,0.48093700408935547
349.43878269195557,0.0031228279694914818,,2348,214144,0.0,0.0013787401840090752,0.0001742427994031459,,0.00017158218543045223,1763260370.5121577,-0.1876375675201416,0.0050195977091789246,661.0,0.46310317516326904
350.08115887641907,0.006649168208241463,,2354,214784,0.0,0.0012977160513401031,0.0001624505821382627,,0.00017119816038757563,1763260371.1545339,0.09855449199676514,0.002462994307279587,662.0,0.5287254452705383
351.5444905757904,0.00927576795220375,,2363,215680,0.005859375,0.0032648835331201553,7.283650484168902e-05,,0.00017066052532754838,1763260372.6178656,-0.18188440799713135,-0.008558064699172974,661.0,0.4638252854347229
355.63261914253235,,500.0,2389,218299,,,,500.0,,1763260376.7059941,,,,
356.37651562690735,,500.0,2394,218799,,,,500.0,,1763260377.4498906,,,,
358.38417315483093,,500.0,2409,220299,,,,500.0,,1763260379.4575481,,,,
360.2518632411957,6.476417183876038e-05,,2426,222080,0.0,0.00020565278828144073,0.00010886612290050834,,0.00016682027489878237,1763260381.3252382,0.06788647174835205,-0.003124639391899109,663.0,0.45667895674705505
360.6678388118744,-0.01358973328024149,,2430,222464,0.0,0.0011892728507518768,0.0045771524310112,,0.0001665898598730564,1763260381.7412138,-0.07948887348175049,-0.003541354089975357,664.0,0.39233702421188354
363.4547483921051,-0.0038757212460041046,,2449,224384,0.0,0.00015557929873466492,95.20968627929688,,0.0001654377847444266,1763260384.5281234,-2.3245811462402344e-05,-0.00496038980782032,664.0,0.4158780872821808
365.3447210788727,-0.00599279161542654,,2465,226048,0.0,0.0007314356043934822,0.0036810385063290596,,0.00016443931963294744,1763260386.418096,-0.08501911163330078,-0.004430640488862991,665.0,0.5205382108688354
368.12949681282043,0.003192771226167679,,2491,228736,0.005859375,0.0019660424441099167,0.00037944066571071744,,0.00016282641445286572,1763260389.2028718,0.11793673038482666,0.00964266061782837,667.0,0.46484413743019104
368.27296233177185,0.003407753072679043,,2493,228864,0.0,0.0007852604612708092,166.88563537597656,,0.0001627496094442904,1763260389.3463373,2.5153160095214844e-05,-0.0056702494621276855,667.0,0.5139411687850952
369.73253893852234,-0.0017300844192504883,,2506,230272,0.0,8.697062730789185e-05,0.0001362122129648924,,0.0001619047689018771,1763260390.805914,0.2313159704208374,-0.004219509661197662,669.0,0.4704667925834656
370.5547592639923,-0.003030511550605297,,2514,231040,0.0,0.001211836002767086,0.0040377541445195675,,0.00016144393885042518,1763260391.6281343,-0.01908552646636963,-0.009459435939788818,669.0,0.49306219816207886
370.67842173576355,0.007177889347076416,,2515,231168,0.0,0.0013262201100587845,0.000184939504833892,,0.00016136713384184986,1763260391.7517967,-0.06483089923858643,0.0057350993156433105,669.0,0.44240057468414307
371.2220573425293,0.005780830979347229,,2520,231680,0.0,0.0008065272122621536,9.501712338533252e-05,,0.00016105991380754858,1763260392.2954323,0.06143230199813843,0.0015418529510498047,670.0,0.5098936557769775
372.528772354126,0.0028048409149050713,,2533,232960,0.0,0.0002754991874098778,0.005502010695636272,,0.00016029186372179538,1763260393.6021473,-0.05620074272155762,-0.005759146064519882,671.0,0.5160768628120422
373.3033301830292,-0.006527457386255264,,2540,233728,0.0,0.0013947021216154099,0.00019379000877961516,,0.00015983103367034346,1763260394.3767052,0.06643187999725342,-0.007284082472324371,672.0,0.49342694878578186
374.01614236831665,-0.00802900642156601,,2547,234368,0.0,0.00010580383241176605,173.76174926757812,,0.00015944700862746686,1763260395.0895174,-3.6954879760742188e-06,-0.0011206045746803284,672.0,0.46771079301834106
377.92889523506165,,500.0,2570,236799,,,,500.0,,1763260399.0022702,,,,
378.0983910560608,-0.0002673771232366562,,2571,236800,0.0,0.00015357322990894318,171.6139373779297,,0.00015798771346453577,1763260399.171766,-2.0742416381835938e-05,-0.0036308318376541138,671.0,0.5413944125175476
378.95872163772583,0.002283935435116291,,2576,237312,0.0,0.00032277125865221024,123.42449951171875,,0.0001576804934302345,1763260400.0320966,-4.482269287109375e-05,-0.00208248570561409,671.0,0.5122920274734497
379.16500425338745,-0.0001496449112892151,,2577,237440,0.001953125,0.0027343109250068665,0.0053461166098713875,,0.00015760368842165917,1763260400.2383792,-0.29736995697021484,0.007227396592497826,671.0,0.48717817664146423
384.40380358695984,0.007339108735322952,,2608,240640,0.0,0.0009722467511892319,0.00017476925859227777,,0.00015568356320727617,1763260405.4771786,0.15281075239181519,0.0029122494161128998,670.0,0.5265172719955444
384.64997267723083,,500.0,2610,240799,,,,500.0,,1763260405.7233477,,,,
387.1146454811096,0.00653937179595232,,2630,242816,0.0,0.00026959460228681564,306.30267333984375,,0.00015437787806149572,1763260408.1880205,-8.761882781982422e-05,-0.0001012757420539856,671.0,0.5366783142089844
387.80139923095703,-0.003756282851099968,,2636,243456,0.0,8.76355916261673e-05,0.004840279929339886,,0.00015399385301861912,1763260408.8747742,0.04192936420440674,0.003233734518289566,672.0,0.5212804079055786
388.9991989135742,0.008802056312561035,,2646,244480,0.001953125,0.003286536782979965,0.003938647452741861,,0.00015337941295001656,1763260410.072574,-0.14044439792633057,-0.011194061487913132,672.0,0.5387429594993591
389.1798324584961,-0.002592022530734539,,2647,244608,0.015625,0.003669292666018009,0.00022286249441094697,,0.00015330260794144124,1763260410.2532074,-0.19565069675445557,-0.017491474747657776,672.0,0.521539568901062
389.29568457603455,0.005702052265405655,,2648,244736,0.0,0.0006401073187589645,0.00022720996639691293,,0.00015322580293286592,1763260410.3690596,-0.016790390014648438,-0.004888355731964111,672.0,0.5559169054031372
392.3087706565857,0.004093820229172707,,2668,246784,0.0,0.00016057677567005157,0.00020272977417334914,,0.0001519969227956608,1763260413.3821456,-0.38357698917388916,-0.003921665251255035,673.0,0.4832347631454468
393.0812759399414,0.0069613028317689896,,2673,247296,0.0,0.00032751448452472687,9.323854465037584e-05,,0.0001516897027613595,1763260414.154651,-0.1533050537109375,-0.0036939308047294617,673.0,0.5942590832710266
394.6068768501282,,500.0,2683,248299,,,,500.0,,1763260415.6802518,,,,
395.3774127960205,0.01646745391190052,,2687,248704,0.001953125,0.0015113819390535355,0.00019318964041303843,,0.000150844847667031,1763260416.4507878,0.03527909517288208,-0.012393472716212273,672.0,0.509530246257782
395.6007385253906,0.005600538104772568,,2689,248832,0.0,0.0008984096348285675,402.4102783203125,,0.00015076804265845567,1763260416.6741135,-9.202957153320312e-05,0.009894175454974174,672.0,0.4771404266357422
396.22476148605347,-0.011080676689743996,,2692,249216,0.013671875,0.0036444831639528275,0.00013194211351219565,,0.0001505376276327297,1763260417.2981365,-0.16608083248138428,-0.009134627878665924,672.0,0.4883909821510315
403.0652289390564,,500.0,2732,253299,,,,500.0,,1763260424.138604,,,,
406.55207419395447,,500.0,2752,255299,,,,500.0,,1763260427.6254492,,,,
407.3975672721863,,500.0,2757,255799,,,,500.0,,1763260428.4709423,,,,
409.4719388484955,,500.0,2772,257299,,,,500.0,,1763260430.5453138,,,,
410.67207646369934,7.271580398082733e-05,,2782,258304,0.0,0.00022607296705245972,191.3227081298828,,0.0001450844865757972,1763260431.7454515,-8.821487426757812e-06,-0.003556237556040287,670.0,0.5080370306968689
410.80797052383423,-0.0009083552286028862,,2783,258432,0.0,1.1199153959751129e-05,0.005134180188179016,,0.00014500768156722188,1763260431.8813455,-0.025138497352600098,-0.00019722804427146912,670.0,0.5091525912284851
411.96347665786743,0.00012399442493915558,,2793,259456,0.0,0.0003341883420944214,0.004586535040289164,,0.00014439324149861932,1763260433.0368516,0.06005716323852539,0.000914745032787323,671.0,0.55279541015625
415.67991280555725,-0.0009260252118110657,,2824,262656,0.0,0.0002273302525281906,4.843149145017378e-05,,0.0001424731162842363,1763260436.7532878,0.4059378504753113,-0.00021070986986160278,673.0,0.5360907316207886
417.9571998119354,0.0008198916912078857,,2843,264576,0.0,1.3222917914390564e-05,6.092777766752988e-05,,0.0001413210411556065,1763260439.0305748,-0.030751466751098633,-0.00016105547547340393,674.0,0.5056421756744385
419.64178466796875,0.001024642027914524,,2857,265984,0.0,0.000670391134917736,0.0037282935809344053,,0.00014047618606127799,1763260440.7151597,0.0323030948638916,-0.003377290442585945,675.0,0.580294668674469
422.5778443813324,0.004261716268956661,,2882,268544,0.0,0.00013162661343812943,0.003871354041621089,,0.00013894008588977158,1763260443.6512194,-0.10761404037475586,-0.0016727447509765625,676.0,0.5102145075798035
423.5174934864044,-0.00031880568712949753,,2890,269312,0.0,7.548369467258453e-06,125.32830810546875,,0.00013847925583831966,1763260444.5908685,-1.6689300537109375e-05,-0.00021588802337646484,676.0,0.4806640148162842
426.0111744403839,0.006969909183681011,,2911,271488,0.0,0.00044254865497350693,0.005007452331483364,,0.00013717358524445444,1763260447.0845494,0.013901054859161377,-0.0062064602971076965,678.0,0.4814368784427643
428.8181698322296,-0.004321846179664135,,2935,273920,0.0,0.00038752052932977676,132.5732879638672,,0.00013571429008152336,1763260449.8915448,-8.20159912109375e-05,-0.0025374703109264374,679.0,0.5312409996986389
430.44638752937317,-0.002161778509616852,,2949,275328,0.0,0.00023682042956352234,141.08535766601562,,0.00013486943498719484,1763260451.5197625,-5.2928924560546875e-05,0.0015204213559627533,680.0,0.5426287651062012
431.7437388896942,0.0021142996847629547,,2960,276480,0.0,0.0001649707555770874,0.0034054506104439497,,0.00013417818991001695,1763260452.8171139,0.023291468620300293,0.002488449215888977,680.0,0.5620354413986206
433.5286557674408,0.004522479139268398,,2975,278016,0.0,0.0011278307065367699,0.0037177803460508585,,0.0001332565298071131,1763260454.6020308,0.05864667892456055,-0.001370854675769806,681.0,0.499504417181015
435.24009013175964,-0.00385919027030468,,2989,279424,0.0,0.00037195906043052673,0.00495805311948061,,0.0001324116747127846,1763260456.313465,-1.2874603271484375e-05,-0.0034852921962738037,682.0,0.5605177879333496
436.128630399704,,500.0,2997,280299,,,,500.0,,1763260457.2020054,,,,
437.76705980300903,-0.002308446913957596,,3011,281600,0.0,0.00010895729064941406,0.003827993292361498,,0.00013110598956700414,1763260458.8404348,-0.038025498390197754,-0.004141099750995636,683.0,0.56913822889328
443.2758421897888,-0.017287781462073326,,3051,285696,0.0078125,0.0026756450533866882,7.330002699745819e-05,,0.0001286482292925939,1763260464.3492172,-0.05935478210449219,0.0029459334909915924,684.0,0.5016576647758484
443.4408004283905,,500.0,3053,285897,,,,500.0,,1763260464.5141754,,,,
445.37678050994873,0.0040347995236516,,3066,287232,0.0,0.00022814888507127762,0.00010938923514913768,,0.00012772656918969005,1763260466.4501555,0.024864554405212402,-0.005478856153786182,684.0,0.5287559628486633
446.0272557735443,0.0003371722996234894,,3070,287616,0.0,0.00012303702533245087,0.00389861105941236,,0.0001274961541639641,1763260467.1006308,-0.018986105918884277,-0.002127505838871002,684.0,0.5510463714599609
448.0845181941986,,500.0,3083,288897,,,,500.0,,1763260469.1578932,,,,
449.9041109085083,0.00022840779274702072,,3098,290432,0.0,2.585817128419876e-05,145.75173950195312,,0.00012580645852722228,1763260470.977486,3.635883331298828e-05,0.0037590637803077698,684.0,0.5766246318817139
450.48779010772705,-0.0011507440358400345,,3103,290944,0.0,0.0005954466760158539,405.7997741699219,,0.000125499238492921,1763260471.561165,-9.322166442871094e-05,0.006461184471845627,684.0,0.4995797276496887
453.2735161781311,,500.0,3127,293397,,,,500.0,,1763260474.3468912,,,,
453.5507438182831,0.0030097151175141335,,3129,293632,0.0,0.0001088576391339302,0.003659163136035204,,0.00012388633331283927,1763260474.6241188,-0.027402281761169434,0.0006744302809238434,686.0,0.5524184703826904
454.84731245040894,0.0003588330000638962,,3141,294784,0.0,0.0007612258195877075,0.005031292792409658,,0.0001231950882356614,1763260475.9206874,0.29606902599334717,-0.011933282017707825,686.0,0.5572488307952881
455.119478225708,-0.00033511407673358917,,3143,295040,0.0,7.118657231330872e-05,0.00023850402794778347,,0.00012304147821851075,1763260476.1928532,-0.16677582263946533,0.00017487257719039917,686.0,0.5570285320281982
455.39594197273254,0.001299457624554634,,3146,295296,0.0,0.0004505366086959839,0.004735494963824749,,0.0001228878682013601,1763260476.469317,-0.15123462677001953,-0.01478653959929943,687.0,0.5514856576919556
458.11118030548096,-0.00035647395998239517,,3170,297728,0.0,7.686857134103775e-05,0.004517699126154184,,0.00012142857303842902,1763260479.1845553,0.026811063289642334,-0.00207597017288208,688.0,0.6196168065071106
459.64159655570984,,500.0,3183,299095,,,,500.0,,1763260480.7149715,,,,
460.21425437927246,,500.0,3188,299595,,,,500.0,,1763260481.2876294,,,,
463.39981389045715,-0.000257967971265316,,3217,302592,0.0,0.0005048280581831932,0.00013523202505894005,,0.00011850998271256685,1763260484.4731889,-0.007124543190002441,0.0016299337148666382,691.0,0.5991818308830261
464.142196893692,-0.00671345554292202,,3224,303232,0.0,0.00044796988368034363,0.003939546179026365,,0.00011812595766969025,1763260485.2155719,0.006981015205383301,0.00975961983203888,691.0,0.5395015478134155
466.728413105011,,500.0,3247,305595,,,,500.0,,1763260487.801788,,,,
467.1313126087189,0.0006580706685781479,,3250,305920,0.0,9.888410568237305e-05,0.00012506821076385677,,0.00011651305976556614,1763260488.2046876,0.054711878299713135,0.0013479255139827728,692.0,0.5738360285758972
467.3149354457855,,500.0,3252,306095,,,,500.0,,1763260488.3883104,,,,
467.69594383239746,0.004261087626218796,,3255,306432,0.0,0.00012153387069702148,9.654667519498616e-05,,0.00011620583973126486,1763260488.7693188,-0.08818280696868896,-0.0008714646100997925,693.0,0.5605732798576355
468.1128845214844,-0.0001553008332848549,,3259,306816,0.0,2.7717091143131256e-05,0.0026693083345890045,,0.0001159754247055389,1763260489.1862595,-0.08242404460906982,-0.0015359967947006226,693.0,0.5307244062423706
469.5402979850769,-0.00396391935646534,,3272,308096,0.0,4.8667192459106445e-05,284.86749267578125,,0.0001152073746197857,1763260490.613673,4.291534423828125e-05,0.0005699768662452698,694.0,0.5605945587158203
469.9193823337555,0.0014032572507858276,,3275,308480,0.0,1.2662261724472046e-05,0.00020740157924592495,,0.00011497695959405974,1763260490.9927573,-0.016528010368347168,-0.0008151829242706299,694.0,0.52906334400177
469.97082233428955,,500.0,3276,308595,,,,500.0,,1763260491.0441973,,,,
472.1674280166626,,500.0,3296,310595,,,,500.0,,1763260493.240803,,,,
472.5444128513336,-0.011820322833955288,,3299,310912,0.0,0.001047779805958271,0.0002294052974320948,,0.00011351766443112865,1763260493.6177878,0.26985788345336914,0.002254348248243332,695.0,0.5250320434570312
476.6608798503876,,96.0,3338,314671,,,,96.0,,1763260497.7342548,,,,
478.07882618904114,-0.0005992026999592781,,3351,315904,0.0,0.001138283871114254,0.00052999536274001,,0.00011052227637264878,1763260499.1522012,0.29956430196762085,-0.0016474584117531776,698.0,0.58013916015625
478.69749212265015,,500.0,3357,316460,,,,500.0,,1763260499.770867,,,,
479.11075258255005,0.00549060944467783,,3360,316800,0.0,0.0005172574892640114,0.0003935494169127196,,0.00010998464131262153,1763260500.1841276,-0.754770040512085,0.00289286021143198,698.0,0.48527562618255615
483.2424955368042,-0.0016323458403348923,,3398,320640,0.0,9.633973240852356e-05,0.003921832889318466,,0.00010768049105536193,1763260504.3158705,0.05100107192993164,0.002822592854499817,700.0,0.504557728767395
483.53334188461304,,500.0,3401,320960,,,,500.0,,1763260504.6067169,,,,
484.0545527935028,,500.0,3406,321460,,,,500.0,,1763260505.1279278,,,,
484.1801733970642,-0.002345099113881588,,3407,321536,0.0,0.0001581059768795967,302.34478759765625,,0.00010714285599533468,1763260505.2535484,-7.05718994140625e-05,0.00019615888595581055,701.0,0.5882298946380615
485.6458933353424,0.00038906093686819077,,3419,322816,0.0,0.0003749402239918709,0.00017061296966858208,,0.00010637480590958148,1763260506.7192683,0.028775334358215332,-0.005890496075153351,701.0,0.5465068221092224
486.3855769634247,,500.0,3426,323460,,,,500.0,,1763260507.458952,,,,
486.65470576286316,0.0015319455415010452,,3428,323712,0.0,5.071982741355896e-05,0.001337120309472084,,0.00010583717084955424,1763260507.7280807,-0.0319058895111084,-0.0018334053456783295,702.0,0.5361255407333374
487.3984136581421,,500.0,3435,324460,,,,500.0,,1763260508.4717886,,,,
488.93965339660645,,500.0,3450,325960,,,,500.0,,1763260510.0130284,,,,
489.04696345329285,-0.002095409668982029,,3451,326016,0.0,3.514345735311508e-05,67.96229553222656,,0.00010445468797115609,1763260510.1203384,0.00023001432418823242,-0.0008083432912826538,703.0,0.5400780439376831
490.3631842136383,0.0003076428547501564,,3462,327168,0.0,9.769666939973831e-05,0.0036294544115662575,,0.00010376344289397821,1763260511.4365592,-0.23198771476745605,-0.003927962854504585,704.0,0.5226733088493347
491.9816107749939,0.0020432984456419945,,3476,328576,0.0,2.046767622232437e-05,417.831787109375,,0.00010291858779964969,1763260513.0549858,-4.303455352783203e-05,-1.790374517440796e-05,704.0,0.5171667337417603
492.464723110199,-0.004066170193254948,500.0,3479,328960,0.0,0.00016489345580339432,11.651793479919434,500.0,0.00010268817277392372,1763260513.538098,1.811981201171875e-05,-0.005682129412889481,704.0,0.5485976934432983
494.6681294441223,,500.0,3498,330960,,,,500.0,,1763260515.7415044,,,,
495.28607749938965,,500.0,3503,331460,,,,500.0,,1763260516.3594525,,,,
