charts/learning_rate,_runtime,losses/policy_loss,_step,global_step,_timestamp,losses/entropy,losses/old_approx_kl,losses/clipfrac,losses/explained_variance,charts/episodic_return,charts/SPS,losses/value_loss,charts/episodic_length,losses/approx_kl
0.00020360983035061508,294.6967270374298,-0.02273458242416382,1856,160768,1763260315.803774,0.47329771518707275,0.013148006051778793,0.0078125,0.7189381718635559,,597.0,0.0002211692917626351,,0.005356406792998314
0.00020284178026486188,296.60175800323486,-0.0003957599401473999,1868,162048,1763260317.708805,0.41979730129241943,-0.017559589818120003,0.009765625,0.9304700493812561,,597.0,0.0007557310163974762,,0.0026269331574440002
0.0002025345602305606,297.4632728099823,0.004426144063472748,1873,162560,1763260318.57032,0.3865821957588196,0.0011065192520618439,0.013671875,0.9488505721092224,,597.0,0.003556596115231514,,0.00478730071336031
0.00020230414520483464,298.0988509654999,0.0009047612547874451,1877,162944,1763260319.205898,0.3927771747112274,-0.0059910425916314125,0.0,0.944578230381012,,597.0,0.0002802989329211414,,0.001668631099164486
0.0002017665101448074,299.6237630844116,0.0012888237833976746,1886,163840,1763260320.7308102,0.4106232821941376,-0.0003845086321234703,0.0,0.9429448843002319,,597.0,0.0005474466015584767,,0.001518254168331623
0.00020122887508478016,301.08571600914,0.004175007343292236,1895,164736,1763260322.192763,0.3527814447879791,-0.007532807998359203,0.0,0.090992271900177,,597.0,51.90233612060547,,0.0001668715849518776
,302.4373605251312,,1903,165628,1763260323.5444076,,,,,500.0,,,500.0,
0.00020053763000760227,303.0421476364136,-0.027024419978260994,1906,165888,1763260324.1491947,0.4051628112792969,0.021275456994771957,0.00390625,0.9576129913330078,,597.0,0.0009578761528246105,,0.0012793242931365967
,304.9922857284546,,1918,167128,1763260326.0993328,,,,,500.0,,,500.0,
0.00019969277491327375,305.32488560676575,-0.0065851397812366486,1920,167296,1763260326.4319327,0.4357643723487854,0.0006466256454586983,0.0,0.9320549964904785,,598.0,0.0002599947911221534,,0.0005326615646481514
0.00019815668929368258,309.00260853767395,0.0017437636852264404,1945,169856,1763260330.1096556,0.41780418157577515,-0.00031304731965065,0.0,0.9272351861000061,,599.0,0.0003871382214128971,,9.287334978580475e-05
0.00019731183419935405,311.2027986049652,-0.02375239133834839,1959,171264,1763260332.3098457,0.39891517162323,0.03141555190086365,0.01171875,0.9821667075157166,,599.0,0.00042632879922166467,,0.00671757385134697
0.00019646697910502553,312.86930990219116,0.002188071608543396,1973,172672,1763260333.976357,0.36330851912498474,0.0031661326065659523,0.0,0.02515798807144165,,601.0,240.85052490234375,,0.0006110453978180885
0.00019569892901927233,314.36243319511414,-0.004812005907297134,1985,173952,1763260335.4694803,0.39059978723526,0.0023724064230918884,0.0,0.8959914445877075,,602.0,0.0006569446413777769,,0.0012148916721343994
0.00019531490397639573,315.13133549690247,-0.009253371506929398,1991,174592,1763260336.2383826,0.29180097579956055,0.003403223119676113,0.0,0.8105099201202393,,603.0,0.0005591255030594766,,0.0006184196099638939
,316.36775183677673,,2002,175628,1763260337.474799,,,,,500.0,,,500.0,
0.00019431643886491656,317.1149368286133,0.01351941004395485,2007,176256,1763260338.221984,0.25488656759262085,-0.011369440704584122,0.00390625,0.8853884339332581,,604.0,0.00019571033772081137,,0.0012530460953712463
0.00019377880380488932,318.1629226207733,-6.797909736633301e-05,2016,177152,1763260339.2699697,0.34003978967666626,0.002925170585513115,0.0,0.012698650360107422,,605.0,189.72927856445312,,7.573142647743225e-05
0.00019354838877916336,318.77528166770935,-0.004791982471942902,2019,177536,1763260339.8823287,0.25696322321891785,0.011655347421765327,0.01953125,0.2335147261619568,,605.0,0.004389969632029533,,0.0027574822306632996
0.00019324116874486208,319.5412223339081,0.002541966736316681,2024,178048,1763260340.6482694,0.3393119275569916,-0.01115560531616211,0.0,0.8808979988098145,,605.0,0.001403931761160493,,0.0006335116922855377
0.00019308755872771144,319.96052169799805,-0.0070395879447460175,2027,178304,1763260341.0675688,0.28822416067123413,0.006518293172121048,0.0,0.9457428455352783,,605.0,0.00012728232832159847,,0.0008890200406312943
0.0001929339487105608,320.34385085105896,-0.003089059144258499,2029,178560,1763260341.450898,0.26500585675239563,0.018741775304079056,0.03125,0.7742569446563721,,605.0,0.003305252408608794,,0.0031427843496203423
0.00019262672867625952,321.08684253692627,0.0032927803695201874,2034,179072,1763260342.1938896,0.27315494418144226,0.0037073297426104546,0.001953125,0.8625324964523315,,606.0,0.0008596790139563382,,0.002698696218430996
,322.70798087120056,,2045,180128,1763260343.815028,,,,,500.0,,,500.0,
0.00019162826356478035,323.6552333831787,-0.003751598298549652,2051,180736,1763260344.7622805,0.28840693831443787,-0.006681135855615139,0.0,0.014872729778289795,,606.0,164.4510040283203,,0.0004600090906023979
0.00019155145855620503,323.86105513572693,0.0017605572938919067,2052,180864,1763260344.9681022,0.2588289678096771,-0.0019515994936227798,0.0,0.30931156873703003,,606.0,0.0009578232420608401,,6.137415766716003e-05
0.00019047618843615055,326.5225405693054,0.00037347525358200073,2070,182656,1763260347.6295877,0.37998247146606445,0.001313311979174614,0.0,0.006654858589172363,,606.0,110.7523193359375,,1.9690021872520447e-05
0.00019009216339327395,327.2163255214691,0.0045604705810546875,2076,183296,1763260348.3233726,0.31372085213661194,0.0038400860503315926,0.001953125,0.8804181814193726,,607.0,0.0005371454171836376,,0.0008388413116335869
0.00018901689327321947,329.2117257118225,-0.002417445182800293,2093,185088,1763260350.3187728,0.3452785909175873,0.0014014318585395813,0.0,0.7047127485275269,,609.0,0.0008570783538743854,,0.00037691183388233185
,329.2393081188202,,2094,185128,1763260350.3463552,,,,,500.0,,,500.0,
0.00018755759811028838,332.96876215934753,-0.01512046530842781,2117,187520,1763260354.0758092,0.32752397656440735,-0.0025684451684355736,0.015625,0.10890364646911621,,610.0,0.0002482352138031274,,0.0034857885912060738
0.00018609831749927253,336.4607846736908,-0.010564379394054413,2141,189952,1763260357.5678318,0.3449883759021759,0.026074403896927834,0.0078125,0.19003677368164062,,611.0,0.0004748884530272335,,0.002468653954565525
0.00018579109746497124,337.07279801368713,0.007470622658729553,2146,190464,1763260358.179845,0.3041050434112549,-0.0033924737945199013,0.0,-6.4849853515625e-05,,611.0,0.0010676494566723704,,0.0006165998056530952
0.00018571429245639592,337.1967463493347,0.0003109835088253021,2147,190592,1763260358.3037934,0.3061395585536957,0.00035446416586637497,0.0,-0.13642621040344238,,611.0,0.0002040487015619874,,1.326482743024826e-05
,337.2222487926483,,2148,190628,1763260358.3292959,,,,,500.0,,,500.0,
0.000185253462404944,338.0934019088745,0.000271383672952652,2155,191360,1763260359.200449,0.3175286054611206,0.0022994251921772957,0.0,-0.11612153053283691,,612.0,0.004681372083723545,,0.0001659868285059929
0.00018417819228488952,340.15534830093384,0.0021911002695560455,2172,193152,1763260361.2623954,0.35122036933898926,-0.00121280737221241,0.0,-0.001771092414855957,,614.0,215.52810668945312,,0.00023262575268745422
0.000183333337190561,341.6755793094635,0.0041499449871480465,2185,194560,1763260362.7826264,0.3585294187068939,0.0052338652312755585,0.001953125,0.29161715507507324,,615.0,0.00021302365348674357,,0.00022177211940288544
0.0001829493121476844,342.3838937282562,-0.0005387589335441589,2192,195200,1763260363.4909408,0.3998146057128906,-0.002525969408452511,0.0,-0.0019654035568237305,,616.0,240.5889434814453,,8.620228618383408e-05
0.0001825652871048078,343.090589761734,-0.0041596246883273125,2198,195840,1763260364.1976368,0.3674602508544922,-0.008426706306636333,0.0,-0.25524938106536865,,616.0,0.009687076322734356,,0.0005929348990321159
0.00018248848209623247,343.22279262542725,0.025034911930561066,2199,195968,1763260364.3298397,0.4006594121456146,-0.013551343232393265,0.03125,-0.3600529432296753,,616.0,0.00011116079258499667,,0.007793907076120377
,344.8485631942749,,2211,197128,1763260365.9556103,,,,,500.0,,,500.0,
0.00018156682199332863,345.39651703834534,-0.03748967871069908,2214,197504,1763260366.5035641,0.3838539719581604,0.07706789672374725,0.12109375,-0.4584507942199707,,617.0,0.00036833525518886745,,0.01763833314180374
,346.25317120552063,,2220,198128,1763260367.3602183,,,,,500.0,,,500.0,
0.0001810291869333014,346.7485330104828,0.003566727042198181,2223,198400,1763260367.85558,0.2967317998409271,0.0074743349105119705,0.056640625,-0.10361182689666748,,617.0,0.0002687391242943704,,0.009171201847493649
,346.9465420246124,,2225,198628,1763260368.053589,,,,,500.0,,,500.0,
0.00018087557691615075,347.0502858161926,0.000501096248626709,2226,198656,1763260368.157333,0.3249652087688446,-0.0003902958706021309,0.0,-0.0016510486602783203,,618.0,354.0584716796875,,6.306637078523636e-05
0.00018079877190757543,347.17226910591125,-0.0270096268504858,2227,198784,1763260368.2793162,0.3446437120437622,0.02415439672768116,0.005859375,-0.07639086246490479,,618.0,0.014350233599543571,,0.0037787454202771187
0.00018056835688184947,347.7181942462921,0.0008646175265312195,2231,199168,1763260368.8252413,0.29647770524024963,-0.01946675032377243,0.0,-0.0015140771865844727,,618.0,267.0816955566406,,0.0017217369750142097
,348.27357053756714,,2235,199628,1763260369.3806176,,,,,500.0,,,500.0,
0.0001799539168132469,348.93208861351013,-0.0054155997931957245,2241,200192,1763260370.0391357,0.3427397906780243,0.013569211587309837,0.0,-0.001161336898803711,,619.0,106.54508209228516,,0.0021339338272809982
0.00017949308676179498,349.76783061027527,-0.005105091258883476,2248,200960,1763260370.8748777,0.33486905694007874,0.008732950314879417,0.02734375,0.17840135097503662,,619.0,0.001270031905733049,,0.008426493965089321
,349.9044270515442,,2250,201128,1763260371.0114741,,,,,500.0,,,500.0,
0.0001791858667274937,350.42831921577454,-0.010321121662855148,2253,201472,1763260371.5353663,0.32418549060821533,0.018186669796705246,0.013671875,-0.7193074226379395,,620.0,0.00032136583467945457,,0.0062087904661893845
0.0001780337915988639,353.6898846626282,-0.0009804796427488327,2272,203392,1763260374.7969317,0.33060699701309204,0.005200284533202648,0.001953125,-0.7269320487976074,,619.0,0.0003690953890327364,,0.0006081117317080498
0.00017757296154741198,354.94909954071045,0.0010714679956436157,2280,204160,1763260376.0561466,0.391818642616272,0.004117251373827457,0.0,-0.0013952255249023438,,619.0,215.84564208984375,,0.0008270042017102242
0.00017665130144450814,357.2426428794861,0.00033641234040260315,2295,205696,1763260378.34969,0.3510933518409729,-0.0003324393182992935,0.0,-3.159046173095703e-05,,620.0,212.3933868408203,,1.7743557691574097e-05
0.00017642088641878217,357.7454972267151,-0.006459087133407593,2298,206080,1763260378.8525443,0.39673689007759094,-0.00570256169885397,0.005859375,-0.14013159275054932,,620.0,0.0002843878755811602,,0.002009010873734951
0.0001757296413416043,359.0411741733551,-9.857118129730225e-06,2310,207232,1763260380.1482213,0.33703672885894775,-0.0002725878730416298,0.0,0.0012703537940979004,,621.0,100.5722427368164,,2.7018599212169647e-05
0.00017557603132445365,359.29634070396423,-0.016333576291799545,2312,207488,1763260380.4033878,0.3476300835609436,-0.0014444366097450256,0.001953125,0.15151023864746094,,621.0,0.0005413218750618398,,0.0018624570220708847
0.00017519200628157705,360.02641129493713,-0.0012396834790706635,2318,208128,1763260381.1334584,0.3353292644023895,0.001308775506913662,0.0,0.0001678466796875,500.0,622.0,63.958984375,500.0,9.747873991727829e-05
,360.46560740470886,,2322,208628,1763260381.5726545,,,,,500.0,,,500.0,
0.00017480798123870045,360.7013237476349,-0.0013590306043624878,2324,208768,1763260381.8083708,0.40322449803352356,0.0027533918619155884,0.005859375,0.08326631784439087,,623.0,0.0109105808660388,,0.0015737581998109818
0.00017450076120439917,361.3625919818878,-0.00017604976892471313,2329,209280,1763260382.469639,0.3754030466079712,0.009324567392468452,0.001953125,-0.22962486743927002,,623.0,0.01158091239631176,,0.0007297303527593613
0.00017388633568771183,362.9537236690521,-0.032800525426864624,2339,210304,1763260384.0607708,0.2832694351673126,0.04591062292456627,0.013671875,0.1999129056930542,,623.0,0.011079967953264713,,0.010348976589739323
0.00017365592066198587,363.53524112701416,-0.00018690526485443115,2343,210688,1763260384.6422882,0.3703423738479614,0.003074205480515957,0.0,0.0007860660552978516,,623.0,6.1502275466918945,,6.484705954790115e-05
0.0001733487006276846,364.2218725681305,-0.008365966379642487,2348,211200,1763260385.3289196,0.43689921498298645,0.010642298497259617,0.0,0.0005983710289001465,,623.0,231.70387268066406,,0.0008957302197813988
0.000172964675584808,364.88190054893494,0.0016994606703519821,2354,211840,1763260385.9889476,0.42480963468551636,0.015520930290222168,0.0078125,0.35334616899490356,,624.0,0.010715838521718979,,0.0036953268572688103
0.00017242704052478075,365.8866169452667,-0.01474054530262947,2363,212736,1763260386.993664,0.31610602140426636,0.008360780775547028,0.00390625,0.003082871437072754,,625.0,117.54137420654297,,0.001632101833820343
0.00017081413534469903,368.7190246582031,0.005167799070477486,2389,215424,1763260389.8260717,0.4097379744052887,0.008736725896596909,0.0,0.259715735912323,,627.0,0.0002588064526207745,,0.0015879347920417786
0.00017050691531039774,369.24069333076477,-0.01706041768193245,2394,215936,1763260390.3477404,0.3808979392051697,0.02332138642668724,0.03515625,-0.5247793197631836,,628.0,0.0004820882750209421,,0.005839407444000244
0.0001695852552074939,370.950345993042,-0.004969239234924316,2409,217472,1763260392.057393,0.26686203479766846,0.0037382394075393677,0.0,-0.036829590797424316,,629.0,0.0003014563990291208,,0.0004892628639936447
0.00016858679009601474,372.71373105049133,-0.011893853545188904,2426,219136,1763260393.8207781,0.2850956320762634,0.012223889119923115,0.0,-0.0003101825714111328,,631.0,308.2308349609375,,0.0014187386259436607
,373.16262435913086,,2430,219628,1763260394.2696714,,,,,500.0,,,500.0,
0.00016712749493308365,376.030065536499,-0.005790360271930695,2449,221568,1763260397.1371126,0.28775835037231445,6.447546184062958e-05,0.0234375,-2.4603569507598877,,632.0,0.000647298467811197,,0.0026802998036146164
,378.5902304649353,,2465,223128,1763260399.6972775,,,,,500.0,,,500.0,
0.00016451612464152277,383.2734258174896,0.004948653280735016,2491,225920,1763260404.380473,0.3468802273273468,0.009201676584780216,0.001953125,0.21836137771606445,,631.0,0.000495597196277231,,0.0012334110215306282
,383.53230476379395,,2493,226128,1763260404.6393518,,,,,500.0,,,500.0,
0.00016359446453861892,385.4233956336975,0.00651220977306366,2506,227456,1763260406.5304427,0.30877357721328735,0.005160274915397167,0.0,0.43649041652679443,,632.0,0.0001762578176567331,,0.0018736300989985466
0.000163133634487167,386.3185110092163,-0.00041201151907444,2514,228224,1763260407.425558,0.3867420554161072,0.0002767415717244148,0.0,0.00018477439880371094,,632.0,197.47007751464844,,9.041372686624527e-05
0.00016305682947859168,386.4449770450592,-0.03309879079461098,2515,228352,1763260407.5520241,0.35575664043426514,0.029499277472496033,0.033203125,0.15776556730270386,,632.0,0.014868040569126606,,0.010893103666603565
0.0001627496094442904,387.0639932155609,-0.017917919903993607,2520,228864,1763260408.1710403,0.3178427815437317,-0.01337268203496933,0.041015625,-0.2734532356262207,,633.0,0.016669481992721558,,0.008354519493877888
0.00016198157391045243,388.46333527565,0.011561878025531769,2533,230144,1763260409.5703824,0.3880090117454529,0.027207929641008377,0.013671875,0.0005024075508117676,,634.0,228.0680389404297,,0.0014402754604816437
0.0001615207438590005,389.3163342475891,-0.005276449024677277,2540,230912,1763260410.4233813,0.48890769481658936,-0.022531021386384964,0.001953125,-0.8364499807357788,,634.0,0.0001656993990764022,,0.005050124600529671
,390.03889179229736,,2547,231628,1763260411.1459389,,,,,500.0,,,500.0,
0.00015967742365319282,394.0640571117401,-0.0048769935965538025,2570,233984,1763260415.1711042,0.3919517397880554,-0.017500557005405426,0.0078125,-0.03643536567687988,,635.0,0.00032050959998741746,,0.006366176530718803
0.0001596006186446175,394.26533031463623,0.01940920576453209,2571,234112,1763260415.3723774,0.42261239886283875,0.007958915084600449,0.03125,0.21442437171936035,,635.0,0.0005361172370612621,,0.005958897061645985
0.00015929339861031622,395.1546492576599,-0.009944625198841095,2576,234624,1763260416.2616963,0.4175688624382019,-0.00041919853538274765,0.005859375,-2.065953493118286,,634.0,0.0006733839400112629,,0.0019358573481440544
,395.19657254219055,,2577,234628,1763260416.3036196,,,,,500.0,,,500.0,
0.0001573732733959332,400.71738862991333,0.007386047393083572,2608,237824,1763260421.8244357,0.340620756149292,0.026349419727921486,0.001953125,-0.8944449424743652,,634.0,0.011441079899668694,,0.002359231933951378
0.00015721966337878257,401.13289165496826,-0.00994042493402958,2610,238080,1763260422.2399387,0.38073813915252686,-0.007538900710642338,0.0,0.1533346176147461,,633.0,0.000531036697793752,,0.001855720765888691
0.00015599078324157745,404.5805883407593,6.554275751113892e-05,2630,240128,1763260425.6876354,0.43128010630607605,0.0024880189448595047,0.0,0.0002440810203552246,500.0,633.0,201.33827209472656,500.0,0.00038750283420085907
0.00015560675819870085,405.70437121391296,0.006055515259504318,2636,240768,1763260426.8114183,0.4636249542236328,0.020112857222557068,0.021484375,-1.0331552028656006,,633.0,0.013153431005775928,,0.00997577141970396
0.00015499231813009828,407.47758889198303,-0.010513123124837875,2646,241792,1763260428.584636,0.36863571405410767,0.007861053571105003,0.0,-0.6106740236282349,,633.0,0.012094476260244846,,0.0009232573211193085
0.00015491551312152296,407.68220472335815,-0.009823283180594444,2647,241920,1763260428.7892518,0.36220091581344604,0.012096532620489597,0.0,0.19226813316345215,,633.0,0.0016208472661674023,,0.002127694897353649
0.00015483870811294764,407.86678099632263,-0.030046606436371803,2648,242048,1763260428.973828,0.35535794496536255,-0.02776767686009407,0.044921875,0.13528871536254883,,633.0,0.000697199662681669,,0.014707897789776325
0.00015360982797574252,410.36783242225647,-0.00600036233663559,2668,244096,1763260431.4748795,0.4121367633342743,0.027502436190843582,0.015625,0.03822624683380127,,634.0,0.0009001375874504447,,0.006870643235743046
0.00015330260794144124,410.95661759376526,-0.01704346388578415,2673,244608,1763260432.0636647,0.40844962000846863,0.010027470998466015,0.00390625,-0.5141749382019043,,634.0,0.0014404390240088105,,0.002933996729552746
,411.99810552597046,,2683,245628,1763260433.1051526,,,,,500.0,,,500.0,
0.00015245775284711272,412.5195415019989,-0.00713437981903553,2687,246016,1763260433.6265886,0.4762333035469055,-0.0024752672761678696,0.0,-0.5688979625701904,,635.0,0.0006296153296716511,,0.0005997084081172943
0.0001523809478385374,412.6733994483948,0.002956558018922806,2689,246144,1763260433.7804465,0.3866313099861145,0.003311886452138424,0.0,-6.604194641113281e-05,,635.0,102.74957275390625,,0.0001928461715579033
0.00015215053281281143,413.08898663520813,0.015255212783813477,2692,246528,1763260434.1960337,0.4082297682762146,-0.01567886956036091,0.001953125,-0.6795448064804077,,636.0,0.0009495383710600436,,0.0031886547803878784
0.00014969278709031641,417.65284752845764,-0.00273287296295166,2732,250624,1763260438.7598946,0.33346027135849,-0.008999521844089031,0.0,0.05345809459686279,,639.0,0.0005104214651510119,,0.0005776872858405113
,419.8242814540863,,2752,252628,1763260440.9313285,,,,,500.0,,,500.0,
,420.3801226615906,,2757,253128,1763260441.4871697,,,,,500.0,,,500.0,
,422.05159616470337,,2772,254628,1763260443.1586432,,,,,500.0,,,500.0,
,423.1743516921997,,2782,255628,1763260444.2813988,,,,,500.0,,,500.0,
0.0001466205867473036,423.3027677536011,-0.0048895105719566345,2783,255744,1763260444.4098148,0.37773364782333374,-0.0031982790678739548,0.0,-0.0006432533264160156,,643.0,257.7970275878906,,0.00014183297753334045
0.00014592934167012572,424.6233949661255,-0.0013507981784641743,2793,256896,1763260445.730442,0.4284169375896454,0.016843266785144806,0.0,-0.8138293027877808,,643.0,0.0004098073113709688,,0.0012836214154958725
0.00014400921645574272,428.2937695980072,-0.0043192096054553986,2824,260096,1763260449.4008167,0.43478184938430786,-0.00020579993724822998,0.0,-0.033843040466308594,,645.0,0.00046776095405220985,,0.0003873184323310852
0.0001428571413271129,430.46127557754517,0.005564752966165543,2843,262016,1763260451.5683227,0.389842689037323,-0.0027867136523127556,0.0,-0.1404939889907837,,647.0,0.0006516969297081232,,0.001461452804505825
0.0001420122862327844,432.0415301322937,-0.008860558271408081,2857,263424,1763260453.1485772,0.3691204786300659,0.008443864993751049,0.001953125,-0.14634251594543457,,648.0,0.0006900226580910385,,0.0017314339056611061
0.00014047618606127799,435.1000862121582,-0.00634351372718811,2882,265984,1763260456.2071333,0.3340330123901367,0.0066855717450380325,0.0,-0.3249533176422119,,649.0,0.0004966161795891821,,0.0003551524132490158
0.00014001535600982606,435.9457836151123,-0.004656320437788963,2890,266752,1763260457.0528307,0.3441202938556671,4.4776126742362976e-05,0.0078125,-0.00010704994201660156,,650.0,118.7191390991211,,0.0028713494539260864
0.00013870967086404562,438.3542342185974,-0.004615902900695801,2911,268928,1763260459.4612813,0.2902371883392334,0.00794162042438984,0.0,-0.1664484739303589,,651.0,0.0008306791423819959,,0.0007424261420965195
0.00013725039025302976,441.5405933856964,0.002649948000907898,2935,271360,1763260462.6476405,0.4555008113384247,0.001534084789454937,0.0,-0.005605220794677734,,652.0,0.008815743960440159,,3.11555340886116e-05
0.00013632873015012592,443.5546667575836,-0.005833297967910767,2949,272896,1763260464.6617138,0.448499858379364,-0.004498528316617012,0.009765625,0.16709613800048828,,652.0,0.0010023119393736124,,0.006366625428199768
0.00013563748507294804,445.1536331176758,-0.0027660951018333435,2960,274048,1763260466.2606802,0.47716665267944336,-0.00802023895084858,0.0,-0.06513786315917969,,653.0,0.0006482137832790613,,0.0003897864371538162
0.0001347158249700442,447.63338136672974,-0.019145604223012924,2975,275584,1763260468.7404284,0.3810693919658661,0.009096894413232803,0.0078125,-0.07870948314666748,,652.0,0.0007852074922993779,,0.0028257621452212334
0.00013387096987571567,449.4296622276306,-0.008564166724681854,2989,276992,1763260470.5367093,0.42287468910217285,-0.005998165346682072,0.0,-0.036070942878723145,,653.0,0.0005910203908570111,,0.0018250076100230217
0.00013341013982426375,450.25806879997253,-0.0038171783089637756,2997,277760,1763260471.365116,0.44716769456863403,-0.002939131110906601,0.0,-0.49916231632232666,,654.0,0.009797648526728153,,0.0003835763782262802
0.00013256528472993523,451.8174571990967,0.00015738606452941895,3011,279168,1763260472.9245043,0.4348260462284088,0.0020042313262820244,0.0,-0.00012481212615966797,,654.0,258.7821044921875,,2.5863759219646454e-05
0.00013010752445552498,456.1696240901947,0.0016963593661785126,3051,283264,1763260477.2766712,0.4453350007534027,0.0025074267759919167,0.00390625,-1.2476935386657715,,657.0,0.008407439105212688,,0.001318921335041523
0.00012995391443837434,456.42854619026184,0.009522456675767899,3053,283520,1763260477.5355933,0.44020524621009827,-0.004717976786196232,0.00390625,-0.30512726306915283,,658.0,0.0003725334245245904,,0.0024642692878842354
0.00012918586435262114,457.7700152397156,-0.0005507692694664001,3066,284800,1763260478.8770623,0.3659741282463074,-3.896281123161316e-05,0.0,-0.025721430778503418,,659.0,0.010758653283119202,,5.505979061126709e-06
0.00012895544932689518,458.19141244888306,0.0006715618073940277,3070,285184,1763260479.2984595,0.4401748776435852,0.0014222664758563042,0.0,0.00012701749801635742,,659.0,78.65225982666016,,6.255041807889938e-05
0.00012811059423256665,459.669157743454,0.0008771121501922607,3083,286592,1763260480.7762048,0.4545341432094574,0.004975723102688789,0.0,-0.01764357089996338,,660.0,0.0008542220457457006,,0.0010994914919137955
0.0001271889341296628,461.38731265068054,0.0015133246779441833,3098,288128,1763260482.4943597,0.44471269845962524,-0.002209269441664219,0.0,-0.00011217594146728516,500.0,661.0,61.81544494628906,500.0,6.416719406843185e-05
0.00012688171409536153,461.9508056640625,0.0027835704386234283,3103,288640,1763260483.0578527,0.539901614189148,0.002568288706243038,0.0,5.555152893066406e-05,,661.0,13.442419052124023,,0.0002608010545372963
,464.7133643627167,,3127,291128,1763260485.8204114,,,,,500.0,,,500.0,
0.00012526882346719503,465.01216554641724,0.004679378122091293,3129,291328,1763260486.1192126,0.4447307884693146,-0.000606294721364975,0.0,0.012161076068878174,,663.0,0.011043310165405273,,0.0011354666203260422
0.00012450077338144183,466.4254779815674,-0.0007655322551727295,3141,292608,1763260487.532525,0.463595986366272,-0.01629543863236904,0.0,-0.25568389892578125,,663.0,0.0008671461837366223,,0.0005124080926179886
0.0001244239683728665,466.5910234451294,0.002062451094388962,3143,292736,1763260487.6980705,0.46994584798812866,0.0019989022985100746,0.0,0.00017154216766357422,,663.0,60.064308166503906,,0.0010252511128783226
0.00012419355334714055,467.01132011413574,0.0034737903624773026,3146,293120,1763260488.1183672,0.4543156623840332,-0.009797714650630951,0.0,-0.3047211170196533,,664.0,0.0010256021050736308,,0.0007785558700561523
0.00012273425818420947,469.7878448963165,-0.006374936550855637,3170,295552,1763260490.894892,0.4350835680961609,0.004263316281139851,0.0,0.15788120031356812,,665.0,0.0008429144509136677,,0.0012909593060612679
0.00012196620809845626,471.21405935287476,-0.004042387008666992,3183,296832,1763260492.3211064,0.4062800109386444,0.011096937581896782,0.001953125,-0.19550395011901855,,666.0,0.010372716933488846,,0.00141233392059803
0.00012165898806415498,471.7835581302643,-0.001462589018046856,3188,297344,1763260492.8906052,0.44808250665664673,-0.00018964800983667374,0.0,-0.14645516872406006,,666.0,0.00972292572259903,,2.272520214319229e-05
0.00011989247286692262,474.93601965904236,0.017037231475114822,3217,300288,1763260496.0430667,0.404236763715744,0.008136697113513947,0.0,0.3050594925880432,,668.0,0.01124904491007328,,0.002852233126759529
0.0001194316428154707,475.7842845916748,-0.011149633675813675,3224,301056,1763260496.8913317,0.46204107999801636,0.0013501066714525223,0.0,-0.42497169971466064,,668.0,0.0012398213148117065,,0.0012103281915187836
0.00011804915266111493,478.2682011127472,-0.018830865621566772,3247,303360,1763260499.3752482,0.3931654393672943,0.008166903629899025,0.005859375,0.31910258531570435,,670.0,0.009445405565202236,,0.0017517022788524628
,478.6098635196686,,3250,303628,1763260499.7169106,,,,,500.0,,,500.0,
0.00011774193262681365,478.86371207237244,-0.013227269053459167,3252,303872,1763260499.9707592,0.4418116807937622,-0.01175974402576685,0.0,-0.36060500144958496,,670.0,0.011471585370600224,,0.0031010517850518227
0.00011751151760108769,479.2716841697693,0.0028155017644166946,3255,304256,1763260500.3787313,0.42008811235427856,0.0013847947120666504,0.0,0.2687368392944336,,670.0,0.010234013199806213,,0.0005946382880210876
0.00011728110257536173,479.6801390647888,-0.000795803964138031,3259,304640,1763260500.7871861,0.43327316641807556,-0.0020846081897616386,0.0,0.0006263256072998047,,670.0,186.93942260742188,,6.0277990996837616e-05
0.00011643625475699082,481.18006682395935,-0.010845676064491272,3272,306048,1763260502.287114,0.4697483777999878,0.0009501632302999496,0.001953125,-0.17341268062591553,,671.0,0.0007818546728231013,,0.0020504500716924667
0.00011628264473984018,481.4686472415924,-0.0006173513829708099,3275,306304,1763260502.5756943,0.498626172542572,-0.001163465902209282,0.0,0.26375460624694824,,671.0,0.009607627987861633,,0.00045563094317913055
0.00011620583973126486,481.59645533561707,-0.0006725341081619263,3276,306432,1763260502.7035024,0.5074388980865479,-0.0006216242909431458,0.0,0.06284451484680176,,672.0,0.001570580992847681,,1.9984319806098938e-05
0.00011497695959405974,483.75992131233215,0.0008447002619504929,3296,308480,1763260504.8669684,0.4335024952888489,-0.0004763752222061157,0.0,0.296855092048645,,673.0,0.0009973597479984164,,0.00012565962970256805
0.0001148233495769091,484.0719928741455,0.009690597653388977,3299,308736,1763260505.17904,0.4333919286727905,0.003853294998407364,0.0,0.0014958977699279785,,673.0,53.20405578613281,,0.0016124043613672256
0.00011244239431107417,488.31392526626587,-0.0062206462025642395,3338,312704,1763260509.4209723,0.38746538758277893,0.0022600069642066956,0.0,0.0012436509132385254,,675.0,217.73150634765625,,0.0004375092685222626
0.00011159753921674564,489.8466172218323,-0.0018258467316627502,3351,314112,1763260510.9536643,0.45365220308303833,-0.0127644008025527,0.001953125,0.2010173797607422,,676.0,0.0006233127787709236,,0.0014602160081267357
,490.4893982410431,,3357,314628,1763260511.5964453,,,,,500.0,,,500.0,
