_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
1903,183.68084716796875,169472,1763260269.034378,0.0019078347831964493,0.15386193990707397,0.005150217562913895,0.0,0.006799370050430298,0.5229260921478271,0.0001983870897674933,1084.0,0.0006270871963351965,,
1906,183.94103860855103,169728,1763260269.2945695,0.0007307566702365875,-3.1948089599609375e-05,0.0032753515988588333,0.0,-0.006424561142921448,0.5424449443817139,0.00019823347975034267,1084.0,334.4453125,,
1918,185.08969473838806,171008,1763260270.4432256,0.00016996636986732483,-0.17462122440338135,0.0017913449555635452,0.0,0.0015624947845935822,0.46828216314315796,0.0001974654442165047,1084.0,0.0003080241149291396,,
1920,185.20276880264282,171136,1763260270.5562997,0.0007145237177610397,-0.00014710426330566406,0.010130001232028008,0.0,0.007001463323831558,0.4706416428089142,0.00019738863920792937,1084.0,219.15469360351562,,
1945,187.53192591667175,173696,1763260272.8854568,5.1174312829971313e-05,0.1711990237236023,-0.0037569738924503326,0.0,0.0012712310999631882,0.526134192943573,0.00019585253903642297,1085.0,0.004208344966173172,,
1959,188.7951762676239,175104,1763260274.1487072,0.0002686111256480217,-0.04783201217651367,-0.003146604634821415,0.0,-0.01212732121348381,0.5526390075683594,0.00019500768394209445,1085.0,0.003826991654932499,,
1973,190.09140491485596,176512,1763260275.4449358,0.0004079081118106842,4.553794860839844e-05,0.002150747925043106,0.0,-5.862303078174591e-05,0.5355625152587891,0.00019416282884776592,1085.0,380.8174743652344,,
1985,191.24369859695435,177792,1763260276.5972295,0.0005427990108728409,-0.029541373252868652,-0.0030854400247335434,0.0,0.005887201987206936,0.5703447461128235,0.00019339477876201272,1085.0,0.000573245226405561,,
1991,191.80036115646362,178432,1763260277.153892,0.0046431999653577805,0.08371227979660034,0.02462184801697731,0.00390625,-0.021049585193395615,0.5662545561790466,0.00019301075371913612,1085.0,0.0002155183901777491,,
2002,192.72899532318115,179456,1763260278.0825262,0.00036158785223960876,2.771615982055664e-05,0.0015907902270555496,0.0,0.010060302913188934,0.5625728368759155,0.00019239631365053356,1085.0,148.7535400390625,,
2007,193.20541048049927,179968,1763260278.5589414,0.00033839698880910873,0.00010329484939575195,-0.010656640864908695,0.0,-0.0017737764865159988,0.6083311438560486,0.00019208909361623228,1085.0,208.00454711914062,,
2016,194.01923370361328,180953,1763260279.3727646,,,,,,,,,,500.0,500.0
2019,194.3580720424652,181248,1763260279.711603,0.0002854466438293457,-0.11293518543243408,-0.0031028632074594498,0.0,0.007223889231681824,0.5117413997650146,0.00019132104353047907,1085.0,0.00025881838519126177,,
2024,194.8025312423706,181760,1763260280.1560621,4.771817475557327e-05,0.03533756732940674,-0.0003816494718194008,0.0,-0.001641150563955307,0.5359852313995361,0.0001910138234961778,1086.0,0.0002538464905228466,,
2027,195.02574396133423,182016,1763260280.3792748,0.00011639948934316635,0.00012683868408203125,-0.0008721938356757164,0.0,0.001651577651500702,0.5828866958618164,0.00019086021347902715,1086.0,115.89381408691406,,
2029,195.2778205871582,182272,1763260280.6313515,0.0007583210244774818,-0.8037631511688232,-0.004727429710328579,0.0,-0.007641199976205826,0.4972801208496094,0.0001907066034618765,1086.0,0.0003557287564035505,,
2034,195.73252367973328,182784,1763260281.0860546,0.0001840917393565178,-0.0470125675201416,-0.0007525524124503136,0.0,0.0025656558573246002,0.5872111320495605,0.00019039938342757523,1086.0,0.00021860383276361972,,
2045,196.79017424583435,183936,1763260282.1437051,0.0004830332472920418,-0.06817686557769775,-0.0025421930477023125,0.0,-0.003421790897846222,0.5433645844459534,0.00018970813835039735,1086.0,0.00013827389921061695,,
2051,197.23851585388184,184453,1763260282.5920467,,,,,,,,,,500.0,500.0
2052,197.38546013832092,184576,1763260282.738991,0.00012780819088220596,7.259845733642578e-05,-0.0012050988152623177,0.0,0.009114185348153114,0.5814206004142761,0.00018932411330752075,1086.0,111.98240661621094,,
2070,199.01668405532837,186453,1763260284.370215,,,,,,,,,,500.0,500.0
2076,199.58153080940247,187008,1763260284.9350617,0.00021491385996341705,-1.4424324035644531e-05,0.006984880194067955,0.0,-0.0005197376012802124,0.6011679768562317,0.00018786481814458966,1086.0,580.2232666015625,,
2093,200.96160292625427,188544,1763260286.3151338,0.0009194687008857727,-0.6613229513168335,-0.012559972703456879,0.0,-0.0040677860379219055,0.525598406791687,0.00018694315804168582,1086.0,0.0003469472285360098,,
2094,200.98084449768066,188596,1763260286.3343754,,,,,,,,,,500.0,500.0
2117,203.14956784248352,190976,1763260288.5030987,4.306994378566742e-05,-0.13378775119781494,0.0005106646567583084,0.0,-0.001094859093427658,0.5777631998062134,0.00018548387743066996,1086.0,0.0003098882734775543,,
2141,205.23627972602844,193299,1763260290.5898106,,,,,,,,,,203.0,203.0
2146,205.70849990844727,193799,1763260291.0620308,,,,,,,,,,500.0,500.0
2147,205.81663608551025,193920,1763260291.170167,6.302818655967712e-05,-0.0001964569091796875,-0.0013569463044404984,0.0,-0.0009447559714317322,0.5902296900749207,0.0001837173622334376,1087.0,491.826904296875,,
2148,205.93116569519043,194048,1763260291.2846966,0.00020319409668445587,-0.8681139945983887,-0.007112907245755196,0.0,-0.006264295428991318,0.5202861428260803,0.00018364055722486228,1087.0,0.002873581601306796,,
2155,206.52537846565247,194799,1763260291.8789093,,,,,,,,,,500.0,500.0
2172,208.12844800949097,196480,1763260293.481979,0.0017335079610347748,-9.494040489196777,0.019761864095926285,0.00390625,0.0005233809351921082,0.5113614797592163,0.0001821812620619312,1087.0,0.0074480255134403706,,
2185,209.38276481628418,197799,1763260294.7362957,,,,,,,,,,500.0,500.0
2192,210.0800383090973,198528,1763260295.4335692,8.321832865476608e-05,0.07020288705825806,0.000184730626642704,0.0,-0.008609790354967117,0.5673247575759888,0.00018095238192472607,1087.0,0.004144361242651939,,
2198,210.63732957839966,199168,1763260295.9908605,5.7610683143138885e-05,-0.030408143997192383,0.008292905054986477,0.0,-0.001734808087348938,0.5516054630279541,0.00018056835688184947,1087.0,0.0002231476828455925,,
2199,210.74831819534302,199296,1763260296.101849,7.408391684293747e-05,0.04167360067367554,0.0021965159103274345,0.0,0.0003534145653247833,0.5286087989807129,0.00018049155187327415,1087.0,0.00012099181913072243,,
2211,211.78971695899963,200448,1763260297.1432478,0.00044440384954214096,0.16786199808120728,-0.001080620102584362,0.0,-0.004261419177055359,0.5606080293655396,0.00017980030679609627,1087.0,0.005112203303724527,,
2214,212.0789668560028,200799,1763260297.4324977,,,,,,,,,,500.0,500.0
2220,212.6124541759491,201344,1763260297.965985,0.00023561809211969376,-1.2278556823730469e-05,0.008533765561878681,0.0,0.0028933919966220856,0.5414259433746338,0.00017926267173606902,1087.0,478.8321838378906,,
2223,212.94478178024292,201728,1763260298.2983127,0.00042678602039813995,-0.17998266220092773,0.009824827313423157,0.0,0.0022047609090805054,0.5681735873222351,0.00017903225671034306,1087.0,0.00012488938227761537,,
2225,213.05834770202637,201856,1763260298.4118786,1.774076372385025e-05,-5.161762237548828e-05,0.0006179986521601677,0.0,-0.0006060507148504257,0.6168298125267029,0.00017895545170176774,1087.0,578.650390625,,
2226,213.20788192749023,201984,1763260298.5614128,0.0002575293183326721,-0.05864691734313965,0.008035769686102867,0.0,-0.005569148808717728,0.6111968159675598,0.00017887864669319242,1087.0,0.004417207092046738,,
2227,213.31828546524048,202112,1763260298.6718163,0.0026837820187211037,-0.1971958875656128,0.008056019432842731,0.001953125,-0.0005366532132029533,0.6205739378929138,0.0001788018416846171,1087.0,0.000323198881233111,,
2231,213.65697503089905,202496,1763260299.010506,0.00024104956537485123,-0.5172656774520874,-0.0011354675516486168,0.0,0.004350431263446808,0.5041894912719727,0.00017857142665889114,1087.0,0.004680620972067118,,
2235,213.99234557151794,202880,1763260299.3458765,0.0004552183672785759,0.00028520822525024414,-0.0059291766956448555,0.0,0.005923323333263397,0.4995369613170624,0.00017834101163316518,1087.0,387.9897766113281,,
2241,214.58686065673828,203520,1763260299.9403915,0.0006216345354914665,-0.40632617473602295,0.0003598881885409355,0.0,-0.008275522850453854,0.5370367765426636,0.00017795698659028858,1087.0,0.003992491401731968,,
2248,215.2907474040985,204288,1763260300.6442783,5.1431357860565186e-05,-0.090354323387146,-0.0021651536226272583,0.0,-0.0009416136890649796,0.5652791261672974,0.00017749615653883666,1087.0,0.00010359776933910325,,
2250,215.4028947353363,204416,1763260300.7564256,1.8841587007045746e-05,-0.000274658203125,-0.0020836638286709785,0.0,0.0008841082453727722,0.49530357122421265,0.00017741935153026134,1087.0,331.3367919921875,,
2253,215.66934323310852,204799,1763260301.022874,,,,,,,,,,500.0,500.0
2272,217.48751068115234,206720,1763260302.8410416,3.1303614377975464e-05,0.09267491102218628,6.734952330589294e-05,0.0,-7.218122482299805e-05,0.54883873462677,0.00017603686137590557,1087.0,0.00010284229938406497,,
2280,218.15795373916626,207488,1763260303.5114846,2.7689151465892792e-05,-0.287036657333374,0.0017779981717467308,0.0,0.0004641525447368622,0.5295484662055969,0.00017557603132445365,1087.0,0.004910746123641729,,
2295,219.57094502449036,209024,1763260304.924476,9.178183972835541e-05,-0.04813873767852783,-0.0004344489425420761,0.0,0.001101020723581314,0.583217203617096,0.0001746543712215498,1087.0,0.0037288800813257694,,
2298,219.801616191864,209299,1763260305.155147,,,,,,,,,,500.0,500.0
2310,220.9471092224121,210560,1763260306.30064,0.006769208237528801,-0.11928558349609375,0.0007104780524969101,0.041015625,-0.03864074498414993,0.55536288022995,0.0001737327256705612,1088.0,0.0003952290571760386,,
2312,221.09661269187927,210799,1763260306.4501436,,,,,,,,,,500.0,500.0
2318,221.65456461906433,211328,1763260307.0080955,0.0017205998301506042,-0.265142560005188,0.010057248175144196,0.0,-0.007778912782669067,0.562192440032959,0.00017327189561910927,1088.0,0.00039044220466166735,,
2322,221.9936490058899,211712,1763260307.34718,0.0012057358399033546,-0.10074567794799805,0.015579401515424252,0.0,-0.015072725713253021,0.5636104941368103,0.0001730414805933833,1088.0,0.005334598943591118,,
2324,222.2159378528595,211968,1763260307.5694687,0.0008069025352597237,-0.2618398666381836,-0.00422187615185976,0.0,-0.0017147539183497429,0.5847598910331726,0.00017288787057623267,1088.0,0.00013872497947886586,,
2329,222.69796180725098,212480,1763260308.0514927,3.597792237997055e-05,-0.5186429023742676,-0.0035891635343432426,0.0,-0.0030750520527362823,0.5910610556602478,0.0001725806505419314,1088.0,0.00024363015836570412,,
2339,223.62409591674805,213504,1763260308.9776268,0.0003579072654247284,-0.0642005205154419,-0.005687041208148003,0.0,0.0027238819748163223,0.6052240133285522,0.00017196621047332883,1088.0,0.00020284470519982278,,
2343,223.96216583251953,213888,1763260309.3156967,0.00015293341130018234,-0.10061609745025635,-0.004514771513640881,0.0,-0.0018960162997245789,0.5744833946228027,0.00017173579544760287,1088.0,0.0002723165671341121,,
2348,224.44940829277039,214516,1763260309.8029392,,,,,,,,,,500.0,500.0
2354,225.00723505020142,215040,1763260310.360766,0.0002200976014137268,-2.014636993408203e-05,-0.0014513097703456879,0.0,-0.0019691959023475647,0.5265845060348511,0.00017104455037042499,1088.0,356.8734130859375,,
2363,225.85455536842346,216016,1763260311.2080863,,,,,,,,,,500.0,500.0
2389,228.24301028251648,218624,1763260313.5965412,1.5438534319400787e-05,-7.617473602294922e-05,-0.0013443967327475548,0.0,-0.00018731504678726196,0.5955808162689209,0.00016889401013031602,1088.0,340.13067626953125,,
2394,228.69129157066345,219136,1763260314.0448225,4.4045038521289825e-05,-6.67572021484375e-05,-0.0038595711812376976,0.0,0.0003275275230407715,0.5787132978439331,0.00016858679009601474,1088.0,289.4356689453125,,
2409,229.99028897285461,220544,1763260315.3438199,1.2906268239021301e-05,0.0013453364372253418,-0.0004204660654067993,0.0,-0.00024177134037017822,0.5781248807907104,0.00016774193500168622,1088.0,366.7247619628906,,
2426,231.48386764526367,222236,1763260316.8373985,,,,,,,,,,500.0,500.0
2430,231.95454120635986,222720,1763260317.308072,5.966983735561371e-05,-0.07339799404144287,-4.073604941368103e-05,0.0,-0.0004584752023220062,0.5776538252830505,0.00016643624985590577,1089.0,0.0002258614986203611,,
2449,233.4510953426361,224384,1763260318.8046262,0.0004988126456737518,-2.146641969680786,0.0027825701981782913,0.0,-0.0013952385634183884,0.5975890159606934,0.0001654377847444266,1089.0,0.0012106876820325851,,
2465,234.93824172019958,226048,1763260320.2917726,0.0003711087629199028,-7.948277473449707,-0.0029650693759322166,0.0,-0.0002977270632982254,0.4579100012779236,0.00016443931963294744,1089.0,0.004563165362924337,,
2491,237.28746509552002,228624,1763260322.640996,,,,,,,,,,500.0,500.0
2493,237.5032021999359,228864,1763260322.856733,0.0001961076632142067,-0.1195610761642456,0.0027625178918242455,0.0,-0.0024625398218631744,0.5276131629943848,0.0001627496094442904,1089.0,0.004079056903719902,,
2506,238.66088557243347,230144,1763260324.0144165,0.0002872748300433159,0.0001093149185180664,-0.0023155314847826958,0.0,0.01360078901052475,0.5801287889480591,0.00016198157391045243,1089.0,534.6690673828125,,
2514,239.4698932170868,231040,1763260324.823424,0.00048027466982603073,-0.15151143074035645,0.0005573006346821785,0.0,-0.0018307361751794815,0.5375560522079468,0.00016144393885042518,1089.0,0.00014772385475225747,,
2515,239.5005362033844,231124,1763260324.854067,,,,,,,,,,500.0,500.0
2520,239.94336032867432,231624,1763260325.2968912,,,,,,,,,,500.0,500.0
2533,241.17815113067627,232960,1763260326.531682,0.00026392750442028046,0.06955307722091675,0.0031815078109502792,0.0,0.00299689918756485,0.5753256678581238,0.00016029186372179538,1089.0,9.864345338428393e-05,,
2540,241.78253197669983,233624,1763260327.1360629,,,,,,,,,,500.0,500.0
2547,242.48127484321594,234368,1763260327.8348057,8.40192660689354e-05,-0.13019037246704102,0.0005102502182126045,0.0,-0.0010637938976287842,0.5838571190834045,0.00015944700862746686,1089.0,0.0033035073429346085,,
2570,244.56495904922485,236672,1763260329.91849,1.9980594515800476e-05,0.15504413843154907,0.0020836051553487778,0.0,-0.0011280179023742676,0.5872275829315186,0.0001580645184731111,1090.0,0.004774285946041346,,
2571,244.6776397228241,236800,1763260330.0311706,0.0006807576864957809,-0.5359413623809814,-0.0071411170065402985,0.0,-0.0018183551728725433,0.5700677037239075,0.00015798771346453577,1090.0,0.00020545718143694103,,
2576,245.04130101203918,237265,1763260330.394832,,,,,,,,,,255.0,255.0
2577,245.12586188316345,237312,1763260330.4793928,9.744241833686829e-05,0.001004338264465332,0.0031565744429826736,0.0,0.0002504289150238037,0.5000314116477966,0.0001576804934302345,1090.0,453.6661071777344,,
2608,248.0431513786316,240512,1763260333.3966823,0.00022153742611408234,0.10878509283065796,8.7786465883255e-06,0.0,-0.0019636210054159164,0.5814120769500732,0.00015576036821585149,1090.0,0.0032385119702667,,
2610,248.1957926750183,240765,1763260333.5493236,,,,,,,,,,500.0,500.0
2630,250.03029489517212,242765,1763260335.3838258,,,,,,,,,,500.0,500.0
2636,250.57903814315796,243328,1763260335.932569,0.0004000077024102211,-8.475780487060547e-05,0.0020707855001091957,0.0,-0.003950797021389008,0.5095864534378052,0.00015407065802719444,1090.0,603.3383178710938,,
2646,251.50975489616394,244352,1763260336.8632858,8.378829807043076e-05,-8.821487426757812e-06,-0.0019601015374064445,0.0,-0.0033938810229301453,0.515556275844574,0.00015345621795859188,1090.0,226.0597686767578,,
2647,251.62145614624023,244480,1763260336.974987,0.00029052048921585083,-0.13540852069854736,-0.0031214002519845963,0.0,-0.002685394138097763,0.4868670105934143,0.00015337941295001656,1090.0,0.003498541656881571,,
2648,251.76671862602234,244608,1763260337.1202495,0.000482708215713501,-0.11983191967010498,0.0006222259253263474,0.0,-0.009068291634321213,0.5066045522689819,0.00015330260794144124,1090.0,0.0001690866774879396,,
2668,253.57842326164246,246656,1763260338.9319541,0.0006937794387340546,0.03073185682296753,0.006589233875274658,0.0,0.004387646913528442,0.5386682152748108,0.00015207372780423611,1090.0,7.067688420647755e-05,,
2673,254.06414198875427,247168,1763260339.4176729,0.00014147069305181503,-0.13760817050933838,0.00023830775171518326,0.0,0.0006276536732912064,0.5663188695907593,0.00015176650776993483,1090.0,0.0001200606202473864,,
2683,254.99938011169434,248192,1763260340.352911,0.0015156688168644905,-0.24975895881652832,0.011778055690228939,0.0,-0.021939128637313843,0.5514841079711914,0.00015115206770133227,1090.0,0.0001664744777372107,,
2687,255.3334355354309,248576,1763260340.6869664,0.00012813694775104523,0.2531922459602356,-0.0041996780782938,0.0,-0.0004143565893173218,0.5380578637123108,0.0001509216526756063,1090.0,0.00012709537986665964,,
2689,255.46628665924072,248765,1763260340.8198175,,,,,,,,,,500.0,500.0
2692,255.77973866462708,249088,1763260341.1332695,6.808340549468994e-05,-1.4262442588806152,-0.0013284515589475632,0.0,-0.001356959342956543,0.5787877440452576,0.00015061443264130503,1090.0,0.00023175137175712734,,
2732,259.5624144077301,253184,1763260344.9159453,0.0006684251129627228,0.03256303071975708,0.010774990543723106,0.0,-0.006810682825744152,0.5533989667892456,0.00014815668691881,1090.0,7.47145531931892e-05,,
2752,261.4214208126068,255232,1763260346.7749517,0.0003772098571062088,-1.5377306938171387,0.005548277869820595,0.0,-0.0036548636853694916,0.4676896333694458,0.00014692780678160489,1090.0,0.00028574210591614246,,
2757,261.867502450943,255744,1763260347.2210333,0.0007830997928977013,-0.1953486204147339,0.0010219467803835869,0.0,-0.009445667266845703,0.5598801970481873,0.0001466205867473036,1090.0,0.00014185204054228961,,
2772,263.17260217666626,257265,1763260348.526133,,,,,,,,,,500.0,500.0
2782,264.1011755466461,258265,1763260349.4547064,,,,,,,,,,500.0,500.0
2783,264.18282198905945,258304,1763260349.5363529,0.0001949518918991089,4.4345855712890625e-05,0.004377961158752441,0.0,-0.00228717178106308,0.5460728406906128,0.0001450844865757972,1091.0,605.337646484375,,
2793,265.1126208305359,259328,1763260350.4661517,0.00015061721205711365,5.1081180572509766e-05,0.002198411151766777,0.0,-0.0006375443190336227,0.5279718637466431,0.00014447004650719464,1091.0,333.8166198730469,,
2824,268.0073070526123,262528,1763260353.360838,5.712173879146576e-05,0.01634228229522705,-0.0005080904811620712,0.0,-0.0016100704669952393,0.5822745561599731,0.00014254992129281163,1091.0,0.00023992433852981776,,
2843,269.75782561302185,264448,1763260355.1113565,0.001354672946035862,-0.4859880208969116,-0.012559023685753345,0.001953125,-0.008047514595091343,0.5185467004776001,0.00014139784616418183,1091.0,0.004333267919719219,,
2857,271.02328419685364,265856,1763260356.376815,5.084741860628128e-05,-0.00016796588897705078,0.001175115816295147,0.0,-0.001112956553697586,0.5512405633926392,0.0001405529910698533,1091.0,755.5125732421875,,
2882,273.2349102497101,268347,1763260358.5884411,,,,,,,,,,500.0,500.0
2890,273.9260723590851,269056,1763260359.2796032,2.773664891719818e-05,-0.29261720180511475,-0.00039931759238243103,0.0,0.0007753483951091766,0.5517317056655884,0.0001386328658554703,1091.0,0.0005117803229950368,,
2911,275.80822253227234,271188,1763260361.1617534,,,,,,,,,,500.0,500.0
2935,278.0841679573059,273664,1763260363.4376988,0.00017550215125083923,-0.2429060935974121,0.002185419201850891,0.0,-0.0023332498967647552,0.5886157155036926,0.000135867900098674,1091.0,0.0001730733347358182,,
2949,279.3855924606323,275188,1763260364.7391233,,,,,,,,,,500.0,500.0
2960,280.41378927230835,276224,1763260365.7673202,8.903257548809052e-05,-0.00014388561248779297,0.004152966663241386,0.0,-0.0019469782710075378,0.5325505137443542,0.0001343317999271676,1091.0,631.551025390625,,
2975,281.79569244384766,277760,1763260367.1492233,0.00030945055186748505,-0.00036323070526123047,-0.004738746210932732,0.0,0.004561200737953186,0.5525486469268799,0.00013341013982426375,1092.0,284.30255126953125,,
2989,283.09243535995483,279188,1763260368.4459662,,,,,,,,,,500.0,500.0
2997,283.8614239692688,280064,1763260369.2149549,0.0002657240256667137,-0.4719732999801636,-0.002907917834818363,0.0,0.0007764101028442383,0.5758860111236572,0.000132027649669908,1092.0,0.00013978773495182395,,
3011,285.1571044921875,281472,1763260370.5106354,0.0002936339005827904,-0.6489353179931641,-0.007304542697966099,0.0,0.0005720034241676331,0.4690651297569275,0.00013118279457557946,1092.0,0.0005541323916986585,,
3051,288.8338670730591,285568,1763260374.187398,3.340095281600952e-05,-0.0026378631591796875,0.0016532521694898605,0.0,0.0013051219284534454,0.5658224821090698,0.00012872503430116922,1092.0,0.00011897244257852435,,
3053,288.94636964797974,285696,1763260374.2999005,1.0806135833263397e-05,-2.5033950805664062e-06,-0.001516583375632763,0.0,-0.0007545910775661469,0.5392565131187439,0.0001286482292925939,1092.0,614.0240478515625,,
3066,290.20625281333923,287104,1763260375.5597837,0.00047243479639291763,-0.1368774175643921,-0.00047686975449323654,0.0,-0.007456369698047638,0.5463811159133911,0.00012780337419826537,1092.0,0.00015244745009113103,,
3070,290.578204870224,287488,1763260375.9317358,0.00011124182492494583,-0.014730453491210938,0.0004494832828640938,0.0,-0.0032231025397777557,0.5768641233444214,0.0001275729591725394,1092.0,0.00022360950242727995,,
3083,291.7270882129669,288768,1763260377.080619,6.243027746677399e-05,5.245208740234375e-06,0.00038064271211624146,0.0,-0.005240455269813538,0.5339012742042542,0.0001268049090867862,1092.0,383.5538024902344,,
3098,293.09281873703003,290304,1763260378.4463496,0.00021415483206510544,-6.890296936035156e-05,-0.0004094606265425682,0.0,-0.0027986839413642883,0.5588067770004272,0.0001258832635357976,1092.0,122.1739730834961,,
3103,293.6814856529236,290944,1763260379.0350165,0.0005644410848617554,-0.029695630073547363,0.0010601002722978592,0.0,-0.00419219583272934,0.5562076568603516,0.000125499238492921,1092.0,0.00014431077579502016,,
3127,295.8696916103363,293376,1763260381.2232225,0.0005235085263848305,-0.06871843338012695,0.003710196353495121,0.0,-0.014561772346496582,0.5321134924888611,0.0001240399433299899,1092.0,0.003452876815572381,,
3129,296.09491324424744,293632,1763260381.4484441,0.00020483136177062988,-0.1481229066848755,-0.0026337187737226486,0.0,-0.00463486835360527,0.5145668983459473,0.00012388633331283927,1093.0,0.00017852337623480707,,
3141,297.13776659965515,294784,1763260382.4912975,7.194560021162033e-05,2.0265579223632812e-06,-8.816365152597427e-05,0.0,0.0019214637577533722,0.5499056577682495,0.0001231950882356614,1093.0,214.68968200683594,,
3143,297.36008310317993,295040,1763260382.713614,0.00013638753443956375,0.019406437873840332,0.003712453879415989,0.0,0.0017310287803411484,0.5564670562744141,0.00012304147821851075,1093.0,0.0001795219286577776,,
3146,297.61556124687195,295296,1763260382.9690921,1.2717209756374359e-05,8.046627044677734e-06,0.0001534363254904747,0.0,0.00029832497239112854,0.5464598536491394,0.0001228878682013601,1093.0,428.7105712890625,,
3161,298.99634647369385,296832,1763260384.3498774,8.338131010532379e-05,0.14121103286743164,-0.0025257542729377747,0.0,0.0010197088122367859,0.5274046659469604,0.00012196620809845626,1093.0,0.003892478533089161,,
3170,299.80987906455994,297728,1763260385.16341,1.8950551748275757e-05,3.921985626220703e-05,0.00017535686492919922,0.0,0.002930082380771637,0.5495243668556213,0.00012142857303842902,1093.0,415.6636962890625,,
3183,301.074022769928,299136,1763260386.4275537,0.0006673084571957588,0.009883880615234375,-0.0014192303642630577,0.0,0.0076592713594436646,0.5402646064758301,0.0001205837179441005,1093.0,0.00010265035962220281,,
3188,301.5173981189728,299648,1763260386.870929,0.00034404732286930084,-0.18671166896820068,0.0017853789031505585,0.0,0.002807874232530594,0.5116860866546631,0.00012027649790979922,1093.0,0.00020037847571074963,,
3217,304.23014402389526,302592,1763260389.583675,4.802178591489792e-05,-0.17869329452514648,0.0014870958402752876,0.0,-0.0025451602414250374,0.5227639079093933,0.00011850998271256685,1093.0,0.0001985413982765749,,
3224,304.7878224849701,303232,1763260390.1413534,1.71000137925148e-05,6.556510925292969e-07,0.0007440326735377312,0.0,0.0017941370606422424,0.5854817032814026,0.00011812595766969025,1093.0,428.58837890625,,
3247,306.96290254592896,305664,1763260392.3164334,0.00036855507642030716,-0.09995555877685547,-0.003836226649582386,0.0,0.0005176551640033722,0.5575665235519409,0.00011666666978271678,1093.0,0.00020731467520818114,,
3250,307.22062826156616,305920,1763260392.5741591,0.0003257244825363159,-0.12477755546569824,-0.00011088885366916656,0.0,-0.012525798752903938,0.554206907749176,0.00011651305976556614,1093.0,0.0028904478531330824,,
3252,307.46290278434753,306176,1763260392.8164337,0.0003698812797665596,-0.12514638900756836,-0.0032517341896891594,0.0,-0.0011488981544971466,0.549665629863739,0.0001163594497484155,1093.0,0.00018764995911624283,,
3255,307.6857373714447,306432,1763260393.0392683,0.00010049715638160706,-0.09346938133239746,0.002370571717619896,0.0,-0.00127478688955307,0.5440303683280945,0.00011620583973126486,1093.0,0.0023138883989304304,,
3259,308.16400027275085,306944,1763260393.5175312,0.00016866065561771393,-0.04111182689666748,-0.0006687920540571213,0.0,0.0019639767706394196,0.48253482580184937,0.00011589861969696358,1093.0,0.0002310475247213617,,
3272,309.30913615226746,308224,1763260394.662667,8.367840200662613e-05,7.12275505065918e-05,-0.002769934944808483,0.0,-0.000390857458114624,0.533996045589447,0.00011513056961121038,1093.0,336.9574890136719,,
3275,309.6387414932251,308608,1763260394.9922724,8.72630625963211e-05,-0.24866855144500732,-0.006896805018186569,0.0,-0.0006074272096157074,0.5095603466033936,0.00011490015458548442,1093.0,0.00019198541122023016,,
3276,309.6678669452667,308688,1763260395.0213978,,,,,,,,,,500.0,500.0
3296,311.5087203979492,310688,1763260396.8622513,,,,,,,,,,500.0,500.0
3299,311.8312873840332,311040,1763260397.1848183,9.541772305965424e-05,0.3201756477355957,-0.0018480978906154633,0.0,-0.002094738185405731,0.5129939317703247,0.00011344085942255333,1093.0,0.00012126169895054772,,
3338,315.4871072769165,315008,1763260400.8406382,0.0004353616386651993,-0.00720977783203125,-0.007570836693048477,0.0,-0.015501853078603745,0.5970213413238525,0.00011105991143267602,1093.0,0.00025387981440871954,,
3351,316.6942753791809,316288,1763260402.0478063,0.00010141730308532715,-8.118152618408203e-05,-0.0020367801189422607,0.0,-0.0008039232343435287,0.5650107264518738,0.00011029186134692281,1093.0,588.5635986328125,,
3357,317.25129103660583,316928,1763260402.604822,3.3414922654628754e-05,0.020293056964874268,-0.00042811501771211624,0.0,0.00133620947599411,0.5774489641189575,0.00010990783630404621,1093.0,0.0030551464296877384,,
3360,317.5093460083008,317188,1763260402.862877,,,,,,,,,,500.0,500.0
3398,321.078488111496,321152,1763260406.432019,0.0003643156960606575,-0.029660463333129883,-0.0018592076376080513,0.0,-0.0018872972577810287,0.5896919965744019,0.00010737327102106065,1093.0,0.00018945563351735473,,
3401,321.302681684494,321408,1763260406.6562126,4.242733120918274e-05,-0.07150864601135254,1.4096498489379883e-05,0.0,-0.0006836671382188797,0.5490704774856567,0.00010721966100391,1093.0,0.003371525090187788,,
3406,321.78238439559937,321920,1763260407.1359153,5.466211587190628e-05,-0.04685711860656738,0.003740954212844372,0.0,0.0010377578437328339,0.6225188970565796,0.00010691244096960872,1093.0,0.0034561699721962214,,
3407,321.89350414276123,322048,1763260407.247035,0.0010212045162916183,-0.045905113220214844,-0.0021577421575784683,0.0,-0.0067628249526023865,0.6037455797195435,0.0001068356359610334,1093.0,0.000246688025072217,,
3419,323.04823303222656,323328,1763260408.401764,0.00018668081611394882,-0.10943973064422607,0.0036196326836943626,0.0,-0.0018022507429122925,0.5378006100654602,0.0001060675858752802,1093.0,0.003970769699662924,,
3426,323.7463140487671,324096,1763260409.099845,0.00011600367724895477,-0.06917452812194824,0.0022856928408145905,0.0,-0.003359353169798851,0.5544713139533997,0.00010560675582382828,1093.0,0.00021596753504127264,,
