_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
1823,180.77914261817932,165760,1763260266.1191037,0.00039582233875989914,1.329183578491211e-05,-0.002745973877608776,0.0,-0.01014159619808197,0.4837214946746826,0.0002006144350161776,1081.0,491.36639404296875,,
1851,183.46114110946655,168704,1763260268.8011022,0.004359755665063858,-0.4980757236480713,0.012145865708589554,0.0,-0.009579770267009735,0.5333964824676514,0.00019884791981894523,1081.0,0.00017479258531238884,,
1856,183.94461941719055,169216,1763260269.2845805,0.0015439298003911972,-0.5728729963302612,-0.009458489716053009,0.001953125,-0.0065261125564575195,0.4849279224872589,0.00019854069978464395,1081.0,0.00048257276648655534,,
1868,184.98490118980408,170368,1763260270.3248622,0.00047852005809545517,5.704164505004883e-05,0.005087430588901043,0.0,0.009103743359446526,0.48565873503685,0.0001978494692593813,1081.0,194.05947875976562,,
1873,185.42795825004578,170880,1763260270.7679193,0.0005283048376441002,-0.043909430503845215,-0.004147537983953953,0.0,0.006487764418125153,0.5013390183448792,0.00019754224922508,1081.0,0.006560467183589935,,
1877,185.79921913146973,171264,1763260271.1391802,0.00013391394168138504,-8.606910705566406e-05,0.0025326544418931007,0.0,-0.001142675057053566,0.5113809108734131,0.00019731183419935405,1081.0,246.5637664794922,,
1886,186.65725374221802,172248,1763260271.9972148,,,,,,,,,,500.0,500.0
1895,187.53329300880432,173184,1763260272.873254,0.0003026779741048813,-0.21972739696502686,-0.002820095047354698,0.0,0.0011229589581489563,0.49228012561798096,0.00019615975907072425,1081.0,0.00011810097203124315,,
1903,188.27557635307312,173952,1763260273.6155374,7.012858986854553e-06,-0.03415787220001221,-0.00034042447805404663,0.0,-0.0012668520212173462,0.49110978841781616,0.00019569892901927233,1081.0,0.004087056964635849,,
1906,188.51107740402222,174248,1763260273.8510385,,,,,,,,,,500.0,500.0
1918,189.6634385585785,175488,1763260275.0033996,0.001224464736878872,0.18122875690460205,0.010377856902778149,0.0,-0.005644671618938446,0.46929407119750977,0.00019477726891636848,1081.0,0.004481907933950424,,
1920,189.92267036437988,175744,1763260275.2626314,0.001630222424864769,-1.0973210334777832,0.010588793084025383,0.001953125,-0.012561120092868805,0.46911805868148804,0.00019462365889921784,1081.0,0.00016451197734568268,,
1945,192.17019987106323,178248,1763260277.510161,,,,,,,,,,500.0,500.0
1959,193.5138533115387,179712,1763260278.8538144,0.0014703478664159775,-0.17912828922271729,0.010350855067372322,0.015625,0.0037006549537181854,0.41958239674568176,0.00019224270363338292,1082.0,0.00015744032862130553,,
1973,194.82789015769958,181120,1763260280.1678512,0.0012930110096931458,0.08699697256088257,-0.013531666249036789,0.0,-0.01059328019618988,0.35824331641197205,0.0001913978485390544,1082.0,0.00029623977025039494,,
1985,195.9973075389862,182400,1763260281.3372686,0.0009963642805814743,-0.4367173910140991,0.008755210787057877,0.0,-0.02258112281560898,0.38540783524513245,0.0001906297984533012,1082.0,0.0046998560428619385,,
1991,196.64628720283508,183040,1763260281.9862483,0.0003024917095899582,-0.12248623371124268,-0.005527883768081665,0.0,0.0029255561530590057,0.37934035062789917,0.0001902457734104246,1081.0,0.000263608293607831,,
2002,197.72106432914734,184192,1763260283.0610254,0.0004194602370262146,-0.07794177532196045,0.0011238157749176025,0.001953125,-0.0015279240906238556,0.42846032977104187,0.0001895545283332467,1081.0,0.000167378835612908,,
2007,198.16949558258057,184704,1763260283.5094566,0.0003951936960220337,0.10156136751174927,-0.0005097594112157822,0.0,-0.005578063428401947,0.4728667736053467,0.00018924730829894543,1082.0,0.0001252452639164403,,
2016,198.98778295516968,185600,1763260284.327744,0.00018630176782608032,-0.41920268535614014,-0.004550054669380188,0.0,-0.005599662661552429,0.46737438440322876,0.00018870967323891819,1082.0,0.0003750612959265709,,
2019,199.21308755874634,185856,1763260284.5530486,3.1538307666778564e-05,2.6285648345947266e-05,-0.001683780923485756,0.0,0.0006330069154500961,0.4298093616962433,0.00018855606322176754,1082.0,503.9747314453125,,
2024,199.6939399242401,186368,1763260285.033901,0.001326954923570156,0.00014096498489379883,0.0005788961425423622,0.0,0.007891979068517685,0.4597812294960022,0.00018824884318746626,1082.0,345.8041076660156,,
2027,199.96264147758484,186748,1763260285.3026025,,,,,,,,,,500.0,500.0
2029,200.1460313796997,186880,1763260285.4859924,0.00012229755520820618,0.18387991189956665,0.0021384693682193756,0.0,-0.0006200112402439117,0.5357436537742615,0.00018794162315316498,1082.0,0.006162367761135101,,
2034,200.62611889839172,187392,1763260285.96608,0.0021933764219284058,0.127210795879364,0.003794299438595772,0.0,-0.014551904052495956,0.4992143511772156,0.0001876344031188637,1082.0,0.008357982151210308,,
2045,201.665833234787,188544,1763260287.0057943,0.0036020157858729362,0.2713891267776489,-0.006060442887246609,0.00390625,-0.014802955090999603,0.5210543870925903,0.00018694315804168582,1082.0,0.0003064983175136149,,
2051,202.23221063613892,189184,1763260287.5721717,0.004185112193226814,-0.2258211374282837,0.00034092552959918976,0.00390625,-0.02248728834092617,0.5389593839645386,0.00018655913299880922,1082.0,0.00017389409185852855,,
2052,202.25681972503662,189248,1763260287.5967808,,,,,,,,,,500.0,500.0
2070,203.97982931137085,191104,1763260289.3197904,0.000666535459458828,0.05111485719680786,0.0025662751868367195,0.0,-0.010179135948419571,0.48110052943229675,0.00018540707242209464,1082.0,0.00041545354179106653,,
2076,204.56919717788696,191744,1763260289.9091582,4.1997991502285004e-05,0.1790444254875183,0.0021107615903019905,0.0,-0.0005975309759378433,0.5330323576927185,0.00018502304737921804,1082.0,0.00014742370694875717,,
2093,206.13177251815796,193408,1763260291.4717336,0.0008482066914439201,-0.054491519927978516,-0.0028442712500691414,0.0,-0.00787442922592163,0.48833248019218445,0.00018402458226773888,1082.0,0.005177082493901253,,
2094,206.2497103214264,193536,1763260291.5896714,0.002014453522861004,-0.1633361577987671,-0.0015880586579442024,0.001953125,-0.013879137113690376,0.506669819355011,0.00018394777725916356,1082.0,0.0002977808762807399,,
2117,208.41802096366882,195840,1763260293.757982,0.00018027983605861664,4.589557647705078e-06,0.00012291595339775085,0.0,-0.0026674866676330566,0.5175071954727173,0.0001825652871048078,1082.0,284.34912109375,,
2141,210.7486207485199,198400,1763260296.0885818,0.002543938346207142,0.024494647979736328,0.0014902232214808464,0.001953125,-0.02562883496284485,0.45044267177581787,0.0001810291869333014,1082.0,0.0062939622439444065,,
2146,211.2342562675476,198912,1763260296.5742173,0.00542380940169096,0.1594046950340271,0.027374889701604843,0.01953125,-0.014970101416110992,0.44695740938186646,0.0001807219668990001,1082.0,0.006284432485699654,,
2147,211.34538674354553,199040,1763260296.6853478,0.0004359707236289978,-0.08815765380859375,0.0008721724152565002,0.0,0.0031402669847011566,0.5164451599121094,0.0001806451618904248,1082.0,0.0003291199100203812,,
2148,211.45460033416748,199168,1763260296.7945614,0.0035092830657958984,-0.04808461666107178,-0.0115600461140275,0.013671875,-0.0207970067858696,0.5584501624107361,0.00018056835688184947,1082.0,0.00016483120271004736,,
2155,212.082861661911,199808,1763260297.4228227,0.0008020885288715363,-4.649162292480469e-06,0.0003070589154958725,0.0,0.015089239925146103,0.6057035326957703,0.00018018433183897287,1082.0,239.42410278320312,,
2172,213.48281025886536,201397,1763260298.8227713,,,,,,,,,,43.0,43.0
2185,214.41173553466797,202368,1763260299.7516966,0.00015714485198259354,-0.1377469301223755,-0.00791159924119711,0.0,0.00011045485734939575,0.5574671626091003,0.00017864823166746646,1082.0,0.0016987966373562813,,
2192,214.96950459480286,203008,1763260300.3094656,0.0006299633532762527,0.00042432546615600586,-0.0013447776436805725,0.0,0.00047458335757255554,0.5894795656204224,0.00017826420662458986,1082.0,379.8102722167969,,
2198,215.59995293617249,203648,1763260300.939914,0.002289889380335808,-0.33073604106903076,-0.004915323108434677,0.00390625,-0.008265599608421326,0.4923197031021118,0.00017788018158171326,1082.0,0.007810888811945915,,
2199,215.71811747550964,203776,1763260301.0580785,0.0006614439189434052,-0.03773319721221924,-0.006370421499013901,0.0,-0.008483048528432846,0.5937542915344238,0.00017780337657313794,1082.0,0.0006724139675498009,,
2211,216.78933453559875,204928,1763260302.1292956,0.00020933058112859726,-3.3855438232421875e-05,0.0019739968702197075,0.0,0.0027557946741580963,0.5036371946334839,0.00017711213149596006,1082.0,494.35870361328125,,
2214,217.1840636730194,205312,1763260302.5240247,0.0010727671906352043,-0.5554436445236206,0.0029160240665078163,0.01171875,0.004612896591424942,0.5669460892677307,0.0001768817164702341,1082.0,0.00012497349234763533,,
2220,217.6640648841858,205917,1763260303.004026,,,,,,,,,,500.0,500.0
2223,217.96919417381287,206208,1763260303.3091552,8.785165846347809e-05,0.3404327630996704,0.0021101627498865128,0.0,-0.0006178766489028931,0.48825931549072266,0.00017634408141020685,1082.0,0.00026582847931422293,,
2225,218.10961437225342,206417,1763260303.4495754,,,,,,,,,,500.0,500.0
2226,218.23036122322083,206464,1763260303.5703223,0.0003395816311240196,1.621246337890625e-05,0.0037751877680420876,0.0,0.004331067204475403,0.5472486019134521,0.00017619047139305621,1082.0,524.3085327148438,,
2227,218.34341645240784,206592,1763260303.6833775,0.0013161012902855873,-0.16813337802886963,0.002266046591103077,0.0,-0.004529040306806564,0.5127833485603333,0.0001761136663844809,1082.0,0.004636039957404137,,
2231,218.6776568889618,206976,1763260304.017618,0.00011616479605436325,-1.823902130126953e-05,0.0032503968104720116,0.0,0.0011572279036045074,0.44186270236968994,0.00017588325135875493,1082.0,742.6113891601562,,
2235,219.03205132484436,207417,1763260304.3720124,,,,,,,,,,500.0,500.0
2241,219.60570335388184,208000,1763260304.9456644,0.0003866013139486313,2.187490463256836e-05,-0.005847170948982239,0.0,0.00019510090351104736,0.5796939134597778,0.00017526881129015237,1082.0,560.8474731445312,,
2248,220.30161595344543,208768,1763260305.641577,0.0005818502977490425,-0.04945182800292969,0.0025019971653819084,0.0,-0.005645677447319031,0.4947028160095215,0.00017480798123870045,1082.0,0.00015391086344607174,,
2250,220.42934703826904,208917,1763260305.769308,,,,,,,,,,500.0,500.0
2253,220.75369453430176,209280,1763260306.0936556,0.000535888597369194,-0.22504675388336182,-0.0004189908504486084,0.001953125,-0.004602521657943726,0.4918908476829529,0.00017450076120439917,1082.0,0.00045391038293018937,,
2272,222.49588322639465,211200,1763260307.8358443,5.770381540060043e-05,-0.04265177249908447,0.0028513362631201744,0.0,-0.0034682676196098328,0.4743451476097107,0.0001733487006276846,1082.0,0.0003152241406496614,,
2280,223.16460609436035,211968,1763260308.5045671,0.001345902681350708,-3.4809112548828125e-05,0.013288991525769234,0.0,0.002429656684398651,0.44133254885673523,0.00017288787057623267,1083.0,474.7892150878906,,
2295,224.56870532035828,213504,1763260309.9086664,0.00023125950247049332,-4.363059997558594e-05,0.00819269847124815,0.0,0.0062453895807266235,0.5250216722488403,0.00017196621047332883,1083.0,393.369873046875,,
2298,224.90122056007385,213888,1763260310.2411816,0.0003928244113922119,-0.4184986352920532,-0.003028830513358116,0.0,0.00118960440158844,0.47569146752357483,0.00017173579544760287,1083.0,0.0001217172248288989,,
2310,225.94284677505493,215040,1763260311.2828078,0.0001400373876094818,7.319450378417969e-05,-0.0003913659602403641,0.0,0.00182260200381279,0.557743489742279,0.00017104455037042499,1083.0,400.81488037109375,,
2312,226.16611099243164,215296,1763260311.506072,6.729923188686371e-05,-0.4061615467071533,-0.0024896077811717987,0.0,-0.003742319531738758,0.48038598895072937,0.00017089094035327435,1083.0,0.00013719568960368633,,
2318,226.6802589893341,215917,1763260312.02022,,,,,,,,,,500.0,500.0
2322,227.08750462532043,216320,1763260312.4274657,0.0013012196868658066,-0.19415903091430664,0.003988135606050491,0.0,-0.0074108075350522995,0.5502533316612244,0.00017027650028467178,1083.0,0.00014370770077221096,,
2324,227.20279788970947,216448,1763260312.542759,7.397867739200592e-05,1.7821788787841797e-05,-0.0012353397905826569,0.0,-0.0029933787882328033,0.5601094961166382,0.00017019969527609646,1083.0,299.3256530761719,,
2329,227.6839349269867,216960,1763260313.023896,0.00045658648014068604,-1.0013580322265625e-05,-0.006261415779590607,0.0,0.001331917941570282,0.49639058113098145,0.00016989247524179518,1083.0,419.51373291015625,,
2339,228.63528728485107,217984,1763260313.9752483,0.0005574868991971016,0.09390860795974731,-0.0023733051493763924,0.0,-0.006950631737709045,0.47540926933288574,0.00016927803517319262,1083.0,0.0007304478203877807,,
2343,229.10528755187988,218496,1763260314.4452486,0.000392337329685688,-0.2943533658981323,-0.00411799643188715,0.0,-0.00516618974506855,0.48788613080978394,0.00016897081513889134,1083.0,0.000515517545863986,,
2348,229.56646704673767,219008,1763260314.906428,0.000885985791683197,-0.4910762310028076,0.00356435589492321,0.0,-0.0030632466077804565,0.4694989323616028,0.00016866359510459006,1083.0,0.0003961662296205759,,
2354,230.0826292037964,219612,1763260315.4225903,,,,,,,,,,500.0,500.0
2363,230.9788908958435,220544,1763260316.318852,0.00046333298087120056,-0.04302370548248291,0.0001922454684972763,0.0,0.00422629714012146,0.5378535389900208,0.00016774193500168622,1083.0,0.0001092212405637838,,
2389,233.28411149978638,223112,1763260318.6240726,,,,,,,,,,500.0,500.0
2394,233.72478437423706,223616,1763260319.0647454,0.0014632781967520714,-0.0001277923583984375,-0.005242270417511463,0.0,0.0035033077001571655,0.46903860569000244,0.00016589861479587853,1084.0,458.9542236328125,,
2409,235.13531398773193,225152,1763260320.475275,7.939338684082031e-05,0.0004467964172363281,0.00046043284237384796,0.0,-0.004338573664426804,0.42612066864967346,0.0001649769546929747,1084.0,421.12908935546875,,
2426,236.8068311214447,226944,1763260322.1467922,0.0002149762585759163,0.1656179428100586,-0.003920071758329868,0.0,-0.0028886310756206512,0.41806355118751526,0.0001639016845729202,1084.0,0.00038279310683719814,,
2430,237.17947626113892,227328,1763260322.5194373,0.0008033160120248795,0.06030082702636719,0.019135555252432823,0.0,-0.001907068770378828,0.49292436242103577,0.00016367126954719424,1083.0,0.004327647853642702,,
2449,238.91793656349182,229248,1763260324.2578976,0.0008551422506570816,0.1655147671699524,0.010501181706786156,0.0,-0.008048245683312416,0.3855479657649994,0.00016251919441856444,1084.0,0.005079393275082111,,
2465,240.43760895729065,230912,1763260325.77757,0.001112915575504303,0.157351553440094,0.007568985223770142,0.0,-0.007156386971473694,0.38932371139526367,0.0001615207438590005,1084.0,0.00028121727518737316,,
2491,242.94934487342834,233600,1763260328.289306,0.0007344437763094902,-0.06502759456634521,-0.00611067283898592,0.001953125,-0.010391037911176682,0.45704740285873413,0.00015990783867891878,1084.0,0.00027205131482332945,,
2493,243.0625536441803,233728,1763260328.4025147,0.0003569582477211952,-2.5153160095214844e-05,0.00549036730080843,0.0,0.011701695621013641,0.4815595746040344,0.00015983103367034346,1084.0,338.46429443359375,,
2506,244.36592197418213,235136,1763260329.705883,0.0003273254260420799,0.0001061558723449707,-0.00023956503719091415,0.0,-0.0033086631447076797,0.539696216583252,0.00015898617857601494,1084.0,605.9378051757812,,
2514,245.14280652999878,236032,1763260330.4827676,0.0010849116370081902,-0.11363601684570312,-0.0039682937785983086,0.0,-0.005365017801523209,0.4892028570175171,0.0001584485435159877,1084.0,0.00020808159024454653,,
2515,245.17277216911316,236112,1763260330.5127332,,,,,,,,,,500.0,500.0
2520,245.65391373634338,236612,1763260330.9938748,,,,,,,,,,500.0,500.0
2533,246.89680767059326,237952,1763260332.2367687,0.0006171287968754768,0.09109282493591309,-0.003520379774272442,0.0,-0.0004929602146148682,0.5499957799911499,0.0001572964683873579,1084.0,0.00020873307948932052,,
2540,247.50783681869507,238612,1763260332.8477979,,,,,,,,,,500.0,500.0
2547,248.16896724700928,239360,1763260333.5089283,0.00032441597431898117,0.08612704277038574,0.0011290563270449638,0.0,-0.00044777989387512207,0.4852639138698578,0.00015645161329302937,1084.0,0.003821052610874176,,
2570,250.2626438140869,241664,1763260335.6026049,6.486847996711731e-05,1.043081283569336e-05,0.0007011331617832184,0.0,0.0034261755645275116,0.43277403712272644,0.0001550691231386736,1084.0,486.29571533203125,,
2571,250.3725619316101,241792,1763260335.712523,4.230625927448273e-05,-0.09590351581573486,-0.0003533344715833664,0.0,-0.00034778937697410583,0.4220455288887024,0.00015499231813009828,1084.0,0.005050684325397015,,
2576,250.85668873786926,242304,1763260336.1966498,0.0005124583840370178,-0.08186614513397217,-0.0027699097990989685,0.0,-0.007035903632640839,0.42479243874549866,0.000154685098095797,1084.0,0.004434036090970039,,
2577,250.9673137664795,242432,1763260336.3072748,0.001248571090400219,-0.05872654914855957,0.009712533093988895,0.0,-0.008711136877536774,0.46668392419815063,0.00015460829308722168,1084.0,0.0003166371607221663,,
2608,253.85394477844238,245612,1763260339.1939058,,,,,,,,,,500.0,500.0
2610,254.0417594909668,245760,1763260339.3817205,0.0003229193389415741,-0.2622087001800537,0.001999272033572197,0.0,-5.772709846496582e-05,0.4739682674407959,0.00015261136286426336,1084.0,0.005100303329527378,,
2630,255.9403932094574,247808,1763260341.2803543,0.00017939507961273193,-0.0626763105392456,0.0014967359602451324,0.0,0.0002873614430427551,0.5044066309928894,0.00015138248272705823,1084.0,0.0049539245665073395,,
2636,256.51424622535706,248448,1763260341.8542073,0.0014949264004826546,0.011513233184814453,-0.014946858398616314,0.0,-0.01882825791835785,0.4795949459075928,0.00015099845768418163,1084.0,0.00020531528571154922,,
2646,257.4457256793976,249472,1763260342.7856867,0.0009830519556999207,-0.07166755199432373,-0.004170870408415794,0.0,0.0020348764955997467,0.47358423471450806,0.00015038401761557907,1084.0,0.00016590068116784096,,
2647,257.5565469264984,249600,1763260342.896508,0.00039304979145526886,-0.027933716773986816,0.0018018130213022232,0.0,-0.004403425380587578,0.5487111806869507,0.00015030721260700375,1084.0,0.00015352401533164084,,
2648,257.562371969223,249612,1763260342.902333,,,,,,,,,,500.0,500.0
2668,259.5270993709564,251776,1763260344.8670604,6.0016289353370667e-05,-0.06143498420715332,-0.00048104114830493927,0.0,-0.003055710345506668,0.5134173035621643,0.00014900154201313853,1084.0,0.004063678905367851,,
2673,259.9746778011322,252288,1763260345.3146389,0.00013210810720920563,-0.10653352737426758,0.003972714766860008,0.0,-0.0024434924125671387,0.43017205595970154,0.00014869432197883725,1085.0,0.003490231465548277,,
2683,260.9538426399231,253312,1763260346.2938037,0.0008880011737346649,-0.07224810123443604,-0.0010920725762844086,0.0,-0.00519215315580368,0.5212894082069397,0.0001480798819102347,1084.0,0.005046198144555092,,
2687,261.3422055244446,253696,1763260346.6821666,0.0002264324575662613,6.788969039916992e-05,0.002205975353717804,0.0,-0.002654843032360077,0.5399810075759888,0.00014784946688450873,1084.0,521.8985595703125,,
2689,261.57308983802795,253952,1763260346.913051,0.001973058097064495,-0.13442504405975342,0.014456734992563725,0.005859375,-0.006516560912132263,0.61773282289505,0.0001476958568673581,1084.0,0.00019959293422289193,,
2692,261.7986261844635,254208,1763260347.1385872,0.0010475516319274902,-3.695487976074219e-05,-0.001862974837422371,0.0,0.0068537043407559395,0.5714985132217407,0.00014754224685020745,1084.0,295.8045959472656,,
2732,265.5030221939087,258304,1763260350.8429832,0.0011153817176818848,-0.0032271146774291992,-0.009293248876929283,0.0,-0.02114197611808777,0.5272483825683594,0.0001450844865757972,1085.0,0.005374197848141193,,
2752,267.3615119457245,260352,1763260352.701473,0.0006117625162005424,0.15954852104187012,7.978733628988266e-05,0.0,-0.009352996945381165,0.5354804992675781,0.00014385560643859208,1085.0,0.004029519855976105,,
2757,267.81627798080444,260864,1763260353.156239,0.00034266896545886993,-0.007482647895812988,-0.0006377454847097397,0.0,-0.005765259265899658,0.5159943103790283,0.0001435483864042908,1085.0,0.0014572243671864271,,
2772,269.1868212223053,262400,1763260354.5267823,0.00013520848006010056,-0.10511660575866699,0.0028324825689196587,0.0,-0.001623205840587616,0.5318243503570557,0.00014262672630138695,1085.0,0.00011601494043134153,,
2782,270.116708278656,263424,1763260355.4566693,3.2123178243637085e-05,-0.1785675287246704,0.0009464528411626816,0.0,-0.0001867152750492096,0.4942818880081177,0.0001420122862327844,1085.0,0.00025029241805896163,,
2783,270.2263798713684,263552,1763260355.566341,0.00019292626529932022,-0.020570874214172363,0.00254190806299448,0.0,-0.0011056140065193176,0.5007173418998718,0.00014193548122420907,1085.0,0.00022314346279017627,,
2793,271.1531722545624,264576,1763260356.4931333,0.00026750750839710236,-0.06908094882965088,0.0020088758319616318,0.0,-0.0090012326836586,0.5637384653091431,0.0001413210411556065,1085.0,0.0002271307457704097,,
2824,274.09613847732544,267776,1763260359.4360995,0.00015751272439956665,0.012221336364746094,0.0019042454659938812,0.0,0.0027500391006469727,0.5359864234924316,0.0001394009159412235,1085.0,0.0046011172235012054,,
2843,275.8419666290283,269696,1763260361.1819277,6.500910967588425e-05,-1.537799835205078e-05,0.005034989677369595,0.0,0.0004494115710258484,0.46996763348579407,0.0001382488408125937,1085.0,455.9311828613281,,
2857,277.1051826477051,271112,1763260362.4451437,,,,,,,,,,500.0,500.0
2882,279.41844058036804,273664,1763260364.7584016,0.00048553477972745895,0.00012165307998657227,-0.0011603841558098793,0.0,-0.002057422883808613,0.4517766237258911,0.000135867900098674,1086.0,214.5251007080078,,
2890,280.30008935928345,274560,1763260365.6400504,0.0012723300606012344,0.025381505489349365,0.0034953244030475616,0.0,-0.007327068597078323,0.4597204923629761,0.00013533026503864676,1085.0,0.00019045421504415572,,
2911,282.2352440357208,276612,1763260367.575205,,,,,,,,,,500.0,500.0
2935,284.45454025268555,279112,1763260369.7945013,,,,,,,,,,500.0,500.0
2949,285.80174255371094,280576,1763260371.1417036,0.00021361373364925385,-0.4318627119064331,0.0018686484545469284,0.0,0.006723381578922272,0.4636749029159546,0.0001317204296356067,1086.0,0.00013712150393985212,,
2960,286.7336757183075,281612,1763260372.0736368,,,,,,,,,,500.0,500.0
2975,288.26326966285706,283264,1763260373.6032307,0.00011645164340734482,-0.010372042655944824,-0.004010035656392574,0.0,-0.0048317499458789825,0.5300536155700684,0.00013010752445552498,1086.0,0.0040732151828706264,,
2989,289.5248258113861,284672,1763260374.8647869,0.00025354791432619095,-5.841255187988281e-06,0.0024036942049860954,0.0,-0.008148327469825745,0.5591141581535339,0.00012926266936119646,1086.0,411.71478271484375,,
2997,290.3396520614624,285568,1763260375.679613,0.0003266492858529091,-0.00490415096282959,-0.004098088480532169,0.0,-0.004342171363532543,0.5374313592910767,0.00012872503430116922,1086.0,0.00024268613196909428,,
3011,291.6174101829529,286976,1763260376.9573712,0.0004288116469979286,-0.012437105178833008,0.004813286475837231,0.0,-0.0016208849847316742,0.5158360600471497,0.0001278801792068407,1086.0,0.0004901085630990565,,
3051,295.1791241168976,290944,1763260380.5190852,0.0004836414009332657,-0.029546737670898438,-0.005195977166295052,0.0,-0.004593160003423691,0.5424021482467651,0.000125499238492921,1086.0,0.0003236783086322248,,
3053,295.3298349380493,291187,1763260380.669796,,,,,,,,,,500.0,500.0
3066,296.65002727508545,292480,1763260381.9899883,0.0009488482028245926,0.04312324523925781,0.004217416048049927,0.0,-0.00992387905716896,0.5527926683425903,0.00012457757839001715,1086.0,0.0003188964619766921,,
3070,296.9867389202118,292864,1763260382.3267,0.0003951769322156906,0.22746944427490234,0.0012186076492071152,0.0,-0.004735980182886124,0.5467088222503662,0.0001243471633642912,1086.0,0.004036529455333948,,
3083,298.1526663303375,294187,1763260383.4926274,,,,,,,,,,500.0,500.0
3098,299.51346802711487,295687,1763260384.853429,,,,,,,,,,500.0,500.0
3103,299.9961862564087,296192,1763260385.3361473,0.0005551064386963844,-1.704692840576172e-05,0.003599078394472599,0.0,0.007757648825645447,0.49973875284194946,0.00012235023314133286,1086.0,354.94952392578125,,
3127,302.26530599594116,298687,1763260387.605267,,,,,,,,,,500.0,500.0
3129,302.46578335762024,298880,1763260387.8057444,0.0001469617709517479,0.19195330142974854,-0.0007377257570624352,0.0,-0.00015536881983280182,0.6183841824531555,0.00012073732796125114,1086.0,0.003790268674492836,,
3141,303.6171336174011,300160,1763260388.9570947,0.0008909208700060844,-0.10039067268371582,0.012547669000923634,0.0,-0.00033369287848472595,0.5735571980476379,0.00011996927787549794,1086.0,0.00022963037190493196,,
3143,303.73032784461975,300288,1763260389.070289,6.601214408874512e-05,-4.470348358154297e-05,-0.0005706604570150375,0.0,-0.00046424195170402527,0.5215942859649658,0.00011989247286692262,1086.0,434.058837890625,,
3146,304.1017301082611,300672,1763260389.4416912,4.106201231479645e-06,-0.03038203716278076,-0.0003395499661564827,0.0,-4.966557025909424e-05,0.5230344533920288,0.00011966205784119666,1086.0,0.0002533381921239197,,
3161,305.40109062194824,302187,1763260390.7410517,,,,,,,,,,500.0,500.0
3170,306.28820610046387,303104,1763260391.6281672,0.001148630864918232,0.03799450397491455,0.008148410357534885,0.0,-0.012997519224882126,0.4792875051498413,0.00011820276267826557,1087.0,0.0001762955798767507,,
3183,307.4407835006714,304384,1763260392.7807446,0.00034815631806850433,-0.0865020751953125,-6.596557796001434e-05,0.0,-0.008724264800548553,0.5730329751968384,0.00011743471259251237,1087.0,0.003669606987386942,,
3188,307.8863208293915,304896,1763260393.226282,0.00023112911731004715,0.0864986777305603,0.0014870716258883476,0.0,0.0020117610692977905,0.5507991313934326,0.00011712749255821109,1087.0,0.002848448231816292,,
3217,310.55434226989746,307840,1763260395.8943033,0.00023105554282665253,-0.1482834815979004,-0.008079104125499725,0.0,-0.004648245871067047,0.5353173613548279,0.00011536098463693634,1087.0,0.0034084541257470846,,
3224,311.22018933296204,308608,1763260396.5601504,6.657373160123825e-05,0.07090306282043457,-0.0045530060306191444,0.0,-0.0023648813366889954,0.5166702270507812,0.00011490015458548442,1087.0,0.00022781069856137037,,
3247,313.2959494590759,310912,1763260398.6359105,0.00018453504890203476,-0.12527811527252197,-0.0007661795243620872,0.0,-0.0018373355269432068,0.5827933549880981,0.00011351766443112865,1087.0,0.0031789937056601048,,
3250,313.5597984790802,311187,1763260398.8997595,,,,,,,,,,500.0,500.0
3252,313.77508568763733,311424,1763260399.1150467,0.00014631450176239014,-0.1524900197982788,0.0025106072425842285,0.0,-0.0002247244119644165,0.5270003080368042,0.00011321044439682737,1087.0,0.0034878309816122055,,
3255,314.00235867500305,311687,1763260399.3423197,,,,,,,,,,500.0,500.0
3259,314.4220564365387,312187,1763260399.7620175,,,,,,,,,,500.0,500.0
3272,315.6808636188507,313472,1763260401.0208247,4.337728023529053e-05,-0.0033026933670043945,0.0012410227209329605,0.0,-0.0006360039114952087,0.5349366664886475,0.00011198156425962225,1087.0,0.00018614347209222615,,
3275,315.9051797389984,313728,1763260401.2451408,8.580274879932404e-06,-5.233287811279297e-05,-0.000751233659684658,0.0,0.0006010932847857475,0.5437222719192505,0.0001118279542424716,1087.0,491.6934814453125,,
3276,316.01825189590454,313856,1763260401.358213,0.00017523765563964844,-0.06468713283538818,0.002674223855137825,0.0,-0.00268438458442688,0.5828231573104858,0.00011175114923389629,1087.0,0.0035796433221548796,,
3296,317.8876700401306,315904,1763260403.227631,0.00034381356090307236,0.10018068552017212,0.0015736809000372887,0.0,0.007033713161945343,0.5625969171524048,0.00011052227637264878,1087.0,0.003913381136953831,,
3299,318.1122672557831,316160,1763260403.4522283,0.00036704353988170624,-9.071826934814453e-05,-0.007529616355895996,0.0,-0.0017770715057849884,0.491560161113739,0.00011036866635549814,1087.0,331.0635681152344,,
3338,321.6099956035614,320058,1763260406.9499567,,,,,,,,,,500.0,500.0
3351,322.89325308799744,321408,1763260408.2332141,0.0003756769001483917,-0.45563971996307373,0.00415424071252346,0.0,-0.002411346882581711,0.47388824820518494,0.00010721966100391,1087.0,0.0004585414717439562,,
