losses/explained_variance,_runtime,losses/approx_kl,losses/clipfrac,_timestamp,charts/learning_rate,charts/episodic_length,global_step,losses/entropy,_step,losses/policy_loss,losses/old_approx_kl,charts/SPS,charts/episodic_return,losses/value_loss
-0.1414128541946411,330.18119955062866,0.0024920180439949036,0.00390625,1763260421.1338606,0.00020007679995615035,,166656,0.5394251346588135,1895,-0.017452096566557884,-0.009965499863028526,552.0,,0.0004850525874644518
0.0009443163871765137,331.0087745189667,0.004044871777296066,0.01171875,1763260421.9614356,0.00019969277491327375,,167296,0.468868613243103,1903,0.006770424544811249,0.004015613347291946,552.0,,902.251708984375
,331.32515931129456,,,1763260422.2778203,,363.0,167650,,1906,,,,363.0,
-0.0001480579376220703,332.83595752716064,4.6640634536743164e-05,0.0,1763260423.7886186,0.00019884791981894523,,168704,0.5930482149124146,1918,0.0021111629903316498,-0.0009438488632440567,554.0,,803.2017822265625
0.0003732442855834961,333.01576709747314,2.800021320581436e-05,0.0,1763260423.9684281,0.0001987711148103699,,168832,0.5337671041488647,1920,0.0021859779953956604,-0.0021718284115195274,554.0,,555.364501953125
-0.17088210582733154,336.95414996147156,0.002176855690777302,0.001953125,1763260427.906811,0.00019738863920792937,,171136,0.5613529086112976,1945,-0.01534518226981163,0.012089429423213005,554.0,,0.01641710102558136
-5.245208740234375e-06,339.4964830875397,0.0002427930012345314,0.0,1763260430.4491441,0.00019654378411360085,,172544,0.5660945177078247,1959,0.0006574243307113647,0.000185367651283741,554.0,,307.3045959472656
,342.0796744823456,,,1763260433.0323355,,500.0,173965,,1973,,,,500.0,
-0.40352654457092285,344.3395721912384,0.0012278445065021515,0.0,1763260435.2922332,0.00019493087893351912,,175232,0.5360110402107239,1985,-0.011086635291576385,-0.00287771038711071,554.0,,0.00021608089446090162
-0.03569328784942627,345.14062786102295,0.001183181069791317,0.0,1763260436.093289,0.00019454685389064252,,175872,0.5844594240188599,1991,-0.006421118974685669,-0.0157335102558136,555.0,,7.869315595598891e-05
,346.44304895401,,,1763260437.39571,,500.0,176965,,2002,,,,500.0,
,347.0371916294098,,,1763260437.9898527,,500.0,177465,,2007,,,,500.0,
0.06637358665466309,348.1832809448242,2.8927810490131378e-05,0.0,1763260439.135942,0.00019301075371913612,,178432,0.4995456337928772,2016,-0.00014062970876693726,0.000887780450284481,558.0,,0.00021848494361620396
-0.28396153450012207,348.5132737159729,4.76958230137825e-05,0.0,1763260439.4659348,0.00019285714370198548,,178688,0.537769079208374,2019,-0.0010817386209964752,-0.0009845374152064323,558.0,,0.0030447887256741524
-0.031366825103759766,349.1495397090912,0.00014501065015792847,0.0,1763260440.1022007,0.0001925499236676842,,179200,0.5290518999099731,2024,-0.00040375813841819763,0.001865532249212265,558.0,,0.003927522338926792
,349.4639182090759,,,1763260440.4165792,,500.0,179465,,2027,,,,500.0,
-0.0425642728805542,349.76354122161865,0.0020041586831212044,0.001953125,1763260440.7162023,0.00019224270363338292,,179712,0.511073112487793,2029,-0.010288000106811523,-0.0004801834002137184,559.0,,0.004006038419902325
-0.00039696693420410156,350.7866585254669,0.00033325422555208206,0.0,1763260441.7393196,0.00019193548359908164,,180224,0.5854772925376892,2034,-0.011574769392609596,0.0004435582086443901,559.0,,0.0004296865954529494
-0.015840649604797363,352.8699679374695,0.002095571719110012,0.0,1763260443.822629,0.00019124423852190375,,181376,0.5156598091125488,2045,0.00362483412027359,-0.012451582588255405,559.0,,0.00019204650016035885
,353.8127725124359,,,1763260444.7654335,,500.0,181965,,2051,,,,500.0,
0.00014650821685791016,354.04568338394165,0.0007880339398980141,0.0,1763260444.9983444,0.00019086021347902715,,182016,0.5013614296913147,2052,-0.0019362866878509521,0.0036350665614008904,559.0,,442.13397216796875
-0.6884510517120361,357.445020198822,0.001299707219004631,0.001953125,1763260448.3976812,0.00018970813835039735,,183936,0.55304354429245,2070,-0.007952075451612473,-0.0016441047191619873,559.0,,0.0002507427125237882
,358.44079184532166,,,1763260449.393453,,500.0,184465,,2076,,,,500.0,
-0.02195143699645996,361.8094103336334,0.0003016320988535881,0.0,1763260452.7620714,0.00018832564819604158,,186240,0.6119067668914795,2093,0.0016264766454696655,-0.006429505534470081,558.0,,0.0005710613913834095
-0.3250739574432373,362.03011083602905,0.0008508069440722466,0.0,1763260452.9827719,0.00018824884318746626,,186368,0.557223916053772,2094,0.0035597793757915497,-0.0049101198092103004,558.0,,0.00012824786244891584
-0.2533179521560669,366.3188166618347,0.00012659188359975815,0.0,1763260457.2714777,0.0001868663530331105,,188672,0.5462830066680908,2117,-0.0031530410051345825,-0.0021523861214518547,558.0,,0.00022280530538409948
-0.08077991008758545,369.82294034957886,0.0006288094446063042,0.0,1763260460.7756014,0.00018540707242209464,,191104,0.543991208076477,2141,-0.00033977627754211426,-0.0004086187109351158,559.0,,0.00047663788427598774
0.07974302768707275,370.4681968688965,0.0006383480504155159,0.0,1763260461.420858,0.00018509985238779336,,191616,0.5513507127761841,2146,-0.0009170025587081909,0.00044857989996671677,560.0,,0.00010519778879825026
,370.5230734348297,,,1763260461.4757345,,500.0,191735,,2147,,,,500.0,
-1.3232231140136719e-05,370.64901876449585,0.00031401123851537704,0.0,1763260461.6016798,0.00018502304737921804,,191744,0.5501119494438171,2148,0.0009366795420646667,0.0032421154901385307,560.0,,444.5934143066406
-0.024289608001708984,371.56841373443604,0.0005176085978746414,0.0,1763260462.5210748,0.00018456221732776612,,192512,0.5706942677497864,2155,-0.004126906394958496,0.0006370823830366135,561.0,,0.0005861731478944421
,373.64785265922546,,,1763260464.6005137,,500.0,194235,,2172,,,,500.0,
0.012476623058319092,375.26480746269226,0.0001172330230474472,0.0,1763260466.2174685,0.00018271889712195843,,195584,0.48579391837120056,2185,-0.0007379753515124321,-0.00018152780830860138,563.0,,0.0002965810417663306
,376.08862566947937,,,1763260467.0412867,,500.0,196235,,2192,,,,500.0,
0.016272902488708496,376.83333373069763,0.0008191131055355072,0.001953125,1763260467.7859948,0.00018195084703620523,,196864,0.5468723773956299,2198,-0.005843568593263626,0.0003858804702758789,565.0,,0.0036228119861334562
0.03740394115447998,376.9632742404938,0.0010072970762848854,0.0,1763260467.9159353,0.0001818740420276299,,196992,0.4800969064235687,2199,0.002500910311937332,0.010371179319918156,565.0,,0.0003510433016344905
,378.34526228904724,,,1763260469.2979233,,500.0,198235,,2211,,,,500.0,
-0.1902068853378296,378.7692337036133,0.00033948570489883423,0.0,1763260469.7218947,0.00018095238192472607,,198528,0.5230975151062012,2214,0.0017396286129951477,-0.0005025211721658707,566.0,,0.00027265382232144475
0.06591802835464478,379.5269238948822,0.0002031419426202774,0.0,1763260470.479585,0.00018056835688184947,,199168,0.4653629660606384,2220,-0.005439788103103638,0.00010982900857925415,567.0,,0.00014247538638301194
-0.002639174461364746,379.82495403289795,0.0008747084066271782,0.0,1763260470.777615,0.00018041474686469883,,199424,0.4823558032512665,2223,-0.011643998324871063,0.01761685498058796,567.0,,0.005281913094222546
-0.05449867248535156,380.09760093688965,6.594695150852203e-06,0.0,1763260471.050262,0.0001802611368475482,,199680,0.5112765431404114,2225,6.13778829574585e-05,0.001399231143295765,567.0,,0.00017794425366446376
,380.1321496963501,,,1763260471.0848107,,500.0,199735,,2226,,,,500.0,
4.351139068603516e-06,380.26499581336975,4.282314330339432e-05,0.0,1763260471.2176569,0.00018018433183897287,,199808,0.49839910864830017,2227,0.004638217389583588,0.0026494981721043587,567.0,,540.3711547851562
,380.7244517803192,,,1763260471.6771128,,500.0,200235,,2231,,,,500.0,
-0.01713240146636963,381.28035497665405,0.00029998552054166794,0.0,1763260472.233016,0.00017964669677894562,,200704,0.4990583062171936,2235,-0.0008402056992053986,0.006651141680777073,568.0,,0.00015323962725233287
,381.9296851158142,,,1763260472.8823462,,500.0,201235,,2241,,,,500.0,
0.016274988651275635,382.8035945892334,0.0014246618375182152,0.0,1763260473.7562556,0.00017887864669319242,,201984,0.5465094447135925,2248,-0.004318304359912872,-0.004674916155636311,570.0,,0.0025265251751989126
,383.0083484649658,,,1763260473.9610095,,500.0,202235,,2250,,,,500.0,
-0.02117741107940674,383.4089696407318,0.00014468934386968613,0.0,1763260474.3616307,0.00017857142665889114,,202496,0.5887579917907715,2253,-0.006487507373094559,0.004576417617499828,570.0,,0.00035344529896974564
-0.028160810470581055,385.6154627799988,0.00016977638006210327,0.0,1763260476.5681238,0.00017741935153026134,,204416,0.5125957727432251,2272,-0.0014366544783115387,-0.004948722198605537,572.0,,0.004515218548476696
,386.53778076171875,,,1763260477.4904418,,500.0,205235,,2280,,,,500.0,
,388.32539224624634,,,1763260479.2780533,,500.0,206735,,2295,,,,500.0,
-0.28916287422180176,388.7538766860962,0.0018396023660898209,0.01171875,1763260479.7065377,0.0001758064463501796,,207104,0.4805193543434143,2298,-0.007768765091896057,0.008838748559355736,574.0,,0.00039012220804579556
-1.0728836059570312e-05,390.1083228588104,0.0004508262500166893,0.0,1763260481.060984,0.00017511520127300173,,208256,0.5330023765563965,2310,0.0014823339879512787,0.005636601708829403,575.0,,745.541748046875
0.032163918018341064,390.3645660877228,0.0003070356324315071,0.0,1763260481.3172271,0.0001749615912558511,,208512,0.5435958504676819,2312,-0.0027838535606861115,0.0013756798580288887,576.0,,0.0003208107082173228
-6.783008575439453e-05,391.12005949020386,9.252876043319702e-05,0.0,1763260482.0727205,0.0001745775662129745,,209152,0.5055928230285645,2318,0.00017144344747066498,0.004178596660494804,576.0,,0.00019011218682862818
0.2057766318321228,391.5334928035736,0.001643502153456211,0.0,1763260482.4861538,0.00017434715118724853,,209536,0.4644778370857239,2322,-0.01735725626349449,0.009513677097856998,577.0,,0.0005518010584637523
,391.70071291923523,,,1763260482.653374,,500.0,209735,,2324,,,,500.0,
,392.2828598022461,,,1763260483.2355208,,500.0,210235,,2329,,,,500.0,
,393.4884145259857,,,1763260484.4410756,,500.0,211235,,2339,,,,500.0,
-0.048717379570007324,394.24070405960083,0.0014793779700994492,0.0,1763260485.193365,0.0001730414805933833,,211712,0.5381584763526917,2343,-0.004446105100214481,-0.012606142088770866,578.0,,0.00015642338257748634
-0.0426255464553833,394.8363952636719,0.00044428370893001556,0.0,1763260485.7890563,0.00017273426055908203,,212224,0.5687140226364136,2348,0.0014654137194156647,0.0007425714284181595,579.0,,0.00012372000492177904
-9.59634780883789e-05,395.4388692378998,6.799772381782532e-05,0.0,1763260486.3915303,0.00017242704052478075,,212736,0.5229125618934631,2354,-0.00037957727909088135,-0.001305246725678444,579.0,,607.37109375
,396.5303168296814,,,1763260487.4829779,,500.0,213735,,2363,,,,500.0,
-2.3603439331054688e-05,399.7710130214691,0.00021589267998933792,0.0,1763260490.723674,0.00017027650028467178,,216320,0.5547627210617065,2389,0.0033650659024715424,0.004119216464459896,582.0,,472.2790832519531
9.936094284057617e-05,400.6943747997284,0.00013310275971889496,0.0,1763260491.6470358,0.0001699692802503705,,216832,0.5898881554603577,2394,0.0024138763546943665,-0.0005162060260772705,582.0,,154.61033630371094
-0.025856852531433105,405.7712495326996,0.001869039610028267,0.0,1763260496.7239106,0.00016797235002741218,,220160,0.5321252346038818,2426,-0.020002540200948715,0.007245542481541634,583.0,,0.00023723402409814298
0.029286742210388184,406.3926556110382,0.001592918299138546,0.0,1763260497.3453166,0.00016774193500168622,,220544,0.4572799801826477,2430,-0.0086841881275177,0.009370929561555386,583.0,,0.0003436603001318872
-0.1822134256362915,409.1016273498535,4.0908344089984894e-05,0.0,1763260500.0542884,0.0001665898598730564,,222464,0.5052552223205566,2449,-0.0013998271897435188,7.728580385446548e-05,584.0,,0.005048747174441814
-0.09338891506195068,411.0562233924866,0.0006539477035403252,0.0,1763260502.0088844,0.00016559139476157725,,224128,0.5602238774299622,2465,-0.004961611703038216,0.01590491086244583,585.0,,0.00015927190543152392
,413.9998161792755,,,1763260504.9524772,,500.0,226735,,2491,,,,500.0,
-0.178269624710083,414.25608015060425,0.0008587930351495743,0.0,1763260505.2087412,0.0001639016845729202,,226944,0.5880982875823975,2493,-0.007477613165974617,-0.0033779051154851913,588.0,,0.00341269769705832
,415.6743371486664,,,1763260506.6269982,,500.0,228235,,2506,,,,500.0,
0.005936622619628906,416.6092779636383,0.00043052714318037033,0.0,1763260507.561939,0.00016259599942713976,,229120,0.5705993175506592,2514,-0.00238596647977829,0.0033743204548954964,590.0,,0.00014182683662511408
,416.6535279750824,,,1763260507.606189,,500.0,229235,,2515,,,,500.0,
,417.2086081504822,,,1763260508.1612692,,500.0,229735,,2520,,,,500.0,
-0.3812018632888794,418.71725058555603,0.00031304731965065,0.0,1763260509.6699116,0.00016144393885042518,,231040,0.5215324759483337,2533,-0.006008714437484741,0.000869331881403923,592.0,,0.00038079271325841546
-7.978885650634766,419.43541526794434,0.004599462263286114,0.01171875,1763260510.3880763,0.00016105991380754858,,231680,0.44714412093162537,2540,-0.011962419375777245,0.017784085124731064,592.0,,0.006841752212494612
-0.32060348987579346,420.27603220939636,0.0011740177869796753,0.0,1763260511.2286932,0.00016059908375609666,,232448,0.5146103501319885,2547,0.004439201205968857,-0.0023645367473363876,593.0,,0.0003123762144241482
,422.74628591537476,,,1763260513.698947,,500.0,234729,,2570,,,,500.0,
3.236532211303711e-05,422.85383105278015,0.0001225341111421585,0.0,1763260513.806492,0.0001592165936017409,,234752,0.5590871572494507,2571,0.004453439265489578,-0.006877562031149864,595.0,,494.4647216796875
0.0009406208992004395,423.4117183685303,0.0002997191622853279,0.0,1763260514.3643794,0.00015890937356743962,,235264,0.4812467098236084,2576,0.0005818866193294525,0.0045541999861598015,595.0,,761.6353149414062
-0.3226085901260376,423.56139397621155,0.0003725951537489891,0.0,1763260514.514055,0.0001588325685588643,,235392,0.6214384436607361,2577,-0.004571571946144104,0.005713689140975475,595.0,,0.004719909280538559
-2.153505563735962,427.1672930717468,0.005014132708311081,0.0078125,1763260518.119954,0.0001569892483530566,,238464,0.49046188592910767,2608,-0.05227527767419815,-0.0201437808573246,598.0,,0.001158867496997118
,427.33365273475647,,,1763260518.2863138,,500.0,238611,,2610,,,,500.0,
3.653764724731445e-05,429.51946115493774,5.5924057960510254e-05,0.0,1763260520.4721222,0.00015568356320727617,,240640,0.5090728998184204,2630,-0.00183139368891716,-0.00041439011693000793,600.0,,532.2398071289062
-0.28779709339141846,430.196341753006,0.0007252451032400131,0.0,1763260521.1490028,0.00015529953816439956,,241280,0.4746915102005005,2636,-0.0003404580056667328,0.0015537776052951813,600.0,,0.004069842863827944
0.05195730924606323,431.3184926509857,4.620105028152466e-05,0.0,1763260522.2711537,0.000154685098095797,,242304,0.5263985395431519,2646,-0.0026436280459165573,0.0026702582836151123,601.0,,0.004162949975579977
-0.15340125560760498,431.45779728889465,0.002531358040869236,0.0,1763260522.4104583,0.00015460829308722168,,242432,0.5533653497695923,2647,-0.009469829499721527,0.0005238642916083336,601.0,,0.000380174518795684
0.06476324796676636,431.59690856933594,0.0012696171179413795,0.0,1763260522.5495696,0.00015453148807864636,,242560,0.5944041609764099,2648,-0.002021361142396927,0.012910191901028156,601.0,,0.0001205058943014592
0.08066761493682861,433.7790222167969,0.0015418697148561478,0.0,1763260524.7316833,0.00015330260794144124,,244608,0.5462492108345032,2668,-0.019784215837717056,0.002104034647345543,603.0,,0.00020415103062987328
,434.2508146762848,,,1763260525.2034757,,500.0,245111,,2673,,,,500.0,
,435.3723349571228,,,1763260526.324996,,500.0,246111,,2683,,,,500.0,
0.08178198337554932,435.88587164878845,0.0002902951091527939,0.0,1763260526.8385327,0.00015215053281281143,,246528,0.582069456577301,2687,0.0003277696669101715,0.008794128894805908,605.0,,0.00011469630408100784
2.9325485229492188e-05,436.053049325943,0.00010699499398469925,0.0,1763260527.0057104,0.00015207372780423611,,246656,0.5297856330871582,2689,-0.0018265116959810257,-0.00010030250996351242,605.0,,703.0286865234375
-0.06738650798797607,436.45416808128357,0.0011016763746738434,0.0,1763260527.406829,0.00015184331277851015,,247040,0.6145360469818115,2692,-0.0049101561307907104,0.010357964783906937,605.0,,0.00023651064839214087
-0.018796324729919434,440.66550183296204,0.00014794990420341492,0.0,1763260531.6181629,0.00014946237206459045,,251008,0.5401465892791748,2732,-0.007413581013679504,-0.009944971650838852,608.0,,0.0069307563826441765
-0.03940308094024658,442.97032952308655,0.0009127631783485413,0.0,1763260533.9229906,0.00014823349192738533,,253056,0.5288969874382019,2752,0.0005996823310852051,-1.9183382391929626e-05,610.0,,0.00035472080344334245
-0.08335161209106445,443.52511620521545,0.0015934435650706291,0.0,1763260534.4777772,0.00014792627189308405,,253568,0.5379371643066406,2757,-0.0037398561835289,0.010307163931429386,610.0,,0.0005313947331160307
6.216764450073242e-05,445.1272852420807,0.0005918322131037712,0.0,1763260536.0799463,0.00014708141679875553,,254976,0.5558881163597107,2772,0.0007989928126335144,-0.0017975186929106712,611.0,,516.5965576171875
-2.2649765014648438e-06,446.23887515068054,0.00039723608642816544,0.0,1763260537.1915362,0.00014646697673015296,,256000,0.5294958353042603,2782,0.0039597004652023315,-0.00011999625712633133,612.0,,385.4090270996094
-0.031090259552001953,446.36936473846436,7.207132875919342e-05,0.0,1763260537.3220258,0.00014639017172157764,,256128,0.628495991230011,2783,-0.0006940439343452454,0.0007776673883199692,612.0,,0.005560183897614479
-0.15793955326080322,447.4821922779083,0.0019214227795600891,0.001953125,1763260538.4348533,0.00014577573165297508,,257152,0.5246574878692627,2793,-0.013850381597876549,-0.009235730394721031,613.0,,0.004083861596882343
-0.00011420249938964844,450.76788210868835,0.00045481324195861816,0.0,1763260541.7205431,0.00014400921645574272,,260096,0.5769189596176147,2824,-0.0008151885122060776,-0.00040393508970737457,615.0,,730.1904907226562
,452.8788950443268,,,1763260543.831556,,500.0,262067,,2843,,,,500.0,
-0.010339617729187012,454.5567424297333,0.00022723805159330368,0.0,1763260545.5094035,0.00014193548122420907,,263552,0.5671727061271667,2857,0.004230313003063202,-0.0039884233847260475,618.0,,0.00026684190379455686
,457.311550617218,,,1763260548.2642117,,500.0,266067,,2882,,,,500.0,
-0.016668319702148438,458.29783725738525,0.0008029518648982048,0.0,1763260549.2504983,0.00013993855100125074,,266880,0.5691729784011841,2890,0.006595993414521217,0.014297117479145527,620.0,,0.0002913470088969916
-0.024692893028259277,460.73841285705566,0.00015704799443483353,0.0,1763260551.691074,0.0001386328658554703,,269056,0.5411915183067322,2911,-0.004237521439790726,-0.00025893282145261765,622.0,,0.00019827998767141253
-0.22758722305297852,463.407830953598,0.0004682624712586403,0.0,1763260554.360492,0.00013717358524445444,,271488,0.545452356338501,2935,-0.001621536910533905,0.0021713515743613243,624.0,,0.00020911065803375095
-0.11798286437988281,464.923246383667,3.304332494735718e-05,0.0,1763260555.8759074,0.00013632873015012592,,272896,0.5672221183776855,2949,-0.00174742192029953,0.0010974165052175522,625.0,,0.00025524935335852206
-0.34647929668426514,466.16030287742615,0.0003191595897078514,0.0,1763260557.112964,0.00013563748507294804,,274048,0.5301374793052673,2960,0.001962922513484955,-0.004275026731193066,626.0,,0.00018773952615447342
,467.7811918258667,,,1763260558.7338529,,500.0,275567,,2975,,,,500.0,
-0.02488851547241211,469.4482102394104,7.210951298475266e-05,0.0,1763260560.4008713,0.00013387096987571567,,276992,0.5492022037506104,2989,-0.0026976317167282104,-0.00021388661116361618,628.0,,0.00017174985259771347
0.09496819972991943,470.3052890300751,0.0003625405952334404,0.0,1763260561.25795,0.00013341013982426375,,277760,0.5380754470825195,2997,-0.00015147775411605835,-0.0014675585553050041,628.0,,0.0035686034243553877
6.794929504394531e-05,471.8635320663452,0.0004293574020266533,0.0,1763260562.816193,0.00013256528472993523,,279168,0.45784664154052734,3011,0.007859054952859879,0.005421985872089863,629.0,,496.243408203125
-0.009324073791503906,476.3617699146271,1.4114193618297577e-05,0.0,1763260567.314431,0.00013010752445552498,,283264,0.5737781524658203,3051,-0.0007716324180364609,0.0002534063532948494,632.0,,0.004000159911811352
0.01773512363433838,476.60532903671265,0.00011241808533668518,0.0,1763260567.55799,0.00012995391443837434,,283520,0.5912302732467651,3053,-0.0010518655180931091,0.004250083118677139,632.0,,0.0001234832452610135
-0.027964234352111816,477.97110629081726,3.954209387302399e-05,0.0,1763260568.9237673,0.00012918586435262114,,284800,0.5474781394004822,3066,-0.0011289082467556,0.0004583466798067093,633.0,,0.0031147170811891556
-4.76837158203125e-06,478.37796807289124,9.319745004177094e-06,0.0,1763260569.330629,0.00012895544932689518,,285184,0.5339230895042419,3070,0.0006701797246932983,0.00022753607481718063,633.0,,426.4801025390625
,479.7363431453705,,,1763260570.6890042,,500.0,286567,,3083,,,,500.0,
,481.36474323272705,,,1763260572.3174043,,500.0,288067,,3098,,,,500.0,
,481.898720741272,,,1763260572.8513818,,500.0,288567,,3103,,,,500.0,
,484.3187663555145,,,1763260575.2714274,,500.0,291067,,3127,,,,500.0,
-0.0002162456512451172,484.5029413700104,4.8805028200149536e-05,0.0,1763260575.4556024,0.00012534562847577035,,291200,0.6000500321388245,3129,-0.002722315490245819,-0.0012340284883975983,638.0,,0.004054799675941467
0.07829242944717407,485.6583306789398,0.00019630417227745056,0.0,1763260576.6109917,0.00012457757839001715,,292480,0.5911893248558044,3141,-0.00802517682313919,0.003259275108575821,639.0,,0.0002167004713555798
-0.00011467933654785156,485.77215790748596,0.00018948502838611603,0.0,1763260576.724819,0.00012450077338144183,,292608,0.5857939720153809,3143,0.003264404833316803,0.005341494455933571,639.0,,474.0549011230469
0.012173116207122803,486.13747787475586,0.0005081417039036751,0.0,1763260577.090139,0.00012427035835571587,,292992,0.5939472913742065,3146,0.008425451815128326,0.0010322919115424156,640.0,,0.0001928269339259714
-0.10057401657104492,488.3246614933014,0.0018824925646185875,0.0,1763260579.2773225,0.00012281106319278479,,295424,0.5437649488449097,3170,-0.013364657759666443,0.0006635012105107307,642.0,,0.00030285565298981965
,489.51166892051697,,,1763260580.46433,,500.0,296808,,3183,,,,500.0,
,489.9527063369751,,,1763260580.9053674,,500.0,297308,,3188,,,,500.0,
-0.16292619705200195,492.6963384151459,0.00028353743255138397,0.0,1763260583.6489995,0.00011989247286692262,,300288,0.5413455367088318,3217,0.0023892074823379517,0.0034640785306692123,646.0,,0.0003189450653735548
-1.0728836059570312e-05,493.2822108268738,8.125323802232742e-05,0.0,1763260584.2348719,0.00011950844782404602,,300928,0.6156209111213684,3224,0.0026290398091077805,-0.00013567600399255753,647.0,,141.87158203125
,495.2349169254303,,,1763260586.187578,,208.0,303152,,3247,,,,208.0,
-0.004104137420654297,495.58770418167114,0.00011064670979976654,0.0,1763260586.5403652,0.00011797234765253961,,303488,0.6034011840820312,3250,-0.0007811281830072403,-0.0009281318634748459,649.0,,0.00045921694254502654
,495.7137117385864,,,1763260586.6663728,,500.0,303652,,3252,,,,500.0,
0.0930107831954956,496.03253293037415,0.00020451843738555908,0.0,1763260586.985194,0.00011766512761823833,,304000,0.5162737965583801,3255,-0.004093453288078308,0.0033498071134090424,650.0,,0.0005395843181759119
,496.2753336429596,,,1763260587.2279947,,156.0,304308,,3259,,,,156.0,
0.07834213972091675,497.55218291282654,0.0001817699521780014,0.0,1763260588.504844,0.00011666666978271678,,305664,0.5720723867416382,3272,-0.0094992034137249,0.0008944720029830933,651.0,,0.0005981511785648763
0.0003153681755065918,497.7758252620697,0.00011160597205162048,0.0,1763260588.7284863,0.00011651305976556614,,305920,0.6014723181724548,3275,0.002206232398748398,-0.006827019155025482,651.0,,362.67010498046875
0.16501116752624512,497.88496232032776,0.00024948734790086746,0.0,1763260588.8376234,0.00011643625475699082,,306048,0.48274654150009155,3276,-0.0009318739175796509,0.004592943005263805,651.0,,0.003953516948968172
0.05440253019332886,499.74123907089233,0.0002457760274410248,0.0,1763260590.6939,0.0001152073746197857,,308096,0.564655601978302,3296,-0.0016708746552467346,-0.0008557047694921494,653.0,,0.0001752388634486124
-1.2040138244628906e-05,499.96399426460266,1.271069049835205e-05,0.0,1763260590.9166553,0.00011505376460263506,,308352,0.5597701072692871,3299,4.3842941522598267e-05,-0.00039688870310783386,654.0,,673.4908447265625
7.617473602294922e-05,503.5157415866852,0.000386776402592659,0.0,1763260594.4684026,0.00011267280933680013,,312320,0.48492175340652466,3338,-0.0019121114164590836,0.0005937684327363968,657.0,,614.4241943359375
-0.45058345794677734,504.80045199394226,5.556829273700714e-05,0.0,1763260595.753113,0.00011190475925104693,,313600,0.5048258304595947,3351,0.0015578791499137878,-0.0012851133942604065,658.0,,0.0009332936606369913
,505.34264874458313,,,1763260596.2953098,,373.0,314146,,3357,,,,373.0,
0.030954360961914062,505.74670934677124,0.0035378756001591682,0.00390625,1763260596.6993704,0.00011136712419101968,,314496,0.44431740045547485,3360,0.009150117635726929,0.0029519880190491676,658.0,,0.012231648899614811
-0.11135387420654297,509.85878896713257,0.00039406679570674896,0.0,1763260600.81145,0.00010906298120971769,,318336,0.5033578872680664,3398,-0.0035888347774744034,-0.009263474494218826,661.0,,0.003925724420696497
,510.1213662624359,,,1763260601.0740273,,500.0,318639,,3401,,,,500.0,
,510.61582016944885,,,1763260601.5684812,,500.0,319139,,3406,,,,500.0,
0.0002658367156982422,510.73808002471924,0.00011536199599504471,0.0,1763260601.690741,0.00010852534614969045,,319232,0.5043497085571289,3407,0.0004558488726615906,0.0015840241685509682,661.0,,385.42559814453125
-0.03697192668914795,512.0933966636658,0.000537351705133915,0.0,1763260603.0460577,0.00010775729606393725,,320512,0.5377668142318726,3419,-0.008761465549468994,-0.001821783371269703,662.0,,0.0002443297707941383
0.00011539459228515625,512.8032126426697,2.0977109670639038e-05,0.0,1763260603.7558737,0.00010737327102106065,,321152,0.5142678618431091,3426,-0.00040238723158836365,-0.0011343229562044144,663.0,,833.7139282226562
-0.006844997406005859,513.0552222728729,0.00010433141142129898,0.0,1763260604.0078833,0.00010721966100391,,321408,0.5024235248565674,3428,-0.004824090749025345,-0.003606707789003849,663.0,,0.0002997378178406507
,513.7952556610107,,,1763260604.7479167,,500.0,322139,,3435,,,,500.0,
,515.4707458019257,,,1763260606.4234068,,500.0,323639,,3450,,,,500.0,
-4.863739013671875e-05,515.5901539325714,3.123283386230469e-05,0.0,1763260606.542815,0.00010583717084955424,,323712,0.47405490279197693,3451,-0.00048619508743286133,0.0018300656229257584,664.0,,462.2818298339844
-0.17743945121765137,516.7968266010284,0.000179193913936615,0.0,1763260607.7494876,0.00010514592577237636,,324864,0.5518862009048462,3462,-0.004267703741788864,0.0014866627752780914,665.0,,0.003576995339244604
-0.07846188545227051,518.2885959148407,8.399225771427155e-05,0.0,1763260609.241257,0.00010430107795400545,,326272,0.5092201828956604,3476,-0.003939330577850342,-0.00018575787544250488,666.0,,0.003621084848418832
,518.6328160762787,,,1763260609.585477,,500.0,326639,,3479,,,,500.0,
-0.014685750007629395,520.7024171352386,8.624512702226639e-05,0.0,1763260611.6550782,0.00010291858779964969,,328576,0.5180625319480896,3498,-0.0026869550347328186,0.003873509354889393,667.0,,0.00021163001656532288
-9.16354751586914,521.2283532619476,0.00019443314522504807,0.0,1763260612.1810143,0.0001026113677653484,,329088,0.47946327924728394,3503,-0.002012506127357483,0.0011442629620432854,667.0,,0.0006582271307706833
0.010074257850646973,522.3475918769836,0.0001985440030694008,0.0,1763260613.300253,0.00010199692769674584,,330112,0.5035412907600403,3513,-0.005158308893442154,-0.0033988365903496742,668.0,,0.00020935336942784488
0.0002891421318054199,523.5380699634552,0.0002958420664072037,0.0,1763260614.490731,0.00010130568261956796,,331264,0.5185027122497559,3525,0.004082206636667252,0.00021292641758918762,669.0,,132.29937744140625
0.021662354469299316,524.8041977882385,0.0001716315746307373,0.0,1763260615.7568588,0.00010053763253381476,,332544,0.5410165190696716,3537,-0.0041065216064453125,0.0016798768192529678,670.0,,0.00014093938807491213
