_step,_runtime,global_step,_timestamp,charts/episodic_length,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,charts/episodic_return,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
1873,178.68364667892456,165120,1763260229.6605427,,0.0014134757220745087,0.020384371280670166,-0.00971967913210392,,0.001953125,-0.009277019649744034,0.5149211883544922,0.0002009984600590542,1081.0,0.0007059256895445287
1877,179.04360628128052,165504,1763260230.0205023,,0.00031659286469221115,-0.34560322761535645,-0.004502647556364536,,0.0,-2.446770668029785e-05,0.45989394187927246,0.00020076804503332824,1081.0,0.003850730136036873
1886,179.9582645893097,166528,1763260230.9351606,,3.14321368932724e-06,-0.13281166553497314,0.0002728337422013283,,0.0,-0.00024983659386634827,0.4783865809440613,0.00020015360496472567,1081.0,0.0005093903746455908
1895,180.77824020385742,167424,1763260231.7551363,,0.001142566092312336,0.07437217235565186,0.007299383170902729,,0.0,-0.008181482553482056,0.520143985748291,0.00019961596990469843,1081.0,0.006018431857228279
1903,181.51223468780518,168260,1763260232.4891307,500.0,,,,500.0,,,,,,
1906,181.82322573661804,168576,1763260232.8001218,,0.0019370410591363907,-0.10821068286895752,-0.003880167379975319,,0.001953125,0.010868798941373825,0.5257880687713623,0.00019892472482752055,1081.0,0.0004077775520272553
1918,182.8786940574646,169760,1763260233.85559,500.0,,,,500.0,,,,,,
1920,183.09275031089783,169984,1763260234.0696464,,0.00018271896988153458,0.06736814975738525,0.009236047975718975,,0.0,-0.0033889785408973694,0.5613356232643127,0.00019807988428510725,1081.0,0.003215340431779623
1945,185.34499144554138,172416,1763260236.3218875,,0.00027448590844869614,0.0007634758949279785,-0.000901990570127964,,0.0,-0.0014902129769325256,0.4973239600658417,0.00019662058912217617,1081.0,537.8699340820312
1959,186.632465839386,173824,1763260237.609362,,0.0011268239468336105,0.0002110004425048828,-0.004767831414937973,,0.0,0.011785950511693954,0.475216805934906,0.00019577573402784765,1082.0,511.88311767578125
1973,187.94610214233398,175309,1763260238.9229982,500.0,,,,500.0,,,,,,
1985,189.09537935256958,176512,1763260240.0722754,,0.010278785601258278,0.16101324558258057,0.034819819033145905,,0.013671875,-0.03618357330560684,0.5133755207061768,0.00019416282884776592,1082.0,0.006499326787889004
1991,189.69572806358337,177152,1763260240.672624,,0.0010970905423164368,-0.022209763526916504,0.004231546074151993,,0.0,-0.008723922073841095,0.5551466941833496,0.00019377880380488932,1082.0,0.0003787518944591284
2002,190.75119876861572,178304,1763260241.7280948,,0.0026352284476161003,-0.03568410873413086,0.0098249027505517,,0.001953125,-0.012840084731578827,0.5444421768188477,0.00019308755872771144,1082.0,0.0003294314374215901
2007,191.13426041603088,178809,1763260242.1111565,500.0,,,,500.0,,,,,,
2016,192.03408670425415,179712,1763260243.0109828,,0.0053009530529379845,-0.1057971715927124,-0.006841248832643032,,0.01171875,-0.010157808661460876,0.6135945320129395,0.00019224270363338292,1082.0,0.00046298722736537457
2019,192.26015043258667,179968,1763260243.2370465,,0.0008322913199663162,-0.25395381450653076,-0.002665232867002487,,0.0,-0.002937035635113716,0.5615297555923462,0.00019208909361623228,1082.0,0.007243786007165909
2024,192.66336154937744,180453,1763260243.6402576,144.0,,,,144.0,,,,,,
2027,192.97556233406067,180736,1763260243.9524584,,0.0030836164951324463,-0.28704094886779785,0.0076149385422468185,,0.02734375,-0.017293106764554977,0.537040650844574,0.00019162826356478035,1082.0,0.0016860347241163254
2029,193.1186385154724,180953,1763260244.0955346,500.0,,,,500.0,,,,,,
2034,193.56502652168274,181453,1763260244.5419226,500.0,,,,500.0,,,,,,
2045,194.59301900863647,182528,1763260245.569915,,0.0006453599780797958,5.555152893066406e-05,-0.0014404579997062683,,0.0,-0.00048443861305713654,0.5602011680603027,0.00019055299344472587,1082.0,514.1596069335938
2051,195.21111464500427,183168,1763260246.1880107,,0.00030913762748241425,-0.02646946907043457,0.0018738340586423874,,0.0,-0.0014453232288360596,0.5074888467788696,0.00019016896840184927,1082.0,0.007943553850054741
2052,195.3226478099823,183296,1763260246.2995439,,0.001206791028380394,0.035322606563568115,0.01746804267168045,,0.001953125,-0.002494111657142639,0.5298199653625488,0.00019009216339327395,1082.0,0.0003748029703274369
2070,196.9733808040619,185088,1763260247.9502769,,0.0004899529740214348,-0.0007549524307250977,0.005255083553493023,,0.0,-0.004478588700294495,0.5576459765434265,0.00018901689327321947,1082.0,0.007368056103587151
2076,197.53829789161682,185728,1763260248.515194,,0.001989150419831276,-0.03156304359436035,0.01006215251982212,,0.0,-0.02042047679424286,0.5083804726600647,0.00018863286823034286,1082.0,0.0004893363220617175
2093,199.10795950889587,187453,1763260250.0848556,500.0,,,,500.0,,,,,,
2094,199.20073127746582,187520,1763260250.1776273,,0.00045568961650133133,0.00010925531387329102,0.0024132030084729195,,0.0,-0.0070041269063949585,0.5385159254074097,0.00018755759811028838,1082.0,649.4060668945312
2117,201.40642738342285,189952,1763260252.3833234,,0.0006696628406643867,-0.17160677909851074,0.009449617005884647,,0.00390625,-0.0007791593670845032,0.5265232920646667,0.00018609831749927253,1082.0,0.00029165000887587667
2141,203.61704230308533,192384,1763260254.5939384,,0.0007758168503642082,-0.012956738471984863,0.008327039889991283,,0.00390625,0.0034780949354171753,0.6055616736412048,0.00018463902233634144,1083.0,0.0001926959666889161
2146,204.09900188446045,192896,1763260255.075898,,0.0010892655700445175,-0.00594019889831543,0.009978033602237701,,0.0,-0.008227679878473282,0.5387535095214844,0.00018433180230204016,1083.0,0.00023338972823694348
2147,204.12307119369507,192953,1763260255.0999672,500.0,,,,500.0,,,,,,
2148,204.21934127807617,193024,1763260255.1962373,,0.0008280044421553612,0.00036895275115966797,0.01084668468683958,,0.0,-0.00014407746493816376,0.4856790006160736,0.00018425499729346484,1083.0,464.6643981933594
2155,204.8979618549347,193792,1763260255.874858,,0.0003891345113515854,0.10617488622665405,-0.0017054378986358643,,0.0,0.0011903084814548492,0.5892322659492493,0.00018379416724201292,1083.0,0.00034696876537054777
2172,206.49739265441895,195456,1763260257.4742887,,3.91397625207901e-05,1.1920928955078125e-07,-0.0012807603925466537,,0.0,0.0010032951831817627,0.5959218740463257,0.00018279570213053375,1082.0,466.02081298828125
2185,207.5659143924713,196608,1763260258.5428104,,0.008333751000463963,-10.580936431884766,0.028792578727006912,,0.017578125,-0.03550576791167259,0.49711310863494873,0.00018210445705335587,1082.0,0.22446851432323456
2192,208.134530544281,197256,1763260259.1114266,500.0,,,,500.0,,,,,,
2198,208.73154878616333,197888,1763260259.7084448,,0.000818583182990551,-0.026409506797790527,0.0022326121106743813,,0.0,0.0023709535598754883,0.5408509969711304,0.00018133640696760267,1082.0,0.01361365057528019
2199,208.84339833259583,198016,1763260259.8202944,,0.0006444947794079781,0.08034324645996094,0.0042142486199736595,,0.0,-0.008369199931621552,0.573424220085144,0.00018125960195902735,1082.0,0.0018846042221412063
2211,209.92178869247437,199256,1763260260.8986847,500.0,,,,500.0,,,,,,
2214,210.2300455570221,199552,1763260261.2069416,,0.00017638225108385086,-0.18449938297271729,0.0005295341834425926,,0.0,0.00011716783046722412,0.5512648224830627,0.0001803379418561235,1083.0,0.0005944072618149221
2220,210.8325879573822,200192,1763260261.809484,,0.000123562291264534,0.12278938293457031,0.0008850414305925369,,0.0,0.0006556808948516846,0.49568405747413635,0.0001799539168132469,1083.0,0.00027370263705961406
2223,211.06273984909058,200448,1763260262.039636,,0.002607175149023533,-0.1424705982208252,0.010443728417158127,,0.001953125,-0.01354806125164032,0.4343945384025574,0.00017980030679609627,1083.0,0.006257725413888693
2225,211.2872543334961,200704,1763260262.2641504,,0.006953267380595207,-0.10354673862457275,0.044694967567920685,,0.005859375,-0.009787105023860931,0.5333218574523926,0.00017964669677894562,1083.0,0.0003258928772993386
2226,211.3075511455536,200756,1763260262.2844472,500.0,,,,500.0,,,,,,
2227,211.40234470367432,200832,1763260262.3792408,,0.0017196815460920334,0.00016939640045166016,0.011602776125073433,,0.0,-0.0021217036992311478,0.5000841021537781,0.0001795698917703703,1083.0,928.2333374023438
2231,211.79015254974365,201256,1763260262.7670486,500.0,,,,500.0,,,,,,
2235,212.22677087783813,201728,1763260263.203667,,6.20456412434578e-05,-0.010416507720947266,-0.0007348628714680672,,0.0,-0.0003601387143135071,0.5535489916801453,0.00017903225671034306,1083.0,0.0002927271998487413
2241,212.72077131271362,202256,1763260263.6976674,500.0,,,,500.0,,,,,,
2248,213.38925099372864,203008,1763260264.366147,,0.000566958449780941,-0.06843769550323486,0.00669847521930933,,0.0,-0.006997188553214073,0.47181299328804016,0.00017826420662458986,1083.0,0.002743375953286886
2250,213.55841040611267,203256,1763260264.5353065,500.0,,,,500.0,,,,,,
2253,213.87271738052368,203520,1763260264.8496134,,0.0003718957304954529,0.02298504114151001,0.008983060717582703,,0.0,0.00048664212226867676,0.45221075415611267,0.00017795698659028858,1083.0,0.000355617783498019
2272,215.60723972320557,205440,1763260266.5841358,,0.00016413163393735886,0.007241249084472656,-0.0002772891893982887,,0.0,-0.002490133047103882,0.44630566239356995,0.00017680491146165878,1083.0,0.006931300740689039
2280,216.34060549736023,206256,1763260267.3175015,500.0,,,,500.0,,,,,,
2295,217.72474932670593,207756,1763260268.7016454,500.0,,,,500.0,,,,,,
2298,218.08832669258118,208128,1763260269.0652227,,0.00029254890978336334,-0.04557919502258301,0.0014773551374673843,,0.0,-0.0002882317639887333,0.5057141184806824,0.00017519200628157705,1083.0,0.00021025007299613208
2310,219.25477385520935,209408,1763260270.23167,,5.976017564535141e-05,-0.06133723258972168,-0.0007127346470952034,,0.0,0.0024908557534217834,0.5384695529937744,0.00017442395619582385,1083.0,0.006758545525372028
2312,219.4777171611786,209664,1763260270.4546132,,0.0008123153820633888,0.114959716796875,0.004376360215246677,,0.0,-0.009239453822374344,0.5227025747299194,0.0001742703461786732,1083.0,0.00030442391289398074
2318,219.98958683013916,210256,1763260270.9664829,500.0,,,,500.0,,,,,,
2322,220.41225743293762,210688,1763260271.3891535,,0.001984228380024433,0.025369107723236084,0.0077996691688895226,,0.001953125,0.0073693618178367615,0.4884446859359741,0.00017365592066198587,1083.0,0.0003404166782274842
2324,220.5282599925995,210816,1763260271.505156,,0.0003293631598353386,1.895427703857422e-05,-0.0033096102997660637,,0.0,0.0006133504211902618,0.5230899453163147,0.00017357911565341055,1083.0,215.45144653320312
2329,221.01097297668457,211328,1763260271.987869,,0.00034659821540117264,-6.079673767089844e-06,-0.003974738530814648,,0.0,-0.00018274784088134766,0.588310182094574,0.00017327189561910927,1083.0,476.09039306640625
2339,221.940092086792,212352,1763260272.9169881,,0.00036483537405729294,3.838539123535156e-05,0.0031935973092913628,,0.0,0.00801069289445877,0.5451922416687012,0.0001726574555505067,1083.0,561.1083374023438
2343,222.29202580451965,212756,1763260273.2689219,500.0,,,,500.0,,,,,,
2348,222.73873829841614,213256,1763260273.7156343,500.0,,,,500.0,,,,,,
2354,223.33667278289795,213888,1763260274.3135688,,0.00031748414039611816,-0.01667952537536621,-0.0015349220484495163,,0.0,0.00042619556188583374,0.512820303440094,0.00017173579544760287,1083.0,0.007031818851828575
2363,224.16198706626892,214784,1763260275.138883,,9.507965296506882e-05,3.236532211303711e-05,0.002428836189210415,,0.0,-0.0007754936814308167,0.46230775117874146,0.00017119816038757563,1083.0,640.4231567382812
2389,226.6023726463318,217472,1763260277.5792687,,0.00047334935516119003,0.000368654727935791,-0.00786129105836153,,0.0,0.0017722249031066895,0.5635102987289429,0.0001695852552074939,1084.0,0.00598759762942791
2394,227.05729794502258,217984,1763260278.034194,,0.0002289246767759323,-0.036479830741882324,0.0029446259140968323,,0.0,0.0066976044327020645,0.5547215342521667,0.00016927803517319262,1084.0,0.00489401537925005
2426,230.00292873382568,221256,1763260280.9798248,500.0,,,,500.0,,,,,,
2430,230.46241092681885,221696,1763260281.439307,,0.0006470512598752975,-0.553619384765625,0.0011039059609174728,,0.0,-0.007591471076011658,0.4061751067638397,0.00016705068992450833,1084.0,0.0003116150328423828
2449,232.19623017311096,223616,1763260283.1731262,,6.42659142613411e-05,0.09398579597473145,0.0022544795647263527,,0.0,-0.0022586751729249954,0.4695279598236084,0.00016589861479587853,1084.0,0.00032547273440286517
2465,233.74476957321167,225280,1763260284.7216656,,0.0001225695013999939,-1.4185905456542969e-05,0.000166233628988266,,0.0,0.005810771137475967,0.38088172674179077,0.00016490014968439937,1084.0,383.3919372558594
2491,236.18857312202454,227968,1763260287.1654692,,2.5212764739990234e-05,-0.1764843463897705,-0.00011931732296943665,,0.0,0.00038284435868263245,0.5300126075744629,0.00016328724450431764,1084.0,0.004778149072080851
2493,236.41251921653748,228224,1763260287.3894153,,0.0009070839732885361,-0.008818864822387695,-0.0017178785055875778,,0.0,0.00895535945892334,0.5311598181724548,0.000163133634487167,1084.0,0.00019501593487802893
2506,237.60105752944946,229504,1763260288.5779536,,0.0005566775798797607,-0.8212482929229736,0.0033203326165676117,,0.0,-8.499622344970703e-05,0.41503798961639404,0.0001623655844014138,1084.0,0.004594866186380386
2514,238.28165769577026,230272,1763260289.2585537,,0.0006964802742004395,-0.0007202625274658203,0.003972344100475311,,0.0,0.004048161208629608,0.45164644718170166,0.0001619047689018771,1084.0,514.8428955078125
2515,238.39510297775269,230400,1763260289.371999,,0.00029507093131542206,-0.3411291837692261,-0.009374139830470085,,0.0,-0.006124228239059448,0.5083231329917908,0.00016182796389330178,1084.0,0.004848565440624952
2520,238.88005089759827,230912,1763260289.856947,,0.0003571249544620514,0.11466646194458008,-0.00834246538579464,,0.0,-0.006849154829978943,0.5196719169616699,0.0001615207438590005,1084.0,0.00505013857036829
2533,240.06849598884583,232256,1763260291.045392,500.0,,,,500.0,,,,,,
2540,240.7566077709198,232960,1763260291.7335038,,0.0003073476254940033,-0.06941592693328857,0.004385080188512802,,0.0,-0.0013590678572654724,0.5259215831756592,0.00016029186372179538,1084.0,0.005517804063856602
2547,241.43597769737244,233728,1763260292.4128737,,0.00021499115973711014,-0.15744006633758545,0.006566542200744152,,0.0,-0.0038342848420143127,0.5429840087890625,0.00015983103367034346,1084.0,0.00019568370771594346
2570,243.5399889945984,236032,1763260294.516885,,0.00010221824049949646,-0.14601361751556396,0.0011734850704669952,,0.0,-0.0014680549502372742,0.49054011702537537,0.0001584485435159877,1084.0,0.0003975228173658252
2571,243.65306544303894,236160,1763260294.6299615,,0.00024634599685668945,-0.12028789520263672,-0.00016977079212665558,,0.0,-0.00369185209274292,0.48924702405929565,0.00015837173850741237,1084.0,0.00032326701330021024
2576,244.13960933685303,236672,1763260295.1165054,,0.0010321885347366333,-0.0002541542053222656,0.008972590789198875,,0.0,0.009336527436971664,0.529170036315918,0.0001580645184731111,1084.0,0.00027434268849901855
2577,244.1686544418335,236756,1763260295.1455505,500.0,,,,500.0,,,,,,
2608,247.06455445289612,239872,1763260298.0414505,,8.974596858024597e-05,-4.76837158203125e-05,-0.0022102724760770798,,0.0,0.0015076324343681335,0.5095391273498535,0.0001561443932587281,1085.0,364.2872314453125
2610,247.28802704811096,240128,1763260298.264923,,0.0005026450380682945,0.01857936382293701,-0.00046376604586839676,,0.0,-0.0006197690963745117,0.5282135009765625,0.00015599078324157745,1085.0,0.0003346674784552306
2630,249.20022416114807,242256,1763260300.1771202,500.0,,,,500.0,,,,,,
2636,249.73838686943054,242816,1763260300.715283,,0.00035822950303554535,-9.262561798095703e-05,0.00029576756060123444,,0.0,-0.0098910853266716,0.5375556945800781,0.00015437787806149572,1085.0,383.4811706542969
2646,250.6831681728363,243840,1763260301.6600642,,0.001271938905119896,-0.00013256072998046875,-0.0064464714378118515,,0.0,-0.018556248396635056,0.5905315279960632,0.00015376343799289316,1085.0,616.9486694335938
2647,250.79456424713135,243968,1763260301.7714603,,0.0018933424726128578,-0.043511033058166504,-0.003704519011080265,,0.0,-0.020854681730270386,0.5366464853286743,0.00015368663298431784,1085.0,0.004690021742135286
2648,250.9057924747467,244096,1763260301.8826885,,0.0005436241626739502,0.0027864575386047363,0.008550558239221573,,0.0,-0.0017956197261810303,0.5555740594863892,0.00015360982797574252,1085.0,0.00031256285728886724
2668,252.78713130950928,246144,1763260303.7640274,,0.00022334419190883636,-0.05215907096862793,0.0050596073269844055,,0.0,-0.0020932890474796295,0.5726132392883301,0.0001523809478385374,1085.0,0.0002444327110424638
2673,253.27603697776794,246656,1763260304.252933,,0.005901806987822056,-0.022796154022216797,-0.033226341009140015,,0.01171875,0.008601568639278412,0.5930618047714233,0.00015207372780423611,1085.0,0.00019162928219884634
2683,254.07074165344238,247552,1763260305.0476377,,0.002194046974182129,0.10492610931396484,0.0049984995275735855,,0.005859375,-0.021266277879476547,0.5306470990180969,0.00015153609274420887,1085.0,0.011645900085568428
2687,254.44920420646667,247936,1763260305.4261003,,4.494469612836838e-05,0.03826308250427246,-0.001691906712949276,,0.0,-0.0011711977422237396,0.49732908606529236,0.0001513056777184829,1085.0,0.011011018417775631
2689,254.67666101455688,248192,1763260305.653557,,0.00045706890523433685,-0.010446429252624512,0.010271724313497543,,0.0,-0.002201629802584648,0.55007404088974,0.00015115206770133227,1085.0,0.0007428906974382699
2692,254.91894030570984,248448,1763260305.8958364,,0.00024152640253305435,0.04530137777328491,-0.004857326857745647,,0.0,-0.0001814626157283783,0.6056907176971436,0.00015099845768418163,1085.0,0.005780635867267847
2732,258.7487003803253,252544,1763260309.7255964,,2.9955990612506866e-05,0.04620176553726196,0.0005309423431754112,,0.0,0.0011745058000087738,0.532495379447937,0.0001485407119616866,1085.0,0.00022221931430976838
2752,260.6127302646637,254592,1763260311.5896263,,0.0003198739141225815,0.017531275749206543,0.0026429127901792526,,0.0,0.006514757871627808,0.4630240499973297,0.0001473118318244815,1085.0,0.0003068367950618267
2757,261.08650040626526,255104,1763260312.0633965,,0.0001687314361333847,0.02745765447616577,-0.004888368770480156,,0.0,0.0013995468616485596,0.5857148170471191,0.0001470046117901802,1085.0,0.00021456932881847024
2772,262.4842712879181,256640,1763260313.4611673,,0.003335791639983654,0.4019811749458313,0.01010053139179945,,0.0,-0.02317848801612854,0.45149827003479004,0.00014608295168727636,1085.0,0.0002212656254414469
2782,263.4282455444336,257664,1763260314.4051416,,0.0025716507807374,-0.04008650779724121,-0.007593928836286068,,0.005859375,-0.0013588760048151016,0.5213552117347717,0.0001454685116186738,1085.0,0.00029001422808505595
2783,263.44654989242554,257713,1763260314.423446,500.0,,,,500.0,,,,,,
2793,264.3884723186493,258713,1763260315.3653684,500.0,,,,500.0,,,,,,
2824,267.3372046947479,261888,1763260318.3141007,,0.00034414883702993393,0.03287458419799805,-0.001012221910059452,,0.0,-0.008390836417675018,0.5922945141792297,0.00014293394633568823,1085.0,0.004995312541723251
2843,269.1225686073303,263808,1763260320.0994647,,3.514531999826431e-05,6.955862045288086e-05,-0.0003494555130600929,,0.0,0.0010895803570747375,0.5746229290962219,0.00014178187120705843,1085.0,363.83929443359375
2857,270.41629433631897,265216,1763260321.3931904,,0.000164802186191082,1.913309097290039e-05,0.0018256539478898048,,0.0,0.0009535662829875946,0.5359658002853394,0.0001409370161127299,1085.0,684.5364990234375
2882,272.78088998794556,267776,1763260323.757786,,0.0001729791983962059,0.00011587142944335938,0.00641744676977396,,0.0,-0.0014171935617923737,0.597497284412384,0.0001394009159412235,1085.0,227.0446319580078
2890,273.6195933818817,268672,1763260324.5964894,,0.0007916735485196114,0.08054840564727783,0.004048316739499569,,0.0,-0.006609644740819931,0.5959829688072205,0.00013886328088119626,1084.0,0.0002389971341472119
2911,275.0596947669983,270243,1763260326.0365908,500.0,,,,500.0,,,,,,
2935,277.3451449871063,272640,1763260328.322041,,0.0005041779950261116,-0.00037276744842529297,-0.0015776501968502998,,0.0,-0.0033655520528554916,0.589540958404541,0.00013648234016727656,1084.0,471.29376220703125
2949,278.65440917015076,274082,1763260329.6313052,500.0,,,,500.0,,,,,,
2960,279.7078411579132,275200,1763260330.6847372,,8.8459812104702e-05,-9.334087371826172e-05,-0.0012001404538750648,,0.0,0.0008645690977573395,0.553830623626709,0.00013494623999577016,1084.0,401.19940185546875
2975,281.11973309516907,276736,1763260332.0966291,,0.0012370236217975616,-0.11314117908477783,-0.01284698210656643,,0.0,-0.009941697120666504,0.5217586159706116,0.0001340245798928663,1084.0,0.0042746178805828094
2989,282.4171738624573,278144,1763260333.39407,,0.0001617763191461563,2.3245811462402344e-05,0.003500906750559807,,0.0,0.001992633566260338,0.5297709107398987,0.0001331797247985378,1084.0,593.819091796875
2997,283.2516622543335,279040,1763260334.2285583,,0.00028144754469394684,-0.16563189029693604,-0.0015588421374559402,,0.0,0.005231976509094238,0.4999330937862396,0.00013264208973851055,1084.0,0.00022984406678006053
3011,284.54382848739624,280448,1763260335.5207245,,0.0010074973106384277,0.04571819305419922,0.01286596991121769,,0.0,-0.004270143806934357,0.5528039932250977,0.00013179723464418203,1084.0,0.000291450007352978
3051,288.34460258483887,284544,1763260339.3214986,,0.0006347307935357094,-0.13973140716552734,0.00396281573921442,,0.0,-0.009383030235767365,0.5585534572601318,0.00012933947436977178,1084.0,0.00018814604845829308
3053,288.45832681655884,284672,1763260339.4352229,,0.00029687676578760147,1.1920928955078125e-06,-0.0009210361167788506,,0.0,-0.012375898659229279,0.5480973720550537,0.00012926266936119646,1084.0,756.8047485351562
3066,289.75469875335693,286080,1763260340.7315948,,0.0008215634152293205,0.08449292182922363,-0.012247405014932156,,0.0,0.006146788597106934,0.5110049247741699,0.00012841781426686794,1084.0,0.0001582293480169028
3070,290.12987208366394,286464,1763260341.1067681,,0.0002105366438627243,-0.12139320373535156,0.008049797266721725,,0.0,0.0010503008961677551,0.5707698464393616,0.00012818739924114197,1084.0,0.00011891325266333297
3083,291.31457781791687,287744,1763260342.2914739,,0.00010646786540746689,0.12652993202209473,-0.003530525602400303,,0.0,-0.0009706877171993256,0.5842578411102295,0.00012741934915538877,1084.0,0.004643593914806843
3098,292.7241311073303,289280,1763260343.7010272,,0.0003703190013766289,0.010592758655548096,0.0014982828870415688,,0.0,-0.0027746781706809998,0.5347101092338562,0.00012649768905248493,1084.0,0.004486291669309139
3103,293.2160611152649,289792,1763260344.1929572,,4.888419061899185e-05,-0.010094881057739258,0.001100555993616581,,0.0,0.0012012403458356857,0.5173455476760864,0.00012619046901818365,1084.0,0.003166715381667018
3127,295.46862959861755,292224,1763260346.4455256,,0.00022930745035409927,-0.05261337757110596,-0.0027914317324757576,,0.0,-0.0060227178037166595,0.5750585198402405,0.0001247311884071678,1084.0,0.004670764785259962
3129,295.695449590683,292480,1763260346.6723456,,6.163213402032852e-05,-0.0005980730056762695,0.0017265165224671364,,0.0,0.002757832407951355,0.5458066463470459,0.00012457757839001715,1084.0,0.00023600173881277442
3141,296.76034355163574,293632,1763260347.7372396,,0.00043895747512578964,-4.017353057861328e-05,0.0020321374759078026,,0.0,0.006857328116893768,0.5518745183944702,0.00012388633331283927,1084.0,519.4142456054688
3143,296.9876482486725,293888,1763260347.9645443,,0.00022875424474477768,-0.09453821182250977,0.006202527321875095,,0.0,0.0019046179950237274,0.5675949454307556,0.00012373272329568863,1084.0,0.00028300026315264404
3146,297.2491590976715,294144,1763260348.2260551,,7.62641429901123e-05,9.065866470336914e-05,0.0009406041353940964,,0.0,-0.004402320832014084,0.5140296220779419,0.000123579113278538,1084.0,544.8313598632812
3170,299.5015687942505,296582,1763260350.4784648,500.0,,,,500.0,,,,,,
3183,300.79183554649353,297984,1763260351.7687316,,0.00018632318824529648,-0.5725655555725098,-0.0033007683232426643,,0.0,0.0041165947914123535,0.5649070143699646,0.00012127496302127838,1084.0,0.00013038227916695178
3188,301.2723889350891,298496,1763260352.249285,,0.0013905586674809456,-0.020565509796142578,0.009477817453444004,,0.0,-0.00754968449473381,0.5382673740386963,0.0001209677429869771,1084.0,0.0002845821436494589
3217,303.8953227996826,301360,1763260354.8722188,500.0,,,,500.0,,,,,,
3224,304.5933666229248,302080,1763260355.5702627,,7.972773164510727e-05,0.014432430267333984,-0.0007896171882748604,,0.0,-0.0027792826294898987,0.5383362770080566,0.00011881720274686813,1084.0,0.00335671566426754
3247,306.8310477733612,304512,1763260357.8079438,,0.00022933166474103928,0.23068392276763916,-0.0013835011050105095,,0.0,-0.0011586323380470276,0.5325722694396973,0.00011735790758393705,1084.0,0.003879120573401451
3250,307.0903551578522,304860,1763260358.0672512,500.0,,,,500.0,,,,,,
3252,307.2838649749756,305024,1763260358.260761,,0.00023583043366670609,-0.07026684284210205,0.0004727886989712715,,0.0,-0.0012348927557468414,0.5768733620643616,0.00011705069482559338,1084.0,0.0035570424515753984
3255,307.5778007507324,305360,1763260358.5546968,500.0,,,,500.0,,,,,,
3259,308.0043294429779,305792,1763260358.9812255,,0.00013652071356773376,-0.6330467462539673,-0.0023535974323749542,,0.0,-0.0006505586206912994,0.5293258428573608,0.00011658986477414146,1084.0,0.00021214105072431266
3272,309.24903774261475,307072,1763260360.2259338,,0.00013190694153308868,-0.32141005992889404,-0.001986119896173477,,0.0,-0.001778201200067997,0.5752068161964417,0.00011582181468838826,1084.0,0.0034190930891782045
3275,309.49126267433167,307360,1763260360.4681587,500.0,,,,500.0,,,,,,
3276,309.5932307243347,307456,1763260360.5701268,,0.0005140593275427818,0.00029343366622924805,0.007608943618834019,,0.0,-0.00576680526137352,0.5727587342262268,0.0001155913996626623,1084.0,496.13525390625
3296,311.480281829834,309504,1763260362.4571779,,0.0002347128465771675,0.3763563632965088,0.0030373400077223778,,0.0,-0.001995531842112541,0.5714739561080933,0.00011436251952545717,1084.0,0.0028742006979882717
3299,311.74202394485474,309860,1763260362.71892,500.0,,,,500.0,,,,,,
3338,315.5210106372833,313856,1763260366.4979067,,9.432435035705566e-06,0.14445340633392334,-0.0009265225380659103,,0.0,0.00012356042861938477,0.6125210523605347,0.00011175114923389629,1084.0,0.0001471286523155868
3351,316.70901584625244,315136,1763260367.685912,,0.0005195904523134232,-0.15036427974700928,0.006955217570066452,,0.0,0.0016290023922920227,0.5932072401046753,0.0001109831064241007,1083.0,0.00025509437546133995
3357,317.3161985874176,315776,1763260368.2930946,,0.000537884421646595,-0.13556087017059326,-0.008792766369879246,,0.0,-0.003991559147834778,0.642942488193512,0.0001105990813812241,1083.0,0.0001594464702066034
3360,317.5491392612457,316032,1763260368.5260353,,4.578474909067154e-05,-0.5023242235183716,-0.0026734424754977226,,0.0,0.0006106793880462646,0.6093823313713074,0.00011044547136407346,1083.0,0.002550191478803754
3398,321.2400276660919,320000,1763260372.2169237,,7.37067312002182e-05,0.21851539611816406,-0.0014991872012615204,,0.0,-0.001985125243663788,0.5872374773025513,0.00010806451609823853,1083.0,0.003357527544721961
3401,321.5106267929077,320360,1763260372.4875228,500.0,,,,500.0,,,,,,
3406,321.9626190662384,320860,1763260372.939515,500.0,,,,500.0,,,,,,
3407,322.0459384918213,320896,1763260373.0228345,,5.449168384075165e-06,0.00011336803436279297,2.430751919746399e-07,,0.0,0.00038748979568481445,0.58135986328125,0.00010752688103821129,1083.0,944.391357421875
3419,323.22463488578796,322176,1763260374.201531,,9.248033165931702e-06,-0.0677483081817627,-7.932446897029877e-05,,0.0,-1.436285674571991e-05,0.5284505486488342,0.00010675883095245808,1083.0,0.0002771044091787189
3426,323.8521659374237,322860,1763260374.829062,500.0,,,,500.0,,,,,,
3428,324.0670940876007,323072,1763260375.0439901,,0.000628005713224411,0.047511160373687744,-0.0036956854164600372,,0.0,-0.012669088318943977,0.5463970303535461,0.00010622119589243084,1083.0,0.003863207995891571
3435,324.79526019096375,323840,1763260375.7721562,,2.1979212760925293e-05,0.15565860271453857,-0.00012145750224590302,,0.0,-2.0235776901245117e-05,0.5609874129295349,0.00010576036584097892,1083.0,0.00016907896497286856
3450,326.12812638282776,325360,1763260377.1050224,500.0,,,,500.0,,,,,,
