losses/entropy,losses/clipfrac,charts/episodic_length,charts/learning_rate,_timestamp,charts/episodic_return,_step,losses/value_loss,losses/old_approx_kl,global_step,losses/explained_variance,_runtime,losses/policy_loss,charts/SPS,losses/approx_kl
0.45351311564445496,0.0,,0.0001998463849304244,1763260333.776671,,1856,0.0001574350899318233,0.016162769868969917,167040,0.026142776012420654,300.1836848258972,-0.011447042226791382,612.0,0.0006952434778213501
,,500.0,,1763260335.7544959,500.0,1868,,,168284,,302.16150975227356,,,
,,500.0,,1763260336.625696,500.0,1873,,,168784,,303.03270983695984,,,
0.511589527130127,0.0,,0.00019854069978464395,1763260337.4083629,,1877,0.00011259759776294231,-0.001996900886297226,169216,-0.3178703784942627,303.81537675857544,-0.0004939958453178406,612.0,0.0006921812891960144
0.43636032938957214,0.0,,0.00019800307927653193,1763260338.819233,,1886,0.00042445104918442667,0.0166164617985487,170112,-0.26041364669799805,305.22624683380127,-0.008526269346475601,612.0,0.0011493312194943428
0.40315186977386475,0.001953125,,0.0001974654442165047,1763260339.938751,,1895,0.0056058503687381744,0.005630536936223507,171008,0.24861019849777222,306.345764875412,-0.0358751080930233,613.0,0.004011434502899647
,,500.0,,1763260341.0034125,500.0,1903,,,171784,,307.4104263782501,,,
0.40138381719589233,0.0,,0.0001967741991393268,1763260341.6228216,,1906,0.00022319050913210958,0.0016985591500997543,172160,0.11678546667098999,308.0298354625702,0.004532650113105774,613.0,0.0001567211002111435
0.4295596182346344,0.0,,0.00019608295406214893,1763260343.3925657,,1918,201.21072387695312,-0.000638989731669426,173312,0.0007461309432983398,309.7995796203613,0.0010754503309726715,613.0,0.0003983303904533386
0.40090832114219666,0.0,,0.0001959293440449983,1763260343.7653716,,1920,0.0006743597332388163,0.011580430902540684,173568,-0.274169921875,310.17238545417786,0.008950304239988327,614.0,0.0009820377454161644
0.3333100974559784,0.0,,0.00019439324387349188,1763260346.8560057,,1945,0.00025595378247089684,0.0016302121803164482,176128,0.342199444770813,313.2630195617676,-0.00212300568819046,616.0,3.135856240987778e-05
0.4182649552822113,0.0,,0.00019354838877916336,1763260348.4753113,,1959,0.0017575835809111595,-0.00453867856413126,177536,0.4281166195869446,314.8823251724243,-0.010327581316232681,617.0,0.0005612773820757866
0.3484824299812317,0.0,,0.00019270353368483484,1763260350.019098,,1973,0.004759587813168764,-0.00635175034403801,178944,-0.2803006172180176,316.4261119365692,-0.0006045997142791748,619.0,0.000361444428563118
0.3874819576740265,0.0,,0.00019193548359908164,1763260351.4018278,,1985,0.00013802421744912863,0.009084971621632576,180224,-0.47064244747161865,317.80884170532227,-0.004713438451290131,620.0,0.0008231960237026215
,,500.0,,1763260352.2687893,500.0,1991,,,180784,,318.6758031845093,,,
0.48726123571395874,0.0,,0.00019093701848760247,1763260353.978324,,2002,78.09378814697266,0.0008563213050365448,181888,3.123283386230469e-05,320.38533782958984,-0.0003867894411087036,621.0,4.328228533267975e-05
0.4607459604740143,0.0,,0.0001906297984533012,1763260354.7883024,,2007,203.42071533203125,-0.0032103275880217552,182400,-4.6253204345703125e-05,321.19531631469727,0.009450547397136688,621.0,0.0005107754841446877
0.43249934911727905,0.0,,0.00019001535838469863,1763260356.3236089,,2016,0.004826779942959547,-0.0006715673953294754,183424,0.02671027183532715,322.7306227684021,6.228312849998474e-05,621.0,9.65408980846405e-06
,,500.0,,1763260356.7517648,500.0,2019,,,183784,,323.15877866744995,,,
,,500.0,,1763260357.5670404,500.0,2024,,,184284,,323.97405433654785,,,
0.4597448408603668,0.0,,0.00018932411330752075,1763260358.1677155,,2027,0.00017835477774497122,0.002335039898753166,184576,-0.052088022232055664,324.57472944259644,-0.009893805719912052,621.0,0.001470617949962616
,,500.0,,1763260358.390152,500.0,2029,,,184784,,324.7971658706665,,,
,,500.0,,1763260359.1725912,500.0,2034,,,185284,,325.57960510253906,,,
0.5129611492156982,0.0,,0.00018824884318746626,1763260360.4359803,,2045,26.798654556274414,-0.0010669156908988953,186368,3.4809112548828125e-05,326.84299421310425,-0.0028393417596817017,622.0,8.163787424564362e-05
0.5261135101318359,0.0,,0.00018786481814458966,1763260361.1426997,,2051,0.006448703818023205,-0.0028096651658415794,187008,0.1882392168045044,327.5497136116028,-0.002138804644346237,623.0,4.364456981420517e-05
0.5328356027603149,0.0,,0.00018778801313601434,1763260361.273025,,2052,0.00012088871153537184,-0.0038388241082429886,187136,-0.008088111877441406,327.6800389289856,-0.010242282412946224,623.0,0.0012221410870552063
0.5221012830734253,0.0,,0.00018671274301595986,1763260363.2978644,,2070,0.004617251921445131,-0.008823912590742111,188928,-0.20528829097747803,329.7048783302307,0.008988309651613235,625.0,0.0006176251918077469
0.5458158254623413,0.00390625,,0.00018632871797308326,1763260364.2914264,,2076,0.00021468954219017178,0.01808004453778267,189568,-0.12772369384765625,330.69844031333923,-0.016265951097011566,625.0,0.0027815811336040497
,,500.0,,1763260366.9931715,500.0,2093,,,191284,,333.4001853466034,,,
0.5980849266052246,0.0,,0.000185253462404944,1763260367.1865635,,2094,253.75396728515625,0.005356372334063053,191360,3.159046173095703e-06,333.59357738494873,0.00236646831035614,625.0,0.0004733884707093239
,,500.0,,1763260370.185962,500.0,2117,,,193579,,336.59297585487366,,,
,,500.0,,1763260373.0176342,500.0,2141,,,196079,,339.42464804649353,,,
,,500.0,,1763260373.5603032,500.0,2146,,,196579,,339.9673171043396,,,
0.48561495542526245,0.0,,0.00018210445705335587,1763260373.6652288,,2147,332.17901611328125,0.001663370057940483,196608,0.00039523839950561523,340.0722427368164,-0.0003102188929915428,628.0,0.00014378130435943604
0.4890214204788208,0.0,,0.00018202765204478055,1763260373.8101878,,2148,0.003911768086254597,0.001053977757692337,196736,-0.6124269962310791,340.2172017097473,0.0022125989198684692,629.0,9.548105299472809e-05
0.44414928555488586,0.001953125,,0.00018156682199332863,1763260374.6075065,,2155,0.0001581847172928974,-0.0006969738751649857,197504,0.3478548526763916,341.014520406723,-0.02480875700712204,629.0,0.00369814969599247
0.49403059482574463,0.0,,0.00018056835688184947,1763260376.5265749,,2172,158.879150390625,0.006327486597001553,199168,0.00041091442108154297,342.93358874320984,-0.02076520025730133,631.0,0.0009161410853266716
0.5014609694480896,0.0,,0.00017972350178752095,1763260378.4483297,,2185,3.23841959470883e-05,-0.0010231807827949524,200576,-0.25451624393463135,344.855343580246,-0.007055163383483887,632.0,0.0006903428584337234
0.47038763761520386,0.0,,0.00017933947674464434,1763260379.438235,,2192,0.0035686055198311806,0.007963702082633972,201216,0.13848185539245605,345.8452489376068,-0.0003420338034629822,632.0,0.0004860851913690567
0.4954100251197815,0.0,,0.00017895545170176774,1763260380.317975,,2198,0.0001383157359668985,0.00595614779740572,201856,0.09503805637359619,346.72498893737793,0.01113490853458643,632.0,0.00023377593606710434
0.5623797178268433,0.0,,0.00017887864669319242,1763260380.4541266,,2199,7.101355731720105e-05,0.0007895668968558311,201984,-0.2196347713470459,346.86114048957825,-0.00016187876462936401,632.0,4.532746970653534e-06
0.5425663590431213,0.0,,0.00017818740161601454,1763260381.9479117,,2211,16.26409339904785,0.0006505940109491348,203136,5.8770179748535156e-05,348.3549256324768,-0.0008721724152565002,633.0,3.8782134652137756e-05
0.5204651951789856,0.0,,0.00017795698659028858,1763260382.3328152,,2214,8.211830572690815e-05,0.013522280380129814,203520,0.10038912296295166,348.7398290634155,-0.008361376821994781,633.0,0.0008013322949409485
,,500.0,,1763260382.961843,500.0,2220,,,204079,,349.36885690689087,,,
0.48071983456611633,0.00390625,,0.00017741935153026134,1763260383.3286142,,2223,0.0001618651585886255,0.016597172245383263,204416,0.13052374124526978,349.73562812805176,-0.0149533711373806,634.0,0.0027852989733219147
,,500.0,,1763260383.5327568,500.0,2225,,,204579,,349.93977069854736,,,
0.5373495817184448,0.0,,0.0001772657415131107,1763260383.7476485,,2226,200.24462890625,0.009029717184603214,204672,7.474422454833984e-05,350.15466237068176,0.0011789202690124512,634.0,0.0006944024935364723
0.4925810396671295,0.0,,0.00017718893650453538,1763260383.9558532,,2227,0.00560732139274478,-0.009336540475487709,204800,-0.06847620010375977,350.3628671169281,0.0013910233974456787,634.0,0.0014316868036985397
0.5870131850242615,0.0,,0.00017695852147880942,1763260384.6282732,,2231,351.14532470703125,-0.0013859402388334274,205184,2.7000904083251953e-05,351.0352871417999,-0.0042717345058918,634.0,0.0008682049810886383
,,500.0,,1763260385.294229,500.0,2235,,,205579,,351.7012429237366,,,
0.5211805105209351,0.0,,0.00017634408141020685,1763260386.3233964,,2241,0.0043311454355716705,-0.0009287847205996513,206208,0.16524571180343628,352.7304103374481,0.0014807619154453278,634.0,8.381996303796768e-05
0.5968493819236755,0.0,,0.00017588325135875493,1763260387.5149636,,2248,4.628040187526494e-05,-0.004582191817462444,206976,0.09203231334686279,353.921977519989,-0.0035452544689178467,634.0,0.0006249425932765007
0.5545401573181152,0.0,,0.0001758064463501796,1763260387.7465248,,2250,203.29855346679688,-0.0014147628098726273,207104,4.1544437408447266e-05,354.15353870391846,-0.0022237636148929596,633.0,9.113922715187073e-05
0.5246607661247253,0.0,,0.00017557603132445365,1763260388.3526213,,2253,3.32633571815677e-05,0.004903404973447323,207488,-0.11603569984436035,354.75963521003723,-0.0001107528805732727,633.0,0.00023588445037603378
0.5395809412002563,0.0,,0.00017442395619582385,1763260391.1874824,,2272,9.297624637838453e-05,-0.003984961658716202,209408,0.00662684440612793,357.5944962501526,-0.0013870447874069214,634.0,0.0010035410523414612
0.5951489210128784,0.0,,0.00017396314069628716,1763260391.9767458,,2280,0.00413292134180665,-0.0010724356397986412,210176,0.021041572093963623,358.38375973701477,-0.0007791095413267612,635.0,9.17213037610054e-05
0.5673160552978516,0.0,,0.0001730414805933833,1763260393.6735067,,2295,0.0038234186358749866,-0.00015245378017425537,211712,-0.12118709087371826,360.0805206298828,-0.0009305756539106369,636.0,0.0004718676209449768
,,500.0,,1763260393.9815254,500.0,2298,,,212028,,360.38853931427,,,
0.545714795589447,0.0,,0.00017211982049047947,1763260395.797411,,2310,0.003458793507888913,0.0017659328877925873,213248,0.004886448383331299,362.20442485809326,-0.0015470422804355621,637.0,0.00014439038932323456
0.5965992212295532,0.0,,0.00017196621047332883,1763260396.1583536,,2312,0.00010878460307139903,-0.0014357194304466248,213504,0.4014852046966553,362.56536746025085,0.0013552606105804443,637.0,0.0006617214530706406
0.5575392842292786,0.0,,0.00017165899043902755,1763260396.941102,,2318,0.00010032046702690423,0.0018269596621394157,214016,-0.6212854385375977,363.3481159210205,-0.01906341128051281,637.0,0.0006785532459616661
0.5540990233421326,0.0,,0.0001714285754133016,1763260397.4685888,,2322,0.003649274120107293,-0.0005959663540124893,214400,-0.3354834318161011,363.87560272216797,-0.0009417049586772919,637.0,1.4994293451309204e-05
0.5314414501190186,0.0,,0.00017127496539615095,1763260397.7368822,,2324,9.951087849913165e-05,-2.653617411851883e-05,214656,-0.17622792720794678,364.1438961029053,0.00894203782081604,637.0,0.0012408727779984474
0.5316979885101318,0.0,,0.00017096774536184967,1763260398.250794,,2329,0.00013320072321221232,0.001621924340724945,215168,0.019135236740112305,364.65780782699585,-0.017156433314085007,638.0,0.001036686822772026
0.5441855192184448,0.0,,0.0001703533052932471,1763260399.39817,,2339,9.251494338968769e-05,0.0026008663699030876,216192,-0.23072421550750732,365.8051838874817,-0.0005042888224124908,639.0,5.0057657063007355e-05
0.5451798439025879,0.0,,0.00017012289026752114,1763260399.8410225,,2343,0.0002720225020311773,0.005464996211230755,216576,-0.6917439699172974,366.2480363845825,-0.005090400576591492,639.0,0.00022214557975530624
0.5031206607818604,0.0,,0.00016981567023321986,1763260400.3904808,,2348,0.0002509042387828231,0.007072145119309425,217088,0.020211398601531982,366.7974946498871,-0.005829311907291412,639.0,0.0005903858691453934
,,500.0,,1763260400.99563,500.0,2354,,,217726,,367.4026439189911,,,
0.46181613206863403,0.0,,0.00016889401013031602,1763260402.0417814,,2363,0.000815223203971982,0.012346548028290272,218624,-0.7082310914993286,368.4487953186035,0.0018049702048301697,641.0,0.0009490931406617165
,,500.0,,1763260404.8183522,500.0,2389,,,221226,,371.22536611557007,,,
0.4962673783302307,0.0,,0.00016505375970155,1763260409.7163498,,2426,5.38611420779489e-05,-0.0030127819627523422,225024,-0.3012629747390747,376.1233637332916,-0.0002565942704677582,645.0,0.00014534220099449158
0.47433269023895264,0.0,,0.00016482334467582405,1763260410.3634746,,2430,0.0033724347595125437,-0.003070516511797905,225408,-0.0948265790939331,376.7704885005951,-0.0005782991647720337,645.0,9.24430787563324e-05
0.5255205631256104,0.0,,0.00016367126954719424,1763260413.520624,,2449,153.9356231689453,-0.007569743320345879,227328,9.065866470336914e-05,379.92763781547546,0.0023601874709129333,645.0,9.842030704021454e-05
0.5277522206306458,0.0,,0.00016267280443571508,1763260416.2472312,,2465,0.0002160809381166473,0.0029632197692990303,228992,0.0791967511177063,382.65424513816833,-0.0018509402871131897,644.0,0.0004649041220545769
0.5243542194366455,0.0,,0.00016098310879897326,1763260420.051093,,2493,71.81542205810547,0.0022891489788889885,231808,2.8014183044433594e-06,386.4581069946289,0.000527556985616684,645.0,0.00025733839720487595
0.535029947757721,0.0,,0.00016013825370464474,1763260421.5905871,,2506,5.197630889597349e-05,0.0031102867797017097,233216,0.12780380249023438,387.9976010322571,-0.0009560808539390564,646.0,5.024578422307968e-05
0.5231067538261414,0.0,,0.00015967742365319282,1763260422.3934004,,2514,1.517003693152219e-05,0.0075857797637581825,233984,0.25128263235092163,388.80041432380676,-0.001401018351316452,647.0,0.0010639699175953865
0.4852069318294525,0.001953125,,0.0001596006186446175,1763260422.5517125,,2515,5.96352583670523e-05,0.00012281443923711777,234112,0.0021194815635681152,388.9587264060974,-0.003555290400981903,647.0,0.0010167388245463371
0.5198179483413696,0.0,,0.00015929339861031622,1763260423.118059,,2520,0.00012158616300439462,0.004953693598508835,234624,0.015165448188781738,389.52507281303406,-0.005810622125864029,648.0,0.0007602088153362274
0.5537427663803101,0.0,,0.00015852534852456301,1763260425.166216,,2533,0.003358723595738411,0.01200246624648571,235904,-0.050074100494384766,391.5732297897339,-0.0023391451686620712,647.0,0.0005529411137104034
0.5040149092674255,0.0,,0.0001580645184731111,1763260426.4006581,,2540,0.00011112235370092094,0.004689011722803116,236672,0.07458281517028809,392.8076720237732,0.0006909556686878204,647.0,0.0003496874123811722
0.5572648048400879,0.0,,0.0001576804934302345,1763260427.4767082,,2547,105.82524871826172,0.0031044604256749153,237312,-2.1338462829589844e-05,393.8837220668793,-0.0033520422875881195,647.0,8.686911314725876e-05
,,500.0,,1763260431.4086983,500.0,2570,,,239726,,397.81571221351624,,,
0.6000447869300842,0.0,,0.0001562211982673034,1763260431.580096,,2571,203.37271118164062,0.002862595021724701,239744,9.572505950927734e-05,397.9871098995209,-0.0016063451766967773,647.0,0.0001658182591199875
0.612676739692688,0.0,,0.00015591397823300213,1763260432.425146,,2576,450.0706787109375,0.005989189259707928,240256,6.80088996887207e-05,398.8321599960327,0.00024266913533210754,646.0,0.00015963520854711533
0.5877871513366699,0.0,,0.0001558371732244268,1763260432.6406534,,2577,0.0031507674138993025,-0.0031903861090540886,240384,-0.004968404769897461,399.04766726493835,-0.00044984929263591766,646.0,0.00016365479677915573
0.4977012574672699,0.0,,0.00015407065802719444,1763260437.7261934,,2608,0.0006496265414170921,-0.003481644205749035,243328,-0.01272726058959961,404.133207321167,-0.0037247389554977417,646.0,0.0013143578544259071
,,500.0,,1763260438.0088725,500.0,2610,,,243574,,404.4158864021301,,,
,,500.0,,1763260441.4505436,500.0,2630,,,245574,,407.8575575351715,,,
0.5650589466094971,0.0,,0.0001523809478385374,1763260442.3119774,,2636,356.8702697753906,-0.0013104518875479698,246144,0.00038319826126098633,408.71899127960205,0.003173224627971649,645.0,7.958989590406418e-05
0.5119689106941223,0.0,,0.00015176650776993483,1763260443.4361618,,2646,82.62816619873047,-0.006447081454098225,247168,9.065866470336914e-05,409.84317564964294,-0.003128800541162491,646.0,0.0007379995658993721
0.5407307744026184,0.0,,0.0001516897027613595,1763260443.576281,,2647,0.002209824975579977,-0.005539212375879288,247296,-0.12483501434326172,409.98329496383667,-0.0057051703333854675,646.0,0.0009596347808837891
0.5430126190185547,0.0,,0.0001516128977527842,1763260443.708918,,2648,0.00023894633341114968,-0.008741718716919422,247424,-0.5865743160247803,410.11593198776245,-0.0016133282333612442,646.0,0.0003502434119582176
0.5542534589767456,0.0,,0.00015038401761557907,1763260445.9999013,,2668,0.0001385874638799578,-0.00413465965539217,249472,-0.6892087459564209,412.4069151878357,-0.007453990168869495,648.0,0.00034316536039114
0.464693158864975,0.0,,0.00015007681213319302,1763260446.6259375,,2673,0.00013033029972575605,0.030392508953809738,249984,-0.0026311874389648438,413.03295135498047,-0.017003748565912247,648.0,0.0027733398601412773
0.5277060866355896,0.0,,0.00014946237206459045,1763260447.7498548,,2683,9.792725904844701e-05,-0.004127029329538345,251008,-0.05338776111602783,414.15686869621277,0.003352344036102295,649.0,0.0006821155548095703
0.5206387042999268,0.0,,0.0001492319570388645,1763260448.17534,,2687,0.00011304626241326332,-0.005174729973077774,251392,-0.18082523345947266,414.5823538303375,-0.006001975387334824,649.0,0.00035332515835762024
,,500.0,,1763260448.3450716,500.0,2689,,,251574,,414.7520854473114,,,
0.49786514043807983,0.0,,0.0001489247370045632,1763260448.7465312,,2692,0.00010695477976696566,0.006845973432064056,251904,-0.1765141487121582,415.1535451412201,-0.010780725628137589,649.0,0.0017086528241634369
0.5461522340774536,0.0,,0.00014646697673015296,1763260453.3618221,,2732,5.4424264817498624e-05,-0.0008333548903465271,256000,0.04255479574203491,419.76883602142334,-0.0026634186506271362,652.0,0.00037519820034503937
0.5247224569320679,0.0,,0.00014523809659294784,1763260455.6092992,,2752,0.00011746474774554372,-0.0023494428023695946,258048,0.1751585602760315,422.0163130760193,-0.013173580169677734,654.0,0.0009073624387383461
0.5550866723060608,0.0,,0.00014493087655864656,1763260456.2076776,,2757,5.8257162891095504e-05,0.0032002944499254227,258560,0.05128145217895508,422.6146914958954,-0.00394042581319809,654.0,9.639933705329895e-05
,,500.0,,1763260457.8758957,500.0,2772,,,260074,,424.2829096317291,,,
,,500.0,,1763260459.0817823,500.0,2782,,,261074,,425.48879623413086,,,
0.5595760345458984,0.0,,0.00014339477638714015,1763260459.2017553,,2783,189.0234832763672,-0.00012172479182481766,261120,-4.8995018005371094e-05,425.6087691783905,0.002880321815609932,655.0,0.0014100829139351845
0.5474311709403992,0.0,,0.0001427803363185376,1763260460.358574,,2793,125.46348571777344,-0.0014398768544197083,262144,6.4373016357421875e-06,426.76558780670166,0.003930404782295227,656.0,5.8162957429885864e-05
0.5615652203559875,0.0,,0.0001408602111041546,1763260463.8910549,,2824,0.0001293980749323964,-0.01030007191002369,265344,0.2431740164756775,430.29806876182556,-0.006751425564289093,658.0,0.001412009820342064
0.5326042771339417,0.0,,0.00013970813597552478,1763260466.0213292,,2843,0.004117258824408054,-0.0030777938663959503,267264,-0.11710476875305176,432.42834305763245,-0.000244826078414917,660.0,0.0003492925316095352
0.542769193649292,0.0,,0.00013886328088119626,1763260467.6114745,,2857,324.3778076171875,0.002390056848526001,268672,-2.8848648071289062e-05,434.018488407135,-0.003273516893386841,660.0,0.0001278463751077652
,,500.0,,1763260470.4037921,500.0,2882,,,271141,,436.8108060359955,,,
0.5758042931556702,0.00390625,,0.00013686636521015316,1763260471.2915807,,2890,0.0001394477440044284,-0.005797358229756355,272000,0.07337480783462524,437.6985945701599,-0.05458188056945801,663.0,0.006416957825422287
,,500.0,,1763260473.7885096,500.0,2911,,,274141,,440.1955235004425,,,
0.5676642656326294,0.0,,0.00013410138490144163,1763260477.1734111,,2935,0.00019998695643153042,0.0035941414535045624,276608,0.016143202781677246,443.5804250240326,0.0006208457052707672,664.0,0.00014938600361347198
0.5495824813842773,0.0,,0.0001332565298071131,1763260479.3423157,,2949,0.00010845447104657069,0.000615367665886879,278016,0.06516516208648682,445.74932956695557,0.012057095766067505,664.0,0.001107955351471901
,,500.0,,1763260481.0018137,500.0,2960,,,279141,,447.40882754325867,,,
,,500.0,,1763260482.8925247,500.0,2975,,,280641,,449.2995386123657,,,
0.5896581411361694,0.0,,0.00013079876953270286,1763260484.5115228,,2989,0.0001798940502339974,-0.00738644041121006,282112,-0.08378386497497559,450.9185366630554,0.0014129020273685455,666.0,0.0007564108818769455
0.5725876092910767,0.0,,0.00013033793948125094,1763260485.3719358,,2997,0.0028565307147800922,0.0002490682527422905,282880,-0.01273488998413086,451.7789497375488,0.0003634616732597351,666.0,1.844111829996109e-05
0.5936156511306763,0.0,,0.00012956988939549774,1763260486.791012,,3011,369.66748046875,0.005692668259143829,284160,1.8656253814697266e-05,453.19802594184875,0.003615140914916992,667.0,0.00015820935368537903
0.5328797698020935,0.0,,0.0001274961541639641,1763260490.6683056,,3051,0.00040133119910024107,0.0042389677837491035,287616,-0.9594314098358154,457.0753195285797,0.0048193782567977905,669.0,0.0006398996338248253
,,500.0,,1763260490.8349893,500.0,3053,,,287822,,457.24200320243835,,,
0.5912582278251648,0.0078125,,0.0001267281040782109,1763260492.0731087,,3066,0.00019855954451486468,0.004225387237966061,288896,-0.058710336685180664,458.48012256622314,-0.0003459528088569641,670.0,0.0033293208107352257
0.5953488349914551,0.0,,0.00012649768905248493,1763260492.508902,,3070,0.004064255394041538,-0.0034742439165711403,289280,-0.07391810417175293,458.91591596603394,-0.0022134222090244293,670.0,0.0001323716714978218
,,500.0,,1763260493.912079,500.0,3083,,,290569,,460.3190929889679,,,
0.5847238898277283,0.0,,0.0001248079934157431,1763260495.5688252,,3098,157.05526733398438,0.0006898045539855957,292096,-5.984306335449219e-05,461.975839138031,-0.0020413855090737343,672.0,8.736178278923035e-05
0.5380410552024841,0.0,,0.00012450077338144183,1763260496.158584,,3103,411.8263244628906,-0.00010049529373645782,292608,-0.00037682056427001953,462.56559801101685,0.0021220743656158447,672.0,0.00030590780079364777
,,500.0,,1763260498.864735,500.0,3127,,,295069,,465.2717487812042,,,
0.5171169638633728,0.0,,0.0001228878682013601,1763260499.1460812,,3129,0.002532027196139097,0.0012992527335882187,295296,0.0662274956703186,465.5530951023102,-0.0004208683967590332,674.0,2.0993873476982117e-05
,,500.0,,1763260500.3977401,500.0,3141,,,296409,,466.80475401878357,,,
0.5114856958389282,0.0,,0.0001221198181156069,1763260500.6576912,,3143,0.047352708876132965,0.0004976252093911171,296576,0.5802121162414551,467.0647051334381,-0.004071000963449478,674.0,8.473638445138931e-05
0.5388825535774231,0.0,,0.00012196620809845626,1763260500.9343696,,3146,0.0012262320378795266,-0.0026933280751109123,296832,-0.48655855655670166,467.34138345718384,-0.0014160312712192535,674.0,0.00015332084149122238
0.47853562235832214,0.0,,0.00012081413296982646,1763260503.257567,,3170,39.320377349853516,0.006155896000564098,298752,0.951262891292572,469.66458082199097,-0.004152897745370865,675.0,0.0003027385100722313
0.5369024276733398,0.0,,0.0001201996929012239,1763260504.4641383,,3183,38.06967544555664,0.00014371797442436218,299776,0.1477750539779663,470.8711521625519,-7.268041372299194e-06,676.0,4.209578037261963e-07
0.5626602172851562,0.0,,0.00011996927787549794,1763260504.9588704,,3188,120.64546203613281,0.00012116506695747375,300160,-0.06875169277191162,471.36588430404663,0.00032798200845718384,676.0,2.1439045667648315e-06
,,137.0,,1763260507.3288329,137.0,3217,,,302210,,473.7358467578888,,,
,,131.0,,1763260507.9358969,131.0,3224,,,302815,,474.34291076660156,,,
,,168.0,,1763260510.020848,168.0,3247,,,304608,,476.4278619289398,,,
0.4929658770561218,0.0,,0.00011720429756678641,1763260510.2934794,,3250,129.4999542236328,1.725088804960251e-05,304768,0.6235607266426086,476.7004933357239,0.0012369975447654724,678.0,4.838220775127411e-06
0.5100563764572144,0.0,,0.00011705069482559338,1763260510.5458758,,3252,20.441011428833008,0.0006782440468668938,305024,0.9368677139282227,476.9528896808624,-0.0007131919264793396,678.0,0.00027012918144464493
,,160.0,,1763260510.740954,160.0,3255,,,305193,,477.14796781539917,,,
,,152.0,,1763260511.081337,152.0,3259,,,305529,,477.4883508682251,,,
,,152.0,,1763260512.3142157,152.0,3272,,,306456,,478.72122955322266,,,
0.4679604470729828,0.0,,0.00011605222971411422,1763260512.6068122,,3275,61.29503631591797,0.002971435897052288,306688,0.6756713390350342,479.0138261318207,-0.007960133254528046,679.0,0.0008292859420180321
,,141.0,,1763260512.6242368,141.0,3276,,,306704,,479.03125071525574,,,
0.4934452176094055,0.0,,0.00011513056961121038,1763260514.4563496,,3296,0.2660805284976959,-0.010088784620165825,308224,0.9938678741455078,480.8633635044098,-0.00931120291352272,679.0,0.0008187424391508102
,,159.0,,1763260514.6465266,159.0,3299,,,308420,,481.05354046821594,,,
0.4687281548976898,0.0,,0.00011336405441397801,1763260518.1085896,,3338,21.288991928100586,0.00401232298463583,311168,0.8373993635177612,484.5156035423279,-0.017226949334144592,680.0,0.000941065140068531
,,279.0,,1763260519.2578776,279.0,3351,,,312068,,485.66489148139954,,,
,,143.0,,1763260519.7527792,143.0,3357,,,312509,,486.159793138504,,,
0.47005945444107056,0.0,,0.00011244239431107417,1763260520.0351505,,3360,36.58271789550781,-0.01944040134549141,312704,0.8758349418640137,486.44216442108154,0.00448235310614109,681.0,0.0016513904556632042
0.5191500782966614,0.0,,0.00011090630141552538,1763260523.7905543,,3398,11.200469017028809,0.006798676215112209,315264,0.9302499294281006,490.1975681781769,-0.00407109409570694,681.0,0.00024231057614088058
,,131.0,,1763260524.0082428,131.0,3401,,,315445,,490.4152567386627,,,
0.526553750038147,0.0,,0.0001105990813812241,1763260524.4696362,,3406,2.726668357849121,-0.0024257441982626915,315776,0.9596783518791199,490.87665009498596,-0.0001557953655719757,681.0,5.989614874124527e-05
,,141.0,,1763260524.5105042,141.0,3407,,,315859,,490.9175181388855,,,
0.5041944980621338,0.0,,0.00011006144632119685,1763260525.6647546,,3419,10.780378341674805,-0.0020244214683771133,316672,0.9598134756088257,492.0717685222626,6.995350122451782e-05,681.0,3.285892307758331e-05
,,169.0,,1763260526.1994383,169.0,3426,,,317151,,492.6064522266388,,,
,,137.0,,1763260526.3751333,137.0,3428,,,317288,,492.78214716911316,,,
,,143.0,,1763260527.04916,143.0,3435,,,317723,,493.45617389678955,,,
,,165.0,,1763260528.465159,165.0,3450,,,318721,,494.872172832489,,,
,,125.0,,1763260528.5296223,125.0,3451,,,318846,,494.9366362094879,,,
,,168.0,,1763260529.4506896,168.0,3462,,,319501,,495.8577034473419,,,
,,121.0,,1763260530.6487772,121.0,3476,,,320426,,497.05579113960266,,,
0.4988195300102234,0.0,,0.00010768049105536193,1763260530.9426277,,3479,5.769643306732178,-0.00014356710016727448,320640,0.984689474105835,497.3496415615082,0.0013631954789161682,682.0,1.991167664527893e-06
0.5398104190826416,0.0,,0.00010698924597818404,1763260532.4851894,,3498,5.7473835945129395,0.00021116994321346283,321792,0.9829877018928528,498.89220333099365,-0.00010326504707336426,682.0,1.0229647159576416e-05
0.5025553107261658,0.0,,0.00010675883095245808,1763260532.9358428,,3503,3.2496390342712402,-0.0029233237728476524,322176,0.9866663217544556,499.3428566455841,0.0005851644091308117,682.0,0.00010253209620714188
,,154.0,,1763260533.6691272,154.0,3513,,,322815,,500.0761411190033,,,
0.4980907738208771,0.0,,0.00010591397585812956,1763260534.721312,,3525,3.146149158477783,0.001730126328766346,323584,0.9839360117912292,501.12832593917847,-0.0009354036301374435,683.0,9.545031934976578e-05
,,168.0,,1763260535.6982741,168.0,3537,,,324354,,502.10528802871704,,,
0.5347591638565063,0.0,,0.00010453149297973141,1763260537.4405591,,3554,0.690151035785675,-0.0015310347080230713,325888,0.9971570372581482,503.8475730419159,-0.0031211916357278824,684.0,2.3400411009788513e-05
