losses/policy_loss,losses/clipfrac,_step,global_step,losses/entropy,losses/value_loss,losses/old_approx_kl,charts/SPS,losses/explained_variance,charts/episodic_length,losses/approx_kl,charts/learning_rate,_runtime,charts/episodic_return,_timestamp
-0.004553589969873428,0.0,1877,164864,0.524285078048706,566.8243408203125,0.003817371092736721,1091.0,0.00014394521713256836,,0.0003392240032553673,0.00020115207007620484,178.58757376670837,,1763260263.8451529
,,1886,165853,,,,,,500.0,,,179.42540955543518,500.0,1763260264.6829886
-0.004431381821632385,0.0,1895,166784,0.5341901779174805,0.0001300018047913909,-0.004359152168035507,1091.0,-0.310571551322937,,0.00017764419317245483,0.00019999999494757503,180.3198959827423,,1763260265.577475
-0.0033694207668304443,0.0,1903,167552,0.5806275606155396,0.002867524279281497,-0.0003053192049264908,1091.0,-0.037961602210998535,,5.585327744483948e-05,0.0001995391648961231,181.02276134490967,,1763260266.2803404
,,1906,167853,,,,,,500.0,,,181.25845074653625,500.0,1763260266.5160298
-0.002053544856607914,0.0,1918,169088,0.5647211074829102,0.003478772472590208,0.00529252365231514,1091.0,0.23703402280807495,,0.00016171671450138092,0.00019861750479321927,182.42325258255005,,1763260267.6808317
-0.0006622448563575745,0.0,1920,169344,0.6144123077392578,0.00011723531497409567,0.00029406044632196426,1091.0,0.010193228721618652,,4.59747388958931e-05,0.00019846389477606863,182.64171171188354,,1763260267.8992908
,,1945,171853,,,,,,500.0,,,184.88135695457458,500.0,1763260270.138936
-0.007210355252027512,0.0,1959,173312,0.5696624517440796,0.0001441429485566914,0.005231717601418495,1092.0,-0.020433902740478516,,0.0007117222994565964,0.00019608295406214893,186.25380539894104,,1763260271.5113845
-0.00024440791457891464,0.0,1973,174720,0.5836912989616394,0.0004286504117771983,0.0009266193956136703,1092.0,0.4078902006149292,,0.00010172277688980103,0.0001952380989678204,187.50455832481384,,1763260272.7621374
0.004374861717224121,0.0,1985,175872,0.5396227240562439,570.467529296875,0.00640326552093029,1092.0,0.0001590251922607422,,0.00024952739477157593,0.00019454685389064252,188.53951001167297,,1763260273.797089
0.0005051195621490479,0.0,1991,176512,0.544378936290741,0.0028626020066440105,-0.0006517693400382996,1092.0,0.41468799114227295,,2.3642554879188538e-05,0.00019416282884776592,189.09258460998535,,1763260274.3501637
-0.0010470673441886902,0.0,2002,177664,0.5184418559074402,0.00027223717188462615,-0.0010561859235167503,1092.0,0.18354445695877075,,0.00032063666731119156,0.00019347158377058804,190.13102626800537,,1763260275.3886054
-0.00106000155210495,0.0,2007,178176,0.5524028539657593,0.0002766881661955267,-0.0010648667812347412,1092.0,0.009087979793548584,,3.902800381183624e-05,0.00019316436373628676,190.60953736305237,,1763260275.8671165
-0.010280264541506767,0.0,2016,179072,0.5253739953041077,0.0035668364726006985,-0.0020492710173130035,1092.0,0.32636433839797974,,0.00016757473349571228,0.00019262672867625952,191.42196345329285,,1763260276.6795425
,,2019,179353,,,,,,500.0,,,191.65525031089783,500.0,1763260276.9128294
,,2024,179853,,,,,,500.0,,,192.09386897087097,500.0,1763260277.351448
0.004907421767711639,0.0,2027,180224,0.508621335029602,0.0005939097027294338,0.006136618554592133,1092.0,-0.30081069469451904,,0.0008043702691793442,0.00019193548359908164,192.45037937164307,,1763260277.7079585
,,2029,180353,,,,,,500.0,,,192.5655689239502,500.0,1763260277.823148
0.001960538327693939,0.0,2034,180864,0.4610356092453003,328.08856201171875,0.005470949225127697,1093.0,-0.0003279447555541992,,0.00014586281031370163,0.00019155145855620503,193.00861144065857,,1763260278.2661905
-0.0012422017753124237,0.0,2045,182016,0.5083343386650085,0.0026876330375671387,0.0014848290011286736,1093.0,-0.1547408103942871,,3.003794699907303e-05,0.00019086021347902715,194.0460822582245,,1763260279.3036613
-0.013183727860450745,0.0,2051,182656,0.5342755317687988,0.0004203848948236555,0.008533846586942673,1093.0,0.37252020835876465,,0.0008650887757539749,0.00019047618843615055,194.63562297821045,,1763260279.893202
0.0021104346960783005,0.0,2052,182784,0.4046446979045868,0.00010582608229015023,-0.0008858600631356239,1093.0,-0.40760087966918945,,3.461074084043503e-05,0.00019039938342757523,194.74563097953796,,1763260280.00321
-0.006349906325340271,0.0,2070,184576,0.5344763398170471,0.00396464578807354,0.008999887853860855,1093.0,0.5236173272132874,,0.0006527658551931381,0.00018932411330752075,196.33357954025269,,1763260281.5911586
-0.009010180830955505,0.009765625,2076,185216,0.5063555240631104,0.0042830114252865314,-0.0011443104594945908,1093.0,-3.9965672492980957,,0.0023847464472055435,0.00018894008826464415,196.9258804321289,,1763260282.1834595
0.0015280693769454956,0.0,2093,186880,0.5554842948913574,281.7222900390625,-0.00035272911190986633,1093.0,0.00019657611846923828,,8.346512913703918e-05,0.00018794162315316498,198.4017915725708,,1763260283.6593707
-0.02009102702140808,0.0,2094,187008,0.56026691198349,0.0048069581389427185,0.005355621688067913,1093.0,0.4818962812423706,,0.0008979467675089836,0.00018786481814458966,198.51265168190002,,1763260283.7702308
,,2117,189353,,,,,,500.0,,,200.72748041152954,500.0,1763260285.9850595
,,2141,191853,,,,,,500.0,,,202.93155717849731,500.0,1763260288.1891363
,,2146,192353,,,,,,500.0,,,203.40890622138977,500.0,1763260288.6664853
0.0011878758668899536,0.0,2147,192384,0.5440282821655273,247.19003295898438,-0.004050573334097862,1093.0,0.0006172657012939453,,7.175467908382416e-05,0.00018463902233634144,203.48802065849304,,1763260288.7455997
0.0029970351606607437,0.0,2148,192512,0.5385476350784302,0.0028552329167723656,-0.008116197772324085,1093.0,0.498762845993042,,0.00024907197803258896,0.00018456221732776612,203.59930038452148,,1763260288.8568795
-0.0018493393436074257,0.0,2155,193280,0.5627465844154358,0.00017180226859636605,-0.0021113408729434013,1093.0,-1.5533208847045898,,0.0003192732110619545,0.0001841013872763142,204.29983854293823,,1763260289.5574176
-0.002016102895140648,0.0,2172,194944,0.5436261892318726,418.813720703125,-1.582317054271698e-06,1093.0,0.00010031461715698242,,0.0001650722697377205,0.00018310292216483504,205.76952981948853,,1763260291.027109
0.0007697641849517822,0.0,2185,196352,0.5343264937400818,0.00014827655104454607,0.0030596842989325523,1094.0,-0.5248411893844604,,0.00023137684911489487,0.0001822580670705065,207.00705242156982,,1763260292.2646315
-0.006962768733501434,0.0,2192,196992,0.577255368232727,0.002719761338084936,-0.0037807272747159004,1094.0,0.071968674659729,,0.0003902772441506386,0.0001818740420276299,207.60413694381714,,1763260292.861716
-0.014570165425539017,0.0,2198,197632,0.5536127090454102,0.00017412175657227635,0.0026152068749070168,1094.0,0.1692955493927002,,0.0010310737416148186,0.0001814900169847533,208.1563515663147,,1763260293.4139307
-0.00021120533347129822,0.0,2199,197760,0.5280354022979736,0.00010405217471998185,-0.0005470560863614082,1094.0,0.5572739839553833,,0.0003056498244404793,0.000181413211976178,208.3050343990326,,1763260293.5626135
-0.0012129098176956177,0.0,2211,198912,0.56174635887146,502.9931945800781,-0.003474961966276169,1094.0,0.0004119873046875,,0.0003368891775608063,0.0001807219668990001,209.33712911605835,,1763260294.5947082
-0.005660533905029297,0.0,2214,199296,0.5364769101142883,0.00014925394498277456,0.0017904974520206451,1094.0,0.3032316565513611,,0.0002328958362340927,0.00018049155187327415,209.66807413101196,,1763260294.9256532
,,2220,199853,,,,,,500.0,,,210.13959288597107,500.0,1763260295.397172
-0.005472809076309204,0.0,2223,200192,0.5625627636909485,0.00044597714440897107,-0.008248090744018555,1094.0,0.14603126049041748,,0.0003493521362543106,0.0001799539168132469,210.48766446113586,,1763260295.7452435
,,2225,200353,,,,,,500.0,,,210.610981464386,500.0,1763260295.8685606
0.00011128094047307968,0.0,2226,200448,0.5365657806396484,206.8612060546875,-0.00010308530181646347,1094.0,0.00037544965744018555,,4.1336752474308014e-05,0.00017980030679609627,210.70909667015076,,1763260295.9666758
0.0011135861277580261,0.0,2227,200576,0.5258643627166748,0.0032317745499312878,0.0029772184789180756,1094.0,-0.05251920223236084,,4.500150680541992e-05,0.00017972350178752095,210.8195517063141,,1763260296.0771308
-0.0001856982707977295,0.0,2231,200960,0.542102575302124,390.4258728027344,-0.000535634346306324,1094.0,3.248453140258789e-05,,2.4707987904548645e-06,0.00017949308676179498,211.1510934829712,,1763260296.4086726
,,2235,201353,,,,,,500.0,,,211.52051258087158,500.0,1763260296.7780917
-0.0012614764273166656,0.0,2241,201984,0.5378590822219849,0.004021782428026199,0.0015484364703297615,1094.0,0.18359893560409546,,1.837965101003647e-05,0.00017887864669319242,212.0688145160675,,1763260297.3263936
-0.0027344822883605957,0.0,2248,202752,0.5212555527687073,0.0001230198540724814,-0.0025753434747457504,1094.0,0.16876840591430664,,5.3165480494499207e-05,0.0001784178166417405,212.76661467552185,,1763260298.0241938
-0.001126077026128769,0.0,2250,202880,0.519428014755249,151.85694885253906,-0.00015175342559814453,1094.0,0.0005493760108947754,,2.5996938347816467e-05,0.00017834101163316518,212.87920999526978,,1763260298.136789
-0.01970796287059784,0.013671875,2253,203264,0.46577173471450806,0.00044773088302463293,-0.02530977502465248,1094.0,0.23428016901016235,,0.006493205204606056,0.00017811059660743922,213.20716762542725,,1763260298.4647467
-0.0176628977060318,0.0,2272,205184,0.5565738081932068,0.00032655298127792776,-0.0014617526903748512,1094.0,-0.43542754650115967,,0.0009485753253102303,0.00017695852147880942,214.93842935562134,,1763260300.1960084
-7.49826431274414e-05,0.0,2280,205952,0.5029879212379456,361.677001953125,0.0006871605291962624,1094.0,3.0934810638427734e-05,,5.6580640375614166e-05,0.0001764976914273575,215.6400351524353,,1763260300.8976142
0.000767536461353302,0.0,2295,207488,0.5021013021469116,0.004013262689113617,-9.076576679944992e-05,1095.0,-0.3835887908935547,,1.0742805898189545e-05,0.00017557603132445365,216.99912571907043,,1763260302.2567048
,,2298,207853,,,,,,500.0,,,217.25399446487427,500.0,1763260302.5115736
-0.010238751769065857,0.0,2310,209024,0.49360525608062744,0.004448034800589085,-0.004121854901313782,1095.0,-0.7717485427856445,,0.0007327850908041,0.0001746543712215498,218.34923434257507,,1763260303.6068134
0.003831068053841591,0.0,2312,209280,0.4856480062007904,0.00015597180754411966,0.004681089892983437,1095.0,-1.7963967323303223,,0.00043288059532642365,0.00017450076120439917,218.56663942337036,,1763260303.8242185
,,2318,209853,,,,,,500.0,,,219.0667805671692,500.0,1763260304.3243597
-0.0033730417490005493,0.0,2322,210304,0.529346764087677,0.00012338478700257838,0.008118991740047932,1095.0,-0.0002307891845703125,,0.0002361023798584938,0.00017388633568771183,219.48567032814026,,1763260304.7432494
-0.0028041228652000427,0.0,2324,210432,0.5031295418739319,628.869140625,-0.002344277687370777,1095.0,-2.8371810913085938e-05,,0.000670229084789753,0.00017380953067913651,219.59973692893982,,1763260304.857316
-0.00372101366519928,0.0,2329,210944,0.4831370413303375,804.6372680664062,0.00048181135207414627,1095.0,0.00010353326797485352,,3.307219594717026e-05,0.00017350231064483523,220.07336115837097,,1763260305.3309402
0.00031510740518569946,0.0,2339,211968,0.5374674201011658,257.425048828125,0.0006824303418397903,1095.0,-7.843971252441406e-05,,2.106092870235443e-05,0.00017288787057623267,220.99460911750793,,1763260306.2521882
,,2343,212353,,,,,,500.0,,,221.32669711112976,500.0,1763260306.5842762
0.004005305469036102,0.0,2348,212864,0.5761592388153076,632.0353393554688,7.189344614744186e-05,1095.0,0.0001723170280456543,,0.0008438089862465858,0.00017235023551620543,221.8002805709839,,1763260307.0578597
-0.0005070120096206665,0.0,2354,213504,0.4759688675403595,0.0033530634827911854,-0.0017220713198184967,1095.0,0.009338438510894775,,7.258355617523193e-05,0.00017196621047332883,222.3643479347229,,1763260307.621927
-0.0014605969190597534,0.0,2363,214400,0.4896112382411957,607.2608032226562,-0.0013805115595459938,1095.0,-1.049041748046875e-05,,0.0008740546181797981,0.0001714285754133016,223.17481994628906,,1763260308.432399
-0.006753988564014435,0.0,2389,217088,0.5048282146453857,0.003232911229133606,-0.0007145600393414497,1096.0,0.16617345809936523,,0.00029653217643499374,0.00016981567023321986,225.57202792167664,,1763260310.829607
0.0027630124241113663,0.0,2394,217600,0.4645358920097351,0.0017676828429102898,0.006614338606595993,1096.0,-0.6477612257003784,,0.0007040277123451233,0.00016950845019891858,226.0531964302063,,1763260311.3107755
,,2426,220853,,,,,,500.0,,,228.90715336799622,500.0,1763260314.1647325
-0.0011612027883529663,0.0,2430,221312,0.5289123058319092,0.00019736288231797516,0.00067138671875,1096.0,-0.16098642349243164,,2.4983659386634827e-05,0.0001672811049502343,229.35776257514954,,1763260314.6153417
0.0042783478274941444,0.0,2449,223232,0.49834853410720825,0.00010178019147133455,-0.005572247318923473,1097.0,0.27959585189819336,,0.0003664800897240639,0.0001661290298216045,231.03237915039062,,1763260316.2899582
,,2465,224853,,,,,,500.0,,,232.4545075893402,500.0,1763260317.7120867
0.0010337866842746735,0.0,2491,227456,0.48998916149139404,339.34332275390625,0.0016232021152973175,1097.0,-0.0005261898040771484,,0.0002570170909166336,0.00016359446453861892,234.82444834709167,,1763260320.0820274
0.0014561302959918976,0.0,2493,227712,0.5362272262573242,0.0004318541323300451,0.0028214184567332268,1097.0,-0.13846981525421143,,0.0001427261158823967,0.00016344085452146828,235.04564237594604,,1763260320.3032215
0.0017390251159667969,0.0,2506,228992,0.5272154211997986,0.002718741074204445,-0.0003854120150208473,1097.0,0.2498682141304016,,2.29543074965477e-05,0.00016267280443571508,236.1870255470276,,1763260321.4446046
,,2514,229853,,,,,,500.0,,,236.91236066818237,500.0,1763260322.1699398
0.002331949770450592,0.0,2515,229888,0.5801917314529419,510.122802734375,-4.763901233673096e-05,1097.0,0.00013136863708496094,,4.081428050994873e-05,0.00016213516937568784,236.99325585365295,,1763260322.250835
-0.001004137098789215,0.0,2520,230400,0.6114110946655273,279.717529296875,6.03431835770607e-05,1097.0,-0.00012636184692382812,,2.260413020849228e-05,0.00016182796389330178,237.46794390678406,,1763260322.725523
-0.03300062194466591,0.001953125,2533,231808,0.4747515916824341,8.125678141368553e-05,0.022198772057890892,1097.0,0.8238000869750977,,0.0021722670644521713,0.00016098310879897326,238.72018599510193,,1763260323.977765
0.005451075732707977,0.0,2540,232448,0.46358522772789,597.0152587890625,0.0033448059111833572,1097.0,-5.5789947509765625e-05,,0.00021818093955516815,0.00016059908375609666,239.2723834514618,,1763260324.5299625
-0.00710548460483551,0.0,2547,233216,0.5160719156265259,0.00023287619114853442,-0.008311422541737556,1097.0,0.260978639125824,,0.000746898353099823,0.00016013825370464474,239.96895170211792,,1763260325.2265308
0.0027806125581264496,0.0,2570,235520,0.52176433801651,0.00015883670130278915,0.002005874179303646,1098.0,-0.7566293478012085,,0.0009648194536566734,0.00015875576355028898,242.0354187488556,,1763260327.2929978
,,2571,235559,,,,,,500.0,,,242.051016330719,500.0,1763260327.3085954
,,2576,236059,,,,,,500.0,,,242.49059891700745,500.0,1763260327.748178
0.00011754408478736877,0.0,2577,236160,0.4713302254676819,221.16387939453125,-0.0019791005179286003,1098.0,-0.0003546476364135742,,8.980464190244675e-05,0.00015837173850741237,242.5911955833435,,1763260327.8487747
,,2608,239275,,,,,,245.0,,,245.37183666229248,245.0,1763260330.6294158
-0.0020316019654273987,0.0,2610,239488,0.5878141522407532,0.003894923720508814,0.001987035386264324,1098.0,-2.7755863666534424,,0.00016105454415082932,0.00015637480828445405,245.5780372619629,,1763260330.8356164
-0.022286176681518555,0.0,2630,241536,0.5445308685302734,0.0003329013125039637,0.0133811105042696,1098.0,-1.4210090637207031,,0.0024865660816431046,0.00015514592814724892,247.40835285186768,,1763260332.665932
5.862303078174591e-05,0.0,2636,242176,0.5470889806747437,0.0001828606182243675,-0.0010861046612262726,1098.0,-0.6327308416366577,,0.00010606646537780762,0.00015476190310437232,247.99163675308228,,1763260333.2492158
0.0047459676861763,0.0,2646,243200,0.5474453568458557,0.00013401309843175113,-0.013186582364141941,1098.0,0.07714611291885376,,0.0017546555027365685,0.00015414746303576976,248.8683054447174,,1763260334.1258845
,,2647,243233,,,,,,500.0,,,248.8893232345581,500.0,1763260334.1469023
-0.0015367008745670319,0.0,2648,243328,0.5862855911254883,735.7532958984375,-0.0037335120141506195,1098.0,-5.519390106201172e-05,,0.0003455746918916702,0.00015407065802719444,249.06822514533997,,1763260334.3258042
-0.011792898178100586,0.0,2668,245376,0.49622055888175964,0.003816574811935425,-7.725879549980164e-05,1098.0,-0.9944535493850708,,0.000604528933763504,0.00015284177788998932,250.8505871295929,,1763260336.1081662
-0.0008995737880468369,0.0,2673,245888,0.5707005262374878,0.003791181370615959,0.003092288039624691,1098.0,-0.11271071434020996,,0.0002609873190522194,0.00015253455785568804,251.32294511795044,,1763260336.5805242
-0.0018974319100379944,0.0,2683,246912,0.5499777793884277,0.0036614774726331234,-0.0008741486817598343,1098.0,-0.35785818099975586,,4.909932613372803e-05,0.00015192011778708547,252.24264574050903,,1763260337.5002248
0.00045277178287506104,0.0,2687,247296,0.5780200362205505,371.33612060546875,0.0033826706930994987,1098.0,-0.0003323554992675781,,0.0005798181518912315,0.0001516897027613595,252.57033920288086,,1763260337.8279183
-0.0005752593278884888,0.0,2689,247552,0.5912609696388245,0.0003449424111749977,0.0014815917238593102,1099.0,0.093711256980896,,4.9767084419727325e-05,0.00015153609274420887,252.78853487968445,,1763260338.046114
0.001828465610742569,0.0,2692,247808,0.548395037651062,496.29315185546875,0.0004518190398812294,1099.0,0.00010955333709716797,,0.00012664031237363815,0.00015138248272705823,253.01052737236023,,1763260338.2681065
-0.004242796450853348,0.0,2732,251904,0.5601146221160889,0.003729198593646288,-0.0005828943103551865,1099.0,0.0693616271018982,,8.297152817249298e-05,0.0001489247370045632,256.67949056625366,,1763260341.9370697
0.00401151180267334,0.0,2752,253952,0.6060874462127686,0.0031640927772969007,-0.0014172401279211044,1099.0,-0.0993196964263916,,0.0004728119820356369,0.0001476958568673581,258.51214933395386,,1763260343.7697284
,,2757,254405,,,,,,172.0,,,258.91261315345764,172.0,1763260344.1701922
,,2772,255905,,,,,,500.0,,,260.26020073890686,500.0,1763260345.5177798
,,2782,256905,,,,,,500.0,,,261.16716861724854,500.0,1763260346.4247477
0.002967100590467453,0.0,2783,257024,0.5674788355827332,126.69635009765625,0.0012459279969334602,1099.0,-0.00020766258239746094,,0.0001569734886288643,0.0001458525366615504,261.27440667152405,,1763260346.5319858
0.0032373741269111633,0.0,2793,258048,0.5970357656478882,0.003890017047524452,-0.0029105618596076965,1099.0,-0.04252910614013672,,0.0003720726817846298,0.00014523809659294784,262.20018315315247,,1763260347.4577622
-0.005018647760152817,0.0,2824,261120,0.585059404373169,0.0048079476691782475,-0.0006224121898412704,1099.0,-0.3611394166946411,,0.00011335127055644989,0.00014339477638714015,264.97790479660034,,1763260350.235484
,,2843,262999,,,,,,500.0,,,266.6076102256775,500.0,1763260351.8651893
-0.002520022913813591,0.0,2857,264448,0.5648451447486877,0.00044409214751794934,0.00012804009020328522,1099.0,-1.7223093509674072,,0.00010538473725318909,0.00014139784616418183,267.97872519493103,,1763260353.2363043
,,2882,266999,,,,,,500.0,,,270.20983242988586,500.0,1763260355.4674115
-0.0009668618440628052,0.0,2890,267776,0.5362401008605957,0.0003409026830922812,-0.0008929744362831116,1100.0,-0.9281244277954102,,0.00025119632482528687,0.0001394009159412235,270.9737946987152,,1763260356.2313738
-0.014591462910175323,0.001953125,2911,269952,0.48675987124443054,0.0003679967485368252,-0.017877742648124695,1100.0,-3.7262725830078125,,0.0031546130776405334,0.00013809524534735829,272.8891317844391,,1763260358.1467109
-0.006102263927459717,0.0,2935,272384,0.5164772868156433,0.0002152131637558341,0.006291926838457584,1100.0,-0.30804669857025146,,0.00020923931151628494,0.0001366359501844272,275.1671533584595,,1763260360.4247324
0.0015303334221243858,0.0,2949,273792,0.5758822560310364,0.00016385031631216407,0.0009731827303767204,1100.0,-0.1116342544555664,,0.00033028144389390945,0.00013579109509009868,276.42661714553833,,1763260361.6841962
-0.0011156760156154633,0.0,2960,274944,0.5837113261222839,8.860621164785698e-05,-0.00021712388843297958,1100.0,0.1490306854248047,,4.253629595041275e-05,0.0001350998500129208,277.45396876335144,,1763260362.7115479
0.004343781620264053,0.0,2975,276480,0.5754898190498352,0.00014604591706302017,-0.005116620101034641,1100.0,-0.21921896934509277,,0.0004107048735022545,0.00013417818991001695,278.80656933784485,,1763260364.0641484
-0.0027943626046180725,0.0,2989,277888,0.5777063965797424,0.0001260026328964159,0.0008526090532541275,1100.0,0.10512441396713257,,8.631870150566101e-05,0.00013333333481568843,280.05608654022217,,1763260365.3136656
-0.001561880111694336,0.0,2997,278656,0.5895186066627502,0.0036890350747853518,-0.001399843953549862,1100.0,-0.3625861406326294,,4.611257463693619e-05,0.0001328725047642365,280.75532031059265,,1763260366.0128994
-0.0009583607316017151,0.0,3011,280064,0.5314368605613708,471.4690246582031,0.00047048553824424744,1100.0,-0.0003223419189453125,,3.728456795215607e-05,0.000132027649669908,282.00506925582886,,1763260367.2626483
-0.00048324838280677795,0.0,3051,284160,0.5076404809951782,0.004544352181255817,0.00104503333568573,1100.0,-2.3580994606018066,,5.661137402057648e-05,0.00012956988939549774,285.68207001686096,,1763260370.939649
0.00021721795201301575,0.0,3053,284416,0.5679594278335571,0.00013590783055406064,0.0034620435908436775,1100.0,-0.5262001752853394,,0.000848044641315937,0.0001294162793783471,285.90196681022644,,1763260371.159546
-0.0018756985664367676,0.0,3066,285696,0.5063187479972839,0.003349539590999484,0.001976241357624531,1100.0,0.006295382976531982,,0.00013911258429288864,0.0001286482292925939,287.0447199344635,,1763260372.302299
0.004039593040943146,0.0,3070,286080,0.4843187928199768,433.3167724609375,0.0018938640132546425,1101.0,0.00011497735977172852,,8.313078433275223e-05,0.00012841781426686794,287.3787705898285,,1763260372.6363497
-0.018276654183864594,0.001953125,3083,287488,0.5625470876693726,0.0001802207698347047,-0.014939730055630207,1101.0,-0.16836702823638916,,0.0015225475654006004,0.0001275729591725394,288.6586740016937,,1763260373.916253
,,3098,288999,,,,,,500.0,,,289.9543535709381,500.0,1763260375.2119327
,,3103,289499,,,,,,500.0,,,290.3956434726715,500.0,1763260375.6532226
0.004574030637741089,0.0,3127,291968,0.5975815653800964,0.0001459322520531714,0.0034972811117768288,1101.0,-0.03664755821228027,,0.0001280335709452629,0.00012488479842431843,292.6488506793976,,1763260377.9064298
0.00019966624677181244,0.0,3129,292096,0.5529386401176453,328.2927551269531,-0.0010264115408062935,1101.0,-2.1696090698242188e-05,,7.89714977145195e-05,0.0001248079934157431,292.7604238986969,,1763260378.018003
-0.0038139112293720245,0.0,3141,293376,0.578791618347168,0.0001258198608411476,-0.0047792475670576096,1101.0,-0.04735672473907471,,0.0004908498376607895,0.0001240399433299899,293.9384775161743,,1763260379.1960566
0.0024141669273376465,0.0,3143,293504,0.6023391485214233,355.7785339355469,-0.0037422627210617065,1101.0,-4.172325134277344e-05,,0.00010823458433151245,0.0001239631383214146,294.04973816871643,,1763260379.3073173
-0.0005618557333946228,0.0,3146,293888,0.5468063354492188,0.00016896343731787056,0.0004574088379740715,1101.0,-0.07364928722381592,,0.0002512512728571892,0.00012373272329568863,294.379900932312,,1763260379.63748
-0.0018102806061506271,0.0,3170,296320,0.5576959848403931,0.0002562938607297838,0.0018644463270902634,1101.0,0.006968200206756592,,4.63780015707016e-05,0.00012227342813275754,296.5573377609253,,1763260381.8149168
0.00022793561220169067,0.0,3183,297600,0.5563836693763733,415.3083190917969,-2.6123598217964172e-06,1101.0,-6.496906280517578e-05,,5.549471825361252e-05,0.00012150537804700434,297.76051211357117,,1763260383.0180912
0.0011438056826591492,0.0,3188,298112,0.5613141059875488,406.76397705078125,0.0004940247163176537,1101.0,-4.482269287109375e-05,,1.086946576833725e-05,0.00012119815801270306,298.241760969162,,1763260383.49934
-0.004267729818820953,0.0,3217,301056,0.5754186511039734,0.0003091385297011584,0.0008025607094168663,1101.0,-0.10657131671905518,,0.0005223145708441734,0.0001194316428154707,300.85981845855713,,1763260386.1173975
,,3224,301772,,,,,,500.0,,,301.47316813468933,500.0,1763260386.7307472
-0.009842589497566223,0.0,3247,304128,0.5931231379508972,0.00022490258561447263,-0.012522265315055847,1101.0,-0.051932692527770996,,0.0005349628627300262,0.00011758832260966301,303.5993027687073,,1763260388.8568819
0.0035648979246616364,0.0,3250,304384,0.5873211622238159,557.26806640625,0.004977711476385593,1101.0,-2.5272369384765625e-05,,0.00019911397248506546,0.00011743471259251237,303.8215823173523,,1763260389.0791614
-0.009148702025413513,0.0,3252,304640,0.5676774382591248,0.00027394809876568615,-0.0034663816913962364,1101.0,0.0968407392501831,,0.0007402291521430016,0.00011728110257536173,304.03957056999207,,1763260389.2971497
0.0010720379650592804,0.0,3255,304896,0.5362050533294678,267.90142822265625,-0.00037761498242616653,1101.0,0.00043958425521850586,,7.448997348546982e-05,0.00011712749255821109,304.26181268692017,,1763260389.5193918
-0.008679129183292389,0.0,3259,305280,0.6141200065612793,547.807373046875,-0.00019716192036867142,1101.0,6.026029586791992e-05,,0.00026931334286928177,0.00011689708480844274,304.6262354850769,,1763260389.8838146
-0.0007076896727085114,0.0,3272,306688,0.5423805713653564,9.224042878486216e-05,-0.002173340879380703,1101.0,-0.03466761112213135,,0.0003085574135184288,0.00011605222971411422,305.8730387687683,,1763260391.1306179
0.002393859438598156,0.0,3275,306944,0.5594362020492554,0.0034716976806521416,0.001321643590927124,1101.0,0.08282989263534546,,0.0001519136130809784,0.00011589861969696358,306.0931496620178,,1763260391.3507288
0.0031050369143486023,0.0,3276,307072,0.5771771669387817,0.00013791989476885647,0.004101281985640526,1101.0,0.09838259220123291,,0.0002512708306312561,0.00011582181468838826,306.2049572467804,,1763260391.4625363
-0.005051381886005402,0.0,3296,309120,0.5666522979736328,0.00016004662029445171,0.009217213839292526,1102.0,-0.048438191413879395,,0.0002422872930765152,0.00011459293455118313,308.0360178947449,,1763260393.293597
0.009974319487810135,0.0,3299,309376,0.4789559245109558,332.7178649902344,-0.004145380109548569,1102.0,1.1742115020751953e-05,,0.00023639574646949768,0.0001144393245340325,308.2594964504242,,1763260393.5170755
1.5422701835632324e-05,0.0,3338,313472,0.5952701568603516,0.003238673321902752,-0.002624230459332466,1102.0,0.023189544677734375,,0.00010716542601585388,0.00011198156425962225,311.9278173446655,,1763260397.1853964
,,3351,314772,,,,,,500.0,,,313.0753195285797,500.0,1763260398.3328986
9.402260184288025e-05,0.0,3357,315392,0.5236343741416931,235.17698669433594,0.0027436837553977966,1102.0,3.0279159545898438e-05,,3.788992762565613e-05,0.00011082949640695006,313.62343740463257,,1763260398.8810165
,,3360,315772,,,,,,500.0,,,313.9186887741089,500.0,1763260399.1762679
-0.003120284527540207,0.0,3398,319616,0.5446019768714905,0.00021742352691944689,0.00407149363309145,1102.0,0.004353046417236328,,6.732810288667679e-05,0.00010829493112396449,317.4185538291931,,1763260402.676133
0.00139700248837471,0.0,3401,319872,0.5231290459632874,257.68505859375,-0.0008451817557215691,1102.0,-1.811981201171875e-05,,1.4045275747776031e-05,0.00010814132110681385,317.64130425453186,,1763260402.8988833
-0.0009843185544013977,0.0,3406,320384,0.5123488306999207,281.4149169921875,-0.0006056502461433411,1102.0,8.887052536010742e-05,,2.2027641534805298e-05,0.00010783410107251257,318.11997175216675,,1763260403.3775508
-0.0006612986326217651,0.0,3407,320512,0.4515237808227539,0.0032268043141812086,-0.008022609166800976,1102.0,-0.037699222564697266,,0.00021546054631471634,0.00010775729606393725,318.23094391822815,,1763260403.488523
,,3419,321772,,,,,,500.0,,,319.3173542022705,500.0,1763260404.5749333
-0.013141803443431854,0.0,3426,322432,0.5013493895530701,0.0034562230575829744,0.001431349664926529,1102.0,0.12261086702346802,,0.00029334984719753265,0.00010660522093530744,319.94522047042847,,1763260405.2027996
