losses/approx_kl,charts/episodic_return,losses/explained_variance,global_step,_runtime,charts/episodic_length,losses/policy_loss,losses/clipfrac,losses/old_approx_kl,losses/entropy,_step,losses/value_loss,_timestamp,charts/learning_rate,charts/SPS
0.0012180618941783905,,0.21464604139328003,161920,327.92813420295715,,-0.007431477308273315,0.0,0.005007319152355194,0.48821428418159485,1823,0.004723480436950922,1763260418.4094012,0.0002029185852734372,541.0
,500.0,,164785,331.0183765888214,500.0,,,,,1851,,1763260421.4996436,,
,500.0,,165285,331.5725290775299,500.0,,,,,1856,,1763260422.053796,,
9.309221059083939e-05,,0.21628397703170776,166528,332.95574593544006,,-0.00389920175075531,0.0,0.005538527853786945,0.5126764178276062,1868,0.0055980677716434,1763260423.437013,0.00020015360496472567,547.0
0.000822506844997406,,-0.1823970079421997,167040,333.53063893318176,,-0.009551145136356354,0.0,0.010228583589196205,0.475786030292511,1873,0.0002890926552936435,1763260424.011906,0.0001998463849304244,548.0
0.001044154167175293,,0.6256370544433594,167424,333.98363971710205,,0.0003303922712802887,0.0,-0.001628858968615532,0.4978671967983246,1877,0.003014099318534136,1763260424.4649067,0.00019961596990469843,548.0
0.00010817404836416245,,-3.409385681152344e-05,168320,335.53942370414734,,-0.0009369347244501114,0.0,-0.0009233532473444939,0.4727831482887268,1886,184.88893127441406,1763260426.0206907,0.0001990783348446712,549.0
,500.0,,169285,337.16361784935,500.0,,,,,1895,,1763260427.6448848,,
0.0017226692289113998,,0.18546706438064575,170112,338.73482632637024,,-0.008730780333280563,0.001953125,-0.0007687341421842575,0.4756956994533539,1903,0.0004301255685277283,1763260429.2160933,0.00019800307927653193,549.0
0.001391783356666565,,0.00013887882232666016,170368,339.24587225914,,-0.013470076024532318,0.0,-0.00467539019882679,0.46768808364868164,1906,197.53958129882812,1763260429.7271392,0.0001978494692593813,549.0
0.00018177740275859833,,-0.14970612525939941,171648,341.551495552063,,-0.002852190285921097,0.0,-0.0027343928813934326,0.5153160095214844,1918,0.0004433066351339221,1763260432.0327625,0.0001970814191736281,549.0
,500.0,,171785,341.8412501811981,500.0,,,,,1920,,1763260432.3225172,,
0.0006127255037426949,,0.0003375411033630371,174336,345.90789222717285,,0.0027888938784599304,0.0,0.0008408678695559502,0.46832454204559326,1945,451.3819274902344,1763260436.3891592,0.00019546851399354637,550.0
,500.0,,175785,347.53469491004944,500.0,,,,,1959,,1763260438.015962,,
0.004119381308555603,,0.1139305830001831,177280,349.26914286613464,,-0.01067006029188633,0.001953125,-0.026198258623480797,0.5178130865097046,1973,0.00021528324577957392,1763260439.7504098,0.000193701998796314,553.0
0.00012193433940410614,,-0.030133366584777832,178432,350.9771423339844,,0.0013264715671539307,0.0,0.004421096295118332,0.4827842116355896,1985,0.0049259173683822155,1763260441.4584093,0.00019301075371913612,554.0
0.0025803912431001663,,0.113383948802948,179072,352.11608695983887,,-0.011955924332141876,0.001953125,-0.0002753622829914093,0.4669795632362366,1991,0.00031113115255720913,1763260442.597354,0.00019262672867625952,554.0
0.0010572243481874466,,-0.18447160720825195,180224,354.1343369483948,,-0.00894187018275261,0.0,-0.012050490826368332,0.4395119249820709,2002,0.0001951230806298554,1763260444.615604,0.00019193548359908164,554.0
0.0015909643843770027,,-0.0902397632598877,180736,355.07790088653564,,-0.0009151380509138107,0.001953125,0.012794380076229572,0.480398952960968,2007,0.00029665272450074553,1763260445.5591679,0.00019162826356478035,554.0
0.0004813689738512039,,-0.07229185104370117,181632,356.7444725036621,,-0.0011753067374229431,0.0,0.00710243359208107,0.47207221388816833,2016,0.0006356973899528384,1763260447.2257395,0.0001910906285047531,554.0
0.0003832196816802025,,0.0001685619354248047,181888,357.2144455909729,,-0.00856475904583931,0.0,0.002940596081316471,0.43101537227630615,2019,226.12298583984375,1763260447.6957126,0.00019093701848760247,554.0
0.0004832558333873749,,5.918741226196289e-05,182400,358.11554074287415,,0.00207655131816864,0.0,0.006735917180776596,0.45678868889808655,2024,283.1122741699219,1763260448.5968077,0.0001906297984533012,554.0
0.00042208191007375717,,-0.5435372591018677,182784,358.79265332221985,,0.005620278418064117,0.0,0.0033617326989769936,0.416432648897171,2027,9.573737042956054e-05,1763260449.2739203,0.00019039938342757523,554.0
0.0007887352257966995,,0.00010770559310913086,182912,359.056254863739,,-0.0068116262555122375,0.0,0.013284122571349144,0.4347813129425049,2029,0.0010242281714454293,1763260449.5375218,0.0001903225784189999,554.0
0.0019425638020038605,,0.5565729141235352,183424,360.04145550727844,,-0.00018234550952911377,0.0,0.001997612416744232,0.502089262008667,2034,0.002957130316644907,1763260450.5227225,0.00019001535838469863,554.0
0.0022127823904156685,,-0.43625760078430176,184576,362.25969886779785,,-0.0077406615018844604,0.0,-0.00037395115941762924,0.3635326027870178,2045,0.00033811540924943984,1763260452.7409658,0.00018932411330752075,553.0
0.004315286874771118,,-0.7189955711364746,185216,363.4606149196625,,-0.00948777049779892,0.00390625,-0.009130818769335747,0.459558367729187,2051,0.00024055870017036796,1763260453.941882,0.00018894008826464415,553.0
,500.0,,185285,363.51297307014465,500.0,,,,,2052,,1763260453.99424,,
0.0010532485321164131,,0.16925668716430664,187136,367.1351799964905,,0.004451499320566654,0.001953125,-0.02132628858089447,0.4947144687175751,2070,0.0002501424169167876,1763260457.616447,0.00018778801313601434,553.0
0.00014598388224840164,,0.21854400634765625,187776,368.1958258152008,,0.0008098408579826355,0.0,0.001134534366428852,0.47414228320121765,2076,0.00015631232236046344,1763260458.6770928,0.00018740398809313774,553.0
0.0017700474709272385,,0.38724780082702637,189440,370.3900511264801,,-0.0007044579833745956,0.001953125,-0.007502395659685135,0.40711039304733276,2093,0.003463099244982004,1763260460.871318,0.00018640552298165858,554.0
0.0009688008576631546,,-0.4172259569168091,189568,370.54904103279114,,-0.013107001781463623,0.001953125,0.0005697179585695267,0.5099178552627563,2094,0.00048342268564738333,1763260461.030308,0.00018632871797308326,554.0
0.0017856014892458916,,0.0003330111503601074,191872,373.2700905799866,,0.00046977773308753967,0.0,0.013324263505637646,0.4941800832748413,2117,364.4283142089844,1763260463.7513576,0.00018494624237064272,557.0
0.0006474219262599945,,0.00016361474990844727,194304,376.2222340106964,,0.0024944134056568146,0.0,0.0077479127794504166,0.5241919755935669,2141,315.89764404296875,1763260466.703501,0.00018348694720771164,559.0
0.0001007765531539917,,0.00016260147094726562,194816,376.8623824119568,,-0.0014256201684474945,0.0,0.004555966705083847,0.5816453099250793,2146,311.114990234375,1763260467.3436494,0.00018317972717341036,559.0
,56.0,,194841,376.8948826789856,56.0,,,,,2147,,1763260467.3761497,,
1.4260411262512207e-05,,-0.0001341104507446289,194944,377.0435485839844,,-0.0022540688514709473,0.0,-0.0003869514912366867,0.4976218342781067,2148,497.28350830078125,1763260467.5248156,0.00018310292216483504,560.0
0.00039750896394252777,,-0.19622910022735596,195712,377.9241714477539,,-0.001987755298614502,0.0,0.008246928453445435,0.5498886108398438,2155,0.0005748238181695342,1763260468.4054384,0.00018264209211338311,560.0
0.004365452565252781,,-0.05976152420043945,197120,379.7063682079315,,-0.015143480151891708,0.0,-0.0004026005044579506,0.5701936483383179,2172,0.0007347377249971032,1763260470.1876352,0.0001817972370190546,561.0
0.0010335808619856834,,0.15988504886627197,198400,381.27273178100586,,-0.007844053208827972,0.0,-0.007771429605782032,0.5168586373329163,2185,0.005216694436967373,1763260471.7539988,0.0001810291869333014,563.0
0.0009299702942371368,,-0.0943760871887207,199168,382.18706250190735,,0.00015182048082351685,0.0,0.003771638497710228,0.5389643311500549,2192,0.00017267625662498176,1763260472.6683295,0.00018056835688184947,563.0
,500.0,,199766,382.81596636772156,500.0,,,,,2198,,1763260473.2972333,,
0.0003616670146584511,,0.00017404556274414062,199808,382.9361641407013,,-0.001128271222114563,0.0,-0.0033949585631489754,0.5086999535560608,2199,422.8105163574219,1763260473.417431,0.00018018433183897287,564.0
,71.0,,200907,384.2243483066559,71.0,,,,,2211,,1763260474.7056153,,
0.0003706635907292366,,-0.0002447366714477539,201088,384.55364966392517,,-0.004477024078369141,0.0,0.0028537893667817116,0.5327896475791931,2214,229.44248962402344,1763260475.0349166,0.00017941628175321966,565.0
6.328150629997253e-05,,-0.009196162223815918,201856,385.38314032554626,,-0.001406654715538025,0.0,0.006291808560490608,0.5575077533721924,2220,0.000473537715151906,1763260475.8644073,0.00017895545170176774,566.0
2.83755362033844e-05,,0.08251827955245972,202112,385.70671796798706,,-0.0016417689621448517,0.0,-0.003093501552939415,0.5621207356452942,2223,0.004882896784693003,1763260476.187985,0.0001788018416846171,566.0
0.0009532719850540161,,0.20982778072357178,202368,385.99158096313477,,-0.011019986122846603,0.0,0.0076876189559698105,0.4681248962879181,2225,0.0002251280820928514,1763260476.472848,0.00017864823166746646,566.0
,500.0,,202472,386.0386986732483,500.0,,,,,2226,,1763260476.5199656,,
0.0003629624843597412,,1.1920928955078125e-07,202496,386.16453433036804,,-0.005808338522911072,0.0,-0.011071410030126572,0.5544973015785217,2227,562.1649780273438,1763260476.6458013,0.00017857142665889114,566.0
,500.0,,202972,386.6497497558594,500.0,,,,,2231,,1763260477.1310167,,
0.00032330863177776337,,0.003307044506072998,203392,387.1988754272461,,-0.0048177242279052734,0.0,0.005382463335990906,0.5202851295471191,2235,0.00021076033590361476,1763260477.6801424,0.0001780337915988639,567.0
0.00012937840074300766,,0.14052313566207886,203904,387.84361004829407,,-0.00019690394401550293,0.0,0.0004231901839375496,0.5484111309051514,2241,0.0007469708216376603,1763260478.324877,0.00017772657156456262,568.0
0.00021722912788391113,,-0.1148366928100586,204416,388.5352644920349,,-0.0019381903111934662,0.0,-0.0018636919558048248,0.553586483001709,2248,0.007492357864975929,1763260479.0165315,0.00017741935153026134,568.0
0.0016778483986854553,,-0.005927681922912598,204672,388.8183665275574,,0.0011177323758602142,0.0,0.008051702752709389,0.5550732016563416,2250,0.000495110172778368,1763260479.2996335,0.0001772657415131107,568.0
0.0011631902307271957,,-0.050811171531677246,204928,389.14098286628723,,-0.007738824933767319,0.0,-0.0019286125898361206,0.5351763963699341,2253,0.0069635119289159775,1763260479.6222498,0.00017711213149596006,568.0
,500.0,,206788,391.3408019542694,500.0,,,,,2272,,1763260481.822069,,
,500.0,,207383,392.16611075401306,500.0,,,,,2280,,1763260482.6473777,,
,175.0,,208614,393.71296977996826,175.0,,,,,2295,,1763260484.1942368,,
0.0009578578174114227,,-0.1542220115661621,208896,394.12863183021545,,-0.005427062511444092,0.0,0.004617063328623772,0.6064040660858154,2298,0.001364371506497264,1763260484.6098988,0.00017473117623012513,572.0
9.494740515947342e-05,,0.03130078315734863,209920,395.55613017082214,,0.0014079790562391281,0.0,-0.000467921607196331,0.5534877777099609,2310,0.008292309939861298,1763260486.0373971,0.0001741167507134378,572.0
3.280024975538254e-05,,-0.0004782676696777344,210048,395.73129630088806,,0.0015750806778669357,0.0,-0.003246423788368702,0.5292803645133972,2312,232.2458038330078,1763260486.2125633,0.00017403994570486248,572.0
,168.0,,210515,396.25804448127747,168.0,,,,,2318,,1763260486.7393115,,
,324.0,,210839,396.67544078826904,324.0,,,,,2322,,1763260487.1567078,,
0.00011495593935251236,,-0.054532408714294434,211072,396.97321462631226,,-0.0029390305280685425,0.0,-0.0012644203379750252,0.5699719190597534,2324,0.021443387493491173,1763260487.4544816,0.0001734255056362599,573.0
0.00044164713472127914,,0.14362835884094238,211584,397.5677754878998,,-0.00584246963262558,0.0,0.0013042474165558815,0.5677427053451538,2329,0.0016673061763867736,1763260488.0490425,0.00017311828560195863,573.0
1.5478581190109253e-06,,0.003166019916534424,212096,398.33330488204956,,-8.467771112918854e-05,0.0,2.637319266796112e-05,0.5332211852073669,2339,792.5284423828125,1763260488.8145719,0.00017281106556765735,574.0
0.0003003273159265518,,-12.601384162902832,212352,398.6831126213074,,0.0019239159300923347,0.0,0.004371257498860359,0.5757576823234558,2343,0.44734427332878113,1763260489.1643796,0.0001726574555505067,574.0
0.0001471005380153656,,-0.21703052520751953,212736,399.18731808662415,,-0.001996752806007862,0.0,0.0010377764701843262,0.5540897250175476,2348,0.01674446277320385,1763260489.668585,0.00017242704052478075,574.0
0.0010984307155013084,,0.04454916715621948,213120,399.7131173610687,,0.004557382315397263,0.0,-0.012120134197175503,0.544160008430481,2354,217.39089965820312,1763260490.1943843,0.0001721966254990548,574.0
,71.0,,213771,400.98941946029663,71.0,,,,,2363,,1763260491.4706864,,
2.0777806639671326e-05,,0.06065136194229126,215424,403.8408281803131,,-0.0013504959642887115,0.0,0.0003936309367418289,0.5284531712532043,2389,548.2140502929688,1763260494.3220952,0.00017081413534469903,574.0
0.00022073928266763687,,0.2940152883529663,217600,408.20238161087036,,-0.0010369084775447845,0.0,-0.0013559916988015175,0.49922487139701843,2426,550.6280517578125,1763260498.6836486,0.00016950845019891858,573.0
3.868713974952698e-06,,0.3086632490158081,217856,408.5937168598175,,-6.660749204456806e-05,0.0,0.0005783066153526306,0.47732698917388916,2430,343.22674560546875,1763260499.0749838,0.00016935484018176794,573.0
,92.0,,219101,410.1661512851715,92.0,,,,,2449,,1763260500.6474183,,
,145.0,,220133,411.58769488334656,145.0,,,,,2465,,1763260502.0689619,,
,87.0,,221739,413.7686665058136,87.0,,,,,2491,,1763260504.2499335,,
,91.0,,221830,413.92707109451294,91.0,,,,,2493,,1763260504.408338,,
,84.0,,222635,414.9394097328186,84.0,,,,,2506,,1763260505.4206767,,
0.00010856520384550095,,0.6627295017242432,223232,415.74801325798035,,-0.0012444108724594116,0.0,-0.005897912196815014,0.4696629047393799,2514,152.2761688232422,1763260506.2292802,0.0001661290298216045,577.0
0.0008235843852162361,,-2.6781530380249023,223360,415.88474130630493,,-0.017676055431365967,0.0,-0.015324701555073261,0.5112069249153137,2515,32.317569732666016,1763260506.3660083,0.00016605222481302917,577.0
0.00028890185058116913,,0.15538078546524048,223744,416.35218834877014,,0.005212925374507904,0.0,0.0014340579509735107,0.46682077646255493,2520,209.02474975585938,1763260506.8334553,0.0001658218097873032,577.0
0.0060101766139268875,,0.7305350303649902,224512,417.40140986442566,,-0.00654694065451622,0.01171875,0.02853316068649292,0.467710018157959,2533,251.5443878173828,1763260507.8826768,0.0001653609797358513,577.0
0.0038193147629499435,,-2.4631197452545166,225024,418.0578854084015,,-0.012457318603992462,0.00390625,0.014225499704480171,0.5146304965019226,2540,107.77449798583984,1763260508.5391524,0.00016505375970155,578.0
0.0020913491025567055,,-2.1634345054626465,225536,418.6742765903473,,0.010994724929332733,0.005859375,0.009483193047344685,0.49208155274391174,2547,64.3423843383789,1763260509.1555436,0.00016474653966724873,578.0
,85.0,,227561,420.9647352695465,85.0,,,,,2570,,1763260511.4460022,,
0.0012253718450665474,,0.49085336923599243,227584,421.0978193283081,,-0.0106281116604805,0.0,0.002063254825770855,0.5016501545906067,2571,269.43658447265625,1763260511.5790863,0.0001635176595300436,580.0
1.3440847396850586e-05,,-1.1500217914581299,227968,421.57317543029785,,-0.001930220052599907,0.0,0.00173276849091053,0.46328017115592957,2576,52.76866149902344,1763260512.0544424,0.00016328724450431764,580.0
,271.0,,228013,421.6032853126526,271.0,,,,,2577,,1763260512.0845523,,
,169.0,,230488,424.6535470485687,169.0,,,,,2608,,1763260515.134814,,
,93.0,,230581,424.8127632141113,93.0,,,,,2610,,1763260515.2940302,,
,97.0,,231829,426.5472409725189,97.0,,,,,2630,,1763260517.028508,,
5.5734068155288696e-05,,-4.349310874938965,232320,427.16998195648193,,-0.0018831277266144753,0.0,-0.0002915710210800171,0.4407714009284973,2636,28.375749588012695,1763260517.651249,0.00016067588876467198,583.0
,198.0,,233194,428.15913915634155,198.0,,,,,2646,,1763260518.6404061,,
3.8016587495803833e-06,,-0.03388023376464844,233216,428.2753782272339,,4.474818706512451e-05,0.0,0.000586729496717453,0.5496559143066406,2647,117.24050903320312,1763260518.7566452,0.00016013825370464474,584.0
0.00019717123359441757,,0.42745786905288696,233344,428.4075608253479,,0.002268068492412567,0.0,0.0019816653802990913,0.4773750901222229,2648,20.335311889648438,1763260518.8888278,0.00016006144869606942,584.0
0.0015552770346403122,,0.6551685929298401,235136,430.53755712509155,,-0.0055167824029922485,0.0,0.02400924637913704,0.4688081741333008,2668,8.889997482299805,1763260521.018824,0.00015898617857601494,585.0
0.0014959312975406647,,-4.4476189613342285,235648,431.1012580394745,,-0.00034249573945999146,0.00390625,-0.006429258733987808,0.4763862192630768,2673,14.771026611328125,1763260521.582525,0.00015867895854171365,585.0
0.00016254931688308716,,0.28066837787628174,236672,432.2028956413269,,-0.0016369074583053589,0.0,0.00018144026398658752,0.48010358214378357,2683,4.809969425201416,1763260522.6841626,0.0001580645184731111,586.0
7.596146315336227e-05,,-0.07028818130493164,237056,432.61611914634705,,-0.000634288415312767,0.0,0.0013539576902985573,0.47524192929267883,2687,3.964170217514038,1763260523.0973861,0.00015783410344738513,587.0
0.0021078092977404594,,0.7313702702522278,237312,432.88386249542236,,-0.014853818342089653,0.001953125,0.011314292438328266,0.4685642719268799,2689,3.14554500579834,1763260523.3651295,0.0001576804934302345,587.0
0.001106809824705124,,0.21128296852111816,237568,433.1487100124359,,-0.0008933916687965393,0.0,0.004413800314068794,0.5077855587005615,2692,2.641808271408081,1763260523.629977,0.00015752688341308385,587.0
0.0003221798688173294,,-0.5545437335968018,241792,437.6526165008545,,-0.006152046844363213,0.0,-0.0035441480576992035,0.5259467959403992,2732,0.44050249457359314,1763260528.1338835,0.00015499231813009828,591.0
,500.0,,243836,439.6462616920471,500.0,,,,,2752,,1763260530.1275287,,
,500.0,,244336,440.1908984184265,500.0,,,,,2757,,1763260530.6721654,,
,500.0,,245836,441.84786224365234,500.0,,,,,2772,,1763260532.3291292,,
,500.0,,246836,443.0256280899048,500.0,,,,,2782,,1763260533.506895,,
0.002315194346010685,,-0.0006728172302246094,246912,443.1358058452606,,0.004932720214128494,0.00390625,0.008319114334881306,0.4736872911453247,2783,414.5740051269531,1763260533.6170728,0.00015192011778708547,596.0
0.0013290010392665863,,-0.001415848731994629,247936,444.2755563259125,,0.0179445743560791,0.0,0.0116431824862957,0.45287275314331055,2793,307.8219299316406,1763260534.7568233,0.0001513056777184829,596.0
5.788728594779968e-05,,0.3088298439979553,251136,447.67178893089294,,-0.0006300359964370728,0.0,0.0020552165806293488,0.4128273129463196,2824,0.0007939175702631474,1763260538.153056,0.00014938556705601513,599.0
0.00014976784586906433,,0.4990280270576477,253056,449.75077629089355,,-0.002584591507911682,0.0,-0.002223547548055649,0.5087838768959045,2843,0.0037269308231770992,1763260540.2320433,0.00014823349192738533,601.0
0.005137398838996887,,-1.8264350891113281,254592,451.3874650001526,,-0.038091208785772324,0.015625,0.0009656567126512527,0.33533143997192383,2857,0.0016940453788265586,1763260541.868732,0.0001473118318244815,602.0
0.003244219347834587,,0.5020681619644165,257152,454.12105417251587,,-0.010872364044189453,0.0078125,-0.0005186665803194046,0.37229418754577637,2882,0.0007428526296280324,1763260544.6023211,0.00014577573165297508,604.0
3.922171890735626e-05,,-0.0014449357986450195,257920,454.9772958755493,,0.00295344740152359,0.0,-0.0019457526504993439,0.35898998379707336,2890,249.88018798828125,1763260545.4585629,0.00014531490160152316,605.0
0.009153307415544987,,-0.09188604354858398,260096,457.2900621891022,,-0.013107243925333023,0.017578125,0.08497216552495956,0.4785374701023102,2911,0.0014771349960938096,1763260547.7713292,0.00014400921645574272,607.0
0.0004906477406620979,,-0.11683440208435059,262528,459.9736394882202,,-0.005507219582796097,0.0,-0.0015284949913620949,0.4634084701538086,2935,0.006304923444986343,1763260550.4549065,0.00014254992129281163,609.0
0.00010323897004127502,,-0.0022110939025878906,263936,461.53060245513916,,0.0010737180709838867,0.0,0.003139318898320198,0.39521417021751404,2949,530.3132934570312,1763260552.0118694,0.0001417050661984831,610.0
0.0006851796060800552,,-3.068591594696045,265088,462.78300952911377,,-0.0010246336460113525,0.0,-0.00859689898788929,0.3942683935165405,2960,0.002021731808781624,1763260553.2642765,0.00014101382112130523,611.0
0.0009034648537635803,,-0.14307808876037598,266624,464.5269753932953,,-0.004480917006731033,0.0,-0.005350757390260696,0.46204403042793274,2975,0.00027302681701257825,1763260555.0082424,0.00014009216101840138,612.0
1.7676502466201782e-06,,-1.567786455154419,268032,466.0034120082855,,-0.0004043169319629669,0.0,0.0003308560699224472,0.3792125880718231,2989,0.006189574953168631,1763260556.484679,0.00013924730592407286,613.0
,500.0,,268836,466.8457179069519,500.0,,,,,2997,,1763260557.326985,,
0.0003198161721229553,500.0,0.0019439458847045898,270336,468.48862171173096,500.0,0.004028938710689545,0.0,-0.000288134440779686,0.40554279088974,3011,578.7413330078125,1763260558.9698887,0.00013786483032163233,615.0
0.00035228952765464783,,-0.0016489028930664062,274432,472.91490626335144,,-0.0036733895540237427,0.0,-0.0026210155338048935,0.40869811177253723,3051,398.94891357421875,1763260563.3961732,0.00013540707004722208,618.0
0.00232903566211462,,0.3421797752380371,274688,473.17871260643005,,-0.010231366381049156,0.005859375,0.021825354546308517,0.38502389192581177,3053,0.0003558084717951715,1763260563.6599796,0.00013525346003007144,618.0
0.0012596147134900093,,-2.4845314025878906,275968,474.54232144355774,,0.0014961417764425278,0.0,-0.012678227387368679,0.4035292863845825,3066,0.00540491146966815,1763260565.0235884,0.00013448540994431823,619.0
0.0005943737924098969,,-0.00048601627349853516,276352,474.96809792518616,,-0.012135189026594162,0.0,0.0017762091010808945,0.38792356848716736,3070,413.92218017578125,1763260565.449365,0.00013425499491859227,619.0
0.002608904615044594,,-0.10293352603912354,277760,476.46287965774536,,-0.004510351922363043,0.001953125,-0.01616435870528221,0.4100378751754761,3083,0.0003216707846149802,1763260566.9441466,0.00013341013982426375,620.0
0.0052076177671551704,,0.5640842914581299,279296,478.0237195491791,,-0.007192336954176426,0.048828125,-0.008617788553237915,0.3727615177631378,3098,0.00030063666054047644,1763260568.5049865,0.0001324884797213599,621.0
0.00033755507320165634,,0.11443710327148438,279808,478.55230712890625,,0.004116997122764587,0.0,-0.0020848670974373817,0.384833961725235,3103,0.00020905293058604002,1763260569.033574,0.00013218125968705863,622.0
6.594043225049973e-05,,-1.5398757457733154,282240,480.96746134757996,,-0.0016907565295696259,0.0,9.164493530988693e-05,0.38923904299736023,3127,0.00026594987139105797,1763260571.4487283,0.00013072196452412754,624.0
0.0001547299325466156,,0.0006933212280273438,282368,481.09601306915283,,0.005229782313108444,0.0,-0.0019664112478494644,0.3441622257232666,3129,536.94384765625,1763260571.57728,0.00013064515951555222,624.0
0.00028744619339704514,,0.08772063255310059,283648,482.3815939426422,,-0.0031806007027626038,0.0,0.0022669127210974693,0.3731883466243744,3141,0.0009629116975702345,1763260572.862861,0.00012987710942979902,625.0
,500.0,,283836,482.5379161834717,500.0,,,,,3143,,1763260573.0191832,,
0.0005716802552342415,,-0.9806410074234009,284160,482.9030091762543,,0.0047936514019966125,0.0,0.004975379444658756,0.35727453231811523,3146,0.0004323847242631018,1763260573.3842762,0.00012956988939549774,625.0
0.005544536747038364,,-0.03366410732269287,286720,485.4628686904907,,-0.023337215185165405,0.00390625,-0.01220361515879631,0.4030565917491913,3170,0.00024733299505896866,1763260575.9441357,0.00012803378922399133,628.0
0.0045912256464362144,,-3.258638858795166,288000,486.6607835292816,,-0.019551634788513184,0.005859375,-0.03432638943195343,0.40601715445518494,3183,0.006259887479245663,1763260577.1420505,0.00012726573913823813,629.0
0.0003488091751933098,,-1.387662649154663,288512,487.1428439617157,,0.00033339858055114746,0.0,-0.004916521720588207,0.3488861322402954,3188,0.005875523202121258,1763260577.624111,0.00012695851910393685,629.0
0.00010340288281440735,,0.000662386417388916,291456,489.85788011550903,,-0.008820023387670517,0.0,0.001505950465798378,0.34312039613723755,3217,234.61370849609375,1763260580.339147,0.00012519201845861971,632.0
0.003581293858587742,,-0.24048936367034912,292224,490.5829749107361,,-0.015068113803863525,0.00390625,0.016491660848259926,0.4664538502693176,3224,0.00042094275704585016,1763260581.064242,0.0001247311884071678,633.0
0.0007105134427547455,,0.7179580330848694,294528,492.66341972351074,,0.0012399479746818542,0.0,0.004958342760801315,0.42468923330307007,3247,0.004115682560950518,1763260583.1446867,0.00012334869825281203,635.0
,500.0,,294836,492.9044086933136,500.0,,,,,3250,,1763260583.3856757,,
0.0003230636939406395,,0.2577665448188782,295040,493.13853454589844,,-0.008180536329746246,0.0,0.003986299969255924,0.4179113209247589,3252,0.0049119130708277225,1763260583.6198015,0.00012304147821851075,635.0
,500.0,,295336,493.3819041252136,500.0,,,,,3255,,1763260583.863171,,
0.005632228218019009,,0.33661842346191406,295808,493.81271028518677,,-0.0008493587374687195,0.009765625,-0.028374377638101578,0.44168221950531006,3259,0.0007894195732660592,1763260584.2939773,0.00012258064816705883,636.0
0.00020063389092683792,,0.7942685484886169,297088,494.9623248577118,,-0.0009464360773563385,0.0,-0.0021257633343338966,0.42840468883514404,3272,0.0023362573701888323,1763260585.4435918,0.00012181259808130562,637.0
3.2354146242141724e-05,,0.007339060306549072,297344,495.2220103740692,,0.004363734275102615,0.0,0.002245882526040077,0.5040544867515564,3275,178.7971954345703,1763260585.7032773,0.00012165898806415498,637.0
0.004084744490683079,,0.9436266422271729,297472,495.33723306655884,,-0.024626031517982483,0.0,0.007139732129871845,0.4826778471469879,3276,0.0012645302340388298,1763260585.8185,0.00012158218305557966,637.0
0.0001547606661915779,,0.9708607196807861,299520,497.2727129459381,,-0.00318177230656147,0.0,-0.000115993432700634,0.43957653641700745,3296,0.0010445158695802093,1763260587.75398,0.00012035330291837454,639.0
,500.0,,299836,497.53931736946106,500.0,,,,,3299,,1763260588.0205843,,
0.0007255291566252708,,0.009847640991210938,303872,501.3536705970764,,-0.014279048889875412,0.0,0.009633162058889866,0.394878625869751,3338,541.132568359375,1763260591.8349376,0.00011774193262681365,643.0
0.0004144841805100441,,-0.16348659992218018,305280,502.6962957382202,,-0.0018975436687469482,0.0,0.0027070147916674614,0.42658403515815735,3351,0.004513113293796778,1763260593.1775627,0.00011689708480844274,644.0
,500.0,,305836,503.1604058742523,500.0,,,,,3357,,1763260593.6416728,,
0.0007781330496072769,,0.9291144013404846,306176,503.48036670684814,,-0.011055253446102142,0.0,0.002253185957670212,0.4313454329967499,3360,0.0016918708570301533,1763260593.9616337,0.0001163594497484155,645.0
0.00047870073467493057,,0.950195848941803,310016,507.39718794822693,,-0.004621125757694244,0.0,0.009373924694955349,0.41952192783355713,3398,0.0012260618386790156,1763260597.878455,0.00011405529949115589,647.0
,500.0,,310336,507.6848096847534,500.0,,,,,3401,,1763260598.1660767,,
,500.0,,310836,508.17211985588074,500.0,,,,,3406,,1763260598.6533868,,
0.00048543233424425125,,0.05396127700805664,310912,508.26698780059814,,-0.0025153569877147675,0.0,-0.0045233601704239845,0.443458616733551,3407,350.24566650390625,1763260598.7482548,0.00011351766443112865,648.0
0.0020597008988261223,,-0.2780061960220337,312192,509.64298725128174,,-0.00993407890200615,0.0,0.008873206563293934,0.45657020807266235,3419,0.004587460309267044,1763260600.1242542,0.00011274961434537545,649.0
,500.0,,312836,510.31692910194397,500.0,,,,,3426,,1763260600.798196,,
0.0033013196662068367,,0.23272168636322021,313088,510.58739376068115,,-0.0008210465312004089,0.001953125,0.006756868213415146,0.48193612694740295,3428,0.006106015294790268,1763260601.0686607,0.0001122119792853482,650.0
,500.0,,313836,511.3056712150574,500.0,,,,,3435,,1763260601.7869382,,
,500.0,,315336,512.8941552639008,500.0,,,,,3450,,1763260603.3754222,,
0.00016838498413562775,,0.03625708818435669,315392,513.0027537345886,,-0.005194108933210373,0.0,0.001990247517824173,0.4498556852340698,3451,571.68359375,1763260603.4840207,0.00011082949640695006,651.0
