losses/explained_variance,charts/SPS,losses/clipfrac,_step,_runtime,losses/policy_loss,losses/entropy,global_step,charts/episodic_return,losses/approx_kl,charts/learning_rate,losses/old_approx_kl,_timestamp,charts/episodic_length,losses/value_loss
-1.6689300537109375e-05,1079.0,0.0,1777,174.02677726745605,0.0019174590706825256,0.5815256237983704,158080,,0.0001955479383468628,0.0002052227355306968,0.00027038902044296265,1763260259.2658744,,102.99623107910156
,,,1818,177.63422536849976,,,162092,400.0,,,,1763260262.8733225,400.0,
,,,1823,178.12209177017212,,,162592,500.0,,,,1763260263.361189,500.0,
0.36437147855758667,1080.0,0.00390625,1851,180.75876116752625,-0.019127150997519493,0.6010167002677917,165504,,0.0033739767968654633,0.00020076804503332824,0.001253051683306694,1763260265.9978583,,0.00018685961549635977
0.008211731910705566,1080.0,0.0,1856,181.24475574493408,-0.015458926558494568,0.5178171396255493,166016,,0.0023297471925616264,0.00020046082499902695,0.008003159426152706,1763260266.4838529,,0.0001816838193917647
-9.810924530029297e-05,1080.0,0.0,1868,182.29247975349426,0.00016197562217712402,0.5777260661125183,167168,,9.91765409708023e-06,0.00019976957992184907,-0.0005589229986071587,1763260267.5315769,,415.417236328125
-0.00014722347259521484,1080.0,0.0,1873,182.74126768112183,0.0004814937710762024,0.5573796033859253,167680,,5.964096635580063e-05,0.0001994623598875478,-0.0024252748116850853,1763260267.9803648,,499.10797119140625
,,,1877,183.08855652809143,,,168092,500.0,,,,1763260268.3276536,500.0,
0.2402094006538391,1080.0,0.001953125,1886,184.01443076133728,-0.011011695489287376,0.5627568960189819,169088,,0.002133334055542946,0.00019861750479321927,0.015566053800284863,1763260269.2535279,,3.768419264815748e-05
0.03355991840362549,1080.0,0.0,1895,184.83244037628174,-0.003558184951543808,0.45509612560272217,169984,,0.0016501722857356071,0.00019807988428510725,0.00603602547198534,1763260270.0715375,,0.00017127387400250882
-0.09524393081665039,1080.0,0.0,1903,185.53995037078857,0.005189120769500732,0.4933568239212036,170752,,0.0003545675426721573,0.00019761905423365533,-0.0003361459821462631,1763260270.7790475,,0.004576214123517275
,,,1906,185.7949755191803,,,171092,500.0,,,,1763260271.0340726,500.0,
0.0823979377746582,1081.0,0.0,1918,186.92691135406494,-0.005427159368991852,0.5125582218170166,172288,,0.0006273770704865456,0.0001966973941307515,0.006513242609798908,1763260272.1660085,,0.0042662592604756355
-0.025341272354125977,1081.0,0.0,1920,187.1503665447235,-0.004711564630270004,0.5298048853874207,172544,,0.0001925518736243248,0.00019654378411360085,0.0010463027283549309,1763260272.3894637,,0.00014125410234555602
-1.3113021850585938e-06,1081.0,0.0,1945,189.49878191947937,-0.00838024914264679,0.5326004028320312,175104,,0.0005613667890429497,0.00019500768394209445,0.005640302784740925,1763260274.737879,,437.9439697265625
,,,1959,190.79902529716492,,,176592,500.0,,,,1763260276.0381224,500.0,
-0.10363614559173584,1081.0,0.0,1973,192.15418457984924,0.005015142261981964,0.5823270082473755,178048,,0.0007529286667704582,0.00019324116874486208,0.00019282381981611252,1763260277.3932817,,0.00016998162027448416
-6.914138793945312e-05,1081.0,0.0,1985,193.19778847694397,0.002895016223192215,0.5814862251281738,179200,,0.0005728201940655708,0.0001925499236676842,-0.002029367722570896,1763260278.4368856,,283.0893249511719
-0.05174612998962402,1081.0,0.0,1991,193.79744482040405,-0.002089615911245346,0.5631913542747498,179840,,0.0006852559745311737,0.0001921658986248076,0.005772940814495087,1763260279.036542,,0.002479708753526211
-0.3774847984313965,1082.0,0.0078125,2002,194.8369266986847,-0.012118430808186531,0.47293543815612793,180992,,0.002951325848698616,0.00019147465354762971,-0.014178684912621975,1763260280.0760238,,0.00012671865988522768
-0.06723928451538086,1082.0,0.0,2007,195.17662906646729,0.0048804208636283875,0.5843417644500732,181376,,0.0001748204231262207,0.00019124423852190375,0.0013629626482725143,1763260280.4157262,,0.0033335990738123655
0.26248079538345337,1082.0,0.0,2016,196.0060555934906,0.006476974114775658,0.5867700576782227,182272,,0.0006928062066435814,0.0001907066034618765,-0.003316403366625309,1763260281.2451527,,0.00038354366552084684
0.00010913610458374023,1082.0,0.0,2019,196.25496292114258,0.0005238596349954605,0.4904349446296692,182528,,8.179806172847748e-06,0.00019055299344472587,-0.0007627485319972038,1763260281.49406,,465.3582458496094
-0.0003641843795776367,1082.0,0.0,2024,196.706604719162,-0.00040161050856113434,0.5590748190879822,183040,,2.5192275643348694e-05,0.0001902457734104246,-0.0007305927574634552,1763260281.9457018,,422.33148193359375
-0.751020073890686,1082.0,0.0,2027,197.08028268814087,-0.0012445934116840363,0.5627993941307068,183424,,0.0005375007167458534,0.00019001535838469863,0.007890603505074978,1763260282.3193798,,0.0001349138910882175
-4.398822784423828e-05,1082.0,0.0,2029,197.19579482078552,0.00039073824882507324,0.620707094669342,183552,,9.908154606819153e-05,0.0001899385533761233,-0.004256213083863258,1763260282.434892,,624.0565185546875
-0.00012731552124023438,1082.0,0.0,2034,197.64523720741272,-0.0005479604005813599,0.5510303974151611,184064,,0.0002335933968424797,0.00018963133334182203,-0.0015475815162062645,1763260282.8843343,,545.6334838867188
-0.02858293056488037,1082.0,0.0,2045,198.68857765197754,0.0023365821689367294,0.5211881399154663,185216,,0.00015753600746393204,0.00018894008826464415,-0.008537997491657734,1763260283.9276748,,0.0003043128817807883
-0.025761842727661133,1082.0,0.0,2051,199.28430676460266,-0.005717247724533081,0.5187121033668518,185856,,0.0015912987291812897,0.00018855606322176754,-0.012233218178153038,1763260284.523404,,0.00011482322588562965
,,,2052,199.31962299346924,,,185958,500.0,,,,1763260284.55872,500.0,
-0.1966266632080078,1082.0,0.0,2070,200.89269423484802,-0.011334653943777084,0.5767987370491028,187648,,0.0026004351675510406,0.00018748079310171306,0.007492167875170708,1763260286.1317914,,0.00021944007312413305
,,,2076,201.4688277244568,,,188257,500.0,,,,1763260286.7079248,500.0,
-0.0453028678894043,1082.0,0.0,2093,203.03945684432983,-0.0018076375126838684,0.5900865197181702,189952,,2.4269334971904755e-05,0.00018609831749927253,-0.000649486668407917,1763260288.278554,,0.004121085628867149
-0.0004374980926513672,1082.0,0.0,2094,203.18158531188965,-0.0075477175414562225,0.5231291055679321,190080,,0.001104271039366722,0.0001860215124906972,0.001322530210018158,1763260288.4206824,,0.0004865277442149818
4.649162292480469e-06,1082.0,0.0,2117,205.26834344863892,-0.0018355082720518112,0.6054110527038574,192384,,0.00018783565610647202,0.00018463902233634144,0.00401072483509779,1763260290.5074406,,0.000848224968649447
-0.31464684009552,1082.0,0.0,2141,207.47208189964294,-0.014390505850315094,0.542852520942688,194816,,0.0007711853832006454,0.00018317972717341036,-0.0032218676060438156,1763260292.711179,,0.005194200202822685
-0.20184242725372314,1083.0,0.0,2146,207.9229600429535,0.00291384756565094,0.5746335983276367,195328,,0.0004019616171717644,0.00018287250713910908,0.0018954752013087273,1763260293.1620572,,0.0019381232559680939
-0.08321821689605713,1083.0,0.0,2147,208.03471660614014,-0.0010864213109016418,0.575611412525177,195456,,0.0006656916812062263,0.00018279570213053375,0.0009273486211895943,1763260293.2738137,,0.00040292710764333606
,,,2148,208.07715892791748,,,195578,500.0,,,,1763260293.316256,500.0,
-0.006436586380004883,1083.0,0.0,2155,208.74512004852295,-0.0001532621681690216,0.5563845038414001,196224,,0.00019648857414722443,0.00018233487207908183,-0.0012849979102611542,1763260293.9842172,,0.0033003611024469137
,,,2172,210.2587559223175,,,197944,500.0,,,,1763260295.497853,500.0,
-0.03757679462432861,1083.0,0.0,2185,211.53633642196655,-0.0035763531923294067,0.5566504001617432,199296,,0.0005222316831350327,0.00018049155187327415,0.004950914531946182,1763260296.7754335,,0.0004672727664001286
,,,2192,212.1269872188568,,,199944,500.0,,,,1763260297.3660843,500.0,
0.052232444286346436,1083.0,0.0,2198,212.74470162391663,-0.0021120309829711914,0.6084451079368591,200576,,0.00029635895043611526,0.00017972350178752095,-0.006000404246151447,1763260297.9837987,,0.004158618859946728
-0.11069118976593018,1083.0,0.0,2199,212.86110973358154,-0.001333378255367279,0.5868479609489441,200704,,0.0003418680280447006,0.00017964669677894562,-0.0034883208572864532,1763260298.1002069,,0.00015472140512429178
,,,2211,213.961580991745,,,201944,500.0,,,,1763260299.200678,500.0,
-0.02426624298095703,1083.0,0.0,2214,214.26847076416016,-0.006717391312122345,0.5589956045150757,202240,,0.0005276752635836601,0.00017872503667604178,0.002095513977110386,1763260299.507568,,0.0004908887785859406
-0.08224868774414062,1083.0,0.0,2220,214.86476755142212,-0.0020824000239372253,0.5620912313461304,202880,,0.000814385712146759,0.00017834101163316518,-0.006354352459311485,1763260300.1038647,,8.895339851733297e-05
-0.10523879528045654,1083.0,0.0,2223,215.08938312530518,-0.01872505620121956,0.5670382380485535,203136,,0.0008625760674476624,0.00017818740161601454,-0.001234469935297966,1763260300.3284802,,0.003723069792613387
-0.04007315635681152,1083.0,0.0,2225,215.3147485256195,-9.465962648391724e-05,0.5587050914764404,203392,,0.0003308607265353203,0.0001780337915988639,-0.0030030319467186928,1763260300.5538456,,8.598246495239437e-05
,,,2226,215.33387756347656,,,203444,500.0,,,,1763260300.5729747,500.0,
-3.7550926208496094e-05,1083.0,0.0,2227,215.42863082885742,0.002675522118806839,0.50858074426651,203520,,4.463363438844681e-05,0.00017795698659028858,0.0008636089041829109,1763260300.667728,,468.39361572265625
,,,2231,215.8184096813202,,,203944,500.0,,,,1763260301.0575068,500.0,
-0.15824711322784424,1083.0,0.0234375,2235,216.24805784225464,-0.016813766211271286,0.5412446856498718,204416,,0.006223991513252258,0.00017741935153026134,-0.019108295440673828,1763260301.487155,,0.0001540407247375697
,,,2241,216.7347869873047,,,204944,500.0,,,,1763260301.973884,500.0,
-0.032719969749450684,1083.0,0.0,2248,217.40350651741028,-0.0025311633944511414,0.5790480971336365,205696,,9.771622717380524e-05,0.00017665130144450814,0.0006749853491783142,1763260302.6426036,,0.001366548822261393
,,,2250,217.55449390411377,,,205944,500.0,,,,1763260302.793591,500.0,
0.0019118785858154297,1083.0,0.0,2253,217.88733339309692,0.00067920982837677,0.5782164931297302,206208,,0.0004423670470714569,0.00017634408141020685,0.0004344489425420761,1763260303.1264305,,0.000242727852310054
-1.430511474609375e-06,1083.0,0.0,2272,219.4913227558136,0.0009835660457611084,0.612678587436676,208000,,5.091913044452667e-05,0.00017526881129015237,0.0006328392773866653,1763260304.7304199,,520.8580932617188
-7.62939453125e-06,1083.0,0.0,2280,220.20425629615784,-0.004716876894235611,0.5584205985069275,208768,,0.00019941013306379318,0.00017480798123870045,-0.005157708190381527,1763260305.4433534,,411.8501281738281
-0.0757671594619751,1083.0,0.001953125,2295,221.5853979587555,0.002330467104911804,0.5650518536567688,210304,,0.0007174583151936531,0.00017388633568771183,-0.0010473886504769325,1763260306.824495,,0.0002181901945732534
0.2914944887161255,1083.0,0.0,2298,221.81298422813416,-0.003462456166744232,0.6143627166748047,210560,,0.00022897962480783463,0.0001737327256705612,-0.0001320047304034233,1763260307.0520813,,0.0040846457704901695
,,,2310,222.90737414360046,,,211829,500.0,,,,1763260308.1464713,500.0,
-0.006890058517456055,1083.0,0.0,2312,223.11594676971436,0.0036524534225463867,0.5881643295288086,211968,,0.0003087390214204788,0.00017288787057623267,-0.0005485657602548599,1763260308.355044,,0.002945632440969348
-0.46242737770080566,1084.0,0.0078125,2318,223.67519783973694,-0.013446062803268433,0.5372379422187805,212608,,0.0023000622168183327,0.00017250384553335607,-0.0011074012145400047,1763260308.914295,,0.00020923049305565655
-0.19484424591064453,1084.0,0.0,2322,224.04903507232666,-0.011479577049612999,0.5805079340934753,212992,,0.0007486892864108086,0.0001722734305076301,-0.005183477886021137,1763260309.2881322,,0.0036852278281003237
0.16259139776229858,1084.0,0.0,2324,224.27218294143677,0.0013529323041439056,0.554790198802948,213248,,0.00019056349992752075,0.00017211982049047947,-0.0009306818246841431,1763260309.51128,,0.00017803099763114005
0.03006654977798462,1084.0,0.0,2329,224.72105717658997,-0.010250471532344818,0.620907187461853,213760,,0.002100912854075432,0.0001718126004561782,-0.001229388639330864,1763260309.9601543,,9.107588266488165e-05
-0.23132216930389404,1084.0,0.0,2339,225.65343737602234,-0.003506310284137726,0.517358124256134,214784,,0.0005310215055942535,0.00017119816038757563,0.00708002969622612,1763260310.8925345,,8.748382242629305e-05
-0.03517615795135498,1084.0,0.0,2343,225.99089288711548,-0.0004979968070983887,0.5728381872177124,215168,,2.850312739610672e-05,0.00017096774536184967,0.002856736071407795,1763260311.22999,,0.00035609566839411855
0.04360884428024292,1084.0,0.0,2348,226.4740297794342,0.0004304423928260803,0.5318772792816162,215680,,0.001645945943892002,0.00017066052532754838,0.005612519569694996,1763260311.713127,,0.0002670293615665287
-0.023762822151184082,1084.0,0.0,2354,227.03247666358948,-0.014627914875745773,0.5350269079208374,216320,,0.0010454822331666946,0.00017027650028467178,-0.0004815906286239624,1763260312.2715738,,0.0001505390537204221
-0.0543590784072876,1084.0,0.0,2363,227.85325932502747,0.0023547690361738205,0.5602468252182007,217216,,0.00060287956148386,0.00016973886522464454,-0.007905623875558376,1763260313.0923564,,0.0001894708548206836
,,,2389,230.1768605709076,,,219829,500.0,,,,1763260315.4159577,500.0,
,,,2394,230.65425276756287,,,220329,500.0,,,,1763260315.89335,500.0,
-0.023005962371826172,1085.0,0.0,2426,233.65051817893982,0.0033176392316818237,0.5380077362060547,223616,,0.0013343580067157745,0.00016589861479587853,0.018890932202339172,1763260318.8896153,,0.0002691662812139839
-0.004055142402648926,1085.0,0.0,2430,234.00269174575806,0.0011909380555152893,0.5532878041267395,224000,,5.341973155736923e-05,0.00016566819977015257,0.0017712423577904701,1763260319.2417889,,0.0036847065202891827
-3.063678741455078e-05,1085.0,0.0,2449,235.77129817008972,0.004336632788181305,0.5304004549980164,225920,,0.00016032997518777847,0.00016451612464152277,0.0031793350353837013,1763260321.0103953,,88.45870971679688
0.04245889186859131,1085.0,0.0,2465,237.25855016708374,-0.00519542396068573,0.5976159572601318,227584,,0.0006606103852391243,0.0001635176595300436,0.012636062689125538,1763260322.4976473,,0.00015563381020911038
-7.30752944946289e-05,1085.0,0.0,2491,239.57863545417786,0.0026565277948975563,0.58362877368927,230144,,0.0006179418414831161,0.00016198157391045243,0.0010795947164297104,1763260324.8177326,,259.17828369140625
-0.04880023002624512,1085.0,0.0,2493,239.84163284301758,-0.014185206964612007,0.5964549779891968,230400,,0.001491442322731018,0.00016182796389330178,-0.010541506111621857,1763260325.08073,,0.00026613837690092623
-8.666515350341797e-05,1085.0,0.0,2506,241.00079488754272,-0.00704926997423172,0.6003161072731018,231680,,0.0003014318645000458,0.00016105991380754858,0.0020176731050014496,1763260326.239892,,537.6111450195312
0.12460464239120483,1085.0,0.0,2514,241.82179999351501,-0.0007989108562469482,0.5882827639579773,232576,,0.0003732871264219284,0.00016052227874752134,-0.00809432566165924,1763260327.060897,,0.00016968804993666708
,,,2515,241.8420376777649,,,232630,500.0,,,,1763260327.0811348,500.0,
,,,2520,242.28659391403198,,,233130,500.0,,,,1763260327.525691,500.0,
-0.07985544204711914,1085.0,0.0,2533,243.5421073436737,-0.0006249109283089638,0.578352689743042,234496,,0.00031387899070978165,0.00015937020361889154,0.003507249988615513,1763260328.7812045,,0.0003310461179353297
-4.029273986816406e-05,1085.0,0.0,2540,244.14244055747986,0.0019521713256835938,0.618880569934845,235136,,4.5503489673137665e-05,0.00015898617857601494,0.0005955593660473824,1763260329.3815377,,637.7782592773438
-0.12476277351379395,1085.0,0.0,2547,244.81423664093018,-0.0014098696410655975,0.57282954454422,235904,,0.00011520273983478546,0.00015852534852456301,-7.654540240764618e-05,1763260330.0533338,,0.0004054508463013917
-0.02702939510345459,1086.0,0.0,2570,246.9089593887329,-0.003160979598760605,0.617812991142273,238208,,7.159821689128876e-05,0.00015714285837020725,0.0022723712027072906,1763260332.1480565,,0.0036369909066706896
-0.19190478324890137,1085.0,0.0,2571,247.05087566375732,0.00034830719232559204,0.5956776142120361,238336,,5.268026143312454e-05,0.00015706605336163193,0.0007084021344780922,1763260332.2899728,,0.00010647113958839327
0.012812554836273193,1086.0,0.0,2576,247.49895238876343,-0.001569518819451332,0.5777727961540222,238848,,0.00031787529587745667,0.00015675883332733065,0.00014027953147888184,1763260332.7380495,,8.48032723297365e-05
-6.42538070678711e-05,1086.0,0.0,2577,247.6131100654602,-0.00852585956454277,0.6037548780441284,238976,500.0,0.00017546582967042923,0.00015668202831875533,0.0017368784174323082,1763260332.8522072,500.0,416.1280517578125
-0.26555323600769043,1085.0,0.0,2608,250.566828250885,-0.009228609502315521,0.5538651943206787,242176,,0.0009429054334759712,0.00015476190310437232,-0.016628790646791458,1763260335.8059254,,7.381401519523934e-05
-2.5153160095214844e-05,1086.0,0.0,2610,250.6803321838379,-0.0020635686814785004,0.5696983933448792,242304,,0.00031184032559394836,0.000154685098095797,-0.0045067910104990005,1763260335.9194293,,265.5174560546875
0.021818041801452637,1085.0,0.0,2630,252.1036891937256,0.0008567590266466141,0.60504150390625,243840,,1.40434131026268e-05,0.00015376343799289316,0.0004375046119093895,1763260337.3427863,,349.42132568359375
-0.0006519556045532227,1085.0,0.0,2636,252.59472346305847,0.0013504214584827423,0.6227346658706665,244352,,2.9216520488262177e-05,0.00015345621795859188,-0.0010227272287011147,1763260337.8338206,,445.05072021484375
-0.3328195810317993,1085.0,0.0,2646,253.5207085609436,0.0006359145045280457,0.6286159753799438,245376,,3.508478403091431e-05,0.00015284177788998932,-0.0002712700515985489,1763260338.7598057,,0.0022001108154654503
-2.682300329208374,1085.0,0.0,2647,253.6312291622162,0.0019903406500816345,0.5912632346153259,245504,,6.764661520719528e-05,0.000152764972881414,0.005126274190843105,1763260338.8703263,,0.003267476800829172
,,,2648,253.66383457183838,,,245594,500.0,,,,1763260338.9029317,500.0,
,,,2668,255.41655826568604,,,247536,500.0,,,,1763260340.6556554,500.0,
,,,2673,255.86205101013184,,,248036,500.0,,,,1763260341.1011481,500.0,
,,,2683,256.80052280426025,,,249036,500.0,,,,1763260342.03962,500.0,
-0.5670193433761597,1086.0,0.0,2687,257.21678924560547,0.0018932744860649109,0.5757752656936646,249472,,0.0006430996581912041,0.00015038401761557907,-0.003461885266005993,1763260342.4558864,,0.00016660198161844164
-9.5367431640625e-05,1086.0,0.0,2689,257.3315517902374,-0.0050063058733940125,0.5181374549865723,249600,,6.886757910251617e-05,0.00015030721260700375,-0.005528796464204788,1763260342.570649,,387.345947265625
-0.1727132797241211,1086.0,0.0,2692,257.69997119903564,0.0014367951080203056,0.5184177160263062,249984,,0.00022173579782247543,0.00015007681213319302,0.0011019306257367134,1763260342.9390683,,0.0001701578585198149
,,,2732,261.3022825717926,,,254036,500.0,,,,1763260346.5413797,500.0,
,,,2752,263.14961409568787,,,256036,500.0,,,,1763260348.3887112,500.0,
,,,2757,263.5958468914032,,,256536,500.0,,,,1763260348.834944,500.0,
-0.10144424438476562,1086.0,0.0,2772,265.11510014533997,-0.0014177486300468445,0.5667607188224792,258176,,0.00011298898607492447,0.00014516129158437252,-0.0008541466668248177,1763260350.3541973,,0.0031883365008980036
-0.0584259033203125,1086.0,0.0,2782,266.0558567047119,-0.008872147649526596,0.5796812176704407,259200,,0.0013534044846892357,0.00014454685151576996,-0.00492419209331274,1763260351.2949538,,0.0031908585224300623
0.006002187728881836,1086.0,0.0,2783,266.1682639122009,-0.0005125589668750763,0.5539597272872925,259328,,0.0025151539593935013,0.00014447004650719464,-0.00012187473475933075,1763260351.407361,,0.00010309523349860683
-0.17287814617156982,1086.0,0.0,2793,267.10234093666077,0.0004086308181285858,0.5708186626434326,260352,,6.936397403478622e-05,0.00014385560643859208,-0.002574007026851177,1763260352.341438,,0.00013265115558169782
-0.22734928131103516,1087.0,0.0,2824,269.87428998947144,-0.0063256388530135155,0.4581274688243866,263424,,0.0003137970343232155,0.0001420122862327844,0.007110885344445705,1763260355.113387,,0.0003832329239230603
0.11744171380996704,1087.0,0.0,2843,271.63414096832275,-0.0007102414965629578,0.5345425605773926,265344,,0.0014912467449903488,0.0001408602111041546,-0.014184007421135902,1763260356.873238,,0.00019190154853276908
0.16143393516540527,1087.0,0.0,2857,272.9047141075134,0.00022454559803009033,0.530019998550415,266752,,6.384216248989105e-06,0.00014001535600982606,-8.564162999391556e-05,1763260358.1438112,,0.003325610887259245
-0.020854473114013672,1087.0,0.0,2882,275.25555086135864,0.0001850612461566925,0.5511716604232788,269312,,5.2731484174728394e-05,0.00013847925583831966,-0.0009391047060489655,1763260360.494648,,0.0023963898420333862
-4.7087669372558594e-05,1087.0,0.0,2890,275.9281749725342,0.006662644445896149,0.533758819103241,270080,,0.000824926421046257,0.00013801844033878297,0.011848198249936104,1763260361.167272,,366.54437255859375
-0.1920771598815918,1087.0,0.0,2911,277.90139603614807,-0.011058755218982697,0.48414531350135803,272256,,0.0006483141332864761,0.00013671275519300252,-0.004263361915946007,1763260363.1404932,,0.003268725471571088
-5.507469177246094e-05,1087.0,0.0,2935,280.0955970287323,-0.0024198293685913086,0.560976505279541,274688,,9.251385927200317e-05,0.00013525346003007144,-0.0021500736474990845,1763260365.3346941,,291.5238952636719
-3.1113624572753906e-05,1087.0,0.0,2949,281.3569800853729,0.0030335653573274612,0.5723190903663635,276096,,6.30030408501625e-05,0.00013440860493574291,-0.0020714392885565758,1763260366.5960772,,205.32962036132812
-0.018933534622192383,1087.0,0.0,2960,282.403724193573,-0.006014086306095123,0.6035250425338745,277248,,0.00011257827281951904,0.00013371735985856503,0.0005507562309503555,1763260367.6428213,,0.003283889964222908
-0.053655147552490234,1087.0,0.0,2975,283.81820154190063,0.0012387856841087341,0.5387355089187622,278784,,0.00025761034339666367,0.0001327956997556612,0.003520929254591465,1763260369.0572987,,0.002874876605346799
-1.680105209350586,1088.0,0.0,2989,285.08668851852417,-0.0015095015987753868,0.5539171695709229,280192,,5.822349339723587e-05,0.00013195084466133267,0.0037925662472844124,1763260370.3257856,,0.003415514249354601
,,,2997,285.8311927318573,,,281063,500.0,,,,1763260371.0702899,500.0,
0.055464982986450195,1088.0,0.0,3011,287.1719717979431,0.0004240162670612335,0.5676777958869934,282496,,8.155498653650284e-05,0.0001305683545069769,0.00012600887566804886,1763260372.411069,,0.00012719408550765365
-0.13568449020385742,1088.0,0.0,3051,290.75621271133423,-0.0023083314299583435,0.591912031173706,286464,,0.000146498903632164,0.00012818739924114197,-0.0006186980754137039,1763260375.9953098,,0.00016781504382379353
,,,3053,290.92927169799805,,,286662,500.0,,,,1763260376.1683688,500.0,
0.016484498977661133,1088.0,0.0,3066,292.17367362976074,-0.004522576928138733,0.5213665962219238,288000,,0.00011579133570194244,0.00012726573913823813,-0.002512134611606598,1763260377.4127707,,0.00014709809329360723
-0.0066825151443481445,1088.0,0.0,3070,292.5100944042206,-0.0018705278635025024,0.5646806359291077,288384,,0.00010096654295921326,0.00012703532411251217,-0.002102332189679146,1763260377.7491915,,0.002857938641682267
-2.467632293701172e-05,1088.0,0.0,3083,293.66994524002075,0.0015173591673374176,0.5634974837303162,289664,,4.522502422332764e-05,0.00012626727402675897,0.001363588497042656,1763260378.9090424,,472.976318359375
-0.14914608001708984,1088.0,0.0,3098,295.084201335907,-0.014746755361557007,0.580581784248352,291200,,0.0004086792469024658,0.00012534562847577035,0.002790456637740135,1763260380.3232985,,0.0025906949304044247
0.007504820823669434,1088.0,0.0,3103,295.5306992530823,-0.001128271222114563,0.5923683047294617,291712,,1.4904886484146118e-05,0.00012503840844146907,-0.000725356861948967,1763260380.7697964,,0.002533064456656575
-1.430511474609375e-05,1088.0,0.0,3127,297.7397379875183,-0.005410969257354736,0.5793849229812622,294144,,0.0004404336214065552,0.000123579113278538,0.004816744476556778,1763260382.978835,,368.6838073730469
,,,3129,297.8953945636749,,,294398,336.0,,,,1763260383.1344917,336.0,
-0.1504664421081543,1088.0,0.0,3141,299.0101754665375,-0.00023352354764938354,0.5563498735427856,295552,,0.0001972094178199768,0.00012273425818420947,-0.004083896055817604,1763260384.2492726,,0.0034151808358728886
0.001876533031463623,1088.0,0.0,3143,299.268070936203,-0.005109474062919617,0.6130761504173279,295808,,0.00032964348793029785,0.00012258064816705883,0.00819358415901661,1763260384.507168,,0.00011440486559877172
-0.13807892799377441,1088.0,0.0,3146,299.49380898475647,-0.021225135773420334,0.5770468711853027,296064,,0.0020962217822670937,0.00012242703814990819,0.011406606994569302,1763260384.732906,,0.004232438746839762
-0.00010526180267333984,1088.0,0.0,3170,301.7426402568817,-0.0021134931594133377,0.5794657468795776,298496,,7.252488285303116e-05,0.0001209677429869771,0.001152542419731617,1763260386.9817374,,555.229248046875
,,,3183,302.937118768692,,,299898,500.0,,,,1763260388.176216,500.0,
-0.008046627044677734,1088.0,0.0,3188,303.34124517440796,0.0035482943058013916,0.5566428303718567,300288,,0.0002674022689461708,0.00011989247286692262,0.0031163888052105904,1763260388.5803423,,0.000423982972279191
,,,3217,305.81297969818115,,,302990,75.0,,,,1763260391.0520768,75.0,
-0.13688135147094727,1088.0,0.0,3224,306.2578229904175,0.0014454647898674011,0.5943242311477661,303488,,3.389548510313034e-05,0.00011797234765253961,0.0004146164283156395,1763260391.49692,,0.004432097543030977
,,,3247,308.27140283584595,,,305789,500.0,,,,1763260393.5105,500.0,
-0.03220927715301514,1089.0,0.0,3250,308.5630946159363,-0.0024348683655261993,0.608666181564331,306048,,7.655937224626541e-05,0.00011643625475699082,-0.002695920877158642,1763260393.8021917,,0.00047255464596673846
,,,3252,308.74818539619446,,,306289,500.0,,,,1763260393.9872825,500.0,
-0.009811878204345703,1089.0,0.0,3255,309.04143953323364,0.0038783811032772064,0.6158583164215088,306560,,8.310284465551376e-05,0.00011612903472268954,0.0012072687968611717,1763260394.2805367,,0.00020828255219385028
0.04728102684020996,1089.0,0.0,3259,309.37476325035095,0.002544621005654335,0.5737775564193726,306944,,8.646771311759949e-05,0.00011589861969696358,-0.00044824741780757904,1763260394.6138604,,0.0035433461889624596
,,,3272,310.5616703033447,,,308289,500.0,,,,1763260395.8007674,500.0,
,,,3275,310.82123136520386,,,308541,252.0,,,,1763260396.0603285,252.0,
1.5914440155029297e-05,1089.0,0.0,3276,310.9107780456543,0.0031377263367176056,0.5640550255775452,308608,,9.159091860055923e-05,0.00011490015458548442,-0.0013476209715008736,1763260396.1498752,,204.6051025390625
-2.4199485778808594e-05,1089.0,0.0,3296,312.7417230606079,0.0044487155973911285,0.5734938383102417,310656,,0.00025975704193115234,0.00011367127444827929,0.0006406176835298538,1763260397.9808202,,328.6338806152344
0.24719727039337158,1089.0,0.0,3299,313.1080496311188,-0.018827473744750023,0.5273647308349609,311040,,0.0011775810271501541,0.00011344085942255333,0.01452131848782301,1763260398.3471467,,0.00018769389134831727
0.043336331844329834,1089.0,0.0,3338,316.59507846832275,0.006312133744359016,0.5945729613304138,314880,,0.0001901267096400261,0.00011113670916529372,0.003536350093781948,1763260401.8341756,,0.0004911132855340838
-0.007034659385681152,1089.0,0.0,3351,317.7594676017761,-0.006730996072292328,0.6119917035102844,316160,,0.00033350102603435516,0.00011036866635549814,-0.002138681709766388,1763260402.9985647,,0.0031595216132700443
-0.057293057441711426,1089.0,0.0,3357,318.3526632785797,-0.0029607340693473816,0.5943232178688049,316800,,0.0005445731803774834,0.00010998464131262153,0.008920450694859028,1763260403.5917604,,0.00040608932613395154
-0.00012969970703125,1089.0,0.0,3360,318.58151936531067,-0.0020127445459365845,0.5916842222213745,317056,,3.3280812203884125e-05,0.0001098310312954709,-0.0002258075401186943,1763260403.8206165,,628.7333374023438
,,,3398,322.075501203537,,,320962,500.0,,,,1763260407.3145983,500.0,
