losses/value_loss,losses/clipfrac,global_step,losses/entropy,charts/episodic_length,losses/policy_loss,charts/learning_rate,charts/episodic_return,losses/explained_variance,_timestamp,charts/SPS,_step,_runtime,losses/old_approx_kl,losses/approx_kl
0.00038038345519453287,0.0,163072,0.4947618246078491,,0.0007283687591552734,0.00020222734019625932,,-0.0040967464447021484,1763260415.8901148,550.0,1823,324.982941865921,-0.0005054129287600517,0.00014229770749807358
269.30548095703125,0.0,165888,0.5229809284210205,,0.001374557614326477,0.00020053763000760227,,6.639957427978516e-05,1763260419.1605425,553.0,1851,328.25336956977844,0.0009890776127576828,1.4485791325569153e-05
0.002625457476824522,0.0,166400,0.5388404726982117,,0.007741913199424744,0.000200230409973301,,-1.9311904907226562e-05,1763260419.748672,554.0,1856,328.8414990901947,-0.003065190277993679,0.0010705264285206795
0.0001835357688833028,0.0,167680,0.5670602321624756,,-0.01172252930700779,0.0001994623598875478,,0.07780146598815918,1763260421.22805,555.0,1868,330.3208770751953,-0.0009366525337100029,0.0007893284782767296
0.00024305986880790442,0.0,168192,0.4887878894805908,,-0.026156127452850342,0.0001991551398532465,,0.09101754426956177,1763260421.8079321,556.0,1873,330.9007592201233,-0.00994515884667635,0.002564593218266964
0.00033792818430811167,0.0,168576,0.5245935916900635,,-0.012362614274024963,0.00019892472482752055,,0.06121593713760376,1763260422.2735093,556.0,1877,331.3663363456726,-0.004638427868485451,0.0020917393267154694
0.00530928373336792,0.00390625,169472,0.5417848825454712,,0.007773295044898987,0.0001983870897674933,,0.04006093740463257,1763260423.3376737,557.0,1886,332.4305007457733,0.003986840136349201,0.00154977198690176
286.29364013671875,0.0,170368,0.549220621585846,,-0.0006244238466024399,0.0001978494692593813,,7.516145706176758e-05,1763260424.3702047,558.0,1895,333.4630317687988,8.009374141693115e-06,0.0001829545944929123
0.0001520270889159292,0.0,171264,0.589752733707428,,-0.0016165263950824738,0.00019731183419935405,,-0.015512704849243164,1763260425.7823372,559.0,1903,334.875164270401,-0.006026789546012878,0.0011827163398265839
0.005526439286768436,0.0,171520,0.5377572178840637,,0.011035054922103882,0.0001971582241822034,,0.09437239170074463,1763260426.253801,559.0,1906,335.3466281890869,-0.009225400164723396,0.0006311889737844467
,,172774,,500.0,,,500.0,,1763260428.2821214,,1918,337.3749485015869,,
0.002593202516436577,0.0,172928,0.5217658281326294,,-0.000447593629360199,0.0001963133690878749,,0.22867220640182495,1763260428.7047293,559.0,1920,337.7975564002991,0.000858943909406662,6.286613643169403e-05
0.0004057766927871853,0.001953125,175488,0.4964788854122162,,0.008695811964571476,0.00019477726891636848,,0.05898028612136841,1763260433.1719096,559.0,1945,342.26473665237427,0.008580525405704975,0.0027849217876791954
588.21337890625,0.0,176768,0.5313659310340881,,-0.017199551686644554,0.00019400921883061528,,0.00020039081573486328,1763260435.4670668,559.0,1959,344.55989384651184,0.009042118676006794,0.0006733285263180733
,,178241,,500.0,,,500.0,,1763260437.1416147,,1973,346.23444175720215,,
0.005751781165599823,0.00390625,179456,0.5836912393569946,,-0.013406515121459961,0.00019239631365053356,,-3.0613231658935547,1763260438.526015,562.0,1985,347.61884212493896,-0.0009788265451788902,0.001978267915546894
0.0004088547430001199,0.0,180096,0.5261385440826416,,-0.0003246590495109558,0.00019201228860765696,,0.09559023380279541,1763260439.2618525,563.0,1991,348.3546795845032,0.0066147297620773315,0.00018800050020217896
,,181241,,500.0,,,500.0,,1763260440.5122473,,2002,349.60507440567017,,
,,181741,,500.0,,,500.0,,1763260441.3375616,,2007,350.43038868904114,,
0.00026892428286373615,0.0234375,182656,0.5523610711097717,,-0.03270440548658371,0.00019047618843615055,,-0.8767818212509155,1763260443.1919677,564.0,2016,352.2847948074341,-0.016259387135505676,0.005899609066545963
0.004319101572036743,0.0,182912,0.5487926006317139,,0.0006291866302490234,0.0001903225784189999,,0.161851167678833,1763260443.6378512,564.0,2019,352.73067831993103,-0.0011814925819635391,1.16005539894104e-05
0.0033436461817473173,0.0,183424,0.5672646164894104,,-0.002872321754693985,0.00019001535838469863,,0.027406811714172363,1763260444.5200553,564.0,2024,353.61288237571716,0.0020768074318766594,0.00046061258763074875
,,183741,,500.0,,,500.0,,1763260445.000766,,2027,354.09359312057495,,
0.005469830706715584,0.0,183936,0.5972653031349182,,0.001733429729938507,0.00018970813835039735,,0.2444184422492981,1763260445.4593425,564.0,2029,354.5521695613861,-0.002697449177503586,0.000823434442281723
0.005707473028451204,0.0,184448,0.5870323777198792,,-0.0050363726913928986,0.00018940091831609607,,-0.319128155708313,1763260446.345413,564.0,2034,355.43824005126953,0.004090082831680775,0.0009045945480465889
0.00036687456304207444,0.0,185600,0.5140608549118042,,-0.014457136392593384,0.00018870967323891819,,-0.2554619312286377,1763260448.3488777,564.0,2045,357.44170475006104,0.01304641179740429,0.0033354591578245163
0.00022084920783527195,0.0,186240,0.5243027210235596,,0.003225741907954216,0.00018832564819604158,,-0.45246267318725586,1763260449.4643266,564.0,2051,358.5571537017822,-0.009724141098558903,0.0019449321553111076
,,186241,,500.0,,,500.0,,1763260449.5129404,,2052,358.6057674884796,,
0.00037642940878868103,0.001953125,188160,0.5203122496604919,,0.013409493491053581,0.00018717357306741178,,-1.2282955646514893,1763260453.0385878,564.0,2070,362.1314148902893,0.007498990744352341,0.0017544478178024292
,,188741,,500.0,,,500.0,,1763260454.0073016,,2076,363.1001286506653,,
0.004391200840473175,0.0,190464,0.5474255681037903,,0.0005054939538240433,0.00018579109746497124,,0.004228413105010986,1763260457.2092497,563.0,2093,366.30207681655884,-0.0016913888975977898,0.0013296278193593025
0.0002107371692545712,0.0,190592,0.5985363125801086,,-0.0028190314769744873,0.00018571429245639592,,-0.023074030876159668,1763260457.4362853,563.0,2094,366.5291123390198,-0.00024471431970596313,0.00012394972145557404
0.003327998099848628,0.0,192896,0.5045642256736755,,-0.01079016923904419,0.00018433180230204016,,0.08604699373245239,1763260460.7157319,565.0,2117,369.80855894088745,-0.0008533317595720291,0.0006583090871572495
481.3804626464844,0.0,195328,0.4974632263183594,,-0.0002753026783466339,0.00018287250713910908,,0.0002015829086303711,1763260463.6434855,567.0,2141,372.73631262779236,-0.0020309966057538986,4.8976391553878784e-05
531.6405639648438,0.0,195840,0.5132502317428589,,-0.004044756293296814,0.0001825652871048078,,0.0002734065055847168,1763260464.232678,567.0,2146,373.32550501823425,0.0046602096408605576,2.849474549293518e-05
0.00491670286282897,0.0,195968,0.48467403650283813,,-0.008190840482711792,0.00018248848209623247,,0.04495501518249512,1763260464.3939734,568.0,2147,373.4868004322052,-0.006211751140654087,0.000614178366959095
0.0005110821803100407,0.0,196096,0.5084776282310486,,-0.015582822263240814,0.00018241167708765715,,0.265140175819397,1763260464.5490105,568.0,2148,373.6418375968933,0.004955979995429516,0.0017610294744372368
,,196741,,500.0,,,500.0,,1763260465.315105,,2155,374.40793204307556,,
0.00034332938957959414,0.0,198528,0.43418246507644653,,0.006696958094835281,0.00018095238192472607,,-0.21796905994415283,1763260467.3492332,570.0,2172,376.4420602321625,0.000511661171913147,0.0009219925850629807
673.5927734375,0.0,199808,0.5017001032829285,,-0.0006862431764602661,0.00018018433183897287,,0.00022470951080322266,1763260468.880239,571.0,2185,377.9730660915375,0.003214007243514061,9.808316826820374e-05
0.0002262439957121387,0.0,200576,0.5459190607070923,,-0.010055065155029297,0.00017972350178752095,,0.06701809167861938,1763260469.7298295,572.0,2192,378.8226566314697,-0.0010638106614351273,0.0022201593965291977
6.54267132631503e-05,0.0,201216,0.5611937046051025,,0.0005500186234712601,0.00017933947674464434,,-0.12461972236633301,1763260470.4719963,573.0,2198,379.56482338905334,-0.0018435083329677582,3.246404230594635e-05
,,201241,,500.0,,,500.0,,1763260470.5020425,,2199,379.59486961364746,,
0.00018020629067905247,0.0,202496,0.544485330581665,,-0.00882922112941742,0.00017857142665889114,,-0.07148540019989014,1763260471.9603577,574.0,2211,381.0531847476959,0.00048741046339273453,0.0004810066893696785
511.8280944824219,0.0,202752,0.5789200067520142,,-0.0014667734503746033,0.0001784178166417405,,-8.26120376586914e-05,1763260472.2512832,574.0,2214,381.344110250473,-0.004625486209988594,0.00018064677715301514
0.005812355782836676,0.0,203392,0.5529301166534424,,-0.018253466114401817,0.0001780337915988639,,0.12962830066680908,1763260473.015674,575.0,2220,382.1085011959076,-0.008653752505779266,0.0012918207794427872
,,203741,,500.0,,,500.0,,1763260473.3339076,,2223,382.4267346858978,,
0.0045447759330272675,0.0,203904,0.5983876585960388,,0.011758399195969105,0.00017772657156456262,,-1.1034605503082275,1763260473.5964162,575.0,2225,382.6892433166504,0.0017999177798628807,0.0006504608318209648
0.00023372977739199996,0.0,204032,0.5295298099517822,,-0.001245260238647461,0.0001776497665559873,,0.03341829776763916,1763260473.7402377,575.0,2226,382.8330647945404,0.00021487288177013397,1.766905188560486e-05
0.00013695340021513402,0.0,204160,0.5534297823905945,,0.002146519720554352,0.00017757296154741198,,0.08562010526657104,1763260473.8767796,576.0,2227,382.9696066379547,-4.350580275058746e-05,7.021985948085785e-05
0.00017339801706839353,0.0,204544,0.5581681728363037,,-0.020977534353733063,0.00017734254652168602,,-0.08385813236236572,1763260474.3323922,576.0,2231,383.42521929740906,-0.005297624506056309,0.001575716771185398
0.002836423460394144,0.0,204928,0.5713540315628052,,-0.0015714354813098907,0.00017711213149596006,,-0.15072894096374512,1763260474.7927337,576.0,2235,383.8855607509613,0.0026771305128932,4.078540951013565e-05
0.00019666166917886585,0.0,205568,0.5178494453430176,,-0.00031561776995658875,0.00017672810645308346,,0.0017939209938049316,1763260475.5090356,577.0,2241,384.6018626689911,-0.0006069997325539589,0.0007230108603835106
,,206241,,500.0,,,500.0,,1763260476.260738,,2248,385.3535649776459,,
0.003546040505170822,0.0,206464,0.45912742614746094,,-0.003764539957046509,0.00017619047139305621,,-0.2805757522583008,1763260476.5479686,578.0,2250,385.64079570770264,-1.7599202692508698e-05,0.0001523112878203392
,,206741,,500.0,,,500.0,,1763260476.846207,,2253,385.93903398513794,,
,,208741,,500.0,,,500.0,,1763260479.1560962,,2272,388.2489233016968,,
0.0004016538441646844,0.0,209536,0.5378724336624146,,-0.0014685019850730896,0.00017434715118724853,,-0.03593409061431885,1763260480.131994,580.0,2280,389.22482109069824,-0.001890856772661209,0.0005657430738210678
0.00030464865267276764,0.0,211072,0.4406687319278717,,0.002124108374118805,0.0001734255056362599,,-0.47044670581817627,1763260481.870143,582.0,2295,390.96297001838684,-0.0041082073003053665,0.0005266200751066208
449.901123046875,0.0,211328,0.5444557666778564,,-0.0011902563273906708,0.00017327189561910927,,4.404783248901367e-05,1763260482.167854,582.0,2298,391.26068115234375,-0.007441068068146706,0.0007051285356283188
0.00017641398881096393,0.0,212608,0.537595808506012,,-0.001741163432598114,0.00017250384553335607,,-0.3768728971481323,1763260483.6267393,583.0,2310,392.71956634521484,0.0010714251548051834,0.00015061721205711365
,,212741,,500.0,,,500.0,,1763260483.8063443,,2312,392.8991713523865,,
0.003013432025909424,0.0,213376,0.5121227502822876,,-0.002290567383170128,0.00017204301548190415,,0.10359197854995728,1763260484.5187325,584.0,2318,393.6115596294403,-0.0011296970769762993,7.442478090524673e-05
320.3443908691406,0.0,213760,0.4762820601463318,,-0.0015342310070991516,0.0001718126004561782,,-3.647804260253906e-05,1763260485.119279,584.0,2322,394.2121059894562,-0.005330768413841724,0.00013879593461751938
0.0004828646779060364,0.0,214016,0.4994284510612488,,8.338317275047302e-05,0.00017165899043902755,,0.13507431745529175,1763260485.4009767,584.0,2324,394.49380373954773,-0.0014469511806964874,0.00036439672112464905
0.00016793610120657831,0.0,214528,0.438262015581131,,0.0012405887246131897,0.00017135177040472627,,0.2359219193458557,1763260485.9785163,585.0,2329,395.07134342193604,-0.008493179455399513,0.00044402293860912323
,,215501,,500.0,,,500.0,,1763260487.0499187,,2339,396.1427457332611,,
0.00022025260841473937,0.0,215936,0.44926851987838745,,-0.02053944021463394,0.00017050691531039774,,0.40988218784332275,1763260487.58739,586.0,2343,396.6802170276642,0.025939984247088432,0.0017099501565098763
0.0002729356929194182,0.0,216448,0.375921368598938,,-0.00025898218154907227,0.00017019969527609646,,-0.055422067642211914,1763260488.1564965,587.0,2348,397.2493236064911,-0.001545371487736702,0.0003153625875711441
,,217001,,500.0,,,500.0,,1763260488.7703657,,2354,397.86319279670715,,
0.000168287951964885,0.0,217984,0.488863080739975,,-0.0030717365443706512,0.00016927803517319262,,-0.14097893238067627,1763260489.902608,588.0,2363,398.99543499946594,-7.346644997596741e-05,0.0003242660313844681
399.0186462402344,0.0,220544,0.5774895548820496,,-0.001919429749250412,0.00016774193500168622,,2.759695053100586e-05,1763260493.8826678,588.0,2389,402.9754948616028,-0.007744467817246914,0.00045090075582265854
408.8525085449219,0.0,221056,0.5516602993011475,,-0.00045696645975112915,0.00016743471496738493,,4.7326087951660156e-05,1763260494.4573843,589.0,2394,403.55021142959595,-0.00011466629803180695,2.985447645187378e-05
185.45367431640625,0.0,222592,0.6038527488708496,,0.00011514686048030853,0.0001665130548644811,,-4.7206878662109375e-05,1763260496.9186468,589.0,2409,406.01147389411926,0.00018236786127090454,4.588998854160309e-05
633.46875,0.0,224256,0.5760265588760376,,-0.0013464447110891342,0.00016551458975300193,,-2.872943878173828e-05,1763260499.3899689,590.0,2426,408.4827959537506,-0.003093021921813488,0.00011461880058050156
,,224683,,500.0,,,500.0,,1763260499.827301,,2430,408.9201281070709,,
,,226683,,500.0,,,500.0,,1763260502.088489,,2449,411.18131613731384,,
168.57652282714844,0.0,228224,0.4747748076915741,,0.010759800672531128,0.000163133634487167,,0.00025659799575805664,1763260503.9049728,593.0,2465,412.99779987335205,0.008543903939425945,0.000632074661552906
0.00017043099796865135,0.0,230912,0.5459004640579224,,-0.013655295595526695,0.0001615207438590005,,-0.08796703815460205,1763260506.9235818,595.0,2491,416.0164089202881,-0.0015771454200148582,0.0005121519789099693
353.3185729980469,0.0,231040,0.5704883337020874,,-0.000485152006149292,0.00016144393885042518,,-0.0001138448715209961,1763260507.0675015,596.0,2493,416.1603286266327,0.0005558468401432037,0.00010007806122303009
0.00023770985717419535,0.0,232448,0.5499359369277954,,-0.000690557062625885,0.00016059908375609666,,0.1204524040222168,1763260508.6326907,597.0,2506,417.7255177497864,-0.0026820609346032143,0.0005817478522658348
0.004470430314540863,0.0,233216,0.538930356502533,,-0.00805211067199707,0.00016013825370464474,,-0.20801281929016113,1763260509.518676,597.0,2514,418.61150312423706,-0.0023550745099782944,0.0008433498442173004
0.0002498661051504314,0.0,233344,0.5182863473892212,,-0.008289523422718048,0.00016006144869606942,,-0.020212650299072266,1763260509.6360576,598.0,2515,418.72888469696045,0.00431459303945303,0.0005090748891234398
0.00029955594800412655,0.0,233856,0.5676913857460022,,0.0007388517260551453,0.00015975422866176814,,-0.03631174564361572,1763260510.199472,598.0,2520,419.2922990322113,0.0004113120958209038,1.2422911822795868e-05
290.72918701171875,0.0,235136,0.5916002988815308,,-0.005556933581829071,0.00015898617857601494,,-2.372264862060547e-05,1763260511.636041,599.0,2533,420.7288680076599,-0.0013597942888736725,0.0003084354102611542
0.008252792991697788,0.0,235776,0.4935658872127533,,0.002496209694072604,0.00015860215353313833,,-0.36519527435302734,1763260512.3607166,600.0,2540,421.4535436630249,-1.4916062355041504e-05,0.0002438277006149292
0.00028997333720326424,0.0,236544,0.5150526762008667,,-0.004286166280508041,0.0001581413234816864,,0.2044203281402588,1763260513.1799517,600.0,2547,422.27277874946594,-0.011216378770768642,0.0010126112028956413
0.0002150223881471902,0.001953125,238848,0.595104455947876,,0.011000681668519974,0.00015675883332733065,,0.011652171611785889,1763260515.884496,602.0,2570,424.97732305526733,-0.0025241123512387276,0.0039917463436722755
0.00022704570437781513,0.001953125,238976,0.5737959146499634,,-0.02972307987511158,0.00015668202831875533,,-0.30927491188049316,1763260516.0206501,602.0,2571,425.113477230072,-0.0003263084217905998,0.003882220946252346
8.269591489806771e-05,0.0,239488,0.5866430997848511,,-0.0010399073362350464,0.00015637480828445405,,-0.5224699974060059,1763260516.5759444,603.0,2576,425.66877150535583,-0.004012209363281727,0.0007935510948300362
,,239588,,500.0,,,500.0,,1763260516.6234627,,2577,425.71628975868225,,
473.35443115234375,0.0,242688,0.5153219103813171,,-0.01250491663813591,0.00015445468307007104,,-5.447864532470703e-05,1763260520.0172548,605.0,2608,429.11008191108704,0.007806183770298958,0.0006910674273967743
0.0003018721763510257,0.0,242944,0.5304394960403442,,-0.003606162965297699,0.0001543010730529204,,-0.18582630157470703,1763260520.3011885,606.0,2610,429.3940155506134,0.0005577653646469116,0.0001803915947675705
0.0002058531972579658,0.0,244992,0.5633705854415894,,-0.013075646013021469,0.00015307219291571528,,0.07984602451324463,1763260522.5559733,607.0,2630,431.6488003730774,0.004834911786019802,0.00043980497866868973
,,245588,,500.0,,,500.0,,1763260523.169543,,2636,432.2623701095581,,
,,246588,,500.0,,,500.0,,1763260524.2494981,,2646,433.3423252105713,,
500.9072570800781,0.0,246656,0.5470520257949829,,-0.00039424188435077667,0.00015207372780423611,,1.9490718841552734e-05,1763260524.380666,609.0,2647,433.47349309921265,-0.003087860532104969,4.362966865301132e-05
0.00390268350020051,0.0,246784,0.5530501008033752,,-0.002378232777118683,0.0001519969227956608,,-0.22094130516052246,1763260524.509632,609.0,2648,433.602459192276,0.005860394798219204,0.0002038879320025444
0.0036237307358533144,0.0,248832,0.5636947751045227,,0.001860927790403366,0.00015076804265845567,,-0.08071422576904297,1763260526.7668672,610.0,2668,435.8596942424774,-0.00031105149537324905,0.0002664877101778984
0.00019320636056363583,0.0,249472,0.5652193427085876,,0.008892349898815155,0.00015038401761557907,,-0.13405299186706543,1763260527.4521143,611.0,2673,436.5449414253235,0.002510908991098404,0.0024250205606222153
0.00010537676280364394,0.0,250496,0.5417588949203491,,-0.008160505443811417,0.00014976959209889174,,-0.09424221515655518,1763260528.5986,612.0,2683,437.6914269924164,0.012582952156662941,0.0015421360731124878
0.00024340298841707408,0.0,250880,0.5171637535095215,,0.0025839656591415405,0.00014953917707316577,,0.07643836736679077,1763260529.0363722,612.0,2687,438.1291992664337,0.008599113672971725,0.00022228434681892395
,,251088,,500.0,,,500.0,,1763260529.1975024,,2689,438.29032945632935,,
0.0002934434451162815,0.0,251392,0.5077096223831177,,-0.006523482501506805,0.0001492319570388645,,-0.10951089859008789,1763260529.5295973,613.0,2692,438.62242436408997,-0.016285207122564316,0.0014487672597169876
9.6207506430801e-05,0.0,255488,0.5705082416534424,,-0.008143085986375809,0.00014677419676445425,,0.09660208225250244,1763260534.0684648,616.0,2732,443.16129183769226,-0.0073225731030106544,0.0007811272516846657
452.30712890625,0.0,257408,0.5825129747390747,,-0.00014178454875946045,0.00014562212163582444,,-5.328655242919922e-05,1763260536.265085,617.0,2752,445.35791206359863,0.0006183674558997154,1.3492070138454437e-05
446.2635498046875,0.0,257920,0.6049183011054993,,0.00040087848901748657,0.00014531490160152316,,-7.581710815429688e-05,1763260536.8281112,617.0,2757,445.9209382534027,-0.0015415595844388008,4.798080772161484e-05
0.00041624755249358714,0.0,259456,0.5927781462669373,,-0.004792407155036926,0.00014439324149861932,,0.037787020206451416,1763260538.513936,619.0,2772,447.60676312446594,0.00256198737770319,0.0007647452875971794
0.00019483972573652864,0.0,260480,0.563197910785675,,-0.001494736410677433,0.00014377880143001676,,-0.16570186614990234,1763260539.6458387,619.0,2782,448.7386658191681,-0.00955334585160017,0.0006509171798825264
0.00022024489589966834,0.0,260608,0.5762597322463989,,-0.0160432830452919,0.00014370199642144144,,-3.465223789215088,1763260539.7958312,619.0,2783,448.888658285141,-0.0025388244539499283,0.0003471076488494873
0.0003508268855512142,0.0,261632,0.6000298261642456,,-0.005798693746328354,0.00014308755635283887,,0.18825531005859375,1763260540.8186219,620.0,2793,449.9114489555359,0.005802147090435028,0.0003154277801513672
299.8207092285156,0.0,264704,0.5562261343002319,,-0.00010493211448192596,0.0001412442361470312,,-0.00028252601623535156,1763260544.19011,623.0,2824,453.2829370498657,0.0013988800346851349,4.149973392486572e-06
0.003435902064666152,0.0,266624,0.527641236782074,,0.0004556700587272644,0.00014009216101840138,,0.018099188804626465,1763260546.3422263,624.0,2843,455.43505334854126,0.00037738680839538574,3.969855606555939e-05
848.4813232421875,0.0,268032,0.5585635900497437,,0.0006137639284133911,0.00013924730592407286,,5.918741226196289e-05,1763260547.9120226,625.0,2857,457.0048496723175,-0.00017165672034025192,0.00011060107499361038
0.00013396257418207824,0.0,270720,0.6061733961105347,,-0.0009379684925079346,0.00013763441529590636,,0.26400959491729736,1763260550.8821173,627.0,2882,459.97494435310364,0.002547644078731537,0.00014047324657440186
0.003970756195485592,0.0,271488,0.6019786596298218,,-0.0029302313923835754,0.00013717358524445444,,0.5628663897514343,1763260551.742619,627.0,2890,460.8354461193085,-0.0005741892382502556,0.0001387009397149086
263.0672607421875,0.0,273536,0.5617180466651917,,0.0019879136234521866,0.00013594470510724932,,3.814697265625e-05,1763260554.0169234,629.0,2911,463.1097505092621,-0.0013678940013051033,6.900075823068619e-05
0.00015699562209192663,0.0,275968,0.5461562275886536,,0.0029402747750282288,0.00013448540994431823,,0.046731412410736084,1763260556.717777,631.0,2935,465.810604095459,0.005745057947933674,0.00038265902549028397
0.0001829035609262064,0.0,277376,0.5611380338668823,,-0.008042566478252411,0.0001336405548499897,,-0.02857375144958496,1763260558.285426,632.0,2949,467.37825298309326,-0.00352399330586195,0.000339665450155735
0.00011839513899758458,0.0,278528,0.5372373461723328,,-0.0013772808015346527,0.00013294930977281183,,-0.0936652421951294,1763260559.5429008,632.0,2960,468.63572788238525,0.005176445469260216,0.0006691031157970428
0.00014300088514573872,0.0,280064,0.6019675135612488,,-0.0007937625050544739,0.000132027649669908,,0.04559117555618286,1763260561.2173197,633.0,2975,470.31014680862427,0.0006596045568585396,3.817956894636154e-05
0.0036794967018067837,0.0,281344,0.5321149230003357,,-0.005642615258693695,0.00013125959958415478,,-0.18390917778015137,1763260562.702893,634.0,2989,471.79572010040283,-0.0036686286330223083,0.00037044472992420197
0.0006627662805840373,0.0,282112,0.5682379007339478,,0.0006088763475418091,0.00013079876953270286,,0.08763617277145386,1763260563.5468137,635.0,2997,472.63964080810547,-0.0022282926365733147,0.0002717627212405205
0.00027460232377052307,0.0,283520,0.4939064681529999,,-0.011786464601755142,0.00012995391443837434,,0.12565791606903076,1763260565.065592,636.0,3011,474.15841913223267,-0.0039048483595252037,0.0014107199385762215
0.008552147075533867,0.0,287488,0.5737155079841614,,-0.018672950565814972,0.0001275729591725394,,-0.12034690380096436,1763260569.3377538,638.0,3051,478.4305808544159,-0.003374275751411915,0.0011118100956082344
0.0006311072502285242,0.0,287744,0.5457043051719666,,0.0007969709113240242,0.00012741934915538877,,-0.6294885873794556,1763260569.5960183,639.0,3053,478.68884539604187,-0.002025214023888111,0.0012208791449666023
0.00029336390434764326,0.0,289024,0.5782522559165955,,0.002592381089925766,0.00012665129906963557,,0.013964712619781494,1763260570.925303,640.0,3066,480.0181300640106,0.002819146029651165,0.0004339432343840599
0.00340541685000062,0.0,289408,0.5127749443054199,,0.0016298890113830566,0.0001264208840439096,,-0.09224843978881836,1763260571.3151572,640.0,3070,480.4079842567444,-0.0007286220788955688,0.00016560032963752747
,,290753,,500.0,,,500.0,,1763260572.6701722,,3083,481.76299929618835,,
,,292253,,500.0,,,500.0,,1763260574.2739997,,3098,483.3668267726898,,
,,292753,,500.0,,,500.0,,1763260574.790761,,3103,483.8835880756378,,
0.00026134305517189205,0.0,295168,0.6222464442253113,,0.00044075772166252136,0.00012296467320993543,,0.0016524195671081543,1763260577.022038,645.0,3127,486.114865064621,-0.0012041069567203522,2.100318670272827e-05
293.820068359375,0.0,295296,0.5769150257110596,,0.00022037141025066376,0.0001228878682013601,,-5.984306335449219e-05,1763260577.1347861,645.0,3129,486.2276132106781,-0.0009281989187002182,1.4664605259895325e-05
0.00021713649039156735,0.0,296576,0.6629847884178162,,0.000648748129606247,0.0001221198181156069,,-0.014513850212097168,1763260578.2755635,646.0,3141,487.36839056015015,0.0001321490854024887,2.24187970161438e-05
,,296776,,500.0,,,500.0,,1763260578.410103,,3143,487.50293016433716,,
0.000239678323850967,0.0,297088,0.5771439671516418,,0.0035843439400196075,0.00012181259808130562,,-0.06171560287475586,1763260578.7516828,646.0,3146,487.8445098400116,0.007281904108822346,0.0008738813921809196
310.9848937988281,0.0,298496,0.5717421770095825,,-0.0016555637121200562,0.0001209677429869771,,-9.620189666748047e-05,1763260580.0355692,648.0,3161,489.1283962726593,0.004341220483183861,0.0001269914209842682
,,299449,,500.0,,,500.0,,1763260580.8800678,,3170,489.9728949069977,,
,,300638,,500.0,,,500.0,,1763260581.929356,,3183,491.02218317985535,,
,,301138,,500.0,,,500.0,,1763260582.366745,,3188,491.4595720767975,,
0.00018003124569077045,0.0,304128,0.5842733383178711,,-0.008346118964254856,0.00011758832260966301,,0.03484147787094116,1763260585.162042,653.0,3217,494.2548689842224,-0.0013433871790766716,0.0005759252235293388
0.0033096338156610727,0.0,304768,0.4817580580711365,,-0.005086999386548996,0.00011720429756678641,,-0.03727710247039795,1763260585.747356,653.0,3224,494.84018301963806,-0.004186413250863552,0.00047230813652276993
,,307138,,500.0,,,500.0,,1763260587.8330555,,3247,496.9258825778961,,
0.0002620267332531512,0.0,307456,0.5377300381660461,,0.00045906007289886475,0.0001155913996626623,,0.10047513246536255,1763260588.1875052,655.0,3250,497.28033232688904,0.00013269111514091492,0.00022147968411445618
,,307638,,500.0,,,500.0,,1763260588.3281746,,3252,497.42100167274475,,
0.00017160034622065723,0.0,307968,0.5416070818901062,,0.0002947375178337097,0.00011528417962836102,,0.14703047275543213,1763260588.666716,656.0,3255,497.7595431804657,-0.0034527722746133804,2.8578564524650574e-05
0.0028754237573593855,0.0,308352,0.5351125597953796,,0.0013143308460712433,0.00011505376460263506,,-0.17899346351623535,1763260589.0604813,656.0,3259,498.15330839157104,-0.0011842874810099602,2.6567839086055756e-05
,,309638,,500.0,,,500.0,,1763260590.270689,,3272,499.3635160923004,,
0.0002426011924399063,0.0,310016,0.5514240264892578,,0.0023411260917782784,0.00011405529949115589,,-0.11682069301605225,1763260590.5983891,657.0,3275,499.69121623039246,-0.0015435414388775826,0.00045514199882745743
,,310138,,500.0,,,500.0,,1763260590.6377802,,3276,499.73060727119446,,
0.0004990234156139195,0.0,312064,0.5340028405189514,,-0.004398852586746216,0.00011282641935395077,,-0.07828354835510254,1763260592.4442675,659.0,3296,501.5370945930481,0.0004201214760541916,0.00014615803956985474
218.7263946533203,0.0,312320,0.5213266611099243,,0.001478642225265503,0.00011267280933680013,,-9.5367431640625e-06,1763260592.670985,659.0,3299,501.7638120651245,-0.001894710585474968,8.615292608737946e-05
,,316230,,500.0,,,500.0,,1763260596.4494746,,3338,505.5423016548157,,
0.004575901664793491,0.0,317440,0.5886101126670837,,-0.0031090565025806427,0.00010960061626974493,,-0.07094895839691162,1763260597.8397539,663.0,3351,506.932580947876,0.0008072312921285629,0.00013188831508159637
0.00040358045953325927,0.0,318080,0.5986353158950806,,0.0004229135811328888,0.00010921659122686833,,0.1492156982421875,1763260598.491258,663.0,3357,507.5840849876404,0.003690216690301895,4.340335726737976e-05
,,318330,,21.0,,,21.0,,1763260598.674011,,3360,507.76683807373047,,
,,321982,,500.0,,,500.0,,1763260602.6396413,,3398,511.7324683666229,,
303.81719970703125,0.0,322176,0.5487726926803589,,-0.0002606920897960663,0.00010675883095245808,,0.0020836591720581055,1763260602.9042137,666.0,3401,511.9970407485962,-0.0005159107968211174,8.39773565530777e-06
