charts/learning_rate,losses/policy_loss,global_step,losses/explained_variance,charts/SPS,losses/entropy,_timestamp,losses/old_approx_kl,_runtime,losses/approx_kl,_step,losses/value_loss,losses/clipfrac,charts/episodic_length,charts/episodic_return
0.000198310284758918,-0.0019230972975492477,169600,7.575750350952148e-05,563.0,0.6067251563072205,1763260420.2759573,0.0018804296851158142,329.99883937835693,0.00012698397040367126,1886,446.5489196777344,0.0,,
,,170507,,,,1763260421.3161917,,331.0390737056732,,1895,,,500.0,500.0
0.00019731183419935405,-0.001219283789396286,171264,0.06658440828323364,565.0,0.5560829043388367,1763260422.2074363,-0.0025723790749907494,331.9303183555603,0.0006750794127583504,1903,0.004381980746984482,0.0,,
0.0001971582241822034,-0.033520057797431946,171520,-0.12910723686218262,565.0,0.5420182347297668,1763260422.5124798,-0.01461897511035204,332.2353618144989,0.0036431727930903435,1906,0.006971278693526983,0.009765625,,
,,172796,,,,1763260423.8966782,,333.6195602416992,,1918,,,500.0,500.0
0.0001963133690878749,-0.017524123191833496,172928,-0.029535651206970215,567.0,0.49910056591033936,1763260424.1464434,0.014378002844750881,333.8693253993988,0.001859269104897976,1920,0.004817177075892687,0.001953125,,
0.0001948540739249438,-0.009073913097381592,175360,-0.0002856254577636719,567.0,0.500827968120575,1763260428.2396188,-0.0024562934413552284,337.96250081062317,0.0008696699514985085,1945,687.657470703125,0.001953125,,
0.00019400921883061528,-0.004439990967512131,176768,-0.03760039806365967,567.0,0.5289084911346436,1763260430.7528157,0.001087736338376999,340.4756977558136,0.000539073720574379,1959,0.0006330888718366623,0.0,,
0.00019316436373628676,-0.007033053785562515,178176,-1.43528151512146,567.0,0.49723201990127563,1763260433.1728554,0.0006582960486412048,342.8957374095917,0.00031903572380542755,1973,0.0007318077841773629,0.0,,
0.00019247311865910888,-0.0036227628588676453,179328,-0.11024022102355957,567.0,0.5869166851043701,1763260435.219078,-0.0007943315431475639,344.94196009635925,0.0001777922734618187,1985,0.00011439436639193445,0.0,,
,,179946,,,,1763260435.9057791,,345.6286611557007,,1991,,,500.0,500.0
0.00019155145855620503,-0.00234401598572731,180864,0.0002091526985168457,569.0,0.573927104473114,1763260437.0968928,-0.0010088840499520302,346.8197748661041,6.884057074785233e-05,2002,420.29534912109375,0.0,,
0.00019124423852190375,0.0002612210810184479,181376,-0.16268014907836914,569.0,0.6235442757606506,1763260437.6702175,0.0026796935126185417,347.3930995464325,0.0002181651070713997,2007,0.0006251614540815353,0.0,,
0.0001907066034618765,0.010454772040247917,182272,-0.36190152168273926,570.0,0.579927921295166,1763260438.7068799,-0.0046533625572919846,348.4297618865967,0.0009613838046789169,2016,0.0003671709564514458,0.0,,
0.00019055299344472587,-0.01813216507434845,182528,0.0006090402603149414,571.0,0.5847330093383789,1763260439.020721,0.009756611660122871,348.7436029911041,0.0008412301540374756,2019,522.0545043945312,0.0,,
0.0001902457734104246,0.0011442862451076508,183040,0.0010079741477966309,571.0,0.5241924524307251,1763260439.6310956,0.00597893912345171,349.3539776802063,0.0003184126690030098,2024,450.265380859375,0.0,,
0.00019001535838469863,-0.004999859258532524,183424,-0.3169519901275635,572.0,0.5121274590492249,1763260440.06311,-0.0048590293154120445,349.78599214553833,0.0007757050916552544,2027,0.0006769365863874555,0.0,,
0.0001899385533761233,0.0019287988543510437,183552,-1.1920928955078125e-06,572.0,0.48682570457458496,1763260440.2263625,-0.0029510026797652245,349.94924449920654,0.00013058166950941086,2029,808.2407836914062,0.0,,
0.00018963133334182203,0.0004560798406600952,184064,-7.43865966796875e-05,572.0,0.5448887944221497,1763260440.8597703,0.00243342574685812,350.58265233039856,0.00015906523913145065,2034,583.588623046875,0.0,,
0.00018894008826464415,-0.0005605444312095642,185216,-0.14308273792266846,572.0,0.5216877460479736,1763260443.09893,-0.008095035329461098,352.82181191444397,0.00044832751154899597,2045,0.004416250623762608,0.0,,
0.00018855606322176754,-0.004301115870475769,185856,-1.3576231002807617,572.0,0.4767553508281708,1763260444.1188326,0.0033484455198049545,353.8417146205902,0.0009876824915409088,2051,0.0003296769573353231,0.0,,
0.00018847925821319222,0.004311621189117432,185984,-0.07629060745239258,572.0,0.5248876810073853,1763260444.3189745,-0.003250299021601677,354.0418565273285,0.0006511751562356949,2052,6.662293162662536e-05,0.0,,
0.00018740398809313774,-0.009132256731390953,187776,0.04625827074050903,572.0,0.4372446835041046,1763260447.444014,0.0002539409324526787,357.1668961048126,0.0008334042504429817,2070,0.00037142648943699896,0.001953125,,
0.00018701996305026114,-0.004410549998283386,188416,-0.02505803108215332,572.0,0.5293549299240112,1763260448.561375,-0.000530351884663105,358.28425693511963,0.00017421040683984756,2076,0.00019793691171798855,0.0,,
0.0001860215124906972,-0.00016420520842075348,190080,1.7464160919189453e-05,572.0,0.4794021248817444,1763260451.7155714,-0.007798085920512676,361.4384534358978,0.00024356599897146225,2093,421.38720703125,0.0,,
0.00018594470748212188,-0.011331774294376373,190208,0.13598746061325073,572.0,0.5339865684509277,1763260451.945408,0.0027812300249934196,361.66829013824463,0.0002913018688559532,2094,0.003296914044767618,0.0,,
,,192515,,,,1763260456.1311877,,365.85406970977783,,2117,,,500.0,500.0
,,195015,,,,1763260460.0152683,,369.7381503582001,,2141,,,500.0,500.0
,,195515,,,,1763260460.6122503,,370.3351323604584,,2146,,,500.0,500.0
0.00018271889712195843,0.00046662986278533936,195584,-1.2636184692382812e-05,573.0,0.5063046216964722,1763260460.7645173,-0.0020041000097990036,370.4873993396759,0.0005290359258651733,2147,504.2070617675781,0.0,,
0.00018264209211338311,-0.0007607247680425644,195712,-0.09132933616638184,573.0,0.5096653699874878,1763260460.9137394,-0.0021862778812646866,370.6366214752197,9.368732571601868e-05,2148,0.004258943721652031,0.0,,
0.0001821812620619312,-0.0009512342512607574,196480,0.09367865324020386,573.0,0.49470192193984985,1763260461.776164,0.0005073202773928642,371.499046087265,0.0009003272280097008,2155,0.00011755963350879028,0.0,,
0.00018118279695045203,-0.0027464814484119415,198144,0.004794001579284668,575.0,0.4837121367454529,1763260463.7674987,0.0008507389575242996,373.49038076400757,0.00021802261471748352,2172,0.004005808848887682,0.0,,
,,199515,,,,1763260465.3135881,,375.03647017478943,,2185,,,500.0,500.0
0.0001799539168132469,-0.003006681799888611,200192,-0.015614748001098633,577.0,0.49068981409072876,1763260466.1498544,-0.0003867289051413536,375.87273645401,0.0005064243450760841,2192,0.003372544189915061,0.0,,
0.0001795698917703703,-0.0004382617771625519,200832,0.03333491086959839,577.0,0.4788452982902527,1763260466.8975372,0.002080148085951805,376.6204192638397,0.00022833608090877533,2198,0.00028221908723935485,0.0,,
0.00017949308676179498,-0.003382209688425064,200960,-0.09580910205841064,578.0,0.5119414329528809,1763260467.0408318,0.006483534350991249,376.7637138366699,0.0009701959788799286,2199,0.00017241474415641278,0.0,,
0.0001788018416846171,0.012167789041996002,202112,4.8220157623291016e-05,579.0,0.48001551628112793,1763260468.390212,-0.003284832462668419,378.1130940914154,0.0003768559545278549,2211,231.9390106201172,0.0,,
0.00017857142665889114,-0.004129050299525261,202496,-0.7222292423248291,579.0,0.4668654799461365,1763260468.8008888,-0.008491734974086285,378.5237708091736,0.0005508596077561378,2214,0.00010688752081478015,0.0,,
,,203015,,,,1763260469.4191923,,379.14207434654236,,2220,,,500.0,500.0
0.0001780337915988639,-0.00027913227677345276,203392,0.1280422806739807,580.0,0.522873044013977,1763260469.822499,0.0022100526839494705,379.54538106918335,1.3923272490501404e-05,2223,0.00012751336907967925,0.0,,
0.00017795698659028858,-0.0006919205188751221,203520,-1.5497207641601562e-06,580.0,0.4812515079975128,1763260469.9853356,0.00026121363043785095,379.7082176208496,1.5163794159889221e-05,2225,482.6612548828125,0.0,,
0.00017788018158171326,-0.001998383551836014,203648,0.010253190994262695,580.0,0.525735080242157,1763260470.1425743,-0.0036066677421331406,379.86545634269714,0.00038789771497249603,2226,0.003976079169660807,0.0,,
0.00017780337657313794,-0.01385209709405899,203776,-0.014970779418945312,580.0,0.5076195001602173,1763260470.2843983,-0.012377290055155754,380.00728034973145,0.0011760219931602478,2227,0.00014197480049915612,0.0,,
0.00017757296154741198,-0.009363025426864624,204160,0.04840433597564697,581.0,0.5072824358940125,1763260470.752375,-0.009208785369992256,380.47525691986084,0.000973239541053772,2231,0.00339104444719851,0.0,,
0.00017734254652168602,-0.001906038261950016,204544,-2.2530555725097656e-05,581.0,0.561478853225708,1763260471.1939304,0.0006956988945603371,380.91681241989136,0.00023619551211595535,2235,497.3320617675781,0.0,,
0.00017695852147880942,-0.004853293299674988,205184,0.05641871690750122,582.0,0.5096264481544495,1763260471.9323153,-0.0029960954561829567,381.65519738197327,0.0003118058666586876,2241,0.0037464576307684183,0.0,,
0.0001764976914273575,-0.008823983371257782,205952,-0.044587135314941406,582.0,0.5269490480422974,1763260472.8002286,0.014901680871844292,382.52311062812805,0.001372363418340683,2248,0.00015658140182495117,0.0,,
0.00017642088641878217,-0.0022236816585063934,206080,-3.0994415283203125e-05,582.0,0.5115219354629517,1763260472.9987714,0.004802249372005463,382.7216534614563,0.00024239718914031982,2250,569.634521484375,0.0,,
0.00017619047139305621,-0.026754863560199738,206464,-0.01803910732269287,583.0,0.487149178981781,1763260473.4064643,0.005884447135031223,383.129346370697,0.003638281486928463,2253,0.00014976462989579886,0.005859375,,
0.0001750383962644264,-0.0011284779757261276,208384,-0.44656264781951904,585.0,0.5255532264709473,1763260475.6317148,-0.003169653005897999,385.3545968532562,0.00026289839297533035,2272,0.0003702901885844767,0.0,,
0.0001745775662129745,-0.000582132488489151,209152,-0.7131466865539551,585.0,0.45336636900901794,1763260476.507768,0.0001147715374827385,386.2306499481201,7.522199302911758e-05,2280,0.0036588218063116074,0.0,,
0.00017365592066198587,-0.001390065997838974,210688,-1.0412347316741943,587.0,0.5589821934700012,1763260478.2164538,0.009575054980814457,387.9393358230591,0.0005826214328408241,2295,0.00019533309387043118,0.0,,
0.00017350231064483523,-0.010324612259864807,210944,-0.001109004020690918,587.0,0.4739851951599121,1763260478.540438,0.0013168100267648697,388.26331996917725,0.0004327278584241867,2298,0.004539851099252701,0.0,,
0.00017273426055908203,-0.005524124950170517,212224,-0.2112334966659546,588.0,0.5227141380310059,1763260479.96889,-0.0028971796855330467,389.69177198410034,0.0005523478612303734,2310,0.00015214731683954597,0.0,,
0.0001726574555505067,-0.002749331295490265,212352,0.0003281831741333008,588.0,0.49507734179496765,1763260480.11285,1.351814717054367e-05,389.8357319831848,0.00018572155386209488,2312,470.4413757324219,0.0,,
0.0001722734305076301,-0.0022793980315327644,212992,-0.6473286151885986,589.0,0.5165963768959045,1763260480.8253531,0.0018271217122673988,390.5482351779938,0.0004634661599993706,2318,0.0028495590668171644,0.0,,
0.00017204301548190415,0.00288335420191288,213376,0.2177067995071411,589.0,0.5224494934082031,1763260481.2547202,-0.0008021602407097816,390.97760224342346,0.00010776426643133163,2322,0.003586585633456707,0.0,,
0.0001718894054647535,-0.008436759002506733,213632,-3.6755728721618652,589.0,0.47831857204437256,1763260481.5381956,0.009273095987737179,391.2610776424408,0.0005311546847224236,2324,0.00026800137129612267,0.0,,
0.00017158218543045223,-0.0027706027030944824,214144,-0.14184534549713135,590.0,0.5457062125205994,1763260482.0977294,0.0011731693521142006,391.8206114768982,0.00016672257333993912,2329,0.00013824040070176125,0.0,,
,,215149,,,,1763260483.178954,,392.9018359184265,,2339,,,500.0,500.0
0.0001707373303361237,0.006172271445393562,215552,-0.07763981819152832,591.0,0.5565298795700073,1763260483.7540357,0.00012062396854162216,393.47691774368286,0.00103048887103796,2343,0.00011176200496265665,0.0,,
0.00017043011030182242,-0.005732275545597076,216064,0.3690546154975891,592.0,0.5095932483673096,1763260484.3739529,0.011313721537590027,394.096834897995,0.0009384192526340485,2348,0.0001187017624033615,0.0,,
,,216649,,,,1763260485.086408,,394.809289932251,,2354,,,500.0,500.0
0.00016950845019891858,-0.020666616037487984,217600,0.1544312834739685,593.0,0.5514978170394897,1763260486.2375185,0.00354002695530653,395.96040058135986,0.004784182645380497,2363,0.00016667641466483474,0.0078125,,
0.00016797235002741218,-0.0047853849828243256,220160,-0.6234073638916016,595.0,0.5546229481697083,1763260489.1484675,0.0060373954474925995,398.8713495731354,0.0011945497244596481,2389,0.00018400615954305977,0.001953125,,
0.0001676651299931109,0.0006331112235784531,220672,-0.22113823890686035,595.0,0.5236146450042725,1763260489.742599,-0.005060767754912376,399.46548104286194,0.00018286146223545074,2394,9.977245645131916e-05,0.0,,
0.00016674346989020705,-0.01047912985086441,222208,-0.5841916799545288,596.0,0.5531848669052124,1763260492.1136105,-0.011371638625860214,401.83649253845215,0.0015042014420032501,2409,0.00010340871813241392,0.00390625,,
0.0001657450047787279,0.00209682434797287,223872,0.13915306329727173,597.0,0.5662106871604919,1763260494.4258037,-0.001411530189216137,404.14868569374084,7.339287549257278e-05,2426,0.0036198219750076532,0.0,,
0.00016551458975300193,-0.0026069283485412598,224256,3.1948089599609375e-05,597.0,0.5429866313934326,1763260494.994491,-0.002985212020576,404.7173731327057,0.00019634980708360672,2430,441.1746520996094,0.0,,
,,226217,,,,1763260498.1917455,,407.91462755203247,,2449,,,500.0,500.0
0.00016336404951289296,-0.00501609593629837,227840,-0.36366963386535645,598.0,0.5962201356887817,1763260500.3030126,-0.007568269968032837,410.0258946418762,0.0003073178231716156,2465,0.003491600975394249,0.0,,
0.00016175115888472646,0.0018116384744644165,230528,0.1307632327079773,600.0,0.468695729970932,1763260503.3812401,-0.0005147848278284073,413.10412216186523,4.192441701889038e-05,2491,0.00011779693159041926,0.0,,
0.00016167435387615114,-0.00032427534461021423,230656,-6.151199340820312e-05,600.0,0.5397598743438721,1763260503.545301,0.00028869230300188065,413.2681829929352,6.380490958690643e-06,2493,241.83370971679688,0.0,,
0.00016082949878182262,-0.007053941488265991,232064,-0.2454007863998413,601.0,0.5453561544418335,1763260505.0457017,0.0030508358031511307,414.76858377456665,0.0003474745899438858,2506,0.00010009657125920057,0.0,,
0.0001603686687303707,-0.011270918883383274,232832,-0.0031828880310058594,602.0,0.5615837574005127,1763260505.9049497,-0.008055659011006355,415.627831697464,0.000711340457201004,2514,0.004575916565954685,0.0,,
0.00016029186372179538,-0.004293184727430344,232960,0.026726245880126953,602.0,0.5492469072341919,1763260506.0596035,0.0026677343994379044,415.7824854850769,0.001616019755601883,2515,0.0005169731448404491,0.0,,
0.0001599846436874941,-0.0005504842847585678,233472,0.13168412446975708,603.0,0.5414530038833618,1763260506.6092863,0.003937758505344391,416.332168340683,0.0004012826830148697,2520,0.0002596600097604096,0.0,,
0.0001592165936017409,-0.004465343430638313,234752,-0.018505334854125977,604.0,0.5470700263977051,1763260508.025762,-0.006724473088979721,417.74864411354065,0.00047691911458969116,2533,0.005362542811781168,0.0,,
0.00015875576355028898,0.007722638547420502,235520,0.03968089818954468,604.0,0.5848908424377441,1763260508.8502288,-0.0008062645792961121,418.5731108188629,0.0006070248782634735,2540,0.0001449865521863103,0.0,,
0.00015837173850741237,0.0014860853552818298,236160,9.626150131225586e-05,605.0,0.5282584428787231,1763260509.5476575,-0.00524511095136404,419.270539522171,0.00012130942195653915,2547,503.0343322753906,0.0,,
0.0001569124433444813,-0.009869329631328583,238592,-0.15101850032806396,607.0,0.4554688632488251,1763260512.208265,-0.012078485451638699,421.93114709854126,0.001622767187654972,2570,0.00015216643805615604,0.001953125,,
,,238622,,,,1763260512.2378352,,421.9607172012329,,2571,,,500.0,500.0
,,239122,,,,1763260512.7874384,,422.51032042503357,,2576,,,500.0,500.0
0.0001565284183016047,-0.0007926672697067261,239232,-6.4373016357421875e-06,607.0,0.5508732795715332,1763260512.914484,0.0006929719820618629,422.63736605644226,2.7409754693508148e-05,2577,249.40634155273438,0.0,,
0.00015460829308722168,0.002350999042391777,242432,-0.04747366905212402,610.0,0.5631054043769836,1763260516.4117377,0.0044203344732522964,426.1346197128296,0.0002728477120399475,2608,9.696104098111391e-05,0.0,,
,,242622,,,,1763260516.5762248,,426.29910683631897,,2610,,,500.0,500.0
,,244622,,,,1763260518.7043667,,428.42724871635437,,2630,,,500.0,500.0
0.00015291858289856464,-0.001434415578842163,245248,-2.9921531677246094e-05,613.0,0.5159204006195068,1763260519.355091,0.011641143821179867,429.0779731273651,0.000796130858361721,2636,0.0027343565598130226,0.0,,
0.00015230414282996207,-0.010783962905406952,246272,-0.03972423076629639,614.0,0.5218846797943115,1763260520.457963,0.002315533347427845,430.18084502220154,0.0009194528684020042,2646,0.004708486143499613,0.0,,
0.00015222733782138675,-9.496137499809265e-05,246400,0.006084620952606201,614.0,0.5747292041778564,1763260520.5824301,0.0019913967698812485,430.30531215667725,0.0007981583476066589,2647,0.00017592459334991872,0.0,,
0.00015215053281281143,0.0010622888803482056,246528,-0.02494800090789795,614.0,0.5221415758132935,1763260520.704007,0.004117874428629875,430.4268889427185,0.0001750253140926361,2648,0.00018027907935902476,0.0,,
0.0001509216526756063,0.0025666579604148865,248576,-0.3182104825973511,616.0,0.514758288860321,1763260522.9331536,-0.0034214379265904427,432.6560356616974,0.0006369920447468758,2668,0.0001410430413670838,0.0,,
0.00015061443264130503,0.00028806552290916443,249088,0.03511202335357666,616.0,0.5120847225189209,1763260523.4688787,0.012434881180524826,433.1917607784271,0.0010079853236675262,2673,0.00011353571608196944,0.0,,
0.0001500000071246177,-0.015078075230121613,250112,-0.07297241687774658,617.0,0.5559414625167847,1763260524.533612,-0.0031742360442876816,434.25649404525757,0.002087267115712166,2683,0.00013396477152127773,0.0,,
0.00014976959209889174,-0.0033893175423145294,250496,0.08170193433761597,617.0,0.5699150562286377,1763260524.9710846,0.001789173111319542,434.693966627121,0.00016879849135875702,2687,0.0001579245727043599,0.0,,
0.00014969278709031641,0.0022230446338653564,250624,-3.719329833984375e-05,617.0,0.4394780993461609,1763260525.127244,0.0026117032393813133,434.8501260280609,0.0003391718491911888,2689,650.7449951171875,0.0,,
0.00014946237206459045,0.0004771202802658081,251008,-0.08145034313201904,618.0,0.48177310824394226,1763260525.5215218,-0.0006667161360383034,435.2444038391113,5.908403545618057e-05,2692,0.00022100232308730483,0.0,,
0.0001470046117901802,-0.008929278701543808,255104,0.002753615379333496,621.0,0.5263881087303162,1763260529.7897577,0.004716875962913036,439.51263976097107,0.0005540894344449043,2732,0.00013440940529108047,0.0,,
,,257122,,,,1763260531.8995385,,441.6224205493927,,2752,,,500.0,500.0
,,257622,,,,1763260532.4691412,,442.1920232772827,,2757,,,500.0,500.0
,,259122,,,,1763260534.1939962,,443.9168782234192,,2772,,,500.0,500.0
,,260122,,,,1763260535.29706,,445.0199420452118,,2782,,,500.0,500.0
0.0001439324114471674,-0.004599951207637787,260224,-4.8279762268066406e-05,625.0,0.5672209858894348,1763260535.4345305,0.0009797364473342896,445.1574125289917,0.000341709703207016,2783,265.0107116699219,0.0,,
0.00014331797137856483,-0.0001969747245311737,261248,-6.794929504394531e-06,626.0,0.5799374580383301,1763260536.5380194,-0.002025800757110119,446.26090145111084,7.206108421087265e-05,2793,0.0018275401089340448,0.0,,
0.00014139784616418183,-0.00024106353521347046,264448,-0.0970163345336914,628.0,0.5818387866020203,1763260539.9969075,0.0006354004144668579,449.7197895050049,7.946044206619263e-05,2824,0.0001228822220582515,0.0,,
0.00014024577103555202,0.00020477548241615295,266368,0.14378905296325684,630.0,0.5562465190887451,1763260542.1073716,-0.0011247480288147926,451.8302536010742,0.00012530293315649033,2843,0.0035939004737883806,0.0,,
0.0001394009159412235,0.0028584562242031097,267776,-0.004464626312255859,631.0,0.5573893189430237,1763260543.6762679,-0.001401684246957302,453.39914989471436,0.0002559265121817589,2857,0.003815184812992811,0.0,,
0.00013786483032163233,-0.008889853954315186,270336,-0.0758286714553833,633.0,0.534183919429779,1763260546.4271796,-0.005777018144726753,456.15006160736084,0.0009316243231296539,2882,0.0035093920305371284,0.0,,
,,271122,,,,1763260547.2028265,,456.9257085323334,,2890,,,500.0,500.0
0.00013609831512439996,-3.809202462434769e-05,273280,0.007984042167663574,635.0,0.5782613754272461,1763260549.412728,0.001616407185792923,459.1356101036072,1.5819445252418518e-05,2911,0.003282404039055109,0.0,,
0.00013463901996146888,0.005748584866523743,275712,0.00013762712478637695,637.0,0.5503304600715637,1763260551.9666834,0.004130955785512924,461.68956542015076,0.0008526649326086044,2935,509.4727478027344,0.0,,
,,277122,,,,1763260553.4686296,,463.19151163101196,,2949,,,500.0,500.0
0.00013310291978996247,-0.004105973988771439,278272,0.07278198003768921,639.0,0.5415893197059631,1763260554.7252705,0.005231106653809547,464.44815254211426,0.00021999143064022064,2960,0.00321103329770267,0.0,,
0.00013218125968705863,-0.001360781490802765,279808,-0.029749274253845215,640.0,0.564777135848999,1763260556.370937,-0.0002129673957824707,466.09381914138794,0.0006502959877252579,2975,0.003738624742254615,0.0,,
0.0001313364045927301,-0.0018443427979946136,281216,-4.76837158203125e-06,641.0,0.5719011425971985,1763260557.8776805,0.0016178702935576439,467.60056257247925,0.00014207232743501663,2989,330.5889587402344,0.0,,
0.00013079876953270286,-0.0011589005589485168,282112,-0.003993630409240723,642.0,0.5996164679527283,1763260558.821559,-0.0003064032644033432,468.54444098472595,0.00031413696706295013,2997,0.00013498666521627456,0.0,,
0.00013003071944694966,3.4615397453308105e-05,283392,-0.06918764114379883,642.0,0.5513656139373779,1763260560.2485554,-0.012463336810469627,469.97143745422363,0.0010202862322330475,3011,0.0005392423481680453,0.0,,
,,287428,,,,1763260564.666784,,474.38966608047485,,3051,,,500.0,500.0
0.0001274961541639641,-0.00514995027333498,287616,-0.029622316360473633,645.0,0.585321843624115,1763260564.9153914,0.0038439128547906876,474.6382734775543,0.000504741445183754,3053,0.0035251923836767673,0.0,,
0.0001268049090867862,-0.0013317465782165527,288768,-0.03457188606262207,646.0,0.6313381195068359,1763260566.2430546,-0.0011880118399858475,475.9659366607666,0.00018319115042686462,3066,0.00031985441455617547,0.0,,
0.00012657449406106025,0.0027090907096862793,289152,-0.0771794319152832,646.0,0.5869988799095154,1763260566.6412249,-0.004664149135351181,476.36410689353943,0.0003850087523460388,3070,0.00045484284055419266,0.0,,
0.00012580645852722228,0.002561356872320175,290432,-0.2669879198074341,647.0,0.519414484500885,1763260568.0424874,0.00427010003477335,477.7653694152832,0.00014076661318540573,3083,0.0038272212259471416,0.0,,
0.00012488479842431843,0.00037806108593940735,291968,0.015593349933624268,648.0,0.602825403213501,1763260569.625086,-0.0002754759043455124,479.34796810150146,8.580274879932404e-05,3098,0.0025696586817502975,0.0,,
0.00012457757839001715,-0.0002199895679950714,292480,-0.028182029724121094,648.0,0.6116205453872681,1763260570.1338184,0.0007552588358521461,479.85670042037964,1.303013414144516e-05,3103,0.0034008047077804804,0.0,,
0.00012311828322708607,-0.0006987415254116058,294912,-0.002240419387817383,650.0,0.5411484241485596,1763260572.662511,0.006642594002187252,482.3853931427002,0.0004850747063755989,3127,0.004329233895987272,0.0,,
0.00012296467320993543,-0.009969646111130714,295168,-15.35002326965332,650.0,0.5661755800247192,1763260572.897862,0.0008477019146084785,482.62074398994446,0.00011643301695585251,3129,0.0011789895361289382,0.0,,
0.00012227342813275754,-0.0012915730476379395,296320,-0.00013911724090576172,651.0,0.5352275371551514,1763260574.085423,0.004141583107411861,483.8083050251007,0.00013507064431905746,3141,220.77151489257812,0.0,,
0.0001221198181156069,-0.003489067777991295,296576,-0.04892408847808838,651.0,0.5816723108291626,1763260574.345821,0.005332730710506439,484.0687029361725,0.00031362660229206085,3143,0.00038386209052987397,0.0,,
0.00012196620809845626,-0.003873586654663086,296832,-0.0005897283554077148,652.0,0.5460084080696106,1763260574.6226656,-0.006569805555045605,484.3455476760864,0.00046197231858968735,3146,505.3343811035156,0.0,,
0.00012104454799555242,-0.0005110166966915131,298368,-2.193450927734375e-05,653.0,0.539325475692749,1763260576.072701,-0.0032900385558605194,485.79558300971985,0.0002263244241476059,3161,283.8312072753906,0.0,,
0.00012050691293552518,0.0017826259136199951,299264,-0.00019025802612304688,654.0,0.5371054410934448,1763260576.9349627,0.0015469174832105637,486.6578447818756,9.6101313829422e-05,3170,496.0650329589844,0.0,,
,,300548,,,,1763260578.1767733,,487.89965534210205,,3183,,,500.0,500.0
0.0001194316428154707,0.00014987215399742126,301056,-3.2067298889160156e-05,655.0,0.577285647392273,1763260578.6531982,-0.0016351034864783287,488.3760802745819,2.4809502065181732e-05,3188,585.1637573242188,0.0,,
,,304048,,,,1763260581.3860412,,491.1089231967926,,3217,,,500.0,500.0
0.00011720429756678641,-0.005130324512720108,304768,-0.10226190090179443,658.0,0.5952224135398865,1763260582.0523434,-0.0037823906168341637,491.7752254009247,0.0005004992708563805,3224,0.0037423784378916025,0.0,,
0.00011574500967981294,-0.004048310220241547,307200,0.0635794997215271,660.0,0.47718316316604614,1763260584.4255798,-0.00161780696362257,494.14846181869507,0.00010229181498289108,3247,0.002879513194784522,0.0,,
,,307548,,,,1763260584.6808038,,494.40368580818176,,3250,,,500.0,500.0
0.00011543778964551166,-0.0027937889099121094,307712,-0.9702950716018677,661.0,0.573067307472229,1763260584.873735,-0.011070973239839077,494.5966169834137,0.0004197238013148308,3252,0.0037573836743831635,0.0,,
,,308048,,,,1763260585.1236982,,494.8465802669525,,3255,,,500.0,500.0
0.00011497695959405974,-0.0019327104091644287,308480,-0.19160115718841553,661.0,0.5161448121070862,1763260585.578896,-0.0008528623729944229,495.3017780780792,0.00012075528502464294,3259,0.0003536849108058959,0.0,,
0.00011420890950830653,-0.00738883763551712,309760,-0.03231155872344971,662.0,0.553169310092926,1763260586.7401354,0.0061505502089858055,496.4630174636841,0.0005125878378748894,3272,0.0033948393538594246,0.0,,
,,310048,,,,1763260586.9749806,,496.69786262512207,,3275,,,500.0,500.0
0.00011397849448258057,-0.00024139881134033203,310144,-2.6226043701171875e-06,663.0,0.5250867009162903,1763260587.0779128,0.0015562130138278008,496.800794839859,5.626212805509567e-05,3276,507.6480712890625,0.0,,
0.00011274961434537545,-0.001201920211315155,312192,0.026056528091430664,664.0,0.594497561454773,1763260588.9221494,0.0010193167254328728,498.64503145217896,5.865748971700668e-05,3296,0.0031745010055601597,0.0,,
,,312548,,,,1763260589.177209,,498.90009093284607,,3299,,,500.0,500.0
0.00011013825132977217,-0.0004302859306335449,316544,-0.04551422595977783,668.0,0.5937691926956177,1763260592.8497179,0.0004484299570322037,502.5725998878479,2.1306797862052917e-05,3338,0.00022366494522430003,0.0,,
0.00010937020124401897,0.005794689059257507,317824,-0.18195068836212158,669.0,0.5765416026115417,1763260593.9987433,0.001391187310218811,503.72162532806396,0.00014408119022846222,3351,0.00034091228735633194,0.0,,
0.00010898617620114237,-0.0024020150303840637,318464,-0.014577150344848633,670.0,0.536465585231781,1763260594.602439,0.0030171843245625496,504.3253209590912,0.00022999662905931473,3357,0.0001951417070813477,0.0,,
0.00010883256618399173,-6.82491809129715e-05,318720,0.04142528772354126,670.0,0.5848307609558105,1763260594.8703358,-0.00047828909009695053,504.59321784973145,1.7237849533557892e-05,3360,0.0038761377800256014,0.0,,
0.0001064516109181568,0.0001942962408065796,322688,0.16984087228775024,672.0,0.5833577513694763,1763260598.9285042,0.0015131477266550064,508.6513862609863,6.503239274024963e-05,3398,0.0028825239278376102,0.0,,
,,323048,,,,1763260599.2361474,,508.95902943611145,,3401,,,500.0,500.0
,,323548,,,,1763260599.736678,,509.45955991744995,,3406,,,500.0,500.0
0.00010591397585812956,0.0009103342890739441,323584,0.00018978118896484375,673.0,0.6128426790237427,1763260599.8426108,0.0008014952763915062,509.56549286842346,5.814246833324432e-06,3407,482.22930908203125,0.0,,
0.00010514592577237636,-0.0005825646221637726,324864,-0.46058547496795654,674.0,0.5598810911178589,1763260601.1911879,-0.0010748505592346191,510.91406989097595,5.446374416351318e-06,3419,0.0002695813891477883,0.0,,
