_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
2198,195.06758570671082,148864,1763260255.3447528,0.05390927195549011,0.9992573261260986,0.14605870842933655,0.099609375,-0.06727996468544006,0.2436523139476776,0.00021075268159620464,802.0,0.00016797575517557561,,
2199,195.2376627922058,148992,1763260255.5148299,0.000638582743704319,0.9978285431861877,0.01262944657355547,0.0390625,-0.007759891450405121,0.26826009154319763,0.00021067587658762932,802.0,0.000439241761341691,,
2211,196.78688621520996,150183,1763260257.0640533,,,,,,,,,,500.0,500.0
2214,197.31070613861084,150528,1763260257.5878732,8.184462785720825e-06,0.9972221255302429,0.0008976776152849197,0.0,-0.000593273900449276,0.25130128860473633,0.0002097542310366407,802.0,0.0004322165623307228,,
2220,198.15979862213135,151168,1763260258.4369657,0.035637855529785156,0.8262271881103516,0.08299051225185394,0.115234375,-0.056810081005096436,0.22236208617687225,0.0002093702059937641,801.0,0.000817150401417166,,
2223,198.53034567832947,151424,1763260258.8075128,0.04016967862844467,0.9911739826202393,0.08654582500457764,0.08984375,-0.06846282631158829,0.2771551012992859,0.00020921659597661346,801.0,0.0011573231313377619,,
2225,198.84947323799133,151680,1763260259.1266403,0.05851758271455765,0.9957163333892822,0.13908825814723969,0.15625,-0.07141723483800888,0.36525601148605347,0.00020906298595946282,801.0,0.0007802406325936317,,
2226,198.88516306877136,151683,1763260259.1623302,,,,,,,,,,500.0,500.0
2227,199.05037927627563,151808,1763260259.3275464,0.01381739228963852,0.10672158002853394,0.06732454895973206,0.091796875,-0.020085208117961884,0.19615493714809418,0.0002089861809508875,801.0,0.003169974545016885,,
2235,200.13363528251648,152683,1763260260.4108024,,,,,,,,,,500.0,500.0
2241,200.95470762252808,153216,1763260261.2318747,0.016554921865463257,0.16367840766906738,0.007608592510223389,0.08984375,-0.0004243887960910797,0.21185597777366638,0.00020814132585655898,800.0,0.4825053811073303,,
2248,201.99039506912231,153984,1763260262.2675622,0.031646959483623505,0.9922992587089539,0.07035315781831741,0.13671875,-0.05350232496857643,0.2443350851535797,0.00020768049580510706,800.0,0.0005391453159973025,,
2250,202.1854567527771,154183,1763260262.4626238,,,,,,,,,,500.0,500.0
2253,202.6581654548645,154496,1763260262.9353325,3.674440085887909e-05,0.9963275790214539,-0.0007996112108230591,0.001953125,-0.0023468993604183197,0.29644298553466797,0.00020737327577080578,800.0,0.00013157931971363723,,
2272,205.22180914878845,156416,1763260265.4989762,0.03280714899301529,0.9925292730331421,0.0057207439094781876,0.109375,0.0002966448664665222,0.16429203748703003,0.00020622120064217597,799.0,0.00017238219152204692,,
2280,206.27709650993347,157184,1763260266.5542636,0.02087266929447651,0.0007492303848266602,-0.05666603147983551,0.123046875,-0.00358692929148674,0.21308262646198273,0.00020576037059072405,799.0,145.2661895751953,,
2295,208.32884526252747,158720,1763260268.6060123,0.001550021581351757,0.031345248222351074,0.005719409324228764,0.0,0.0009074956178665161,0.23152939975261688,0.0002048387104878202,798.0,3.970341682434082,,
2298,208.8238537311554,159104,1763260269.1010208,0.005735164508223534,0.9461197257041931,0.044767625629901886,0.017578125,-0.005090618506073952,0.32020485401153564,0.00020460829546209425,798.0,0.0008471792680211365,,
2310,210.39208841323853,160256,1763260270.6692555,0.00013454630970954895,0.0854070782661438,-0.005217844620347023,0.0,-0.0010431259870529175,0.23374159634113312,0.00020391705038491637,798.0,0.5106414556503296,,
2312,210.7264802455902,160512,1763260271.0036473,0.00021620281040668488,0.996884822845459,-0.0019635744392871857,0.0,0.0017374604940414429,0.29549336433410645,0.00020376344036776572,798.0,0.000303687178529799,,
2318,211.56988096237183,161152,1763260271.847048,0.03664957359433174,0.9908534288406372,-0.0021468568593263626,0.1171875,0.035998664796352386,0.2850940525531769,0.00020337941532488912,798.0,0.0011971183121204376,,
2322,212.0841863155365,161536,1763260272.3613534,0.04732730612158775,0.9926310777664185,-0.04687510058283806,0.09765625,-0.037329256534576416,0.31224632263183594,0.00020314900029916316,798.0,0.0006951983668841422,,
2324,212.29545831680298,161683,1763260272.5726254,,,,,,,,,,500.0,500.0
2329,213.00077509880066,162183,1763260273.2779422,,,,,,,,,,500.0,500.0
2339,214.36393547058105,163200,1763260274.6411026,0.003267086111009121,0.042900025844573975,0.007734046317636967,0.013671875,0.01584860309958458,0.2856462001800537,0.000202150535187684,797.0,24.707996368408203,,
2343,214.8744387626648,163683,1763260275.1516058,,,,,,,,,,500.0,500.0
2348,215.510724067688,164183,1763260275.7878911,,,,,,,,,,500.0,500.0
2354,216.31081795692444,164736,1763260276.587985,0.0017238352447748184,0.12699109315872192,-0.013015812262892723,0.0078125,0.01832706294953823,0.24164830148220062,0.00020122887508478016,797.0,0.4965129494667053,,
2363,217.50386238098145,165683,1763260277.7810295,,,,,,,,,,500.0,500.0
2389,220.59685921669006,168320,1763260280.8740263,0.015150097198784351,0.999465823173523,0.00015022046864032745,0.046875,0.038648709654808044,0.3053368330001831,0.0001990783348446712,797.0,0.00037703668931499124,,
2426,225.43060302734375,172160,1763260285.70777,0.00940882321447134,0.9984024167060852,0.028657669201493263,0.04296875,-0.03644082695245743,0.17323367297649384,0.0001967741991393268,797.0,0.0003816555254161358,,
2430,225.9138252735138,172544,1763260286.1909924,0.0071109505370259285,0.9991325736045837,0.029777657240629196,0.0625,-0.035957299172878265,0.20787937939167023,0.00019654378411360085,797.0,0.00020363963267300278,,
2449,228.3298099040985,174464,1763260288.606977,0.007973242551088333,0.9926320910453796,0.0066702235490083694,0.0078125,0.015193807892501354,0.34507691860198975,0.00019539170898497105,797.0,0.0001541502570034936,,
2465,230.4318506717682,176128,1763260290.7090178,0.006261508911848068,0.9976275563240051,-0.012891292572021484,0.1015625,0.0007182620465755463,0.20561903715133667,0.00019439324387349188,797.0,0.0008031479083001614,,
2493,233.67814993858337,178944,1763260293.955317,0.02123560942709446,0.9993696808815002,0.05844166874885559,0.03125,-0.030495446175336838,0.21893003582954407,0.00019270353368483484,798.0,0.0001099652872653678,,
2506,235.34494042396545,180224,1763260295.6221075,0.02220619097352028,0.2858830690383911,-0.04751872271299362,0.037109375,-0.0015263184905052185,0.17778655886650085,0.00019193548359908164,798.0,2.884528875350952,,
2514,236.4805166721344,181120,1763260296.7576838,0.007523903623223305,0.9978639483451843,0.007346687838435173,0.029296875,0.023578748106956482,0.15681757032871246,0.0001913978485390544,798.0,0.0007099517970345914,,
2515,236.52447700500488,181183,1763260296.801644,,,,,,,,,,500.0,500.0
2520,237.19933366775513,181683,1763260297.4765007,,,,,,,,,,500.0,500.0
2533,239.018634557724,183040,1763260299.2958016,0.002037893980741501,0.9990196824073792,0.007660554721951485,0.0234375,-0.008122555911540985,0.14472171664237976,0.0001902457734104246,798.0,0.0002601870510261506,,
2540,239.85580372810364,183683,1763260300.1329708,,,,,,,,,,500.0,500.0
2547,240.84567832946777,184448,1763260301.1228454,0.006902964785695076,0.9992160201072693,0.02992013841867447,0.025390625,-0.031389668583869934,0.11303121596574783,0.00018940091831609607,797.0,0.00013879690959583968,,
2570,243.73116874694824,186752,1763260304.0083358,0.0031736623495817184,0.08790171146392822,-0.02213745191693306,0.02734375,-0.00569206103682518,0.23538288474082947,0.0001880184281617403,797.0,166.48472595214844,,
2571,243.88458681106567,186880,1763260304.161754,0.016541840508580208,0.9981732368469238,0.053330790251493454,0.041015625,-0.03124527633190155,0.16850246489048004,0.00018794162315316498,797.0,0.001084522227756679,,
2577,244.68172001838684,187520,1763260304.958887,0.03202369809150696,0.9974991083145142,-0.05164153501391411,0.138671875,0.03071439266204834,0.16485948860645294,0.00018755759811028838,797.0,0.00040938984602689743,,
2608,248.2657926082611,190683,1763260308.5429597,,,,,,,,,,500.0,500.0
2610,248.49454283714294,190848,1763260308.77171,0.001362878829240799,0.9993907809257507,0.0060896314680576324,0.013671875,-0.007562275044620037,0.12564817070960999,0.00018556068243924528,799.0,0.00011788055417127907,,
2630,250.25763511657715,192896,1763260310.5348022,0.010032844729721546,0.9990463256835938,0.03800472617149353,0.087890625,-0.041979506611824036,0.2091447114944458,0.00018433180230204016,801.0,0.00101619609631598,,
2636,250.92258286476135,193536,1763260311.19975,0.0014360332861542702,0.9978904128074646,0.005648222751915455,0.056640625,0.0026575326919555664,0.24200788140296936,0.00018394777725916356,802.0,6.907269562361762e-05,,
2646,252.09451746940613,194560,1763260312.3716846,0.013681728392839432,0.9982203841209412,0.0024950122460722923,0.044921875,-0.023741528391838074,0.20399783551692963,0.000183333337190561,802.0,0.00026440821238793433,,
2647,252.1465039253235,194683,1763260312.423671,,,,,,,,,,500.0,500.0
2648,252.2318513393402,194688,1763260312.5090184,0.005258746445178986,0.06174260377883911,-0.002530990168452263,0.017578125,1.9311904907226562e-05,0.13793206214904785,0.00018325653218198568,802.0,3.15281343460083,,
2668,254.50173616409302,196736,1763260314.7789032,0.002993430010974407,0.39693474769592285,0.0035308441147208214,0.01171875,0.00013789162039756775,0.2656179964542389,0.00018202765204478055,803.0,115.53091430664062,,
2673,255.07050132751465,197248,1763260315.3476684,0.014382992871105671,0.4517180323600769,0.04870813712477684,0.119140625,0.01332198828458786,0.20886486768722534,0.00018172043201047927,803.0,0.00956805795431137,,
2683,256.2213513851166,198272,1763260316.4985185,0.005396991968154907,0.3487597107887268,0.04496697336435318,0.076171875,0.007268298417329788,0.20510905981063843,0.0001811059919418767,804.0,121.69540405273438,,
2687,256.6703317165375,198683,1763260316.9474988,,,,,,,,,,500.0,500.0
2689,256.9525454044342,198912,1763260317.2297125,1.8465332686901093e-05,0.9994813799858093,0.0007119113579392433,0.0,-0.00038240477442741394,0.21637658774852753,0.0001807219668990001,804.0,0.00019475726003292948,,
2692,257.25448060035706,199183,1763260317.5316477,,,,,,,,,,500.0,500.0
2732,261.2468047142029,203264,1763260321.5239718,0.034598782658576965,0.4408320188522339,0.028601204976439476,0.0572916679084301,0.006580263376235962,0.24689379334449768,0.00017811059660743922,807.0,113.62374114990234,,
2752,263.24350357055664,205312,1763260323.5206707,0.02183760516345501,0.9930580258369446,0.05533907935023308,0.03125,-0.04247050732374191,0.20681968331336975,0.0001768817164702341,809.0,0.00020582191064022481,,
2757,263.84030985832214,205824,1763260324.117477,0.010675370693206787,0.9993911981582642,-0.03208893910050392,0.0546875,-0.01792002096772194,0.13560524582862854,0.00017657449643593282,809.0,0.00012378109386190772,,
2772,265.66385889053345,207360,1763260325.941026,0.00010929815471172333,0.9997537136077881,-0.003914477303624153,0.0,0.005287442356348038,0.14071927964687347,0.00017565283633302897,810.0,0.0004745621990878135,,
2782,266.8386130332947,208384,1763260327.11578,0.07608462125062943,0.9995070695877075,0.026257488876581192,0.09375,-0.05485198646783829,0.1214652806520462,0.0001750383962644264,810.0,0.0008433226030319929,,
2783,266.9713206291199,208512,1763260327.2484877,0.03233901411294937,0.9994499683380127,0.042936548590660095,0.1171875,-0.040901366621255875,0.11291137337684631,0.0001749615912558511,810.0,0.001940602669492364,,
2793,268.07766008377075,209536,1763260328.3548272,0.09897848963737488,0.9997836351394653,0.16233694553375244,0.1197916641831398,-0.06202235817909241,0.28564080595970154,0.00017434715118724853,810.0,0.00039081560680642724,,
2824,271.4864008426666,212683,1763260331.763568,,,,,,,,,,500.0,500.0
2843,273.25493693351746,214656,1763260333.532104,0.027954328805208206,0.9982541799545288,-0.030481984838843346,0.09375,-0.07223446667194366,0.3051973581314087,0.00017127496539615095,814.0,0.0273683350533247,,
2857,274.4789614677429,216064,1763260334.7561285,0.035758126527071,0.9998907446861267,0.004153992980718613,0.0546875,0.013363797217607498,0.23376330733299255,0.00017043011030182242,815.0,0.0011807336704805493,,
2882,276.7257342338562,218624,1763260337.0029013,0.013364522717893124,0.9998196959495544,-0.010236152447760105,0.099609375,0.013591356575489044,0.17224963009357452,0.00016889401013031602,818.0,0.005687726195901632,,
2890,277.4180951118469,219392,1763260337.6952622,0.07753919810056686,0.999808669090271,0.12160259485244751,0.083984375,-0.04580846428871155,0.20363426208496094,0.0001684331800788641,819.0,0.00029755468131043017,,
2949,284.1003007888794,225408,1763260344.3774679,0.04833991080522537,0.9986495971679688,0.021374600008130074,0.11328125,-0.0347403809428215,0.2260770946741104,0.00016482334467582405,821.0,0.0002930359332822263,,
2960,285.40635681152344,226560,1763260345.683524,0.11385328322649002,0.9999663829803467,0.2240522801876068,0.150390625,-0.04449915513396263,0.16113561391830444,0.00016413209959864616,821.0,0.0002428506122669205,,
2975,287.1193130016327,228096,1763260347.39648,0.03791641816496849,0.9998802542686462,-0.030547339469194412,0.0703125,-0.06400295346975327,0.21609605848789215,0.00016321043949574232,822.0,0.004543331451714039,,
2997,289.5253553390503,230272,1763260349.8025224,0.012160450220108032,0.8689706921577454,0.0008139945566654205,0.03515625,-0.04764582961797714,0.11389987170696259,0.0001619047689018771,822.0,0.01878863386809826,,
3011,290.7919099330902,231683,1763260351.069077,,,,,,,,,,500.0,500.0
3051,294.3235659599304,235776,1763260354.600733,0.0005087954923510551,0.9603563547134399,-0.0009091505780816078,0.0078125,-0.008127376437187195,0.20174604654312134,0.00015860215353313833,828.0,0.007008840795606375,,
3053,294.5286853313446,236032,1763260354.8058524,0.04305761680006981,0.9996934533119202,-0.020964428782463074,0.1041666641831398,-0.07723861187696457,0.31325045228004456,0.0001584485435159877,828.0,0.00019682865240611136,,
3066,295.6158175468445,237312,1763260355.8929846,0.042405568063259125,0.9986674189567566,0.03330429643392563,0.1015625,-0.02716458961367607,0.20222154259681702,0.0001576804934302345,829.0,1.6351676094927825e-05,,
3070,295.9338092803955,237696,1763260356.2109764,0.00514267198741436,0.6245801448822021,-0.01604306884109974,0.09375,0.031427931040525436,0.14770814776420593,0.00015745007840450853,830.0,13.834267616271973,,
3083,297.1386134624481,239104,1763260357.4157805,0.05225180462002754,0.999918520450592,0.028261415660381317,0.080078125,-0.03369322419166565,0.1755940318107605,0.00015660522331018,831.0,0.0003319383249618113,,
3098,298.46636986732483,240640,1763260358.743537,0.0011352188885211945,0.9998762607574463,-0.0008488856256008148,0.076171875,0.0015400480479001999,0.14802268147468567,0.00015568356320727617,833.0,0.00037778966361656785,,
3103,298.90954184532166,241152,1763260359.186709,0.006872174330055714,0.9996712803840637,0.00885958131402731,0.08203125,-0.010226229205727577,0.18385401368141174,0.00015537634317297488,833.0,0.0019010418327525258,,
3127,300.9968774318695,243584,1763260361.2740445,0.049580544233322144,0.9997538924217224,0.008077424019575119,0.13671875,-0.09705571830272675,0.30392664670944214,0.0001539170480100438,836.0,0.0018099320586770773,,
3129,301.07939743995667,243712,1763260361.3565645,0.03935170918703079,0.9253305196762085,0.011516831815242767,0.09765625,-0.006214955821633339,0.22806553542613983,0.00015384024300146848,836.0,0.9993371963500977,,
3141,302.1962630748749,244992,1763260362.4734302,0.012304929085075855,0.9997000694274902,0.058291368186473846,0.07421875,-0.03621070832014084,0.25596103072166443,0.00015307219291571528,837.0,0.0004988852306269109,,
3146,302.6623754501343,245504,1763260362.9395425,0.0677129477262497,0.9995795488357544,0.007737647742033005,0.1276041716337204,-0.06537827104330063,0.21717259287834167,0.000152764972881414,837.0,0.0014714444987475872,,
3170,304.7431626319885,247936,1763260365.0203297,0.03239380568265915,0.9996450543403625,0.029185712337493896,0.0989583358168602,-0.05119473487138748,0.3625935912132263,0.0001513056777184829,840.0,0.00033545095357112586,,
3183,306.1652126312256,249216,1763260366.4423797,0.002248017117381096,0.9636334776878357,-0.0010238811373710632,0.013671875,0.0017947405576705933,0.2293204665184021,0.0001505376276327297,840.0,25.247894287109375,,
3188,306.7609131336212,249728,1763260367.0380802,0.024022633209824562,0.9491571187973022,-0.02456480637192726,0.1328125,0.0039766523987054825,0.23477506637573242,0.00015023040759842843,840.0,34.48814392089844,,
3217,310.4700300693512,252683,1763260370.7471972,,,,,,,,,,500.0,500.0
3224,311.3246822357178,253440,1763260371.6018493,0.016136731952428818,0.9997329115867615,0.02208774723112583,0.099609375,-0.022398460656404495,0.24967272579669952,0.00014800307690165937,840.0,3.580386328394525e-05,,
3247,313.9056227207184,255744,1763260374.1827898,0.05062280595302582,0.9998721480369568,-0.022822920233011246,0.078125,-0.05337715893983841,0.1523783653974533,0.0001466205867473036,840.0,0.10029996931552887,,
3250,314.24760580062866,256128,1763260374.524773,0.023507554084062576,0.9997532367706299,-0.012905579060316086,0.060546875,-0.03980674967169762,0.19297847151756287,0.00014639017172157764,840.0,0.06306643038988113,,
3252,314.3590726852417,256256,1763260374.6362398,0.02072734944522381,0.9998614192008972,0.04347241297364235,0.09765625,0.0032173674553632736,0.1315123587846756,0.00014631336671300232,841.0,0.13556455075740814,,
3255,314.7157573699951,256640,1763260374.9929245,0.01872554048895836,0.9998829960823059,0.06946180760860443,0.052734375,-0.05781719088554382,0.18533141911029816,0.00014608295168727636,841.0,0.0071568917483091354,,
3259,314.998250246048,257024,1763260375.2754173,0.03518987074494362,0.9998721480369568,0.053375549614429474,0.1328125,-0.08605301380157471,0.20451298356056213,0.0001458525366615504,841.0,0.0029029669240117073,,
3272,316.05554366111755,258304,1763260376.3327107,0.0013170931488275528,0.9950383305549622,0.004838921129703522,0.001953125,-0.0018303468823432922,0.18309274315834045,0.0001450844865757972,843.0,0.048549652099609375,,
3275,316.3536922931671,258683,1763260376.6308594,,,,,,,,,,500.0,500.0
3276,316.4701347351074,258688,1763260376.7473018,0.014802474528551102,0.9998102784156799,0.024077055975794792,0.107421875,-0.033262066543102264,0.3095916211605072,0.00014485407155007124,843.0,0.025100016966462135,,
3296,318.66805148124695,260736,1763260378.9452186,0.014831959269940853,0.4745899438858032,-0.005114372819662094,0.10546875,0.010554149746894836,0.21349939703941345,0.00014362519141286612,843.0,0.01586369052529335,,
3299,319.0258593559265,261120,1763260379.3030264,0.080193430185318,0.9995962381362915,0.16815964877605438,0.0963541641831398,-0.08149655163288116,0.20374608039855957,0.00014339477638714015,844.0,0.0008694777498021722,,
3338,322.67177510261536,265088,1763260382.9489422,0.01792943850159645,0.9996601343154907,-0.013216262683272362,0.052734375,0.053240515291690826,0.19186434149742126,0.00014101382112130523,846.0,0.0004061090585310012,,
3351,323.76917243003845,266368,1763260384.0463395,0.011782882735133171,0.9994889497756958,0.07063218951225281,0.05078125,-0.03833937272429466,0.2204321324825287,0.00014024577103555202,848.0,3.4085052902810276e-05,,
3357,324.3504719734192,267008,1763260384.627639,0.0048851026222109795,0.9994456171989441,0.0321090891957283,0.017578125,-0.027739280834794044,0.14898458123207092,0.00013986174599267542,848.0,6.727359141223133e-05,,
3360,324.57457518577576,267264,1763260384.8517423,0.004108253866434097,0.25446057319641113,0.01704271510243416,0.017578125,0.003710685297846794,0.15082645416259766,0.00013970813597552478,848.0,3.0358057022094727,,
3398,328.15848112106323,271183,1763260388.4356482,,,,,,,,,,500.0,500.0
3401,328.5484688282013,271488,1763260388.825636,0.037329643964767456,0.9996930956840515,0.0046051274985075,0.12890625,-0.03129620477557182,0.12120804190635681,0.00013717358524445444,851.0,0.0002823657705448568,,
3406,329.09172916412354,272000,1763260389.3688962,0.033521175384521484,0.9983389973640442,0.04131456837058067,0.09375,-0.037741780281066895,0.1559523344039917,0.00013686636521015316,851.0,0.0005632606917060912,,
3419,330.45013213157654,273280,1763260390.7272992,0.00881179329007864,0.7129857540130615,-0.014788149856030941,0.0703125,0.0011177398264408112,0.19512884318828583,0.00013609831512439996,851.0,2.329857349395752,,
3426,331.21686482429504,274048,1763260391.494032,0.017608994618058205,0.9982890486717224,0.025616224855184555,0.087890625,-0.033948369324207306,0.1619485765695572,0.00013563748507294804,852.0,0.0007691093487665057,,
3428,331.3540859222412,274183,1763260391.631253,,,,,,,,,,500.0,500.0
3435,332.19165229797363,274944,1763260392.4688194,0.0232258103787899,0.9994860291481018,0.029712188988924026,0.138671875,-0.02934819459915161,0.3099062442779541,0.0001350998500129208,852.0,0.00018380035180598497,,
3450,333.907470703125,276480,1763260394.1846378,0.01864924281835556,0.999549925327301,-0.02384861372411251,0.07421875,-0.0033605508506298065,0.18566103279590607,0.00013417818991001695,852.0,0.0015642994549125433,,
3451,334.0446734428406,276608,1763260394.3218405,0.0558047741651535,0.9996343851089478,0.08309021592140198,0.1171875,-0.011020451784133911,0.15202398598194122,0.00013410138490144163,852.0,0.010009834542870522,,
3462,335.09905433654785,277683,1763260395.3762214,,,,,,,,,,500.0,500.0
3476,336.3858308792114,279168,1763260396.662998,0.0378870964050293,0.9999271035194397,0.0253083985298872,0.0598958320915699,-0.05297543480992317,0.19690614938735962,0.00013256528472993523,854.0,0.0040418836288154125,,
3479,336.60677790641785,279424,1763260396.883945,0.0157870352268219,0.9997633695602417,0.09750302881002426,0.0546875,-0.0516090989112854,0.21792957186698914,0.0001324116747127846,854.0,0.00016060781490523368,,
3498,338.26811051368713,281344,1763260398.5452776,0.005886804312467575,0.9996195435523987,0.00657033734023571,0.048828125,-0.0173172727227211,0.15649448335170746,0.00013125959958415478,856.0,3.228951391065493e-05,,
3503,338.6943950653076,281856,1763260398.9715621,0.02092117816209793,0.9992383718490601,0.08783291280269623,0.1015625,-0.0643058568239212,0.26388487219810486,0.0001309523795498535,856.0,3.400420246180147e-05,,
3513,339.83517360687256,282880,1763260400.1123407,0.0012449389323592186,0.9997194409370422,0.006629138253629208,0.005859375,-0.012565497308969498,0.1232469230890274,0.00013033793948125094,856.0,4.3521813495317474e-05,,
3525,341.29788160324097,284160,1763260401.5750487,0.05787726119160652,0.9999117851257324,0.010686768218874931,0.1302083283662796,-0.07208824902772903,0.18172895908355713,0.00012956988939549774,856.0,0.000862198241520673,,
3537,342.61305809020996,285312,1763260402.8902252,0.018492944538593292,0.9951699376106262,0.030861996114253998,0.052734375,-0.04352414608001709,0.2335508018732071,0.00012887864431831986,856.0,2.7736918127629906e-05,,
3554,344.5227518081665,287104,1763260404.799919,0.012926623225212097,0.9998428225517273,-0.029429307207465172,0.0390625,-0.00282474048435688,0.1499791145324707,0.00012780337419826537,857.0,0.019795885309576988,,
3555,344.55055117607117,287183,1763260404.8277183,,,,,,,,,,500.0,500.0
3576,346.37867999076843,289280,1763260406.655847,0.042306896299123764,0.9998918175697327,0.017989560961723328,0.0520833320915699,0.1983141154050827,0.2508479654788971,0.00012649768905248493,859.0,0.20389017462730408,,
3578,346.5677869319916,289536,1763260406.844954,0.04549058899283409,0.9998416304588318,0.04932504892349243,0.140625,-0.08720126003026962,0.28752851486206055,0.0001263440790353343,859.0,0.002886838046833873,,
3581,346.7925748825073,289792,1763260407.069742,0.010160465724766254,0.99929279088974,0.005144521594047546,0.07421875,-0.003832157701253891,0.23055598139762878,0.00012619046901818365,859.0,0.001985602779313922,,
3589,347.5329978466034,290683,1763260407.810165,,,,,,,,,,500.0,500.0
3613,349.74538493156433,293120,1763260410.022552,0.03637612611055374,0.9999191164970398,0.00953291729092598,0.060546875,-0.0326756089925766,0.25462836027145386,0.00012419355334714055,861.0,0.0006513263797387481,,
3622,350.5524890422821,294016,1763260410.8296561,0.04358852282166481,0.9993644952774048,0.054215237498283386,0.056640625,0.038123056292533875,0.15896400809288025,0.0001236559182871133,862.0,0.00031388021307066083,,
3640,352.12639594078064,295808,1763260412.403563,0.0009987177327275276,0.7223904132843018,0.0012046461924910545,0.0078125,-0.006212925538420677,0.2017146497964859,0.00012258064816705883,863.0,0.00014068550080992281,,
3656,353.7618737220764,297472,1763260414.0390408,0.0032104849815368652,0.9984436631202698,0.007120443508028984,0.021484375,-0.012172859162092209,0.15778571367263794,0.00012158218305557966,864.0,0.00018178261234425008,,
3669,355.12928318977356,298752,1763260415.4064503,0.0004782089963555336,0.9011610150337219,-0.0009264247491955757,0.0,-0.006491486448794603,0.2170063704252243,0.00012081413296982646,864.0,8.239408493041992,,
3679,356.1086299419403,299776,1763260416.385797,0.0019350871443748474,0.9998488426208496,-0.007240885868668556,0.029296875,0.023851856589317322,0.19741955399513245,0.0001201996929012239,865.0,0.23930624127388,,
3683,356.4775674343109,300183,1763260416.7547345,,,,,,,,,,500.0,500.0
3684,356.60565543174744,300288,1763260416.8828225,0.022744983434677124,0.986102819442749,0.09334953129291534,0.080078125,-0.02396511100232601,0.28889209032058716,0.00011989247286692262,865.0,15.373381614685059,,
3711,359.13642477989197,303104,1763260419.4135919,0.0003856467083096504,0.9998589754104614,-0.0012057824060320854,0.017578125,0.0016153231263160706,0.24696335196495056,0.00011820276267826557,867.0,0.00030711106956005096,,
3713,359.28292512893677,303232,1763260419.5600922,0.0004899650812149048,0.8697721362113953,-0.0037226583808660507,0.0,-0.002341184765100479,0.20559445023536682,0.00011812595766969025,867.0,0.009924665093421936,,
3715,359.5701959133148,303488,1763260419.847363,0.01887555792927742,0.9998812675476074,0.05769331008195877,0.060546875,-0.05475139617919922,0.25444453954696655,0.00011797234765253961,867.0,0.00025744037702679634,,
3731,361.5652198791504,305152,1763260421.842387,0.05941544100642204,0.9998907446861267,0.024212287738919258,0.111328125,0.05014410614967346,0.2866443693637848,0.00011697388981701806,867.0,0.0019225645810365677,,
3734,361.8322160243988,305408,1763260422.109383,0.03137679770588875,0.9990981817245483,0.13696373999118805,0.091796875,-0.07754409313201904,0.278115451335907,0.00011682027979986742,867.0,0.0003564729413483292,,
3755,364.21506667137146,307584,1763260424.4922338,0.0014572804793715477,0.9998963475227356,0.014463906176388264,0.001953125,-0.015239331871271133,0.23111268877983093,0.00011551459465408698,867.0,0.00019098904158454388,,
3775,366.41250109672546,309632,1763260426.6896682,0.04200221225619316,0.9999076724052429,0.08281277120113373,0.0859375,-0.062308430671691895,0.2036815881729126,0.00011428571451688185,867.0,0.0013742120936512947,,
3779,366.7936120033264,310016,1763260427.070779,0.0451330803334713,0.9998297691345215,0.11137037724256516,0.08984375,-0.0575735867023468,0.12805750966072083,0.00011405529949115589,868.0,0.0007754660909995437,,
3804,369.03498005867004,312576,1763260429.3121471,0.04838550090789795,0.9999545216560364,0.040123529732227325,0.1171875,-0.08265632390975952,0.29661375284194946,0.00011251919931964949,869.0,0.0004704720922745764,,
3807,369.2581055164337,312832,1763260429.5352726,0.014427733607590199,0.9992474913597107,0.07927390187978745,0.06640625,-0.05468671768903732,0.21207687258720398,0.00011236558930249885,869.0,5.552762740990147e-05,,
3847,373.5039761066437,316928,1763260433.7811432,0.0015343017876148224,0.9998407959938049,0.0018750429153442383,0.005859375,0.012445133179426193,0.11741773039102554,0.00010990783630404621,871.0,0.000634742493275553,,
3879,376.4172577857971,320183,1763260436.6944249,,,,,,,,,,500.0,500.0
3883,376.8420248031616,320640,1763260437.119192,0.0119593795388937,0.9999381899833679,-0.03071504645049572,0.02734375,-0.0023725666105747223,0.19465474784374237,0.00010768049105536193,873.0,0.006415339186787605,,
3884,376.8592710494995,320683,1763260437.1364381,,,,,,,,,,500.0,500.0
3887,377.21101999282837,321024,1763260437.488187,0.008631040342152119,0.9998547434806824,0.000984775833785534,0.033203125,0.018754087388515472,0.16682057082653046,0.00010745007602963597,873.0,0.00036339525831863284,,
3891,377.5457866191864,321408,1763260437.8229537,0.0018918737769126892,0.999847412109375,-0.011192308738827705,0.009765625,0.006651915609836578,0.12973906099796295,0.00010721966100391,873.0,8.51465665618889e-05,,
3898,378.2470145225525,322176,1763260438.5241816,0.01976126991212368,0.9992584586143494,0.03438013046979904,0.087890625,-0.05233020335435867,0.20242369174957275,0.00010675883095245808,874.0,0.19015248119831085,,
3912,379.45736742019653,323584,1763260439.7345345,0.034616775810718536,0.9998174905776978,0.10646013915538788,0.1067708358168602,-0.08110672235488892,0.21178150177001953,0.00010591397585812956,875.0,0.001074229832738638,,
