charts/learning_rate,charts/episodic_length,global_step,losses/explained_variance,charts/SPS,losses/value_loss,_runtime,_timestamp,losses/old_approx_kl,_step,losses/clipfrac,losses/approx_kl,losses/entropy,losses/policy_loss,charts/episodic_return
0.0002074500807793811,,154368,0.9652697443962097,761.0,0.0009855179814621806,212.54223585128784,1763260272.8268008,-0.004714168608188629,2155,0.0234375,0.0028396211564540863,0.2548507750034332,0.0007845666259527206,
0.00020645161566790193,,156032,0.04787468910217285,760.0,139.47425842285156,215.00405836105347,1763260275.2886233,0.03923670947551727,2172,0.091796875,0.02892066165804863,0.2054436206817627,0.008475570008158684,
,500.0,157432,,,,216.89951920509338,1763260277.1840842,,2185,,,,,500.0
0.0002052227355306968,,158080,0.9889171123504639,759.0,5.336678441381082e-05,217.98833441734314,1763260278.2728994,0.03141912445425987,2192,0.080078125,0.019326362758874893,0.22059817612171173,0.005339577794075012,
0.0002048387104878202,,158720,0.9949489235877991,759.0,0.00022200931562110782,218.84923148155212,1763260279.1337965,0.016206979751586914,2198,0.04296875,0.005659705027937889,0.22096210718154907,-0.009070783853530884,
0.0002047619054792449,,158848,0.9887813925743103,759.0,0.0013716367539018393,218.98019981384277,1763260279.2647648,-0.0030478201806545258,2199,0.025390625,0.016503332182765007,0.16477952897548676,0.011198565363883972,
0.000204070660402067,,160000,0.07216906547546387,759.0,0.5757875442504883,220.49658060073853,1763260280.7811456,0.02600131556391716,2211,0.029296875,0.004188357852399349,0.17068052291870117,-0.029695354402065277,
0.00020384024537634104,,160384,0.9700974225997925,759.0,0.0015167315723374486,221.01824307441711,1763260281.302808,0.006220678798854351,2214,0.05859375,0.0379919707775116,0.17540234327316284,-0.0004541464149951935,
,500.0,160932,,,,221.8031623363495,1763260282.0877273,,2220,,,,,500.0
0.0002033026103163138,,161280,0.9959899187088013,758.0,0.0006325978902168572,222.32505631446838,1763260282.6096213,0.01821260340511799,2223,0.037109375,0.0036324337124824524,0.2711413502693176,-0.007955919951200485,
,500.0,161432,,,,222.53627347946167,1763260282.8208385,,2225,,,,,500.0
0.00020314900029916316,,161536,0.12685084342956543,758.0,3.215590000152588,222.7115662097931,1763260282.9961312,-0.039361514151096344,2226,0.0703125,0.024463817477226257,0.166130930185318,0.002035977318882942,
0.00020307219529058784,,161664,0.9963405728340149,758.0,0.0015163675416260958,222.8859622478485,1763260283.1705272,0.07128381729125977,2227,0.0989583358168602,0.04573024809360504,0.16953696310520172,-0.04215358942747116,
0.0002025345602305606,,162560,0.980506420135498,758.0,3.535715222824365e-05,224.18358063697815,1763260284.4681456,0.018031097948551178,2235,0.0078125,0.002549394965171814,0.10606156289577484,-0.014772757887840271,
0.000202150535187684,,163200,0.9904770255088806,758.0,0.00014613117673434317,225.08328199386597,1763260285.367847,-0.028877176344394684,2241,0.12890625,0.0937688797712326,0.1600310206413269,0.06077946722507477,
,500.0,163932,,,,226.03272676467896,1763260286.3172917,,2248,,,,,500.0
0.00020161290012765676,,164096,0.9940961599349976,757.0,0.00016284393495880067,226.38580703735352,1763260286.670372,0.04115236550569534,2250,0.046875,0.008903014473617077,0.20407924056053162,-0.044375620782375336,
,500.0,164432,,,,226.78163313865662,1763260287.066198,,2253,,,,,500.0
0.00020030721498187631,,166272,0.9864627122879028,756.0,0.0013127370039001107,229.51806259155273,1763260289.8026276,0.1359558403491974,2272,0.123046875,0.10787933319807053,0.19329793751239777,-0.028596900403499603,
0.0001998463849304244,,167040,0.08219420909881592,756.0,22.27019691467285,230.59099292755127,1763260290.875558,0.07733301818370819,2280,0.064453125,0.01955249160528183,0.24486398696899414,-0.028980612754821777,
0.00019892472482752055,,168576,0.9440556764602661,757.0,0.0002976832911372185,232.47431468963623,1763260292.7588797,0.022081390023231506,2295,0.0703125,0.030640244483947754,0.19449257850646973,-0.014165882021188736,
,500.0,168947,,,,232.8805468082428,1763260293.1651118,,2298,,,,,500.0
0.00019800307927653193,,170112,0.9913060665130615,756.0,7.353218097705394e-05,234.59995365142822,1763260294.8845186,0.05039545148611069,2310,0.11328125,0.02431435137987137,0.17016372084617615,-0.026837239041924477,
0.0001978494692593813,,170368,0.9848102927207947,756.0,0.0011296570301055908,234.9501633644104,1763260295.2347283,0.05300131440162659,2312,0.11328125,0.057589661329984665,0.248813658952713,-0.0516473725438118,
,500.0,170947,,,,235.7249093055725,1763260296.0094743,,2318,,,,,500.0
0.00019723502919077873,,171392,0.9953851103782654,756.0,0.0012449093628674746,236.4262113571167,1763260296.7107763,0.03146909177303314,2322,0.11328125,0.05123092606663704,0.24476033449172974,-0.04352359101176262,
0.0001971582241822034,,171520,0.17785561084747314,756.0,0.4807373881340027,236.63661980628967,1763260296.9211848,0.011814027093350887,2324,0.0546875,0.005922004580497742,0.17803390324115753,-0.02493141032755375,
0.00019685100414790213,,172032,0.16138017177581787,755.0,0.01554798986762762,237.38570189476013,1763260297.6702669,0.0048041194677352905,2329,0.00390625,6.667524576187134e-05,0.18704980611801147,0.001361834816634655,
0.00019623656407929957,,173056,0.9985530972480774,755.0,1.5104218618944287e-05,238.85439538955688,1763260299.1389604,-0.012955714017152786,2339,0.0546875,0.0009346473962068558,0.24414268136024475,-0.005373695865273476,
0.0001960061490535736,,173440,0.9987832307815552,755.0,1.1655603884719312e-05,239.39646935462952,1763260299.6810343,-0.010417389683425426,2343,0.03125,0.0010338174179196358,0.19763216376304626,-0.0019786451011896133,
,303.0,173899,,,,239.97725009918213,1763260300.261815,,2348,,,,,303.0
0.00019539170898497105,,174464,0.9996344447135925,754.0,0.0010265902383252978,240.87793946266174,1763260301.1625044,0.024506913498044014,2354,0.0989583358168602,0.04835093021392822,0.25630688667297363,-0.07352866977453232,
0.00019493087893351912,,175232,0.9996263384819031,754.0,0.002097412711009383,242.02427887916565,1763260302.3088439,0.10748118162155151,2363,0.0859375,0.03014274686574936,0.2396503984928131,-0.015983406454324722,
0.000193701998796314,,177280,0.3469785451889038,753.0,0.0038206023164093494,245.09899735450745,1763260305.3835623,-0.011036267504096031,2389,0.01953125,0.0017803441733121872,0.23502063751220703,0.006979991681873798,
0.00019185867859050632,,180352,0.9994730949401855,754.0,0.00034561072243377566,248.80434250831604,1763260309.0889075,-0.023747006431221962,2426,0.1171875,0.0067307669669389725,0.270507276058197,-0.0002384968101978302,
,235.0,180628,,,,249.07787156105042,1763260309.3624365,,2430,,,,,235.0
,225.0,182223,,,,250.48048496246338,1763260310.76505,,2449,,,,,225.0
,221.0,183522,,,,252.20313501358032,1763260312.4877,,2465,,,,,221.0
0.00018863286823034286,,185728,0.8349615335464478,756.0,61.0468864440918,255.26310276985168,1763260315.5476677,0.0276330579072237,2493,0.03515625,0.005546621046960354,0.250514417886734,-0.028554854914546013,
0.0001880184281617403,,186752,0.8707663416862488,756.0,0.013782122172415257,256.6973056793213,1763260316.9818707,0.007664205506443977,2506,0.103515625,0.03475330024957657,0.2682524621486664,0.06151317059993744,
0.0001876344031188637,,187392,0.9986489415168762,756.0,0.0008827085257507861,257.54883337020874,1763260317.8333983,-0.0160667784512043,2514,0.013671875,0.0056706927716732025,0.23711711168289185,-0.016256507486104965,
,210.0,187460,,,,257.58035230636597,1763260317.8649173,,2515,,,,,210.0
,210.0,187876,,,,258.11727023124695,1763260318.4018352,,2520,,,,,210.0
,192.0,188833,,,,259.2498381137848,1763260319.534403,,2533,,,,,192.0
,211.0,189433,,,,259.775591135025,1763260320.060156,,2540,,,,,211.0
0.00018609831749927253,,189952,0.8027573823928833,758.0,38.404842376708984,260.2978365421295,1763260320.5824015,0.004010709002614021,2547,0.0,0.0010366030037403107,0.2016892284154892,-0.01624634861946106,
0.00018502304737921804,,191744,0.9999366998672485,760.0,0.030372826382517815,261.9410603046417,1763260322.2256253,0.026889506727457047,2570,0.140625,0.036352723836898804,0.2931623160839081,0.0016095242463052273,
,185.0,191745,,,,261.94246220588684,1763260322.2270272,,2571,,,,,185.0
0.00018471582734491676,,192256,0.9202008843421936,760.0,28.388769149780273,262.62545108795166,1763260322.910016,-0.0005065910518169403,2577,0.0,0.00018158555030822754,0.26679936051368713,-0.00035023316740989685,
,197.0,194643,,,,265.996173620224,1763260326.2807386,,2608,,,,,197.0
0.00018317972717341036,,194816,0.9999509453773499,759.0,0.01696166954934597,266.31020641326904,1763260326.5947714,-0.01983005180954933,2610,0.01171875,0.003797028213739395,0.3574526309967041,0.01437719538807869,
0.0001822580670705065,,196352,0.9875872731208801,759.0,11.626667022705078,268.3551518917084,1763260328.6397169,0.015603848733007908,2630,0.03515625,0.007768063805997372,0.3485580384731293,0.028836484998464584,
0.00018195084703620523,,196864,0.9896262288093567,759.0,11.799032211303711,268.9895935058594,1763260329.2741585,-0.013438183814287186,2636,0.08203125,0.010560896247625351,0.3211938142776489,0.005590600892901421,
,247.0,197709,,,,270.0184555053711,1763260330.3030205,,2646,,,,,247.0
0.000181413211976178,,197760,0.9893953204154968,759.0,0.25759631395339966,270.1542251110077,1763260330.43879,0.004036792553961277,2647,0.0,0.0008158395066857338,0.36217474937438965,-0.013071365654468536,
0.00018133640696760267,,197888,0.9998433589935303,759.0,0.002828117460012436,270.28790855407715,1763260330.5724735,0.005804542452096939,2648,0.1067708358168602,0.04764596372842789,0.2816708981990814,-0.02365815080702305,
,338.0,199679,,,,272.0448224544525,1763260332.3293874,,2668,,,,,338.0
0.00018003072182182223,,200064,0.9746068716049194,761.0,16.43354034423828,272.45183062553406,1763260332.7363956,0.0018788604065775871,2673,0.0,9.055156260728836e-05,0.3984694182872772,0.0021725445985794067,
0.00017941628175321966,,201088,0.9996364116668701,762.0,0.0015951474197208881,273.3629274368286,1763260333.6474924,0.1708531230688095,2683,0.1510416716337204,0.04255747050046921,0.24171507358551025,-0.04566477984189987,
0.0001791858667274937,,201472,0.9996846914291382,763.0,0.0009584262152202427,273.74277687072754,1763260334.0273418,0.07886519283056259,2687,0.123046875,0.05832277983427048,0.29230228066444397,-0.04690847545862198,
0.00017903225671034306,,201728,0.9996317028999329,763.0,0.009431303478777409,273.93314695358276,1763260334.217712,-0.00132676400244236,2689,0.068359375,4.106387495994568e-05,0.3209853768348694,-0.002649148926138878,
0.00017887864669319242,,201984,0.9994167685508728,764.0,0.002198430011048913,274.14217257499695,1763260334.4267375,0.037199653685092926,2692,0.078125,0.03022003173828125,0.2858492434024811,-0.08246342092752457,
0.00017642088641878217,,206080,0.7307828068733215,769.0,0.00035174094955436885,277.61245465278625,1763260337.8970196,0.009576420299708843,2732,0.0234375,0.00468647014349699,0.24266479909420013,-0.012410040944814682,
0.00017519200628157705,,208128,0.7609757781028748,769.0,0.0012219814816489816,280.11657881736755,1763260340.4011438,-0.0011373236775398254,2752,0.0,0.0005894415080547333,0.257188618183136,-0.0014657974243164062,
0.00017488478624727577,,208640,0.9004133939743042,769.0,0.0002148590428987518,280.80062770843506,1763260341.0851927,-0.017477143555879593,2757,0.046875,0.006889908574521542,0.2536443769931793,0.022781401872634888,
0.00017396314069628716,,210176,0.4097987413406372,770.0,0.00045573333045467734,282.73570680618286,1763260343.0202718,0.011828622780740261,2772,0.021484375,0.0012074382975697517,0.15241101384162903,-0.01949916034936905,
0.0001733487006276846,,211200,0.5351734161376953,770.0,0.0004198967944830656,284.01612615585327,1763260344.3006911,0.020994223654270172,2782,0.03125,0.012057512067258358,0.32177266478538513,-0.03563796728849411,
,500.0,211325,,,,284.0716452598572,1763260344.3562102,,2783,,,,,500.0
,500.0,212325,,,,285.38012313842773,1763260345.664688,,2793,,,,,500.0
0.00017081413534469903,,215424,0.005005061626434326,770.0,0.023557232692837715,289.30706334114075,1763260349.5916283,-0.007323186844587326,2824,0.0,0.001243487000465393,0.15478619933128357,0.009361082687973976,
0.00016966206021606922,,217344,0.03641301393508911,772.0,3.1635544300079346,291.220662355423,1763260351.5052273,-0.015304960310459137,2843,0.00390625,0.0030557531863451004,0.30825555324554443,-0.0035371053963899612,
,500.0,218825,,,,292.51062083244324,1763260352.7951858,,2857,,,,,500.0
,500.0,221325,,,,294.780558347702,1763260355.0651233,,2882,,,,,500.0
0.00016674346989020705,,222208,0.7080003023147583,777.0,0.0009733212646096945,295.6033127307892,1763260355.8878777,0.019958021119236946,2890,0.16796875,0.05611419677734375,0.27575409412384033,-0.02494572103023529,
0.000163133634487167,,228224,-1.5363340377807617,783.0,0.0006969621172174811,301.01483631134033,1763260361.2994013,0.0010153865441679955,2949,0.00390625,0.004631505347788334,0.2637374699115753,0.012561885640025139,
,500.0,229325,,,,301.9733145236969,1763260362.2578795,,2960,,,,,500.0
,500.0,230825,,,,303.3666477203369,1763260363.6512127,,2975,,,,,500.0
0.00016067588876467198,,232320,0.05844920873641968,787.0,0.0006352516356855631,304.8375599384308,1763260365.122125,-0.007772462442517281,2989,0.0,0.002013467252254486,0.2542175054550171,0.006388679146766663,
0.00016021505871322006,,233088,0.7983931303024292,787.0,0.0006869083736091852,305.78221225738525,1763260366.0667772,0.023282501846551895,2997,0.033203125,0.0031296852976083755,0.15996095538139343,-0.0304119735956192,
0.00015937020361889154,,234496,0.5458794832229614,787.0,0.0026972084306180477,307.56650137901306,1763260367.8510664,7.503852248191833e-05,3011,0.0,0.0001425761729478836,0.2418207973241806,0.0013000909239053726,
0.0001569124433444813,,238592,0.7666140794754028,786.0,0.00042675528675317764,312.9778079986572,1763260373.262373,0.008474095724523067,3051,0.0,0.001071595586836338,0.21084219217300415,-0.0067770108580589294,
,500.0,238825,,,,313.16445446014404,1763260373.4490194,,3053,,,,,500.0
0.00015599078324157745,,240128,0.6900613307952881,787.0,0.0004896466853097081,314.7146210670471,1763260374.999186,0.02483227476477623,3066,0.091796875,0.007867544889450073,0.25549381971359253,-0.029251333326101303,
0.00015576036821585149,,240512,0.5993613004684448,787.0,0.0037130913697183132,315.0857961177826,1763260375.370361,0.0012534791603684425,3070,0.048828125,0.004931946285068989,0.1592915654182434,-0.007069915533065796,
,500.0,241825,,,,316.25532484054565,1763260376.5398898,,3083,,,,,500.0
0.00015407065802719444,,243328,-0.0007385015487670898,789.0,0.018187811598181725,318.13694953918457,1763260378.4215145,-0.01523012388497591,3098,0.0234375,0.007449912838637829,0.3135009706020355,0.04588347300887108,
0.00015376343799289316,,243840,-0.0014255046844482422,789.0,0.01578170247375965,318.70318961143494,1763260378.9877546,-0.004412662237882614,3103,0.0,0.0002627689391374588,0.24623310565948486,0.0004164446145296097,
,500.0,246325,,,,321.25903725624084,1763260381.5436022,,3127,,,,,500.0
0.00015215053281281143,,246528,-4.441439628601074,790.0,0.003295519622042775,321.46235394477844,1763260381.746919,0.024789169430732727,3129,0.0234375,0.00791244674474001,0.2069854587316513,-0.010077878832817078,
0.00015138248272705823,,247808,-1.576258897781372,792.0,0.0004720802535302937,322.6150097846985,1763260382.8995748,0.016782032325863838,3141,0.0078125,0.004759570583701134,0.23508837819099426,-0.0012496411800384521,
0.00015107526269275695,,248320,-0.7040051221847534,792.0,0.00023191238869912922,323.0593454837799,1763260383.3439105,0.0024349289014935493,3146,0.0,0.0001710178330540657,0.16799500584602356,-0.0030196942389011383,
0.0001496159820817411,,250752,0.44430434703826904,794.0,0.0006311287870630622,325.2425208091736,1763260385.5270858,-0.008358350954949856,3170,0.03125,0.00313421618193388,0.15352682769298553,0.02119564265012741,
0.0001488479319959879,,252032,-0.9402357339859009,795.0,0.005176243372261524,326.4267327785492,1763260386.7112978,0.007063583470880985,3183,0.0,0.0005471063777804375,0.17346146702766418,-0.007602311670780182,
0.0001485407119616866,,252544,-0.44606971740722656,796.0,0.006137958727777004,326.87542366981506,1763260387.1599886,-0.0006627365946769714,3188,0.0,3.777444362640381e-06,0.19608455896377563,0.0014172419905662537,
0.00014677419676445425,,255488,0.32497739791870117,797.0,0.005093674641102552,330.3333885669708,1763260390.6179535,0.002065863460302353,3217,0.095703125,0.0009296350181102753,0.062133632600307465,-0.016259461641311646,
0.00014631336671300232,,256256,-0.8406267166137695,797.0,0.00030209965188987553,331.19639229774475,1763260391.4809573,0.012442013248801231,3224,0.08203125,0.007710685953497887,0.24825142323970795,-0.013045046478509903,
0.00014493087655864656,,258560,-2.903888702392578,797.0,0.007868591696023941,334.0008177757263,1763260394.2853827,0.1421486884355545,3247,0.146484375,0.03468909487128258,0.2615204453468323,-0.07024657726287842,
,500.0,258825,,,,334.320063829422,1763260394.6046288,,3250,,,,,500.0
0.00014462365652434528,,259072,-5.626269340515137,797.0,0.004569659475237131,334.5858721733093,1763260394.8704371,-0.0012536179274320602,3252,0.0,0.0007268562912940979,0.17907832562923431,0.005879070609807968,
0.00014447004650719464,,259328,5.4836273193359375e-05,797.0,21.92151641845703,334.8818418979645,1763260395.1664069,-0.003553871065378189,3255,0.0,0.00014581717550754547,0.1878516972064972,0.006130574271082878,
,500.0,259825,,,,335.2500467300415,1763260395.5346117,,3259,,,,,500.0
0.00014339477638714015,,261120,0.175703763961792,799.0,0.0006008215132169425,336.4728739261627,1763260396.757439,0.004815086722373962,3272,0.0,0.00048492103815078735,0.19897395372390747,-0.008255727589130402,
0.00014324116636998951,,261376,-0.004402875900268555,799.0,25.1657657623291,336.69627928733826,1763260396.9808443,-0.01680493913590908,3275,0.001953125,0.0014279857277870178,0.11356086283922195,-0.0022156666964292526,
0.0001431643613614142,,261504,0.7963063716888428,799.0,0.006363238673657179,336.80743408203125,1763260397.091999,0.008995004929602146,3276,0.033203125,0.003290095366537571,0.1316651552915573,-0.01233556866645813,
0.00014193548122420907,,263552,0.37564969062805176,801.0,0.005615632981061935,338.6589059829712,1763260398.943471,0.010382949374616146,3296,0.037109375,0.008742133155465126,0.25932577252388,-0.013757292181253433,
,500.0,263825,,,,338.88638401031494,1763260399.170949,,3299,,,,,500.0
,500.0,267825,,,,343.68422508239746,1763260403.96879,,3338,,,,,500.0
0.00013855606084689498,,269184,-0.7206356525421143,802.0,0.00022380270820576698,345.1055076122284,1763260405.3900726,-0.002488507889211178,3351,0.0,0.000737401656806469,0.18148165941238403,0.0049713384360075,
0.00013817203580401838,,269824,-2.465456247329712,803.0,0.00016608693113084882,345.75471234321594,1763260406.0392773,0.035464122891426086,3357,0.03125,0.01765155792236328,0.26870089769363403,-0.013436229899525642,
0.00013801844033878297,,270080,0.4307648539543152,803.0,0.0024805371649563313,345.9765319824219,1763260406.261097,-0.001638755202293396,3360,0.0,0.0005128327757120132,0.1437792032957077,0.007808789610862732,
0.00013571429008152336,,273920,0.001956343650817871,806.0,0.08554928004741669,349.4168417453766,1763260409.7014067,-0.005416109226644039,3398,0.0,0.00018667150288820267,0.22997938096523285,-0.0006931722164154053,
0.0001354838750557974,,274304,-0.30564308166503906,806.0,0.0004308431816753,349.783775806427,1763260410.0683408,0.04865846782922745,3401,0.01953125,0.009021996520459652,0.2836053669452667,-0.03640194609761238,
0.00013517665502149612,,274816,-1.3161036968231201,807.0,0.0003392507787793875,350.2258746623993,1763260410.5104396,-0.010005015879869461,3406,0.001953125,0.0015404969453811646,0.17761299014091492,0.018377065658569336,
0.00013440860493574291,,276096,-1.8243842124938965,808.0,0.0002569793432485312,351.37254643440247,1763260411.6571114,-0.002815929241478443,3419,0.05859375,0.0047419723123312,0.2092447429895401,0.007543424144387245,
,500.0,276825,,,,351.99379992485046,1763260412.278365,,3426,,,,,500.0
0.00013387096987571567,,276992,0.159990131855011,808.0,0.004479710012674332,352.18473529815674,1763260412.4693003,0.007091348059475422,3428,0.029296875,0.0027926722541451454,0.15197014808654785,-0.0024256259202957153,
0.00013341013982426375,,277760,-5.0011701583862305,809.0,0.0005486647714860737,352.88585448265076,1763260413.1704195,0.017324434593319893,3435,0.044921875,0.0032391157001256943,0.20473244786262512,-0.008182067424058914,
0.0001324884797213599,,279296,-0.24166250228881836,809.0,0.00045640679309144616,354.7006907463074,1763260414.9852557,0.02008882164955139,3450,0.052734375,0.013955227099359035,0.221603125333786,-0.005655273795127869,
,500.0,279325,,,,354.73657989501953,1763260415.0211449,,3451,,,,,500.0
0.00013179723464418203,,280448,0.0011326074600219727,809.0,0.015174854546785355,356.038943529129,1763260416.3235085,-0.0012566149234771729,3462,0.001953125,7.289275527000427e-05,0.09577958285808563,0.00029844045639038086,
0.0001309523795498535,,281856,0.0007553696632385254,810.0,139.36326599121094,357.45446014404297,1763260417.739025,0.028527194634079933,3476,0.00390625,0.0034082001075148582,0.2323634773492813,0.004354396834969521,
0.00013072196452412754,,282240,-2.668642282485962,811.0,0.00044539268128573895,357.788156747818,1763260418.0727217,-0.013354280032217503,3479,0.001953125,0.002513446845114231,0.2475489377975464,0.022784452885389328,
0.00012956988939549774,,284160,-0.7172771692276001,812.0,0.00019341593724675477,359.73697233200073,1763260420.0215373,0.0013976190239191055,3498,0.0,0.00017101876437664032,0.2026648223400116,-0.0007570022717118263,
0.00012926266936119646,,284672,-1.7843921184539795,811.0,0.0003186772228218615,360.4219524860382,1763260420.7065175,-0.0006250813603401184,3503,0.0,0.0017010997980833054,0.22680562734603882,-0.008960824459791183,
0.0001286482292925939,,285696,-2.969163656234741,811.0,0.0005555179086513817,361.760422706604,1763260422.0449877,0.00864883791655302,3513,0.0078125,0.002009647898375988,0.10823088884353638,-0.015555158257484436,
0.00012795698421541601,,286848,0.0016384720802307129,811.0,0.5962857007980347,363.1752779483795,1763260423.459843,0.0012999875470995903,3525,0.0078125,0.0060737887397408485,0.23676015436649323,-0.010745268315076828,
0.0001271889341296628,,288128,-0.4079550504684448,811.0,0.0005572056979872286,364.6344904899597,1763260424.9190555,0.018521104007959366,3537,0.029296875,0.010906744748353958,0.2025231420993805,-0.009567081928253174,
,500.0,289825,,,,366.5613536834717,1763260426.8459187,,3554,,,,,500.0
0.00012611366400960833,,289920,-0.0008026361465454102,812.0,0.007675012573599815,366.66131067276,1763260426.9458756,0.007497040554881096,3555,0.001953125,0.0005406923592090607,0.15039660036563873,-0.006408620625734329,
0.0001248079934157431,,292096,-1.319775104522705,814.0,0.00025171111337840557,368.6257634162903,1763260428.9103284,-0.0018758177757263184,3576,0.001953125,0.0010823756456375122,0.10356639325618744,0.002350419759750366,
,500.0,292325,,,,368.77060437202454,1763260429.0551693,,3578,,,,,500.0
0.00012450077338144183,,292608,-0.7786315679550171,814.0,0.00036868322058580816,369.0680365562439,1763260429.3526015,-0.013766876421868801,3581,0.0859375,0.009421453811228275,0.16401173174381256,0.043692175298929214,
0.0001240399433299899,,293376,-0.0007101297378540039,814.0,0.529666543006897,369.77280473709106,1763260430.0573697,0.013564069755375385,3589,0.001953125,0.0018354644998908043,0.12983979284763336,0.02835617959499359,
,500.0,295825,,,,372.60104274749756,1763260432.8856077,,3613,,,,,500.0
,500.0,296825,,,,373.4946792125702,1763260433.7792442,,3622,,,,,500.0
0.00012089093797840178,,298624,-1.6328768730163574,817.0,0.0006282216054387391,375.1988446712494,1763260435.4834096,0.004813711158931255,3640,0.015625,0.0015320265665650368,0.12462169677019119,-0.013937897980213165,
0.00011989247286692262,,300288,-2.8498198986053467,818.0,0.0006217136979103088,376.6839632987976,1763260436.9685283,0.021038927137851715,3656,0.154296875,0.015311130322515965,0.2664748430252075,-0.011064983904361725,
0.00011912442278116941,,301568,0.03523516654968262,819.0,0.0035567712038755417,377.8324418067932,1763260438.1170068,0.01117512583732605,3669,0.078125,0.006531082093715668,0.20662234723567963,-0.01777554117143154,
0.00011850998271256685,,302592,0.1193816065788269,820.0,0.0005790409632027149,378.7552857398987,1763260439.0398507,0.007181176915764809,3679,0.04296875,0.0037202415987849236,0.2016366422176361,-0.011297721415758133,
0.00011827956768684089,,302976,0.8286639451980591,820.0,0.0023405072279274464,379.1271810531616,1763260439.411746,0.0035600336268544197,3683,0.0,0.0002601863816380501,0.21269044280052185,-0.0014727246016263962,
0.00011820276267826557,,303104,-1.0235400199890137,820.0,0.0003865958424285054,379.23691153526306,1763260439.5214765,-0.00682822335511446,3684,0.0,0.0005097659304738045,0.24243959784507751,0.009005321189761162,
,500.0,305825,,,,381.66584372520447,1763260441.9504087,,3711,,,,,500.0
0.00011643625475699082,,306048,-0.46060991287231445,822.0,0.00498247379437089,381.87646985054016,1763260442.1610348,0.03347405046224594,3713,0.0625,0.00665670819580555,0.1831817775964737,-0.032077059149742126,
0.00011628264473984018,,306304,0.2596561908721924,822.0,0.00029574919608421624,382.09756731987,1763260442.3821323,-0.004377896897494793,3715,0.025390625,0.003890109248459339,0.1311802715063095,0.012153051793575287,
0.00011536098463693634,,307840,-0.0002046823501586914,823.0,0.08462754637002945,383.6668939590454,1763260443.951459,-0.006918083876371384,3731,0.009765625,0.0018314626067876816,0.10741639882326126,-0.0009856559336185455,
0.00011513056961121038,,308224,-1.6747934818267822,823.0,0.00039568188367411494,384.1204516887665,1763260444.4050167,0.009296508505940437,3734,0.0,0.0011837761849164963,0.27890846133232117,-0.011244509369134903,
,500.0,310325,,,,386.85029101371765,1763260447.134856,,3755,,,,,500.0
,500.0,312325,,,,389.52154326438904,1763260449.8061082,,3775,,,,,500.0
,500.0,312825,,,,390.0558476448059,1763260450.3404126,,3779,,,,,500.0
,500.0,315325,,,,393.4069027900696,1763260453.6914678,,3804,,,,,500.0
0.00011067588638979942,,315648,-2.7216362953186035,821.0,0.0005678249872289598,393.8251953125,1763260454.1097603,0.0003770729526877403,3807,0.0,6.181187927722931e-06,0.27068033814430237,-3.802776336669922e-05,
0.00010821812611538917,,319744,0.11215651035308838,824.0,0.0004959744983352721,397.5676395893097,1763260457.8522046,0.01599254086613655,3847,0.04296875,0.0016167638823390007,0.1271996647119522,-0.016128748655319214,
0.00010629800090100616,,322944,-0.0026674270629882812,825.0,0.01303807646036148,401.13851857185364,1763260461.4230835,-0.0022919010370969772,3879,0.0,7.001310586929321e-05,0.1292232722043991,0.0007678922265768051,
0.0001060675858752802,,323328,0.0003612637519836426,825.0,21.95292091369629,401.66215229034424,1763260461.9467173,0.0004799766466021538,3883,0.0,0.0006374334916472435,0.24083212018013,0.020716842263936996,
0.00010599078086670488,,323456,0.745526134967804,825.0,0.0059835719875991344,401.80255341529846,1763260462.0871184,0.007497075013816357,3884,0.001953125,0.0007470408454537392,0.06239718198776245,-0.01130281388759613,
,500.0,323825,,,,402.13442492485046,1763260462.41899,,3887,,,,,500.0
0.00010552995081525296,,324224,-3.6099629402160645,825.0,0.0006971374386921525,402.75700974464417,1763260463.0415747,0.004391374997794628,3891,0.0,0.0007720934227108955,0.2977580726146698,0.005477748811244965,
0.00010514592577237636,,324864,-0.00020778179168701172,824.0,3.398466110229492,403.66096210479736,1763260463.945527,0.003147415816783905,3898,0.0,8.228421211242676e-05,0.1592620462179184,0.000542372465133667,
,500.0,326325,,,,405.5363039970398,1763260465.820869,,3912,,,,,500.0
0.00010407066292827949,,326656,0.11451303958892822,824.0,0.0004603953566402197,406.0028088092804,1763260466.2873738,0.0008906340226531029,3915,0.00390625,0.0008862921968102455,0.12254973500967026,0.00018569640815258026,
0.00010330261284252629,,327936,-0.001104593276977539,824.0,0.013398433104157448,407.6738398075104,1763260467.9584048,0.0038694702088832855,3928,0.0,0.0002857595682144165,0.12126839905977249,-0.006632806733250618,
0.00010230414773104712,,329600,-4.723334789276123,823.0,0.0011177663691341877,410.0218276977539,1763260470.3063927,0.02076350897550583,3944,0.09765625,0.01626250147819519,0.19509728252887726,-0.011206455528736115,
0.0001022273427224718,,329728,-4.54182767868042,823.0,0.0012378643732517958,410.2046682834625,1763260470.4892333,0.00031196046620607376,3945,0.064453125,0.005407324992120266,0.17575907707214355,-0.0010824017226696014,
,500.0,329825,,,,410.25631761550903,1763260470.5408826,,3946,,,,,500.0
0.00010168970766244456,,330624,-0.07654356956481934,823.0,0.0016602235846221447,411.36694383621216,1763260471.6515088,-0.0005122004076838493,3954,0.0,0.0004989774897694588,0.12134727835655212,0.004112362861633301,
