_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
3051,244.75255966186523,162560,1763260304.8691976,0.0007079169154167175,-4.76837158203125e-07,-0.0010365061461925507,0.0,-0.006324922665953636,0.49912452697753906,0.0002025345602305606,691.0,71.1912841796875,,
3066,246.16874599456787,163456,1763260306.285384,0.0028643710538744926,-4.76837158203125e-07,0.013310006819665432,0.00390625,-0.003097930923104286,0.46739715337753296,0.00020199692517053336,691.0,72.90390014648438,,
3070,246.57709670066833,163712,1763260306.6937346,6.723962724208832e-05,-5.960464477539062e-07,-0.0014747660607099533,0.0,0.002865232527256012,0.5967784523963928,0.00020184331515338272,691.0,1.7342109680175781,,
3083,247.6875159740448,164573,1763260307.804154,,,,,,,,,,120.0,120.0
3098,248.68991589546204,165556,1763260308.8065538,,,,,,,,,,128.0,128.0
3127,250.48627948760986,167503,1763260310.6029174,,,,,,,,,,130.0,130.0
3141,251.79755520820618,168504,1763260311.9141932,,,,,,,,,,129.0,129.0
3146,252.2922945022583,168832,1763260312.4089324,6.143003702163696e-05,-8.344650268554688e-07,0.0007328614592552185,0.0,-9.015575051307678e-05,0.5641469955444336,0.0001987711148103699,696.0,0.3494689166545868,,
3170,254.40299129486084,170389,1763260314.5196292,,,,,,,,,,146.0,146.0
3188,256.0172507762909,171624,1763260316.1338887,,,,,,,,,,134.0,134.0
3217,258.6138436794281,173558,1763260318.7304816,,,,,,,,,,156.0,156.0
3224,259.18211221694946,174006,1763260319.2987502,,,,,,,,,,150.0,150.0
3247,260.71504735946655,175735,1763260320.8316853,,,,,,,,,,131.0,131.0
3255,261.28208684921265,176261,1763260321.3987248,,,,,,,,,,168.0,168.0
3259,261.5342311859131,176585,1763260321.6508691,,,,,,,,,,159.0,159.0
3338,269.0482313632965,182323,1763260329.1648693,,,,,,,,,,134.0,134.0
3351,270.2782173156738,183168,1763260330.3948553,0.011113816872239113,-5.960464477539062e-07,0.0011096308007836342,0.0625,0.035888589918613434,0.49516797065734863,0.00019016896840184927,703.0,0.12897056341171265,,
3357,270.8166229724884,183563,1763260330.933261,,,,,,,,,,144.0,144.0
3360,271.12455010414124,183808,1763260331.241188,0.004896451719105244,-5.960464477539062e-07,-0.021515216678380966,0.005859375,0.018382029607892036,0.5370342135429382,0.00018978494335897267,703.0,0.07977984845638275,,
3398,273.47985887527466,186240,1763260333.5964968,0.0009473571553826332,-3.5762786865234375e-07,0.009085171855986118,0.0,-0.017735544592142105,0.4595058560371399,0.00018832564819604158,706.0,16.430448532104492,,
3401,273.60981941223145,186413,1763260333.7264574,,,,,,,,,,111.0,111.0
3406,273.96030735969543,186752,1763260334.0769453,0.002663671039044857,-4.76837158203125e-07,-0.005005924962460995,0.001953125,-0.025501832365989685,0.4745982885360718,0.0001880184281617403,707.0,1.9964408874511719,,
3426,275.192040681839,188155,1763260335.3086786,,,,,,,,,,136.0,136.0
3428,275.3746268749237,188288,1763260335.4912648,0.001163729466497898,-0.00020360946655273438,-0.004513074643909931,0.0,0.005196133628487587,0.5593255758285522,0.00018709676805883646,709.0,0.06328240782022476,,
3435,275.71766996383667,188672,1763260335.834308,0.006149526685476303,-5.960464477539062e-07,0.0286188293248415,0.0,0.020710449665784836,0.570563793182373,0.0001868663530331105,709.0,82.14078521728516,,
3450,276.5946545600891,189657,1763260336.7112925,,,,,,,,,,140.0,140.0
3451,276.67616724967957,189696,1763260336.7928052,0.0029033534228801727,-3.5762786865234375e-07,0.008834173902869225,0.0078125,0.006862664595246315,0.47985202074050903,0.00018625191296450794,710.0,12.616610527038574,,
3462,277.30241203308105,190363,1763260337.41905,,,,,,,,,,22.0,22.0
3476,278.09329652786255,191249,1763260338.2099345,,,,,,,,,,122.0,122.0
3479,278.3504180908203,191488,1763260338.467056,0.0007419846951961517,-5.960464477539062e-07,-0.003068225458264351,0.0,0.006387542933225632,0.5247420072555542,0.00018517665739636868,713.0,1.993841528892517,,
3503,280.46796464920044,192929,1763260340.5846026,,,,,,,,,,115.0,115.0
3513,281.46521282196045,193637,1763260341.5818508,,,,,,,,,,118.0,118.0
3537,283.62522292137146,195072,1763260343.7418609,0.0008607767522335052,-2.384185791015625e-07,-0.0005417075008153915,0.0,-0.013189317658543587,0.5579724907875061,0.00018302611715625972,712.0,93.00969696044922,,
3554,285.0639157295227,196200,1763260345.1805537,,,,,,,,,,136.0,136.0
3555,285.21031665802,196224,1763260345.3269546,0.0003117034211754799,-7.152557373046875e-07,-0.0007439767941832542,0.0,0.004652339965105057,0.5513620972633362,0.00018233487207908183,712.0,0.3601555824279785,,
3576,287.0542268753052,197591,1763260347.1708648,,,,,,,,,,125.0,125.0
3578,287.2463297843933,197733,1763260347.3629677,,,,,,,,,,142.0,142.0
3581,287.5712904930115,197888,1763260347.6879284,0.0013952571898698807,-3.5762786865234375e-07,0.004572257399559021,0.0,-0.009554680436849594,0.51747727394104,0.00018133640696760267,712.0,82.53199005126953,,
3589,288.26144647598267,198400,1763260348.3780844,0.0015235794708132744,-3.5762786865234375e-07,0.005886332131922245,0.0,0.002325870096683502,0.5073927640914917,0.0001810291869333014,712.0,12.48281192779541,,
3656,292.96799063682556,202943,1763260353.0846286,,,,,,,,,,132.0,132.0
3669,293.7831001281738,203776,1763260353.899738,0.00012640375643968582,-4.76837158203125e-07,0.0072621917352080345,0.0,-0.004621261730790138,0.48186030983924866,0.00017780337657313794,717.0,81.73817443847656,,
3679,294.3913736343384,204426,1763260354.5080116,,,,,,,,,,132.0,132.0
3683,294.6425750255585,204743,1763260354.759213,,,,,,,,,,162.0,162.0
3684,294.7302932739258,204800,1763260354.8469312,0.00038833729922771454,-1.1920928955078125e-07,-0.0027682632207870483,0.0,-0.0013906285166740417,0.5556629300117493,0.00017718893650453538,718.0,0.08755872398614883,,
3711,296.38011288642883,206655,1763260356.4967508,,,,,,,,,,130.0,130.0
3713,296.5340840816498,206783,1763260356.650722,,,,,,,,,,128.0,128.0
3715,296.6532304286957,206927,1763260356.7698684,,,,,,,,,,144.0,144.0
3731,297.65894532203674,207954,1763260357.7755833,,,,,,,,,,129.0,129.0
3734,297.8621292114258,208128,1763260357.9787672,0.0006374912336468697,-1.1920928955078125e-07,-0.0004907073453068733,0.0,-0.009353067725896835,0.5037798881530762,0.00017519200628157705,722.0,0.35679250955581665,,
3755,299.1552882194519,209536,1763260359.2719262,0.0025072498247027397,-3.5762786865234375e-07,-0.0028354907408356667,0.001953125,-0.01798407733440399,0.5584374070167542,0.00017434715118724853,724.0,12.656744003295898,,
3775,300.3326802253723,210817,1763260360.4493182,,,,,,,,,,161.0,161.0
3779,300.5794246196747,211131,1763260360.6960626,,,,,,,,,,158.0,158.0
3804,302.2222514152527,212864,1763260362.3388894,0.001523612067103386,-5.960464477539062e-07,-0.013072211295366287,0.0,-0.0030323434621095657,0.5228593945503235,0.00017235023551620543,727.0,2.023681163787842,,
3807,302.37053537368774,213090,1763260362.4871733,,,,,,,,,,156.0,156.0
3847,304.9079670906067,215680,1763260365.024605,0.00012020766735076904,-6.031990051269531e-05,0.0004839077591896057,0.0,-0.0032072924077510834,0.5711896419525146,0.00017066052532754838,730.0,0.059609536081552505,,
3879,307.9951374530792,217984,1763260368.1117754,0.0010114982724189758,-4.76837158203125e-07,0.008733004331588745,0.0,-0.003126010298728943,0.5020455121994019,0.00016927803517319262,731.0,97.00021362304688,,
3884,308.5119962692261,218368,1763260368.6286342,0.00022391974925994873,0.0,-0.0010229181498289108,0.0,-0.000847427174448967,0.5438767671585083,0.00016904762014746666,731.0,0.36222758889198303,,
3887,308.9353771209717,218624,1763260369.052015,0.0007742792367935181,-9.5367431640625e-07,0.010638933628797531,0.0,-0.01646709442138672,0.5129539966583252,0.00016889401013031602,730.0,0.34203171730041504,,
3915,311.9812397956848,220672,1763260372.0978777,0.002024075947701931,-5.960464477539062e-07,-0.005541070364415646,0.0,-0.005975019186735153,0.5180196166038513,0.0001676651299931109,730.0,13.337393760681152,,
3928,313.1840453147888,221624,1763260373.3006833,,,,,,,,,,147.0,147.0
3946,314.7473473548889,222801,1763260374.8639853,,,,,,,,,,129.0,129.0
3963,315.79668402671814,223872,1763260375.913322,0.0008854735642671585,-3.5762786865234375e-07,0.008073342964053154,0.0,0.0008716266602277756,0.5304428339004517,0.0001657450047787279,731.0,99.6037826538086,,
3981,317.0156509876251,225010,1763260377.132289,,,,,,,,,,147.0,147.0
3997,318.4301905632019,226048,1763260378.5468285,0.003779037855565548,-1.1920928955078125e-07,0.013245617970824242,0.0,0.005177151411771774,0.5612093210220337,0.00016443931963294744,732.0,13.60637378692627,,
4059,323.0920865535736,230656,1763260383.2087245,0.00013106875121593475,-9.775161743164062e-06,-0.0015667490661144257,0.0,-0.003149762749671936,0.4940145015716553,0.00016167435387615114,736.0,0.04838954657316208,,
4087,324.9735653400421,232704,1763260385.0902033,0.008232569321990013,-2.384185791015625e-07,0.027945075184106827,0.046875,-0.04112374782562256,0.5663295388221741,0.00016044547373894602,738.0,2.461355209350586,,
4091,325.2435338497162,233004,1763260385.3601718,,,,,,,,,,171.0,171.0
4105,326.1442186832428,233984,1763260386.2608566,0.0022592833265662193,-1.1920928955078125e-07,-0.008395650424063206,0.0,0.017868202179670334,0.6141015291213989,0.00015967742365319282,739.0,14.0447359085083,,
4109,326.4336450099945,234305,1763260386.550283,,,,,,,,,,166.0,166.0
4115,326.8585982322693,234752,1763260386.9752362,0.0015903804451227188,-2.384185791015625e-07,0.010036051273345947,0.0,0.007199538871645927,0.5212754607200623,0.0001592165936017409,740.0,91.44402313232422,,
4119,327.0839219093323,235010,1763260387.2005599,,,,,,,,,,182.0,182.0
4150,329.7296359539032,237243,1763260389.846274,,,,,,,,,,113.0,113.0
4168,331.34043049812317,238497,1763260391.4570684,,,,,,,,,,135.0,135.0
4224,335.98773074150085,242432,1763260396.1043687,0.00041646789759397507,-3.5762786865234375e-07,0.00028232019394636154,0.0,-0.002549700438976288,0.5182061195373535,0.00015460829308722168,743.0,0.09822534769773483,,
4229,336.35133695602417,242816,1763260396.467975,0.00020550750195980072,-2.384185791015625e-07,-0.0040171779692173,0.0,-0.008157342672348022,0.5766825079917908,0.00015437787806149572,743.0,16.83652114868164,,
4252,338.162278175354,244812,1763260398.2789161,,,,,,,,,,246.0,246.0
4254,338.39723205566406,244992,1763260398.51387,0.00040813907980918884,-7.152557373046875e-07,0.0013829991221427917,0.0,-0.0063741616904735565,0.5710175633430481,0.00015307219291571528,745.0,0.03685762733221054,,
4276,340.0556163787842,246528,1763260400.1722543,0.0003652730956673622,-1.1920928955078125e-07,-0.0025615161284804344,0.0,0.002119317650794983,0.5161558985710144,0.00015215053281281143,746.0,15.198141098022461,,
4278,340.23157596588135,246656,1763260400.348214,0.00013113953173160553,-1.1920928955078125e-07,0.0019601192325353622,0.0,-0.0015178192406892776,0.543674111366272,0.00015207372780423611,746.0,0.38610774278640747,,
4290,341.43952918052673,247658,1763260401.5561671,,,,,,,,,,174.0,174.0
4314,343.5112898349762,249285,1763260403.6279278,,,,,,,,,,145.0,145.0
4318,343.8457398414612,249572,1763260403.9623778,,,,,,,,,,146.0,146.0
4346,345.9343910217285,251586,1763260406.051029,,,,,,,,,,178.0,178.0
4366,347.3030323982239,253056,1763260407.4196703,0.018225735053420067,-1.2755393981933594e-05,0.038453150540590286,0.076171875,-0.03140505775809288,0.5867390632629395,0.00014823349192738533,749.0,0.037942495197057724,,
4372,347.56367921829224,253398,1763260407.6803172,,,,,,,,,,158.0,158.0
4396,349.08858728408813,254976,1763260409.2052252,0.0015415679663419724,-2.384185791015625e-07,0.022997532039880753,0.0,-0.014796236529946327,0.5569770336151123,0.00014708141679875553,751.0,2.3334500789642334,,
4415,350.1950488090515,256255,1763260410.3116868,,,,,,,,,,142.0,142.0
4456,352.6206488609314,258816,1763260412.7372868,0.000676221214234829,-2.384185791015625e-07,0.017365161329507828,0.0,-0.007222823798656464,0.5365167856216431,0.00014477726654149592,755.0,14.77295207977295,,
4478,354.45778822898865,260357,1763260414.5744262,,,,,,,,,,120.0,120.0
4480,354.6266918182373,260489,1763260414.7433298,,,,,,,,,,132.0,132.0
4492,355.7200393676758,261287,1763260415.8366773,,,,,,,,,,139.0,139.0
4498,356.0914251804352,261632,1763260416.2080631,0.00046153273433446884,-1.1920928955078125e-07,-0.0055111004039645195,0.0,-0.0036258287727832794,0.5101861953735352,0.00014308755635283887,755.0,94.55644989013672,,
4522,357.8332567214966,263296,1763260417.9498947,8.793920278549194e-05,-1.1920928955078125e-07,0.0016551259905099869,0.0,0.00043139606714248657,0.5426991581916809,0.0001420890912413597,756.0,0.3776921033859253,,
4524,357.9564919471741,263454,1763260418.07313,,,,,,,,,,184.0,184.0
4527,358.1712028980255,263680,1763260418.2878408,8.582230657339096e-05,-2.384185791015625e-07,-0.0017527388408780098,0.0,-0.0007765777409076691,0.5075868368148804,0.00014185867621563375,756.0,0.0625191181898117,,
4531,358.46408772468567,264007,1763260418.5807257,,,,,,,,,,181.0,181.0
4533,358.5892906188965,264173,1763260418.7059286,,,,,,,,,,166.0,166.0
4534,358.66398334503174,264192,1763260418.7806213,0.002574254758656025,-2.384185791015625e-07,0.018330054357647896,0.0,0.0038037560880184174,0.5461758375167847,0.00014155145618133247,757.0,0.06574754416942596,,
4555,360.5135533809662,265728,1763260420.6301913,0.0004110019654035568,-4.1961669921875e-05,0.004493312910199165,0.0,-0.0056440215557813644,0.5477580428123474,0.00014062979607842863,757.0,0.04132120683789253,,
4562,361.25944995880127,266240,1763260421.376088,1.8985942006111145e-05,-1.7523765563964844e-05,-0.0003004949539899826,0.0,-0.0010188035666942596,0.5823551416397095,0.00014032257604412735,757.0,0.03758512809872627,,
4613,366.2599675655365,270174,1763260426.3766055,,,,,,,,,,210.0,210.0
4626,367.2974863052368,271168,1763260427.4141243,,,,,,,,,,184.0,184.0
4635,367.98317432403564,271872,1763260428.0998123,0.0002604508772492409,-2.8014183044433594e-05,-0.0031171394512057304,0.0,-0.0017636101692914963,0.5233295559883118,0.00013694317021872848,759.0,0.034219976514577866,,
4641,368.32870149612427,272256,1763260428.4453394,0.0006416598334908485,-1.1920928955078125e-07,-0.0026940656825900078,0.0,0.006993483752012253,0.5557078123092651,0.00013671275519300252,759.0,114.330078125,,
4644,368.5515308380127,272512,1763260428.6681688,0.0010624444112181664,-1.1920928955078125e-07,-0.006036370061337948,0.0,-0.00702576944604516,0.5419958233833313,0.00013655914517585188,759.0,101.62115478515625,,
4661,369.63964462280273,273742,1763260429.7562826,,,,,,,,,,170.0,170.0
4691,372.1615324020386,275737,1763260432.2781703,,,,,,,,,,145.0,145.0
4709,373.59581565856934,276992,1763260433.7124536,8.04755836725235e-06,-3.6835670471191406e-05,0.00026587117463350296,0.0,-0.001178104430437088,0.5601352453231812,0.00013387096987571567,761.0,0.03593830019235611,,
4713,373.8222715854645,277248,1763260433.9389095,8.083228021860123e-05,-2.384185791015625e-07,-0.0005278335884213448,0.0,-0.00035631656646728516,0.5438461303710938,0.00013371735985856503,761.0,17.9920654296875,,
4738,375.38773822784424,278930,1763260435.5043762,,,,,,,,,,151.0,151.0
4786,378.38879203796387,282112,1763260438.50543,0.0005430588498711586,-3.5762786865234375e-07,0.003078076057136059,0.0,0.0022819852456450462,0.5060724020004272,0.00013079876953270286,765.0,0.06544692069292068,,
4787,378.4094612598419,282165,1763260438.5260992,,,,,,,,,,137.0,137.0
4788,378.5009307861328,282240,1763260438.6175687,0.0003432510420680046,-1.1920928955078125e-07,-0.005606378428637981,0.0,0.005031829699873924,0.6076467633247375,0.00013072196452412754,765.0,0.0655556172132492,,
4796,379.0019624233246,282752,1763260439.1186004,0.003218661993741989,5.960464477539063e-08,0.004367480054497719,0.0,-0.03322486951947212,0.5362230539321899,0.00013041474448982626,765.0,112.11334991455078,,
4809,379.83977937698364,283648,1763260439.9564173,0.0024161245673894882,-1.1920928955078125e-07,-0.003901563584804535,0.0,0.003354094922542572,0.5643665790557861,0.00012987710942979902,766.0,15.116134643554688,,
4813,380.0670404434204,283904,1763260440.1836784,0.00011612940579652786,-3.5762786865234375e-07,-0.0017240764573216438,0.0,0.005766555666923523,0.5093399286270142,0.00012972349941264838,766.0,2.3327341079711914,,
4851,382.44591069221497,286530,1763260442.5625486,,,,,,,,,,147.0,147.0
4874,384.24304151535034,288000,1763260444.3596795,0.0013355836272239685,-3.5762786865234375e-07,0.00013630278408527374,0.0,0.026853665709495544,0.47436219453811646,0.00012726573913823813,769.0,2.350339651107788,,
4882,384.99579524993896,288512,1763260445.1124332,0.0008583739399909973,-2.384185791015625e-07,-0.005228661000728607,0.0,0.0017926045693457127,0.5033168196678162,0.00012695851910393685,769.0,15.240934371948242,,
4920,388.3492946624756,290742,1763260448.4659326,,,,,,,,,,22.0,22.0
4932,389.5466947555542,291456,1763260449.6633327,0.0006656888872385025,-2.384185791015625e-07,-0.012319408357143402,0.0,0.014223461970686913,0.5628691911697388,0.00012519201845861971,767.0,94.64130401611328,118.0,118.0
4933,389.6990559101105,291584,1763260449.8156939,0.0005009742453694344,-5.0067901611328125e-05,-0.01181465107947588,0.0,-0.009272255003452301,0.5194288492202759,0.0001251152134500444,767.0,0.046933602541685104,,
4939,390.2730886936188,291968,1763260450.3897266,2.5914981961250305e-05,0.0,-0.0020474325865507126,0.0,-0.0018736757338047028,0.551056444644928,0.00012488479842431843,767.0,16.92125701904297,,
4946,390.8670527935028,292425,1763260450.9836907,,,,,,,,,,127.0,127.0
4953,391.63447666168213,292864,1763260451.7511146,0.0007279422134160995,0.0,-0.014948958531022072,0.0,-0.012449249625205994,0.5611276626586914,0.0001243471633642912,767.0,0.061973072588443756,,
4958,392.19509959220886,293248,1763260452.3117375,0.0004438161849975586,-1.1920928955078125e-07,-0.006646066904067993,0.0,0.002657942473888397,0.5336024165153503,0.00012411674833856523,766.0,94.84163665771484,,
4963,392.62665605545044,293535,1763260452.743294,,,,,,,,,,154.0,154.0
4971,393.35898518562317,294016,1763260453.4756231,0.0002677515149116516,-1.1920928955078125e-07,0.0018946528434753418,0.0,-0.005164324305951595,0.5333619117736816,0.0001236559182871133,766.0,96.73149871826172,,
4978,394.0100088119507,294528,1763260454.1266468,7.234979420900345e-05,-1.1920928955078125e-07,-0.0014775628224015236,0.0,-0.0009824037551879883,0.5173835158348083,0.00012334869825281203,766.0,96.82740020751953,,
4981,394.16908383369446,294701,1763260454.2857218,,,,,,,,,,143.0,143.0
4989,394.76624727249146,295296,1763260454.8828852,0.003100518137216568,-8.225440979003906e-06,-0.009806990623474121,0.0,-0.03140070289373398,0.564433217048645,0.0001228878682013601,767.0,0.0454692579805851,,
4994,395.0344331264496,295670,1763260455.151071,,,,,,,,,,184.0,184.0
5013,396.28120970726013,296960,1763260456.3978477,0.0011358559131622314,-1.1920928955078125e-07,0.015473512932658195,0.0,0.006383998319506645,0.5316023826599121,0.00012188940308988094,768.0,0.10688355565071106,,
5015,396.39428091049194,297088,1763260456.5109189,0.0017219381406903267,4.172325134277344e-07,0.009289775975048542,0.001953125,-0.0335836261510849,0.4856334328651428,0.00012181259808130562,768.0,0.3821117877960205,,
5039,397.96359848976135,298799,1763260458.0802364,,,,,,,,,,141.0,141.0
5071,400.4016897678375,300981,1763260460.5183277,,,,,,,,,,156.0,156.0
5122,405.9570827484131,304768,1763260466.0737207,0.0006398418918251991,-1.1920928955078125e-07,0.002509341575205326,0.0,-0.012497544288635254,0.4815960228443146,0.00011720429756678641,769.0,0.04830002784729004,,
5127,406.47505950927734,305152,1763260466.5916975,3.635324537754059e-05,-2.384185791015625e-07,-0.00029663555324077606,0.0,-0.0033051371574401855,0.5753456354141235,0.00011697388981701806,769.0,96.41927337646484,,
5128,406.5152955055237,305221,1763260466.6319335,,,,,,,,,,188.0,188.0
5140,407.82921290397644,306068,1763260467.9458508,,,,,,,,,,214.0,214.0
5146,408.4452705383301,306432,1763260468.5619085,0.0003736056387424469,-5.125999450683594e-05,-0.001309594139456749,0.0,-0.0031510815024375916,0.5621058940887451,0.00011620583973126486,768.0,0.03836902230978012,,
5150,408.8553068637848,306742,1763260468.9719448,,,,,,,,,,217.0,217.0
5151,409.00474977493286,306816,1763260469.1213877,0.00048157479614019394,-1.1920928955078125e-07,0.005430874414741993,0.0,-0.012676987797021866,0.5307642221450806,0.0001159754247055389,768.0,0.3774075508117676,,
5163,410.52366495132446,307840,1763260470.640303,0.0006910907104611397,-5.614757537841797e-05,0.0060303350910544395,0.0,0.0018932074308395386,0.5260424613952637,0.00011536098463693634,768.0,0.03532669320702553,,
5196,414.1798577308655,310400,1763260474.2964957,0.0010862713679671288,1.1920928955078125e-07,-0.0041817305609583855,0.0,0.0028283149003982544,0.568611204624176,0.00011382488446542993,767.0,98.993896484375,,
5197,414.23419523239136,310511,1763260474.3508332,,,,,,,,,,222.0,222.0
5238,418.3933141231537,313728,1763260478.509952,0.00021905358880758286,-1.33514404296875e-05,-0.0037980610504746437,0.0,-0.005464673042297363,0.536639928817749,0.0001118279542424716,767.0,0.03875900059938431,,
5239,418.41177797317505,313779,1763260478.528416,,,,,,,,,,194.0,194.0
5244,418.75745487213135,314188,1763260478.8740928,,,,,,,,,,215.0,215.0
5251,419.3914737701416,314752,1763260479.5081117,0.004039437510073185,-3.5762786865234375e-06,0.02370298281311989,0.0,-0.026863832026720047,0.5271960496902466,0.00011121351417386904,768.0,0.03806768357753754,,
5267,420.306761264801,315776,1763260480.4233992,0.0013806503266096115,-1.1920928955078125e-07,0.018395064398646355,0.0,0.0032096877694129944,0.5605082511901855,0.0001105990813812241,769.0,18.074127197265625,,
5281,421.2454822063446,316800,1763260481.3621202,0.0005244016647338867,-1.1920928955078125e-07,-0.005382619798183441,0.0,0.01057703047990799,0.543249785900116,0.00010998464131262153,770.0,0.04242886230349541,,
5300,422.323117017746,317984,1763260482.439755,,,,,,,,,,177.0,177.0
5322,423.8576693534851,319616,1763260483.9743073,0.0007105870172381401,-2.384185791015625e-07,0.005662453360855579,0.0,0.003817513585090637,0.5095384120941162,0.00010829493112396449,771.0,101.22872924804688,,
5328,424.19910979270935,320000,1763260484.3157477,0.00027495063841342926,-1.1920928955078125e-07,0.004373149946331978,0.0,-0.0032622292637825012,0.5349297523498535,0.00010806451609823853,772.0,0.052843622863292694,,
5360,426.3150656223297,322304,1763260486.4317036,0.00013061054050922394,-3.5762786865234375e-07,0.002171248197555542,0.0,-0.0023574624210596085,0.6240791082382202,0.00010668202594388276,773.0,0.395870566368103,,
5362,426.4267089366913,322432,1763260486.543347,0.00026446301490068436,-1.1920928955078125e-07,0.003456692211329937,0.0,0.00568537600338459,0.5803733468055725,0.00010660522093530744,773.0,0.39156854152679443,,
5389,428.24352979660034,324352,1763260488.3601677,0.0012943623587489128,1.1920928955078125e-07,-0.014517434872686863,0.0,0.017119666561484337,0.5657832026481628,0.00010545314580667764,775.0,15.78559398651123,,
5430,431.0727891921997,327424,1763260491.1894271,3.218650817871094e-05,-2.384185791015625e-07,-0.0003940332680940628,0.0,0.0014413092285394669,0.5448196530342102,0.00010360983287682757,777.0,118.24174499511719,,
5441,431.89812302589417,328320,1763260492.014761,8.798204362392426e-06,-5.710124969482422e-05,-0.0008760662749409676,0.0,-0.0009275935590267181,0.5704708695411682,0.00010307219781680033,777.0,0.03106856532394886,,
5442,431.9167001247406,328365,1763260492.033338,,,,,,,,,,177.0,177.0
5453,432.7027690410614,329258,1763260492.819407,,,,,,,,,,239.0,239.0
5470,434.0272717475891,330710,1763260494.1439097,,,,,,,,,,257.0,257.0
5494,435.77918457984924,332619,1763260495.8958225,,,,,,,,,,241.0,241.0
5509,436.9484622478485,333916,1763260497.0651002,,,,,,,,,,274.0,274.0
5518,437.64149498939514,334621,1763260497.758133,,,,,,,,,,229.0,229.0
5528,438.4545159339905,335488,1763260498.5711539,0.0002821749076247215,0.0,-0.004601760767400265,0.0,0.0005899332463741302,0.48622608184814453,9.877112461254e-05,782.0,0.029081566259264946,,
5531,438.6777641773224,335744,1763260498.7944021,0.0005181804299354553,7.617473602294922e-05,0.011461464688181877,0.0,0.00358002632856369,0.5639448165893555,9.861751459538937e-05,782.0,0.025832194834947586,,
5561,440.94897961616516,338278,1763260501.0656176,,,,,,,,,,231.0,231.0
5582,442.46894907951355,339840,1763260502.585587,0.00014419108629226685,4.172325134277344e-07,0.0026200618594884872,0.0,0.0019373763352632523,0.5373044013977051,9.615975432097912e-05,785.0,0.025118127465248108,,
5587,442.80757308006287,340224,1763260502.924211,0.0002189474180340767,-1.1920928955078125e-07,-0.0018910309299826622,0.0,0.001311594620347023,0.4894857108592987,9.592933929525316e-05,785.0,109.36723327636719,,
5591,443.04554080963135,340518,1763260503.1621788,,,,,,,,,,199.0,199.0
5600,443.76775193214417,341214,1763260503.8843899,,,,,,,,,,194.0,194.0
5627,445.7262797355652,343314,1763260505.8429177,,,,,,,,,,229.0,229.0
5652,447.45307087898254,345216,1763260507.5697088,5.7649798691272736e-05,-2.384185791015625e-07,0.002932692877948284,0.0,0.00024093501269817352,0.5746452808380127,9.293395123677328e-05,788.0,112.60536193847656,,
5675,449.07878947257996,346907,1763260509.1954274,,,,,,,,,,153.0,153.0
5690,450.59144163131714,348032,1763260510.7080796,3.756396472454071e-05,-4.565715789794922e-05,-0.0013966094702482224,0.0,-0.0018916167318820953,0.55478435754776,9.124424104811624e-05,789.0,0.02488771267235279,,
5706,451.99777841567993,349056,1763260512.1144164,4.091300070285797e-05,-2.384185791015625e-07,0.004062440246343613,0.0,-0.001254301518201828,0.5129683613777161,9.062980097951367e-05,789.0,109.98263549804688,,
5759,456.6352205276489,352999,1763260516.7518585,,,,,,,,,,162.0,162.0
5772,457.81155252456665,353920,1763260517.9281905,0.00034332554787397385,0.0,0.0016845660284161568,0.0,-0.0020568184554576874,0.4522356390953064,8.77112106536515e-05,790.0,112.53085327148438,,
5798,459.59160447120667,355840,1763260519.7082424,0.00011061318218708038,2.384185791015625e-07,-0.00022013671696186066,0.0,-0.002835424616932869,0.6073048710823059,8.655914280097932e-05,791.0,0.024573897942900658,,
5800,459.70604372024536,355968,1763260519.8226817,0.00037979427725076675,-2.384185791015625e-07,0.0012016845867037773,0.0,0.005758119747042656,0.5764920711517334,8.6482337792404e-05,791.0,0.030802976340055466,,
5814,460.70068550109863,356992,1763260520.8173234,1.9271858036518097e-05,0.0,0.0006133513525128365,0.0,0.0004964470863342285,0.5642278790473938,8.586789772380143e-05,791.0,112.18804168701172,,
5816,460.82656931877136,357157,1763260520.9432073,,,,,,,,,,177.0,177.0
5817,460.9242959022522,357248,1763260521.0409338,0.00016573350876569748,-2.384185791015625e-07,-0.0014253919944167137,0.0,0.0012222230434417725,0.5289019346237183,8.57142877066508e-05,791.0,0.07764297723770142,,
5835,462.09495735168457,358528,1763260522.2115953,0.001374838873744011,-2.384185791015625e-07,-0.01146911084651947,0.0,-0.001510467380285263,0.5331341028213501,8.494623762089759e-05,792.0,109.61039733886719,,
5864,464.10396099090576,360704,1763260524.220599,0.00025802943855524063,-0.00010442733764648438,0.0008090706542134285,0.0,0.0050591956824064255,0.5330145359039307,8.364055247511715e-05,794.0,0.025077108293771744,,
5881,465.1729323863983,361878,1763260525.2895703,,,,,,,,,,14.0,14.0
5897,466.22782015800476,363008,1763260526.344458,9.13720577955246e-05,-1.1920928955078125e-07,0.0037125833332538605,0.0,-0.004960499703884125,0.5429592132568359,8.225806232076138e-05,795.0,126.23356628417969,,
5902,466.56294655799866,363392,1763260526.6795845,7.03614205121994e-05,-1.1920928955078125e-07,0.0005292966961860657,0.0,0.0004811156541109085,0.5610154271125793,8.202764729503542e-05,795.0,109.38536071777344,,
