_step,_runtime,global_step,_timestamp,charts/episodic_length,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,charts/episodic_return,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
1768,176.82854843139648,158080,1763260229.3735604,,0.00015436671674251556,0.00029098987579345703,0.0020025651901960373,,0.0,0.002404145896434784,0.4656777083873749,0.0002052227355306968,1047.0,188.7707061767578
1777,177.66045022010803,159012,1763260230.2054622,500.0,,,,500.0,,,,,,
1818,181.58155155181885,163328,1763260234.1265635,,2.2598542273044586e-05,-0.07315731048583984,0.0006100563332438469,,0.0,-0.0010904371738433838,0.544865071773529,0.00020207373017910868,1049.0,0.0006554141291417181
1823,182.02775621414185,163840,1763260234.5727682,,0.0010263863950967789,-0.6858277320861816,-0.0015457049012184143,,0.0,0.011471163481473923,0.5922771096229553,0.0002017665101448074,1049.0,0.000467062636744231
1851,184.5879409313202,166656,1763260237.132953,,0.00040199048817157745,-0.7388176918029785,0.003572233021259308,,0.0,0.002060122787952423,0.48610928654670715,0.00020007679995615035,1050.0,0.00391910457983613
1856,185.04479479789734,167168,1763260237.5898068,,0.0023368727415800095,0.20738238096237183,-0.015280881896615028,,0.00390625,-0.006304921582341194,0.5790727138519287,0.00019976957992184907,1050.0,0.004384785890579224
1868,186.19346642494202,168448,1763260238.7384784,,0.0002455739304423332,0.33330732583999634,0.004015927202999592,,0.0,-0.0024151690304279327,0.5285122990608215,0.00019900152983609587,1051.0,0.00016011773550417274
1873,186.66379642486572,168960,1763260239.2088084,,0.0007779020816087723,0.08625084161758423,-0.0009567961096763611,,0.0,-0.0018855035305023193,0.5318436622619629,0.0001986943098017946,1051.0,9.038017742568627e-05
1877,187.01047444343567,169344,1763260239.5554864,,0.003654024563729763,-0.013650059700012207,0.02233419194817543,,0.0,-0.03703493997454643,0.4834657311439514,0.00019846389477606863,1051.0,0.0002640878374222666
1886,187.82973980903625,170240,1763260240.3747518,,8.373986929655075e-05,0.13955438137054443,-0.0025260047987103462,,0.0,-0.0019815564155578613,0.5075612664222717,0.00019792627426795661,1051.0,0.003363627241924405
1895,188.61316347122192,171136,1763260241.1581755,,0.00010881852358579636,-2.396106719970703e-05,0.008662491105496883,,0.0,-0.001688927412033081,0.418615460395813,0.00019738863920792937,1052.0,151.6153106689453
1903,189.3573088645935,172012,1763260241.9023209,500.0,,,,500.0,,,,,,
1906,189.65538120269775,172288,1763260242.2003932,,0.0011273324489593506,0.026553452014923096,-0.013134097680449486,,0.0,-0.0058847833424806595,0.4407065808773041,0.0001966973941307515,1052.0,5.532972136279568e-05
1918,190.71782517433167,173512,1763260243.2628372,500.0,,,,500.0,,,,,,
1920,190.95196318626404,173696,1763260243.4969752,,0.0005341731011867523,-0.22132861614227295,0.010043280199170113,,0.0,-0.0034727081656455994,0.43624067306518555,0.00019585253903642297,1052.0,0.004127603489905596
1945,193.31894826889038,176256,1763260245.8639603,,0.0037592286244034767,0.1871057152748108,-0.006428358145058155,,0.005859375,0.0013540461659431458,0.43851980566978455,0.00019431643886491656,1053.0,0.0038959388621151447
1959,194.69989109039307,177792,1763260247.244903,,0.00039120763540267944,-0.03681755065917969,-0.003620157018303871,,0.0,-0.0008885534480214119,0.4919144809246063,0.00019339477876201272,1053.0,0.00013430944818537682
1973,195.97417783737183,179200,1763260248.5191898,,0.0010092826560139656,-0.03257262706756592,0.004175580106675625,,0.0,-0.0054501499980688095,0.44822752475738525,0.0001925499236676842,1053.0,0.003857131814584136
1985,197.12914037704468,180480,1763260249.6741524,,0.00013574212789535522,-0.013822436332702637,0.0059940628707408905,,0.0,-0.003427330404520035,0.5291558504104614,0.000191781873581931,1054.0,6.903440953465179e-05
1991,197.62002992630005,181012,1763260250.165042,500.0,,,,500.0,,,,,,
2002,198.64973545074463,182144,1763260251.1947474,,2.287793904542923e-05,0.24648433923721313,0.00017168279737234116,,0.0,6.885826587677002e-05,0.5254295468330383,0.00019078340847045183,1054.0,0.0029224716126918793
2007,199.1001284122467,182656,1763260251.6451404,,0.00751498993486166,0.653525710105896,0.032253630459308624,,0.01171875,-0.04508627578616142,0.4986678957939148,0.00019047618843615055,1054.0,0.0040720305405557156
2016,199.92184281349182,183552,1763260252.4668548,,3.952067345380783e-05,0.30367398262023926,-0.0001386767253279686,,0.0,-0.0017311163246631622,0.5725486278533936,0.0001899385533761233,1055.0,0.0041297129355371
2019,200.15953636169434,183856,1763260252.7045484,500.0,,,,500.0,,,,,,
2024,200.6415433883667,184356,1763260253.1865554,500.0,,,,500.0,,,,,,
2027,200.96343779563904,184704,1763260253.5084498,,0.0002031167969107628,0.04697936773300171,-0.0031026573851704597,,0.0,-0.0008172504603862762,0.456437885761261,0.00018924730829894543,1055.0,0.0004598153755068779
2029,201.0860915184021,184856,1763260253.6311035,500.0,,,,500.0,,,,,,
2034,201.5634412765503,185356,1763260254.1084533,500.0,,,,500.0,,,,,,
2045,202.7140247821808,186624,1763260255.2590368,,0.00029138941317796707,0.2872527241706848,0.0033830786123871803,,0.0,0.0024831723421812057,0.5396884679794312,0.00018809523317031562,1055.0,0.00030453517683781683
2051,203.27118921279907,187264,1763260255.8162012,,0.0006693247705698013,-0.8532840013504028,0.00037845782935619354,,0.0,-0.004496942274272442,0.5407395362854004,0.00018771120812743902,1056.0,0.00012510266969911754
2052,203.3015718460083,187356,1763260255.8465838,500.0,,,,500.0,,,,,,
2070,205.04838395118713,189184,1763260257.593396,,0.0012798216193914413,-0.18837976455688477,0.012463921681046486,,0.0,0.0028982311487197876,0.5098979473114014,0.00018655913299880922,1056.0,0.00033368743606843054
2076,205.62496995925903,189824,1763260258.169982,,0.0034679370000958443,0.06746524572372437,-0.0077079953625798225,,0.0,-0.021056458353996277,0.5674499273300171,0.00018617510795593262,1056.0,0.00010581563401501626
2093,207.15259051322937,191488,1763260259.6976025,,0.00183066725730896,-0.30550122261047363,0.018704207614064217,,0.0,-0.024743352085351944,0.5399818420410156,0.00018517665739636868,1056.0,0.004053773824125528
2094,207.2635622024536,191616,1763260259.8085742,,0.0014523938298225403,-0.0342482328414917,-0.011275216937065125,,0.0,-0.0017589367926120758,0.5415703058242798,0.00018509985238779336,1056.0,0.00020879636576864868
2117,209.34629797935486,193920,1763260261.89131,,0.0003811372444033623,-3.993511199951172e-05,0.003548922948539257,,0.0,0.014902263879776001,0.5262295007705688,0.0001837173622334376,1057.0,151.69375610351562
2141,211.54182600975037,196356,1763260264.086838,500.0,,,,500.0,,,,,,
2146,212.02109336853027,196864,1763260264.5661054,,2.529844641685486e-05,-2.7418136596679688e-05,0.0025346018373966217,,0.0,0.0002737082540988922,0.4850371479988098,0.00018195084703620523,1057.0,124.54283905029297
2147,212.13211679458618,196992,1763260264.6771288,,0.00011910498142242432,-0.22631824016571045,0.0018058214336633682,,0.0,0.0012543350458145142,0.5234372019767761,0.0001818740420276299,1058.0,0.004128941334784031
2148,212.2423174381256,197120,1763260264.7873294,,0.0002436405047774315,0.13525468111038208,-0.00018862728029489517,,0.0,-0.004794090986251831,0.47978177666664124,0.0001817972370190546,1058.0,0.00013881234917789698
2155,212.8406629562378,197856,1763260265.385675,500.0,,,,500.0,,,,,,
2172,214.47117710113525,199552,1763260267.016189,,0.0003742258995771408,-0.11487674713134766,-0.002278802916407585,,0.0,-0.003527522087097168,0.48620620369911194,0.0001803379418561235,1058.0,0.0034970431588590145
2185,215.6316273212433,200856,1763260268.1766393,500.0,,,,500.0,,,,,,
2192,216.3255705833435,201600,1763260268.8705826,,0.0014846548438072205,-0.00958859920501709,0.00023827888071537018,,0.0,-0.014385860413312912,0.5644925236701965,0.00017910906171891838,1058.0,0.003995930310338736
2198,216.9211549758911,202356,1763260269.466167,500.0,,,,500.0,,,,,,
2199,216.99552702903748,202368,1763260269.540539,,0.0029615825042128563,-8.26120376586914e-05,0.007237317971885204,,0.0,0.009605541825294495,0.5477533340454102,0.00017864823166746646,1059.0,350.4727478027344
2211,218.14804863929749,203648,1763260270.6930606,,0.0011652391403913498,-0.02356541156768799,-0.0011472832411527634,,0.0,0.0004235208034515381,0.525930643081665,0.00017788018158171326,1059.0,0.00018746621208265424
2214,218.46177530288696,203904,1763260271.0067873,,0.0010774917900562286,-0.00015115737915039062,-0.005606425926089287,,0.0,-0.007823489606380463,0.5489271283149719,0.00017772657156456262,1059.0,511.56451416015625
2220,219.02133917808533,204544,1763260271.5663512,,0.0010450370609760284,-0.04218924045562744,-0.004795989021658897,,0.0,-0.009462062269449234,0.48334115743637085,0.00017734254652168602,1059.0,0.003366659162566066
2223,219.2645366191864,204856,1763260271.8095486,500.0,,,,500.0,,,,,,
2225,219.5078682899475,205056,1763260272.0528803,,0.0005728481337428093,0.06538224220275879,0.006650873459875584,,0.0,-0.010040956549346447,0.5413458347320557,0.00017703532648738474,1059.0,0.002392369555309415
2226,219.61906814575195,205184,1763260272.1640801,,0.00033946894109249115,-0.011238455772399902,0.002606276422739029,,0.0,-7.928907871246338e-05,0.5561818480491638,0.00017695852147880942,1059.0,0.00035156903322786093
2227,219.7297112941742,205312,1763260272.2747233,,0.0004093050956726074,0.014136850833892822,-0.006849572062492371,,0.0,-0.005049079656600952,0.5562800168991089,0.0001768817164702341,1059.0,8.051332406466827e-05
2231,220.0651822090149,205696,1763260272.6101942,,0.0012927111238241196,0.22925180196762085,-0.00698387436568737,,0.0,0.000692613422870636,0.5286303162574768,0.00017665130144450814,1059.0,7.833950803615153e-05
2235,220.4013171195984,206080,1763260272.946329,,0.002894858829677105,0.13578224182128906,0.002612532116472721,,0.0,-0.025118857622146606,0.543208658695221,0.00017642088641878217,1059.0,0.004850874189287424
2241,220.99420976638794,206720,1763260273.5392218,,0.0003297906368970871,-0.009653091430664062,0.005324101075530052,,0.0,-0.00018095038831233978,0.5824990272521973,0.00017603686137590557,1059.0,0.00030710449209436774
2248,221.58994340896606,207360,1763260274.1349554,,3.919005393981934e-06,-4.38690185546875e-05,9.072385728359222e-05,,0.0,0.00033708568662405014,0.5747517347335815,0.00017565283633302897,1059.0,70.08320617675781
2250,221.8157398700714,207616,1763260274.3607519,,0.0002791360020637512,0.06970441341400146,0.006474914029240608,,0.0,-0.00438491627573967,0.5872910618782043,0.00017549922631587833,1059.0,0.00026686766068451107
2253,222.03925251960754,207872,1763260274.5842645,,0.0017522061243653297,-0.00012171268463134766,-0.016169406473636627,,0.0,-0.0170242041349411,0.555187463760376,0.0001753456162987277,1060.0,187.22967529296875
2272,223.81759810447693,209792,1763260276.36261,,0.00013759825378656387,-5.5670738220214844e-05,0.006838972680270672,,0.0,0.001002337783575058,0.6164255738258362,0.0001741935411700979,1060.0,475.810546875
2280,224.62061977386475,210688,1763260277.1656318,,0.0005063684657216072,0.0032094717025756836,0.0012224940583109856,,0.0,-0.005515359342098236,0.5403367877006531,0.00017365592066198587,1060.0,7.335998088819906e-05
2295,226.0943102836609,212224,1763260278.6393223,,0.0009259963408112526,-0.019661545753479004,-0.004159222356975079,,0.0,0.000882711261510849,0.5837892889976501,0.00017273426055908203,1060.0,5.5906955822138116e-05
2298,226.31905961036682,212480,1763260278.8640716,,0.002173798158764839,-0.04049098491668701,-0.003918513655662537,,0.0,-0.0286950021982193,0.5757985711097717,0.0001725806505419314,1060.0,0.003450480056926608
2310,227.4748237133026,213760,1763260280.0198357,,0.0027873413637280464,0.052497029304504395,0.006152438931167126,,0.0,-0.005077674984931946,0.537032425403595,0.0001718126004561782,1060.0,8.47320188768208e-05
2312,227.58917260169983,213888,1763260280.1341846,,0.0003395555540919304,-7.736682891845703e-05,0.0008842544630169868,,0.0,-0.010623909533023834,0.5880149006843567,0.00017173579544760287,1060.0,331.0501708984375
2318,228.1836757659912,214528,1763260280.7286878,,8.29603523015976e-05,0.010752260684967041,0.0028455760329961777,,0.0,-0.0008461177349090576,0.5025758743286133,0.00017135177040472627,1060.0,0.002886649686843157
2322,228.51741242408752,214912,1763260281.0624244,,0.00018694717437028885,-0.0002148151397705078,0.0035472242161631584,,0.0,-0.002171112224459648,0.5332630276679993,0.0001711213553790003,1060.0,216.51925659179688
2324,228.74035954475403,215168,1763260281.2853715,,0.00020591355860233307,-0.10753357410430908,-0.002795351669192314,,0.0,-0.0017772987484931946,0.5166934132575989,0.00017096774536184967,1061.0,0.00030149047961458564
2329,229.2249779701233,215680,1763260281.76999,,0.0018003406003117561,0.22012317180633545,-0.007472832687199116,,0.0,-0.006718152202665806,0.5652086138725281,0.00017066052532754838,1061.0,9.287196735385805e-05
2339,230.1550133228302,216704,1763260282.7000253,,0.0014325669035315514,0.28173571825027466,0.006874666549265385,,0.0,-0.02559102326631546,0.4720374047756195,0.00017004608525894582,1061.0,0.0006794293876737356
2343,230.48955488204956,217088,1763260283.0345669,,0.0006670374423265457,-0.12458908557891846,0.009330997243523598,,0.0,-0.01344834640622139,0.5234681367874146,0.00016981567023321986,1061.0,0.00012486726336646825
2348,230.97607374191284,217600,1763260283.5210857,,0.001314341090619564,-0.03926515579223633,0.004048342816531658,,0.0,-0.01189478486776352,0.5787541270256042,0.00016950845019891858,1061.0,6.404138548532501e-05
2354,231.466899394989,218231,1763260284.0119114,500.0,,,,500.0,,,,,,
2363,232.38568115234375,219136,1763260284.9306931,,0.0004105139523744583,-0.0062601566314697266,-0.0009289104491472244,,0.0,-0.004668109118938446,0.5521348118782043,0.00016858679009601474,1061.0,4.299137435737066e-05
2389,234.75294494628906,221731,1763260287.297957,500.0,,,,500.0,,,,,,
2394,235.23358273506165,222231,1763260287.7785947,500.0,,,,500.0,,,,,,
2409,236.64130425453186,223744,1763260289.1863163,,0.0001529790461063385,4.595518112182617e-05,-0.0017248447984457016,,0.0,0.001841466873884201,0.5987561941146851,0.0001658218097873032,1061.0,132.9770050048828
2426,238.27292466163635,225536,1763260290.8179367,,4.484597593545914e-05,-0.7046321630477905,0.0005118949338793755,,0.0,0.0003245919942855835,0.5771218538284302,0.00016474653966724873,1062.0,0.00017253805708605796
2430,238.61270451545715,225920,1763260291.1577165,,0.00012688245624303818,0.269561231136322,0.0011923843994736671,,0.0,-0.002636317163705826,0.6125531792640686,0.00016451612464152277,1062.0,0.002971640322357416
2449,240.3518853187561,227840,1763260292.8968973,,0.00021169614046812057,0.0001602768898010254,0.004978497512638569,,0.0,0.009467199444770813,0.5859922170639038,0.00016336404951289296,1062.0,374.8701477050781
2465,241.8608992099762,229504,1763260294.4059112,,0.00014365464448928833,-0.953354001045227,0.002371992915868759,,0.0,-0.002016797661781311,0.6078975200653076,0.0001623655844014138,1062.0,0.00029773765709251165
2491,244.17166328430176,232065,1763260296.7166753,500.0,,,,500.0,,,,,,
2493,244.3929741382599,232320,1763260296.9379861,,0.0001127980649471283,-0.05826771259307861,-0.004987902939319611,,0.0,-0.0017291158437728882,0.6017173528671265,0.00016067588876467198,1063.0,0.00011787349649239331
2506,245.57455229759216,233600,1763260298.1195643,,2.437550574541092e-05,-0.00015926361083984375,-0.0012051621451973915,,0.0,0.0007340759038925171,0.5311952829360962,0.00015990783867891878,1063.0,211.06993103027344
2514,246.3655140399933,234496,1763260298.910526,,0.0003615645691752434,0.2042940855026245,0.00497558806091547,,0.0,0.0005931612104177475,0.4955593943595886,0.00015937020361889154,1063.0,0.00014206305786501616
2515,246.38998413085938,234565,1763260298.9349961,500.0,,,,500.0,,,,,,
2520,246.8756856918335,235065,1763260299.4206977,500.0,,,,500.0,,,,,,
2533,248.01133799552917,236288,1763260300.55635,,4.848465323448181e-05,-6.747245788574219e-05,-0.002330530434846878,,0.0,0.0025474131107330322,0.560312032699585,0.00015829493349883705,1064.0,396.1698303222656
2540,248.57089686393738,236928,1763260301.1159089,,0.0008555883541703224,0.700605034828186,-0.005987399257719517,,0.0,-0.0012410972267389297,0.5308635830879211,0.00015791090845596045,1064.0,0.007408414036035538
2547,249.07653832435608,237475,1763260301.6215503,279.0,,,,279.0,,,,,,
2570,251.15719509124756,239744,1763260303.702207,,0.00029150955379009247,-0.6112289428710938,-0.002755565568804741,,0.0,-0.0034771859645843506,0.5869020223617554,0.0001562211982673034,1064.0,0.005118985194712877
2571,251.2675347328186,239872,1763260303.8125467,,0.000553731806576252,-0.7859197854995728,-0.00533402431756258,,0.0,0.0029317326843738556,0.5383234024047852,0.0001561443932587281,1064.0,0.0009086962090805173
2576,251.60379886627197,240256,1763260304.1488109,,5.813315510749817e-06,0.009344518184661865,-0.000610915943980217,,0.0,5.730241537094116e-05,0.5636209845542908,0.00015591397823300213,1064.0,98.45494842529297
2577,251.71733784675598,240384,1763260304.2623498,,0.0003756023943424225,-1.6488463878631592,-0.004431366920471191,,0.0,0.003201473504304886,0.5771135687828064,0.0001558371732244268,1064.0,0.005369523540139198
2608,254.52192044258118,243456,1763260307.0669324,,0.0002384912222623825,-0.11279094219207764,0.0011097155511379242,,0.0,0.008698929101228714,0.5705288648605347,0.00015399385301861912,1065.0,0.00017200598085764796
2610,254.63736605644226,243584,1763260307.182378,,3.341399133205414e-05,0.0002630949020385742,-0.0008026361465454102,,0.0,-0.001095883548259735,0.58111971616745,0.0001539170480100438,1065.0,333.9732360839844
2630,256.51853942871094,245632,1763260309.0635514,,0.00017572566866874695,-0.0006309747695922852,-0.004478881135582924,,0.0,0.0002652183175086975,0.5658615827560425,0.00015268816787283868,1065.0,455.3946533203125
2636,257.1123945713043,246272,1763260309.6574066,,7.160380482673645e-05,-0.18179500102996826,-0.0009028948843479156,,0.0,-0.0008998215198516846,0.5353693962097168,0.00015230414282996207,1065.0,0.0029998389072716236
2646,258.0068368911743,247296,1763260310.551849,,0.00013593677431344986,0.14757168292999268,-0.0041185179725289345,,0.0,-0.0011474639177322388,0.5713344812393188,0.0001516897027613595,1065.0,0.002590380609035492
2647,258.1526563167572,247424,1763260310.6976683,,9.982660412788391e-05,-0.014930486679077148,-0.00253349170088768,,0.0,-0.0026089511811733246,0.5192083120346069,0.0001516128977527842,1065.0,8.668239024700597e-05
2648,258.26401567459106,247552,1763260310.8090277,,6.712507456541061e-05,0.031681835651397705,0.0008540628477931023,,0.0,0.0010672472417354584,0.5769267678260803,0.00015153609274420887,1065.0,9.759482054505497e-05
2668,260.00963854789734,249572,1763260312.5546505,500.0,,,,500.0,,,,,,
2673,260.48562836647034,250072,1763260313.0306404,500.0,,,,500.0,,,,,,
2683,261.4063949584961,251072,1763260313.951407,500.0,,,,500.0,,,,,,
2687,261.8282766342163,251520,1763260314.3732886,,0.0011255769059062004,-0.11340713500976562,0.017665185034275055,,0.0,-0.016585469245910645,0.5058684349060059,0.00014915515203028917,1066.0,0.00010506621765671298
2689,261.94106888771057,251648,1763260314.486081,,0.0002658199518918991,0.00013774633407592773,-0.006208296865224838,,0.0,-0.0038171298801898956,0.5069076418876648,0.00014907834702171385,1066.0,332.2900085449219
2692,262.3076751232147,252032,1763260314.8526871,,0.0002661794424057007,0.47522836923599243,0.005810260772705078,,0.0,-0.0019470378756523132,0.5591630935668945,0.0001488479319959879,1066.0,0.00024150230456143618
2732,265.90390515327454,256072,1763260318.4489172,500.0,,,,500.0,,,,,,
2752,267.75213074684143,258072,1763260320.2971427,500.0,,,,500.0,,,,,,
2757,268.19392490386963,258572,1763260320.738937,500.0,,,,500.0,,,,,,
2772,269.763245344162,260224,1763260322.3082573,,0.00029464811086654663,0.11357706785202026,0.006943902000784874,,0.0,-0.0006494373083114624,0.5408045053482056,0.0001439324114471674,1067.0,0.0032720332965254784
2782,270.65445733070374,261248,1763260323.1994693,,0.00023164693266153336,-0.3431285619735718,0.008345316164195538,,0.00390625,-0.00494152307510376,0.5306759476661682,0.00014331797137856483,1067.0,0.0036819293163716793
2783,270.802011013031,261376,1763260323.347023,,0.00011266861110925674,-0.19920480251312256,-0.003002370707690716,,0.0,-0.00021139997988939285,0.5581466555595398,0.00014324116636998951,1067.0,0.0001261200086446479
2793,271.6966633796692,262400,1763260324.2416754,,0.0003512836992740631,-0.4563925266265869,-0.0013296399265527725,,0.0,-0.00083916075527668,0.557386040687561,0.00014262672630138695,1067.0,0.000127552222693339
2824,274.5196883678436,265572,1763260327.0647004,500.0,,,,500.0,,,,,,
2843,276.3501567840576,267520,1763260328.8951688,,5.001574754714966e-05,-0.541871190071106,0.0017116181552410126,,0.0,-0.0012863874435424805,0.5927038192749023,0.00013955452595837414,1068.0,0.0001254921080544591
2857,277.6174087524414,268928,1763260330.1624207,,0.000254007987678051,0.0021944642066955566,0.0034389933571219444,,0.0,0.0024562478065490723,0.582302987575531,0.00013870967086404562,1068.0,0.00011001321399817243
2882,279.9254264831543,271488,1763260332.4704385,,0.00036799628287553787,-0.08095848560333252,-0.0014383746311068535,,0.0,-0.005695268511772156,0.4860740005970001,0.00013717358524445444,1068.0,0.00013963496894575655
2890,280.630734205246,272256,1763260333.1757462,,0.00035866163671016693,-0.038448214530944824,0.005997559055685997,,0.0,-0.011756360530853271,0.5378545522689819,0.00013671275519300252,1068.0,0.0038710744120180607
2911,282.5970621109009,274432,1763260335.142074,,6.935093551874161e-05,-0.15300202369689941,0.001842389814555645,,0.0,-0.0009568706154823303,0.5849102735519409,0.00013540707004722208,1069.0,0.00017172058869618922
2935,284.9112069606781,276992,1763260337.456219,,0.00024329964071512222,0.3325430750846863,0.004134743474423885,,0.0,-0.0038500260561704636,0.5337561368942261,0.00013387096987571567,1069.0,8.452768815914169e-05
2949,286.17295598983765,278400,1763260338.717968,,0.00011913012713193893,-0.7020459175109863,0.006255623884499073,,0.0,-0.00010549277067184448,0.5644783973693848,0.00013302611478138715,1069.0,0.00013061802019365132
2960,287.1058669090271,279424,1763260339.650879,,5.9971585869789124e-05,-2.6345252990722656e-05,0.00020598992705345154,,0.0,0.0015788283199071884,0.5833830833435059,0.0001324116747127846,1069.0,399.44464111328125
2975,288.51476287841797,280960,1763260341.0597749,,6.393063813447952e-05,3.6716461181640625e-05,0.00014481600373983383,,0.0,-0.0007210299372673035,0.4898597002029419,0.00013149001460988075,1070.0,311.63153076171875
2989,289.8046989440918,282418,1763260342.349711,500.0,,,,500.0,,,,,,
2997,290.6036913394928,283264,1763260343.1487033,,0.00016264058649539948,-0.15745329856872559,0.005499390885233879,,0.0,-0.0032282471656799316,0.585587739944458,0.00013010752445552498,1070.0,0.00012380346015561372
3011,291.8978922367096,284672,1763260344.4429042,,0.0006186077371239662,-0.11882960796356201,-0.00618626456707716,,0.0,0.0017738640308380127,0.548437774181366,0.00012926266936119646,1070.0,0.00033702960354276
3051,295.60910081863403,288768,1763260348.1541128,,0.00016579404473304749,-0.06679701805114746,0.0011161547154188156,,0.0,-0.006435539573431015,0.5557762980461121,0.0001268049090867862,1070.0,0.00011778350017266348
3053,295.73041224479675,288918,1763260348.2754242,500.0,,,,500.0,,,,,,
3066,297.0249900817871,290304,1763260349.570002,,0.00016729440540075302,-0.015304207801818848,0.0008250055834650993,,0.0,-0.00024792924523353577,0.6069735288619995,0.0001258832635357976,1070.0,0.00013703492004424334
3070,297.36062574386597,290688,1763260349.9056377,,0.0002282252535223961,0.050630152225494385,-0.005020408891141415,,0.0,-0.0020007602870464325,0.5827244520187378,0.00012565284851007164,1071.0,0.0001456295431125909
3083,298.51357865333557,291968,1763260351.0585907,,3.54815274477005e-05,7.68899917602539e-05,-0.0005499869585037231,,0.0,0.0009238049387931824,0.5586808323860168,0.00012488479842431843,1071.0,276.2534484863281
3098,299.8939242362976,293504,1763260352.4389362,,0.00017299223691225052,0.00038379430770874023,0.0022787274792790413,,0.0,0.00048620253801345825,0.5732250213623047,0.0001239631383214146,1071.0,486.5369567871094
3103,300.37493228912354,294016,1763260352.9199443,,9.807664901018143e-05,8.219480514526367e-05,0.0015227338299155235,,0.0,-0.002494119107723236,0.609140157699585,0.0001236559182871133,1071.0,338.5036926269531
3127,302.5831387042999,296448,1763260355.1281507,,0.0005112867802381516,-7.677078247070312e-05,0.005024239420890808,,0.0,-0.0022850753739476204,0.6014330983161926,0.00012219662312418222,1071.0,427.92889404296875
3129,302.80524802207947,296704,1763260355.35026,,1.2696720659732819e-05,-0.11457109451293945,0.00022188108414411545,,0.0,-0.0009886287152767181,0.5795655846595764,0.00012204301310703158,1071.0,0.00015178091416601092
3141,303.8638107776642,297918,1763260356.4088228,500.0,,,,500.0,,,,,,
3143,304.067569732666,298112,1763260356.6125817,,3.09208407998085e-05,-0.14621877670288086,0.0008321506902575493,,0.0,-0.0004424396902322769,0.6311630010604858,0.00012119815801270306,1071.0,0.0033753360621631145
3146,304.3410065174103,298418,1763260356.8860185,500.0,,,,500.0,,,,,,
3161,305.7045795917511,299918,1763260358.2495916,500.0,,,,500.0,,,,,,
3170,306.55254888534546,300918,1763260359.097561,500.0,,,,500.0,,,,,,
3183,307.77943325042725,302208,1763260360.3244452,,0.0002054935321211815,-0.009430170059204102,-0.00202129315584898,,0.0,-0.00487138144671917,0.5536787509918213,0.00011874039773829281,1072.0,0.00016630004392936826
3188,308.22710943222046,302720,1763260360.7721214,,6.057415157556534e-05,0.024620115756988525,0.0017864769324660301,,0.0,-0.006814939901232719,0.5459567308425903,0.00011843317770399153,1072.0,0.00023066942230798304
3217,310.8864266872406,305664,1763260363.4314387,,6.558839231729507e-05,-0.010264039039611816,0.005483726970851421,,0.0,-0.002284809947013855,0.588228702545166,0.00011666666978271678,1072.0,0.002627729205414653
3224,311.59000873565674,306418,1763260364.1350207,500.0,,,,500.0,,,,,,
3247,313.7457528114319,308736,1763260366.2907648,,0.0004222569987177849,-0.1181563138961792,0.006572428159415722,,0.0,-0.0032674893736839294,0.5694143772125244,0.0001148233495769091,1072.0,0.00020382495131343603
3250,313.9706654548645,308992,1763260366.5156775,,2.3922882974147797e-05,8.565187454223633e-05,-0.0016381880268454552,,0.0,-0.0013041161000728607,0.5080828070640564,0.00011466973955975845,1072.0,233.68240356445312
3252,314.1930801868439,309248,1763260366.7380922,,0.0001078704372048378,-0.17505383491516113,-0.003930543549358845,,0.0,-0.0026805847883224487,0.5432573556900024,0.00011451612954260781,1072.0,0.00018070524674840271
3255,314.4174976348877,309504,1763260366.9625096,,1.88509002327919e-05,6.097555160522461e-05,-0.0005648685619235039,,0.0,0.0004502236843109131,0.5721734166145325,0.00011436251952545717,1072.0,285.9752197265625
3259,314.79760909080505,309918,1763260367.342621,500.0,,,,500.0,,,,,,
3272,316.05410623550415,311296,1763260368.5991182,,8.556153625249863e-05,-0.031208276748657227,0.0014876732602715492,,0.0,0.0011034086346626282,0.5123034715652466,0.00011328724940540269,1073.0,9.66776569839567e-05
3275,316.27766966819763,311552,1763260368.8226817,,7.826369255781174e-05,-0.46960508823394775,0.0027328403666615486,,0.0,0.002185855060815811,0.5460090637207031,0.00011313363938825205,1073.0,0.0033409148454666138
3276,316.38703322410583,311680,1763260368.9320452,,8.670147508382797e-05,-0.2540428638458252,-0.001432660035789013,,0.0,-0.0016368990764021873,0.5426079630851746,0.00011305683437967673,1073.0,0.00020139501430094242
3296,318.24605917930603,313728,1763260370.7910712,,2.564862370491028e-05,-0.0016324520111083984,0.00023156031966209412,,0.0,-0.0015935525298118591,0.5174117684364319,0.0001118279542424716,1073.0,0.0001988168223761022
3299,318.47011256217957,313984,1763260371.0151246,,8.940044790506363e-05,-6.73532485961914e-05,-0.0013755550608038902,,0.0,0.0025568269193172455,0.5646801590919495,0.00011167434422532097,1073.0,51.54827117919922
3338,322.07701230049133,317952,1763260374.6220243,,0.00012775417417287827,8.207559585571289e-05,-0.0007402664050459862,,0.0,0.0009831488132476807,0.4530419707298279,0.00010929339623544365,1073.0,170.59771728515625
3351,323.3441655635834,319360,1763260375.8891776,,0.0002543274313211441,0.05157989263534546,0.004689143970608711,,0.0,0.001628149300813675,0.5508723258972168,0.00010844854114111513,1073.0,0.0001727473281789571
3357,323.8068072795868,319918,1763260376.3518193,500.0,,,,500.0,,,,,,
