_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
1945,192.37434577941895,175616,1763260245.2018647,0.0005981121212244034,-0.054355502128601074,-0.005088130012154579,0.0,-0.005981937050819397,0.5627260804176331,0.00019470046390779316,1054.0,0.0028737401589751244,,
1959,193.64918327331543,177024,1763260246.4767022,0.0008477941155433655,-6.401538848876953e-05,-0.011076530441641808,0.0,-0.00403141975402832,0.5426099300384521,0.00019385560881346464,1055.0,261.9502868652344,,
1973,194.91364884376526,178432,1763260247.7411678,0.00148701760917902,-4.8160552978515625e-05,0.009744123555719852,0.0,-0.013167791068553925,0.5197221040725708,0.00019301075371913612,1055.0,497.3116455078125,,
1985,196.06600904464722,179712,1763260248.893528,0.0018599992617964745,-0.021126985549926758,-0.009072390384972095,0.0,0.0073002055287361145,0.5770634412765503,0.00019224270363338292,1056.0,0.00015732493193354458,,
1991,196.65033173561096,180352,1763260249.4778507,0.00351105909794569,-0.015136003494262695,-0.015397940762341022,0.009765625,-0.010767284780740738,0.5804077982902527,0.00019185867859050632,1056.0,0.00011925403669010848,,
2002,197.55022954940796,181376,1763260250.3777485,0.00047999341040849686,3.170967102050781e-05,0.0031893113628029823,0.0,0.0011482946574687958,0.5752091407775879,0.00019124423852190375,1056.0,625.3720092773438,,
2007,198.0345025062561,181888,1763260250.8620214,2.596527338027954e-06,-5.793571472167969e-05,9.242445230484009e-06,0.0,-0.0004967544227838516,0.591010570526123,0.00019093701848760247,1056.0,113.01136016845703,,
2016,198.85246682167053,182784,1763260251.6799858,0.00046694371849298477,0.09498167037963867,0.006640204228460789,0.0,0.002653922885656357,0.5652562379837036,0.00019039938342757523,1056.0,0.005096587352454662,,
2019,199.1115963459015,183137,1763260251.9391153,,,,,,,,,,491.0,491.0
2024,199.55127668380737,183637,1763260252.3787956,,,,,,,,,,500.0,500.0
2027,199.89428687095642,183936,1763260252.7218058,0.00015154294669628143,-0.004670262336730957,0.004690820351243019,0.0,0.0012841299176216125,0.56316077709198,0.00018970813835039735,1057.0,0.00044701737351715565,,
2029,200.0324637889862,184137,1763260252.8599827,,,,,,,,,,500.0,500.0
2034,200.4536895751953,184576,1763260253.2812085,0.00044651515781879425,-0.14957571029663086,-0.008360415697097778,0.0,-0.005097805056720972,0.5866901874542236,0.00018932411330752075,1057.0,0.0046133119612932205,,
2045,201.492582321167,185728,1763260254.3201013,0.0001248074695467949,0.042867064476013184,0.0009454311802983284,0.0,-0.0029481127858161926,0.5771212577819824,0.00018863286823034286,1057.0,0.00028270698385313153,,
2051,202.0083909034729,186348,1763260254.8359098,,,,,,,,,,500.0,500.0
2052,202.0869426727295,186368,1763260254.9144616,5.636923015117645e-05,1.8417835235595703e-05,-0.00235041044652462,0.0,-0.0009857136756181717,0.5446191430091858,0.00018824884318746626,1057.0,283.7607421875,,
2070,203.4804470539093,187904,1763260256.307966,0.0010753041133284569,-0.09609198570251465,-0.010890104807913303,0.0,-0.0018061995506286621,0.5981273651123047,0.00018732718308456242,1058.0,0.00022357219131663442,,
2076,203.82218313217163,188288,1763260256.649702,3.4646131098270416e-05,8.07046890258789e-05,0.0008483054116368294,0.0,0.00019006803631782532,0.587731122970581,0.00018709676805883646,1058.0,504.82720947265625,,
2093,205.25010752677917,189824,1763260258.0776265,0.0005823979154229164,-1.0395071506500244,0.004478479735553265,0.0,-0.0016724653542041779,0.5538049936294556,0.00018617510795593262,1058.0,0.0006118008750490844,,
2094,205.36048674583435,189952,1763260258.1880057,0.0009238729253411293,0.32059264183044434,-0.010224915109574795,0.0,-0.01519612967967987,0.5627056360244751,0.00018609831749927253,1058.0,0.00040925288340076804,,
2117,207.35504269599915,192207,1763260260.1825616,,,,,,,,,,157.0,157.0
2141,209.6349744796753,194688,1763260262.4624934,0.00010351836681365967,0.023401498794555664,0.003963518887758255,0.0,-0.00360223650932312,0.5828620195388794,0.00018325653218198568,1059.0,8.000864181667566e-05,,
2146,210.08127665519714,195200,1763260262.9087956,0.0014445483684539795,-0.013888835906982422,-0.019579853862524033,0.0,-0.005387097597122192,0.5628068447113037,0.0001829493121476844,1059.0,0.0001341337920166552,,
2147,210.08581733703613,195207,1763260262.9133363,,,,,,,,,,500.0,500.0
2148,210.194589138031,195328,1763260263.022108,0.0004508271813392639,-0.0002770423889160156,0.003246322274208069,0.0,-0.008660366758704185,0.553939938545227,0.00018287250713910908,1059.0,132.7897491455078,,
2155,210.89663100242615,196096,1763260263.72415,0.0002897242084145546,-0.35817766189575195,0.003909972496330738,0.0,0.003147181123495102,0.5668232440948486,0.00018241167708765715,1059.0,9.561866318108514e-05,,
2172,212.42253732681274,197760,1763260265.2500563,2.637505531311035e-05,-0.00023663043975830078,0.002763727679848671,0.0,0.002107098698616028,0.525179922580719,0.000181413211976178,1060.0,509.9782409667969,,
2185,213.6880509853363,199168,1763260266.51557,0.0006595281884074211,-0.05824291706085205,0.005147063173353672,0.0,-0.0029954612255096436,0.562153160572052,0.00018056835688184947,1060.0,0.00011622587771853432,,
2192,214.2451446056366,199808,1763260267.0726635,7.233209908008575e-05,-2.86102294921875e-05,-0.00048639997839927673,0.0,-0.0011150315403938293,0.5619721412658691,0.00018018433183897287,1060.0,533.7855834960938,,
2198,214.8021318912506,200320,1763260267.6296508,0.0008959807455539703,0.00044733285903930664,-0.0033686235547065735,0.0,0.018329819664359093,0.5638594031333923,0.00017987711180467159,1060.0,387.2350158691406,,
2199,214.91980576515198,200448,1763260267.7473247,0.0018350770696997643,0.08428311347961426,0.002718730829656124,0.0,-0.018463347107172012,0.5566661357879639,0.00017980030679609627,1060.0,0.004879215732216835,,
2211,216.07706332206726,201728,1763260268.9045823,0.00033743400126695633,-0.010483145713806152,0.005844355560839176,0.0,0.0007240176200866699,0.611798882484436,0.00017903225671034306,1060.0,9.22580948099494e-05,,
2214,216.30024242401123,201984,1763260269.1277614,2.8879381716251373e-05,0.05297982692718506,0.000525512732565403,0.0,-0.0021157264709472656,0.577872633934021,0.00017887864669319242,1060.0,0.002682731719687581,,
2220,216.89579010009766,202624,1763260269.723309,8.58791172504425e-05,-0.18568742275238037,-0.0009242426604032516,0.0,-0.00044995732605457306,0.5957686305046082,0.00017849462165031582,1060.0,0.0001785726344678551,,
2223,217.12054252624512,202880,1763260269.9480615,0.00010385271161794662,-0.00015676021575927734,-0.0005913497880101204,0.0,-0.0003185085952281952,0.6111391186714172,0.00017834101163316518,1060.0,285.8707275390625,,
2225,217.23294734954834,203008,1763260270.0604663,3.5365112125873566e-05,0.005105137825012207,-0.0012948336079716682,0.0,-0.0016367584466934204,0.5032541155815125,0.00017826420662458986,1060.0,233.09075927734375,,
2226,217.34433674812317,203136,1763260270.1718557,4.758313298225403e-05,-0.12846040725708008,-0.0013581681996583939,0.0,-0.0014542266726493835,0.5846568942070007,0.00017818740161601454,1060.0,0.00402056286111474,,
2227,217.45352864265442,203264,1763260270.2810476,0.0004500746726989746,0.29140394926071167,-0.0005614850670099258,0.0,0.0030091777443885803,0.5609530210494995,0.00017811059660743922,1061.0,0.00025064809597097337,,
2231,217.8287079334259,203648,1763260270.6562269,0.0005302783101797104,0.051182687282562256,-0.00374702550470829,0.0,-0.008012920618057251,0.5795740485191345,0.00017788018158171326,1060.0,0.004040387459099293,,
2235,218.16236090660095,204032,1763260270.9898798,0.0017524594441056252,-0.0004974603652954102,0.011473883874714375,0.00390625,-0.00020909681916236877,0.5114599466323853,0.0001776497665559873,1061.0,396.6231689453125,,
2241,218.75507283210754,204672,1763260271.5825918,0.0007033189758658409,0.49982839822769165,0.015730537474155426,0.0,-0.005033478140830994,0.49818092584609985,0.0001772657415131107,1061.0,0.004074625670909882,,
2248,219.42466616630554,205440,1763260272.252185,0.0003274260088801384,-0.2223374843597412,0.005709310062229633,0.0,2.2018328309059143e-05,0.524986207485199,0.00017680491146165878,1061.0,0.00015944604820106179,,
2250,219.537513256073,205568,1763260272.3650322,4.8247165977954865e-05,-0.00035965442657470703,-0.0015133200213313103,0.0,0.0029732510447502136,0.5741493701934814,0.00017672810645308346,1061.0,146.51539611816406,,
2253,219.90348386764526,205952,1763260272.7310028,0.003093908540904522,0.022287964820861816,-0.006806260906159878,0.001953125,-0.002353185787796974,0.5630330443382263,0.0001764976914273575,1061.0,0.00010432296403450891,,
2272,221.64566349983215,207872,1763260274.4731824,0.0005534421652555466,-0.8876262903213501,0.002368384972214699,0.0,0.005362259224057198,0.5506008863449097,0.0001753456162987277,1061.0,0.00012655407772399485,,
2280,222.37274479866028,208640,1763260275.2002637,0.0005706604570150375,-4.021749973297119,0.004933100193738937,0.0,-0.00909857265651226,0.5233955979347229,0.00017488478624727577,1061.0,0.004806571640074253,,
2295,223.7467975616455,210176,1763260276.5743165,0.0009160656481981277,0.14837247133255005,0.012457231059670448,0.0,-0.01392996497452259,0.48629018664360046,0.00017396314069628716,1062.0,0.004733480047434568,,
2298,224.0053153038025,210456,1763260276.8328342,,,,,,,,,,500.0,500.0
2310,225.26512789726257,211840,1763260278.0926468,0.001971680670976639,-0.001882314682006836,-0.029415560886263847,0.0,-0.010665768757462502,0.574995219707489,0.000172964675584808,1062.0,0.0001885852834675461,,
2312,225.37754559516907,211968,1763260278.2050645,6.545335054397583e-05,-0.00011920928955078125,0.002606188878417015,0.0,0.0022467076778411865,0.5549803376197815,0.00017288787057623267,1062.0,402.1980285644531,,
2318,225.93539690971375,212608,1763260278.7629158,0.001255660317838192,-0.024610042572021484,-0.001298162154853344,0.0,-0.007408846169710159,0.6028287410736084,0.00017250384553335607,1062.0,0.0048309434205293655,,
2322,226.30737614631653,212992,1763260279.134895,8.785631507635117e-05,-0.00028645992279052734,-0.00183000136166811,0.0,-0.0015994459390640259,0.5365936756134033,0.0001722734305076301,1062.0,421.9681396484375,,
2324,226.52890491485596,213248,1763260279.3564239,8.80686566233635e-05,0.007147490978240967,0.0012723291292786598,0.0,-0.002422928810119629,0.5292783379554749,0.00017211982049047947,1062.0,0.00020280790340621024,,
2329,226.97671937942505,213760,1763260279.8042383,0.0010859481990337372,-0.006663918495178223,0.003760315477848053,0.001953125,-0.0033498667180538177,0.5495196580886841,0.0001718126004561782,1063.0,0.00022149378492031246,,
2339,227.91110062599182,214784,1763260280.7386196,0.00035674963146448135,0.02028745412826538,0.0025767916813492775,0.0,-0.009969659149646759,0.5385729074478149,0.00017119816038757563,1063.0,0.0001476877077948302,,
2343,228.28485894203186,215168,1763260281.112378,0.0009126355871558189,-0.016963839530944824,0.008923807181417942,0.0,-0.004541046917438507,0.534525990486145,0.00017096774536184967,1063.0,0.003795996541157365,,
2348,228.73077130317688,215680,1763260281.5582902,0.0002897419035434723,0.1559770703315735,-0.009797260165214539,0.0,-0.0019922135397791862,0.5886569619178772,0.00017066052532754838,1063.0,0.004115774296224117,,
2354,229.34962368011475,216320,1763260282.1771426,0.000545957125723362,0.16033703088760376,-0.0013614138588309288,0.0,0.002745475620031357,0.5322653651237488,0.00017027650028467178,1063.0,6.589412078028545e-05,,
2363,230.1621344089508,217216,1763260282.9896533,2.6868656277656555e-06,-0.01759195327758789,-7.198657840490341e-05,0.0,-0.00042735785245895386,0.6112087965011597,0.00016973886522464454,1063.0,4.546389391180128e-05,,
2389,232.54666757583618,219776,1763260285.3741865,0.0003111939877271652,-0.32350897789001465,0.006253613159060478,0.0,-0.0033203214406967163,0.568327784538269,0.00016820276505313814,1063.0,0.003736176760867238,,
2426,235.92137455940247,223549,1763260288.7488935,,,,,,,,,,500.0,500.0
2430,236.35329914093018,224000,1763260289.180818,7.148366421461105e-05,0.014655709266662598,-0.0013808337971568108,0.0,-0.00585833378136158,0.5733229517936707,0.00016566819977015257,1064.0,8.269246609415859e-05,,
2449,238.09750890731812,225920,1763260290.9250278,0.00030901283025741577,0.029202520847320557,-0.007657047361135483,0.0,0.005164384841918945,0.5212053656578064,0.00016451612464152277,1064.0,0.00013859907630831003,,
2465,239.50358867645264,227549,1763260292.3311076,,,,,,,,,,500.0,500.0
2493,242.1636393070221,230400,1763260294.9911582,0.0009391522035002708,0.5604420900344849,0.004691396839916706,0.0,-0.009709035977721214,0.5479584336280823,0.00016182796389330178,1065.0,0.00023171090288087726,,
2506,243.32038855552673,231680,1763260296.1479075,0.00110560841858387,-0.21037495136260986,-0.004209216684103012,0.0,0.01111571490764618,0.5205897092819214,0.00016105991380754858,1065.0,0.004156864248216152,,
2514,244.0630431175232,232549,1763260296.890562,,,,,,,,,,500.0,500.0
2515,244.14074397087097,232576,1763260296.968263,5.1137059926986694e-05,-2.467632293701172e-05,0.0020261909812688828,0.0,0.0007568374276161194,0.5729261040687561,0.00016052227874752134,1065.0,252.77809143066406,,
2520,244.586829662323,233088,1763260297.4143486,0.0005311025306582451,-8.940696716308594e-05,-0.009663241915404797,0.0,-0.004956066608428955,0.574435830116272,0.00016021505871322006,1065.0,378.03448486328125,,
2533,245.88707065582275,234496,1763260298.7145896,0.0004704762250185013,-0.02518749237060547,0.010888049378991127,0.0,-0.008531250059604645,0.5650473833084106,0.00015937020361889154,1065.0,0.00010267268953612074,,
2540,246.452157497406,235136,1763260299.2796764,0.00013767648488283157,-1.9073486328125e-06,0.005214582197368145,0.0,0.0011650621891021729,0.5600518584251404,0.00015898617857601494,1066.0,361.7931213378906,,
2547,247.1552541255951,235904,1763260299.982773,0.0007093930616974831,-0.030069470405578613,0.003459732048213482,0.0,0.0029311105608940125,0.5394271612167358,0.00015852534852456301,1066.0,0.0001267180050490424,,
2570,249.13706946372986,238080,1763260301.9645884,0.0007068002596497536,-0.015271544456481934,0.011400488205254078,0.0,-0.00781821645796299,0.5732700228691101,0.00015721966337878257,1066.0,0.004335169680416584,,
2571,249.24774861335754,238208,1763260302.0752676,0.00042016711086034775,-0.0023581981658935547,0.006816777400672436,0.0,-0.0015228986740112305,0.612533450126648,0.00015714285837020725,1066.0,0.0003429893695283681,,
2576,249.69339323043823,238720,1763260302.5209122,0.001534399576485157,0.03458511829376221,0.005513482727110386,0.0,-0.0024930164217948914,0.6090883016586304,0.00015683563833590597,1066.0,0.00030133541440591216,,
2577,249.8050332069397,238848,1763260302.6325521,0.00011540204286575317,-0.02378106117248535,-0.002554871141910553,0.0,-0.0012166425585746765,0.6109569668769836,0.00015675883332733065,1066.0,0.00014851910236757249,,
2608,252.60853338241577,241920,1763260305.4360523,0.000418616458773613,-3.039836883544922e-05,-0.00157272070646286,0.0,0.0016356483101844788,0.5960278511047363,0.00015491551312152296,1067.0,383.3174743652344,,
2610,252.73170566558838,242076,1763260305.5592246,,,,,,,,,,219.0,219.0
2630,254.57717847824097,244096,1763260307.4046974,5.502253770828247e-06,-4.696846008300781e-05,0.00047785043716430664,0.0,0.0004466697573661804,0.5728375911712646,0.00015360982797574252,1067.0,218.09701538085938,,
2636,255.13706970214844,244736,1763260307.9645886,0.001737017184495926,-0.02846837043762207,-0.004942096769809723,0.0,-0.009444374591112137,0.5469793081283569,0.00015322580293286592,1067.0,0.00024258065968751907,,
2646,256.0713505744934,245760,1763260308.8988695,0.0006517041474580765,0.12682956457138062,-0.004625717177987099,0.0,-0.01631990820169449,0.5763243436813354,0.00015261136286426336,1067.0,0.00011232579709030688,,
2647,256.18268513679504,245888,1763260309.010204,0.0003711096942424774,-0.19218707084655762,0.005334803834557533,0.0,-0.0070060547441244125,0.5057006478309631,0.00015253455785568804,1067.0,0.00010143083636648953,,
2648,256.1937749385834,245915,1763260309.0212939,,,,,,,,,,500.0,500.0
2668,257.8245494365692,247680,1763260310.6520684,5.217548459768295e-05,0.00012344121932983398,-0.0005547655746340752,0.0,-0.001288577914237976,0.5758897662162781,0.00015145928773563355,1067.0,306.0427551269531,,
2673,258.27508306503296,248192,1763260311.102602,0.0005740588530898094,0.216821551322937,-0.011600066907703876,0.0,-0.00947745144367218,0.513494610786438,0.00015115206770133227,1068.0,0.0010904597584158182,,
2683,259.1053340435028,249088,1763260311.932853,0.00140374805778265,-0.030147433280944824,-0.010849340818822384,0.0,0.006384281441569328,0.5907506942749023,0.00015061443264130503,1068.0,0.0003854184760712087,,
2687,259.4737169742584,249472,1763260312.301236,0.0001459447667002678,0.006234526634216309,0.003794836811721325,0.0,0.0011649560183286667,0.5549848079681396,0.00015038401761557907,1068.0,0.005528980400413275,,
2689,259.695928812027,249728,1763260312.5234478,0.001060904935002327,0.03151363134384155,-0.0012418683618307114,0.0,-0.0038185864686965942,0.5690857172012329,0.00015023040759842843,1068.0,0.00034110891283489764,,
2692,259.9219057559967,249984,1763260312.7494247,5.2265822887420654e-05,-0.0323711633682251,0.0016588475555181503,0.0,-0.0003426671028137207,0.556035578250885,0.00015007681213319302,1068.0,0.0036284613888710737,,
2732,263.495445728302,253952,1763260316.3229647,2.4868175387382507e-05,-0.0002868175506591797,0.00037578679621219635,0.0,0.0035343095660209656,0.5650063157081604,0.0001476958568673581,1068.0,155.38470458984375,,
2752,265.409786939621,256000,1763260318.2373059,0.0006887717172503471,-0.04500710964202881,-0.0009488062933087349,0.0,-0.0001801028847694397,0.5854268074035645,0.00014646697673015296,1068.0,0.0001573249464854598,,
2757,265.89327692985535,256512,1763260318.7207959,0.0008580945432186127,-0.3133261203765869,0.0068227369338274,0.001953125,0.025947410613298416,0.5541950464248657,0.00014615975669585168,1068.0,6.854852836113423e-05,,
2772,267.1652076244354,257920,1763260319.9927266,6.779097020626068e-05,-0.0001169443130493164,0.0008751396089792252,0.0,-0.001751728355884552,0.5993452668190002,0.00014531490160152316,1068.0,243.1290283203125,,
2782,267.98057556152344,258816,1763260320.8080945,4.9639493227005e-07,-0.0004907846450805664,5.728472024202347e-05,0.0,-5.2187591791152954e-05,0.5095010995864868,0.00014477726654149592,1069.0,268.20758056640625,,
2783,268.0917422771454,258944,1763260320.9192612,1.4478340744972229e-05,-0.05530142784118652,0.0013134181499481201,0.0,0.0008352994918823242,0.5831571817398071,0.0001447004615329206,1069.0,0.0073553938418626785,,
2793,269.0271883010864,259968,1763260321.8547072,6.972718983888626e-05,-0.019994497299194336,-0.002392151392996311,0.0,-0.0008957721292972565,0.5859895944595337,0.00014408602146431804,1069.0,0.00019521349167916924,,
2824,271.4725148677826,262656,1763260324.3000338,0.0002598520368337631,-0.9625023603439331,0.0024208873510360718,0.0,-0.0031456276774406433,0.5786998867988586,0.0001424731162842363,1069.0,0.010816949419677258,,
2843,273.1490972042084,264567,1763260325.9766161,,,,,,,,,,87.0,87.0
2857,274.3861985206604,265856,1763260327.2137175,0.002630963921546936,0.028766751289367676,0.0053115952759981155,0.005859375,-0.005214013159275055,0.5447609424591064,0.0001405529910698533,1069.0,0.00019683926075231284,,
2882,276.5876967906952,268288,1763260329.4152157,0.0013228431344032288,0.1486254334449768,0.012335013598203659,0.0,-0.017318546772003174,0.5444204807281494,0.00013909369590692222,1070.0,0.005073241423815489,,
2890,277.25921392440796,269056,1763260330.0867329,0.0002484731376171112,-0.1460798978805542,0.004159778356552124,0.0,0.0008560605347156525,0.5538221001625061,0.0001386328658554703,1070.0,0.0016942886868491769,,
2911,279.05544114112854,271045,1763260331.88296,,,,,,,,,,113.0,113.0
2949,282.40061688423157,274688,1763260335.2281358,0.00010687671601772308,-0.025177836418151855,-0.0022272802889347076,0.0,-0.001589760184288025,0.6317324042320251,0.00013525346003007144,1070.0,0.00018378043023403734,,
2960,283.35578989982605,275782,1763260336.1833088,,,,,,,,,,500.0,500.0
2975,284.51313304901123,277043,1763260337.340652,,,,,,,,,,154.0,154.0
2989,285.8089861869812,278400,1763260338.6365051,4.101451486349106e-05,-4.141536712646484,0.0009469529613852501,0.0,0.0004321634769439697,0.586761474609375,0.00013302611478138715,1071.0,0.0008663722546771169,,
2997,286.4954481124878,279168,1763260339.322967,0.0008577108383178711,-0.0005105733871459961,0.006822442635893822,0.0,0.005989663302898407,0.5935732126235962,0.00013256528472993523,1071.0,322.5551452636719,,
3011,287.75749707221985,280576,1763260340.585016,0.0002519926056265831,0.00044971704483032227,0.0037895115092396736,0.0,0.00031514745205640793,0.4943944811820984,0.0001317204296356067,1071.0,92.88355255126953,,
3051,291.5448508262634,284672,1763260344.3723698,3.844313323497772e-05,-0.000774383544921875,-0.00016400404274463654,0.0,0.0006415806710720062,0.5486821532249451,0.00012926266936119646,1071.0,26.74844741821289,,
3053,291.7664461135864,284928,1763260344.593965,0.0035506682470440865,-0.1894460916519165,0.01706170104444027,0.0,-0.022302936762571335,0.555809736251831,0.00012910905934404582,1071.0,0.0002361907681915909,,
3066,292.92762660980225,286208,1763260345.7551455,0.003152024932205677,-1.4174761772155762,-0.002444087527692318,0.0,-0.005931340157985687,0.4995579421520233,0.00012834100925829262,1071.0,0.006141590885818005,,
3070,293.3074879646301,286592,1763260346.135007,0.00011727865785360336,7.462501525878906e-05,0.0023038601502776146,0.0,0.003920973278582096,0.5502108335494995,0.00012811059423256665,1071.0,190.95590209960938,,
3083,294.5709264278412,288000,1763260347.3984454,4.1532330214977264e-05,-0.16975951194763184,-0.005787729285657406,0.0,-0.0011181458830833435,0.5656096339225769,0.00012726573913823813,1071.0,0.000185055861948058,,
3098,295.94961500167847,289536,1763260348.777134,8.628331124782562e-05,-0.14902913570404053,-0.003680359572172165,0.0,0.0016939342021942139,0.49461472034454346,0.0001263440790353343,1072.0,0.00023002176021691412,,
3103,296.4304127693176,290048,1763260349.2579317,0.0030604908242821693,-0.10554993152618408,0.004904069937765598,0.0,-0.007533714175224304,0.5408768653869629,0.00012603687355294824,1072.0,0.00022904093202669173,,
3127,298.63828468322754,292480,1763260351.4658036,0.0007383916527032852,-0.04519760608673096,0.002047291025519371,0.0,-0.007125481963157654,0.5611296892166138,0.00012457757839001715,1072.0,0.00017830010619945824,,
3129,298.7523491382599,292608,1763260351.579868,0.000163910910487175,-8.082389831542969e-05,0.002073042094707489,0.0,0.003190831281244755,0.5015079379081726,0.00012450077338144183,1072.0,152.0069580078125,,
3141,299.90576434135437,293888,1763260352.7332833,0.0001500910148024559,-0.345811128616333,0.0006285859271883965,0.0,0.0003304779529571533,0.5400529503822327,0.00012373272329568863,1072.0,0.0002884014684241265,,
3143,300.03267669677734,294059,1763260352.8601956,,,,,,,,,,500.0,500.0
3146,300.3880126476288,294400,1763260353.2155316,0.0007498748600482941,-0.1475205421447754,-0.004077037796378136,0.0,-0.00012971460819244385,0.5391464233398438,0.00012342550326138735,1072.0,0.00025650119641795754,,
3170,302.58449840545654,296832,1763260355.4120173,6.995536386966705e-05,-0.08932673931121826,0.0008126888424158096,0.0,-0.0018824636936187744,0.5827725529670715,0.00012196620809845626,1072.0,0.00019494692969601601,,
3183,303.7412757873535,298112,1763260356.5687947,8.019432425498962e-05,4.0590763092041016e-05,0.003735741600394249,0.0,-0.00042141973972320557,0.5566021203994751,0.00012119815801270306,1072.0,586.3158569335938,,
3188,304.1895773410797,298624,1763260357.0170963,9.956397116184235e-05,-5.745887756347656e-05,-0.0005366411060094833,0.0,0.0036252085119485855,0.5084685683250427,0.00012089093797840178,1073.0,282.8082580566406,,
3217,306.8549733161926,301568,1763260359.6824923,0.00012334249913692474,-1.0371208190917969e-05,-9.171292185783386e-05,0.0,0.003419429063796997,0.5123043656349182,0.00011912442278116941,1073.0,385.7156982421875,,
3224,307.5256268978119,302336,1763260360.3531458,0.00042672548443078995,0.01143580675125122,0.0024519311264157295,0.0,0.005800675600767136,0.5674576759338379,0.00011866359272971749,1073.0,0.00015383564459625632,,
3247,309.52469778060913,304585,1763260362.3522167,,,,,,,,,,500.0,500.0
3250,309.86446356773376,304896,1763260362.6919825,0.0005048271268606186,-0.016274452209472656,0.0032858774065971375,0.0,-0.0028092898428440094,0.5804473757743835,0.00011712749255821109,1073.0,0.00013997966016177088,,
3252,309.9997968673706,305085,1763260362.8273158,,,,,,,,,,500.0,500.0
3255,310.310161113739,305408,1763260363.13768,0.0007047867402434349,0.006899774074554443,0.0036673834547400475,0.0,-0.005436021834611893,0.5884203314781189,0.00011682027979986742,1073.0,9.758540545590222e-05,,
3259,310.6460747718811,305792,1763260363.4735937,0.000568002462387085,0.001754462718963623,0.012325266376137733,0.0,-0.0015747956931591034,0.582597017288208,0.00011658986477414146,1073.0,0.0033758380450308323,,
3272,311.83482909202576,307072,1763260364.662348,0.0002745632082223892,-0.006292581558227539,-0.003710346296429634,0.0,0.001969899982213974,0.6101402044296265,0.00011582181468838826,1073.0,0.00016558385686948895,,
3275,312.0602750778198,307328,1763260364.887794,0.0002245670184493065,-0.01106274127960205,-0.0025657406076788902,0.0,-0.008319254964590073,0.5836423635482788,0.00011566820467123762,1073.0,0.00283420761115849,,
3276,312.1713480949402,307456,1763260364.998867,0.00022358447313308716,0.06968379020690918,-0.006647896021604538,0.0,0.0008683651685714722,0.5059828758239746,0.0001155913996626623,1073.0,0.00015700685617048293,,
3296,313.9239151477814,309376,1763260366.751434,0.000300421379506588,-0.01078641414642334,-0.009381183423101902,0.0,-0.0014503039419651031,0.6080854535102844,0.0001144393245340325,1074.0,0.0032569144386798143,,
3299,314.2608094215393,309760,1763260367.0883284,0.0005717454478144646,-0.5932426452636719,0.001649388112127781,0.0,-0.00506490096449852,0.5558485388755798,0.00011420890950830653,1074.0,0.0031464663334190845,,
3338,317.45004439353943,313216,1763260370.2775633,0.0001629423350095749,6.973743438720703e-06,-0.000852927565574646,0.0,0.002019580453634262,0.5495961904525757,0.00011213517427677289,1074.0,979.1177978515625,,
3351,318.499609708786,314368,1763260371.3271286,0.00018240511417388916,-0.00011539459228515625,0.0018409453332424164,0.0,-0.00014515221118927002,0.5431492328643799,0.000111443929199595,1074.0,0.009603393264114857,,
3357,319.0576550960541,315008,1763260371.885174,0.00039774179458618164,0.09483170509338379,0.004170738160610199,0.0,0.005991414189338684,0.5677485466003418,0.00011105991143267602,1074.0,0.0005059635150246322,,
3360,319.31891202926636,315264,1763260372.146431,0.0017044031992554665,0.0004157423973083496,0.005398471839725971,0.0,-0.0011282749474048615,0.5729657411575317,0.00011090630141552538,1074.0,375.8243408203125,,
3398,322.34899640083313,318592,1763260375.1765153,0.0003085816279053688,-0.0469965934753418,0.0020702024921774864,0.0,-0.008765127509832382,0.5931078791618347,0.00010890937119256705,1074.0,0.004164359997957945,,
3401,322.6116795539856,318949,1763260375.4391985,,,,,,,,,,500.0,500.0
3406,323.05584812164307,319449,1763260375.883367,,,,,,,,,,500.0,500.0
3407,323.1373963356018,319488,1763260375.9649153,5.4323114454746246e-05,-4.208087921142578e-05,0.0027979379519820213,0.0,0.0004704892635345459,0.6036556959152222,0.00010837173613253981,1074.0,93.535400390625,,
3419,324.07182240486145,320512,1763260376.8993413,0.00048134010285139084,8.225440979003906e-06,-0.014658167026937008,0.0,-0.0019400455057621002,0.5403756499290466,0.00010775729606393725,1074.0,862.3240966796875,,
3426,324.78157210350037,321280,1763260377.609091,0.002348095178604126,-0.020604848861694336,0.01939196139574051,0.0,0.0024838633835315704,0.5797343254089355,0.00010729646601248533,1074.0,0.0003503879706840962,,
3428,324.89429116249084,321408,1763260377.72181,0.0002277093008160591,-0.0002630949020385742,0.0003461455926299095,0.0,-0.0009210854768753052,0.5910869836807251,0.00010721966100391,1074.0,245.79977416992188,,
3435,325.60477352142334,322176,1763260378.4322925,2.8378330171108246e-05,-0.06402552127838135,0.00010177213698625565,0.0,-0.0010568797588348389,0.6170089840888977,0.00010675883095245808,1074.0,0.00040858573629520833,,
3450,326.97929191589355,323712,1763260379.8068109,0.0005941055715084076,0.11664801836013794,0.00558861717581749,0.0,0.0022129081189632416,0.5845627784729004,0.00010583717084955424,1075.0,0.00020626618061214685,,
