losses/explained_variance,charts/SPS,global_step,losses/value_loss,losses/approx_kl,charts/episodic_length,charts/learning_rate,losses/old_approx_kl,_timestamp,losses/clipfrac,_step,losses/policy_loss,losses/entropy,charts/episodic_return,_runtime
5.4955482482910156e-05,637.0,159744,311.90313720703125,0.0001400131732225418,,0.00020422427041921765,0.002794859930872917,1763260307.4446187,0.0,1777,-0.0010017193853855133,0.6170119047164917,,276.639280796051
-0.001371622085571289,638.0,163968,0.00302027422003448,0.0011122142896056175,,0.00020168970513623208,-0.0016095759347081184,1763260313.5864909,0.0,1818,-0.02163631096482277,0.5708052515983582,,282.7811529636383
-1.4820842742919922,639.0,164480,0.0001678055850788951,0.004453675821423531,,0.0002013824851019308,0.01275676116347313,1763260314.097968,0.009765625,1823,-0.014774098992347717,0.5293079614639282,,283.2926301956177
-6.318092346191406e-06,642.0,167296,209.7415313720703,0.0001397952437400818,,0.00019969277491327375,-0.0021241232752799988,1763260317.2764564,0.0,1851,0.0019132494926452637,0.5590574741363525,,286.4711184501648
2.4378299713134766e-05,642.0,167808,309.9019775390625,0.0009548859670758247,,0.00019938555487897247,-0.008972187526524067,1763260317.8569095,0.0,1856,0.0012988187372684479,0.5210482478141785,,287.0515716075897
-0.04570436477661133,644.0,169088,0.00012999842874705791,0.0007778136059641838,,0.00019861750479321927,-0.0030452003702521324,1763260319.24401,0.0,1868,0.0020639263093471527,0.5102741122245789,,288.43867206573486
-0.20676589012145996,644.0,169600,0.0003647961711976677,2.2115185856819153e-05,,0.000198310284758918,8.730217814445496e-06,1763260319.8429387,0.0,1873,-7.525086402893066e-06,0.4900074899196625,,289.0376007556915
-0.11427915096282959,645.0,169984,0.0005058489041402936,4.426576197147369e-06,,0.00019807988428510725,-8.63242894411087e-06,1763260320.2803574,0.0,1877,8.970499038696289e-05,0.526872456073761,,289.47501945495605
-0.05195605754852295,646.0,170880,0.0037320945411920547,0.0007128790020942688,,0.00019754224922508,0.0028520282357931137,1763260321.2893987,0.0,1886,-0.002021387219429016,0.5058764219284058,,290.48406076431274
0.00018846988677978516,646.0,171776,129.28111267089844,0.0014140140265226364,,0.00019700461416505277,-0.016472989693284035,1763260322.3414717,0.0,1895,0.018669672310352325,0.47682875394821167,,291.5361337661743
-0.7933347225189209,647.0,172672,0.0001659147092141211,0.0006542308256030083,,0.00019646697910502553,-2.9549933969974518e-05,1763260323.2941866,0.001953125,1903,-0.005756773054599762,0.4452968239784241,,292.48884868621826
-0.20366013050079346,648.0,172928,0.005000898614525795,0.0010859854519367218,,0.0001963133690878749,-0.008753020316362381,1763260323.5792804,0.0,1906,0.0014495030045509338,0.48341119289398193,,292.77394247055054
-1.278076410293579,649.0,174208,0.00011349631677148864,0.0006864583119750023,,0.0001955453190021217,-0.004308111034333706,1763260324.9962478,0.0,1918,-0.0067384690046310425,0.5345502495765686,,294.1909098625183
-0.0003731250762939453,649.0,174336,249.94345092773438,0.000561760738492012,,0.00019546851399354637,0.0006440561264753342,1763260325.1547253,0.0,1920,0.004920434206724167,0.4791988134384155,,294.34938740730286
-0.3138597011566162,651.0,176896,0.000654135481454432,0.0002807164564728737,,0.00019393241382203996,-0.003541671670973301,1763260328.4176483,0.0,1945,-0.006064888089895248,0.5323435664176941,,297.6123104095459
,,178399,,,375.0,,,1763260330.6973891,,1959,,,375.0,299.8920512199402
0.34021639823913574,651.0,179712,0.00035447062691673636,0.0011326679959893227,,0.00019224270363338292,0.021933121606707573,1763260332.7896647,0.0,1973,-0.00029918551445007324,0.5023736357688904,,301.984326839447
,,180907,,,500.0,,,1763260334.577962,,1985,,,500.0,303.7726240158081
-0.0006946325302124023,651.0,181504,183.71115112304688,4.533492028713226e-05,,0.00019116743351332843,-0.0025409311056137085,1763260335.5333858,0.0,1991,0.0004045851528644562,0.3886490762233734,,304.7280478477478
-0.2098546028137207,651.0,182656,0.00360954855568707,0.0009591411799192429,,0.00019047618843615055,-0.0030513666570186615,1763260337.160781,0.0,2002,-0.010873120278120041,0.49165797233581543,,306.35544300079346
0.0693744421005249,651.0,183168,0.0001854998554335907,3.1375326216220856e-05,,0.00019016896840184927,-0.0026957327499985695,1763260337.770934,0.0,2007,-0.000454537570476532,0.44288504123687744,,306.96559619903564
-0.4571502208709717,652.0,184064,0.004364116117358208,0.00011894572526216507,,0.00018963133334182203,-0.0015702517703175545,1763260338.7650876,0.0,2016,-0.00408138707280159,0.4726142883300781,,307.9597496986389
,,184407,,,500.0,,,1763260339.0941825,,2019,,,500.0,308.2888445854187
,,184907,,,500.0,,,1763260339.8548217,,2024,,,500.0,309.04948377609253
-0.6781511306762695,653.0,185216,0.00037718506064265966,0.0003361096605658531,,0.00018894008826464415,0.00016491953283548355,1763260340.3759692,0.0,2027,0.004014644771814346,0.47984540462493896,,309.57063126564026
,,185407,,,500.0,,,1763260340.5682683,,2029,,,500.0,309.762930393219
,,185907,,,500.0,,,1763260341.2315304,,2034,,,500.0,310.42619252204895
8.285045623779297e-05,653.0,187008,186.2788848876953,1.1239200830459595e-05,,0.00018786481814458966,0.0013734754174947739,1763260342.7927928,0.0,2045,-7.76052474975586e-05,0.4895554482936859,,311.98745489120483
-0.07923078536987305,654.0,187648,0.004345521330833435,0.0016467366367578506,,0.00018748079310171306,0.005659004673361778,1763260343.5776563,0.0,2051,0.005720753222703934,0.47028788924217224,,312.7723183631897
0.07234418392181396,654.0,187776,0.0002100601268466562,0.0008026557043194771,,0.00018740398809313774,0.01162425335496664,1763260343.6991534,0.0,2052,-0.0034780949354171753,0.47202977538108826,,312.89381551742554
-0.16476857662200928,656.0,189568,0.004415915347635746,0.0002151578664779663,,0.00018632871797308326,-0.0028640031814575195,1763260345.680932,0.0,2070,-0.0025008637458086014,0.5225587487220764,,314.8755941390991
-0.2434089183807373,656.0,190208,0.00024414306972175837,7.005967199802399e-05,,0.00018594470748212188,-0.0017759203910827637,1763260346.350029,0.0,2076,-0.0011174976825714111,0.47685742378234863,,315.54469108581543
,,191907,,,500.0,,,1763260348.2116594,,2093,,,500.0,317.40632152557373
-0.00015103816986083984,658.0,192000,136.3809051513672,0.0003298455849289894,,0.0001848694373620674,-0.0014571519568562508,1763260348.3441546,0.0,2094,0.000981256365776062,0.5452598333358765,,317.53881669044495
,,194407,,,500.0,,,1763260351.2724233,,2117,,,500.0,320.4670853614807
0.11423897743225098,660.0,196864,7.381990144494921e-05,0.0008482206612825394,,0.00018195084703620523,-0.0010818112641572952,1763260354.7997801,0.0,2141,0.0017642788589000702,0.5462435483932495,,323.99444222450256
-0.16388654708862305,660.0,197376,0.0002088869223371148,0.002442707307636738,,0.00018164362700190395,-0.0027980534359812737,1763260355.551067,0.0,2146,-0.02039238065481186,0.5189992785453796,,324.74572920799255
,,197407,,,500.0,,,1763260355.5947578,,2147,,,500.0,324.7894198894501
-7.271766662597656e-06,660.0,197504,262.6451721191406,0.0008302191272377968,,0.00018156682199332863,-0.0022294940426945686,1763260355.7801661,0.0,2148,0.0024720802903175354,0.549041211605072,,324.9748282432556
-0.06500470638275146,660.0,198272,8.665748464409262e-05,3.465171903371811e-05,,0.0001811059919418767,0.0009261956438422203,1763260356.891574,0.0,2155,0.0011506006121635437,0.5576114654541016,,326.08623600006104
-0.00026619434356689453,661.0,199936,171.92852783203125,0.0011435700580477715,,0.00018010752683039755,-0.0040168603882193565,1763260358.925081,0.0,2172,0.018229760229587555,0.5337830781936646,,328.1197431087494
0.22774571180343628,663.0,201344,8.54538957355544e-05,0.0018182890489697456,,0.00017926267173606902,-0.00624325405806303,1763260360.476473,0.00390625,2185,-0.031307172030210495,0.5312988758087158,,329.67113518714905
1.0609626770019531e-05,663.0,201984,320.3011169433594,0.0007811309769749641,,0.00017887864669319242,0.0012290207669138908,1763260361.2365637,0.0,2192,0.0019854791462421417,0.478523850440979,,330.43122577667236
-0.3550807237625122,663.0,202624,0.004876689054071903,0.00021942611783742905,,0.00017849462165031582,0.0004758322611451149,1763260362.007925,0.0,2198,0.002054547891020775,0.4717797636985779,,331.20258712768555
-0.14444398880004883,663.0,202752,0.00021597348677460104,0.00024839770048856735,,0.0001784178166417405,0.00016543176025152206,1763260362.1854005,0.0,2199,-0.001989714801311493,0.5170425772666931,,331.38006258010864
,,203907,,,500.0,,,1763260363.9284537,,2211,,,500.0,333.12311577796936
0.3461889624595642,664.0,204288,3.2841937354533e-05,1.0729767382144928e-05,,0.00017749615653883666,-0.0008683362975716591,1763260364.4279966,0.0,2214,-0.0007767230272293091,0.440757155418396,,333.6226587295532
,,204907,,,500.0,,,1763260365.2247934,,2220,,,500.0,334.4194555282593
-0.11510992050170898,664.0,205184,0.00020229963411111385,0.0019593853503465652,,0.00017695852147880942,0.014431234449148178,1763260365.749754,0.001953125,2223,-0.007499247789382935,0.48957544565200806,,334.9444160461426
,,205407,,,500.0,,,1763260365.9862032,,2225,,,500.0,335.18086528778076
2.5033950805664062e-05,664.0,205440,240.64712524414062,6.612297147512436e-05,,0.00017680491146165878,-0.0014547007158398628,1763260366.1584828,0.0,2226,0.000807441771030426,0.46935802698135376,,335.3531448841095
0.07043725252151489,664.0,205568,0.005884045735001564,2.078711986541748e-06,,0.00017672810645308346,-0.0003343522548675537,1763260366.330572,0.0,2227,0.0009632599540054798,0.4415854513645172,,335.52523398399353
5.704164505004883e-05,664.0,205952,232.78794860839844,0.0010006465017795563,,0.0001764976914273575,0.0031227003782987595,1763260366.9046438,0.0,2231,-0.0011812001466751099,0.40495631098747253,,336.0993058681488
,,206407,,,500.0,,,1763260367.468944,,2235,,,500.0,336.6636061668396
5.0067901611328125e-05,664.0,206976,341.1424255371094,0.0004606703296303749,,0.00017588325135875493,-0.002286936156451702,1763260368.159741,0.0,2241,-0.011357123032212257,0.449424684047699,,337.3544030189514
-0.001216888427734375,665.0,207744,0.00014259449380915612,3.406684845685959e-05,,0.000175422421307303,0.0028136828914284706,1763260369.0387273,0.0,2248,-0.0013537704944610596,0.48197436332702637,,338.233389377594
,,207907,,,500.0,,,1763260369.2255328,,2250,,,500.0,338.42019486427307
0.29044395685195923,665.0,208256,0.00010712566290749237,0.0008044596761465073,,0.00017511520127300173,0.002883870154619217,1763260369.6134667,0.0,2253,0.001796419732272625,0.5291289687156677,,338.80812883377075
-0.05569601058959961,667.0,210176,0.0001554012269480154,0.00022800639271736145,,0.00017396314069628716,0.0020328685641288757,1763260371.752962,0.0,2272,-0.008161813020706177,0.5832681655883789,,340.94762420654297
-5.900859832763672e-05,668.0,210944,280.0474548339844,0.00015419907867908478,,0.00017350231064483523,0.001162530854344368,1763260372.5736802,0.0,2280,0.00019894540309906006,0.5001994371414185,,341.768342256546
1.239776611328125e-05,669.0,212480,193.0166778564453,0.00015366170555353165,,0.0001725806505419314,-0.0019994499161839485,1763260374.2204926,0.0,2295,0.002371128648519516,0.5497961640357971,,343.41515469551086
-0.239732027053833,669.0,212864,0.00020627454796340317,0.0007534418255090714,,0.00017235023551620543,0.0035100094974040985,1763260374.6474822,0.0,2298,-0.007879279553890228,0.5074224472045898,,343.84214425086975
0.00021344423294067383,670.0,214016,277.57177734375,0.0001659635454416275,,0.00017165899043902755,0.0019731707870960236,1763260375.8647885,0.0,2310,0.001034863293170929,0.468499094247818,,345.0594506263733
-0.12510442733764648,670.0,214272,0.00016007259546313435,0.004611478187143803,,0.0001715053804218769,0.00538542028516531,1763260376.2314873,0.013671875,2312,-0.009639434516429901,0.5348432064056396,,345.42614936828613
,,214907,,,500.0,,,1763260377.0070882,,2318,,,500.0,346.2017502784729
0.09848546981811523,671.0,215296,0.0001823648199206218,0.0015573427081108093,,0.00017089094035327435,0.01579667441546917,1763260377.6056328,0.0,2322,0.0046536680310964584,0.5637534856796265,,346.80029487609863
9.655952453613281e-05,671.0,215424,256.6378173828125,0.00043131597340106964,,0.00017081413534469903,0.0005296524614095688,1763260377.8388815,0.0,2324,-7.987022399902344e-05,0.5592513084411621,,347.03354358673096
-6.830692291259766e-05,671.0,215936,381.5950927734375,0.0008825110271573067,,0.00017050691531039774,0.017844241112470627,1763260378.5348072,0.0,2329,0.0007355045527219772,0.519984245300293,,347.7294692993164
9.620189666748047e-05,671.0,216960,157.08834838867188,3.9033591747283936e-05,,0.00016989247524179518,0.002203395590186119,1763260379.8126767,0.0,2339,-0.0016058851033449173,0.5880452990531921,,349.0073387622833
,,217407,,,500.0,,,1763260380.2478015,,2343,,,500.0,349.4424636363983
,,217907,,,500.0,,,1763260380.7396793,,2348,,,500.0,349.93434143066406
-4.887580871582031e-05,673.0,218496,27.94498062133789,0.0004939455538988113,,0.00016897081513889134,0.0034369919449090958,1763260381.442497,0.0,2354,0.0018505342304706573,0.4888916611671448,,350.6371591091156
,,219407,,,500.0,,,1763260382.6199088,,2363,,,500.0,351.8145709037781
-0.27032268047332764,673.0,222080,0.005004340782761574,0.0013886848464608192,,0.00016682027489878237,-0.0013898564502596855,1763260386.4895616,0.001953125,2389,-0.008014202117919922,0.5044419765472412,,355.684223651886
-0.1450040340423584,673.0,222592,0.004535946529358625,0.0003858022391796112,,0.0001665130548644811,-0.0035828109830617905,1763260387.2001612,0.0,2394,-0.005231868475675583,0.5445363521575928,,356.3948233127594
0.3554236888885498,674.0,224128,0.0048644146881997585,0.0014735562726855278,,0.00016559139476157725,-0.0008386122062802315,1763260389.2977998,0.001953125,2409,-0.003024715930223465,0.5291793942451477,,358.49246191978455
,,225907,,,500.0,,,1763260391.1962047,,2426,,,500.0,360.3908667564392
-0.15081655979156494,675.0,226304,0.00012143980711698532,0.0004617050290107727,,0.0001642857096157968,-0.005959523841738701,1763260391.6851802,0.0,2430,0.005246274173259735,0.5254926085472107,,360.87984228134155
0.11495184898376465,676.0,228224,0.0001629053003853187,0.00010352395474910736,,0.000163133634487167,-0.0004805084317922592,1763260394.081342,0.0,2449,-0.005567926913499832,0.5095089077949524,,363.276004076004
-0.3307838439941406,677.0,229888,0.00014796946197748184,0.001062723807990551,,0.00016213516937568784,0.0073562851175665855,1763260396.24923,0.0,2465,-0.006735488772392273,0.5193083882331848,,365.4438920021057
-1.2636184692382812e-05,679.0,232448,308.48419189453125,6.96573406457901e-05,,0.00016059908375609666,0.0004526972770690918,1763260399.0765827,0.0,2491,-0.000832732766866684,0.5166582465171814,,368.271244764328
0.04186469316482544,679.0,232704,0.00015026863547973335,0.0021207891404628754,,0.00016044547373894602,-0.0009706113487482071,1763260399.3594599,0.0,2493,-0.0028723180294036865,0.5167562365531921,,368.55412197113037
0.0002835988998413086,680.0,233984,324.6459045410156,0.00013498123735189438,,0.00015967742365319282,-0.00025829579681158066,1763260400.7600207,0.0,2506,-0.00023553520441055298,0.5412562489509583,,369.95468282699585
-0.07130038738250732,681.0,234880,9.370427142130211e-05,0.00012910179793834686,,0.00015913978859316558,0.0027688220143318176,1763260401.7050443,0.0,2514,-0.00033707916736602783,0.5265352725982666,,370.899706363678
,,234907,,,500.0,,,1763260401.716473,,2515,,,500.0,370.9111351966858
,,235407,,,500.0,,,1763260402.2758186,,2520,,,500.0,371.4704806804657
-0.16537320613861084,682.0,236800,0.00012898635759484023,0.0006620427593588829,,0.00015798771346453577,-0.004398801364004612,1763260403.7941475,0.0,2533,0.0058417245745658875,0.566720724105835,,372.9888095855713
-6.99758529663086e-05,682.0,237440,4.955073833465576,0.00027567334473133087,,0.00015760368842165917,-0.005440443754196167,1763260404.485476,0.0,2540,-0.0019480548799037933,0.5821911692619324,,373.6801381111145
-0.19111907482147217,683.0,238208,7.837235898477957e-05,0.0007105171680450439,,0.00015714285837020725,0.00408429279923439,1763260405.3113532,0.0,2547,0.0029748380184173584,0.5778968930244446,,374.50601530075073
5.4001808166503906e-05,683.0,240512,233.26536560058594,0.00015298090875148773,,0.00015576036821585149,-0.0012224577367305756,1763260408.5659158,0.0,2570,0.0026247836649417877,0.5559962391853333,,377.760577917099
-0.0815274715423584,683.0,240640,0.003539420897141099,0.0004362668842077255,,0.00015568356320727617,-0.0038546454161405563,1763260408.7319393,0.0,2571,-0.003057558089494705,0.5348588228225708,,377.9266014099121
0.019397437572479248,683.0,241152,0.0018197341123595834,7.233675569295883e-05,,0.00015537634317297488,0.0003421483561396599,1763260409.5036695,0.0,2576,-0.005740560591220856,0.5879409313201904,,378.69833159446716
0.27088463306427,683.0,241280,8.497474482282996e-05,1.6371719539165497e-05,,0.00015529953816439956,-0.0006796577945351601,1763260409.6947489,0.0,2577,-0.00024949386715888977,0.5636657476425171,,378.8894109725952
,,244381,,,500.0,,,1763260414.2384331,,2608,,,500.0,383.4330952167511
0.1528288722038269,683.0,244608,0.0041167233139276505,0.0012261215597391129,,0.00015330260794144124,0.006260281428694725,1763260414.5848074,0.0,2610,-0.002280309796333313,0.5621675252914429,,383.77946949005127
-0.2436361312866211,684.0,246656,7.525274122599512e-05,7.305946201086044e-05,,0.00015207372780423611,0.0002040555700659752,1763260417.3424993,0.0,2630,0.0005036443471908569,0.5691248178482056,,386.53716135025024
-0.2362910509109497,684.0,247296,0.00011553456715773791,0.0016017695888876915,,0.0001516897027613595,0.0038693761453032494,1763260418.0195396,0.005859375,2636,-0.0028124377131462097,0.5743132829666138,,387.2142016887665
0.03545653820037842,685.0,248320,0.00012356843217276037,0.0010501816868782043,,0.00015107526269275695,0.002305859699845314,1763260419.1499646,0.0,2646,0.004151977598667145,0.5806699395179749,,388.34462666511536
,,248381,,,500.0,,,1763260419.1724265,,2647,,,500.0,388.3670885562897
-1.6450881958007812e-05,685.0,248448,67.69784545898438,0.00037356652319431305,,0.00015099845768418163,0.002991562709212303,1763260419.279169,0.0,2648,-0.011164890602231026,0.4674128293991089,,388.4738311767578
,,250397,,,500.0,,,1763260421.3227575,,2668,,,500.0,390.5174195766449
,,250897,,,500.0,,,1763260421.850337,,2673,,,500.0,391.04499912261963
3.445148468017578e-05,687.0,251904,337.3042297363281,0.0001771245151758194,,0.0001489247370045632,-0.002924114465713501,1763260423.3989308,0.0,2683,0.0013124346733093262,0.5473854541778564,,392.5935928821564
,,252397,,,500.0,,,1763260424.0335207,,2687,,,500.0,393.2281827926636
-0.125890851020813,687.0,252544,0.004228195175528526,0.0006290702149271965,,0.0001485407119616866,0.003054278902709484,1763260424.4044967,0.0,2689,0.0017638355493545532,0.5288283228874207,,393.5991587638855
,,252897,,,500.0,,,1763260424.7614849,,2692,,,500.0,393.9561469554901
,,256897,,,500.0,,,1763260430.8053954,,2732,,,500.0,400.00005745887756
1.919269561767578e-05,686.0,258944,381.9561767578125,6.485637277364731e-05,,0.0001447004615329206,0.0017293794080615044,1763260433.9809582,0.0,2752,0.0007673650979995728,0.5480120182037354,,403.1756203174591
0.000255584716796875,686.0,259456,101.10762023925781,0.00011272542178630829,,0.00014439324149861932,-0.0005076583474874496,1763260434.7231991,0.0,2757,0.0004816688597202301,0.5677622556686401,,403.9178612232208
7.981061935424805e-05,686.0,260992,328.7606201171875,0.00013075489550828934,,0.00014347158139571548,-0.002467905171215534,1763260437.0893707,0.0,2772,0.00010522454977035522,0.5285914540290833,,406.2840328216553
0.00040394067764282227,686.0,262016,168.84715270996094,0.00018002744764089584,,0.0001428571413271129,-0.0012626582756638527,1763260438.7602866,0.0,2782,-0.002871692180633545,0.4664156436920166,,407.95494866371155
0.14131617546081543,686.0,262144,0.0038796637672930956,0.00029707327485084534,,0.0001427803363185376,0.007684694603085518,1763260438.9435027,0.0,2783,-0.009845798835158348,0.5395458936691284,,408.13816475868225
0.15552079677581787,686.0,263168,8.437758515356109e-05,0.0007668258622288704,,0.00014216589624993503,0.007438884116709232,1763260440.4107945,0.0,2793,0.011482710018754005,0.5525857210159302,,409.60545659065247
-0.28228652477264404,688.0,266368,0.00013548810966312885,0.0003375932574272156,,0.00014024577103555202,0.00576435960829258,1763260443.9326618,0.0,2824,-0.005203582346439362,0.6183636784553528,,413.1273238658905
0.09998887777328491,689.0,268288,6.650997966062278e-05,0.0002787085250020027,,0.00013909369590692222,0.004189680330455303,1763260446.061757,0.0,2843,0.0041226670145988464,0.5376198291778564,,415.25641918182373
-0.019573330879211426,690.0,269696,0.00016011706611607224,0.003868039697408676,,0.0001382488408125937,0.013832028023898602,1763260447.6389153,0.0,2857,-0.01319091022014618,0.5201969146728516,,416.8335773944855
-0.3028600215911865,691.0,272128,0.004051753785461187,0.0004954086616635323,,0.00013678956020157784,0.005580962635576725,1763260450.3129272,0.0,2882,-0.0020923279225826263,0.5374298095703125,,419.50758934020996
,,272910,,,500.0,,,1763260451.1604018,,2890,,,500.0,420.3550639152527
-0.40327370166778564,693.0,275072,0.003843014594167471,8.411705493927002e-05,,0.00013502304500434548,-0.000435609370470047,1763260453.4703104,0.0,2911,-0.006172150373458862,0.524993896484375,,422.66497254371643
-3.0994415283203125e-06,694.0,277504,378.01751708984375,3.233365714550018e-05,,0.0001335637498414144,-0.0001802053302526474,1763260456.1411693,0.0,2935,0.001852136105298996,0.4873330593109131,,425.3358314037323
5.02467155456543e-05,695.0,278912,202.86807250976562,0.00018553994596004486,,0.00013271889474708587,-0.0008847303688526154,1763260457.7334576,0.0,2949,0.0005945209413766861,0.5219120383262634,,426.9281196594238
0.03550243377685547,696.0,280064,0.0032890625298023224,0.0017120037227869034,,0.000132027649669908,0.004981128498911858,1763260459.0410311,0.0,2960,-0.010170836001634598,0.48877590894699097,,428.23569321632385
0.19122278690338135,697.0,281600,0.0034703961573541164,0.00021708384156227112,,0.00013110598956700414,-0.000420641154050827,1763260460.7003996,0.0,2975,-0.005237016826868057,0.562632143497467,,429.8950617313385
0.0002936720848083496,698.0,283008,239.91012573242188,0.0001672329381108284,,0.00013026113447267562,-0.0008198181167244911,1763260462.2467573,0.0,2989,-0.003944993019104004,0.5657357573509216,,431.44141936302185
-0.11146938800811768,698.0,283904,0.00014106625167187303,5.0683505833148956e-05,,0.00012972349941264838,-0.0001640794798731804,1763260463.2256339,0.0,2997,-0.00031253695487976074,0.5450754761695862,,432.4202959537506
-0.08179092407226562,699.0,285312,0.00011353806621627882,0.0002516545355319977,,0.00012887864431831986,0.008088422939181328,1763260464.7555845,0.0,3011,-0.0054415203630924225,0.5426971912384033,,433.9502465724945
-0.17779040336608887,701.0,289408,9.330760804004967e-05,0.0006830440834164619,,0.0001264208840439096,0.007175684906542301,1763260469.3597777,0.0,3051,-0.0026013217866420746,0.5869487524032593,,438.5544397830963
0.00017511844635009766,701.0,289536,151.6314239501953,0.0002937549725174904,,0.0001263440790353343,0.0013127895072102547,1763260469.5446804,0.0,3053,0.0035578571259975433,0.5642573237419128,,438.7393424510956
,,290910,,,500.0,,,1763260470.8871245,,3066,,,500.0,440.08178663253784
0.355879008769989,702.0,291328,0.0001146452414104715,0.0008974773809313774,,0.00012526882346719503,0.0033661359921097755,1763260471.4082987,0.0,3070,-0.009339358657598495,0.5307292938232422,,440.60296082496643
-0.1215062141418457,702.0,292608,0.0028304802253842354,0.0005921293050050735,,0.00012450077338144183,0.001130254939198494,1763260473.255506,0.0,3083,-0.009501732885837555,0.5465131998062134,,442.450168132782
0.06782549619674683,703.0,294144,0.003612716216593981,0.0008722562342882156,,0.000123579113278538,-0.0055609941482543945,1763260475.1774206,0.0,3098,-0.002681136131286621,0.5739617943763733,,444.3720827102661
-0.3470585346221924,703.0,294656,0.0031381535809487104,0.000501769594848156,,0.0001232718932442367,0.0029486240819096565,1763260475.7158964,0.0,3103,-0.013721242547035217,0.5483528971672058,,444.91055846214294
0.016703665256500244,703.0,297088,0.003800189821049571,1.0454095900058746e-05,,0.00012181259808130562,0.00160293560475111,1763260479.2096856,0.0,3127,-0.0005758963525295258,0.5898436307907104,,448.40434765815735
-0.5906139612197876,703.0,297344,0.0001588309824001044,0.0006445059552788734,,0.00012165898806415498,-0.0007963469251990318,1763260479.5730584,0.0,3129,0.0031268075108528137,0.5281837582588196,,448.7677204608917
0.00013691186904907227,703.0,298496,229.08888244628906,0.00010582804679870605,,0.0001209677429869771,0.0021017994731664658,1763260481.002398,0.0,3141,0.001556001603603363,0.5500812530517578,,450.1970601081848
-0.06991958618164062,703.0,298752,8.703414641786367e-05,1.4864839613437653e-05,,0.00012081413296982646,-0.00026167649775743484,1763260481.3308663,0.0,3143,0.0003720223903656006,0.616645336151123,,450.5255284309387
0.00040793418884277344,703.0,299008,148.31109619140625,0.0001670466735959053,,0.00012066052295267582,0.004052090458571911,1763260481.5843265,0.0,3146,-0.002354823052883148,0.6077600717544556,,450.7789885997772
,,300486,,,500.0,,,1763260483.143673,,3161,,,500.0,452.33833503723145
0.13584476709365845,705.0,301440,0.0001996725331991911,3.5948120057582855e-05,,0.00011920122778974473,-0.0014680912718176842,1763260484.1800485,0.0,3170,0.00015164539217948914,0.48957571387290955,,453.37471055984497
-0.14010322093963623,706.0,302720,0.0031299195252358913,0.0006352979689836502,,0.00011843317770399153,-0.004353685304522514,1763260485.4320538,0.0,3183,0.0088726207613945,0.5419545769691467,,454.6267158985138
0.12571096420288086,706.0,303232,0.0030205524526536465,0.00045150332152843475,,0.00011812595766969025,0.0035991426557302475,1763260485.9563808,0.0,3188,-0.006249718368053436,0.5666055083274841,,455.1510429382324
0.11743974685668945,708.0,306176,0.002988330088555813,3.278907388448715e-05,,0.0001163594497484155,0.0006004748865962029,1763260489.0056949,0.0,3217,0.0003046095371246338,0.5456069707870483,,458.20035696029663
0.08065611124038696,708.0,306816,0.0001148944502347149,6.438978016376495e-05,,0.0001159754247055389,0.00048065558075904846,1763260489.6862617,0.0,3224,-0.00023901835083961487,0.6202791333198547,,458.88092374801636
-5.0067901611328125e-06,710.0,309120,166.7264404296875,0.00021113920956850052,,0.00011459293455118313,0.003900059498846531,1763260492.0867548,0.0,3247,-2.648681402206421e-05,0.5429379940032959,,461.28141689300537
0.42858731746673584,710.0,309504,0.00010137891513295472,0.0001330031082034111,,0.00011436251952545717,0.0016522882506251335,1763260492.4920216,0.0,3250,-0.0020700357854366302,0.5411359667778015,,461.68668365478516
7.683038711547852e-05,710.0,309632,0.0058879125863313675,6.133783608675003e-05,,0.00011428571451688185,0.0014916220679879189,1763260492.640525,0.0,3252,-0.0015129297971725464,0.5643197298049927,,461.83518719673157
,,310010,,,500.0,,,1763260492.9398327,,3255,,,500.0,462.13449478149414
0.31091129779815674,710.0,310400,0.0001232678914675489,0.0008888561278581619,,0.00011382488446542993,-0.006613427773118019,1763260493.430052,0.0,3259,-0.0017187818884849548,0.5919703841209412,,462.62471413612366
0.21081769466400146,711.0,311680,0.0029157395474612713,0.00021490175276994705,,0.00011305683437967673,0.002556988038122654,1763260494.7891722,0.0,3272,0.00037832558155059814,0.5685115456581116,,463.9838342666626
,,312010,,,500.0,,,1763260495.0778751,,3275,,,500.0,464.2725372314453
0.00010406970977783203,711.0,312064,212.81085205078125,0.00020581670105457306,,0.00011282641935395077,-0.00873071514070034,1763260495.1998866,0.0,3276,0.002135569229722023,0.5134209990501404,,464.3945486545563
0.00025588274002075195,712.0,314112,318.74249267578125,0.00022945087403059006,,0.00011159753921674564,-0.0012766094878315926,1763260497.430299,0.0,3296,0.00038983114063739777,0.4648083448410034,,466.6249611377716
-0.21308016777038574,713.0,314496,0.0001461358042433858,0.00030238088220357895,,0.00011136712419101968,0.007447815500199795,1763260497.824091,0.0,3299,0.0027027614414691925,0.5804686546325684,,467.0187530517578
-0.4040946960449219,715.0,318336,0.00014899467350915074,0.0004694722592830658,,0.00010906298120971769,0.00032665207982063293,1763260501.9892843,0.0,3338,-0.0007717367261648178,0.5891953706741333,,471.1839463710785
0.0001868605613708496,715.0,319616,108.54832458496094,0.0003022439777851105,,0.00010829493112396449,-0.0006023533642292023,1763260503.402132,0.0,3351,0.006834013387560844,0.6283231973648071,,472.59679412841797
