_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
3338,159.42992162704468,133120,1763260170.3711846,0.0002770964056253433,0.8949850797653198,-7.320195436477661e-06,0.0,0.003990422934293747,0.17043785750865936,0.00022019969765096903,885.0,0.001272807945497334,,
3351,160.5871765613556,134400,1763260171.5284395,0.0029269475489854813,0.9717151522636414,0.015606097877025604,0.091796875,-0.01255810260772705,0.2658756673336029,0.00021943164756521583,887.0,0.00015628206892870367,,
3357,161.11690425872803,135040,1763260172.0581672,0.04665503650903702,0.9546552896499634,0.1342717856168747,0.19140625,-0.0633210688829422,0.15625223517417908,0.00021904762252233922,888.0,0.0022014817222952843,,
3360,161.3464539051056,135296,1763260172.2877169,0.01112694013863802,0.8832309246063232,0.0141507089138031,0.15625,-0.033376049250364304,0.31411492824554443,0.00021889401250518858,888.0,4.1894003516063094e-05,,
3398,164.7624351978302,139158,1763260175.7036982,,,,,,,,,,500.0,500.0
3401,165.10884809494019,139520,1763260176.050111,0.03163289278745651,0.98405921459198,0.05524737760424614,0.0963541641831398,-0.06504201143980026,0.23187264800071716,0.00021635944722220302,894.0,0.00030588379013352096,,
3406,165.51910853385925,140032,1763260176.4603715,0.05966319888830185,0.9666864275932312,0.0332350954413414,0.1536458283662796,-0.0085374116897583,0.34408220648765564,0.00021605222718790174,895.0,0.000649305700790137,,
3419,166.6464650630951,141312,1763260177.587728,0.00011403579264879227,0.9361745119094849,-0.0003328649327158928,0.0,-0.00467035174369812,0.20685526728630066,0.00021528417710214853,896.0,7.087959966156632e-05,,
3426,167.35208797454834,142080,1763260178.293351,0.00019036512821912766,0.9630250334739685,0.0034880200400948524,0.033203125,-0.001519748941063881,0.22199198603630066,0.0002148233470506966,897.0,0.0012237459886819124,,
3428,167.47169280052185,142208,1763260178.4129558,0.03225836902856827,0.0287095308303833,-0.03009761869907379,0.083984375,0.0763254463672638,0.2532081604003906,0.0002147465420421213,897.0,0.008231586776673794,,
3435,168.12946367263794,142976,1763260179.0707266,0.009930233471095562,0.9694638252258301,0.021439848467707634,0.06640625,-0.0073980242013931274,0.27589693665504456,0.00021428571199066937,899.0,0.000256850995356217,,
3450,169.43799805641174,144384,1763260180.379261,0.02534572221338749,0.9724355340003967,0.08669237792491913,0.11328125,-0.04482239484786987,0.25189828872680664,0.00021344085689634085,900.0,1.6199912352021784e-05,,
3451,169.54802298545837,144512,1763260180.489286,0.0019935397431254387,0.976765513420105,0.0004734126850962639,0.03125,-0.00414682924747467,0.2512369155883789,0.00021336405188776553,900.0,0.00023810569837223738,,
3462,170.5410394668579,145664,1763260181.4823024,0.09549291431903839,0.8514725565910339,-0.029788676649332047,0.109375,0.03267144411802292,0.17277398705482483,0.00021267280681058764,902.0,0.002374020405113697,,
3476,171.72881078720093,147072,1763260182.6700737,0.001012258231639862,0.9530646800994873,0.008325895294547081,0.056640625,-0.00787622481584549,0.14579957723617554,0.00021182795171625912,904.0,0.00040412991074845195,,
3479,171.95324420928955,147328,1763260182.8945072,0.0004571620374917984,0.9275436401367188,0.00986754335463047,0.080078125,-0.007618911564350128,0.23288455605506897,0.00021167434169910848,904.0,0.00013788694923277944,,
3503,174.09307765960693,149760,1763260185.0343406,0.014726908877491951,0.025792241096496582,-0.005461817607283592,0.01953125,-0.03304503858089447,0.20004132390022278,0.0002102150465361774,907.0,142.27584838867188,,
3513,175.0102436542511,150784,1763260185.9515066,0.01720363274216652,0.03131520748138428,0.02835143730044365,0.04296875,-0.014909587800502777,0.21464350819587708,0.00020960062101949006,908.0,0.000923008774407208,,
3525,176.0594367980957,152064,1763260187.0006998,0.04095166549086571,0.9653745293617249,0.10912057012319565,0.16015625,-0.022757746279239655,0.2736658751964569,0.00020883257093373686,910.0,0.0007262392318807542,,
3537,177.09006023406982,153216,1763260188.0313232,4.8587098717689514e-05,0.017753124237060547,0.002302102744579315,0.025390625,0.0022973455488681793,0.291930615901947,0.00020814132585655898,912.0,0.006351330783218145,,
3554,178.63232350349426,155008,1763260189.5735865,0.0050806924700737,0.9812462329864502,0.03696092590689659,0.046875,-0.04898166283965111,0.19643552601337433,0.0002070660557365045,914.0,0.00018729320436250418,,
3555,178.74350118637085,155136,1763260189.6847641,0.0137570109218359,0.9694783687591553,0.05016700178384781,0.041015625,-0.032783664762973785,0.1231209859251976,0.00020698925072792917,914.0,0.0009441141737625003,,
3576,180.70800828933716,157312,1763260191.6492712,0.0006859609857201576,0.9439211487770081,0.00626398716121912,0.013671875,-0.013837926089763641,0.2646702527999878,0.00020568356558214873,916.0,1.1030129826394841e-05,,
3578,180.95571041107178,157568,1763260191.8969734,1.064501702785492e-06,0.987686812877655,-6.130244582891464e-05,0.08203125,-4.9591064453125e-05,0.22470124065876007,0.0002055299555649981,916.0,0.0004979208461008966,,
3581,181.18714833259583,157824,1763260192.1284113,0.0070774368941783905,0.9561457633972168,0.02261166460812092,0.044921875,0.0040758028626441956,0.19074366986751556,0.00020537634554784745,917.0,3.4251948818564415e-05,,
3589,181.84834384918213,158672,1763260192.7896068,,,,,,,,,,500.0,500.0
3613,184.0868604183197,161152,1763260195.0281234,0.07103409618139267,0.9232579469680786,-0.06240257993340492,0.134765625,0.01574307680130005,0.23029737174510956,0.00020337941532488912,920.0,0.0008748105028644204,,
3656,187.8255398273468,165504,1763260198.7668028,0.0006463946774601936,0.9901227951049805,0.008674056269228458,0.009765625,-0.015138626098632812,0.16162927448749542,0.00020076804503332824,926.0,0.0001709381613181904,,
3669,188.9373424053192,166784,1763260199.8786054,0.013675578869879246,0.13908380270004272,0.05995986983180046,0.044921875,-0.006389463320374489,0.17166921496391296,0.00019999999494757503,927.0,0.0037089406978338957,,
3679,189.86054253578186,167808,1763260200.8018055,0.010941674932837486,0.9561333656311035,-0.009395785629749298,0.048828125,0.0071887969970703125,0.1454431265592575,0.00019938555487897247,928.0,1.5183531104412396e-05,,
3683,190.15138864517212,168192,1763260201.0926516,0.03378690034151077,0.08361208438873291,-0.007468189112842083,0.0677083358168602,0.03445427864789963,0.19982704520225525,0.0001991551398532465,929.0,0.008829178288578987,,
3684,190.26112699508667,168320,1763260201.20239,0.020034708082675934,0.9497770667076111,0.04199868068099022,0.1171875,-0.03767191991209984,0.20600959658622742,0.0001990783348446712,929.0,5.982510629110038e-06,,
3711,192.69622993469238,171136,1763260203.637493,0.018804682418704033,0.9942903518676758,0.042904507368803024,0.02734375,0.03567434847354889,0.2039804905653,0.00019738863920792937,932.0,0.0012704849941655993,,
3713,192.81711792945862,171264,1763260203.758381,0.04827933385968208,0.08640271425247192,-0.04749765247106552,0.046875,-0.03231760114431381,0.1899181753396988,0.00019731183419935405,932.0,138.70811462402344,,
3715,193.03643584251404,171520,1763260203.9776988,0.0036322027444839478,0.9944322109222412,-0.014885000884532928,0.056640625,0.010885395109653473,0.22223952412605286,0.0001971582241822034,932.0,9.828341717366129e-05,,
3731,194.4210786819458,173184,1763260205.3623416,4.2965635657310486e-05,0.02979046106338501,-0.0026854202151298523,0.0078125,0.006602548062801361,0.09319734573364258,0.00019615975907072425,934.0,0.015271741896867752,,
3734,194.78232049942017,173568,1763260205.7235835,0.0367610901594162,0.9976134896278381,-0.01759353280067444,0.044921875,0.09856342524290085,0.3301846385002136,0.0001959293440449983,934.0,0.00022701102716382593,,
3755,196.48801827430725,175672,1763260207.4292812,,,,,,,,,,500.0,500.0
3775,198.18688869476318,177672,1763260209.1281517,,,,,,,,,,500.0,500.0
3779,198.4957790374756,178172,1763260209.437042,,,,,,,,,,500.0,500.0
3804,200.66649079322815,180672,1763260211.6077538,,,,,,,,,,500.0,500.0
3807,200.96295166015625,180992,1763260211.9042146,0.17006663978099823,0.9933610558509827,0.1279715895652771,0.1328125,0.032338447868824005,0.31240150332450867,0.00019147465354762971,943.0,9.569893154548481e-05,,
3847,204.488427400589,184960,1763260215.4296904,0.0023690201342105865,0.9970613718032837,-0.002902977168560028,0.001953125,-7.96392560005188e-05,0.2657627463340759,0.0001890936982817948,946.0,3.0970120860729367e-05,,
3879,207.19368600845337,188185,1763260218.134949,,,,,,,,,,500.0,500.0
3884,207.67166471481323,188685,1763260218.6129277,,,,,,,,,,500.0,500.0
3887,208.01031470298767,189056,1763260218.9515777,0.0025972332805395126,0.9983506798744202,0.01745339296758175,0.04296875,-0.0206688791513443,0.1863662153482437,0.00018663593800738454,950.0,0.0001353025872958824,,
3912,210.22424221038818,191616,1763260221.1655052,0.005445290356874466,0.9981861114501953,0.019535940140485764,0.1171875,-0.04090262949466705,0.24852517247200012,0.00018509985238779336,952.0,0.000549971591681242,,
3915,210.45668244361877,191872,1763260221.3979454,0.008587909862399101,0.987384557723999,0.03322165086865425,0.068359375,-0.027838829904794693,0.14903578162193298,0.00018494624237064272,952.0,4.813598934561014e-06,,
3928,211.5415940284729,193185,1763260222.482857,,,,,,,,,,500.0,500.0
3946,213.178537607193,195072,1763260224.1198006,0.003286086954176426,0.9987279176712036,0.03051743097603321,0.087890625,-0.026000089943408966,0.2417818307876587,0.00018302611715625972,955.0,0.00015217387408483773,,
3963,214.45749759674072,196736,1763260225.3987606,0.00039160531014204025,0.05750095844268799,0.004483385942876339,0.037109375,-0.0034283846616744995,0.165659099817276,0.00018202765204478055,958.0,0.001497562974691391,,
3981,215.99161624908447,198400,1763260226.9328792,0.005809059366583824,0.9935476183891296,0.021948998793959618,0.033203125,-0.020815595984458923,0.16408413648605347,0.0001810291869333014,958.0,2.2133230231702328e-05,,
3997,217.4571077823639,200064,1763260228.3983707,0.0004920708015561104,0.9986019134521484,-0.0030418885871767998,0.087890625,0.005921240895986557,0.14400947093963623,0.00018003072182182223,960.0,8.221348252845928e-05,,
4059,222.7396502494812,206336,1763260233.6809132,0.009502912871539593,0.9575062990188599,0.03546438366174698,0.07421875,-0.02798505872488022,0.1902296394109726,0.00017626727640163153,965.0,1.599740244273562e-06,,
4087,225.07577633857727,209207,1763260236.0170393,,,,,,,,,,500.0,500.0
4091,225.47234296798706,209664,1763260236.413606,0.043417420238256454,0.9926139116287231,0.04120151698589325,0.078125,-0.06016436219215393,0.19274863600730896,0.0001742703461786732,969.0,0.0025015489663928747,,
4105,226.65995740890503,211072,1763260237.6012204,0.012108826078474522,0.9990746378898621,-0.03282848000526428,0.0859375,0.054240886121988297,0.2749294638633728,0.0001734255056362599,970.0,0.00018344397540204227,,
4109,226.96364378929138,211456,1763260237.9049067,0.0397188775241375,0.9952543377876282,0.012418324127793312,0.1328125,0.01776360720396042,0.18669138848781586,0.00017319509061053395,970.0,6.98068251949735e-05,,
4115,227.50141048431396,212096,1763260238.4426734,0.09928910434246063,0.9981275796890259,0.07659722864627838,0.21484375,0.012539774179458618,0.21568304300308228,0.00017281106556765735,971.0,0.00038331697578541934,,
4119,227.83072090148926,212480,1763260238.7719839,0.05417795851826668,0.9986475110054016,0.10027984529733658,0.1041666641831398,-0.06778918206691742,0.29422706365585327,0.0001725806505419314,971.0,1.4425630979530979e-05,,
4150,230.4476456642151,215680,1763260241.3889086,0.0988234281539917,0.9994544386863708,0.13057398796081543,0.2265625,0.0664261132478714,0.23907026648521423,0.00017066052532754838,974.0,0.00022914304281584918,,
4168,231.85358881950378,217216,1763260242.7948518,0.03190075606107712,0.9996215105056763,-0.01828123815357685,0.064453125,0.02150319144129753,0.25075721740722656,0.00016973886522464454,975.0,0.00014402605302166194,,
4224,236.5408055782318,222755,1763260247.4820685,,,,,,,,,,500.0,500.0
4229,236.89505052566528,223255,1763260247.8363135,,,,,,,,,,500.0,500.0
4243,238.1684329509735,224755,1763260249.109696,,,,,,,,,,500.0,500.0
4252,239.0179386138916,225664,1763260249.9592016,0.008294591680169106,0.9983320236206055,-0.045737121254205704,0.177734375,0.00487893633544445,0.15648390352725983,0.0001646697346586734,981.0,9.80233890004456e-05,,
4254,239.13158345222473,225792,1763260250.0728464,0.005123812705278397,0.08694237470626831,0.00115940161049366,0.0234375,0.006494009867310524,0.14678019285202026,0.00016459292965009809,981.0,0.0008545704185962677,,
4276,241.0778992176056,228096,1763260252.0191622,0.004357314668595791,0.9986799955368042,-0.02643873542547226,0.109375,0.03200246021151543,0.1528446078300476,0.00016321043949574232,983.0,3.903778633684851e-05,,
4277,241.19294238090515,228224,1763260252.1342053,0.029990073293447495,0.9994590878486633,-0.0014912169426679611,0.123046875,0.039115168154239655,0.21869343519210815,0.000163133634487167,983.0,0.00014575154636986554,,
4278,241.20576977729797,228255,1763260252.1470327,,,,,,,,,,500.0,500.0
4290,242.36504888534546,229504,1763260253.3063118,0.010792646557092667,0.9952025413513184,0.04243156313896179,0.068359375,-0.03462115302681923,0.19256897270679474,0.0001623655844014138,983.0,6.232126179384068e-05,,
4292,242.5171980857849,229755,1763260253.458461,,,,,,,,,,500.0,500.0
4314,244.3141062259674,231936,1763260255.2553692,0.0004692906513810158,0.997063159942627,-0.009558883495628834,0.02734375,0.008865326642990112,0.16756300628185272,0.00016090630379039794,986.0,1.4030756574356928e-06,,
4318,244.6338210105896,232320,1763260255.575084,0.014958175830543041,0.16529422998428345,0.0019388478249311447,0.0703125,-0.01796938106417656,0.22233717143535614,0.00016067588876467198,986.0,0.0009239212376996875,,
4346,247.07760000228882,235237,1763260258.018863,,,,,,,,,,500.0,500.0
4366,248.65995264053345,237056,1763260259.6012156,0.07306616008281708,0.9953315854072571,0.10354739427566528,0.21875,-0.06933265179395676,0.21287456154823303,0.00015783410344738513,989.0,4.6342895075213164e-05,,
4372,249.18625259399414,237696,1763260260.1275156,0.0039026467129588127,0.9993144869804382,-0.001049295999109745,0.119140625,-0.02220449224114418,0.2729324698448181,0.00015745007840450853,990.0,0.00014258646115195006,,
4387,250.4024806022644,239104,1763260261.3437436,0.021152926608920097,0.9990838170051575,-0.0010990919545292854,0.099609375,0.022169427946209908,0.23332904279232025,0.00015660522331018,990.0,1.9936722310376354e-05,,
4396,251.06729936599731,239872,1763260262.0085623,0.006895890459418297,0.04324430227279663,-0.034264497458934784,0.025390625,-0.004164710640907288,0.17019635438919067,0.0001561443932587281,991.0,138.1148681640625,,
4415,252.1275155544281,241345,1763260263.0687785,,,,,,,,,,12.0,12.0
4456,255.53139567375183,245504,1763260266.4726586,0.0009552463889122009,0.9915615916252136,0.006094623357057571,0.021484375,-0.01839495822787285,0.09083378314971924,0.000152764972881414,996.0,3.652906343631912e-06,,
4478,257.4866545200348,247808,1763260268.4279175,0.0018123649060726166,0.999646008014679,0.0003048013895750046,0.14453125,-0.01995447278022766,0.331798791885376,0.00015138248272705823,997.0,0.0008350368589162827,,
4480,257.6010494232178,247936,1763260268.5423124,0.03346522897481918,0.2920246720314026,0.06800888478755951,0.05859375,-0.029396601021289825,0.2257324755191803,0.0001513056777184829,997.0,122.21552276611328,,
4492,258.63168716430664,249216,1763260269.5729501,0.018478896468877792,0.9989624619483948,0.07531549036502838,0.169921875,-0.0578366219997406,0.18724325299263,0.0001505376276327297,998.0,0.00029801452183164656,,
4498,259.1589324474335,249845,1763260270.1001954,,,,,,,,,,500.0,500.0
4522,261.2917799949646,252288,1763260272.233043,0.042985036969184875,0.9996254444122314,0.06113022565841675,0.0859375,-0.03100493550300598,0.18232181668281555,0.00014869432197883725,1000.0,0.0003643209929578006,,
4524,261.42748761177063,252416,1763260272.3687506,0.0027818214148283005,0.23449301719665527,0.01996469497680664,0.07421875,-0.021280724555253983,0.21531438827514648,0.00014861751697026193,1000.0,126.49100494384766,,
4525,261.54899168014526,252544,1763260272.4902546,0.0007854616269469261,0.9937471151351929,0.002932586707174778,0.046875,-0.004268929362297058,0.13381101191043854,0.0001485407119616866,1000.0,4.214580258121714e-06,,
4527,261.7753381729126,252800,1763260272.7166011,0.0013904627412557602,0.999817967414856,-0.014353029429912567,0.064453125,0.014118887484073639,0.2382189780473709,0.00014838710194453597,1000.0,0.00012569506361614913,,
4531,262.03633522987366,253056,1763260272.9775982,0.007180496118962765,0.9976028800010681,0.022967971861362457,0.134765625,0.02009671926498413,0.2595282793045044,0.00014823349192738533,1000.0,0.0007463517831638455,,
4533,262.2291576862335,253312,1763260273.1704206,0.035688742995262146,0.999777615070343,0.07468640804290771,0.1171875,-0.06044202297925949,0.2130681276321411,0.0001480798819102347,1000.0,0.00045828413567505777,,
4534,262.24755811691284,253358,1763260273.188821,,,,,,,,,,500.0,500.0
4555,263.9694821834564,255488,1763260274.9107451,0.0032784445211291313,0.992859423160553,0.014935309067368507,0.029296875,-0.0266994908452034,0.16271422803401947,0.00014677419676445425,1002.0,6.746768121956848e-07,,
4562,264.7187533378601,256256,1763260275.6600163,0.04550250992178917,0.9996263980865479,-0.09121789038181305,0.166015625,0.07286056131124496,0.20651695132255554,0.00014631336671300232,1002.0,0.00013429128739517182,,
4613,269.10940861701965,261376,1763260280.0506716,0.0720878392457962,0.0906139612197876,0.08251705765724182,0.158203125,0.04282738268375397,0.3113040626049042,0.00014324116636998951,1005.0,0.000649179273750633,,
4626,270.2013130187988,262784,1763260281.142576,0.03481398895382881,0.9991147518157959,0.045204997062683105,0.0651041641831398,-0.0002790316939353943,0.19652177393436432,0.000142396311275661,1006.0,0.0001839171745814383,,
4635,270.9642651081085,263680,1763260281.905528,0.004728262312710285,0.9990706443786621,-0.02449840120971203,0.0390625,0.03320443630218506,0.2125067561864853,0.00014185867621563375,1006.0,4.099498255527578e-05,,
4641,271.41307759284973,264192,1763260282.3543406,0.0004760716110467911,0.9990239143371582,-0.0023376159369945526,0.0234375,-0.002667143940925598,0.23642466962337494,0.00014155145618133247,1007.0,0.00015034755051601678,,
4644,271.6660189628601,264448,1763260282.607282,0.0434737354516983,0.1553063988685608,-0.04356950521469116,0.0364583320915699,-0.017035558819770813,0.18251368403434753,0.00014139784616418183,1007.0,0.009633708745241165,,
4661,272.9594123363495,265905,1763260283.9006753,,,,,,,,,,11.0,11.0
4691,275.5014054775238,268928,1763260286.4426684,0.042222075164318085,0.09461742639541626,0.12722526490688324,0.1197916641831398,0.002110840752720833,0.25896620750427246,0.00013870967086404562,1009.0,133.01312255859375,,
4709,277.25023221969604,270848,1763260288.1914952,0.0020380187779664993,0.9995288848876953,-0.0035579223185777664,0.0,-0.006306597962975502,0.2560949921607971,0.00013755761028733104,1010.0,9.8838223493658e-05,,
4713,277.5745213031769,271232,1763260288.5157843,0.05135970190167427,0.9987342953681946,-0.07557965815067291,0.1041666641831398,0.1165078803896904,0.2104392647743225,0.00013732719526160508,1010.0,3.3395743230357766e-05,,
4738,279.67169094085693,273664,1763260290.612954,0.08490751683712006,0.9943755269050598,0.06409578025341034,0.103515625,0.052145183086395264,0.24998542666435242,0.000135867900098674,1011.0,7.709991768933833e-05,,
4743,280.0992829799652,274176,1763260291.040546,0.010413778014481068,0.9972115159034729,0.0217830128967762,0.05078125,-0.014817392453551292,0.2078862190246582,0.00013556068006437272,1011.0,1.111077654059045e-05,,
4772,282.55556321144104,277120,1763260293.4968262,0.0002530748024582863,0.9972202181816101,-0.009271620772778988,0.009765625,0.0050485581159591675,0.1520814597606659,0.00013379416486714035,1013.0,1.3378657058638055e-05,,
4786,283.74279737472534,278528,1763260294.6840603,0.008800582028925419,0.9770013689994812,0.04217705503106117,0.056640625,-0.0280267633497715,0.1611752212047577,0.00013294930977281183,1014.0,1.1586505024752114e-05,,
4787,283.85768580436707,278656,1763260294.7989488,0.022725507616996765,0.9965465068817139,0.024890100583434105,0.0546875,-0.03703790530562401,0.11394745856523514,0.0001328725047642365,1014.0,7.724996066826861e-06,,
4788,283.96761298179626,278784,1763260294.908876,0.0005882140249013901,0.9993714094161987,0.009954413399100304,0.013671875,-0.02213648334145546,0.13685272634029388,0.0001327956997556612,1014.0,5.622869866783731e-05,,
4796,284.6531763076782,279552,1763260295.5944393,0.0011241110041737556,0.9858837723731995,0.008726497180759907,0.03125,-0.008377812802791595,0.25176918506622314,0.00013233486970420927,1014.0,7.247526082210243e-05,,
4809,285.8025450706482,280889,1763260296.743808,,,,,,,,,,500.0,500.0
4813,286.2469024658203,281344,1763260297.1881654,0.041538581252098083,0.9996663928031921,0.026701755821704865,0.1796875,-0.014950253069400787,0.2635537087917328,0.00013125959958415478,1015.0,8.619775326224044e-05,,
4851,289.36960077285767,284928,1763260300.3108637,0.035031791776418686,0.053614139556884766,-0.05973104387521744,0.0651041641831398,-0.021134838461875916,0.16966111958026886,0.00012910905934404582,1016.0,0.01696319878101349,,
4874,291.3841154575348,287360,1763260302.3253784,0.08970196545124054,0.9884985685348511,0.15034520626068115,0.2421875,-0.08649103343486786,0.17554971575737,0.00012764976418111473,1017.0,0.002145359292626381,,
4882,291.9389672279358,288128,1763260302.8802302,0.04057028144598007,0.9852158427238464,0.038690656423568726,0.0520833320915699,-0.04353407397866249,0.26655134558677673,0.0001271889341296628,1018.0,0.00013710539496969432,,
4920,295.09079480171204,291968,1763260306.0320578,0.06365413963794708,0.09137552976608276,0.030261199921369553,0.0625,-0.07857257127761841,0.1627679467201233,0.00012488479842431843,1020.0,0.003335208399221301,,
4932,296.1836655139923,293248,1763260307.1249285,0.02581762708723545,0.9977486729621887,0.12560676038265228,0.140625,-0.06043204665184021,0.2184658795595169,0.00012411674833856523,1021.0,2.4140985260601155e-05,,
4933,296.29796838760376,293376,1763260307.2392313,0.0009584156796336174,0.9996493458747864,-0.003131468780338764,0.08203125,-0.007391087710857391,0.17470240592956543,0.0001240399433299899,1021.0,7.208235911093652e-05,,
4939,296.7651345729828,293914,1763260307.7063975,,,,,,,,,,500.0,500.0
4946,297.42291474342346,294656,1763260308.3641777,0.000574164092540741,0.9951671361923218,-0.0012099668383598328,0.0,0.005993641912937164,0.15439853072166443,0.0001232718932442367,1021.0,0.0001718634885037318,,
4953,297.9961655139923,295414,1763260308.9374285,,,,,,,,,,500.0,500.0
4958,298.41045022010803,295914,1763260309.3517132,,,,,,,,,,500.0,500.0
4963,298.8786129951477,296414,1763260309.819876,,,,,,,,,,500.0,500.0
4971,299.5358910560608,297216,1763260310.477154,0.04270517826080322,0.9922890067100525,0.008588068187236786,0.13671875,-0.07039228081703186,0.23420478403568268,0.0001217357930727303,1023.0,4.746553167933598e-05,,
4978,300.05480790138245,297914,1763260310.9960709,,,,,,,,,,500.0,500.0
4981,300.35711908340454,298240,1763260311.298382,0.03691944107413292,0.9986046552658081,-0.012814491055905819,0.1119791641831398,-0.026559729129076004,0.24597562849521637,0.00012112135300412774,1023.0,2.771092113107443e-05,,
4989,301.030978679657,299008,1763260311.9722416,0.032504625618457794,0.1407521367073059,0.07635228335857391,0.09765625,-0.012471018359065056,0.2030571848154068,0.00012066052295267582,1024.0,135.13633728027344,,
4994,301.46190333366394,299520,1763260312.4031663,0.00023994594812393188,0.15770745277404785,0.005009680986404419,0.00390625,-0.008586522191762924,0.11711299419403076,0.00012035330291837454,1024.0,0.00010034079605247825,,
5013,303.0234661102295,301440,1763260313.964729,0.01572529971599579,0.10168284177780151,0.0531846359372139,0.10546875,-0.003613404929637909,0.17122653126716614,0.00011920122778974473,1025.0,0.0012574336724355817,,
5015,303.24457836151123,301696,1763260314.1858413,0.002502424642443657,0.9987576007843018,0.010257810354232788,0.0078125,-0.003354748710989952,0.11867870390415192,0.0001190476177725941,1025.0,9.177386345982086e-06,,
5039,305.34079480171204,304128,1763260316.2820578,0.05882653594017029,0.9930477142333984,0.08217370510101318,0.08203125,-0.01785162463784218,0.3013729155063629,0.00011758832260966301,1026.0,3.548880158632528e-06,,
5071,308.1193127632141,307414,1763260319.0605757,,,,,,,,,,500.0,500.0
5122,312.59157824516296,312576,1763260323.5328412,0.0021672574803233147,0.9844613671302795,0.011083237826824188,0.005859375,-0.026010697707533836,0.24118509888648987,0.00011251919931964949,1029.0,2.228561970696319e-05,,
5127,313.02300357818604,313088,1763260323.9642665,0.003785381093621254,0.984798789024353,0.020350316539406776,0.03125,-0.023098597303032875,0.13688158988952637,0.0001122119792853482,1030.0,3.455488331383094e-05,,
5128,313.11788868904114,313216,1763260324.0591516,0.04552728682756424,0.9970254302024841,0.018325593322515488,0.1380208283662796,-0.022561976686120033,0.21656230092048645,0.00011213517427677289,1030.0,2.9821632779203355e-05,,
5140,314.07270765304565,314414,1763260325.0139706,,,,,,,,,,500.0,500.0
5146,314.63024640083313,315008,1763260325.5715094,0.004530888982117176,0.10352349281311035,0.012466460466384888,0.044921875,-0.03386553376913071,0.17152421176433563,0.00011105991143267602,1031.0,138.62193298339844,,
5150,314.958251953125,315414,1763260325.899515,,,,,,,,,,500.0,500.0
5151,315.060959815979,315520,1763260326.0022228,0.002837255597114563,0.13139301538467407,0.021133776754140854,0.0078125,-0.016548223793506622,0.12506067752838135,0.00011075269139837474,1031.0,0.0009726368589326739,,
5163,316.138596534729,316800,1763260327.0798595,0.0018958700820803642,0.9993627667427063,0.006082755513489246,0.017578125,0.009434357285499573,0.20379313826560974,0.00010998464131262153,1031.0,4.0074868593364954e-05,,
5196,318.9281985759735,320128,1763260329.8694615,0.001931769773364067,0.9935343265533447,0.013333918526768684,0.001953125,-0.01731298863887787,0.22437849640846252,0.00010798771108966321,1033.0,1.6812145986477844e-06,,
5197,319.03914427757263,320256,1763260329.9804072,0.0031865620985627174,0.9993916749954224,0.005320289172232151,0.005859375,-0.004107216373085976,0.21920862793922424,0.00010791090608108789,1033.0,2.315886740689166e-05,,
5238,322.57954931259155,324414,1763260333.5208123,,,,,,,,,,500.0,500.0
5239,322.67061400413513,324480,1763260333.611877,0.0018572183325886726,0.19786852598190308,0.009956222958862782,0.10546875,0.005898110568523407,0.21790319681167603,0.00010537634079810232,1034.0,0.00589865492656827,,
5244,323.13900685310364,324992,1763260334.0802698,0.0009772628545761108,0.1920233964920044,0.00782659463584423,0.03515625,0.019358888268470764,0.1940055787563324,0.00010506912803975865,1034.0,130.572509765625,,
5251,323.7795264720917,325760,1763260334.7207894,0.014243741519749165,0.9991772770881653,0.028777750208973885,0.123046875,-0.02357291243970394,0.19574080407619476,0.00010460829798830673,1035.0,3.742642002180219e-05,,
5267,325.2255308628082,327414,1763260336.1667938,,,,,,,,,,500.0,500.0
5281,326.4997148513794,328832,1763260337.4409778,0.01889396645128727,0.9994953870773315,0.08612876385450363,0.08203125,-0.03951361030340195,0.16067355871200562,0.00010276497778249905,1036.0,0.0002954772498924285,,
5300,328.118928194046,330752,1763260339.0601912,0.0029066335409879684,0.9996069669723511,0.01643925905227661,0.064453125,-0.029940403997898102,0.18056799471378326,0.00010161290265386924,1036.0,2.1134736016392708e-05,,
5322,330.059161901474,332928,1763260341.0004249,0.03938869386911392,0.12199044227600098,0.008977923542261124,0.140625,-0.017088163644075394,0.1942446529865265,0.0001003072175080888,1037.0,0.00024230060807894915,,
5328,330.6524980068207,333568,1763260341.593761,0.028585026040673256,0.9892659783363342,-0.0173320509493351,0.09375,-0.008817717432975769,0.22791878879070282,9.99231924652122e-05,1037.0,2.783856871246826e-05,,
5360,333.50880336761475,336896,1763260344.4500663,0.1328631192445755,0.9993424415588379,0.16539549827575684,0.1380208283662796,-0.06241363286972046,0.24226145446300507,9.792626951821148e-05,1038.0,0.0008999320561997592,,
5362,333.62488985061646,337024,1763260344.5661528,0.0018379287794232368,0.1983051300048828,0.002091790549457073,0.04296875,0.0004007294774055481,0.17155659198760986,9.784946450963616e-05,1038.0,0.0002968450135085732,,
5389,336.0756471157074,339840,1763260347.01691,0.06296804547309875,0.9997345209121704,0.06413915753364563,0.171875,-0.08430495858192444,0.21509213745594025,9.615975432097912e-05,1039.0,0.00017973326612263918,,
5430,339.64496421813965,343936,1763260350.5862272,0.02844744548201561,0.10402601957321167,-0.02591206505894661,0.0546875,-0.00835244171321392,0.19504347443580627,9.370199404656887e-05,1040.0,0.009311191737651825,,
