_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
2689,141.32330894470215,135936,1763260152.3507679,,,0.004004024900496006,-0.07048749923706055,0.012376497499644756,0.013671875,-0.024085938930511475,0.25874167680740356,0.00021850998746231198,987.0,1.8499888028600253e-05
2692,141.57974004745483,136192,1763260152.607199,,,0.015600994229316711,0.27105921506881714,0.07356226444244385,0.03125,-0.05185361206531525,0.16710197925567627,0.00021835637744516134,987.0,0.0004198141396045685
2732,145.38178634643555,140288,1763260156.4092453,,,0.0048429397866129875,-0.17634260654449463,-0.018518393859267235,0.048828125,0.02296573668718338,0.19882279634475708,0.0002158986171707511,989.0,0.0005193425458855927
2752,147.29018568992615,142336,1763260158.3176446,,,0.008714992552995682,-0.1914970874786377,0.05047968029975891,0.052734375,-0.05263044685125351,0.17525316774845123,0.00021466973703354597,991.0,2.1492258383659646e-05
2757,147.75132250785828,142848,1763260158.7787814,,,0.0052824802696704865,-1.3088417053222656,0.022776054218411446,0.005859375,-0.017065919935703278,0.24289794266223907,0.0002143625169992447,991.0,9.845263411989436e-05
2782,150.16735935211182,145408,1763260161.1948183,,,0.01352605503052473,-0.41971051692962646,0.010267728008329868,0.0625,0.01165703684091568,0.14937588572502136,0.00021282641682773829,992.0,2.9880635338486172e-05
2793,151.16229581832886,146549,1763260162.1897547,500.0,500.0,,,,,,,,,
2824,153.8727400302887,149632,1763260164.900199,,,0.0033169537782669067,0.03561830520629883,-0.02984018623828888,0.05078125,0.0371861606836319,0.28139030933380127,0.00021029185154475272,996.0,0.005730826873332262
2843,155.57034921646118,151552,1763260166.5978081,,,0.03684944659471512,0.19643378257751465,0.04845777153968811,0.12109375,-0.06262784451246262,0.22156724333763123,0.00020913979096803814,997.0,0.0004229342448525131
2857,156.82466197013855,153003,1763260167.8521209,500.0,500.0,,,,,,,,,
2890,159.68701815605164,156276,1763260170.714477,374.0,374.0,,,,,,,,,
2949,165.14720606803894,162176,1763260176.174665,,,0.003017161041498184,0.0022968053817749023,0.01958036608994007,0.01171875,-0.023265283554792404,0.11143764108419418,0.00020276497525628656,1004.0,0.006415443494915962
2960,166.21720600128174,163328,1763260177.244665,,,0.031465381383895874,0.8865869641304016,0.009591970592737198,0.06640625,-0.028150755912065506,0.3131541907787323,0.00020207373017910868,1004.0,0.00011142078437842429
2975,167.62173318862915,164864,1763260178.649192,,,0.003575855866074562,0.8808106184005737,0.020313477143645287,0.01171875,-0.02890774980187416,0.13942593336105347,0.00020115207007620484,1005.0,0.000708240841049701
2997,169.68358373641968,167138,1763260180.7110426,500.0,500.0,,,,,,,,,
3011,171.0816526412964,168576,1763260182.1091115,,,0.03104894421994686,-0.20123183727264404,0.01752520352602005,0.1067708358168602,-0.03277452290058136,0.293229877948761,0.00019892472482752055,1006.0,0.0025079629849642515
3051,174.71008491516113,172638,1763260185.7375438,500.0,500.0,,,,,,,,,
3066,176.12960815429688,174138,1763260187.157067,500.0,500.0,,,,,,,,,
3070,176.5718502998352,174592,1763260187.5993092,,,0.007860252633690834,0.8480226993560791,-0.032147280871868134,0.052734375,0.06190792843699455,0.10140182822942734,0.00019531490397639573,1009.0,0.0010334490798413754
3083,177.81493830680847,175872,1763260188.8423972,,,0.00047797244042158127,0.9965918660163879,-0.0016612885519862175,0.0,0.005263067781925201,0.2237398326396942,0.00019454685389064252,1009.0,0.0012609895784407854
3098,179.22287106513977,177408,1763260190.25033,,,0.009353985078632832,0.9983373284339905,0.011946745216846466,0.052734375,-0.016686420887708664,0.20015305280685425,0.00019362519378773868,1010.0,0.0003138931642752141
3127,181.90989565849304,180352,1763260192.9373546,,,0.03748615086078644,0.9769101142883301,-0.007316704839468002,0.1119791641831398,-0.05665668100118637,0.23183314502239227,0.00019185867859050632,1011.0,0.00045419696834869683
3129,182.106299161911,180608,1763260193.133758,,,0.12518537044525146,0.992418646812439,0.16102539002895355,0.2239583283662796,-0.09454375505447388,0.2503456771373749,0.00019170506857335567,1012.0,0.004407266620546579
3141,183.15339875221252,181760,1763260194.1808577,,,0.002329479902982712,0.1397508978843689,0.008894186466932297,0.021484375,-0.011566340923309326,0.12472876906394958,0.0001910138234961778,1012.0,0.0027301779482513666
3146,183.64625000953674,182272,1763260194.673709,,,0.0032840920612215996,0.9968583583831787,0.002338479273021221,0.009765625,0.01054377481341362,0.17047399282455444,0.0001907066034618765,1012.0,0.0002798271889332682
3170,185.87819290161133,184704,1763260196.9056518,,,9.57641750574112e-05,0.12907177209854126,0.0031880810856819153,0.0,-0.005486641079187393,0.09128051996231079,0.00018924730829894543,1013.0,0.0038833976723253727
3183,187.14377999305725,186112,1763260198.171239,,,0.03709155321121216,0.9975413084030151,0.03683995455503464,0.0833333358168602,-0.03097607009112835,0.2328103631734848,0.0001884024532046169,1014.0,0.0006950965034775436
3188,187.60497903823853,186624,1763260198.632438,,,0.00023054517805576324,0.9993685483932495,-0.004012256860733032,0.015625,0.005821440368890762,0.1074027493596077,0.00018809523317031562,1014.0,0.00038185884477570653
3217,190.22338271141052,189568,1763260201.2508416,,,0.07753945887088776,0.9695618152618408,-0.02078515850007534,0.0911458358168602,-0.05114784464240074,0.11492904275655746,0.00018632871797308326,1016.0,0.0019201338291168213
3224,190.78488445281982,190208,1763260201.8123434,,,0.014090070500969887,0.05311715602874756,0.0550379604101181,0.078125,-0.03247445821762085,0.18165454268455505,0.00018594470748212188,1016.0,0.0032046749256551266
3247,192.8021833896637,192638,1763260203.8296423,500.0,500.0,,,,,,,,,
3250,193.14365935325623,192896,1763260204.1711183,,,0.027671536430716515,0.8736587166786194,0.06749370694160461,0.111328125,-0.05072108656167984,0.17998693883419037,0.00018433180230204016,1018.0,0.00011798130435636267
3255,193.602623462677,193408,1763260204.6300824,,,0.0015456397086381912,0.8502472043037415,0.00881592184305191,0.0,-0.006601735949516296,0.22431060671806335,0.00018402458226773888,1018.0,7.921682117739692e-05
3259,193.95046663284302,193792,1763260204.9779255,,,0.0014095781370997429,0.9257206320762634,0.007208989001810551,0.0,-0.018219519406557083,0.22850778698921204,0.00018379416724201292,1018.0,0.00014003593241795897
3275,195.52266645431519,195456,1763260206.5501254,,,4.861503839492798e-07,0.9737277030944824,-6.465427577495575e-05,0.0,-0.0002823043614625931,0.09489275515079498,0.00018279570213053375,1018.0,0.00019059771148022264
3276,195.63782215118408,195584,1763260206.665281,,,0.0786699503660202,0.798537015914917,0.16398033499717712,0.103515625,-0.037285782396793365,0.228445902466774,0.00018271889712195843,1018.0,0.0016867805970832705
3296,197.5390944480896,197632,1763260208.5665534,,,0.033011920750141144,0.9784128665924072,0.07106055319309235,0.08203125,-0.04834289103746414,0.1848783791065216,0.0001814900169847533,1019.0,0.0015172313433140516
3338,201.29386019706726,201856,1763260212.321319,,,0.004460163414478302,0.9970868825912476,0.03144087642431259,0.0078125,-0.03434009850025177,0.13846808671951294,0.00017895545170176774,1021.0,8.85129629750736e-05
3351,202.410502910614,203138,1763260213.4379618,500.0,500.0,,,,,,,,,
3357,203.0017077922821,203776,1763260214.0291667,,,0.010445047169923782,0.9823992848396301,-0.0015415986999869347,0.02734375,-0.01004064455628395,0.23313328623771667,0.00017780337657313794,1022.0,8.925173460738733e-05
3360,203.2669825553894,204138,1763260214.2944415,500.0,500.0,,,,,,,,,
3398,206.92055463790894,208000,1763260217.9480135,,,0.03754342719912529,0.989250123500824,0.1157306507229805,0.140625,-0.05975780263543129,0.13324497640132904,0.00017526881129015237,1023.0,0.0014642765745520592
3401,207.15557432174683,208256,1763260218.1830332,,,0.0011639660224318504,0.09758710861206055,0.0007259948179125786,0.00390625,-0.003392830491065979,0.18587598204612732,0.00017511520127300173,1023.0,0.005963479168713093
3406,207.646249294281,208768,1763260218.6737082,,,0.0019511152058839798,0.9961368441581726,0.011395040899515152,0.015625,-0.014636890962719917,0.20700806379318237,0.00017480798123870045,1023.0,5.293074718792923e-05
3419,208.87432050704956,210138,1763260219.9017794,500.0,500.0,,,,,,,,,
3426,209.53481674194336,210816,1763260220.5622756,,,0.014715371653437614,0.9980732798576355,-0.023299798369407654,0.1328125,0.04177986830472946,0.19594064354896545,0.00017357911565341055,1024.0,5.426338248071261e-05
3428,209.79978919029236,211072,1763260220.827248,,,0.06297934055328369,0.9909770488739014,-0.05938240885734558,0.162109375,0.05742953345179558,0.191959410905838,0.0001734255056362599,1023.0,0.0007416074513457716
3435,210.37605953216553,211712,1763260221.4035184,,,0.001880556344985962,0.19693541526794434,0.029249632731080055,0.041015625,-0.003559473901987076,0.1994512975215912,0.0001730414805933833,1024.0,0.00037189744762144983
3450,211.74592423439026,213248,1763260222.7733831,,,0.005724646151065826,0.13302433490753174,-0.02008081041276455,0.0078125,-0.002448825165629387,0.21850977838039398,0.00017211982049047947,1024.0,134.1756134033203
3451,211.8787326812744,213376,1763260222.9061916,,,0.0025974027812480927,0.9973400831222534,0.008470240980386734,0.0078125,-0.004080437123775482,0.20164644718170166,0.00017204301548190415,1024.0,0.000331975199515
3462,212.84911274909973,214528,1763260223.8765717,,,0.13745635747909546,0.9726589918136597,0.13437171280384064,0.1640625,-0.08591832220554352,0.2527054250240326,0.00017135177040472627,1025.0,0.006591023411601782
3476,214.1167709827423,215936,1763260225.14423,,,0.005820496939122677,0.9983561038970947,-0.011618684977293015,0.03125,-0.0025011971592903137,0.1321195363998413,0.00017050691531039774,1026.0,0.00011597089178394526
3479,214.34722328186035,216192,1763260225.3746822,,,0.00822046585381031,0.1254647970199585,0.05914571136236191,0.07421875,-0.03063095360994339,0.2027331292629242,0.0001703533052932471,1026.0,0.00114148180000484
3498,216.0894980430603,218138,1763260227.116957,500.0,500.0,,,,,,,,,
3503,216.54577589035034,218638,1763260227.5732348,500.0,500.0,,,,,,,,,
3513,217.45272397994995,219648,1763260228.480183,,,0.0030424222350120544,0.007737636566162109,-0.0041191838681697845,0.00390625,-0.0048562996089458466,0.2785164713859558,0.00016827957006171346,1027.0,0.0083279674872756
3525,218.64006996154785,220928,1763260229.6675289,,,0.01773657463490963,0.9299179315567017,-0.012184221297502518,0.0859375,0.014930002391338348,0.11490312218666077,0.00016751151997596025,1027.0,0.00026165632880292833
3537,219.7355499267578,222138,1763260230.7630088,500.0,500.0,,,,,,,,,
3554,221.4020574092865,223872,1763260232.4295163,,,0.0028029968962073326,0.9304221868515015,0.0026501668617129326,0.005859375,-0.007219938561320305,0.13125096261501312,0.0001657450047787279,1028.0,0.0012402152642607689
3555,221.49892926216125,224000,1763260232.5263882,,,0.0325150191783905,0.5993764400482178,0.08955828100442886,0.0911458358168602,-0.05421091616153717,0.26843568682670593,0.00016566819977015257,1028.0,0.0012342541012912989
3576,223.43770360946655,226138,1763260234.4651625,500.0,500.0,,,,,,,,,
3578,223.63738083839417,226304,1763260234.6648397,,,0.006090747192502022,0.9743998646736145,0.007405981421470642,0.087890625,-0.021055493503808975,0.16015580296516418,0.0001642857096157968,1028.0,0.0002725256490521133
3581,223.89561486244202,226638,1763260234.9230738,500.0,500.0,,,,,,,,,
3589,224.69174337387085,227456,1763260235.7192023,,,0.030593937262892723,0.8830791711807251,0.001557009294629097,0.0755208358168602,-0.014474235475063324,0.15714474022388458,0.00016359446453861892,1029.0,0.0018304891418665648
3613,226.9398741722107,229888,1763260237.967333,,,0.025412365794181824,0.968938946723938,0.055676620453596115,0.048828125,-0.03802190348505974,0.20619088411331177,0.00016213516937568784,1029.0,0.0016197152435779572
3656,231.0046489238739,234240,1763260242.0321078,,,0.000569615513086319,0.11164265871047974,0.005075313150882721,0.0,-0.012671265751123428,0.14889661967754364,0.00015952381363604218,1030.0,0.011155662126839161
3669,232.21857380867004,235638,1763260243.2460327,500.0,500.0,,,,,,,,,
3679,233.1389787197113,236638,1763260244.1664376,500.0,500.0,,,,,,,,,
3683,233.54906129837036,237056,1763260244.5765202,,,0.09863005578517914,0.9874982833862305,0.18647977709770203,0.19140625,-0.06552315503358841,0.15150831639766693,0.00015783410344738513,1031.0,0.0017347682733088732
3684,233.5785002708435,237138,1763260244.6059592,500.0,500.0,,,,,,,,,
3711,236.13233304023743,239872,1763260247.159792,,,0.001498413272202015,0.9974915385246277,0.0067330049350857735,0.0078125,-0.009365106001496315,0.2736890912055969,0.0001561443932587281,1031.0,0.00047210854245349765
3713,236.36129784584045,240128,1763260247.3887568,,,0.0018333978950977325,0.9945166110992432,0.015435922890901566,0.013671875,-0.01441938430070877,0.32440805435180664,0.00015599078324157745,1031.0,0.002746851183474064
3715,236.47807359695435,240256,1763260247.5055325,,,0.010371135547757149,0.1582595705986023,-0.00266064889729023,0.05078125,-0.004263889044523239,0.23613965511322021,0.00015591397823300213,1032.0,0.0016188955632969737
3731,237.96682953834534,241920,1763260248.9942884,,,0.061024170368909836,0.9890176653862,0.07750234752893448,0.1197916641831398,-0.055979106575250626,0.17772328853607178,0.00015491551312152296,1032.0,0.0036880187690258026
3734,238.18783473968506,242176,1763260249.2152936,,,0.0024724863469600677,0.13863670825958252,0.003205079585313797,0.015625,0.0019161626696586609,0.24027946591377258,0.00015476190310437232,1032.0,0.004679632838815451
3755,240.23802947998047,244352,1763260251.2654884,,,0.007941929623484612,0.9965336918830872,0.01037067174911499,0.06640625,-0.03222612291574478,0.19579023122787476,0.00015345621795859188,1032.0,0.0009862207807600498
3775,242.13348054885864,246400,1763260253.1609395,,,0.03260288015007973,0.9983171820640564,0.014632163569331169,0.083984375,-0.008793231099843979,0.17596979439258575,0.00015222733782138675,1033.0,0.0006694000912830234
3779,242.48632979393005,246784,1763260253.5137887,,,0.006202684715390205,0.9978626370429993,0.027939364314079285,0.091796875,-0.013087296858429909,0.19793863594532013,0.0001519969227956608,1033.0,7.401193579426035e-05
3804,244.81882739067078,249344,1763260255.8462863,,,0.019178835675120354,0.9980021715164185,0.020429810509085655,0.078125,-0.0425330325961113,0.14720407128334045,0.0001504608226241544,1034.0,0.000427141145337373
3807,245.05055856704712,249638,1763260256.0780175,500.0,500.0,,,,,,,,,
3847,248.79444670677185,253696,1763260259.8219056,,,0.0005059642717242241,0.40656614303588867,0.004835330881178379,0.015625,0.0032257847487926483,0.17783944308757782,0.00014784946688450873,1034.0,0.004623760003596544
3879,251.81826305389404,257024,1763260262.845722,,,0.05056358873844147,0.997886598110199,-0.020713742822408676,0.091796875,-0.018137112259864807,0.20548871159553528,0.0001458525366615504,1035.0,0.000799093279056251
3884,252.2629816532135,257536,1763260263.2904406,,,3.618374466896057e-05,0.9985172152519226,0.0007082372903823853,0.046875,-0.0020523928105831146,0.1505940705537796,0.00014554531662724912,1035.0,0.0011720909969881177
3887,252.5278148651123,257792,1763260263.5552738,,,0.007686092518270016,0.9991284608840942,0.022202469408512115,0.033203125,-0.013893457129597664,0.2638992667198181,0.00014539170661009848,1035.0,6.972673872951418e-05
3891,252.87833976745605,258176,1763260263.9057987,,,0.033187173306941986,0.31712478399276733,0.06215400621294975,0.09375,-0.01667417772114277,0.24673734605312347,0.00014516129158437252,1036.0,0.003716982901096344
3898,253.55609846115112,258944,1763260264.5835574,,,0.008078677579760551,0.9985911250114441,-0.0008382033556699753,0.02734375,-0.015115395188331604,0.22621750831604004,0.0001447004615329206,1036.0,0.00026390154380351305
3912,254.86574268341064,260352,1763260265.8932016,,,0.003245883621275425,0.9995066523551941,0.01867108792066574,0.0078125,-0.020304782316088676,0.12925654649734497,0.00014385560643859208,1036.0,9.163110371446237e-05
3915,255.09539222717285,260638,1763260266.1228511,500.0,500.0,,,,,,,,,
3928,256.3267047405243,262016,1763260267.3541636,,,0.08778688311576843,0.9865049123764038,0.09275180101394653,0.171875,-0.0663866326212883,0.21895694732666016,0.0001428571413271129,1037.0,0.009922961704432964
3944,257.7455999851227,263638,1763260268.773059,500.0,500.0,,,,,,,,,
3946,257.94740200042725,263808,1763260268.974861,,,0.005039702169597149,0.997616708278656,0.02564043365418911,0.076171875,-0.041905634105205536,0.1810961663722992,0.00014178187120705843,1037.0,6.363273860188201e-05
3963,259.4680907726288,265600,1763260270.4955497,,,0.05643976479768753,0.9947451949119568,0.06763356178998947,0.0989583358168602,-0.05752967670559883,0.13935118913650513,0.00014070660108700395,1038.0,0.000911081035155803
3981,261.17666459083557,267392,1763260272.2041235,,,0.04824227839708328,0.9985154867172241,0.07406213879585266,0.099609375,-0.07413941621780396,0.22524362802505493,0.00013963133096694946,1038.0,0.0010874305153265595
3997,262.69113516807556,269056,1763260273.718594,,,0.005894672125577927,0.9992750287055969,0.01582648977637291,0.0859375,0.00831720232963562,0.19325953722000122,0.0001386328658554703,1038.0,0.0005598010029643774
4059,268.45401906967163,275328,1763260279.481478,,,0.0039082299917936325,0.999136209487915,0.030461570248007774,0.02734375,-0.03852955996990204,0.1713622659444809,0.00013486943498719484,1039.0,5.207490175962448e-05
4087,270.94352412223816,278144,1763260281.970983,,,0.057260192930698395,0.07415992021560669,0.10199643671512604,0.1171875,-0.07007069885730743,0.11955378949642181,0.0001331797247985378,1040.0,0.0021636674646288157
4091,271.344767332077,278638,1763260282.3722262,500.0,500.0,,,,,,,,,
4105,272.65776228904724,280064,1763260283.6852212,,,0.05189250782132149,0.9793295860290527,0.03367050737142563,0.169921875,-0.048028334975242615,0.19498232007026672,0.000132027649669908,1041.0,0.0004638077225536108
4109,273.0091073513031,280448,1763260284.0365663,,,0.0925476923584938,0.962234616279602,0.1763039231300354,0.177734375,-0.08815225958824158,0.23133635520935059,0.00013179723464418203,1041.0,0.0010126738343387842
4115,273.6024694442749,281088,1763260284.6299284,,,0.005108901299536228,0.9918577075004578,0.024037789553403854,0.103515625,-0.044268809258937836,0.15273071825504303,0.00013141320960130543,1041.0,0.00046984184882603586
4119,273.9490463733673,281472,1763260284.9765053,,,0.011126277968287468,0.9894230961799622,0.03662218898534775,0.072265625,-0.04126961529254913,0.1522434949874878,0.00013118279457557946,1041.0,0.0007170859607867897
4150,276.7182719707489,284638,1763260287.7457309,500.0,500.0,,,,,,,,,
4168,278.4354693889618,286464,1763260289.4629283,,,0.036908071488142014,0.9302545189857483,0.11380520462989807,0.1041666641831398,-0.05176370590925217,0.20856140553951263,0.00012818739924114197,1042.0,0.0009180304477922618
4184,280.002507686615,288128,1763260291.0299666,,,0.005923526361584663,0.9799598455429077,-0.007971130311489105,0.03515625,-0.002047024667263031,0.2302502989768982,0.0001271889341296628,1042.0,0.0005966591415926814
4194,280.8800027370453,289138,1763260291.9074616,500.0,500.0,,,,,,,,,
4224,283.61682319641113,292138,1763260294.644282,500.0,500.0,,,,,,,,,
4229,284.06234908103943,292638,1763260295.089808,500.0,500.0,,,,,,,,,
4243,285.3682987689972,294138,1763260296.3957577,500.0,500.0,,,,,,,,,
4246,285.65394401550293,294400,1763260296.681403,,,0.04432780295610428,0.9980940818786621,0.05511804670095444,0.140625,-0.06636343896389008,0.16189642250537872,0.00012342550326138735,1044.0,0.0013818057486787438
4252,286.24974846839905,295040,1763260297.2772074,,,0.0013032201677560806,0.999155580997467,0.0034323353320360184,0.001953125,-0.011338680982589722,0.21076425909996033,0.00012304147821851075,1044.0,0.0003521648468449712
4254,286.3681037425995,295168,1763260297.3955626,,,0.00019297655671834946,0.3102375864982605,-0.0006485870108008385,0.0,-2.2426247596740723e-06,0.1294783651828766,0.00012296467320993543,1044.0,0.0006320806569419801
4276,288.50723361968994,297472,1763260299.5346925,,,0.0018436703830957413,0.9996071457862854,-0.00029449351131916046,0.021484375,-0.014005161821842194,0.18382222950458527,0.00012158218305557966,1044.0,0.0002542473957873881
4277,288.6218304634094,297600,1763260299.6492894,,,0.02742272987961769,0.9988546371459961,-0.031093452125787735,0.03125,-0.0008743107318878174,0.18001464009284973,0.00012150537804700434,1044.0,0.000310043862555176
4278,288.63606905937195,297638,1763260299.663528,500.0,500.0,,,,,,,,,
4290,289.7451674938202,298880,1763260300.7726264,,,0.03927934169769287,0.9970210194587708,0.07256770133972168,0.068359375,-0.05802805721759796,0.17570099234580994,0.00012073732796125114,1044.0,0.0007299413555301726
4292,289.93956875801086,299136,1763260300.9670277,,,0.05625876039266586,0.9890796542167664,0.11470416933298111,0.203125,-0.06288181990385056,0.1589241921901703,0.0001205837179441005,1044.0,0.0010054621379822493
4314,291.8876986503601,301312,1763260302.9151576,,,0.02211509458720684,0.9969293475151062,0.02718646079301834,0.095703125,-0.04331061616539955,0.14820092916488647,0.00011927803279832006,1045.0,0.00026127617456950247
4318,292.21644043922424,301696,1763260303.2438993,,,0.0031888410449028015,0.3565603494644165,0.007604764774441719,0.02734375,0.017354222014546394,0.16918808221817017,0.0001190476177725941,1045.0,0.0013892552815377712
4346,294.8095486164093,304638,1763260305.8370075,500.0,500.0,,,,,,,,,
4366,296.6293911933899,306638,1763260307.65685,500.0,500.0,,,,,,,,,
4372,297.1781425476074,307200,1763260308.2056015,,,7.221754640340805e-05,0.27839112281799316,-0.0018178364261984825,0.00390625,0.0025410540401935577,0.14165915548801422,0.00011574500967981294,1046.0,0.013942522928118706
4387,298.56915974617004,308736,1763260309.5966187,,,0.0017347969114780426,0.2978442311286926,0.02067604660987854,0.046875,0.003374885767698288,0.1556387096643448,0.0001148233495769091,1046.0,123.43696594238281
4396,299.40590810775757,309638,1763260310.433367,500.0,500.0,,,,,,,,,
4415,301.21082043647766,311638,1763260312.2382793,500.0,500.0,,,,,,,,,
4456,305.0554277896881,315776,1763260316.0828867,,,0.0003501996397972107,0.9987571239471436,-0.004000736400485039,0.001953125,-0.001162458211183548,0.22089914977550507,0.0001105990813812241,1047.0,6.665604450972751e-05
4478,307.2580487728119,318080,1763260318.2855077,,,0.06325992941856384,0.9869430065155029,0.057792745530605316,0.0989583358168602,-0.06758539378643036,0.2123066931962967,0.00010921659122686833,1047.0,0.0024018327239900827
4480,307.37297439575195,318208,1763260318.4004333,,,0.0025306707248091698,0.19072812795639038,0.018542969599366188,0.064453125,-0.018498850986361504,0.20637212693691254,0.00010913978621829301,1047.0,132.90748596191406
4492,308.5641224384308,319488,1763260319.5915813,,,0.00796376820653677,0.9990577697753906,-0.009776540100574493,0.052734375,-0.03007584437727928,0.1306845098733902,0.00010837173613253981,1047.0,0.0003391549689695239
4498,309.1417713165283,320128,1763260320.1692302,,,0.0007134974002838135,0.9990807771682739,-0.002810472622513771,0.0,-0.002987474203109741,0.21475419402122498,0.00010798771108966321,1047.0,0.0007245451561175287
4522,311.3532066345215,322560,1763260322.3806655,,,0.02064184844493866,0.9823157787322998,-0.01437956653535366,0.12890625,-0.015024378895759583,0.23548996448516846,0.00010652841592673212,1048.0,0.00048808922292664647
4524,311.4691958427429,322688,1763260322.4966547,,,0.007744515314698219,0.05360621213912964,0.0007308395579457283,0.015625,-0.003954969346523285,0.1885738968849182,0.0001064516109181568,1048.0,0.009395734407007694
4525,311.58476734161377,322816,1763260322.6122262,,,0.0042813001200556755,0.9952999949455261,-0.004314239136874676,0.064453125,-0.01585397683084011,0.1616896539926529,0.00010637480590958148,1048.0,0.00010427317465655506
4527,311.795889377594,323072,1763260322.8233483,,,0.032424114644527435,0.9512267112731934,0.014828496612608433,0.1067708358168602,-0.03295176476240158,0.24491487443447113,0.00010622119589243084,1048.0,0.0010403101332485676
4531,312.14195823669434,323456,1763260323.1694171,,,0.027624307200312614,0.9862568378448486,0.0585382841527462,0.0703125,-0.040966711938381195,0.2002284824848175,0.00010599078086670488,1048.0,0.0003858373675029725
4533,312.3122560977936,323638,1763260323.339715,500.0,500.0,,,,,,,,,
4534,312.4091889858246,323712,1763260323.436648,,,0.004913313314318657,0.03280818462371826,-0.005112385377287865,0.01171875,0.02821270003914833,0.12188801169395447,0.00010583717084955424,1048.0,0.005525616928935051
4555,314.4244351387024,325888,1763260325.451894,,,0.012672179378569126,0.9977689981460571,0.040173355489969254,0.056640625,-0.05503563955426216,0.1965540051460266,0.00010453149297973141,1048.0,0.0006547555676661432
4562,314.99807953834534,326638,1763260326.0255384,500.0,500.0,,,,,,,,,
4613,319.7516441345215,331776,1763260330.779103,,,0.002184090204536915,0.999271810054779,0.01597079634666443,0.0,-0.017950471490621567,0.22175315022468567,0.00010099846258526668,1049.0,4.979593359166756e-05
4626,320.96274518966675,333138,1763260331.990204,500.0,500.0,,,,,,,,,
4635,321.8380517959595,334080,1763260332.8655107,,,0.04072396457195282,0.9952568411827087,0.004868926480412483,0.1197916641831398,-0.06468196958303452,0.25310018658638,9.961597243091092e-05,1050.0,0.0014621022855862975
4641,322.3003990650177,334638,1763260333.327858,500.0,500.0,,,,,,,,,
4644,322.64174151420593,334976,1763260333.6692004,,,0.05999785289168358,0.9940495491027832,0.1482143998146057,0.0859375,-0.06674869358539581,0.14686213433742523,9.907834464684129e-05,1050.0,0.0019882165361195803
4661,324.1589925289154,336640,1763260335.1864514,,,0.09643740206956863,0.0478476881980896,0.14554426074028015,0.154296875,-0.11452989280223846,0.24469521641731262,9.807987953536212e-05,1050.0,0.0021349401213228703
4675,325.49100136756897,338138,1763260336.5184603,500.0,500.0,,,,,,,,,
4691,327.0249123573303,339712,1763260338.0523713,,,0.00019147060811519623,0.35083848237991333,0.0018645785748958588,0.0,-0.0015072524547576904,0.17674770951271057,9.623655932955444e-05,1050.0,0.00047790419193916023
4709,328.71784353256226,341632,1763260339.7453024,,,0.05690179392695427,0.9960947036743164,0.10398031771183014,0.109375,-0.05366762727499008,0.16512338817119598,9.508448420092463e-05,1051.0,0.001457809004932642
4713,329.1350290775299,342016,1763260340.162488,,,0.03622971475124359,0.9993999600410461,0.06967340409755707,0.109375,-0.03716835007071495,0.21923883259296417,9.485406917519867e-05,1050.0,0.0003132334677502513
4738,331.4949986934662,344576,1763260342.5224576,,,0.009063680656254292,0.9989736676216125,-0.02172934077680111,0.048828125,0.01132865622639656,0.2198544591665268,9.331796900369227e-05,1051.0,0.00027311858139000833
4739,331.518675327301,344638,1763260342.5461342,500.0,500.0,,,,,,,,,
4741,331.72734785079956,344832,1763260342.7548068,,,0.0030086608603596687,0.9995177388191223,0.012481411918997765,0.02734375,-0.023351650685071945,0.22978883981704712,9.316435898654163e-05,1051.0,0.00013148186553735286
4743,331.93912863731384,345088,1763260342.9665875,,,0.04243696853518486,0.9971521496772766,0.008639737963676453,0.0625,0.008931942284107208,0.14928509294986725,9.30107562453486e-05,1051.0,0.0010769037762656808
4772,334.64095854759216,348032,1763260345.6684175,,,0.01254211738705635,0.9990941882133484,0.008435547351837158,0.04296875,-0.010133709758520126,0.16540026664733887,9.124424104811624e-05,1051.0,0.0004055463650729507
4786,335.929972410202,349440,1763260346.9574313,,,0.04133063554763794,0.9986600279808044,0.04649262875318527,0.1328125,-0.08485428988933563,0.24855566024780273,9.039938595378771e-05,1051.0,0.0007283548475243151
4787,336.0440390110016,349568,1763260347.071498,,,0.038855765014886856,0.9995271563529968,0.1647534817457199,0.12109375,-0.07863588631153107,0.2347801923751831,9.03225809452124e-05,1051.0,0.0003902378666680306
4788,336.0699129104614,349638,1763260347.0973718,500.0,500.0,,,,,,,,,
4796,336.8818893432617,350464,1763260347.9093482,,,0.004590790718793869,0.9990349411964417,-0.009753918275237083,0.02734375,-0.004325956106185913,0.18451957404613495,8.978494588518515e-05,1051.0,0.00019574080943129957
4809,338.0719780921936,351744,1763260349.099437,,,0.000510726124048233,0.25902438163757324,-0.005725208669900894,0.0,0.005324577912688255,0.12235309928655624,8.901689579943195e-05,1051.0,0.0034906172659248114
4813,338.4423096179962,352138,1763260349.4697685,500.0,500.0,,,,,,,,,
4851,342.14204716682434,356096,1763260353.169506,,,0.04202766343951225,0.9982596635818481,0.006024457514286041,0.080078125,-0.03269929438829422,0.13810297846794128,8.640553278382868e-05,1052.0,0.0005554286180995405
