_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
2515,127.09097933769226,130176,1763260138.0327613,0.047255538403987885,0.993827760219574,0.05454229563474655,0.1171875,-0.04893703758716583,0.376123309135437,0.0002219662128482014,1047.0,0.004604310728609562,,
2520,127.44159889221191,130560,1763260138.383381,0.0021157683804631233,0.17744863033294678,-0.005834118463099003,0.015625,-0.003430236130952835,0.26604557037353516,0.00022173579782247543,1047.0,0.0033926102332770824,,
2533,128.40076422691345,131668,1763260139.3425462,,,,,,,,,,231.0,231.0
2540,128.8891260623932,132224,1763260139.830908,0.006805031560361385,0.21982413530349731,-0.006382259540259838,0.0703125,0.02017635479569435,0.23678377270698547,0.00022073733271099627,1049.0,0.007713904604315758,,
2547,129.47827744483948,132864,1763260140.4200594,0.0028909286484122276,0.2334539294242859,0.016069509088993073,0.03125,0.003879040479660034,0.23041871190071106,0.00022035330766811967,1049.0,0.002858466701582074,244.0,244.0
2570,131.18265676498413,134784,1763260142.1244388,0.011158209294080734,0.23489338159561157,-0.020889414474368095,0.05859375,-0.008560564368963242,0.2770438492298126,0.00021920123253948987,1050.0,0.009413499385118484,,
2571,131.2563774585724,134903,1763260142.1981595,,,,,,,,,,242.0,242.0
2577,131.69036841392517,135337,1763260142.6321504,,,,,,,,,,225.0,225.0
2610,134.0703158378601,137984,1763260145.0120978,0.030172931030392647,0.3830655813217163,-0.03479134291410446,0.064453125,-0.0023693591356277466,0.24338366091251373,0.00021728110732510686,1051.0,104.74395751953125,,
2630,135.5865285396576,139648,1763260146.5283105,0.037873685359954834,0.9970579147338867,0.0935397744178772,0.1119791641831398,-0.0661715716123581,0.3099893033504486,0.0002162826422136277,1052.0,0.0009537973674014211,,
2636,135.96457290649414,140136,1763260146.906355,,,,,,,,,,226.0,226.0
2646,136.69937252998352,140928,1763260147.6411545,0.07437130808830261,0.9973913431167603,0.048823170363903046,0.1484375,0.03982720524072647,0.3075225353240967,0.0002155145921278745,1052.0,0.0005417186766862869,,
2647,136.71927189826965,140982,1763260147.661054,,,,,,,,,,214.0,214.0
2648,136.79824542999268,141056,1763260147.7400274,0.03897982835769653,0.4825519323348999,0.04409947991371155,0.0859375,-0.06191541999578476,0.3354681730270386,0.00021543778711929917,1053.0,0.010938175953924656,,
2668,138.2156240940094,142709,1763260149.157406,,,,,,,,,,221.0,221.0
2683,139.30132746696472,143872,1763260150.2431095,0.01602288894355297,0.5438612699508667,0.025690466165542603,0.083984375,0.025409167632460594,0.316459983587265,0.00021374807693064213,1054.0,0.004206808749586344,,
2687,139.53858542442322,144251,1763260150.4803674,,,,,,,,,,233.0,233.0
2689,139.75928211212158,144384,1763260150.701064,0.009129165671765804,0.9962601065635681,-0.015265649184584618,0.03125,-0.03530728071928024,0.2828593850135803,0.00021344085689634085,1054.0,8.08440163382329e-05,,
2692,139.97687196731567,144640,1763260150.918654,0.010848022997379303,0.9975910782814026,0.008310291916131973,0.025390625,0.006832120940089226,0.22956348955631256,0.0002132872468791902,1054.0,1.804729618015699e-05,,
2732,142.87448811531067,147957,1763260153.81627,,,,,,,,,,220.0,220.0
2752,144.45159196853638,149632,1763260155.393374,0.0008694566786289215,0.9995324015617371,-0.0014939364045858383,0.0078125,-0.00016877800226211548,0.3400889039039612,0.00021029185154475272,1056.0,0.003508764086291194,,
2757,144.79022693634033,150016,1763260155.732009,0.0012111449614167213,0.9980369806289673,-0.013635796494781971,0.0,-0.005218245089054108,0.233342707157135,0.00021006145107094198,1056.0,5.164117465028539e-05,,
2782,146.6637396812439,152064,1763260157.6055217,0.008641354739665985,0.6646331548690796,0.011099003255367279,0.033203125,0.015499293804168701,0.43565747141838074,0.00020883257093373686,1057.0,0.016390062868595123,,
2793,147.50769925117493,153054,1763260158.4494812,,,,,,,,,,250.0,250.0
2824,149.89811158180237,155648,1763260160.8398936,0.002716207876801491,0.7918983697891235,0.01693364791572094,0.009765625,-0.01554204523563385,0.3878874182701111,0.0002066820306936279,1058.0,0.01777774468064308,,
2843,151.4527268409729,157312,1763260162.3945088,0.013165385462343693,0.877295970916748,-0.01589881256222725,0.091796875,-0.03527310490608215,0.3189874589443207,0.00020568356558214873,1058.0,0.017232224345207214,,
2857,152.54742693901062,158588,1763260163.489209,,,,,,,,,,274.0,274.0
2890,155.12697172164917,161408,1763260166.0687537,0.007512244395911694,0.974971354007721,0.019839392974972725,0.12109375,-0.02763294242322445,0.23680344223976135,0.00020322580530773848,1059.0,0.004011076409369707,,
2949,159.98363637924194,166784,1763260170.9254184,0.026155760511755943,0.9805079102516174,0.04748807102441788,0.072265625,-0.05457719415426254,0.19167713820934296,0.00019999999494757503,1061.0,8.007256838027388e-05,,
2960,160.9169991016388,167808,1763260171.858781,0.013809437863528728,0.9917196035385132,0.014731085859239101,0.107421875,-0.02985367923974991,0.2637556195259094,0.00019938555487897247,1061.0,3.467015267233364e-05,,
2975,162.19254207611084,169216,1763260173.134324,0.0006258897483348846,0.9906597137451172,0.0050408486276865005,0.009765625,-0.014747202396392822,0.23603849112987518,0.00019854069978464395,1061.0,1.7357562683173455e-05,,
2997,164.0511453151703,171264,1763260174.9929273,0.005244258791208267,0.9995679259300232,-0.02316725254058838,0.02734375,-0.024748221039772034,0.4666031002998352,0.00019731183419935405,1062.0,0.033537909388542175,,
3011,165.30551409721375,172672,1763260176.247296,0.012000273913145065,0.9996228814125061,0.029646098613739014,0.115234375,-0.023323580622673035,0.3682539463043213,0.00019646697910502553,1062.0,0.033440858125686646,,
3051,168.68112564086914,176502,1763260179.6229076,,,,,,,,,,427.0,427.0
3066,170.02737760543823,177920,1763260180.9691596,0.0015279101207852364,0.9996538162231445,0.0071129510179162025,0.001953125,0.010894544422626495,0.21121540665626526,0.0001933179737534374,1064.0,0.00720968097448349,,
3070,170.40014123916626,178304,1763260181.3419232,0.014364443719387054,0.9968382120132446,0.08282807469367981,0.072265625,-0.04768206924200058,0.198177769780159,0.00019308755872771144,1064.0,0.00013118740753270686,,
3083,171.52449584007263,179584,1763260182.4662778,0.03334995359182358,0.9993836879730225,0.07164420187473297,0.1354166716337204,-0.028288308531045914,0.2680615782737732,0.00019231950864195824,1064.0,0.006406933534890413,,
3098,172.79873824119568,180992,1763260183.7405202,0.003083024173974991,0.14689183235168457,-0.004852643236517906,0.02734375,-0.002253815531730652,0.23753640055656433,0.00019147465354762971,1064.0,129.77804565429688,,
3127,175.35908675193787,183808,1763260186.3008687,0.0054852282628417015,0.9999646544456482,-0.014856837689876556,0.0546875,-0.005672138184309006,0.3050588071346283,0.00018978494335897267,1065.0,0.005756164435297251,,
3129,175.59014344215393,184064,1763260186.5319254,0.00028785038739442825,0.9970464110374451,-0.006244947202503681,0.0,0.005640886723995209,0.24812641739845276,0.00018963133334182203,1065.0,0.0002180366136599332,,
3141,176.73673629760742,185344,1763260187.6785183,0.0062815481796860695,0.9655054807662964,0.0036710100248456,0.025390625,-0.032452307641506195,0.26558831334114075,0.00018886328325606883,1065.0,2.950666930701118e-05,,
3146,177.18336248397827,185856,1763260188.1251445,0.0009772414341568947,0.998699963092804,0.0026310132816433907,0.001953125,-0.007272675633430481,0.1274644434452057,0.00018855606322176754,1066.0,0.00042228863458149135,,
3170,179.3755476474762,188288,1763260190.3173296,0.006199449300765991,0.9991205334663391,0.004904536530375481,0.09375,0.02424909919500351,0.1635419726371765,0.00018709676805883646,1066.0,0.0010004295036196709,,
3183,180.6519753932953,189696,1763260191.5937574,0.03936987370252609,0.9994755983352661,0.09536623954772949,0.140625,0.009493662044405937,0.3130370080471039,0.00018625191296450794,1066.0,0.0009329201420769095,,
3188,181.1039354801178,190208,1763260192.0457175,0.005446457304060459,0.9932969808578491,0.022884275764226913,0.015625,-0.008369863033294678,0.16236746311187744,0.00018594470748212188,1067.0,4.495512985158712e-05,,
3217,183.7259213924408,193152,1763260194.6677034,0.002432534471154213,0.998589813709259,0.01980563811957836,0.001953125,-0.033534180372953415,0.11651723086833954,0.00018417819228488952,1067.0,0.0007057811017148197,,
3224,184.30962991714478,193792,1763260195.251412,0.016753938049077988,0.9882999062538147,0.0706804171204567,0.111328125,-0.05464795231819153,0.17628976702690125,0.00018379416724201292,1067.0,8.255896682385355e-05,,
3247,186.35273027420044,196096,1763260197.2945123,0.017778541892766953,0.04903215169906616,0.02398986741900444,0.111328125,-0.03299843519926071,0.3510066270828247,0.00018241167708765715,1068.0,144.395751953125,,
3250,186.68544626235962,196480,1763260197.6272283,0.0024035023525357246,0.9806955456733704,-0.0008278572931885719,0.046875,-0.0023368559777736664,0.2553600072860718,0.0001821812620619312,1068.0,4.640833503799513e-05,,
3255,187.17101120948792,196992,1763260198.1127932,0.005407663062214851,0.9999520778656006,0.002629915252327919,0.029296875,0.012866854667663574,0.291647732257843,0.0001818740420276299,1068.0,0.009272911585867405,,
3259,187.50680994987488,197376,1763260198.448592,0.001458343118429184,0.9983790516853333,0.0031501352787017822,0.017578125,-0.008129864931106567,0.2193514108657837,0.00018164362700190395,1068.0,0.0002413067122688517,,
3275,188.87722826004028,198996,1763260199.8190103,,,,,,,,,,500.0,500.0
3276,188.99527263641357,199040,1763260199.9370546,0.058025460690259933,0.989964485168457,-0.051741696894168854,0.099609375,0.04379529505968094,0.313951313495636,0.0001806451618904248,1069.0,0.003295030677691102,,
3296,190.8042871952057,201088,1763260201.7460692,0.006324786692857742,0.9999352693557739,-0.019009873270988464,0.0546875,0.004042958840727806,0.26573723554611206,0.00017941628175321966,1069.0,0.1927516758441925,,
3338,194.5672664642334,205408,1763260205.5090485,,,,,,,,,,500.0,500.0
3351,195.76805472373962,206720,1763260206.7098367,0.03271310403943062,0.9997832775115967,-0.01047312468290329,0.078125,-0.035023368895053864,0.2474614828824997,0.00017603686137590557,1071.0,0.0018230738351121545,,
3357,196.33984470367432,207360,1763260207.2816267,0.06064441800117493,0.9999035596847534,0.11523424834012985,0.1432291716337204,-0.0568922683596611,0.31314367055892944,0.00017565283633302897,1071.0,0.00505071971565485,,
3360,196.57171940803528,207616,1763260207.5135014,0.029324783012270927,0.7376388311386108,0.015060067176818848,0.12890625,-0.013934612274169922,0.2821563482284546,0.00017549922631587833,1071.0,2.205987402703613e-05,,
3398,200.0954372882843,211584,1763260211.0372193,0.004174366593360901,0.9966251850128174,0.009428862482309341,0.033203125,-0.0011723190546035767,0.14623895287513733,0.00017311828560195863,1072.0,5.451813922263682e-05,,
3401,200.32009625434875,211840,1763260211.2618783,0.0060927607119083405,0.15155261754989624,0.00047297216951847076,0.021484375,-0.03169676661491394,0.24080447852611542,0.000172964675584808,1072.0,0.004078894387930632,,
3406,200.8015432357788,212352,1763260211.7433252,0.012721181847155094,0.9999872446060181,0.06490156054496765,0.044921875,-0.012769021093845367,0.2538241446018219,0.0001726574555505067,1072.0,0.0010860809125006199,,
3419,202.05830478668213,213760,1763260213.0000868,0.0004970990121364594,-0.0038279294967651367,0.0050642117857933044,0.0,-0.005975984036922455,0.262238085269928,0.0001718126004561782,1073.0,0.01240203995257616,,
3426,202.76223731040955,214528,1763260213.7040193,0.0025589652359485626,0.9893307685852051,0.009931722655892372,0.029296875,-0.019130922853946686,0.20408664643764496,0.00017135177040472627,1073.0,3.182401997037232e-06,,
3428,202.879629611969,214669,1763260213.8214116,,,,,,,,,,500.0,500.0
3435,203.54098320007324,215424,1763260214.4827652,0.0011088596656918526,0.8816395401954651,0.004112564958631992,0.0,-0.004920482635498047,0.20966026186943054,0.00017081413534469903,1073.0,4.672783688874915e-05,,
3450,204.92934012413025,216960,1763260215.8711221,0.0004988145083189011,0.9890724420547485,0.0010247733443975449,0.0,-0.004730634391307831,0.11035721004009247,0.00016989247524179518,1073.0,1.939893263624981e-05,,
3451,205.02563858032227,217088,1763260215.9674206,0.0344807431101799,0.9897443056106567,0.010437384247779846,0.1223958358168602,-0.04968857392668724,0.23320214450359344,0.00016981567023321986,1073.0,1.2889198842458427e-05,,
3462,205.96688508987427,218131,1763260216.908667,,,,,,,,,,500.0,500.0
3476,207.21328020095825,219631,1763260218.1550622,,,,,,,,,,500.0,500.0
3479,207.4959728717804,219904,1763260218.4377549,0.014908131211996078,0.9730680584907532,0.029851270839571953,0.12109375,-0.021016471087932587,0.32518669962882996,0.00016812596004456282,1074.0,8.430099114775658e-05,,
3498,209.2456476688385,221824,1763260220.1874297,0.0032033640891313553,0.9818621277809143,0.02271156571805477,0.103515625,-0.02279440313577652,0.18827717006206512,0.000166973884915933,1074.0,0.0006796629750169814,,
3503,209.69384694099426,222336,1763260220.635629,0.008199110627174377,0.9824590086936951,0.009447291493415833,0.017578125,-0.02153903618454933,0.28294795751571655,0.00016666666488163173,1074.0,0.00031767511973157525,,
3513,210.58034586906433,223360,1763260221.5221279,0.0018549170345067978,0.9818996787071228,0.006540358066558838,0.0078125,-0.0165809765458107,0.15816093981266022,0.00016605222481302917,1075.0,0.0011344773229211569,,
3525,211.6669647693634,224631,1763260222.6087468,,,,,,,,,,500.0,500.0
3537,212.75720071792603,225792,1763260223.6989827,0.0024401871487498283,0.9830363988876343,-0.02084176428616047,0.0546875,0.02892236039042473,0.1627848893404007,0.00016459292965009809,1075.0,0.0012522130273282528,,
3554,214.39669227600098,227584,1763260225.3384743,0.005334194749593735,0.9845693707466125,-0.003910314291715622,0.01953125,-0.010002830997109413,0.23047877848148346,0.0001635176595300436,1075.0,3.1994222808862105e-05,,
3555,214.41391611099243,227631,1763260225.355698,,,,,,,,,,500.0,500.0
3576,216.34123539924622,229760,1763260227.2830174,0.007263492792844772,0.9914737343788147,0.02101133018732071,0.046875,-0.010920204222202301,0.046799927949905396,0.00016221197438426316,1076.0,0.0003472775570116937,,
3578,216.56250309944153,230016,1763260227.504285,0.0394832007586956,0.9866027235984802,-0.009578444063663483,0.197265625,-0.01690080016851425,0.32610905170440674,0.00016205837891902775,1076.0,3.808061592280865e-05,,
3581,216.78911423683167,230272,1763260227.7308962,0.00224897637963295,0.9755408763885498,-0.018419519066810608,0.03125,0.032690152525901794,0.19619394838809967,0.0001619047689018771,1076.0,0.00015949420048855245,,
3589,217.52441954612732,231131,1763260228.4662015,,,,,,,,,,500.0,500.0
3613,219.80399322509766,233600,1763260230.7457752,0.004808543249964714,0.9503921866416931,0.0056409332901239395,0.119140625,-0.05214294046163559,0.3620482087135315,0.00015990783867891878,1076.0,2.099968696711585e-05,,
3656,223.71810340881348,237952,1763260234.6598854,0.0025995783507823944,0.9874367117881775,0.015132337808609009,0.005859375,-0.01678195223212242,0.17624890804290771,0.0001572964683873579,1077.0,4.012362114735879e-05,,
3669,224.8778064250946,239232,1763260235.8195884,0.015367397107183933,-0.0040283203125,0.058886121958494186,0.05859375,-0.04724863916635513,0.2442171573638916,0.0001565284183016047,1077.0,0.0032948353327810764,,
3679,225.77682852745056,240256,1763260236.7186105,0.004783301614224911,-0.0028635263442993164,0.02185932546854019,0.05078125,-0.017463406547904015,0.2596188485622406,0.00015591397823300213,1077.0,0.003078696085140109,,
3683,226.11500191688538,240640,1763260237.056784,0.003922251984477043,-0.00019240379333496094,0.022598985582590103,0.0078125,-0.0020553376525640488,0.19750557839870453,0.00015568356320727617,1077.0,145.4350128173828,,
3684,226.22458815574646,240768,1763260237.1663702,0.004537717439234257,0.9816895127296448,0.0032921573147177696,0.037109375,0.004870939999818802,0.21821370720863342,0.00015560675819870085,1077.0,0.0007153074257075787,,
3711,228.79552507400513,243584,1763260239.737307,0.022629326209425926,0.9759164452552795,0.017608335241675377,0.103515625,8.774548768997192e-05,0.2817583382129669,0.0001539170480100438,1078.0,3.246026608394459e-05,,
3713,228.91114616394043,243712,1763260239.8529282,0.01135210320353508,-0.0017287731170654297,0.032200105488300323,0.0390625,-0.0010441122576594353,0.2134588658809662,0.00015384024300146848,1078.0,0.0030162150505930185,,
3715,229.13230729103088,243968,1763260240.0740893,0.007777359336614609,0.9846399426460266,0.02217676304280758,0.0703125,-0.017672961577773094,0.15243956446647644,0.00015368663298431784,1078.0,1.0275779459334444e-05,,
3731,230.55312633514404,245621,1763260241.4949083,,,,,,,,,,500.0,500.0
3734,230.88267254829407,245888,1763260241.8244545,2.495851367712021e-05,0.9077771306037903,-0.00035988446325063705,0.0,0.000728558748960495,0.20391961932182312,0.00015253455785568804,1078.0,5.6422079069307074e-05,,
3755,232.8197615146637,248064,1763260243.7615435,0.0015779472887516022,0.9877037405967712,0.007524246349930763,0.001953125,-0.01132587157189846,0.1525452733039856,0.0001512288727099076,1078.0,7.866564374126028e-06,,
3775,234.63738369941711,250112,1763260245.5791657,0.03213125839829445,0.9469174742698669,-0.009281371720135212,0.06640625,-0.03924904018640518,0.21811586618423462,0.0001500000071246177,1079.0,0.00020469626178964972,,
3779,234.99917006492615,250496,1763260245.940952,0.00012230873107910156,0.9849138259887695,-0.00011804886162281036,0.0,-0.0010406896471977234,0.1462586522102356,0.00014976959209889174,1079.0,1.520598743809387e-06,,
3804,237.28453183174133,253056,1763260248.2263138,0.016102872788906097,0.8934775590896606,-0.012736018747091293,0.07421875,-0.007846003398299217,0.25730910897254944,0.00014823349192738533,1079.0,1.168429935205495e-05,,
3807,237.50948405265808,253312,1763260248.451266,0.02565661258995533,0.9509674310684204,0.08332079648971558,0.0859375,-0.030641406774520874,0.2461118996143341,0.0001480798819102347,1079.0,0.0007279222481884062,,
3847,240.98722124099731,257374,1763260251.9290032,,,,,,,,,,498.0,498.0
3879,244.09029412269592,260608,1763260255.0320761,0.017358841374516487,0.9766125082969666,0.04755636304616928,0.04296875,-0.041786544024944305,0.1808444857597351,0.00014370199642144144,1080.0,0.0015825689770281315,,
3884,244.65483784675598,261120,1763260255.5966198,0.0015529785305261612,0.957205593585968,0.015205726027488708,0.005859375,-0.021008620038628578,0.17036542296409607,0.00014339477638714015,1079.0,0.00030996539862826467,,
3887,244.88131833076477,261376,1763260255.8231003,0.060896746814250946,0.012365937232971191,-0.004995271563529968,0.1484375,0.05993920564651489,0.31644541025161743,0.00014324116636998951,1079.0,0.006550958380103111,,
3891,245.2883861064911,261874,1763260256.230168,,,,,,,,,,500.0,500.0
3898,245.97234511375427,262528,1763260256.914127,0.009714963845908642,0.7716416120529175,-0.033443547785282135,0.04296875,-0.011688748374581337,0.1148938536643982,0.00014254992129281163,1079.0,6.298208063526545e-06,,
3912,247.1465620994568,263936,1763260258.088344,0.01606990024447441,0.9894589185714722,0.0013689659535884857,0.080078125,-0.055658020079135895,0.28352487087249756,0.0001417050661984831,1080.0,0.010213219560682774,,
3915,247.43572449684143,264320,1763260258.3775065,0.09980085492134094,0.9998779296875,0.029995854943990707,0.16015625,-0.052710793912410736,0.22247713804244995,0.00014147465117275715,1080.0,0.007347870618104935,,
3928,248.60109519958496,265600,1763260259.5428772,0.013710185885429382,0.9022467732429504,-0.034032780677080154,0.03125,0.027984779328107834,0.25590747594833374,0.00014070660108700395,1080.0,0.00013285221939440817,,
3944,250.06903839111328,267264,1763260261.0108204,0.05381545424461365,0.9996688961982727,0.14529170095920563,0.1458333283662796,-0.0909346416592598,0.23338498175144196,0.00013970813597552478,1081.0,0.005121514201164246,,
3946,250.18452072143555,267392,1763260261.1263027,0.00121989194303751,0.9913980960845947,0.0009191213175654411,0.10546875,0.008277904242277145,0.24348875880241394,0.00013963133096694946,1081.0,0.031172307208180428,,
3963,251.7802438735962,269184,1763260262.7220259,0.009066157974302769,0.9969913363456726,0.04087464138865471,0.076171875,-0.030597848817706108,0.2975286543369293,0.00013855606084689498,1081.0,8.550562051823363e-05,,
3981,253.32473587989807,270976,1763260264.2665179,0.004294931888580322,-0.0009459257125854492,0.030212851241230965,0.0078125,-0.03441376984119415,0.11632860451936722,0.00013748080527875572,1081.0,0.004875578917562962,,
3997,254.8174045085907,272640,1763260265.7591865,4.9651600420475006e-05,0.7607749700546265,0.001224013976752758,0.0,-0.00283726304769516,0.2565382421016693,0.00013648234016727656,1082.0,2.065600529022049e-05,,
4059,260.2806806564331,278912,1763260271.2224627,0.04242979735136032,0.9247686862945557,0.00045619159936904907,0.103515625,-0.03782382607460022,0.18301838636398315,0.00013271889474708587,1083.0,0.005477455444633961,,
4087,262.92745995521545,281856,1763260273.869242,0.0020163198933005333,0.2582194209098816,0.015411509200930595,0.017578125,-0.021524403244256973,0.19677196443080902,0.0001309523795498535,1083.0,4.0691402318771e-06,,
4091,263.2876513004303,282240,1763260274.2294333,0.02580537460744381,0.9973829388618469,0.01844329759478569,0.0625,-0.012687712907791138,0.27676472067832947,0.00013072196452412754,1083.0,0.0002411971363471821,,
4105,264.54356575012207,283648,1763260275.4853477,0.0077217742800712585,0.8613436222076416,0.01958329603075981,0.03515625,-0.017347946763038635,0.1453644037246704,0.00012987710942979902,1083.0,1.1591985639824998e-05,,
4109,264.8810751438141,284032,1763260275.8228571,0.008279495872557163,0.28105372190475464,-0.03024224191904068,0.0234375,-0.005551453679800034,0.2307271808385849,0.00012964669440407306,1083.0,0.0012416610261425376,,
4115,265.4727828502655,284672,1763260276.4145648,0.002466294914484024,0.7326321005821228,0.005214380100369453,0.001953125,-0.009507685899734497,0.16559477150440216,0.00012926266936119646,1083.0,4.3035459384555e-05,,
4119,265.8094439506531,285056,1763260276.751226,6.663426756858826e-05,0.970300018787384,0.0017837192863225937,0.0,-0.00174655020236969,0.1771194338798523,0.0001290322543354705,1084.0,0.0003673108294606209,,
4150,268.68711137771606,288256,1763260279.6288934,2.9925256967544556e-05,0.9755062460899353,-0.0028829425573349,0.00390625,0.003741079941391945,0.13029618561267853,0.0001271121291210875,1084.0,3.6441979318624362e-06,,
4168,270.29799461364746,290048,1763260281.2397766,0.001357831060886383,0.9826595187187195,0.012168362736701965,0.013671875,-0.009137190878391266,0.10123035311698914,0.00012603687355294824,1084.0,0.0004759970470331609,,
4184,271.82755041122437,291712,1763260282.7693324,0.0023637916892766953,0.978000819683075,0.007072879001498222,0.0234375,-0.019032269716262817,0.16744288802146912,0.00012503840844146907,1084.0,1.607010926818475e-05,,
4194,272.76061630249023,292736,1763260283.7023983,0.005150880664587021,0.957333505153656,0.0421682633459568,0.01171875,-0.04335206001996994,0.16817498207092285,0.0001244239683728665,1084.0,3.557286981958896e-05,,
4224,275.5163164138794,295808,1763260286.4580984,0.033571600914001465,0.8641505837440491,0.12239212542772293,0.181640625,-0.0625055730342865,0.32492947578430176,0.00012258064816705883,1084.0,4.605037247529253e-06,,
4229,276.00251722335815,296320,1763260286.9442992,0.0014494787901639938,0.8833296298980713,-0.00649789534509182,0.02734375,0.0049388110637664795,0.1333305686712265,0.00012227342813275754,1084.0,1.3173639672459103e-05,,
4243,277.2708945274353,297728,1763260288.2126765,8.811242878437042e-05,0.9557926654815674,-0.0035485494881868362,0.001953125,0.0061122942715883255,0.15237101912498474,0.00012142857303842902,1084.0,5.6610151659697294e-05,,
4246,277.4971206188202,297984,1763260288.4389026,0.003049294464290142,-0.0008155107498168945,0.018590334802865982,0.03125,0.0004673711955547333,0.18711844086647034,0.00012127496302127838,1084.0,145.63282775878906,,
4252,278.09522557258606,298624,1763260289.0370076,0.00413451436907053,0.895969569683075,0.01659209653735161,0.080078125,-0.021199744194746017,0.19372689723968506,0.00012089093797840178,1084.0,0.00042036265949718654,,
4254,278.24928545951843,298871,1763260289.1910675,,,,,,,,,,500.0,500.0
4276,280.3061304092407,301056,1763260291.2479124,0.003023826517164707,0.9066413044929504,-0.026965251192450523,0.04296875,0.03813793882727623,0.18801742792129517,0.0001194316428154707,1085.0,0.0004481390933506191,,
4277,280.4170775413513,301184,1763260291.3588595,0.002292666584253311,0.9482240080833435,0.008749280124902725,0.001953125,-0.007006717845797539,0.18409349024295807,0.00011935483780689538,1085.0,3.9994909457163885e-05,,
4278,280.52887654304504,301312,1763260291.4706585,0.014610348269343376,0.9451888203620911,0.017412878572940826,0.029296875,0.002002507448196411,0.21618230640888214,0.00011927803279832006,1085.0,0.00013141470844857395,,
4290,281.57564878463745,302464,1763260292.5174308,0.004369335249066353,-0.0022600889205932617,0.031629301607608795,0.029296875,0.0060475654900074005,0.17255741357803345,0.00011858678772114217,1085.0,145.3607635498047,,
4292,281.79912662506104,302720,1763260292.7409086,0.020880281925201416,0.9256898760795593,0.04620814695954323,0.076171875,-0.016186147928237915,0.15571895241737366,0.00011843317770399153,1085.0,6.078070146031678e-05,,
4314,283.72895884513855,304896,1763260294.6707408,0.0199910756200552,-0.00025141239166259766,0.0601431205868721,0.08984375,-0.03759533166885376,0.19260729849338531,0.00011712749255821109,1085.0,0.001625032047741115,,
4318,284.1291084289551,305371,1763260295.0708904,,,,,,,,,,500.0,500.0
4346,286.74756360054016,308224,1763260297.6893456,0.03188946843147278,0.6379221081733704,0.07260677218437195,0.099609375,-0.038044095039367676,0.2071647197008133,0.00011513056961121038,1085.0,5.5190292187035084e-05,,
4366,288.5298738479614,310272,1763260299.4716558,0.0011791512370109558,0.9597823023796082,0.003132510930299759,0.01171875,-0.004168741405010223,0.11488378793001175,0.00011390168947400525,1086.0,5.4792930313851684e-05,,
4372,289.0036380290985,310856,1763260299.94542,,,,,,,,,,500.0,500.0
4387,290.4059889316559,312356,1763260301.347771,,,,,,,,,,500.0,500.0
4396,291.2526686191559,313344,1763260302.1944506,0.003659895621240139,0.9896196722984314,-0.021995551884174347,0.091796875,0.004914134740829468,0.1878046989440918,0.00011205836926819757,1086.0,7.631547305209097e-06,,
4415,293.02989435195923,315356,1763260303.9716763,,,,,,,,,,500.0,500.0
4456,296.86656188964844,319488,1763260307.808344,0.0011038295924663544,0.9266684055328369,0.007054509595036507,0.0,-0.013599231839179993,0.19255900382995605,0.00010837173613253981,1086.0,0.001041869167238474,,
4478,298.9458591938019,321792,1763260309.8876412,0.009996673092246056,0.8149082064628601,0.029886523261666298,0.068359375,-0.022342605516314507,0.2054656744003296,0.00010698924597818404,1086.0,3.816189200733788e-05,,
4480,299.0597331523895,321920,1763260310.0015152,0.033584218472242355,0.00031560659408569336,0.05434606969356537,0.046875,-0.032890960574150085,0.19573770463466644,0.00010691244096960872,1086.0,144.51292419433594,,
4492,300.17672300338745,323200,1763260311.118505,0.022347673773765564,0.8483209609985352,-0.017954865470528603,0.060546875,0.02802896872162819,0.23279206454753876,0.00010614439088385552,1087.0,4.743738827528432e-05,,
4498,300.70196437835693,323840,1763260311.6437464,0.08335673809051514,0.9987155199050903,0.05264897644519806,0.076171875,-0.05515969544649124,0.32673460245132446,0.00010576036584097892,1087.0,0.0058151232078671455,,
4522,302.86587715148926,326272,1763260313.8076591,0.017156308516860008,0.7188361883163452,0.03362952917814255,0.08984375,-0.029173675924539566,0.1738019585609436,0.00010430107795400545,1087.0,8.599678403697908e-05,,
4524,303.00486397743225,326400,1763260313.946646,0.004946606233716011,0.0004195570945739746,0.02171073481440544,0.021484375,-0.0005002059042453766,0.19374604523181915,0.00010422427294543013,1087.0,145.5308380126953,,
4525,303.11589670181274,326528,1763260314.0576787,0.026329955086112022,0.6229043006896973,0.06439312547445297,0.091796875,-0.022271372377872467,0.2418408840894699,0.00010414746793685481,1087.0,0.00047585112042725086,,
4527,303.33952927589417,326784,1763260314.2813113,0.009402962401509285,0.8255179524421692,-0.021708402782678604,0.025390625,0.002748250961303711,0.2235671430826187,0.00010399385791970417,1087.0,8.03216389613226e-05,,
4531,303.6756410598755,327168,1763260314.617423,0.0006887447088956833,0.7814799547195435,-0.0070437900722026825,0.0,0.007506523281335831,0.2286178171634674,0.00010376344289397821,1087.0,1.580908974574413e-05,,
4533,303.80980587005615,327356,1763260314.7515879,,,,,,,,,,500.0,500.0
