_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
2235,149.45848107337952,155904,1763260160.39904,0.023399708792567253,0.10025107860565186,0.05917011946439743,0.044921875,-0.03719116374850273,0.09867516905069351,0.00020652842067647725,1063.0,7.773784091114067e-06,,
2241,150.0659511089325,156544,1763260161.00651,0.008238094858825207,0.3629789352416992,0.05076129734516144,0.03125,-0.04811117798089981,0.161502406001091,0.00020614439563360065,1063.0,1.3336672054720111e-05,,
2248,150.66855311393738,157184,1763260161.609112,0.0037015657871961594,5.5909156799316406e-05,0.028026975691318512,0.01171875,0.004314262419939041,0.10435568541288376,0.00020576037059072405,1062.0,143.6258087158203,,
2250,150.90007662773132,157440,1763260161.8406355,0.007679028436541557,0.5538516044616699,0.040721531957387924,0.046875,-0.030566684901714325,0.11838878691196442,0.0002056067605735734,1063.0,2.730597771005705e-06,,
2253,151.12957310676575,157696,1763260162.070132,0.001477353274822235,0.00011211633682250977,0.017815856263041496,0.037109375,-0.020962722599506378,0.16050183773040771,0.00020545315055642277,1063.0,0.003359956433996558,,
2272,152.9462149143219,159618,1763260163.8867738,,,,,,,,,,500.0,500.0
2280,153.6324224472046,160384,1763260164.5729814,0.0001893807202577591,0.7249306440353394,-0.004394009709358215,0.01953125,0.004822030663490295,0.12700755894184113,0.00020384024537634104,1063.0,0.0008775447495281696,,
2295,154.89182424545288,161784,1763260165.8323832,,,,,,,,,,500.0,500.0
2298,155.19521641731262,162048,1763260166.1357753,0.005700705572962761,0.49485528469085693,0.04040103778243065,0.0546875,-0.0383632592856884,0.1414300501346588,0.00020284178026486188,1063.0,2.1947935238131322e-05,,
2310,156.14554142951965,163072,1763260167.0861003,0.007655802182853222,0.8283787369728088,0.013198956847190857,0.021484375,-0.01256398856639862,0.16108278930187225,0.00020222734019625932,1063.0,0.0012341213878244162,,
2312,156.3694999217987,163328,1763260167.3100588,0.008659355342388153,0.3272092342376709,0.03264373540878296,0.013671875,-0.023589499294757843,0.13866141438484192,0.00020207373017910868,1063.0,2.2202246327651665e-05,,
2318,156.86071467399597,163840,1763260167.8012736,0.06606405228376389,0.8545213937759399,0.12711696326732635,0.134765625,-0.06180869787931442,0.17517895996570587,0.0002017665101448074,1063.0,0.00010069844574900344,,
2324,157.217383146286,164224,1763260168.157942,0.027949802577495575,0.0013468265533447266,0.08201876282691956,0.0703125,0.009524853900074959,0.10454938560724258,0.00020153609511908144,1063.0,141.55906677246094,,
2329,157.67286586761475,164736,1763260168.6134248,0.03429754078388214,0.000700533390045166,0.09057369828224182,0.091796875,0.011537600308656693,0.12384248524904251,0.00020122887508478016,1063.0,142.06544494628906,,
2339,158.60714554786682,165760,1763260169.5477045,0.02746143564581871,0.9843348860740662,0.08950485289096832,0.0390625,-0.03876980021595955,0.1407196968793869,0.0002006144350161776,1063.0,0.0001615067885722965,,
2348,159.1244924068451,166315,1763260170.0650513,,,,,,,,,,60.0,60.0
2354,159.59550189971924,166871,1763260170.5360608,,,,,,,,,,56.0,56.0
2363,160.19969511032104,167506,1763260171.140254,,,,,,,,,,57.0,57.0
2389,161.2775843143463,168576,1763260172.2181432,0.01949467882514,0.00390857458114624,0.021715212613344193,0.04296875,0.011311352252960205,0.16243433952331543,0.00019892472482752055,1063.0,413.01129150390625,,
2426,162.33295035362244,169636,1763260173.2735093,,,,,,,,,,20.0,20.0
2430,162.4670855998993,169773,1763260173.4076445,,,,,,,,,,58.0,58.0
2449,163.05885362625122,170368,1763260173.9994125,0.0005479156970977783,0.03401714563369751,-0.00017716176807880402,0.033203125,-0.005734079517424107,0.10676677525043488,0.0001978494692593813,1063.0,0.023122940212488174,,
2465,163.5349838733673,170829,1763260174.4755428,,,,,,,,,,64.0,64.0
2493,164.8340401649475,172227,1763260175.774599,,,,,,,,,,500.0,500.0
2506,165.71926999092102,173312,1763260176.659829,0.0942387804389,0.3754282593727112,0.07532881200313568,0.1041666641831398,0.004783004522323608,0.1488926112651825,0.00019608295406214893,1063.0,98.52098083496094,,
2514,165.96088361740112,173659,1763260176.9014425,,,,,,,,,,24.0,24.0
2515,165.97629642486572,173679,1763260176.9168553,,,,,,,,,,20.0,20.0
2520,166.32667803764343,174062,1763260177.267237,,,,,,,,,,176.0,176.0
2533,166.7779517173767,174464,1763260177.7185106,0.0004709456115961075,-0.010636568069458008,0.00043448619544506073,0.03125,0.00023369118571281433,0.0681329146027565,0.00019539170898497105,1063.0,260.27392578125,,
2540,166.92386102676392,174652,1763260177.86442,,,,,,,,,,21.0,21.0
2547,167.2300043106079,174976,1763260178.1705632,0.04051261022686958,0.04317420721054077,-0.051655761897563934,0.0546875,-0.038021430373191833,0.182427316904068,0.00019508448895066977,1064.0,0.020931078121066093,,
2570,168.34768629074097,176070,1763260179.2882452,,,,,,,,,,127.0,127.0
2571,168.4394760131836,176128,1763260179.380035,0.00865487102419138,0.26023977994918823,0.04874187707901001,0.091796875,-0.02524973824620247,0.17738690972328186,0.00019439324387349188,1063.0,0.003489638213068247,,
2577,168.8259780406952,176512,1763260179.766537,0.030429881066083908,0.25428247451782227,-0.018283860757946968,0.0703125,-0.03230581432580948,0.296367347240448,0.00019416282884776592,1063.0,0.00659106345847249,,
2610,170.85248684883118,178688,1763260181.7930458,0.03047141805291176,0.3375053405761719,0.015535670332610607,0.0598958320915699,-0.036126136779785156,0.32221996784210205,0.00019285714370198548,1063.0,93.11480712890625,,
2630,172.09861826896667,180041,1763260183.0391772,,,,,,,,,,146.0,146.0
2636,172.51667833328247,180480,1763260183.4572372,0.05063437670469284,0.9978519082069397,0.030695240944623947,0.1640625,-0.07242697477340698,0.31130537390708923,0.000191781873581931,1063.0,0.003401233581826091,,
2646,173.12781381607056,181161,1763260184.0683727,,,,,,,,,,182.0,182.0
2647,173.22761225700378,181248,1763260184.1681712,0.004255266860127449,0.22827553749084473,0.007690904662013054,0.068359375,0.0017721205949783325,0.36479663848876953,0.00019132104353047907,1063.0,107.75182342529297,,
2648,173.26409077644348,181352,1763260184.2046497,,,,,,,,,,191.0,191.0
2668,174.74709296226501,182912,1763260185.6876519,0.02658046968281269,0.2270224690437317,0.0227226410061121,0.078125,-0.03100726380944252,0.3627115488052368,0.0001903225784189999,1063.0,107.20918273925781,,
2683,175.82679677009583,184064,1763260186.7673557,0.02771148458123207,0.22477173805236816,0.0490349680185318,0.125,-0.04210563004016876,0.35143983364105225,0.00018963133334182203,1063.0,0.0007424068171530962,,
2687,176.05594539642334,184320,1763260186.9965043,0.02776653878390789,0.15786892175674438,0.08843229711055756,0.109375,-0.013547047972679138,0.38287439942359924,0.0001894777233246714,1063.0,115.66560363769531,,
2689,176.20860815048218,184448,1763260187.149167,0.020388605073094368,0.15539395809173584,0.0272116307169199,0.154296875,-0.0031577982008457184,0.348849356174469,0.00018940091831609607,1063.0,0.0004931656876578927,,
2692,176.36635303497314,184681,1763260187.306912,,,,,,,,,,121.0,121.0
2732,178.63306331634521,187008,1763260189.5736222,0.0008614072576165199,0.23607271909713745,-0.004023128189146519,0.0,-0.012548204511404037,0.29768770933151245,0.00018786481814458966,1063.0,0.00164735596626997,,
2752,179.5468671321869,188012,1763260190.487426,,,,,,,,,,67.0,67.0
2757,179.76834082603455,188214,1763260190.7088997,,,,,,,,,,63.0,63.0
2782,180.79270267486572,189295,1763260191.7332616,,,,,,,,,,57.0,57.0
2793,181.2288100719452,189696,1763260192.169369,0.00023745093494653702,0.25625860691070557,0.006979717873036861,0.0,-0.004541406407952309,0.2606208920478821,0.00018625191296450794,1063.0,0.04763993248343468,,
2824,182.29166173934937,190819,1763260193.2322206,,,,,,,,,,46.0,46.0
2843,183.05136394500732,191501,1763260193.9919229,,,,,,,,,,39.0,39.0
2857,183.44413328170776,191961,1763260194.3846922,,,,,,,,,,44.0,44.0
2890,184.36662101745605,192836,1763260195.30718,,,,,,,,,,31.0,31.0
2949,186.02776098251343,194369,1763260196.96832,,,,,,,,,,27.0,27.0
2960,186.30553936958313,194678,1763260197.2460983,,,,,,,,,,43.0,43.0
2975,186.66395616531372,195026,1763260197.604515,,,,,,,,,,32.0,32.0
2997,187.24619913101196,195524,1763260198.186758,,,,,,,,,,28.0,28.0
3011,187.59351563453674,195840,1763260198.5340745,0.0006766282021999359,0.5285128355026245,0.0009270515292882919,0.0,0.006575152277946472,0.1832868754863739,0.0001825652871048078,1059.0,0.569785475730896,,
3051,188.5592978000641,196732,1763260199.4998567,,,,,,,,,,24.0,24.0
3066,188.93864965438843,197035,1763260199.8792086,,,,,,,,,,25.0,25.0
3070,189.09271049499512,197121,1763260200.0332694,,,,,,,,,,32.0,32.0
3083,189.41334581375122,197414,1763260200.3539047,,,,,,,,,,29.0,29.0
3098,189.71173691749573,197755,1763260200.6522958,,,,,,,,,,25.0,25.0
3127,190.5088324546814,198426,1763260201.4493914,,,,,,,,,,31.0,31.0
3129,190.53163981437683,198480,1763260201.4721987,,,,,,,,,,28.0,28.0
3141,190.80760741233826,198766,1763260201.7481663,,,,,,,,,,36.0,36.0
3146,190.92963480949402,198895,1763260201.8701937,,,,,,,,,,32.0,32.0
3170,191.61955070495605,199496,1763260202.5601096,,,,,,,,,,24.0,24.0
3183,191.97552871704102,199808,1763260202.9160876,0.0036225058138370514,0.916858971118927,-0.0014581717550754547,0.00390625,-0.012468717992305756,0.26030877232551575,0.00018018433183897287,1056.0,1.0191872119903564,,
3188,192.0253553390503,199933,1763260202.9659142,,,,,,,,,,28.0,28.0
3217,192.8394820690155,200664,1763260203.780041,,,,,,,,,,41.0,41.0
3224,193.05108547210693,200837,1763260203.9916444,,,,,,,,,,32.0,32.0
3247,193.65877604484558,201456,1763260204.599335,,,,,,,,,,31.0,31.0
3250,193.76418709754944,201522,1763260204.704746,,,,,,,,,,30.0,30.0
3255,193.9304118156433,201665,1763260204.8709707,,,,,,,,,,28.0,28.0
3259,194.0441596508026,201767,1763260204.9847186,,,,,,,,,,34.0,34.0
3275,194.44104433059692,202217,1763260205.3816032,,,,,,,,,,38.0,38.0
3276,194.5462839603424,202240,1763260205.4868429,0.001844744198024273,0.9638136625289917,-0.0008984999731183052,0.001953125,-0.013946451246738434,0.22662657499313354,0.00017872503667604178,1054.0,0.7048252820968628,,
3296,195.092857837677,202752,1763260206.0334167,0.005831039510667324,0.9734674096107483,0.0032920585945248604,0.029296875,-0.000848621129989624,0.14456960558891296,0.0001784178166417405,1054.0,0.9075653553009033,,
3338,196.30147767066956,203959,1763260207.2420366,,,,,,,,,,35.0,35.0
3351,196.66863131523132,204350,1763260207.6091902,,,,,,,,,,41.0,41.0
3357,196.91871094703674,204519,1763260207.8592699,,,,,,,,,,39.0,39.0
3360,197.02931427955627,204598,1763260207.9698732,,,,,,,,,,38.0,38.0
3398,198.3517472743988,205927,1763260209.2923062,,,,,,,,,,64.0,64.0
3401,198.45180535316467,206000,1763260209.3923643,,,,,,,,,,34.0,34.0
3406,198.59668397903442,206199,1763260209.537243,,,,,,,,,,56.0,56.0
3419,199.2025499343872,206720,1763260210.1431088,0.0049794698134064674,0.9947134256362915,0.0014041494578123093,0.0234375,-0.022190894931554794,0.19579902291297913,0.00017603686137590557,1052.0,0.07537639886140823,,
3426,199.5643756389618,207104,1763260210.5049345,0.0008906442672014236,0.9781076908111572,0.011774824932217598,0.0,0.013776317238807678,0.3466188609600067,0.0001758064463501796,1052.0,10.62954330444336,66.0,66.0
3428,199.68201684951782,207232,1763260210.6225758,0.01231909915804863,0.9956781268119812,-0.018276479095220566,0.052734375,-0.006251171231269836,0.27803611755371094,0.0001757296413416043,1052.0,2.416952610015869,,
3435,199.95209336280823,207590,1763260210.8926523,,,,,,,,,,83.0,83.0
3450,200.91317296028137,208543,1763260211.8537319,,,,,,,,,,189.0,189.0
3451,201.01655197143555,208640,1763260211.957111,0.015435692854225636,0.9985940456390381,0.0025701038539409637,0.07421875,-0.044362396001815796,0.2686467170715332,0.00017488478624727577,1052.0,0.07418574392795563,,
3462,201.6429295539856,209280,1763260212.5834885,0.00875316746532917,0.9843751192092896,0.027729596942663193,0.033203125,-0.06119723245501518,0.219556525349617,0.00017450076120439917,1052.0,6.3972673416137695,,
3476,202.50449061393738,210176,1763260213.4450495,0.01861375942826271,0.9915872812271118,-0.03213190287351608,0.07421875,-0.046329617500305176,0.2614014744758606,0.00017396314069628716,1052.0,2.032058000564575,,
3479,202.62238550186157,210304,1763260213.5629444,0.007515120320022106,0.9941381812095642,0.02473393827676773,0.064453125,-0.048277899622917175,0.16015945374965668,0.00017388633568771183,1052.0,1.0264534950256348,,
3503,204.21106386184692,212085,1763260215.1516228,,,,,,,,,,182.0,182.0
3513,205.0139980316162,212864,1763260215.954557,0.0035478072240948677,0.9989627599716187,-0.006370994262397289,0.0,-0.011967182159423828,0.36212658882141113,0.00017235023551620543,1052.0,0.9774425029754639,,
3525,206.0835199356079,214016,1763260217.0240788,0.004455592483282089,0.2512438893318176,0.012293646112084389,0.01171875,-0.011649910360574722,0.14053413271903992,0.00017165899043902755,1052.0,0.041276998817920685,,
3537,207.25766277313232,215296,1763260218.1982217,0.0016899090260267258,0.9940232038497925,-0.007093554362654686,0.01171875,-0.0009039416909217834,0.13180336356163025,0.00017089094035327435,1053.0,0.009503250941634178,,
3554,208.76873445510864,216960,1763260219.7092934,0.0016960473731160164,0.0921139121055603,-0.0015395591035485268,0.021484375,0.0003027878701686859,0.22164314985275269,0.00016989247524179518,1053.0,0.008126470260322094,,
3555,208.88214659690857,217088,1763260219.8227055,0.028488310053944588,0.9259015321731567,0.097815603017807,0.091796875,-0.08043669164180756,0.21891307830810547,0.00016981567023321986,1053.0,0.0037236332427710295,,
3576,210.8926920890808,219264,1763260221.833251,0.02164614386856556,0.9680191278457642,0.06341999769210815,0.095703125,-0.03698364645242691,0.24084696173667908,0.00016850998508743942,1053.0,0.00854588020592928,,
3578,211.0115566253662,219401,1763260221.9521155,,,,,,,,,,500.0,500.0
3581,211.33176827430725,219776,1763260222.2723272,0.04576355963945389,0.7843384146690369,0.10823146998882294,0.1119791641831398,-0.05536489561200142,0.22033065557479858,0.00016820276505313814,1053.0,0.003052403684705496,,
3589,212.05762147903442,220544,1763260222.9981804,0.006374891847372055,0.9428894519805908,0.015319649130105972,0.115234375,-0.01386408880352974,0.2669462263584137,0.00016774193500168622,1053.0,0.0016609090380370617,,
3613,214.26356887817383,222976,1763260225.2041278,0.015250776894390583,0.013329863548278809,0.07810025662183762,0.037109375,-0.024084951728582382,0.31148529052734375,0.00016628263983875513,1054.0,0.03636205568909645,,
3656,218.30317568778992,227401,1763260229.2437346,,,,,,,,,,500.0,500.0
3669,219.5654900074005,228736,1763260230.506049,0.005721891298890114,0.5623137950897217,-0.03451621159911156,0.017578125,0.01379803940653801,0.37811043858528137,0.00016282641445286572,1055.0,0.0034997127950191498,,
3679,220.50603127479553,229760,1763260231.4465902,0.005288861691951752,-0.11261892318725586,-0.010568970814347267,0.103515625,0.012507554143667221,0.2890719771385193,0.00016221197438426316,1055.0,0.0021472719963639975,,
3683,220.84584283828735,230144,1763260231.7864017,0.005846250802278519,0.7185503244400024,0.014537714421749115,0.015625,-0.018128231167793274,0.3065009117126465,0.00016198157391045243,1055.0,0.0018525768537074327,,
3684,220.98654961585999,230272,1763260231.9271085,0.0035376567393541336,0.03410780429840088,0.017758196219801903,0.09765625,-0.02816346287727356,0.2819879651069641,0.0001619047689018771,1055.0,0.0031285383738577366,,
3711,223.4222650527954,232960,1763260234.362824,0.0042414916679263115,0.01366192102432251,0.024188097566366196,0.052734375,-0.0241108238697052,0.22903525829315186,0.00016029186372179538,1055.0,0.018244650214910507,,
3713,223.64697742462158,233216,1763260234.5875363,0.005481700412929058,0.5400946736335754,0.004518608562648296,0.05859375,0.003013037145137787,0.25720086693763733,0.00016013825370464474,1056.0,0.002283947542309761,,
3715,223.78290915489197,233401,1763260234.723468,,,,,,,,,,500.0,500.0
3731,225.31035923957825,235008,1763260236.2509181,0.004900704137980938,0.01879674196243286,0.03270282968878746,0.05078125,-0.02764916978776455,0.1644124686717987,0.00015906298358459026,1056.0,0.008444949053227901,,
3734,225.6474962234497,235392,1763260236.5880551,0.01811624877154827,-0.8375108242034912,-0.0009966716170310974,0.08984375,0.03059135377407074,0.35875415802001953,0.0001588325685588643,1056.0,0.0027043805457651615,,
3755,227.54306817054749,237440,1763260238.483627,0.00023448467254638672,0.012522697448730469,0.0008822847157716751,0.0,-0.007326899096369743,0.2685841917991638,0.00015760368842165917,1056.0,0.01363435946404934,,
3775,229.42632365226746,239488,1763260240.3668826,0.0032403776422142982,0.015338599681854248,0.025318223983049393,0.025390625,-0.02938424050807953,0.22603699564933777,0.00015637480828445405,1056.0,0.013665913604199886,,
3779,229.77766752243042,239901,1763260240.7182264,,,,,,,,,,500.0,500.0
3804,232.10777640342712,242432,1763260243.0483353,0.005043708719313145,0.011460542678833008,0.019970115274190903,0.013671875,-0.0006613731384277344,0.26809996366500854,0.00015460829308722168,1057.0,0.013955673202872276,,
3807,232.48334288597107,242816,1763260243.4239018,0.0008448837324976921,0.6708146333694458,0.005551268346607685,0.0078125,-0.012272238731384277,0.23152777552604675,0.00015437787806149572,1057.0,0.003621952375397086,,
3847,236.19239163398743,246901,1763260247.1329505,,,,,,,,,,500.0,500.0
3879,239.17297387123108,250112,1763260250.1135328,0.011703003197908401,0.9227328896522522,0.04288053885102272,0.03515625,-0.05350843071937561,0.2769603133201599,0.0001500000071246177,1058.0,0.003459053812548518,,
3884,239.6142499446869,250624,1763260250.5548089,0.022952433675527573,0.8934327960014343,-0.002496868371963501,0.115234375,-0.011902861297130585,0.28153401613235474,0.00014969278709031641,1058.0,0.0035558845847845078,,
3887,239.9102327823639,250901,1763260250.8507917,,,,,,,,,,500.0,500.0
3891,240.35292625427246,251392,1763260251.2934852,0.0013681445270776749,0.41560667753219604,-0.0033052191138267517,0.0,-0.003996655344963074,0.27540093660354614,0.0001492319570388645,1058.0,0.0023307627998292446,,
3898,240.96031856536865,252032,1763260251.9008775,0.05305914580821991,0.943996250629425,-0.0873819887638092,0.099609375,-0.0464581623673439,0.26557210087776184,0.0001488479319959879,1058.0,0.0009564295178279281,,
3912,242.24212551116943,253440,1763260253.1826844,0.003122231923043728,0.01630556583404541,0.0013221995905041695,0.013671875,-0.0012996643781661987,0.25177302956581116,0.00014800307690165937,1058.0,0.006975818425416946,,
3915,242.57882857322693,253824,1763260253.5193875,0.004287254996597767,0.5543515682220459,0.00837432499974966,0.005859375,0.0005523376166820526,0.3013763725757599,0.0001477726618759334,1058.0,0.002384759718552232,,
3928,243.79264664649963,255104,1763260254.7332056,0.021510157734155655,0.9483572244644165,0.043163031339645386,0.072265625,-0.06369272619485855,0.3220471143722534,0.0001470046117901802,1058.0,0.002226173412054777,,
3946,245.44045615196228,256901,1763260256.381015,,,,,,,,,,500.0,500.0
3963,247.1013560295105,258688,1763260258.041915,0.03467585891485214,0.8519436120986938,0.0860993042588234,0.125,-0.05877991020679474,0.261464387178421,0.00014485407155007124,1058.0,0.004357276484370232,,
3981,248.72544407844543,260480,1763260259.666003,0.004139931872487068,0.04881703853607178,-0.014098863117396832,0.01171875,0.005730011500418186,0.24144023656845093,0.00014377880143001676,1059.0,0.008441939949989319,,
3997,250.2689287662506,262144,1763260261.2094877,0.030865808948874474,0.9353407621383667,0.013790182769298553,0.09765625,-0.033498913049697876,0.23128995299339294,0.0001427803363185376,1059.0,0.0019361891318112612,,
4059,256.01990842819214,268416,1763260266.9604673,0.00037715770304203033,0.005569040775299072,0.0028673112392425537,0.0,-0.003987468779087067,0.1949700564146042,0.0001390168908983469,1060.0,0.005479872226715088,,
4087,258.7241497039795,271360,1763260269.6647086,0.011811170727014542,0.8898872137069702,-0.0053875138983130455,0.0234375,0.003849804401397705,0.3027193546295166,0.00013725039025302976,1060.0,0.003070737700909376,,
4091,259.06409215927124,271744,1763260270.004651,0.008452219888567924,0.8641237020492554,-0.0026467349380254745,0.060546875,0.008013512939214706,0.18447345495224,0.0001370199752273038,1060.0,0.0017122761346399784,,
4105,260.3496255874634,273152,1763260271.2901845,0.013596046715974808,0.845413327217102,0.02230782061815262,0.08203125,-0.04976481571793556,0.26446500420570374,0.00013617512013297528,1060.0,0.0026034440379589796,,
4109,260.7317109107971,273536,1763260271.6722698,0.032941654324531555,0.9684209823608398,0.050629884004592896,0.107421875,-0.07234784960746765,0.30316752195358276,0.00013594470510724932,1060.0,0.0036988682113587856,,
4115,261.2690997123718,274176,1763260272.2096586,0.044897597283124924,0.8841501474380493,0.10837963223457336,0.1666666716337204,-0.0719081237912178,0.2478821575641632,0.00013556068006437272,1060.0,0.0041814264841377735,,
4119,261.61203050613403,274560,1763260272.5525894,0.008367317728698254,0.9847965836524963,-0.0058261556550860405,0.02734375,-0.006269305944442749,0.2410801202058792,0.00013533026503864676,1060.0,0.0020561181008815765,,
4150,264.5388810634613,277760,1763260275.47944,0.030621564015746117,0.8150904774665833,-0.01654852367937565,0.076171875,-0.02485218271613121,0.28315839171409607,0.00013341013982426375,1061.0,0.003054838627576828,,
4168,266.2066123485565,279552,1763260277.1471713,0.0037089399993419647,0.9939853549003601,-0.01726043038070202,0.033203125,-0.009159842506051064,0.1446262151002884,0.00013233486970420927,1061.0,0.000717884162440896,,
4184,267.687881231308,281216,1763260278.6284401,0.040059786289930344,0.9243409633636475,0.08771505951881409,0.09375,-0.028374342247843742,0.14562785625457764,0.0001313364045927301,1061.0,0.0038129191379994154,,
4194,268.60362124443054,282240,1763260279.5441802,0.02551513910293579,0.7888882160186768,0.1095501184463501,0.171875,-0.05709100514650345,0.33604899048805237,0.00013072196452412754,1061.0,0.002081488724797964,,
4224,271.3938322067261,285312,1763260282.334391,0.010984043590724468,0.5789287090301514,-0.007906491868197918,0.025390625,0.02488124370574951,0.25349757075309753,0.00012887864431831986,1062.0,0.002300288062542677,,
4229,271.8566813468933,285824,1763260282.7972403,0.006465918384492397,0.34906405210494995,0.0201035737991333,0.0078125,-0.024767965078353882,0.26336896419525146,0.00012857142428401858,1062.0,0.002457170747220516,,
4243,273.12931537628174,287232,1763260284.0698743,0.03009054623544216,0.784542977809906,0.045267198234796524,0.1354166716337204,-0.033194415271282196,0.22422438859939575,0.00012772656918969005,1062.0,0.0021824452560395002,,
4246,273.3951382637024,287488,1763260284.3356972,0.025212254375219345,0.04145979881286621,-0.02250220626592636,0.076171875,0.05026397854089737,0.2288246750831604,0.0001275729591725394,1062.0,0.008606377057731152,,
4252,273.96888256073,288128,1763260284.9094415,0.0005958480760455132,0.9626020193099976,-0.00800320040434599,0.0,0.00416950136423111,0.2541850507259369,0.0001271889341296628,1062.0,0.0013491928111761808,,
4254,274.2148904800415,288384,1763260285.1554494,6.159208714962006e-05,0.6163718700408936,-0.0005136728286743164,0.0,0.0011045336723327637,0.2377372533082962,0.00012703532411251217,1062.0,0.0011771349236369133,,
4276,276.1673409938812,290560,1763260287.1079,0.0341363251209259,0.9238900542259216,0.03546644747257233,0.1041666641831398,-0.0760304257273674,0.2120445817708969,0.00012572965351864696,1062.0,0.004047686234116554,,
4277,276.26360869407654,290688,1763260287.2041676,0.04628898948431015,0.48365384340286255,0.10253048688173294,0.1458333283662796,-0.0835576057434082,0.24358400702476501,0.00012565284851007164,1062.0,0.007377766538411379,,
4278,276.412960767746,290816,1763260287.3535197,0.026960255578160286,0.516592264175415,0.06863857805728912,0.130859375,-0.07402044534683228,0.24258731305599213,0.00012557604350149632,1062.0,0.0034458045847713947,,
4290,277.4625999927521,291968,1763260288.403159,0.011738969944417477,0.0630524754524231,0.01943906582891941,0.05859375,-0.0388677716255188,0.2965319752693176,0.00012488479842431843,1063.0,0.00670157466083765,,
4292,277.67413330078125,292224,1763260288.6146922,0.030659979209303856,0.8687366247177124,0.051611222326755524,0.1067708358168602,-0.048059917986392975,0.2665119171142578,0.0001247311884071678,1063.0,0.0026807058602571487,,
4314,279.658034324646,294401,1763260290.5985932,,,,,,,,,,500.0,500.0
4318,280.0396535396576,294901,1763260290.9802125,,,,,,,,,,500.0,500.0
4346,282.64209723472595,297728,1763260293.5826561,0.01781468838453293,0.8926902413368225,0.007367193698883057,0.123046875,-0.016312669962644577,0.24704577028751373,0.00012142857303842902,1063.0,0.001852317713201046,,
4366,284.5012135505676,299776,1763260295.4417725,0.005313250236213207,0.9196351766586304,0.02573293261229992,0.099609375,-0.01365702785551548,0.20570404827594757,0.0001201996929012239,1064.0,0.003339056856930256,,
4372,285.0776860713959,300401,1763260296.018245,,,,,,,,,,500.0,500.0
4387,286.4521117210388,301901,1763260297.3926706,,,,,,,,,,500.0,500.0
4396,287.3543756008148,302848,1763260298.2949345,0.00018708407878875732,0.9256886839866638,-0.0011613424867391586,0.037109375,0.004177913069725037,0.17178019881248474,0.00011835637269541621,1064.0,0.0012330356985330582,,
4415,289.0165524482727,304768,1763260299.9571114,0.010097498074173927,0.8021665811538696,-0.0040655191987752914,0.0859375,-0.003472300246357918,0.23423391580581665,0.00011720429756678641,1064.0,0.0011170175857841969,,
4456,292.6952359676361,308901,1763260303.6357949,,,,,,,,,,500.0,500.0
4478,294.7979507446289,311168,1763260305.7385097,0.008793892338871956,0.9733561873435974,0.023969514295458794,0.05078125,-0.035872191190719604,0.15250073373317719,0.00011336405441397801,1065.0,0.0016120192594826221,,
4480,294.9481327533722,311401,1763260305.8886917,,,,,,,,,,500.0,500.0
4492,296.0534267425537,312576,1763260306.9939857,0.05009923502802849,0.9681426882743835,0.06169040873646736,0.1015625,-0.08546464145183563,0.23878702521324158,0.00011251919931964949,1065.0,0.00469938712194562,,
4498,296.61239552497864,313216,1763260307.5529544,0.0687481090426445,0.8595874309539795,0.11435329914093018,0.185546875,-0.078903429210186,0.2053278386592865,0.00011213517427677289,1066.0,0.003065726486966014,,
4522,298.7689116001129,315648,1763260309.7094705,0.02293607033789158,0.9332170486450195,0.0320202112197876,0.095703125,-0.06986312568187714,0.24463695287704468,0.00011067588638979942,1066.0,0.004236016888171434,,
4524,298.909747838974,315901,1763260309.8503067,,,,,,,,,,500.0,500.0
4525,298.9830279350281,315904,1763260309.9235868,0.022177716717123985,0.009383082389831543,0.05455462634563446,0.171875,-0.04818768799304962,0.28163087368011475,0.00011052227637264878,1066.0,0.0043704817071557045,,
4527,299.19349360466003,316160,1763260310.1340525,0.03430870920419693,0.9510343074798584,0.10238386690616608,0.0729166641831398,-0.07276695966720581,0.1963091641664505,0.00011036866635549814,1066.0,0.002739126328378916,,
4531,299.5695559978485,316544,1763260310.510115,0.02040170691907406,0.9928371906280518,0.033864498138427734,0.091796875,-0.05085676908493042,0.236068993806839,0.00011013825132977217,1066.0,0.0011622477322816849,,
4533,299.78233456611633,316800,1763260310.7228935,0.003823532722890377,0.9475671648979187,0.005380145274102688,0.1015625,-0.0007130410522222519,0.2179841697216034,0.00010998464131262153,1066.0,0.0012450491776689887,,
4534,299.81839299201965,316901,1763260310.758952,,,,,,,,,,500.0,500.0
4555,301.7468807697296,318976,1763260312.6874397,0.00573302898555994,0.06415671110153198,-0.009654308669269085,0.03515625,0.006538750603795052,0.25873106718063354,0.00010867895616684109,1066.0,0.007266378961503506,,
4562,302.4100286960602,319744,1763260313.3505876,0.043052803725004196,0.7992641925811768,-0.020348766818642616,0.16015625,-0.034857653081417084,0.275259792804718,0.00010821812611538917,1067.0,0.0016868000384420156,,
4613,307.20187854766846,324901,1763260318.1424375,,,,,,,,,,500.0,500.0
4626,308.45709562301636,326272,1763260319.3976545,0.08311643451452255,0.6969301700592041,0.1264645755290985,0.193359375,-0.09766235947608948,0.3172464966773987,0.00010430107795400545,1067.0,0.0048768408596515656,,
