losses/policy_loss,losses/old_approx_kl,global_step,_timestamp,losses/value_loss,losses/approx_kl,_step,_runtime,charts/SPS,losses/clipfrac,charts/learning_rate,charts/episodic_return,losses/entropy,losses/explained_variance,charts/episodic_length
-0.00202036090195179,-0.010064654983580112,140800,1763260147.6999314,2.7663328647613525,0.008724850602447987,2515,136.7531132698059,1051.0,0.029296875,0.00021559139713644981,,0.3780306577682495,0.9977937340736389,
0.08693072944879532,-0.008507022634148598,141312,1763260148.129569,0.04705585539340973,0.035383857786655426,2520,137.18275094032288,1052.0,0.0989583358168602,0.00021528417710214853,,0.35637205839157104,0.998822033405304,
-0.012207679450511932,0.020417315885424614,142592,1763260149.2684987,0.0173004399985075,0.005078786052763462,2533,138.32168054580688,1052.0,0.0546875,0.00021451612701639533,,0.35753166675567627,0.9995508790016174,
-0.006537139415740967,0.0007446585223078728,143360,1763260149.9546673,2.8962536816834472e-05,0.0004937229678034782,2540,139.00784921646118,1052.0,0.013671875,0.0002140552969649434,,0.26268041133880615,0.9838494062423706,
,,144023,1763260150.5206568,,,2547,139.5738387107849,,,,478.0,,,478.0
,,146388,1763260152.5344775,,,2570,141.58765935897827,,,,490.0,,,490.0
-0.03190203011035919,0.05658546835184097,146432,1763260152.6169305,0.7659325003623962,0.03278011828660965,2571,141.6701123714447,1054.0,0.09375,0.00021221197675913572,,0.3124292492866516,0.9995883703231812,
-0.0015910007059574127,0.020683156326413155,147072,1763260153.1685233,0.00018190362607128918,0.013626798056066036,2577,142.22170519828796,1055.0,0.154296875,0.00021182795171625912,,0.2486046999692917,0.914945125579834,
0.07008855789899826,-0.013570844195783138,150400,1763260156.0463285,0.000451833417173475,0.014025145210325718,2610,145.09951043128967,1057.0,0.04296875,0.00020983103604521602,,0.30443456768989563,0.960479199886322,
-0.08259917795658112,0.1333879828453064,152448,1763260157.7148967,0.00048777865595184267,0.046898674219846725,2630,146.76807856559753,1059.0,0.109375,0.0002086021559080109,,0.21909724175930023,0.9971170425415039,
-0.02671712264418602,0.027268482372164726,153088,1763260158.2798932,0.0014781216159462929,0.028888748958706856,2636,147.3330750465393,1059.0,0.107421875,0.0002082181308651343,,0.29355618357658386,0.9997815489768982,
-0.0063567738980054855,0.01911141164600849,154112,1763260159.1388905,6.749630847480148e-05,0.011080019176006317,2646,148.19207239151,1060.0,0.07421875,0.00020760369079653174,,0.20295608043670654,0.9709162712097168,
,,154215,1763260159.1740146,,,2647,148.22719645500183,,,,500.0,,,500.0
0.005495209246873856,-0.00610207486897707,154240,1763260159.2524002,0.021317314356565475,0.00011784490197896957,2648,148.3055820465088,1060.0,0.001953125,0.00020752688578795642,,0.16032442450523376,0.007472634315490723,
-0.02375209704041481,0.004382247105240822,156288,1763260161.0315084,0.00023885007249191403,0.0014652404934167862,2668,150.08469033241272,1061.0,0.0,0.0002062980056507513,,0.2102573961019516,0.994465708732605,
-0.01451871544122696,0.00795066449791193,157824,1763260162.4109416,0.0001004750665742904,0.003047785721719265,2683,151.46412348747253,1062.0,0.078125,0.00020537634554784745,,0.18480730056762695,0.9906502962112427,
-0.01633400283753872,0.02730550803244114,158208,1763260162.750482,0.00012450000212993473,0.02067352831363678,2687,151.80366396903992,1062.0,0.1015625,0.0002051459305221215,,0.22711880505084991,0.9822470545768738,
-0.022933989763259888,0.11967632174491882,158464,1763260162.9440906,0.0032326856162399054,0.0695042759180069,2689,151.99727249145508,1062.0,0.140625,0.00020499232050497085,,0.23733578622341156,0.9997352957725525,
-0.08930271863937378,0.03698078915476799,158720,1763260163.19101,0.0004870743432547897,0.049935318529605865,2692,152.2441918849945,1062.0,0.140625,0.0002048387104878202,,0.2227892279624939,0.9947417378425598,
-0.010656498372554779,0.02072014845907688,162816,1763260166.555237,0.004020604304969311,0.13703091442584991,2732,155.6084189414978,1065.0,0.234375,0.00020238095021340996,,0.3780820369720459,0.9999656677246094,
-0.0037874653935432434,0.02071627415716648,164864,1763260168.3392768,0.0001943057868629694,0.028894338756799698,2752,157.39245867729187,1066.0,0.060546875,0.00020115207007620484,,0.1635073721408844,0.9963926076889038,
,,165365,1763260168.687061,,,2757,157.74024295806885,,,,500.0,,,500.0
0.0012853294610977173,0.00927157886326313,166784,1763260169.8570623,0.01085288543254137,0.0021284958347678185,2772,158.9102442264557,1068.0,0.015625,0.00019999999494757503,,0.22861237823963165,0.9997464418411255,
0.00045836716890335083,-0.0014943694695830345,167808,1763260170.7418065,0.0005040545365773141,5.425047129392624e-05,2782,159.79498839378357,1069.0,0.0,0.00019938555487897247,,0.283100426197052,0.9492266178131104,
-0.06327744573354721,0.07081808894872665,168960,1763260171.710715,0.0008632818935438991,0.05354110896587372,2793,160.76389694213867,1070.0,0.1510416716337204,0.0001986943098017946,,0.26909133791923523,0.9998186826705933,
-0.07960006594657898,-0.07325281202793121,172032,1763260174.3440905,0.0001554689515614882,0.07604878395795822,2824,163.39727234840393,1071.0,0.125,0.00019685100414790213,,0.21448884904384613,0.9787910580635071,
-0.06650780141353607,-0.045595429837703705,173952,1763260175.936027,0.0800066739320755,0.037728164345026016,2843,164.98920893669128,1072.0,0.0703125,0.00019569892901927233,,0.31083470582962036,0.9927870631217957,
-0.03137063607573509,0.0263847503811121,175360,1763260177.1879227,0.007036285940557718,0.042884938418865204,2857,166.24110460281372,1073.0,0.087890625,0.0001948540739249438,,0.2697197496891022,-0.0008013248443603516,
-0.02233552746474743,0.02608831413090229,178816,1763260180.28561,9.915221016854048e-05,0.005272542126476765,2890,169.338791847229,1074.0,0.046875,0.00019278033869341016,,0.2548203468322754,0.9314003586769104,
-0.03805045783519745,0.014493659138679504,184832,1763260185.707302,1.937452907441184e-05,0.004550846293568611,2949,174.76048398017883,1075.0,0.015625,0.0001891705032903701,,0.2756598889827728,0.980742871761322,
-0.022269882261753082,0.01558615267276764,185984,1763260186.8061917,0.0005864268750883639,0.002609681338071823,2960,175.85937356948853,1075.0,0.0,0.00018847925821319222,,0.27826225757598877,0.9803848266601562,
-0.023816563189029694,0.014472362585365772,187520,1763260188.180523,0.0005502447602339089,0.002303139306604862,2975,177.23370480537415,1075.0,0.001953125,0.00018755759811028838,,0.20543567836284637,0.9330234527587891,
-0.008137172088027,0.00442903209477663,189824,1763260190.236906,3.661378286778927e-06,0.0004213368520140648,2997,179.29008793830872,1075.0,0.0,0.00018617510795593262,,0.18357867002487183,0.9718194007873535,
-0.00120534747838974,0.017127733677625656,191232,1763260191.5308282,2.4581462639616802e-05,0.008982735686004162,3011,180.58401012420654,1076.0,0.080078125,0.00018533026741351932,,0.20849023759365082,0.9714370369911194,
-0.05473771691322327,0.07123538851737976,195328,1763260195.2547822,7.263655788847245e-06,0.017931459471583366,3051,184.3079640865326,1076.0,0.150390625,0.00018287250713910908,,0.27731579542160034,0.9549925327301025,
,,196856,1763260196.5503392,,,3066,185.60352110862732,,,,500.0,,,500.0
-0.02330435998737812,0.023492179811000824,197248,1763260196.9995413,9.71057488641236e-07,0.008673270232975483,3070,186.05272316932678,1076.0,0.130859375,0.00018172043201047927,,0.2136036455631256,0.9849933981895447,
-0.04861865192651749,0.09439360350370407,198528,1763260198.1548321,0.001245881081558764,0.020181838423013687,3083,187.20801401138306,1076.0,0.048828125,0.00018095238192472607,,0.2411872297525406,0.9644677639007568,
-0.01586918532848358,0.011222789995372295,200064,1763260199.5339766,0.00019134199828840792,0.0003831060603260994,3098,188.58715844154358,1077.0,0.009765625,0.00018003072182182223,,0.11904813349246979,0.9812626242637634,
-0.025624796748161316,0.018396472558379173,203136,1763260202.3090987,4.228445504850242e-06,0.0028878655284643173,3127,191.3622806072235,1077.0,0.00390625,0.00017818740161601454,,0.2839495837688446,0.9478365778923035,
,,203356,1763260202.4513235,,,3129,191.50450539588928,,,,500.0,,,500.0
0.04059147834777832,0.00345609150826931,204544,1763260203.5797176,0.0006991128902882338,0.026792142540216446,3141,192.63289952278137,1077.0,0.12890625,0.00017734254652168602,,0.30566325783729553,0.9695126414299011,
-0.009468793869018555,0.0004862360656261444,205056,1763260204.0564451,0.0007370568346232176,0.00566459447145462,3146,193.1096270084381,1077.0,0.046875,0.00017703532648738474,,0.2340707778930664,0.9770448803901672,
-0.018722526729106903,0.022380275651812553,207488,1763260206.2613542,0.001327781705185771,0.016436811536550522,3170,195.31453609466553,1078.0,0.076171875,0.00017557603132445365,,0.23872782289981842,0.9792861342430115,
,,208856,1763260207.4532173,,,3183,196.5063991546631,,,,500.0,,,500.0
,,209356,1763260207.89559,,,3188,196.94877195358276,,,,500.0,,,500.0
6.36707991361618e-05,-0.002248244360089302,212352,1763260210.6642332,4.983810504199937e-05,6.312131881713867e-05,3217,199.7174150943756,1078.0,0.0,0.0001726574555505067,,0.10972750931978226,0.9808557629585266,
0.010641004890203476,-0.006449811160564423,212992,1763260211.2260404,0.0005471131880767643,0.00014502927660942078,3224,200.27922224998474,1078.0,0.0,0.0001722734305076301,,0.15099620819091797,0.9652060866355896,
,,215356,1763260213.318861,,,3247,202.3720428943634,,,,500.0,,,500.0
-0.01330535113811493,0.01130380667746067,215680,1763260213.6718934,3.9463020584662445e-06,0.0016057658940553665,3250,202.72507524490356,1079.0,0.001953125,0.00017066052532754838,,0.12803150713443756,0.9679707884788513,
-0.009802604094147682,0.008161523379385471,216192,1763260214.124262,8.738031465327367e-05,0.0026949336752295494,3255,203.17744398117065,1079.0,0.072265625,0.0001703533052932471,,0.21605506539344788,0.9827415347099304,
0.00871231034398079,0.003274364396929741,216576,1763260214.4957492,0.0004502508381847292,0.012927168980240822,3259,203.54893112182617,1079.0,0.06640625,0.00017012289026752114,,0.2254873514175415,0.9187704920768738,
-0.02427789568901062,0.0322052463889122,217984,1763260215.7640746,0.0011287485249340534,0.01184089481830597,3272,204.81725645065308,1079.0,0.029296875,0.00016927803517319262,,0.16116057336330414,0.9564967155456543,
,,218356,1763260216.0258071,,,3275,205.07898902893066,,,,500.0,,,500.0
-0.00016736984252929688,-0.0008744150400161743,218368,1763260216.0987687,144.1920623779297,2.8071925044059753e-05,3276,205.15195059776306,1079.0,0.0,0.00016904762014746666,,0.16812346875667572,-0.00019049644470214844,
-0.027555683627724648,-0.0007758215069770813,220416,1763260217.9578307,144.363037109375,0.0022134818136692047,3296,207.0110125541687,1079.0,0.021484375,0.00016781874001026154,,0.17483963072299957,-0.0005248785018920898,
0.006625393405556679,-0.0037575270980596542,224768,1763260221.838365,8.712731869309209e-07,0.0005264598876237869,3338,210.89154696464539,1080.0,0.0,0.00016520736971870065,,0.12830671668052673,0.9665364623069763,
-0.007822424173355103,0.005333930253982544,226048,1763260222.985198,0.0004853377758990973,0.0005409587174654007,3351,212.03837990760803,1080.0,0.0,0.00016443931963294744,,0.17267456650733948,0.9809610843658447,
0.0069877952337265015,-0.004077055491507053,226688,1763260223.5455813,7.428552635246888e-07,0.002934281714260578,3357,212.59876322746277,1080.0,0.001953125,0.00016405529459007084,,0.28831252455711365,0.9831252694129944,
-0.008779056370258331,0.03799556940793991,226944,1763260223.7231934,0.0020125173032283783,0.03409142419695854,3360,212.7763752937317,1081.0,0.0885416641831398,0.0001639016845729202,,0.21213822066783905,-0.00028526782989501953,
,,230856,1763260227.216731,,,3398,216.26991295814514,,,,500.0,,,500.0
-0.034958817064762115,0.028167853131890297,231168,1763260227.5348265,1.1636797353276052e-05,0.004717198200523853,3401,216.58800840377808,1081.0,0.021484375,0.00016136713384184986,,0.20284298062324524,0.9587384462356567,
-0.012568742036819458,0.005531176924705505,231680,1763260227.983434,2.7966798370471224e-06,0.003550354391336441,3406,217.03661584854126,1081.0,0.0078125,0.00016105991380754858,,0.2255597561597824,0.9538951516151428,
-0.045140497386455536,0.03235062211751938,232960,1763260229.1878245,0.003234340576454997,0.02181091532111168,3419,218.24100637435913,1081.0,0.046875,0.00016029186372179538,,0.2262040078639984,-0.0004736185073852539,
-0.031339142471551895,0.01091527845710516,233728,1763260229.855733,2.6677711502998136e-05,0.01277456246316433,3426,218.90891480445862,1081.0,0.09375,0.00015983103367034346,,0.24722614884376526,0.9772993326187134,
-0.014183023944497108,0.01687227375805378,233984,1763260230.0921564,0.0004788092919625342,0.002883670851588249,3428,219.14533829689026,1081.0,0.015625,0.00015967742365319282,,0.17678967118263245,0.9808224439620972,
-0.025634579360485077,0.023060686886310577,234752,1763260230.813796,2.9316095606191084e-05,0.003947272896766663,3435,219.86697793006897,1081.0,0.009765625,0.0001592165936017409,,0.2168440967798233,0.9833193421363831,
-0.023041587322950363,0.058622945100069046,236288,1763260232.1908052,5.817291821585968e-05,0.01865384727716446,3450,221.24398708343506,1082.0,0.072265625,0.00015829493349883705,,0.2393943965435028,0.9570580720901489,
,,236356,1763260232.2163908,,,3451,221.26957273483276,,,,500.0,,,500.0
0.00477006658911705,0.04112422093749046,237440,1763260233.2124462,144.29998779296875,0.040630027651786804,3462,222.26562809944153,1082.0,0.107421875,0.00015760368842165917,,0.114201620221138,-0.00040328502655029297,
,,238856,1763260234.5194519,,,3476,223.57263374328613,,,,500.0,,,500.0
-0.029316090047359467,0.03863195329904556,239232,1763260234.8510098,1.4926081348676234e-07,0.005991795100271702,3479,223.90419173240662,1082.0,0.052734375,0.0001565284183016047,,0.18166930973529816,0.9627311825752258,
-0.02143530547618866,0.013441101647913456,241152,1763260236.5880506,5.073483407613821e-06,0.0019523119553923607,3498,225.64123249053955,1082.0,0.009765625,0.00015537634317297488,,0.10570932924747467,0.9886153936386108,
-0.0008614882826805115,0.0015606153756380081,241664,1763260237.037964,4.3055388232460245e-07,6.944872438907623e-05,3503,226.09114599227905,1082.0,0.0,0.0001550691231386736,,0.18713456392288208,0.9844657182693481,
-0.009541027247905731,0.04144280031323433,242688,1763260237.9522686,5.745737325923983e-06,0.02009698934853077,3513,227.00545048713684,1082.0,0.12890625,0.00015445468307007104,,0.23230265080928802,0.9617405533790588,
,,243856,1763260238.9945354,,,3525,228.04771733283997,,,,500.0,,,500.0
-0.013041086494922638,0.012052357196807861,245120,1763260240.1426198,8.96306119102519e-07,0.0033761076629161835,3537,229.19580173492432,1083.0,0.021484375,0.00015299538790713996,,0.18014836311340332,0.9863885641098022,
,,246856,1763260241.6465998,,,3554,230.69978165626526,,,,500.0,,,500.0
0.0024220626801252365,0.03275506570935249,246912,1763260241.7653565,144.7674102783203,0.012708447873592377,3555,230.8185384273529,1083.0,0.033203125,0.00015192011778708547,,0.1487206667661667,-0.00019037723541259766,
-0.0326581709086895,0.05939549207687378,249088,1763260243.7120547,0.0007216576486825943,0.01859903149306774,3576,232.76523661613464,1083.0,0.048828125,0.00015061443264130503,,0.16155825555324554,0.9885383248329163,
0.020322971045970917,-0.002247774973511696,249344,1763260243.97086,0.00011307142995065078,0.0046381596475839615,3578,233.02404189109802,1083.0,0.01171875,0.0001504608226241544,,0.2850709855556488,0.971907913684845,
-0.0006468258798122406,0.00022676680237054825,249600,1763260244.1959891,0.00041182604036293924,2.7655623853206635e-05,3581,233.24917101860046,1083.0,0.0,0.00015030721260700375,,0.17081981897354126,0.9743065237998962,
0.039830148220062256,-0.02972893975675106,250496,1763260245.0182924,0.0004835625004488975,0.007194086909294128,3589,234.07147431373596,1083.0,0.01953125,0.00014976959209889174,,0.11152707040309906,0.9773940443992615,
-0.00624527782201767,0.005985016003251076,252928,1763260247.2130768,0.002401924692094326,0.008388105779886246,3613,236.26625871658325,1083.0,0.025390625,0.00014831029693596065,,0.10492895543575287,-9.989738464355469e-05,
-0.017989464104175568,0.013751901686191559,255744,1763260249.7172575,1.250523200724274e-05,0.00099877268075943,3640,238.7704393863678,1084.0,0.021484375,0.0001466205867473036,,0.14686062932014465,0.9891891479492188,
,,257356,1763260251.272576,,,3656,240.32575798034668,,,,500.0,,,500.0
-0.002129398286342621,0.0014624912291765213,258688,1763260252.5103772,3.066579665755853e-07,0.0005136281251907349,3669,241.56355905532837,1083.0,0.0,0.00014485407155007124,,0.19297325611114502,0.9894320964813232,
-0.016979150474071503,0.02521645464003086,259712,1763260253.4644814,6.308621232165024e-05,0.004780111834406853,3679,242.51766324043274,1083.0,0.0546875,0.00014423963148146868,,0.23355290293693542,0.9829651713371277,
0.001107528805732727,0.0005041332915425301,260096,1763260253.8046627,0.00041660742135718465,0.0017131147906184196,3683,242.85784459114075,1083.0,0.021484375,0.00014400921645574272,,0.11829331517219543,0.9920212030410767,
-0.006464008241891861,0.0025162305682897568,260224,1763260253.918079,3.7311729101929814e-06,0.0011171530932188034,3684,242.97126078605652,1083.0,0.001953125,0.0001439324114471674,,0.1408638060092926,0.9871181845664978,
0.005644656717777252,0.0011686114594340324,262912,1763260256.5131571,0.0018778154626488686,0.002771741710603237,3711,245.5663390159607,1083.0,0.0078125,0.00014231950626708567,,0.1938067227602005,-5.805492401123047e-05,
-0.05060511827468872,0.07859461009502411,263168,1763260256.7358615,3.7180070648901165e-05,0.02187449485063553,3713,245.78904342651367,1083.0,0.07421875,0.00014216589624993503,,0.1239435225725174,0.9784554243087769,
,,263356,1763260256.871104,,,3715,245.92428588867188,,,,500.0,,,500.0
-0.0010701194405555725,0.0011521149426698685,264960,1763260258.424744,0.0031648101285099983,5.0906091928482056e-05,3731,247.4779257774353,1083.0,0.001953125,0.00014109062612988055,,0.08343702554702759,-6.771087646484375e-05,
-0.04405844584107399,0.1602552831172943,265344,1763260258.7626376,2.160053736588452e-05,0.05264239013195038,3734,247.81581950187683,1083.0,0.173828125,0.0001408602111041546,,0.1807180792093277,0.975767970085144,
-0.025320783257484436,0.0174248069524765,267520,1763260260.7319207,0.0005099609843455255,0.004674644209444523,3755,249.7851026058197,1083.0,0.029296875,0.00013955452595837414,,0.08319881558418274,0.9832320213317871,
-0.004529938101768494,0.010262378491461277,269568,1763260262.5992222,0.0006255112239159644,0.008200782351195812,3775,251.6524040699005,1083.0,0.076171875,0.00013832564582116902,,0.1966560333967209,0.978073000907898,
-0.008716076612472534,0.012749971821904182,269952,1763260262.9374902,0.0029971699696034193,0.0005422830581665039,3779,251.99067211151123,1083.0,0.021484375,0.00013809524534735829,,0.09506301581859589,-3.516674041748047e-05,
0.0055757127702236176,0.010338143445551395,272512,1763260265.2278833,0.0005801551742479205,0.00674924161285162,3804,254.2810652256012,1083.0,0.021484375,0.00013655914517585188,,0.12025266140699387,0.96563720703125,
,,272856,1763260265.4819567,,,3807,254.53513860702515,,,,500.0,,,500.0
0.0098867267370224,-0.0013350388035178185,276864,1763260269.1738253,0.0023591797798871994,0.027936801314353943,3847,258.22700715065,1084.0,0.0703125,0.000133947774884291,,0.22462618350982666,-6.079673767089844e-06,
0.0019622668623924255,-0.003618527203798294,280192,1763260272.1877365,3.428017589612864e-05,0.0007776226848363876,3879,261.24091839790344,1084.0,0.0,0.00013195084466133267,,0.16297213733196259,0.9566260576248169,
-0.01601928472518921,0.02859349176287651,280576,1763260272.5241237,0.000372603622963652,0.006718045100569725,3883,261.5773055553436,1084.0,0.03515625,0.0001317204296356067,,0.17943182587623596,0.95445317029953,
0.008021987974643707,-0.005970940925180912,280704,1763260272.6352332,5.6037111789919436e-05,0.002657420001924038,3884,261.6884150505066,1084.0,0.041015625,0.00013164362462703139,,0.17331790924072266,0.9855376482009888,
0.004199579358100891,0.00044092442840337753,280960,1763260272.8606884,0.002457162132486701,0.00037592556327581406,3887,261.91387033462524,1084.0,0.0,0.00013149001460988075,,0.17595654726028442,-3.9458274841308594e-05,
,,281356,1763260273.2175534,,,3891,262.27073526382446,,,,500.0,,,500.0
0.0069522857666015625,-0.012455591931939125,282240,1763260274.0452824,4.916666148346849e-05,0.0012693144381046295,3898,263.0984642505646,1084.0,0.029296875,0.00013072196452412754,,0.16080854833126068,0.982098400592804,
0.0002302303910255432,-0.0002900417894124985,283648,1763260275.330467,1.3957196642877534e-07,2.2018328309059143e-05,3912,264.3836488723755,1084.0,0.0,0.00012987710942979902,,0.21082985401153564,0.968552827835083,
0.01288776844739914,-0.013046789914369583,283904,1763260275.556718,0.0019090613350272179,0.0036848532035946846,3915,264.6098999977112,1084.0,0.009765625,0.00012972349941264838,,0.1665731966495514,-2.2292137145996094e-05,
-0.027097925543785095,0.03978056088089943,285312,1763260276.818132,3.355302760610357e-05,0.0099109448492527,3928,265.8713138103485,1084.0,0.03125,0.00012887864431831986,,0.09814099967479706,0.9310404062271118,
,,286856,1763260278.2594151,,,3944,267.3125970363617,,,,500.0,,,500.0
0.007059689611196518,-0.009172366000711918,287104,1763260278.517372,0.000351377617334947,0.002297154627740383,3946,267.57055377960205,1084.0,0.0546875,0.00012780337419826537,,0.11258191615343094,0.9881797432899475,
-0.003860119730234146,0.009826673194766045,287872,1763260279.1903458,0.0015956527786329389,0.00044392049312591553,3954,268.24352765083313,1084.0,0.01171875,0.00012734254414681345,,0.12540678679943085,-9.179115295410156e-06,
,,288856,1763260280.0388405,,,3963,269.09202241897583,,,,500.0,,,500.0
-0.00601533055305481,0.005255016498267651,289408,1763260280.6079972,0.001950758509337902,0.00019857566803693771,3969,269.66117906570435,1084.0,0.0,0.0001264208840439096,,0.15276473760604858,-2.6226043701171875e-05,
0.0029555894434452057,0.0004294859245419502,290688,1763260281.7811105,8.587432603235357e-06,0.002151669003069401,3981,270.8342924118042,1084.0,0.001953125,0.00012565284851007164,,0.22952470183372498,0.9624638557434082,
,,290856,1763260281.9093072,,,3983,270.9624891281128,,,,500.0,,,500.0
-0.046470608562231064,0.038435518741607666,292352,1763260283.2803721,4.56956222478766e-05,0.00758453831076622,3997,272.3335540294647,1084.0,0.0703125,0.00012465438339859247,,0.18333587050437927,0.9759969115257263,
-0.04029341787099838,0.03031259775161743,298752,1763260289.1047153,1.3658809621119872e-05,0.008501123636960983,4059,278.157897233963,1085.0,0.072265625,0.00012081413296982646,,0.1535489708185196,0.954359233379364,
-0.014568953774869442,0.008514714427292347,301568,1763260291.6450076,0.00036849433672614396,0.0005508093163371086,4087,280.698189496994,1085.0,0.0,0.00011912442278116941,,0.10465039312839508,0.964802086353302,
-0.025542840361595154,0.028245460242033005,301952,1763260292.0194955,0.0023131573107093573,0.021181702613830566,4091,281.0726773738861,1085.0,0.08203125,0.00011889400775544345,,0.28064754605293274,-1.9311904907226562e-05,
0.008051317185163498,-0.0039342958480119705,303360,1763260293.281887,0.0016212627524510026,0.0033937394618988037,4105,282.33506894111633,1085.0,0.025390625,0.00011804915266111493,,0.08882348984479904,-2.5033950805664062e-06,
,,303856,1763260293.6381128,,,4109,282.691294670105,,,,500.0,,,500.0
0.0004985332489013672,-0.0003446107730269432,304384,1763260294.193186,0.0016496246680617332,0.0021705394610762596,4115,283.24636793136597,1085.0,0.001953125,0.00011743471259251237,,0.10837271809577942,-6.198883056640625e-06,
,,304856,1763260294.557895,,,4119,283.6110768318176,,,,500.0,,,500.0
-0.0079251229763031,0.007347024977207184,307968,1763260297.434384,0.0010044518858194351,0.0002103503793478012,4150,286.4875659942627,1085.0,0.0,0.00011528417962836102,,0.27108725905418396,-1.7404556274414062e-05,
,,309856,1763260299.066904,,,4168,288.12008595466614,,,,500.0,,,500.0
0.0027773529291152954,0.0012883283197879791,311424,1763260300.552808,0.001766862696968019,0.00031878985464572906,4184,289.6059899330139,1086.0,0.0,0.00011321044439682737,,0.14902088046073914,-1.0132789611816406e-05,
-0.004890408366918564,0.007199754938483238,312448,1763260301.483272,0.0017344155348837376,0.0008163079619407654,4194,290.53645396232605,1086.0,0.0078125,0.00011259600432822481,,0.09578365832567215,-1.2516975402832031e-05,
-0.0013775099068880081,0.002469661645591259,312960,1763260301.9287267,0.0019168322905898094,8.226465433835983e-05,4199,290.9819085597992,1086.0,0.001953125,0.00011228878429392353,,0.22487607598304749,-1.4543533325195312e-05,
-0.00547412782907486,0.00466940738260746,315648,1763260304.3573015,5.054027133155614e-05,0.0008692294359207153,4224,293.4104833602905,1086.0,0.0,0.00011067588638979942,,0.14488178491592407,0.9576939344406128,
-0.00016817450523376465,-0.010265705175697803,316160,1763260304.8400288,5.102874638396315e-07,0.0012806234881281853,4229,293.89321064949036,1086.0,0.0,0.00011036866635549814,,0.19762876629829407,0.933826208114624,
-0.017361748963594437,0.015507353469729424,317568,1763260306.1347358,0.0002707329986151308,0.001912260428071022,4243,295.1879177093506,1086.0,0.00390625,0.00010952381126116961,,0.12706778943538666,0.9493251442909241,
,,317856,1763260306.370048,,,4246,295.42322993278503,,,,500.0,,,500.0
0.000244922935962677,0.0025449078530073166,318464,1763260306.981414,145.2337188720703,0.0011334680020809174,4252,296.0345959663391,1086.0,0.0,0.00010898617620114237,,0.1401154100894928,-1.0132789611816406e-05,
-0.03511505573987961,0.06377987563610077,318720,1763260307.203194,7.452625868609175e-05,0.01664751209318638,4254,296.25637578964233,1086.0,0.08984375,0.00010883256618399173,,0.2633446156978607,0.9209603667259216,
-0.058816246688365936,0.06357120722532272,320640,1763260308.9694088,9.857417899183929e-05,0.0068040937185287476,4273,298.02259063720703,1086.0,0.0625,0.00010768049105536193,,0.22283530235290527,0.9323293566703796,
0.00042288005352020264,0.0002846596762537956,320896,1763260309.193377,0.0020260035526007414,8.818693459033966e-06,4276,298.2465589046478,1086.0,0.0,0.00010752688103821129,,0.15454155206680298,-3.814697265625e-06,
-0.0022211894392967224,-0.0007588518783450127,321024,1763260309.305265,0.0004040169296786189,0.0010089455172419548,4277,298.35844683647156,1086.0,0.001953125,0.00010745007602963597,,0.12783417105674744,0.9499658346176147,
-0.0006840936839580536,-0.0004108920693397522,321152,1763260309.4161432,3.112975900876336e-05,0.0012468881905078888,4278,298.4693250656128,1086.0,0.005859375,0.00010737327102106065,,0.20212088525295258,0.9475740790367126,
,,322356,1763260310.496575,,,4290,299.5497570037842,,,,500.0,,,500.0
-0.011239349842071533,0.022266143932938576,322560,1763260310.7382822,0.0005264073261059821,0.007318800315260887,4292,299.7914640903473,1086.0,0.068359375,0.00010652841592673212,,0.23646283149719238,0.9159718751907349,
,,324856,1763260312.7217352,,,4314,301.7749171257019,,,,500.0,,,500.0
-0.007652927190065384,0.006632471457123756,325248,1763260313.172391,0.00010251624189550057,0.005940267816185951,4318,302.22557282447815,1086.0,0.0234375,0.00010491551802260801,,0.2426876574754715,0.9276424646377563,
-0.017625123262405396,0.023527171462774277,328064,1763260315.7212298,0.0006776432855986059,0.007635901682078838,4346,304.7744116783142,1086.0,0.05078125,0.00010322580783395097,,0.22395780682563782,0.9427522420883179,
-0.021714523434638977,0.02177424728870392,330240,1763260317.7302265,7.086120604071766e-05,0.0009259385988116264,4366,306.7834084033966,1086.0,0.0078125,0.00010192012268817052,,0.1887582689523697,0.981901228427887,
,,330856,1763260318.2488477,,,4372,307.3020296096802,,,,500.0,,,500.0
-0.014068352058529854,0.010785732418298721,331392,1763260318.7776802,0.0012600673362612724,0.0007058270275592804,4378,307.8308620452881,1086.0,0.001953125,0.00010122887761099264,,0.0982724130153656,-4.410743713378906e-06,
,,332356,1763260319.6480486,,,4387,308.70123052597046,,,,500.0,,,500.0
-0.003951311111450195,-0.00816997792571783,333312,1763260320.583092,1.9033217540709302e-05,0.0033039702102541924,4396,309.6362738609314,1086.0,0.017578125,0.00010007680248236284,,0.25611937046051025,0.7438073754310608,
0.0035411566495895386,0.006111028604209423,335232,1763260322.3323386,2.8363037927192636e-05,0.0030815256759524345,4415,311.38552045822144,1086.0,0.021484375,9.892473462969065e-05,,0.130136638879776,0.7950043678283691,
,,339356,1763260326.0415657,,,4456,315.09474754333496,,,,500.0,,,500.0
0.019251983612775803,0.0007872330024838448,341632,1763260328.1792872,4.1233462980017066e-05,0.002546447329223156,4478,317.23246908187866,1086.0,0.025390625,9.508448420092463e-05,,0.10009315609931946,0.9392141103744507,
,,341856,1763260328.3256254,,,4480,317.3788073062897,,,,500.0,,,500.0
