_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
1918,234.29359579086304,163200,1763260262.0360858,0.0027405116707086563,0.4571533203125,0.007450522854924202,0.0078125,-0.005004045553505421,0.24811753630638123,0.000202150535187684,707.0,0.0002504988806322217,,
1920,234.53848814964294,163366,1763260262.2809782,,,,,,,,,,500.0,500.0
1945,238.74912238121033,165888,1763260266.4916124,0.00020807702094316483,0.020560026168823242,0.002519219182431698,0.0,0.00017466768622398376,0.219538152217865,0.00020053763000760227,705.0,9.537138938903809,,
1959,241.14019751548767,167366,1763260268.8826876,,,,,,,,,,500.0,500.0
1973,243.68120455741882,168832,1763260271.4236946,0.0007833531126379967,0.813826322555542,-0.004309444688260555,0.0,0.0002838447690010071,0.14209076762199402,0.0001987711148103699,703.0,7.641014963155612e-05,,
1985,245.61875700950623,169984,1763260273.361247,1.2606382369995117e-05,-0.0017774105072021484,-0.0012969877570867538,0.0,0.0008018724620342255,0.15350762009620667,0.00019807988428510725,702.0,108.18688201904297,,
1991,246.6153597831726,170624,1763260274.3578498,0.0003711581230163574,0.7766067981719971,0.0011505968868732452,0.0,-8.82074236869812e-05,0.1777345985174179,0.00019769585924223065,702.0,0.00031931750709190965,,
2002,248.42808151245117,171776,1763260276.1705716,0.00446685217320919,0.47701817750930786,0.0017274264246225357,0.03125,0.01080448180437088,0.16717958450317383,0.00019700461416505277,702.0,0.00011113639629911631,,
2007,249.21449446678162,172288,1763260276.9569845,0.001862814649939537,0.24143022298812866,0.025645393878221512,0.001953125,-0.0022010430693626404,0.23994110524654388,0.0001966973941307515,701.0,0.00011014259507646784,,
2016,250.50369024276733,173184,1763260278.2461803,0.0028053028509020805,0.7745933532714844,-0.003363681025803089,0.005859375,-0.01307457685470581,0.26905012130737305,0.00019615975907072425,701.0,0.0008938044775277376,,
2019,250.90898156166077,173440,1763260278.6514716,0.00019343942403793335,-0.0035666227340698242,0.0029442552477121353,0.0,-0.004537347704172134,0.2502986788749695,0.0001960061490535736,701.0,150.76927185058594,,
2024,251.64702558517456,173952,1763260279.3895156,0.0001668725162744522,0.005114376544952393,-0.0014987364411354065,0.0,6.115064024925232e-05,0.2501430809497833,0.00019569892901927233,701.0,5.851780891418457,,
2027,252.2092945575714,174336,1763260279.9517846,0.01037880964577198,0.9100151658058167,0.010129579342901707,0.041015625,0.004732212051749229,0.3368534743785858,0.00019546851399354637,701.0,0.000566649017855525,,
2029,252.47931909561157,174464,1763260280.2218091,0.0014132168143987656,0.0030931830406188965,-0.0022577643394470215,0.0,0.001146111637353897,0.20556695759296417,0.00019539170898497105,701.0,94.4425048828125,,
2034,253.25879335403442,174976,1763260281.0012834,0.0007624002173542976,0.019849538803100586,0.01303888764232397,0.0,0.002169352024793625,0.24089042842388153,0.00019508448895066977,701.0,17.789011001586914,,
2045,254.97810554504395,176128,1763260282.7205956,0.00043678563088178635,0.8619289994239807,-0.00352631788700819,0.0,-0.004827693570405245,0.26840150356292725,0.00019439324387349188,701.0,0.0008392913150601089,,
2051,255.86079025268555,176768,1763260283.6032803,0.006425053812563419,0.804861307144165,0.01955554075539112,0.0234375,-0.03549283742904663,0.18487785756587982,0.00019400921883061528,701.0,0.00045713092549704015,,
2052,255.91177487373352,176866,1763260283.654265,,,,,,,,,,500.0,500.0
2070,258.66974234580994,178688,1763260286.4122324,3.170780837535858e-05,0.06080204248428345,0.0002859942615032196,0.0,6.535276770591736e-05,0.2502957880496979,0.00019285714370198548,700.0,0.000697300594765693,,
2076,259.6189012527466,179328,1763260287.3613913,0.008408710360527039,0.4065951108932495,0.018506933003664017,0.06640625,0.003711685072630644,0.23913177847862244,0.00019247311865910888,700.0,0.00019980574143119156,,
2093,262.1993010044098,180992,1763260289.941791,0.00022974703460931778,-0.0056591033935546875,-0.0020786235108971596,0.0,-0.00214555487036705,0.2683476209640503,0.00019147465354762971,700.0,0.0058426340110599995,,
2094,262.41863226890564,181120,1763260290.1611223,0.0014993101358413696,0.7607220411300659,0.0006763152778148651,0.00390625,0.006101831793785095,0.2206438034772873,0.0001913978485390544,700.0,0.00011485440336400643,,
2117,266.0280063152313,183424,1763260293.7704964,0.00030907150357961655,-1.6808509826660156e-05,0.0067019956186413765,0.0,0.0027284547686576843,0.2586672008037567,0.00019001535838469863,699.0,187.46177673339844,,
2141,269.7619876861572,185866,1763260297.5044777,,,,,,,,,,500.0,500.0
2146,270.506067276001,186368,1763260298.2485573,0.0003773001953959465,-0.00043201446533203125,-0.0005169874057173729,0.0,-0.00022740289568901062,0.2656678557395935,0.00018824884318746626,698.0,188.2509307861328,,
2147,270.6786334514618,186496,1763260298.4211235,0.0048687756061553955,0.8557693958282471,0.011662013828754425,0.00390625,0.005466565489768982,0.37238842248916626,0.00018817203817889094,698.0,0.010702027939260006,,
2148,270.87168622016907,186624,1763260298.6141763,0.00013700686395168304,0.3952980637550354,-0.0034498833119869232,0.0,0.003958266228437424,0.32726940512657166,0.00018809523317031562,698.0,0.0004156811919528991,,
2155,272.251882314682,187366,1763260299.9943724,,,,,,,,,,500.0,500.0
2172,275.044620513916,189056,1763260302.7871106,0.0012837210670113564,0.5371492505073547,0.010214722715318203,0.001953125,-0.0032781362533569336,0.24846526980400085,0.00018663593800738454,696.0,0.003195828525349498,,
2185,277.2550001144409,190366,1763260304.9974902,,,,,,,,,,500.0,500.0
2192,278.4690864086151,191104,1763260306.2115765,0.007751684635877609,0.04851222038269043,-0.013240071013569832,0.03125,0.01060418039560318,0.26233914494514465,0.00018540707242209464,695.0,0.009963639080524445,,
2198,279.46657395362854,191744,1763260307.209064,0.0011496031656861305,0.6037073135375977,0.002442789264023304,0.0,-0.010731524787843227,0.28310054540634155,0.00018502304737921804,695.0,0.0004333761753514409,,
2199,279.5276446342468,191866,1763260307.2701347,,,,,,,,,,500.0,500.0
2211,281.5382821559906,193024,1763260309.2807722,0.0021137595176696777,0.8616399765014648,0.013999154791235924,0.005859375,-0.011087298393249512,0.18020716309547424,0.00018425499729346484,694.0,0.0071975053288042545,,
2214,281.9814085960388,193366,1763260309.7238986,,,,,,,,,,500.0,500.0
2220,282.92862367630005,193920,1763260310.6711137,0.000511830672621727,-0.0006850957870483398,0.00319724902510643,0.0,-0.016401175409555435,0.23576807975769043,0.0001837173622334376,694.0,39.55121612548828,,
2223,283.51019072532654,194304,1763260311.2526808,0.008481055498123169,0.7958964109420776,0.002559024840593338,0.037109375,-0.013828899711370468,0.2996199131011963,0.00018348694720771164,694.0,0.00017853270401246846,,
2225,283.7606120109558,194432,1763260311.503102,0.0005049332976341248,0.003591477870941162,-0.0007374752312898636,0.0,-0.004815824329853058,0.21796730160713196,0.00018341014219913632,694.0,57.44752502441406,,
2226,283.9528958797455,194560,1763260311.695386,0.0033294642344117165,0.9133782386779785,0.0023397253826260567,0.015625,-0.0041193123906850815,0.19230502843856812,0.000183333337190561,694.0,0.010221264325082302,,
2227,284.12823700904846,194688,1763260311.870727,0.000625239685177803,0.46631044149398804,-0.00474175438284874,0.01171875,-0.007624916732311249,0.19222630560398102,0.00018325653218198568,694.0,0.0003238821227569133,,
2231,284.716735124588,195072,1763260312.4592252,0.0010060295462608337,0.14618557691574097,0.001632198691368103,0.001953125,-0.0038685183972120285,0.17302152514457703,0.00018302611715625972,694.0,0.004259014967828989,,
2235,285.31215047836304,195456,1763260313.0546405,0.00038571376353502274,5.418062210083008e-05,0.0014642225578427315,0.0,-0.0018224120140075684,0.16110311448574066,0.00018279570213053375,694.0,154.33334350585938,,
2241,286.3058249950409,196096,1763260314.048315,0.003390710800886154,0.6426496505737305,0.007409902289509773,0.017578125,0.007760019972920418,0.17636968195438385,0.00018241167708765715,693.0,0.008455395698547363,,
2248,287.45773577690125,196864,1763260315.2002258,0.02133249305188656,0.5897843837738037,0.019288422539830208,0.1171875,0.01131383329629898,0.24552860856056213,0.00018195084703620523,693.0,0.00012341223191469908,,
2250,287.67929315567017,196992,1763260315.4217832,0.000500543974339962,-0.0020679235458374023,-0.001773548312485218,0.0,0.00168699212372303,0.26450496912002563,0.0001818740420276299,693.0,92.5420913696289,,
2253,288.11941170692444,197366,1763260315.8619018,,,,,,,,,,500.0,500.0
2272,291.12018060684204,199296,1763260318.8626707,1.619197428226471e-05,-0.0035467147827148438,0.0003207046538591385,0.0,-0.0013718679547309875,0.2652469575405121,0.00018049155187327415,693.0,6.003573798807338e-05,,
2280,292.26224994659424,200064,1763260320.00474,0.00020419061183929443,-0.1165391206741333,0.0043789781630039215,0.0,6.888434290885925e-05,0.25370246171951294,0.00018003072182182223,693.0,0.005172508303076029,,
2295,294.63605403900146,201600,1763260322.378544,0.00010356493294239044,0.18438869714736938,-0.0027571097016334534,0.005859375,-3.183633089065552e-05,0.10807114094495773,0.00017910906171891838,693.0,0.0041528260335326195,,
2298,295.07413506507874,201866,1763260322.816625,,,,,,,,,,500.0,500.0
2310,297.1645815372467,203136,1763260324.9070716,0.019255349412560463,-0.2478717565536499,0.018902072682976723,0.091796875,-0.01368965208530426,0.1622229516506195,0.00017818740161601454,692.0,0.00174218718893826,,
2312,297.42551708221436,203366,1763260325.1680071,,,,,,,,,,500.0,500.0
2318,298.41956186294556,203904,1763260326.162052,0.0016037216410040855,0.0023479461669921875,-0.01145369652658701,0.005859375,-0.0030180923640727997,0.20575228333473206,0.00017772657156456262,691.0,36.38505935668945,,
2322,298.98962235450745,204366,1763260326.7321124,,,,,,,,,,500.0,500.0
2324,299.3871862888336,204544,1763260327.1296763,0.0019361982122063637,0.6326009035110474,0.005472955293953419,0.017578125,-0.029195815324783325,0.22472316026687622,0.00017734254652168602,691.0,0.0077630686573684216,,
2329,300.2067127227783,205056,1763260327.9492028,5.409214645624161e-05,0.4639306664466858,-3.033410757780075e-05,0.0,-0.0016148574650287628,0.17411798238754272,0.00017703532648738474,691.0,0.006116126663982868,,
2339,301.89767718315125,206080,1763260329.6401672,0.0027554240077733994,0.6390672922134399,0.019020095467567444,0.001953125,-0.001294141635298729,0.21306508779525757,0.00017642088641878217,691.0,0.007390310987830162,,
2343,302.5457851886749,206464,1763260330.2882752,0.0007515912875533104,0.003562748432159424,0.0009676003828644753,0.0,0.002507828176021576,0.23587647080421448,0.00017619047139305621,690.0,78.13228607177734,,
2348,303.20325207710266,206976,1763260330.9457421,0.001507236622273922,0.0017719864845275879,-0.005099792964756489,0.0,-0.0017804726958274841,0.20008555054664612,0.00017588325135875493,691.0,102.65026092529297,,
2354,304.05615067481995,207616,1763260331.7986407,0.001049666665494442,0.5014071464538574,0.010048865340650082,0.001953125,-0.0005296617746353149,0.1587662249803543,0.00017549922631587833,691.0,0.0018091883976012468,,
2363,305.3215842247009,208512,1763260333.0640743,0.0008941628038883209,0.6623820066452026,0.007922045886516571,0.0,-0.006766136735677719,0.27580732107162476,0.0001749615912558511,691.0,0.0069750347174704075,,
2389,309.1983172893524,211200,1763260336.9408073,0.0038505028933286667,0.04105252027511597,0.0015980284661054611,0.048828125,0.0031549297273159027,0.2486724853515625,0.0001733487006276846,691.0,0.00015708191494923085,,
2394,309.95295333862305,211712,1763260337.6954434,0.0042472584173083305,0.29300814867019653,0.014039055444300175,0.013671875,-0.02853291481733322,0.3044206202030182,0.0001730414805933833,691.0,0.00010555394692346454,,
2426,314.7455298900604,214912,1763260342.48802,0.00033743493258953094,0.0008371472358703613,-0.00012909993529319763,0.0,0.00518697127699852,0.2903308570384979,0.0001711213553790003,691.0,30.6213321685791,,
2430,315.31108927726746,215366,1763260343.0535793,,,,,,,,,,500.0,500.0
2449,318.08570885658264,217344,1763260345.828199,0.007389631122350693,-0.3065451383590698,0.011457543820142746,0.02734375,-0.014124250039458275,0.3184465765953064,0.00016966206021606922,691.0,0.0001832838315749541,,
2465,320.37170338630676,218880,1763260348.1141934,0.0004400815814733505,-0.00025773048400878906,-0.0021244045346975327,0.0,-0.0009708888828754425,0.17695553600788116,0.00016874040011316538,691.0,23.13347625732422,,
2491,324.207231760025,221568,1763260351.9497218,0.001588260754942894,-0.36251890659332275,-0.001069163903594017,0.00390625,-0.003893136978149414,0.22307568788528442,0.00016712749493308365,691.0,0.00448157824575901,,
2493,324.60740184783936,221824,1763260352.349892,0.003893542103469372,0.04491531848907471,-0.00420262198895216,0.017578125,-0.0007987767457962036,0.18312537670135498,0.000166973884915933,691.0,0.0004513121966738254,,
2506,326.66011905670166,223104,1763260354.402609,0.010952165350317955,0.18533599376678467,0.052837178111076355,0.048828125,-0.019726723432540894,0.20196864008903503,0.0001662058348301798,690.0,0.009414035826921463,,
2514,327.87549567222595,223872,1763260355.6179857,0.000151854008436203,4.6193599700927734e-05,-0.0033583156764507294,0.0,-0.0010948628187179565,0.18944969773292542,0.0001657450047787279,690.0,205.8815460205078,,
2515,328.04463243484497,224000,1763260355.7871225,0.0054383715614676476,0.888533890247345,0.0031039929017424583,0.025390625,0.0010765567421913147,0.23026098310947418,0.00016566819977015257,690.0,0.010224325582385063,,
2520,328.7114713191986,224512,1763260356.4539614,0.002423553727567196,0.7593345642089844,0.023177731782197952,0.0,-0.019656948745250702,0.22490860521793365,0.0001653609797358513,690.0,0.011058049276471138,,
2533,330.60928416252136,225866,1763260358.3517742,,,,,,,,,,500.0,500.0
2540,331.7322607040405,226560,1763260359.4747508,0.008426821790635586,-0.524567723274231,0.0412411242723465,0.033203125,-0.03582051023840904,0.32187339663505554,0.00016413209959864616,690.0,0.011149119585752487,,
2547,332.8887677192688,227328,1763260360.6312578,0.009320530109107494,0.24596315622329712,0.0024139201268553734,0.052734375,-0.010928481817245483,0.26839688420295715,0.00016367126954719424,690.0,0.00018656750035006553,,
2570,336.29081630706787,229632,1763260364.0333064,0.00015105679631233215,-0.14908099174499512,0.002362435683608055,0.0,-0.0006842352449893951,0.23289650678634644,0.00016228877939283848,690.0,0.00012638901534955949,,
2571,336.4762125015259,229760,1763260364.2187026,0.003420531749725342,0.03335380554199219,0.023794494569301605,0.001953125,-0.023217830806970596,0.2971300780773163,0.00016221197438426316,690.0,0.0003739440580829978,,
2576,337.26119089126587,230272,1763260365.003681,0.0036507081240415573,0.43934738636016846,0.01809542626142502,0.01953125,-0.0036058127880096436,0.18290093541145325,0.0001619047689018771,690.0,0.00012757783406414092,,
2577,337.3103332519531,230366,1763260365.0528233,,,,,,,,,,500.0,500.0
2608,342.08128023147583,233472,1763260369.8237703,0.0006844215095043182,-0.0006592273712158203,0.002776743844151497,0.0,0.003498569130897522,0.22310683131217957,0.0001599846436874941,690.0,313.111572265625,,
2610,342.3823924064636,233728,1763260370.1248825,6.130896508693695e-05,0.1422327160835266,-0.0010870341211557388,0.0,0.0027166828513145447,0.20245932042598724,0.00015983103367034346,690.0,0.0002007636649068445,,
2630,345.1900420188904,235776,1763260372.932532,0.004365759901702404,0.5503678321838379,0.025688573718070984,0.01953125,-0.02947901375591755,0.2823777198791504,0.00015860215353313833,690.0,0.00016881190822459757,,
2636,345.9701910018921,236366,1763260373.712681,,,,,,,,,,500.0,500.0
2646,347.33670473098755,237366,1763260375.0791948,,,,,,,,,,500.0,500.0
2647,347.50712490081787,237440,1763260375.249615,0.0020614471286535263,0.004578053951263428,-0.0001745559275150299,0.01953125,0.008938468992710114,0.2015724927186966,0.00015760368842165917,690.0,58.374786376953125,,
2648,347.68479919433594,237568,1763260375.4272892,0.0017699850723147392,0.8118685483932495,0.006751758046448231,0.0,0.00588814914226532,0.2246924191713333,0.00015752688341308385,690.0,0.0072508808225393295,,
2668,350.6756896972656,239616,1763260378.4181798,0.005287643522024155,0.5936455130577087,0.03724857047200203,0.029296875,-0.029841046780347824,0.22997237741947174,0.00015629800327587873,690.0,0.009788090363144875,,
2673,351.39403915405273,240128,1763260379.1365292,0.011687787249684334,-1.6803843975067139,0.010788099840283394,0.078125,-0.017825474962592125,0.3140473961830139,0.00015599078324157745,690.0,0.00029371201526373625,,
2683,352.8032772541046,241152,1763260380.5457673,0.006721603684127331,-0.4326571226119995,0.02531452290713787,0.05078125,-0.01229856163263321,0.2506367564201355,0.00015537634317297488,690.0,0.0001984099653782323,,
2687,353.29958271980286,241536,1763260381.0420728,0.0007356051355600357,0.8718893527984619,-0.0064618755131959915,0.0,0.009822390973567963,0.22225773334503174,0.00015514592814724892,690.0,0.008968904614448547,,
2689,353.62379002571106,241792,1763260381.36628,0.018841911107301712,0.5352799892425537,0.047917090356349945,0.109375,-0.007325321435928345,0.2752234637737274,0.00015499231813009828,691.0,0.0003474736004136503,,
2692,354.02302956581116,242048,1763260381.7655196,0.0005215778946876526,0.9128837585449219,-0.006467679515480995,0.0,0.005561724305152893,0.23222897946834564,0.00015483870811294764,690.0,0.008485455065965652,,
2732,359.8209562301636,246144,1763260387.5634463,0.0026350868865847588,0.9689708352088928,-0.0026133088394999504,0.00390625,0.010547596961259842,0.27231845259666443,0.0001523809478385374,691.0,0.0001508809655206278,,
2752,362.79812455177307,248192,1763260390.5406146,0.0007529007270932198,0.7964185476303101,0.004544091410934925,0.0,0.00038724392652511597,0.1954914927482605,0.00015115206770133227,691.0,9.835742821451277e-05,,
2757,363.5718004703522,248704,1763260391.3142905,0.0010845381766557693,0.3720192313194275,-0.009020943194627762,0.0,-0.0008289068937301636,0.16873699426651,0.000150844847667031,691.0,0.00013279916311148554,,
2772,365.87771344184875,250240,1763260393.6202035,0.0002930276095867157,0.6564076542854309,-0.002694474533200264,0.0,0.002960742451250553,0.17412357032299042,0.00014992320211604238,690.0,0.00016279365809168667,,
2782,367.3624634742737,251264,1763260395.1049535,0.00868870411068201,0.8311227560043335,0.015933815389871597,0.021484375,-0.01614605449140072,0.15722982585430145,0.00014930876204743981,690.0,7.823645137250423e-05,,
2783,367.41369342803955,251366,1763260395.1561835,,,,,,,,,,500.0,500.0
2793,368.83830404281616,252366,1763260396.580794,,,,,,,,,,500.0,500.0
2824,373.69870376586914,255488,1763260401.4411938,0.0018524974584579468,-0.0017424821853637695,0.004234146326780319,0.0,0.0010750964283943176,0.22994409501552582,0.00014677419676445425,690.0,219.33935546875,,
2843,376.5686662197113,257408,1763260404.3111563,0.002562199719250202,0.0003363490104675293,0.02161325141787529,0.001953125,-0.008478246629238129,0.3113357126712799,0.00014562212163582444,690.0,77.73587799072266,,
2857,378.75609374046326,258866,1763260406.4985838,,,,,,,,,,500.0,500.0
2882,382.4829545021057,261376,1763260410.2254446,0.00017977505922317505,-0.0006880760192871094,-0.00013878941535949707,0.0,-0.00043720565736293793,0.2038571685552597,0.00014324116636998951,690.0,67.040283203125,,
2890,383.6851210594177,262272,1763260411.427611,0.0018253792077302933,0.16981792449951172,0.01944907382130623,0.01171875,0.003534756600856781,0.18507519364356995,0.00014270353130996227,690.0,0.0005976980901323259,,
2911,386.7901849746704,264366,1763260414.532675,,,,,,,,,,500.0,500.0
2935,390.7701406478882,266866,1763260418.5126307,,,,,,,,,,500.0,500.0
2949,393.0597734451294,268288,1763260420.8022635,0.0012840917333960533,0.19607669115066528,-0.005246167071163654,0.0,-0.00021079182624816895,0.22431738674640656,0.00013909369590692222,689.0,0.00029945673304609954,,
2960,394.6690514087677,269366,1763260422.4115415,,,,,,,,,,500.0,500.0
2975,396.9098925590515,270866,1763260424.6523826,,,,,,,,,,500.0,500.0
2989,399.04235076904297,272366,1763260426.7848408,,,,,,,,,,500.0,500.0
2997,400.2597155570984,273152,1763260428.0022056,0.0033442117273807526,-0.0807487964630127,0.002693677321076393,0.0078125,-0.014768525958061218,0.30989721417427063,0.00013617512013297528,688.0,0.0005062215495854616,,
3011,402.40622997283936,274560,1763260430.14872,0.0008032293990254402,0.49313223361968994,0.017508499324321747,0.001953125,-0.007087208330631256,0.2438361644744873,0.00013533026503864676,688.0,0.004550200887024403,,
3051,408.7624213695526,278656,1763260436.5049114,0.0018135393038392067,-0.1706702709197998,0.023416642099618912,0.005859375,-0.014933183789253235,0.2322990596294403,0.0001328725047642365,687.0,0.00037250787136144936,,
3053,408.9858133792877,278866,1763260436.7283034,,,,,,,,,,500.0,500.0
3066,411.084685087204,280192,1763260438.8271751,0.0019227461889386177,0.03782320022583008,-0.006194631569087505,0.005859375,-0.017847083508968353,0.25331640243530273,0.00013195084466133267,687.0,0.00027348220464773476,,
3070,411.7692139148712,280576,1763260439.511704,0.0001953011378645897,0.009939253330230713,-0.0029759546741843224,0.0,0.0031989067792892456,0.35703057050704956,0.0001317204296356067,687.0,0.006044977810233831,,
3083,413.8387551307678,281866,1763260441.5812452,,,,,,,,,,500.0,500.0
3098,416.2123591899872,283392,1763260443.9548492,0.0021185148507356644,-0.0007485151290893555,0.01138351857662201,0.0,-0.008899521082639694,0.3146125078201294,0.00013003071944694966,687.0,129.75294494628906,,
3103,417.0494296550751,283904,1763260444.7919197,0.0009908964857459068,-0.0012142658233642578,-0.0028565796092152596,0.001953125,-0.024517957121133804,0.31108251214027405,0.00012972349941264838,686.0,156.19517517089844,,
3127,420.76411747932434,286366,1763260448.5066075,,,,,,,,,,500.0,500.0
3129,421.1723997592926,286592,1763260448.9148898,0.003989837132394314,-0.37094032764434814,0.011710261926054955,0.009765625,-0.006768390536308289,0.29696762561798096,0.00012811059423256665,686.0,0.006318093743175268,,
3141,422.9432306289673,287866,1763260450.6857207,,,,,,,,,,500.0,500.0
3143,423.2984483242035,288000,1763260451.0409384,0.004334279336035252,0.6317217350006104,0.027389880269765854,0.005859375,-0.013631008565425873,0.2884776294231415,0.00012726573913823813,686.0,0.006735870614647865,,
3146,423.6922526359558,288366,1763260451.4347427,,,,,,,,,,500.0,500.0
3170,427.49825263023376,290816,1763260455.2407427,0.0020120246335864067,-0.10675454139709473,0.00903042871505022,0.037109375,-0.0017704181373119354,0.17751500010490417,0.00012557604350149632,686.0,0.0002641230821609497,,
3183,429.41170620918274,292096,1763260457.1541963,0.0030773254111409187,-0.2733343839645386,0.009606189094483852,0.00390625,-0.006278464570641518,0.27027589082717896,0.0001248079934157431,686.0,0.00757421413436532,,
3188,430.14224076271057,292608,1763260457.8847308,0.00205302145332098,-0.058391571044921875,0.013237814418971539,0.009765625,-0.02000231295824051,0.2941795289516449,0.00012450077338144183,686.0,0.005512129981070757,,
3217,434.2578589916229,295552,1763260462.000349,0.00012223049998283386,-0.09435796737670898,0.0016731489449739456,0.0,-0.0017158202826976776,0.24029725790023804,0.00012273425818420947,686.0,0.006193081382662058,,
3224,435.3035752773285,296320,1763260463.0460653,0.0011958153918385506,-0.10542440414428711,0.0034674471244215965,0.0,-0.0032192817889153957,0.3321912884712219,0.00012227342813275754,686.0,0.00016302207950502634,,
3247,438.4333038330078,298624,1763260466.175794,0.010344351641833782,-0.23202002048492432,0.04493163526058197,0.044921875,-0.027143193408846855,0.33364981412887573,0.00012089093797840178,686.0,0.0004143450059928,,
3250,438.78065490722656,298880,1763260466.523145,0.0010986682027578354,-0.0002766847610473633,0.0019707679748535156,0.0,0.003026135265827179,0.32102152705192566,0.00012073732796125114,687.0,112.73079681396484,,
3252,439.1255464553833,299136,1763260466.8680365,0.0002920897677540779,-0.25731420516967773,0.002214706502854824,0.0,-0.004293851554393768,0.3420501947402954,0.0001205837179441005,687.0,0.0003825842868536711,,
3255,439.46036100387573,299392,1763260467.202851,0.0007004821673035622,-0.00039398670196533203,0.005501282401382923,0.0,-0.004269551485776901,0.3934149146080017,0.00012043010792694986,687.0,243.56297302246094,,
3259,440.03601002693176,299866,1763260467.7785,,,,,,,,,,500.0,500.0
3272,441.98657846450806,301184,1763260469.7290685,0.0011747851967811584,-0.037464022636413574,-0.00569160096347332,0.0,0.0012552151456475258,0.30586689710617065,0.00011935483780689538,687.0,0.0013214325299486518,,
3275,442.35239243507385,301440,1763260470.0948825,0.00028567854315042496,-0.0006806850433349609,0.0016424274072051048,0.0,0.004401370882987976,0.2839598059654236,0.00011920122778974473,687.0,0.33327698707580566,,
3276,442.5255217552185,301568,1763260470.2680118,0.0026898039504885674,-0.12282764911651611,0.01507615577429533,0.00390625,-0.0013596760109066963,0.30332809686660767,0.00011912442278116941,687.0,0.005012741312384605,,
3296,445.4937701225281,303616,1763260473.2362602,0.00023110955953598022,0.0022716522216796875,-0.0019478946924209595,0.0,-0.002068623900413513,0.3179227411746979,0.00011789554264396429,687.0,0.00399254634976387,,
3299,445.8857045173645,303872,1763260473.6281946,6.142444908618927e-05,-0.00018787384033203125,0.001730065792798996,0.0,0.0006692185997962952,0.31015142798423767,0.00011774193262681365,687.0,45.5267219543457,,
3338,451.5811173915863,307866,1763260479.3236074,,,,,,,,,,500.0,500.0
3351,453.93216133117676,309248,1763260481.6746514,0.006357829086482525,-0.3123898506164551,0.020840315148234367,0.017578125,-0.014285778626799583,0.36221081018447876,0.00011451612954260781,686.0,0.0009763644193299115,,
3357,454.75864028930664,309866,1763260482.5011303,,,,,,,,,,500.0,500.0
3360,455.2461893558502,310144,1763260482.9886794,0.0005452614277601242,-0.42634499073028564,-0.013042867183685303,0.00390625,-0.0014926046133041382,0.2974814176559448,0.00011397849448258057,686.0,0.0009128034580498934,,
3398,461.3578474521637,313984,1763260489.1003375,0.0012495042756199837,0.0013039112091064453,-0.004626487381756306,0.001953125,0.0006977226585149765,0.35421305894851685,0.00011167434422532097,686.0,86.25606536865234,,
3401,461.74003744125366,314366,1763260489.4825275,,,,,,,,,,500.0,500.0
3406,462.46612763404846,314866,1763260490.2086177,,,,,,,,,,500.0,500.0
3407,462.62748980522156,314880,1763260490.3699799,0.0005111731588840485,0.0004252195358276367,0.013916769996285439,0.0,-0.006705082952976227,0.3057284951210022,0.00011113670916529372,686.0,108.93608093261719,,
3419,464.37686371803284,316160,1763260492.1193538,8.068326860666275e-05,0.06737053394317627,-0.0009325118735432625,0.0,-0.0014355778694152832,0.31124868988990784,0.00011036866635549814,686.0,0.000666628242470324,,
3426,465.28975462913513,316866,1763260493.0322447,,,,,,,,,,500.0,500.0
3428,465.5756015777588,317056,1763260493.3180916,0.0003903992474079132,0.38455653190612793,0.0023861266672611237,0.001953125,-0.009186230599880219,0.3922853171825409,0.0001098310312954709,686.0,0.0031581236980855465,,
3435,466.584924697876,317824,1763260494.3274148,0.0068938834592700005,-0.2721569538116455,0.0157748032361269,0.041015625,-0.02887372486293316,0.31504327058792114,0.00010937020124401897,686.0,0.0004348554357420653,,
3450,468.608779668808,319360,1763260496.3512697,0.0007669851183891296,0.15342050790786743,0.006297066807746887,0.0,-0.004541292786598206,0.33420154452323914,0.00010844854114111513,686.0,0.0004639249527826905,,
3451,468.64519023895264,319366,1763260496.3876803,,,,,,,,,,500.0,500.0
3462,470.1141290664673,320512,1763260497.8566191,0.0007368242368102074,0.49363571405410767,-0.007683328352868557,0.0,0.0033655092120170593,0.27867695689201355,0.00010775729606393725,687.0,0.004653661046177149,,
3476,471.96428966522217,321920,1763260499.7067797,0.000740530900657177,-5.030632019042969e-05,-0.0023117410019040108,0.0,-0.00046824198216199875,0.2620968818664551,0.00010691244096960872,687.0,53.313472747802734,,
3479,472.4256775379181,322304,1763260500.1681676,0.0008295690640807152,-0.20862483978271484,-0.006001709960401058,0.0,-0.007805028930306435,0.2820234000682831,0.00010668202594388276,687.0,0.000332938798237592,,
3498,474.9164047241211,324224,1763260502.6588948,0.004754502326250076,-0.3024911880493164,0.024144247174263,0.0078125,-0.01618048921227455,0.22444047033786774,0.00010552995081525296,688.0,0.00023581857385579497,,
3503,475.5490679740906,324736,1763260503.291558,0.00022168364375829697,-0.19387102127075195,0.005627037025988102,0.0,0.00027076900005340576,0.3217553496360779,0.00010522273078095168,688.0,0.0006877607083879411,,
