_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
1851,301.02349162101746,164736,1763260331.1282187,0.00403039064258337,-0.03576040267944336,0.005837538279592991,0.0,-0.016679517924785614,0.49324649572372437,0.00020122887508478016,625.0,0.00017485769058112055,,
1856,301.77484011650085,165248,1763260331.8795671,0.0009568361565470695,0.03548097610473633,-0.008443442173302174,0.001953125,-0.016097743064165115,0.43972069025039673,0.00020092165505047888,625.0,0.0003793179348576814,,
1868,303.44187235832214,166400,1763260333.5465994,0.00028462987393140793,-5.447864532470703e-05,-0.005780325271189213,0.0,-0.0011159777641296387,0.395912230014801,0.000200230409973301,625.0,157.3437042236328,,
1873,304.1425120830536,166912,1763260334.247239,4.531536251306534e-05,-0.00028073787689208984,0.006091148592531681,0.0,0.00142630934715271,0.4591135084629059,0.0001999231899389997,626.0,180.08807373046875,,
1877,304.6724045276642,167398,1763260334.7771316,,,,,,,,,,500.0,500.0
1886,306.13866686820984,168320,1763260336.243394,0.0125497467815876,-0.2939034700393677,0.027940897271037102,0.078125,0.0040570273995399475,0.3011874258518219,0.0001990783348446712,626.0,0.00018635149172041565,,
1895,307.46614933013916,169216,1763260337.5708764,0.0002088099718093872,-0.16131258010864258,0.003063790500164032,0.0,-0.0008239299058914185,0.5277388095855713,0.00019854069978464395,626.0,0.00035303120967000723,,
1903,308.58473658561707,169984,1763260338.6894636,0.001999068073928356,0.00011646747589111328,-0.0020512090995907784,0.0,-0.004251725040376186,0.4550025463104248,0.00019807988428510725,627.0,52.89978790283203,,
1906,309.12786626815796,170368,1763260339.2325933,0.0006816200911998749,-0.39986610412597656,0.001491272822022438,0.0,0.007378295063972473,0.46935445070266724,0.0001978494692593813,627.0,1.7337335521006025e-05,,
1918,310.7602906227112,171520,1763260340.8650177,8.567236363887787e-05,5.4717063903808594e-05,0.0027609914541244507,0.0,0.00035536475479602814,0.49913373589515686,0.0001971582241822034,627.0,150.92041015625,,
1920,311.0753698348999,171776,1763260341.1800969,0.0006798179820179939,-0.07188272476196289,0.008748392574489117,0.0,-0.0013041440397500992,0.5256779789924622,0.00019700461416505277,627.0,0.00019744131714105606,,
1945,315.09399938583374,174336,1763260345.1987264,0.0037887869402766228,-0.3202723264694214,0.002785562537610531,0.00390625,-0.0013844193890690804,0.4796358048915863,0.00019546851399354637,628.0,0.00011077712406404316,,
1959,317.0559856891632,175744,1763260347.1607127,0.0010583074763417244,-0.0729060173034668,0.006203158758580685,0.0,0.003432074561715126,0.47742757201194763,0.00019462365889921784,628.0,0.00026362354401499033,,
1973,319.21852684020996,177152,1763260349.3232539,0.0014817193150520325,0.1947343349456787,0.015939323231577873,0.0,-0.01039307564496994,0.38027527928352356,0.00019377880380488932,628.0,0.0007359760347753763,,
1985,320.9420669078827,178398,1763260351.046794,,,,,,,,,,500.0,500.0
1991,321.80072951316833,178944,1763260351.9054565,0.0013288212940096855,6.908178329467773e-05,0.01505380216985941,0.0,0.004287451505661011,0.45347699522972107,0.00019270353368483484,629.0,69.62277221679688,,
2002,323.4599974155426,180096,1763260353.5647244,0.00014304928481578827,-0.16072499752044678,0.00033964961767196655,0.0,-0.00258612260222435,0.47393298149108887,0.00019201228860765696,629.0,0.004743360448628664,,
2007,324.2294454574585,180608,1763260354.3341725,0.0004798946902155876,0.053592026233673096,0.008577653206884861,0.0,-0.007495462894439697,0.4420624375343323,0.00019170506857335567,629.0,0.005625275429338217,,
2016,325.5008361339569,181504,1763260355.6055632,0.001581372693181038,2.86102294921875e-06,0.0071524884551763535,0.00390625,-0.010028485208749771,0.48030248284339905,0.00019116743351332843,630.0,285.533447265625,,
2019,326.01393270492554,181888,1763260356.1186597,0.00030661653727293015,-0.028620600700378418,-0.003921571187674999,0.0,0.005051137879490852,0.5326082706451416,0.00019093701848760247,630.0,4.048495611641556e-05,,
2024,326.61788272857666,182398,1763260356.7226098,,,,,,,,,,500.0,500.0
2027,327.1194031238556,182656,1763260357.2241302,0.0008623851463198662,-0.06840991973876953,-0.005546784959733486,0.0,-0.003131713718175888,0.5483834743499756,0.00019047618843615055,630.0,0.0004498189373407513,,
2029,327.357542514801,182898,1763260357.4622695,,,,,,,,,,500.0,500.0
2034,328.1582098007202,183398,1763260358.2629368,,,,,,,,,,500.0,500.0
2045,329.71791076660156,184448,1763260359.8226378,9.038206189870834e-05,3.5762786865234375e-07,0.0009251506999135017,0.0,-9.721890091896057e-05,0.5071251392364502,0.00018940091831609607,631.0,252.1389617919922,,
2051,331.2251796722412,185088,1763260361.3299067,7.257051765918732e-05,0.1356337070465088,0.0018894709646701813,0.0,0.00013107061386108398,0.5228537917137146,0.00018901689327321947,630.0,0.004491526633501053,,
2052,331.40547585487366,185216,1763260361.510203,0.00035707373172044754,0.0868728756904602,-0.001174495555460453,0.0,-0.0030259154736995697,0.5162572860717773,0.00018894008826464415,630.0,0.00021831427875440568,,
2070,333.9437701702118,187008,1763260364.0484972,0.0001241639256477356,6.794929504394531e-05,-0.0012694168835878372,0.0,0.002509206533432007,0.4611763656139374,0.00018786481814458966,630.0,239.91668701171875,,
2076,334.84674167633057,187648,1763260364.9514687,0.0003680950030684471,-0.3136134147644043,-0.006762302480638027,0.0,-0.007221497595310211,0.439350962638855,0.00018748079310171306,631.0,0.0013301314320415258,,
2093,337.1683611869812,189398,1763260367.2730882,,,,,,,,,,500.0,500.0
2094,337.34903216362,189440,1763260367.4537592,5.549471825361252e-05,0.00015884637832641602,0.0008012084290385246,0.0,0.0033158473670482635,0.5089662075042725,0.00018640552298165858,631.0,140.45278930664062,,
2117,340.70718479156494,191872,1763260370.8119118,0.0033641699701547623,0.011436641216278076,0.00543271005153656,0.01171875,-0.017600692808628082,0.49867719411849976,0.00018494624237064272,632.0,0.00015107770741451532,,
2141,344.09859681129456,194304,1763260374.2033238,0.00014304183423519135,-0.07503330707550049,-0.0007732007652521133,0.0,0.001521918922662735,0.5482290983200073,0.00018348694720771164,633.0,3.625758836278692e-05,,
2146,344.8052730560303,194816,1763260374.91,0.003806258551776409,-0.021732807159423828,0.008784514851868153,0.001953125,-0.037151142954826355,0.5287646055221558,0.00018317972717341036,634.0,0.00019436645379755646,,
2147,344.85230827331543,194898,1763260374.9570353,,,,,,,,,,500.0,500.0
2148,344.89096093177795,194917,1763260374.995688,,,,,,,,,,19.0,19.0
2155,345.9936490058899,195584,1763260376.098376,0.0012023039162158966,-0.28780031204223633,0.0160608422011137,0.0,-0.0018824152648448944,0.5523700714111328,0.00018271889712195843,634.0,0.004021825268864632,,
2172,348.5552098751068,197376,1763260378.659937,0.004444773308932781,-0.024852752685546875,-0.0010553626343607903,0.001953125,-0.0285092331469059,0.5314810872077942,0.00018164362700190395,634.0,0.00021087641653139144,,
2185,350.4166216850281,198656,1763260380.5213487,1.0278075933456421e-05,-0.24683845043182373,0.0006826594471931458,0.0,0.0005531273782253265,0.49737921357154846,0.00018087557691615075,634.0,0.004001958761364222,,
2192,351.4507439136505,199417,1763260381.555471,,,,,,,,,,500.0,500.0
2198,352.3719918727875,199936,1763260382.476719,0.00017731916159391403,5.453824996948242e-05,0.0018763961270451546,0.0,-0.0033865924924612045,0.49176520109176636,0.00018010752683039755,635.0,350.0827331542969,,
2199,352.54850244522095,200064,1763260382.6532295,0.00025684013962745667,0.03180646896362305,0.0039597563445568085,0.0,-0.0039275214076042175,0.550563633441925,0.00018003072182182223,635.0,0.003316134214401245,,
2211,354.373902797699,201344,1763260384.4786298,0.00044191721826791763,-0.19517982006072998,0.0018166778609156609,0.001953125,-0.0006567388772964478,0.5299991965293884,0.00017926267173606902,635.0,8.329890988534316e-05,,
2214,354.75894498825073,201600,1763260384.863672,0.0007059453055262566,-0.13954102993011475,-0.005552981980144978,0.0,0.0019777100533246994,0.5163682699203491,0.00017910906171891838,635.0,0.004312933422625065,,
2220,355.5970025062561,202240,1763260385.7017295,0.001253644935786724,-0.07776951789855957,-0.0036385292187333107,0.0,-0.006681244820356369,0.5283874273300171,0.00017872503667604178,635.0,0.00018718020874075592,,
2223,355.9813334941864,202496,1763260386.0860605,0.0007005147635936737,-0.00020444393157958984,0.0001549050211906433,0.0,-0.012013189494609833,0.539999783039093,0.00017857142665889114,635.0,131.97988891601562,,
2225,356.32846689224243,202752,1763260386.433194,0.0025403741747140884,-0.07102680206298828,0.006492814049124718,0.001953125,-0.031141646206378937,0.45117488503456116,0.0001784178166417405,635.0,0.00026284324121661484,,
2226,356.50426292419434,202880,1763260386.60899,0.001525801606476307,0.11128383874893188,0.008141892962157726,0.0,0.004206649959087372,0.5008595585823059,0.00017834101163316518,636.0,5.781448999186978e-05,,
2227,356.55252385139465,202917,1763260386.657251,,,,,,,,,,500.0,500.0
2231,357.25356459617615,203392,1763260387.3582916,0.0008387686684727669,0.1264420747756958,0.0007761688902974129,0.0,-0.01234949380159378,0.47353169322013855,0.0001780337915988639,636.0,9.268031135434285e-05,,
2235,357.8735890388489,203776,1763260387.978316,0.0021436521783471107,-0.39936184883117676,0.007203106768429279,0.001953125,-0.004258669912815094,0.4919950067996979,0.00017780337657313794,636.0,0.00020102762209717184,,
2241,358.80835723876953,204416,1763260388.9130843,4.260614514350891e-05,0.07591313123703003,0.001015346497297287,0.0,-0.003478303551673889,0.5140601396560669,0.00017741935153026134,636.0,0.000111247762106359,,
2248,359.86508989334106,205056,1763260389.969817,0.00036491453647613525,0.08502686023712158,-0.0010587386786937714,0.0,0.000489063560962677,0.5614693760871887,0.00017703532648738474,636.0,0.0035434281453490257,,
2250,360.23102355003357,205312,1763260390.3357506,4.7285109758377075e-05,-0.131036639213562,-0.0014248955994844437,0.0,0.00042736344039440155,0.5233066082000732,0.0001768817164702341,636.0,4.794520282302983e-05,,
2253,360.6234624385834,205568,1763260390.7281895,0.0021884171292185783,-0.04362988471984863,0.012410079129040241,0.001953125,0.00421394407749176,0.5264565348625183,0.00017672810645308346,636.0,0.003253807546570897,,
2272,363.4115324020386,207488,1763260393.5162594,0.00011978950351476669,-1.0728836059570312e-06,5.0197355449199677e-05,0.0,-0.0036544371396303177,0.5452680587768555,0.00017557603132445365,636.0,286.0992736816406,,
2280,364.74197578430176,208384,1763260394.8467028,0.0005501238629221916,0.07582050561904907,0.009752723388373852,0.0,0.005540192127227783,0.5644221901893616,0.0001750383962644264,636.0,9.998409223044291e-05,,
2295,366.7662799358368,209840,1763260396.871007,,,,,,,,,,500.0,500.0
2298,367.27505707740784,210176,1763260397.379784,0.000875578261911869,0.3612334728240967,0.008675101213157177,0.0,-0.01676526665687561,0.5510168075561523,0.00017396314069628716,637.0,5.789764327346347e-05,,
2310,368.91102504730225,211340,1763260399.015752,,,,,,,,,,500.0,500.0
2312,369.29940915107727,211584,1763260399.4041362,0.00046309828758239746,-0.07948720455169678,0.005578750744462013,0.0,-0.01644037663936615,0.5842847228050232,0.00017311828560195863,637.0,0.003376222448423505,,
2318,370.24351739883423,212340,1763260400.3482444,,,,,,,,,,500.0,500.0
2322,370.8410687446594,212736,1763260400.9457958,0.0012803608551621437,0.036720454692840576,0.00311406422406435,0.0,-0.011330872774124146,0.5548421740531921,0.00017242704052478075,638.0,0.0001871433632913977,,
2324,371.0393068790436,212864,1763260401.144034,0.0005413135513663292,-9.822845458984375e-05,-0.008970840834081173,0.0,-0.0019707903265953064,0.5613934993743896,0.00017235023551620543,638.0,279.4677734375,,
2329,371.737833738327,213376,1763260401.8425608,0.0006902068853378296,2.5153160095214844e-05,0.006434500217437744,0.0,0.0007278211414813995,0.5700095295906067,0.00017204301548190415,638.0,261.90557861328125,,
2339,373.1644723415375,214400,1763260403.2691994,0.0007357383146882057,0.0004779696464538574,0.005877266637980938,0.0,-0.006805419921875,0.5644648671150208,0.0001714285754133016,638.0,259.43780517578125,,
2343,373.7334222793579,214840,1763260403.8381493,,,,,,,,,,500.0,500.0
2348,374.39837169647217,215168,1763260404.5030987,0.0027662115171551704,0.21048212051391602,0.004650200717151165,0.0078125,-0.003293938934803009,0.49294424057006836,0.00017096774536184967,638.0,0.004589340649545193,,
2354,375.4324746131897,215808,1763260405.5372016,9.868107736110687e-05,-0.4518941640853882,-0.005177214741706848,0.0,-0.004899241030216217,0.5405673384666443,0.00017058372031897306,638.0,0.0002251630212413147,,
2363,377.0265154838562,216832,1763260407.1312425,5.0980597734451294e-05,-1.1314520835876465,-0.0005316156893968582,0.0,2.4128705263137817e-05,0.5659837126731873,0.0001699692802503705,638.0,0.00010774765542009845,,
2389,381.0272138118744,219448,1763260411.1319408,,,,,,,,,,500.0,500.0
2394,381.82205271720886,219948,1763260411.9267797,,,,,,,,,,500.0,500.0
2409,384.06316208839417,221448,1763260414.167889,,,,,,,,,,500.0,500.0
2426,386.67944622039795,223232,1763260416.7841733,0.0021416563540697098,0.117015540599823,-0.002977738156914711,0.001953125,-0.0071394965052604675,0.553956151008606,0.0001661290298216045,639.0,0.00010303244926035404,,
2430,387.25309896469116,223616,1763260417.357826,0.001049150712788105,0.29079705476760864,-0.006509612314403057,0.0,-0.013406318612396717,0.4972088038921356,0.00016589861479587853,639.0,0.004031133372336626,,
2449,390.13806200027466,225536,1763260420.242789,0.0003883419558405876,0.00044614076614379883,-0.0022621164098381996,0.0,-0.003956388682126999,0.5018861293792725,0.00016474653966724873,639.0,35.297855377197266,,
2465,392.6519343852997,227200,1763260422.7566614,0.00042895320802927017,0.050929903984069824,0.00018585007637739182,0.0,0.0009142234921455383,0.5177827477455139,0.00016374807455576956,639.0,0.001104236114770174,,
2491,396.77575397491455,229888,1763260426.880481,0.00047124363481998444,-0.06760990619659424,0.000646732747554779,0.0,-0.007276441901922226,0.4970296025276184,0.00016213516937568784,639.0,0.00010683135769795626,,
2493,396.9943337440491,230016,1763260427.0990608,0.0006881076842546463,0.0001468658447265625,0.005471792072057724,0.0,0.005432244390249252,0.527341365814209,0.00016205837891902775,639.0,213.50527954101562,,
2506,398.99257373809814,231296,1763260429.0973008,9.638257324695587e-05,-0.18852341175079346,0.0003843531012535095,0.0,-0.00010193698108196259,0.5540145635604858,0.00016129032883327454,639.0,5.1429669838398695e-05,,
2514,400.2965874671936,232064,1763260430.4013145,4.364177584648132e-06,6.99162483215332e-05,0.000750269740819931,0.0,0.00027310848236083984,0.5131282210350037,0.00016082949878182262,639.0,245.29830932617188,,
2515,400.47527050971985,232192,1763260430.5799975,2.9762275516986847e-05,-0.16681456565856934,0.001378609798848629,0.0,-0.0006539784371852875,0.5865846872329712,0.0001607526937732473,639.0,0.0029541850090026855,,
2520,401.2488238811493,232704,1763260431.353551,0.0003351103514432907,-0.002223491668701172,0.005794260650873184,0.0,-0.007234759628772736,0.5689193606376648,0.00016044547373894602,639.0,0.00308328028768301,,
2533,403.2540259361267,234031,1763260433.358753,,,,,,,,,,500.0,500.0
2540,404.4656732082367,234752,1763260434.5704002,0.000694815069437027,-0.1700286865234375,-0.00412324070930481,0.0,-0.009658552706241608,0.48559272289276123,0.0001592165936017409,639.0,0.0034076147712767124,,
2547,405.6220293045044,235520,1763260435.7267563,0.0006646700203418732,-0.5775419473648071,0.002709735184907913,0.0,0.0007738620042800903,0.44299551844596863,0.00015875576355028898,639.0,0.0001044162709149532,,
2570,409.0322194099426,237824,1763260439.1369464,0.0019047129899263382,-0.6721810102462769,0.015596912242472172,0.0,-0.0024281740188598633,0.39066144824028015,0.0001573732733959332,640.0,6.410882633645087e-05,,
2571,409.2102370262146,237952,1763260439.314964,0.00046579353511333466,-0.524158239364624,-0.006132196635007858,0.0,-0.0032498799264431,0.4468282461166382,0.0001572964683873579,640.0,9.22951876418665e-05,,
2576,409.8770024776459,238336,1763260439.9817295,0.00015691109001636505,0.0009182095527648926,-0.00183778814971447,0.0,0.0033657699823379517,0.49523383378982544,0.00015706605336163193,640.0,139.62168884277344,,
2577,410.08265113830566,238464,1763260440.1873782,0.00010336097329854965,-0.09630048274993896,0.0022257035598158836,0.0,-0.0010861493647098541,0.4786056876182556,0.0001569892483530566,640.0,0.005644026678055525,,
2608,414.53833985328674,241577,1763260444.643067,,,,,,,,,,500.0,500.0
2610,414.88153171539307,241792,1763260444.9862587,0.002227913588285446,0.42731112241744995,0.01828913576900959,0.00390625,-0.01906494051218033,0.4227357506752014,0.00015499231813009828,640.0,0.5952509045600891,,
2630,417.65576791763306,243712,1763260447.760495,8.412916213274002e-05,-0.5557154417037964,-0.00032763276249170303,0.0,-0.002624228596687317,0.4529407322406769,0.00015384024300146848,641.0,0.004138635471463203,,
2636,418.5212254524231,244352,1763260448.6259525,0.0009657051414251328,0.1828044056892395,-0.0032538603991270065,0.0,0.009077370166778564,0.4877408444881439,0.00015345621795859188,641.0,0.00328408507630229,,
2646,419.98478603363037,245376,1763260450.089513,0.0016580317169427872,0.6282861232757568,-0.002413695678114891,0.0078125,0.003080470487475395,0.4471096396446228,0.00015284177788998932,641.0,0.001742820953950286,,
2647,420.0315246582031,245461,1763260450.1362517,,,,,,,,,,381.0,381.0
2648,420.1879689693451,245504,1763260450.292696,0.00015891902148723602,-0.0027388334274291992,-0.0018668808043003082,0.0,-0.0028000958263874054,0.46208104491233826,0.000152764972881414,641.0,291.513671875,,
2668,422.94501757621765,247552,1763260453.0497446,7.272977381944656e-05,1.7940998077392578e-05,0.001969951204955578,0.0,-5.977042019367218e-05,0.448327898979187,0.00015153609274420887,642.0,139.2296600341797,,
2673,423.6427254676819,248064,1763260453.7474525,0.0002221241593360901,0.0001850724220275879,0.0014353729784488678,0.0,0.0010677538812160492,0.47739917039871216,0.0001512288727099076,642.0,92.97358703613281,,
2683,424.9906132221222,249088,1763260455.0953403,0.0003761323168873787,0.00011050701141357422,-0.013061250559985638,0.0,-0.003872963599860668,0.4773789048194885,0.00015061443264130503,642.0,0.000896324694622308,,
2687,425.5090777873993,249472,1763260455.6138048,8.005648851394653e-05,-0.00031113624572753906,-0.0009637288749217987,0.0,0.0030730944126844406,0.5012727975845337,0.00015038401761557907,643.0,142.99948120117188,,
2689,425.8304109573364,249728,1763260455.935138,0.0019064387306571007,0.41106510162353516,0.013309177942574024,0.0,-0.014879632741212845,0.3793458342552185,0.00015023040759842843,643.0,9.510822565061972e-05,,
2692,426.21673703193665,249984,1763260456.321464,0.00018183793872594833,0.00048536062240600586,-0.004284542985260487,0.0,0.0027675852179527283,0.43361732363700867,0.00015007681213319302,643.0,352.15252685546875,,
2732,431.8459599018097,254080,1763260461.950687,1.813191920518875e-05,-9.5367431640625e-07,0.0007373346015810966,0.0,-0.0009234845638275146,0.535438060760498,0.00014761905185878277,644.0,104.04216003417969,,
2752,434.85122299194336,256128,1763260464.95595,6.680376827716827e-06,-0.3956676721572876,-0.0003434838727116585,0.0,-0.000394478440284729,0.5166245698928833,0.00014639017172157764,644.0,0.0030476776883006096,,
2757,435.59644317626953,256640,1763260465.7011702,2.1562911570072174e-05,0.20795047283172607,-0.0010344302281737328,0.0,-0.00044465623795986176,0.4626917839050293,0.00014608295168727636,644.0,0.0042074318043887615,,
2772,437.8070785999298,258176,1763260467.9118056,0.0026016123592853546,-0.8336180448532104,0.024398351088166237,0.00390625,-0.009629551321268082,0.4827972948551178,0.00014516129158437252,644.0,0.005470986478030682,,
2782,439.22530031204224,259200,1763260469.3300273,9.709317237138748e-05,-0.5020607709884644,0.0019961008802056313,0.0,-0.005915057845413685,0.4741986393928528,0.00014454685151576996,645.0,0.0042790696024894714,,
2783,439.43637776374817,259328,1763260469.5411048,1.2295320630073547e-05,-0.17352807521820068,0.0005259104073047638,0.0,0.00045529380440711975,0.507236123085022,0.00014447004650719464,645.0,0.00018850128981284797,,
2793,441.07915592193604,260352,1763260471.183883,0.0013819783926010132,-0.5431548357009888,-0.008445719256997108,0.0,-0.005124872550368309,0.47474971413612366,0.00014385560643859208,645.0,0.00013675118680112064,,
2824,445.7156698703766,263461,1763260475.820397,,,,,,,,,,500.0,500.0
2843,448.5339198112488,265461,1763260478.6386468,,,,,,,,,,500.0,500.0
2857,450.70331716537476,266880,1763260480.8080442,0.00019174348562955856,-0.7722263336181641,-0.002448088489472866,0.0,-0.00032791867852211,0.37002894282341003,0.00013993855100125074,645.0,0.00010005408694269136,,
2882,454.21910548210144,269440,1763260484.3238325,0.00021018646657466888,-0.5633623600006104,0.0017693564295768738,0.0,-0.0009455811232328415,0.39776891469955444,0.00013840245082974434,646.0,0.00012095576676074415,,
2890,455.1944031715393,270208,1763260485.2991302,0.000535033643245697,-0.05636775493621826,-0.0018001310527324677,0.0,-0.01132915448397398,0.44023334980010986,0.00013794163533020765,646.0,0.004506514873355627,,
2911,457.88920307159424,272384,1763260487.99393,0.0008541271090507507,-0.38920068740844727,-0.006961638107895851,0.0,-0.0027996357530355453,0.3677107095718384,0.0001366359501844272,647.0,0.0005334686720743775,,
2935,460.95381784439087,274816,1763260491.0585449,0.0003715837374329567,-1.0908012390136719,0.0056797536090016365,0.0,-0.003915213048458099,0.42842257022857666,0.00013517665502149612,649.0,0.0001762242754921317,,
2949,462.67005681991577,276224,1763260492.7747838,0.0014494825154542923,0.3893623948097229,0.018717221915721893,0.0,-0.01637791469693184,0.46434563398361206,0.0001343317999271676,649.0,0.0003897894057445228,,
2960,464.1182715892792,277376,1763260494.2229986,0.0002432139590382576,-0.38292431831359863,-0.004453045316040516,0.0,-0.0019067898392677307,0.4440138339996338,0.0001336405548499897,650.0,0.0001712008088361472,,
2975,465.9514081478119,278912,1763260496.0561352,0.00021768640726804733,-0.19090890884399414,-0.00562924612313509,0.0,0.0022717565298080444,0.5278408527374268,0.00013271889474708587,651.0,0.00016032579878810793,,
2989,467.64467549324036,280320,1763260497.7494025,0.0006269495934247971,0.15815746784210205,-0.016623931005597115,0.0,-0.009471587836742401,0.42551881074905396,0.00013187403965275735,651.0,0.00016648804012220353,,
2997,468.62348222732544,281088,1763260498.7282093,0.00015273969620466232,7.921457290649414e-05,-0.0006125913932919502,0.0,-0.0023485179990530014,0.44006526470184326,0.00013141320960130543,652.0,0.000999819952994585,,
3011,470.31249046325684,282496,1763260500.4172175,0.0001237485557794571,-0.00033485889434814453,-0.0027793701738119125,0.0,0.00819091871380806,0.3991330862045288,0.0001305683545069769,652.0,134.95852661132812,,
3051,475.3187530040741,286592,1763260505.42348,0.00021330267190933228,0.08312195539474487,0.002949114888906479,0.0,0.0033864229917526245,0.49942928552627563,0.00012811059423256665,654.0,0.0034879674203693867,,
3053,475.6332483291626,286848,1763260505.7379754,0.0003249412402510643,-0.2217874526977539,-0.0013904543593525887,0.0,-0.005365490913391113,0.526678204536438,0.00012795698421541601,654.0,0.00011331252608215436,,
3066,477.2309350967407,288128,1763260507.3356621,0.0002713501453399658,-0.1730576753616333,0.0044049546122550964,0.0,-0.0030988454818725586,0.48374950885772705,0.0001271889341296628,655.0,0.004585792310535908,,
3070,477.666574716568,288512,1763260507.7713017,0.00010464433580636978,-4.470348358154297e-05,0.002374625764787197,0.0,0.0022443458437919617,0.484294593334198,0.00012695851910393685,655.0,443.6861267089844,,
3083,479.4353280067444,289920,1763260509.540055,0.00024195294827222824,-0.046591758728027344,-0.003194873221218586,0.0,0.00017432868480682373,0.5120254755020142,0.00012611366400960833,656.0,0.00017518555978313088,,
3098,481.4289674758911,291456,1763260511.5336945,0.00011701136827468872,-0.029559612274169922,0.0038334429264068604,0.0,-0.0009625628590583801,0.5282764434814453,0.00012519201845861971,656.0,0.00010564448894001544,,
3103,481.9429726600647,291961,1763260512.0476997,,,,,,,,,,500.0,500.0
3127,485.10986733436584,294400,1763260515.2145944,0.0006330274045467377,-0.19190502166748047,0.0015886332839727402,0.0,-0.011820297688245773,0.5113000273704529,0.00012342550326138735,657.0,0.00028068735264241695,,
3129,485.2514133453369,294528,1763260515.3561404,0.0006582466885447502,-0.00011646747589111328,0.006460932083427906,0.0,-0.005066858604550362,0.5238407254219055,0.00012334869825281203,657.0,138.4231719970703,,
3141,486.8513355255127,295808,1763260516.9560626,0.000294356606900692,-0.2472221851348877,-0.0028485218062996864,0.0,-0.0005564764142036438,0.4464226961135864,0.00012258064816705883,658.0,0.0001333758409600705,,
3143,487.0353934764862,295961,1763260517.1401205,,,,,,,,,,500.0,500.0
3146,487.4519987106323,296320,1763260517.5567257,0.001395631581544876,-0.06998574733734131,0.025895055383443832,0.0,-0.011498205363750458,0.5337640047073364,0.00012227342813275754,658.0,0.00020614606910385191,,
3161,489.4386863708496,297856,1763260519.5434134,0.0008437754586338997,-0.5363502502441406,-0.010591658763587475,0.0,0.006788276135921478,0.5146461129188538,0.0001213517680298537,659.0,0.00023332088312599808,,
3170,490.576064825058,298752,1763260520.6807919,0.0008560717105865479,-0.17748987674713135,0.004251856356859207,0.0,-0.010189719498157501,0.5600030422210693,0.00012081413296982646,659.0,0.00011697203444782645,,
3183,492.1851108074188,300032,1763260522.2898378,5.914457142353058e-05,0.0001773834228515625,0.004147741943597794,0.0,0.0005731768906116486,0.4781501591205597,0.00012004608288407326,659.0,459.9705505371094,,
3188,492.76658844947815,300544,1763260522.8713155,0.00010390579700469971,0.0006566643714904785,-0.003650449216365814,0.0,-5.669146776199341e-05,0.4880814850330353,0.00011973886284977198,660.0,181.96078491210938,,
3217,496.2438220977783,303488,1763260526.3485491,0.0002396218478679657,-6.67572021484375e-05,0.00039814040064811707,0.0,0.0023287609219551086,0.5835984945297241,0.00011797234765253961,661.0,355.10333251953125,,
3224,497.21018290519714,304256,1763260527.31491,0.0002797860652208328,-0.38580286502838135,-0.0027698352932929993,0.0,0.00018161581829190254,0.4325675666332245,0.00011751151760108769,661.0,0.0001065596443368122,,
3247,500.160849571228,306560,1763260530.2655766,0.00013289041817188263,0.00039762258529663086,0.004457131028175354,0.0,0.005092378705739975,0.5018556118011475,0.00011612903472268954,662.0,115.8967514038086,,
3250,500.6400866508484,306944,1763260530.7448137,0.0005648648366332054,-0.450832724571228,0.002286733128130436,0.0,-0.004470758140087128,0.47622770071029663,0.00011589861969696358,662.0,0.00014216483396012336,,
3252,500.8391659259796,307072,1763260530.943893,0.00015867967158555984,-0.00011169910430908203,0.001408400945365429,0.0,-0.0014243125915527344,0.5641942024230957,0.00011582181468838826,662.0,228.33580017089844,,
3255,501.30135846138,307456,1763260531.4060855,0.0003485288470983505,0.1248369812965393,-0.0005174875259399414,0.0,-0.0006052404642105103,0.5685793161392212,0.0001155913996626623,662.0,0.00014647893840447068,,
3259,501.8206136226654,307840,1763260531.9253407,0.0004955362528562546,-0.5432357788085938,-0.0024594850838184357,0.0,-0.006476189941167831,0.4906419515609741,0.00011536098463693634,663.0,0.0002046817826339975,,
3272,503.43503165245056,309120,1763260533.5397587,6.749480962753296e-05,0.026433050632476807,0.0006804093718528748,0.0,-0.0008038952946662903,0.5367633700370789,0.00011459293455118313,663.0,0.0035887931007891893,,
3275,503.7827694416046,309461,1763260533.8874965,,,,,,,,,,500.0,500.0
3276,503.9260411262512,309504,1763260534.0307682,0.00022490043193101883,-6.604194641113281e-05,-0.00448590237647295,0.0,-0.0010336562991142273,0.5089098215103149,0.00011436251952545717,663.0,210.45248413085938,,
3296,506.5057256221771,311552,1763260536.6104527,0.000759463757276535,-0.06362283229827881,-0.008781462907791138,0.0,-0.00014319270849227905,0.5493711829185486,0.00011313363938825205,664.0,0.004013592377305031,,
3299,506.85532665252686,311914,1763260536.9600537,,,,,,,,,,500.0,500.0
3338,511.67191433906555,315703,1763260541.7766414,,,,,,,,,,500.0,500.0
3351,513.3728609085083,317056,1763260543.477588,0.00017419271171092987,-0.1786559820175171,-0.0008695870637893677,0.0,0.0025745704770088196,0.6041669249534607,0.0001098310312954709,666.0,0.00033386642462573946,,
