losses/approx_kl,charts/episodic_return,_step,losses/value_loss,_runtime,_timestamp,losses/old_approx_kl,charts/learning_rate,charts/episodic_length,losses/clipfrac,charts/SPS,global_step,losses/policy_loss,losses/entropy,losses/explained_variance
,500.0,1886,,317.09995460510254,1763260408.0731635,,,500.0,,,165477,,,
4.827883094549179e-05,,1895,621.8095703125,318.0331039428711,1763260409.0063128,0.00040122028440237045,0.00020038401999045163,,0.0,573.0,166144,-0.002198677510023117,0.46456944942474365,0.0002995729446411133
,52.0,1903,,318.7085840702057,1763260409.681793,,,52.0,,,166740,,,
0.00036348309367895126,,1906,410.9154052734375,319.02358889579773,1763260409.9967978,-0.006895792670547962,0.0001999231899389997,,0.0,574.0,166912,0.005881067365407944,0.5182416439056396,0.002168416976928711
0.0024344148114323616,,1918,0.11087292432785034,320.1160819530487,1763260411.0892909,0.008429220877587795,0.00019938555487897247,,0.001953125,575.0,167808,0.004925966262817383,0.5559796094894409,-3.010369300842285
0.0011747237294912338,,1920,0.02626727521419525,320.38083124160767,1763260411.3540401,0.00823933258652687,0.00019923194486182183,,0.0,575.0,168064,-0.0059197936207056046,0.5118937492370605,-0.33120298385620117
5.728285759687424e-05,,1945,0.0006045980844646692,324.16995644569397,1763260415.1431653,0.00042404327541589737,0.00019769585924223065,,0.0,576.0,170624,-0.0007915496826171875,0.5564711093902588,-0.3582404851913452
0.0009947791695594788,,1959,0.0009349825559183955,325.76559495925903,1763260416.7388039,-0.0058899857103824615,0.00019685100414790213,,0.0,578.0,172032,0.003330603241920471,0.48275822401046753,-1.3946788311004639
0.002350050024688244,,1973,0.0006227458943612874,327.38027000427246,1763260418.353479,0.002481822855770588,0.0001960061490535736,,0.0,580.0,173440,-0.023030579090118408,0.4821320176124573,-0.253879189491272
,500.0,1985,,328.6482503414154,1763260419.6214592,,,500.0,,,174654,,,
7.357075810432434e-05,,1991,558.8029174804688,329.3603584766388,1763260420.3335674,0.0003155916929244995,0.00019493087893351912,,0.0,582.0,175232,0.00037922710180282593,0.562010645866394,-9.775161743164062e-05
0.0012516165152192116,,2002,0.00684216758236289,330.645733833313,1763260421.6189427,0.0033266106620430946,0.00019423963385634124,,0.0,583.0,176384,-0.003491543233394623,0.557687520980835,-1.4960765838623047
0.00034135207533836365,,2007,0.0044305771589279175,331.1930253505707,1763260422.1662343,0.0027210190892219543,0.00019393241382203996,,0.0,584.0,176896,0.011507220566272736,0.549465000629425,-1.4262545108795166
0.00024668406695127487,,2016,0.004624424502253532,332.1047661304474,1763260423.077975,-0.002040809951722622,0.00019339477876201272,,0.0,585.0,177792,-0.00018653646111488342,0.4913214147090912,-2.3363418579101562
,500.0,2019,,332.4115903377533,1763260423.3847992,,,500.0,,,178154,,,
,500.0,2024,,332.9505925178528,1763260423.9238014,,,500.0,,,178654,,,
4.8317015171051025e-05,,2027,0.00024298898642882705,333.35530161857605,1763260424.3285105,-0.0010730922222137451,0.00019270353368483484,,0.0,586.0,178944,-0.001686982810497284,0.5060938000679016,-0.19970107078552246
,500.0,2029,,333.5072238445282,1763260424.4804327,,,500.0,,,179154,,,
,500.0,2034,,334.33933758735657,1763260425.3125465,,,500.0,,,179654,,,
0.0005843937397003174,,2045,510.3687744140625,336.20724964141846,1763260427.1804585,0.006451712921261787,0.00019162826356478035,,0.0,587.0,180736,0.00170058012008667,0.524564266204834,-0.00020122528076171875
8.491426706314087e-05,,2051,0.005091536790132523,337.2795202732086,1763260428.2527292,0.0022491104900836945,0.00019124423852190375,,0.0,587.0,181376,0.0013429708778858185,0.5146663188934326,-0.3705493211746216
0.000774601474404335,,2052,0.0002850607270374894,337.49338960647583,1763260428.4665985,0.0022585205733776093,0.00019116743351332843,,0.0,587.0,181504,-0.010121178813278675,0.4862828552722931,-0.10557150840759277
0.0005656406283378601,,2070,0.005359301343560219,340.59839963912964,1763260431.5716085,0.00680893287062645,0.00019009216339327395,,0.00390625,587.0,183296,0.002072855830192566,0.5340480208396912,0.08351320028305054
0.0032081017270684242,,2076,0.0004068875568918884,341.6140093803406,1763260432.5872183,-0.02859749272465706,0.00018970813835039735,,0.001953125,587.0,183936,-0.00077100470662117,0.5560062527656555,-0.2952653169631958
,500.0,2093,,344.4913680553436,1763260435.464577,,,500.0,,,185654,,,
4.7748908400535583e-05,,2094,549.8667602539062,344.61517095565796,1763260435.5883799,0.0008559636771678925,0.00018863286823034286,,0.0,587.0,185728,-0.0002735704183578491,0.5160217881202698,1.8596649169921875e-05
,500.0,2117,,347.2528727054596,1763260438.2260816,,,500.0,,,188154,,,
0.00023510027676820755,,2141,0.00012570622493512928,350.3151636123657,1763260441.2883725,-0.0025534862652420998,0.00018571429245639592,,0.0,592.0,190592,-0.0013572163879871368,0.5871673822402954,-0.12666630744934082
0.0006510736420750618,,2146,0.000162009775522165,351.21573424339294,1763260442.1889431,-0.004746555350720882,0.00018540707242209464,,0.0,592.0,191104,0.00011410191655158997,0.5136024355888367,-0.27862000465393066
,500.0,2147,,351.26614212989807,1763260442.239351,,,500.0,,,191154,,,
0.0008224304765462875,,2148,452.4801025390625,351.4773955345154,1763260442.4506044,-0.0005894787609577179,0.00018533026741351932,,0.0,592.0,191232,-0.0011637285351753235,0.4845650792121887,-0.0005975961685180664
0.0019124262034893036,,2155,0.00036988171632401645,352.7813503742218,1763260443.7545593,-0.013245354406535625,0.0001848694373620674,,0.00390625,592.0,192000,-0.013737369328737259,0.5285375118255615,-0.23243844509124756
0.0003027403727173805,,2172,573.7613525390625,355.66720271110535,1763260446.6404116,0.0069397250190377235,0.00018387097225058824,,0.0,591.0,193664,-0.0009051971137523651,0.556818962097168,0.00012892484664916992
0.0004508020356297493,,2185,0.0001380624162266031,358.0954213142395,1763260449.0686302,-0.0010127583518624306,0.00018302611715625972,,0.0,591.0,195072,-0.008371666073799133,0.5896655321121216,-0.14083755016326904
0.00032616034150123596,,2192,490.71026611328125,359.2889053821564,1763260450.2621143,0.0033576730638742447,0.00018264209211338311,,0.0,591.0,195712,0.004740901291370392,0.5425152778625488,8.791685104370117e-05
0.0005137883126735687,,2198,0.0004749107756651938,360.4822256565094,1763260451.4554346,-0.008800085633993149,0.0001822580670705065,,0.0,591.0,196352,-0.011049916967749596,0.5723082423210144,-0.13697731494903564
0.005160563625395298,,2199,0.0002576033293735236,360.68793511390686,1763260451.661144,-0.015260872431099415,0.0001821812620619312,,0.005859375,591.0,196480,-0.0027135685086250305,0.5714466571807861,-0.11124145984649658
0.0005548242479562759,,2211,712.9284057617188,362.6987376213074,1763260453.6719465,-0.00198264978826046,0.0001814900169847533,,0.0,591.0,197632,0.00950591266155243,0.5849444270133972,6.61015510559082e-05
9.596161544322968e-05,,2214,0.0001393885031575337,363.2718460559845,1763260454.245055,-0.0016081109642982483,0.00018125960195902735,,0.0,591.0,198016,0.0003660246729850769,0.53348308801651,-0.49056780338287354
,500.0,2220,,364.22551798820496,1763260455.198727,,,500.0,,,198545,,,
0.002205890603363514,,2223,0.00021084223408252,364.90819096565247,1763260455.8813999,-0.010828993283212185,0.0001807219668990001,,0.00390625,591.0,198912,-0.0007907524704933167,0.5201816558837891,-0.45491015911102295
,500.0,2225,,365.1656484603882,1763260456.1388574,,,500.0,,,199045,,,
0.0003364458680152893,,2226,129.4147186279297,365.40340089797974,1763260456.3766098,-0.007267611101269722,0.00018056835688184947,,0.0,591.0,199168,-0.01150444708764553,0.5221943259239197,-1.2874603271484375e-05
0.0010425141081213951,,2227,0.002580978674814105,365.6166019439697,1763260456.5898108,-0.020649652928113937,0.00018049155187327415,,0.0,591.0,199296,-0.003406822681427002,0.5722966194152832,-0.00831460952758789
0.002424473874270916,,2231,0.005684848874807358,366.3592207431793,1763260457.3324296,0.01272194366902113,0.0001802611368475482,,0.0,590.0,199680,-0.02034686878323555,0.46894896030426025,0.09171140193939209
7.410440593957901e-05,,2235,256.6153259277344,366.99281001091003,1763260457.966019,-0.002574368380010128,0.00018003072182182223,,0.0,590.0,200064,-0.0019439458847045898,0.5338295698165894,-4.076957702636719e-05
0.0009787771850824356,,2241,0.005457103718072176,368.02941155433655,1763260459.0026205,-0.001152796670794487,0.00017964669677894562,,0.0,591.0,200704,-0.0001702047884464264,0.5376328229904175,-0.042585134506225586
0.00033828429877758026,,2248,9.704912372399122e-05,368.9440155029297,1763260459.9172244,-0.004612591117620468,0.0001791858667274937,,0.0,591.0,201472,0.000278569757938385,0.48939910531044006,-0.332871675491333
0.00016227643936872482,,2250,561.283203125,369.11562418937683,1763260460.088833,-0.0011577075347304344,0.00017910906171891838,,0.0,591.0,201600,-0.004136979579925537,0.46121880412101746,-5.793571472167969e-05
0.0059683918952941895,,2253,7.67292658565566e-05,369.492155790329,1763260460.4653647,-0.008083019405603409,0.00017887864669319242,,0.021484375,592.0,201984,0.017409654334187508,0.48945388197898865,-0.03532683849334717
0.004402891732752323,,2272,0.00046049203956499696,371.70587968826294,1763260462.6790886,0.025406718254089355,0.00017772657156456262,,0.00390625,594.0,203904,-0.036345697939395905,0.49246254563331604,0.08433175086975098
0.0001592179760336876,,2280,0.0007082181982696056,372.60891008377075,1763260463.582119,0.007354785688221455,0.0001772657415131107,,0.0,594.0,204672,0.00023005902767181396,0.589163064956665,-7.510185241699219e-06
0.0009390739724040031,,2295,0.004113859497010708,374.32353353500366,1763260465.2967424,0.0009127547964453697,0.00017634408141020685,,0.0,596.0,206208,-0.013670414686203003,0.5137062668800354,-0.04574847221374512
,500.0,2298,,374.6250047683716,1763260465.5982137,,,500.0,,,206545,,,
0.0005683042109012604,,2310,0.0037382482551038265,376.0564467906952,1763260467.0296557,-0.003373298794031143,0.000175422421307303,,0.0,597.0,207744,-0.0010796822607517242,0.5056654214859009,-0.24442744255065918
4.363618791103363e-05,,2312,0.0001407953241141513,376.3112244606018,1763260467.2844334,0.0022708531469106674,0.00017526881129015237,,0.0,597.0,208000,-0.002309732139110565,0.5507585406303406,-0.07045423984527588
,500.0,2318,,376.891437292099,1763260467.8646462,,,500.0,,,208545,,,
0.0011632898822426796,,2322,0.00016417137521784753,377.38998794555664,1763260468.3631968,-0.0005549723282456398,0.0001746543712215498,,0.0,599.0,209024,-0.007684960961341858,0.4933728277683258,0.6157445907592773
0.0005253385752439499,,2324,438.49652099609375,377.5488519668579,1763260468.5220609,0.003654349595308304,0.0001745775662129745,,0.0,599.0,209152,-0.00546085461974144,0.4985587000846863,0.0002843141555786133
0.0008787671104073524,,2329,73.7621841430664,378.0695803165436,1763260469.0427892,-0.0010115662589669228,0.0001742703461786732,,0.005859375,599.0,209664,-0.008713990449905396,0.4881243109703064,0.06023740768432617
0.0005043856799602509,,2339,0.004710061009973288,379.18457555770874,1763260470.1577845,-0.00016473978757858276,0.00017365592066198587,,0.0,600.0,210688,-0.0037115104496479034,0.5576330423355103,0.24746185541152954
5.7048164308071136e-05,,2343,505.4754943847656,379.5905215740204,1763260470.5637305,4.578661173582077e-05,0.0001734255056362599,,0.0,601.0,211072,0.002890791743993759,0.5245204567909241,0.00015670061111450195
0.00016180705279111862,,2348,514.3606567382812,380.1765983104706,1763260471.1498072,-0.004045682959258556,0.00017311828560195863,,0.0,601.0,211584,-0.0027219802141189575,0.4698401093482971,-0.0001277923583984375
0.00017878785729408264,,2354,0.004029578994959593,380.83179235458374,1763260471.8050013,0.000599592924118042,0.00017273426055908203,,0.0,602.0,212224,-0.001951519399881363,0.5615634322166443,-0.43042826652526855
0.0001482255756855011,,2363,0.0017267821822315454,381.8243067264557,1763260472.7975156,-0.002027790993452072,0.0001721966254990548,,0.0,603.0,213120,-0.001082809641957283,0.509887158870697,-1.4864938259124756
5.512498319149017e-05,,2389,0.003881780430674553,384.5938959121704,1763260475.5671048,0.001364588737487793,0.00017066052532754838,,0.0,605.0,215680,0.001999069005250931,0.4940275549888611,-0.3142770528793335
0.0001279255375266075,,2394,0.004588553681969643,385.1288809776306,1763260476.10209,0.0017163725569844246,0.0001703533052932471,,0.0,606.0,216192,0.004254545085132122,0.524590253829956,-1.318347454071045
0.0015711085870862007,,2426,0.000153847795445472,388.71216344833374,1763260479.6853724,-0.0018106652423739433,0.00016835637507028878,,0.0,609.0,219520,-0.0007480476051568985,0.5085254907608032,-0.3480672836303711
6.846431642770767e-05,,2430,0.0003093158302363008,389.12586641311646,1763260480.0990753,-5.510635673999786e-06,0.00016812596004456282,,0.0,609.0,219904,0.0004169344902038574,0.4605172574520111,-0.683820366859436
0.0004081316292285919,,2449,0.0003338918031658977,391.209353685379,1763260482.1825626,0.00022476539015769958,0.000166973884915933,,0.0,611.0,221824,0.0010481365025043488,0.5112206339836121,-0.3652893304824829
0.0006590066477656364,,2465,0.00021276576444506645,393.06106662750244,1763260484.0342755,-0.002222134731709957,0.00016597541980445385,,0.0,612.0,223488,-0.011059567332267761,0.539193332195282,0.05478692054748535
0.00034726131707429886,,2491,0.004952729679644108,396.24430561065674,1763260487.2175145,0.005347785539925098,0.00016436251462437212,,0.0,614.0,226176,-0.011306766420602798,0.46758294105529785,-0.5103933811187744
0.0014553610235452652,,2493,0.0002954444498755038,396.53523325920105,1763260487.5084422,0.0030812080949544907,0.00016420890460722148,,0.0,615.0,226432,-0.004188161343336105,0.510550856590271,0.09083795547485352
0.00023401249200105667,,2506,0.004125852137804031,397.9766790866852,1763260488.949888,-0.0009110430255532265,0.00016344085452146828,,0.0,616.0,227712,-0.0007417947053909302,0.5565503835678101,-0.4563126564025879
,500.0,2514,,398.81445932388306,1763260489.7876682,,,500.0,,,228548,,,
5.510542541742325e-05,,2515,334.2217712402344,398.94696974754333,1763260489.9201787,-0.00044544506818056107,0.00016290321946144104,,0.0,617.0,228608,0.001187879592180252,0.5443651080131531,2.2351741790771484e-05
0.00015263818204402924,,2520,457.04571533203125,399.65626525878906,1763260490.6294742,0.0022211968898773193,0.00016259599942713976,,0.0,617.0,229120,0.0026634931564331055,0.5615829229354858,0.00014990568161010742
1.8930062651634216e-05,,2533,0.00015320273814722896,401.9376165866852,1763260492.9108255,0.001409841701388359,0.00016175115888472646,,0.0,617.0,230528,-0.0013508275151252747,0.5555328130722046,0.28134286403656006
0.0005209129303693771,,2540,152.2061309814453,402.80214643478394,1763260493.7753553,0.0027437303215265274,0.00016136713384184986,,0.0,617.0,231168,0.005260175094008446,0.5559156537055969,-0.00014400482177734375
0.00029523856937885284,,2547,0.00022522972722072154,403.63757133483887,1763260494.6107802,0.001772930845618248,0.00016090630379039794,,0.0,618.0,231936,0.0005764029920101166,0.5595076084136963,-0.1421980857849121
4.0102750062942505e-05,,2570,0.004993584007024765,407.3971734046936,1763260498.3703823,0.0009045954793691635,0.00015952381363604218,,0.0,618.0,234240,0.0002852668985724449,0.4983445107936859,-0.6232107877731323
0.0002745138481259346,,2571,0.0005109166377224028,407.58652925491333,1763260498.5597382,0.0034099845215678215,0.00015944700862746686,,0.0,618.0,234368,0.004034983925521374,0.49357929825782776,0.07981908321380615
0.0015965336933732033,,2576,0.0003200370410922915,408.27694272994995,1763260499.2501516,0.01355587225407362,0.00015913978859316558,,0.0,618.0,234880,-0.0022560153156518936,0.5231717824935913,0.10173964500427246
0.0014057988300919533,,2577,0.00024216994643211365,408.40768694877625,1763260499.3808959,0.003954070620238781,0.00015906298358459026,,0.0,618.0,235008,0.003638133406639099,0.5340258479118347,-0.1949378252029419
0.0006811907514929771,,2608,0.0005160303553566337,411.8088710308075,1763260502.78208,0.005945165641605854,0.00015721966337878257,,0.0,621.0,238080,0.00511525571346283,0.5260285139083862,-0.4063683748245239
,500.0,2610,,411.99264454841614,1763260502.9658535,,,500.0,,,238259,,,
,500.0,2630,,414.0291419029236,1763260505.0023508,,,500.0,,,240259,,,
0.0003913324326276779,,2636,0.004334880039095879,414.69289350509644,1763260505.6661024,-0.0001472681760787964,0.00015552995319012552,,0.0,623.0,240896,0.0007298439741134644,0.5792961120605469,-0.14341795444488525
0.00011786259710788727,,2646,0.0037044554483145475,415.7339012622833,1763260506.7071102,-0.0036805160343647003,0.00015491551312152296,,0.0,624.0,241920,-0.0020481571555137634,0.5712352395057678,-0.1789553165435791
0.0006672851741313934,,2647,0.00032689323415979743,415.8607909679413,1763260506.8339999,-0.0005543697625398636,0.00015483870811294764,,0.0,624.0,242048,-0.0007949993014335632,0.5487473011016846,-0.0648874044418335
0.0027596913278102875,,2648,0.0002470091567374766,415.9851961135864,1763260506.958405,0.0028238557279109955,0.00015476190310437232,,0.005859375,624.0,242176,-0.022329550236463547,0.5802532434463501,-0.12289547920227051
0.0010372381657361984,,2668,0.00029933740734122694,418.067898273468,1763260509.0411072,0.004054797813296318,0.0001535330229671672,,0.0,626.0,244224,-0.0015939101576805115,0.6287580728530884,-0.07189834117889404
0.0002300366759300232,,2673,0.0003326831792946905,418.5972669124603,1763260509.5704758,0.0006889011710882187,0.00015322580293286592,,0.0,627.0,244736,-0.0025690868496894836,0.5544173717498779,-0.042601704597473145
,500.0,2683,,419.5987596511841,1763260510.5719686,,,500.0,,,245759,,,
0.0008702035993337631,,2687,0.00011379412171663716,420.07546854019165,1763260511.0486774,0.006112059578299522,0.0001523809478385374,,0.0,628.0,246144,-0.019711483269929886,0.47982847690582275,0.29584628343582153
0.0003403099253773689,,2689,433.99102783203125,420.1947295665741,1763260511.1679385,-0.001980357803404331,0.00015230414282996207,,0.0,628.0,246272,-0.0022460538893938065,0.5657991766929626,-0.0001093149185180664
0.00023419130593538284,,2692,0.00021642156934831291,420.55005621910095,1763260511.5232651,0.001534012146294117,0.00015207372780423611,,0.0,629.0,246656,-0.002181597054004669,0.4898819327354431,-0.0026025772094726562
0.0015075691044330597,,2732,0.00014276349975261837,425.0360951423645,1763260516.009304,0.0062819961458444595,0.0001496159820817411,,0.0,632.0,250752,-0.01942829042673111,0.5168881416320801,0.04568570852279663
,500.0,2752,,427.0805866718292,1763260518.0537956,,,500.0,,,252759,,,
,500.0,2757,,427.618417263031,1763260518.5916262,,,500.0,,,253259,,,
,500.0,2772,,429.1897702217102,1763260520.1629791,,,500.0,,,254759,,,
,500.0,2782,,430.2451853752136,1763260521.2183943,,,500.0,,,255759,,,
0.00035367533564567566,,2783,445.9451599121094,430.38090538978577,1763260521.3541143,0.0018941611051559448,0.00014654378173872828,,0.0,636.0,255872,0.004078339785337448,0.5631436109542847,-6.73532485961914e-05
0.00045479368418455124,,2793,0.003915261942893267,431.5074071884155,1763260522.480616,-0.007215430028736591,0.00014592934167012572,,0.0,637.0,256896,-0.0005116760730743408,0.5227227210998535,-0.20545756816864014
0.0024666590616106987,,2824,0.00028821598971262574,434.8554427623749,1763260525.8286517,-0.01032418105751276,0.00014400921645574272,,0.00390625,640.0,260096,-0.00675586611032486,0.5317156910896301,-0.101593017578125
0.0005896631628274918,,2843,0.0005083056748844683,436.82066321372986,1763260527.793872,-0.0031586717814207077,0.0001428571413271129,,0.0,641.0,262016,-0.012018054723739624,0.5174064636230469,0.23669803142547607
0.00041255727410316467,,2857,0.005408674944192171,438.35367822647095,1763260529.3268871,0.0022657718509435654,0.0001420122862327844,,0.0,642.0,263424,0.007408377714455128,0.5176971554756165,-0.8183821439743042
0.0020999955013394356,,2882,0.0013679589610546827,441.0104901790619,1763260531.983699,0.008311877958476543,0.00014047618606127799,,0.0,644.0,265984,-0.001529894769191742,0.4809630513191223,-2.223900556564331
2.318713814020157e-05,,2890,102.36842346191406,441.8473174571991,1763260532.8205264,-0.0008358573541045189,0.00014001535600982606,,0.0,645.0,266752,-0.0019477754831314087,0.576648473739624,-0.00010716915130615234
,500.0,2911,,444.1058292388916,1763260535.0790381,,,500.0,,,268882,,,
0.00019614305347204208,,2935,0.0002297713072039187,446.70140290260315,1763260537.6746118,-0.003992264159023762,0.00013725039025302976,,0.0,648.0,271360,-0.006552271544933319,0.5578398704528809,0.0028232932090759277
0.000443214550614357,,2949,0.00016577215865254402,448.1644423007965,1763260539.1376512,-0.007694868370890617,0.00013640553515870124,,0.0,649.0,272768,-0.004837581887841225,0.5519802570343018,0.112640380859375
,500.0,2960,,449.1715302467346,1763260540.1447392,,,500.0,,,273882,,,
,500.0,2975,,450.7109227180481,1763260541.6841316,,,500.0,,,275382,,,
0.0004482502117753029,,2989,0.00019029402756132185,452.27266216278076,1763260543.245871,0.008416936732828617,0.000133947774884291,,0.0,653.0,276864,-0.004639081656932831,0.5451756715774536,-0.26215553283691406
0.0002459334209561348,,2997,0.0020165392197668552,453.0719521045685,1763260544.045161,0.0030940352007746696,0.00013348694483283907,,0.0,653.0,277632,-0.0023416904732584953,0.6074172258377075,-0.04613220691680908
0.0005013467743992805,,3011,0.004222864285111427,454.615243434906,1763260545.5884523,0.0026524653658270836,0.00013264208973851055,,0.0,654.0,279040,-0.006185572594404221,0.509016752243042,0.06873935461044312
0.00019078329205513,,3051,0.0006933319382369518,458.84200978279114,1763260549.8152187,0.0035858284682035446,0.0001301843294641003,,0.0,657.0,283136,-0.000436149537563324,0.5751935839653015,-0.02563798427581787
,500.0,3053,,459.0143187046051,1763260549.9875276,,,500.0,,,283382,,,
0.00022537726908922195,,3066,0.00019631376198958606,460.4908835887909,1763260551.4640925,-0.0016726786270737648,0.00012926266936119646,,0.0,658.0,284672,-0.004077848047018051,0.5844648480415344,-0.04520618915557861
3.2695941627025604e-05,,3070,0.0037973355501890182,460.91534543037415,1763260551.8885543,0.00032731983810663223,0.0001290322543354705,,0.0,659.0,285056,-0.0003813616931438446,0.5534369945526123,-0.15329468250274658
,500.0,3083,,462.29509925842285,1763260553.2683082,,,500.0,,,286382,,,
,500.0,3098,,463.94868564605713,1763260554.9218946,,,500.0,,,287882,,,
4.331488162279129e-05,,3103,324.9115295410156,464.52117395401,1763260555.4943829,0.0019820919260382652,0.00012703532411251217,,0.0,661.0,288384,0.00028248876333236694,0.5654404163360596,2.3066997528076172e-05
,500.0,3127,,467.12471747398376,1763260558.0979264,,,500.0,,,290882,,,
0.0005379263311624527,,3129,0.003445613896474242,467.3894214630127,1763260558.3626304,-0.0027913302183151245,0.00012542243348434567,,0.0,663.0,291072,0.0007995776832103729,0.4601787328720093,-0.1908324956893921
0.0003585219383239746,,3141,0.00020689739903900772,468.73393416404724,1763260559.707143,0.0040346551686525345,0.00012465438339859247,,0.0,664.0,292352,0.0007055141031742096,0.5364113450050354,-0.08148336410522461
0.00011914223432540894,,3143,143.3606719970703,468.8735525608063,1763260559.8467615,0.0020584724843502045,0.00012457757839001715,,0.0,664.0,292480,-0.001856926828622818,0.5477744340896606,-0.0002397298812866211
0.0006248103454709053,,3146,0.00022847988293506205,469.2459559440613,1763260560.2191648,0.0052351756021380424,0.0001243471633642912,,0.0,664.0,292864,-0.005182255059480667,0.5616692304611206,0.2036246657371521
0.00020931195467710495,,3170,0.000445810699602589,471.90322756767273,1763260562.8764365,-0.001278209500014782,0.0001228878682013601,,0.0,665.0,295296,0.0026559028774499893,0.5106576085090637,-0.37894678115844727
0.0009619453921914101,,3183,0.004248134326189756,473.26936507225037,1763260564.242574,0.003657636232674122,0.0001221198181156069,,0.0,666.0,296576,-0.006344839930534363,0.5067585110664368,0.08059686422348022
0.0011877119541168213,,3188,0.004481973592191935,473.8039381504059,1763260564.777147,0.007405180484056473,0.00012181259808130562,,0.0,667.0,297088,-0.004051215946674347,0.5868580937385559,0.05961054563522339
0.0007602609694004059,,3217,0.004213374573737383,476.8008029460907,1763260567.7740119,3.254599869251251e-05,0.00012004608288407326,,0.0,669.0,300032,-0.007280189543962479,0.5592978596687317,-0.26871728897094727
0.0026110243052244186,,3224,0.00026226433692499995,477.52799463272095,1763260568.5012035,-0.0013082381337881088,0.00011958525283262134,,0.0,669.0,300800,-0.005318043753504753,0.5578756928443909,0.19226819276809692
0.00018754508346319199,,3247,0.004947226960211992,479.76624631881714,1763260570.7394552,0.0007266057655215263,0.00011820276267826557,,0.0,671.0,303104,0.0008517652750015259,0.5053121447563171,-0.11262285709381104
,500.0,3250,,480.0067312717438,1763260570.9799402,,,500.0,,,303382,,,
4.8498623073101044e-05,,3252,0.0049164919182658195,480.26211309432983,1763260571.235322,-0.0011279163882136345,0.00011789554264396429,,0.0,672.0,303616,0.002265913411974907,0.5149479508399963,0.08528614044189453
,500.0,3255,,480.53071641921997,1763260571.5039253,,,500.0,,,303882,,,
2.5229528546333313e-06,,3259,957.9220581054688,480.8238558769226,1763260571.7970648,0.0007013445720076561,0.00011758832260966301,,0.0,672.0,304128,-0.0003945520147681236,0.36393630504608154,0.0006073713302612305
0.00022055208683013916,,3272,0.0008642124012112617,482.14557099342346,1763260573.11878,-0.0046995859593153,0.00011682027979986742,,0.0,673.0,305408,-0.008577695116400719,0.5907956957817078,0.07781177759170532
9.625591337680817e-05,,3275,0.004963930696249008,482.4497127532959,1763260573.4229217,-0.0015721321105957031,0.00011666666978271678,,0.0,673.0,305664,-0.0007935687899589539,0.5592142939567566,0.3062649965286255
0.0022083651274442673,,3276,0.0013299131533131003,482.57017183303833,1763260573.5433807,-0.005598803982138634,0.00011658986477414146,,0.0,673.0,305792,-0.017163008451461792,0.5755080580711365,-0.021486997604370117
0.0030885469168424606,,3296,0.000466594792669639,484.499826669693,1763260575.4730356,0.00042062439024448395,0.00011536098463693634,,0.009765625,675.0,307840,-0.019102616235613823,0.5842676162719727,-0.28585660457611084
0.00018037483096122742,,3299,0.004273374564945698,484.7768135070801,1763260575.7500224,0.0010914504528045654,0.0001152073746197857,,0.0,675.0,308096,0.0007917806506156921,0.6395317316055298,-0.13973534107208252
1.5795230865478516e-06,,3338,429.7239074707031,488.4261085987091,1763260579.3993175,0.00030614249408245087,0.00011290322436252609,,0.0,678.0,311936,0.00037088803946971893,0.4974488914012909,-4.792213439941406e-05
7.481593638658524e-05,,3351,0.0002901121915783733,489.7677421569824,1763260580.740951,0.0004355022683739662,0.00011205836926819757,,0.0,679.0,313344,-0.0026184916496276855,0.5848325490951538,-0.09532463550567627
,500.0,3357,,490.28321290016174,1763260581.2564218,,,500.0,,,313868,,,
0.0005419868975877762,,3360,0.00029747342341579497,490.6325149536133,1763260581.6057239,0.0014255829155445099,0.00011152073420817032,,0.0,679.0,314240,-0.0064539238810539246,0.5548626184463501,-0.02105414867401123
0.00016402266919612885,,3398,0.004194584209471941,494.2818500995636,1763260585.255059,-0.0026823095977306366,0.00010921659122686833,,0.0,682.0,318080,-0.003255944699048996,0.5105103850364685,-0.3708500862121582
,500.0,3401,,494.5553283691406,1763260585.5285373,,,500.0,,,318419,,,
,500.0,3406,,495.02315640449524,1763260585.9963653,,,500.0,,,318919,,,
0.0003587324172258377,,3407,583.4060668945312,495.1551158428192,1763260586.1283247,-0.0014760009944438934,0.00010867895616684109,,0.0,683.0,318976,-0.0006538368761539459,0.5543292760848999,-0.00026929378509521484
3.8119032979011536e-06,,3419,0.0003172922588419169,496.35802268981934,1763260587.3312316,0.0006799669936299324,0.00010791090608108789,,0.0,684.0,320256,-0.0006747730076313019,0.5522293448448181,0.022439956665039062
,500.0,3426,,496.92195081710815,1763260587.8951597,,,500.0,,,320919,,,
3.882031887769699e-05,,3428,0.0036054616793990135,497.1364402770996,1763260588.1096492,-0.00031402986496686935,0.00010737327102106065,,0.0,685.0,321152,-0.0015701651573181152,0.5311211347579956,-0.010429739952087402
,500.0,3435,,497.76693844795227,1763260588.7401474,,,500.0,,,321919,,,
,500.0,3450,,499.1248154640198,1763260590.0980244,,,500.0,,,323419,,,
1.300126314163208e-06,,3451,369.582275390625,499.2070288658142,1763260590.1802378,6.977841258049011e-05,0.00010599078086670488,,0.0,687.0,323456,0.000237390398979187,0.5658562183380127,-5.0187110900878906e-05
0.000399881973862648,,3462,0.004163048230111599,500.2369010448456,1763260591.21011,-0.00834132544696331,0.000105299535789527,,0.0,688.0,324608,0.0021803714334964752,0.5569333434104919,-0.007372617721557617
