_runtime,_step,_timestamp,losses/old_approx_kl,charts/SPS,global_step,charts/episodic_return,losses/explained_variance,losses/approx_kl,charts/learning_rate,losses/clipfrac,losses/value_loss,losses/entropy,losses/policy_loss,charts/episodic_length
328.18939232826233,1873,1763260418.3618023,0.014202051796019077,555.0,166016,,0.15911763906478882,0.0016604727134108543,0.00020046082499902695,0.0,0.006099130492657423,0.4719812273979187,-0.01097926590591669,
328.6252682209015,1877,1763260418.7976782,-0.0004292614758014679,555.0,166400,,3.0040740966796875e-05,2.105720341205597e-05,0.000200230409973301,0.0,432.4443359375,0.5490813255310059,0.0006992518901824951,
329.6538004875183,1886,1763260419.8262105,,,167383,500.0,,,,,,,,500.0
330.7054035663605,1895,1763260420.8778136,-0.015001493506133556,558.0,168320,,-0.11864602565765381,0.002582578919827938,0.0001990783348446712,0.0,0.00037095483276061714,0.5416847467422485,-0.019980479031801224,
331.5219347476959,1903,1763260421.6943448,0.011394348926842213,559.0,169088,,0.11891520023345947,0.00269924383610487,0.00019861750479321927,0.00390625,0.0035603269934654236,0.49291983246803284,-0.023588605225086212,
331.8073251247406,1906,1763260421.9797351,,,169383,500.0,,,,,,,,500.0
333.19525504112244,1918,1763260423.367665,-0.010594301857054234,561.0,170624,,-0.10055708885192871,0.0005627134814858437,0.00019769585924223065,0.0,0.00479933712631464,0.5508010387420654,-0.006733429618179798,
333.442275762558,1920,1763260423.6146858,0.0005677929148077965,561.0,170880,,-0.1003105640411377,0.0016589323058724403,0.00019754224922508,0.001953125,0.00019863074703607708,0.5842036008834839,0.0018263831734657288,
337.2694745063782,1945,1763260427.4418845,,,173383,500.0,,,,,,,,500.0
339.0711283683777,1959,1763260429.2435384,0.001299142837524414,562.0,174208,,0.02800983190536499,0.00017539039254188538,0.0001955453190021217,0.0,400.7843017578125,0.5336810946464539,-0.0016385763883590698,
341.6770570278168,1973,1763260431.849467,-0.0014947550371289253,562.0,175616,,-0.00021708011627197266,4.080962389707565e-05,0.00019470046390779316,0.0,225.65386962890625,0.5324252843856812,-0.0008255243301391602,
344.04866456985474,1985,1763260434.2210746,0.003050653263926506,561.0,176896,,-1.3822124004364014,0.0009264294058084488,0.00019393241382203996,0.0,0.00026450215955264866,0.4706076681613922,-0.004023436456918716,
344.9768400192261,1991,1763260435.14925,4.834681749343872e-05,561.0,177408,,0.007690906524658203,0.000285908579826355,0.00019362519378773868,0.0,108.98102569580078,0.48703163862228394,-0.008519129827618599,
346.41770124435425,2002,1763260436.5901113,0.013292023912072182,563.0,178688,,-0.4372636079788208,0.0014146920293569565,0.00019285714370198548,0.0,0.00022758582781534642,0.5129457116127014,-0.0017600059509277344,
346.97060775756836,2007,1763260437.1430178,0.005443268455564976,564.0,179200,,-7.595290184020996,0.0005523236468434334,0.0001925499236676842,0.0,0.0023364180233329535,0.5327925086021423,-0.003508845344185829,
347.92946314811707,2016,1763260438.1018732,-0.005505135282874107,565.0,180096,,-0.5745837688446045,0.0005593579262495041,0.00019201228860765696,0.0,0.0005584316095337272,0.5277617573738098,-0.003238774836063385,
348.2062017917633,2019,1763260438.3786118,-0.0064002834260463715,565.0,180352,,-5.269050598144531e-05,0.00031348131597042084,0.00019185867859050632,0.0,598.6552124023438,0.5234130620956421,-0.002793349325656891,
348.7449245452881,2024,1763260438.9173346,-0.013255194760859013,566.0,180864,,0.0028115510940551758,0.0011292370036244392,0.00019155145855620503,0.0,419.9571533203125,0.5451927781105042,0.010256849229335785,
349.1531512737274,2027,1763260439.3255613,-0.0034198788926005363,566.0,181248,,-0.03488755226135254,0.0003316616639494896,0.00019132104353047907,0.0,8.16859828773886e-05,0.48585402965545654,0.0022207126021385193,
349.3240795135498,2029,1763260439.4964895,0.002649495378136635,566.0,181376,,0.00010019540786743164,6.211735308170319e-05,0.00019124423852190375,0.0,601.2747192382812,0.4936952590942383,0.0035110190510749817,
349.8841927051544,2034,1763260440.0566027,0.0035068094730377197,567.0,181888,,-0.0011260509490966797,0.00041407160460948944,0.00019093701848760247,0.0,654.1566772460938,0.47623488306999207,-0.0012994371354579926,
351.6475946903229,2045,1763260441.8200047,0.0015082843601703644,567.0,183040,,-3.499147891998291,0.00015323609113693237,0.0001902457734104246,0.0,0.0016224405262619257,0.4597833752632141,-0.0006704535335302353,
352.88744378089905,2051,1763260443.0598538,-0.0031618596985936165,567.0,183680,,-4.918660640716553,0.0010127173736691475,0.000189861748367548,0.0,0.0004209147300571203,0.42719078063964844,-0.008455051109194756,
352.95053124427795,2052,1763260443.1229413,,,183792,500.0,,,,,,,,500.0
356.30483865737915,2070,1763260446.4772487,-0.004000494256615639,567.0,185600,,0.22944021224975586,4.1952356696128845e-05,0.00018870967323891819,0.0,0.0002709994441829622,0.4645295739173889,-0.0009784344583749771,
357.43386578559875,2076,1763260447.6062758,-5.699694156646729e-07,567.0,186240,,-0.4775962829589844,6.146728992462158e-06,0.00018832564819604158,0.0,0.0001673088117968291,0.4195840358734131,0.00011981837451457977,
360.58055663108826,2093,1763260450.7529666,0.0006061187013983727,567.0,187904,,-3.7670135498046875e-05,1.2400560081005096e-05,0.00018732718308456242,0.0,107.18614196777344,0.42943134903907776,-0.0018123835325241089,
360.8277516365051,2094,1763260451.0001616,-0.004848555661737919,567.0,188032,,0.6110215783119202,0.0003010230138897896,0.0001872503780759871,0.0,0.004663245752453804,0.44853338599205017,-0.0073423609137535095,
365.1540994644165,2117,1763260455.3265095,9.248591959476471e-05,566.0,190336,,0.00023257732391357422,0.00013198144733905792,0.00018586790247354656,0.0,411.3360595703125,0.42616692185401917,-0.0004238653928041458,
369.37372303009033,2141,1763260459.546133,,,192792,500.0,,,,,,,,500.0
369.9346661567688,2146,1763260460.1070762,,,193292,500.0,,,,,,,,500.0
370.0856382846832,2147,1763260460.2580483,-3.551412373781204e-05,567.0,193408,,5.424022674560547e-06,3.7564896047115326e-05,0.00018402458226773888,0.0,180.6981201171875,0.4288214147090912,-0.00041198357939720154,
370.2034983634949,2148,1763260460.3759084,-0.004079545848071575,567.0,193536,,-0.024758458137512207,0.00040330272167921066,0.00018394777725916356,0.0,0.003888645675033331,0.40221312642097473,0.00018081068992614746,
371.07802867889404,2155,1763260461.2504387,-0.002530200406908989,568.0,194304,,6.657838821411133e-05,0.0003997012972831726,0.00018348694720771164,0.0,399.1331787109375,0.5421518087387085,-0.0034959539771080017,
373.00948667526245,2172,1763260463.1818967,-0.00904927123337984,570.0,196096,,-0.1058570146560669,0.0008062152191996574,0.00018241167708765715,0.0,0.0002733097644522786,0.48051559925079346,-0.0004135444760322571,
374.44270062446594,2185,1763260464.6151106,-0.00016393978148698807,571.0,197376,,0.00016874074935913086,4.318077117204666e-05,0.00018164362700190395,0.0,334.5818786621094,0.4483473002910614,-0.0011266926303505898,
375.26921820640564,2192,1763260465.4416282,0.0005568563938140869,572.0,198144,,0.041457414627075195,0.00034317560493946075,0.00018118279695045203,0.0,0.0001925417163874954,0.4714227616786957,-0.0019297748804092407,
375.92250990867615,2198,1763260466.09492,0.00242488831281662,573.0,198784,,0.00737994909286499,0.0009742993861436844,0.00018079877190757543,0.0,0.00010592048784019426,0.4783940613269806,0.0032772570848464966,
375.94683861732483,2199,1763260466.1192486,,,198792,500.0,,,,,,,,500.0
377.3521294593811,2211,1763260467.5245395,-0.0026164622977375984,574.0,200064,,-0.16121160984039307,7.273722440004349e-05,0.00018003072182182223,0.0,0.0003603107179515064,0.5130798816680908,-0.004079680889844894,
377.62493562698364,2214,1763260467.7973456,-0.0017315614968538284,575.0,200320,,0.00014853477478027344,9.239651262760162e-05,0.00017987711180467159,0.0,334.5810546875,0.48376110196113586,0.000955633819103241,
378.31208539009094,2220,1763260468.4844954,0.0024494603276252747,575.0,200960,,-0.0793379545211792,6.734021008014679e-05,0.00017949308676179498,0.0,0.003923254553228617,0.47714680433273315,-0.0005597136914730072,
378.625004529953,2223,1763260468.7974145,,,201292,500.0,,,,,,,,500.0
378.8671944141388,2225,1763260469.0396044,0.004905517213046551,576.0,201472,,-0.02943730354309082,0.00014601927250623703,0.0001791858667274937,0.0,0.004371121991425753,0.5727472901344299,0.0026324139907956123,
378.98942732810974,2226,1763260469.1618373,-0.005007317289710045,576.0,201600,,-0.040737152099609375,0.0005117803812026978,0.00017910906171891838,0.0,0.00034594765747897327,0.48910313844680786,-0.005852093920111656,
379.12831830978394,2227,1763260469.3007283,-0.0006328625604510307,576.0,201728,,-0.0047512054443359375,0.0001835273578763008,0.00017903225671034306,0.0,0.0002315730380360037,0.5349607467651367,0.0013985894620418549,
379.5410850048065,2231,1763260469.713495,-5.9993937611579895e-05,577.0,202112,,-0.05927622318267822,8.944794535636902e-05,0.0001788018416846171,0.0,0.00045863748528063297,0.5255842804908752,-0.0031657572835683823,
379.9810209274292,2235,1763260470.153431,0.001873326487839222,577.0,202496,,-0.01385641098022461,2.5655142962932587e-05,0.00017857142665889114,0.0,0.003009264823049307,0.5373505353927612,-0.0005209296941757202,
380.6818220615387,2241,1763260470.854232,0.025348488241434097,578.0,203136,,-0.12468743324279785,0.0008021397516131401,0.00017818740161601454,0.0,0.0005602072924375534,0.5131703615188599,0.0033202357590198517,
381.3744764328003,2248,1763260471.5468864,,,203792,500.0,,,,,,,,500.0
381.6477620601654,2250,1763260471.820172,-0.008157876320183277,579.0,204032,,-0.04632747173309326,0.0006401529535651207,0.0001776497665559873,0.0,0.0037979830522090197,0.4960610270500183,-0.008333809673786163,
381.9258942604065,2253,1763260472.0983043,,,204292,500.0,,,,,,,,500.0
384.05395007133484,2272,1763260474.22636,,,206292,500.0,,,,,,,,500.0
385.0179042816162,2280,1763260475.1903143,-0.0028520235791802406,582.0,207104,,-0.34236419200897217,0.0007001375779509544,0.0001758064463501796,0.0,0.0004968659486621618,0.5955547094345093,-0.00844082236289978,
386.6175010204315,2295,1763260476.789911,0.01309207547456026,583.0,208640,,-0.15192949771881104,0.000990978442132473,0.00017488478624727577,0.0,0.00047554209595546126,0.5532640218734741,-0.003661707043647766,
386.79650020599365,2298,1763260476.9689102,,,208869,77.0,,,,,,,,77.0
388.132732629776,2310,1763260478.3051426,-0.0006813947111368179,585.0,210048,,-2.1613380908966064,8.383393287658691e-05,0.00017403994570486248,0.0,0.003259917488321662,0.5426526665687561,-1.3191252946853638e-05,
388.38308691978455,2312,1763260478.555497,0.010003260336816311,585.0,210304,,-1.431596279144287,0.0013221511617302895,0.00017388633568771183,0.0,0.00032580443075858057,0.52483069896698,-0.007789731025695801,
388.9358854293823,2318,1763260479.1082954,,,210869,500.0,,,,,,,,500.0
389.45007038116455,2322,1763260479.6224804,0.0019814278930425644,586.0,211328,,-0.2736241817474365,0.0005712341517210007,0.00017327189561910927,0.0,0.00015111146785784513,0.5435477495193481,0.0016367807984352112,
389.61440658569336,2324,1763260479.7868166,0.004053528420627117,586.0,211456,,-9.572505950927734e-05,0.00017811637371778488,0.00017319509061053395,0.0,378.7845458984375,0.5196093320846558,0.003734372556209564,
390.1536297798157,2329,1763260480.3260398,-0.0021341564133763313,587.0,211968,,-4.9114227294921875e-05,4.210229963064194e-05,0.00017288787057623267,0.0,486.22900390625,0.5109424591064453,-6.818398833274841e-05,
391.20390725135803,2339,1763260481.3763173,-0.0003272620961070061,588.0,212992,,4.649162292480469e-06,8.896924555301666e-06,0.0001722734305076301,0.0,380.0386047363281,0.5925978422164917,0.0015033893287181854,
391.63868165016174,2343,1763260481.8110917,-0.002920771948993206,588.0,213376,,0.0002561211585998535,1.3153068721294403e-05,0.00017204301548190415,0.0,539.7098388671875,0.5265404582023621,0.0009020194411277771,
392.165162563324,2348,1763260482.3375726,0.003435022197663784,589.0,213888,,6.377696990966797e-06,0.00039984192699193954,0.00017173579544760287,0.0,357.86810302734375,0.4072629511356354,-0.0029054731130599976,
392.8559112548828,2354,1763260483.0283213,0.0009622275829315186,590.0,214528,,0.030108928680419922,5.730241537094116e-05,0.00017135177040472627,0.0,0.003191192401573062,0.4396299123764038,0.0004932358860969543,
393.8650119304657,2363,1763260484.037422,0.004611814394593239,590.0,215424,,0.00013303756713867188,0.000262383371591568,0.00017081413534469903,0.0,580.7734985351562,0.5574521422386169,-0.0016898922622203827,
396.9237289428711,2389,1763260487.096139,-0.00051108468323946,593.0,218112,,0.07076084613800049,4.8191286623477936e-05,0.0001692012301646173,0.0,0.003715542610734701,0.5008111000061035,0.0005652569234371185,
397.44780683517456,2394,1763260487.6202168,0.009287799708545208,593.0,218624,,-1.0269582271575928,0.00242671649903059,0.00016889401013031602,0.001953125,0.0004025205271318555,0.4985486567020416,-0.0042035868391394615,
399.10452342033386,2409,1763260489.2769334,0.0050419652834534645,595.0,220160,,-0.2840338945388794,0.0011798115447163582,0.00016797235002741218,0.0078125,0.0002613620017655194,0.4439659118652344,-0.010019317269325256,
401.49802255630493,2426,1763260491.6704326,,,221869,500.0,,,,,,,,500.0
402.2784786224365,2430,1763260492.4508886,0.006496080197393894,596.0,222336,,-0.6461342573165894,0.0004259059205651283,0.00016666666488163173,0.0,0.0001778538862708956,0.5071910619735718,0.004576120525598526,
404.7942683696747,2449,1763260494.9666784,0.012387161143124104,597.0,224256,,-0.025600314140319824,0.0024698609486222267,0.00016551458975300193,0.005859375,0.00012965701171196997,0.4946305453777313,0.004184480756521225,
407.48997378349304,2465,1763260497.6623838,,,225869,500.0,,,,,,,,500.0
410.80612993240356,2491,1763260500.97854,-0.0037042656913399696,598.0,228480,,-1.5974044799804688e-05,0.00012116041034460068,0.00016298002447001636,0.0,432.4118347167969,0.5341167449951172,0.003367174416780472,
411.0714430809021,2493,1763260501.243853,0.00047387462109327316,599.0,228736,,-0.9512354135513306,0.00013273488730192184,0.00016282641445286572,0.0,0.0006399884005077183,0.4134017825126648,-0.002579454332590103,
412.476628780365,2506,1763260502.6490388,-0.0012066587805747986,600.0,230016,,-0.0014636516571044922,0.00010984018445014954,0.00016205837891902775,0.0,0.0033308290876448154,0.4871503710746765,0.0005737394094467163,
413.2906241416931,2514,1763260503.4630342,,,230869,500.0,,,,,,,,500.0
413.3999536037445,2515,1763260503.5723636,-0.0017679082229733467,601.0,230912,,-5.269050598144531e-05,0.0004932349547743797,0.0001615207438590005,0.0,621.3143920898438,0.5040450692176819,0.005381964147090912,
413.91745805740356,2520,1763260504.089868,-0.004956785589456558,601.0,231424,,-1.2993812561035156e-05,0.0002337135374546051,0.00016121352382469922,0.0,414.2678527832031,0.5073173642158508,-0.0031413696706295013,
415.40090107917786,2533,1763260505.573311,0.005654844455420971,602.0,232832,,-0.1643439531326294,0.0002713249996304512,0.0001603686687303707,0.0,0.00017670734087005258,0.5407822728157043,-0.006012268364429474,
416.0968198776245,2540,1763260506.26923,-0.003959193825721741,603.0,233472,,-2.7418136596679688e-06,0.00011803023517131805,0.0001599846436874941,0.0,153.92063903808594,0.5277374982833862,0.002432364970445633,
416.8653202056885,2547,1763260507.0377302,0.007640250958502293,604.0,234240,,-0.030276775360107422,0.0003034183755517006,0.00015952381363604218,0.0,0.00027890983619727194,0.5606927871704102,-0.004614442586898804,
419.27781414985657,2570,1763260509.4502242,0.0005167406052350998,606.0,236544,,-0.03180563449859619,1.6337260603904724e-05,0.0001581413234816864,0.0,0.0002284780639456585,0.5317814350128174,-0.00041231466457247734,
419.4027736186981,2571,1763260509.5751836,0.0037708142772316933,606.0,236672,,-0.04294741153717041,2.677273005247116e-05,0.0001580645184731111,0.0,0.00018660686328075826,0.5646554827690125,-0.0010234564542770386,
419.93115878105164,2576,1763260510.1035688,-0.003005548380315304,607.0,237184,500.0,-4.3272972106933594e-05,0.00038169603794813156,0.0001577572984388098,0.0,346.5377197265625,0.6080489158630371,0.00048720836639404297,500.0
420.0528018474579,2577,1763260510.2252119,-0.007151631638407707,607.0,237312,,0.12004101276397705,0.0003093741834163666,0.0001576804934302345,0.0,0.00324657722376287,0.507773756980896,-0.0011962205171585083,
423.04553389549255,2608,1763260513.217944,-0.013546057976782322,610.0,240256,,-0.5817164182662964,0.0020870259031653404,0.00015591397823300213,0.0078125,0.0013028084067627788,0.5386598706245422,-0.019285595044493675,
423.2035400867462,2610,1763260513.37595,,,240488,500.0,,,,,,,,500.0
425.4795825481415,2630,1763260515.6519926,,,242488,500.0,,,,,,,,500.0
426.1011166572571,2636,1763260516.2735267,-0.002597806043922901,612.0,243072,,7.194280624389648e-05,0.0002774791792035103,0.00015422426804434508,0.0,330.59796142578125,0.536868691444397,0.003539241850376129,
427.15665102005005,2646,1763260517.329061,-0.0018430911004543304,613.0,244096,,1.0192394256591797e-05,0.0005487110465764999,0.00015360982797574252,0.0,736.3356323242188,0.5274470448493958,-0.0026536770164966583,
427.2852339744568,2647,1763260517.457644,-0.008091439493000507,613.0,244224,,-0.10516798496246338,0.00046809855848550797,0.0001535330229671672,0.001953125,0.004033571574836969,0.5802282094955444,0.0004909560084342957,
427.4222605228424,2648,1763260517.5946705,0.003912372514605522,613.0,244352,,0.03690755367279053,0.0006720349192619324,0.00015345621795859188,0.0,0.00013017479795962572,0.5332486629486084,-0.0031626522541046143,
429.49133253097534,2668,1763260519.6637425,-0.00024221185594797134,615.0,246400,,0.0117722749710083,2.908613532781601e-05,0.00015222733782138675,0.0,0.00010568006109679118,0.5653085112571716,0.00018591433763504028,
429.9830596446991,2673,1763260520.1554697,-0.0007445961236953735,616.0,246912,,-1.2026937007904053,0.00047678500413894653,0.00015192011778708547,0.0,0.00017163349548354745,0.6070051789283752,0.002043576445430517,
431.021329164505,2683,1763260521.1937392,0.011670975014567375,617.0,247936,,-2.896350383758545,0.0003701988607645035,0.0001513056777184829,0.0,0.00015741762763354927,0.5480697154998779,0.003850262612104416,
431.39834666252136,2687,1763260521.5707567,-0.0009130686521530151,617.0,248320,,-0.14759957790374756,7.569603621959686e-05,0.00015107526269275695,0.0,0.0002514527295716107,0.5840359330177307,-0.002837651874870062,
431.58071279525757,2689,1763260521.7531228,,,248488,500.0,,,,,,,,500.0
431.915625333786,2692,1763260522.0880353,0.0011290134862065315,617.0,248832,,0.13349848985671997,5.116406828165054e-05,0.00015076804265845567,0.0,0.00014894221385475248,0.5509791970252991,-0.0022802725434303284,
436.06933856010437,2732,1763260526.2417486,-0.007278066128492355,621.0,252928,,-0.05082547664642334,0.00045269541442394257,0.00014831029693596065,0.0,0.00014017931243870407,0.53143709897995,-0.005796656012535095,
438.2230796813965,2752,1763260528.3954897,0.003300613723695278,623.0,254976,,-0.06955468654632568,0.0001281285658478737,0.00014708141679875553,0.0,0.00019285004236735404,0.5963082313537598,-0.0010635703802108765,
438.77588391304016,2757,1763260528.948294,-7.622409611940384e-05,623.0,255488,500.0,0.0001442432403564453,1.8151476979255676e-06,0.00014677419676445425,0.0,582.5800170898438,0.4878094792366028,0.00012731924653053284,500.0
440.27272486686707,2772,1763260530.4451349,0.000765346921980381,625.0,257024,,2.777576446533203e-05,0.0003715241327881813,0.0001458525366615504,0.0,516.0439453125,0.5491572618484497,-0.002697192132472992,
441.3432433605194,2782,1763260531.5156534,-0.004044122062623501,626.0,258048,,0.0018901824951171875,0.00016884040087461472,0.00014523809659294784,0.0,544.1622924804688,0.5321832299232483,-0.0003465041518211365,
441.46544647216797,2783,1763260531.6378565,-0.005669658072292805,626.0,258176,,0.6581307649612427,0.0013161329552531242,0.00014516129158437252,0.0,0.004898125305771828,0.4663267135620117,0.0002816002815961838,
442.46035981178284,2793,1763260532.6327698,,,259103,412.0,,,,,,,,412.0
445.84073781967163,2824,1763260536.0131478,-0.011548114940524101,629.0,262272,,-18.060386657714844,0.0008954331278800964,0.00014270353130996227,0.0,0.005955505184829235,0.533703088760376,-0.014181450009346008,
447.8662645816803,2843,1763260538.0386746,0.0028166957199573517,631.0,264192,,-2.0337042808532715,5.095824599266052e-05,0.00014155145618133247,0.0,0.0004914851160719991,0.4114874601364136,-0.002309683710336685,
449.3710720539093,2857,1763260539.543482,4.0590763092041016e-05,632.0,265600,,0.23708075284957886,4.402361810207367e-05,0.00014070660108700395,0.0,0.0003708477015607059,0.5093944668769836,-0.0007737372070550919,
452.0259532928467,2882,1763260542.1983633,-0.002493380568921566,634.0,268160,,0.4860081672668457,0.0010887188836932182,0.00013917050091549754,0.0,0.00012865342432633042,0.4405726492404938,0.010798531584441662,
452.8331825733185,2890,1763260543.0055926,-0.001349329948425293,634.0,268928,,0.0007444620132446289,1.0410323739051819e-05,0.00013870967086404562,0.0,409.051025390625,0.4468933343887329,0.0017159432172775269,
455.04622507095337,2911,1763260545.218635,0.007536967284977436,636.0,271104,,-0.41726016998291016,0.0008486388251185417,0.0001374040002701804,0.0,0.00039561375160701573,0.4999111592769623,-0.0041423216462135315,
457.54464530944824,2935,1763260547.7170553,0.006909542717039585,638.0,273536,,-0.2493652105331421,0.00030398089438676834,0.00013594470510724932,0.0,0.0038236123509705067,0.48505479097366333,-0.008430518209934235,
458.97855591773987,2949,1763260549.150966,-3.4875236451625824e-05,639.0,274944,,8.213520050048828e-05,2.427678555250168e-05,0.0001350998500129208,0.0,407.52410888671875,0.5450069308280945,-0.0001910906285047531,
460.1218104362488,2960,1763260550.2942204,0.0044349851086735725,640.0,276096,,-0.20150136947631836,0.0010551558807492256,0.00013440860493574291,0.0,0.0012464028550311923,0.549927830696106,-0.013746974989771843,
461.74508929252625,2975,1763260551.9174993,0.0005658892914652824,641.0,277632,,-0.2410517930984497,5.372148007154465e-05,0.00013348694483283907,0.0,0.0003330010804347694,0.5563538074493408,-0.0008691754192113876,
463.0931408405304,2989,1763260553.2655509,,,278917,500.0,,,,,,,,500.0
463.988977432251,2997,1763260554.1613874,-0.0013829944655299187,643.0,279808,,0.006082415580749512,0.00020619016140699387,0.00013218125968705863,0.0,0.00022383121540769935,0.5817773938179016,0.0030411630868911743,
465.4263858795166,3011,1763260555.598796,-0.0030563725158572197,644.0,281216,,-0.026107072830200195,0.0004637157544493675,0.0001313364045927301,0.0,0.00021030141215305775,0.5680330395698547,-0.00696723535656929,
469.64962816238403,3051,1763260559.8220382,-0.007876493036746979,647.0,285312,,-0.02136862277984619,0.00031302310526371,0.00012887864431831986,0.0,9.915187547449023e-05,0.5990344882011414,-0.0042129866778850555,
469.8070240020752,3053,1763260559.979434,0.0011236155405640602,647.0,285440,,-0.0001825094223022461,7.524248212575912e-05,0.00012880183930974454,0.0,634.600341796875,0.5635530948638916,-3.299117088317871e-05,
471.25245237350464,3066,1763260561.4248624,0.0097081633284688,648.0,286848,,-0.8040280342102051,0.0006977608427405357,0.00012795698421541601,0.0,0.00030354358023032546,0.5820956826210022,0.008351759985089302,
471.66763639450073,3070,1763260561.8400464,0.0017470186576247215,649.0,287232,,-0.1723688840866089,9.049195796251297e-05,0.00012772656918969005,0.0,0.0003062735195271671,0.5780518054962158,-0.0006313957273960114,
473.08744621276855,3083,1763260563.2598562,0.0035974960774183273,650.0,288512,,-2.014636993408203e-05,0.00016575120389461517,0.00012695851910393685,0.0,248.82113647460938,0.6031915545463562,-0.0005726069211959839,
474.67010593414307,3098,1763260564.842516,0.0015745172277092934,651.0,290048,,0.09729915857315063,7.68592581152916e-05,0.00012603687355294824,0.0,0.0034290298353880644,0.596528947353363,0.000600956380367279,
475.20413160324097,3103,1763260565.3765416,-0.004670657217502594,651.0,290560,,0.28018641471862793,0.0005058255046606064,0.00012572965351864696,0.0,0.003742809407413006,0.5936704874038696,0.0031231585890054703,
477.5906627178192,3127,1763260567.7630727,-0.0008279029279947281,653.0,292864,,0.0005513429641723633,3.662705421447754e-05,0.0001243471633642912,0.0,516.5297241210938,0.5453596115112305,0.002094818279147148,
477.85625433921814,3129,1763260568.0286644,-0.008875262923538685,653.0,293120,,0.4153820872306824,0.0002467641606926918,0.00012419355334714055,0.0,0.0005211600218899548,0.545634925365448,-0.000601479783654213,
479.0534768104553,3141,1763260569.2258868,,,294322,500.0,,,,,,,,500.0
479.29713201522827,3143,1763260569.469542,0.00020851567387580872,654.0,294528,,0.13006436824798584,0.0005151946097612381,0.00012334869825281203,0.0,0.003930207341909409,0.548558235168457,0.0034490972757339478,
479.5683958530426,3146,1763260569.7408059,,,294822,500.0,,,,,,,,500.0
482.0897400379181,3170,1763260572.26215,,,297322,500.0,,,,,,,,500.0
483.44772267341614,3183,1763260573.6201327,-0.004244983196258545,657.0,298624,,-0.5315964221954346,5.3063035011291504e-05,0.00012089093797840178,0.0,0.0005414015613496304,0.5322569012641907,0.001344732940196991,
483.9627380371094,3188,1763260574.135148,-0.003274517133831978,657.0,299136,,-0.15813791751861572,0.0002379007637500763,0.0001205837179441005,0.0,0.00026689545484259725,0.51805579662323,-0.0035652993246912956,
486.66499185562134,3217,1763260576.8374019,-0.0017146170139312744,660.0,302080,,-0.2966456413269043,0.0001426003873348236,0.00011881720274686813,0.0,0.000244592665694654,0.5059521794319153,-0.004129655659198761,
487.25466752052307,3224,1763260577.4270775,,,302822,500.0,,,,,,,,500.0
489.4100465774536,3247,1763260579.5824566,-0.00044489093124866486,663.0,305152,,-0.06493449211120605,2.3214146494865417e-05,0.00011697388981701806,0.0,0.00027138079167343676,0.5300412178039551,0.0001767817884683609,
489.6654567718506,3250,1763260579.8378668,0.005168800242245197,663.0,305408,,-5.161762237548828e-05,0.00014775339514017105,0.00011682027979986742,0.0,787.8604736328125,0.5253819227218628,-0.001090705394744873,
489.8859498500824,3252,1763260580.0583599,0.00017460808157920837,663.0,305664,,-0.1146172285079956,1.0227784514427185e-05,0.00011666666978271678,0.0,0.0003116948064416647,0.5260945558547974,-0.0008146874606609344,
490.10837149620056,3255,1763260580.2807815,-7.258076220750809e-05,663.0,305920,,0.0003147721290588379,0.00021054688841104507,0.00011651305976556614,0.0,338.49749755859375,0.4914619028568268,0.0007919371128082275,
490.450026512146,3259,1763260580.6224365,,,306322,500.0,,,,,,,,500.0
491.73630475997925,3272,1763260581.9087148,0.0014226436614990234,665.0,307712,,-0.046930551528930664,2.510659396648407e-05,0.00011543778964551166,0.0,0.00020201328152325004,0.4890025556087494,0.0013320371508598328,
491.96029686927795,3275,1763260582.1327069,-0.0019978508353233337,665.0,307968,,0.008046925067901611,0.00011293590068817139,0.00011528417962836102,0.0,0.0029674824327230453,0.5445331335067749,-0.0029298700392246246,
492.06895303726196,3276,1763260582.241363,-0.0016339151188731194,665.0,308096,,-0.272236704826355,5.534756928682327e-05,0.0001152073746197857,0.0,0.0002825761039275676,0.5668692588806152,-0.0006448626518249512,
493.9423313140869,3296,1763260584.1147413,0.004394195042550564,667.0,310144,,-0.1895846128463745,0.0003092745319008827,0.00011397849448258057,0.0,0.00017923374252859503,0.5153077840805054,-0.002381354570388794,
494.16493701934814,3299,1763260584.337347,0.002590482123196125,667.0,310400,,0.00012111663818359375,0.00014152098447084427,0.00011382488446542993,0.0,572.4193115234375,0.4966825246810913,0.003650745376944542,
497.72271513938904,3338,1763260587.8951252,0.002219120040535927,671.0,314368,,3.2186508178710938e-06,0.00012246333062648773,0.000111443929199595,0.0,721.167236328125,0.5902564525604248,0.0024748817086219788,
499.0153605937958,3351,1763260589.1877706,-0.0033685462549328804,672.0,315776,,0.058036983013153076,0.0001330627128481865,0.0001105990813812241,0.0,0.0001340965391136706,0.6098467111587524,-0.0030325204133987427,
499.4753224849701,3357,1763260589.6477325,,,316322,500.0,,,,,,,,500.0
499.79609203338623,3360,1763260589.968502,0.017516039311885834,673.0,316672,,-0.18889236450195312,0.001624452881515026,0.00011006144632119685,0.0,0.00027950337971560657,0.4816029369831085,0.007027626037597656,
503.2924325466156,3398,1763260593.4648426,0.0006179148331284523,676.0,320512,,-0.3011019229888916,0.0002093808725476265,0.00010775729606393725,0.0,0.0029839258641004562,0.5744398832321167,-0.006947122514247894,
503.54773116111755,3401,1763260593.7201412,,,320822,500.0,,,,,,,,500.0
503.9862537384033,3406,1763260594.1586637,,,321322,500.0,,,,,,,,500.0
