charts/episodic_return,charts/learning_rate,losses/old_approx_kl,_step,losses/explained_variance,losses/clipfrac,global_step,_runtime,charts/episodic_length,losses/value_loss,losses/entropy,_timestamp,losses/approx_kl,charts/SPS,losses/policy_loss
,0.00020614439563360065,0.0029733004048466682,1768,-0.07936561107635498,0.0,156544,168.50188565254211,,0.0004351641400717199,0.5650178790092468,1763260237.9979827,8.123461157083511e-05,1100.0,0.0002163546159863472
,0.0002056067605735734,-0.0033252546563744545,1777,0.05088108777999878,0.0,157440,169.30924582481384,,0.0006408204790204763,0.5477150082588196,1763260238.805343,0.0005275094881653786,1100.0,0.005948998034000397
500.0,,,1818,,,161639,172.98637342453003,500.0,,,1763260242.4824705,,,
,0.0002029185852734372,-0.008842560462653637,1823,0.1070830225944519,0.0,161920,173.32586073875427,,0.016452323645353317,0.5734825730323792,1763260242.8219578,0.0007930388674139977,1101.0,0.0055364519357681274
302.0,,,1851,,,164618,175.73077940940857,302.0,,,1763260245.2268765,,,
,0.00020107526506762952,0.016705714166164398,1856,-0.11821365356445312,0.0,164992,176.0607361793518,,0.030206317082047462,0.5482572913169861,1763260245.5568333,0.001354600302875042,1101.0,-0.019235949963331223
,0.00020046082499902695,0.0017418768256902695,1868,0.0011440515518188477,0.0,166016,177.00385093688965,,1623.9324951171875,0.5560678243637085,1763260246.499948,9.562075138092041e-05,1101.0,-0.004000764340162277
,0.00020015360496472567,0.001501474529504776,1873,-0.00010073184967041016,0.0,166528,177.48621535301208,,1825.978759765625,0.41938284039497375,1763260246.9823124,0.0001251809298992157,1101.0,0.002795301377773285
,0.0001999231899389997,0.002984357997775078,1877,-0.0070601701736450195,0.0,166912,177.82087230682373,,0.01677529141306877,0.6221136450767517,1763260247.3169694,0.0013674702495336533,1101.0,-0.014334951527416706
,0.00019938555487897247,-0.0009878631681203842,1886,-0.16175615787506104,0.0,167808,178.63318061828613,,0.000999815296381712,0.5732269287109375,1763260248.1292777,0.0029355045408010483,1101.0,-0.022050313651561737
,0.00019884791981894523,0.007684772834181786,1895,0.048443496227264404,0.0,168704,179.44854426383972,,0.0005731899873353541,0.5819293260574341,1763260248.9446414,0.0002208799123764038,1101.0,0.000763431191444397
,0.00019846389477606863,0.006108161062002182,1903,0.08646094799041748,0.0,169344,180.00637888908386,,0.04378810524940491,0.5562094449996948,1763260249.502476,0.00038419291377067566,1101.0,0.00014021992683410645
500.0,,,1906,,,169689,180.25738978385925,500.0,,,1763260249.7534869,,,
,0.00019754224922508,-0.0027617542073130608,1918,0.09189003705978394,0.0,170880,181.40917205810547,,0.005146237090229988,0.5054299235343933,1763260250.9052691,0.00016729813069105148,1101.0,-0.001173160970211029
,0.00019738863920792937,0.00016168784350156784,1920,-0.4526045322418213,0.009765625,171136,181.63547825813293,,0.000367992848623544,0.546969473361969,1763260251.1315753,0.0027585821226239204,1101.0,-0.011234195902943611
500.0,,,1945,,,173689,183.85970759391785,500.0,,,1763260253.3558047,,,
,0.00019500768394209445,0.0003441395238041878,1959,0.0026720166206359863,0.0,175104,185.18987107276917,,0.00022739035193808377,0.5796130299568176,1763260254.6859682,0.00015863310545682907,1101.0,-0.004681088030338287
,0.00019416282884776592,0.04702039062976837,1973,0.03307902812957764,0.009765625,176512,186.44466280937195,,0.000879233586601913,0.6124124526977539,1763260255.94076,0.009573844261467457,1102.0,0.02052600309252739
500.0,,,1985,,,177689,187.49310612678528,500.0,,,1763260256.9892032,,,
,0.00019308755872771144,-0.0009711356833577156,1991,-0.0001399517059326172,0.0,178304,188.07380437850952,,409.98779296875,0.5274748802185059,1763260257.5699015,3.926549106836319e-05,1102.0,0.00015691295266151428
,0.00019239631365053356,-0.007541953586041927,2002,-0.011724710464477539,0.0,179456,189.10568523406982,,0.0005958781111985445,0.5126091837882996,1763260258.6017823,0.002278081141412258,1102.0,-0.012392580509185791
,0.00019208909361623228,0.00502150971442461,2007,-0.032981157302856445,0.0,179968,189.54836440086365,,0.0008619949803687632,0.5375285148620605,1763260259.0444615,0.0004137968644499779,1102.0,0.0013592056930065155
,0.00019155145855620503,-0.0021366430446505547,2016,0.0009079575538635254,0.0,180864,190.36207222938538,,0.008356154896318913,0.5902469754219055,1763260259.8581693,0.001200851984322071,1102.0,0.0025293752551078796
,0.0001913978485390544,0.010802562348544598,2019,-0.032131195068359375,0.0,181120,190.5873579978943,,0.012044748291373253,0.626237690448761,1763260260.083455,0.0003519942983984947,1102.0,0.002421267330646515
,0.0001910138234961778,0.010820958763360977,2024,0.02013373374938965,0.0,181760,191.1714789867401,,0.0007122980896383524,0.5115201473236084,1763260260.667576,0.0006844662129878998,1102.0,-0.0007787644863128662
,0.00019086021347902715,0.008541358634829521,2027,0.03185242414474487,0.0,182016,191.3944914340973,,0.0073115150444209576,0.6079927086830139,1763260260.8905885,0.0005449261516332626,1102.0,-0.005660422146320343
,0.0001907066034618765,-0.0007062871009111404,2029,0.03549301624298096,0.0,182272,191.61630153656006,,0.0004025085363537073,0.6005116701126099,1763260261.1123986,8.89599323272705e-06,1102.0,0.00015554018318653107
,0.00019039938342757523,0.010038482956588268,2034,0.11663919687271118,0.005859375,182784,192.09314703941345,,0.0001093788305297494,0.6002957820892334,1763260261.5892441,0.008126822300255299,1102.0,-0.008593425154685974
500.0,,,2045,,,183876,193.04247164726257,500.0,,,1763260262.5385687,,,
,0.00018940091831609607,0.011426693759858608,2051,-0.00018143653869628906,0.0,184448,193.57619094848633,,1190.6661376953125,0.48488134145736694,1763260263.072288,0.0004024924710392952,1102.0,-0.00798032432794571
,0.00018932411330752075,0.0023303544148802757,2052,-0.05464661121368408,0.0078125,184576,193.68674325942993,,0.007976737804710865,0.5354781150817871,1763260263.1828403,0.004477141425013542,1102.0,-0.0025902464985847473
500.0,,,2070,,,186376,195.30699157714844,500.0,,,1763260264.8030887,,,
,0.00018786481814458966,-0.0006809886544942856,2076,-0.015587568283081055,0.0,187008,195.887592792511,,0.005194009281694889,0.5165643692016602,1763260265.3836899,0.0010499749332666397,1102.0,0.004406783729791641
,0.00018678954802453518,0.00037600845098495483,2093,-0.0877007246017456,0.0,188800,197.47844624519348,,0.00020591463544405997,0.5686829090118408,1763260266.9745433,0.0001934599131345749,1102.0,-0.0010442696511745453
500.0,,,2094,,,188876,197.50459337234497,500.0,,,1763260267.0006905,,,
,0.00018533026741351932,0.014845291152596474,2117,0.0916670560836792,0.00390625,191232,199.65174913406372,,0.0007613286725245416,0.5359321236610413,1763260269.1478462,0.0030786916613578796,1102.0,-0.003646284341812134
,0.00018387097225058824,-0.00269255880266428,2141,0.024625718593597412,0.0,193664,201.86290907859802,,0.001055270666256547,0.5592391490936279,1763260271.3590062,0.00035478267818689346,1102.0,-0.0029631759971380234
,0.00018356375221628696,0.0009011216461658478,2146,-0.029748082160949707,0.0,194176,202.34345960617065,,0.0012511081295087934,0.5679616332054138,1763260271.8395567,0.002216748893260956,1102.0,0.006523706018924713
,0.00018348694720771164,-0.011783134192228317,2147,-0.2699466943740845,0.0,194304,202.45284461975098,,0.0006726636784151196,0.546907901763916,1763260271.9489417,0.0015857946127653122,1102.0,-0.01374717429280281
491.0,,,2148,,,194367,202.477844953537,491.0,,,1763260271.973942,,,
,0.00018302611715625972,0.005694414488971233,2155,-0.3237682580947876,0.0,195072,203.12169480323792,,0.007122347131371498,0.5556894540786743,1763260272.617792,0.000767250545322895,1103.0,0.0009892359375953674
,0.00018202765204478055,0.014819709584116936,2172,-7.987915992736816,0.009765625,196736,204.63671016693115,,0.0009159721666947007,0.5929334759712219,1763260274.1328073,0.003150882199406624,1103.0,0.013875767588615417
,0.00018125960195902735,-0.0028146756812930107,2185,0.06354892253875732,0.0,198016,205.77879214286804,,0.005538090597838163,0.562343955039978,1763260275.2748892,0.0003775050863623619,1103.0,-0.005764618515968323
,0.00018079877190757543,-0.010376489721238613,2192,-0.007300853729248047,0.0,198784,206.47384667396545,,0.00039140437729656696,0.6004747748374939,1763260275.9699438,0.0015116827562451363,1103.0,-0.022314999252557755
500.0,,,2198,,,199355,206.9400601387024,500.0,,,1763260276.4361572,,,
,0.00018041474686469883,0.008663051761686802,2199,-2.4557113647460938e-05,0.0,199424,207.0307812690735,,1436.718505859375,0.6115928888320923,1763260276.5268784,0.00016241427510976791,1103.0,-0.0067682452499866486
500.0,,,2211,,,200657,208.09028959274292,500.0,,,1763260277.5863867,,,
,0.00017949308676179498,0.0027242787182331085,2214,0.012636065483093262,0.0,200960,208.42735743522644,,0.0006040808511897922,0.5300105214118958,1763260277.9234545,0.0002513360232114792,1103.0,-0.0037532374262809753
,0.00017910906171891838,0.003989942371845245,2220,0.03857988119125366,0.0,201600,208.9850788116455,,0.00022492959396913648,0.5682966709136963,1763260278.481176,0.0020437948405742645,1103.0,0.000539928674697876
,0.00017895545170176774,0.005708020180463791,2223,0.12787264585494995,0.0,201856,209.20846247673035,,0.0046491604298353195,0.5281118750572205,1763260278.7045596,0.0002509988844394684,1103.0,-0.0007420629262924194
,0.0001788018416846171,-0.0017765723168849945,2225,0.1419655680656433,0.0,202112,209.4566695690155,,0.00023058033548295498,0.5662739276885986,1763260278.9527667,0.0009266473352909088,1103.0,-0.010136932134628296
500.0,,,2226,,,202157,209.47470450401306,500.0,,,1763260278.9708016,,,
,0.00017872503667604178,-0.0021863728761672974,2227,0.00010085105895996094,0.0,202240,209.57070207595825,,1042.9814453125,0.5397915244102478,1763260279.0667992,0.0006751492619514465,1103.0,-0.0023459531366825104
500.0,,,2231,,,202657,209.91423439979553,500.0,,,1763260279.4103315,,,
,0.00017818740161601454,-0.013442346826195717,2235,0.15573352575302124,0.0,203136,210.34343600273132,,0.0001362351031275466,0.5451297760009766,1763260279.839533,0.0013611707836389542,1103.0,0.0017661601305007935
500.0,,,2241,,,203657,210.82721853256226,500.0,,,1763260280.3233156,,,
,0.00017741935153026134,-0.003435368649661541,2248,-0.015126347541809082,0.001953125,204416,211.51708579063416,,0.0008382697706110775,0.5177125930786133,1763260281.0131829,0.0008845580741763115,1103.0,-0.004141997545957565
500.0,,,2250,,,204657,211.6659643650055,500.0,,,1763260281.1620615,,,
,0.00017711213149596006,0.026213090866804123,2253,0.05279475450515747,0.001953125,204928,211.96173310279846,,0.0004748223291244358,0.5724709033966064,1763260281.4578302,0.0012543657794594765,1103.0,0.006544305011630058
104.0,,,2272,,,206761,213.59800100326538,104.0,,,1763260283.094098,,,
500.0,,,2280,,,207415,214.16170406341553,500.0,,,1763260283.6578012,,,
52.0,,,2295,,,208602,215.217542886734,52.0,,,1763260284.71364,,,
219.0,,,2298,,,208821,215.4282238483429,219.0,,,1763260284.924321,,,
500.0,,,2310,,,209994,216.47271704673767,500.0,,,1763260285.9688141,,,
,0.00017396314069628716,0.0030530141666531563,2312,-0.1965402364730835,0.0,210176,216.69988775253296,,0.004663955420255661,0.5479674935340881,1763260286.1959848,0.00036891456693410873,1103.0,-0.004006987437605858
500.0,,,2318,,,210789,217.1829195022583,500.0,,,1763260286.6790166,,,
,0.0001733487006276846,-0.0017811935395002365,2322,-1.8436529636383057,0.0,211200,217.58947324752808,,0.0022567594423890114,0.5634399652481079,1763260287.0855703,0.0004904177039861679,1103.0,-0.005086861550807953
,0.00017327189561910927,0.004380787722766399,2324,0.02782618999481201,0.0,211328,217.7310492992401,,1597.64501953125,0.567762553691864,1763260287.2271464,0.00013848301023244858,1103.0,-0.002996262162923813
,0.000172964675584808,0.012196657247841358,2329,0.020760178565979004,0.0,211840,218.18276739120483,,1026.9735107421875,0.5799843072891235,1763260287.6788645,0.0009543271735310555,1103.0,-0.016346100717782974
,0.00017235023551620543,-0.0013694465160369873,2339,0.00013977289199829102,0.0,212864,219.10076642036438,,461.42828369140625,0.5885857343673706,1763260288.5968635,0.00019362568855285645,1103.0,-0.0025134868919849396
500.0,,,2343,,,213269,219.44057703018188,500.0,,,1763260288.936674,,,
500.0,,,2348,,,213769,219.9171862602234,500.0,,,1763260289.4132833,,,
,0.0001714285754133016,-0.002321838401257992,2354,-0.09730088710784912,0.0,214400,220.46817922592163,,0.004668061621487141,0.5209550857543945,1763260289.9642763,0.0007408251985907555,1104.0,-0.002001047134399414
,0.00017089094035327435,0.008955925703048706,2363,-34.33454132080078,0.0,215296,221.2826566696167,,0.034246914088726044,0.551815390586853,1763260290.7787538,0.00024093687534332275,1104.0,-0.0030489452183246613
500.0,,,2389,,,217953,223.61466717720032,500.0,,,1763260293.1107643,,,
500.0,,,2394,,,218453,224.09223580360413,500.0,,,1763260293.588333,,,
500.0,,,2409,,,219953,225.44896459579468,500.0,,,1763260294.9450617,,,
,0.00016705068992450833,-0.0013652024790644646,2426,0.0026772618293762207,0.0,221696,227.0140037536621,,0.004550586920231581,0.5835703611373901,1763260296.5101008,0.00025256816297769547,1104.0,-0.006659265607595444
,0.00016682027489878237,0.006890386343002319,2430,-1.1920928955078125e-07,0.0,222080,227.38136529922485,,153.00424194335938,0.6236132383346558,1763260296.8774624,0.00019983947277069092,1104.0,-0.0015370789915323257
,0.00016566819977015257,0.00024999864399433136,2449,4.351139068603516e-06,0.0,224000,229.07392048835754,,1551.3648681640625,0.5579354763031006,1763260298.5700176,8.507072925567627e-05,1104.0,0.0025491397827863693
,0.0001646697346586734,-0.010359043255448341,2465,-1.057692527770996,0.0,225664,230.57728004455566,,0.006678486242890358,0.5017926096916199,1763260300.0733771,0.00030256807804107666,1104.0,-0.0020554736256599426
,0.00016305682947859168,0.0007615173235535622,2491,0.1873273253440857,0.0,228352,232.96479868888855,,0.00017081380065064877,0.6121804118156433,1763260302.4608958,0.0001560589298605919,1104.0,0.0024137254804372787
,0.00016298002447001636,-0.00024981703609228134,2493,-3.933906555175781e-06,0.0,228480,233.07590579986572,,1522.305419921875,0.6178341507911682,1763260302.572003,4.918593913316727e-05,1104.0,0.0019029825925827026
,0.00016213516937568784,0.006710103712975979,2506,0.16334426403045654,0.0,229888,234.34627413749695,,0.00013836461585015059,0.5385744571685791,1763260303.8423712,0.0022101858630776405,1104.0,-0.02259213477373123
,0.00016167435387615114,0.005531010217964649,2514,-0.00979912281036377,0.0,230656,235.0179979801178,,0.0044000097550451756,0.5925436615943909,1763260304.514095,0.00020921695977449417,1104.0,-0.001736331731081009
,0.00016159754886757582,0.0019025811925530434,2515,0.02080988883972168,0.0,230784,235.12787055969238,,0.0008329803240485489,0.5548774003982544,1763260304.6239676,0.00041364599019289017,1105.0,-0.006544128060340881
,0.00016129032883327454,-8.22506844997406e-05,2520,-0.013410210609436035,0.0,231296,235.60350513458252,,0.0009461760055273771,0.5572861433029175,1763260305.0996022,2.105720341205597e-05,1104.0,-0.001035548746585846
,0.00016052227874752134,-0.003246346488595009,2533,-7.867813110351562e-06,0.0,232576,236.74484157562256,,0.004728713538497686,0.5770993828773499,1763260306.2409387,6.564706563949585e-05,1105.0,-0.0004160739481449127
,0.00016006144869606942,0.003093481995165348,2540,-0.043701767921447754,0.0,233344,237.4550244808197,,0.00016937917098402977,0.5580297708511353,1763260306.9511216,0.0012105228379368782,1104.0,-0.004952443763613701
,0.00015967742365319282,-0.002092425711452961,2547,8.32676887512207e-05,0.0,233984,238.01190972328186,,1481.0269775390625,0.5797185897827148,1763260307.5080068,0.00041204411536455154,1105.0,0.0014480017125606537
,0.00015821812849026173,0.011206635273993015,2570,-0.00508427619934082,0.0,236416,240.18959879875183,,9.264727850677446e-05,0.5872188210487366,1763260309.685696,0.0014596814289689064,1105.0,-0.004752007313072681
500.0,,,2571,,,236453,240.2033770084381,500.0,,,1763260309.699474,,,
500.0,,,2576,,,236953,240.68194007873535,500.0,,,1763260310.1780372,,,
,0.00015783410344738513,0.0018347175791859627,2577,-5.1021575927734375e-05,0.0,237056,240.78339338302612,,1037.455078125,0.5396695137023926,1763260310.2794905,0.00016025733202695847,1105.0,-0.0034932941198349
,0.00015591397823300213,0.016599971801042557,2608,-0.011193394660949707,0.0,240256,243.6619393825531,,0.0006715590716339648,0.5302830338478088,1763260313.1580365,0.0011191638186573982,1105.0,-0.00367838516831398
500.0,,,2610,,,240453,243.8301818370819,500.0,,,1763260313.326279,,,
500.0,,,2630,,,242453,245.61869621276855,500.0,,,1763260315.1147933,,,
,0.00015422426804434508,0.00045812223106622696,2636,-3.921985626220703e-05,0.0,243072,246.19496417045593,,282.17919921875,0.5595164895057678,1763260315.6910613,6.327126175165176e-05,1105.0,-0.004642494022846222
,0.00015360982797574252,-0.0011444073170423508,2646,8.83340835571289e-05,0.0,244096,247.11194825172424,,0.00553897162899375,0.5686858296394348,1763260316.6080453,0.0006988868117332458,1105.0,-0.004028561990708113
,0.0001535330229671672,-0.016818951815366745,2647,-0.023974299430847168,0.0,244224,247.22192406654358,,0.0007230494520626962,0.6429053544998169,1763260316.7180212,0.0009338734671473503,1105.0,-0.005346272140741348
,0.00015345621795859188,0.00021648872643709183,2648,0.0340462327003479,0.0,244352,247.3321180343628,,0.0002226753713330254,0.5643130540847778,1763260316.8282151,0.0010362165048718452,1105.0,-0.0032335929572582245
,0.00015230414282996207,-0.0023006880655884743,2668,-0.01683664321899414,0.0,246272,249.0679042339325,,0.020517714321613312,0.5574769973754883,1763260318.5640013,0.0007346989586949348,1105.0,-0.002519535832107067
,0.00015207372780423611,-0.005240180529654026,2673,0.010092854499816895,0.0,246656,249.403564453125,,0.05634027719497681,0.5431257486343384,1763260318.8996615,0.0002713920548558235,1105.0,-0.0014377236366271973
,0.00015145928773563355,0.0019510341808199883,2683,-0.023145437240600586,0.0,247680,250.32544946670532,,0.005981215741485357,0.5651819109916687,1763260319.8215466,0.00013683829456567764,1105.0,-0.00400853157043457
,0.0001512288727099076,-0.0008150991052389145,2687,8.89897346496582e-05,0.0,248064,250.6612844467163,,1402.545654296875,0.5747923254966736,1763260320.1573815,9.290874004364014e-06,1105.0,0.0004723239690065384
,0.00015107526269275695,-0.003865445964038372,2689,-0.09822642803192139,0.001953125,248320,250.88125872612,,0.0006855371175333858,0.5636162757873535,1763260320.3773558,0.0010019345209002495,1105.0,-0.013723010197281837
,0.0001509216526756063,0.0029237866401672363,2692,4.965066909790039e-05,0.0,248576,251.13964104652405,,1644.181396484375,0.650206983089447,1763260320.6357381,9.449385106563568e-05,1105.0,-0.006282128393650055
,0.0001484639069531113,0.01041391957551241,2732,0.19703102111816406,0.0,252672,254.78466296195984,,0.0005578426062129438,0.5475026369094849,1763260324.28076,0.0013699689880013466,1105.0,-0.002279350534081459
,0.00014723502681590617,0.0011351825669407845,2752,-0.03904616832733154,0.0,254720,256.62330198287964,,0.00017667187785264105,0.5519238710403442,1763260326.119399,0.00022602546960115433,1105.0,-0.0032520676031708717
,0.00014692780678160489,5.395524203777313e-05,2757,0.09006160497665405,0.0,255232,257.06530261039734,,0.00014043574628885835,0.5431010723114014,1763260326.5613997,0.00038960017263889313,1105.0,-0.005066113546490669
,0.00014600614667870104,0.0008528931066393852,2772,-0.21563613414764404,0.0,256768,258.4554681777954,,0.00040226292912848294,0.6038309335708618,1763260327.9515653,0.0003780340775847435,1105.0,0.0017232224345207214
,0.00014539170661009848,0.013982339762151241,2782,0.018413007259368896,0.0,257792,259.3730387687683,,0.00022204240667633712,0.5495796203613281,1763260328.8691359,0.0010075001046061516,1105.0,-0.0055533647537231445
500.0,,,2783,,,257807,259.3800940513611,500.0,,,1763260328.8761911,,,
,0.00014477726654149592,0.0004082014784216881,2793,0.00012451410293579102,0.0,258816,260.26089334487915,,1784.3673095703125,0.5336616039276123,1763260329.7569904,1.6207806766033173e-05,1106.0,-0.00017275474965572357
500.0,,,2824,,,261712,262.8399395942688,500.0,,,1763260332.3360367,,,
,0.00014193548122420907,-0.0006466284394264221,2843,5.0067901611328125e-06,0.0,263552,264.5128798484802,,1757.7784423828125,0.5208761096000671,1763260334.008977,3.9499253034591675e-05,1106.0,8.9302659034729e-05
500.0,,,2857,,,265035,265.8300802707672,500.0,,,1763260335.3261774,,,
500.0,,,2882,,,267535,268.0997714996338,500.0,,,1763260337.5958686,,,
,0.0001390168908983469,0.006820523180067539,2890,-0.24723315238952637,0.0,268416,268.9011507034302,,0.00021395455405581743,0.5845797061920166,1763260338.3972478,0.0007358500733971596,1106.0,-0.0053582824766635895
500.0,,,2911,,,270535,270.7333104610443,500.0,,,1763260340.2294075,,,
,0.0001362519251415506,-0.0027178972959518433,2935,0.21745890378952026,0.0,273024,273.0248782634735,,0.00019195102504454553,0.48755717277526855,1763260342.5209754,7.753819227218628e-05,1106.0,-0.0010662823915481567
,0.00013540707004722208,0.005044304765760899,2949,-0.10230123996734619,0.0,274432,274.2747366428375,,0.00025560069479979575,0.4988482594490051,1763260343.7708337,0.0008045835420489311,1106.0,-0.008852042257785797
500.0,,,2960,,,275535,275.22841572761536,500.0,,,1763260344.7245128,,,
500.0,,,2975,,,277035,276.5808746814728,500.0,,,1763260346.0769718,,,
,0.00013294930977281183,0.001955505460500717,2989,-0.09931290149688721,0.0,278528,277.92774653434753,,0.00026741850888356566,0.4201503396034241,1763260347.4238436,0.00028884224593639374,1106.0,0.0018138177692890167
,0.0001324884797213599,0.0034873895347118378,2997,-0.0013892650604248047,0.0,279296,278.62694096565247,,0.0008256901055574417,0.44644176959991455,1763260348.123038,0.0005129184573888779,1106.0,0.0035912469029426575
,0.00013164362462703139,0.0009269528090953827,3011,0.08786362409591675,0.0,280704,279.87536001205444,,0.003036003326997161,0.5041582584381104,1763260349.371457,3.62936407327652e-05,1106.0,-0.00043742358684539795
,0.00012918586435262114,0.0009534331038594246,3051,0.055042803287506104,0.0,284800,283.55625581741333,,0.000525723968166858,0.4942653179168701,1763260353.052353,0.00022460799664258957,1106.0,-0.00019298307597637177
500.0,,,3053,,,285035,283.70195174217224,500.0,,,1763260353.1980488,,,
,0.0001282642042497173,0.0021257856860756874,3066,0.0241011381149292,0.0,286336,284.95809864997864,,0.0005471305921673775,0.5489771366119385,1763260354.4541957,5.990173667669296e-05,1106.0,-0.0014458149671554565
,0.00012803378922399133,0.002287518233060837,3070,0.1858028769493103,0.0,286720,285.2900083065033,,0.004149874206632376,0.5129659175872803,1763260354.7861054,0.0004974771291017532,1106.0,-0.0035194680094718933
,0.00012726573913823813,0.0021304376423358917,3083,0.08617419004440308,0.0,288000,286.43216013908386,,909.594482421875,0.5132137537002563,1763260355.9282572,9.329617023468018e-05,1107.0,-0.0021544620394706726
,0.0001263440790353343,0.004289914853870869,3098,-0.00013947486877441406,0.0,289536,287.82371401786804,,0.003636762499809265,0.49877816438674927,1763260357.319811,0.00011288654059171677,1107.0,-0.0008162558078765869
,0.00012603687355294824,-0.0029675690457224846,3103,-0.19164562225341797,0.0,290048,288.26396322250366,,0.0035197504330426455,0.5680250525474548,1763260357.7600603,0.00032418686896562576,1107.0,-0.005926612764596939
,0.00012457757839001715,-0.0002003563567996025,3127,-8.165836334228516e-05,0.0,292480,290.4346601963043,,1308.510009765625,0.5410088300704956,1763260359.9307573,2.8722919523715973e-05,1107.0,-0.0021813437342643738
,0.0001244239683728665,-0.0085173724219203,3129,-1862.412353515625,0.0,292736,290.65529799461365,,1.0821946859359741,0.4877279996871948,1763260360.151395,0.00021103862673044205,1107.0,-0.005418706685304642
,0.00012373272329568863,0.006616966798901558,3141,0.04357767105102539,0.0,293888,291.686635017395,,1028.4525146484375,0.5029138922691345,1763260361.182732,0.0006294045597314835,1107.0,-0.005913574248552322
,0.000123579113278538,0.004508317448198795,3143,-2.0035393238067627,0.001953125,294144,291.94117879867554,,0.0025061785709112883,0.5426239371299744,1763260361.437276,0.000535859726369381,1107.0,-0.001790326088666916
,0.00012342550326138735,-0.0008702222257852554,3146,-7.832050323486328e-05,0.0,294400,292.1632339954376,,1018.5909423828125,0.5209159255027771,1763260361.659331,0.00011160038411617279,1107.0,0.0017175227403640747
,0.00012196620809845626,0.0027473224326968193,3170,0.09222477674484253,0.0,296832,294.3294768333435,,0.0034965146332979202,0.5622295141220093,1763260363.825574,2.2416003048419952e-05,1107.0,0.00012838095426559448
500.0,,,3183,,,298153,295.48879384994507,500.0,,,1763260364.984891,,,
500.0,,,3188,,,298653,295.95161724090576,500.0,,,1763260365.4477143,,,
500.0,,,3217,,,301653,298.5958812236786,500.0,,,1763260368.0919783,,,
,0.00011866359272971749,0.006384553387761116,3224,0.4305170774459839,0.0,302336,299.2669916152954,,0.003807822475209832,0.46478861570358276,1763260368.7630887,0.0003569386899471283,1107.0,-0.0016876091249287128
500.0,,,3247,,,304653,301.33332991600037,500.0,,,1763260370.829427,,,
,0.00011705069482559338,0.011394282802939415,3250,-0.041185736656188965,0.0,305024,301.6582918167114,,0.0006564812501892447,0.5336954593658447,1763260371.154389,0.000692831352353096,1107.0,-0.009059693664312363
500.0,,,3252,,,305153,301.7673647403717,500.0,,,1763260371.2634618,,,
,0.0001167434747912921,0.001361774280667305,3255,-0.6708660125732422,0.0,305536,302.0975387096405,,0.0001149325180449523,0.5701830387115479,1763260371.5936358,9.372271597385406e-05,1107.0,-0.001800093799829483
,0.00011651305976556614,0.003227422945201397,3259,0.17774420976638794,0.0,305920,302.46480202674866,,0.0004748546052724123,0.5908438563346863,1763260371.960899,0.00025288108736276627,1107.0,-0.00804540328681469
,0.00011574500967981294,-0.0030015427619218826,3272,4.118680953979492e-05,0.0,307200,303.60458064079285,,1483.507568359375,0.586846649646759,1763260373.1006777,0.0003780033439397812,1107.0,0.00456605851650238
,0.00011551459465408698,-0.005592372268438339,3275,-0.43180251121520996,0.0,307584,303.9325280189514,,0.0002753638837020844,0.5592501759529114,1763260373.428625,0.00029094330966472626,1107.0,0.0016137436032295227
500.0,,,3276,,,307653,303.9579870700836,500.0,,,1763260373.4540842,,,
500.0,,,3296,,,309653,305.7706069946289,500.0,,,1763260375.266704,,,
,0.00011405529949115589,-0.001823429949581623,3299,-0.048287391662597656,0.0,310016,306.09384846687317,,0.0005589400534518063,0.5126401782035828,1763260375.5899456,0.00016850698739290237,1107.0,-0.007291242480278015
,0.00011167434422532097,-0.0030116047710180283,3338,-0.021307706832885742,0.0,313984,309.6591122150421,,0.0005751491407863796,0.5523514151573181,1763260379.1552093,0.0006853193044662476,1107.0,-0.013523317873477936
,0.00011090630141552538,-0.003245290368795395,3351,0.0006415843963623047,0.0,315264,310.79753732681274,,531.4053344726562,0.5757808685302734,1763260380.2936344,0.0001866128295660019,1108.0,0.0015112757682800293
,0.00011052227637264878,0.0009748684242367744,3357,-0.6388133764266968,0.0,315904,311.3470449447632,,0.0023940913379192352,0.503305196762085,1763260380.843142,0.00037176813930273056,1108.0,-0.00261613167822361
,0.00011036866635549814,-0.0015577012673020363,3360,-0.00012040138244628906,0.0,316160,311.5987846851349,,1643.40234375,0.5676863789558411,1763260381.0948818,5.5604614317417145e-05,1108.0,-0.0005787145346403122
,0.00010798771108966321,0.0013621831312775612,3398,-1.0857276916503906,0.0,320128,315.11229157447815,,0.00011755644663935527,0.5026121139526367,1763260384.6083887,8.926074951887131e-05,1108.0,-0.0008070487529039383
,0.00010783410107251257,-0.0012254249304533005,3401,-0.003050684928894043,0.0,320384,315.3345968723297,,0.002867508213967085,0.5814763307571411,1763260384.830694,7.7858567237854e-06,1108.0,0.0005409587174654007
,0.00010752688103821129,-0.00227937288582325,3406,-0.02615666389465332,0.0,320896,315.8116126060486,,0.0023555296938866377,0.5497795343399048,1763260385.3077097,6.815604865550995e-05,1108.0,-0.0017155781388282776
,0.00010745007602963597,-0.00022600870579481125,3407,0.15157604217529297,0.0,321024,315.92015743255615,,0.0004079641366843134,0.5380414724349976,1763260385.4162545,9.889248758554459e-05,1108.0,0.00013786554336547852
,0.00010675883095245808,-0.00027826614677906036,3419,-9.97781753540039e-05,0.0,322176,316.9512917995453,,1704.3779296875,0.4903290867805481,1763260386.447389,3.940612077713013e-05,1108.0,6.221234798431396e-05
