_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
1895,177.12830018997192,164352,1763260246.6682482,2.2351741790771484e-06,-0.0004432201385498047,-5.260668694972992e-05,0.0,-0.0002199113368988037,0.35291576385498047,0.00020145929011050612,1089.0,1022.456298828125,,
1903,177.9356095790863,165248,1763260247.4755576,0.002494821324944496,-1.5528411865234375,0.004291314631700516,0.001953125,-0.000284828245639801,0.37655216455459595,0.00020092165505047888,1089.0,0.0004582074470818043,,
1906,178.15960717201233,165504,1763260247.6995552,0.0002696411684155464,-0.48938238620758057,0.000407257117331028,0.0,-0.0028988271951675415,0.3873220980167389,0.00020076804503332824,1089.0,0.005476497113704681,,
1918,179.22899174690247,166756,1763260248.7689397,,,,,,,,,,500.0,500.0
1920,179.4485502243042,166912,1763260248.9884982,5.7670287787914276e-05,0.5437507033348083,-0.0006109690293669701,0.0,0.0024999938905239105,0.26493972539901733,0.0001999231899389997,1089.0,0.008926366455852985,,
1945,181.75512075424194,169472,1763260251.2950687,0.00024437904357910156,-0.059319376945495605,0.0007784552872180939,0.0,-0.001248098909854889,0.39646050333976746,0.0001983870897674933,1089.0,0.011266943998634815,,
1959,183.01720476150513,170880,1763260252.5571527,8.249003440141678e-05,0.0006053447723388672,-0.00036469195038080215,0.0,-0.0020939260721206665,0.316305011510849,0.00019754224922508,1089.0,0.011648167856037617,,
1973,184.27458381652832,172288,1763260253.8145318,0.00042494386434555054,-0.00039267539978027344,0.00221879780292511,0.0,-0.0001458004117012024,0.3774073123931885,0.0001966973941307515,1090.0,1181.1868896484375,,
1985,185.42680668830872,173568,1763260254.9667547,0.00332802627235651,-0.05252110958099365,-0.011220543645322323,0.01953125,-0.016868412494659424,0.36961570382118225,0.0001959293440449983,1090.0,0.001810372108593583,,
1991,186.0191626548767,174208,1763260255.5591106,0.00014885887503623962,0.046071767807006836,0.002641690894961357,0.0,-0.00045094266533851624,0.36621367931365967,0.0001955453190021217,1090.0,0.0002707960084080696,,
2002,186.95652627944946,175256,1763260256.4964743,,,,,,,,,,500.0,500.0
2007,187.3989109992981,175756,1763260256.938859,,,,,,,,,,500.0,500.0
2016,188.3230860233307,176768,1763260257.863034,0.0005827266722917557,-0.00013124942779541016,-0.0027209315448999405,0.0,0.00431457906961441,0.3221771717071533,0.00019400921883061528,1090.0,2117.349609375,,
2019,188.65603685379028,177152,1763260258.1959848,0.000627550296485424,0.398959219455719,-0.0002499883994460106,0.0,-0.0029708798974752426,0.3187929391860962,0.00019377880380488932,1090.0,0.00028469302924349904,,
2024,189.13529133796692,177664,1763260258.6752393,0.00032114237546920776,-1.381047248840332,0.004506302997469902,0.0,0.002731889486312866,0.37056612968444824,0.00019347158377058804,1090.0,0.00044943421380594373,,
2027,189.35707139968872,177920,1763260258.8970194,0.0027084900066256523,0.39268404245376587,-0.0006294865161180496,0.0,-0.016306042671203613,0.3295708894729614,0.0001933179737534374,1090.0,0.007290000561624765,,
2029,189.57883501052856,178176,1763260259.118783,0.00021838117390871048,0.5611389875411987,0.0025139441713690758,0.0,-0.004772034008055925,0.305006206035614,0.00019316436373628676,1090.0,0.0003705468843691051,,
2034,190.05868196487427,178688,1763260259.59863,8.060410618782043e-05,-1.2759511470794678,-0.00048229657113552094,0.0,0.0019243359565734863,0.321138858795166,0.00019285714370198548,1090.0,0.0007839829195290804,,
2045,191.0026924610138,179756,1763260260.5426404,,,,,,,,,,500.0,500.0
2051,191.54533529281616,180352,1763260261.0852833,0.0001118537038564682,0.000425875186920166,-0.0007353927940130234,0.0,-0.001773245632648468,0.37776118516921997,0.00019185867859050632,1090.0,970.2431640625,,
2052,191.65392470359802,180480,1763260261.1938727,8.299015462398529e-05,-0.014627814292907715,-0.002558557316660881,0.0,0.00022703036665916443,0.34481680393218994,0.000191781873581931,1091.0,0.010978068225085735,,
2070,193.28164410591125,182272,1763260262.821592,0.0003779148682951927,8.285045623779297e-05,0.0001953737810254097,0.0,0.004459735006093979,0.37956222891807556,0.0001907066034618765,1091.0,1822.954345703125,,
2076,193.83706307411194,182912,1763260263.377011,0.00032951682806015015,0.1807575225830078,-0.004660546779632568,0.0,0.0008237510919570923,0.406011700630188,0.0001903225784189999,1091.0,0.009090610779821873,,
2093,195.46318554878235,184704,1763260265.0031335,0.0014378204941749573,0.0488925576210022,0.01057584211230278,0.0,-0.008214514702558517,0.3609478771686554,0.00018924730829894543,1091.0,0.001587659353390336,,
2094,195.4824502468109,184756,1763260265.0223982,,,,,,,,,,500.0,500.0
2117,197.64572048187256,187136,1763260267.1856685,0.001733219251036644,-0.14882171154022217,-0.003818996250629425,0.0,-0.007724873721599579,0.3166368305683136,0.00018778801313601434,1091.0,0.0007783522014506161,,
2141,199.86981105804443,189568,1763260269.409759,6.140116602182388e-05,0.17778116464614868,0.0004886286333203316,0.0,-0.0023669973015785217,0.2542743384838104,0.00018632871797308326,1091.0,0.0008383056847378612,,
2146,200.31766152381897,190080,1763260269.8576095,7.935427129268646e-05,-0.0873563289642334,0.001709001138806343,0.0,0.004302136600017548,0.250408411026001,0.0001860215124906972,1091.0,0.0012950192904099822,,
2147,200.4611623287201,190208,1763260270.0011103,0.0005834074690937996,-0.1205296516418457,-0.0028167078271508217,0.0,-0.004684813320636749,0.25659164786338806,0.00018594470748212188,1091.0,0.0003214744501747191,,
2148,200.4781563282013,190256,1763260270.0181043,,,,,,,,,,500.0,500.0
2155,201.12883830070496,190976,1763260270.6687863,0.0003055501729249954,0.11097019910812378,0.006018850952386856,0.0,-0.0034762024879455566,0.26610732078552246,0.00018548387743066996,1091.0,0.009186175651848316,,
2172,202.75273394584656,192768,1763260272.292682,0.00022864807397127151,0.00017076730728149414,-0.0009209839627146721,0.0,-0.0014007091522216797,0.3249381184577942,0.00018440860731061548,1092.0,1684.21875,,
2185,204.0081377029419,194176,1763260273.5480857,0.0036185728386044502,-0.3996706008911133,3.6197714507579803e-05,0.009765625,-0.019451512023806572,0.2637035548686981,0.00018356375221628696,1092.0,0.000664758263155818,,
2192,204.60157823562622,194816,1763260274.1415262,0.00030180905014276505,-0.000548243522644043,0.00375231821089983,0.0,-0.0015849992632865906,0.2978289723396301,0.00018317972717341036,1092.0,1170.5947265625,,
2198,205.1623432636261,195456,1763260274.7022913,0.00047922972589731216,-0.47204864025115967,-0.010228016413748264,0.0,-0.009657936170697212,0.26323577761650085,0.00018279570213053375,1092.0,0.013157994486391544,,
2199,205.27344012260437,195584,1763260274.813388,1.4050863683223724e-05,0.05089086294174194,0.0003258427605032921,0.0,0.0005771107971668243,0.22727751731872559,0.00018271889712195843,1092.0,0.0015159561298787594,,
2211,206.31772923469543,196756,1763260275.8576772,,,,,,,,,,500.0,500.0
2214,206.67130398750305,197120,1763260276.211252,0.0016345269978046417,0.23264950513839722,0.016076387837529182,0.0,-0.017586201429367065,0.25579750537872314,0.0001817972370190546,1092.0,0.0011609426001086831,,
2220,207.16493129730225,197756,1763260276.7048793,,,,,,,,,,500.0,500.0
2223,207.45652842521667,198016,1763260276.9964764,0.00028577540069818497,-0.1441648006439209,-0.0004698028787970543,0.0,0.005174493417143822,0.2553137242794037,0.00018125960195902735,1092.0,0.0015164383221417665,,
2225,207.60662031173706,198256,1763260277.1465683,,,,,,,,,,500.0,500.0
2226,207.7094430923462,198272,1763260277.249391,0.0005937730893492699,-0.0002676248550415039,-0.008674141950905323,0.0,0.00012229382991790771,0.35119864344596863,0.0001811059919418767,1092.0,1617.8231201171875,,
2227,207.82704138755798,198400,1763260277.3669894,1.533888280391693e-05,-0.5362733602523804,-0.0004593934863805771,0.0,0.00023768842220306396,0.2681708335876465,0.0001810291869333014,1092.0,0.012411977164447308,,
2231,208.1611065864563,198784,1763260277.7010546,0.0004167342558503151,-0.00020051002502441406,0.007203933782875538,0.0,-0.008423671126365662,0.2979833483695984,0.00018079877190757543,1092.0,1541.4044189453125,,
2235,208.5239667892456,199256,1763260278.0639148,,,,,,,,,,500.0,500.0
2241,209.09047102928162,199808,1763260278.630419,0.0002034241333603859,0.0001366734504699707,-0.0036540618166327477,0.0,-0.00031186267733573914,0.23841451108455658,0.00018018433183897287,1092.0,1714.1357421875,,
2248,209.7844090461731,200576,1763260279.324357,0.0006630793213844299,0.06771892309188843,-0.0035983361303806305,0.0,-0.002651207149028778,0.3272334337234497,0.00017972350178752095,1092.0,0.0017314581200480461,,
2250,209.9184136390686,200756,1763260279.4583616,,,,,,,,,,500.0,500.0
2253,210.23385548591614,201088,1763260279.7738035,0.0011607557535171509,0.010957002639770508,0.012199491262435913,0.0,-0.010707758367061615,0.3600960373878479,0.00017941628175321966,1092.0,0.0016885941149666905,,
2272,211.97013473510742,203008,1763260281.5100827,9.83336940407753e-05,-0.06348240375518799,-0.00032892171293497086,0.0,0.0007992759346961975,0.33582568168640137,0.00017826420662458986,1092.0,0.001941018272191286,,
2280,212.63967037200928,203776,1763260282.1796184,0.0001373719424009323,9.21487808227539e-05,-0.00014575012028217316,0.001953125,6.413459777832031e-05,0.3109884560108185,0.00017780337657313794,1093.0,1496.449462890625,,
2295,214.04317569732666,205312,1763260283.5831237,0.00012282375246286392,4.190206527709961e-05,0.003628634847700596,0.0,-0.00333242304623127,0.28477299213409424,0.0001768817164702341,1093.0,1539.041259765625,,
2298,214.37610459327698,205696,1763260283.9160526,1.3828277587890625e-05,-0.10957777500152588,0.00034348852932453156,0.0,0.00026710331439971924,0.3281456232070923,0.00017665130144450814,1093.0,0.0004809203092008829,,
2310,215.4100546836853,206848,1763260284.9500027,0.00039697345346212387,0.00018531084060668945,-0.0038279881700873375,0.0,0.003861665725708008,0.26994532346725464,0.00017596005636733025,1093.0,810.8345336914062,,
2312,215.63041400909424,207104,1763260285.170362,0.0007690098136663437,0.33622121810913086,-0.0052759479731321335,0.0,-0.004439062438905239,0.2730439603328705,0.0001758064463501796,1093.0,0.0010352160315960646,,
2318,216.2177517414093,207744,1763260285.7576997,0.002260882407426834,-0.028623461723327637,-0.014875829219818115,0.00390625,0.00025074928998947144,0.3112878203392029,0.000175422421307303,1093.0,0.00043424160685390234,,
2322,216.55166745185852,208128,1763260286.0916154,0.0021372437477111816,-0.02171337604522705,0.006033621728420258,0.001953125,-0.0011172816157341003,0.31601616740226746,0.00017519200628157705,1093.0,0.001469918992370367,,
2324,216.7744698524475,208384,1763260286.3144178,0.00016201194375753403,-0.4630013704299927,-0.0012639621272683144,0.0,-0.0012800563126802444,0.2704989016056061,0.0001750383962644264,1093.0,0.009714920073747635,,
2329,217.25031352043152,208896,1763260286.7902615,0.00026350654661655426,0.14488744735717773,0.0011527817696332932,0.0,-0.0032752323895692825,0.2680331766605377,0.00017473117623012513,1093.0,0.006600105669349432,,
2339,218.1706736087799,209920,1763260287.7106216,0.0005006175488233566,-0.010936617851257324,0.00480223260819912,0.0,-0.010567516088485718,0.2975841164588928,0.0001741167507134378,1093.0,0.00908195972442627,,
2343,218.5076243877411,210304,1763260288.0475724,0.0003759628161787987,3.224611282348633e-05,0.0022061271592974663,0.0,0.0017345845699310303,0.27970239520072937,0.00017388633568771183,1093.0,1787.1151123046875,,
2348,218.9516372680664,210816,1763260288.4915853,0.0003254758194088936,-0.00016498565673828125,0.0018049171194434166,0.0,-0.0027775168418884277,0.24165324866771698,0.00017357911565341055,1093.0,1284.9129638671875,,
2354,219.5400195121765,211456,1763260289.0799675,9.522028267383575e-05,0.02328324317932129,0.0011461656540632248,0.0,0.0008475296199321747,0.23835930228233337,0.00017319509061053395,1093.0,0.010561862960457802,,
2363,220.35833764076233,212352,1763260289.8982856,0.00025834422558546066,0.00016492605209350586,0.0025785649195313454,0.0,-0.004077054560184479,0.2901015281677246,0.0001726574555505067,1093.0,637.8406982421875,,
2389,222.77138996124268,215040,1763260292.311338,0.0011945832520723343,-0.03910267353057861,0.00516936369240284,0.0,0.004979114979505539,0.4367188811302185,0.00017104455037042499,1094.0,0.0008930052863433957,,
2394,223.2266263961792,215552,1763260292.7665744,0.0001517869532108307,-0.09096181392669678,-0.0023345928639173508,0.0,0.0027926769107580185,0.416402131319046,0.0001707373303361237,1094.0,0.0012888594064861536,,
2426,226.11577820777893,218756,1763260295.6557262,,,,,,,,,,500.0,500.0
2430,226.52055072784424,219256,1763260296.0604987,,,,,,,,,,500.0,500.0
2449,228.2972469329834,221184,1763260297.837195,0.0036473972722887993,-0.1539250612258911,0.01125400047749281,0.01171875,0.0032197460532188416,0.5428916215896606,0.00016735790995880961,1094.0,0.00048473215429112315,,
2465,229.71290111541748,222756,1763260299.252849,,,,,,,,,,500.0,500.0
2491,232.21943187713623,225536,1763260301.7593799,0.0015153773128986359,0.09587258100509644,-0.0009790565818548203,0.0,-0.00296962633728981,0.4783080816268921,0.00016474653966724873,1094.0,0.002003987319767475,,
2493,232.36295795440674,225756,1763260301.902906,,,,,,,,,,500.0,500.0
2506,233.58744859695435,227072,1763260303.1273966,0.0011505894362926483,0.001918494701385498,-0.006659265607595444,0.001953125,-0.007095217704772949,0.3935203552246094,0.00016382487956434488,1095.0,0.0015257761115208268,,
2514,234.2873411178589,227840,1763260303.827289,0.0006345557048916817,-8.225440979003906e-05,0.004037776030600071,0.0,-0.0030373409390449524,0.44574153423309326,0.00016336404951289296,1095.0,924.8585205078125,,
2515,234.39979481697083,227968,1763260303.9397428,0.00033616647124290466,-0.05678987503051758,-0.0017461422830820084,0.0,-0.0011905170977115631,0.4562046229839325,0.00016328724450431764,1095.0,0.008182894438505173,,
2520,234.87526941299438,228480,1763260304.4152174,0.0018288102000951767,-0.03007805347442627,-0.01589205302298069,0.0,-0.01006988063454628,0.523696780204773,0.00016298002447001636,1095.0,0.0077742403373122215,,
2533,236.02123093605042,229760,1763260305.561179,0.0009102988988161087,-1.3828277587890625e-05,0.01497570239007473,0.00390625,-0.004280273802578449,0.5490062832832336,0.00016221197438426316,1095.0,1729.7685546875,,
2540,236.70351433753967,230528,1763260306.2434623,0.0011786967515945435,-0.00910186767578125,-0.0014786776155233383,0.001953125,-0.013981781899929047,0.48023757338523865,0.00016175115888472646,1095.0,0.002225251868367195,,
2547,237.32344460487366,231256,1763260306.8633926,,,,,,,,,,500.0,500.0
2570,239.4805727005005,233600,1763260309.0205207,4.143267869949341e-05,-0.0758136510848999,-0.0002408847212791443,0.0,0.002452051267027855,0.4625701904296875,0.00015990783867891878,1095.0,0.002099704695865512,,
2571,239.59111166000366,233728,1763260309.1310596,0.006272731348872185,0.10612696409225464,0.01912415400147438,0.025390625,-0.003779090940952301,0.49257534742355347,0.00015983103367034346,1095.0,0.0008678383892402053,,
2576,240.07282328605652,234240,1763260309.6127713,0.0003412961959838867,0.017452239990234375,-0.002833273261785507,0.0,0.006475478410720825,0.5344475507736206,0.00015952381363604218,1095.0,0.0009673850145190954,,
2577,240.08064150810242,234256,1763260309.6205895,,,,,,,,,,500.0,500.0
2608,242.92404794692993,237440,1763260312.463996,0.0033324873074889183,-0.09562313556671143,0.02233080565929413,0.001953125,-0.015531232580542564,0.4351082444190979,0.00015760368842165917,1095.0,0.013667698949575424,,
2610,243.17852807044983,237696,1763260312.718476,0.00410270132124424,-0.14174771308898926,0.0064507145434618,0.001953125,0.003153599798679352,0.40072131156921387,0.00015745007840450853,1095.0,0.0008061607950367033,,
2630,244.98690342903137,239744,1763260314.5268514,0.0008244365453720093,-0.16119718551635742,0.009301474317908287,0.0,0.005792350508272648,0.3796510398387909,0.0001562211982673034,1095.0,0.0007581603713333607,,
2636,245.57978057861328,240384,1763260315.1197286,0.0018082205206155777,-0.33429133892059326,-0.02395750768482685,0.0,-0.0060302577912807465,0.40879905223846436,0.0001558371732244268,1095.0,0.01472773402929306,,
2646,246.5018458366394,241408,1763260316.0417938,0.0037172045558691025,-0.26443302631378174,0.03591511771082878,0.00390625,-0.02114075981080532,0.41979509592056274,0.00015522273315582424,1095.0,0.011590326204895973,,
2647,246.61347603797913,241536,1763260316.153424,0.004038698971271515,-0.6040387153625488,-0.035537540912628174,0.01171875,-0.018602535128593445,0.41430896520614624,0.00015514592814724892,1095.0,0.0020570210181176662,,
2648,246.72282242774963,241664,1763260316.2627704,0.0034433212131261826,-0.13805603981018066,0.011692175641655922,0.0,-0.004933968186378479,0.3620356321334839,0.0001550691231386736,1096.0,0.000584164634346962,,
2668,248.60918259620667,243712,1763260318.1491306,2.0407140254974365e-05,0.05329102277755737,-0.0013667289167642593,0.0,0.0006695017218589783,0.34063631296157837,0.00015384024300146848,1095.0,0.000448136794148013,,
2673,249.05813431739807,244224,1763260318.5980823,0.0004549287259578705,-0.2379223108291626,0.0010568778961896896,0.0,-0.0013301968574523926,0.4074680209159851,0.0001535330229671672,1096.0,0.00042309053242206573,,
2683,249.97954273223877,245248,1763260319.5194907,0.00141926109790802,-0.012545943260192871,-0.010201247408986092,0.0,0.00764386635273695,0.4143909215927124,0.00015291858289856464,1096.0,0.000631019298452884,,
2687,250.31675696372986,245632,1763260319.856705,0.00037319958209991455,-9.000301361083984e-05,0.0052062757313251495,0.0,-0.001047065481543541,0.35453224182128906,0.00015268816787283868,1096.0,0.0010213935747742653,,
2689,250.46515941619873,245760,1763260320.0051074,0.00038490723818540573,0.00017213821411132812,-0.0011184075847268105,0.0,-0.001333910971879959,0.41259050369262695,0.00015261136286426336,1096.0,1679.6011962890625,,
2692,250.79686522483826,246144,1763260320.3368132,0.006253046914935112,-0.04992115497589111,-0.0038904286921024323,0.013671875,-0.004626624286174774,0.4064942002296448,0.0001523809478385374,1096.0,0.000677421223372221,,
2732,254.46003365516663,250240,1763260323.9999816,0.002690383233129978,-0.005920886993408203,-0.006937199272215366,0.0,-0.021462857723236084,0.44952309131622314,0.00014992320211604238,1096.0,0.0007400134345516562,,
2752,256.2293632030487,252256,1763260325.7693112,,,,,,,,,,500.0,500.0
2757,256.70442509651184,252756,1763260326.244373,,,,,,,,,,500.0,500.0
2772,258.0631318092346,254256,1763260327.6030798,,,,,,,,,,500.0,500.0
2782,258.9775996208191,255256,1763260328.5175476,,,,,,,,,,500.0,500.0
2783,259.08164525032043,255360,1763260328.6215932,0.0005870489403605461,-4.673004150390625e-05,0.0060461340472102165,0.0,-0.002533450722694397,0.4380856156349182,0.00014685100177302957,1096.0,927.4182739257812,,
2793,260.11217498779297,256512,1763260329.652123,0.0013694381341338158,-0.006730437278747559,0.0031983153894543648,0.001953125,0.004663888365030289,0.45275360345840454,0.00014615975669585168,1096.0,0.0022843685001134872,,
2824,262.99485182762146,259712,1763260332.5347998,0.0030504558235406876,-0.03569924831390381,0.01161598414182663,0.001953125,-0.021664604544639587,0.5760239362716675,0.00014423963148146868,1096.0,0.0005962701980024576,,
2843,264.58889389038086,261504,1763260334.1288419,0.0020644236356019974,-1.37974214553833,0.0023036450147628784,0.01171875,-0.014143183827400208,0.29279085993766785,0.0001431643613614142,1097.0,0.009309779852628708,,
2857,265.55785608291626,262644,1763260335.097804,,,,,,,,,,96.0,96.0
2882,266.60234332084656,263694,1763260336.1422913,,,,,,,,,,38.0,38.0
2890,266.951051235199,264085,1763260336.4909992,,,,,,,,,,58.0,58.0
2911,268.614542722702,265856,1763260338.1544907,0.0017043622210621834,-1.4923310279846191,-0.021287448704242706,0.001953125,-0.015054434537887573,0.46253347396850586,0.0001405529910698533,1096.0,0.917415976524353,,
2935,270.80532026290894,268288,1763260340.3452682,0.001180790364742279,-0.20050156116485596,0.014909004792571068,0.0,0.0025408118963241577,0.49236100912094116,0.00013909369590692222,1096.0,0.0361495167016983,,
2949,272.0702636241913,269696,1763260341.6102116,0.0009695226326584816,-0.2950402498245239,-0.012603837065398693,0.0,0.0008727982640266418,0.5218061804771423,0.0001382488408125937,1097.0,0.0055869570933282375,,
2960,273.11120891571045,270848,1763260342.651157,0.005889821797609329,-2.131725549697876,0.03570006787776947,0.01171875,-0.0006504841148853302,0.5011552572250366,0.00013755761028733104,1097.0,0.0015761213144287467,,
2975,274.4419176578522,272364,1763260343.9818656,,,,,,,,,,500.0,500.0
2989,275.7756578922272,273792,1763260345.3156059,0.00035847723484039307,-1.4544715881347656,-0.003989331424236298,0.0,-0.006103090941905975,0.4408248960971832,0.00013579109509009868,1097.0,0.0004818503512069583,,
2997,276.48059606552124,274560,1763260346.020544,9.903963655233383e-05,-0.12302923202514648,0.0007342668250203133,0.0,0.0004282332956790924,0.4805311858654022,0.00013533026503864676,1097.0,0.011343356221914291,,
3011,277.74122858047485,275968,1763260347.2811766,0.000682612881064415,-0.0008037090301513672,-0.0014352183789014816,0.0,-0.0015614815056324005,0.4259859025478363,0.00013448540994431823,1097.0,464.76019287109375,,
3051,281.51454067230225,280192,1763260351.0544887,0.0003096349537372589,-0.11182105541229248,-0.0026875529438257217,0.0,-0.007896766066551208,0.42787885665893555,0.00013195084466133267,1097.0,0.0011194568360224366,,
3053,281.6728162765503,280364,1763260351.2127643,,,,,,,,,,500.0,500.0
3066,282.91155648231506,281728,1763260352.4515045,0.000131865032017231,-0.7832317352294922,-0.003749527968466282,0.0,-0.0006974786520004272,0.4327894151210785,0.00013102918455842882,1097.0,0.002681917743757367,,
3070,283.243928194046,282112,1763260352.7838762,0.0006977226585149765,0.1132236123085022,-0.0033810045570135117,0.0,-0.001396283507347107,0.48379892110824585,0.00013079876953270286,1097.0,0.004425656050443649,,
3083,284.3877377510071,283392,1763260353.9276857,4.3082982301712036e-05,-0.0008500814437866211,-0.0015657488256692886,0.0,-0.0002711750566959381,0.4291512966156006,0.00013003071944694966,1097.0,1498.6871337890625,,
3098,285.7914249897003,284928,1763260355.331373,5.516223609447479e-06,0.00012505054473876953,0.0013953009620308876,0.0,-0.0007437840104103088,0.4928434193134308,0.00012910905934404582,1097.0,1579.3492431640625,,
3103,286.23614835739136,285440,1763260355.7760963,0.0006107203662395477,-0.0004349946975708008,0.009856978431344032,0.0,0.003632333129644394,0.5020095705986023,0.00012880183930974454,1097.0,1508.07568359375,,
3127,288.41295766830444,287872,1763260357.9529057,0.0007980763912200928,-0.0006434917449951172,-0.017085643485188484,0.0,0.005531417205929756,0.4050675928592682,0.00012734254414681345,1097.0,1416.5325927734375,,
3129,288.63296842575073,288128,1763260358.1729164,0.0014050910249352455,-0.35227322578430176,-0.006410746835172176,0.001953125,-0.006688516587018967,0.42991650104522705,0.0001271889341296628,1098.0,0.0022973772138357162,,
3141,289.6966407299042,289364,1763260359.2365887,,,,,,,,,,500.0,500.0
3143,289.9012792110443,289536,1763260359.4412272,0.0008496129885315895,-0.11465823650360107,0.00805241335183382,0.0,-0.014405779540538788,0.4588252902030945,0.0001263440790353343,1098.0,0.005229444243013859,,
3146,290.1741750240326,289864,1763260359.714123,,,,,,,,,,500.0,500.0
3170,292.4403760433197,292352,1763260361.980324,0.00036039017140865326,0.1946796178817749,-0.0013781152665615082,0.0,-0.005380365997552872,0.42982494831085205,0.00012465438339859247,1098.0,0.0005781526560895145,,
3183,293.6920819282532,293760,1763260363.23203,0.0007007140666246414,0.018149077892303467,0.00190829299390316,0.0,-0.0010313987731933594,0.4111443758010864,0.00012380952830426395,1098.0,0.00014615009422414005,,
3188,294.19362235069275,294272,1763260363.7335703,0.0015391642227768898,-2.393651008605957,0.0009139524772763252,0.0,0.007078500464558601,0.36923113465309143,0.00012350230826996267,1098.0,0.0007972079329192638,,
3217,296.8616304397583,297216,1763260366.4015784,0.0014838390052318573,0.3494989275932312,0.013278812170028687,0.0,-0.007761487737298012,0.38179177045822144,0.0001217357930727303,1098.0,0.0010963038075715303,,
3224,297.4596424102783,297864,1763260366.9995904,,,,,,,,,,500.0,500.0
3247,299.63816809654236,300288,1763260369.178116,0.00046089477837085724,-0.20465564727783203,0.005719149485230446,0.0,-0.0035772696137428284,0.36588624119758606,0.00011989247286692262,1098.0,0.00034467814839445055,,
3250,299.86005568504333,300544,1763260369.4000037,0.0009725596755743027,-0.756548285484314,-0.0004457850009202957,0.0,-0.009997863322496414,0.3830125033855438,0.00011973886284977198,1098.0,0.0066320691257715225,,
3252,300.0815155506134,300800,1763260369.6214635,0.004051596857607365,-1.1028704643249512,-0.0012899236753582954,0.00390625,-0.0038124024868011475,0.37351953983306885,0.00011958525283262134,1098.0,0.0011041638208553195,,
3255,300.3067979812622,301056,1763260369.846746,9.600818157196045e-05,0.21862941980361938,-7.193535566329956e-06,0.0,-0.003469526767730713,0.4190616309642792,0.0001194316428154707,1098.0,0.008989345282316208,,
3259,300.67220401763916,301440,1763260370.212152,0.0014581121504306793,-0.0017722845077514648,-0.0041114166378974915,0.0,-0.01283678412437439,0.37827199697494507,0.00011920122778974473,1098.0,1053.9217529296875,,
3272,301.9257724285126,302848,1763260371.4657204,5.968660116195679e-05,-0.06740343570709229,-0.0042463187128305435,0.0,-0.0024818703532218933,0.393396258354187,0.00011835637269541621,1098.0,0.0004658718535210937,,
3275,302.14833426475525,303104,1763260371.6882823,0.0006818491965532303,-0.6291545629501343,0.008474588394165039,0.0,-0.0066294074058532715,0.41614291071891785,0.00011820276267826557,1098.0,0.008076723664999008,,
3276,302.2588267326355,303232,1763260371.7987747,0.0001617223024368286,-0.2685457468032837,0.0027907080948352814,0.0,0.0011607296764850616,0.3250580430030823,0.00011812595766969025,1098.0,0.0017781261121854186,,
3296,304.0993301868439,305280,1763260373.6392782,0.0001416970044374466,-0.22727811336517334,-0.00023093633353710175,0.0,0.003316253423690796,0.4127340316772461,0.00011689708480844274,1098.0,0.0005697008455172181,,
3299,304.32210063934326,305536,1763260373.8620486,0.0003450131043791771,-0.16658830642700195,0.00490292813628912,0.0,-0.003380998969078064,0.37743669748306274,0.0001167434747912921,1098.0,0.005712720565497875,,
3338,307.9851474761963,309632,1763260377.5250955,0.00030995532870292664,0.1994817852973938,0.004338718950748444,0.0,0.002048105001449585,0.3831367492675781,0.00011428571451688185,1098.0,0.0016570973675698042,,
3351,309.12640166282654,310912,1763260378.6663496,0.00038887839764356613,-2.9325485229492188e-05,0.00532288383692503,0.0,-0.0010984614491462708,0.38519230484962463,0.00011351766443112865,1099.0,1427.9417724609375,,
3357,309.6797993183136,311552,1763260379.2197473,0.0006014201790094376,-0.12353241443634033,0.004208710044622421,0.0,-0.00651690736413002,0.34616217017173767,0.00011313363938825205,1099.0,0.00704419007524848,,
3360,309.95381236076355,311864,1763260379.4937603,,,,,,,,,,500.0,500.0
3398,313.47067737579346,315776,1763260383.0106254,0.003059173934161663,-2.1225953102111816,0.01070332806557417,0.0,-0.028234712779521942,0.41715580224990845,0.0001105990813812241,1099.0,0.0011526226298883557,,
3401,313.693195104599,316032,1763260383.233143,6.64982944726944e-05,0.06301581859588623,0.0036660972982645035,0.0,-0.0013342835009098053,0.41232550144195557,0.00011044547136407346,1099.0,0.005369140766561031,,
3406,314.1756353378296,316544,1763260383.7155833,5.3190626204013824e-05,-0.23745906352996826,0.0006284927949309349,0.0,0.0024615488946437836,0.4230005443096161,0.00011013825132977217,1099.0,0.006399726495146751,,
3407,314.28608679771423,316672,1763260383.8260348,0.0017028534784913063,0.5111042857170105,0.004517571069300175,0.0,-0.00689048133790493,0.35595279932022095,0.00011006144632119685,1099.0,0.001034103101119399,,
3419,315.33771872520447,317864,1763260384.8776667,,,,,,,,,,500.0,500.0
3426,315.9891517162323,318592,1763260385.5290997,0.0007305759936571121,-1.4555587768554688,0.00591706857085228,0.0,-0.004608865827322006,0.35701048374176025,0.00010890937119256705,1099.0,0.008058769628405571,,
3428,316.2438793182373,318848,1763260385.7838273,0.00027992669492959976,-0.023679375648498535,0.01438912097364664,0.0,-0.003191806375980377,0.34356504678726196,0.00010875576117541641,1099.0,0.00039359406218864024,,
